code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
2345,智邦,1840.0,2272.078,4228856595.0,28.91,通信網路業,-17.02,42.29,21.7,0.0,1
2347,聯強,88.5,2705.824,241017372.0,12.11,電子通路業,3.23,2.41,2.85,0.23,1
2348,海悅,70.2,171.609,12008828.0,16.75,其他,33.56,0.12,3.84,0.0,1
2349,錸德,10.1,1210.342,12285818.0,,光電業,-17.91,0.12,13.19,0.99,1
2351,順德,251.5,12699.025,3181259669.0,64.32,半導體業,4.18,31.81,8.17,-6.16,1
2352,佳世達,28.3,3647.989,104389245.0,36.75,電腦及週邊設備業,-3.2,1.04,3.32,3.0,1
2353,宏碁,30.9,9020.306,279632088.0,18.39,電腦及週邊設備業,77.31,2.8,3.18,3.56,1
2354,鴻準,64.6,6936.955,446596773.0,27.37,其他電子業,8.58,4.47,2.98,0.93,1
2355,敬鵬,40.4,1165.926,47427022.0,21.26,電子零組件業,10.7,0.47,10.55,0.74,1
2356,英業達,60.5,9229.037,566109736.0,19.52,電腦及週邊設備業,-15.89,5.66,10.58,1.98,1
2357,華碩,928.0,2598.522,2391372023.0,13.57,電腦及週邊設備業,9.02,23.91,8.83,1.19,1
2359,所羅門,125.0,2049.232,259870863.0,18.63,其他電子業,-7.26,2.6,29.23,3.6,1
2360,致茂,2080.0,985.458,2071207415.0,53.06,其他電子業,-7.87,20.71,16.06,0.48,1
2362,藍天,46.25,613.204,28433723.0,7.61,電腦及週邊設備業,5.74,0.28,5.81,1.62,1
2363,矽統,50.3,2106.753,106861605.0,93.15,半導體業,79.43,1.07,7.64,3.38,1
2364,倫飛,64.0,164.571,10580339.0,10.81,電腦及週邊設備業,15.83,0.11,19.29,0.0,1
2365,昆盈,27.1,781.512,21434762.0,49.27,電腦及週邊設備業,6.4,0.21,14.26,2.03,1
2367,燿華,39.55,2130.451,85017373.0,,電子零組件業,6.9,0.85,14.59,0.63,1
2368,金像電,972.0,6666.94,6585750355.0,34.89,電子零組件業,-9.27,65.86,20.32,2.06,1
2369,菱生,28.85,1907.224,55568137.0,,半導體業,5.21,0.56,11.56,2.08,1
2371,大同,28.1,7713.128,216493798.0,,其他,0.09,2.16,5.52,0.53,1
2373,震旦行,52.5,39.389,2069470.0,14.04,其他電子業,-2.54,0.02,2.04,0.38,1
2374,佳能,65.7,1326.411,87741169.0,20.28,光電業,68.86,0.88,7.1,1.52,1
2375,凱美,117.5,1600.067,191644588.0,28.25,電子零組件業,12.37,1.92,15.73,2.55,1
2376,技嘉,343.0,2237.694,769300032.0,12.84,電腦及週邊設備業,-3.35,7.69,8.26,2.04,1
2377,微星,148.0,3410.222,508851812.0,12.84,電腦及週邊設備業,59.65,5.09,6.4,3.72,1
2379,瑞昱,703.0,1859.893,1317522073.0,25.49,半導體業,49.5,13.18,3.67,2.42,1
2380,虹光,16.8,37.785,640207.0,,電腦及週邊設備業,52.4,0.01,21.5,0.0,1
2382,廣達,333.0,7988.351,2667055915.0,14.51,電腦及週邊設備業,45.28,26.67,3.13,2.25,1
2383,台光電,5115.0,1525.73,7960468005.0,79.98,電子零組件業,-5.19,79.6,21.05,-0.59,1
2385,群光,105.5,1455.229,153040078.0,11.84,電子零組件業,43.39,1.53,5.38,0.0,1
2387,精元,36.1,121.236,4365908.0,12.11,電腦及週邊設備業,12.62,0.04,2.42,0.69,1
2388,威盛,69.4,3721.94,263329176.0,43.38,半導體業,-3.1,2.63,14.1,2.74,1
2390,云辰,9.94,239.914,2399523.0,,其他電子業,53.77,0.02,7.5,0.5,1
2392,正崴,41.1,1985.053,82419547.0,5.3,電子零組件業,3.59,0.82,13.68,2.07,1
2393,億光,61.7,516.01,31935659.0,13.16,光電業,100.0,0.32,5.96,2.27,1
2395,研華,685.0,3502.426,2424818521.0,43.38,電腦及週邊設備業,6.8,24.25,4.4,1.46,1
2397,友通,59.0,136.367,8114192.0,21.61,電腦及週邊設備業,-8.76,0.08,12.2,0.0,1
2399,映泰,46.0,4643.801,212248302.0,11.59,電腦及週邊設備業,8.93,2.12,4.44,2.83,1
2401,凌陽,23.75,1721.054,41105263.0,237.5,半導體業,13.08,0.41,9.96,2.74,1
2402,毅嘉,53.4,1091.415,58798645.0,31.98,電子零組件業,12.1,0.59,13.77,2.06,1
2404,漢唐,1035.0,965.057,1001083915.0,15.61,其他電子業,1.9,10.01,11.16,0.0,1
2405,輔信,14.65,497.201,7315405.0,,電腦及週邊設備業,16.49,0.07,9.51,0.68,1
2406,國碩,25.85,1698.955,44563990.0,143.61,光電業,25.98,0.45,11.24,2.32,1
2408,南亞科,465.5,34239.43,16117638243.0,18.06,半導體業,21.41,161.18,13.44,5.8,1
2409,友達,27.9,238024.652,6676787546.0,116.25,光電業,22.05,66.77,8.7,5.38,1
2412,中華電,143.5,16914.018,2421792026.0,28.19,通信網路業,32.69,24.22,0.35,0.0,1
2413,環科,48.2,3950.916,193916576.0,12.85,電子零組件業,24.45,1.94,0.38,9.96,1
2414,精技,52.5,129.546,6803887.0,12.77,電子通路業,-17.41,0.07,2.62,-0.76,1
2415,錩新,26.95,39.205,1056173.0,17.17,電子零組件業,15.3,0.01,9.67,0.56,1
2417,圓剛,37.95,277.605,10568316.0,27.3,電腦及週邊設備業,10.45,0.11,17.63,0.92,1
2419,仲琦,26.6,493.599,13181448.0,665.0,通信網路業,78.23,0.13,7.29,2.82,1
2420,新巨,53.4,233.052,12505764.0,11.95,電子零組件業,-9.85,0.13,4.22,0.37,1
2421,建準,158.0,2719.238,435068128.0,16.99,電子零組件業,-4.6,4.35,12.77,1.58,1
2423,固緯,72.0,44.303,3203535.0,17.06,其他電子業,-20.31,0.03,6.56,0.83,1
2424,隴華,7.97,16.185,128851.0,,通信網路業,-67.96,0.0,4.34,7.9,1
2425,承啟,35.6,539.91,19283571.0,20.0,電腦及週邊設備業,42.27,0.19,10.62,1.69,1
2426,鼎元,90.8,26180.761,2417990045.0,908.0,光電業,9.33,24.18,10.09,9.91,1
2427,三商電,24.35,5301.477,125604206.0,17.15,資訊服務業,-14.0,1.26,3.47,-2.87,1
2428,興勤,253.0,794.119,202912388.0,17.98,電子零組件業,-19.66,2.03,7.61,0.4,1
2429,銘旺科,30.05,113.436,3424494.0,,光電業,51.13,0.03,17.81,3.66,1
2430,燦坤,18.0,34.539,619308.0,36.73,電子通路業,-46.32,0.01,1.39,-1.11,1
2431,聯昌,9.76,206.137,2035960.0,,電子零組件業,0.0,0.02,7.48,1.43,1
2432,倚天酷碁-創,27.05,46.0,1248550.0,12.3,電腦及週邊設備業,-2.17,0.01,3.56,0.18,1
2433,互盛電,40.25,77.767,3131905.0,13.37,其他電子業,0.0,0.03,3.82,0.12,1
2434,統懋,59.3,323.108,19661116.0,,半導體業,1.65,0.2,13.99,3.71,1
2436,偉詮電,66.3,3379.379,225630389.0,12.19,半導體業,26.2,2.26,6.85,2.56,1
2438,翔耀,19.8,84.81,1625045.0,,光電業,-20.04,0.02,16.3,-2.78,1
2439,美律,76.6,920.48,71330995.0,13.98,通信網路業,47.14,0.71,3.35,1.83,1
2440,太空梭,13.8,214.588,2954653.0,98.57,電子零組件業,4.66,0.03,8.82,1.09,1
2441,超豐,115.0,6099.917,717380064.0,21.3,半導體業,-2.5,7.17,4.9,1.3,1
2442,新美齊,14.45,1093.63,15830688.0,2.84,建材營建,-34.17,0.16,14.88,-2.08,1
2444,兆勁,11.65,250.935,2931444.0,,通信網路業,-2.39,0.03,9.69,0.0,1
2449,京元電子,257.0,7605.273,1965195253.0,33.68,半導體業,4.46,19.65,7.76,1.75,1
2450,神腦,28.25,47.457,1336534.0,17.44,通信網路業,6.32,0.01,0.7,0.0,1
2451,創見,273.0,1233.606,336720249.0,4.75,半導體業,26.62,3.37,14.26,3.48,1
2453,凌群,53.6,1042.773,56467950.0,16.96,資訊服務業,24.36,0.56,1.6,3.17,1
2454,聯發科,4430.0,6209.254,27933518180.0,73.16,半導體業,8.28,279.34,6.69,2.26,1
2455,全新,520.0,1671.642,871247057.0,127.45,通信網路業,-92.58,8.71,7.21,-0.96,1
2457,飛宏,21.05,1203.973,25749760.0,,電子零組件業,10.65,0.26,9.98,2.85,1
2458,義隆,125.0,724.849,91146615.0,11.62,半導體業,-15.16,0.91,10.46,2.8,1
2459,敦吉,65.3,31.265,2042198.0,11.68,其他電子業,-3.36,0.02,3.25,0.31,1
2460,建通,28.8,347.798,10011538.0,,電子零組件業,-11.76,0.1,13.97,0.52,1
2461,光群雷,17.4,246.569,4308795.0,39.55,其他電子業,2.02,0.04,8.18,0.0,1
2462,良得電,18.9,148.131,2802064.0,30.98,電子零組件業,26.33,0.03,7.42,2.38,1
2464,盟立,176.0,6261.941,1114739890.0,463.16,其他電子業,-6.17,11.15,18.3,3.98,1
2465,麗臺,89.5,1093.99,98095331.0,33.03,電腦及週邊設備業,-18.38,0.98,15.91,1.01,1
2466,冠西電,102.0,701.94,71887708.0,64.97,光電業,9.22,0.72,6.31,1.96,1
2467,志聖,516.0,794.077,417575613.0,51.5,電子零組件業,-24.9,4.18,19.28,0.58,1
2468,華經,43.25,7140.627,301954555.0,31.8,資訊服務業,14.91,3.02,3.0,0.92,1
2471,資通,51.7,1987.251,104450058.0,10.68,資訊服務業,0.42,1.04,3.89,0.39,1
2472,立隆電,208.0,2251.524,475402890.0,21.18,電子零組件業,1.07,4.75,14.26,1.2,1
2474,可成,203.5,1707.551,348071614.0,13.54,其他電子業,5.12,3.48,3.5,1.72,1
2476,鉅祥,117.0,691.939,81628793.0,19.02,電子零組件業,-39.95,0.82,9.62,0.43,1
2477,美隆電,21.75,71.307,1558313.0,24.72,其他電子業,15.06,0.02,4.18,0.23,1
2478,大毅,117.0,1494.229,178030228.0,24.07,電子零組件業,11.79,1.78,11.76,2.56,1
2480,敦陽科,161.0,428.248,68700856.0,18.38,資訊服務業,10.35,0.69,2.14,-0.62,1
2481,強茂,153.5,58386.182,9179278766.0,40.72,半導體業,22.33,91.79,0.0,9.77,1
2482,連宇,15.65,34.97,551033.0,,其他電子業,97.23,0.01,2.45,1.92,1
2483,百容,30.3,304.112,9303962.0,121.2,電子零組件業,42.09,0.09,17.88,4.62,1
2484,希華,68.0,4704.529,322159527.0,48.92,電子零組件業,26.89,3.22,11.85,5.0,1
2485,兆赫,37.55,1328.003,50567838.0,42.67,通信網路業,38.76,0.51,14.68,3.73,1
2486,一詮,228.0,3063.177,708951872.0,196.55,光電業,-10.38,7.09,25.37,0.66,1
2488,漢平,48.3,55.198,2670678.0,9.92,其他電子業,-1.81,0.03,3.95,0.62,1
2489,瑞軒,37.5,15674.743,605375349.0,26.98,光電業,38.83,6.05,8.33,10.0,1
2491,吉祥全,39.95,628.74,25172570.0,1.25,光電業,1.1,0.25,28.1,1.5,1
2492,華新科,300.0,21610.352,6628801351.0,33.71,電子零組件業,0.5,66.29,10.61,2.5,1
2493,揚博,171.0,522.879,89851244.0,32.7,電子零組件業,-68.0,0.9,10.48,9.94,1
2495,普安,36.45,1455.835,54621838.0,17.96,電腦及週邊設備業,6.81,0.55,6.68,1.65,1
2496,卓越,54.9,3.531,193686.0,9.12,其他,0.0,0.0,1.26,0.18,1
2497,怡利電,42.95,155.751,6708800.0,13.46,其他,4.16,0.07,7.47,0.93,1
2498,宏達電,39.25,2667.623,105767003.0,15.15,通信網路業,12.4,1.06,7.16,2.42,1
2501,國建,21.3,3634.884,78181433.0,7.42,建材營建,-34.78,0.78,10.0,-0.7,1
2504,國產,30.5,1858.662,56974490.0,9.56,建材營建,-15.64,0.57,6.14,0.16,1
2505,國揚,17.15,253.507,4333362.0,8.66,建材營建,-10.26,0.04,1.99,0.29,1
2506,太設,8.57,146.181,1253076.0,23.81,建材營建,-19.84,0.01,1.6,0.35,1
2509,全坤建,14.05,95.86,1358990.0,,建材營建,-13.56,0.01,8.28,2.49,1
2511,太子,8.37,480.766,4015501.0,23.91,建材營建,-27.87,0.04,3.04,-0.84,1
2514,龍邦,11.5,137.769,1578979.0,29.49,其他,-25.4,0.02,4.96,0.0,1
2515,中工,11.75,5105.437,60311919.0,24.48,建材營建,-7.23,0.6,4.84,0.43,1
2516,新建,14.35,57.316,826198.0,9.57,建材營建,26.17,0.01,2.69,0.7,1
2520,冠德,36.5,1083.142,39514176.0,10.86,建材營建,-36.82,0.4,3.06,-0.27,1
2524,京城,33.3,88.83,2978388.0,40.61,建材營建,-27.02,0.03,8.4,-0.15,1
2527,宏璟,42.5,499.243,21327841.0,7.47,建材營建,6.43,0.21,6.0,1.29,1
2528,皇普,19.5,221.913,4307090.0,7.93,建材營建,25.37,0.04,6.01,0.26,1
2530,華建,20.15,805.807,16113820.0,30.53,建材營建,-21.29,0.16,6.82,-1.74,1
2534,宏盛,16.7,213.067,3567488.0,334.0,建材營建,-2.82,0.04,5.08,0.6,1
2535,達欣工,88.6,170.019,15129121.0,8.68,建材營建,-22.35,0.15,4.0,0.23,1
2536,宏普,19.1,438.7,8444797.0,4.6,建材營建,-22.43,0.08,9.91,0.0,1
2537,聯上發,11.05,616.251,6865093.0,27.63,建材營建,14.95,0.07,6.3,0.9,1
2538,基泰,8.63,633.201,5459937.0,14.38,建材營建,-50.69,0.05,6.9,0.0,1
2539,櫻花建,34.05,908.259,30978631.0,8.09,建材營建,-12.25,0.31,6.99,-0.29,1
2540,愛山林,47.5,406.019,19387403.0,,建材營建,21.04,0.19,2.81,2.11,1
2542,興富發,45.25,9711.683,439183072.0,10.47,建材營建,-5.14,4.39,6.33,1.44,1
2543,皇昌,37.35,525.134,19705669.0,12.92,建材營建,86.86,0.2,2.76,3.61,1
2545,皇翔,33.15,84.78,2810825.0,34.89,建材營建,-4.72,0.03,5.67,0.45,1
2546,根基,105.5,238.982,25031858.0,7.06,建材營建,-14.19,0.25,11.25,0.95,1
2547,日勝生,9.69,2249.415,21720815.0,80.75,建材營建,-4.69,0.22,5.92,0.0,1
2548,華固,91.6,1610.583,148124478.0,7.41,建材營建,-19.71,1.48,6.51,0.33,1
2597,潤弘,169.5,115.12,19369552.0,14.54,建材營建,-31.7,0.19,3.71,-0.59,1
2601,益航,6.23,2025.754,12676865.0,,航運業,-19.39,0.13,22.67,-0.32,1
2603,長榮,233.5,6962.846,1627111302.0,9.26,航運業,40.16,16.27,6.82,2.36,1
2605,新興,35.05,8993.43,319167303.0,7.15,航運業,18.14,3.19,8.04,2.85,1
2606,裕民,74.6,4503.726,336394051.0,11.0,航運業,7.13,3.36,6.98,1.88,1
2607,榮運,53.0,194.503,10269201.0,10.58,航運業,-11.21,0.1,1.67,0.19,1
2608,嘉里大榮,28.6,112.075,3197943.0,14.9,航運業,-43.72,0.03,1.71,0.7,1
2609,陽明,58.8,22032.722,1300040215.0,13.24,航運業,56.28,13.0,10.55,2.38,1
2610,華航,19.9,22908.902,457837541.0,9.21,航運業,-13.88,4.58,5.0,0.25,1
2611,志信,14.0,427.341,5996139.0,7.91,航運業,-18.02,0.06,23.31,1.07,1
2612,中航,61.5,594.852,37012855.0,11.94,航運業,16.99,0.37,6.03,1.3,1
2613,中櫃,21.8,192.836,4227319.0,16.39,航運業,-3.05,0.04,15.03,1.15,1
2614,東森,17.7,444.311,7882960.0,8.63,其他,-56.27,0.08,6.84,0.0,1
2615,萬海,112.0,8078.477,907209515.0,7.69,航運業,36.66,9.07,14.5,2.68,1
2616,山隆,13.25,61.118,811739.0,,其他,-21.27,0.01,2.57,0.0,1
2617,台航,32.4,1456.809,47496885.0,8.71,航運業,-13.78,0.47,6.62,0.15,1
2618,長榮航,41.2,20290.683,837006001.0,8.67,航運業,-3.93,8.37,5.28,0.24,1
2630,亞航,46.25,778.426,36642374.0,81.14,航運業,4.85,0.37,16.19,1.84,1
2633,台灣高鐵,25.85,4195.719,108575604.0,21.19,航運業,-18.08,1.09,1.89,0.39,1
2634,漢翔,62.0,7430.842,465803297.0,29.95,航運業,25.42,4.66,15.03,4.84,1
2636,台驊控股,69.2,233.086,16130195.0,9.83,航運業,-4.54,0.16,11.03,1.45,1
2637,慧洋-KY,96.9,3917.647,381313705.0,10.78,航運業,73.92,3.81,5.09,5.78,1
2642,宅配通,20.2,23.178,468862.0,,航運業,25.89,0.0,3.59,-0.25,1
2645,長榮航太,170.0,860.644,147259325.0,21.68,航運業,-9.74,1.47,13.67,0.29,1
2646,星宇航空,20.1,5088.904,102088599.0,,航運業,-24.4,1.02,7.99,0.25,1
2701,萬企,10.3,60.709,624691.0,17.46,其他,-16.47,0.01,1.9,0.0,1
2702,華園,12.65,21.01,265911.0,15.62,其他,-38.08,0.0,1.93,0.4,1
2704,國賓,44.95,47.671,2155697.0,16.9,其他,-25.17,0.02,2.88,1.11,1
2705,六福,15.25,113.76,1731661.0,20.61,其他,-18.46,0.02,6.79,-0.98,1
2706,第一店,12.1,67.56,820599.0,17.79,其他,-23.68,0.01,2.76,0.0,1
2707,晶華,177.5,62.775,11129458.0,12.29,其他,-77.76,0.11,3.54,-0.28,1
2712,遠雄來,13.8,77.0,1049100.0,,其他,-1.3,0.01,6.46,-0.36,1
2722,夏都,21.15,51.811,1096833.0,,其他,0.0,0.01,10.99,-0.47,1
2723,美食-KY,77.6,171.562,13246932.0,,其他,-25.65,0.13,7.74,-0.13,1
2727,王品,228.5,94.232,21513746.0,12.69,其他,-94.68,0.22,5.02,-0.66,1
2731,雄獅,141.5,207.01,29150039.0,8.71,其他,-28.38,0.29,4.41,-0.35,1
2739,寒舍,36.5,62.619,2291880.0,9.06,其他,-1.6,0.02,5.53,0.68,1
2748,雲品,38.95,34.475,1336924.0,15.33,其他,-78.32,0.01,3.13,-0.77,1
2753,八方雲集,176.5,174.259,30864927.0,12.58,其他,-12.51,0.31,2.47,0.85,1
2762,世界健身-KY,79.4,32.376,2572110.0,12.07,其他,-3.09,0.03,9.37,-0.13,1
2801,彰銀,28.0,38455.068,1076740200.0,16.47,金融保險,28.16,10.77,0.0,3.21,1
2812,台中銀,19.35,14214.013,274517204.0,11.52,金融保險,1.33,2.75,2.03,-0.26,1
2816,旺旺保,39.1,380.707,14995223.0,3.4,金融保險,51.65,0.15,3.17,1.41,1
2820,華票,17.35,2974.451,51450097.0,10.27,金融保險,30.26,0.51,0.86,-0.29,1
2832,台產,57.5,346.402,19802064.0,9.57,金融保險,21.83,0.2,6.14,1.04,1
2834,臺企銀,18.0,42777.943,776319335.0,13.24,金融保險,15.82,7.76,1.62,1.11,1
2836,高雄銀,12.25,1143.253,13964161.0,16.12,金融保險,-61.67,0.14,1.21,0.0,1
2838,聯邦銀,21.45,1711.368,36602048.0,13.75,金融保險,-8.69,0.37,0.46,0.47,1
2845,遠東銀,13.6,7755.084,105682214.0,13.47,金融保險,20.83,1.06,1.81,0.0,1
2849,安泰銀,15.75,211.497,3313437.0,16.24,金融保險,-15.6,0.03,1.23,1.59,1
2850,新產,155.5,150.623,23416677.0,10.12,金融保險,-15.48,0.23,7.1,0.96,1
2851,中再保,46.5,2135.227,100404645.0,4.4,金融保險,-23.66,1.0,4.43,-0.32,1
2852,第一保,27.75,261.957,7289573.0,8.51,金融保險,-3.57,0.07,8.09,0.36,1
2855,統一證,51.5,5011.104,258446739.0,5.35,金融保險,-0.86,2.58,3.55,0.19,1
2880,華南金,46.9,15252.989,713894602.0,20.3,金融保險,5.0,7.14,0.73,0.96,1
2881,富邦金,151.0,15894.184,2403353783.0,14.11,金融保險,4.43,24.03,1.61,1.32,1
2882,國泰金,110.0,16604.431,1837600900.0,12.97,金融保險,24.05,18.38,3.85,2.27,1
2883,凱基金,38.15,54357.732,2078497417.0,13.34,金融保險,24.37,20.78,0.13,2.62,1
2884,玉山金,45.65,35427.709,1620472395.0,18.94,金融保險,40.56,16.2,0.11,1.75,1
2885,元大金,68.3,23441.138,1614782373.0,16.0,金融保險,3.92,16.15,2.12,1.61,1
2886,兆豐金,51.8,20370.352,1052602389.0,20.16,金融保險,-4.36,10.53,3.78,-1.74,1
2887,台新新光金,43.4,43388.044,1882352699.0,16.07,金融保險,36.38,18.82,0.78,2.3,1
2889,國票金,16.85,12957.544,217488760.0,13.81,金融保險,74.63,2.17,0.29,2.67,1
2890,永豐金,44.55,26932.735,1197474613.0,16.81,金融保險,12.81,11.97,0.0,1.68,1
2891,中信金,69.7,59318.127,4105999361.0,16.67,金融保險,19.34,41.06,0.28,1.58,1
2892,第一金,39.55,30707.411,1220030034.0,18.48,金融保險,24.95,12.2,0.99,1.14,1
2897,王道銀行,11.2,6343.448,70955368.0,14.0,金融保險,5.64,0.71,1.76,-0.45,1
2901,欣欣,22.7,33.874,772904.0,51.59,其他,17.74,0.01,12.09,0.88,1
2903,遠百,21.85,1529.035,33563794.0,14.66,其他,-66.12,0.34,5.42,-0.23,1
2904,匯僑,12.55,53.802,672261.0,24.13,其他,-24.16,0.01,4.2,0.0,1
2905,三商,18.85,2369.419,44401334.0,6.96,其他,14.34,0.44,2.37,-1.59,1
2906,高林,13.6,143.868,1964541.0,16.39,其他,-11.82,0.02,5.92,-0.74,1
2908,特力,21.85,179.016,3912748.0,17.76,其他,25.04,0.04,2.43,0.92,1
2910,統領,23.3,11.064,260295.0,12.73,其他,-27.11,0.0,6.61,0.0,1
2911,麗嬰房,6.32,29.837,187692.0,1.59,其他,80.44,0.0,7.91,1.27,1
2912,統一超,215.5,1125.625,242684215.0,19.41,其他,-9.77,2.43,4.66,-0.23,1
2913,農林,10.95,651.398,7102519.0,,其他,-3.84,0.07,3.95,0.0,1
2915,潤泰全,56.9,867.924,49318076.0,4.09,其他,-24.25,0.49,9.44,-0.53,1
2923,鼎固-KY,23.0,327.576,7654393.0,,建材營建,-16.48,0.08,16.11,3.04,1
2929,淘帝-KY,5.72,53.522,303843.0,,其他,37.37,0.0,6.5,0.52,1
2939,永邑-KY,19.4,21.002,410840.0,,其他,-9.52,0.0,8.06,0.0,1
2945,三商家購,39.05,13.483,527656.0,21.22,其他,14.83,0.01,2.35,1.15,1
3002,歐格,16.65,35.302,592657.0,166.5,電腦及週邊設備業,76.48,0.01,7.88,1.8,1
3003,健和興,56.6,356.754,20344058.0,22.82,電子零組件業,-4.51,0.2,20.9,2.3,1
3004,豐達科,114.0,184.882,21254736.0,17.73,其他,-19.16,0.21,10.08,1.75,1
3005,神基,115.0,1588.708,183090398.0,13.66,電腦及週邊設備業,-0.86,1.83,8.0,0.0,1
3006,晶豪科,264.0,9092.194,2415709088.0,8.33,半導體業,19.78,24.16,11.91,6.44,1
3008,大立光,6055.0,2988.683,18102787597.0,32.2,光電業,-1.92,181.03,22.14,2.81,1
3010,華立,122.5,488.994,60297270.0,10.95,電子通路業,-7.43,0.6,7.2,0.0,1
3011,今皓,9.44,988.52,9318873.0,,電子零組件業,12.65,0.09,13.93,2.12,1
3013,晟銘電,81.5,634.971,52159519.0,15.61,電腦及週邊設備業,8.8,0.52,9.9,1.6,1
3014,聯陽,130.5,288.58,37581804.0,13.18,半導體業,100.0,0.38,1.12,1.53,1
3015,全漢,50.6,356.508,18215307.0,19.92,電子零組件業,0.33,0.18,8.62,0.59,1
3016,嘉晶,110.0,30912.478,3519353372.0,91.67,半導體業,1.4,35.19,2.94,5.0,1
3017,奇鋐,3115.0,3217.593,10218771055.0,41.52,電腦及週邊設備業,-3.74,102.19,11.68,1.93,1
3018,隆銘綠能,11.25,9.361,106084.0,,其他電子業,-32.05,0.0,19.05,5.78,1
3019,亞光,132.0,2307.775,305946662.0,22.26,光電業,18.96,3.06,15.64,4.17,1
3021,鴻名,24.65,660.797,15880095.0,32.43,電子零組件業,2.27,0.16,0.0,9.94,1
3022,威強電,85.2,1114.601,96623570.0,11.31,電腦及週邊設備業,-5.01,0.97,12.78,0.94,1
3023,信邦,318.5,769.688,246976712.0,23.82,電子零組件業,18.99,2.47,7.9,0.63,1
3024,憶聲,14.3,1009.988,14615620.0,357.5,光電業,13.76,0.15,4.29,1.4,1
3025,星通,50.3,51.844,2622991.0,10.7,通信網路業,26.98,0.03,7.75,0.6,1
3026,禾伸堂,726.0,6230.611,4588217854.0,70.83,電子零組件業,6.13,45.88,6.54,6.34,1
3027,盛達,17.55,167.679,2954314.0,,通信網路業,-4.77,0.03,6.58,1.14,1
3028,增你強,60.7,446.467,27201160.0,8.45,電子通路業,-6.05,0.27,10.26,0.82,1
3029,零壹,118.5,7857.851,927668256.0,16.9,資訊服務業,-12.43,9.28,5.16,0.84,1
3030,德律,258.5,377.353,98111824.0,19.58,其他電子業,6.66,0.98,14.36,1.55,1
3031,佰鴻,23.0,229.023,5320810.0,25.27,光電業,100.0,0.05,5.83,5.43,1
3032,偉訓,70.5,310.804,21914289.0,,電子零組件業,14.2,0.22,18.26,1.56,1
3033,威健,40.8,2357.253,97133354.0,8.97,電子通路業,0.63,0.97,14.78,1.72,1
3034,聯詠,541.0,3608.523,1946657603.0,18.88,半導體業,26.23,19.47,3.35,1.29,1
3035,智原,170.0,1298.444,221704849.0,66.93,半導體業,25.93,2.22,7.47,2.06,1
3036,文曄,192.5,7214.663,1396898999.0,9.88,電子通路業,-32.86,13.97,9.05,-0.78,1
3037,欣興,951.0,9646.657,9352140641.0,63.32,電子零組件業,-15.25,93.52,21.87,1.05,1
3038,全台,20.05,62.416,1250590.0,13.28,光電業,9.95,0.01,2.66,0.25,1
3040,遠見,34.3,352.277,11836946.0,,其他,19.59,0.12,13.27,-0.87,1
3041,揚智,21.95,516.002,11450513.0,,半導體業,1.06,0.11,7.47,1.59,1
3042,晶技,181.0,8407.802,1531107407.0,31.26,電子零組件業,20.6,15.31,8.17,2.49,1
3043,科風,20.1,43.669,877485.0,,其他電子業,29.77,0.01,8.91,1.74,1
3044,健鼎,490.5,2732.822,1359038434.0,21.02,電子零組件業,-14.86,13.59,2.51,2.75,1
3045,台灣大,124.0,10604.689,1305534285.0,23.44,通信網路業,25.21,13.06,0.0,0.4,1
3046,建碁,52.2,126.639,6618153.0,10.76,電腦及週邊設備業,-7.83,0.07,16.51,-0.19,1
3047,訊舟,13.4,251.967,3390917.0,,通信網路業,47.63,0.03,5.23,1.49,1
3048,益登,49.4,669.936,33338618.0,10.49,電子通路業,5.43,0.33,14.29,2.02,1
3049,精金,11.8,2397.221,28538031.0,35.76,光電業,12.68,0.29,15.73,2.12,1
3050,鈺德,11.05,498.124,5494289.0,20.85,光電業,-1.2,0.05,6.3,0.9,1
3051,力特,20.9,354.649,7494082.0,11.81,光電業,41.38,0.07,10.9,1.67,1
3052,夆典,10.2,264.661,2705713.0,9.11,建材營建,-10.58,0.03,4.51,0.98,1
3054,立萬利,54.7,34.437,1911675.0,11.26,電子通路業,40.65,0.02,10.47,1.65,1
3055,蔚華科,157.5,1373.705,219477020.0,,電子通路業,14.92,2.19,1.8,4.13,1
3056,富華新,13.6,369.668,5006261.0,,建材營建,41.39,0.05,4.84,1.1,1
3057,喬鼎,15.65,107.861,1719760.0,,電腦及週邊設備業,19.47,0.02,10.86,2.24,1
3058,立德,7.94,675.087,5367858.0,,電子零組件業,-4.15,0.05,5.01,0.25,1
3059,華晶科,37.3,949.694,35506064.0,29.6,光電業,4.63,0.36,7.04,1.47,1
3060,銘異,25.5,735.525,18983551.0,38.06,電腦及週邊設備業,5.59,0.19,9.84,2.35,1
3062,建漢,20.25,848.68,17177366.0,,通信網路業,42.77,0.17,2.8,2.72,1
3090,日電貿,159.0,2541.717,411827648.0,21.06,電子零組件業,16.8,4.12,12.57,2.83,1
3092,鴻碩,21.6,251.283,5573529.0,,電子零組件業,13.13,0.06,12.01,3.47,1
3094,聯傑,42.25,4642.507,198680150.0,68.15,半導體業,12.09,1.99,12.3,5.44,1
3130,一零四,208.0,25.374,5290854.0,12.52,其他,-15.76,0.05,3.02,0.24,1
3135,凌航,158.5,482.885,76855636.0,6.84,半導體業,9.83,0.77,11.96,2.21,1
