code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
2356,英業達,66.7,21539.478,1437772683,25.36,電腦及週邊設備業,-6.39,14.38,24.72,0.45,1
2357,華碩,748.0,6101.57,4593634511,13.37,電腦及週邊設備業,-29.48,45.94,22.41,-2.98,1
2359,所羅門,133.5,1801.164,242853979,68.81,其他電子業,-14.45,2.43,13.59,-2.55,1
2360,致茂,2185.0,1695.278,3704191170,68.91,其他電子業,6.8,37.04,21.16,1.16,1
2362,藍天,43.75,2062.209,91381148,19.53,電腦及週邊設備業,-34.24,0.91,12.22,-0.79,1
2363,矽統,76.1,74310.774,5485768408,44.76,半導體業,-8.19,54.86,0.0,9.97,1
2364,倫飛,67.0,190.721,12817095,17.14,電腦及週邊設備業,-86.51,0.13,19.86,-0.45,1
2365,昆盈,32.9,2413.825,80010708,84.36,電腦及週邊設備業,-25.44,0.8,18.56,-2.08,1
2367,燿華,56.8,11795.992,677317874,,電子零組件業,23.36,6.77,19.09,-2.74,1
2368,金像電,1240.0,6146.688,7711367690,55.98,電子零組件業,25.27,77.11,20.96,-1.2,1
2369,菱生,43.4,40320.621,1765405764,,半導體業,-5.53,17.65,5.03,0.23,1
2371,大同,27.3,12192.243,334869204,,其他,-66.08,3.35,16.77,-0.91,1
2373,震旦行,58.4,35.507,2073565,14.97,其他電子業,-8.45,0.02,1.02,0.17,1
2374,佳能,79.4,17877.633,1419808473,28.56,光電業,-10.44,14.2,8.1,5.17,1
2375,凱美,212.0,27443.132,5937607348,64.44,電子零組件業,5.89,59.38,7.02,0.24,1
2376,技嘉,334.0,5870.093,1978568755,15.6,電腦及週邊設備業,6.63,19.79,16.92,-1.47,1
2377,微星,133.5,7431.074,992782593,13.95,電腦及週邊設備業,63.15,9.93,12.46,0.0,1
2379,瑞昱,814.0,7761.587,6301769211,29.3,半導體業,-5.86,63.02,16.08,1.37,1
2382,廣達,366.5,13596.942,4999858247,18.43,電腦及週邊設備業,10.28,50.0,16.32,-1.48,1
2383,台光電,5640.0,1253.427,7033509175,122.34,電子零組件業,4.22,70.34,6.7,1.44,1
2385,群光,106.0,5553.64,594388435,11.96,電子零組件業,-26.05,5.94,25.28,-2.3,1
2387,精元,39.1,449.013,17628366,13.72,電腦及週邊設備業,-18.02,0.18,10.93,0.77,1
2388,威盛,75.8,7594.133,583772131,421.11,半導體業,0.3,5.84,15.59,-3.56,1
2390,云辰,12.2,937.829,11411108,,其他電子業,-16.1,0.11,10.95,-0.41,1
2392,正崴,38.75,1276.896,49828802,,電子零組件業,-81.73,0.5,12.43,-1.27,1
2393,億光,69.1,1570.827,109026191,16.49,光電業,-12.6,1.09,5.08,-0.86,1
2395,研華,480.0,1411.701,674737982,37.24,電腦及週邊設備業,-24.4,6.75,10.95,1.37,1
2397,友通,59.5,296.195,17684387,25.65,電腦及週邊設備業,-72.92,0.18,14.63,-0.17,1
2399,映泰,52.3,11813.398,624173116,33.53,電腦及週邊設備業,-12.92,6.24,9.04,-3.68,1
2401,凌陽,34.9,27320.577,953116268,,半導體業,-7.26,9.53,2.1,0.29,1
2402,毅嘉,66.9,2873.245,193507725,34.31,電子零組件業,-8.68,1.94,7.72,-1.04,1
2404,漢唐,1365.0,5934.949,7918803670,25.37,其他電子業,13.31,79.19,4.55,8.76,1
2405,輔信,18.1,3281.014,59814407,,電腦及週邊設備業,-9.6,0.6,16.97,-2.69,1
2406,國碩,35.5,18884.949,667830588,,光電業,-7.7,6.68,18.01,3.5,1
2408,南亞科,477.0,110549.365,52316221155,42.7,半導體業,2.88,523.16,5.54,7.55,1
2409,友達,30.4,416200.717,12542229719,95.0,光電業,-14.63,125.42,7.88,-0.33,1
2412,中華電,144.0,12856.893,1858091565,28.63,通信網路業,-37.93,18.58,2.04,0.35,1
2413,環科,50.6,1690.186,86524295,65.71,電子零組件業,-40.53,0.87,24.81,-2.13,1
2414,精技,60.1,372.295,22549328,17.03,電子通路業,11.59,0.23,7.54,-0.66,1
2415,錩新,34.05,2733.828,91741020,17.73,電子零組件業,-15.36,0.92,0.44,9.49,1
2417,圓剛,45.0,678.598,30640277,173.08,電腦及週邊設備業,-9.28,0.31,17.28,0.33,1
2419,仲琦,28.05,1245.896,35134546,,通信網路業,-75.8,0.35,18.81,-1.92,1
2420,新巨,61.1,451.868,27599554,15.51,電子零組件業,8.85,0.28,7.56,-0.49,1
2421,建準,145.5,2822.172,417409149,17.77,電子零組件業,-48.87,4.17,15.49,-3.0,1
2423,固緯,78.2,122.048,9624559,21.97,其他電子業,-82.7,0.1,8.17,0.0,1
2424,隴華,10.65,117.481,1268645,,通信網路業,4.26,0.01,23.93,1.91,1
2425,承啟,42.35,6492.729,271808384,,電腦及週邊設備業,1.88,2.72,2.53,10.0,1
2426,鼎元,85.1,21764.438,1905225159,,光電業,5.89,19.05,13.87,-8.79,1
2427,三商電,22.35,389.941,8711515,17.46,資訊服務業,-45.9,0.09,9.51,-0.22,1
2428,興勤,308.0,2336.846,719152065,28.0,電子零組件業,4.12,7.19,4.35,1.32,1
2429,銘旺科,39.35,304.054,12121766,,光電業,-18.76,0.12,25.75,-2.84,1
2430,燦坤,18.3,121.608,2229193,38.13,電子通路業,-16.45,0.02,10.29,-0.27,1
2431,聯昌,11.4,256.729,2945379,,電子零組件業,-11.99,0.03,8.8,-1.3,1
2432,倚天酷碁-創,28.5,366.67,10758099,14.84,電腦及週邊設備業,-0.55,0.11,5.79,-5.79,1
2433,互盛電,44.8,70.773,3154839,14.69,其他電子業,-29.67,0.03,0.88,-0.22,1
2434,統懋,40.95,584.34,25043285,,半導體業,42.68,0.25,12.78,-8.08,1
2436,偉詮電,75.9,4834.747,370606527,22.52,半導體業,-23.62,3.71,8.0,-0.39,1
2438,翔耀,21.8,318.009,7019061,,光電業,-16.05,0.07,25.21,-2.02,1
2439,美律,91.6,1776.374,164072951,18.62,通信網路業,-48.5,1.64,3.98,-0.22,1
2440,太空梭,17.0,292.437,5020859,,電子零組件業,-80.69,0.05,24.61,-1.45,1
2441,超豐,141.5,12693.485,1800055925,30.3,半導體業,-27.01,18.0,4.39,-0.7,1
2442,新美齊,19.3,1121.56,21674849,3.68,建材營建,-17.3,0.22,5.62,0.0,1
2444,兆勁,12.95,718.444,9225913,,通信網路業,-50.26,0.09,8.8,-1.15,1
2449,京元電子,334.5,33666.372,11323191207,45.39,半導體業,-0.11,113.23,5.37,0.3,1
2450,神腦,29.2,100.495,2926990,19.08,通信網路業,-20.9,0.03,3.95,0.52,1
2451,創見,288.0,6572.944,1913795628,9.31,半導體業,-18.57,19.14,21.66,2.05,1
2453,凌群,56.6,215.984,12269520,18.03,資訊服務業,-87.47,0.12,13.72,-1.05,1
2454,聯發科,4310.0,10274.439,44429005970,68.69,半導體業,-60.16,444.29,13.28,0.58,1
2455,全新,388.5,1095.463,424455943,122.56,通信網路業,-38.47,4.24,13.18,-2.14,1
2457,飛宏,29.1,3585.516,105672535,,電子零組件業,-56.09,1.06,11.01,-2.68,1
2458,義隆,180.0,13594.6,2422480017,19.82,半導體業,5.58,24.22,1.91,9.76,1
2459,敦吉,64.0,137.308,8791801,12.24,其他電子業,-32.77,0.09,5.31,0.0,1
2460,建通,38.9,7093.323,283150920,,電子零組件業,2.2,2.83,7.38,-3.83,1
2461,光群雷,17.6,859.242,14999124,,其他電子業,14.02,0.15,16.19,0.0,1
2462,良得電,24.65,511.781,12703951,352.14,電子零組件業,-2.34,0.13,9.71,-1.2,1
2464,盟立,169.5,8208.934,1393973283,,其他電子業,25.07,13.94,16.09,-2.87,1
2465,麗臺,77.6,632.687,49119622,58.79,電腦及週邊設備業,-74.44,0.49,15.65,-1.15,1
2466,冠西電,58.0,1107.56,64365477,78.38,光電業,16.14,0.64,4.13,-1.69,1
2467,志聖,585.0,941.009,555295967,77.79,電子零組件業,0.88,5.55,14.66,-0.51,1
2468,華經,36.5,436.752,16036454,28.52,資訊服務業,17.63,0.16,24.74,-1.22,1
2471,資通,53.0,125.184,6650734,13.84,資訊服務業,-37.54,0.07,5.69,-0.38,1
2472,立隆電,397.0,16430.382,6443817720,45.9,電子零組件業,17.97,64.44,8.21,9.97,1
2474,可成,205.5,6818.538,1414956468,19.68,其他電子業,-18.55,14.15,22.74,-2.38,1
2476,鉅祥,130.5,5951.791,776157698,29.86,電子零組件業,4.93,7.76,3.33,2.35,1
2477,美隆電,21.8,224.473,4941390,13.46,其他電子業,-9.8,0.05,9.73,0.46,1
2478,大毅,242.0,1577.279,386616227,65.23,電子零組件業,20.35,3.87,4.54,0.83,1
2480,敦陽科,150.0,235.328,35350583,17.88,資訊服務業,100.0,0.35,3.54,-0.33,1
2481,強茂,192.0,62966.916,12367330097,60.95,半導體業,-2.63,123.67,5.88,-1.54,1
2482,連宇,17.25,284.114,4944223,,其他電子業,-13.73,0.05,8.24,-2.54,1
2483,百容,50.7,2423.17,121877028,55.11,電子零組件業,77.17,1.22,0.0,9.98,1
2484,希華,69.9,27831.314,1912360287,94.46,電子零組件業,12.01,19.12,8.15,0.87,1
2485,兆赫,57.0,6292.379,363076925,1425.0,通信網路業,21.37,3.63,26.74,-3.06,1
2486,一詮,248.5,4805.507,1203487170,487.25,光電業,-29.91,12.03,20.86,-2.55,1
2488,漢平,54.9,218.738,11972975,11.83,其他電子業,-40.23,0.12,0.9,0.92,1
2489,瑞軒,46.1,13908.784,653899505,42.29,光電業,1.11,6.54,18.02,0.44,1
2491,吉祥全,40.05,1093.869,44255611,11.64,光電業,-17.74,0.44,14.88,1.52,1
2492,華新科,599.0,2300.664,1361927286,114.75,電子零組件業,22.07,13.62,7.13,1.53,1
2493,揚博,288.5,1635.533,460743309,68.2,電子零組件業,12.91,4.61,0.52,8.87,1
2495,普安,53.5,17828.126,953754564,47.35,電腦及週邊設備業,-10.42,9.54,1.47,0.56,1
2496,卓越,64.5,13.613,879322,10.08,其他,-14.69,0.01,2.71,0.0,1
2497,怡利電,58.0,258.459,15079101,25.66,其他,-54.65,0.15,15.94,-0.85,1
2498,宏達電,45.9,8027.517,374100545,22.17,通信網路業,-44.01,3.74,11.45,-1.61,1
2501,國建,24.55,2675.157,65097647,6.34,建材營建,5.57,0.65,13.56,1.03,1
2504,國產,33.5,7113.308,237756139,10.18,建材營建,56.58,2.38,3.76,1.52,1
2505,國揚,18.65,327.96,6083971,9.37,建材營建,-31.1,0.06,9.02,0.81,1
2506,太設,8.8,682.333,6008068,,建材營建,1.76,0.06,3.83,-0.79,1
2509,全坤建,13.4,131.824,1743759,,建材營建,5.34,0.02,10.67,1.13,1
2511,太子,8.13,725.431,5896479,23.23,建材營建,-104.24,0.06,2.05,-0.12,1
2514,龍邦,13.25,297.188,3931488,7.53,其他,-16.81,0.04,6.36,-0.75,1
2515,中工,13.05,8197.869,107776424,27.19,建材營建,20.0,1.08,4.74,-1.14,1
2516,新建,13.8,107.879,1497946,11.69,建材營建,-6.39,0.01,3.16,-1.43,1
2520,冠德,34.25,1868.595,63886489,14.21,建材營建,57.11,0.64,8.3,0.88,1
2524,京城,36.8,66.253,2449687,64.56,建材營建,-66.36,0.02,8.68,-0.67,1
2527,宏璟,40.15,1110.462,44675561,7.92,建材營建,84.51,0.45,2.19,1.13,1
2528,皇普,21.5,449.58,9599471,9.0,建材營建,11.57,0.1,7.92,0.47,1
2530,華建,18.75,757.765,14301046,9.57,建材營建,-43.29,0.14,9.42,-1.32,1
2534,宏盛,16.8,1351.642,22425700,16.31,建材營建,-37.41,0.22,3.94,0.0,1
2535,達欣工,95.1,389.727,37176305,11.4,建材營建,34.64,0.37,3.55,0.63,1
2536,宏普,21.25,638.445,13614726,6.42,建材營建,-8.93,0.14,5.35,-0.23,1
2537,聯上發,11.1,1013.735,11321428,34.69,建材營建,85.03,0.11,10.48,0.0,1
2538,基泰,10.05,567.066,5694576,27.92,建材營建,-63.13,0.06,3.37,0.6,1
2539,櫻花建,38.95,696.124,27191164,13.76,建材營建,3.16,0.27,3.83,-0.38,1
2540,愛山林,54.2,961.291,52009403,90.33,建材營建,-8.76,0.52,3.9,1.5,1
2542,興富發,43.3,5727.579,249116763,13.32,建材營建,57.01,2.49,8.07,0.46,1
2543,皇昌,39.8,1684.305,66778440,16.05,建材營建,-26.35,0.67,22.57,2.31,1
2545,皇翔,38.3,254.763,9758951,25.88,建材營建,-19.23,0.1,4.01,0.79,1
2546,根基,92.5,82.514,7678137,9.73,建材營建,31.48,0.08,5.9,-0.11,1
2547,日勝生,10.95,2047.135,22352097,78.21,建材營建,29.48,0.22,4.78,0.92,1
2548,華固,103.0,2234.663,229996973,8.03,建材營建,33.67,2.3,10.77,1.48,1
2597,潤弘,170.0,338.052,57668237,14.96,建材營建,-55.02,0.58,12.46,-0.58,1
2601,益航,5.49,1722.052,9508334,,航運業,13.48,0.1,20.32,-0.9,1
2603,長榮,185.0,14311.569,2659075392,8.09,航運業,47.06,26.59,17.74,-0.8,1
2605,新興,30.95,5122.824,159869868,14.81,航運業,-77.39,1.6,8.02,-1.75,1
2606,裕民,61.7,3298.568,204082129,11.84,航運業,-89.57,2.04,11.8,0.49,1
2607,榮運,49.6,375.385,18564210,10.49,航運業,-90.6,0.19,1.59,1.33,1
2608,嘉里大榮,29.0,143.294,4167132,14.43,航運業,-96.58,0.04,0.51,0.0,1
2609,陽明,51.4,11437.515,589712468,16.69,航運業,-65.98,5.9,7.72,-0.39,1
2610,華航,24.2,140540.321,3410818825,9.45,航運業,2.64,34.11,2.22,4.09,1
2611,志信,13.75,219.052,3014025,10.5,航運業,-8.26,0.03,3.85,0.0,1
2612,中航,54.0,349.964,18913405,9.84,航運業,-112.3,0.19,7.22,0.37,1
2613,中櫃,21.55,221.043,4793588,19.77,航運業,-51.57,0.05,6.3,-1.37,1
2614,東森,18.4,475.707,8753805,9.02,其他,-47.11,0.09,10.24,0.0,1
2615,萬海,77.9,6960.933,547222083,7.19,航運業,-8.89,5.47,11.28,-1.14,1
2616,山隆,13.5,188.427,2535032,,其他,-71.12,0.03,6.25,0.37,1
2617,台航,29.95,587.768,17655056,9.05,航運業,-132.2,0.18,1.96,0.34,1
2618,長榮航,44.5,69764.175,3139190911,8.44,航運業,9.85,31.39,2.52,1.14,1
2630,亞航,42.05,587.414,24800766,44.73,航運業,25.71,0.25,5.29,-0.94,1
2633,台灣高鐵,26.25,21130.175,558870356,21.69,航運業,-0.27,5.59,1.87,1.16,1
2634,漢翔,48.4,4147.519,202673068,60.5,航運業,24.98,2.03,5.65,-1.83,1
2636,台驊控股,69.9,257.762,18016163,10.23,航運業,-102.93,0.18,3.45,0.58,1
2637,慧洋-KY,76.1,2628.435,199447227,10.7,航運業,-50.28,1.99,5.7,0.53,1
2642,宅配通,20.85,86.603,1812987,,航運業,-27.66,0.02,14.9,-0.24,1
2645,長榮航太,173.5,673.823,116307613,26.49,航運業,36.76,1.16,3.34,0.58,1
2646,星宇航空,21.95,15459.59,341828950,243.89,航運業,-3.45,3.42,2.23,1.15,1
2701,萬企,10.6,32.699,346544,18.6,其他,-79.51,0.0,2.3,-0.47,1
2702,華園,12.8,47.91,614895,,其他,-31.31,0.01,9.54,-1.16,1
2704,國賓,45.5,23.291,1057120,25.42,其他,-510.93,0.01,3.19,0.55,1
2705,六福,16.2,115.243,1866832,18.2,其他,-4.34,0.02,2.7,0.31,1
2706,第一店,12.5,109.319,1368209,18.66,其他,-46.65,0.01,0.79,-0.4,1
2707,晶華,180.0,151.027,27214555,12.86,其他,11.92,0.27,1.1,0.0,1
2712,遠雄來,14.95,7.023,105068,,其他,-28.48,0.0,3.86,-0.66,1
2722,夏都,23.1,56.63,1312203,,其他,-56.51,0.01,5.52,1.32,1
2723,美食-KY,68.5,406.368,27756039,,其他,-6.14,0.28,1.58,2.09,1
2727,王品,249.0,664.562,165112929,14.96,其他,-8.41,1.65,1.58,1.01,1
2731,雄獅,151.5,1067.023,162472909,8.86,其他,-36.83,1.62,8.04,0.33,1
2739,寒舍,38.4,840.754,32315512,12.67,其他,-8.1,0.32,1.92,4.49,1
2748,雲品,39.7,137.463,5504032,19.09,其他,55.27,0.06,2.93,-0.25,1
2753,八方雲集,190.5,467.911,89361102,14.14,其他,13.27,0.89,0.78,0.26,1
2762,世界健身-KY,83.6,74.288,6219707,15.77,其他,-191.15,0.06,7.93,-0.36,1
2801,彰銀,23.5,30190.232,705142948,14.69,金融保險,22.19,7.05,0.42,2.62,1
2812,台中銀,20.05,15546.101,310750355,12.94,金融保險,2.87,3.11,0.5,1.01,1
2816,旺旺保,33.55,78.185,2619176,5.33,金融保險,99.76,0.03,2.34,0.15,1
2820,華票,17.85,2117.027,37835560,11.74,金融保險,-90.8,0.38,1.11,0.85,1
2832,台產,56.6,123.549,6971734,10.88,金融保險,-59.71,0.07,1.39,1.07,1
2834,臺企銀,18.0,45797.633,822927020,13.74,金融保險,-12.7,8.23,0.55,1.12,1
2836,高雄銀,12.3,2382.886,29325157,16.62,金融保險,12.95,0.29,1.2,0.41,1
2838,聯邦銀,22.8,1188.429,27095917,16.17,金融保險,3.45,0.27,0.87,1.11,1
2845,遠東銀,13.1,23935.25,314599578,14.89,金融保險,9.71,3.15,2.6,0.77,1
2849,安泰銀,14.75,150.316,2203439,17.15,金融保險,-61.87,0.02,0.0,0.34,1
2850,新產,142.0,286.308,40832888,10.14,金融保險,-1.59,0.41,3.4,0.71,1
2851,中再保,38.45,6059.341,233883300,7.42,金融保險,-35.93,2.34,5.64,-0.52,1
2852,第一保,26.6,408.822,10873361,8.64,金融保險,-4.39,0.11,0.56,1.14,1
2855,統一證,50.4,6674.957,335461227,11.28,金融保險,30.71,3.35,12.15,2.54,1
2867,三商壽,8.59,12569.366,107909090,61.36,金融保險,-6.0,1.08,3.27,0.94,1
2880,華南金,38.0,52957.611,1988023055,18.36,金融保險,-13.61,19.88,3.06,2.7,1
2881,富邦金,136.0,21576.751,2940034145,18.71,金融保險,-1.84,29.4,3.55,1.12,1
2882,國泰金,111.5,29350.842,3274826737,16.92,金融保險,-23.86,32.75,5.11,1.36,1
2883,凱基金,30.5,58722.878,1783424766,17.13,金融保險,-4.35,17.83,2.24,2.35,1
2884,玉山金,35.45,76630.97,2714871786,16.11,金融保險,-18.13,27.15,3.14,1.29,1
2885,元大金,66.7,34716.941,2301310408,20.52,金融保險,-8.53,23.01,4.3,0.91,1
2886,兆豐金,46.65,62170.274,2888439041,18.96,金融保險,0.29,28.88,0.64,4.71,1
2887,台新新光金,31.85,49495.606,1583419281,15.61,金融保險,13.97,15.83,5.07,0.79,1
2889,國票金,15.0,5806.888,87005125,19.48,金融保險,5.92,0.87,2.6,0.33,1
2890,永豐金,39.95,59931.513,2389457814,19.11,金融保險,11.89,23.89,2.32,1.01,1
2891,中信金,70.6,38035.136,2686659342,17.01,金融保險,-1.49,26.87,4.08,1.0,1
2892,第一金,32.85,59094.749,1944897836,16.85,金融保險,6.84,19.45,1.2,2.5,1
2897,王道銀行,10.6,2833.694,29912449,15.59,金融保險,-53.71,0.3,0.93,0.47,1
2901,欣欣,23.8,13.051,310503,58.05,其他,-22.99,0.0,4.8,0.0,1
2903,遠百,23.4,3801.39,89760500,14.44,其他,-64.59,0.9,4.49,0.43,1
2904,匯僑,14.2,26.276,373693,24.48,其他,-60.89,0.0,1.73,0.0,1
2905,三商,15.0,611.457,9211904,23.81,其他,-26.33,0.09,3.85,0.0,1
2906,高林,12.95,132.331,1698417,28.78,其他,82.37,0.02,2.26,0.0,1
2908,特力,21.2,189.037,3988581,53.0,其他,31.25,0.04,1.4,0.47,1
2910,統領,0.0,0.0,0,18.77,其他,,0.0,6.97,0.0,1
2911,麗嬰房,7.32,170.997,1269999,1.9,其他,6.43,0.01,30.29,-0.54,1
2912,統一超,226.0,4892.094,1116080215,20.6,其他,-23.4,11.16,9.6,0.44,1
2913,農林,10.9,1744.12,19086332,,其他,-73.38,0.19,7.63,-0.46,1
2915,潤泰全,53.2,2866.412,151954819,6.24,其他,-23.95,1.52,1.48,1.14,1
2923,鼎固-KY,25.3,9.056,229392,,建材營建,-640.46,0.0,6.3,-0.39,1
2929,淘帝-KY,5.88,155.679,910485,,其他,-42.39,0.01,11.58,0.51,1
2939,永邑-KY,19.65,15.0,295250,,其他,-26.67,0.0,14.38,-0.51,1
2945,三商家購,43.35,9.628,416427,19.27,其他,-10.39,0.0,1.03,0.0,1
3002,歐格,21.55,408.048,8943951,65.3,電腦及週邊設備業,21.93,0.09,10.77,-1.15,1
3003,健和興,68.6,1499.314,103293461,67.92,電子零組件業,24.31,1.03,3.79,-2.28,1
3004,豐達科,129.5,243.132,31741373,24.25,其他,67.6,0.32,9.12,-1.89,1
3005,神基,98.2,5246.966,519950254,12.05,電腦及週邊設備業,-46.77,5.2,12.71,-1.31,1
3006,晶豪科,240.0,15652.821,3896659259,28.54,半導體業,1.72,38.97,12.25,-2.64,1
3008,大立光,5165.0,3402.611,17329225380,32.24,光電業,-9.15,173.29,3.64,5.41,1
3010,華立,126.0,1741.416,217937598,13.43,電子通路業,-31.0,2.18,8.83,0.0,1
3011,今皓,14.25,897.427,12886938,,電子零組件業,11.48,0.13,6.86,0.0,1
3013,晟銘電,108.0,1906.579,207302186,23.68,電腦及週邊設備業,-14.55,2.07,20.59,-1.37,1
3014,聯陽,168.5,7270.492,1219230775,18.22,半導體業,-8.46,12.19,1.46,1.51,1
3015,全漢,61.2,1107.803,68153259,30.15,電子零組件業,23.79,0.68,8.52,-2.08,1
3016,嘉晶,133.5,12052.983,1621932476,325.61,半導體業,0.61,16.22,12.75,-2.91,1
3017,奇鋐,2505.0,3833.15,9748244120,41.16,電腦及週邊設備業,-49.25,97.48,15.51,-0.99,1
3018,隆銘綠能,12.05,29.405,355685,,其他電子業,0.0,0.0,3.6,-2.43,1
3019,亞光,150.0,5694.86,865023120,21.87,光電業,-11.03,8.65,8.56,-3.54,1
3021,鴻名,28.3,630.153,18149071,48.79,電子零組件業,-0.48,0.18,29.25,-2.25,1
3022,威強電,82.6,742.598,61646704,23.4,電腦及週邊設備業,-264.88,0.62,7.19,-0.24,1
3023,信邦,325.5,1514.844,490769171,25.49,電子零組件業,-23.78,4.91,4.26,1.88,1
3024,憶聲,12.5,799.231,9905901,138.89,光電業,-18.27,0.1,23.55,0.4,1
3025,星通,69.6,269.919,18891972,17.4,通信網路業,-56.31,0.19,18.12,-0.43,1
3026,禾伸堂,771.0,2376.26,1841424483,99.36,電子零組件業,8.33,18.41,15.19,-3.14,1
3027,盛達,20.6,332.241,6923171,,通信網路業,-32.78,0.07,15.05,-1.9,1
3028,增你強,77.8,2267.551,178121939,15.23,電子通路業,100.0,1.78,8.47,-2.02,1
3029,零壹,97.7,1215.387,119909060,14.37,資訊服務業,-7.32,1.2,15.78,-1.61,1
3030,德律,330.0,1563.789,519612797,28.57,其他電子業,29.85,5.2,22.19,-0.75,1
3031,佰鴻,29.8,1517.501,45849959,26.61,光電業,-20.81,0.46,11.57,-3.56,1
3032,偉訓,80.1,489.451,39467044,,電子零組件業,0.21,0.39,16.74,-1.96,1
3033,威健,49.25,4956.433,245999380,18.73,電子通路業,83.22,2.46,8.8,-1.5,1
3034,聯詠,561.0,7057.181,3952098849,22.99,半導體業,-36.48,39.52,7.43,3.31,1
3035,智原,229.0,16967.764,3955025809,121.81,半導體業,-17.97,39.55,6.53,-0.65,1
3036,文曄,217.5,8741.671,1911947078,15.43,電子通路業,10.48,19.12,26.53,-0.68,1
3037,欣興,1020.0,34425.108,34370433684,150.0,電子零組件業,-12.43,343.7,9.73,9.56,1
3038,全台,22.3,197.324,4417689,23.72,光電業,-116.67,0.04,12.2,-0.89,1
3040,遠見,37.9,193.411,7312171,,其他,-1.03,0.07,10.82,0.4,1
3041,揚智,29.25,3772.109,112403675,,半導體業,12.17,1.12,10.0,-5.19,1
3042,晶技,187.0,12694.079,2383654940,35.69,電子零組件業,20.29,23.84,24.29,-1.84,1
3043,科風,22.6,97.753,2223978,,其他電子業,14.32,0.02,8.69,-0.44,1
3044,健鼎,532.0,3088.65,1638295789,25.85,電子零組件業,-20.67,16.38,11.04,1.14,1
3045,台灣大,120.0,8439.622,1012087370,24.34,通信網路業,7.47,10.12,1.23,0.42,1
3046,建碁,52.2,760.205,39719619,12.73,電腦及週邊設備業,-16.44,0.4,13.82,-1.51,1
3047,訊舟,15.6,1194.646,18715379,,通信網路業,-69.23,0.19,11.36,-1.58,1
3048,益登,67.0,5322.986,360506467,24.1,電子通路業,11.04,3.61,13.99,-2.9,1
3049,精金,13.7,4223.397,58082589,,光電業,-0.51,0.58,21.26,-2.84,1
3050,鈺德,12.7,855.366,10859903,,光電業,-41.5,0.11,12.41,-1.55,1
3051,力特,27.85,3820.509,108645552,27.04,光電業,2.83,1.09,11.31,-5.43,1
3052,夆典,10.65,145.228,1550584,11.21,建材營建,-6.89,0.02,4.48,0.0,1
3054,立萬利,65.6,93.713,6212780,19.35,其他,-10.67,0.06,21.81,-0.61,1
3055,蔚華科,102.0,6103.663,613630482,,電子通路業,0.87,6.14,16.73,2.1,1
3056,富華新,14.7,921.419,13576846,,建材營建,15.39,0.14,6.07,0.34,1
3057,喬鼎,20.35,464.807,9531366,,電腦及週邊設備業,-26.78,0.1,15.56,2.01,1
3058,立德,9.19,998.791,9233925,,電子零組件業,-14.52,0.09,16.45,-2.23,1
3059,華晶科,48.9,11014.649,532287215,39.76,光電業,-42.02,5.32,10.28,2.52,1
3060,銘異,37.1,9939.839,381468930,,電腦及週邊設備業,9.51,3.81,12.09,-3.89,1
3062,建漢,24.95,2651.295,66292116,,通信網路業,-37.29,0.66,21.91,-0.6,1
3090,日電貿,321.0,1113.325,351154554,66.88,電子零組件業,56.66,3.51,12.05,5.94,1
3092,鴻碩,30.6,284.599,8709361,,電子零組件業,13.0,0.09,10.53,-0.65,1
3094,聯傑,43.3,10709.516,467563261,166.54,半導體業,3.3,4.68,6.18,-4.31,1
3130,一零四,221.5,66.843,14829393,14.69,其他,-39.79,0.15,2.64,-0.45,1
3135,凌航,191.0,1495.202,288747792,13.52,半導體業,-8.06,2.89,28.2,-0.52,1
3138,耀登,123.5,626.247,78728650,80.19,通信網路業,54.45,0.79,30.62,-3.14,1
3149,正達,100.0,19115.583,1905904191,,光電業,0.42,19.06,6.1,-1.96,1
3150,鈺寶-創,19.85,147.0,2933350,,半導體業,6.8,0.03,4.57,0.76,1
3164,景岳,16.15,110.772,1808585,31.06,其他,-22.54,0.02,8.24,-0.62,1
3167,大量,785.0,277.631,218858748,76.51,其他,-11.88,2.19,22.66,-1.01,1
3168,眾福科,43.9,24.1,1062450,16.38,光電業,-145.23,0.01,10.54,-1.01,1
3189,景碩,812.0,44514.741,35088172686,228.73,半導體業,13.46,350.88,0.0,9.88,1
3209,全科,60.6,950.751,58134942,16.88,電子通路業,-3.85,0.58,27.6,-0.98,1
3229,晟鈦,45.1,612.945,28077443,902.0,電子零組件業,-17.78,0.28,17.1,-3.32,1
3231,緯創,160.0,42348.647,6763904128,16.05,電腦及週邊設備業,-44.33,67.64,20.4,1.59,1
3257,虹冠電,68.0,2753.3,190155228,22.9,半導體業,-6.27,1.9,7.98,-4.36,1
3266,昇陽,13.6,49.0,662750,21.25,建材營建,-22.45,0.01,2.16,0.0,1
3296,勝德,29.5,676.56,20202159,226.92,電子零組件業,-4.43,0.2,6.65,5.36,1
3305,昇貿,135.0,1954.494,267553679,38.03,其他電子業,43.98,2.68,20.35,-2.17,1
3308,聯德,21.85,88.11,1914943,182.08,電子零組件業,-18.16,0.02,8.77,0.23,1
3311,閎暉,37.75,1107.77,41902777,24.35,通信網路業,7.05,0.42,11.7,-1.69,1
3312,弘憶股,62.0,3696.687,230765321,37.13,電子通路業,-5.6,2.31,15.3,-0.8,1
