code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
2340,台亞,31.2,3693.226,115548612.0,,半導體業,35.62,1.16,5.99,3.04,1
2342,茂矽,38.65,1221.6,47584836.0,,半導體業,9.87,0.48,11.95,0.13,1
2344,華邦電,181.0,114128.808,20381252475.0,19.96,半導體業,-3.62,203.81,8.29,-2.21,1
2345,智邦,2035.0,2809.274,5760513020.0,31.97,通信網路業,-2.59,57.61,20.23,1.72,1
2347,聯強,87.5,1748.499,152953944.0,11.97,電子通路業,8.75,1.53,10.17,0.91,1
2348,海悅,72.4,508.538,36768815.0,17.28,其他,-19.99,0.37,1.92,-1.1,1
2349,錸德,11.0,936.114,10327117.0,,光電業,-16.79,0.1,9.88,-0.45,1
2351,順德,183.0,2540.595,458147512.0,46.8,半導體業,82.3,4.58,0.25,9.56,1
2352,佳世達,28.8,2948.055,85210211.0,37.4,電腦及週邊設備業,-10.21,0.85,5.29,-0.52,1
2353,宏碁,30.7,8315.197,254977477.0,18.27,電腦及週邊設備業,88.61,2.55,6.33,1.3,1
2354,鴻準,60.2,3291.872,197377515.0,25.51,其他電子業,12.2,1.97,7.21,0.5,1
2355,敬鵬,41.7,966.026,40157866.0,21.95,電子零組件業,-11.01,0.4,5.56,-0.12,1
2356,英業達,65.7,12579.251,821217595.0,21.19,電腦及週邊設備業,12.63,8.21,10.07,0.61,1
2357,華碩,921.0,1887.246,1728659036.0,13.46,電腦及週邊設備業,17.98,17.29,9.95,0.22,1
2359,所羅門,150.0,10440.621,1599596746.0,22.35,其他電子業,-3.66,16.0,20.49,-3.0,1
2360,致茂,2100.0,1573.161,3319812030.0,53.57,其他電子業,2.64,33.2,13.75,-1.43,1
2362,藍天,47.35,777.376,36515737.0,7.79,電腦及週邊設備業,74.57,0.37,5.69,3.17,1
2363,矽統,50.7,1788.029,90723570.0,93.89,半導體業,-42.64,0.91,12.47,-0.2,1
2364,倫飛,80.8,470.389,38118643.0,13.65,電腦及週邊設備業,-1.64,0.38,16.93,-7.67,1
2365,昆盈,30.6,2614.895,79260492.0,55.64,電腦及週邊設備業,-11.36,0.79,6.67,-1.63,1
2367,燿華,42.1,2322.788,98107658.0,,電子零組件業,1.63,0.98,8.41,0.95,1
2368,金像電,965.0,7379.773,7235713698.0,34.64,電子零組件業,-6.46,72.36,14.59,-1.76,1
2369,菱生,30.75,2669.511,82673587.0,,半導體業,40.41,0.83,7.6,4.72,1
2371,大同,27.6,6031.02,166442316.0,,其他,-14.35,1.66,2.14,-0.54,1
2373,震旦行,53.4,18.905,1008105.0,14.28,其他電子業,10.58,0.01,2.56,-0.37,1
2374,佳能,68.5,4136.83,283021358.0,21.14,光電業,-23.47,2.83,5.36,-2.04,1
2375,凱美,122.5,2168.985,267255845.0,29.45,電子零組件業,0.38,2.67,13.7,-1.63,1
2376,技嘉,339.5,3485.613,1187066568.0,12.71,電腦及週邊設備業,-13.03,11.87,15.17,0.44,1
2377,微星,141.5,5039.691,710868532.0,12.27,電腦及週邊設備業,37.73,7.11,14.55,1.77,1
2379,瑞昱,714.0,1902.188,1362888591.0,25.89,半導體業,15.35,13.63,8.56,0.28,1
2380,虹光,19.6,49.261,964284.0,,電腦及週邊設備業,10.15,0.01,10.28,-2.04,1
2382,廣達,321.5,8751.856,2823258167.0,14.01,電腦及週邊設備業,14.69,28.23,4.13,1.09,1
2383,台光電,5680.0,2568.603,14922544777.0,88.82,電子零組件業,-1.8,149.23,16.07,-4.4,1
2385,群光,106.0,1488.807,157505745.0,11.9,電子零組件業,14.83,1.58,2.31,-0.47,1
2387,精元,36.4,164.106,5968257.0,12.21,電腦及週邊設備業,-14.02,0.06,7.39,-0.14,1
2388,威盛,73.9,1624.702,120046962.0,46.19,半導體業,-54.79,1.2,14.88,-2.44,1
2390,云辰,10.35,565.778,5875666.0,,其他電子業,-33.76,0.06,7.66,-0.97,1
2392,正崴,41.6,2545.941,105140199.0,5.36,電子零組件業,53.61,1.05,2.1,6.37,1
2393,億光,64.7,1657.905,107625951.0,13.8,光電業,23.07,1.08,1.65,1.08,1
2395,研華,649.0,4085.882,2659492089.0,41.1,電腦及週邊設備業,6.24,26.59,7.19,1.39,1
2397,友通,62.8,296.582,18664043.0,23.0,電腦及週邊設備業,-22.25,0.19,7.93,-0.16,1
2399,映泰,45.7,5190.928,238727275.0,11.51,電腦及週邊設備業,12.31,2.39,0.93,4.49,1
2401,凌陽,25.5,1367.854,34966782.0,255.0,半導體業,-58.21,0.35,12.95,-1.18,1
2402,毅嘉,54.8,1211.116,65466663.0,32.81,電子零組件業,-13.76,0.65,5.88,-0.73,1
2404,漢唐,1060.0,835.869,890716255.0,15.99,其他電子業,-6.01,8.91,11.62,0.47,1
2405,輔信,15.45,615.77,9519090.0,,電腦及週邊設備業,13.97,0.1,8.01,0.32,1
2406,國碩,28.45,1856.551,52967512.0,158.06,光電業,-39.86,0.53,17.37,-0.53,1
2408,南亞科,528.0,65354.27,34136334434.0,20.49,半導體業,-16.22,341.36,9.4,-5.11,1
2409,友達,25.6,53047.576,1356500093.0,106.67,光電業,-17.06,13.57,9.5,-1.37,1
2412,中華電,136.5,5317.55,725740049.0,26.82,通信網路業,-28.43,7.26,4.21,0.0,1
2413,環科,43.8,287.091,12492508.0,11.68,電子零組件業,-42.24,0.12,7.35,-0.58,1
2414,精技,52.3,176.846,9224276.0,12.73,電子通路業,-62.77,0.09,14.63,0.38,1
2415,錩新,30.3,140.782,4260156.0,19.3,電子零組件業,18.47,0.04,10.67,-0.5,1
2417,圓剛,43.6,634.436,27617730.0,31.37,電腦及週邊設備業,8.0,0.28,7.1,-0.92,1
2419,仲琦,24.65,213.419,5252789.0,616.25,通信網路業,-5.14,0.05,3.73,-0.61,1
2420,新巨,57.5,505.933,28966801.0,12.86,電子零組件業,-42.12,0.29,3.87,-0.52,1
2421,建準,142.5,924.879,131852078.0,15.32,電子零組件業,19.18,1.32,8.89,0.7,1
2423,固緯,75.6,109.56,8357799.0,17.91,其他電子業,-56.59,0.08,6.62,-2.91,1
2424,隴華,8.1,4.187,33584.0,,通信網路業,-47.77,0.0,9.61,3.33,1
2425,承啟,37.55,2150.436,81487054.0,21.1,電腦及週邊設備業,5.55,0.81,28.36,0.93,1
2426,鼎元,82.2,28510.396,2333325374.0,822.0,光電業,48.06,23.33,8.63,0.49,1
2427,三商電,22.3,187.085,4164429.0,15.7,資訊服務業,26.73,0.04,4.94,-0.67,1
2428,興勤,253.5,2293.535,594852574.0,18.02,電子零組件業,-11.89,5.95,11.01,-1.18,1
2429,銘旺科,31.95,178.222,5736261.0,,光電業,21.33,0.06,19.85,2.35,1
2430,燦坤,17.7,100.78,1765375.0,36.12,電子通路業,1.98,0.02,0.0,0.56,1
2431,聯昌,10.3,142.34,1463629.0,,電子零組件業,9.13,0.01,4.17,0.49,1
2432,倚天酷碁-創,27.35,4.001,109427.0,12.43,電腦及週邊設備業,-24.99,0.0,5.79,1.1,1
2433,互盛電,41.85,13.383,559977.0,13.9,其他電子業,22.42,0.01,1.3,-0.36,1
2434,統懋,48.65,185.639,8969915.0,,半導體業,73.47,0.09,23.24,9.97,1
2436,偉詮電,62.9,1780.222,112076939.0,11.56,半導體業,-7.71,1.12,13.31,0.48,1
2438,翔耀,17.9,62.69,1128341.0,,光電業,-7.98,0.01,6.67,1.68,1
2439,美律,82.5,2016.648,165479333.0,15.05,通信網路業,5.33,1.65,2.6,-0.12,1
2440,太空梭,14.05,208.702,2895340.0,100.36,電子零組件業,-26.83,0.03,13.71,-1.42,1
2441,超豐,112.5,2186.675,246597544.0,20.83,半導體業,-16.24,2.47,13.03,0.89,1
2442,新美齊,19.9,4062.478,80472859.0,3.92,建材營建,-30.46,0.8,2.24,-1.51,1
2444,兆勁,11.0,66.147,728257.0,,通信網路業,-9.07,0.01,7.23,-0.91,1
2449,京元電子,232.0,10664.247,2478541503.0,30.41,半導體業,28.5,24.79,11.61,3.02,1
2450,神腦,28.25,82.581,2327872.0,17.44,通信網路業,-4.84,0.02,2.59,0.0,1
2451,創見,312.5,18341.659,5635127900.0,5.44,半導體業,-1.79,56.35,4.1,1.12,1
2453,凌群,52.1,114.43,5947472.0,16.49,資訊服務業,-15.53,0.06,3.87,0.0,1
2454,聯發科,3790.0,6657.464,25017079835.0,62.59,半導體業,-3.42,250.17,14.43,-0.66,1
2455,全新,406.0,14167.138,5713915797.0,99.51,通信網路業,0.72,57.14,12.8,-6.03,1
2457,飛宏,23.0,743.191,16994662.0,,電子零組件業,9.15,0.17,6.91,-0.43,1
2458,義隆,140.5,2155.868,302800798.0,13.06,半導體業,-9.51,3.03,16.42,-1.07,1
2459,敦吉,67.1,71.819,4808116.0,12.0,其他電子業,-13.92,0.05,0.74,0.15,1
2460,建通,28.8,118.504,3407976.0,,電子零組件業,43.82,0.03,9.97,0.35,1
2461,光群雷,18.15,471.645,8545924.0,41.25,其他電子業,8.98,0.09,3.7,0.28,1
2462,良得電,19.6,75.099,1470347.0,32.13,電子零組件業,100.0,0.01,5.78,-0.26,1
2464,盟立,179.0,5601.206,996604811.0,471.05,其他電子業,27.08,9.97,9.86,4.75,1
2465,麗臺,85.9,3498.808,304525954.0,31.7,電腦及週邊設備業,24.32,3.05,13.9,6.75,1
2466,冠西電,104.0,3477.327,354450674.0,66.24,光電業,-20.23,3.54,4.72,-2.88,1
2467,志聖,560.0,837.313,468833653.0,55.89,電子零組件業,-28.5,4.69,13.47,-4.82,1
2468,華經,35.05,271.501,9550562.0,25.77,資訊服務業,-13.43,0.1,6.42,-0.15,1
2471,資通,48.9,84.592,4138729.0,10.1,資訊服務業,18.91,0.04,3.08,-0.1,1
2472,立隆電,218.0,1240.327,273403090.0,22.2,電子零組件業,9.96,2.73,18.04,0.92,1
2474,可成,203.5,1686.568,343334250.0,13.54,其他電子業,14.09,3.43,2.15,0.49,1
2476,鉅祥,116.5,1915.312,223863889.0,18.94,電子零組件業,-11.17,2.24,8.7,-0.86,1
2477,美隆電,20.85,77.152,1609763.0,23.69,其他電子業,-5.18,0.02,7.8,-0.72,1
2478,大毅,123.5,6960.11,874213938.0,25.41,電子零組件業,-2.49,8.74,14.54,-2.43,1
2480,敦陽科,160.0,87.484,13920468.0,18.26,資訊服務業,80.69,0.14,3.89,0.31,1
2481,強茂,133.0,16032.556,2149840351.0,35.28,半導體業,11.85,21.5,12.13,0.75,1
2482,連宇,16.15,79.784,1279248.0,,其他電子業,-8.77,0.01,11.3,-0.62,1
2483,百容,36.1,604.612,21724550.0,144.4,電子零組件業,13.53,0.22,17.11,0.0,1
2484,希華,76.5,28080.345,2160576094.0,55.04,電子零組件業,-13.42,21.61,9.83,-4.88,1
2485,兆赫,40.9,1399.348,57617512.0,46.48,通信網路業,-22.09,0.58,7.78,2.93,1
2486,一詮,243.5,17124.147,4176796982.0,209.91,光電業,-5.7,41.77,3.11,2.26,1
2488,漢平,48.85,94.11,4601383.0,10.03,其他電子業,-57.9,0.05,3.93,0.1,1
2489,瑞軒,35.65,35363.872,1242189367.0,25.65,光電業,-9.09,12.42,5.87,3.51,1
2491,吉祥全,39.0,1374.18,52472713.0,1.22,光電業,-14.63,0.52,3.97,-0.77,1
2492,華新科,266.0,24706.67,6621196543.0,29.89,電子零組件業,-0.7,66.21,17.7,-0.38,1
2493,揚博,176.5,1706.685,305879147.0,33.75,電子零組件業,-11.68,3.06,29.98,-1.42,1
2495,普安,37.15,608.044,22503504.0,18.3,電腦及週邊設備業,50.99,0.23,8.42,0.94,1
2496,卓越,55.1,16.313,895543.0,9.15,其他,-18.39,0.01,1.95,-0.18,1
2497,怡利電,45.6,166.469,7602996.0,14.29,其他,-21.02,0.08,10.83,-0.66,1
2498,宏達電,40.95,3800.168,155059978.0,15.81,通信網路業,-17.2,1.55,6.79,-1.1,1
2501,國建,23.15,1809.043,41577977.0,8.07,建材營建,-0.22,0.42,1.7,-0.22,1
2504,國產,31.3,1398.663,43539277.0,9.81,建材營建,57.28,0.44,0.93,1.92,1
2505,國揚,17.5,281.565,4905726.0,8.84,建材營建,-30.19,0.05,0.28,0.0,1
2506,太設,8.61,201.082,1728382.0,23.92,建材營建,-29.34,0.02,2.16,-0.23,1
2509,全坤建,14.8,119.71,1769274.0,,建材營建,-0.84,0.02,2.33,-1.01,1
2511,太子,8.36,504.874,4202865.0,23.89,建材營建,-2.69,0.04,3.6,-0.6,1
2514,龍邦,12.05,60.558,722874.0,30.9,其他,-59.45,0.01,7.34,-0.41,1
2515,中工,12.0,5103.941,61249132.0,25.0,建材營建,69.01,0.61,3.23,0.0,1
2516,新建,14.35,242.664,3481119.0,9.57,建材營建,-9.07,0.03,2.69,0.7,1
2520,冠德,36.8,2723.656,100448094.0,10.95,建材營建,-1.63,1.0,1.88,-0.95,1
2524,京城,35.4,54.645,1913468.0,43.17,建材營建,21.96,0.02,3.97,-0.85,1
2527,宏璟,44.4,509.87,22613066.0,7.8,建材營建,-33.73,0.23,9.51,-0.23,1
2528,皇普,20.55,268.914,5490102.0,8.35,建材營建,18.97,0.05,3.08,-0.49,1
2530,華建,19.9,605.076,11911752.0,30.15,建材營建,-47.93,0.12,9.53,-2.26,1
2534,宏盛,17.35,188.98,3267355.0,347.0,建材營建,44.98,0.03,1.15,-0.58,1
2535,達欣工,91.6,282.335,25925789.0,8.97,建材營建,-17.63,0.26,3.7,-0.66,1
2536,宏普,20.85,586.501,12238119.0,5.02,建材營建,-39.39,0.12,3.48,-0.24,1
2537,聯上發,11.7,1504.347,17657591.0,29.25,建材營建,-4.3,0.18,3.36,-1.71,1
2538,基泰,9.13,267.034,2427238.0,15.22,建材營建,48.68,0.02,6.3,-0.66,1
2539,櫻花建,36.1,1606.623,57057674.0,8.57,建材營建,-44.5,0.57,3.97,-2.91,1
2540,愛山林,47.55,640.286,30784427.0,,建材營建,-5.84,0.31,15.89,-2.63,1
2542,興富發,48.8,11744.799,571562015.0,11.3,建材營建,-6.71,5.72,1.43,-1.02,1
2543,皇昌,38.95,430.518,16686832.0,13.48,建材營建,0.75,0.17,7.43,-0.77,1
2545,皇翔,34.7,471.553,16241668.0,36.53,建材營建,2.12,0.16,1.98,0.0,1
2546,根基,114.5,393.577,44956790.0,7.66,建材營建,28.98,0.45,10.83,-6.55,1
2547,日勝生,10.25,814.477,8310461.0,85.42,建材營建,-9.33,0.08,5.58,-0.98,1
2548,華固,97.5,1658.846,160606913.0,7.88,建材營建,-6.21,1.61,3.4,-0.92,1
2597,潤弘,169.5,111.093,18754082.0,14.54,建材營建,33.31,0.19,2.6,-0.59,1
2601,益航,7.39,12206.714,89273901.0,,航運業,-7.1,0.89,10.09,-2.3,1
2603,長榮,251.5,33249.355,8346969168.0,9.97,航運業,28.14,83.47,2.34,-0.4,1
2605,新興,37.8,37504.751,1412790906.0,7.71,航運業,0.28,14.13,6.15,-3.17,1
2606,裕民,72.6,15910.892,1147858068.0,10.71,航運業,12.04,11.48,4.87,-0.41,1
2607,榮運,52.4,992.362,51944918.0,10.46,航運業,6.03,0.52,2.43,-0.19,1
2608,嘉里大榮,28.8,389.062,11198241.0,15.0,航運業,17.99,0.11,4.33,-0.35,1
2609,陽明,64.0,198985.656,12586936035.0,14.41,航運業,15.42,125.87,3.44,0.78,1
2610,華航,20.4,27868.101,564343617.0,9.44,航運業,30.75,5.64,10.28,0.49,1
2611,志信,17.2,6954.522,118072339.0,9.72,航運業,-8.3,1.18,10.3,-3.78,1
2612,中航,60.2,2429.334,146475194.0,11.69,航運業,19.52,1.46,3.37,0.17,1
2613,中櫃,24.9,3807.856,93912183.0,18.72,航運業,-30.61,0.94,7.9,-4.02,1
2614,東森,18.8,2542.839,47363850.0,9.17,其他,-9.24,0.47,2.11,-1.06,1
2615,萬海,124.5,87111.618,10532595112.0,8.55,航運業,13.24,105.33,4.23,0.0,1
2616,山隆,13.55,104.123,1406247.0,,其他,-5.76,0.01,1.4,-0.37,1
2617,台航,31.8,4401.407,139274975.0,8.55,航運業,19.07,1.39,2.76,-0.16,1
2618,長榮航,42.6,26556.485,1125901364.0,8.97,航運業,23.91,11.26,4.37,0.12,1
2630,亞航,51.3,2575.909,132634326.0,90.0,航運業,-3.11,1.33,10.27,-1.17,1
2633,台灣高鐵,26.15,2955.102,77122458.0,21.43,航運業,15.6,0.77,1.5,0.19,1
2634,漢翔,69.3,59948.602,4213793097.0,33.48,航運業,-0.39,42.14,10.33,-1.01,1
2636,台驊控股,73.3,2768.032,202626992.0,10.41,航運業,-28.94,2.03,5.45,1.77,1
2637,慧洋-KY,102.0,17870.989,1803520455.0,11.35,航運業,-0.07,18.04,10.09,-4.8,1
2642,宅配通,20.75,64.368,1318174.0,,航運業,-7.77,0.01,2.83,-0.72,1
2645,長榮航太,177.0,1505.845,267526109.0,22.58,航運業,-73.44,2.68,13.65,-1.69,1
2646,星宇航空,21.3,3845.701,81833977.0,,航運業,23.55,0.82,3.18,0.0,1
2701,萬企,10.7,89.41,949498.0,18.14,其他,1.12,0.01,1.83,0.0,1
2702,華園,12.55,45.227,562593.0,15.49,其他,0.0,0.01,3.08,0.4,1
2704,國賓,46.5,141.098,6538655.0,17.48,其他,-36.15,0.07,7.85,-1.51,1
2705,六福,16.05,123.408,1966604.0,21.69,其他,0.81,0.02,3.64,-0.93,1
2706,第一店,12.55,127.465,1592713.0,18.46,其他,-8.63,0.02,2.72,-0.4,1
2707,晶華,183.0,495.13,89972011.0,12.67,其他,-8.89,0.9,1.63,-1.37,1
2712,遠雄來,14.65,14.0,204850.0,,其他,0.0,0.0,3.95,-0.34,1
2722,夏都,22.45,228.505,5161404.0,,其他,-0.88,0.05,6.77,-1.78,1
2723,美食-KY,73.2,1644.639,120297861.0,,其他,25.46,1.2,0.64,5.87,1
2727,王品,237.5,304.729,72312804.0,13.19,其他,-2.43,0.72,3.48,-0.84,1
2731,雄獅,146.5,461.511,67521646.0,9.02,其他,-7.15,0.68,2.02,-0.68,1
2739,寒舍,38.05,483.099,18131872.0,9.44,其他,-9.73,0.18,2.45,-0.53,1
2748,雲品,38.9,171.486,6655715.0,15.31,其他,-13.41,0.07,1.41,-0.9,1
2753,八方雲集,188.0,254.005,47594080.0,13.4,其他,40.87,0.48,0.0,0.27,1
2762,世界健身-KY,83.0,27.214,2258275.0,15.66,其他,-3.67,0.02,4.94,0.0,1
2801,彰銀,24.1,13355.207,320127835.0,15.06,金融保險,-10.47,3.2,1.25,-0.41,1
2812,台中銀,18.85,8506.18,160299568.0,11.22,金融保險,83.72,1.6,0.52,1.06,1
2816,旺旺保,37.9,1737.607,65346241.0,6.02,金融保險,4.21,0.65,2.23,-1.45,1
2820,華票,16.4,863.082,14120021.0,10.79,金融保險,40.78,0.14,2.66,0.3,1
2832,台產,61.5,215.366,13211908.0,11.83,金融保險,7.66,0.13,1.94,-1.3,1
2834,臺企銀,16.55,27697.246,457216506.0,12.63,金融保險,-52.38,4.57,4.11,-1.21,1
2836,高雄銀,12.1,857.578,10355723.0,16.35,金融保險,14.04,0.1,3.47,0.0,1
2838,聯邦銀,20.35,1982.23,40389312.0,14.43,金融保險,-14.48,0.4,3.79,-0.25,1
2845,遠東銀,13.65,12696.705,172676922.0,15.51,金融保險,-6.62,1.73,0.73,-0.37,1
2849,安泰銀,14.5,162.309,2345116.0,16.86,金融保險,-2.46,0.02,6.15,0.0,1
2850,新產,168.5,288.879,48368301.0,12.03,金融保險,-25.77,0.48,2.66,-2.37,1
2851,中再保,47.1,23729.409,1104468755.0,4.46,金融保險,-16.91,11.04,11.65,-9.02,1
2852,第一保,29.2,1263.795,36908931.0,9.48,金融保險,14.88,0.37,0.68,0.0,1
2855,統一證,47.1,2116.917,99286574.0,10.54,金融保險,-67.34,0.99,4.74,-1.91,1
2880,華南金,39.6,17503.839,690334961.0,19.13,金融保險,-4.16,6.9,9.34,-0.88,1
2881,富邦金,134.0,38191.506,5073973610.0,18.43,金融保險,-4.76,50.74,2.58,-1.49,1
2882,國泰金,100.5,21874.82,2184313346.0,15.25,金融保險,-22.71,21.84,3.51,-1.59,1
2883,凱基金,31.55,49167.372,1538942438.0,17.72,金融保險,-9.33,15.39,2.97,-1.74,1
2884,玉山金,38.0,21544.456,816053910.0,15.77,金融保險,-3.62,8.16,2.43,0.39,1
2885,元大金,64.0,22927.496,1456428617.0,19.69,金融保險,-44.41,14.56,8.34,-2.5,1
2886,兆豐金,46.95,27479.375,1281168476.0,19.09,金融保險,33.84,12.81,9.5,-0.21,1
2887,台新新光金,37.25,56135.743,2077145251.0,18.26,金融保險,-25.2,20.77,3.44,-2.01,1
2889,國票金,15.75,6242.589,98146116.0,20.45,金融保險,-4.89,0.98,0.95,-0.63,1
2890,永豐金,39.6,12337.566,488397243.0,18.95,金融保險,-70.38,4.88,5.12,-1.64,1
2891,中信金,65.0,51685.764,3342135257.0,15.66,金融保險,-15.83,33.42,5.5,-2.15,1
2892,第一金,33.65,32059.69,1075555646.0,17.26,金融保險,25.89,10.76,5.57,-0.3,1
2897,王道銀行,10.25,2544.347,25976387.0,15.07,金融保險,25.24,0.26,1.44,0.0,1
2901,欣欣,24.0,4.947,118481.0,54.55,其他,40.43,0.0,2.25,-0.42,1
2903,遠百,22.8,2983.685,68074698.0,15.3,其他,21.49,0.68,1.08,0.0,1
2904,匯僑,12.9,27.622,356957.0,24.81,其他,0.0,0.0,5.49,0.0,1
2905,三商,17.65,1577.311,27473464.0,6.51,其他,-11.84,0.27,7.24,-1.98,1
2906,高林,13.95,528.851,7280599.0,16.81,其他,-6.24,0.07,0.71,0.0,1
2908,特力,21.95,251.05,5477322.0,17.85,其他,14.34,0.05,2.65,0.23,1
2910,統領,24.45,15.0,365900.0,13.36,其他,6.67,0.0,14.36,0.0,1
2911,麗嬰房,6.72,145.717,983061.0,1.69,其他,0.69,0.01,7.86,-0.6,1
2912,統一超,223.5,5515.619,1235552040.0,20.14,其他,3.66,12.36,4.89,0.0,1
2913,農林,11.3,1318.141,14847496.0,,其他,26.86,0.15,0.88,-0.44,1
2915,潤泰全,61.1,3884.994,236581184.0,4.39,其他,2.91,2.37,4.48,-2.29,1
2923,鼎固-KY,25.25,180.89,4519851.0,,建材營建,-12.16,0.05,44.39,-2.77,1
2929,淘帝-KY,5.75,69.479,395228.0,,其他,-8.64,0.0,5.64,-1.04,1
2939,永邑-KY,19.55,2.0,39100.0,,其他,-250.0,0.0,9.03,0.51,1
2945,三商家購,40.3,2.025,81607.0,21.9,其他,-49.38,0.0,4.42,-0.74,1
3002,歐格,17.0,43.515,732350.0,170.0,電腦及週邊設備業,48.26,0.01,7.61,0.0,1
3003,健和興,64.9,327.983,21239880.0,26.17,電子零組件業,-20.11,0.21,13.65,-1.54,1
3004,豐達科,121.0,194.85,23545773.0,18.82,其他,-20.31,0.24,13.98,-0.83,1
3005,神基,117.0,1971.541,230666096.0,13.9,電腦及週邊設備業,-16.07,2.31,7.2,-0.85,1
3006,晶豪科,256.5,9305.545,2379581147.0,8.09,半導體業,40.72,23.8,1.23,9.94,1
3008,大立光,5610.0,3439.678,19106693965.0,29.84,光電業,-4.48,191.07,6.35,-4.01,1
3010,華立,127.0,301.321,38467614.0,11.35,電子通路業,13.09,0.38,6.64,-0.39,1
3011,今皓,10.8,345.426,3731291.0,,電子零組件業,-24.32,0.04,13.82,-1.85,1
3013,晟銘電,82.9,550.183,45312289.0,15.88,電腦及週邊設備業,11.96,0.45,5.67,2.41,1
3014,聯陽,130.0,578.43,75207730.0,13.13,半導體業,8.13,0.75,5.47,-0.38,1
3015,全漢,53.1,158.251,8419341.0,20.91,電子零組件業,5.94,0.08,11.47,-1.13,1
3016,嘉晶,98.4,3524.488,350965752.0,82.0,半導體業,-0.43,3.51,9.91,1.63,1
3017,奇鋐,2865.0,2515.057,7307288770.0,38.19,電腦及週邊設備業,17.17,73.07,13.5,-0.35,1
3018,隆銘綠能,13.95,109.583,1509048.0,,其他電子業,0.0,0.02,28.57,-3.23,1
3019,亞光,135.5,1561.491,211070544.0,22.85,光電業,-27.59,2.11,7.64,-1.85,1
3021,鴻名,20.15,78.89,1582810.0,26.51,電子零組件業,6.34,0.02,9.46,-0.25,1
3022,威強電,90.2,1932.554,174285397.0,11.98,電腦及週邊設備業,27.4,1.74,16.45,3.99,1
3023,信邦,318.5,356.884,113646139.0,23.82,電子零組件業,18.88,1.14,3.49,-0.16,1
3024,憶聲,13.85,739.769,10190039.0,346.25,光電業,55.99,0.1,0.68,4.69,1
3025,星通,56.1,176.361,9876361.0,11.94,通信網路業,-58.4,0.1,3.79,-0.36,1
3026,禾伸堂,639.0,13288.166,9017261685.0,62.34,電子零組件業,10.75,90.17,14.49,0.63,1
3027,盛達,18.1,69.446,1249059.0,,通信網路業,59.04,0.01,8.38,-0.28,1
3028,增你強,67.1,494.007,33030164.0,9.35,電子通路業,8.5,0.33,8.25,-0.6,1
3029,零壹,111.0,416.331,46224284.0,15.83,資訊服務業,100.0,0.46,0.44,2.25,1
3030,德律,285.0,533.042,152872983.0,21.59,其他電子業,-11.98,1.53,10.21,-1.23,1
3031,佰鴻,23.75,1953.691,46678811.0,26.1,光電業,-30.08,0.47,4.25,-0.42,1
3032,偉訓,80.0,292.465,23022643.0,,電子零組件業,-4.76,0.23,9.76,-0.62,1
3033,威健,45.45,3464.194,157659942.0,9.99,電子通路業,60.1,1.58,11.36,2.97,1
3034,聯詠,530.0,1443.424,763514396.0,18.49,半導體業,100.0,7.64,5.24,2.26,1
3035,智原,169.5,1374.915,233651230.0,66.73,半導體業,12.39,2.34,15.21,0.29,1
3036,文曄,206.0,3364.306,695513009.0,10.57,電子通路業,-56.63,6.96,14.86,-2.67,1
3037,欣興,1085.0,23202.82,24741294490.0,72.24,電子零組件業,1.61,247.41,10.42,-0.92,1
3038,全台,20.6,100.253,2059403.0,13.64,光電業,11.97,0.02,3.29,0.0,1
3040,遠見,38.5,62.492,2413265.0,,其他,16.0,0.02,1.54,-0.26,1
3041,揚智,22.4,247.772,5570503.0,,半導體業,1.13,0.06,9.72,-0.45,1
3042,晶技,190.0,38491.497,7532115720.0,32.82,電子零組件業,-9.13,75.32,12.13,-6.58,1
3043,科風,21.0,74.326,1560420.0,,其他電子業,13.45,0.02,3.64,0.95,1
3044,健鼎,459.0,9309.48,4471202893.0,19.67,電子零組件業,-6.47,44.71,14.12,-1.96,1
3045,台灣大,115.0,13272.143,1518422440.0,21.74,通信網路業,43.31,15.18,0.0,0.0,1
3046,建碁,58.1,197.377,11449297.0,11.98,電腦及週邊設備業,5.25,0.11,9.52,-1.89,1
3047,訊舟,13.85,217.701,3003021.0,,通信網路業,11.02,0.03,9.24,-0.72,1
3048,益登,56.0,1069.185,59717959.0,11.89,電子通路業,11.89,0.6,12.83,-0.54,1
3049,精金,11.55,9199.081,106817004.0,35.0,光電業,0.75,1.07,0.0,9.96,1
3050,鈺德,11.6,223.647,2580548.0,21.89,光電業,4.5,0.03,1.28,0.0,1
3051,力特,22.6,272.178,6118309.0,12.77,光電業,35.27,0.06,3.76,1.99,1
3052,夆典,11.15,288.911,3231658.0,9.96,建材營建,56.07,0.03,1.32,0.9,1
3054,立萬利,53.2,79.191,4195871.0,10.95,其他,-22.73,0.04,6.32,-2.44,1
3055,蔚華科,108.5,1003.112,109708667.0,,電子通路業,-1.88,1.1,24.22,0.92,1
3056,富華新,14.4,1629.548,23313972.0,,建材營建,-10.62,0.23,1.73,-1.39,1
3057,喬鼎,17.1,43.88,745659.0,,電腦及週邊設備業,-105.02,0.01,6.74,-2.92,1
3058,立德,8.26,275.121,2262691.0,,電子零組件業,-33.08,0.02,5.21,-0.97,1
3059,華晶科,39.2,1051.419,41187974.0,31.11,光電業,5.5,0.41,6.22,0.0,1
