code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
2355,敬鵬,46.6,3668.588,172814281,27.57,電子零組件業,20.75,1.73,26.57,-6.87,1
2356,英業達,60.7,31364.816,1896958139,23.08,電腦及週邊設備業,2.51,18.97,17.04,-3.62,1
2357,華碩,715.0,2700.767,1918623998,12.78,電腦及週邊設備業,39.06,19.19,9.07,-2.1,1
2359,所羅門,147.0,5574.604,792365665,75.77,其他電子業,-47.23,7.92,6.93,-4.08,1
2360,致茂,1990.0,3587.331,7035341080,62.76,其他電子業,-10.97,70.35,24.02,-7.04,1
2362,藍天,42.4,423.99,17964656,18.93,電腦及週邊設備業,-56.82,0.18,13.64,-4.72,1
2363,矽統,63.0,6274.386,397826203,37.06,半導體業,-103.5,3.98,25.49,-10.0,1
2364,倫飛,70.8,160.266,11269703,18.11,電腦及週邊設備業,3.15,0.11,6.81,-5.23,1
2365,昆盈,31.7,4069.254,129940037,81.28,電腦及週邊設備業,-16.51,1.3,16.88,-6.47,1
2367,燿華,48.4,10698.425,526396690,,電子零組件業,32.3,5.26,28.89,-7.44,1
2368,金像電,1005.0,3284.092,3275703728,45.37,電子零組件業,32.75,32.76,33.32,-7.76,1
2369,菱生,39.85,11943.279,480268627,,半導體業,-57.81,4.8,21.44,-9.91,1
2371,大同,27.1,5832.067,158314683,,其他,-114.94,1.58,9.39,-3.87,1
2373,震旦行,54.1,27.21,1470196,13.87,其他電子業,62.48,0.01,1.45,0.37,1
2374,佳能,72.0,2977.327,212481395,25.9,光電業,-11.34,2.12,17.24,-5.97,1
2375,凱美,164.5,6641.958,1113517066,50.0,電子零組件業,33.07,11.14,37.34,-9.73,1
2376,技嘉,337.0,5415.663,1831451298,15.74,電腦及週邊設備業,-23.07,18.31,7.93,-3.56,1
2377,微星,145.0,8780.73,1283028143,15.15,電腦及週邊設備業,-1.42,12.83,7.52,-2.41,1
2379,瑞昱,712.0,6355.95,4599704402,25.63,半導體業,7.43,46.0,25.98,0.84,1
2380,虹光,19.6,15.885,313859,18.67,電腦及週邊設備業,-6.04,0.0,21.22,-4.08,1
2382,廣達,352.0,33111.611,11686213655,17.7,電腦及週邊設備業,3.43,116.86,13.64,-7.53,1
2383,台光電,4990.0,1350.783,6680457895,108.24,電子零組件業,21.39,66.8,28.08,-9.92,1
2385,群光,105.5,3943.429,417100057,11.91,電子零組件業,-15.32,4.17,12.02,-2.84,1
2387,精元,38.75,286.883,11162675,13.6,電腦及週邊設備業,-178.09,0.11,9.5,-1.68,1
2388,威盛,72.6,8728.761,652706200,403.33,半導體業,-23.74,6.53,26.61,-9.23,1
2390,云辰,12.1,400.945,4827970,,其他電子業,-21.53,0.05,21.4,-7.44,1
2392,正崴,36.5,1226.259,44978752,,電子零組件業,-104.3,0.45,14.75,-2.6,1
2393,億光,69.5,2520.22,174992416,16.59,光電業,-90.43,1.75,8.65,-4.32,1
2395,研華,530.0,2286.309,1206486959,41.12,電腦及週邊設備業,6.57,12.06,11.63,-1.13,1
2397,友通,58.3,204.373,11903100,25.13,電腦及週邊設備業,-145.32,0.12,12.74,-6.0,1
2399,映泰,40.65,2289.285,93268206,26.06,電腦及週邊設備業,42.42,0.93,35.13,-8.24,1
2401,凌陽,30.0,4779.323,144194637,,半導體業,-20.66,1.44,23.14,-8.67,1
2402,毅嘉,63.3,1414.571,89466593,32.46,電子零組件業,-54.0,0.89,19.09,-7.58,1
2404,漢唐,1250.0,2955.315,3653137960,23.23,其他電子業,5.59,36.53,17.43,-7.2,1
2405,輔信,17.2,3779.637,67295399,,電腦及週邊設備業,-41.86,0.67,15.24,-3.49,1
2406,國碩,33.95,6888.825,235822135,,光電業,-66.57,2.36,33.08,-9.43,1
2408,南亞科,439.0,85483.804,38359471365,39.3,半導體業,-9.84,383.59,21.43,-9.91,1
2409,友達,27.65,160446.929,4424463975,86.41,光電業,-7.44,44.24,25.11,-6.69,1
2412,中華電,136.0,21332.145,2892322324,27.04,通信網路業,84.66,28.92,2.15,1.47,1
2413,環科,44.0,729.061,32403906,57.14,電子零組件業,-4.53,0.32,31.25,-7.5,1
2414,精技,61.8,462.42,28940379,17.51,電子通路業,-15.35,0.29,11.37,-2.91,1
2415,錩新,34.75,344.428,12072684,18.1,電子零組件業,18.87,0.12,23.39,-5.76,1
2417,圓剛,42.15,596.56,25280682,162.12,電腦及週邊設備業,1.18,0.25,21.38,-5.93,1
2419,仲琦,27.2,441.432,12010094,,通信網路業,-84.04,0.12,16.12,-6.25,1
2420,新巨,59.3,465.723,27619234,15.05,電子零組件業,-41.34,0.28,11.23,-2.7,1
2421,建準,135.0,1400.264,189841850,16.48,電子零組件業,-74.92,1.9,16.45,-5.93,1
2423,固緯,82.7,244.002,20321680,23.23,其他電子業,0.0,0.2,11.2,-6.05,1
2424,隴華,9.23,112.185,1024457,,通信網路業,-15.15,0.01,23.78,-3.79,1
2425,承啟,43.35,1800.823,78471368,,電腦及週邊設備業,-4.7,0.78,14.15,-4.84,1
2426,鼎元,61.8,4938.347,308418504,,光電業,31.67,3.08,43.62,-9.87,1
2427,三商電,24.85,1126.503,28415361,19.41,資訊服務業,13.62,0.28,12.36,-4.43,1
2428,興勤,289.0,959.786,282141014,26.27,電子零組件業,61.42,2.82,27.37,-8.65,1
2429,銘旺科,47.25,978.62,46749932,,光電業,-10.04,0.47,18.64,-9.95,1
2430,燦坤,18.0,167.79,3025658,37.5,電子通路業,-2.38,0.03,4.51,0.0,1
2431,聯昌,10.9,169.957,1877170,,電子零組件業,-26.42,0.02,15.6,-3.21,1
2432,倚天酷碁-創,28.55,22.0,627800,14.87,電腦及週邊設備業,-4.55,0.01,7.27,-1.75,1
2433,互盛電,42.0,45.877,1928417,13.77,其他電子業,21.8,0.02,2.11,-0.48,1
2434,統懋,90.8,1091.972,95329576,,半導體業,0.46,0.95,9.91,-9.91,1
2436,偉詮電,61.2,2002.254,122967848,18.16,半導體業,-92.3,1.23,27.24,-5.72,1
2438,翔耀,19.55,88.523,1735654,,光電業,-24.85,0.02,21.06,-5.12,1
2439,美律,85.8,1068.941,91604575,17.44,通信網路業,-74.68,0.92,12.1,-4.31,1
2440,太空梭,16.6,381.733,6368010,,電子零組件業,-81.21,0.06,14.56,-6.33,1
2441,超豐,139.0,7197.906,996034323,29.76,半導體業,-42.21,9.96,18.91,-8.99,1
2442,新美齊,19.5,1407.175,27391598,3.71,建材營建,3.98,0.27,6.36,-1.79,1
2444,兆勁,12.1,201.689,2422622,,通信網路業,-151.95,0.02,20.07,-6.2,1
2449,京元電子,318.0,30441.207,9572869537,43.15,半導體業,-57.77,95.73,22.04,-9.91,1
2450,神腦,28.8,48.515,1402008,18.82,通信網路業,6.18,0.01,3.21,-0.52,1
2451,創見,247.5,3803.351,938927824,8.0,半導體業,-8.77,9.39,25.24,-7.07,1
2453,凌群,52.8,172.871,9166513,16.82,資訊服務業,-87.93,0.09,8.11,-3.22,1
2454,聯發科,3700.0,6009.689,22176760795,58.96,半導體業,-6.99,221.77,29.15,-8.92,1
2455,全新,313.0,2964.257,920684444,98.74,通信網路業,30.63,9.21,36.56,-9.9,1
2457,飛宏,26.75,1409.025,37775771,,電子零組件業,-102.76,0.38,24.11,-8.22,1
2458,義隆,175.5,3404.215,592132537,19.33,半導體業,18.81,5.92,16.28,-6.27,1
2459,敦吉,67.2,791.093,53040074,12.85,其他電子業,-16.69,0.53,3.83,-2.83,1
2460,建通,32.15,500.259,16442253,,電子零組件業,-52.89,0.16,24.64,-1.56,1
2461,光群雷,16.9,235.301,3961257,,其他電子業,-79.39,0.04,14.85,-5.03,1
2462,良得電,21.35,138.806,2974972,305.0,電子零組件業,-108.06,0.03,20.36,-4.22,1
2464,盟立,157.5,4423.167,692527924,,其他電子業,27.56,6.93,30.75,-9.21,1
2465,麗臺,80.8,1230.483,100444749,61.21,電腦及週邊設備業,-17.39,1.0,17.85,-5.45,1
2466,冠西電,121.0,1729.307,209440196,163.51,光電業,3.23,2.09,3.56,0.83,1
2467,志聖,620.0,4531.455,2772746174,82.45,電子零組件業,-11.16,27.73,16.96,-10.0,1
2468,華經,36.85,279.75,10293394,28.79,資訊服務業,11.44,0.1,15.12,-5.56,1
2471,資通,53.0,131.892,6989960,13.84,資訊服務業,-66.72,0.07,4.95,-2.26,1
2472,立隆電,320.0,5034.285,1652152611,36.99,電子零組件業,35.44,16.52,40.98,-10.0,1
2474,可成,189.0,2277.538,432439203,18.1,其他電子業,-6.31,4.32,13.78,-1.32,1
2476,鉅祥,131.5,2077.928,269411635,30.09,電子零組件業,-17.55,2.69,15.36,-9.89,1
2477,美隆電,21.5,87.075,1877291,13.27,其他電子業,25.26,0.02,7.91,-2.56,1
2478,大毅,158.0,10682.363,1764058338,42.59,電子零組件業,13.56,17.64,43.82,-9.81,1
2480,敦陽科,161.5,187.218,30127640,19.25,資訊服務業,8.64,0.3,6.29,-3.1,1
2481,強茂,167.0,12732.615,2145712243,53.02,半導體業,35.38,21.46,34.84,-9.28,1
2482,連宇,19.2,3690.809,73696473,,其他電子業,0.03,0.74,13.6,-5.73,1
2483,百容,48.3,4866.234,242515481,52.5,電子零組件業,33.37,2.43,40.41,-9.94,1
2484,希華,89.6,44330.696,3848769489,121.08,電子零組件業,0.19,38.49,20.88,-9.93,1
2485,兆赫,47.3,4647.658,222338959,1182.5,通信網路業,41.97,2.22,31.44,-8.25,1
2486,一詮,261.5,18965.676,4996143014,512.75,光電業,-19.21,49.96,20.17,-9.94,1
2488,漢平,49.5,373.861,18290134,10.67,其他電子業,1.77,0.18,6.13,-0.81,1
2489,瑞軒,35.2,6197.417,220382853,32.29,光電業,91.59,2.2,36.43,-8.66,1
2491,吉祥全,34.1,283.089,9744626,9.91,光電業,68.88,0.1,32.94,-7.48,1
2492,華新科,341.5,4801.64,1704719764,65.42,電子零組件業,4.42,17.05,52.07,-9.96,1
2493,揚博,234.5,2561.473,614737111,55.44,電子零組件業,100.0,6.15,36.3,-9.81,1
2495,普安,42.6,3074.091,133155297,37.7,電腦及週邊設備業,10.55,1.33,29.14,-7.51,1
2496,卓越,61.5,7.157,437498,9.61,其他,97.81,0.0,8.19,-1.63,1
2497,怡利電,59.6,428.883,25759998,26.37,其他,-63.89,0.26,21.19,-6.38,1
2498,宏達電,43.35,3609.96,157260737,20.94,通信網路業,-28.47,1.57,18.55,-5.31,1
2501,國建,22.9,2330.429,53021137,5.92,建材營建,29.0,0.53,16.88,-2.18,1
2504,國產,31.55,2339.731,73514260,9.59,建材營建,77.75,0.74,7.15,0.79,1
2505,國揚,18.1,322.599,5830338,9.1,建材營建,-0.31,0.06,8.57,-2.76,1
2506,太設,8.8,432.815,3821332,,建材營建,16.4,0.04,1.57,-0.45,1
2509,全坤建,13.55,104.346,1407569,,建材營建,34.5,0.01,10.2,-2.58,1
2511,太子,8.64,2169.104,18977803,24.69,建材營建,23.45,0.19,2.29,-1.27,1
2514,龍邦,12.95,182.777,2344622,7.36,其他,-6.57,0.02,7.22,-0.77,1
2515,中工,13.0,15501.754,202653157,27.08,建材營建,-38.19,2.03,15.92,-5.77,1
2516,新建,13.75,102.382,1415373,11.65,建材營建,-86.93,0.01,7.64,1.09,1
2520,冠德,35.9,2171.221,78906651,14.9,建材營建,-1.95,0.79,4.42,-0.56,1
2524,京城,38.45,312.715,11770358,67.46,建材營建,13.43,0.12,7.69,-3.25,1
2527,宏璟,49.55,5300.151,260862231,9.77,建材營建,10.45,2.61,3.7,-2.93,1
2528,皇普,22.25,317.627,7016313,9.31,建材營建,42.77,0.07,4.75,-0.9,1
2530,華建,19.4,528.939,10240029,9.9,建材營建,61.07,0.1,5.8,0.52,1
2534,宏盛,17.4,923.582,15818843,16.89,建材營建,22.95,0.16,2.01,-2.01,1
2535,達欣工,89.3,168.894,14938058,10.71,建材營建,-12.11,0.15,12.27,-3.14,1
2536,宏普,19.8,1127.89,22198510,5.98,建材營建,-46.1,0.22,4.52,-1.77,1
2537,聯上發,11.3,1138.627,12869137,35.31,建材營建,-5.41,0.13,11.69,-3.1,1
2538,基泰,9.9,496.538,4918378,27.5,建材營建,-37.26,0.05,4.73,-0.4,1
2539,櫻花建,41.2,1493.74,61133198,14.56,建材營建,36.55,0.61,1.92,-0.97,1
2540,愛山林,54.3,737.616,40145690,90.5,建材營建,35.37,0.4,5.14,-1.47,1
2542,興富發,43.35,6689.965,290533288,13.34,建材營建,48.49,2.91,7.87,-0.12,1
2543,皇昌,39.75,866.331,34511289,16.03,建材營建,-1.29,0.35,19.05,-3.77,1
2545,皇翔,34.85,218.785,7582170,23.55,建材營建,31.96,0.08,6.28,-1.58,1
2546,根基,95.7,133.414,12826378,10.06,建材營建,100.0,0.13,0.93,0.42,1
2547,日勝生,11.1,7151.321,79644198,79.29,建材營建,7.58,0.8,5.93,0.0,1
2548,華固,103.0,1737.324,178250177,8.03,建材營建,23.47,1.78,7.34,-1.94,1
2597,潤弘,164.5,235.644,38856847,14.48,建材營建,50.95,0.39,7.84,0.0,1
2601,益航,6.96,4797.007,33561944,,航運業,44.47,0.34,19.08,-3.74,1
2603,長榮,200.0,6497.582,1296164838,8.74,航運業,100.0,12.96,2.22,-1.0,1
2605,新興,31.25,3120.676,97854823,14.95,航運業,26.82,0.98,2.66,-0.8,1
2606,裕民,63.6,2185.577,138631220,12.21,航運業,-42.5,1.39,6.32,-4.4,1
2607,榮運,47.3,269.896,12761788,10.0,航運業,7.29,0.13,3.15,-2.54,1
2608,嘉里大榮,29.35,188.688,5543653,14.6,航運業,100.0,0.06,0.68,0.17,1
2609,陽明,50.2,10433.684,522520254,16.3,航運業,44.77,5.23,4.39,-1.99,1
2610,華航,20.9,31663.49,663705420,8.16,航運業,38.89,6.64,12.84,-0.72,1
2611,志信,14.25,239.089,3419787,10.88,航運業,-17.98,0.03,5.72,-1.75,1
2612,中航,54.2,115.481,6261144,9.87,航運業,-404.17,0.06,7.57,-5.35,1
2613,中櫃,21.55,131.714,2849905,19.77,航運業,-15.18,0.03,7.69,-2.55,1
2614,東森,18.5,527.588,9764585,9.07,其他,0.76,0.1,5.26,-2.7,1
2615,萬海,80.7,4992.056,404254740,7.45,航運業,30.63,4.04,3.05,-1.49,1
2616,山隆,13.7,209.633,2863827,,其他,48.66,0.03,3.55,-0.73,1
2617,台航,29.0,455.256,13180817,8.76,航運業,-51.54,0.13,3.55,-1.9,1
2618,長榮航,41.9,26966.949,1131401117,7.95,航運業,23.11,11.31,5.28,-1.67,1
2630,亞航,56.9,9973.781,585242148,60.53,航運業,15.85,5.85,14.29,-6.15,1
2633,台灣高鐵,26.15,3917.594,102009428,21.61,航運業,46.46,1.02,1.14,-0.76,1
2634,漢翔,64.5,40999.764,2720240667,80.63,航運業,15.42,27.2,11.94,-5.12,1
2636,台驊控股,64.1,352.603,22618975,9.39,航運業,-88.48,0.23,6.63,-2.5,1
2637,慧洋-KY,82.5,1727.406,143415100,11.6,航運業,6.03,1.43,9.77,-3.76,1
2642,宅配通,20.75,30.771,638208,,航運業,-13.0,0.01,6.51,-3.13,1
2645,長榮航太,231.5,6726.196,1597237653,35.34,航運業,37.9,15.97,16.09,-6.48,1
2646,星宇航空,21.55,6258.838,134755637,239.44,航運業,26.69,1.35,5.57,-1.62,1
2701,萬企,10.8,94.336,1016994,18.95,其他,61.48,0.01,0.46,0.46,1
2702,華園,13.15,30.637,404400,,其他,55.49,0.0,5.45,-1.14,1
2704,國賓,45.7,81.406,3707735,25.53,其他,-14.74,0.04,3.09,-0.33,1
2705,六福,16.3,93.135,1514108,18.31,其他,24.7,0.02,3.86,-0.61,1
2706,第一店,12.75,250.311,3188263,19.03,其他,61.52,0.03,0.39,0.0,1
2707,晶華,179.5,107.135,19161450,12.82,其他,45.8,0.19,2.46,-0.56,1
2712,遠雄來,15.0,21.762,330170,,其他,41.36,0.0,9.18,-4.33,1
2722,夏都,22.45,160.409,3592848,,其他,5.61,0.04,8.09,-1.34,1
2723,美食-KY,65.3,112.558,7351935,,其他,16.88,0.07,9.35,-3.52,1
2727,王品,215.0,1575.495,338444861,12.92,其他,25.84,3.38,6.31,1.63,1
2731,雄獅,146.5,318.717,46674453,8.57,其他,-29.5,0.47,7.74,-2.39,1
2739,寒舍,35.2,87.495,3064920,11.62,其他,-49.15,0.03,6.66,-3.41,1
2748,雲品,40.3,121.735,4897901,19.38,其他,-41.89,0.05,3.18,-1.74,1
2753,八方雲集,178.5,284.933,50467097,13.25,其他,31.24,0.5,5.08,-1.96,1
2762,世界健身-KY,86.1,143.574,12261358,16.25,其他,6.27,0.12,5.41,-2.56,1
2801,彰銀,23.95,15103.001,361685122,14.97,金融保險,74.17,3.62,1.44,-0.21,1
2812,台中銀,20.25,14709.032,298677792,13.06,金融保險,100.0,2.99,1.2,1.48,1
2816,旺旺保,34.7,241.085,8353722,5.51,金融保險,-34.43,0.08,5.48,-3.03,1
2820,華票,16.65,1215.537,20196319,10.95,金融保險,-9.85,0.2,5.19,-1.2,1
2832,台產,57.2,128.788,7371905,11.0,金融保險,-16.66,0.07,2.76,-1.4,1
2834,臺企銀,18.15,46172.322,836174756,13.85,金融保險,31.62,8.36,1.1,-0.55,1
2836,高雄銀,12.7,14457.189,183777323,17.16,金融保險,-1.43,1.84,1.56,-0.79,1
2838,聯邦銀,20.9,2855.308,59717444,14.82,金融保險,-0.53,0.6,10.84,-1.91,1
2845,遠東銀,13.55,9537.437,128667702,15.4,金融保險,65.77,1.29,1.47,-1.11,1
2849,安泰銀,14.9,391.799,5828185,17.33,金融保險,35.48,0.06,0.33,0.34,1
2850,新產,147.5,353.617,52708253,10.53,金融保險,-15.29,0.53,3.97,-1.69,1
2851,中再保,36.9,3411.869,126833345,7.12,金融保險,-9.24,1.27,8.4,-2.44,1
2852,第一保,26.9,256.017,6893445,8.73,金融保險,-60.17,0.07,2.75,-1.49,1
2855,統一證,46.35,3249.572,151295250,10.37,金融保險,25.59,1.51,18.39,-4.75,1
2867,三商壽,8.91,16286.194,145204402,63.64,金融保險,100.0,1.45,1.64,0.79,1
2880,華南金,39.4,29690.746,1169986162,19.03,金融保險,34.45,11.7,0.25,1.9,1
2881,富邦金,125.0,26571.566,3338463816,17.19,金融保險,32.9,33.38,8.71,-0.4,1
2882,國泰金,97.3,15687.813,1516554078,14.76,金融保險,34.67,15.17,16.88,-3.08,1
2883,凱基金,30.55,45149.452,1365429418,17.16,金融保險,12.19,13.65,3.85,-1.8,1
2884,玉山金,34.9,36060.832,1252467803,15.86,金融保險,100.0,12.52,1.13,0.57,1
2885,元大金,66.7,21625.406,1442151578,20.52,金融保險,-63.34,14.42,10.1,-2.55,1
2886,兆豐金,46.6,37500.454,1752126326,18.94,金融保險,46.27,17.52,0.0,2.15,1
2887,台新新光金,36.15,65675.402,2355911707,17.72,金融保險,14.93,23.56,5.83,-1.66,1
2889,國票金,15.85,2917.915,46139940,20.58,金融保險,34.39,0.46,2.48,-0.95,1
2890,永豐金,39.85,29736.368,1188507045,19.07,金融保險,-2.71,11.89,5.44,0.38,1
2891,中信金,63.0,50699.897,3190168235,15.18,金融保險,29.29,31.9,12.5,-1.43,1
2892,第一金,33.95,37194.127,1258886384,17.41,金融保險,45.48,12.59,0.58,0.44,1
2897,王道銀行,10.55,3061.452,32149883,15.51,金融保險,-65.72,0.32,2.8,-1.42,1
2901,欣欣,24.1,40.05,966238,58.78,其他,14.98,0.01,7.5,-0.21,1
2903,遠百,22.4,1661.063,37305862,13.83,其他,80.37,0.37,3.53,-0.22,1
2904,匯僑,13.9,28.621,398087,23.97,其他,10.48,0.0,2.12,-0.36,1
2905,三商,15.5,916.017,14189816,24.6,其他,11.68,0.14,2.88,-1.94,1
2906,高林,14.0,269.421,3788987,31.11,其他,-52.33,0.04,12.42,0.71,1
2908,特力,21.9,129.124,2821652,54.75,其他,98.02,0.03,0.23,0.23,1
2910,統領,24.3,349.881,8888321,19.92,其他,9.43,0.09,16.1,-3.5,1
2911,麗嬰房,7.5,94.125,708823,1.95,其他,-100.93,0.01,14.71,-4.93,1
2912,統一超,245.5,5086.551,1248314640,22.38,其他,27.64,12.48,2.41,-1.02,1
2913,農林,11.5,4029.702,46551232,,其他,-3.3,0.47,8.2,-2.61,1
2915,潤泰全,52.8,6757.519,357112472,6.19,其他,16.87,3.57,2.04,0.0,1
2923,鼎固-KY,35.85,383.85,12600716,,建材營建,34.65,0.13,1.78,-0.14,1
2929,淘帝-KY,5.84,84.743,495363,,其他,90.86,0.0,3.76,0.68,1
2939,永邑-KY,18.8,6.0,112400,,其他,33.33,0.0,14.13,1.86,1
2945,三商家購,41.15,8.141,338227,18.29,其他,-61.43,0.0,5.2,-2.55,1
3002,歐格,19.3,196.461,3832614,58.48,電腦及週邊設備業,-15.17,0.04,24.84,-5.96,1
3003,健和興,66.0,1487.336,97769895,65.35,電子零組件業,-60.28,0.98,15.85,-9.09,1
3004,豐達科,149.0,745.907,111251231,27.9,其他,6.02,1.11,13.19,-5.03,1
3005,神基,113.5,4137.243,474012767,13.93,電腦及週邊設備業,30.66,4.74,6.38,-3.08,1
3006,晶豪科,220.0,14256.957,3231554422,26.16,半導體業,-13.13,32.32,26.05,-10.0,1
3008,大立光,4260.0,3074.549,12900775415,26.59,光電業,5.11,129.01,25.19,-5.87,1
3010,華立,117.5,782.504,92850688,12.53,電子通路業,-37.54,0.93,14.39,-3.83,1
3011,今皓,12.45,385.255,4813566,,電子零組件業,-111.35,0.05,21.05,-3.61,1
3013,晟銘電,96.5,705.942,67869573,21.16,電腦及週邊設備業,-0.61,0.68,22.47,-7.98,1
3014,聯陽,131.5,1375.27,180876822,14.22,半導體業,-13.69,1.81,22.61,-4.94,1
3015,全漢,59.1,899.705,53548092,29.11,電子零組件業,-37.77,0.54,25.27,-5.41,1
3016,嘉晶,116.0,6596.435,776948054,282.93,半導體業,-0.04,7.77,31.43,-9.91,1
3017,奇鋐,2225.0,4220.745,9434223940,36.56,電腦及週邊設備業,2.85,94.34,21.15,-1.12,1
3018,隆銘綠能,11.75,39.312,460276,,其他電子業,0.2,0.0,7.54,-0.85,1
3019,亞光,141.5,2363.163,334925267,20.63,光電業,-73.53,3.35,20.15,-7.42,1
3021,鴻名,23.6,325.596,7691573,40.69,電子零組件業,-10.14,0.08,34.19,-7.84,1
3022,威強電,84.8,943.417,80911301,24.02,電腦及週邊設備業,6.37,0.81,16.93,-6.25,1
3023,信邦,315.0,976.842,309628269,24.67,電子零組件業,-39.26,3.1,14.29,-3.81,1
3024,憶聲,13.65,3967.749,53487819,151.67,光電業,-4.55,0.53,3.07,4.03,1
3025,星通,58.4,338.522,19784093,14.6,通信網路業,-33.08,0.2,22.71,-4.45,1
3026,禾伸堂,766.0,14975.576,12063688711,98.71,電子零組件業,18.63,120.64,33.97,-9.92,1
3027,盛達,19.2,138.195,2687535,,通信網路業,-124.46,0.03,21.41,-4.43,1
3028,增你強,73.1,4051.581,296487074,14.31,電子通路業,-37.22,2.96,20.28,-5.53,1
3029,零壹,104.5,1175.215,122599929,15.37,資訊服務業,52.34,1.23,4.21,-1.91,1
3030,德律,310.0,1582.553,487927592,26.84,其他電子業,-18.34,4.88,20.0,-7.1,1
3031,佰鴻,27.95,697.07,19590604,24.96,光電業,-84.91,0.2,28.9,-6.26,1
3032,偉訓,79.6,669.881,54765863,,電子零組件業,-9.11,0.55,12.23,-4.4,1
3033,威健,54.2,61211.448,3415637476,20.61,電子通路業,-15.5,34.16,17.85,-9.96,1
3034,聯詠,471.5,4023.886,1888483815,19.32,半導體業,19.78,18.88,20.64,-2.33,1
3035,智原,203.5,3542.639,722453734,108.24,半導體業,-35.75,7.22,24.9,-9.58,1
3036,文曄,196.0,6310.573,1245726839,13.9,電子通路業,-0.95,12.46,17.86,-3.83,1
3037,欣興,882.0,27974.533,24944119715,129.71,電子零組件業,-14.15,249.44,28.64,-9.98,1
3038,全台,21.1,130.077,2747905,22.45,光電業,-66.04,0.03,11.99,-2.61,1
3040,遠見,38.8,186.459,7220979,,其他,-15.02,0.07,4.33,-0.39,1
3041,揚智,25.55,869.255,22352145,,半導體業,-71.9,0.22,28.46,-9.0,1
3042,晶技,186.5,26324.6,5011023812,35.59,電子零組件業,16.83,50.11,32.6,-9.65,1
3043,科風,22.25,112.088,2470453,,其他電子業,-60.67,0.02,17.37,-8.09,1
3044,健鼎,422.0,4231.15,1786886059,20.51,電子零組件業,-11.51,17.87,31.69,-5.81,1
3045,台灣大,110.5,17945.746,1982703518,22.41,通信網路業,54.52,19.83,3.85,0.45,1
3046,建碁,54.2,246.527,13424568,13.22,電腦及週邊設備業,-40.43,0.13,10.27,-3.32,1
3047,訊舟,15.55,893.657,14175676,,通信網路業,-148.3,0.14,16.29,-5.79,1
3048,益登,55.8,1805.815,101118699,20.07,電子通路業,24.22,1.01,31.79,-9.14,1
3049,精金,12.0,1788.367,21652043,,光電業,-4.17,0.22,23.49,-5.0,1
3050,鈺德,12.25,396.914,4829178,,光電業,-87.68,0.05,12.88,-6.12,1
3051,力特,24.05,565.046,13644699,23.35,光電業,-38.23,0.14,23.41,-4.78,1
3052,夆典,10.85,219.869,2403444,11.42,建材營建,0.91,0.02,3.57,-0.46,1
3054,立萬利,59.5,22.104,1319564,17.55,其他,-9.05,0.01,18.57,-6.72,1
3055,蔚華科,180.0,1257.056,238455366,,電子通路業,16.12,2.38,18.91,-9.44,1
3056,富華新,14.8,1773.501,26143712,,建材營建,5.36,0.26,7.67,-2.36,1
3057,喬鼎,16.85,93.723,1571491,,電腦及週邊設備業,-35.21,0.02,25.77,-6.82,1
3058,立德,9.1,496.248,4512118,,電子零組件業,-126.15,0.05,16.31,-5.27,1
3059,華晶科,44.25,2373.336,105436016,35.98,光電業,7.5,1.05,21.31,-6.1,1
3060,銘異,32.25,2358.909,77363948,,電腦及週邊設備業,-28.93,0.77,29.82,-8.68,1
3062,建漢,22.9,1618.135,37169588,,通信網路業,-55.22,0.37,18.63,-6.55,1
3090,日電貿,209.0,11057.676,2381718474,43.54,電子零組件業,38.08,23.82,45.89,-6.94,1
3092,鴻碩,25.4,375.107,9586050,,電子零組件業,-18.93,0.1,32.58,-5.51,1
3094,聯傑,40.95,13216.02,546830822,157.5,半導體業,-6.51,5.47,20.04,-9.89,1
3130,一零四,203.5,113.57,23206713,13.49,其他,-3.96,0.23,3.11,0.0,1
3135,凌航,156.0,744.861,116303689,11.04,半導體業,27.85,1.16,30.53,-7.37,1
3138,耀登,109.0,246.234,26773329,70.78,通信網路業,35.29,0.27,28.47,-7.8,1
3149,正達,93.5,15539.391,1458200900,,光電業,-7.58,14.58,26.97,-9.35,1
3150,鈺寶-創,17.55,17.008,299092,,半導體業,23.52,0.0,14.54,-1.99,1
3164,景岳,16.5,18.546,305363,31.73,其他,70.1,0.0,2.4,-1.21,1
3167,大量,851.0,3917.746,3422577740,82.94,其他,-10.53,34.23,20.15,-9.99,1
3168,眾福科,43.85,19.035,845441,16.36,光電業,21.01,0.01,9.56,-0.8,1
3189,景碩,770.0,2674.083,2094934222,216.9,半導體業,38.16,20.95,26.07,-10.0,1
3209,全科,60.0,1104.394,65834989,16.71,電子通路業,-62.04,0.66,12.52,-6.83,1
3229,晟鈦,40.45,295.473,11492384,809.0,電子零組件業,-31.81,0.11,22.83,1.11,1
3231,緯創,146.5,30591.982,4471080929,14.69,電腦及週邊設備業,-18.06,44.71,13.19,-5.12,1
3257,虹冠電,56.8,389.871,22272271,19.12,半導體業,-32.57,0.22,30.82,-4.75,1
3266,昇陽,14.0,85.027,1188978,21.88,建材營建,49.4,0.01,1.06,0.36,1
3296,勝德,27.15,78.507,2125715,208.85,電子零組件業,24.2,0.02,18.99,-5.71,1
3305,昇貿,120.0,1461.943,175066284,33.8,其他電子業,-7.04,1.75,25.67,-9.17,1
