code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
2349,錸德,10.2,1391.804,14150249.0,,光電業,-6.56,0.14,11.49,1.96,1
2351,順德,236.0,11722.519,2848264267.0,60.36,半導體業,4.1,28.48,7.39,0.85,1
2352,佳世達,29.15,5900.535,171263708.0,37.86,電腦及週邊設備業,25.88,1.71,3.81,-0.51,1
2353,宏碁,32.0,18042.98,571698915.0,19.05,電腦及週邊設備業,43.49,5.72,1.97,1.25,1
2354,鴻準,65.2,6149.398,401303566.0,27.63,其他電子業,25.15,4.01,3.91,1.69,1
2355,敬鵬,40.7,1128.035,45852508.0,21.42,電子零組件業,1.56,0.46,9.67,0.98,1
2356,英業達,61.7,8635.681,528075516.0,19.9,電腦及週邊設備業,-2.36,5.28,10.87,-0.32,1
2357,華碩,939.0,2547.613,2388522669.0,13.73,電腦及週邊設備業,-3.12,23.89,7.96,0.96,1
2359,所羅門,129.5,1372.642,175043422.0,19.3,其他電子業,-42.42,1.75,28.42,1.16,1
2360,致茂,2090.0,1119.387,2339320670.0,53.32,其他電子業,3.88,23.39,16.27,-0.24,1
2362,藍天,47.0,358.49,16757363.0,7.73,電腦及週邊設備業,32.36,0.17,5.21,0.64,1
2363,矽統,52.0,3055.894,158053995.0,96.3,半導體業,50.09,1.58,6.04,1.73,1
2364,倫飛,64.0,106.938,6891303.0,10.81,電腦及週邊設備業,100.0,0.07,18.03,1.56,1
2365,昆盈,27.65,402.273,11082085.0,50.27,電腦及週邊設備業,76.69,0.11,13.49,0.9,1
2367,燿華,39.8,2308.835,92187480.0,,電子零組件業,-4.2,0.92,12.77,2.14,1
2368,金像電,992.0,5363.645,5295169546.0,35.61,電子零組件業,-67.74,52.95,23.69,-4.23,1
2369,菱生,29.45,1975.232,57704954.0,,半導體業,-88.7,0.58,9.01,2.89,1
2371,大同,28.25,5338.154,150100785.0,,其他,100.0,1.5,0.67,5.13,1
2373,震旦行,52.7,12.054,634392.0,14.09,其他電子業,58.07,0.01,1.86,0.19,1
2374,佳能,66.7,2119.041,141263383.0,20.59,光電業,4.09,1.41,6.96,0.15,1
2375,凱美,120.5,1325.231,157463407.0,28.97,電子零組件業,-5.96,1.57,17.83,-2.49,1
2376,技嘉,350.0,4050.554,1400743370.0,13.1,電腦及週邊設備業,9.55,14.01,6.95,1.43,1
2377,微星,153.5,6238.224,945529677.0,13.31,電腦及週邊設備業,25.53,9.46,6.71,-0.33,1
2379,瑞昱,720.0,2540.007,1825094798.0,26.11,半導體業,56.35,18.25,4.34,-0.69,1
2380,虹光,16.8,106.155,1773003.0,,電腦及週邊設備業,44.46,0.02,22.9,-1.79,1
2382,廣達,340.5,16995.268,5739892129.0,14.84,電腦及週邊設備業,46.07,57.4,2.13,1.03,1
2383,台光電,5085.0,1686.031,8584953735.0,79.52,電子零組件業,-27.73,85.85,27.1,-7.67,1
2385,群光,105.5,2414.053,255507577.0,11.84,電子零組件業,4.01,2.56,5.38,0.0,1
2387,精元,36.35,134.45,4874138.0,12.2,電腦及週邊設備業,2.34,0.05,2.42,0.0,1
2388,威盛,71.3,2250.709,158382847.0,44.56,半導體業,-41.69,1.58,16.02,-2.24,1
2390,云辰,9.99,299.844,2998303.0,,其他電子業,59.04,0.03,5.09,2.6,1
2392,正崴,41.95,1933.367,80482127.0,5.41,電子零組件業,1.24,0.8,13.37,0.36,1
2393,億光,63.1,1856.784,116920073.0,13.45,光電業,12.95,1.17,5.81,0.16,1
2395,研華,695.0,2260.135,1552948091.0,44.02,電腦及週邊設備業,56.91,15.53,5.64,-1.29,1
2397,友通,59.0,101.389,6000556.0,21.61,電腦及週邊設備業,16.76,0.06,10.86,1.53,1
2399,映泰,47.3,5827.804,272790432.0,11.91,電腦及週邊設備業,72.54,2.73,3.54,3.59,1
2401,凌陽,24.4,1394.388,33834042.0,244.0,半導體業,20.21,0.34,8.67,1.43,1
2402,毅嘉,54.5,592.487,32005753.0,32.63,電子零組件業,9.39,0.32,14.08,-0.37,1
2404,漢唐,1035.0,746.369,778089380.0,15.61,其他電子業,-9.6,7.78,11.59,-0.48,1
2405,輔信,14.75,487.701,7178280.0,,電腦及週邊設備業,39.16,0.07,8.59,1.02,1
2406,國碩,26.45,1661.791,43832154.0,146.94,光電業,2.59,0.44,10.74,0.57,1
2408,南亞科,492.5,36437.142,17681552858.0,19.11,半導體業,2.37,176.82,14.24,-0.91,1
2409,友達,29.4,262801.666,7620349912.0,122.5,光電業,20.24,76.2,6.83,2.04,1
2412,中華電,143.5,14825.696,2120246921.0,28.19,通信網路業,63.95,21.2,0.0,1.05,1
2413,環科,53.0,6868.994,359554710.0,14.13,電子零組件業,-11.29,3.6,4.67,0.19,1
2414,精技,52.1,103.942,5431806.0,12.68,電子通路業,38.48,0.05,1.68,0.96,1
2415,錩新,27.1,42.025,1140114.0,17.26,電子零組件業,100.0,0.01,10.17,-0.55,1
2417,圓剛,38.3,178.001,6814263.0,27.55,電腦及週邊設備業,60.15,0.07,16.24,1.7,1
2419,仲琦,27.35,883.317,24114135.0,683.75,通信網路業,65.95,0.24,5.42,2.01,1
2420,新巨,53.6,174.632,9369753.0,11.99,電子零組件業,15.86,0.09,4.4,-0.19,1
2421,建準,160.5,1439.873,229872396.0,17.26,電子零組件業,12.65,2.3,11.96,0.93,1
2423,固緯,72.6,91.323,6629717.0,17.2,其他電子業,6.57,0.07,6.31,0.28,1
2424,隴華,8.6,107.671,891456.0,,通信網路業,-11.15,0.01,12.35,-8.37,1
2425,承啟,36.2,371.471,13415320.0,20.34,電腦及週邊設備業,35.81,0.13,9.63,1.1,1
2426,鼎元,99.8,50843.543,4958424807.0,998.0,光電業,-4.78,49.58,13.51,-3.81,1
2427,三商電,23.65,3954.12,94245977.0,16.65,資訊服務業,5.96,0.94,4.9,-1.48,1
2428,興勤,254.0,499.295,126971091.0,18.05,電子零組件業,4.86,1.27,7.42,0.2,1
2429,銘旺科,31.15,120.575,3713309.0,,光電業,9.31,0.04,17.81,0.0,1
2430,燦坤,17.8,75.583,1357067.0,36.33,電子通路業,3.97,0.01,0.0,1.4,1
2431,聯昌,9.9,63.1,618625.0,,電子零組件業,23.77,0.01,7.29,0.2,1
2432,倚天酷碁-創,27.1,2.0,54200.0,12.32,電腦及週邊設備業,50.0,0.0,2.31,1.29,1
2433,互盛電,40.3,13.13,529396.0,13.39,其他電子業,100.0,0.01,3.94,-0.12,1
2434,統懋,61.5,506.459,31119891.0,,半導體業,-4.31,0.31,16.08,-2.44,1
2436,偉詮電,68.0,2346.85,158763220.0,12.5,半導體業,30.52,1.59,7.4,-0.59,1
2438,翔耀,19.25,63.113,1220472.0,,光電業,-25.35,0.01,16.52,-0.26,1
2439,美律,78.0,879.449,68031624.0,14.23,通信網路業,100.0,0.68,1.73,1.67,1
2440,太空梭,13.95,115.953,1615142.0,99.64,電子零組件業,48.3,0.02,7.19,1.79,1
2441,超豐,116.5,2201.806,255431650.0,21.57,半導體業,100.0,2.55,3.27,1.72,1
2442,新美齊,14.15,1537.33,21794093.0,2.79,建材營建,20.43,0.22,13.98,1.06,1
2444,兆勁,11.65,245.848,2878045.0,,通信網路業,37.83,0.03,5.43,4.72,1
2449,京元電子,261.5,7774.589,2025987202.0,34.27,半導體業,29.16,20.26,6.53,1.34,1
2450,神腦,28.25,217.758,5770679.0,17.44,通信網路業,3.67,0.06,0.53,0.18,1
2451,創見,282.5,2846.188,795004934.0,4.91,半導體業,-15.31,7.95,15.93,-1.95,1
2453,凌群,55.3,1392.854,76626129.0,17.5,資訊服務業,-14.55,0.77,2.85,-1.27,1
2454,聯發科,4530.0,6640.865,30218038043.0,74.81,半導體業,5.08,302.18,7.31,-0.66,1
2455,全新,515.0,19718.194,10252115005.0,126.23,通信網路業,3.21,102.52,5.65,3.69,1
2457,飛宏,21.65,623.383,13474464.0,,電子零組件業,42.6,0.13,7.69,2.54,1
2458,義隆,128.5,756.459,96744055.0,11.94,半導體業,-21.81,0.97,10.11,0.39,1
2459,敦吉,65.5,28.775,1882903.0,11.72,其他電子業,-17.38,0.02,3.25,0.0,1
2460,建通,28.95,134.529,3897678.0,,電子零組件業,69.13,0.04,13.52,0.52,1
2461,光群雷,17.4,498.699,8699700.0,39.55,其他電子業,54.94,0.09,7.39,0.86,1
2462,良得電,19.35,106.988,2054324.0,31.72,電子零組件業,21.5,0.02,7.42,0.0,1
2464,盟立,183.0,7797.549,1408578869.0,481.58,其他電子業,-16.51,14.09,19.87,-1.91,1
2465,麗臺,90.4,1046.583,94552117.0,33.36,電腦及週邊設備業,0.0,0.95,17.02,-1.33,1
2466,冠西電,104.0,911.148,95211992.0,66.24,光電業,10.54,0.95,7.66,-1.44,1
2467,志聖,519.0,537.328,279799316.0,51.8,電子零組件業,-25.32,2.8,19.28,0.0,1
2468,華經,43.65,46253.058,2020465394.0,32.1,資訊服務業,-0.01,20.2,7.33,-4.47,1
2471,資通,51.9,563.115,29188913.0,10.72,資訊服務業,22.67,0.29,3.15,0.77,1
2472,立隆電,210.5,1625.05,339230509.0,21.44,電子零組件業,-11.5,3.39,15.07,-0.95,1
2474,可成,207.0,2887.644,593411566.0,13.77,其他電子業,18.36,5.93,2.8,0.72,1
2476,鉅祥,117.5,734.37,86232928.0,19.11,電子零組件業,17.66,0.86,8.08,1.7,1
2477,美隆電,21.8,52.829,1154808.0,24.77,其他電子業,32.65,0.01,3.3,0.92,1
2478,大毅,120.0,1397.005,165454288.0,24.69,電子零組件業,-12.03,1.65,13.24,-1.67,1
2480,敦陽科,160.0,308.305,49712278.0,18.26,資訊服務業,33.03,0.5,1.22,0.94,1
2481,強茂,168.5,62194.518,10158723878.0,44.69,半導體業,-16.57,101.59,6.32,-3.26,1
2482,連宇,15.95,60.038,951153.0,,其他電子業,8.33,0.01,2.14,0.31,1
2483,百容,31.7,501.309,15598277.0,126.8,電子零組件業,-0.39,0.16,16.06,2.21,1
2484,希華,71.4,7913.131,559762516.0,51.37,電子零組件業,3.34,5.6,13.21,-1.54,1
2485,兆赫,38.95,1623.96,62557795.0,44.26,通信網路業,-29.64,0.63,13.8,1.03,1
2486,一詮,229.5,2991.564,690714815.0,197.84,光電業,-23.92,6.91,25.53,-0.22,1
2488,漢平,48.6,20.039,972876.0,9.98,其他電子業,54.89,0.01,3.85,0.1,1
2489,瑞軒,41.25,36281.643,1466786661.0,29.68,光電業,15.81,14.67,4.0,4.73,1
2491,吉祥全,40.55,663.271,27044114.0,1.27,光電業,7.39,0.27,28.55,-0.62,1
2492,華新科,307.5,15103.377,4565724323.0,34.55,電子零組件業,-41.06,45.66,13.66,-3.41,1
2493,揚博,188.0,2384.094,437958079.0,35.95,電子零組件業,-8.44,4.38,1.67,9.84,1
2495,普安,37.05,536.968,19839816.0,18.25,電腦及週邊設備業,88.58,0.2,5.54,1.21,1
2496,卓越,55.0,2.361,130288.0,9.14,其他,-42.35,0.0,1.44,-0.18,1
2497,怡利電,43.35,117.302,5075225.0,13.59,其他,30.9,0.05,6.83,0.69,1
2498,宏達電,40.2,3120.072,124746251.0,15.52,通信網路業,-9.84,1.25,7.97,-0.87,1
2501,國建,21.15,1932.115,41056127.0,7.37,建材營建,15.38,0.41,8.94,1.18,1
2504,國產,30.55,948.202,29027021.0,9.58,建材營建,-14.37,0.29,5.22,0.98,1
2505,國揚,17.2,193.981,3317672.0,8.69,建材營建,15.47,0.03,1.71,0.29,1
2506,太設,8.6,52.989,453138.0,23.89,建材營建,-66.05,0.0,1.49,0.12,1
2509,全坤建,14.4,66.328,948982.0,,建材營建,19.6,0.01,8.6,-0.35,1
2511,太子,8.3,478.04,3974997.0,23.71,建材營建,39.95,0.04,1.99,1.08,1
2514,龍邦,11.5,51.926,595621.0,29.49,其他,21.18,0.01,4.13,0.87,1
2515,中工,11.8,1890.579,22418176.0,24.58,建材營建,100.0,0.22,2.82,2.12,1
2516,新建,14.45,187.118,2721676.0,9.63,建材營建,8.0,0.03,2.02,0.69,1
2520,冠德,36.4,1386.974,50498279.0,10.83,建材營建,73.69,0.5,0.53,2.61,1
2524,京城,33.25,62.383,2077077.0,40.55,建材營建,52.9,0.02,6.06,2.56,1
2527,宏璟,43.05,262.376,11355842.0,7.57,建材營建,40.35,0.11,4.48,1.63,1
2528,皇普,19.55,214.118,4155062.0,7.95,建材營建,59.73,0.04,5.05,1.02,1
2530,華建,19.8,501.048,9964207.0,30.0,建材營建,17.32,0.1,5.18,1.77,1
2534,宏盛,16.8,136.394,2281447.0,336.0,建材營建,74.05,0.02,3.67,1.49,1
2535,達欣工,88.8,170.325,15217760.0,8.7,建材營建,25.83,0.15,3.03,1.01,1
2536,宏普,19.1,397.597,7604931.0,4.6,建材營建,100.0,0.08,8.25,1.83,1
2537,聯上發,11.15,342.112,3817929.0,27.88,建材營建,59.95,0.04,4.2,2.24,1
2538,基泰,8.63,445.185,3827557.0,14.38,建材營建,-4.94,0.04,6.26,0.7,1
2539,櫻花建,33.95,565.066,19262019.0,8.06,建材營建,9.56,0.19,5.75,1.33,1
2540,愛山林,48.5,302.167,14588972.0,,建材營建,100.0,0.15,0.7,2.58,1
2542,興富發,45.9,11786.811,540828659.0,10.63,建材營建,14.52,5.41,4.39,2.07,1
2543,皇昌,38.7,923.137,35752512.0,13.39,建材營建,45.86,0.36,2.01,0.78,1
2545,皇翔,33.3,108.012,3593974.0,35.05,建材營建,40.74,0.04,4.11,1.65,1
2546,根基,106.5,286.122,30485927.0,7.12,建材營建,9.36,0.3,13.33,-2.35,1
2547,日勝生,9.69,1071.966,10351887.0,80.75,建材營建,19.76,0.1,4.17,1.86,1
2548,華固,91.9,783.756,71890061.0,7.43,建材營建,26.34,0.72,4.78,1.85,1
2597,潤弘,168.5,129.907,21963240.0,14.45,建材營建,85.36,0.22,1.71,2.08,1
2601,益航,6.21,1683.505,10465995.0,,航運業,2.83,0.1,21.54,1.45,1
2603,長榮,239.0,12583.031,2996617761.0,9.48,航運業,22.18,29.97,5.46,1.46,1
2605,新興,36.05,12864.086,464956894.0,7.36,航運業,51.07,4.65,5.23,3.05,1
2606,裕民,76.0,5725.76,436285726.0,11.21,航運業,1.85,4.36,5.75,1.32,1
2607,榮運,53.1,233.926,12395561.0,10.6,航運業,63.91,0.12,1.11,0.56,1
2608,嘉里大榮,28.8,690.148,18771174.0,15.0,航運業,-3.33,0.19,1.37,0.35,1
2609,陽明,60.2,41409.617,2499627572.0,13.56,航運業,53.78,25.0,7.88,2.99,1
2610,華航,19.95,12213.671,243951542.0,9.24,航運業,58.1,2.44,3.1,2.01,1
2611,志信,14.15,354.019,5007555.0,7.99,航運業,17.23,0.05,22.49,1.06,1
2612,中航,62.3,609.588,38068275.0,12.1,航運業,33.19,0.38,4.37,1.77,1
2613,中櫃,22.05,323.888,7189183.0,16.58,航運業,32.85,0.07,14.07,1.13,1
2614,東森,17.7,651.343,11553154.0,8.63,其他,7.52,0.12,4.74,2.26,1
2615,萬海,115.0,25797.544,2976130038.0,7.9,航運業,19.27,29.76,10.41,4.78,1
2616,山隆,13.25,64.698,859147.0,,其他,30.91,0.01,2.21,0.38,1
2617,台航,32.45,1546.038,50534135.0,8.72,航運業,37.27,0.51,4.75,2.0,1
2618,長榮航,41.3,10972.884,452392113.0,8.69,航運業,60.05,4.52,3.56,1.82,1
2630,亞航,47.1,518.606,24297489.0,82.63,航運業,13.71,0.24,16.37,-0.21,1
2633,台灣高鐵,25.95,4834.935,125588168.0,21.27,航運業,2.75,1.26,1.51,0.39,1
2634,漢翔,65.0,10249.412,655867367.0,31.4,航運業,-7.67,6.56,16.47,-1.69,1
2636,台驊控股,70.2,300.673,21067493.0,9.97,航運業,63.6,0.21,10.14,1.0,1
2637,慧洋-KY,102.5,7219.61,744134431.0,11.4,航運業,-1.97,7.44,5.56,-0.49,1
2642,宅配通,20.15,37.165,749413.0,,航運業,0.0,0.01,2.39,1.24,1
2645,長榮航太,170.5,828.387,141917493.0,21.75,航運業,40.73,1.42,12.66,1.17,1
2646,星宇航空,20.15,2679.729,53869047.0,,航運業,0.02,0.54,7.53,0.5,1
2701,萬企,10.3,32.991,340608.0,17.46,其他,-12.12,0.0,0.95,0.97,1
2702,華園,12.7,30.908,391793.0,15.68,其他,22.65,0.0,1.93,0.0,1
2704,國賓,45.45,142.021,6443637.0,17.09,其他,2.11,0.06,1.82,1.1,1
2705,六福,15.1,209.815,3179913.0,20.41,其他,2.86,0.03,5.25,1.66,1
2706,第一店,12.1,55.729,674583.0,17.79,其他,-55.63,0.01,2.35,0.41,1
2707,晶華,177.0,89.082,15774554.0,12.26,其他,7.86,0.16,3.54,0.0,1
2712,遠雄來,13.75,56.2,754950.0,,其他,-7.12,0.01,8.5,-2.18,1
2722,夏都,21.05,17.551,369787.0,,其他,11.4,0.0,11.21,-0.24,1
2723,美食-KY,77.5,189.37,14620793.0,,其他,-7.77,0.15,5.83,2.06,1
2727,王品,227.0,191.85,43678710.0,12.61,其他,-33.76,0.44,5.02,0.0,1
2731,雄獅,141.0,147.997,20950655.0,8.68,其他,54.32,0.21,2.37,2.13,1
2739,寒舍,36.75,43.59,1596412.0,9.12,其他,-4.59,0.02,5.53,0.0,1
2748,雲品,38.65,110.204,4250428.0,15.22,其他,3.63,0.04,2.88,0.26,1
2753,八方雲集,178.0,58.456,10380863.0,12.69,其他,5.61,0.1,2.19,0.28,1
2762,世界健身-KY,79.3,44.708,3545450.0,12.05,其他,67.1,0.04,9.26,0.13,1
2801,彰銀,28.9,40587.271,1159690921.0,17.0,金融保險,9.87,11.6,0.5,2.42,1
2812,台中銀,19.3,11508.444,222399454.0,11.49,金融保險,19.01,2.22,1.02,1.04,1
2816,旺旺保,39.65,360.798,14286408.0,3.45,金融保險,100.0,0.14,0.0,3.28,1
2820,華票,17.3,3254.212,56122958.0,10.24,金融保險,90.34,0.56,0.85,0.87,1
2832,台產,58.1,261.999,15213734.0,9.67,金融保險,81.82,0.15,4.52,1.72,1
2834,臺企銀,18.2,29664.934,539066720.0,13.38,金融保險,90.83,5.39,0.27,3.02,1
2836,高雄銀,12.25,1178.354,14423786.0,16.12,金融保險,100.0,0.14,0.79,2.04,1
2838,聯邦銀,21.55,1522.41,32573529.0,13.81,金融保險,66.39,0.33,0.46,1.16,1
2845,遠東銀,13.6,8908.274,120820032.0,13.47,金融保險,43.87,1.21,0.72,1.1,1
2849,安泰銀,16.0,180.405,2869755.0,16.49,金融保險,52.67,0.03,1.54,-0.31,1
2850,新產,157.0,139.122,21742011.0,10.21,金融保險,48.27,0.22,6.21,0.96,1
2851,中再保,46.35,3506.154,161812954.0,4.39,金融保險,59.16,1.62,3.09,1.4,1
2852,第一保,27.85,150.239,4182890.0,8.54,金融保險,51.92,0.04,7.1,1.08,1
2855,統一證,51.6,4591.433,236904709.0,5.36,金融保險,36.31,2.37,1.87,1.74,1
2880,華南金,47.35,18245.339,864507719.0,20.5,金融保險,18.31,8.65,0.83,1.16,1
2881,富邦金,153.0,20793.317,3159893131.0,14.3,金融保險,4.29,31.6,2.57,-0.98,1
2882,國泰金,112.5,27370.591,3051325922.0,13.27,金融保險,-4.42,30.51,4.27,-0.44,1
2883,凱基金,39.15,44169.972,1713341662.0,13.69,金融保險,23.59,17.13,1.25,1.28,1
2884,玉山金,46.45,41914.863,1933636012.0,19.27,金融保險,28.95,19.34,0.11,1.83,1
2885,元大金,69.4,14347.692,988397317.0,16.25,金融保險,-3.38,9.88,2.68,-0.58,1
2886,兆豐金,50.9,26462.696,1342432656.0,19.81,金融保險,20.65,13.42,1.89,1.96,1
2887,台新新光金,44.4,64631.663,2849300366.0,16.44,金融保險,-8.99,28.49,1.67,-0.79,1
2889,國票金,17.3,19056.573,326216130.0,14.18,金融保險,-8.21,3.26,0.57,0.0,1
2890,永豐金,45.3,39272.275,1760993227.0,17.09,金融保險,8.0,17.61,0.76,1.43,1
2891,中信金,70.8,50439.678,3548359450.0,16.94,金融保險,14.4,35.48,0.7,0.56,1
2892,第一金,40.0,24115.235,958439213.0,18.69,金融保險,43.57,9.58,0.49,1.88,1
2897,王道銀行,11.15,5623.926,62238875.0,13.94,金融保險,47.48,0.62,0.88,0.9,1
2901,欣欣,22.9,16.61,380800.0,52.05,其他,66.23,0.0,11.9,0.22,1
2903,遠百,21.8,1238.522,27031023.0,14.63,其他,-2.7,0.27,4.34,1.15,1
2904,匯僑,12.55,48.778,610942.0,24.13,其他,41.0,0.01,4.58,-0.4,1
2905,三商,18.55,2043.085,38194207.0,6.85,其他,42.66,0.38,1.84,0.54,1
2906,高林,13.5,82.855,1119073.0,16.27,其他,9.66,0.01,3.83,2.22,1
2908,特力,22.05,220.283,4831018.0,17.93,其他,39.49,0.05,2.21,0.23,1
2910,統領,23.3,9.0,209850.0,12.73,其他,11.11,0.0,6.21,0.43,1
2911,麗嬰房,6.4,40.251,255918.0,1.61,其他,2.48,0.0,9.06,-1.25,1
2912,統一超,215.0,1495.045,322055679.0,19.37,其他,31.73,3.22,3.55,1.16,1
2913,農林,10.95,491.142,5380775.0,,其他,100.0,0.05,2.63,1.37,1
2915,潤泰全,56.6,2441.861,139316385.0,4.07,其他,52.12,1.39,6.24,3.53,1
2923,鼎固-KY,23.7,241.304,5608756.0,,建材營建,25.28,0.06,12.57,4.22,1
2929,淘帝-KY,5.75,80.021,461891.0,,其他,36.24,0.0,6.99,-0.52,1
2939,永邑-KY,19.4,7.0,135550.0,,其他,14.29,0.0,0.47,8.25,1
2945,三商家購,39.5,8.355,325867.0,21.47,其他,-47.88,0.0,2.1,0.25,1
3002,歐格,16.95,51.846,873496.0,169.5,電腦及週邊設備業,100.0,0.01,0.0,9.73,1
3003,健和興,57.9,264.868,15245301.0,23.35,電子零組件業,-14.62,0.15,20.36,0.69,1
3004,豐達科,116.0,173.641,19981608.0,18.04,其他,5.76,0.2,9.3,0.86,1
3005,神基,115.0,1479.672,171262750.0,13.66,電腦及週邊設備業,100.0,1.71,5.6,2.61,1
3006,晶豪科,281.0,12191.59,3361601785.0,8.86,半導體業,-10.47,33.62,12.7,-0.89,1
3008,大立光,6225.0,2427.181,15288447895.0,33.11,光電業,0.94,152.88,24.7,-3.29,1
3010,華立,122.5,188.357,23176911.0,10.95,電子通路業,-31.61,0.23,6.06,1.22,1
3011,今皓,9.64,636.201,6116984.0,,電子零組件業,2.04,0.06,10.98,3.42,1
3013,晟銘電,82.8,374.821,31056818.0,15.86,電腦及週邊設備業,-5.86,0.31,10.23,-0.36,1
3014,聯陽,132.5,776.601,102748297.0,13.38,半導體業,47.96,1.03,0.74,0.75,1
3015,全漢,50.9,295.362,15027048.0,20.04,電子零組件業,11.45,0.15,7.72,0.98,1
3016,嘉晶,115.5,19161.129,2154436181.0,96.25,半導體業,-6.51,21.54,5.33,0.0,1
3017,奇鋐,3175.0,2744.795,8691980285.0,42.32,電腦及週邊設備業,-5.23,86.92,11.4,0.31,1
3018,隆銘綠能,11.9,45.556,527260.0,,其他電子業,-30.73,0.01,20.75,-2.1,1
3019,亞光,137.5,6039.368,825151177.0,23.19,光電業,-6.83,8.25,16.26,-0.73,1
3021,鴻名,27.1,1380.579,36890525.0,35.66,電子零組件業,-2.32,0.37,6.24,-2.95,1
3022,威強電,86.0,564.52,48199181.0,11.42,電腦及週邊設備業,100.0,0.48,9.84,3.37,1
3023,信邦,320.5,973.835,313724835.0,23.97,電子零組件業,-9.67,3.14,8.91,-1.09,1
3024,憶聲,14.5,464.259,6692401.0,362.5,光電業,100.0,0.07,2.31,2.07,1
3025,星通,50.6,53.242,2699509.0,10.77,通信網路業,80.76,0.03,6.65,1.19,1
3026,禾伸堂,772.0,8067.246,6061754914.0,75.32,電子零組件業,2.82,60.62,7.99,-1.55,1
3027,盛達,17.75,58.133,1031528.0,,通信網路業,-1.72,0.01,6.84,-0.28,1
3028,增你強,61.2,466.216,28425689.0,8.52,電子通路業,-35.18,0.28,10.41,-0.16,1
3029,零壹,119.5,11771.589,1440199160.0,17.05,資訊服務業,3.49,14.4,7.94,-2.93,1
3030,德律,262.5,313.927,82109302.0,19.89,其他電子業,-18.47,0.82,13.87,0.57,1
3031,佰鴻,24.25,699.782,16879181.0,26.65,光電業,90.65,0.17,0.0,9.9,1
3032,偉訓,71.6,172.679,12269857.0,,電子零組件業,16.79,0.12,13.13,6.28,1
3033,威健,41.5,1557.663,64411871.0,9.12,電子通路業,-5.14,0.64,14.17,0.72,1
3034,聯詠,548.0,2987.298,1633721656.0,19.12,半導體業,6.62,16.34,3.88,-0.55,1
3035,智原,173.5,1179.558,203987357.0,68.31,半導體業,100.0,2.04,4.53,3.17,1
3036,文曄,191.0,7596.677,1454984332.0,9.8,電子通路業,40.18,14.55,2.86,6.81,1
3037,欣興,961.0,11860.204,11334749722.0,63.98,電子零組件業,-6.0,113.35,23.58,-2.19,1
3038,全台,20.1,88.564,1779299.0,13.31,光電業,33.52,0.02,1.21,1.49,1
3040,遠見,34.0,264.984,9041405.0,,其他,1.13,0.09,14.03,-0.88,1
3041,揚智,22.3,283.644,6332844.0,,半導體業,41.69,0.06,6.85,0.67,1
3042,晶技,185.5,13592.217,2519524263.0,32.04,電子零組件業,6.86,25.2,11.63,-3.77,1
3043,科風,20.45,56.3,1136860.0,,其他電子業,12.43,0.01,8.91,0.0,1
3044,健鼎,504.0,3359.354,1683285804.0,21.59,電子零組件業,-17.48,16.83,5.28,-0.4,1
3045,台灣大,124.5,8257.07,1022183543.0,23.53,通信網路業,9.85,10.22,0.4,-0.4,1
3046,建碁,52.1,166.337,8704127.0,10.74,電腦及週邊設備業,24.07,0.09,14.74,2.11,1
3047,訊舟,13.6,229.583,3108918.0,,通信網路業,100.0,0.03,3.48,1.84,1
3048,益登,50.4,630.681,31711942.0,10.7,電子通路業,-2.48,0.32,14.29,0.0,1
3049,精金,12.05,2380.004,28644409.0,36.52,光電業,-11.58,0.29,16.08,-0.41,1
3050,鈺德,11.15,296.645,3285652.0,21.04,光電業,52.25,0.03,5.04,1.35,1
3051,力特,21.25,306.34,6526402.0,12.01,光電業,44.16,0.07,9.01,2.12,1
3052,夆典,10.3,111.255,1143666.0,9.2,建材營建,-6.29,0.01,4.05,0.49,1
3054,立萬利,55.6,71.093,3956004.0,11.44,電子通路業,57.67,0.04,8.05,2.7,1
3055,蔚華科,164.0,1593.629,260441623.0,,電子通路業,5.52,2.6,5.01,-1.83,1
3056,富華新,13.75,374.564,5105047.0,,建材營建,100.0,0.05,2.77,2.18,1
3057,喬鼎,16.0,69.326,1106454.0,,電腦及週邊設備業,36.06,0.01,9.47,1.56,1
3058,立德,7.96,287.416,2284056.0,,電子零組件業,57.06,0.02,4.06,1.01,1
3059,華晶科,37.85,698.139,26267211.0,30.04,光電業,50.47,0.26,5.93,1.19,1
3060,銘異,26.1,389.742,10128353.0,38.96,電腦及週邊設備業,26.22,0.1,7.94,2.11,1
3062,建漢,20.8,745.444,15416222.0,,通信網路業,58.31,0.15,0.93,1.92,1
3090,日電貿,163.5,1568.571,253841235.0,21.66,電子零組件業,-3.4,2.54,14.44,-2.14,1
3092,鴻碩,22.35,337.402,7484427.0,,電子零組件業,18.97,0.07,12.8,-0.89,1
3094,聯傑,44.55,5878.795,258629895.0,71.85,半導體業,8.87,2.59,7.48,5.5,1
3130,一零四,208.5,13.103,2731422.0,12.55,其他,-206.06,0.03,3.26,-0.24,1
3135,凌航,162.0,438.547,70497412.0,6.99,半導體業,-15.05,0.7,12.23,-0.31,1
3138,耀登,95.1,192.166,18234371.0,37.74,通信網路業,-271.62,0.18,0.0,9.88,1
3149,正達,61.3,2668.449,162940261.0,,光電業,2.39,1.63,10.01,1.14,1
3150,鈺寶-創,15.15,26.17,396750.0,,半導體業,-15.28,0.0,14.04,-0.99,1
