code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
2348,海悅,70.1,186.296,13152865.0,16.73,其他,9.02,0.13,2.92,1.43,1
2349,錸德,10.85,1753.485,18960972.0,,光電業,20.87,0.19,8.23,2.76,1
2351,順德,199.5,5347.232,1029678241.0,51.02,半導體業,-7.03,10.3,0.0,9.77,1
2352,佳世達,28.15,7083.528,198424677.0,36.56,電腦及週邊設備業,-27.12,1.98,6.8,-0.18,1
2353,宏碁,31.05,6407.332,198029471.0,18.48,電腦及週邊設備業,62.44,1.98,5.42,1.13,1
2354,鴻準,60.5,2713.732,163356918.0,25.64,其他電子業,40.71,1.63,5.67,1.65,1
2355,敬鵬,41.65,1353.862,55498496.0,21.92,電子零組件業,50.3,0.55,3.29,2.4,1
2356,英業達,65.4,11657.1,755887382.0,21.1,電腦及週邊設備業,55.88,7.56,9.12,2.14,1
2357,華碩,925.0,1976.79,1808890540.0,13.52,電腦及週邊設備業,52.55,18.09,5.27,4.97,1
2359,所羅門,145.0,5193.297,739956357.0,21.61,其他電子業,-16.19,7.4,19.95,1.03,1
2360,致茂,1965.0,2853.2,5546133010.0,50.13,其他電子業,-11.1,55.46,17.5,0.76,1
2362,藍天,48.55,758.416,36822077.0,7.99,電腦及週邊設備業,64.74,0.37,5.02,1.34,1
2363,矽統,50.4,2903.922,144861457.0,93.33,半導體業,15.79,1.45,11.26,1.79,1
2364,倫飛,75.1,611.275,44986739.0,12.69,電腦及週邊設備業,23.0,0.45,16.48,-0.13,1
2365,昆盈,30.0,829.939,24563782.0,54.55,電腦及週邊設備業,23.91,0.25,5.89,1.17,1
2367,燿華,43.05,4604.171,192460584.0,,電子零組件業,22.0,1.92,3.45,4.07,1
2368,金像電,971.0,5331.262,5036789335.0,34.85,電子零組件業,0.55,50.37,6.31,7.11,1
2369,菱生,31.25,6999.733,215340062.0,,半導體業,15.18,2.15,8.75,1.76,1
2371,大同,27.7,5191.999,142240978.0,,其他,8.82,1.42,1.43,-0.18,1
2373,震旦行,53.4,31.555,1677517.0,14.28,其他電子業,44.37,0.02,1.83,0.37,1
2374,佳能,66.9,1699.344,112607805.0,20.65,光電業,78.34,1.13,1.13,4.78,1
2375,凱美,122.5,1761.628,209754581.0,29.45,電子零組件業,-2.33,2.1,11.11,1.22,1
2376,技嘉,347.5,3197.185,1093432584.0,13.01,電腦及週邊設備業,-11.25,10.93,12.56,1.15,1
2377,微星,144.0,3693.518,526307017.0,12.49,電腦及週邊設備業,50.13,5.26,13.37,1.39,1
2379,瑞昱,730.0,1807.533,1303300787.0,26.47,半導體業,8.03,13.03,6.26,0.55,1
2380,虹光,19.0,51.703,973317.0,,電腦及週邊設備業,78.14,0.01,11.21,0.0,1
2382,廣達,328.5,19366.915,6217045027.0,14.31,電腦及週邊設備業,15.02,62.17,1.92,1.22,1
2383,台光電,5595.0,1867.477,10081442880.0,87.49,電子零組件業,4.01,100.81,8.89,5.36,1
2385,群光,106.0,1682.368,177768965.0,11.9,電子零組件業,34.48,1.78,0.93,0.94,1
2387,精元,36.7,162.324,5914931.0,12.32,電腦及週邊設備業,-11.7,0.06,6.88,-0.41,1
2388,威盛,71.9,2226.821,158498000.0,44.94,半導體業,34.01,1.58,12.63,2.92,1
2390,云辰,10.25,309.016,3172394.0,,其他電子業,11.33,0.03,4.05,3.9,1
2392,正崴,45.1,5584.666,249854000.0,5.81,電子零組件業,2.69,2.5,1.74,0.11,1
2393,億光,65.2,913.867,58979125.0,13.9,光電業,100.0,0.59,0.3,2.45,1
2395,研華,670.0,2180.048,1444824401.0,42.43,電腦及週邊設備業,14.5,14.45,2.96,2.69,1
2397,友通,62.5,124.434,7750172.0,22.89,電腦及週邊設備業,-52.24,0.08,7.64,0.64,1
2399,映泰,47.7,6398.812,299078897.0,12.02,電腦及週邊設備業,44.47,2.99,3.23,0.42,1
2401,凌陽,25.15,1873.603,46511999.0,251.5,半導體業,15.62,0.47,10.63,1.99,1
2402,毅嘉,55.8,972.25,52873482.0,33.41,電子零組件業,16.51,0.53,2.94,0.54,1
2404,漢唐,1070.0,746.264,795322475.0,16.14,其他電子業,-9.21,7.95,8.47,0.93,1
2405,輔信,15.35,928.121,14128230.0,,電腦及週邊設備業,12.93,0.14,7.19,0.98,1
2406,國碩,28.3,4005.524,111648638.0,157.22,光電業,10.5,1.12,15.15,1.94,1
2408,南亞科,510.0,66841.3,32919629954.0,19.79,半導體業,5.36,329.2,6.51,1.37,1
2409,友達,25.65,103833.695,2606789038.0,106.88,光電業,-3.0,26.07,8.6,-0.58,1
2412,中華電,136.5,4440.415,606351335.0,26.82,通信網路業,-44.72,6.06,4.56,-0.37,1
2413,環科,42.8,384.6,16289751.0,11.41,電子零組件業,60.37,0.16,5.19,2.92,1
2414,精技,51.7,159.355,8284460.0,12.58,電子通路業,-11.92,0.08,15.12,0.97,1
2415,錩新,30.7,209.779,6351036.0,19.55,電子零組件業,-30.03,0.06,5.81,0.33,1
2417,圓剛,43.0,493.032,21127487.0,30.94,電腦及週邊設備業,21.02,0.21,5.59,2.09,1
2419,仲琦,24.6,234.147,5715907.0,615.0,通信網路業,35.09,0.06,1.57,1.63,1
2420,新巨,56.5,1114.901,63127488.0,12.64,電子零組件業,-4.22,0.63,4.86,0.19,1
2421,建準,144.0,1166.133,165859544.0,15.48,電子零組件業,80.28,1.66,3.81,5.21,1
2423,固緯,73.8,50.23,3700050.0,17.49,其他電子業,-1.99,0.04,5.34,0.81,1
2424,隴華,8.37,2.193,18467.0,,通信網路業,-319.2,0.0,11.99,-2.63,1
2425,承啟,37.75,987.709,37082526.0,21.21,電腦及週邊設備業,7.75,0.37,28.17,0.66,1
2426,鼎元,90.8,60848.796,5182979327.0,908.0,光電業,-3.82,51.83,0.0,9.91,1
2427,三商電,22.45,224.129,4986503.0,15.81,資訊服務業,57.14,0.05,2.58,1.11,1
2428,興勤,249.5,693.657,171148952.0,17.73,電子零組件業,-81.98,1.71,10.48,1.0,1
2429,銘旺科,32.75,156.109,5042103.0,,光電業,58.29,0.05,14.05,3.66,1
2430,燦坤,17.75,73.625,1295710.0,36.22,電子通路業,12.22,0.01,0.56,-0.28,1
2431,聯昌,10.25,36.187,372745.0,,電子零組件業,58.03,0.0,3.7,1.46,1
2432,倚天酷碁-創,27.55,3.0,82950.0,12.52,電腦及週邊設備業,100.0,0.0,5.45,0.73,1
2433,互盛電,41.7,21.0,875250.0,13.85,其他電子業,38.1,0.01,1.18,0.12,1
2434,統懋,52.2,3001.177,164068068.0,,半導體業,-3.57,1.64,24.25,1.15,1
2436,偉詮電,63.6,3224.119,201031136.0,11.69,半導體業,-5.63,2.01,11.8,1.1,1
2438,翔耀,17.7,34.563,613813.0,,光電業,40.51,0.01,7.44,1.98,1
2439,美律,82.3,924.403,75833547.0,15.02,通信網路業,-27.69,0.76,2.15,-0.24,1
2440,太空梭,14.0,200.086,2756115.0,100.0,電子零組件業,11.43,0.03,12.5,0.0,1
2441,超豐,115.0,3479.073,392756114.0,21.3,半導體業,16.01,3.93,9.58,2.61,1
2442,新美齊,19.65,753.588,14779774.0,3.87,建材營建,9.33,0.15,1.75,0.25,1
2444,兆勁,11.0,61.899,678339.0,,通信網路業,79.16,0.01,5.11,1.36,1
2449,京元電子,239.5,11213.528,2633139420.0,31.39,半導體業,8.07,26.33,8.8,1.88,1
2450,神腦,28.2,53.115,1498666.0,17.41,通信網路業,11.3,0.01,2.41,0.35,1
2451,創見,299.0,7438.249,2230700542.0,5.2,半導體業,-8.7,22.31,8.65,0.67,1
2453,凌群,52.1,138.01,7159556.0,16.49,資訊服務業,16.67,0.07,3.87,0.0,1
2454,聯發科,3735.0,5403.34,19946654186.0,61.68,半導體業,20.75,199.47,10.34,5.62,1
2455,全新,419.5,4279.618,1714353201.0,102.82,通信網路業,20.65,17.14,2.17,2.03,1
2457,飛宏,22.8,994.275,22338087.0,,電子零組件業,28.65,0.22,4.13,1.75,1
2458,義隆,137.5,1905.321,261038749.0,12.78,半導體業,2.35,2.61,15.87,1.45,1
2459,敦吉,66.7,60.351,4053639.0,11.93,其他電子業,-16.57,0.04,0.59,0.9,1
2460,建通,28.45,223.993,6327332.0,,電子零組件業,7.78,0.06,9.03,2.64,1
2461,光群雷,18.15,380.354,6885352.0,41.25,其他電子業,37.07,0.07,3.44,0.55,1
2462,良得電,19.65,169.489,3320206.0,32.21,電子零組件業,-0.59,0.03,1.69,3.56,1
2464,盟立,193.0,14180.408,2666832650.0,507.89,其他電子業,-6.42,26.67,7.69,-0.52,1
2465,麗臺,89.4,2846.478,254256283.0,32.99,電腦及週邊設備業,8.83,2.54,12.11,4.7,1
2466,冠西電,103.0,1984.264,201967708.0,65.61,光電業,-7.16,2.02,3.67,1.94,1
2467,志聖,535.0,667.454,345876920.0,53.39,電子零組件業,23.69,3.46,7.47,6.54,1
2468,華經,33.5,200.369,6693039.0,24.63,資訊服務業,27.95,0.07,5.46,2.54,1
2471,資通,49.0,77.977,3816823.0,10.12,資訊服務業,68.0,0.04,1.69,1.12,1
2472,立隆電,218.0,1423.011,301838763.0,22.2,電子零組件業,-5.95,3.02,17.08,0.23,1
2474,可成,204.5,3145.234,639797196.0,13.61,其他電子業,23.38,6.4,1.2,0.98,1
2476,鉅祥,120.5,2196.705,256054580.0,19.59,電子零組件業,25.57,2.56,1.18,4.15,1
2477,美隆電,20.6,38.207,787722.0,23.41,其他電子業,-36.64,0.01,6.9,1.46,1
2478,大毅,120.5,3892.134,451111927.0,24.79,電子零組件業,8.9,4.51,13.48,1.24,1
2480,敦陽科,159.0,87.148,13841769.0,18.15,資訊服務業,-93.47,0.14,6.59,-1.89,1
2481,強茂,137.0,7980.226,1059108432.0,36.34,半導體業,75.37,10.59,1.31,9.85,1
2482,連宇,16.0,107.841,1712669.0,,其他電子業,38.95,0.02,11.3,0.31,1
2483,百容,35.25,974.791,33976837.0,141.0,電子零組件業,11.37,0.34,18.03,1.28,1
2484,希華,79.3,18159.725,1380223709.0,57.05,電子零組件業,-32.03,13.8,5.31,-3.28,1
2485,兆赫,41.15,4253.407,172049654.0,46.76,通信網路業,27.08,1.72,5.7,4.62,1
2486,一詮,258.0,13936.306,3488997763.0,222.41,光電業,-7.32,34.89,1.87,1.74,1
2488,漢平,48.35,60.063,2908639.0,9.93,其他電子業,-19.98,0.03,4.81,0.21,1
2489,瑞軒,40.55,70188.294,2670144713.0,29.17,光電業,-14.22,26.7,4.6,2.34,1
2491,吉祥全,42.55,2912.988,120029888.0,1.33,光電業,37.48,1.2,0.32,9.64,1
2492,華新科,268.0,11953.634,3086375307.0,30.11,電子零組件業,-6.9,30.86,16.3,0.56,1
2493,揚博,171.0,2483.613,417308083.0,32.7,電子零組件業,-23.58,4.17,26.96,6.14,1
2495,普安,38.7,1516.594,57027099.0,19.06,電腦及週邊設備業,-13.2,0.57,5.74,-0.26,1
2496,卓越,54.9,28.8,1572184.0,9.12,其他,0.0,0.02,1.77,0.36,1
2497,怡利電,45.25,145.671,6518661.0,14.18,其他,4.81,0.07,10.14,0.88,1
2498,宏達電,40.5,2304.404,92854345.0,15.64,通信網路業,8.61,0.93,4.24,0.49,1
2501,國建,22.9,519.204,11939453.0,7.98,建材營建,-93.31,0.12,2.13,0.44,1
2504,國產,31.85,2455.972,78994666.0,9.98,建材營建,-11.12,0.79,1.38,0.78,1
2505,國揚,17.45,134.032,2323496.0,8.81,建材營建,-81.42,0.02,0.85,-0.29,1
2506,太設,8.57,112.371,964382.0,23.81,建材營建,17.8,0.01,1.59,0.82,1
2509,全坤建,14.75,88.092,1289211.0,,建材營建,100.0,0.01,0.32,5.08,1
2511,太子,8.34,402.477,3344012.0,23.83,建材營建,18.76,0.03,2.78,0.48,1
2514,龍邦,11.85,620.184,7296716.0,30.38,其他,4.19,0.07,6.95,1.69,1
2515,中工,12.0,4147.605,49793512.0,25.0,建材營建,32.07,0.5,3.23,0.0,1
2516,新建,14.3,50.378,723486.0,9.53,建材營建,-2.94,0.01,3.37,0.35,1
2520,冠德,35.4,1770.658,63963288.0,10.54,建材營建,7.33,0.64,3.63,1.13,1
2524,京城,34.8,49.164,1720499.0,42.44,建材營建,89.5,0.02,2.05,2.87,1
2527,宏璟,41.95,935.994,39268439.0,7.37,建材營建,-10.14,0.39,9.72,1.79,1
2528,皇普,20.5,238.35,4889906.0,8.33,建材營建,100.0,0.05,1.42,1.46,1
2530,華建,19.35,472.992,9132630.0,29.32,建材營建,8.45,0.09,8.84,1.29,1
2534,宏盛,17.3,405.685,7009987.0,346.0,建材營建,41.61,0.07,0.57,0.29,1
2535,達欣工,90.2,202.891,18308854.0,8.83,建材營建,12.2,0.18,4.34,0.22,1
2536,宏普,20.95,3453.939,71565623.0,5.05,建材營建,8.19,0.72,2.55,0.24,1
2537,聯上發,11.4,555.231,6341765.0,28.5,建材營建,55.73,0.06,2.1,2.19,1
2538,基泰,9.08,401.274,3625369.0,15.13,建材營建,5.23,0.04,5.58,0.66,1
2539,櫻花建,34.9,995.653,34868020.0,8.29,建材營建,-25.21,0.35,4.38,0.0,1
2540,愛山林,46.6,409.975,19083168.0,,建材營建,33.33,0.19,14.25,1.29,1
2542,興富發,47.5,7128.783,339195065.0,11.0,建材營建,26.79,3.39,2.04,1.05,1
2543,皇昌,38.5,484.823,18689726.0,13.32,建材營建,4.67,0.19,7.54,0.26,1
2545,皇翔,34.6,258.331,8958314.0,36.42,建材營建,46.18,0.09,1.41,0.87,1
2546,根基,107.5,286.147,30345287.0,7.19,建材營建,-7.03,0.3,10.83,-0.47,1
2547,日勝生,10.05,800.178,8072717.0,83.75,建材營建,6.0,0.08,5.12,1.49,1
2548,華固,96.4,574.146,55423262.0,7.79,建材營建,-21.75,0.55,3.71,-0.41,1
2597,潤弘,168.0,112.429,18953626.0,14.41,建材營建,100.0,0.19,0.87,2.08,1
2601,益航,7.17,7586.016,54889243.0,,航運業,-8.21,0.55,14.07,-3.77,1
2603,長榮,246.0,24200.494,5979312123.0,9.75,航運業,6.43,59.79,9.94,-6.1,1
2605,新興,36.7,47492.873,1783266918.0,7.49,航運業,0.23,17.83,11.1,-5.04,1
2606,裕民,78.0,55868.985,4389706139.0,11.5,航運業,-1.25,43.9,9.43,-7.69,1
2607,榮運,52.1,715.168,37569161.0,10.4,航運業,-5.23,0.38,2.24,0.58,1
2608,嘉里大榮,28.7,213.109,6147460.0,14.95,航運業,-25.81,0.06,4.0,0.35,1
2609,陽明,63.6,192985.885,12507778435.0,14.32,航運業,-15.94,125.08,14.41,-9.43,1
2610,華航,20.4,27320.147,558536731.0,9.44,航運業,71.07,5.59,8.97,1.96,1
2611,志信,16.2,3839.156,62434212.0,9.15,航運業,2.45,0.62,17.62,-6.17,1
2612,中航,63.8,7225.114,457901006.0,12.39,航運業,0.07,4.58,6.53,-3.61,1
2613,中櫃,24.5,8601.195,212504006.0,18.42,航運業,-5.62,2.13,11.37,-6.12,1
2614,東森,18.5,525.629,9768403.0,9.02,其他,5.63,0.1,2.37,0.27,1
2615,萬海,126.5,90375.37,11629555845.0,8.69,航運業,9.63,116.3,14.5,-9.09,1
2616,山隆,13.4,46.38,620324.0,,其他,53.9,0.01,0.74,0.75,1
2617,台航,31.85,4946.711,159975403.0,8.56,航運業,-4.23,1.6,6.52,-3.14,1
2618,長榮航,42.2,11423.716,482982629.0,8.88,航運業,76.17,4.83,3.59,1.9,1
2630,亞航,49.45,1274.885,63333829.0,86.75,航運業,4.88,0.63,8.54,3.94,1
2633,台灣高鐵,26.3,2506.104,65723770.0,21.56,航運業,10.48,0.66,0.94,0.19,1
2634,漢翔,66.7,20569.421,1374765810.0,32.22,航運業,-22.77,13.75,9.8,3.45,1
2636,台驊控股,74.3,2639.603,198425378.0,10.55,航運業,-16.99,1.98,11.41,-5.92,1
2637,慧洋-KY,95.5,35337.391,3494865875.0,10.62,航運業,0.53,34.95,15.56,-4.5,1
2642,宅配通,20.4,50.681,1035979.0,,航運業,27.62,0.01,2.59,1.23,1
2645,長榮航太,170.5,2265.09,386345702.0,21.75,航運業,18.66,3.86,10.5,4.99,1
2646,星宇航空,21.1,1989.506,42199711.0,,航運業,13.13,0.42,3.64,0.47,1
2701,萬企,10.65,26.215,279696.0,18.05,其他,57.22,0.0,1.38,0.94,1
2702,華園,12.55,41.214,518775.0,15.49,其他,29.12,0.01,1.54,1.99,1
2704,國賓,45.55,103.149,4708289.0,17.12,其他,-16.48,0.05,6.74,1.76,1
2705,六福,15.8,42.7,676134.0,21.35,其他,49.18,0.01,3.35,0.32,1
2706,第一店,12.45,117.318,1462108.0,18.31,其他,23.01,0.01,1.95,1.2,1
2707,晶華,180.5,77.061,13910191.0,12.5,其他,21.18,0.14,1.36,0.28,1
2712,遠雄來,14.6,5.112,73680.0,,其他,78.25,0.0,4.28,-0.34,1
2722,夏都,22.1,20.524,450146.0,,其他,19.49,0.0,5.71,0.9,1
2723,美食-KY,77.7,1316.375,102501417.0,,其他,26.36,1.03,0.12,2.83,1
2727,王品,237.0,160.257,37854483.0,13.17,其他,-56.06,0.38,3.69,-0.84,1
2731,雄獅,145.5,203.941,29696023.0,8.95,其他,7.62,0.3,2.36,-0.34,1
2739,寒舍,37.85,119.111,4511779.0,9.39,其他,55.41,0.05,1.68,0.79,1
2748,雲品,38.55,41.08,1582821.0,15.18,其他,24.34,0.02,1.15,0.26,1
2753,八方雲集,188.5,173.931,32741392.0,13.44,其他,-72.28,0.33,0.83,-0.29,1
2762,世界健身-KY,82.9,56.978,4736956.0,15.64,其他,96.61,0.05,2.65,2.53,1
2801,彰銀,23.75,13186.372,315399793.0,13.97,金融保險,-6.5,3.15,1.66,0.63,1
2812,台中銀,18.95,7161.447,136198840.0,11.28,金融保險,-4.23,1.36,7.0,0.26,1
2816,旺旺保,37.55,559.127,20910481.0,5.96,金融保險,23.47,0.21,1.77,3.46,1
2820,華票,16.35,1428.131,23397708.0,10.76,金融保險,100.0,0.23,1.18,2.14,1
2832,台產,60.5,105.676,6426418.0,11.63,金融保險,33.12,0.06,2.58,-0.33,1
2834,臺企銀,16.35,26059.169,427223212.0,12.48,金融保險,-44.02,4.27,7.99,0.61,1
2836,高雄銀,12.0,275.718,3321911.0,15.79,金融保險,-58.03,0.03,3.87,0.42,1
2838,聯邦銀,20.25,1382.486,28060146.0,14.36,金融保險,-43.91,0.28,3.79,0.25,1
2845,遠東銀,13.5,10335.625,140404918.0,15.34,金融保險,-17.6,1.4,1.82,-0.37,1
2849,安泰銀,14.25,96.946,1390892.0,16.57,金融保險,67.05,0.01,5.5,2.46,1
2850,新產,163.0,128.26,21036209.0,11.63,金融保險,-16.49,0.21,3.25,0.31,1
2851,中再保,43.75,3972.329,170022842.0,4.14,金融保險,86.38,1.7,5.15,5.14,1
2852,第一保,29.4,825.579,24343891.0,9.55,金融保險,51.56,0.24,0.83,2.21,1
2855,統一證,46.2,2848.444,130412213.0,10.34,金融保險,51.48,1.3,2.27,2.6,1
2880,華南金,39.8,17557.402,702208137.0,19.23,金融保險,-7.66,7.02,8.53,-0.5,1
2881,富邦金,141.5,47095.914,6567582536.0,19.46,金融保險,-5.39,65.68,3.48,-2.12,1
2882,國泰金,103.0,28472.695,2915792530.0,15.63,金融保險,8.7,29.16,3.76,-0.49,1
2883,凱基金,31.7,37151.287,1171064101.0,17.81,金融保險,86.09,11.71,2.57,1.74,1
2884,玉山金,39.0,34883.696,1354978474.0,16.18,金融保險,-20.82,13.55,1.78,-0.77,1
2885,元大金,62.4,16043.105,1009573854.0,14.61,金融保險,-10.48,10.1,7.75,0.64,1
2886,兆豐金,47.0,23421.654,1096798991.0,19.11,金融保險,24.86,10.97,9.99,-0.85,1
2887,台新新光金,37.15,29945.236,1105615406.0,18.21,金融保險,23.57,11.06,1.32,0.94,1
2889,國票金,15.6,4332.046,67552136.0,20.26,金融保險,25.28,0.68,1.25,0.96,1
2890,永豐金,39.3,18700.105,734242456.0,14.83,金融保險,-15.74,7.34,4.63,-0.38,1
2891,中信金,64.5,21957.765,1411866686.0,15.43,金融保險,4.49,14.12,4.01,0.16,1
2892,第一金,33.8,28506.825,962274934.0,17.33,金融保險,33.51,9.62,5.99,-1.18,1
2897,王道銀行,10.2,1536.406,15684513.0,15.0,金融保險,100.0,0.16,0.96,0.98,1
2901,欣欣,23.8,6.349,151093.0,54.09,其他,63.0,0.0,3.68,-1.05,1
2903,遠百,22.65,1924.446,43812418.0,15.2,其他,8.89,0.44,1.95,-0.22,1
2904,匯僑,12.85,12.726,163365.0,24.71,其他,100.0,0.0,4.76,1.17,1
2905,三商,17.45,848.808,14799449.0,6.44,其他,86.47,0.15,5.9,0.57,1
2906,高林,14.2,383.362,5399136.0,17.11,其他,8.09,0.05,1.74,-0.7,1
2908,特力,22.0,227.906,5006170.0,17.89,其他,18.65,0.05,2.43,0.23,1
2910,統領,24.2,16.104,394189.0,13.22,其他,62.1,0.0,13.84,1.65,1
2911,麗嬰房,6.56,120.122,784292.0,1.65,其他,11.65,0.01,9.66,-0.15,1
2912,統一超,224.0,1375.626,308206221.0,20.18,其他,4.16,3.08,5.11,-0.45,1
2913,農林,11.25,1083.643,12236838.0,,其他,24.15,0.12,0.88,0.0,1
2915,潤泰全,59.0,3399.481,201038305.0,4.24,其他,-2.58,2.01,5.12,0.51,1
2923,鼎固-KY,24.65,114.555,2888859.0,,建材營建,53.25,0.03,38.62,9.94,1
2929,淘帝-KY,5.68,38.306,217251.0,,其他,73.1,0.0,6.97,-1.23,1
2939,永邑-KY,19.75,10.001,195419.0,,其他,20.0,0.0,9.49,-1.01,1
2945,三商家購,39.95,13.03,521394.0,21.71,其他,0.0,0.01,4.18,0.38,1
3002,歐格,17.0,101.825,1716234.0,170.0,電腦及週邊設備業,27.5,0.02,7.07,0.59,1
3003,健和興,65.3,368.223,23593787.0,26.33,電子零組件業,-8.44,0.24,12.03,-0.31,1
3004,豐達科,118.5,307.655,36282195.0,18.43,其他,-2.27,0.36,12.13,0.84,1
3005,神基,115.0,2143.327,245500504.0,13.66,電腦及週邊設備業,19.71,2.46,7.2,0.87,1
3006,晶豪科,270.0,19812.456,5312070175.0,8.51,半導體業,-8.88,53.12,4.2,1.3,1
3008,大立光,5720.0,2181.353,11930796885.0,30.42,光電業,-4.84,119.31,0.0,9.97,1
3010,華立,130.0,884.876,112827114.0,11.62,電子通路業,-8.72,1.13,4.43,-0.38,1
3011,今皓,10.55,290.604,3060772.0,,電子零組件業,6.79,0.03,13.82,0.47,1
3013,晟銘電,85.1,517.083,43357963.0,16.3,電腦及週邊設備業,26.9,0.43,3.11,2.47,1
3014,聯陽,130.5,331.277,42761901.0,13.18,半導體業,77.61,0.43,3.28,1.53,1
3015,全漢,53.0,271.743,14237012.0,20.87,電子零組件業,6.65,0.14,9.44,1.32,1
3016,嘉晶,96.8,4122.205,397439945.0,80.67,半導體業,45.76,3.97,8.11,5.37,1
3017,奇鋐,2950.0,2905.308,8251099495.0,39.32,電腦及週邊設備業,-6.24,82.51,4.41,6.95,1
3018,隆銘綠能,12.85,20.716,269364.0,,其他電子業,19.31,0.0,31.75,0.39,1
3019,亞光,133.0,2610.055,342536755.0,22.43,光電業,20.77,3.43,5.56,2.26,1
3021,鴻名,20.0,53.051,1050073.0,26.32,電子零組件業,100.0,0.01,8.56,1.5,1
3022,威強電,93.0,966.455,89679294.0,12.35,電腦及週邊設備業,-43.19,0.9,17.61,-0.54,1
3023,信邦,320.5,491.389,156657896.0,23.97,電子零組件業,-27.66,1.57,4.55,-1.87,1
3024,憶聲,14.5,2639.449,38345573.0,362.5,光電業,27.58,0.38,1.68,1.03,1
3025,星通,55.7,171.137,9457309.0,11.85,通信網路業,-46.3,0.09,1.55,2.69,1
3026,禾伸堂,628.0,7687.272,4690230893.0,61.27,電子零組件業,-0.5,46.9,18.35,-2.23,1
3027,盛達,17.9,102.238,1835251.0,,通信網路業,35.21,0.02,5.91,2.23,1
3028,增你強,66.0,565.971,37320668.0,9.19,電子通路業,0.82,0.37,8.8,0.45,1
3029,零壹,110.5,877.273,97447115.0,15.76,資訊服務業,5.0,0.97,3.51,-0.45,1
3030,德律,282.5,695.402,192667090.0,21.4,其他電子業,15.05,1.93,7.97,2.12,1
3031,佰鴻,24.2,686.767,16273081.0,26.59,光電業,-24.78,0.16,2.55,2.48,1
3032,偉訓,79.6,265.78,20989611.0,,電子零組件業,7.69,0.21,9.53,0.13,1
3033,威健,45.95,3091.103,141623313.0,10.1,電子通路業,-82.17,1.42,14.02,-1.2,1
3034,聯詠,555.0,6033.162,3314098942.0,19.36,半導體業,35.99,33.14,2.62,0.36,1
3035,智原,172.0,1130.046,190875259.0,67.72,半導體業,88.89,1.91,9.98,4.94,1
3036,文曄,198.5,6699.239,1331811373.0,10.19,電子通路業,-32.65,13.32,16.56,-1.01,1
3037,欣興,1095.0,15157.518,16036996210.0,72.9,電子零組件業,25.28,160.37,3.33,5.94,1
3038,全台,20.45,77.491,1580370.0,13.54,光電業,-18.45,0.02,4.46,-0.49,1
3040,遠見,37.95,23.726,899522.0,,其他,0.0,0.01,2.44,0.26,1
3041,揚智,22.25,379.831,8390922.0,,半導體業,58.19,0.08,6.88,3.37,1
3042,晶技,185.0,7052.684,1262206025.0,31.95,電子零組件業,4.86,12.62,8.17,0.27,1
3043,科風,21.15,49.742,1044830.0,,其他電子業,98.51,0.01,2.45,3.55,1
3044,健鼎,463.0,1644.023,744659070.0,19.84,電子零組件業,7.64,7.45,8.21,3.89,1
3045,台灣大,115.5,8753.438,1008259805.0,21.83,通信網路業,55.97,10.08,0.0,0.0,1
3046,建碁,57.2,198.745,11298872.0,11.79,電腦及週邊設備業,-9.56,0.11,8.73,0.52,1
3047,訊舟,13.75,542.043,7360573.0,,通信網路業,7.93,0.07,8.58,0.73,1
3048,益登,55.6,1361.824,74884915.0,11.8,電子通路業,8.09,0.75,12.05,1.08,1
3049,精金,13.5,50056.854,657580507.0,40.91,光電業,-3.67,6.58,2.91,-1.11,1
3050,鈺德,11.7,342.121,3953582.0,22.08,光電業,23.38,0.04,0.0,0.43,1
3051,力特,22.95,364.525,8277432.0,12.97,光電業,39.77,0.08,2.09,2.18,1
3052,夆典,11.2,484.222,5404466.0,10.0,建材營建,2.21,0.05,1.32,0.45,1
3054,立萬利,51.4,85.138,4318773.0,10.58,其他,61.08,0.04,1.27,6.03,1
3055,蔚華科,115.5,1094.387,122760237.0,,電子通路業,-4.86,1.23,5.58,9.96,1
3056,富華新,14.15,499.981,7041072.0,,建材營建,29.56,0.07,1.73,0.35,1
3057,喬鼎,17.0,109.956,1816767.0,,電腦及週邊設備業,-10.0,0.02,5.34,-0.88,1
3058,立德,8.08,461.921,3733618.0,,電子零組件業,18.83,0.04,5.68,0.74,1
3059,華晶科,39.05,1168.2,45058054.0,30.99,光電業,36.21,0.45,5.02,1.66,1
3060,銘異,27.15,845.471,22773393.0,40.52,電腦及週邊設備業,0.38,0.23,11.2,0.74,1
3062,建漢,20.65,650.511,13273826.0,,通信網路業,15.79,0.13,3.02,0.97,1
3090,日電貿,166.0,4214.058,678111534.0,21.99,電子零組件業,-1.09,6.78,11.5,-0.3,1
3092,鴻碩,24.2,257.406,6236191.0,,電子零組件業,25.25,0.06,2.57,1.86,1
3094,聯傑,38.35,1696.989,64263898.0,61.85,半導體業,-26.49,0.64,3.54,-0.52,1
3130,一零四,212.0,43.942,9320648.0,12.76,其他,-54.62,0.09,1.4,0.0,1
3135,凌航,180.0,3119.251,550348261.0,7.77,半導體業,-22.98,5.5,1.85,3.06,1
3138,耀登,94.5,103.661,9565930.0,37.5,通信網路業,41.48,0.1,5.1,2.43,1
3149,正達,64.4,4622.545,292360104.0,,光電業,13.58,2.92,5.56,5.59,1
