code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
2362,藍天,48.05,1518.527,72918901,21.45,電腦及週邊設備業,-14.16,0.73,6.81,1.04,1
2363,矽統,59.0,3076.882,181153647,34.71,半導體業,-24.43,1.81,16.39,2.03,1
2364,倫飛,67.6,171.277,11562367,17.29,電腦及週邊設備業,-5.74,0.12,18.06,1.33,1
2365,昆盈,33.65,1016.877,33876779,86.28,電腦及週邊設備業,8.65,0.34,15.91,1.34,1
2367,燿華,62.5,29814.986,1831773094,,電子零組件業,1.09,18.32,14.62,-0.96,1
2368,金像電,1370.0,3261.807,4428558575,61.85,電子零組件業,0.17,44.29,12.66,0.73,1
2369,菱生,34.5,5645.666,194299822,,半導體業,-4.43,1.94,15.36,3.04,1
2371,大同,28.0,9456.692,264245704,,其他,-24.2,2.64,13.72,1.07,1
2373,震旦行,57.9,24.307,1406344,14.85,其他電子業,-16.46,0.01,1.36,0.52,1
2374,佳能,76.3,6884.15,522073189,27.45,光電業,-13.71,5.22,11.69,0.0,1
2375,凱美,199.5,27281.711,5280676261,60.64,電子零組件業,17.95,52.81,1.6,8.02,1
2376,技嘉,347.5,5752.681,1995138555,16.23,電腦及週邊設備業,-12.47,19.95,12.94,0.72,1
2377,微星,137.0,9417.891,1272008911,14.32,電腦及週邊設備業,2.23,12.72,9.51,0.73,1
2379,瑞昱,745.0,5744.695,4079771062,26.82,半導體業,12.51,40.8,0.61,9.26,1
2382,廣達,374.0,21858.689,8009855705,18.8,電腦及週邊設備業,12.15,80.1,14.04,0.67,1
2383,台光電,5200.0,2440.312,12416772625,112.8,電子零組件業,7.48,124.17,5.94,1.92,1
2385,群光,115.0,8243.056,944005143,12.98,電子零組件業,3.83,9.44,18.59,0.43,1
2387,精元,39.4,403.179,15861896,13.82,電腦及週邊設備業,-5.46,0.16,9.79,0.51,1
2388,威盛,75.2,9326.444,677111422,417.78,半導體業,20.43,6.77,15.66,2.39,1
2390,云辰,12.3,1106.501,13617218,,其他電子業,8.65,0.14,10.95,-0.81,1
2392,正崴,40.05,1581.611,63313442,,電子零組件業,-11.1,0.63,9.49,0.0,1
2393,億光,71.5,3922.25,280596019,17.06,光電業,-17.69,2.81,0.55,1.26,1
2395,研華,488.5,2442.444,1179518234,37.9,電腦及週邊設備業,-0.5,11.8,7.88,1.64,1
2397,友通,61.5,212.879,13049203,26.51,電腦及週邊設備業,13.55,0.13,11.19,0.65,1
2399,映泰,51.9,46197.564,2495036404,33.27,電腦及週邊設備業,-2.16,24.95,12.87,-3.47,1
2401,凌陽,31.5,15974.772,503304362,,半導體業,8.53,5.03,0.3,6.98,1
2402,毅嘉,70.9,23446.988,1657288533,36.36,電子零組件業,-22.51,16.57,3.45,-1.27,1
2404,漢唐,1280.0,4750.89,6029754190,23.79,其他電子業,1.32,60.3,11.19,-0.78,1
2405,輔信,19.4,4655.437,89985055,,電腦及週邊設備業,32.31,0.9,11.24,-0.26,1
2406,國碩,36.2,19640.568,704623451,,光電業,-15.25,7.05,17.55,-1.38,1
2408,南亞科,437.0,101278.057,43196236781,39.12,半導體業,6.31,431.96,1.76,2.29,1
2409,友達,26.25,559042.864,14341012362,82.03,光電業,13.58,143.41,8.61,3.05,1
2412,中華電,145.5,9040.679,1314998532,28.93,通信網路業,-26.62,13.15,1.36,-0.34,1
2413,環科,57.7,3719.887,215253258,74.94,電子零組件業,-18.68,2.15,14.12,0.17,1
2414,精技,60.7,372.603,22488582,17.2,電子通路業,20.93,0.22,3.23,3.62,1
2415,錩新,30.2,311.404,9356957,15.73,電子零組件業,22.84,0.09,4.13,0.0,1
2417,圓剛,47.0,994.583,46618536,180.77,電腦及週邊設備業,11.26,0.47,13.51,0.11,1
2419,仲琦,29.65,1385.319,41063961,,通信網路業,10.59,0.41,13.02,1.35,1
2420,新巨,60.8,571.555,34507190,15.43,電子零組件業,23.61,0.35,6.51,1.64,1
2421,建準,144.5,1980.19,284891407,17.64,電子零組件業,-19.99,2.85,15.78,0.35,1
2423,固緯,76.4,132.373,10090956,21.46,其他電子業,-28.71,0.1,11.15,2.23,1
2424,隴華,10.65,56.817,600196,,通信網路業,7.04,0.01,52.7,-1.41,1
2425,承啟,41.25,11249.764,471333774,,電腦及週邊設備業,-1.24,4.71,6.9,-1.94,1
2426,鼎元,74.4,19374.627,1404058221,,光電業,0.17,14.04,7.88,9.95,1
2427,三商電,22.75,990.201,22411911,17.77,資訊服務業,-3.71,0.22,8.7,-0.88,1
2428,興勤,299.0,2101.68,611933619,27.18,電子零組件業,22.86,6.12,3.58,3.68,1
2429,銘旺科,38.6,364.114,14010487,,光電業,7.42,0.14,26.6,0.78,1
2430,燦坤,18.4,102.603,1885123,38.33,電子通路業,-1.95,0.02,9.56,0.27,1
2431,聯昌,11.95,1633.571,19324128,,電子零組件業,25.59,0.19,3.6,0.84,1
2432,倚天酷碁-創,28.0,77.0,2150300,14.58,電腦及週邊設備業,16.88,0.02,3.4,1.43,1
2433,互盛電,44.35,37.757,1665734,14.54,其他電子業,-31.78,0.02,1.44,0.45,1
2434,統懋,36.5,378.618,14165197,,半導體業,-12.41,0.14,3.25,6.16,1
2436,偉詮電,70.3,2503.319,172250984,20.86,半導體業,20.41,1.72,11.52,3.84,1
2438,翔耀,21.8,104.651,2302794,,光電業,-30.18,0.02,21.1,5.5,1
2439,美律,92.8,4760.443,440143178,18.86,通信網路業,-1.99,4.4,2.83,-0.11,1
2440,太空梭,16.95,394.069,6642132,,電子零組件業,-5.82,0.07,24.61,0.29,1
2441,超豐,126.5,5884.226,743788729,27.09,半導體業,-3.73,7.44,10.47,4.74,1
2442,新美齊,19.95,2096.765,41689459,3.8,建材營建,53.17,0.42,1.71,0.75,1
2444,兆勁,13.7,1473.727,20287270,,通信網路業,26.94,0.2,5.63,-2.19,1
2449,京元電子,280.5,8684.534,2422924897,38.06,半導體業,-11.88,24.23,11.48,9.98,1
2450,神腦,29.05,1067.617,31150463,18.99,通信網路業,-15.45,0.31,3.95,0.52,1
2451,創見,311.0,5528.405,1690936972,10.06,半導體業,-35.58,16.91,18.54,0.32,1
2453,凌群,56.9,272.219,15408355,18.12,資訊服務業,2.48,0.15,12.5,0.88,1
2454,聯發科,4460.0,9197.868,40966955600,71.08,半導體業,-15.41,409.67,10.97,-0.78,1
2455,全新,428.0,23916.3,10117768830,135.02,通信網路業,11.71,101.18,8.7,-1.87,1
2457,飛宏,29.0,5108.863,149793610,,電子零組件業,-6.01,1.5,10.4,1.03,1
2458,義隆,156.5,3853.182,594700868,17.24,半導體業,26.18,5.95,4.41,3.83,1
2459,敦吉,64.7,233.842,15218423,12.37,其他電子業,-37.67,0.15,3.83,0.46,1
2460,建通,35.5,2352.121,84322376,,電子零組件業,19.43,0.84,7.65,-1.41,1
2461,光群雷,18.55,1013.065,18819750,,其他電子業,-13.04,0.19,11.67,0.0,1
2462,良得電,25.15,507.77,12705534,359.29,電子零組件業,15.98,0.13,7.33,0.6,1
2464,盟立,166.0,33322.459,5651668898,,其他電子業,-21.59,56.52,13.86,4.82,1
2465,麗臺,81.8,1249.437,101636892,61.97,電腦及週邊設備業,21.43,1.02,11.09,0.0,1
2466,冠西電,49.3,646.954,31860169,66.62,光電業,17.31,0.32,3.85,1.22,1
2467,志聖,585.0,1257.474,732015955,77.79,電子零組件業,21.94,7.32,14.37,1.29,1
2468,華經,38.3,1347.251,52181988,29.92,資訊服務業,-23.34,0.52,20.93,0.13,1
2471,資通,54.2,230.876,12472679,14.15,資訊服務業,17.89,0.12,3.74,-0.18,1
2472,立隆電,365.5,14355.64,5080241908,42.25,電子零組件業,2.13,50.8,8.7,1.92,1
2474,可成,205.5,5707.916,1169677466,19.68,其他電子業,-18.39,11.7,22.74,0.0,1
2476,鉅祥,122.5,2925.439,355754995,28.03,電子零組件業,23.51,3.56,8.52,0.82,1
2477,美隆電,22.1,143.532,3164431,13.64,其他電子業,-5.57,0.03,8.28,0.23,1
2478,大毅,227.5,18754.227,4122693300,61.32,電子零組件業,12.74,41.23,5.01,0.0,1
2480,敦陽科,147.5,658.699,95886193,17.58,資訊服務業,27.4,0.96,0.57,4.41,1
2481,強茂,145.5,19846.379,2831908782,46.19,半導體業,3.57,28.32,6.98,9.97,1
2482,連宇,17.4,487.955,8467564,,其他電子業,21.73,0.08,2.24,0.29,1
2483,百容,36.05,6612.185,245286898,39.18,電子零組件業,-7.0,2.45,5.72,5.13,1
2484,希華,69.5,38162.694,2683204993,93.92,電子零組件業,-6.11,26.83,6.96,1.87,1
2485,兆赫,63.0,16859.845,1033027242,1575.0,通信網路業,1.12,10.33,20.61,-0.95,1
2486,一詮,251.5,4632.802,1138029409,493.14,光電業,8.91,11.38,11.94,9.94,1
2488,漢平,54.0,157.148,8475671,11.64,其他電子業,-1.27,0.08,0.54,2.04,1
2489,瑞軒,48.6,59390.344,2861743274,44.59,光電業,9.12,28.62,16.29,-0.62,1
2491,吉祥全,39.35,1001.22,38383751,11.44,光電業,2.5,0.38,1.22,2.8,1
2492,華新科,542.0,5978.478,3174771699,103.83,電子零組件業,-7.69,31.75,1.62,0.55,1
2493,揚博,249.0,10520.226,2613269818,58.87,電子零組件業,7.56,26.13,0.0,6.22,1
2495,普安,53.8,20093.517,1058265959,47.61,電腦及週邊設備業,15.6,10.58,2.95,-2.04,1
2496,卓越,64.5,16.883,1090608,10.08,其他,-5.92,0.01,2.11,0.62,1
2497,怡利電,61.4,417.563,25829205,27.17,其他,-41.36,0.26,11.59,-0.65,1
2498,宏達電,47.5,9206.317,424236204,22.95,通信網路業,17.73,4.24,9.26,0.11,1
2501,國建,27.0,10354.05,277526690,6.98,建材營建,40.54,2.78,0.71,4.26,1
2504,國產,33.8,8345.188,282407597,10.27,建材營建,22.9,2.82,3.48,-0.59,1
2505,國揚,18.8,354.456,6606511,9.45,建材營建,32.73,0.07,7.07,1.33,1
2506,太設,9.03,60.695,547753,,建材營建,18.12,0.01,1.53,-0.22,1
2509,全坤建,14.0,132.633,1860172,,建材營建,23.37,0.02,3.33,3.57,1
2511,太子,8.19,1370.985,11196701,23.4,建材營建,8.74,0.11,0.84,0.49,1
2514,龍邦,13.7,138.438,1902684,7.78,其他,-13.72,0.02,2.83,0.36,1
2515,中工,13.3,12948.395,171742453,27.71,建材營建,33.25,1.72,3.94,0.75,1
2516,新建,13.5,157.117,2111487,11.44,建材營建,-5.73,0.02,4.26,0.0,1
2520,冠德,36.15,4822.749,170606978,15.0,建材營建,10.19,1.71,1.07,2.21,1
2524,京城,38.95,329.981,12546578,68.33,建材營建,23.94,0.13,2.61,0.77,1
2527,宏璟,38.9,1569.832,60763122,7.67,建材營建,-21.57,0.61,1.35,3.34,1
2528,皇普,22.25,425.424,9469376,9.31,建材營建,14.1,0.09,3.21,1.57,1
2530,華建,20.45,767.326,15536636,10.43,建材營建,24.63,0.16,2.15,0.24,1
2534,宏盛,18.45,1025.994,18787745,17.91,建材營建,6.14,0.19,2.36,0.81,1
2535,達欣工,96.7,606.194,59042400,11.59,建材營建,9.42,0.59,2.74,-0.83,1
2536,宏普,21.4,672.295,14355306,6.47,建材營建,35.67,0.14,0.0,3.74,1
2537,聯上發,12.0,7197.818,85235251,37.5,建材營建,-0.49,0.85,1.22,0.83,1
2538,基泰,10.15,692.791,7007974,28.19,建材營建,23.53,0.07,0.96,1.48,1
2539,櫻花建,39.4,891.295,34884690,13.92,建材營建,29.46,0.35,1.11,1.65,1
2540,愛山林,54.8,839.794,45742757,91.33,建材營建,35.51,0.46,7.86,0.55,1
2542,興富發,45.45,10905.865,494879068,13.98,建材營建,15.22,4.95,1.7,1.87,1
2543,皇昌,46.45,1106.283,51743447,18.73,建材營建,7.78,0.52,10.41,-0.86,1
2545,皇翔,38.8,504.801,19573715,26.22,建材營建,20.98,0.2,1.75,1.03,1
2546,根基,94.5,165.945,15654044,9.94,建材營建,5.42,0.16,4.17,-0.32,1
2547,日勝生,11.2,3573.031,39793190,80.0,建材營建,29.93,0.4,2.17,0.45,1
2548,華固,108.0,4689.983,499428078,8.42,建材營建,26.22,4.99,11.4,-1.85,1
2597,潤弘,183.5,843.711,155277093,16.15,建材營建,-32.68,1.55,8.34,2.4,1
2601,益航,5.9,2768.978,16115616,,航運業,0.58,0.16,14.8,-0.51,1
2603,長榮,194.0,60644.249,11774058231,8.48,航運業,8.14,117.74,13.52,0.26,1
2605,新興,32.45,8266.473,267618766,15.53,航運業,4.87,2.68,4.75,-1.23,1
2606,裕民,62.2,10816.255,666240429,11.94,航運業,55.51,6.66,11.38,-0.32,1
2607,榮運,50.0,390.36,19437338,10.57,航運業,4.73,0.19,0.79,0.0,1
2608,嘉里大榮,29.05,375.875,10909439,14.45,航運業,16.23,0.11,0.34,0.0,1
2609,陽明,51.6,34556.058,1782183173,16.75,航運業,13.5,17.82,6.64,0.78,1
2610,華航,21.85,152758.333,3361849895,8.54,航運業,14.1,33.62,1.34,1.14,1
2611,志信,14.05,606.221,8518304,10.73,航運業,27.42,0.09,1.75,0.0,1
2612,中航,54.4,427.01,23321681,9.91,航運業,-27.95,0.23,5.67,0.92,1
2613,中櫃,21.85,207.751,4557782,20.05,航運業,19.74,0.05,3.91,1.14,1
2614,東森,18.85,461.71,8691012,9.24,其他,-11.29,0.09,7.56,0.53,1
2615,萬海,80.4,10799.479,872253163,7.42,航運業,-24.2,8.72,7.86,0.62,1
2616,山隆,13.75,162.543,2227059,,其他,22.81,0.02,3.82,0.73,1
2617,台航,30.15,842.533,25426904,9.11,航運業,-26.19,0.25,1.15,0.17,1
2618,長榮航,42.55,192198.094,8168055972,8.07,航運業,47.07,81.68,2.4,0.24,1
2630,亞航,39.2,932.389,36808232,41.7,航運業,10.19,0.37,11.49,0.26,1
2633,台灣高鐵,26.15,16103.853,423602679,21.61,航運業,0.48,4.24,1.13,0.57,1
2634,漢翔,47.2,2958.169,139605851,59.0,航運業,33.13,1.4,2.59,-0.32,1
2636,台驊控股,70.5,229.61,16153564,10.32,航運業,-4.96,0.16,2.21,0.43,1
2637,慧洋-KY,77.4,4925.604,380336586,10.89,航運業,15.17,3.8,4.46,-0.39,1
2642,宅配通,21.1,108.306,2294120,,航運業,-12.0,0.02,13.88,0.0,1
2645,長榮航太,168.0,633.927,107188835,25.65,航運業,32.44,1.07,3.72,0.0,1
2646,星宇航空,21.2,14583.054,312164813,235.56,航運業,-20.09,3.12,2.31,-0.24,1
2701,萬企,10.55,46.001,485010,18.51,其他,-19.56,0.0,1.86,0.0,1
2702,華園,13.05,76.224,997125,,其他,-10.5,0.01,7.77,-0.38,1
2704,國賓,46.1,268.731,12251948,25.75,其他,26.79,0.12,0.53,1.41,1
2705,六福,16.35,368.428,6019639,18.37,其他,-9.82,0.06,0.9,0.61,1
2706,第一店,12.4,72.907,903820,18.51,其他,-19.2,0.01,1.2,-0.4,1
2707,晶華,180.0,129.22,23224927,12.86,其他,20.12,0.23,1.1,0.0,1
2712,遠雄來,15.25,7.096,106167,,其他,-56.37,0.0,2.56,0.0,1
2722,夏都,23.15,30.733,711046,,其他,9.76,0.01,3.68,1.73,1
2723,美食-KY,67.0,219.812,14721236,,其他,-24.11,0.15,2.3,1.49,1
2727,王品,244.0,309.648,75786197,14.66,其他,30.76,0.76,1.78,1.84,1
2731,雄獅,152.5,1233.378,188829109,8.92,其他,-4.78,1.89,7.13,0.33,1
2739,寒舍,36.4,170.451,6210827,12.01,其他,22.29,0.06,0.81,0.55,1
2748,雲品,40.75,101.606,4126193,19.59,其他,19.63,0.04,0.37,0.74,1
2753,八方雲集,187.0,230.908,43209573,13.88,其他,-10.74,0.43,2.08,0.53,1
2762,世界健身-KY,85.2,79.487,6826309,16.08,其他,-62.95,0.07,4.96,1.29,1
2801,彰銀,22.95,26548.647,608197423,14.34,金融保險,12.42,6.08,1.08,-0.22,1
2812,台中銀,19.85,27486.457,549099807,12.81,金融保險,20.73,5.49,0.99,0.5,1
2816,旺旺保,33.6,479.188,16024968,5.33,金融保險,30.43,0.16,1.47,0.74,1
2820,華票,17.85,2845.956,50952818,11.74,金融保險,27.48,0.51,0.83,0.28,1
2832,台產,56.9,929.65,52066059,10.94,金融保險,8.7,0.52,0.87,0.0,1
2834,臺企銀,17.65,48744.021,870251317,13.47,金融保險,19.0,8.7,1.4,0.0,1
2836,高雄銀,12.3,4119.777,50870657,16.62,金融保險,-1.64,0.51,0.8,0.41,1
2838,聯邦銀,22.45,2893.588,64781661,15.92,金融保險,-10.9,0.65,0.44,1.11,1
2845,遠東銀,13.3,37051.751,491709773,15.11,金融保險,25.82,4.92,1.49,-0.38,1
2849,安泰銀,14.55,205.804,2986272,16.92,金融保險,-30.13,0.03,0.34,0.69,1
2850,新產,141.5,732.53,103614804,10.1,金融保險,36.81,1.04,0.68,2.47,1
2851,中再保,40.55,3322.405,133934799,7.83,金融保險,-9.95,1.34,1.23,-0.74,1
2852,第一保,26.55,2159.938,56979009,8.62,金融保險,24.6,0.57,1.31,-0.94,1
2855,統一證,51.6,11556.819,598407050,11.54,金融保險,-59.96,5.98,12.88,0.97,1
2867,三商壽,8.62,19212.309,166084110,61.57,金融保險,10.35,1.66,1.25,0.58,1
2880,華南金,38.1,32919.856,1254440994,18.41,金融保險,16.86,12.54,1.28,1.05,1
2881,富邦金,135.5,41041.666,5569409374,18.64,金融保險,4.52,55.69,0.71,3.32,1
2882,國泰金,113.5,49607.947,5634794116,17.22,金融保險,-6.77,56.35,1.28,2.2,1
2883,凱基金,30.2,145559.581,4422375444,16.97,金融保險,1.48,44.22,1.6,1.66,1
2884,玉山金,35.5,60281.414,2140757317,16.14,金融保險,-0.2,21.41,1.93,0.14,1
2885,元大金,66.7,27549.998,1830425350,20.52,金融保險,12.56,18.3,1.17,1.05,1
2886,兆豐金,45.1,33119.965,1493763646,18.33,金融保險,28.45,14.94,1.2,0.0,1
2887,台新新光金,32.6,102012.36,3336876315,15.98,金融保險,20.53,33.37,2.53,0.31,1
2889,國票金,15.2,12557.868,191725907,19.74,金融保險,17.25,1.92,0.65,0.66,1
2890,永豐金,36.35,66734.157,2410444819,17.39,金融保險,26.48,24.1,2.27,6.6,1
2891,中信金,71.0,36670.62,2613083538,17.11,金融保險,6.42,26.13,0.83,1.55,1
2892,第一金,32.5,65779.573,2128790520,16.67,金融保險,48.9,21.29,1.22,-0.31,1
2897,王道銀行,10.55,9193.596,96902872,15.51,金融保險,0.98,0.97,0.93,0.47,1
2901,欣欣,24.3,21.537,514820,59.27,其他,-4.64,0.01,2.8,2.1,1
2903,遠百,24.15,3143.612,75587086,14.91,其他,22.94,0.76,0.41,1.04,1
2904,匯僑,14.05,110.336,1549615,24.22,其他,-6.34,0.02,4.75,0.0,1
2905,三商,15.4,1103.454,17003941,24.44,其他,-6.86,0.17,0.96,0.32,1
2906,高林,12.9,132.686,1716511,28.67,其他,-15.83,0.02,1.51,1.16,1
2908,特力,20.8,240.524,5037395,52.0,其他,-66.46,0.05,2.56,0.72,1
2910,統領,22.55,36.225,836908,18.48,其他,-2.76,0.01,4.92,2.88,1
2911,麗嬰房,8.08,539.405,4341323,2.1,其他,15.02,0.04,22.95,0.12,1
2912,統一超,229.0,2555.634,583546867,20.88,其他,-1.47,5.84,9.8,-1.53,1
2913,農林,11.15,6373.061,71060280,,其他,39.0,0.71,3.81,1.79,1
2915,潤泰全,52.4,2851.14,149012135,6.14,其他,22.61,1.49,1.67,1.34,1
2923,鼎固-KY,25.5,120.73,2979877,,建材營建,-28.99,0.03,5.56,0.0,1
2929,淘帝-KY,5.8,65.616,380519,,其他,13.72,0.0,11.58,1.38,1
2939,永邑-KY,21.6,14.335,308665,,其他,0.0,0.0,10.74,-1.82,1
2945,三商家購,43.15,14.66,626749,19.18,其他,6.82,0.01,2.75,-1.51,1
3002,歐格,20.9,1529.154,31360130,63.33,電腦及週邊設備業,4.32,0.31,1.11,6.22,1
3003,健和興,67.0,3580.906,240353776,66.34,電子零組件業,-33.44,2.4,0.0,5.52,1
3004,豐達科,134.0,334.025,44860130,25.09,其他,21.46,0.45,4.21,1.87,1
3005,神基,102.5,2556.717,262010468,12.58,電腦及週邊設備業,16.35,2.62,8.44,0.49,1
3006,晶豪科,225.0,10614.621,2382174598,26.75,半導體業,2.35,23.82,14.44,4.0,1
3008,大立光,5145.0,5632.398,28975985995,32.11,光電業,13.89,289.76,2.92,0.19,1
3010,華立,129.5,2736.215,351615248,13.81,電子通路業,-43.19,3.52,8.68,1.54,1
3011,今皓,14.85,796.497,11733895,,電子零組件業,14.94,0.12,3.59,-0.67,1
3013,晟銘電,113.0,1547.425,171880871,24.78,電腦及週邊設備業,-11.87,1.72,16.18,0.88,1
3014,聯陽,151.5,2066.227,307866371,16.38,半導體業,15.88,3.08,8.33,1.65,1
3015,全漢,60.7,2073.015,123566278,29.9,電子零組件業,23.92,1.24,4.97,3.95,1
3016,嘉晶,122.5,14167.878,1750957133,298.78,半導體業,-9.49,17.51,15.93,1.22,1
3017,奇鋐,2365.0,3829.529,9054502255,38.86,電腦及週邊設備業,-19.86,90.55,19.56,0.85,1
3018,隆銘綠能,11.45,65.991,755679,,其他電子業,0.0,0.01,8.4,-0.87,1
3019,亞光,158.5,22784.887,3695052144,23.1,光電業,-11.99,36.95,5.34,0.63,1
3021,鴻名,31.2,234.164,7196103,53.79,電子零組件業,0.43,0.07,22.87,-1.12,1
3022,威強電,83.7,1233.591,102455010,23.71,電腦及週邊設備業,11.93,1.02,4.49,1.55,1
3023,信邦,313.0,552.882,171956264,24.51,電子零組件業,-13.77,1.72,6.62,1.44,1
3024,憶聲,12.5,1464.095,18114942,138.89,光電業,16.19,0.18,32.07,0.0,1
3025,星通,70.5,400.508,28212804,17.63,通信網路業,-26.12,0.28,16.0,1.28,1
3026,禾伸堂,896.0,15854.334,13796441962,115.46,電子零組件業,14.22,137.96,4.7,-2.68,1
3027,盛達,21.05,529.458,11117191,,通信網路業,20.4,0.11,12.58,0.71,1
3028,增你強,74.3,3478.886,251474655,14.54,電子通路業,1.96,2.51,11.87,0.54,1
3029,零壹,102.0,781.197,79582591,15.0,資訊服務業,-3.03,0.8,11.64,0.49,1
3030,德律,332.5,1135.806,375407103,28.79,其他電子業,-8.37,3.75,23.93,2.41,1
3031,佰鴻,28.3,768.492,21726284,25.27,光電業,24.72,0.22,18.25,0.53,1
3032,偉訓,84.6,513.277,43273254,,電子零組件業,31.93,0.43,11.43,0.71,1
3033,威健,48.9,5305.376,256736009,18.59,電子通路業,10.82,2.57,10.67,1.02,1
3034,聯詠,515.0,7104.52,3610011541,21.11,半導體業,9.79,36.1,1.3,3.5,1
3035,智原,202.0,6145.388,1232452357,107.45,半導體業,-1.63,12.32,10.24,1.73,1
3036,文曄,224.0,11356.401,2505681162,15.89,電子通路業,-12.58,25.06,24.7,0.67,1
3037,欣興,988.0,18169.059,17925592335,145.29,電子零組件業,0.98,179.26,12.39,0.2,1
3038,全台,23.05,159.881,3697701,24.52,光電業,17.53,0.04,8.46,0.87,1
3040,遠見,38.25,131.434,5006196,,其他,-11.41,0.05,10.71,-0.78,1
3041,揚智,29.0,5313.504,151230311,,半導體業,-0.34,1.51,1.01,1.72,1
3042,晶技,224.0,28679.705,6479391210,42.75,電子零組件業,3.26,64.79,10.53,-1.34,1
3043,科風,24.0,610.509,14758686,,其他電子業,-9.64,0.15,2.63,0.42,1
3044,健鼎,571.0,6030.813,3383092023,27.75,電子零組件業,15.04,33.83,1.89,0.18,1
3045,台灣大,119.0,7710.655,917441771,24.14,通信網路業,-2.74,9.17,2.47,-0.42,1
3046,建碁,57.0,223.816,12709815,13.9,電腦及週邊設備業,-6.25,0.13,9.69,1.4,1
3047,訊舟,16.9,5800.135,96902090,,通信網路業,-0.5,0.97,4.26,-0.3,1
3048,益登,72.6,6509.417,466345688,26.12,電子通路業,22.4,4.66,10.5,0.96,1
3049,精金,14.9,8741.724,126259874,,光電業,8.04,1.26,17.24,-3.36,1
3050,鈺德,12.95,1576.105,20377329,,光電業,-19.61,0.2,10.34,0.39,1
3051,力特,27.15,1239.916,33793268,26.36,光電業,26.45,0.34,11.62,2.21,1
3052,夆典,10.85,254.413,2755136,11.42,建材營建,26.73,0.03,2.24,0.46,1
3054,立萬利,67.8,109.172,7446776,20.0,其他,-11.91,0.07,18.59,0.74,1
3055,蔚華科,86.8,1068.061,91439993,,電子通路業,-12.52,0.91,30.63,0.69,1
3056,富華新,15.2,1038.176,15785526,,建材營建,32.85,0.16,1.28,1.64,1
3057,喬鼎,20.4,348.382,7105218,,電腦及週邊設備業,9.56,0.07,15.15,0.25,1
3058,立德,9.48,580.755,5457838,,電子零組件業,37.88,0.05,13.0,0.95,1
3059,華晶科,50.5,24415.849,1232436390,41.06,光電業,4.51,12.32,9.63,-2.48,1
3060,銘異,37.25,12454.369,455784368,,電腦及週邊設備業,9.59,4.56,2.47,0.67,1
3062,建漢,25.65,3098.178,79286000,,通信網路業,-1.76,0.79,19.41,0.39,1
3090,日電貿,302.5,25669.966,7479783119,63.02,電子零組件業,5.78,74.8,3.16,6.45,1
3092,鴻碩,32.2,2568.489,80655282,,電子零組件業,4.52,0.81,2.13,-0.31,1
3094,聯傑,39.0,14212.332,558146433,150.0,半導體業,5.85,5.58,2.14,-0.26,1
3130,一零四,224.0,15.473,3470571,14.85,其他,-41.13,0.03,1.54,0.0,1
3135,凌航,192.5,1552.939,296200509,13.62,半導體業,14.67,2.96,25.94,2.34,1
3138,耀登,135.5,615.618,83374109,87.99,通信網路業,16.52,0.83,24.86,1.48,1
3149,正達,93.7,7648.489,704689296,,光電業,9.73,7.05,0.73,2.24,1
3150,鈺寶-創,18.3,91.261,1671679,,半導體業,6.57,0.02,12.26,-0.27,1
3164,景岳,16.4,34.138,559747,31.54,其他,-43.94,0.01,6.82,0.0,1
3167,大量,807.0,448.656,355489124,78.65,其他,-22.06,3.55,22.36,-2.35,1
3168,眾福科,47.55,246.199,11402202,17.74,光電業,17.06,0.11,3.82,-0.74,1
3189,景碩,706.0,29986.28,20708074212,198.87,半導體業,14.4,207.08,8.1,1.27,1
3209,全科,60.3,1747.348,104567985,16.8,電子通路業,18.8,1.05,25.45,3.48,1
3229,晟鈦,44.15,286.079,12661509,883.0,電子零組件業,-20.97,0.13,17.46,1.7,1
3231,緯創,162.5,49733.205,8071336921,16.3,電腦及週邊設備業,-17.11,80.71,19.15,0.0,1
3257,虹冠電,55.6,243.206,13454006,18.72,半導體業,29.6,0.13,15.03,8.81,1
3266,昇陽,13.55,111.05,1492360,21.17,建材營建,-47.73,0.01,0.0,0.37,1
3296,勝德,27.1,555.274,14654076,208.46,電子零組件業,18.01,0.15,2.35,7.38,1
3305,昇貿,142.5,1762.137,248935614,40.14,其他電子業,7.23,2.49,15.34,0.7,1
3308,聯德,20.9,119.49,2496118,174.17,電子零組件業,13.39,0.02,12.11,0.72,1
3311,閎暉,39.4,988.179,39289697,25.42,通信網路業,-9.09,0.39,7.49,0.38,1
3312,弘憶股,61.6,5643.787,333464347,36.89,電子通路業,-11.26,3.33,14.62,1.46,1
3321,同泰,23.7,1498.819,35576241,,電子零組件業,-3.0,0.36,3.89,-1.05,1
3338,泰碩,74.0,602.619,44564102,50.68,電子零組件業,-21.07,0.45,19.94,2.03,1
3346,麗清,24.5,598.961,14730977,,其他,-13.19,0.15,9.26,0.0,1
3356,奇偶,59.9,861.07,51416154,5.91,光電業,44.04,0.51,2.61,3.67,1
3376,新日興,197.5,5538.909,1097416897,290.44,電子零組件業,-39.07,10.97,18.04,3.54,1
3380,明泰,35.4,2804.35,98827788,,通信網路業,13.05,0.99,12.64,0.56,1
3406,玉晶光,722.0,7052.625,5281649332,21.88,光電業,-13.76,52.82,9.49,-2.22,1
