code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
2356,英業達,66.1,12846.904,853761532,21.32,電腦及週邊設備業,-13.83,8.54,11.02,-1.06,1
2357,華碩,923.0,1674.244,1551725592,13.49,電腦及週邊設備業,21.2,15.52,9.76,0.22,1
2359,所羅門,145.5,6013.586,888432290,21.68,其他電子業,-12.61,8.88,20.77,-0.34,1
2360,致茂,2070.0,1048.016,2194609435,52.81,其他電子業,9.7,21.95,18.12,-5.07,1
2362,藍天,48.85,1427.228,69088442,8.03,電腦及週邊設備業,1.9,0.69,6.27,-0.61,1
2363,矽統,50.6,4165.416,214788372,93.7,半導體業,-13.67,2.15,12.82,-0.4,1
2364,倫飛,74.6,1241.349,95388161,12.6,電腦及週邊設備業,2.25,0.95,16.37,0.67,1
2365,昆盈,30.1,2621.487,79655807,54.73,電腦及週邊設備業,-13.16,0.8,6.98,-0.33,1
2367,燿華,42.5,2931.547,124939361,,電子零組件業,12.95,1.25,7.22,1.29,1
2368,金像電,948.0,4900.373,4746562760,34.03,電子零組件業,0.21,47.47,12.52,2.43,1
2369,菱生,32.2,8377.204,269850478,,半導體業,-33.63,2.7,10.33,-2.95,1
2371,大同,27.45,7303.019,202548799,,其他,18.35,2.03,1.25,0.91,1
2373,震旦行,53.2,23.372,1241630,14.22,其他電子業,25.67,0.01,2.2,0.38,1
2374,佳能,67.1,2351.451,158627369,20.71,光電業,-7.73,1.59,5.64,-0.3,1
2375,凱美,120.5,1641.092,201361316,28.97,電子零組件業,14.17,2.01,12.19,1.66,1
2376,技嘉,341.0,2793.179,953222096,12.76,電腦及週邊設備業,2.72,9.53,13.56,1.91,1
2377,微星,144.0,6263.93,900863552,12.49,電腦及週邊設備業,2.87,9.01,14.55,0.0,1
2379,瑞昱,716.0,927.419,664946543,25.96,半導體業,50.32,6.65,6.77,1.96,1
2380,虹光,19.2,56.733,1097879,,電腦及週邊設備業,12.34,0.01,11.21,-1.04,1
2382,廣達,325.0,5764.547,1865346600,14.16,電腦及週邊設備業,25.38,18.65,3.1,1.08,1
2383,台光電,5430.0,1846.142,10212636500,84.91,電子零組件業,-5.13,102.13,13.52,3.04,1
2385,群光,105.5,1005.275,106273741,11.84,電子零組件業,53.49,1.06,1.85,0.47,1
2387,精元,36.35,219.937,8005892,12.2,電腦及週邊設備業,-29.55,0.08,6.5,0.96,1
2388,威盛,72.1,2214.243,162379525,45.06,半導體業,-25.53,1.62,15.11,-0.28,1
2390,云辰,10.25,454.732,4698534,,其他電子業,-3.93,0.05,7.66,0.0,1
2392,正崴,44.25,7794.623,342309324,5.7,電子零組件業,9.22,3.42,1.85,1.92,1
2393,億光,65.4,1338.772,87228021,13.94,光電業,-10.83,0.87,1.95,-0.31,1
2395,研華,658.0,1514.328,998938808,41.67,電腦及週邊設備業,8.89,9.99,5.5,1.82,1
2397,友通,62.7,132.802,8356482,22.97,電腦及週邊設備業,-32.38,0.08,8.22,-0.32,1
2399,映泰,47.75,13956.847,663052494,12.03,電腦及週邊設備業,-10.28,6.63,1.04,-0.1,1
2401,凌陽,25.2,2074.063,52881468,252.0,半導體業,-22.18,0.53,12.37,-0.2,1
2402,毅嘉,54.4,1431.635,79396545,32.57,電子零組件業,1.9,0.79,3.46,2.57,1
2404,漢唐,1065.0,596.604,636435795,16.06,其他電子業,-13.72,6.36,9.32,0.47,1
2405,輔信,15.5,871.812,13507077,,電腦及週邊設備業,-22.83,0.14,8.08,-0.97,1
2406,國碩,28.3,2958.296,84530925,157.22,光電業,-15.93,0.85,16.76,0.0,1
2408,南亞科,501.0,71724.193,37219436518,19.44,半導體業,-3.25,372.19,7.78,1.8,1
2409,友達,25.25,72335.126,1859217737,105.21,光電業,23.16,18.59,8.06,1.58,1
2412,中華電,136.5,7091.132,965494926,26.82,通信網路業,13.08,9.65,4.21,0.0,1
2413,環科,43.05,471.162,20562571,11.48,電子零組件業,-8.72,0.21,7.88,-0.58,1
2414,精技,52.5,260.669,13598756,12.77,電子通路業,-25.7,0.14,15.93,-1.52,1
2415,錩新,30.15,282.032,8549113,19.2,電子零組件業,20.21,0.09,6.12,1.82,1
2417,圓剛,43.2,547.503,23711657,31.08,電腦及週邊設備業,17.87,0.24,7.53,-0.46,1
2419,仲琦,24.5,168.79,4163509,612.5,通信網路業,20.35,0.04,3.15,0.41,1
2420,新巨,57.2,526.562,30105851,12.8,電子零組件業,-123.25,0.3,5.04,-1.22,1
2421,建準,143.5,1242.47,179394084,15.43,電子零組件業,-16.74,1.79,8.57,0.35,1
2423,固緯,73.4,77.449,5724617,17.39,其他電子業,6.46,0.06,6.11,0.54,1
2424,隴華,8.37,17.304,142550,,通信網路業,-5.78,0.0,9.61,0.0,1
2425,承啟,37.9,1137.563,42866365,21.29,電腦及週邊設備業,17.66,0.43,28.64,-0.4,1
2426,鼎元,82.6,63455.238,5485357022,826.0,光電業,-6.08,54.85,0.0,9.93,1
2427,三商電,22.15,202.713,4505938,15.6,資訊服務業,30.13,0.05,3.65,1.35,1
2428,興勤,250.5,668.91,169888457,17.8,電子零組件業,-11.67,1.7,11.37,-0.4,1
2429,銘旺科,32.7,287.287,9339785,,光電業,6.38,0.09,17.09,0.15,1
2430,燦坤,17.8,48.642,857018,36.33,電子通路業,-26.73,0.01,0.28,-0.28,1
2431,聯昌,10.35,62.045,640962,,電子零組件業,-8.08,0.01,5.09,-0.97,1
2432,倚天酷碁-創,27.65,15.02,412777,12.57,電腦及週邊設備業,0.0,0.0,6.13,-0.36,1
2433,互盛電,41.7,44.445,1850430,13.85,其他電子業,2.25,0.02,1.3,0.0,1
2434,統懋,53.5,869.326,46156016,,半導體業,-27.53,0.46,25.11,-2.43,1
2436,偉詮電,63.2,3247.359,208382589,11.62,半導體業,-0.59,2.08,12.76,0.63,1
2438,翔耀,18.2,33.759,608817,,光電業,17.77,0.01,9.23,-2.75,1
2439,美律,82.4,1349.07,110958088,15.04,通信網路業,-9.93,1.11,1.91,-0.12,1
2440,太空梭,13.85,180.648,2498402,98.93,電子零組件業,-1.29,0.02,12.5,1.08,1
2441,超豐,113.5,2962.007,338539173,21.02,半導體業,-11.26,3.39,11.88,1.32,1
2442,新美齊,19.6,1900.632,37474153,3.86,建材營建,-9.05,0.37,2.0,0.26,1
2444,兆勁,10.9,138.357,1520640,,通信網路業,7.23,0.02,6.38,0.92,1
2449,京元電子,239.0,13529.16,3231516999,31.32,半導體業,-13.27,32.32,10.48,0.21,1
2450,神腦,28.25,33.745,952691,17.44,通信網路業,-2.96,0.01,2.76,-0.18,1
2451,創見,316.0,16775.302,5387716887,5.5,半導體業,-15.65,53.88,9.26,-5.38,1
2453,凌群,52.1,191.149,10049308,16.49,資訊服務業,-22.62,0.1,3.87,0.0,1
2454,聯發科,3765.0,3321.459,12545787785,62.18,半導體業,8.01,125.46,15.11,-0.8,1
2455,全新,381.5,3076.652,1201824911,93.5,通信網路業,69.84,12.02,4.11,9.96,1
2457,飛宏,22.9,735.454,16988039,,電子零組件業,-30.28,0.17,5.79,-0.44,1
2458,義隆,139.0,688.114,96153310,12.92,半導體業,-93.55,0.96,17.08,-1.08,1
2459,敦吉,67.2,142.084,9555397,12.02,其他電子業,-17.6,0.1,1.48,-0.74,1
2460,建通,28.9,255.389,7370962,,電子零組件業,-19.4,0.07,11.37,-1.56,1
2461,光群雷,18.2,1275.863,21536568,41.36,其他電子業,-1.06,0.22,3.97,-0.27,1
2462,良得電,19.55,190.661,3721948,32.05,電子零組件業,59.27,0.04,5.07,0.51,1
2464,盟立,187.5,11959.456,2232876444,493.42,其他電子業,2.81,22.33,7.21,2.93,1
2465,麗臺,91.7,5091.709,458815497,33.84,電腦及週邊設備業,-12.46,4.59,16.06,-2.51,1
2466,冠西電,101.0,3217.95,330634803,64.33,光電業,0.2,3.31,2.83,1.98,1
2467,志聖,533.0,931.944,515291386,53.19,電子零組件業,-4.32,5.15,13.15,0.38,1
2468,華經,34.0,145.919,4978868,25.0,資訊服務業,-10.28,0.05,7.8,-1.47,1
2471,資通,48.85,82.384,4035333,10.09,資訊服務業,16.99,0.04,2.78,0.31,1
2472,立隆電,220.0,981.7,217646977,22.4,電子零組件業,6.09,2.18,17.27,-0.91,1
2474,可成,204.5,1747.64,357158531,13.61,其他電子業,-41.35,3.57,2.15,0.0,1
2476,鉅祥,115.5,858.844,99415343,18.78,電子零組件業,-6.05,0.99,4.74,4.33,1
2477,美隆電,20.7,70.823,1470288,23.52,其他電子業,-16.94,0.01,8.24,-0.48,1
2478,大毅,120.5,3004.306,368851921,24.79,電子零組件業,27.55,3.69,14.54,0.0,1
2480,敦陽科,160.5,110.852,17680414,18.32,資訊服務業,-0.0,0.18,4.79,-0.93,1
2481,強茂,134.0,9411.577,1277144889,35.54,半導體業,7.39,12.77,10.16,2.24,1
2482,連宇,16.05,90.892,1462074,,其他電子業,-39.61,0.01,11.58,-0.31,1
2483,百容,36.1,577.325,20999049,144.4,電子零組件業,-6.87,0.21,19.06,-2.35,1
2484,希華,72.1,10926.077,803794183,51.87,電子零組件業,35.28,8.04,0.83,9.99,1
2485,兆赫,42.1,5542.254,237829259,47.84,通信網路業,-15.97,2.38,9.86,-2.26,1
2486,一詮,249.0,14006.202,3496542814,214.66,光電業,2.47,34.97,0.0,3.61,1
2488,漢平,48.9,137.839,6684679,10.04,其他電子業,-33.37,0.07,5.01,-1.12,1
2489,瑞軒,36.9,70237.701,2673939755,26.55,光電業,5.41,26.74,0.0,9.89,1
2491,吉祥全,38.7,1115.366,43434761,1.21,光電業,41.01,0.43,-0.59,9.95,1
2492,華新科,265.0,11549.095,3120523884,29.78,電子零組件業,7.35,31.21,16.77,1.13,1
2493,揚博,174.0,1049.684,186494093,33.27,電子零組件業,54.14,1.86,31.19,-1.72,1
2495,普安,37.5,1008.218,38046270,18.47,電腦及週邊設備業,-26.48,0.38,5.49,3.2,1
2496,卓越,55.0,17.859,980975,9.14,其他,-16.8,0.01,2.12,-0.18,1
2497,怡利電,45.3,157.757,7182370,14.2,其他,-34.22,0.07,10.93,-0.11,1
2498,宏達電,40.5,2290.38,93318819,15.64,通信網路業,-10.29,0.93,4.71,0.0,1
2501,國建,23.1,1018.243,23568160,8.05,建材營建,4.61,0.24,2.55,-0.87,1
2504,國產,31.9,1801.406,57131645,10.0,建材營建,7.09,0.57,2.15,-0.16,1
2505,國揚,17.5,280.816,4879513,8.84,建材營建,-23.1,0.05,0.57,-0.29,1
2506,太設,8.59,104.744,899171,23.86,建材營建,-71.6,0.01,2.39,-0.23,1
2509,全坤建,14.65,68.842,1008701,,建材營建,36.38,0.01,1.67,0.68,1
2511,太子,8.31,390.787,3245095,23.74,建材營建,42.82,0.03,3.25,0.36,1
2514,龍邦,12.0,93.857,1124261,30.77,其他,100.0,0.01,8.49,-1.25,1
2515,中工,12.0,6582.869,79394729,25.0,建材營建,-11.07,0.79,3.23,0.0,1
2516,新建,14.45,107.674,1548224,9.63,建材營建,10.22,0.02,3.7,-1.04,1
2520,冠德,36.45,1055.818,38474201,10.85,建材營建,-18.54,0.38,4.71,-2.88,1
2524,京城,35.1,35.853,1248455,42.8,建材營建,55.78,0.01,4.79,-0.85,1
2527,宏璟,42.8,457.727,19674666,7.52,建材營建,-110.11,0.2,11.3,-1.99,1
2528,皇普,20.45,186.371,3797845,8.31,建材營建,96.74,0.04,2.84,0.24,1
2530,華建,19.45,480.562,9349464,29.47,建材營建,-33.5,0.09,10.0,-0.51,1
2534,宏盛,17.25,269.565,4651169,345.0,建材營建,100.0,0.05,0.86,0.29,1
2535,達欣工,91.0,140.384,12741605,8.91,建材營建,-15.64,0.13,4.55,-0.88,1
2536,宏普,20.8,706.489,14690016,5.01,建材營建,-30.51,0.15,2.78,0.72,1
2537,聯上發,11.5,717.423,8298417,28.75,建材營建,13.38,0.08,4.2,-0.87,1
2538,基泰,9.07,430.204,3904303,15.12,建材營建,37.66,0.04,6.2,0.11,1
2539,櫻花建,35.05,1503.629,52960881,8.33,建材營建,-11.81,0.53,4.38,-0.43,1
2540,愛山林,46.3,522.9,24329322,,建材營建,17.97,0.24,15.34,0.65,1
2542,興富發,48.3,7277.704,352112909,11.18,建材營建,14.72,3.52,3.06,-1.66,1
2543,皇昌,38.65,414.975,16123874,13.37,建材營建,-4.74,0.16,7.78,-0.39,1
2545,皇翔,34.7,139.85,4840853,36.53,建材營建,-81.4,0.05,2.26,-0.29,1
2546,根基,107.0,526.483,56938646,7.16,建材營建,-1.14,0.57,10.42,0.47,1
2547,日勝生,10.15,816.385,8267850,84.58,建材營建,-0.37,0.08,6.51,-0.99,1
2548,華固,96.6,529.8,51474130,7.81,建材營建,-26.93,0.51,3.31,-0.21,1
2597,潤弘,168.5,125.775,21344425,14.45,建材營建,28.62,0.21,2.89,-0.3,1
2601,益航,7.22,20912.344,157610100,,航運業,-2.53,1.58,10.71,-0.69,1
2603,長榮,250.5,22432.318,5669611831,9.93,航運業,20.81,56.7,4.09,-1.8,1
2605,新興,36.6,29783.116,1120535881,7.47,航運業,-20.55,11.21,6.38,0.27,1
2606,裕民,72.3,14604.626,1076194119,10.66,航運業,81.09,10.76,1.89,7.88,1
2607,榮運,52.3,845.363,44602654,10.44,航運業,12.72,0.45,2.8,-0.38,1
2608,嘉里大榮,28.7,340.331,9764454,14.95,航運業,9.41,0.1,4.33,0.0,1
2609,陽明,64.5,170173.225,11080745566,14.53,航運業,3.35,110.81,5.5,-1.4,1
2610,華航,20.5,29481.044,608536999,9.49,航運業,25.49,6.09,10.72,-0.49,1
2611,志信,16.55,5731.216,99523559,9.35,航運業,-1.62,1.0,12.2,-2.11,1
2612,中航,60.3,2003.97,122380354,11.71,航運業,42.72,1.22,2.45,5.8,1
2613,中櫃,23.9,10527.276,263104446,17.97,航運業,0.48,2.63,5.59,2.51,1
2614,東森,18.6,889.078,16621571,9.07,其他,5.07,0.17,2.63,-0.54,1
2615,萬海,124.5,89461.603,11312134912,8.55,航運業,6.34,113.12,5.95,1.61,1
2616,山隆,13.5,61.302,824640,,其他,-9.79,0.01,1.47,-0.74,1
2617,台航,31.75,3000.454,96086415,8.53,航運業,56.16,0.96,3.48,0.31,1
2618,長榮航,42.65,20270.027,872186892,8.98,航運業,-3.11,8.72,5.38,-1.06,1
2630,亞航,50.7,1342.362,68226845,88.95,航運業,-2.76,0.68,12.01,-2.47,1
2633,台灣高鐵,26.2,1463.43,38237514,21.48,航運業,63.61,0.38,1.13,0.38,1
2634,漢翔,68.6,21260.732,1467073670,33.14,航運業,-5.62,14.67,12.81,-2.77,1
2636,台驊控股,74.6,3809.703,288721233,10.6,航運業,24.48,2.89,5.83,-0.4,1
2637,慧洋-KY,97.1,21718.935,2195641929,10.8,航運業,-13.11,21.96,11.57,-1.65,1
2642,宅配通,20.6,100.029,2059786,,航運業,7.0,0.02,3.77,-0.97,1
2645,長榮航太,174.0,1921.792,337024859,22.19,航運業,-16.65,3.37,14.75,-2.01,1
2646,星宇航空,21.3,2738.937,58386231,,航運業,23.36,0.58,4.09,-0.94,1
2701,萬企,10.7,26.605,284603,18.14,其他,22.55,0.0,2.29,-0.47,1
2702,華園,12.6,29.13,365589,15.56,其他,3.43,0.0,3.46,-0.4,1
2704,國賓,45.8,88.243,4054333,17.22,其他,-54.4,0.04,8.35,-0.55,1
2705,六福,15.9,58.513,929843,21.49,其他,-44.47,0.01,3.66,-0.63,1
2706,第一店,12.5,191.428,2414663,18.38,其他,-5.75,0.02,3.11,-0.4,1
2707,晶華,180.5,111.906,20277152,12.5,其他,23.37,0.2,1.63,0.0,1
2712,遠雄來,14.6,2.0,29250,,其他,50.0,0.0,3.95,0.0,1
2722,夏都,22.05,68.661,1532108,,其他,4.37,0.02,6.55,0.23,1
2723,美食-KY,77.5,1877.255,143418864,,其他,5.62,1.43,2.88,0.26,1
2727,王品,235.5,287.983,67823404,13.08,其他,21.3,0.68,2.87,0.64,1
2731,雄獅,145.5,173.227,25206916,8.95,其他,25.92,0.25,2.02,0.0,1
2739,寒舍,37.85,194.275,7405170,9.39,其他,30.37,0.07,2.45,0.0,1
2748,雲品,38.55,81.995,3178200,15.18,其他,-1.22,0.03,1.41,0.0,1
2753,八方雲集,188.5,260.921,48926964,13.44,其他,8.49,0.49,0.0,0.0,1
2762,世界健身-KY,83.0,48.596,4036197,15.66,其他,-6.17,0.04,5.06,-0.12,1
2801,彰銀,24.0,8838.735,212282747,15.0,金融保險,-42.67,2.12,2.28,-1.04,1
2812,台中銀,19.05,11363.006,215768974,11.34,金融保險,17.65,2.16,7.24,-0.52,1
2816,旺旺保,37.35,761.79,28473159,5.93,金融保險,15.75,0.28,1.7,0.54,1
2820,華票,16.45,998.343,16347301,10.82,金融保險,5.81,0.16,3.25,-0.61,1
2832,台產,60.7,135.585,8255625,11.67,金融保險,-7.87,0.08,2.26,-0.33,1
2834,臺企銀,16.35,27028.638,444211808,12.48,金融保險,-31.73,4.44,8.55,0.0,1
2836,高雄銀,12.1,938.442,11345306,16.35,金融保險,-5.86,0.11,4.27,-0.83,1
2838,聯邦銀,20.3,1275.155,25879892,14.4,金融保險,-9.25,0.26,4.03,-0.25,1
2845,遠東銀,13.6,10218.398,139407958,15.45,金融保險,13.93,1.39,1.46,-0.74,1
2849,安泰銀,14.5,23.515,339720,16.86,金融保險,-136.08,0.0,7.77,-1.72,1
2850,新產,164.5,193.766,32073601,11.74,金融保險,-16.58,0.32,3.55,-0.91,1
2851,中再保,42.85,10448.817,461054164,4.06,金融保險,0.55,4.61,9.79,2.1,1
2852,第一保,29.2,757.744,22074712,9.48,金融保險,15.21,0.22,1.01,0.68,1
2855,統一證,46.2,4285.554,197430623,10.34,金融保險,-0.16,1.97,4.74,0.0,1
2880,華南金,39.25,12930.557,510902746,18.96,金融保險,45.93,5.11,8.07,1.4,1
2881,富邦金,132.0,13555.025,1798117809,18.16,金融保險,100.0,17.98,0.7,7.2,1
2882,國泰金,98.9,10491.603,1042291343,15.01,金融保險,100.0,10.42,0.96,4.15,1
2883,凱基金,31.0,36847.71,1142511858,17.42,金融保險,66.97,11.43,0.78,2.26,1
2884,玉山金,38.15,25359.791,964359381,15.83,金融保險,50.13,9.64,0.26,2.23,1
2885,元大金,62.4,18133.372,1138753722,14.61,金融保險,-7.54,11.39,8.34,0.0,1
2886,兆豐金,46.85,20203.847,942336527,19.04,金融保險,67.61,9.42,9.21,0.32,1
2887,台新新光金,36.5,31001.018,1139335338,17.89,金融保險,17.31,11.39,1.72,1.78,1
2889,國票金,15.65,3985.078,62460966,20.32,金融保險,-2.31,0.62,1.27,-0.32,1
2890,永豐金,38.95,17164.821,671763995,18.64,金融保險,38.11,6.72,4.26,0.9,1
2891,中信金,63.6,17542.213,1124195380,15.22,金融保險,48.75,11.24,4.16,1.42,1
2892,第一金,33.55,23922.167,799587916,17.21,金融保險,60.64,8.0,4.86,0.75,1
2897,王道銀行,10.25,1607.23,16404114,15.07,金融保險,32.98,0.16,1.92,-0.49,1
2901,欣欣,23.9,4.588,108628,54.32,其他,0.0,0.0,2.66,-0.42,1
2903,遠百,22.8,1699.905,38665711,15.3,其他,56.06,0.39,1.74,-0.66,1
2904,匯僑,12.9,42.732,551933,24.81,其他,0.0,0.01,5.86,-0.39,1
2905,三商,17.3,936.3,16301132,6.38,其他,31.95,0.16,6.43,0.87,1
2906,高林,13.95,159.294,2223989,16.81,其他,49.59,0.02,0.7,1.79,1
2908,特力,22.0,198.791,4350388,17.89,其他,26.15,0.04,2.65,0.0,1
2910,統領,24.45,1.068,26082,13.36,其他,-280.9,0.0,15.24,-1.02,1
2911,麗嬰房,6.68,156.816,1033660,1.68,其他,-8.93,0.01,9.52,-1.8,1
2912,統一超,223.5,2490.906,555060609,20.14,其他,29.76,5.55,4.68,0.22,1
2913,農林,11.25,1449.599,16341499,,其他,8.07,0.16,0.88,0.0,1
2915,潤泰全,59.7,4564.107,274175216,4.29,其他,-3.72,2.74,5.6,-1.17,1
2923,鼎固-KY,24.55,58.467,1438764,,建材營建,-59.86,0.01,44.17,0.41,1
2929,淘帝-KY,5.69,49.593,282620,,其他,-6.05,0.0,5.8,-0.18,1
2939,永邑-KY,19.65,13.0,260800,,其他,-7.69,0.0,8.56,0.51,1
2945,三商家購,40.0,9.058,363782,21.74,其他,0.0,0.0,4.54,-0.12,1
3002,歐格,17.0,85.542,1452692,170.0,電腦及週邊設備業,11.69,0.01,7.61,0.0,1
3003,健和興,63.9,332.871,21329385,25.77,電子零組件業,-9.31,0.21,11.76,2.19,1
3004,豐達科,120.0,136.78,16511449,18.66,其他,-78.44,0.17,12.87,-1.25,1
3005,神基,116.0,1503.799,174655492,13.78,電腦及週邊設備業,-2.59,1.75,8.0,-0.86,1
3006,晶豪科,282.0,19416.434,5357936346,8.89,半導體業,-4.68,53.58,5.43,-4.26,1
3008,大立光,5385.0,2364.421,13017945370,28.64,光電業,-3.85,130.18,0.52,6.22,1
3010,華立,126.5,199.139,25353605,11.3,電子通路業,-148.14,0.25,4.06,2.77,1
3011,今皓,10.6,336.012,3573584,,電子零組件業,-25.59,0.04,14.23,-0.47,1
3013,晟銘電,84.9,696.522,59034215,16.26,電腦及週邊設備業,3.14,0.59,5.44,0.24,1
3014,聯陽,129.5,365.156,47540418,13.08,半導體業,7.12,0.48,4.74,0.77,1
3015,全漢,52.5,299.275,15880827,20.67,電子零組件業,0.35,0.16,10.62,0.95,1
3016,嘉晶,100.0,5558.84,572884002,83.33,半導體業,-10.15,5.73,12.79,-3.2,1
3017,奇鋐,2855.0,2274.318,6563630250,38.06,電腦及週邊設備業,10.39,65.64,10.62,3.33,1
3018,隆銘綠能,13.5,79.497,1057893,,其他電子業,-13.84,0.01,32.01,-4.81,1
3019,亞光,133.0,1556.27,209217236,22.43,光電業,-21.77,2.09,7.64,0.0,1
3021,鴻名,20.1,42.466,854017,26.45,電子零組件業,-28.26,0.01,9.91,-0.5,1
3022,威強電,93.8,1846.065,171800795,12.46,電腦及週邊設備業,-19.21,1.72,17.17,-0.85,1
3023,信邦,318.0,459.99,147169764,23.78,電子零組件業,6.56,1.47,2.73,0.79,1
3024,憶聲,14.5,2178.683,31012430,362.5,光電業,-36.95,0.31,1.69,0.0,1
3025,星通,55.9,153.741,8619760,11.89,通信網路業,-58.54,0.09,4.13,-0.36,1
3026,禾伸堂,643.0,12901.313,8401230349,62.73,電子零組件業,-7.09,84.01,16.49,-2.33,1
3027,盛達,18.05,143.418,2602191,,通信網路業,36.26,0.03,7.97,-0.83,1
3028,增你強,66.7,870.197,58782586,9.29,電子通路業,-28.13,0.59,9.22,-1.05,1
3029,零壹,113.5,1034.17,116404303,16.19,資訊服務業,-32.64,1.16,3.07,-2.64,1
3030,德律,281.5,515.556,146517696,21.33,其他電子業,11.06,1.47,9.89,0.36,1
3031,佰鴻,23.65,1602.867,38658995,25.99,光電業,9.41,0.39,2.02,2.33,1
3032,偉訓,79.5,126.232,10062634,,電子零組件業,15.24,0.1,9.65,0.13,1
3033,威健,46.8,5310.917,249256745,10.29,電子通路業,-24.93,2.49,12.97,-1.82,1
3034,聯詠,542.0,3982.588,2146155523,18.91,半導體業,57.47,21.46,2.97,2.4,1
3035,智原,170.0,1652.604,284736574,66.93,半導體業,-5.4,2.85,14.21,1.18,1
3036,文曄,200.5,6928.984,1404262869,10.29,電子通路業,-24.09,14.04,15.71,-1.0,1
3037,欣興,1075.0,10751.981,11704229545,71.57,電子零組件業,18.84,117.04,8.75,1.86,1
3038,全台,20.6,50.29,1032258,13.64,光電業,-9.94,0.01,3.99,-0.73,1
3040,遠見,38.4,72.84,2784081,,其他,6.86,0.03,2.69,-1.17,1
3041,揚智,22.3,490.149,11009405,,半導體業,-25.12,0.11,9.92,-0.22,1
3042,晶技,177.5,12007.976,2187510863,30.66,電子零組件業,1.0,21.88,8.42,4.23,1
3043,科風,21.2,68.028,1431474,,其他電子業,1.47,0.01,3.86,-0.24,1
3044,健鼎,450.0,3079.316,1390094906,19.28,電子零組件業,5.0,13.9,11.64,2.89,1
3045,台灣大,115.0,9496.643,1090025289,21.74,通信網路業,64.25,10.9,0.0,0.43,1
3046,建碁,57.0,251.798,14421240,11.75,電腦及週邊設備業,-22.23,0.14,9.21,0.35,1
3047,訊舟,13.75,289.165,3988966,,通信網路業,-21.1,0.04,9.24,0.0,1
3048,益登,55.7,1027.722,57788346,11.83,電子通路業,-12.95,0.58,12.99,-0.18,1
3049,精金,12.7,10131.116,128662392,38.48,光電業,-31.63,1.29,1.46,6.3,1
3050,鈺德,11.6,375.861,4354820,21.89,光電業,11.44,0.04,0.43,0.86,1
3051,力特,23.05,541.02,12475268,13.02,光電業,2.54,0.12,4.18,-0.43,1
3052,夆典,11.25,465.024,5233555,10.04,建材營建,30.75,0.05,1.75,-0.44,1
3054,立萬利,51.9,97.033,5097336,10.68,其他,-8.24,0.05,6.88,-0.96,1
3055,蔚華科,109.5,676.536,73799991,,電子通路業,23.16,0.74,14.13,5.48,1
3056,富華新,14.2,549.468,7813179,,建材營建,17.29,0.08,2.08,-0.35,1
3057,喬鼎,16.6,71.252,1197596,,電腦及週邊設備業,-16.84,0.01,4.49,2.41,1
3058,立德,8.18,229.739,1884527,,電子零組件業,-60.07,0.02,6.37,-1.22,1
3059,華晶科,39.2,915.761,36187587,31.11,光電業,-21.92,0.36,6.58,-0.38,1
3060,銘異,27.4,466.305,12828328,40.9,電腦及週邊設備業,-49.99,0.13,11.85,-0.91,1
3062,建漢,20.55,1436.246,29968853,,通信網路業,-9.44,0.3,3.95,0.49,1
3090,日電貿,163.0,3998.293,662895684,21.59,電子零組件業,11.03,6.63,11.23,1.84,1
3092,鴻碩,24.55,211.737,5197312,,電子零組件業,-35.14,0.05,4.35,-1.43,1
3094,聯傑,38.0,2589.333,98321583,61.29,半導體業,-3.24,0.98,3.03,0.92,1
3130,一零四,213.0,46.561,9927608,12.82,其他,23.78,0.1,1.4,-0.47,1
3135,凌航,177.0,4831.971,860267979,7.64,半導體業,-8.03,8.6,4.76,1.69,1
3138,耀登,92.7,92.314,8622951,36.79,通信網路業,-1.09,0.09,7.35,1.94,1
3149,正達,64.1,3237.004,209517612,,光電業,5.26,2.1,10.56,0.47,1
3150,鈺寶-創,16.9,21.039,358313,,半導體業,-9.51,0.0,8.89,0.0,1
3164,景岳,15.95,5.572,88878,19.94,其他,0.0,0.0,5.09,-0.63,1
3167,大量,665.0,5852.675,4128788079,46.63,其他,-0.9,41.29,15.22,1.35,1
3168,眾福科,41.3,6.005,248607,14.29,光電業,0.0,0.0,4.76,1.69,1
3189,景碩,794.0,11764.951,9494636552,147.31,半導體業,-1.39,94.95,10.89,5.16,1
3209,全科,52.2,2038.929,106729801,8.71,電子通路業,-37.96,1.07,13.62,-0.38,1
3229,晟鈦,59.7,4835.973,289527067,44.89,電子零組件業,-6.86,2.9,7.12,-3.85,1
3231,緯創,175.5,20241.627,3557053724,13.94,電腦及週邊設備業,-46.58,35.57,13.35,1.71,1
3257,虹冠電,49.3,168.299,8328666,19.49,半導體業,-32.09,0.08,7.66,-0.91,1
3266,昇陽,14.0,17.054,238659,29.17,建材營建,29.32,0.0,0.0,0.0,1
3296,勝德,24.35,17.603,419572,,電子零組件業,-17.04,0.0,9.09,-1.44,1
3305,昇貿,107.5,766.667,83119391,19.47,其他電子業,-16.54,0.83,10.46,-0.47,1
3308,聯德,20.05,32.139,644431,12.69,電子零組件業,68.45,0.01,0.0,9.98,1
3311,閎暉,31.95,96.244,3071500,17.65,通信網路業,-9.04,0.03,7.24,0.31,1
3312,弘憶股,51.0,652.089,33545951,13.28,電子通路業,18.88,0.34,10.75,0.98,1
3321,同泰,18.0,94.027,1695870,,電子零組件業,-17.02,0.02,14.22,0.56,1
