code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
2385,群光,107.0,9556.623,1021240342,,其他,-33.66,10.21,24.58,2.88,1
2387,精元,41.35,2027.234,83648224,,其他,34.0,0.84,5.81,2.86,1
2388,威盛,71.1,4173.03,305908405,,其他,-13.63,3.06,20.82,-3.0,1
2390,云辰,12.15,993.717,12128087,,其他,18.91,0.12,11.31,-0.41,1
2392,正崴,37.25,1293.804,49043030,,其他,-14.14,0.49,15.82,-1.97,1
2393,億光,69.6,5990.568,416166572,,其他,10.34,4.16,4.4,2.35,1
2395,研華,503.0,2608.894,1304950803,,其他,21.31,13.05,6.68,2.24,1
2397,友通,57.0,223.546,12803527,,其他,11.39,0.13,14.59,0.35,1
2399,映泰,49.7,17910.741,904628136,,其他,-20.41,9.05,13.57,2.26,1
2401,凌陽,31.2,10088.283,325363257,,其他,2.74,3.25,12.48,-1.73,1
2402,毅嘉,67.1,3551.043,234600889,,其他,-12.6,2.35,7.45,3.55,1
2404,漢唐,1300.0,4315.972,5685237000,,其他,20.0,56.85,10.34,-1.52,1
2405,輔信,17.15,1974.146,34467615,,其他,-32.37,0.34,21.33,-2.0,1
2406,國碩,40.2,104050.379,4588622667,,其他,16.18,45.89,12.51,-3.83,1
2408,南亞科,421.0,101276.439,43520129073,,其他,-5.79,435.2,16.63,-6.96,1
2409,友達,30.65,728574.837,23436940682,,其他,-22.44,234.37,11.03,-6.27,1
2412,中華電,141.5,20176.568,2855971042,,其他,-21.89,28.56,3.74,0.0,1
2413,環科,48.5,1851.677,88762788,,其他,-4.62,0.89,27.93,1.68,1
2414,精技,59.1,349.142,20872049,,其他,8.59,0.21,9.08,-1.99,1
2415,錩新,36.95,2460.319,91997528,,其他,-5.53,0.92,5.01,-1.47,1
2417,圓剛,43.7,659.268,28989252,,其他,1.67,0.29,19.67,-0.79,1
2419,仲琦,27.75,730.96,20474954,,其他,-10.96,0.2,19.68,-1.77,1
2420,新巨,60.9,422.103,25703855,,其他,15.08,0.26,7.16,0.33,1
2421,建準,146.0,2484.201,363234575,,其他,32.28,3.63,15.2,2.82,1
2423,固緯,73.2,60.177,4378666,,其他,-6.95,0.04,10.79,2.09,1
2424,隴華,9.99,38.002,379249,,其他,-13.16,0.0,26.27,-0.1,1
2425,承啟,43.55,6601.782,295626138,,其他,-3.54,2.96,6.34,-3.65,1
2426,鼎元,72.1,12283.344,922360823,,其他,-9.25,9.22,27.02,-5.26,1
2427,三商電,22.05,414.871,9193836,,其他,25.15,0.09,10.73,-0.45,1
2428,興勤,304.0,2969.006,951151645,,其他,8.52,9.51,8.98,-3.49,1
2429,銘旺科,48.0,2653.268,123605008,,其他,2.42,1.24,3.81,6.9,1
2430,燦坤,18.2,138.608,2510489,,其他,-27.42,0.03,10.78,-0.55,1
2431,聯昌,11.35,310.263,3561734,,其他,-44.16,0.04,9.2,-2.16,1
2432,倚天酷碁-創,28.35,47.385,1350353,,其他,6.33,0.01,6.28,-0.87,1
2433,互盛電,44.8,200.86,9018511,,其他,39.33,0.09,1.32,0.0,1
2434,統懋,47.75,1263.581,58308218,,其他,-2.53,0.58,0.0,9.9,1
2436,偉詮電,70.9,4638.536,339389079,,其他,15.3,3.39,10.45,0.14,1
2438,翔耀,21.25,210.033,4503664,,其他,13.81,0.05,26.47,-2.97,1
2439,美律,89.5,2495.175,223282105,,其他,-31.39,2.23,6.18,-0.78,1
2440,太空梭,16.75,310.706,5209066,,其他,37.17,0.05,25.72,0.3,1
2441,超豐,138.0,6006.267,831385701,,其他,13.57,8.31,5.8,1.1,1
2442,新美齊,19.35,1163.268,22425324,,其他,14.87,0.22,5.38,0.0,1
2444,兆勁,12.65,262.316,3345031,,其他,-23.25,0.03,10.92,-1.94,1
2449,京元電子,331.0,37186.13,12556078428,,其他,12.24,125.56,6.36,-1.93,1
2450,神腦,28.85,135.543,3905127,,其他,-28.77,0.04,5.1,0.0,1
2451,創見,250.5,9724.876,2479053938,,其他,-21.6,24.79,31.86,-6.0,1
2453,凌群,55.5,209.793,11707935,,其他,-3.81,0.12,13.95,-0.72,1
2454,聯發科,4335.0,10163.517,43956801560,,其他,3.36,439.57,12.78,2.12,1
2455,全新,358.5,1074.336,388211691,,其他,-5.49,3.88,19.34,3.31,1
2457,飛宏,28.4,3638.777,105078057,,其他,-0.69,1.05,13.15,-3.07,1
2458,義隆,181.5,15323.776,2878063848,,其他,-5.16,28.78,7.4,-3.97,1
2459,敦吉,64.2,76.388,4897894,,其他,17.02,0.05,5.02,0.0,1
2460,建通,36.05,1076.352,39103505,,其他,-2.42,0.39,14.17,-2.83,1
2461,光群雷,17.05,3732.986,68534035,,其他,-2.01,0.69,18.81,-1.16,1
2462,良得電,23.35,327.175,7707763,,其他,-16.2,0.08,14.47,-1.89,1
2464,盟立,190.0,34241.634,6402570495,,其他,19.98,64.03,5.94,9.83,1
2465,麗臺,71.4,404.623,29029510,,其他,-2.19,0.29,22.39,0.28,1
2466,冠西電,71.3,11367.84,760682867,,其他,9.94,7.61,0.0,9.86,1
2467,志聖,646.0,4237.76,2741958672,,其他,12.34,27.42,3.0,4.19,1
2468,華經,34.85,370.208,12987683,,其他,-9.45,0.13,28.14,-0.99,1
2471,資通,52.4,88.6,4631148,,其他,-6.41,0.05,6.76,0.19,1
2472,立隆電,425.0,24337.818,11144956820,,其他,-0.33,111.45,12.91,-6.28,1
2474,可成,203.0,8190.721,1684359157,,其他,-37.38,16.84,23.68,-2.87,1
2476,鉅祥,128.5,4229.302,545813698,,其他,-28.7,5.46,3.38,-1.15,1
2477,美隆電,22.45,808.54,17865421,,其他,12.75,0.18,7.04,5.4,1
2478,大毅,225.5,2354.586,565153661,,其他,32.66,5.65,11.05,0.0,1
2480,敦陽科,156.0,232.285,36130300,,其他,32.02,0.36,0.95,0.0,1
2481,強茂,194.5,8547.757,1680389592,,其他,22.89,16.8,4.66,6.58,1
2482,連宇,16.55,115.015,1912774,,其他,7.83,0.02,11.97,-0.3,1
2483,百容,55.9,1864.314,105209720,,其他,2.09,1.05,4.44,-2.1,1
2484,希華,79.8,16527.832,1317771935,,其他,12.4,13.18,0.0,9.92,1
2485,兆赫,52.5,7887.412,424281434,,其他,-18.03,4.24,29.81,-5.75,1
2486,一詮,231.0,5545.808,1301990836,,其他,-11.39,13.02,21.69,-3.14,1
2488,漢平,54.4,118.164,6422605,,其他,4.53,0.06,1.81,0.18,1
2489,瑞軒,40.9,24586.96,1036222521,,其他,-20.62,10.36,20.06,-5.54,1
2491,吉祥全,39.2,529.328,21205706,,其他,-17.38,0.21,16.68,-2.37,1
2492,華新科,603.0,4309.018,2605348964,,其他,58.19,26.05,6.51,6.73,1
2493,揚博,317.0,1802.623,566827271,,其他,27.92,5.67,1.4,8.38,1
2495,普安,49.8,5069.331,256164670,,其他,0.27,2.56,8.29,-0.99,1
2496,卓越,63.9,10.486,672027,,其他,0.0,0.01,3.62,-0.62,1
2497,怡利電,56.5,311.978,17768981,,其他,-20.51,0.18,18.12,-1.57,1
2498,宏達電,43.45,6993.189,309791174,,其他,-39.74,3.1,16.18,-4.19,1
2501,國建,24.0,3730.458,89915921,,其他,-30.93,0.9,15.49,-2.83,1
2504,國產,33.3,5427.037,180028126,,其他,16.23,1.8,4.34,0.15,1
2505,國揚,17.85,236.26,4236405,,其他,23.15,0.04,12.93,-0.56,1
2506,太設,8.72,240.17,2096071,,其他,-1.25,0.02,4.7,-0.11,1
2509,全坤建,13.2,90.23,1189185,,其他,-4.43,0.01,12.0,0.38,1
2511,太子,8.19,1923.359,15723877,,其他,14.0,0.16,1.33,0.74,1
2514,龍邦,13.2,456.476,5952189,,其他,1.53,0.06,6.71,2.33,1
2515,中工,13.3,10203.998,136541563,,其他,39.8,1.37,2.92,1.92,1
2516,新建,13.8,171.422,2369457,,其他,14.0,0.02,3.16,0.0,1
2520,冠德,34.3,1333.156,45468024,,其他,51.77,0.45,8.17,1.03,1
2524,京城,35.7,77.524,2756636,,其他,33.54,0.03,11.41,0.85,1
2527,宏璟,40.7,765.832,31275586,,其他,16.59,0.31,1.93,0.0,1
2528,皇普,22.4,2505.313,54089693,,其他,24.75,0.54,4.07,6.67,1
2530,華建,20.2,2588.96,52328432,,其他,27.46,0.52,2.42,4.66,1
2534,宏盛,16.5,520.767,8552966,,其他,42.46,0.09,5.65,0.3,1
2535,達欣工,89.1,724.747,65223591,,其他,-22.39,0.65,9.63,-2.73,1
2536,宏普,20.85,913.298,19155673,,其他,6.79,0.19,7.13,-0.95,1
2537,聯上發,10.8,926.511,9995863,,其他,-16.48,0.1,12.9,-0.46,1
2538,基泰,9.83,425.021,4168159,,其他,-30.82,0.04,5.48,-0.3,1
2539,櫻花建,39.25,1265.544,49382496,,其他,14.57,0.49,3.09,0.9,1
2540,愛山林,53.9,571.15,30944844,,其他,-0.28,0.31,4.43,-0.37,1
2542,興富發,42.35,13620.665,577670957,,其他,-29.49,5.78,10.08,-1.63,1
2543,皇昌,38.3,958.694,37019245,,其他,3.5,0.37,25.49,-0.65,1
2545,皇翔,38.35,220.497,8461466,,其他,3.24,0.08,3.88,-0.26,1
2546,根基,94.6,96.356,9053198,,其他,38.41,0.09,3.76,0.64,1
2547,日勝生,11.25,7982.922,89312707,,其他,37.94,0.89,2.17,2.27,1
2548,華固,102.0,2479.706,250321824,,其他,-13.83,2.5,11.28,0.0,1
2597,潤弘,171.0,622.257,104780635,,其他,17.74,1.05,11.95,4.59,1
2601,益航,5.43,1081.941,5848920,,其他,-9.43,0.06,21.19,-0.37,1
2603,長榮,185.5,10739.428,1993494693,,其他,9.68,19.93,17.52,0.54,1
2605,新興,28.9,3257.153,94632919,,其他,-27.66,0.95,11.14,-2.03,1
2606,裕民,59.5,3282.706,195741704,,其他,-37.46,1.96,14.95,-1.33,1
2607,榮運,48.65,885.323,42985756,,其他,-22.82,0.43,3.47,0.1,1
2608,嘉里大榮,28.95,200.517,5766524,,其他,27.43,0.06,0.69,0.35,1
2609,陽明,50.7,16922.998,864675624,,其他,-52.76,8.65,8.98,-2.5,1
2610,華航,22.55,100025.226,2272218409,,其他,-23.68,22.72,8.89,-4.85,1
2611,志信,13.6,242.346,3302893,,其他,21.87,0.03,4.9,-0.37,1
2612,中航,51.4,257.715,13275796,,其他,-12.77,0.13,11.68,-0.19,1
2613,中櫃,21.65,158.185,3436688,,其他,26.55,0.03,5.87,-0.46,1
2614,東森,18.2,613.548,11213204,,其他,-18.7,0.11,11.22,-1.62,1
2615,萬海,78.3,5624.988,443724141,,其他,-6.37,4.44,10.82,-1.14,1
2616,山隆,13.4,92.241,1236021,,其他,10.84,0.01,6.94,0.37,1
2617,台航,29.65,410.567,12133301,,其他,-22.41,0.12,2.95,-0.17,1
2618,長榮航,43.9,59195.169,2597348009,,其他,-14.11,25.97,3.83,-2.23,1
2630,亞航,51.6,18202.492,936367672,,其他,-6.75,9.36,2.46,5.63,1
2633,台灣高鐵,26.5,10251.149,270695006,,其他,-19.41,2.71,0.93,0.0,1
2634,漢翔,56.2,57139.262,3285784302,,其他,-9.54,32.86,5.39,-0.71,1
2636,台驊控股,69.8,201.785,14064735,,其他,-2.97,0.14,3.59,-0.43,1
2637,慧洋-KY,71.4,2559.954,183540941,,其他,-25.47,1.84,11.52,-1.65,1
2642,宅配通,20.75,56.071,1162159,,其他,5.35,0.01,15.31,0.48,1
2645,長榮航太,204.0,6071.4,1213013540,,其他,13.77,12.13,0.0,9.97,1
2646,星宇航空,21.05,5962.798,124959313,,其他,20.43,1.25,6.24,-0.24,1
2701,萬企,10.6,83.799,884833,,其他,33.41,0.01,2.3,0.0,1
2702,華園,12.5,39.292,490375,,其他,10.18,0.0,11.66,0.0,1
2704,國賓,43.8,177.474,7831424,,其他,-64.99,0.08,6.81,-1.9,1
2705,六福,16.2,209.742,3155465,,其他,19.55,0.03,2.7,0.0,1
2706,第一店,12.55,137.541,1721576,,其他,34.9,0.02,0.4,0.4,1
2707,晶華,178.0,104.211,18501073,,其他,12.47,0.19,2.2,-0.28,1
2712,遠雄來,14.9,23.809,362338,,其他,8.4,0.0,4.18,-2.3,1
2722,夏都,22.75,103.77,2361622,,其他,13.49,0.02,6.95,-1.94,1
2723,美食-KY,67.0,102.519,6860716,,其他,12.22,0.07,3.74,0.3,1
2727,王品,247.5,531.045,131033353,,其他,-14.13,1.31,2.17,0.2,1
2731,雄獅,149.5,917.365,136729311,,其他,11.59,1.37,9.26,0.0,1
2739,寒舍,37.75,189.001,7092861,,其他,-10.1,0.07,3.58,-0.4,1
2748,雲品,39.85,78.989,3135427,,其他,27.85,0.03,2.57,-0.38,1
2753,八方雲集,188.5,1019.587,191109888,,其他,-1.28,1.91,1.82,0.53,1
2762,世界健身-KY,82.8,131.518,10774628,,其他,-15.97,0.11,8.81,0.36,1
2801,彰銀,23.85,140473.614,3339454443,,其他,0.09,33.39,1.45,-0.62,1
2812,台中銀,19.9,9335.974,186121044,,其他,-30.51,1.86,1.24,-0.75,1
2816,旺旺保,33.85,162.895,5496290,,其他,5.67,0.05,1.47,-0.15,1
2820,華票,17.75,4139.317,73389731,,其他,19.45,0.73,1.66,0.57,1
2832,台產,57.2,654.8,37049457,,其他,40.05,0.37,0.52,3.62,1
2834,臺企銀,17.6,30320.601,534761901,,其他,-28.7,5.35,2.76,-0.85,1
2836,高雄銀,12.15,826.174,10071549,,其他,-32.32,0.1,2.41,-0.82,1
2838,聯邦銀,22.6,2409.038,54387997,,其他,34.89,0.54,1.74,-0.22,1
2845,遠東銀,13.0,14794.602,191438439,,其他,-11.81,1.91,3.35,0.0,1
2849,安泰銀,14.4,69.963,1010632,,其他,42.88,0.01,2.37,-1.37,1
2850,新產,142.0,180.92,25763102,,其他,1.85,0.26,3.4,-0.35,1
2851,中再保,36.0,1783.919,64293971,,其他,-16.61,0.64,6.1,-0.41,1
2852,第一保,26.5,538.044,14248449,,其他,-1.78,0.14,0.93,-0.38,1
2855,統一證,50.3,5816.537,293100507,,其他,5.55,2.93,12.33,0.6,1
2867,三商壽,8.25,32158.634,267643651,,其他,-23.28,2.68,7.09,-1.08,1
2880,華南金,36.7,19928.767,740018718,,其他,-29.96,7.4,6.38,-3.42,1
2881,富邦金,122.5,79466.012,9810803223,,其他,16.58,98.11,10.17,-2.2,1
2882,國泰金,95.0,79877.648,7658242386,,其他,-4.06,76.58,16.26,-3.36,1
2883,凱基金,28.3,88969.28,2541340180,,其他,6.63,25.41,6.13,-1.39,1
2884,玉山金,32.9,84603.996,2788952832,,其他,9.58,27.89,6.3,-0.45,1
2885,元大金,66.0,19748.992,1301769475,,其他,-18.23,13.02,5.31,0.46,1
2886,兆豐金,46.15,108253.175,5011873131,,其他,6.77,50.12,2.64,0.11,1
2887,台新新光金,33.35,91312.723,3036610758,,其他,3.34,30.37,2.2,0.3,1
2889,國票金,14.85,3781.743,56020428,,其他,-51.61,0.56,3.57,0.0,1
2890,永豐金,40.0,107513.542,4298536552,,其他,9.2,42.99,2.2,0.25,1
2891,中信金,70.6,49008.303,3481859179,,其他,-27.86,34.82,4.08,-0.56,1
2892,第一金,33.2,137250.55,4525452100,,其他,5.59,45.25,0.45,1.37,1
2897,王道銀行,10.4,4820.281,50330511,,其他,10.52,0.5,2.8,-0.48,1
2901,欣欣,23.7,1.61,38179,,其他,0.0,0.0,5.2,0.0,1
2903,遠百,21.8,7111.841,154779563,,其他,-13.05,1.55,5.91,0.23,1
2904,匯僑,14.3,32.476,464730,,其他,3.08,0.0,1.04,0.35,1
2905,三商,14.8,362.614,5364772,,其他,-20.41,0.05,5.13,0.0,1
2906,高林,14.1,3367.923,48203915,,其他,3.37,0.48,12.42,-3.09,1
2908,特力,21.3,60.961,1296413,,其他,42.65,0.01,0.93,-0.47,1
2910,統領,22.8,10.001,228074,,其他,20.0,0.0,6.56,0.44,1
2911,麗嬰房,7.2,239.734,1712840,,其他,29.2,0.02,20.0,0.7,1
2912,統一超,223.5,2501.23,558374711,,其他,-23.47,5.58,10.6,0.22,1
2913,農林,10.7,1544.302,16619172,,其他,-13.34,0.17,9.32,-1.38,1
2915,潤泰全,51.7,1752.267,90608160,,其他,16.07,0.91,4.26,0.19,1
2923,鼎固-KY,27.15,73.701,1990668,,其他,36.63,0.02,3.55,-0.73,1
2929,淘帝-KY,5.6,99.796,559727,,其他,-27.06,0.01,12.09,-0.88,1
2939,永邑-KY,19.2,1.002,19240,,其他,0.0,0.0,15.23,0.0,1
2945,三商家購,41.9,18.583,782259,,其他,10.76,0.01,4.34,0.36,1
3002,歐格,22.0,2920.374,66617572,,其他,9.84,0.67,8.9,3.04,1
3003,健和興,65.9,592.964,39370661,,其他,1.35,0.39,7.57,-0.75,1
3004,豐達科,137.5,651.436,89074756,,其他,24.02,0.89,3.51,2.61,1
3005,神基,106.5,20038.379,2149260582,,其他,29.55,21.49,5.33,5.45,1
3006,晶豪科,213.0,10575.515,2277774747,,其他,-12.75,22.78,22.12,-5.75,1
3008,大立光,4330.0,2760.698,12062422910,,其他,-15.19,120.62,19.22,0.93,1
3010,華立,126.0,1007.947,128898616,,其他,-48.59,1.29,8.51,-2.7,1
3011,今皓,14.2,1557.324,22534097,,其他,-28.18,0.23,7.19,-4.38,1
3013,晟銘電,107.0,1347.433,144637140,,其他,27.31,1.45,21.32,-0.93,1
3014,聯陽,163.5,4388.319,712491985,,其他,27.64,7.12,4.39,2.83,1
3015,全漢,65.5,4231.494,273181720,,其他,20.85,2.73,2.09,4.13,1
3016,嘉晶,122.0,38593.911,5081601220,,其他,-7.31,50.82,19.94,-8.61,1
3017,奇鋐,2620.0,5567.033,14509902815,,其他,21.17,145.1,11.64,3.76,1
3018,隆銘綠能,11.8,27.463,324538,,其他,0.0,0.0,5.6,-1.67,1
3019,亞光,140.0,3390.257,480799260,,其他,-17.67,4.81,14.66,-1.75,1
3021,鴻名,30.5,2601.867,83186930,,其他,-0.65,0.83,23.75,1.5,1
3022,威強電,82.9,1041.329,87059113,,其他,16.77,0.87,6.85,-1.07,1
3023,信邦,333.0,2657.666,898142481,,其他,6.98,8.98,5.8,1.37,1
3024,憶聲,12.05,1420.813,17200373,,其他,-26.11,0.17,18.31,-2.03,1
3025,星通,66.5,558.998,37336508,,其他,-46.15,0.37,11.21,-2.92,1
3026,禾伸堂,899.0,1833.486,1620975006,,其他,22.11,16.21,1.11,6.77,1
3027,盛達,22.35,1040.219,22685821,,其他,-0.37,0.23,7.84,9.83,1
3028,增你強,80.8,2796.806,228689104,,其他,-18.76,2.29,5.28,-2.77,1
3029,零壹,99.2,911.089,90756484,,其他,-2.32,0.91,14.48,-0.8,1
3030,德律,353.5,7317.437,2586410180,,其他,4.84,25.86,13.45,7.94,1
3031,佰鴻,34.5,22372.396,778835360,,其他,-14.56,7.79,6.38,2.99,1
3032,偉訓,79.5,863.553,70535337,,其他,-11.23,0.71,17.36,1.4,1
3033,威健,49.8,9803.875,496526144,,其他,15.3,4.97,7.78,0.81,1
3034,聯詠,538.0,5421.424,2937437215,,其他,4.35,29.37,11.22,0.56,1
3035,智原,212.0,8177.549,1767048422,,其他,15.23,17.67,13.47,0.47,1
3036,文曄,211.0,18000.89,3823145004,,其他,-13.94,38.23,27.9,-1.4,1
3037,欣興,1040.0,33357.506,35847226820,,其他,6.52,358.47,6.73,-2.8,1
3038,全台,21.7,281.025,6134829,,其他,-29.02,0.06,14.57,-1.81,1
3040,遠見,37.7,60.822,2305335,,其他,19.73,0.02,11.29,-0.79,1
3041,揚智,28.0,1987.934,56454816,,其他,2.52,0.56,13.85,-2.1,1
3042,晶技,206.0,14118.705,2897669921,,其他,8.89,28.98,16.6,9.87,1
3043,科風,21.6,95.847,2088300,,其他,-28.16,0.02,12.73,-2.7,1
3044,健鼎,506.0,5660.428,2906718378,,其他,-13.53,29.07,15.38,-2.32,1
3045,台灣大,118.0,20262.334,2403127865,,其他,-25.01,24.03,2.88,1.29,1
3046,建碁,50.9,191.71,9836141,,其他,7.5,0.1,15.97,0.0,1
3047,訊舟,15.35,1017.81,15736271,,其他,-10.12,0.16,12.78,-1.92,1
3048,益登,65.7,11941.805,794349607,,其他,-24.24,7.94,15.66,4.45,1
3049,精金,13.05,4894.742,64785383,,其他,-6.99,0.65,25.0,-3.69,1
3050,鈺德,12.35,788.296,9825884,,其他,8.63,0.1,14.83,-2.76,1
3051,力特,27.25,1184.208,32844700,,其他,19.22,0.33,13.22,0.37,1
3052,夆典,10.75,730.861,7884538,,其他,-5.75,0.08,3.59,0.47,1
3054,立萬利,60.6,64.338,3936381,,其他,10.03,0.04,26.88,-3.5,1
3055,蔚華科,127.5,4736.561,603787803,,其他,17.57,6.04,0.0,9.91,1
3056,富華新,14.6,804.885,11623113,,其他,27.76,0.12,6.71,1.04,1
3057,喬鼎,19.0,126.208,2417812,,其他,-20.6,0.02,21.16,-1.55,1
3058,立德,9.05,1062.987,9683595,,其他,-16.65,0.1,17.73,-2.16,1
3059,華晶科,48.35,7815.012,384218105,,其他,-26.34,3.84,11.28,-3.11,1
3060,銘異,34.8,7690.526,270194091,,其他,-7.64,2.7,17.54,-5.31,1
3062,建漢,24.45,2187.9,54190467,,其他,-30.96,0.54,23.47,-2.2,1
3090,日電貿,316.0,1398.517,461994053,,其他,36.65,4.62,13.42,-2.02,1
3092,鴻碩,32.85,3969.744,130856793,,其他,20.04,1.31,3.95,7.35,1
3094,聯傑,38.45,3598.925,142853432,,其他,3.65,1.43,16.68,-2.53,1
3130,一零四,222.5,49.886,11094231,,其他,-44.1,0.11,2.2,0.0,1
3135,凌航,167.0,3109.59,531996521,,其他,11.15,5.32,37.22,-6.96,1
3138,耀登,117.0,468.107,55182196,,其他,-11.94,0.55,31.78,-3.31,1
3149,正達,94.0,30766.534,3053269398,,其他,-23.24,30.53,13.76,-7.39,1
3150,鈺寶-創,18.75,63.2,1190840,,其他,0.0,0.01,9.86,-0.53,1
3164,景岳,15.95,29.016,463950,,其他,-3.45,0.0,9.38,0.31,1
3167,大量,842.0,536.816,450810407,,其他,10.62,4.51,17.04,0.0,1
3168,眾福科,42.4,37.244,1582833,,其他,10.74,0.02,11.85,-0.24,1
3189,景碩,888.0,38728.579,35018399433,,其他,3.03,350.18,5.43,-0.34,1
3209,全科,57.6,1600.496,93696606,,其他,-21.99,0.94,27.55,-2.7,1
3229,晟鈦,41.3,216.107,9102796,,其他,-5.09,0.09,24.08,-1.67,1
3231,緯創,159.5,37036.945,5949197491,,其他,-6.74,59.49,20.65,0.63,1
3257,虹冠電,67.1,1945.605,132851354,,其他,11.0,1.33,9.2,-0.89,1
3266,昇陽,13.6,49.229,668477,,其他,14.22,0.01,2.51,-0.37,1
3296,勝德,29.55,299.005,8932760,,其他,20.74,0.09,6.49,2.25,1
3305,昇貿,135.5,2326.203,322586059,,其他,-10.05,3.23,19.35,-2.52,1
3308,聯德,21.05,70.555,1497407,,其他,-12.76,0.01,12.11,-1.64,1
3311,閎暉,38.05,436.531,16653769,,其他,29.83,0.17,10.99,0.4,1
3312,弘憶股,57.2,2757.322,160637791,,其他,-26.4,1.61,21.86,-4.03,1
3321,同泰,23.85,617.801,14454370,,其他,18.94,0.14,15.12,1.49,1
3338,泰碩,72.1,673.3,48488018,,其他,29.41,0.48,22.19,1.55,1
3346,麗清,26.65,5226.052,141110585,,其他,-17.1,1.41,5.83,-1.84,1
3356,奇偶,60.7,1254.805,77696102,,其他,-26.13,0.78,5.6,-3.19,1
3376,新日興,195.0,4179.329,825649724,,其他,-46.02,8.26,21.84,-2.01,1
3380,明泰,33.2,2099.243,70555119,,其他,-43.54,0.71,18.53,-2.5,1
3406,玉晶光,641.0,2527.223,1651461790,,其他,-5.16,16.51,19.47,-2.73,1
3413,京鼎,332.0,4894.224,1650965885,,其他,38.58,16.51,3.77,0.45,1
3416,融程電,179.5,1527.666,280806064,,其他,33.53,2.81,6.51,1.13,1
3419,譁裕,13.95,167.506,2328512,,其他,12.62,0.02,5.74,0.72,1
3432,台端,18.2,21.083,380007,,其他,42.69,0.0,7.14,0.0,1
3437,榮創,21.3,1078.547,23792674,,其他,-3.13,0.24,16.96,-3.18,1
3443,創意,5045.0,2288.154,11464470595,,其他,12.22,114.64,5.35,4.13,1
3447,展達,36.25,128.445,4694478,,其他,-20.24,0.05,14.71,-1.89,1
3450,聯鈞,512.0,1682.039,878768467,,其他,-5.26,8.79,16.34,-3.76,1
3481,群創,67.4,587747.842,40982879343,,其他,-2.37,409.83,7.16,-1.89,1
3494,誠研,7.96,82.225,645143,,其他,-10.95,0.01,4.56,0.76,1
3501,維熹,40.25,233.825,9490969,,其他,-4.52,0.09,10.46,-1.23,1
3504,揚明光,76.7,1038.703,81821917,,其他,-21.57,0.82,21.57,-4.36,1
3515,華擎,213.5,1190.619,262445397,,其他,3.12,2.62,18.09,-4.26,1
3518,柏騰,30.4,753.342,23092041,,其他,9.14,0.23,12.39,2.01,1
3528,安馳,98.0,617.17,61620191,,其他,-14.46,0.62,31.23,-1.9,1
3530,晶相光,68.2,218.806,15265995,,其他,2.92,0.15,9.75,-1.87,1
3532,台勝科,400.0,1828.785,731434634,,其他,-2.02,7.31,6.1,9.89,1
3533,嘉澤,2160.0,996.9,2134693745,,其他,-5.15,21.35,21.02,2.37,1
3535,晶彩科,115.5,1029.156,120583014,,其他,-4.76,1.21,20.62,-0.43,1
3543,州巧,28.7,444.354,12853738,,其他,-13.8,0.13,22.6,-1.2,1
3545,敦泰,55.9,1573.183,89438268,,其他,16.84,0.89,11.97,0.54,1
3550,聯穎,33.4,12622.688,425397374,,其他,-19.41,4.25,15.87,5.03,1
3557,嘉威,25.35,56.745,1441303,,其他,-8.9,0.01,11.52,-0.59,1
3563,牧德,778.0,473.038,368023564,,其他,-14.17,3.68,4.91,9.89,1
3576,聯合再生,16.8,12890.652,221321387,,其他,-24.14,2.21,22.76,-3.45,1
3583,辛耘,905.0,3000.033,2749834386,,其他,8.48,27.5,4.33,0.11,1
3588,通嘉,65.8,1446.72,97403849,,其他,20.33,0.97,17.75,-2.52,1
3591,艾笛森,25.75,1575.65,41282972,,其他,20.17,0.41,11.21,-1.34,1
3592,瑞鼎,281.5,1900.59,532661551,,其他,1.34,5.33,3.6,1.08,1
3593,力銘,15.1,66.619,974240,,其他,6.0,0.01,15.88,-2.27,1
3596,智易,193.5,1866.174,361321232,,其他,12.6,3.61,1.53,0.78,1
3605,宏致,85.6,14473.296,1205798807,,其他,25.53,12.06,0.0,9.88,1
3607,谷崧,15.25,668.975,10558423,,其他,-34.84,0.11,18.09,-4.69,1
3617,碩天,216.5,617.096,134790863,,其他,18.31,1.35,6.07,1.64,1
3622,洋華,59.1,833.207,49202260,,其他,22.38,0.49,4.06,1.72,1
3645,達邁,91.1,1371.379,125620843,,其他,15.55,1.26,15.65,-0.33,1
3652,精聯,36.95,783.299,29370539,,其他,55.53,0.29,14.86,-3.52,1
3653,健策,3400.0,745.081,2570642550,,其他,-2.2,25.71,19.62,-0.87,1
3661,世芯-KY,4450.0,1831.36,7920048835,,其他,6.8,79.2,8.62,6.46,1
3665,貿聯-KY,2010.0,2148.32,4314795415,,其他,10.6,43.15,17.11,4.96,1
3669,圓展,34.1,50.708,1736047,,其他,25.64,0.02,18.2,0.29,1
3673,TPK-KY,76.2,12779.374,1002587620,,其他,-26.98,10.03,22.95,-5.22,1
3679,新至陞,112.5,201.046,22352087,,其他,54.39,0.22,6.66,4.65,1
3686,達能,17.0,140.848,2410149,,其他,-12.08,0.02,6.59,-1.73,1
3694,海華,66.4,10321.068,679931863,,其他,8.49,6.8,6.61,6.75,1
3701,大眾控,43.6,801.022,35217467,,其他,-4.24,0.35,27.57,-2.57,1
3702,大聯大,110.0,51228.863,5603369985,,其他,1.37,56.03,8.33,2.8,1
