code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
2357,華碩,761.0,7000.149,5278683452,13.6,電腦及週邊設備業,-9.6,52.79,5.51,-3.15,1
2359,所羅門,137.0,7971.337,1066250872,70.62,其他電子業,-20.98,10.66,18.75,-9.85,1
2360,致茂,1835.0,3726.482,6849211235,57.87,其他電子業,-14.53,68.49,17.85,4.09,1
2362,藍天,41.85,1489.413,62771492,18.68,電腦及週邊設備業,-12.15,0.63,10.09,-0.96,1
2363,矽統,45.5,9591.29,437817290,26.76,半導體業,-17.06,4.38,40.97,-1.54,1
2364,倫飛,67.9,342.698,22857181,17.37,電腦及週邊設備業,2.97,0.23,6.62,-0.29,1
2365,昆盈,26.8,2335.417,62274515,68.72,電腦及週邊設備業,-1.29,0.62,27.11,-2.99,1
2367,燿華,35.85,15652.651,559522441,,電子零組件業,5.16,5.6,42.01,-6.83,1
2368,金像電,729.0,8159.221,6123678038,32.91,電子零組件業,-11.76,61.24,45.99,-1.1,1
2369,菱生,27.6,14029.238,388702126,,半導體業,-5.34,3.89,40.68,-2.54,1
2371,大同,24.1,16134.811,387386771,,其他,3.77,3.87,18.26,-2.49,1
2373,震旦行,54.0,90.259,4854581,13.85,其他電子業,14.4,0.05,4.95,-0.37,1
2374,佳能,62.6,5034.138,312071135,22.52,光電業,0.01,3.12,24.46,-4.79,1
2375,凱美,107.5,6215.546,691025148,32.67,電子零組件業,-5.18,6.91,55.27,-1.4,1
2376,技嘉,321.5,7550.654,2443552530,15.02,電腦及週邊設備業,0.21,24.44,11.03,-0.93,1
2377,微星,137.5,17643.297,2432294116,14.37,電腦及週邊設備業,-2.63,24.32,13.92,-1.09,1
2379,瑞昱,738.0,5605.659,4138656093,26.57,半導體業,-6.02,41.39,19.14,-5.56,1
2380,虹光,18.8,89.201,1687637,17.9,電腦及週邊設備業,-1.12,0.02,20.0,0.0,1
2382,廣達,309.5,28018.749,8733032083,15.56,電腦及週邊設備業,-96.66,87.33,25.98,-9.85,1
2383,台光電,4100.0,3501.983,14519060545,88.94,電子零組件業,-17.78,145.19,30.96,5.24,1
2385,群光,101.5,5355.387,538319815,11.46,電子零組件業,37.56,5.38,5.86,2.96,1
2387,精元,37.6,881.193,32846917,13.19,電腦及週邊設備業,17.36,0.33,11.16,-0.53,1
2388,威盛,67.4,7735.237,521417197,374.44,半導體業,-7.07,5.21,15.96,-3.12,1
2390,云辰,10.05,814.95,8215849,,其他電子業,-1.96,0.08,29.47,0.0,1
2392,正崴,33.6,3397.522,114540802,,電子零組件業,-14.87,1.15,18.94,-2.23,1
2393,億光,61.2,3514.275,216091199,14.61,光電業,-26.26,2.16,14.72,0.33,1
2395,研華,550.0,5325.464,2910658765,42.67,電腦及週邊設備業,5.75,29.11,11.49,-0.55,1
2397,友通,54.0,785.384,42354985,23.28,電腦及週邊設備業,-4.58,0.42,16.08,-2.41,1
2399,映泰,32.45,3873.365,123684961,20.8,電腦及週邊設備業,-4.5,1.24,44.73,-6.32,1
2401,凌陽,24.15,7229.079,174412262,,半導體業,-7.68,1.74,34.22,-2.9,1
2402,毅嘉,49.8,4539.988,225993390,25.54,電子零組件業,-1.25,2.26,30.24,-2.81,1
2404,漢唐,1015.0,3931.84,4010486431,18.87,其他電子業,-4.95,40.1,25.27,-0.49,1
2405,輔信,14.9,3063.35,45540659,,電腦及週邊設備業,-18.31,0.46,19.57,-0.67,1
2406,國碩,28.75,13052.174,374824681,,光電業,-2.0,3.75,38.3,-1.39,1
2408,南亞科,353.5,56513.023,20314447487,31.65,半導體業,0.54,203.14,32.99,-7.21,1
2409,友達,23.65,251725.37,6041718161,73.91,光電業,-12.97,60.42,34.45,-4.52,1
2412,中華電,140.5,36601.235,5157010117,27.93,通信網路業,20.51,51.57,1.4,0.0,1
2413,環科,36.65,1349.008,48673491,47.6,電子零組件業,0.27,0.49,30.31,-5.59,1
2414,精技,55.3,480.294,26188415,15.67,電子通路業,15.62,0.26,14.74,-1.08,1
2415,錩新,29.9,377.792,11245383,15.57,電子零組件業,-3.17,0.11,31.35,-1.84,1
2417,圓剛,38.1,1487.755,56180735,146.54,電腦及週邊設備業,1.76,0.56,26.63,-2.89,1
2419,仲琦,22.9,1508.089,34039131,,通信網路業,-4.47,0.34,26.97,-3.06,1
2420,新巨,53.8,1056.818,56010190,13.65,電子零組件業,10.09,0.56,17.03,-1.3,1
2421,建準,124.5,3322.402,408138821,15.2,電子零組件業,-1.79,4.08,20.72,-3.21,1
2423,固緯,66.5,363.845,24104756,18.68,其他電子業,5.77,0.24,23.54,0.6,1
2424,隴華,7.65,66.2,490416,,通信網路業,1.51,0.0,26.76,0.52,1
2425,承啟,44.15,4672.485,200732395,,電腦及週邊設備業,-0.52,2.01,11.13,-3.28,1
2426,鼎元,50.3,8413.489,437040546,,光電業,28.18,4.37,45.52,-5.67,1
2427,三商電,22.3,988.864,21839052,17.42,資訊服務業,-0.51,0.22,19.19,-1.79,1
2428,興勤,209.0,1502.48,307064487,19.0,電子零組件業,-8.12,3.07,45.25,-4.78,1
2429,銘旺科,31.2,768.669,24677277,,光電業,36.41,0.25,43.4,-5.13,1
2430,燦坤,17.15,154.655,2661307,35.73,電子通路業,-15.52,0.03,10.08,-1.17,1
2431,聯昌,10.0,476.107,4795812,,電子零組件業,2.09,0.05,19.02,-0.4,1
2432,倚天酷碁-創,27.6,77.328,2128103,14.38,電腦及週邊設備業,11.64,0.02,2.77,1.81,1
2433,互盛電,41.95,64.282,2691675,13.75,其他電子業,15.56,0.03,2.58,-0.83,1
2434,統懋,53.4,118.225,6427152,,半導體業,12.69,0.06,43.28,-3.56,1
2436,偉詮電,51.8,3972.92,204343132,15.37,半導體業,-3.49,2.04,36.32,-2.51,1
2438,翔耀,16.6,149.224,2457586,,光電業,2.68,0.02,27.53,-0.9,1
2439,美律,81.3,1716.332,139891551,16.52,通信網路業,-0.08,1.4,13.2,-0.49,1
2440,太空梭,15.05,706.597,10555528,,電子零組件業,-17.88,0.11,20.33,-3.65,1
2441,超豐,98.6,7110.604,715240766,21.11,半導體業,4.86,7.15,40.0,-5.07,1
2442,新美齊,19.1,2277.879,43276731,3.64,建材營建,47.15,0.43,4.24,0.52,1
2444,兆勁,10.6,502.356,5344898,,通信網路業,-2.79,0.05,20.15,-0.94,1
2449,京元電子,212.5,22273.293,4853090254,28.83,半導體業,3.0,48.53,41.64,-4.24,1
2450,神腦,28.8,200.25,5739907,18.82,通信網路業,6.99,0.06,1.88,-0.52,1
2451,創見,269.5,12723.044,3330957445,4.69,半導體業,6.19,33.31,3.75,0.0,1
2453,凌群,50.4,676.326,33934593,16.05,資訊服務業,26.09,0.34,9.01,0.4,1
2454,聯發科,3150.0,16174.122,50329532035,50.2,半導體業,-13.32,503.3,25.7,2.7,1
2455,全新,272.5,5289.895,1485578601,85.96,通信網路業,-0.23,14.86,29.2,-2.57,1
2457,飛宏,21.05,4513.389,94762993,,電子零組件業,12.61,0.95,35.52,-4.28,1
2458,義隆,149.5,3275.538,483450159,16.46,半導體業,3.68,4.83,24.68,-1.0,1
2459,敦吉,64.4,237.257,15204279,12.31,其他電子業,-1.61,0.15,6.33,-1.24,1
2460,建通,29.0,970.724,27518648,,電子零組件業,-3.5,0.28,30.84,-2.59,1
2461,光群雷,15.6,1079.338,16655558,,其他電子業,40.82,0.17,14.99,0.0,1
2462,良得電,19.65,613.589,12016543,280.71,電子零組件業,-5.74,0.12,22.47,-2.54,1
2464,盟立,123.0,6917.988,847565473,,其他電子業,-3.23,8.48,40.68,-0.41,1
2465,麗臺,72.6,1648.382,117680402,55.0,電腦及週邊設備業,-19.2,1.18,27.31,-6.89,1
2466,冠西電,89.8,2132.412,192407595,121.35,光電業,-9.21,1.92,26.72,3.23,1
2467,志聖,461.0,1760.542,834452903,61.3,電子零組件業,4.48,8.34,34.08,-3.9,1
2468,華經,32.3,964.282,31311744,25.23,資訊服務業,1.02,0.31,23.41,-2.79,1
2471,資通,47.6,356.159,16809137,12.43,資訊服務業,7.58,0.17,7.5,-0.84,1
2472,立隆電,220.0,5908.644,1307811489,25.43,電子零組件業,0.22,13.08,58.4,-7.73,1
2474,可成,180.5,4657.903,839606422,17.29,其他電子業,-2.51,8.4,13.62,-1.11,1
2476,鉅祥,106.0,3979.833,417760687,24.26,電子零組件業,-5.64,4.18,24.64,-0.47,1
2477,美隆電,21.2,165.93,3511844,13.09,其他電子業,21.7,0.04,5.93,0.94,1
2478,大毅,104.5,3046.52,330568667,28.17,電子零組件業,20.89,3.31,60.62,-4.4,1
2480,敦陽科,156.0,380.299,58747598,18.59,資訊服務業,25.07,0.59,5.09,1.6,1
2481,強茂,112.5,14259.803,1643097433,35.71,半導體業,-14.12,16.43,53.98,-4.89,1
2482,連宇,16.25,679.071,11126035,,其他電子業,-0.76,0.11,23.18,-1.54,1
2483,百容,35.0,296.802,10511005,38.04,電子零組件業,2.75,0.11,56.1,-8.43,1
2484,希華,59.3,15212.498,945425654,80.14,電子零組件業,10.86,9.45,43.53,-2.87,1
2485,兆赫,35.45,8566.215,298816598,886.25,通信網路業,4.6,2.99,42.27,-8.32,1
2486,一詮,184.5,7653.912,1443160055,361.76,光電業,46.42,14.43,37.48,-7.32,1
2488,漢平,48.5,278.779,13394880,10.45,其他電子業,19.73,0.13,5.53,0.41,1
2489,瑞軒,26.1,15446.599,397805965,23.94,光電業,-8.78,3.98,45.56,-6.13,1
2491,吉祥全,23.55,679.923,16018050,6.85,光電業,26.18,0.16,48.25,-5.94,1
2492,華新科,220.5,1649.731,369611968,42.24,電子零組件業,-28.02,3.7,67.34,-9.98,1
2493,揚博,176.0,2692.971,491005391,41.61,電子零組件業,6.92,4.91,50.15,-5.97,1
2495,普安,32.5,3271.302,105672497,28.76,電腦及週邊設備業,-2.44,1.06,41.51,-2.0,1
2496,卓越,58.0,86.735,5020866,9.06,其他,-3.46,0.05,10.62,0.17,1
2497,怡利電,42.8,2813.285,120399667,18.94,其他,-30.04,1.2,34.75,3.86,1
2498,宏達電,38.55,7830.47,304074784,18.62,通信網路業,-1.51,3.04,19.81,-1.82,1
2501,國建,22.15,2985.742,66309034,5.72,建材營建,8.1,0.66,5.2,1.13,1
2504,國產,31.55,3151.174,98831169,9.59,建材營建,16.5,0.99,4.93,0.95,1
2505,國揚,17.9,458.552,8191247,8.99,建材營建,26.17,0.08,4.86,-1.68,1
2506,太設,8.65,280.838,2419241,,建材營建,-17.8,0.02,4.16,-1.39,1
2509,全坤建,13.1,214.004,2783184,,建材營建,10.28,0.03,4.74,-0.38,1
2511,太子,8.43,2997.982,25163354,24.09,建材營建,40.28,0.25,2.37,1.11,1
2514,龍邦,12.75,151.67,1925305,7.24,其他,12.53,0.02,5.58,-0.39,1
2515,中工,11.65,7957.472,91904698,24.27,建材營建,1.04,0.92,20.04,0.0,1
2516,新建,13.85,155.689,2173532,11.74,建材營建,2.57,0.02,7.64,0.36,1
2520,冠德,34.7,1935.591,66973698,14.4,建材營建,-16.34,0.67,4.75,1.15,1
2524,京城,36.25,290.84,10363777,63.6,建材營建,4.81,0.1,8.31,-2.62,1
2527,宏璟,41.65,1386.711,57862252,8.21,建材營建,-14.85,0.58,22.02,-2.64,1
2528,皇普,19.25,859.161,16462085,8.05,建材營建,4.35,0.16,4.13,0.26,1
2530,華建,20.65,2664.831,54955995,10.54,建材營建,8.52,0.55,0.0,2.18,1
2534,宏盛,17.2,977.293,16720082,16.7,建材營建,30.24,0.17,1.43,0.0,1
2535,達欣工,86.3,537.743,45946604,10.35,建材營建,12.21,0.46,8.09,0.12,1
2536,宏普,17.95,1191.97,21240581,5.42,建材營建,18.21,0.21,8.02,2.23,1
2537,聯上發,10.85,2474.133,26776265,33.91,建材營建,25.65,0.27,4.35,1.38,1
2538,基泰,10.0,1147.334,11409924,27.78,建材營建,-1.83,0.11,0.86,0.63,1
2539,櫻花建,42.65,4230.872,180890460,15.07,建材營建,2.21,1.81,1.72,0.7,1
2540,愛山林,57.8,7932.914,433719915,96.33,建材營建,14.95,4.34,1.67,1.9,1
2542,興富發,43.25,7736.869,332717204,13.31,建材營建,33.06,3.33,1.44,2.54,1
2543,皇昌,36.5,2975.037,111307868,14.72,建材營建,6.31,1.11,13.29,-2.6,1
2545,皇翔,33.0,476.084,15613112,22.3,建材營建,8.2,0.16,9.85,-0.91,1
2546,根基,98.0,323.172,31440946,10.3,建材營建,51.68,0.31,0.4,0.51,1
2547,日勝生,10.25,4092.863,41477691,73.21,建材營建,37.17,0.41,5.48,0.98,1
2548,華固,98.0,1896.388,185357441,7.64,建材營建,10.46,1.85,0.9,1.12,1
2597,潤弘,163.0,423.726,68401192,14.35,建材營建,-0.01,0.68,6.65,-0.92,1
2601,益航,6.2,3693.282,22686815,,航運業,-6.12,0.23,26.45,-1.77,1
2603,長榮,201.5,13258.719,2681322989,8.81,航運業,10.63,26.81,3.6,-0.25,1
2605,新興,31.1,6669.665,205617229,14.88,航運業,-18.42,2.06,10.06,-3.7,1
2606,裕民,61.3,3628.251,221584031,11.77,航運業,51.96,2.22,6.9,-0.98,1
2607,榮運,47.4,813.976,38399102,10.02,航運業,4.18,0.38,1.77,-0.53,1
2608,嘉里大榮,29.75,910.825,27033509,14.8,航運業,7.69,0.27,1.5,-0.67,1
2609,陽明,50.1,22690.053,1143208183,16.27,航運業,16.22,11.43,3.85,-0.2,1
2610,華航,21.7,65660.069,1433196278,8.48,航運業,1.53,14.33,4.82,0.0,1
2611,志信,13.4,566.672,7664086,10.23,航運業,-4.69,0.08,11.78,-2.24,1
2612,中航,51.1,579.791,29219607,9.31,航運業,-6.15,0.29,9.91,-2.15,1
2613,中櫃,20.15,622.227,12548104,18.49,航運業,23.3,0.13,11.43,0.0,1
2614,東森,18.05,1356.33,24366555,8.85,其他,11.95,0.24,4.8,-1.11,1
2615,萬海,85.0,16363.965,1393148531,7.85,航運業,2.49,13.93,3.98,-0.71,1
2616,山隆,13.55,311.694,4198740,,其他,26.28,0.04,4.9,0.37,1
2617,台航,28.45,995.514,28089065,8.6,航運業,0.1,0.28,4.75,-1.23,1
2618,長榮航,41.45,47478.156,1988921253,7.87,航運業,64.81,19.89,4.35,0.72,1
2630,亞航,48.1,4513.163,217141980,51.17,航運業,-0.04,2.17,26.24,-4.47,1
2633,台灣高鐵,26.05,8524.323,221646345,21.53,航運業,67.13,2.22,0.19,0.96,1
2634,漢翔,60.7,47339.742,2819626815,75.88,航運業,-3.05,28.2,22.18,-3.46,1
2636,台驊控股,65.6,475.362,30975977,9.6,航運業,14.04,0.31,2.6,-0.61,1
2637,慧洋-KY,80.4,2586.396,207083020,11.31,航運業,-17.8,2.07,11.25,-2.86,1
2642,宅配通,20.2,120.515,2443491,,航運業,-12.45,0.02,5.84,-0.25,1
2645,長榮航太,182.0,3186.929,573041549,27.79,航運業,0.2,5.73,31.78,-3.3,1
2646,星宇航空,21.5,8982.69,193054803,238.89,航運業,16.59,1.93,2.93,0.23,1
2701,萬企,10.75,142.361,1525564,18.86,其他,28.1,0.02,3.64,-1.4,1
2702,華園,12.45,115.391,1436873,,其他,-3.47,0.01,9.82,-0.4,1
2704,國賓,47.35,260.385,12213684,26.45,其他,16.51,0.12,3.42,1.37,1
2705,六福,16.2,194.096,3119774,18.2,其他,11.33,0.03,4.75,-0.93,1
2706,第一店,12.7,298.409,3754669,18.96,其他,15.75,0.04,5.99,-1.18,1
2707,晶華,180.0,290.404,52087405,12.86,其他,100.0,0.52,1.37,0.28,1
2712,遠雄來,14.85,19.785,290793,,其他,5.05,0.0,8.54,-2.69,1
2722,夏都,21.3,107.973,2285690,,其他,-0.93,0.02,10.68,-1.88,1
2723,美食-KY,61.5,410.122,25158815,,其他,25.34,0.25,10.64,-0.33,1
2727,王品,229.0,698.643,159440096,13.76,其他,100.0,1.59,1.28,1.31,1
2731,雄獅,145.0,609.907,87397082,8.48,其他,34.86,0.87,4.62,-0.34,1
2739,寒舍,34.75,203.841,7058010,11.47,其他,24.53,0.07,2.38,0.29,1
2748,雲品,39.8,331.244,13064462,19.13,其他,7.55,0.13,1.6,0.13,1
2753,八方雲集,176.0,372.161,65632239,13.07,其他,80.11,0.66,2.72,1.7,1
2762,世界健身-KY,88.1,227.538,19911725,16.62,其他,-1.32,0.2,0.9,-0.11,1
2801,彰銀,24.45,41420.959,1009186551,15.28,金融保險,21.51,10.09,0.2,1.43,1
2812,台中銀,20.65,35075.598,724818494,13.32,金融保險,16.15,7.25,0.96,0.0,1
2816,旺旺保,33.25,240.276,7955537,5.28,金融保險,6.61,0.08,7.3,-0.75,1
2820,華票,16.6,2496.218,41214724,10.92,金融保險,46.71,0.41,4.03,0.3,1
2832,台產,56.9,374.731,21114527,10.94,金融保險,37.32,0.21,1.03,0.88,1
2834,臺企銀,17.95,66775.863,1195281614,13.7,金融保險,41.21,11.95,0.82,0.84,1
2836,高雄銀,11.95,16936.736,203582342,16.15,金融保險,9.38,2.04,3.07,1.67,1
2838,聯邦銀,20.45,4475.682,90753951,14.5,金融保險,9.81,0.91,10.4,0.73,1
2845,遠東銀,13.3,15813.584,209176795,15.11,金融保險,57.96,2.09,1.1,1.13,1
2849,安泰銀,15.35,1039.472,15780233,17.85,金融保險,4.33,0.16,0.97,-0.33,1
2850,新產,155.5,987.138,153986448,11.1,金融保險,-17.28,1.54,1.88,0.96,1
2851,中再保,34.05,4408.506,148022174,6.57,金融保險,9.63,1.48,13.49,-0.15,1
2852,第一保,26.6,484.347,12820342,8.64,金融保險,55.33,0.13,2.39,0.0,1
2855,統一證,40.8,6879.576,279342392,9.13,金融保險,-2.73,2.79,25.88,-1.72,1
2867,三商壽,9.37,40156.99,375591875,66.93,金融保險,47.54,3.76,1.24,2.24,1
2880,華南金,41.8,34810.991,1457003987,20.19,金融保險,2.39,14.57,0.0,2.03,1
2881,富邦金,123.0,30894.629,3812697651,16.92,金融保險,13.81,38.13,5.34,0.81,1
2882,國泰金,94.1,30053.057,2838676059,14.28,金融保險,22.42,28.39,5.74,1.17,1
2883,凱基金,29.15,58342.967,1699281601,16.38,金融保險,8.23,16.99,7.51,-0.69,1
2884,玉山金,36.5,76803.92,2792713306,16.59,金融保險,37.46,27.93,0.26,3.29,1
2885,元大金,62.2,42643.746,2673820136,19.14,金融保險,5.75,26.74,10.15,1.45,1
2886,兆豐金,49.9,45186.173,2248926059,20.28,金融保險,31.14,22.49,0.39,3.21,1
2887,台新新光金,32.6,97375.42,3214450661,15.98,金融保險,10.48,32.14,8.68,1.69,1
2889,國票金,15.4,8337.721,128048940,20.0,金融保險,67.57,1.28,2.8,1.62,1
2890,永豐金,38.6,39245.879,1518671004,18.47,金融保險,10.94,15.19,3.64,0.65,1
2891,中信金,62.0,54831.229,3411300869,14.94,金融保險,7.66,34.11,10.11,1.77,1
2892,第一金,34.8,49837.213,1730043184,17.85,金融保險,30.82,17.3,0.42,2.01,1
2897,王道銀行,10.25,10572.24,107778729,15.07,金融保險,20.1,1.08,0.97,0.0,1
2901,欣欣,24.35,19.566,474207,59.39,其他,-5.11,0.0,8.65,-2.46,1
2903,遠百,22.35,4189.722,93753328,13.8,其他,38.51,0.94,0.44,0.89,1
2904,匯僑,13.55,36.464,494308,23.36,其他,-10.97,0.0,6.01,-1.85,1
2905,三商,16.45,2342.636,38109597,26.11,其他,26.21,0.38,0.3,0.91,1
2906,高林,13.15,518.324,6752341,29.22,其他,10.23,0.07,14.37,0.38,1
2908,特力,22.15,197.162,4337139,55.38,其他,44.13,0.04,0.9,-0.68,1
2910,統領,26.0,172.89,4380755,21.31,其他,-4.63,0.04,14.31,2.5,1
2911,麗嬰房,6.74,267.826,1766322,1.75,其他,-0.94,0.02,20.69,-1.63,1
2912,統一超,241.0,5008.963,1201537285,21.97,其他,74.38,12.02,4.05,-0.86,1
2913,農林,10.9,3195.326,34933732,,其他,30.49,0.35,9.43,1.38,1
2915,潤泰全,51.1,3972.833,201446686,5.99,其他,21.6,2.01,3.02,0.59,1
2923,鼎固-KY,41.0,1062.388,42909016,,建材營建,4.8,0.43,16.42,-10.0,1
2929,淘帝-KY,5.64,142.241,805092,,其他,-9.84,0.01,8.51,-0.89,1
2939,永邑-KY,19.55,64.0,1221400,,其他,-1.56,0.01,11.57,-2.3,1
2945,三商家購,41.45,24.847,1025519,18.42,其他,8.05,0.01,2.25,-0.24,1
3002,歐格,15.55,394.748,6111915,47.12,電腦及週邊設備業,-11.65,0.06,35.09,-2.89,1
3003,健和興,54.3,1067.663,58134322,53.76,電子零組件業,-11.89,0.58,22.46,-1.47,1
3004,豐達科,132.0,1253.744,161513348,24.72,其他,-16.61,1.62,23.01,-4.92,1
3005,神基,107.0,5318.267,566334210,13.13,電腦及週邊設備業,18.93,5.66,8.33,2.8,1
3006,晶豪科,172.0,8852.258,1544722167,20.45,半導體業,-8.21,15.45,32.65,-4.65,1
3008,大立光,3850.0,3408.473,13123320120,24.03,光電業,-2.94,131.23,18.53,-3.51,1
3010,華立,110.5,1482.386,162866966,11.78,電子通路業,-7.27,1.63,18.18,-2.26,1
3011,今皓,11.55,1356.795,15737975,,電子零組件業,-3.24,0.16,25.17,-2.16,1
3013,晟銘電,75.5,3227.62,239966810,16.56,電腦及週邊設備業,11.52,2.4,35.83,-4.77,1
3014,聯陽,121.0,1516.071,183318574,13.08,半導體業,-17.25,1.83,22.86,-1.24,1
3015,全漢,50.8,1086.387,54427656,25.02,電子零組件業,-26.1,0.54,34.63,-3.74,1
3016,嘉晶,77.3,5721.07,446670192,188.54,半導體業,4.3,4.47,47.97,-3.75,1
3017,奇鋐,2095.0,6379.05,13423426555,34.42,電腦及週邊設備業,1.96,134.23,24.37,0.72,1
3018,隆銘綠能,17.25,417.537,7202460,,其他電子業,10.54,0.07,15.34,-7.25,1
3019,亞光,123.0,5713.883,697673742,17.93,光電業,-4.58,6.98,25.39,-3.25,1
3021,鴻名,20.1,371.837,7280808,34.66,電子零組件業,1.61,0.07,42.21,-4.98,1
3022,威強電,88.0,2959.55,260711987,24.93,電腦及週邊設備業,-1.37,2.61,12.75,-5.11,1
3023,信邦,278.0,2025.788,556626626,20.79,電子零組件業,1.47,5.57,22.77,-1.8,1
3024,憶聲,12.35,1914.541,23492065,137.22,光電業,6.96,0.23,22.55,-4.05,1
3025,星通,51.4,586.393,29880075,12.85,通信網路業,-1.72,0.3,26.93,-2.33,1
3026,禾伸堂,474.5,786.939,373402342,61.15,電子零組件業,-119.02,3.73,59.09,-9.91,1
3027,盛達,17.6,798.715,13978812,,通信網路業,3.51,0.14,25.05,-0.57,1
3028,增你強,58.3,2840.862,164429844,11.41,電子通路業,-17.04,1.64,33.06,-2.06,1
3029,零壹,99.3,1534.722,153205163,14.6,資訊服務業,25.56,1.53,6.02,2.22,1
3030,德律,255.0,4294.31,1089726558,22.08,其他電子業,4.93,10.9,30.83,-2.35,1
3031,佰鴻,19.65,2217.932,44408559,17.54,光電業,1.01,0.44,43.71,1.53,1
3032,偉訓,73.9,1003.832,75499396,,電子零組件業,-2.79,0.75,15.11,-2.71,1
3033,威健,43.45,10669.812,463602269,16.52,電子通路業,-4.53,4.64,29.12,-3.11,1
3034,聯詠,505.0,6245.317,3152800261,20.7,半導體業,4.25,31.53,7.28,-2.77,1
3035,智原,167.0,4556.173,764712559,65.75,半導體業,4.3,7.65,33.11,-9.88,1
3036,文曄,184.5,10864.923,1997153483,13.09,電子通路業,-9.54,19.97,17.9,-0.54,1
3037,欣興,688.0,30987.156,22089347984,45.81,電子零組件業,2.77,220.89,35.65,4.07,1
3038,全台,19.9,521.178,10394141,21.17,光電業,1.34,0.1,13.7,-0.25,1
3040,遠見,35.4,1554.948,54859801,,其他,-1.48,0.55,10.38,0.0,1
3041,揚智,20.55,2410.575,49916727,,半導體業,-13.14,0.5,32.5,-1.95,1
3042,晶技,136.5,12128.012,1684220974,26.05,電子零組件業,8.93,16.84,45.2,0.37,1
3043,科風,18.85,242.421,4591146,,其他電子業,2.06,0.05,21.64,-1.06,1
3044,健鼎,339.5,5677.503,1920648924,16.5,電子零組件業,-4.29,19.21,34.31,0.74,1
3045,台灣大,113.5,16271.69,1848962394,23.02,通信網路業,33.89,18.49,0.87,0.44,1
3046,建碁,51.2,656.652,33728028,12.49,電腦及週邊設備業,5.34,0.34,12.84,-0.59,1
3047,訊舟,13.6,1873.522,25629204,,通信網路業,-10.14,0.26,24.57,-2.94,1
3048,益登,44.2,4073.864,178896814,15.9,電子通路業,3.21,1.79,36.89,-3.28,1
3049,精金,9.58,4640.715,44540004,,光電業,-5.88,0.45,32.15,-2.61,1
3050,鈺德,10.65,2078.613,22200267,,光電業,0.15,0.22,17.87,1.41,1
3051,力特,20.9,1107.906,23277263,20.29,光電業,1.9,0.23,28.97,-2.63,1
3052,夆典,10.5,504.439,5291615,11.05,建材營建,20.82,0.05,6.7,-0.48,1
3054,立萬利,48.0,132.55,6296992,9.88,其他,22.63,0.06,30.14,-5.1,1
3055,蔚華科,103.5,2026.401,215762165,,電子通路業,0.57,2.16,53.63,-9.95,1
3056,富華新,13.95,1790.795,24682598,,建材營建,42.05,0.25,3.91,0.36,1
3057,喬鼎,13.6,237.445,3248866,,電腦及週邊設備業,-4.21,0.03,32.84,-0.74,1
3058,立德,8.14,999.172,8119696,,電子零組件業,1.4,0.08,21.84,-1.11,1
3059,華晶科,37.5,3163.385,118084403,30.49,光電業,-0.76,1.18,31.34,-3.33,1
3060,銘異,26.15,4606.429,119635100,,電腦及週邊設備業,-4.62,1.2,34.7,-2.87,1
3062,建漢,18.9,4149.553,78086939,,通信網路業,-15.0,0.78,28.04,-2.91,1
3090,日電貿,126.5,906.032,115498941,26.35,電子零組件業,-178.58,1.15,66.47,-9.88,1
3092,鴻碩,22.7,519.394,11622789,,電子零組件業,0.19,0.12,39.19,-4.63,1
3094,聯傑,30.75,2012.065,62039188,118.27,半導體業,2.54,0.62,26.96,3.09,1
3130,一零四,205.0,74.002,15164590,13.59,其他,-0.5,0.15,2.24,-0.73,1
3135,凌航,148.0,2701.018,385262491,10.47,半導體業,-6.66,3.85,26.77,-5.74,1
3138,耀登,86.0,1069.554,89991536,55.84,通信網路業,-2.72,0.9,32.19,-4.88,1
3149,正達,64.7,8896.691,578501603,,光電業,-1.59,5.79,41.24,-4.64,1
3150,鈺寶-創,14.9,113.865,1733054,,半導體業,0.88,0.02,21.89,0.67,1
3164,景岳,16.45,79.468,1298773,31.63,其他,2.52,0.01,2.4,-0.91,1
3167,大量,482.5,739.278,357645795,47.03,其他,41.26,3.58,53.93,-8.39,1
3168,眾福科,41.4,71.065,2933300,15.45,光電業,-19.7,0.03,13.33,-2.66,1
3189,景碩,576.0,15851.867,9453252975,162.25,半導體業,-4.7,94.53,38.34,0.35,1
3209,全科,53.4,2494.861,131599458,14.87,電子通路業,14.5,1.32,16.85,-2.06,1
3229,晟鈦,38.25,568.495,22113874,765.0,電子零組件業,10.03,0.22,16.31,2.61,1
3231,緯創,169.5,155521.276,26607620065,17.0,電腦及週邊設備業,0.26,266.08,13.04,-5.6,1
3257,虹冠電,49.0,474.265,22719058,16.5,半導體業,-3.37,0.23,40.09,-4.39,1
3266,昇陽,13.8,97.193,1336089,21.56,建材營建,19.55,0.01,0.71,0.72,1
3296,勝德,22.7,193.842,4414151,174.62,電子零組件業,30.44,0.04,30.94,-4.63,1
3305,昇貿,94.7,3696.62,351779657,26.68,其他電子業,-4.78,3.52,35.48,-4.44,1
3308,聯德,19.05,115.453,2158158,158.75,電子零組件業,-12.99,0.02,22.71,-2.62,1
3311,閎暉,32.15,555.517,17801508,20.74,通信網路業,-0.9,0.18,20.33,-1.87,1
3312,弘憶股,41.95,1791.335,74459684,25.12,電子通路業,7.2,0.74,35.42,-5.48,1
