code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
2356,英業達,66.1,24974.529,1649424274,21.32,電腦及週邊設備業,-68.73,16.49,12.93,-3.18,1
2357,華碩,999.0,5002.793,4971552875,14.61,電腦及週邊設備業,-22.78,49.72,6.02,-3.1,1
2359,所羅門,142.0,2129.495,304031088,21.16,其他電子業,-15.01,3.04,25.96,-4.58,1
2360,致茂,2230.0,1744.981,3827785430,56.89,其他電子業,57.65,38.28,5.62,1.57,1
2362,藍天,47.95,1176.387,56511063,7.89,電腦及週邊設備業,-23.48,0.57,5.84,-0.83,1
2363,矽統,52.5,9168.337,481737450,97.22,半導體業,-13.7,4.82,10.39,-1.33,1
2364,倫飛,66.2,381.124,25129064,11.18,電腦及週邊設備業,-24.28,0.25,17.15,-0.76,1
2365,昆盈,28.65,788.997,22706532,52.09,電腦及週邊設備業,-15.93,0.23,11.78,-0.7,1
2367,燿華,42.4,3156.776,134424861,,電子零組件業,-4.64,1.34,10.94,-2.12,1
2368,金像電,1120.0,8130.245,9045622640,40.2,電子零組件業,-6.99,90.46,13.65,-4.02,1
2369,菱生,30.95,3238.01,101082174,,半導體業,-47.06,1.01,11.7,-2.42,1
2371,大同,28.15,5199.594,146187844,,其他,1.39,1.46,7.02,-1.24,1
2373,震旦行,53.8,51.086,2719871,14.39,其他電子業,14.47,0.03,1.11,-0.74,1
2374,佳能,67.5,1894.942,128416037,20.83,光電業,-61.29,1.28,6.13,-0.15,1
2375,凱美,127.0,4885.326,627697744,30.53,電子零組件業,-3.15,6.28,13.99,-3.15,1
2376,技嘉,364.5,5309.018,1936238189,13.64,電腦及週邊設備業,-39.44,19.36,11.19,-2.06,1
2377,微星,158.5,14300.757,2262881779,13.75,電腦及週邊設備業,-18.1,22.63,9.51,-3.79,1
2379,瑞昱,729.0,2781.018,2011804055,26.43,半導體業,-13.39,20.12,8.13,-1.7,1
2380,虹光,18.3,160.775,2940823,,電腦及週邊設備業,10.97,0.03,17.29,-3.28,1
2382,廣達,347.5,13614.465,4687911938,15.14,電腦及週邊設備業,-97.17,46.88,6.69,-5.61,1
2383,台光電,5495.0,1515.921,8279673870,85.93,電子零組件業,-12.48,82.8,17.09,-2.82,1
2385,群光,110.5,2873.493,316480641,12.4,電子零組件業,-54.62,3.16,5.38,-4.52,1
2387,精元,36.2,327.098,11814850,12.15,電腦及週邊設備業,-12.18,0.12,4.61,0.14,1
2388,威盛,77.7,8928.166,701697565,48.56,半導體業,-14.05,7.02,8.31,-2.06,1
2390,云辰,10.05,548.616,5542230,,其他電子業,-16.5,0.06,6.94,0.0,1
2392,正崴,44.35,3278.504,146688809,5.72,電子零組件業,1.18,1.47,11.93,-3.49,1
2393,億光,63.5,1601.153,102011295,13.54,光電業,-12.08,1.02,6.71,-1.42,1
2395,研華,680.0,3571.608,2454865535,43.07,電腦及週邊設備業,-16.02,24.55,9.63,-3.38,1
2397,友通,61.9,225.082,13866568,22.67,電腦及週邊設備業,-61.95,0.14,12.19,-3.39,1
2399,映泰,46.8,7405.38,351516575,11.79,電腦及週邊設備業,-10.59,3.52,7.78,-2.46,1
2401,凌陽,25.55,1719.854,43971109,255.5,半導體業,-69.51,0.44,13.41,-2.74,1
2402,毅嘉,56.1,1311.538,74075156,33.59,電子零組件業,-31.43,0.74,13.61,-2.67,1
2404,漢唐,1080.0,951.408,1021178445,16.29,其他電子業,-18.35,10.21,10.59,-2.31,1
2405,輔信,15.05,1064.013,16018031,,電腦及週邊設備業,-23.78,0.16,10.78,-1.0,1
2406,國碩,27.25,2054.941,56132235,151.39,光電業,-14.4,0.56,17.48,-1.28,1
2408,南亞科,517.0,57088.818,29517982313,20.06,半導體業,60.29,295.18,6.68,2.71,1
2409,友達,28.7,523099.639,14905328316,119.58,光電業,16.29,149.05,3.58,3.14,1
2412,中華電,138.0,8953.714,1230443577,27.11,通信網路業,58.21,12.3,0.0,0.72,1
2413,環科,48.35,9650.289,460830628,12.89,電子零組件業,-9.3,4.61,7.36,-4.96,1
2414,精技,52.1,120.682,6279773,12.68,電子通路業,-42.72,0.06,9.93,-0.77,1
2415,錩新,28.6,146.843,4190485,18.22,電子零組件業,-76.53,0.04,7.0,-2.45,1
2417,圓剛,39.8,1566.719,62823132,28.63,電腦及週邊設備業,-22.63,0.63,17.63,-3.77,1
2419,仲琦,26.95,1666.405,45071177,673.75,通信網路業,-9.24,0.45,9.49,-0.93,1
2420,新巨,54.2,194.989,10579897,12.13,電子零組件業,6.34,0.11,4.69,-0.92,1
2421,建準,171.5,6516.903,1123377212,18.44,電子零組件業,5.22,11.23,8.7,-2.04,1
2423,固緯,74.3,38.038,2827979,17.61,其他電子業,-1.85,0.03,5.98,-0.54,1
2424,隴華,8.1,7.0,56700,,通信網路業,-100.0,0.0,14.04,-1.73,1
2425,承啟,37.3,751.168,28408452,20.96,電腦及週邊設備業,28.78,0.28,28.19,-0.27,1
2426,鼎元,99.1,61028.043,6293361409,991.0,光電業,-6.63,62.93,12.16,-1.61,1
2427,三商電,21.8,431.92,9471296,15.35,資訊服務業,-1.95,0.09,5.36,1.15,1
2428,興勤,259.5,1426.11,374078727,18.44,電子零組件業,-28.63,3.74,7.79,-2.31,1
2429,銘旺科,31.0,245.451,7688768,,光電業,-15.77,0.08,19.79,-1.94,1
2430,燦坤,17.9,58.317,1036698,36.53,電子通路業,29.22,0.01,0.0,0.0,1
2431,聯昌,10.1,90.689,911933,,電子零組件業,-0.19,0.01,7.2,-1.68,1
2432,倚天酷碁-創,27.9,62.0,1719300,12.68,電腦及週邊設備業,-2.36,0.02,1.75,0.36,1
2433,互盛電,41.6,27.039,1122837,13.82,其他電子業,41.76,0.01,1.19,-0.24,1
2434,統懋,64.8,730.478,47283544,,半導體業,1.61,0.47,13.71,-4.78,1
2436,偉詮電,71.7,15538.506,1106114072,13.18,半導體業,-33.06,11.06,8.08,-6.42,1
2438,翔耀,20.85,326.307,6914903,,光電業,7.83,0.07,13.04,-4.08,1
2439,美律,76.9,1751.823,134701055,14.03,通信網路業,-13.37,1.35,5.7,-1.04,1
2440,太空梭,14.45,628.143,9228988,103.21,電子零組件業,-2.77,0.09,10.94,-1.38,1
2441,超豐,118.0,3080.253,363706668,21.85,半導體業,-71.43,3.64,9.96,-2.97,1
2442,新美齊,19.45,4540.143,88020833,3.83,建材營建,-10.79,0.88,4.06,-1.1,1
2444,兆勁,11.85,816.529,9462309,,通信網路業,-41.31,0.09,10.47,-2.53,1
2449,京元電子,273.0,26506.217,7248856006,35.78,半導體業,-19.11,72.49,5.29,-1.65,1
2450,神腦,28.35,121.763,3445200,17.5,通信網路業,-2.04,0.03,1.23,-0.71,1
2451,創見,289.5,2660.219,768665605,5.04,半導體業,16.15,7.69,13.2,-1.21,1
2453,凌群,51.9,207.237,10754670,16.42,資訊服務業,13.46,0.11,3.0,-0.19,1
2454,聯發科,4760.0,17178.2,81193340765,78.61,半導體業,2.67,811.93,2.99,-1.05,1
2455,全新,500.0,3476.203,1747252892,122.55,通信網路業,29.64,17.47,7.21,3.0,1
2457,飛宏,22.9,726.926,16578424,,電子零組件業,-20.7,0.17,6.82,-1.53,1
2458,義隆,131.0,2608.621,334896008,12.17,半導體業,-4.24,3.35,9.07,-0.38,1
2459,敦吉,66.4,90.921,6009106,11.88,其他電子業,7.63,0.06,2.36,-0.45,1
2460,建通,28.45,177.952,5037117,,電子零組件業,-4.28,0.05,12.46,-1.23,1
2461,光群雷,18.3,539.139,9887892,41.59,其他電子業,-0.76,0.1,2.9,0.55,1
2462,良得電,19.55,261.374,5164194,32.05,電子零組件業,-2.16,0.05,8.13,-1.79,1
2464,盟立,203.0,16856.438,3460807159,534.21,其他電子業,-15.69,34.61,13.17,-4.19,1
2465,麗臺,102.5,6180.573,625929705,37.82,電腦及週邊設備業,-17.43,6.26,9.86,-5.46,1
2466,冠西電,100.5,914.384,92703543,64.01,光電業,-17.55,0.93,11.17,-1.89,1
2467,志聖,619.0,1069.202,665020199,61.78,電子零組件業,10.79,6.65,5.13,-1.45,1
2468,華經,33.5,115.0,3845813,24.63,資訊服務業,-65.55,0.04,10.07,-2.99,1
2471,資通,49.75,96.328,4809002,10.28,資訊服務業,-25.64,0.05,2.95,-0.7,1
2472,立隆電,226.0,3064.997,700771022,23.01,電子零組件業,-8.44,7.01,18.22,-4.65,1
2474,可成,208.5,1942.028,403493656,13.87,其他電子業,-7.88,4.03,4.43,-1.68,1
2476,鉅祥,122.0,1138.213,139384042,19.84,電子零組件業,-47.29,1.39,8.08,-2.05,1
2477,美隆電,21.65,73.105,1582229,24.6,其他電子業,-13.11,0.02,5.05,-0.23,1
2478,大毅,127.0,7673.176,984070830,26.13,電子零組件業,-2.63,9.84,14.18,-4.72,1
2480,敦陽科,157.5,205.243,31980093,17.98,資訊服務業,-2.98,0.32,4.89,-1.27,1
2481,強茂,158.0,60890.518,9805059322,41.91,半導體業,-12.99,98.05,9.23,-3.48,1
2482,連宇,15.5,203.49,3222882,,其他電子業,9.68,0.03,3.65,2.26,1
2483,百容,33.05,494.165,16486016,132.2,電子零組件業,37.13,0.16,23.5,-3.48,1
2484,希華,70.3,5851.564,416111645,50.58,電子零組件業,-9.94,4.16,14.81,-1.85,1
2485,兆赫,40.7,2147.493,87819991,46.25,通信網路業,-7.57,0.88,12.6,-1.97,1
2486,一詮,254.5,6478.033,1676380962,219.4,光電業,-14.75,16.76,20.16,-3.54,1
2488,漢平,48.7,128.083,6233179,10.0,其他電子業,-17.4,0.06,4.82,-0.72,1
2489,瑞軒,40.9,18407.786,754737550,29.42,光電業,3.08,7.55,13.0,-4.28,1
2491,吉祥全,43.0,2607.253,110596882,1.34,光電業,-8.21,1.11,28.01,-5.58,1
2492,華新科,323.0,47400.166,15193624450,36.29,電子零組件業,-2.75,151.94,2.9,-1.39,1
2493,揚博,184.0,934.961,171753509,35.18,電子零組件業,12.26,1.72,27.77,-2.45,1
2495,普安,37.4,1006.49,37661053,18.42,電腦及週邊設備業,-24.93,0.38,11.97,-3.61,1
2496,卓越,55.0,9.335,515320,9.14,其他,-8.86,0.01,0.95,0.18,1
2497,怡利電,44.25,360.12,16139814,13.87,其他,-12.04,0.16,10.32,-0.79,1
2498,宏達電,41.0,4139.799,171284984,15.83,通信網路業,-20.3,1.71,7.16,-1.95,1
2501,國建,22.3,2776.136,61791008,7.77,建材營建,17.1,0.62,4.68,0.45,1
2504,國產,31.3,999.325,31215107,9.81,建材營建,40.52,0.31,2.92,0.96,1
2505,國揚,17.25,169.941,2927620,8.71,建材營建,54.39,0.03,1.71,0.0,1
2506,太設,8.58,40.413,346126,23.83,建材營建,5.64,0.0,1.27,0.0,1
2509,全坤建,14.9,136.901,2034248,,建材營建,-1.22,0.02,4.78,0.34,1
2511,太子,8.52,1281.701,10857931,24.34,建材營建,21.58,0.11,1.05,-0.59,1
2514,龍邦,11.75,74.498,876004,30.13,其他,-0.91,0.01,6.07,-1.28,1
2515,中工,11.9,4909.219,58794717,24.79,建材營建,4.96,0.59,4.03,0.0,1
2516,新建,14.1,105.965,1506608,9.4,建材營建,2.2,0.02,5.05,0.0,1
2520,冠德,36.6,1710.941,62829124,10.89,建材營建,6.84,0.63,2.0,0.55,1
2524,京城,35.7,67.043,2360386,43.54,建材營建,70.34,0.02,1.92,0.0,1
2527,宏璟,43.4,1346.91,59644582,7.63,建材營建,0.79,0.6,6.24,-0.12,1
2528,皇普,20.1,247.091,4948258,8.17,建材營建,21.85,0.05,4.5,0.25,1
2530,華建,19.75,727.909,14460073,29.92,建材營建,37.88,0.14,2.7,0.51,1
2534,宏盛,16.95,211.426,3590931,339.0,建材營建,17.51,0.04,4.52,-0.29,1
2535,達欣工,89.2,173.816,15490126,8.74,建材營建,15.58,0.15,3.68,-0.11,1
2536,宏普,18.85,495.642,9418164,4.54,建材營建,45.39,0.09,12.53,0.0,1
2537,聯上發,11.3,1869.582,21378301,28.25,建材營建,5.64,0.21,4.2,0.88,1
2538,基泰,8.79,463.753,4096441,14.65,建材營建,-15.39,0.04,4.32,0.91,1
2539,櫻花建,35.15,769.605,26965077,8.35,建材營建,77.26,0.27,3.42,0.28,1
2540,愛山林,46.9,399.708,18755862,,建材營建,92.83,0.19,3.41,2.77,1
2542,興富發,48.0,7664.867,367736383,11.11,建材營建,-0.2,3.68,2.65,-0.62,1
2543,皇昌,38.65,661.238,25482959,13.37,建材營建,66.69,0.25,6.47,1.03,1
2545,皇翔,34.5,294.574,10265524,36.32,建材營建,23.8,0.1,1.69,0.87,1
2546,根基,105.5,143.247,15223166,7.06,建材營建,-3.28,0.15,12.5,-0.47,1
2547,日勝生,9.95,1459.952,14555403,82.92,建材營建,23.98,0.15,7.35,0.1,1
2548,華固,94.2,564.236,52990271,7.62,建材營建,24.85,0.53,3.76,0.42,1
2597,潤弘,171.0,132.056,22491740,14.67,建材營建,80.02,0.22,1.44,0.0,1
2601,益航,6.8,2020.511,13685785,,航運業,19.1,0.14,15.32,0.0,1
2603,長榮,233.0,5618.324,1310670131,9.24,航運業,-14.08,13.11,10.72,-1.72,1
2605,新興,36.35,7665.129,277643708,7.42,航運業,13.37,2.78,6.89,0.41,1
2606,裕民,78.6,5286.8,411668499,11.59,航運業,5.87,4.12,2.75,-1.02,1
2607,榮運,53.1,350.48,18592550,10.6,航運業,36.64,0.19,1.48,0.19,1
2608,嘉里大榮,28.55,256.199,7307340,14.87,航運業,-8.68,0.07,2.24,-0.53,1
2609,陽明,58.1,15705.138,915295998,13.09,航運業,-9.02,9.15,14.86,-1.38,1
2610,華航,20.45,13861.205,282615959,9.47,航運業,66.01,2.83,3.74,0.73,1
2611,志信,14.25,476.329,6857122,8.05,航運業,65.94,0.07,24.12,-1.75,1
2612,中航,64.0,611.263,38926490,12.43,航運業,14.57,0.39,2.74,0.0,1
2613,中櫃,22.7,403.908,9194342,17.07,航運業,28.8,0.09,11.75,0.88,1
2614,東森,18.05,1184.592,21458666,8.8,其他,6.64,0.21,4.47,0.55,1
2615,萬海,114.5,9069.06,1044077156,7.86,航運業,-25.61,10.44,16.73,-2.18,1
2616,山隆,13.4,82.885,1110596,,其他,34.05,0.01,1.84,-0.37,1
2617,台航,32.9,3612.17,118640599,8.84,航運業,-5.93,1.19,2.41,-1.67,1
2618,長榮航,42.1,12951.191,544083053,8.86,航運業,32.88,5.44,2.64,0.83,1
2630,亞航,49.8,671.8,33571918,87.37,航運業,-4.1,0.34,12.81,-1.61,1
2633,台灣高鐵,26.0,5294.404,137909636,21.31,航運業,15.24,1.38,1.32,0.38,1
2634,漢翔,66.3,10831.919,712649796,32.03,航運業,-55.36,7.13,13.86,-0.6,1
2636,台驊控股,69.5,248.64,17225662,9.87,航運業,-15.06,0.17,12.93,-1.15,1
2637,慧洋-KY,99.2,2787.433,275482718,11.03,航運業,-1.84,2.75,9.17,-1.11,1
2642,宅配通,20.4,69.346,1416436,,航運業,1.23,0.01,3.35,-0.98,1
2645,長榮航太,174.0,969.09,169371178,22.19,航運業,-46.41,1.69,13.75,-0.86,1
2646,星宇航空,20.5,3157.42,64739443,,航運業,-30.92,0.65,5.94,0.49,1
2701,萬企,10.4,66.878,697928,17.63,其他,20.41,0.01,1.43,-0.48,1
2702,華園,12.7,60.047,756252,15.68,其他,7.32,0.01,1.93,0.0,1
2704,國賓,45.6,88.998,4060187,17.14,其他,38.9,0.04,3.29,-0.11,1
2705,六福,15.65,99.285,1552381,21.15,其他,5.14,0.02,3.7,-0.32,1
2706,第一店,12.55,313.771,3932434,18.46,其他,4.44,0.04,1.95,-0.0,1
2707,晶華,179.0,104.58,18680720,12.4,其他,-36.07,0.19,3.0,-0.56,1
2712,遠雄來,14.6,20.088,291220,,其他,9.62,0.0,4.35,-2.05,1
2722,夏都,21.85,34.099,734288,,其他,-14.04,0.01,8.88,-1.37,1
2723,美食-KY,82.4,253.617,20851439,,其他,-14.41,0.21,2.74,-0.85,1
2727,王品,230.0,313.585,71964744,12.78,其他,18.44,0.72,5.74,0.0,1
2731,雄獅,144.5,183.163,26378812,8.89,其他,-1.57,0.26,3.05,-1.04,1
2739,寒舍,37.95,63.771,2413976,9.42,其他,2.84,0.02,3.08,-0.66,1
2748,雲品,38.85,89.689,3481586,15.3,其他,100.0,0.03,0.38,1.42,1
2753,八方雲集,179.5,81.553,14628396,12.79,其他,-16.44,0.15,1.92,-0.28,1
2762,世界健身-KY,82.2,66.046,5389894,12.49,其他,7.45,0.05,6.51,-0.49,1
2801,彰銀,26.5,24267.028,641922853,15.59,金融保險,29.99,6.42,0.18,2.83,1
2812,台中銀,19.25,14117.215,270844761,11.46,金融保險,29.74,2.71,1.52,0.78,1
2816,旺旺保,38.8,689.44,26922041,3.37,金融保險,5.99,0.27,4.4,0.9,1
2820,華票,16.85,3700.534,62471002,9.97,金融保險,43.59,0.62,1.73,0.89,1
2832,台產,57.9,160.279,9308843,9.63,金融保險,-9.05,0.09,6.3,0.17,1
2834,臺企銀,17.2,42598.738,727321940,12.65,金融保險,62.92,7.27,0.0,2.91,1
2836,高雄銀,12.2,1224.904,14972835,16.05,金融保險,27.91,0.15,0.81,0.41,1
2838,聯邦銀,20.95,2366.2,49340240,13.43,金融保險,60.24,0.49,0.23,1.67,1
2845,遠東銀,13.75,14882.25,203939307,13.61,金融保險,14.58,2.04,0.72,-0.36,1
2849,安泰銀,15.7,710.172,11120444,16.19,金融保險,28.56,0.11,0.0,3.18,1
2850,新產,157.0,461.246,72628464,10.21,金融保險,0.84,0.73,6.8,0.32,1
2851,中再保,44.95,4277.862,192392281,4.26,金融保險,28.41,1.92,5.88,1.56,1
2852,第一保,27.95,430.439,12071300,8.57,金融保險,4.36,0.12,7.43,0.36,1
2855,統一證,52.0,5706.215,294880857,5.4,金融保險,19.1,2.95,0.19,0.38,1
2880,華南金,44.35,13082.688,579359932,19.2,金融保險,37.71,5.79,0.22,1.8,1
2881,富邦金,149.5,21676.639,3258347721,13.97,金融保險,1.4,32.58,4.18,-0.33,1
2882,國泰金,114.5,25786.342,2954770275,13.5,金融保險,-2.49,29.55,2.99,-0.87,1
2883,凱基金,36.95,51314.316,1890886092,12.92,金融保險,2.02,18.91,0.8,0.95,1
2884,玉山金,43.55,54265.583,2371598174,18.07,金融保險,30.0,23.72,0.22,4.59,1
2885,元大金,70.2,20843.675,1457861389,16.44,金融保險,21.51,14.58,0.42,0.57,1
2886,兆豐金,50.2,20349.647,1014599977,19.53,金融保險,62.89,10.15,0.59,0.8,1
2887,台新新光金,41.1,57658.148,2376313141,15.22,金融保險,31.71,23.76,0.0,4.14,1
2889,國票金,16.45,15632.611,257530712,13.48,金融保險,32.01,2.58,1.19,0.91,1
2890,永豐金,42.6,20513.376,877872055,16.08,金融保險,33.74,8.78,0.11,2.0,1
2891,中信金,67.4,29922.109,2025817449,16.12,金融保險,20.27,20.26,1.87,1.19,1
2892,第一金,37.3,38993.734,1453069820,17.43,金融保險,37.99,14.53,0.39,1.47,1
2897,王道銀行,10.75,7811.549,84056189,13.44,金融保險,33.56,0.84,0.45,1.86,1
2901,欣欣,23.7,16.299,381185,53.86,其他,3.98,0.0,0.63,0.21,1
2903,遠百,22.25,1062.429,23654214,14.93,其他,59.74,0.24,2.6,0.9,1
2904,匯僑,12.65,53.449,679173,24.33,其他,1.3,0.01,3.42,0.4,1
2905,三商,17.9,1487.962,26850804,6.61,其他,22.02,0.27,1.35,1.96,1
2906,高林,13.75,147.845,2024406,16.57,其他,-8.64,0.02,4.18,0.0,1
2908,特力,22.25,350.309,7825500,18.09,其他,27.12,0.08,1.55,0.0,1
2910,統領,23.75,33.102,794050,12.98,其他,21.25,0.01,7.85,1.26,1
2911,麗嬰房,6.39,177.472,1151877,1.61,其他,6.16,0.01,11.45,0.47,1
2912,統一超,215.0,1328.293,285572048,19.37,其他,17.72,2.86,3.77,0.93,1
2913,農林,10.95,1515.907,16703460,,其他,10.1,0.17,3.51,0.46,1
2915,潤泰全,56.7,1491.18,84994974,4.08,其他,31.19,0.85,8.16,1.23,1
2923,鼎固-KY,27.1,295.431,8016127,,建材營建,3.13,0.08,5.19,-1.48,1
2929,淘帝-KY,5.72,122.785,705251,,其他,-5.72,0.01,5.31,-0.17,1
2939,永邑-KY,19.75,65.0,1277000,,其他,-2.46,0.01,5.21,1.27,1
2945,三商家購,40.1,14.755,590721,21.79,其他,4.03,0.01,2.43,0.12,1
3002,歐格,17.3,72.18,1241402,173.0,電腦及週邊設備業,27.59,0.01,5.71,0.29,1
3003,健和興,59.0,3354.602,201800990,23.79,電子零組件業,-12.87,2.02,20.68,-0.51,1
3004,豐達科,120.0,510.277,61718518,18.66,其他,-9.29,0.62,6.92,0.83,1
3005,神基,113.0,2431.067,275539110,13.42,電腦及週邊設備業,-6.26,2.76,10.0,-0.44,1
3006,晶豪科,297.0,26812.246,7975784414,9.37,半導體業,-9.38,79.76,3.55,0.51,1
3008,大立光,6660.0,2481.903,16991991285,35.42,光電業,-18.14,169.92,18.7,-2.4,1
3010,華立,129.5,527.752,68198717,11.57,電子通路業,-33.63,0.68,6.27,-1.93,1
3011,今皓,10.0,502.905,5088111,,電子零組件業,51.51,0.05,15.15,-0.3,1
3013,晟銘電,86.3,906.53,78748472,16.53,電腦及週邊設備業,-35.01,0.79,8.81,-2.9,1
3014,聯陽,132.0,642.57,84522262,13.33,半導體業,-38.4,0.85,5.11,-1.52,1
3015,全漢,53.0,173.251,9161367,20.87,電子零組件業,-37.46,0.09,11.64,-1.13,1
3016,嘉晶,100.5,2695.63,273503469,83.75,半導體業,-4.69,2.74,8.56,1.0,1
3017,奇鋐,3420.0,3303.272,11488040865,45.59,電腦及週邊設備業,-4.12,114.88,8.62,-3.95,1
3018,隆銘綠能,11.6,50.79,594353,,其他電子業,-9.17,0.01,23.81,-3.45,1
3019,亞光,142.0,5128.775,728655272,23.95,光電業,-20.35,7.29,15.03,-2.46,1
3021,鴻名,25.45,3025.658,76799551,33.49,電子零組件業,-2.88,0.77,5.99,-1.38,1
3022,威強電,91.5,4751.94,443120894,12.15,電腦及週邊設備業,-28.96,4.43,23.05,-5.57,1
3023,信邦,339.5,1465.02,502057814,25.39,電子零組件業,-26.57,5.02,7.18,-4.86,1
3024,憶聲,14.3,879.446,12530507,357.5,光電業,-44.17,0.13,8.91,-3.5,1
3025,星通,50.9,336.934,17172170,10.83,通信網路業,10.16,0.17,8.11,-0.98,1
3026,禾伸堂,771.0,3646.503,2810136813,75.22,電子零組件業,2.92,28.1,6.04,-3.11,1
3027,盛達,18.05,146.626,2678493,,通信網路業,31.39,0.03,5.0,0.0,1
3028,增你強,63.4,821.998,52416257,8.83,電子通路業,-38.27,0.52,14.07,-1.74,1
3029,零壹,109.5,918.648,100384228,15.62,資訊服務業,87.85,1.0,3.46,1.83,1
3030,德律,282.0,852.445,241131960,21.36,其他電子業,-43.0,2.41,13.88,-4.26,1
3031,佰鴻,24.6,595.093,14687873,27.03,光電業,-8.73,0.15,7.57,-3.25,1
3032,偉訓,78.6,264.959,20868600,,電子零組件業,-6.45,0.21,10.27,0.0,1
3033,威健,43.25,4248.723,184398440,9.51,電子通路業,-14.17,1.84,17.99,0.12,1
3034,聯詠,540.0,2295.152,1228887254,18.84,半導體業,-6.07,12.29,5.82,-1.11,1
3035,智原,179.0,1564.813,281741511,70.47,半導體業,-1.9,2.82,6.67,-2.23,1
3036,文曄,192.5,6951.071,1338909073,9.88,電子通路業,-30.07,13.39,17.79,-1.56,1
3037,欣興,949.0,22187.76,20891605013,63.18,電子零組件業,7.25,208.92,22.44,0.53,1
3038,全台,20.1,223.317,4492262,13.31,光電業,-19.97,0.04,4.31,-0.5,1
3040,遠見,35.7,181.975,6465181,,其他,-5.17,0.06,8.67,0.28,1
3041,揚智,22.9,490.745,11337967,,半導體業,-38.71,0.11,8.91,-1.75,1
3042,晶技,176.5,8521.357,1500740249,30.48,電子零組件業,-22.29,15.01,14.85,-2.55,1
3043,科風,20.95,29.713,622308,,其他電子業,24.72,0.01,7.13,-0.48,1
3044,健鼎,493.0,1734.445,858795979,21.12,電子零組件業,-20.66,8.59,7.63,-1.83,1
3045,台灣大,117.0,4447.14,521566724,22.12,通信網路業,66.84,5.22,0.0,0.85,1
3046,建碁,54.4,420.927,22948918,11.22,電腦及週邊設備業,-25.27,0.23,14.29,-0.74,1
3047,訊舟,13.4,392.814,5285403,,通信網路業,-22.57,0.05,9.25,-1.12,1
3048,益登,53.5,716.778,38424681,11.36,電子通路業,-28.8,0.38,18.62,-2.8,1
3049,精金,12.75,6658.125,85674912,38.64,光電業,-4.08,0.86,12.59,-1.96,1
3050,鈺德,11.4,284.479,3240445,21.51,光電業,-18.61,0.03,5.04,-0.88,1
3051,力特,21.5,729.745,15800844,12.15,光電業,-21.72,0.16,11.27,-1.16,1
3052,夆典,10.45,107.959,1129956,9.33,建材營建,-43.19,0.01,2.66,0.48,1
3054,立萬利,57.8,132.714,7678550,11.89,電子通路業,-4.99,0.08,8.21,-1.38,1
3055,蔚華科,134.5,3507.051,478779358,,電子通路業,8.05,4.79,0.0,8.55,1
3056,富華新,14.05,477.758,6675349,,建材營建,35.8,0.07,3.46,-0.71,1
3057,喬鼎,17.05,52.71,899150,,電腦及週邊設備業,-21.75,0.01,7.52,-2.64,1
3058,立德,8.0,406.747,3276625,,電子零組件業,27.58,0.03,4.75,0.25,1
3059,華晶科,39.0,1028.974,40216005,30.95,光電業,-41.52,0.4,7.89,-1.28,1
3060,銘異,26.2,575.432,15099530,39.1,電腦及週邊設備業,-13.77,0.15,15.75,-0.95,1
3062,建漢,20.5,914.57,18774427,,通信網路業,-0.92,0.19,5.12,-0.49,1
3090,日電貿,171.5,14273.699,2510446783,22.72,電子零組件業,-3.87,25.1,10.43,-2.33,1
3092,鴻碩,23.55,93.033,2182720,,電子零組件業,98.83,0.02,6.89,0.42,1
3094,聯傑,44.8,19617.528,911752988,72.26,半導體業,-1.13,9.12,18.8,-7.92,1
3130,一零四,210.0,51.293,10772918,12.64,其他,4.05,0.11,2.33,0.0,1
3135,凌航,173.0,853.108,148221668,7.47,半導體業,-8.46,1.48,7.07,-1.16,1
3138,耀登,93.6,118.181,11103430,37.14,通信網路業,-43.02,0.11,10.59,-2.56,1
3149,正達,60.8,3273.758,199247088,,光電業,-5.75,1.99,16.39,-0.99,1
3150,鈺寶-創,16.65,6.101,101541,,半導體業,22.67,0.0,13.21,-3.3,1
3164,景岳,15.95,29.991,475559,19.94,其他,5.89,0.0,5.41,-1.25,1
3167,大量,883.0,1836.229,1621328207,61.92,其他,100.0,16.21,3.4,6.23,1
3168,眾福科,43.1,27.659,1182319,14.91,光電業,-8.45,0.01,0.0,0.93,1
3189,景碩,813.0,17014.894,13866578553,150.83,半導體業,-11.3,138.67,16.67,-1.6,1
3209,全科,45.9,1217.64,56076027,7.66,電子通路業,-21.67,0.56,15.17,-1.2,1
3229,晟鈦,50.6,548.138,27589061,38.05,電子零組件業,13.8,0.28,11.68,9.09,1
3231,緯創,197.0,65693.512,12869129752,15.65,電腦及週邊設備業,-66.96,128.69,9.47,-5.33,1
3257,虹冠電,49.1,155.931,7686503,19.41,半導體業,-88.05,0.08,9.3,-2.65,1
3266,昇陽,14.05,47.063,656882,29.27,建材營建,21.41,0.01,1.06,-0.36,1
3296,勝德,24.25,28.482,682527,,電子零組件業,17.06,0.01,1.64,-1.03,1
3305,昇貿,109.5,1241.957,136497262,19.84,其他電子業,-103.09,1.36,13.39,-5.48,1
3308,聯德,21.9,65.517,1432668,13.86,電子零組件業,-6.82,0.01,7.45,-0.68,1
3311,閎暉,31.75,81.223,2579956,17.54,通信網路業,-87.55,0.03,4.97,-0.63,1
3312,弘憶股,52.6,706.532,37227122,13.7,電子通路業,-7.35,0.37,10.97,-2.34,1
