code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
2357,華碩,771.0,5156.891,3977812433,13.78,電腦及週邊設備業,-18.23,39.78,22.41,-2.98,1
2359,所羅門,137.0,2615.379,359480346,70.62,其他電子業,-8.47,3.59,13.59,-2.55,1
2360,致茂,2160.0,3052.773,6633962885,68.12,其他電子業,0.35,66.34,21.16,1.16,1
2362,藍天,46.1,1715.805,79171941,20.58,電腦及週邊設備業,-43.59,0.79,12.22,-0.79,1
2363,矽統,69.2,34979.384,2410291165,40.71,半導體業,5.26,24.1,0.0,9.97,1
2364,倫飛,67.3,118.83,7954329,17.21,電腦及週邊設備業,-26.09,0.08,19.86,-0.45,1
2365,昆盈,33.6,1129.066,37715380,86.15,電腦及週邊設備業,-73.11,0.38,18.87,-2.08,1
2367,燿華,58.4,14871.752,870907301,,電子零組件業,-7.63,8.71,21.66,-2.74,1
2368,金像電,1255.0,7064.225,8689031260,56.66,電子零組件業,12.7,86.89,20.96,-1.2,1
2369,菱生,43.3,80920.88,3523128730,,半導體業,-2.68,35.23,5.03,0.23,1
2371,大同,27.55,10657.053,294626563,,其他,-42.8,2.95,16.77,-0.91,1
2373,震旦行,58.3,18.163,1054983,14.95,其他電子業,-16.52,0.01,1.02,0.17,1
2374,佳能,75.5,5247.577,396423463,27.16,光電業,-12.58,3.96,8.1,5.17,1
2375,凱美,211.5,17510.118,3582819026,64.29,電子零組件業,-17.74,35.83,7.02,0.24,1
2376,技嘉,339.0,7343.44,2447686590,15.83,電腦及週邊設備業,-11.51,24.48,16.92,-1.47,1
2377,微星,133.5,9173.131,1222862134,13.95,電腦及週邊設備業,10.8,12.23,12.46,0.0,1
2379,瑞昱,803.0,6901.083,5663064803,28.91,半導體業,-11.84,56.63,16.08,1.37,1
2382,廣達,372.0,11120.601,4088122708,18.7,電腦及週邊設備業,-24.51,40.88,16.32,-1.48,1
2383,台光電,5560.0,1757.641,9596314445,120.61,電子零組件業,20.97,95.96,6.7,1.44,1
2385,群光,108.5,4855.31,526999186,12.25,電子零組件業,-26.3,5.27,25.28,-2.3,1
2387,精元,38.8,486.546,18906848,13.61,電腦及週邊設備業,15.83,0.19,10.93,0.77,1
2388,威盛,78.6,11523.445,908041037,436.67,半導體業,-5.23,9.08,16.93,-3.56,1
2390,云辰,12.25,1072.87,13146355,,其他電子業,-36.62,0.13,10.95,-0.41,1
2392,正崴,39.25,1136.684,44500919,,電子零組件業,-28.55,0.45,12.43,-1.27,1
2393,億光,69.7,1357.872,94181592,16.63,光電業,-14.04,0.94,5.08,-0.86,1
2395,研華,473.5,2781.664,1311850684,36.73,電腦及週邊設備業,13.25,13.12,10.95,1.37,1
2397,友通,59.6,366.923,21858873,25.69,電腦及週邊設備業,-0.27,0.22,14.63,-0.17,1
2399,映泰,54.3,20792.232,1108149438,34.81,電腦及週邊設備業,-18.92,11.08,9.04,-3.68,1
2401,凌陽,34.8,21959.023,745435431,,半導體業,0.44,7.45,2.1,0.29,1
2402,毅嘉,67.6,3443.227,233736385,34.67,電子零組件業,1.37,2.34,7.72,-1.04,1
2404,漢唐,1255.0,1838.096,2286116385,23.33,其他電子業,100.0,22.86,4.55,8.76,1
2405,輔信,18.6,2822.788,52185639,,電腦及週邊設備業,-15.16,0.52,16.97,-2.69,1
2406,國碩,34.3,8910.818,304800981,,光電業,-1.41,3.05,18.01,3.5,1
2408,南亞科,443.5,125390.124,55810575856,39.7,半導體業,4.52,558.11,5.54,7.55,1
2409,友達,30.5,894026.718,27272349411,95.31,光電業,0.24,272.72,7.88,-0.33,1
2412,中華電,143.5,12587.116,1812105271,28.53,通信網路業,3.53,18.12,2.04,0.35,1
2413,環科,51.7,2333.893,121183081,67.14,電子零組件業,-18.77,1.21,24.81,-2.13,1
2414,精技,60.5,417.777,25416979,17.14,電子通路業,15.32,0.25,7.54,-0.66,1
2415,錩新,31.1,644.029,19721982,16.2,電子零組件業,-58.89,0.2,0.44,9.49,1
2417,圓剛,44.85,877.302,39568390,172.5,電腦及週邊設備業,1.15,0.4,17.28,0.33,1
2419,仲琦,28.6,1271.306,36336416,,通信網路業,-30.28,0.36,18.81,-1.92,1
2420,新巨,61.4,709.176,43639322,15.58,電子零組件業,-12.13,0.44,7.56,-0.49,1
2421,建準,150.0,2638.268,389925637,18.32,電子零組件業,-24.1,3.9,15.49,-3.0,1
2423,固緯,78.2,136.468,10535592,21.97,其他電子業,-4.4,0.11,8.17,0.0,1
2424,隴華,10.45,82.574,869424,,通信網路業,30.28,0.01,23.93,1.91,1
2425,承啟,38.5,1480.798,57914098,,電腦及週邊設備業,34.65,0.58,2.53,10.0,1
2426,鼎元,93.3,28728.005,2693106393,,光電業,-16.73,26.93,13.87,-8.79,1
2427,三商電,22.4,838.587,18826467,17.5,資訊服務業,-1.67,0.19,9.51,-0.22,1
2428,興勤,304.0,1441.043,431839295,27.64,電子零組件業,12.5,4.32,4.35,1.32,1
2429,銘旺科,40.5,526.703,21128060,,光電業,-23.48,0.21,25.75,-2.84,1
2430,燦坤,18.35,60.538,1106965,38.23,電子通路業,-6.61,0.01,10.29,-0.27,1
2431,聯昌,11.55,275.995,3133463,,電子零組件業,-25.73,0.03,8.8,-1.3,1
2432,倚天酷碁-創,31.95,546.268,17145609,16.64,電腦及週邊設備業,-32.95,0.17,5.79,-5.79,1
2433,互盛電,44.9,85.255,3796251,14.72,其他電子業,-11.73,0.04,0.88,-0.22,1
2434,統懋,44.55,1654.36,74529041,,半導體業,-7.11,0.75,12.78,-8.08,1
2436,偉詮電,76.2,4484.797,342254098,22.61,半導體業,6.77,3.42,8.0,-0.39,1
2438,翔耀,22.25,235.909,5327132,,光電業,13.14,0.05,25.21,-2.02,1
2439,美律,91.8,1007.811,91797920,18.66,通信網路業,43.64,0.92,3.98,-0.22,1
2440,太空梭,17.25,938.962,16082369,,電子零組件業,-4.35,0.16,24.61,-1.45,1
2441,超豐,142.5,13061.869,1827463626,30.51,半導體業,-33.33,18.27,4.39,-0.7,1
2442,新美齊,19.3,1091.893,21053284,3.68,建材營建,-9.43,0.21,5.62,0.0,1
2444,兆勁,13.1,366.338,4786569,,通信網路業,-78.89,0.05,8.8,-1.15,1
2449,京元電子,333.5,42402.486,13901489285,45.25,半導體業,9.39,139.01,5.37,0.3,1
2450,神腦,29.05,133.882,3890001,18.99,通信網路業,15.69,0.04,3.95,0.52,1
2451,創見,294.0,5640.723,1667030252,9.51,半導體業,34.31,16.67,21.66,2.05,1
2453,凌群,57.2,315.417,17928754,18.22,資訊服務業,-23.14,0.18,13.72,-1.05,1
2454,聯發科,4285.0,16421.271,70988748552,68.29,半導體業,-1.99,709.89,13.28,0.58,1
2455,全新,397.0,1802.349,681989578,125.24,通信網路業,8.28,6.82,15.54,-2.14,1
2457,飛宏,29.9,4747.837,142479415,,電子零組件業,-25.48,1.42,11.01,-2.68,1
2458,義隆,164.0,3317.105,544646660,18.06,半導體業,81.39,5.45,1.91,9.76,1
2459,敦吉,64.0,70.942,4531229,12.24,其他電子業,70.48,0.05,5.31,0.0,1
2460,建通,40.45,7757.539,306798654,,電子零組件業,-26.46,3.07,7.38,-3.83,1
2461,光群雷,17.6,750.142,13173689,,其他電子業,-12.13,0.13,16.19,0.0,1
2462,良得電,24.95,834.324,20811896,356.43,電子零組件業,5.87,0.21,9.71,-1.2,1
2464,盟立,174.5,7179.715,1228249558,,其他電子業,-33.6,12.28,16.09,-2.87,1
2465,麗臺,78.5,1255.623,98305895,59.47,電腦及週邊設備業,-17.95,0.98,15.65,-1.15,1
2466,冠西電,59.0,1053.673,61512198,79.73,光電業,-19.08,0.62,4.13,-1.69,1
2467,志聖,588.0,956.831,560561067,78.19,電子零組件業,1.51,5.61,14.66,-0.51,1
2468,華經,36.95,635.94,23497614,28.87,資訊服務業,-7.47,0.23,24.74,-1.22,1
2471,資通,53.2,101.995,5417478,13.89,資訊服務業,-0.98,0.05,5.69,-0.38,1
2472,立隆電,361.0,8798.499,3171205624,41.73,電子零組件業,34.47,31.71,8.21,9.97,1
2474,可成,210.5,5556.411,1168063882,20.16,其他電子業,-42.98,11.68,22.74,-2.38,1
2476,鉅祥,127.5,4318.803,549882923,29.18,電子零組件業,-6.3,5.5,3.33,2.35,1
2477,美隆電,21.7,147.618,3198997,13.4,其他電子業,24.39,0.03,9.73,0.46,1
2478,大毅,240.0,2802.756,657678190,64.69,電子零組件業,16.46,6.58,4.54,0.83,1
2480,敦陽科,150.5,210.755,31530021,17.94,資訊服務業,14.71,0.32,3.54,-0.33,1
2481,強茂,195.0,71737.579,13848885103,61.9,半導體業,-0.81,138.49,5.88,-1.54,1
2482,連宇,17.7,421.378,7478530,,其他電子業,-3.32,0.07,8.24,-2.54,1
2483,百容,46.1,11990.254,537671115,50.11,電子零組件業,0.89,5.38,0.0,9.98,1
2484,希華,69.3,27494.715,1826362603,93.65,電子零組件業,-3.09,18.26,8.15,0.87,1
2485,兆赫,58.8,12596.991,743965983,1470.0,通信網路業,2.81,7.44,27.48,-3.06,1
2486,一詮,255.0,8013.695,2045952134,500.0,光電業,-13.68,20.46,20.86,-2.55,1
2488,漢平,54.4,94.996,5168765,11.72,其他電子業,1.08,0.05,0.9,0.92,1
2489,瑞軒,47.1,20137.779,953801409,43.21,光電業,-6.38,9.54,18.02,0.44,1
2491,吉祥全,39.45,1278.669,50840610,11.47,光電業,-15.8,0.51,14.88,1.52,1
2492,華新科,590.0,3618.797,2081874482,113.03,電子零組件業,31.86,20.82,7.13,1.53,1
2493,揚博,265.0,1325.386,343697504,62.65,電子零組件業,30.48,3.44,0.52,8.87,1
2495,普安,53.2,15228.681,807322632,47.08,電腦及週邊設備業,-3.79,8.07,1.47,0.56,1
2496,卓越,64.5,23.676,1528912,10.08,其他,-4.22,0.02,2.71,0.0,1
2497,怡利電,58.5,481.964,28140088,25.88,其他,-10.17,0.28,15.94,-0.85,1
2498,宏達電,46.65,10887.573,510253630,22.54,通信網路業,-16.72,5.1,11.45,-1.61,1
2501,國建,24.3,4425.602,107229909,6.28,建材營建,2.19,1.07,13.56,1.03,1
2504,國產,33.0,5290.863,172759508,10.03,建材營建,24.54,1.73,3.76,1.52,1
2505,國揚,18.5,266.626,4913006,9.3,建材營建,3.06,0.05,9.02,0.81,1
2506,太設,8.87,95.187,840528,,建材營建,4.2,0.01,3.83,-0.79,1
2509,全坤建,13.25,266.571,3550883,,建材營建,1.5,0.04,10.67,1.13,1
2511,太子,8.14,1363.784,11061631,23.26,建材營建,3.45,0.11,2.05,-0.12,1
2514,龍邦,13.35,272.534,3661896,7.59,其他,-8.07,0.04,6.36,-0.75,1
2515,中工,13.2,4934.386,65415452,27.5,建材營建,-9.95,0.65,4.74,-1.14,1
2516,新建,14.0,495.079,6954597,11.86,建材營建,-8.28,0.07,3.16,-1.43,1
2520,冠德,33.95,1335.316,45335840,14.09,建材營建,39.33,0.45,8.3,0.88,1
2524,京城,37.05,134.552,5042121,65.0,建材營建,-8.18,0.05,8.68,-0.67,1
2527,宏璟,39.7,952.209,37613297,7.83,建材營建,42.22,0.38,2.19,1.13,1
2528,皇普,21.4,375.838,8031141,8.95,建材營建,54.81,0.08,7.92,0.47,1
2530,華建,19.0,426.036,8149537,9.69,建材營建,-65.72,0.08,9.42,-1.32,1
2534,宏盛,16.8,890.753,14867551,16.31,建材營建,-42.66,0.15,3.94,0.0,1
2535,達欣工,94.5,356.009,33308247,11.33,建材營建,39.64,0.33,3.55,0.63,1
2536,宏普,21.3,533.945,11402238,6.44,建材營建,23.79,0.11,5.35,-0.23,1
2537,聯上發,11.1,1724.441,19085840,34.69,建材營建,23.32,0.19,10.48,0.0,1
2538,基泰,9.99,115.257,1148388,27.75,建材營建,56.81,0.01,3.37,0.6,1
2539,櫻花建,39.1,950.165,37108436,13.82,建材營建,5.27,0.37,3.83,-0.38,1
2540,愛山林,53.4,461.731,24731292,89.0,建材營建,72.91,0.25,3.9,1.5,1
2542,興富發,43.1,9836.406,422950659,13.26,建材營建,26.62,4.23,8.07,0.46,1
2543,皇昌,38.9,5820.476,227504391,15.69,建材營建,-2.22,2.28,22.57,2.31,1
2545,皇翔,38.0,214.548,8132816,25.68,建材營建,10.72,0.08,4.01,0.79,1
2546,根基,92.6,153.147,14144267,9.74,建材營建,-1.31,0.14,5.9,-0.11,1
2547,日勝生,10.85,1889.047,20555334,77.5,建材營建,61.83,0.21,4.78,0.92,1
2548,華固,101.5,1091.909,110805278,7.92,建材營建,94.54,1.11,10.77,1.48,1
2597,潤弘,171.0,405.603,69363888,15.05,建材營建,-16.27,0.69,12.46,-0.58,1
2601,益航,5.54,1255.085,6954083,,航運業,-29.36,0.07,20.32,-0.9,1
2603,長榮,186.5,24847.075,4630385421,8.15,航運業,-18.17,46.3,17.74,-0.8,1
2605,新興,31.5,4864.677,153939328,15.07,航運業,-34.7,1.54,8.02,-1.75,1
2606,裕民,61.4,3523.694,215862496,11.79,航運業,41.93,2.16,11.8,0.49,1
2607,榮運,48.95,637.819,31246111,10.35,航運業,4.55,0.31,1.59,1.33,1
2608,嘉里大榮,29.0,197.055,5727326,14.43,航運業,18.44,0.06,0.51,0.0,1
2609,陽明,51.6,15479.059,800117502,16.75,航運業,-4.07,8.0,7.72,-0.39,1
2610,華航,23.25,146260.216,3375549758,9.08,航運業,35.71,33.76,2.22,4.09,1
2611,志信,13.75,281.493,3869305,10.5,航運業,-1.92,0.04,3.85,0.0,1
2612,中航,53.8,242.117,12983328,9.8,航運業,33.4,0.13,7.22,0.37,1
2613,中櫃,21.85,190.56,4168223,20.05,航運業,-40.41,0.04,6.3,-1.37,1
2614,東森,18.4,455.598,8363219,9.02,其他,9.13,0.08,10.24,0.0,1
2615,萬海,78.8,5173.38,407774229,7.28,航運業,-34.28,4.08,11.28,-1.14,1
2616,山隆,13.45,300.839,4047725,,其他,-1.33,0.04,6.25,0.37,1
2617,台航,29.85,506.098,15142501,9.02,航運業,-16.47,0.15,1.96,0.34,1
2618,長榮航,44.0,89685.104,3945924489,8.35,航運業,14.65,39.46,2.52,1.14,1
2630,亞航,42.45,781.738,33166351,45.16,航運業,-6.91,0.33,5.29,-0.94,1
2633,台灣高鐵,25.95,18106.714,468714648,21.45,航運業,19.77,4.69,1.87,1.16,1
2634,漢翔,49.3,4624.461,228560657,61.63,航運業,-35.78,2.29,5.65,-1.83,1
2636,台驊控股,69.5,360.679,25131328,10.18,航運業,-0.83,0.25,3.45,0.58,1
2637,慧洋-KY,75.7,2701.575,204732200,10.65,航運業,19.21,2.05,5.7,0.53,1
2642,宅配通,20.9,104.381,2199897,,航運業,-2.87,0.02,14.9,-0.24,1
2645,長榮航太,172.5,987.903,170688942,26.34,航運業,-2.92,1.71,3.34,0.58,1
2646,星宇航空,21.7,12524.249,271823653,241.11,航運業,3.0,2.72,2.23,1.15,1
2701,萬企,10.65,59.808,635954,18.68,其他,-16.72,0.01,2.3,-0.47,1
2702,華園,12.95,36.72,473980,,其他,-49.02,0.0,9.54,-1.16,1
2704,國賓,45.25,132.459,5987950,25.28,其他,12.08,0.06,3.19,0.55,1
2705,六福,16.15,62.96,1015155,18.15,其他,39.71,0.01,2.7,0.31,1
2706,第一店,12.55,152.87,1917121,18.73,其他,11.12,0.02,0.79,-0.4,1
2707,晶華,180.0,192.427,34507320,12.86,其他,48.33,0.35,1.1,0.0,1
2712,遠雄來,15.05,5.771,87190,,其他,-17.33,0.0,3.86,-0.66,1
2722,夏都,22.8,77.726,1761628,,其他,-2.57,0.02,5.52,1.32,1
2723,美食-KY,67.1,236.035,15697888,,其他,-2.12,0.16,1.58,2.09,1
2727,王品,246.5,333.971,82555360,14.81,其他,53.68,0.83,1.58,1.01,1
2731,雄獅,151.0,829.338,125436899,8.84,其他,-4.57,1.25,8.04,0.33,1
2739,寒舍,36.75,183.524,6706029,12.13,其他,97.97,0.07,1.92,4.49,1
2748,雲品,39.8,126.034,5006080,19.13,其他,31.72,0.05,2.93,-0.25,1
2753,八方雲集,190.0,391.65,74327538,14.11,其他,56.94,0.74,0.78,0.26,1
2762,世界健身-KY,83.9,145.884,12263784,15.83,其他,-36.69,0.12,7.93,-0.36,1
2801,彰銀,22.9,18305.144,420943757,14.31,金融保險,80.03,4.21,0.42,2.62,1
2812,台中銀,19.85,11532.691,229387260,12.81,金融保險,65.22,2.29,0.5,1.01,1
2816,旺旺保,33.5,215.118,7218215,5.32,金融保險,14.41,0.07,2.34,0.15,1
2820,華票,17.7,1894.728,33492178,11.64,金融保險,71.07,0.33,1.11,0.85,1
2832,台產,56.0,239.003,13399022,10.77,金融保險,23.51,0.13,1.39,1.07,1
2834,臺企銀,17.8,35024.749,620770563,13.59,金融保險,52.86,6.21,0.55,1.12,1
2836,高雄銀,12.25,1175.781,14428672,16.55,金融保險,73.29,0.14,1.2,0.41,1
2838,聯邦銀,22.55,1296.325,29258402,15.99,金融保險,36.3,0.29,0.87,1.11,1
2845,遠東銀,13.0,23225.525,302168353,14.77,金融保險,25.14,3.02,2.6,0.77,1
2849,安泰銀,14.7,100.744,1477112,17.09,金融保險,56.58,0.01,0.0,0.34,1
2850,新產,141.0,338.221,48196349,10.06,金融保險,6.6,0.48,3.4,0.71,1
2851,中再保,38.65,3789.464,146659894,7.46,金融保險,-53.51,1.47,5.64,-0.52,1
2852,第一保,26.3,346.781,9175001,8.54,金融保險,61.65,0.09,0.56,1.14,1
2855,統一證,49.15,10616.194,524037707,11.0,金融保險,22.58,5.24,12.15,2.54,1
2867,三商壽,8.51,19439.096,166549119,60.79,金融保險,-1.8,1.67,3.27,0.94,1
2880,華南金,37.0,55048.004,2023203376,17.87,金融保險,15.08,20.23,3.06,2.7,1
2881,富邦金,134.5,29965.55,4083555904,18.5,金融保險,-3.99,40.84,3.55,1.12,1
2882,國泰金,110.0,34364.951,3830012740,16.69,金融保險,-2.65,38.3,5.11,1.36,1
2883,凱基金,29.8,65959.146,1961613495,16.74,金融保險,20.87,19.62,2.24,2.35,1
2884,玉山金,35.0,66780.179,2349312086,15.91,金融保險,-11.21,23.49,3.14,1.29,1
2885,元大金,66.1,50652.242,3355773093,20.34,金融保險,-2.28,33.56,4.3,0.91,1
2886,兆豐金,44.55,55119.085,2462705918,18.11,金融保險,10.09,24.63,0.64,4.71,1
2887,台新新光金,31.6,59301.672,1884712600,15.49,金融保險,5.48,18.85,5.07,0.79,1
2889,國票金,14.95,5434.615,81075977,19.42,金融保險,23.99,0.81,2.6,0.33,1
2890,永豐金,39.55,65823.679,2592955955,18.92,金融保險,18.67,25.93,2.32,1.01,1
2891,中信金,69.9,53286.65,3758105745,16.84,金融保險,-0.58,37.58,4.08,1.0,1
2892,第一金,32.05,38735.886,1248206625,16.44,金融保險,65.47,12.48,1.2,2.5,1
2897,王道銀行,10.55,5715.615,60047247,15.51,金融保險,10.34,0.6,0.93,0.47,1
2901,欣欣,23.8,14.757,352600,58.05,其他,-27.11,0.0,4.8,0.0,1
2903,遠百,23.3,1581.535,36906658,14.38,其他,-5.06,0.37,4.49,0.43,1
2904,匯僑,14.2,21.443,303886,24.48,其他,-32.64,0.0,1.73,0.0,1
2905,三商,15.0,633.355,9483926,23.81,其他,29.53,0.09,3.85,0.0,1
2906,高林,12.95,168.092,2160441,28.78,其他,12.49,0.02,2.26,0.0,1
2908,特力,21.1,117.801,2474727,52.75,其他,4.24,0.02,1.4,0.47,1
2910,統領,22.7,9.001,204024,18.61,其他,0.0,0.0,6.97,0.0,1
2911,麗嬰房,7.36,351.916,2638290,1.91,其他,-17.33,0.03,30.29,-0.54,1
2912,統一超,225.0,3823.604,865705807,20.51,其他,51.68,8.66,9.6,0.44,1
2913,農林,10.95,1789.954,19632097,,其他,-2.85,0.2,7.63,-0.46,1
2915,潤泰全,52.6,4634.594,246247687,6.17,其他,0.04,2.46,1.48,1.14,1
2923,鼎固-KY,25.4,78.651,2027879,,建材營建,8.9,0.02,6.3,-0.39,1
2929,淘帝-KY,5.85,123.393,717660,,其他,-18.64,0.01,11.58,0.51,1
2939,永邑-KY,19.75,54.001,1066070,,其他,-1.85,0.01,15.48,-0.51,1
2945,三商家購,43.35,62.461,2703521,19.27,其他,-1.6,0.03,1.03,0.0,1
3002,歐格,21.8,742.86,16233568,66.06,電腦及週邊設備業,-13.18,0.16,10.77,-1.15,1
3003,健和興,70.2,2109.435,146981262,69.5,電子零組件業,-18.54,1.47,3.79,-2.28,1
3004,豐達科,132.0,317.193,41142962,24.72,其他,19.22,0.41,9.12,-1.89,1
3005,神基,99.5,2755.756,274162664,12.21,電腦及週邊設備業,-69.09,2.74,12.71,-1.31,1
3006,晶豪科,246.5,15746.056,3892843267,29.31,半導體業,-19.31,38.93,12.25,-2.64,1
3008,大立光,4900.0,2104.082,10316359480,30.58,光電業,-23.57,103.16,3.64,5.41,1
3010,華立,126.0,1473.355,184554402,13.43,電子通路業,-15.13,1.85,8.83,0.0,1
3011,今皓,14.25,687.563,9659393,,電子零組件業,-18.91,0.1,6.86,0.0,1
3013,晟銘電,109.5,1702.441,185812230,24.01,電腦及週邊設備業,16.56,1.86,20.59,-1.37,1
3014,聯陽,166.0,6715.891,1111330367,17.95,半導體業,13.41,11.11,1.46,1.51,1
3015,全漢,62.5,1476.282,92747147,30.79,電子零組件業,-12.72,0.93,8.52,-2.08,1
3016,嘉晶,137.5,18860.056,2693555598,335.37,半導體業,-1.62,26.94,12.75,-2.91,1
3017,奇鋐,2530.0,6494.281,16023184935,41.57,電腦及週邊設備業,-2.86,160.23,15.51,-0.99,1
3018,隆銘綠能,12.35,39.178,479572,,其他電子業,2.55,0.0,3.6,-2.43,1
3019,亞光,155.5,5037.781,771073605,22.67,光電業,-27.48,7.71,8.56,-3.54,1
3021,鴻名,28.95,615.309,17612490,49.91,電子零組件業,-0.12,0.18,29.25,-2.25,1
3022,威強電,82.8,1361.567,112324209,23.46,電腦及週邊設備業,0.59,1.12,7.19,-0.24,1
3023,信邦,319.5,1230.689,391517327,25.02,電子零組件業,11.18,3.92,4.26,1.88,1
3024,憶聲,12.45,901.536,11127918,138.33,光電業,-2.0,0.11,30.36,0.4,1
3025,星通,69.9,399.361,27841050,17.48,通信網路業,-4.26,0.28,18.12,-0.43,1
3026,禾伸堂,796.0,2542.318,1977226240,102.58,電子零組件業,-25.01,19.77,15.19,-3.14,1
3027,盛達,21.0,509.774,10742957,,通信網路業,-6.34,0.11,15.05,-1.9,1
3028,增你強,79.4,2429.132,192989612,15.54,電子通路業,-29.11,1.93,8.47,-2.02,1
3029,零壹,99.3,1122.349,110857960,14.6,資訊服務業,1.36,1.11,15.78,-1.61,1
3030,德律,332.5,1405.614,465821166,28.79,其他電子業,-8.03,4.66,26.27,-0.75,1
3031,佰鴻,30.9,2780.756,86056276,27.59,光電業,-8.97,0.86,13.37,-3.56,1
3032,偉訓,81.7,800.197,64973081,,電子零組件業,-3.75,0.65,16.74,-1.96,1
3033,威健,50.0,5438.787,271148563,19.01,電子通路業,-14.11,2.71,9.8,-1.5,1
3034,聯詠,543.0,5270.948,2836250893,22.25,半導體業,5.54,28.36,7.43,3.31,1
3035,智原,230.5,15426.86,3496568921,122.61,半導體業,-2.72,34.97,6.53,-0.65,1
3036,文曄,219.0,7165.706,1567995113,15.53,電子通路業,-20.18,15.68,27.37,-0.68,1
3037,欣興,931.0,27122.991,25331936392,136.91,電子零組件業,33.11,253.32,9.73,9.56,1
3038,全台,22.5,386.222,8677506,23.94,光電業,-11.38,0.09,12.2,-0.89,1
3040,遠見,37.75,82.774,3135666,,其他,-36.24,0.03,10.82,0.4,1
3041,揚智,30.85,5043.562,155745519,,半導體業,-3.85,1.56,10.0,-5.19,1
3042,晶技,190.5,18294.461,3457026646,36.35,電子零組件業,7.08,34.57,24.29,-1.84,1
3043,科風,22.7,127.016,2885001,,其他電子業,-22.83,0.03,8.69,-0.44,1
3044,健鼎,526.0,2755.065,1445129294,25.56,電子零組件業,-2.95,14.45,11.04,1.14,1
3045,台灣大,119.5,7767.643,928169599,24.24,通信網路業,52.92,9.28,1.23,0.42,1
3046,建碁,56.0,496.579,27671527,13.66,電腦及週邊設備業,-55.38,0.28,13.82,-1.51,1
3047,訊舟,15.85,1721.249,27171516,,通信網路業,-4.63,0.27,11.36,-1.58,1
3048,益登,69.0,4671.911,320059248,24.82,電子通路業,-28.02,3.2,18.19,-2.9,1
3049,精金,14.1,7034.882,98892126,,光電業,-10.65,0.99,21.26,-2.84,1
3050,鈺德,12.9,661.988,8452902,,光電業,-27.34,0.08,12.41,-1.55,1
3051,力特,29.45,12590.179,369560071,28.59,光電業,-8.26,3.7,11.31,-5.43,1
3052,夆典,10.65,171.68,1831353,11.21,建材營建,34.95,0.02,4.48,0.0,1
3054,立萬利,66.0,82.869,5469974,19.47,其他,-14.48,0.05,21.81,-0.61,1
3055,蔚華科,99.9,2932.613,286241558,,電子通路業,-30.79,2.86,19.05,2.1,1
3056,富華新,14.65,2051.371,30444550,,建材營建,-4.64,0.3,6.07,0.34,1
3057,喬鼎,19.95,211.103,4105074,,電腦及週邊設備業,3.69,0.04,15.56,2.01,1
3058,立德,9.4,928.104,8699001,,電子零組件業,-1.88,0.09,16.45,-2.23,1
3059,華晶科,47.7,4186.471,198346474,38.78,光電業,29.39,1.98,10.28,2.52,1
3060,銘異,38.6,10288.55,406060241,,電腦及週邊設備業,-11.36,4.06,12.09,-3.89,1
3062,建漢,25.1,3320.655,83312819,,通信網路業,-9.11,0.83,21.91,-0.6,1
3090,日電貿,303.0,1466.166,432938974,63.13,電子零組件業,29.99,4.33,12.05,5.94,1
3092,鴻碩,30.8,442.161,13549441,,電子零組件業,-4.98,0.14,10.53,-0.65,1
3094,聯傑,45.25,14669.75,653608528,174.04,半導體業,-10.88,6.54,6.18,-4.31,1
3130,一零四,222.5,60.1,13375700,14.75,其他,-24.77,0.13,2.64,-0.45,1
3135,凌航,192.0,1766.012,336595497,13.59,半導體業,-17.29,3.37,28.2,-0.52,1
3138,耀登,127.5,674.29,86527224,82.79,通信網路業,18.66,0.87,32.51,-3.14,1
3149,正達,102.0,35986.755,3604537155,,光電業,-14.12,36.05,6.1,-1.96,1
3150,鈺寶-創,19.7,128.4,2561639,,半導體業,14.8,0.03,4.57,0.76,1
3164,景岳,16.25,100.609,1619609,31.25,其他,-28.82,0.02,8.24,-0.62,1
3167,大量,793.0,317.799,251680799,77.29,其他,-0.05,2.52,22.66,-1.01,1
3168,眾福科,44.35,28.06,1250569,16.55,光電業,-35.64,0.01,10.54,-1.01,1
3189,景碩,739.0,29958.162,22169743017,208.17,半導體業,6.59,221.7,0.0,9.88,1
3209,全科,61.2,1636.625,99748649,17.05,電子通路業,-5.78,1.0,27.6,-0.98,1
3229,晟鈦,46.65,1140.456,54891986,933.0,電子零組件業,-7.37,0.55,17.1,-3.32,1
3231,緯創,157.5,30028.729,4718744150,15.8,電腦及週邊設備業,-20.01,47.19,20.4,1.59,1
3257,虹冠電,71.1,6511.969,465639959,23.94,半導體業,1.52,4.66,7.98,-4.36,1
3266,昇陽,13.6,34.01,457786,21.25,建材營建,23.52,0.0,2.16,0.0,1
3296,勝德,28.0,355.428,9948634,215.38,電子零組件業,-23.91,0.1,6.65,5.36,1
3305,昇貿,138.0,1988.362,272052286,38.87,其他電子業,12.57,2.72,20.35,-2.17,1
3308,聯德,21.8,93.357,2041790,181.67,電子零組件業,-17.14,0.02,8.77,0.23,1
3311,閎暉,38.4,664.424,25600659,24.77,通信網路業,4.19,0.26,11.7,-1.69,1
3312,弘憶股,62.5,5368.567,335743614,37.43,電子通路業,3.54,3.36,15.3,-0.8,1
3321,同泰,26.65,1287.097,33770706,,電子零組件業,-12.11,0.34,4.45,0.75,1
