code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
2355,敬鵬,41.5,1370.968,57015879,21.84,電子零組件業,-0.33,0.57,8.79,-0.84,1
2356,英業達,62.0,9980.073,614758205,20.0,電腦及週邊設備業,1.92,6.15,15.65,-0.96,1
2357,華碩,924.0,5904.124,5446691684,13.51,電腦及週邊設備業,8.44,54.47,10.29,-6.57,1
2359,所羅門,128.0,2493.198,319853288,19.08,其他電子業,-5.24,3.2,30.05,-1.54,1
2360,致茂,2160.0,2248.955,4881711925,55.1,其他電子業,-1.95,48.82,13.25,-0.92,1
2362,藍天,47.15,641.879,30208108,7.75,電腦及週邊設備業,9.5,0.3,6.63,-0.95,1
2363,矽統,50.7,4409.621,224432639,93.89,半導體業,32.85,2.24,9.95,-3.61,1
2364,倫飛,62.0,241.398,15015525,10.47,電腦及週邊設備業,7.46,0.15,21.81,-2.05,1
2365,昆盈,28.05,448.38,12622724,51.0,電腦及週邊設備業,18.73,0.13,13.02,-0.88,1
2367,燿華,40.7,2077.151,84383988,,電子零組件業,7.77,0.84,12.66,-1.09,1
2368,金像電,1030.0,4402.634,4489967500,36.97,電子零組件業,14.18,44.9,17.27,-1.44,1
2369,菱生,29.5,2514.939,74103233,,半導體業,0.44,0.74,13.11,-1.67,1
2371,大同,27.45,4457.513,122315828,,其他,17.77,1.22,8.19,-1.44,1
2373,震旦行,52.9,21.731,1148874,14.14,其他電子業,-9.2,0.01,1.67,-0.38,1
2374,佳能,67.3,1827.659,123005109,20.77,光電業,-6.94,1.23,6.27,0.0,1
2375,凱美,118.5,2981.405,359711112,28.49,電子零組件業,14.7,3.6,17.13,-2.87,1
2376,技嘉,349.0,3432.007,1193778203,13.06,電腦及週邊設備業,-11.2,11.94,13.18,-0.71,1
2377,微星,149.0,8830.213,1309395160,12.92,電腦及週邊設備業,18.91,13.09,10.29,0.0,1
2379,瑞昱,704.0,1978.66,1384384875,25.53,半導體業,53.92,13.84,5.81,1.15,1
2380,虹光,16.9,165.483,2812015,,電腦及週邊設備業,6.65,0.03,21.03,-1.17,1
2382,廣達,336.5,11011.208,3678490420,14.66,電腦及週邊設備業,5.06,36.78,4.27,0.15,1
2383,台光電,5365.0,1100.726,5884102330,83.89,電子零組件業,1.54,58.84,16.7,-0.19,1
2385,群光,105.0,1802.172,188066685,11.78,電子零組件業,21.04,1.88,5.83,1.45,1
2387,精元,36.35,209.808,7668430,12.2,電腦及週邊設備業,0.07,0.08,2.42,-0.95,1
2388,威盛,75.2,2593.225,196338908,47.0,半導體業,-46.19,1.96,9.4,-3.22,1
2390,云辰,10.0,801.841,8117083,,其他電子業,-35.96,0.08,7.41,0.0,1
2392,正崴,42.3,2532.212,107359130,5.45,電子零組件業,-3.86,1.07,12.96,-2.53,1
2393,億光,62.1,833.766,51534714,13.24,光電業,3.98,0.52,7.45,0.49,1
2395,研華,674.0,4777.433,3231153737,42.69,電腦及週邊設備業,3.52,32.31,7.29,2.28,1
2397,友通,59.8,255.543,15290245,21.9,電腦及週邊設備業,-1.57,0.15,11.01,0.0,1
2399,映泰,45.5,2215.732,101138441,11.46,電腦及週邊設備業,8.27,1.01,8.08,0.33,1
2401,凌陽,24.1,2658.941,64025536,241.0,半導體業,7.96,0.64,12.36,-3.21,1
2402,毅嘉,54.0,1034.429,55771380,32.34,電子零組件業,-14.32,0.56,14.56,-0.37,1
2404,漢唐,1005.0,1637.345,1663887285,15.16,其他電子業,5.6,16.64,13.73,-5.19,1
2405,輔信,14.65,991.005,14545047,,電腦及週邊設備業,6.86,0.15,12.28,-0.68,1
2406,國碩,26.4,3041.349,80740982,146.67,光電業,-5.66,0.81,13.44,-1.86,1
2408,南亞科,493.0,38482.147,19009520526,19.13,半導體業,-31.61,190.1,13.36,-4.27,1
2409,友達,30.2,519203.137,15496491269,125.83,光電業,-16.96,154.96,6.21,-3.21,1
2412,中華電,140.5,14548.634,2038171660,27.6,通信網路業,82.04,20.38,0.0,0.72,1
2413,環科,50.2,5052.523,251578842,13.39,電子零組件業,-11.48,2.52,5.64,-0.99,1
2414,精技,53.0,229.635,12153604,12.9,電子通路業,-6.53,0.12,1.3,0.76,1
2415,錩新,27.05,107.543,2935533,17.23,電子零組件業,18.6,0.03,9.83,-2.7,1
2417,圓剛,38.4,290.606,11170102,27.63,電腦及週邊設備業,0.34,0.11,17.42,-0.13,1
2419,仲琦,27.05,966.605,26168747,676.25,通信網路業,-22.13,0.26,8.31,0.74,1
2420,新巨,53.3,439.223,23483001,11.92,電子零組件業,16.06,0.23,5.4,-1.84,1
2421,建準,164.5,2503.93,408882994,17.69,電子零組件業,8.15,4.09,10.6,-0.3,1
2423,固緯,72.2,121.367,8737577,17.11,其他電子業,23.07,0.09,7.32,-1.1,1
2424,隴華,8.01,139.0,1124510,,通信網路業,-5.76,0.01,10.9,0.0,1
2425,承啟,36.95,725.103,26762892,20.76,電腦及週邊設備業,11.16,0.27,12.44,-0.94,1
2426,鼎元,97.1,50681.192,4966838119,971.0,光電業,-6.05,49.67,12.52,1.04,1
2427,三商電,22.4,885.909,20043084,15.77,資訊服務業,-54.74,0.2,3.86,-0.44,1
2428,興勤,255.0,2241.225,575871267,18.12,電子零組件業,0.16,5.76,7.24,1.8,1
2429,銘旺科,30.45,140.022,4296176,,光電業,2.86,0.04,19.66,-1.77,1
2430,燦坤,17.95,44.635,795923,36.63,電子通路業,22.4,0.01,0.28,0.0,1
2431,聯昌,9.98,106.551,1060925,,電子零組件業,-12.2,0.01,6.73,-0.7,1
2432,倚天酷碁-創,27.2,15.53,423005,12.36,電腦及週邊設備業,-19.32,0.0,3.55,-1.09,1
2433,互盛電,41.05,33.272,1365123,13.64,其他電子業,-78.14,0.01,2.15,-0.36,1
2434,統懋,60.2,258.793,15339499,,半導體業,-16.85,0.15,15.8,-2.11,1
2436,偉詮電,67.1,3317.408,221795809,12.33,半導體業,33.97,2.22,8.08,-1.61,1
2438,翔耀,19.05,123.68,2372675,,光電業,-8.09,0.02,17.17,-3.79,1
2439,美律,76.5,742.851,56745720,13.96,通信網路業,25.96,0.57,5.2,-0.91,1
2440,太空梭,14.05,199.0,2779900,100.36,電子零組件業,13.07,0.03,8.17,-1.06,1
2441,超豐,111.5,2722.337,304735534,20.65,半導體業,19.47,3.05,9.91,-3.04,1
2442,新美齊,15.1,1602.368,24202456,2.97,建材營建,-23.03,0.24,9.17,-3.51,1
2444,兆勁,12.2,1486.861,18077978,,通信網路業,-8.74,0.18,5.43,8.93,1
2449,京元電子,263.0,17759.73,4660960774,34.47,半導體業,22.69,46.61,7.23,-3.13,1
2450,神腦,28.3,52.005,1469815,17.47,通信網路業,-34.61,0.01,0.7,0.18,1
2451,創見,276.5,2210.62,612372424,4.81,半導體業,-0.8,6.12,16.08,-2.12,1
2453,凌群,52.7,379.472,20051089,16.68,資訊服務業,-37.16,0.2,1.31,1.15,1
2454,聯發科,4585.0,7591.878,34887126675,75.72,半導體業,11.08,348.87,5.56,-2.86,1
2455,全新,515.0,1842.066,945738957,126.23,通信網路業,37.08,9.46,7.21,-3.2,1
2457,飛宏,21.85,1195.388,26334422,,電子零組件業,1.81,0.26,9.15,-2.24,1
2458,義隆,126.5,892.804,113325853,11.76,半導體業,37.4,1.13,11.85,-1.17,1
2459,敦吉,65.5,47.523,3109604,11.72,其他電子業,0.0,0.03,3.25,-0.46,1
2460,建通,30.05,507.623,15220438,,電子零組件業,-0.98,0.15,10.7,-2.75,1
2461,光群雷,17.65,389.983,6845111,40.11,其他電子業,-4.41,0.07,6.86,-0.84,1
2462,良得電,19.25,186.112,3559621,31.56,電子零組件業,8.06,0.04,7.89,-0.77,1
2464,盟立,188.5,10923.447,2051620363,496.05,其他電子業,-13.31,20.52,15.85,-2.58,1
2465,麗臺,90.0,1621.201,145669196,33.21,電腦及週邊設備業,1.08,1.46,16.28,-1.85,1
2466,冠西電,106.0,1996.361,211826208,67.52,光電業,-27.39,2.12,4.5,4.43,1
2467,志聖,552.0,1186.327,660739099,55.09,電子零組件業,-7.52,6.61,14.15,-4.0,1
2468,華經,35.8,4234.479,149415883,26.32,資訊服務業,5.62,1.49,0.94,9.98,1
2471,資通,49.8,93.015,4631690,10.29,資訊服務業,-330.05,0.05,2.16,0.61,1
2472,立隆電,213.5,2416.404,525217176,21.74,電子零組件業,2.39,5.25,14.67,-1.61,1
2474,可成,204.0,1585.455,322231607,13.57,其他電子業,-1.38,3.22,4.9,0.0,1
2476,鉅祥,118.0,931.731,109231463,19.19,電子零組件業,0.69,1.09,9.23,-0.84,1
2477,美隆電,22.0,52.38,1150583,25.0,其他電子業,-3.82,0.01,3.3,0.0,1
2478,大毅,118.5,2662.181,320404713,24.38,電子零組件業,4.77,3.2,12.87,-4.44,1
2480,敦陽科,157.5,208.382,32644364,17.98,資訊服務業,36.58,0.33,3.67,0.64,1
2481,強茂,150.0,27272.517,4149274784,39.79,半導體業,60.97,41.49,10.71,-2.91,1
2482,連宇,15.75,83.551,1309929,,其他電子業,-1.2,0.01,3.67,0.0,1
2483,百容,30.1,601.889,18251084,120.4,電子零組件業,3.87,0.18,27.82,-2.9,1
2484,希華,66.7,3520.829,235336749,47.99,電子零組件業,21.57,2.35,17.65,-2.91,1
2485,兆赫,38.55,2097.379,81755739,43.81,通信網路業,8.31,0.82,15.55,-3.26,1
2486,一詮,237.5,4035.275,962122213,204.74,光電業,0.92,9.62,22.76,-1.86,1
2488,漢平,48.55,158.617,7731015,9.97,其他電子業,17.65,0.08,4.05,0.83,1
2489,瑞軒,36.9,12150.618,450468320,26.55,光電業,2.71,4.5,18.0,-4.4,1
2491,吉祥全,39.6,1568.607,62015457,1.24,光電業,-5.14,0.62,29.79,-3.65,1
2492,華新科,311.5,57397.388,18657849768,35.0,電子零組件業,-5.15,186.58,9.45,-6.74,1
2493,揚博,173.5,849.445,146293941,33.17,電子零組件業,8.96,1.46,20.41,-0.57,1
2495,普安,37.45,2135.847,80798700,18.45,電腦及週邊設備業,4.98,0.81,7.87,1.35,1
2496,卓越,54.6,10.038,546985,9.07,其他,-9.96,0.01,1.97,-0.55,1
2497,怡利電,43.1,162.185,6937897,13.51,其他,-0.62,0.07,9.17,0.23,1
2498,宏達電,39.95,1980.958,79250132,15.42,通信網路業,2.18,0.79,7.74,-0.5,1
2501,國建,22.15,1155.871,25598293,7.72,建材營建,-86.03,0.26,5.74,-0.45,1
2504,國產,31.3,596.329,18704978,9.81,建材營建,-94.91,0.19,3.84,-0.48,1
2505,國揚,17.3,97.763,1689289,8.74,建材營建,-4.09,0.02,1.42,-0.57,1
2506,太設,8.7,186.911,1606932,24.17,建材營建,-58.32,0.02,0.46,-0.23,1
2509,全坤建,14.45,146.703,2133407,,建材營建,-4.09,0.02,7.96,-1.37,1
2511,太子,8.45,530.74,4473954,24.14,建材營建,-9.99,0.04,1.29,0.12,1
2514,龍邦,11.6,85.707,996464,29.74,其他,-72.11,0.01,4.13,-0.43,1
2515,中工,12.0,3281.211,39263992,25.0,建材營建,11.98,0.39,3.23,0.0,1
2516,新建,14.5,103.224,1506637,9.67,建材營建,10.48,0.02,2.36,-1.36,1
2520,冠德,36.45,532.088,19400514,10.85,建材營建,2.21,0.19,2.93,-0.82,1
2524,京城,34.3,59.285,2031076,41.83,建材營建,-25.3,0.02,5.51,-2.0,1
2527,宏璟,43.45,686.565,29666437,7.64,建材營建,4.46,0.3,5.13,-2.03,1
2528,皇普,19.8,261.605,5181689,8.05,建材營建,25.99,0.05,4.81,-1.74,1
2530,華建,20.1,1137.524,22516652,30.45,建材營建,-25.11,0.23,1.47,2.81,1
2534,宏盛,16.75,142.023,2379424,335.0,建材營建,80.97,0.02,5.37,-0.3,1
2535,達欣工,89.8,156.074,14025234,8.8,建材營建,-41.01,0.14,2.92,-0.33,1
2536,宏普,19.1,417.106,7969175,4.6,建材營建,34.76,0.08,11.16,-0.26,1
2537,聯上發,11.3,262.793,2972446,28.25,建材營建,44.52,0.03,5.04,-0.88,1
2538,基泰,8.74,282.334,2464688,14.57,建材營建,-24.08,0.02,5.72,-0.68,1
2539,櫻花建,35.15,864.961,30447865,8.35,建材營建,-21.61,0.3,3.7,-0.57,1
2540,愛山林,49.1,517.567,25544214,,建材營建,-9.66,0.26,1.6,-0.71,1
2542,興富發,46.5,6255.442,290143003,10.76,建材營建,-48.4,2.9,5.1,0.0,1
2543,皇昌,37.9,1344.71,51400654,13.11,建材營建,1.96,0.51,4.77,-3.07,1
2545,皇翔,33.75,231.187,7825937,35.53,建材營建,-34.17,0.08,4.39,-1.89,1
2546,根基,101.0,156.772,15937461,6.76,建材營建,-10.21,0.16,15.83,-2.42,1
2547,日勝生,9.82,2786.114,27487875,81.83,建材營建,-22.36,0.27,4.66,-1.6,1
2548,華固,94.9,543.962,51490465,7.67,建材營建,-93.56,0.51,3.46,0.53,1
2597,潤弘,169.0,171.133,29008780,14.49,建材營建,2.55,0.29,3.43,-1.74,1
2601,益航,6.54,2500.788,16537597,,航運業,10.72,0.17,18.56,-1.8,1
2603,長榮,234.5,8626.038,2017707972,9.3,航運業,7.0,20.18,8.58,1.52,1
2605,新興,36.5,15254.289,562710877,7.45,航運業,-15.9,5.63,6.89,0.69,1
2606,裕民,76.5,5184.382,401977493,11.28,航運業,8.28,4.02,6.36,-2.42,1
2607,榮運,53.3,271.321,14408623,10.64,航運業,20.28,0.14,1.3,0.57,1
2608,嘉里大榮,28.9,1015.721,29453413,15.05,航運業,-10.53,0.29,1.37,0.7,1
2609,陽明,59.4,79512.906,4748816239,13.38,航運業,-5.29,47.49,11.74,2.41,1
2610,華航,20.4,13188.384,267598483,9.44,航運業,-16.85,2.68,2.86,0.99,1
2611,志信,13.9,294.368,4112934,7.85,航運業,-20.38,0.04,24.66,0.0,1
2612,中航,64.2,933.428,60431157,12.47,航運業,-11.78,0.6,3.17,-0.16,1
2613,中櫃,22.25,269.182,6015895,16.73,航運業,-5.57,0.06,14.26,0.23,1
2614,東森,17.95,305.215,5467244,8.76,其他,-100.58,0.05,5.53,-0.28,1
2615,萬海,112.0,27656.631,3109651327,7.69,航運業,3.54,31.1,16.73,1.36,1
2616,山隆,13.35,118.108,1574458,,其他,-24.55,0.02,1.84,0.38,1
2617,台航,33.65,5793.879,197666886,9.05,航運業,-3.41,1.98,3.17,0.6,1
2618,長榮航,42.35,17079.967,720405238,8.92,航運業,4.12,7.2,2.87,1.32,1
2630,亞航,48.0,1899.639,92693084,84.21,航運業,-6.71,0.93,14.59,0.42,1
2633,台灣高鐵,26.05,3739.231,97159571,21.35,航運業,-13.33,0.97,1.51,0.19,1
2634,漢翔,63.8,17127.563,1105769507,30.82,航運業,-6.71,11.06,16.6,0.0,1
2636,台驊控股,71.2,837.082,59458697,10.11,航運業,-22.61,0.59,9.76,0.42,1
2637,慧洋-KY,101.0,6806.32,694594918,11.23,航運業,6.41,6.95,6.48,0.5,1
2642,宅配通,20.25,32.145,650530,,航運業,18.67,0.01,3.11,0.25,1
2645,長榮航太,173.0,1922.734,334397699,22.07,航運業,-2.8,3.34,13.5,0.29,1
2646,星宇航空,20.2,4532.46,91669069,,航運業,-25.55,0.92,7.76,-0.49,1
2701,萬企,10.35,48.494,500587,17.54,其他,-35.06,0.01,1.43,-0.48,1
2702,華園,12.7,79.139,998813,15.68,其他,-5.05,0.01,1.93,0.0,1
2704,國賓,45.75,113.27,5160640,17.2,其他,-32.67,0.05,2.24,-0.54,1
2705,六福,15.5,81.793,1269788,20.95,其他,18.34,0.01,4.32,-0.32,1
2706,第一店,12.2,89.346,1089232,17.94,其他,-12.31,0.01,1.95,-0.41,1
2707,晶華,177.5,96.457,17157375,12.29,其他,-22.81,0.17,3.27,0.0,1
2712,遠雄來,14.25,2.0,28500,,其他,-150.0,0.0,3.06,-1.38,1
2722,夏都,21.45,17.138,367225,,其他,-17.5,0.0,9.3,0.23,1
2723,美食-KY,77.7,370.052,28945641,,其他,1.08,0.29,7.5,-2.02,1
2727,王品,229.0,147.414,33838146,12.72,其他,-78.69,0.34,4.18,-0.22,1
2731,雄獅,141.0,286.338,40476578,8.68,其他,-26.78,0.4,4.41,-0.35,1
2739,寒舍,37.25,82.343,3079878,9.24,其他,-41.29,0.03,4.24,-0.4,1
2748,雲品,38.8,72.199,2805935,15.28,其他,2.77,0.03,2.76,-1.02,1
2753,八方雲集,178.0,114.801,20439510,12.69,其他,-33.1,0.2,2.47,0.0,1
2762,世界健身-KY,79.9,148.063,11873975,12.14,其他,-22.96,0.12,8.69,-0.99,1
2801,彰銀,27.9,38086.522,1044006326,16.41,金融保險,4.99,10.44,0.18,3.91,1
2812,台中銀,19.5,29131.881,561494114,11.61,金融保險,5.58,5.61,1.02,2.09,1
2816,旺旺保,39.6,454.061,17853081,3.44,金融保險,-10.35,0.18,3.3,1.41,1
2820,華票,17.4,6054.938,104517985,10.3,金融保險,20.79,1.05,0.29,2.05,1
2832,台產,57.0,415.185,23493076,9.48,金融保險,17.77,0.23,7.92,-0.35,1
2834,臺企銀,18.0,38854.381,691080900,13.24,金融保險,58.39,6.91,0.28,0.56,1
2836,高雄銀,12.3,1550.728,18889508,16.18,金融保險,31.73,0.19,0.4,0.82,1
2838,聯邦銀,21.05,1859.432,38995508,13.49,金融保險,51.68,0.39,1.41,0.72,1
2845,遠東銀,13.7,11371.305,153816242,13.56,金融保險,48.61,1.54,0.72,1.86,1
2849,安泰銀,15.65,146.766,2276231,16.13,金融保險,0.68,0.02,3.4,0.32,1
2850,新產,159.0,156.596,24739217,10.34,金融保險,-100.9,0.25,5.92,0.95,1
2851,中再保,47.15,5733.749,268366361,4.46,金融保險,4.43,2.68,2.78,3.29,1
2852,第一保,28.05,261.674,7310742,8.6,金融保險,-21.78,0.07,7.43,0.54,1
2855,統一證,51.9,3714.186,190473029,5.39,金融保險,81.93,1.9,0.76,0.39,1
2880,華南金,45.85,18673.673,846114359,19.85,金融保險,13.41,8.46,0.11,2.34,1
2881,富邦金,148.5,10662.888,1561378546,13.88,金融保險,47.16,15.61,4.5,0.0,1
2882,國泰金,110.5,15394.406,1687360578,13.03,金融保險,6.61,16.87,5.56,0.0,1
2883,凱基金,37.85,44415.166,1659751670,13.23,金融保險,7.22,16.6,0.0,1.75,1
2884,玉山金,46.3,50967.537,2322161208,19.21,金融保險,-16.97,23.22,0.0,3.0,1
2885,元大金,70.0,17923.62,1245018787,16.39,金融保險,20.88,12.45,1.27,0.43,1
2886,兆豐金,51.7,35912.878,1826833920,20.12,金融保險,19.5,18.27,0.39,3.61,1
2887,台新新光金,42.65,41541.777,1751538505,15.8,金融保險,33.65,17.52,0.93,1.19,1
2889,國票金,16.75,17403.008,287153105,13.73,金融保險,47.07,2.87,0.3,1.21,1
2890,永豐金,43.7,32601.711,1415902881,16.49,金融保險,9.65,14.16,0.91,1.86,1
2891,中信金,67.1,22714.818,1519489970,16.05,金融保險,36.73,15.19,3.45,-0.3,1
2892,第一金,38.9,34933.986,1342179533,18.18,金融保險,44.96,13.42,0.38,2.37,1
2897,王道銀行,11.0,3621.275,39511612,13.75,金融保險,100.0,0.4,0.0,1.85,1
2901,欣欣,23.0,28.232,658844,52.27,其他,10.66,0.01,11.71,-2.13,1
2903,遠百,22.3,920.658,20564418,14.97,其他,-46.91,0.21,3.25,-0.89,1
2904,匯僑,12.55,25.969,326114,24.13,其他,19.25,0.0,4.2,-0.79,1
2905,三商,18.5,1630.561,29767459,6.83,其他,-0.39,0.3,0.54,0.82,1
2906,高林,13.9,136.037,1897971,16.75,其他,-3.68,0.02,3.14,0.0,1
2908,特力,21.95,203.171,4469920,17.85,其他,-38.81,0.04,2.88,-1.13,1
2910,統領,23.25,13.707,324077,12.7,其他,0.0,0.0,6.81,-2.31,1
2911,麗嬰房,6.39,42.771,273622,1.61,其他,-37.41,0.0,8.71,-0.62,1
2912,統一超,216.5,1098.197,238081984,19.5,其他,36.28,2.38,3.99,-0.92,1
2913,農林,10.9,564.636,6175935,,其他,-12.22,0.06,4.39,-1.36,1
2915,潤泰全,56.6,1308.487,73868347,4.07,其他,10.6,0.74,9.44,-0.53,1
2923,鼎固-KY,25.4,240.973,6115657,,建材營建,-25.73,0.06,10.09,-6.96,1
2929,淘帝-KY,5.72,122.209,700139,,其他,-14.73,0.01,6.99,-2.56,1
2939,永邑-KY,19.7,457.002,9002940,,其他,-1.09,0.09,6.64,-1.5,1
2945,三商家購,39.65,8.365,329598,21.55,其他,-35.86,0.0,1.98,-0.75,1
3002,歐格,17.05,60.384,1022351,170.5,電腦及週邊設備業,19.87,0.01,7.34,0.29,1
3003,健和興,57.0,838.069,47991991,22.98,電子零組件業,-11.35,0.48,22.13,-2.9,1
3004,豐達科,118.5,308.627,36908669,18.43,其他,-18.44,0.37,8.14,-2.47,1
3005,神基,115.5,1906.337,218946462,13.72,電腦及週邊設備業,58.01,2.19,7.6,0.43,1
3006,晶豪科,290.5,20614.655,5984193784,9.16,半導體業,-15.02,59.84,8.93,-6.89,1
3008,大立光,6660.0,1987.534,13319199500,35.42,光電業,4.43,133.19,16.7,-0.89,1
3010,華立,124.5,417.514,52088072,11.13,電子通路業,-8.86,0.52,5.68,0.0,1
3011,今皓,9.7,425.708,4204298,,電子零組件業,56.61,0.04,13.78,-2.9,1
3013,晟銘電,84.7,1752.99,152510995,16.23,電腦及週邊設備業,-8.56,1.53,7.83,-3.09,1
3014,聯陽,130.5,495.734,64396077,13.18,半導體業,45.07,0.64,3.33,-0.76,1
3015,全漢,51.6,248.39,12865399,20.31,電子零組件業,5.64,0.13,8.19,-0.77,1
3016,嘉晶,109.5,19649.188,2064218617,91.25,半導體業,-10.25,20.64,0.45,-0.45,1
3017,奇鋐,3370.0,2111.512,7071715075,44.92,電腦及週邊設備業,-5.41,70.72,6.26,-2.6,1
3018,隆銘綠能,11.05,30.937,341184,,其他電子業,9.7,0.0,24.83,0.45,1
3019,亞光,137.5,2701.523,374789927,23.19,光電業,-34.31,3.75,15.64,-1.08,1
3021,鴻名,23.5,285.866,6766751,30.92,電子零組件業,10.84,0.07,11.99,-0.63,1
3022,威強電,83.2,1163.839,97168698,11.05,電腦及週邊設備業,33.72,0.97,15.62,-1.42,1
3023,信邦,322.0,446.538,144012027,24.08,電子零組件業,10.48,1.44,7.47,-1.83,1
3024,憶聲,14.4,1064.637,15277488,360.0,光電業,36.76,0.15,4.95,-1.03,1
3025,星通,50.7,116.163,5882616,10.79,通信網路業,0.86,0.06,7.57,0.8,1
3026,禾伸堂,744.0,14914.692,11633878465,72.59,電子零組件業,-4.29,116.34,9.93,-7.35,1
3027,盛達,17.7,85.797,1525712,,通信網路業,-4.66,0.02,6.84,-1.12,1
3028,增你強,61.7,521.603,32129199,8.59,電子通路業,4.74,0.32,12.11,-0.96,1
3029,零壹,116.5,6837.674,792070270,16.62,資訊服務業,-38.8,7.92,1.27,3.1,1
3030,德律,263.0,633.921,166392348,19.92,其他電子業,17.19,1.66,14.33,-1.31,1
3031,佰鴻,23.6,491.613,11638527,25.93,光電業,33.18,0.12,8.35,-2.07,1
3032,偉訓,73.0,1061.84,79157895,,電子零組件業,-0.07,0.79,16.67,-5.93,1
3033,威健,41.55,2044.16,85142998,9.13,電子通路業,10.16,0.85,16.9,-1.19,1
3034,聯詠,547.0,2414.338,1309705127,19.09,半導體業,77.35,13.1,3.53,0.37,1
3035,智原,169.5,3566.876,611628817,66.73,半導體業,21.07,6.12,9.6,-5.31,1
3036,文曄,191.0,4084.35,780405398,9.8,電子通路業,13.33,7.8,11.98,-0.78,1
3037,欣興,977.0,11445.626,11177775342,65.05,電子零組件業,11.2,111.78,20.57,-1.71,1
3038,全台,20.0,350.721,7004423,13.25,光電業,-1.71,0.07,3.15,-0.5,1
3040,遠見,34.1,436.16,14729336,,其他,-11.23,0.15,13.01,-1.16,1
3041,揚智,22.5,460.807,10384741,,半導體業,-4.68,0.1,6.64,-1.96,1
3042,晶技,176.0,6057.403,1063141430,30.4,電子零組件業,28.02,10.63,12.87,-2.49,1
3043,科風,20.25,53.311,1074453,,其他電子業,31.89,0.01,9.8,-0.98,1
3044,健鼎,508.0,2664.934,1347068460,21.77,電子零組件業,9.6,13.47,1.55,0.99,1
3045,台灣大,121.0,5785.236,696702875,22.87,通信網路業,31.88,6.97,0.0,0.83,1
3046,建碁,52.3,270.771,14164691,10.78,電腦及週邊設備業,30.28,0.14,16.19,-1.32,1
3047,訊舟,13.55,431.614,5879819,,通信網路業,40.31,0.06,6.23,-0.73,1
3048,益登,50.2,1079.726,54514413,10.66,電子通路業,-6.83,0.55,17.57,-2.33,1
3049,精金,12.1,3504.288,42504735,36.67,光電業,-1.84,0.43,15.38,-1.63,1
3050,鈺德,11.1,188.461,2097593,20.94,光電業,3.71,0.02,6.72,-0.89,1
3051,力特,21.15,1108.604,23839769,11.95,光電業,0.0,0.24,11.32,0.24,1
3052,夆典,10.4,457.429,4714153,9.29,建材營建,-10.49,0.05,3.58,-0.48,1
3054,立萬利,56.0,35.42,1983988,11.52,電子通路業,-8.47,0.02,9.82,-0.71,1
3055,蔚華科,154.5,11742.273,1843701381,,電子通路業,1.33,18.44,5.79,-3.44,1
3056,富華新,13.75,611.342,8442909,,建材營建,-19.63,0.08,4.84,-1.43,1
3057,喬鼎,16.75,91.505,1492601,,電腦及週邊設備業,-5.46,0.01,6.69,-0.89,1
3058,立德,8.03,349.706,2823060,,電子零組件業,4.58,0.03,4.18,-0.62,1
3059,華晶科,37.25,1123.309,42021814,29.56,光電業,13.29,0.42,8.51,-1.46,1
3060,銘異,26.6,553.992,14733330,39.7,電腦及週邊設備業,-31.19,0.15,9.83,0.38,1
3062,建漢,20.55,979.348,20035971,,通信網路業,-6.33,0.2,4.2,1.48,1
3090,日電貿,163.0,4471.621,742839471,21.59,電子零組件業,10.49,7.43,12.83,-4.68,1
3092,鴻碩,22.8,139.737,3230930,,電子零組件業,37.93,0.03,10.24,-2.15,1
3094,聯傑,40.9,2294.363,93330406,65.97,半導體業,53.35,0.93,19.49,-2.39,1
3130,一零四,209.0,51.104,10675042,12.58,其他,-52.83,0.11,2.79,0.0,1
3135,凌航,162.5,849.586,138314282,7.01,半導體業,5.41,1.38,11.68,-2.69,1
3138,耀登,89.0,97.214,8662368,35.32,通信網路業,2.08,0.09,12.75,-1.33,1
3149,正達,62.3,5226.75,325683806,,光電業,-19.08,3.26,9.58,1.47,1
3150,鈺寶-創,15.8,13.251,209459,,半導體業,15.09,0.0,14.59,-2.47,1
3164,景岳,15.95,9.483,150815,19.94,其他,-10.55,0.0,2.45,-0.31,1
3167,大量,828.0,4549.544,3754095330,58.06,其他,-3.33,37.54,14.73,-2.36,1
3168,眾福科,42.75,4.2,178249,14.79,光電業,-95.24,0.0,2.62,0.71,1
3189,景碩,822.0,8394.038,6866576960,152.5,半導體業,-10.62,68.67,14.37,-0.6,1
3209,全科,44.65,2277.511,102266795,7.45,電子通路業,2.99,1.02,13.37,-3.56,1
3229,晟鈦,67.5,7223.482,471392283,50.75,電子零組件業,-13.51,4.71,0.0,9.93,1
3231,緯創,185.5,43003.222,7973484673,14.73,電腦及週邊設備業,-27.45,79.73,9.95,0.27,1
3257,虹冠電,46.7,176.479,8216533,18.46,半導體業,14.73,0.08,10.71,0.0,1
3266,昇陽,14.0,63.0,869400,29.17,建材營建,-7.94,0.01,1.06,-0.36,1
3296,勝德,26.0,405.295,10406570,,電子零組件業,0.0,0.1,0.0,9.94,1
3305,昇貿,99.9,1082.603,108474160,18.1,其他電子業,-4.2,1.08,15.7,-1.58,1
3308,聯德,21.5,24.216,516690,13.61,電子零組件業,100.0,0.01,8.51,-0.23,1
3311,閎暉,35.0,419.62,14665350,19.34,通信網路業,-123.21,0.15,0.0,9.89,1
