code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
2383,台光電,5490.0,1984.693,10983116885,,其他,-6.34,109.83,14.76,0.27,1
2385,群光,108.0,2669.074,287726812,,其他,2.41,2.88,2.26,0.0,1
2387,精元,36.8,251.367,9238251,,其他,39.78,0.09,4.66,0.55,1
2388,威盛,73.3,1551.472,113730018,,其他,4.04,1.14,13.46,1.1,1
2390,云辰,10.45,456.284,4797343,,其他,17.53,0.05,4.57,0.0,1
2392,正崴,44.5,7275.128,327793688,,其他,-40.24,3.28,8.44,-4.61,1
2393,億光,66.2,1325.441,87741895,,其他,-15.8,0.88,1.34,-0.45,1
2395,研華,669.0,1322.16,891998689,,其他,-9.16,8.92,5.64,-0.89,1
2397,友通,62.8,177.635,11244813,,其他,-45.84,0.11,7.78,-1.57,1
2399,映泰,46.9,4144.948,196329991,,其他,35.07,1.96,5.25,0.64,1
2401,凌陽,25.9,1770.783,46128296,,其他,-0.21,0.46,9.76,0.58,1
2402,毅嘉,56.6,1135.408,64842940,,其他,23.4,0.65,2.08,-0.18,1
2404,漢唐,1075.0,1240.1,1341227250,,其他,-1.16,13.41,8.9,0.0,1
2405,輔信,15.5,665.5,10334028,,其他,16.98,0.1,7.19,0.0,1
2406,國碩,28.65,3080.599,88952907,,其他,-21.05,0.89,13.96,-0.17,1
2408,南亞科,540.0,77043.671,42225841912,,其他,-0.88,422.26,5.1,-0.18,1
2409,友達,25.85,126685.578,3271471134,,其他,11.67,32.71,7.35,2.38,1
2412,中華電,135.5,11702.399,1586456809,,其他,-31.69,15.86,4.91,0.0,1
2413,環科,43.85,487.266,21626730,,其他,7.84,0.22,5.62,0.23,1
2414,精技,51.9,149.97,7832586,,其他,-55.34,0.08,15.61,-0.38,1
2415,錩新,29.4,254.732,7406740,,其他,17.4,0.07,2.0,2.26,1
2417,圓剛,44.15,941.603,41968707,,其他,-20.01,0.42,5.05,-1.45,1
2419,仲琦,25.1,294.908,7446027,,其他,-1.05,0.07,2.14,-1.38,1
2420,新巨,55.3,408.121,22391611,,其他,1.63,0.22,1.85,0.91,1
2421,建準,163.5,8387.615,1353088794,,其他,19.28,13.53,1.51,2.51,1
2423,固緯,74.6,101.661,7687587,,其他,-11.62,0.08,5.09,-1.97,1
2424,隴華,8.17,13.405,106221,,其他,-22.38,0.0,11.77,1.87,1
2425,承啟,38.3,657.898,25190083,,其他,5.33,0.25,27.6,0.92,1
2426,鼎元,96.1,61918.218,5951000650,,其他,-9.08,59.51,5.78,-0.52,1
2427,三商電,22.6,198.118,4495785,,其他,8.1,0.04,3.0,-1.09,1
2428,興勤,262.0,3339.298,869077260,,其他,-17.53,8.69,4.7,3.56,1
2429,銘旺科,33.25,381.892,12890246,,其他,-24.63,0.13,14.08,-2.21,1
2430,燦坤,17.8,59.187,1049363,,其他,-21.96,0.01,0.56,1.42,1
2431,聯昌,10.35,308.788,3240558,,其他,-29.15,0.03,3.27,0.0,1
2432,倚天酷碁-創,27.9,18.0,500150,,其他,-5.56,0.01,4.94,-0.36,1
2433,互盛電,41.7,11.353,472892,,其他,-17.62,0.0,1.18,0.0,1
2434,統懋,56.4,841.487,46839948,,其他,32.97,0.47,13.89,9.94,1
2436,偉詮電,67.5,7902.977,535660452,,其他,14.89,5.36,7.41,0.15,1
2438,翔耀,18.15,39.369,718212,,其他,45.72,0.01,6.92,0.28,1
2439,美律,78.5,841.519,66024303,,其他,-48.25,0.66,2.73,0.26,1
2440,太空梭,14.45,212.53,3020173,,其他,-34.82,0.03,9.69,1.4,1
2441,超豐,118.5,4798.444,565681124,,其他,34.32,5.66,6.82,3.95,1
2442,新美齊,19.4,2158.277,41913763,,其他,-75.57,0.42,3.24,-1.27,1
2444,兆勁,11.0,71.332,786624,,其他,14.02,0.01,6.38,-0.9,1
2449,京元電子,270.0,56354.325,14926356052,,其他,22.25,149.26,0.74,9.09,1
2450,神腦,28.3,65.894,1858453,,其他,-9.11,0.02,2.41,0.35,1
2451,創見,294.0,4263.053,1259859355,,其他,-30.41,12.6,10.77,-1.34,1
2453,凌群,52.1,134.425,7057130,,其他,20.88,0.07,3.87,-0.95,1
2454,聯發科,3985.0,5064.877,20027639045,,其他,19.33,200.28,9.43,3.1,1
2455,全新,434.0,2121.492,926687133,,其他,23.51,9.27,3.56,0.23,1
2457,飛宏,22.9,1186.566,27334993,,其他,17.16,0.27,5.37,-0.87,1
2458,義隆,138.5,1408.457,196314181,,其他,-41.87,1.96,12.37,-0.72,1
2459,敦吉,67.1,70.609,4727628,,其他,-8.5,0.05,0.89,0.0,1
2460,建通,28.85,249.839,7226547,,其他,3.51,0.07,10.12,-1.87,1
2461,光群雷,18.85,1218.185,22793197,,其他,14.67,0.23,0.26,1.89,1
2462,良得電,20.15,154.177,3120527,,其他,19.46,0.03,1.71,-0.98,1
2464,盟立,190.0,25845.387,5053398654,,其他,-29.07,50.53,12.24,-9.95,1
2465,麗臺,95.0,3743.057,357739258,,其他,3.11,3.58,10.8,-0.42,1
2466,冠西電,104.5,1647.656,173575578,,其他,-12.54,1.74,5.86,-0.95,1
2467,志聖,610.0,2420.64,1481108240,,其他,26.68,14.81,2.24,4.27,1
2468,華經,33.9,172.874,5896436,,其他,-3.91,0.06,6.7,-1.02,1
2471,資通,49.85,71.246,3552535,,其他,-0.15,0.04,1.09,0.1,1
2472,立隆電,232.5,7298.279,1724844399,,其他,-27.79,17.25,11.76,1.53,1
2474,可成,206.5,2294.028,474336392,,其他,-34.73,4.74,1.2,-0.48,1
2476,鉅祥,125.5,2057.693,257176558,,其他,-25.78,2.57,1.95,-0.79,1
2477,美隆電,20.7,78.858,1639622,,其他,-53.26,0.02,7.8,-0.48,1
2478,大毅,129.5,11981.103,1572250655,,其他,-10.12,15.72,8.16,3.6,1
2480,敦陽科,157.0,120.797,18922392,,其他,49.8,0.19,5.99,0.32,1
2481,強茂,154.0,42606.146,6711949573,,其他,22.1,67.12,4.35,5.12,1
2482,連宇,16.0,123.649,1991830,,其他,6.47,0.02,9.08,-0.62,1
2483,百容,36.6,2052.46,76611365,,其他,-28.56,0.77,15.96,0.41,1
2484,希華,76.1,15368.786,1176237489,,其他,-14.63,11.76,6.05,-0.65,1
2485,兆赫,43.0,4619.406,200785869,,其他,-23.95,2.01,5.81,-2.27,1
2486,一詮,261.0,2530.72,663649138,,其他,22.39,6.64,2.43,0.77,1
2488,漢平,48.5,39.654,1930731,,其他,-25.22,0.02,4.72,0.0,1
2489,瑞軒,40.2,49524.525,2021821504,,其他,3.26,20.22,7.59,0.37,1
2491,吉祥全,56.4,4332.13,243582074,,其他,9.76,2.44,0.0,9.94,1
2492,華新科,313.5,52649.209,16202989324,,其他,2.05,162.03,2.64,10.0,1
2493,揚博,181.5,1623.176,298257679,,其他,-12.68,2.98,26.96,-1.89,1
2495,普安,38.4,1608.967,62007243,,其他,27.61,0.62,6.23,0.0,1
2496,卓越,54.6,4.949,272988,,其他,0.0,0.0,2.66,0.18,1
2497,怡利電,45.65,311.167,14252552,,其他,21.21,0.14,9.06,-0.44,1
2498,宏達電,40.55,2636.413,107346852,,其他,-11.7,1.07,4.59,0.12,1
2501,國建,22.5,2927.061,66156221,,其他,-79.76,0.66,4.26,-1.75,1
2504,國產,31.7,1177.753,37252303,,其他,-56.13,0.37,2.61,-0.78,1
2505,國揚,17.3,156.764,2713930,,其他,-37.01,0.03,1.42,-0.57,1
2506,太設,8.57,87.339,749566,,其他,-68.7,0.01,2.39,-0.12,1
2509,全坤建,15.4,85.001,1310866,,其他,7.2,0.01,1.91,0.33,1
2511,太子,8.32,504.029,4195851,,其他,-54.25,0.04,3.48,-0.83,1
2514,龍邦,11.95,25.972,310141,,其他,-23.1,0.0,7.0,0.0,1
2515,中工,11.95,4659.83,55699494,,其他,-69.75,0.56,3.63,-0.83,1
2516,新建,14.15,27.916,396401,,其他,0.0,0.0,4.71,-0.7,1
2520,冠德,35.3,1233.012,43363501,,其他,-48.12,0.43,4.98,-0.98,1
2524,京城,35.2,64.446,2271730,,其他,37.24,0.02,3.69,-0.85,1
2527,宏璟,43.9,635.255,27954093,,其他,0.53,0.28,7.18,0.92,1
2528,皇普,20.4,203.693,4176194,,其他,-22.48,0.04,3.32,-1.69,1
2530,華建,19.25,1328.719,25464900,,其他,-47.8,0.25,10.47,-0.52,1
2534,宏盛,17.5,211.092,3696825,,其他,-46.89,0.04,1.13,-1.13,1
2535,達欣工,91.0,352.624,32051240,,其他,-59.88,0.32,3.7,-0.55,1
2536,宏普,20.8,2155.638,44744082,,其他,-73.99,0.45,3.48,-1.42,1
2537,聯上發,11.45,559.076,6443999,,其他,-35.59,0.06,3.78,-1.72,1
2538,基泰,8.9,972.921,8707231,,其他,-34.02,0.09,8.06,-1.22,1
2539,櫻花建,34.35,1148.731,39301973,,其他,-34.97,0.39,5.89,-0.43,1
2540,愛山林,48.2,949.498,45525710,,其他,-52.96,0.46,12.44,0.42,1
2542,興富發,47.0,5444.582,256898103,,其他,3.99,2.57,4.08,-1.57,1
2543,皇昌,38.3,472.138,18139529,,其他,-21.89,0.18,8.26,-0.78,1
2545,皇翔,34.95,161.549,5644925,,其他,-0.74,0.06,1.27,-0.85,1
2546,根基,106.5,125.628,13305120,,其他,-16.83,0.13,11.25,-0.47,1
2547,日勝生,10.0,1279.988,12876706,,其他,-40.47,0.13,6.98,-0.99,1
2548,華固,93.8,1455.86,137623897,,其他,-63.17,1.38,5.92,-2.19,1
2597,潤弘,172.0,89.621,15359705,,其他,38.46,0.15,0.86,0.29,1
2601,益航,6.78,2326.754,15814806,,其他,5.8,0.16,15.57,-1.17,1
2603,長榮,231.5,8259.2,1901897429,,其他,-14.66,19.02,9.75,-0.43,1
2605,新興,35.05,8462.44,295442388,,其他,16.98,2.95,10.59,1.89,1
2606,裕民,72.2,7894.987,568087858,,其他,-28.24,5.68,9.18,-2.83,1
2607,榮運,51.7,264.891,13752494,,其他,-29.02,0.14,3.54,-1.15,1
2608,嘉里大榮,28.6,141.247,4036596,,其他,-44.6,0.04,4.67,-0.17,1
2609,陽明,56.2,42997.981,2421100223,,其他,-40.68,24.21,16.49,-2.94,1
2610,華航,20.35,26793.622,547797234,,其他,-70.83,5.48,10.94,-2.16,1
2611,志信,14.9,1135.116,16945472,,其他,20.28,0.17,19.24,-1.32,1
2612,中航,60.2,1665.668,99496772,,其他,-32.63,0.99,8.51,-2.9,1
2613,中櫃,22.7,657.665,14977628,,其他,15.03,0.15,12.52,-1.52,1
2614,東森,18.25,650.681,11950378,,其他,-38.46,0.12,3.95,-1.35,1
2615,萬海,111.5,21942.146,2429271063,,其他,9.07,24.29,17.1,-1.76,1
2616,山隆,13.4,83.471,1117284,,其他,-11.98,0.01,1.47,0.0,1
2617,台航,30.45,1629.903,49824274,,其他,-62.51,0.5,7.73,-2.72,1
2618,長榮航,41.8,20564.641,861878898,,其他,-31.1,8.62,6.28,-2.22,1
2630,亞航,51.8,4680.257,244200652,,其他,-13.46,2.44,7.83,-1.71,1
2633,台灣高鐵,26.25,2417.728,63455359,,其他,-12.62,0.63,1.32,-0.38,1
2634,漢翔,67.8,68007.288,4691616360,,其他,-35.67,46.92,11.37,-3.56,1
2636,台驊控股,68.9,652.798,44878855,,其他,-26.08,0.45,12.67,-0.86,1
2637,慧洋-KY,92.1,4464.181,412643440,,其他,-26.45,4.13,14.72,-2.64,1
2642,宅配通,20.6,115.501,2391573,,其他,36.36,0.02,2.83,-0.24,1
2645,長榮航太,174.0,7313.938,1288572573,,其他,-45.26,12.89,13.0,-2.52,1
2646,星宇航空,20.85,3080.669,64469324,,其他,-29.06,0.64,5.23,-1.18,1
2701,萬企,10.6,62.318,663079,,其他,-62.58,0.01,2.3,-0.47,1
2702,華園,12.7,27.181,343475,,其他,-25.75,0.0,1.93,0.4,1
2704,國賓,45.35,107.564,4893580,,其他,-73.44,0.05,8.75,-1.09,1
2705,六福,15.7,95.661,1499944,,其他,-24.04,0.01,3.98,-0.32,1
2706,第一店,12.5,51.445,644045,,其他,-7.78,0.01,2.34,0.0,1
2707,晶華,179.5,125.979,22611340,,其他,-60.52,0.23,2.18,-0.83,1
2712,遠雄來,14.35,4.0,57500,,其他,0.0,0.0,4.01,-1.03,1
2722,夏都,21.55,19.423,420341,,其他,15.45,0.0,8.88,-0.46,1
2723,美食-KY,77.2,385.926,29667681,,其他,12.2,0.3,3.5,0.0,1
2727,王品,234.0,247.967,57705863,,其他,-5.24,0.58,4.1,0.21,1
2731,雄獅,145.0,132.394,19201332,,其他,-18.88,0.19,2.36,0.35,1
2739,寒舍,37.75,157.144,5918157,,其他,-9.58,0.06,2.96,-1.31,1
2748,雲品,38.75,41.58,1602576,,其他,16.84,0.02,0.9,0.13,1
2753,八方雲集,180.0,95.981,17198088,,其他,-5.21,0.17,0.28,0.56,1
2762,世界健身-KY,84.1,164.008,13952638,,其他,-38.41,0.14,3.89,-1.98,1
2801,彰銀,24.85,19034.93,473099346,,其他,-11.61,4.73,1.19,0.61,1
2812,台中銀,18.85,7174.322,135154286,,其他,-65.62,1.35,7.73,0.0,1
2816,旺旺保,38.9,2529.283,98621541,,其他,-6.68,0.99,5.01,-0.64,1
2820,華票,16.65,1853.568,30823085,,其他,-9.76,0.31,1.48,0.3,1
2832,台產,59.9,179.201,10759726,,其他,-33.43,0.11,3.23,-0.17,1
2834,臺企銀,16.45,33351.515,549706874,,其他,34.36,5.5,7.99,0.61,1
2836,高雄銀,12.05,407.742,4908463,,其他,15.21,0.05,3.87,0.42,1
2838,聯邦銀,20.2,2321.183,46889356,,其他,-62.6,0.47,4.27,-0.98,1
2845,遠東銀,13.4,21641.599,290093517,,其他,-37.64,2.9,2.19,-0.37,1
2849,安泰銀,14.4,58.261,838293,,其他,-20.6,0.01,6.8,0.35,1
2850,新產,160.5,407.875,65802726,,其他,-61.63,0.66,5.03,-1.83,1
2851,中再保,45.1,2014.805,90858454,,其他,-6.95,0.91,7.01,-1.31,1
2852,第一保,28.1,522.704,14743430,,其他,-23.53,0.15,7.26,-1.23,1
2855,統一證,48.55,3416.514,166324323,,其他,29.02,1.66,0.92,1.57,1
2880,華南金,40.25,30246.901,1225339539,,其他,40.04,12.25,7.03,2.29,1
2881,富邦金,144.0,16595.185,2376991702,,其他,13.47,23.77,0.35,1.77,1
2882,國泰金,105.5,19430.471,2041413108,,其他,28.69,20.41,0.94,2.93,1
2883,凱基金,32.75,20878.621,681009197,,其他,45.57,6.81,1.06,1.87,1
2884,玉山金,38.75,19760.95,760204372,,其他,-30.91,7.6,1.65,0.52,1
2885,元大金,64.0,14254.324,909804468,,其他,3.42,9.1,5.99,1.27,1
2886,兆豐金,48.2,62205.583,3001332966,,其他,63.45,30.01,6.9,4.44,1
2887,台新新光金,37.5,33694.42,1255722400,,其他,-7.63,12.56,1.96,0.54,1
2889,國票金,15.9,24759.513,395670020,,其他,-15.05,3.96,2.75,-1.85,1
2890,永豐金,39.8,19928.878,790632106,,其他,15.54,7.91,3.05,1.14,1
2891,中信金,64.4,33878.789,2178310677,,其他,7.48,21.78,4.31,0.94,1
2892,第一金,34.4,68304.232,2345039044,,其他,62.13,23.45,3.17,3.15,1
2897,王道銀行,10.35,4670.686,48606184,,其他,20.62,0.49,0.96,0.0,1
2901,欣欣,23.65,2.55,60301,,其他,39.22,0.0,1.71,-1.05,1
2903,遠百,22.1,1261.534,27982011,,其他,0.32,0.28,4.12,-1.12,1
2904,匯僑,12.95,14.212,183699,,其他,7.04,0.0,5.13,-0.38,1
2905,三商,17.45,1299.334,22684727,,其他,7.75,0.23,6.43,0.29,1
2906,高林,14.1,119.379,1682536,,其他,5.03,0.02,1.74,0.0,1
2908,特力,21.95,195.023,4272803,,其他,-2.56,0.04,2.88,-0.23,1
2910,統領,24.25,4.0,97050,,其他,0.0,0.0,15.06,0.41,1
2911,麗嬰房,6.46,49.866,323700,,其他,-28.08,0.0,10.9,-1.22,1
2912,統一超,218.5,1100.327,240718515,,其他,-56.36,2.41,7.02,-0.91,1
2913,農林,11.15,1537.143,17186800,,其他,-38.19,0.17,2.19,-0.89,1
2915,潤泰全,57.3,3180.383,183446132,,其他,-21.0,1.83,8.32,-2.22,1
2923,鼎固-KY,25.85,143.669,3784551,,其他,-35.5,0.04,41.45,-4.96,1
2929,淘帝-KY,5.7,61.848,351532,,其他,-6.47,0.0,5.47,0.0,1
2939,永邑-KY,20.0,19.002,369788,,其他,-15.79,0.0,7.41,4.17,1
2945,三商家購,40.0,12.026,480438,,其他,-8.32,0.0,4.42,-0.25,1
3002,歐格,17.45,60.313,1042784,,其他,23.21,0.01,5.16,1.75,1
3003,健和興,72.1,3029.544,217615721,,其他,39.62,2.18,2.57,4.64,1
3004,豐達科,119.0,409.301,49053938,,其他,-64.51,0.49,11.85,-2.06,1
3005,神基,116.0,1999.507,232005478,,其他,-11.39,2.32,7.2,0.0,1
3006,晶豪科,269.5,9546.036,2589077638,,其他,-7.09,25.89,5.6,-1.64,1
3008,大立光,7065.0,4885.655,34418287073,,其他,14.81,344.18,2.82,2.17,1
3010,華立,127.0,360.58,46175299,,其他,-8.6,0.46,6.27,-1.55,1
3011,今皓,10.6,293.773,3103220,,其他,-7.15,0.03,12.4,0.0,1
3013,晟銘電,89.5,1988.85,179962262,,其他,-27.58,1.8,4.38,1.82,1
3014,聯陽,131.5,472.713,62414895,,其他,4.87,0.62,4.01,-0.38,1
3015,全漢,54.3,429.586,23478550,,其他,-21.53,0.23,8.43,-0.73,1
3016,嘉晶,99.6,3253.682,329684180,,其他,-16.95,3.3,10.27,-0.3,1
3017,奇鋐,3360.0,4035.28,13676448040,,其他,14.7,136.76,2.61,0.6,1
3018,隆銘綠能,11.95,112.252,1355675,,其他,4.45,0.01,36.77,-0.42,1
3019,亞光,138.5,2471.706,342313951,,其他,-16.46,3.42,3.82,0.36,1
3021,鴻名,20.3,144.474,2961398,,其他,-26.99,0.03,7.73,-1.22,1
3022,威強電,90.3,1191.175,108356361,,其他,-2.94,1.08,19.57,-1.31,1
3023,信邦,317.0,380.275,121173050,,其他,-8.9,1.21,3.79,-0.94,1
3024,憶聲,14.65,1505.597,22046350,,其他,-8.3,0.22,1.68,0.34,1
3025,星通,53.6,109.26,5874751,,其他,-50.6,0.06,2.28,-0.37,1
3026,禾伸堂,742.0,15081.013,11092901494,,其他,2.18,110.93,1.33,9.93,1
3027,盛達,18.35,230.922,4294719,,其他,-17.32,0.04,3.42,-1.08,1
3028,增你強,64.4,1266.937,82270354,,其他,-59.59,0.82,11.42,-1.68,1
3029,零壹,111.5,1192.473,133664568,,其他,-19.46,1.34,2.19,-0.45,1
3030,德律,293.5,693.781,204627431,,其他,-6.46,2.05,6.38,-1.01,1
3031,佰鴻,24.7,728.979,18148744,,其他,-20.93,0.18,4.08,-1.79,1
3032,偉訓,79.8,231.872,18535167,,其他,25.01,0.19,9.42,0.13,1
3033,威健,45.05,3494.46,158931365,,其他,-22.81,1.59,14.68,-0.33,1
3034,聯詠,545.0,2848.078,1550813350,,其他,-3.94,15.51,4.72,-0.55,1
3035,智原,180.5,2656.751,480974194,,其他,26.37,4.81,6.96,2.27,1
3036,文曄,196.0,5301.261,1039790803,,其他,-3.53,10.4,16.77,1.55,1
3037,欣興,1110.0,28940.854,33699836215,,其他,12.65,337.0,9.76,-5.93,1
3038,全台,20.15,396.623,8056543,,其他,-10.34,0.08,5.4,-1.95,1
3040,遠見,37.4,140.221,5213271,,其他,-5.71,0.05,4.59,-0.53,1
3041,揚智,22.9,410.878,9407836,,其他,-5.35,0.09,7.29,0.66,1
3042,晶技,188.5,15750.113,2997649173,,其他,-21.02,29.98,6.68,-1.82,1
3043,科風,21.1,122.163,2583455,,其他,-22.92,0.03,6.01,-1.4,1
3044,健鼎,490.0,2975.986,1468603030,,其他,23.42,14.69,6.49,1.87,1
3045,台灣大,115.5,8414.134,967587896,,其他,14.96,9.68,0.43,0.0,1
3046,建碁,56.7,400.656,22751247,,其他,-44.64,0.23,10.0,-1.73,1
3047,訊舟,13.95,411.039,5747046,,其他,-4.62,0.06,5.74,-0.36,1
3048,益登,55.6,3553.464,202070733,,其他,-36.95,2.02,12.99,-1.07,1
3049,精金,13.5,54731.497,751109996,,其他,14.43,7.51,3.23,6.3,1
3050,鈺德,11.8,527.475,6175121,,其他,27.11,0.06,0.84,1.29,1
3051,力特,23.15,633.338,14740210,,其他,-7.54,0.15,3.34,-1.91,1
3052,夆典,11.15,582.375,6516009,,其他,-31.59,0.07,2.19,-0.89,1
3054,立萬利,56.7,109.308,6102206,,其他,15.89,0.06,0.0,4.42,1
3055,蔚華科,127.5,2876.244,366711557,,其他,-5.09,3.67,3.04,2.41,1
3056,富華新,14.2,665.198,9454855,,其他,-32.14,0.09,1.73,-1.39,1
3057,喬鼎,17.3,119.296,2095796,,其他,22.63,0.02,2.81,1.17,1
3058,立德,8.15,371.729,3029210,,其他,34.97,0.03,5.56,-0.12,1
3059,華晶科,39.85,1602.297,63997341,,其他,-32.37,0.64,4.67,-0.38,1
3060,銘異,26.9,999.086,27123356,,其他,-23.55,0.27,12.66,-1.65,1
3062,建漢,20.95,762.555,16098409,,其他,-3.26,0.16,2.56,-1.18,1
3090,日電貿,174.0,19371.638,3436163817,,其他,-5.83,34.36,6.95,3.26,1
3092,鴻碩,24.7,124.74,3075744,,其他,32.87,0.03,2.76,-0.6,1
3094,聯傑,40.8,11056.818,448046011,,其他,11.65,4.48,2.16,7.09,1
3130,一零四,209.0,50.043,10484544,,其他,-27.98,0.1,2.79,-0.71,1
3135,凌航,181.0,1585.857,288523586,,其他,1.46,2.89,4.23,-0.82,1
3138,耀登,97.6,166.145,16366837,,其他,-20.46,0.16,4.31,-1.11,1
3149,正達,66.4,4197.311,281244740,,其他,-6.23,2.81,7.78,-1.19,1
3150,鈺寶-創,16.75,54.662,928480,,其他,-16.46,0.01,9.7,-3.18,1
3164,景岳,16.15,7.811,125495,,其他,0.0,0.0,3.29,0.94,1
3167,大量,783.0,5596.237,4305344215,,其他,-2.12,43.05,1.76,5.53,1
3168,眾福科,42.1,4.813,202427,,其他,-20.78,0.0,4.54,0.48,1
3189,景碩,899.0,21576.121,19476377313,,其他,-11.98,194.76,6.35,-1.64,1
3209,全科,51.9,3694.852,190080499,,其他,-35.47,1.9,17.89,0.97,1
3229,晟鈦,55.4,1818.237,100846352,,其他,19.41,1.01,11.36,0.54,1
3231,緯創,178.0,26484.639,4750106370,,其他,-30.36,47.5,13.59,-0.84,1
3257,虹冠電,50.3,209.617,10603012,,其他,-20.51,0.11,4.91,0.7,1
3266,昇陽,14.1,18.713,263216,,其他,-10.69,0.0,0.35,0.0,1
3296,勝德,24.1,28.845,688810,,其他,0.0,0.01,4.37,-0.41,1
3305,昇貿,116.5,3940.43,456221871,,其他,-3.69,4.56,2.51,4.48,1
3308,聯德,22.3,184.71,4156663,,其他,-7.58,0.04,5.11,-1.11,1
3311,閎暉,32.6,81.017,2641178,,其他,20.99,0.03,4.4,0.15,1
3312,弘憶股,51.9,631.794,32953405,,其他,1.94,0.33,10.05,0.58,1
3321,同泰,18.55,176.562,3282130,,其他,-40.21,0.03,12.09,-0.8,1
3338,泰碩,64.2,241.622,15465953,,其他,11.0,0.15,2.87,0.47,1
3346,麗清,20.0,210.877,4224710,,其他,-18.49,0.04,8.05,-0.74,1
3356,奇偶,61.9,246.759,15267121,,其他,-20.75,0.15,8.02,0.16,1
3376,新日興,217.0,18184.638,3937830967,,其他,12.43,39.38,2.25,3.33,1
3380,明泰,28.15,992.783,28094451,,其他,1.09,0.28,6.17,1.08,1
3406,玉晶光,917.0,14487.914,12759894140,,其他,20.79,127.6,0.0,9.95,1
3413,京鼎,287.5,685.489,197287162,,其他,-23.73,1.97,13.14,0.0,1
3416,融程電,180.5,498.39,90278376,,其他,39.93,0.9,9.75,-1.1,1
3419,譁裕,11.95,63.668,757281,,其他,-6.28,0.01,3.63,0.42,1
3432,台端,14.6,12.368,180534,,其他,8.09,0.0,13.1,0.0,1
3437,榮創,18.4,398.763,7384828,,其他,6.0,0.07,3.92,0.0,1
3443,創意,6015.0,1881.658,11433324680,,其他,-0.34,114.33,5.57,1.6,1
3447,展達,28.7,158.536,4485105,,其他,15.14,0.04,2.38,3.99,1
3450,聯鈞,635.0,19408.073,11986628267,,其他,16.28,119.87,0.0,9.86,1
3481,群創,48.6,314569.251,15128025049,,其他,7.6,151.28,7.07,5.08,1
3494,誠研,7.12,54.208,389821,,其他,-1.84,0.0,3.52,-0.42,1
3501,維熹,39.5,156.023,6192322,,其他,-19.9,0.06,2.71,-1.25,1
3504,揚明光,89.5,12150.179,1105637450,,其他,15.47,11.06,4.89,-4.89,1
3515,華擎,220.0,271.439,59653066,,其他,42.73,0.6,7.37,0.92,1
3518,柏騰,27.85,160.579,4448586,,其他,18.68,0.04,9.72,0.72,1
3528,安馳,83.6,332.802,28136883,,其他,-31.07,0.28,7.8,-0.59,1
3530,晶相光,59.8,216.796,13055641,,其他,-23.98,0.13,6.27,-2.76,1
3532,台勝科,399.0,10689.865,4292078990,,其他,-3.89,42.92,4.66,1.27,1
3533,嘉澤,1735.0,2933.845,5019731719,,其他,-2.95,50.2,15.37,6.77,1
3535,晶彩科,90.2,420.222,37952242,,其他,7.13,0.38,3.84,0.78,1
3543,州巧,54.5,4153.845,225506619,,其他,7.84,2.26,0.0,9.88,1
3545,敦泰,49.0,812.774,40225163,,其他,-48.11,0.4,4.85,-2.58,1
3550,聯穎,24.3,2063.941,50485130,,其他,28.42,0.5,3.76,1.67,1
3557,嘉威,24.2,21.794,528494,,其他,-4.59,0.01,11.19,-0.82,1
3563,牧德,697.0,266.586,185278097,,其他,-2.39,1.85,4.52,0.58,1
3576,聯合再生,17.5,22670.417,402226047,,其他,26.56,4.02,4.89,2.64,1
3583,辛耘,749.0,1887.974,1466390063,,其他,-15.44,14.66,8.44,-1.45,1
3588,通嘉,53.7,124.65,6765225,,其他,6.56,0.07,9.6,-1.47,1
3591,艾笛森,22.2,352.821,7821288,,其他,20.08,0.08,2.84,0.0,1
3592,瑞鼎,227.0,235.725,53772071,,其他,-5.56,0.54,8.65,-0.44,1
3593,力銘,11.0,43.278,462133,,其他,0.0,0.0,19.41,-1.79,1
3596,智易,161.5,803.569,129897227,,其他,-31.73,1.3,14.78,0.94,1
3605,宏致,131.0,19148.721,2423511074,,其他,-4.15,24.24,4.73,9.62,1
3607,谷崧,14.15,158.156,2237308,,其他,-46.79,0.02,3.08,-1.39,1
3617,碩天,243.5,493.715,120946025,,其他,0.69,1.21,8.97,-2.01,1
3622,洋華,53.5,322.138,17144256,,其他,-16.74,0.17,3.6,0.38,1
3645,達邁,76.6,8568.904,626637229,,其他,-29.34,6.27,0.0,9.9,1
3652,精聯,33.6,76.009,2549784,,其他,-9.21,0.03,12.73,0.45,1
3653,健策,5785.0,939.998,5471540530,,其他,2.35,54.72,3.26,2.48,1
3661,世芯-KY,4065.0,2030.269,8138042600,,其他,19.33,81.38,10.26,5.04,1
3665,貿聯-KY,2260.0,4068.757,8972547770,,其他,1.67,89.73,11.55,9.98,1
3669,圓展,35.7,280.328,10093477,,其他,-52.08,0.1,15.8,-1.79,1
3673,TPK-KY,67.6,4678.45,317537325,,其他,-5.51,3.18,2.03,0.15,1
3679,新至陞,106.5,212.735,22959276,,其他,3.29,0.23,8.19,-2.74,1
3686,達能,14.45,63.588,917222,,其他,-17.3,0.01,7.96,0.35,1
3694,海華,50.8,448.115,22960801,,其他,-21.2,0.23,14.04,-1.36,1
3701,大眾控,41.05,408.825,16862008,,其他,-32.66,0.17,9.28,-2.03,1
3702,大聯大,100.0,15312.136,1538253584,,其他,-2.83,15.38,20.7,-1.48,1
