code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
2357,華碩,736.0,5540.625,4014873375,13.15,電腦及週邊設備業,36.99,40.15,1.94,2.85,1
2359,所羅門,138.5,2894.586,391423113,71.39,其他電子業,4.89,3.91,8.25,0.36,1
2360,致茂,2015.0,3471.378,6889542935,63.54,其他電子業,3.1,68.9,12.73,5.46,1
2362,藍天,43.25,864.49,36848920,19.31,電腦及週邊設備業,21.28,0.37,6.29,0.12,1
2363,矽統,57.4,6031.244,344059039,33.76,半導體業,8.59,3.44,22.47,2.79,1
2364,倫飛,70.8,307.442,21636114,18.11,電腦及週邊設備業,37.08,0.22,1.52,0.85,1
2365,昆盈,29.9,4918.936,148113770,76.67,電腦及週邊設備業,16.5,1.48,13.23,3.51,1
2367,燿華,43.85,7187.376,311817504,,電子零組件業,8.77,3.12,27.17,3.31,1
2368,金像電,980.0,4609.779,4420771556,44.24,電子零組件業,-33.33,44.21,32.38,-4.08,1
2369,菱生,33.55,11638.625,389712476,,半導體業,15.14,3.9,20.24,8.64,1
2371,大同,26.65,6408.886,169902289,,其他,15.59,1.7,8.17,-0.94,1
2373,震旦行,54.4,22.387,1214233,13.95,其他電子業,-165.53,0.01,5.83,-2.02,1
2374,佳能,67.2,1551.406,103521144,24.17,光電業,3.45,1.04,17.24,0.74,1
2375,凱美,139.0,8492.491,1182783767,42.25,電子零組件業,-11.78,11.83,38.61,4.68,1
2376,技嘉,341.0,4891.236,1653724782,15.93,電腦及週邊設備業,-0.19,16.54,0.85,2.05,1
2377,微星,146.0,9685.469,1400285424,15.26,電腦及週邊設備業,100.0,14.0,1.59,6.16,1
2379,瑞昱,753.0,3022.098,2225888792,27.11,半導體業,-20.21,22.26,23.4,-1.33,1
2380,虹光,19.3,76.484,1465492,18.38,電腦及週邊設備業,0.0,0.01,19.96,-1.04,1
2382,廣達,324.0,22568.43,7220970155,16.29,電腦及週邊設備業,-7.17,72.21,12.71,1.54,1
2383,台光電,4830.0,2947.253,13943258832,104.77,電子零組件業,-0.87,139.43,18.0,6.11,1
2385,群光,104.5,4532.467,474062374,11.79,電子零組件業,28.51,4.74,7.79,1.91,1
2387,精元,39.0,285.483,11064178,13.68,電腦及週邊設備業,17.35,0.11,8.08,-0.77,1
2388,威盛,72.2,15117.685,1087635850,401.11,半導體業,19.03,10.88,16.59,3.74,1
2390,云辰,11.35,581.628,6546424,,其他電子業,-24.51,0.07,20.35,0.0,1
2392,正崴,35.35,927.889,32723174,,電子零組件業,39.84,0.33,11.17,1.84,1
2393,億光,67.5,2386.544,161681870,16.11,光電業,-41.16,1.62,6.81,-0.59,1
2395,研華,567.0,4357.157,2432596807,43.99,電腦及週邊設備業,-20.13,24.33,3.56,5.11,1
2397,友通,57.8,568.644,32532156,24.91,電腦及週邊設備業,73.51,0.33,5.57,2.6,1
2399,映泰,38.15,2073.185,77961731,24.46,電腦及週邊設備業,-10.85,0.78,28.53,3.41,1
2401,凌陽,27.6,3006.752,81676282,,半導體業,91.66,0.82,16.13,8.33,1
2402,毅嘉,58.0,1140.012,65693651,29.74,電子零組件業,-8.99,0.66,18.95,1.03,1
2404,漢唐,1150.0,2161.866,2503909211,21.38,其他電子業,4.92,25.04,16.36,2.17,1
2405,輔信,16.6,1039.732,17113846,,電腦及週邊設備業,69.03,0.17,12.41,1.51,1
2406,國碩,32.1,9569.346,305903705,,光電業,12.99,3.06,23.18,9.97,1
2408,南亞科,405.0,70570.915,28317559855,36.26,半導體業,14.32,283.18,11.5,10.0,1
2409,友達,25.6,154949.357,4008353078,80.0,光電業,-5.27,40.08,25.11,0.78,1
2412,中華電,139.0,18419.601,2545240834,27.63,通信網路業,14.18,25.45,1.46,-0.36,1
2413,環科,40.4,565.565,22862387,52.47,電子零組件業,9.66,0.23,28.45,2.72,1
2414,精技,56.9,464.673,26289385,16.12,電子通路業,-127.21,0.26,15.36,0.7,1
2415,錩新,34.0,409.325,13926943,17.71,電子零組件業,6.1,0.14,18.13,2.94,1
2417,圓剛,40.35,546.099,22004234,155.19,電腦及週邊設備業,54.39,0.22,18.9,1.36,1
2419,仲琦,25.6,448.682,11480605,,通信網路業,30.53,0.11,15.13,0.78,1
2420,新巨,57.6,442.149,25365821,14.62,電子零組件業,-0.45,0.25,10.77,0.69,1
2421,建準,128.5,1814.031,233137319,15.69,電子零組件業,0.69,2.33,13.16,2.72,1
2423,固緯,75.4,228.647,17403498,21.18,其他電子業,56.37,0.17,14.51,-0.8,1
2424,隴華,8.6,54.306,463364,,通信網路業,-1.84,0.0,26.61,-0.58,1
2425,承啟,41.5,1349.544,55933022,,電腦及週邊設備業,100.0,0.56,6.04,8.8,1
2426,鼎元,54.8,6213.463,344302690,,光電業,-4.21,3.44,40.49,7.3,1
2427,三商電,24.45,666.048,16327759,19.1,資訊服務業,-1.82,0.16,11.81,-2.25,1
2428,興勤,252.5,850.627,214998236,22.95,電子零組件業,-2.37,2.15,29.3,1.78,1
2429,銘旺科,43.0,652.134,27943915,,光電業,-25.61,0.28,21.8,-4.88,1
2430,燦坤,17.9,200.415,3579399,37.29,電子通路業,-9.98,0.04,5.57,-0.56,1
2431,聯昌,10.65,170.204,1810770,,電子零組件業,35.25,0.02,13.01,0.47,1
2432,倚天酷碁-創,28.4,24.296,684467,14.79,電腦及週邊設備業,8.23,0.01,5.79,0.35,1
2433,互盛電,41.95,74.055,2989264,13.75,其他電子業,-6.75,0.03,2.11,-0.36,1
2434,統懋,70.1,665.946,47623913,,半導體業,3.75,0.48,20.93,2.43,1
2436,偉詮電,59.6,1982.39,116755209,17.69,半導體業,18.22,1.17,22.7,2.85,1
2438,翔耀,18.5,204.475,3766366,,光電業,10.76,0.04,22.13,-1.08,1
2439,美律,84.7,1018.957,85597634,17.22,通信網路業,-11.43,0.86,9.54,-0.35,1
2440,太空梭,15.95,249.071,3955509,,電子零組件業,-5.62,0.04,11.54,0.94,1
2441,超豐,124.5,5368.24,652150287,26.66,半導體業,-3.28,6.52,18.27,2.41,1
2442,新美齊,19.35,932.117,18111121,3.69,建材營建,26.5,0.18,3.24,0.26,1
2444,兆勁,11.35,177.258,2013120,,通信網路業,-1.69,0.02,15.93,0.0,1
2449,京元電子,279.0,13598.413,3763860866,37.86,半導體業,23.71,37.64,19.73,5.73,1
2450,神腦,28.9,97.724,2817028,18.89,通信網路業,-93.12,0.03,1.88,-0.69,1
2451,創見,235.0,2819.124,654765845,7.6,半導體業,-5.61,6.55,21.5,2.77,1
2453,凌群,52.4,190.906,9919920,16.69,資訊服務業,36.19,0.1,5.95,-0.19,1
2454,聯發科,3670.0,7741.511,27565696430,58.49,半導體業,9.24,275.66,19.06,4.9,1
2455,全新,295.0,4754.29,1382637200,93.06,通信網路業,5.69,13.83,20.7,10.0,1
2457,飛宏,24.3,1122.71,27431256,,電子零組件業,17.99,0.27,23.49,1.85,1
2458,義隆,165.5,1715.137,281338947,18.23,半導體業,45.26,2.81,11.2,5.44,1
2459,敦吉,65.5,73.675,4826812,12.52,其他電子業,-40.72,0.05,4.12,-0.61,1
2460,建通,32.0,312.198,9979888,,電子零組件業,-6.09,0.1,23.69,0.16,1
2461,光群雷,16.05,498.418,8014863,,其他電子業,-21.67,0.08,12.77,0.0,1
2462,良得電,20.8,97.733,2014354,297.14,電子零組件業,-47.07,0.02,17.67,1.44,1
2464,盟立,140.0,4518.964,625942587,,其他電子業,4.04,6.26,26.88,7.86,1
2465,麗臺,77.5,607.155,46582196,58.71,電腦及週邊設備業,100.0,0.47,11.29,6.45,1
2466,冠西電,118.0,851.958,99013876,159.46,光電業,11.39,0.99,8.7,-2.12,1
2467,志聖,530.0,1621.465,852310321,70.48,電子零組件業,7.06,8.52,18.75,3.02,1
2468,華經,35.65,217.983,7768175,27.85,資訊服務業,21.56,0.08,13.17,-0.14,1
2471,資通,52.0,392.705,20439121,13.58,資訊服務業,-69.42,0.2,5.05,-0.49,1
2472,立隆電,273.0,4163.287,1130053209,31.56,電子零組件業,-23.93,11.3,42.11,3.48,1
2474,可成,191.0,4094.433,778817792,18.3,其他電子業,-16.16,7.79,10.77,1.05,1
2476,鉅祥,117.0,1966.598,228562004,26.77,電子零組件業,6.19,2.29,13.57,3.42,1
2477,美隆電,21.2,73.449,1554979,13.09,其他電子業,32.68,0.02,7.03,-0.24,1
2478,大毅,136.5,5848.591,790570110,36.79,電子零組件業,-3.73,7.91,40.87,9.89,1
2480,敦陽科,159.0,206.073,32743852,18.95,資訊服務業,40.99,0.33,4.79,0.0,1
2481,強茂,143.5,18480.855,2659915744,45.56,半導體業,-32.18,26.6,32.26,9.76,1
2482,連宇,18.45,367.144,6757093,,其他電子業,7.63,0.07,11.69,0.27,1
2483,百容,42.15,3312.643,140291787,45.82,電子零組件業,0.21,1.4,43.77,-2.61,1
2484,希華,71.5,30210.186,2160881541,96.62,電子零組件業,-3.61,21.61,29.31,0.84,1
2485,兆赫,41.25,4705.363,194098289,1031.25,通信網路業,4.68,1.94,31.77,2.55,1
2486,一詮,218.5,10026.379,2166204759,428.43,光電業,8.95,21.66,21.19,6.41,1
2488,漢平,49.6,90.145,4478128,10.69,其他電子業,-49.67,0.04,5.55,-0.4,1
2489,瑞軒,30.65,8837.038,271275750,28.12,光電業,-2.61,2.71,37.52,3.1,1
2491,吉祥全,32.35,423.018,13413038,9.4,光電業,-30.98,0.13,34.54,-4.79,1
2492,華新科,273.0,12267.489,3189802166,52.3,電子零組件業,-8.25,31.9,53.24,9.89,1
2493,揚博,238.5,1205.7,283719413,56.38,電子零組件業,-10.45,2.84,21.09,9.85,1
2495,普安,38.65,1565.358,60055272,34.2,電腦及週邊設備業,-3.29,0.6,29.23,1.81,1
2496,卓越,60.4,45.321,2715346,9.44,其他,0.0,0.03,8.35,0.0,1
2497,怡利電,54.0,312.51,16990118,23.89,其他,-24.23,0.17,23.16,0.74,1
2498,宏達電,41.85,4000.888,167543660,20.22,通信網路業,13.27,1.68,16.96,0.0,1
2501,國建,22.4,1371.85,30761227,5.79,建材營建,-10.42,0.31,11.15,-0.45,1
2504,國產,31.85,1366.285,43464123,9.68,建材營建,-152.09,0.43,8.37,-2.04,1
2505,國揚,17.85,132.308,2347863,8.97,建材營建,-12.85,0.02,6.1,-0.84,1
2506,太設,8.73,120.875,1056451,,建材營建,-39.71,0.01,2.36,-0.46,1
2509,全坤建,13.25,122.94,1616643,,建材營建,-2.44,0.02,7.99,0.0,1
2511,太子,8.57,1338.625,11504279,24.49,建材營建,-48.56,0.12,2.98,-1.17,1
2514,龍邦,12.85,106.265,1362693,7.3,其他,-36.7,0.01,7.97,-1.17,1
2515,中工,12.3,10763.718,132489854,25.63,建材營建,6.47,1.32,16.27,-0.81,1
2516,新建,14.0,65.779,919774,11.86,建材營建,-15.2,0.01,7.64,-0.71,1
2520,冠德,35.7,2277.992,81515872,14.81,建材營建,19.31,0.82,3.12,0.0,1
2524,京城,37.5,24.844,930347,65.79,建材營建,28.18,0.01,5.43,-2.4,1
2527,宏璟,50.5,2396.345,120487108,9.96,建材營建,7.48,1.2,5.67,-2.87,1
2528,皇普,22.15,261.82,5806025,9.27,建材營建,100.0,0.06,2.81,1.58,1
2530,華建,19.45,609.026,11948610,9.92,建材營建,20.85,0.12,6.31,-0.77,1
2534,宏盛,17.3,513.501,8815770,16.8,建材營建,-8.37,0.09,1.44,-0.87,1
2535,達欣工,88.5,213.029,18754187,10.61,建材營建,-6.6,0.19,8.31,-0.23,1
2536,宏普,19.5,1436.861,28100349,5.89,建材營建,-63.4,0.28,6.81,-3.08,1
2537,聯上發,11.05,379.003,4193433,34.53,建材營建,55.01,0.04,4.72,0.45,1
2538,基泰,9.92,250.25,2481070,27.56,建材營建,-18.91,0.02,2.76,-0.5,1
2539,櫻花建,40.25,476.62,19173283,14.22,建材營建,5.16,0.19,3.85,-0.62,1
2540,愛山林,54.0,415.879,22530658,90.0,建材營建,22.05,0.23,2.36,-0.56,1
2542,興富發,44.1,16059.98,702319381,13.57,建材營建,-1.48,7.02,0.44,1.59,1
2543,皇昌,40.0,1590.952,63745878,16.13,建材營建,-31.36,0.64,12.36,-2.5,1
2545,皇翔,34.15,277.717,9496004,23.07,建材營建,-54.37,0.09,6.82,-1.02,1
2546,根基,97.8,198.516,19376992,10.28,建材營建,-49.84,0.19,2.54,-1.84,1
2547,日勝生,10.3,1935.62,19937082,73.57,建材營建,-21.7,0.2,7.3,-1.46,1
2548,華固,102.0,2386.431,243250589,7.96,建材營建,-24.29,2.43,0.3,2.32,1
2597,潤弘,161.0,341.668,55469572,14.17,建材營建,-44.72,0.55,10.48,-1.86,1
2601,益航,6.85,3123.866,21314977,,航運業,-4.31,0.21,18.48,-1.46,1
2603,長榮,203.0,19176.764,3889390249,8.87,航運業,30.67,38.89,1.2,1.48,1
2605,新興,31.05,3283.039,102199378,14.86,航運業,25.88,1.02,1.26,1.29,1
2606,裕民,63.0,5065.409,319188597,12.09,航運業,39.13,3.19,1.23,1.75,1
2607,榮運,47.5,425.251,20054293,10.04,航運業,-5.64,0.2,1.25,-0.42,1
2608,嘉里大榮,29.25,147.98,4336792,14.55,航運業,6.69,0.04,2.02,-0.51,1
2609,陽明,50.9,27795.467,1409710770,16.53,航運業,11.68,14.1,0.96,0.98,1
2610,華航,21.45,33724.97,722140930,8.38,航運業,-0.7,7.22,10.32,-0.47,1
2611,志信,14.4,368.625,5323179,10.99,航運業,25.5,0.05,3.7,-0.69,1
2612,中航,52.4,228.551,11988075,9.54,航運業,67.38,0.12,4.68,0.95,1
2613,中櫃,21.25,392.777,8391112,19.5,航運業,8.91,0.08,7.03,-0.47,1
2614,東森,18.25,218.11,3989888,8.95,其他,0.0,0.04,3.95,0.0,1
2615,萬海,85.2,26374.248,2221105312,7.87,航運業,17.81,22.21,2.63,-0.12,1
2616,山隆,13.7,136.787,1862711,,其他,36.55,0.02,3.55,-0.73,1
2617,台航,29.15,732.705,21352933,8.81,航運業,66.17,0.21,0.85,0.34,1
2618,長榮航,42.3,34760.562,1470807601,8.03,航運業,25.34,14.71,3.55,-0.47,1
2630,亞航,58.9,10053.046,577357564,62.66,航運業,-23.96,5.77,14.61,-9.68,1
2633,台灣高鐵,26.1,4014.093,104826405,21.57,航運業,-60.2,1.05,1.52,-0.57,1
2634,漢翔,71.5,92665.583,6434076397,89.38,航運業,-29.04,64.34,14.48,-9.93,1
2636,台驊控股,65.0,335.68,21677392,9.52,航運業,52.95,0.22,1.7,1.23,1
2637,慧洋-KY,81.1,1748.555,141806591,11.41,航運業,84.56,1.42,5.0,3.08,1
2642,宅配通,20.75,16.684,344473,,航運業,77.92,0.0,3.74,-0.72,1
2645,長榮航太,215.0,8954.103,1911836950,32.82,航運業,7.76,19.12,24.42,-9.3,1
2646,星宇航空,22.0,11226.352,245450830,244.44,航運業,-29.48,2.45,4.68,-2.73,1
2701,萬企,11.0,46.459,507363,19.3,其他,-8.61,0.01,1.36,-1.36,1
2702,華園,12.95,37.151,483760,,其他,-13.46,0.0,6.55,-0.77,1
2704,國賓,46.65,239.0,11086354,26.06,其他,-10.46,0.11,3.14,-0.96,1
2705,六福,16.5,223.548,3658311,18.54,其他,-8.05,0.04,3.56,-1.52,1
2706,第一店,12.9,54.752,703127,19.25,其他,-47.49,0.01,4.12,-0.78,1
2707,晶華,180.5,184.493,33222334,12.89,其他,-21.14,0.33,2.19,-0.83,1
2712,遠雄來,0.0,0.0,0,,其他,,0.0,7.59,-2.01,1
2722,夏都,22.2,56.68,1257982,,其他,0.0,0.01,8.3,-0.45,1
2723,美食-KY,64.0,182.729,11702506,,其他,-71.2,0.12,9.35,-1.56,1
2727,王品,226.0,767.133,173040225,13.58,其他,-7.43,1.73,5.02,-1.99,1
2731,雄獅,146.0,393.058,57204812,8.54,其他,-15.26,0.57,5.84,-0.68,1
2739,寒舍,34.9,89.894,3151256,11.52,其他,-16.69,0.03,3.64,0.57,1
2748,雲品,39.9,116.903,4669612,19.18,其他,-20.53,0.05,2.33,-0.13,1
2753,八方雲集,179.0,305.81,54505191,13.29,其他,-42.68,0.55,4.26,-1.4,1
2762,世界健身-KY,86.7,64.288,5546514,16.36,其他,-31.11,0.06,2.41,-1.73,1
2801,彰銀,24.3,39441.368,954073101,15.19,金融保險,12.24,9.54,0.0,1.44,1
2812,台中銀,20.45,31543.014,647044637,13.19,金融保險,8.19,6.47,1.68,0.0,1
2816,旺旺保,33.85,222.225,7538211,5.37,金融保險,-40.05,0.08,5.48,-0.59,1
2820,華票,16.7,1670.943,27725759,10.99,金融保險,8.42,0.28,4.61,-0.9,1
2832,台產,56.8,101.858,5779876,10.92,金融保險,-57.92,0.06,2.93,-0.88,1
2834,臺企銀,18.0,31187.878,561822121,13.74,金融保險,8.53,5.62,0.82,0.56,1
2836,高雄銀,12.65,6653.951,84792298,17.09,金融保險,-0.7,0.85,0.39,1.19,1
2838,聯邦銀,20.5,3086.17,60232753,14.54,金融保險,-42.96,0.6,11.92,-1.22,1
2845,遠東銀,13.4,8792.516,117967693,15.23,金融保險,-1.58,1.18,1.84,-0.37,1
2849,安泰銀,15.2,151.811,2290585,17.67,金融保險,-96.83,0.02,5.83,-4.28,1
2850,新產,147.5,153.482,22629216,10.53,金融保險,-9.77,0.23,2.65,-0.34,1
2851,中再保,36.15,1999.524,72027963,6.98,金融保險,14.36,0.72,9.16,-1.24,1
2852,第一保,26.75,340.209,9045189,8.69,金融保險,-9.41,0.09,2.39,-0.56,1
2855,統一證,43.65,3551.342,154848840,9.77,金融保險,-22.73,1.55,17.74,1.95,1
2867,三商壽,9.51,21124.695,200098717,67.93,金融保險,-2.94,2.0,3.83,-2.42,1
2880,華南金,40.8,22148.126,896244433,19.71,金融保險,-2.72,8.96,0.0,1.1,1
2881,富邦金,123.5,17394.297,2154556568,16.99,金融保險,33.97,21.55,6.87,2.83,1
2882,國泰金,95.8,21831.261,2085460351,14.54,金融保險,31.54,20.85,14.67,1.04,1
2883,凱基金,29.7,40555.983,1208863215,16.69,金融保險,96.0,12.09,2.4,2.53,1
2884,玉山金,36.95,66290.064,2435107801,16.8,金融保險,2.72,24.35,3.09,-2.44,1
2885,元大金,61.3,67691.441,4101088605,18.86,金融保險,35.77,41.01,10.15,2.94,1
2886,兆豐金,48.6,31762.843,1540378013,19.76,金融保險,-1.09,15.4,1.73,-0.82,1
2887,台新新光金,34.7,82021.283,2790932113,17.01,金融保險,-0.61,27.91,4.69,-0.29,1
2889,國票金,15.8,6260.496,98984454,20.52,金融保險,-38.61,0.99,2.48,-0.63,1
2890,永豐金,40.2,56917.904,2270927394,19.23,金融保險,5.98,22.71,4.49,0.5,1
2891,中信金,62.7,50351.669,3151448779,15.11,金融保險,-0.58,31.51,9.82,2.07,1
2892,第一金,34.45,40357.898,1383813110,17.67,金融保險,3.7,13.84,1.01,-0.15,1
2897,王道銀行,10.45,7739.793,81126603,15.37,金融保險,-2.82,0.81,1.41,0.48,1
2901,欣欣,23.95,16.268,388597,58.41,其他,24.59,0.0,5.77,2.3,1
2903,遠百,22.6,3507.51,78876958,13.95,其他,-21.64,0.79,3.03,-2.21,1
2904,匯僑,13.7,22.434,308240,23.62,其他,-4.46,0.0,3.89,-0.73,1
2905,三商,15.95,1981.489,31282872,25.32,其他,11.65,0.31,2.15,-0.31,1
2906,高林,14.1,424.512,5984767,31.33,其他,-56.63,0.06,14.04,-1.85,1
2908,特力,21.9,160.742,3516143,54.75,其他,-68.43,0.04,2.93,-1.83,1
2910,統領,28.3,210.561,5865096,23.2,其他,-1.9,0.06,17.2,-9.01,1
2911,麗嬰房,7.07,146.118,1036114,1.84,其他,-16.43,0.01,15.79,-0.42,1
2912,統一超,243.0,4913.713,1196159569,22.15,其他,-27.75,11.96,3.82,-1.44,1
2913,農林,11.35,1702.871,19313649,,其他,33.92,0.19,6.56,0.44,1
2915,潤泰全,52.0,3834.869,199129230,6.1,其他,-11.71,1.99,2.83,-0.96,1
2923,鼎固-KY,35.45,189.116,6572774,,建材營建,-19.04,0.07,16.1,-8.89,1
2929,淘帝-KY,6.0,337.482,2011158,,其他,-3.82,0.02,1.8,0.0,1
2939,永邑-KY,19.1,34.004,648026,,其他,5.88,0.01,14.8,-0.52,1
2945,三商家購,41.65,7.116,293033,18.51,其他,-28.11,0.0,1.89,-0.36,1
3002,歐格,18.4,131.968,2418741,55.76,電腦及週邊設備業,24.95,0.02,24.02,-0.27,1
3003,健和興,60.2,227.476,13666248,59.6,電子零組件業,21.11,0.14,14.06,1.5,1
3004,豐達科,141.5,412.894,58232779,26.5,其他,-63.15,0.58,15.34,-2.47,1
3005,神基,116.5,10271.721,1191661105,14.29,電腦及週邊設備業,11.09,11.92,4.58,-1.72,1
3006,晶豪科,199.5,6364.922,1242992010,23.72,半導體業,66.01,12.43,18.76,9.02,1
3008,大立光,3985.0,1759.287,6840931560,24.87,光電業,0.44,68.41,25.37,0.38,1
3010,華立,116.0,801.45,92476776,12.37,電子通路業,34.13,0.92,9.85,2.59,1
3011,今皓,12.15,419.663,5100646,,電子零組件業,-5.96,0.05,20.07,0.0,1
3013,晟銘電,87.2,1154.746,99828569,19.12,電腦及週邊設備業,-8.94,1.0,21.34,2.87,1
3014,聯陽,129.5,799.318,101856930,14.0,半導體業,24.94,1.02,17.66,2.7,1
3015,全漢,55.4,626.747,34544155,27.29,電子零組件業,-147.43,0.35,23.66,3.07,1
3016,嘉晶,101.5,6126.063,615525388,247.56,半導體業,-37.81,6.16,31.1,3.45,1
3017,奇鋐,2320.0,3736.446,8489473280,38.12,電腦及週邊設備業,-17.4,84.89,18.82,-2.37,1
3018,隆銘綠能,11.9,81.292,966496,,其他電子業,0.0,0.01,5.56,0.0,1
3019,亞光,137.5,2348.328,315805277,20.04,光電業,14.62,3.16,15.27,1.09,1
3021,鴻名,21.4,276.302,5900028,36.9,電子零組件業,4.7,0.06,28.9,9.81,1
3022,威強電,86.1,1905.501,160596366,24.39,電腦及週邊設備業,94.77,1.61,5.02,5.57,1
3023,信邦,308.0,1200.243,366465087,24.12,電子零組件業,6.42,3.66,10.33,2.92,1
3024,憶聲,13.75,3622.001,50184368,152.78,光電業,-4.5,0.5,13.73,-4.0,1
3025,星通,56.7,130.256,7321356,14.18,通信網路業,-10.79,0.07,20.78,0.88,1
3026,禾伸堂,682.0,20336.712,13713318310,87.89,電子零組件業,-0.03,137.13,36.56,-2.79,1
3027,盛達,18.9,222.318,4132007,,通信網路業,13.08,0.04,14.56,5.56,1
3028,增你強,66.4,1375.864,91395243,12.99,電子通路業,-12.79,0.91,20.98,1.51,1
3029,零壹,107.0,1458.021,154238543,15.74,資訊服務業,-30.08,1.54,3.7,-2.8,1
3030,德律,291.5,1241.171,358010857,25.24,其他電子業,-2.29,3.58,17.08,2.4,1
3031,佰鴻,24.8,596.591,14708297,22.14,光電業,-24.78,0.15,29.47,0.81,1
3032,偉訓,78.6,179.012,13921311,,電子零組件業,22.48,0.14,9.11,0.25,1
3033,威健,49.3,7391.718,362427789,18.75,電子通路業,22.02,3.62,15.49,1.83,1
3034,聯詠,476.0,4333.72,2058076967,19.51,半導體業,49.39,20.58,13.66,5.25,1
3035,智原,194.5,3522.625,669567482,103.46,半導體業,24.38,6.7,18.78,2.31,1
3036,文曄,196.0,7123.187,1381496552,13.9,電子通路業,-19.04,13.81,13.94,0.77,1
3037,欣興,825.0,18816.207,15329025836,121.32,電子零組件業,16.52,153.29,18.49,9.94,1
3038,全台,20.7,116.236,2412114,22.02,光電業,11.18,0.02,10.92,0.48,1
3040,遠見,37.5,90.937,3404961,,其他,-4.4,0.03,8.04,-0.93,1
3041,揚智,23.75,1184.062,28237309,,半導體業,17.92,0.28,26.0,1.26,1
3042,晶技,168.0,14128.211,2323011786,32.06,電子零組件業,-20.33,23.23,32.4,0.6,1
3043,科風,21.0,64.273,1349841,,其他電子業,99.58,0.01,10.92,0.95,1
3044,健鼎,404.5,2173.977,866213141,19.66,電子零組件業,-7.5,8.66,28.25,3.21,1
3045,台灣大,112.0,16333.296,1836504665,22.72,通信網路業,13.69,18.37,2.55,0.45,1
3046,建碁,54.7,339.66,18410933,13.34,電腦及週邊設備業,69.44,0.18,4.97,1.46,1
3047,訊舟,15.25,694.327,10537208,,通信網路業,25.64,0.11,12.86,0.0,1
3048,益登,50.2,1407.753,70391099,18.06,電子通路業,-5.82,0.7,30.51,1.39,1
3049,精金,11.35,1957.05,22087985,,光電業,5.97,0.22,23.91,-0.44,1
3050,鈺德,11.75,355.928,4155312,,光電業,-11.8,0.04,10.23,0.85,1
3051,力特,23.15,479.591,11031256,22.48,光電業,-25.02,0.11,22.41,0.22,1
3052,夆典,10.85,210.165,2261959,11.42,建材營建,-54.72,0.02,4.46,-1.38,1
3054,立萬利,54.9,83.227,4518599,11.3,其他,9.61,0.05,17.73,0.36,1
3055,蔚華科,169.0,616.394,102637927,,電子通路業,6.33,1.03,17.66,-2.07,1
3056,富華新,14.55,664.328,9692098,,建材營建,92.65,0.1,4.81,2.06,1
3057,喬鼎,16.3,24.208,391011,,電腦及週邊設備業,41.31,0.0,23.4,-0.61,1
3058,立德,8.61,403.764,3492371,,電子零組件業,-0.25,0.03,15.83,0.7,1
3059,華晶科,41.3,1203.828,49630836,33.58,光電業,21.98,0.5,21.5,0.36,1
3060,銘異,29.1,1452.626,42014356,,電腦及週邊設備業,-0.71,0.42,28.15,3.61,1
3062,建漢,21.45,1571.481,33577853,,通信網路業,-10.67,0.34,17.87,0.7,1
3090,日電貿,175.5,4840.634,803286477,36.56,電子零組件業,11.3,8.03,49.09,4.27,1
3092,鴻碩,23.9,215.191,5145744,,電子零組件業,-10.22,0.05,31.46,2.09,1
3094,聯傑,38.65,3849.398,147173006,148.65,半導體業,-2.63,1.47,17.33,-1.29,1
3130,一零四,203.5,53.185,10812200,13.49,其他,-364.76,0.11,1.96,0.74,1
3135,凌航,145.0,614.264,88504866,10.26,半導體業,-16.67,0.89,26.44,5.52,1
3138,耀登,101.5,255.505,25592706,65.91,通信網路業,13.7,0.26,27.0,1.05,1
3149,正達,76.3,5766.492,446110548,,光電業,-2.75,4.46,33.21,-4.59,1
3150,鈺寶-創,17.0,45.05,761084,,半導體業,2.22,0.01,15.29,0.29,1
3164,景岳,16.35,4.517,73876,31.44,其他,88.55,0.0,2.69,-0.61,1
3167,大量,729.0,2924.355,2209507907,71.05,其他,-30.53,22.1,27.14,-4.12,1
3168,眾福科,43.55,40.006,1746461,16.25,光電業,-39.99,0.02,9.89,-0.57,1
3189,景碩,746.0,6598.311,4842844006,210.14,半導體業,-1.35,48.43,15.08,6.7,1
3209,全科,57.3,1565.855,89111241,15.96,電子通路業,-29.76,0.89,10.49,-0.17,1
3229,晟鈦,40.85,331.065,13085158,817.0,電子零組件業,14.5,0.13,19.43,4.53,1
3231,緯創,149.5,36192.97,5382308798,14.99,電腦及週邊設備業,61.98,53.82,0.0,9.7,1
3257,虹冠電,52.9,239.253,12685303,17.81,半導體業,-27.14,0.13,30.69,2.46,1
3266,昇陽,13.95,54.145,757380,21.8,建材營建,-35.09,0.01,2.49,-0.74,1
3296,勝德,24.85,45.386,1127656,191.15,電子零組件業,-33.29,0.01,19.3,2.62,1
3305,昇貿,110.5,1840.73,203136430,31.13,其他電子業,-13.26,2.03,23.62,1.36,1
3308,聯德,20.65,62.988,1278120,172.08,電子零組件業,-9.53,0.01,14.58,-0.73,1
3311,閎暉,33.65,385.549,12912145,21.71,通信網路業,4.93,0.13,15.66,1.63,1
3312,弘憶股,47.65,764.037,36308952,28.53,電子通路業,26.62,0.36,28.92,2.62,1
3321,同泰,18.65,258.52,4849455,,電子零組件業,-4.25,0.05,32.03,2.41,1
3338,泰碩,69.1,1087.978,74037863,47.33,電子零組件業,-27.03,0.74,12.29,-2.46,1
