code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
2359,所羅門,144.0,5362.09,775290101,74.23,其他電子業,-13.29,7.75,2.97,2.08,1
2360,致茂,1905.0,2378.974,4484240220,60.08,其他電子業,-18.34,44.84,18.28,4.46,1
2362,藍天,42.1,468.227,19637271,18.79,電腦及週邊設備業,11.11,0.2,11.35,0.71,1
2363,矽統,65.0,11498.615,742472445,38.24,半導體業,-14.41,7.42,17.21,-3.08,1
2364,倫飛,70.0,163.952,11389798,17.9,電腦及週邊設備業,28.72,0.11,1.67,1.14,1
2365,昆盈,32.7,6554.409,212012881,83.85,電腦及週邊設備業,-0.37,2.12,11.13,-2.16,1
2367,燿華,51.6,16873.728,854746246,,電子零組件業,-23.73,8.55,25.42,-6.2,1
2368,金像電,1025.0,4764.532,4908198698,46.28,電子零組件業,1.66,49.08,27.71,-1.95,1
2369,菱生,40.9,20551.192,828535008,,半導體業,1.17,8.29,12.8,-2.57,1
2371,大同,27.25,6770.455,184831876,,其他,7.01,1.85,5.74,-0.55,1
2373,震旦行,54.7,61.559,3351245,14.03,其他電子業,-11.37,0.03,1.81,-1.1,1
2374,佳能,72.8,1973.63,143951080,26.19,光電業,-19.3,1.44,11.98,-1.1,1
2375,凱美,170.0,9153.57,1559894042,51.67,電子零組件業,5.14,15.6,30.59,-3.24,1
2376,技嘉,344.0,4886.987,1666966093,16.07,電腦及週邊設備業,-28.07,16.67,4.53,-2.03,1
2377,微星,148.5,12163.774,1787488247,15.52,電腦及週邊設備業,-15.11,17.87,5.23,-2.36,1
2379,瑞昱,753.0,2864.143,2180004830,27.11,半導體業,-2.54,21.8,26.6,-5.44,1
2380,虹光,19.8,69.153,1347104,18.86,電腦及週邊設備業,0.0,0.01,20.75,-1.01,1
2382,廣達,381.0,24915.093,9487388477,19.16,電腦及週邊設備業,2.31,94.87,6.61,-3.67,1
2383,台光電,5080.0,1340.831,6835177909,110.2,電子零組件業,-5.5,68.35,20.16,-1.77,1
2385,群光,105.5,2187.044,230597203,11.91,電子零組件業,28.97,2.31,13.17,0.0,1
2387,精元,38.95,248.556,9619928,13.67,電腦及週邊設備業,4.02,0.1,7.96,-0.51,1
2388,威盛,75.8,10256.835,767580929,421.11,半導體業,-18.22,7.68,19.15,-4.22,1
2390,云辰,12.1,776.03,9304814,,其他電子業,-7.87,0.09,15.09,0.0,1
2392,正崴,36.55,994.578,36166207,,電子零組件業,-12.47,0.36,14.12,-0.14,1
2393,億光,68.7,1612.276,110724496,16.4,光電業,-40.33,1.11,4.53,1.16,1
2395,研華,533.0,1927.304,1026453981,41.35,電腦及週邊設備業,2.25,10.26,10.62,-0.56,1
2397,友通,58.5,214.022,12496097,25.22,電腦及週邊設備業,15.42,0.12,7.17,-0.34,1
2399,映泰,41.7,3649.154,151438883,26.73,電腦及週邊設備業,9.74,1.51,29.3,-2.52,1
2401,凌陽,31.2,7774.882,241196720,,半導體業,-10.21,2.41,15.85,-3.85,1
2402,毅嘉,64.1,2086.479,133647769,32.87,電子零組件業,-5.9,1.34,12.45,-1.25,1
2404,漢唐,1285.0,3675.67,4670687510,23.88,其他電子業,-0.67,46.71,11.02,0.4,1
2405,輔信,17.75,2894.013,50967493,,電腦及週邊設備業,-31.52,0.51,12.62,-3.1,1
2406,國碩,35.0,6947.874,244547832,,光電業,-16.99,2.45,26.12,-3.0,1
2408,南亞科,481.0,158461.435,75108795845,43.06,半導體業,-14.7,751.09,12.79,-8.73,1
2409,友達,28.3,203146.154,5730601255,88.44,光電業,-4.13,57.31,19.74,-2.3,1
2412,中華電,133.0,10682.056,1424015382,26.44,通信網路業,100.0,14.24,3.9,2.26,1
2413,環科,45.15,1296.44,58951274,58.64,電子零組件業,-15.41,0.59,31.68,-2.55,1
2414,精技,64.6,691.571,43790164,18.3,電子通路業,-25.78,0.44,8.71,-4.33,1
2415,錩新,35.25,562.482,19764931,18.36,電子零組件業,-1.54,0.2,18.71,-1.42,1
2417,圓剛,43.2,427.336,18495864,166.15,電腦及週邊設備業,-9.98,0.18,16.42,-2.43,1
2419,仲琦,27.3,456.38,12395998,,通信網路業,-5.8,0.12,10.97,-0.37,1
2420,新巨,59.5,549.457,32478995,15.1,電子零組件業,-6.29,0.32,8.77,-0.34,1
2421,建準,139.0,2160.72,299841812,16.97,電子零組件業,-25.64,3.0,11.18,-2.88,1
2423,固緯,84.8,732.13,61746013,23.82,其他電子業,-3.14,0.62,5.49,-2.48,1
2424,隴華,9.61,61.229,553684,,通信網路業,-45.73,0.01,20.77,-3.95,1
2425,承啟,44.35,2731.518,120548021,,電腦及週邊設備業,-10.18,1.21,9.78,-2.25,1
2426,鼎元,63.9,7582.804,479693334,,光電業,-4.87,4.8,37.45,-3.29,1
2427,三商電,25.8,5465.455,141661214,20.16,資訊服務業,-2.42,1.42,8.3,-3.68,1
2428,興勤,295.0,1206.602,356097306,26.82,電子零組件業,-13.55,3.56,20.5,-2.03,1
2429,銘旺科,49.0,2680.428,133711017,,光電業,2.61,1.34,9.66,-3.57,1
2430,燦坤,18.0,85.982,1544366,37.5,電子通路業,32.56,0.02,4.51,0.0,1
2431,聯昌,11.05,231.884,2536904,,電子零組件業,-15.09,0.03,12.8,-1.36,1
2432,倚天酷碁-創,28.8,83.067,2364425,15.0,電腦及週邊設備業,7.22,0.02,5.62,-0.87,1
2433,互盛電,42.55,157.3,6623345,13.95,其他電子業,-1.91,0.07,1.64,-1.29,1
2434,統懋,82.6,758.183,61943647,,半導體業,4.76,0.62,0.0,9.93,1
2436,偉詮電,62.8,2216.641,140070842,18.64,半導體業,-23.69,1.4,22.82,-2.55,1
2438,翔耀,19.9,130.346,2553345,,光電業,-27.49,0.03,16.81,-1.76,1
2439,美律,86.1,1205.902,103927656,17.5,通信網路業,-27.25,1.04,8.14,-0.35,1
2440,太空梭,16.95,1039.337,17263631,,電子零組件業,-17.03,0.17,8.79,-2.06,1
2441,超豐,136.5,5350.68,728308243,29.23,半導體業,11.42,7.28,10.9,1.83,1
2442,新美齊,19.3,800.768,15437412,3.68,建材營建,91.66,0.15,4.65,1.04,1
2444,兆勁,12.1,285.266,3409727,,通信網路業,-30.07,0.03,14.79,0.0,1
2449,京元電子,307.0,23993.778,7318327705,41.66,半導體業,17.27,73.18,13.47,3.58,1
2450,神腦,29.0,132.88,3836795,18.95,通信網路業,-15.05,0.04,2.7,-0.69,1
2451,創見,253.0,4143.391,1047576918,8.18,半導體業,-24.15,10.48,19.55,-2.17,1
2453,凌群,53.4,194.68,10380633,17.01,資訊服務業,6.22,0.1,5.05,-1.12,1
2454,聯發科,3740.0,7313.796,27350951879,59.6,半導體業,-9.52,273.51,22.21,-1.07,1
2455,全新,315.5,5337.416,1716813418,99.53,通信網路業,10.37,17.17,29.58,-0.79,1
2457,飛宏,26.9,1688.942,45345195,,電子零組件業,-6.49,0.45,17.31,-0.56,1
2458,義隆,178.5,3161.975,566025328,19.66,半導體業,17.67,5.66,10.69,-1.68,1
2459,敦吉,64.4,135.373,8705949,12.31,其他電子業,100.0,0.09,1.03,4.35,1
2460,建通,33.4,663.92,21677568,,電子零組件業,-20.94,0.22,23.45,-3.74,1
2461,光群雷,16.9,1048.71,16431572,,其他電子業,-2.6,0.16,13.78,0.0,1
2462,良得電,21.45,260.377,5567058,306.43,電子零組件業,-9.6,0.06,17.02,-0.47,1
2464,盟立,159.5,4890.702,783749223,,其他電子業,-3.71,7.84,23.73,-1.25,1
2465,麗臺,83.3,2342.099,192537692,63.11,電腦及週邊設備業,-6.92,1.93,13.12,-3.0,1
2466,冠西電,115.5,1180.995,132452435,156.08,光電業,-9.56,1.32,4.35,4.76,1
2467,志聖,589.0,2699.229,1547880866,78.32,電子零組件業,38.44,15.48,7.74,5.26,1
2468,華經,37.4,278.874,10347742,29.22,資訊服務業,7.89,0.1,10.12,-1.47,1
2471,資通,52.7,96.018,5042428,13.76,資訊服務業,23.94,0.05,2.75,0.57,1
2472,立隆電,341.0,7787.709,2551868731,39.42,電子零組件業,-0.89,25.52,34.43,-6.16,1
2474,可成,191.0,2626.467,500796885,18.3,其他電子業,-15.44,5.01,12.62,-1.05,1
2476,鉅祥,129.5,2559.74,323391540,29.63,電子零組件業,12.77,3.23,6.07,1.54,1
2477,美隆電,21.4,85.275,1812952,13.21,其他電子業,24.81,0.02,5.49,0.47,1
2478,大毅,173.0,7947.685,1275538703,46.63,電子零組件業,-7.11,12.76,37.71,-8.67,1
2480,敦陽科,161.0,192.262,30749752,19.19,資訊服務業,5.09,0.31,3.29,0.31,1
2481,強茂,174.5,20125.262,3502274731,55.4,半導體業,3.26,35.02,28.17,-4.3,1
2482,連宇,20.0,2041.575,40143479,,其他電子業,-13.42,0.4,8.35,-4.0,1
2483,百容,51.0,6381.553,329162751,55.43,電子零組件業,-0.3,3.29,33.84,-5.29,1
2484,希華,81.5,23147.064,1844910042,110.14,電子零組件業,-9.38,18.45,12.16,9.94,1
2485,兆赫,49.4,8011.346,394090819,1235.0,通信網路業,-6.03,3.94,27.23,-4.25,1
2486,一詮,257.0,10902.829,2756416364,503.92,光電業,10.45,27.56,11.36,1.75,1
2488,漢平,48.35,1163.596,56543987,10.42,其他電子業,14.18,0.57,5.36,2.38,1
2489,瑞軒,36.6,7087.899,258461817,33.58,光電業,6.2,2.58,30.4,-3.83,1
2491,吉祥全,33.8,378.718,12874281,9.83,光電業,5.55,0.13,27.52,0.89,1
2492,華新科,379.0,23095.183,8795388513,72.61,電子零組件業,-7.82,87.95,46.77,-9.89,1
2493,揚博,250.5,2618.573,644959530,59.22,電子零組件業,18.84,6.45,29.37,-6.39,1
2495,普安,45.05,2946.764,132739634,39.87,電腦及週邊設備業,-23.4,1.33,23.38,-5.44,1
2496,卓越,61.1,25.227,1540596,9.55,其他,7.93,0.02,6.68,0.65,1
2497,怡利電,59.3,669.95,39919665,26.24,其他,12.27,0.4,15.82,0.51,1
2498,宏達電,44.3,5636.789,245363600,21.4,通信網路業,-9.9,2.45,13.99,-2.14,1
2501,國建,22.45,6022.266,133915082,5.8,建材營建,21.35,1.34,15.03,2.0,1
2504,國產,31.05,2528.359,77796271,9.44,建材營建,41.17,0.78,7.88,1.61,1
2505,國揚,17.85,339.593,6042438,8.97,建材營建,8.54,0.06,5.97,1.4,1
2506,太設,8.95,201.302,1797375,,建材營建,-28.81,0.02,1.63,0.57,1
2509,全坤建,13.3,109.246,1444753,,建材營建,-0.92,0.01,7.82,1.88,1
2511,太子,8.54,1249.281,10631185,24.4,建材營建,29.47,0.11,1.03,1.17,1
2514,龍邦,12.95,185.331,2376574,7.36,其他,2.16,0.02,7.5,0.0,1
2515,中工,13.9,10851.623,148741493,28.96,建材營建,-64.65,1.49,10.78,-1.79,1
2516,新建,13.85,456.583,6410029,11.74,建材營建,-0.66,0.06,8.64,-0.72,1
2520,冠德,36.35,2409.407,86657041,15.08,建材營建,16.75,0.87,3.88,-1.24,1
2524,京城,36.6,84.583,3074550,64.21,建材營建,100.0,0.03,4.59,5.05,1
2527,宏璟,45.05,1428.184,62486264,8.89,建材營建,100.0,0.62,0.0,9.99,1
2528,皇普,22.15,233.713,5140327,9.27,建材營建,60.31,0.05,3.89,0.45,1
2530,華建,19.15,462.797,8859960,9.77,建材營建,52.94,0.09,6.28,1.31,1
2534,宏盛,16.85,568.165,9471410,16.36,建材營建,48.76,0.09,0.0,3.26,1
2535,達欣工,88.1,176.509,15513594,10.56,建材營建,15.34,0.16,9.43,1.36,1
2536,宏普,19.6,1083.008,21139485,5.92,建材營建,10.16,0.21,2.8,1.02,1
2537,聯上發,11.2,891.187,9884778,35.0,建材營建,53.81,0.1,8.87,0.89,1
2538,基泰,9.81,336.481,3291163,27.25,建材營建,17.24,0.03,4.35,0.92,1
2539,櫻花建,40.1,1453.977,58365484,14.17,建材營建,42.53,0.58,0.48,2.74,1
2540,愛山林,53.5,535.978,28683309,89.17,建材營建,69.88,0.29,3.72,1.5,1
2542,興富發,43.45,6380.509,275387747,13.37,建材營建,4.75,2.75,7.77,-0.23,1
2543,皇昌,39.55,788.252,30896621,15.95,建材營建,26.36,0.31,16.14,0.51,1
2545,皇翔,34.5,276.625,9465657,23.31,建材營建,30.73,0.09,4.77,1.01,1
2546,根基,95.7,168.966,16024421,10.06,建材營建,12.98,0.16,2.64,0.0,1
2547,日勝生,11.05,5749.3,63702727,78.93,建材營建,-13.05,0.64,5.93,0.45,1
2548,華固,101.5,1466.443,147784939,7.92,建材營建,47.26,1.48,5.5,1.48,1
2597,潤弘,164.5,236.246,38821981,14.48,建材營建,-7.12,0.39,8.6,0.0,1
2601,益航,7.14,7086.33,49880615,,航運業,-1.38,0.5,15.94,-2.52,1
2603,長榮,199.5,15588.366,3079502364,8.72,航運業,15.16,30.8,3.3,0.25,1
2605,新興,31.65,6897.461,216221493,15.14,航運業,2.11,2.16,1.88,-1.26,1
2606,裕民,64.2,3782.742,240963219,12.32,航運業,-0.38,2.41,2.0,-0.93,1
2607,榮運,47.0,597.778,27847330,9.94,航運業,20.09,0.28,0.64,0.64,1
2608,嘉里大榮,29.4,170.269,4989615,14.63,航運業,42.29,0.05,0.51,-0.17,1
2609,陽明,50.2,20165.444,995447899,16.3,航運業,14.21,9.95,2.45,0.0,1
2610,華航,21.2,48414.558,1013016662,8.28,航運業,-5.48,10.13,12.21,-1.42,1
2611,志信,14.35,242.842,3478625,10.95,航運業,4.94,0.03,4.04,-0.7,1
2612,中航,54.7,200.552,10899096,9.96,航運業,-9.47,0.11,3.9,-0.91,1
2613,中櫃,21.8,157.226,3396135,20.0,航運業,-3.82,0.03,5.27,-1.15,1
2614,東森,18.4,360.105,6590944,9.02,其他,74.15,0.07,3.9,0.54,1
2615,萬海,81.7,10764.01,871111077,7.54,航運業,-2.43,8.71,1.59,-1.22,1
2616,山隆,13.6,223.174,3043625,,其他,34.05,0.03,2.84,0.74,1
2617,台航,28.95,902.522,25967766,8.75,航運業,-1.77,0.26,1.69,0.17,1
2618,長榮航,42.15,52198.329,2176431964,8.0,航運業,4.98,21.76,3.67,-0.59,1
2630,亞航,60.5,21053.473,1244779265,64.36,航運業,-0.75,12.45,8.67,-5.95,1
2633,台灣高鐵,25.95,6953.738,179651500,21.45,航運業,19.33,1.8,0.0,0.77,1
2634,漢翔,68.3,70649.296,4706906326,85.38,航運業,-8.23,47.07,7.19,-5.56,1
2636,台驊控股,64.3,1050.274,66867936,9.41,航運業,7.62,0.67,4.24,-0.31,1
2637,慧洋-KY,83.9,2000.477,167494837,11.8,航運業,3.22,1.67,6.25,-1.67,1
2642,宅配通,20.85,53.05,1091327,,航運業,-1.89,0.01,3.94,-0.48,1
2645,長榮航太,242.0,6907.491,1651503586,36.95,航運業,-1.82,16.52,10.27,-4.34,1
2646,星宇航空,21.3,4133.164,87971965,236.67,航運業,60.31,0.88,4.01,1.17,1
2701,萬企,10.8,84.564,910317,18.95,其他,-15.37,0.01,0.92,0.0,1
2702,華園,13.2,108.785,1408352,,其他,6.43,0.01,4.36,-0.38,1
2704,國賓,45.7,92.409,4203567,25.53,其他,-9.74,0.04,2.77,0.0,1
2705,六福,16.3,87.317,1416643,18.31,其他,50.39,0.01,3.26,0.0,1
2706,第一店,12.75,219.478,2774405,19.03,其他,39.64,0.03,0.39,0.0,1
2707,晶華,180.0,76.806,13758846,12.86,其他,69.01,0.14,1.91,-0.28,1
2712,遠雄來,15.45,8.855,136741,,其他,11.29,0.0,5.06,-2.91,1
2722,夏都,22.95,86.971,1970399,,其他,49.44,0.02,6.85,-2.18,1
2723,美食-KY,65.4,151.045,9774325,,其他,12.07,0.1,6.04,-0.15,1
2727,王品,233.5,1261.257,293938903,14.03,其他,-21.41,2.94,7.81,-1.1,1
2731,雄獅,146.0,264.903,38526734,8.54,其他,0.44,0.39,5.48,0.34,1
2739,寒舍,34.75,112.93,3898027,11.47,其他,23.98,0.04,3.37,1.29,1
2748,雲品,40.3,108.025,4312766,19.38,其他,36.1,0.04,1.47,0.0,1
2753,八方雲集,177.0,182.269,32121297,13.14,其他,68.03,0.32,3.18,0.85,1
2762,世界健身-KY,84.8,172.815,14603699,16.0,其他,29.51,0.15,2.93,1.53,1
2801,彰銀,23.75,12944.249,307804166,14.84,金融保險,31.92,3.08,1.24,0.84,1
2812,台中銀,20.3,14811.357,300850594,13.1,金融保險,51.63,3.01,2.64,-0.25,1
2816,旺旺保,34.75,151.413,5225042,5.52,金融保險,-31.09,0.05,2.53,-0.14,1
2820,華票,16.65,1880.979,31211784,10.95,金融保險,6.43,0.31,4.03,0.0,1
2832,台產,57.2,301.44,17221866,11.0,金融保險,-1.34,0.17,1.38,0.0,1
2834,臺企銀,17.85,18911.296,335909680,13.63,金融保險,100.0,3.36,0.55,1.68,1
2836,高雄銀,12.55,1844.514,23144086,16.96,金融保險,100.0,0.23,0.78,1.2,1
2838,聯邦銀,21.05,5467.538,115835863,14.93,金融保險,-20.12,1.16,9.1,-0.71,1
2845,遠東銀,13.45,15032.805,201561838,15.28,金融保險,12.18,2.02,0.0,0.74,1
2849,安泰銀,14.8,374.572,5509882,17.21,金融保險,31.5,0.06,0.67,0.68,1
2850,新產,148.5,483.36,71421603,10.6,金融保險,19.7,0.71,2.32,-0.67,1
2851,中再保,38.5,1535.174,58692084,7.43,金融保險,-111.24,0.59,6.11,-4.16,1
2852,第一保,27.0,217.767,5853977,8.77,金融保險,25.64,0.06,1.28,-0.37,1
2855,統一證,46.9,4332.58,204871259,10.49,金融保險,-6.15,2.05,14.33,-1.17,1
2867,三商壽,8.85,10985.213,97522158,63.21,金融保險,75.25,0.98,0.78,0.68,1
2880,華南金,38.85,20014.232,781234063,18.77,金融保險,14.21,7.81,1.25,1.42,1
2881,富邦金,128.5,27591.415,3539998258,17.68,金融保險,-18.02,35.4,8.34,-2.72,1
2882,國泰金,96.6,20519.327,1993033269,14.66,金融保險,-0.92,19.93,14.23,0.72,1
2883,凱基金,30.15,53145.417,1610497186,16.94,金融保險,24.65,16.1,2.08,1.33,1
2884,玉山金,34.45,33554.186,1159782416,15.66,金融保險,22.48,11.6,1.27,1.31,1
2885,元大金,67.0,34151.495,2285919464,20.62,金融保險,-16.36,22.86,7.75,-0.45,1
2886,兆豐金,46.0,26433.301,1221278960,18.7,金融保險,16.77,12.21,2.1,1.3,1
2887,台新新光金,36.15,78283.271,2824438288,17.72,金融保險,-7.77,28.24,4.24,0.0,1
2889,國票金,15.8,3988.521,62995716,20.52,金融保險,7.12,0.63,1.55,0.32,1
2890,永豐金,39.95,32360.511,1293775318,19.11,金融保險,-8.08,12.94,5.79,-0.25,1
2891,中信金,63.5,79455.534,5056830412,15.3,金融保險,8.73,50.57,11.23,-0.79,1
2892,第一金,33.1,54871.514,1824065838,16.97,金融保險,4.4,18.24,0.59,2.57,1
2897,王道銀行,10.5,4072.842,42627071,15.44,金融保險,13.89,0.43,1.4,0.48,1
2901,欣欣,24.45,21.509,516530,59.63,其他,-4.51,0.01,7.31,-1.43,1
2903,遠百,22.3,2001.897,44324688,13.77,其他,56.6,0.44,3.32,0.45,1
2904,匯僑,13.9,14.432,200535,23.97,其他,-6.93,0.0,1.77,0.0,1
2905,三商,15.6,1054.574,16403388,24.76,其他,26.84,0.16,0.96,-0.64,1
2906,高林,14.0,210.351,2912995,31.11,其他,-15.2,0.03,13.04,0.0,1
2908,特力,21.85,258.523,5635232,54.63,其他,25.15,0.06,0.45,0.23,1
2910,統領,27.0,438.608,11747403,22.13,其他,-0.23,0.12,13.06,-10.0,1
2911,麗嬰房,7.52,203.229,1522735,1.95,其他,-14.76,0.02,10.29,-0.27,1
2912,統一超,244.5,3740.449,908045359,22.29,其他,13.72,9.08,1.41,0.41,1
2913,農林,11.4,2729.317,30925815,,其他,25.54,0.31,5.74,0.88,1
2915,潤泰全,52.2,9103.61,473017132,6.12,其他,-13.92,4.73,2.22,1.15,1
2923,鼎固-KY,33.9,271.386,8570420,,建材營建,18.42,0.09,0.0,5.75,1
2929,淘帝-KY,5.86,119.099,693462,,其他,25.19,0.01,4.42,-0.34,1
2939,永邑-KY,18.8,12.0,225950,,其他,0.0,0.0,15.7,0.0,1
2945,三商家購,41.6,10.145,419531,18.49,其他,9.86,0.0,2.72,-1.08,1
3002,歐格,19.55,214.407,4190517,59.24,電腦及週邊設備業,8.4,0.04,20.08,-1.28,1
3003,健和興,63.1,504.853,31530393,62.48,電子零組件業,71.12,0.32,7.43,4.6,1
3004,豐達科,155.5,1367.706,206093889,29.12,其他,-7.99,2.06,8.59,-4.18,1
3005,神基,115.5,4352.179,500595689,14.17,電腦及週邊設備業,8.75,5.01,3.4,-1.73,1
3006,晶豪科,239.0,12710.343,3005006329,28.42,半導體業,-26.57,30.05,17.83,-7.95,1
3008,大立光,4040.0,3691.573,15090526005,25.22,光電業,6.01,150.91,20.52,5.45,1
3010,華立,120.5,1002.692,119585893,12.85,電子通路業,4.54,1.2,10.98,-2.49,1
3011,今皓,12.65,683.267,8606630,,電子零組件業,-12.15,0.09,18.36,-1.58,1
3013,晟銘電,98.0,827.86,80293690,21.49,電腦及週邊設備業,-2.78,0.8,15.75,-1.53,1
3014,聯陽,134.0,1904.136,254571133,14.49,半導體業,-6.49,2.55,18.59,-1.87,1
3015,全漢,61.1,892.58,54439765,30.1,電子零組件業,-16.02,0.54,20.99,-3.27,1
3016,嘉晶,123.0,10413.406,1284812467,300.0,半導體業,-4.02,12.85,23.88,-5.69,1
3017,奇鋐,2165.0,2129.895,4620568925,35.57,電腦及週邊設備業,-38.7,46.21,20.25,2.77,1
3018,隆銘綠能,11.85,29.209,341655,,其他電子業,0.0,0.0,6.75,-0.84,1
3019,亞光,144.5,3429.662,496250807,21.06,光電業,-16.06,4.96,13.74,-2.08,1
3021,鴻名,24.5,228.642,5614400,42.24,電子零組件業,-9.62,0.06,28.59,-3.67,1
3022,威強電,87.3,1105.733,96708692,24.73,電腦及週邊設備業,-19.35,0.97,11.39,-2.86,1
3023,信邦,321.5,628.426,201128573,25.18,電子零組件業,-29.68,2.01,10.89,-2.02,1
3024,憶聲,13.25,4601.602,60267162,147.22,光電業,0.07,0.6,0.36,3.02,1
3025,星通,57.7,263.559,15119925,14.43,通信網路業,-17.77,0.15,22.03,1.21,1
3026,禾伸堂,838.0,14752.164,12154017348,107.99,電子零組件業,12.23,121.54,26.7,-8.59,1
3027,盛達,19.4,235.846,4559840,,通信網路業,-10.18,0.05,17.77,-1.03,1
3028,增你強,77.0,3714.828,278941265,15.07,電子通路業,-35.96,2.79,14.3,-5.06,1
3029,零壹,103.0,705.88,72587752,15.15,資訊服務業,45.82,0.73,2.34,1.46,1
3030,德律,302.0,1023.097,305525071,26.15,其他電子業,-6.44,3.06,13.89,2.65,1
3031,佰鴻,28.5,974.225,27723202,25.45,光電業,-20.99,0.28,24.15,-1.93,1
3032,偉訓,82.8,748.35,61432518,,電子零組件業,-40.07,0.61,8.19,-3.86,1
3033,威健,55.6,37719.657,2064694278,21.14,電子通路業,-3.92,20.65,8.75,-2.52,1
3034,聯詠,472.0,4539.797,2135475636,19.34,半導體業,11.0,21.35,18.75,-0.11,1
3035,智原,207.0,4955.01,1024734111,110.11,半導體業,3.71,10.25,16.94,-1.69,1
3036,文曄,200.0,8572.027,1719958711,14.18,電子通路業,-5.26,17.2,14.6,-2.0,1
3037,欣興,936.0,37778.377,34922841146,137.65,電子零組件業,-12.75,349.23,20.73,-5.77,1
3038,全台,21.25,242.101,5102502,22.61,光電業,-29.33,0.05,9.64,-0.71,1
3040,遠見,38.0,252.519,9596914,,其他,6.34,0.1,3.96,2.11,1
3041,揚智,26.4,1198.969,31406937,,半導體業,-28.52,0.31,21.38,-3.22,1
3042,晶技,189.5,9836.24,1840365099,36.16,電子零組件業,-52.82,18.4,25.4,-1.58,1
3043,科風,22.4,95.237,2134553,,其他電子業,21.0,0.02,10.1,-0.67,1
3044,健鼎,426.0,2321.46,988621316,20.7,電子零組件業,16.68,9.89,27.48,-0.94,1
3045,台灣大,109.0,6935.88,756962195,22.11,通信網路業,100.0,7.57,5.07,1.38,1
3046,建碁,54.7,246.823,13380196,13.34,電腦及週邊設備業,21.47,0.13,7.19,-0.91,1
3047,訊舟,15.95,1117.046,17746166,,通信網路業,0.45,0.18,11.14,-2.51,1
3048,益登,57.1,2784.662,156763947,20.54,電子通路業,-5.41,1.57,24.93,-2.28,1
3049,精金,12.4,2444.718,29594463,,光電業,-5.44,0.3,22.33,-3.23,1
3050,鈺德,12.15,777.795,9344788,,光電業,-1.41,0.09,8.24,0.82,1
3051,力特,23.95,631.509,15171955,23.25,光電業,-0.65,0.15,19.57,0.42,1
3052,夆典,10.85,670.084,7268485,11.42,建材營建,16.57,0.07,3.12,0.0,1
3054,立萬利,60.2,73.859,4339216,17.76,其他,5.42,0.04,12.7,-1.16,1
3055,蔚華科,193.0,1264.219,238668918,,電子通路業,17.4,2.39,10.45,-6.74,1
3056,富華新,14.7,762.743,11116099,,建材營建,89.33,0.11,5.43,0.68,1
3057,喬鼎,16.85,114.723,1914347,,電腦及週邊設備業,-6.97,0.02,20.33,0.0,1
3058,立德,9.2,460.784,4186504,,電子零組件業,-18.45,0.04,11.65,-1.09,1
3059,華晶科,45.5,2225.253,100545222,36.99,光電業,-6.76,1.01,16.19,-2.75,1
3060,銘異,33.6,3207.716,109334648,,電腦及週邊設備業,-9.54,1.09,23.15,-4.02,1
3062,建漢,23.25,1706.182,39547304,,通信網路業,-7.68,0.4,12.93,-1.51,1
3090,日電貿,225.0,10287.216,2316976779,46.88,電子零組件業,1.26,23.17,41.86,-7.11,1
3092,鴻碩,26.05,369.448,9659491,,電子零組件業,-18.95,0.1,28.65,-2.5,1
3094,聯傑,40.45,6566.701,261372874,155.58,半導體業,-24.94,2.61,11.27,1.24,1
3130,一零四,204.0,79.948,16334146,13.53,其他,-86.29,0.16,3.75,-0.25,1
3135,凌航,161.0,1316.837,211461075,11.39,半導體業,-2.66,2.11,25.0,-3.11,1
3138,耀登,111.5,405.844,44647965,72.4,通信網路業,-0.01,0.45,24.04,-2.24,1
3149,正達,90.2,5774.0,517354224,,光電業,12.92,5.17,14.22,3.66,1
3150,鈺寶-創,17.85,44.01,771629,,半導體業,0.0,0.01,12.8,-1.68,1
3164,景岳,16.6,23.722,393187,31.92,其他,12.65,0.0,1.2,-0.6,1
3167,大量,892.0,5816.977,5192957058,86.94,其他,-2.53,51.93,11.29,-4.6,1
3168,眾福科,44.35,20.224,892025,16.55,光電業,-4.94,0.01,8.84,-1.13,1
3189,景碩,845.0,4103.308,3453342278,238.03,半導體業,-11.75,34.53,17.86,-8.88,1
3209,全科,60.3,2551.636,155846726,16.8,電子通路業,-8.54,1.56,6.1,-0.5,1
3229,晟鈦,36.8,170.225,6262805,736.0,電子零組件業,15.27,0.06,23.68,9.92,1
3231,緯創,145.5,26071.7,3776587179,14.59,電腦及週邊設備業,15.49,37.77,8.51,0.69,1
3257,虹冠電,58.1,632.027,36706218,19.56,半導體業,-19.21,0.37,27.37,-2.24,1
3266,昇陽,13.95,61.736,842593,21.8,建材營建,9.72,0.01,1.41,0.36,1
3296,勝德,27.2,126.844,3357960,209.23,電子零組件業,-8.67,0.03,14.08,-0.18,1
3305,昇貿,119.0,1556.18,184992209,33.52,其他電子業,-12.58,1.85,18.17,0.84,1
3308,聯德,21.25,70.366,1477356,177.08,電子零組件業,-9.95,0.01,12.08,-0.71,1
3311,閎暉,36.2,486.981,17462785,23.35,通信網路業,2.46,0.17,12.42,-1.66,1
3312,弘憶股,54.2,1032.31,55580267,32.46,電子通路業,-8.13,0.56,24.13,-3.69,1
3321,同泰,20.55,553.553,11158391,,電子零組件業,1.26,0.11,27.94,-1.46,1
