code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
2360,致茂,2140.0,1312.278,2794031720,54.59,其他電子業,-0.34,27.94,12.5,-1.87,1
2362,藍天,47.35,705.051,33514854,7.79,電腦及週邊設備業,-18.79,0.34,8.59,0.0,1
2363,矽統,51.0,1511.296,77415787,94.44,半導體業,-51.88,0.77,14.49,-0.59,1
2364,倫飛,82.1,470.893,38954047,13.87,電腦及週邊設備業,26.69,0.39,10.02,-1.58,1
2365,昆盈,30.55,1056.485,32032503,55.55,電腦及週邊設備業,-46.1,0.32,5.12,0.16,1
2367,燿華,42.55,4488.349,191780303,,電子零組件業,2.86,1.92,9.27,-1.06,1
2368,金像電,1025.0,7768.759,7999408565,36.79,電子零組件業,10.58,79.99,13.06,-5.85,1
2369,菱生,30.9,3553.183,109634602,,半導體業,-8.3,1.1,18.44,-0.49,1
2371,大同,27.55,10698.325,293201819,,其他,1.68,2.93,0.9,0.18,1
2373,震旦行,53.4,38.961,2074988,14.28,其他電子業,28.23,0.02,3.09,0.0,1
2374,佳能,67.1,1295.775,87150981,20.71,光電業,-85.49,0.87,3.39,2.09,1
2375,凱美,125.0,3036.527,380049452,30.05,電子零組件業,-0.26,3.8,18.88,-2.0,1
2376,技嘉,344.0,5861.465,2023375562,12.87,電腦及週邊設備業,-23.22,20.23,15.55,-1.31,1
2377,微星,140.0,17527.905,2470918210,12.14,電腦及週邊設備業,2.39,24.71,16.04,1.07,1
2379,瑞昱,703.0,5015.291,3541983596,25.49,半導體業,12.3,35.42,8.81,1.56,1
2380,虹光,19.95,103.802,2100083,,電腦及週邊設備業,7.71,0.02,8.41,-1.75,1
2382,廣達,327.0,12791.598,4186570967,14.25,電腦及週邊設備業,-2.36,41.87,5.16,-1.68,1
2383,台光電,5985.0,2514.908,14899646520,93.59,電子零組件業,-1.18,149.0,12.21,-5.1,1
2385,群光,107.0,1551.438,165716085,12.01,電子零組件業,9.39,1.66,1.85,-0.93,1
2387,精元,36.25,237.811,8620659,12.16,電腦及週邊設備業,-12.6,0.09,7.61,0.41,1
2388,威盛,73.4,2902.306,213892416,45.88,半導體業,-5.36,2.14,12.75,0.68,1
2390,云辰,10.15,286.898,2927142,,其他電子業,-3.89,0.03,10.78,1.97,1
2392,正崴,40.6,2407.598,97960422,5.23,電子零組件業,26.09,0.98,7.04,2.46,1
2393,億光,66.3,2978.432,196106177,14.14,光電業,-14.74,1.96,2.71,-2.41,1
2395,研華,673.0,3588.564,2437147751,42.62,電腦及週邊設備業,-1.13,24.37,8.46,-3.57,1
2397,友通,64.2,227.27,14673900,23.52,電腦及週邊設備業,-61.64,0.15,7.78,-2.18,1
2399,映泰,44.45,2453.353,109978683,11.2,電腦及週邊設備業,2.69,1.1,3.38,2.81,1
2401,凌陽,25.75,1963.062,50555286,257.5,半導體業,-17.05,0.51,15.98,-0.97,1
2402,毅嘉,53.1,776.874,40845245,31.8,電子零組件業,4.86,0.41,5.19,3.2,1
2404,漢唐,1075.0,1621.142,1747853700,16.21,其他電子業,-6.47,17.48,12.76,-1.4,1
2405,輔信,15.6,576.49,8963622,,電腦及週邊設備業,-4.34,0.09,10.43,-0.96,1
2406,國碩,28.6,2261.351,64919023,158.89,光電業,-17.02,0.65,20.86,-0.52,1
2408,南亞科,517.0,88103.385,45328103174,20.06,半導體業,7.12,453.28,4.52,2.13,1
2409,友達,25.8,100750.049,2611849529,107.5,光電業,-3.44,26.12,8.24,-0.78,1
2412,中華電,136.5,5295.296,722465174,26.82,通信網路業,-11.95,7.22,4.21,0.0,1
2413,環科,43.75,410.385,17932531,11.67,電子零組件業,-10.53,0.18,6.81,0.11,1
2414,精技,52.3,179.494,9365326,12.73,電子通路業,-14.49,0.09,14.96,0.0,1
2415,錩新,30.55,308.476,9294120,19.46,電子零組件業,-11.89,0.09,15.48,-0.82,1
2417,圓剛,43.95,2223.128,99846461,31.62,電腦及週邊設備業,0.28,1.0,6.24,-0.8,1
2419,仲琦,24.5,277.89,6769630,612.5,通信網路業,15.15,0.07,5.56,0.61,1
2420,新巨,57.3,622.985,35626974,12.82,電子零組件業,6.6,0.36,3.36,0.35,1
2421,建準,144.0,1064.41,153346382,15.48,電子零組件業,-36.18,1.53,9.52,-1.04,1
2423,固緯,75.4,45.946,3432116,17.87,其他電子業,63.12,0.03,3.82,0.27,1
2424,隴華,8.02,36.0,292980,,通信網路業,-5.56,0.0,12.53,1.0,1
2425,承啟,38.6,1316.029,50785071,21.69,電腦及週邊設備業,2.48,0.51,29.02,-2.72,1
2426,鼎元,74.8,29241.7,2185955652,748.0,光電業,21.45,21.86,0.0,9.89,1
2427,三商電,22.2,128.15,2827841,15.63,資訊服務業,85.87,0.03,7.45,0.45,1
2428,興勤,267.0,5192.499,1409908793,18.98,電子零組件業,-24.74,14.1,9.95,-5.06,1
2429,銘旺科,32.7,289.427,9705406,,光電業,-19.32,0.1,27.3,-2.29,1
2430,燦坤,17.5,105.352,1832153,35.71,電子通路業,4.75,0.02,1.12,1.14,1
2431,聯昌,10.3,186.441,1898403,,電子零組件業,52.71,0.02,6.36,0.0,1
2432,倚天酷碁-創,27.35,9.04,248512,12.43,電腦及週邊設備業,44.25,0.0,6.81,0.0,1
2433,互盛電,41.85,9.968,417043,13.9,其他電子業,60.19,0.0,0.95,0.0,1
2434,統懋,49.05,266.561,13164224,,半導體業,13.88,0.13,35.13,-0.82,1
2436,偉詮電,63.3,4229.222,269709194,11.64,半導體業,-3.19,2.7,13.72,-0.63,1
2438,翔耀,18.05,22.599,410274,,光電業,-35.4,0.0,8.21,-0.83,1
2439,美律,82.0,2386.678,194322655,14.96,通信網路業,-29.76,1.94,3.28,0.61,1
2440,太空梭,13.9,173.502,2381259,99.29,電子零組件業,11.48,0.02,13.54,1.08,1
2441,超豐,114.0,2637.346,300329837,21.11,半導體業,-33.4,3.0,14.12,-1.32,1
2442,新美齊,19.5,1039.47,20223045,3.84,建材營建,98.09,0.2,0.0,2.05,1
2444,兆勁,10.95,90.417,996704,,通信網路業,4.42,0.01,6.38,0.46,1
2449,京元電子,235.0,12061.896,2831802730,30.8,半導體業,-2.22,28.32,19.03,-1.28,1
2450,神腦,28.3,49.41,1392649,17.47,通信網路業,0.0,0.01,2.92,-0.18,1
2451,創見,284.5,2920.676,826480746,4.95,半導體業,100.0,8.26,0.0,9.84,1
2453,凌群,51.6,143.896,7443840,16.33,資訊服務業,25.71,0.07,3.87,0.97,1
2454,聯發科,3700.0,13213.952,49435673925,61.11,半導體業,-2.05,494.36,13.86,2.43,1
2455,全新,412.0,16531.391,6685511901,100.98,通信網路業,-6.03,66.86,7.2,-1.46,1
2457,飛宏,22.85,1205.325,27520421,,電子零組件業,3.37,0.28,8.91,0.66,1
2458,義隆,146.0,4562.955,666018603,13.57,半導體業,0.39,6.66,17.67,-0.76,1
2459,敦吉,67.0,63.978,4291630,11.99,其他電子業,34.36,0.04,0.89,0.15,1
2460,建通,28.55,127.713,3657032,,電子零組件業,-19.61,0.04,13.64,0.88,1
2461,光群雷,18.15,527.358,9553188,41.25,其他電子業,7.39,0.1,3.97,0.0,1
2462,良得電,19.6,45.446,888129,32.13,電子零組件業,15.4,0.01,8.62,0.0,1
2464,盟立,180.5,12488.934,2275294460,475.0,其他電子業,2.22,22.75,13.94,-0.83,1
2465,麗臺,86.0,2625.968,226303645,31.73,電腦及週邊設備業,-24.64,2.26,19.34,-0.12,1
2466,冠西電,96.1,3042.585,298024228,61.21,光電業,24.77,2.98,13.69,8.22,1
2467,志聖,560.0,1357.324,761789062,55.89,電子零組件業,1.97,7.62,9.09,0.0,1
2468,華經,34.95,168.95,5869530,25.7,資訊服務業,16.39,0.06,6.28,0.29,1
2471,資通,48.85,56.937,2789115,10.09,資訊服務業,-45.66,0.03,2.98,0.1,1
2472,立隆電,223.5,2265.391,508230850,22.76,電子零組件業,-4.01,5.08,24.47,-2.46,1
2474,可成,204.0,2372.402,484713448,13.57,其他電子業,-21.08,4.85,2.63,-0.25,1
2476,鉅祥,119.5,1377.367,163876673,19.43,電子零組件業,-78.48,1.64,7.91,-2.51,1
2477,美隆電,21.0,86.539,1812872,23.86,其他電子業,-11.56,0.02,7.13,-0.71,1
2478,大毅,128.5,18349.904,2372749058,26.44,電子零組件業,-12.08,23.73,17.67,-3.89,1
2480,敦陽科,160.0,149.786,23825226,18.26,資訊服務業,8.39,0.24,4.19,0.0,1
2481,強茂,138.5,32700.481,4591800557,36.74,半導體業,-13.98,45.92,15.56,-3.97,1
2482,連宇,15.75,180.864,2853310,,其他電子業,13.27,0.03,15.61,2.54,1
2483,百容,35.5,988.156,35524271,142.0,電子零組件業,11.43,0.36,17.58,1.69,1
2484,希華,71.1,8336.158,613470401,51.15,電子零組件業,57.99,6.13,5.2,7.59,1
2485,兆赫,41.1,1780.449,73126358,46.7,通信網路業,3.69,0.73,10.41,-0.49,1
2486,一詮,251.0,16747.756,4028605522,216.38,光電業,-16.66,40.29,4.51,-2.99,1
2488,漢平,48.7,36.541,1778629,10.0,其他電子業,-147.78,0.02,4.03,0.31,1
2489,瑞軒,32.45,6409.997,201787474,23.35,光電業,21.54,2.02,0.0,9.86,1
2491,吉祥全,36.6,1140.296,42159629,1.14,光電業,0.0,0.42,3.23,6.56,1
2492,華新科,272.5,45606.482,12826919540,30.62,電子零組件業,-7.73,128.27,17.39,-2.39,1
2493,揚博,183.0,1676.604,304470564,34.99,電子零組件業,0.0,3.04,32.63,-3.55,1
2495,普安,37.2,648.451,24108479,18.33,電腦及週邊設備業,16.7,0.24,9.28,-0.13,1
2496,卓越,54.9,11.919,655600,9.12,其他,-16.78,0.01,1.77,0.36,1
2497,怡利電,45.35,174.71,7887168,14.22,其他,-30.91,0.08,14.29,0.55,1
2498,宏達電,40.0,7695.569,314866286,15.44,通信網路業,18.25,3.15,5.75,2.38,1
2501,國建,23.0,2064.056,47731780,8.01,建材營建,-5.68,0.48,1.07,0.65,1
2504,國產,31.1,3645.333,113928838,9.75,建材營建,1.12,1.14,2.8,0.64,1
2505,國揚,17.45,354.119,6162216,8.81,建材營建,-8.75,0.06,0.28,0.29,1
2506,太設,8.63,50.291,431414,23.97,建材營建,-161.06,0.0,2.05,-0.23,1
2509,全坤建,14.8,362.639,5291885,,建材營建,2.21,0.05,1.33,0.0,1
2511,太子,8.3,480.5,3979423,23.71,建材營建,23.88,0.04,3.02,0.72,1
2514,龍邦,11.95,73.203,869218,30.64,其他,42.35,0.01,6.95,0.84,1
2515,中工,11.95,5786.629,69327822,24.9,建材營建,44.5,0.69,4.38,0.42,1
2516,新建,14.05,148.145,2076028,9.37,建材營建,61.43,0.02,1.03,2.14,1
2520,冠德,36.55,1036.22,37847919,10.88,建材營建,5.04,0.38,0.67,0.68,1
2524,京城,35.05,96.286,3347861,42.74,建材營建,27.0,0.03,5.98,1.0,1
2527,宏璟,44.15,1053.257,46524954,7.76,建材營建,-0.28,0.47,14.62,0.57,1
2528,皇普,20.4,326.391,6625282,8.29,建材營建,60.05,0.07,2.61,0.74,1
2530,華建,19.55,1140.422,22304990,29.62,建材營建,8.15,0.22,7.44,1.79,1
2534,宏盛,17.25,492.646,8500125,345.0,建材營建,14.63,0.09,0.57,0.58,1
2535,達欣工,92.0,307.255,28030177,9.01,建材營建,34.09,0.28,3.07,-0.43,1
2536,宏普,20.85,629.19,13068576,5.02,建材營建,35.12,0.13,3.25,0.0,1
2537,聯上發,11.65,1152.851,13422973,29.13,建材營建,30.36,0.13,1.68,0.43,1
2538,基泰,9.06,289.154,2613141,15.1,建材營建,24.55,0.03,5.68,0.77,1
2539,櫻花建,35.5,3299.868,116505233,8.43,建材營建,5.07,1.17,0.28,1.69,1
2540,愛山林,48.3,1184.701,56763664,,建材營建,-0.75,0.57,13.62,-1.55,1
2542,興富發,48.3,10318.28,497397392,11.18,建材營建,55.88,4.97,0.41,1.04,1
2543,皇昌,38.95,1011.631,39542217,13.48,建材營建,-4.04,0.4,6.71,0.0,1
2545,皇翔,34.1,210.686,7176846,35.89,建材營建,21.83,0.07,1.98,1.76,1
2546,根基,116.5,745.684,86641497,7.79,建材營建,4.83,0.87,4.58,-1.72,1
2547,日勝生,10.2,841.597,8554696,85.0,建材營建,49.68,0.09,4.65,0.49,1
2548,華固,95.7,2919.09,279561239,7.74,建材營建,23.88,2.8,2.5,1.88,1
2597,潤弘,169.0,189.808,32078196,14.49,建材營建,9.0,0.32,2.02,0.3,1
2601,益航,6.72,5344.338,36410785,,航運業,28.29,0.36,0.0,9.97,1
2603,長榮,246.0,31259.008,7644679941,9.75,航運業,24.06,76.45,0.98,2.24,1
2605,新興,36.4,29377.214,1073880325,7.43,航運業,6.23,10.74,1.31,3.85,1
2606,裕民,70.2,7901.099,550498321,10.35,航運業,56.95,5.5,0.55,3.42,1
2607,榮運,51.8,1182.814,61023598,10.34,航運業,20.57,0.61,0.57,1.16,1
2608,嘉里大榮,28.65,144.756,4142308,14.92,航運業,-3.04,0.04,4.0,0.52,1
2609,陽明,60.3,153031.407,9149288960,13.58,航運業,24.29,91.49,0.93,6.14,1
2610,華航,20.0,16135.035,323115725,9.26,航運業,58.44,3.23,10.72,2.0,1
2611,志信,16.0,4290.291,69784704,9.04,航運業,-0.57,0.7,1.71,7.5,1
2612,中航,58.7,1458.296,84816417,11.4,航運業,46.37,0.85,1.31,2.56,1
2613,中櫃,22.65,1223.174,27913628,17.03,航運業,29.51,0.28,0.0,9.93,1
2614,東森,18.3,883.57,16221465,8.93,其他,70.16,0.16,0.27,2.73,1
2615,萬海,113.5,76406.624,8372697577,7.8,航運業,22.34,83.73,0.0,9.69,1
2616,山隆,13.5,78.403,1052638,,其他,42.09,0.01,3.11,0.37,1
2617,台航,30.95,3801.99,117814060,8.32,航運業,18.07,1.18,0.47,2.75,1
2618,長榮航,42.25,24896.565,1047653276,8.89,航運業,43.57,10.48,4.48,0.83,1
2630,亞航,52.3,11835.104,634844240,91.75,航運業,-2.72,6.35,16.18,-1.91,1
2633,台灣高鐵,26.0,2572.033,66940550,21.31,航運業,38.02,0.67,1.69,0.58,1
2634,漢翔,72.3,79873.677,5856766965,34.93,航運業,-35.6,58.57,9.41,-4.15,1
2636,台驊控股,71.2,1084.857,77325287,10.11,航運業,39.26,0.77,1.87,2.95,1
2637,慧洋-KY,94.7,9285.179,865481504,13.32,航運業,41.11,8.65,1.92,7.71,1
2642,宅配通,20.4,43.256,879855,,航運業,34.68,0.01,2.12,1.72,1
2645,長榮航太,179.0,3016.902,546110926,22.83,航運業,-19.96,5.46,19.73,-1.12,1
2646,星宇航空,21.15,6505.365,137765477,,航運業,24.51,1.38,4.05,0.71,1
2701,萬企,10.65,111.229,1179616,18.05,其他,20.68,0.01,2.73,0.47,1
2702,華園,12.3,29.135,357047,15.19,其他,75.51,0.0,4.56,2.03,1
2704,國賓,46.5,76.241,3517694,17.48,其他,-36.73,0.04,6.44,0.0,1
2705,六福,15.8,113.105,1777123,21.35,其他,6.19,0.02,3.6,1.58,1
2706,第一店,12.5,283.661,3522455,18.38,其他,-14.45,0.04,3.09,0.4,1
2707,晶華,180.0,67.458,12126328,12.47,其他,100.0,0.12,0.0,1.67,1
2712,遠雄來,14.4,5.24,75476,,其他,19.08,0.0,3.62,1.74,1
2722,夏都,21.9,46.389,1005026,,其他,58.2,0.01,5.07,2.51,1
2723,美食-KY,66.6,621.113,41290211,,其他,64.24,0.41,0.0,9.91,1
2727,王品,237.0,354.556,83829183,13.17,其他,13.51,0.84,2.66,0.21,1
2731,雄獅,145.0,403.561,58187549,8.92,其他,20.65,0.58,1.35,1.03,1
2739,寒舍,35.9,81.1,2907128,8.91,其他,100.0,0.03,1.17,5.99,1
2748,雲品,38.4,22.539,862842,15.12,其他,100.0,0.01,0.51,1.3,1
2753,八方雲集,186.5,142.98,26602917,13.29,其他,80.1,0.27,0.0,0.8,1
2762,世界健身-KY,83.0,20.464,1696110,15.66,其他,-4.91,0.02,4.94,0.0,1
2801,彰銀,23.85,7446.161,177219768,14.91,金融保險,72.96,1.77,0.84,1.05,1
2812,台中銀,18.8,6142.878,115766710,11.19,金融保險,33.47,1.16,7.73,0.27,1
2816,旺旺保,36.5,1710.095,62262975,5.79,金融保險,28.01,0.62,0.79,3.84,1
2820,華票,16.3,1614.445,26404291,10.72,金融保險,35.04,0.26,2.96,0.61,1
2832,台產,61.0,535.91,32560946,11.73,金融保險,8.9,0.33,0.65,0.82,1
2834,臺企銀,16.55,19311.169,318767953,12.63,金融保險,-22.34,3.19,7.43,0.0,1
2836,高雄銀,12.1,767.264,9230163,16.35,金融保險,60.21,0.09,3.47,0.0,1
2838,聯邦銀,20.15,1156.576,23345446,14.29,金融保險,40.03,0.23,3.55,0.99,1
2845,遠東銀,13.6,15636.45,212530559,15.45,金融保險,6.17,2.13,0.36,0.37,1
2849,安泰銀,14.4,134.125,1915452,16.74,金融保險,56.66,0.02,6.15,0.69,1
2850,新產,166.0,505.631,82907135,11.85,金融保險,25.13,0.83,0.0,1.51,1
2851,中再保,44.2,4827.91,213393535,4.19,金融保險,53.9,2.13,2.89,6.56,1
2852,第一保,29.2,2683.583,77061830,9.48,金融保險,12.63,0.77,0.68,0.0,1
2855,統一證,46.65,2467.745,114349457,10.44,金融保險,19.74,1.14,2.89,0.96,1
2880,華南金,38.8,12367.958,479893476,18.74,金融保險,48.42,4.8,8.53,2.06,1
2881,富邦金,128.0,18713.372,2385417390,17.61,金融保險,100.0,23.85,1.11,4.69,1
2882,國泰金,97.7,17053.27,1665538375,14.83,金融保險,55.81,16.66,1.95,2.87,1
2883,凱基金,30.4,26497.717,803928930,17.08,金融保險,100.0,8.04,0.63,3.78,1
2884,玉山金,37.35,31116.788,1161804580,16.98,金融保險,-0.1,11.62,2.81,1.74,1
2885,元大金,62.1,25642.789,1592906598,19.11,金融保險,18.9,15.93,5.99,3.06,1
2886,兆豐金,46.4,31911.647,1482689665,18.86,金融保險,60.24,14.83,9.31,1.19,1
2887,台新新光金,35.95,47126.743,1696214760,17.62,金融保險,44.37,16.96,1.46,3.62,1
2889,國票金,15.65,4334.02,67763181,20.32,金融保險,100.0,0.68,0.94,0.64,1
2890,永豐金,39.35,14323.553,563816313,18.83,金融保險,13.21,5.64,3.53,0.64,1
2891,中信金,63.4,60861.192,3837676372,15.28,金融保險,6.76,38.38,3.42,2.52,1
2892,第一金,33.3,27060.212,901845898,17.08,金融保險,75.5,9.02,5.28,1.05,1
2897,王道銀行,10.25,3538.996,36098356,15.07,金融保險,29.27,0.36,1.44,0.0,1
2901,欣欣,23.9,10.808,255440,54.32,其他,27.76,0.0,2.04,0.42,1
2903,遠百,22.75,5296.418,119519205,15.27,其他,37.75,1.2,0.65,0.22,1
2904,匯僑,12.9,54.129,694419,24.81,其他,7.39,0.01,6.86,0.0,1
2905,三商,17.4,1477.379,25792748,6.42,其他,27.84,0.26,5.36,1.44,1
2906,高林,13.65,547.458,7497469,16.45,其他,29.59,0.07,0.36,2.2,1
2908,特力,21.85,311.136,6757380,17.76,其他,13.82,0.07,2.88,0.46,1
2910,統領,24.0,17.017,411849,13.11,其他,5.88,0.0,21.38,1.88,1
2911,麗嬰房,6.61,139.701,924138,1.66,其他,11.45,0.01,7.31,1.66,1
2912,統一超,220.0,1975.335,432306938,19.82,其他,100.0,4.32,5.24,1.59,1
2913,農林,11.25,3730.481,41948725,,其他,7.91,0.42,2.16,0.44,1
2915,潤泰全,61.6,3271.736,202230588,4.43,其他,-19.36,2.02,2.24,-0.81,1
2923,鼎固-KY,25.15,340.071,8432066,,建材營建,16.17,0.08,42.81,0.4,1
2929,淘帝-KY,5.71,77.951,439710,,其他,5.13,0.0,5.43,0.7,1
2939,永邑-KY,19.6,4.003,78355,,其他,0.0,0.0,9.49,-0.26,1
2945,三商家購,39.8,10.111,403181,21.63,其他,19.78,0.0,3.7,1.26,1
3002,歐格,16.8,92.071,1549484,168.0,電腦及週邊設備業,24.98,0.02,7.61,1.19,1
3003,健和興,64.0,430.845,27742942,25.81,電子零組件業,-17.69,0.28,12.3,1.41,1
3004,豐達科,121.5,169.761,20863171,18.9,其他,-59.57,0.21,16.84,-0.41,1
3005,神基,117.5,2070.49,244069484,13.95,電腦及週邊設備業,10.04,2.44,6.4,-0.43,1
3006,晶豪科,250.5,9100.991,2262607878,7.9,半導體業,12.7,22.63,10.16,2.4,1
3008,大立光,5515.0,2952.357,16352819265,29.33,光電業,-10.61,163.53,2.43,1.72,1
3010,華立,127.0,480.536,61546546,11.35,電子通路業,-8.52,0.62,6.27,0.0,1
3011,今皓,10.75,427.143,4551138,,電子零組件業,26.45,0.05,12.55,0.47,1
3013,晟銘電,82.2,621.996,51331958,15.75,電腦及週邊設備業,5.81,0.51,8.9,0.85,1
3014,聯陽,130.5,436.403,57098750,13.18,半導體業,11.0,0.57,5.11,-0.38,1
3015,全漢,53.7,152.824,8165307,21.14,電子零組件業,-24.87,0.08,12.23,-1.12,1
3016,嘉晶,103.0,2713.183,277963129,85.83,半導體業,11.42,2.78,11.75,-4.47,1
3017,奇鋐,2985.0,3219.927,9635258630,39.79,電腦及週邊設備業,-0.71,96.35,13.19,-4.02,1
3018,隆銘綠能,14.65,252.511,3642803,,其他電子業,-5.15,0.04,26.19,-4.78,1
3019,亞光,136.0,1978.85,272681156,22.93,光電業,-6.85,2.73,5.9,-0.37,1
3021,鴻名,20.1,73.285,1459869,26.45,電子零組件業,-1.36,0.01,17.25,0.25,1
3022,威強電,92.5,2601.986,242825581,12.28,電腦及週邊設備業,-21.53,2.43,19.66,-2.49,1
3023,信邦,319.0,455.741,145604447,23.86,電子零組件業,8.05,1.46,3.34,-0.16,1
3024,憶聲,13.7,679.269,9244479,342.5,光電業,28.56,0.09,2.12,1.09,1
3025,星通,56.4,85.389,4836091,12.0,通信網路業,-81.98,0.05,3.44,-0.53,1
3026,禾伸堂,710.0,1288.951,901786032,69.27,電子零組件業,-65.05,9.02,15.03,-10.0,1
3027,盛達,18.2,163.354,2953624,,通信網路業,20.2,0.03,10.4,-0.55,1
3028,增你強,65.9,459.783,30283808,9.18,電子通路業,38.71,0.3,7.7,1.82,1
3029,零壹,111.5,570.591,63349841,15.91,資訊服務業,-4.54,0.63,2.63,-0.45,1
3030,德律,289.5,756.386,216780535,21.93,其他電子業,-4.84,2.17,9.09,-1.55,1
3031,佰鴻,22.65,313.541,7017924,24.89,光電業,-72.66,0.07,6.68,4.86,1
3032,偉訓,78.0,298.851,23232503,,電子零組件業,4.35,0.23,9.19,2.56,1
3033,威健,45.35,4576.464,206935012,9.97,電子通路業,1.4,2.07,13.92,0.22,1
3034,聯詠,527.0,4176.369,2210226494,18.39,半導體業,11.67,22.1,7.34,0.57,1
3035,智原,172.0,2293.241,394674786,67.72,半導體業,-1.38,3.95,17.11,-1.45,1
3036,文曄,205.5,4399.253,893935358,10.55,電子通路業,-18.11,8.94,12.53,0.24,1
3037,欣興,1140.0,16346.229,18455423085,75.9,電子零組件業,13.85,184.55,9.58,-4.82,1
3038,全台,20.5,142.739,2915045,13.58,光電業,4.7,0.03,3.29,0.49,1
3040,遠見,38.65,91.807,3532908,,其他,-6.54,0.04,1.28,-0.39,1
3041,揚智,22.4,403.135,9080913,,半導體業,-2.73,0.09,9.31,0.0,1
3042,晶技,188.5,34753.239,6477036910,32.56,電子零組件業,0.18,64.77,5.94,0.8,1
3043,科風,21.25,61.42,1303022,,其他電子業,43.96,0.01,4.55,-1.18,1
3044,健鼎,485.5,2505.588,1208988081,20.8,電子零組件業,-51.69,12.09,12.4,-5.46,1
3045,台灣大,115.0,18540.289,2116489172,21.74,通信網路業,32.55,21.16,0.0,0.0,1
3046,建碁,58.4,269.829,15725290,12.04,電腦及週邊設備業,-1.79,0.16,7.78,-0.51,1
3047,訊舟,13.85,598.383,8249992,,通信網路業,-2.53,0.08,10.93,0.0,1
3048,益登,56.0,1863.639,104608719,11.89,電子通路業,1.29,1.05,12.36,0.0,1
3049,精金,11.2,2998.461,32893999,33.94,光電業,-61.1,0.33,3.75,3.13,1
3050,鈺德,11.55,341.287,3906119,21.79,光電業,13.77,0.04,1.28,0.43,1
3051,力特,22.45,214.012,4790859,12.68,光電業,54.56,0.05,5.64,0.67,1
3052,夆典,11.2,207.942,2333863,10.0,建材營建,27.41,0.02,2.19,-0.45,1
3054,立萬利,52.8,152.621,8090588,10.86,其他,-7.86,0.08,6.01,0.76,1
3055,蔚華科,108.5,2125.53,235947010,,電子通路業,-5.69,2.36,38.35,0.0,1
3056,富華新,14.2,1392.212,19807450,,建材營建,49.27,0.2,0.35,1.41,1
3057,喬鼎,17.0,139.918,2402320,,電腦及週邊設備業,-15.72,0.02,3.93,0.59,1
3058,立德,8.15,184.897,1504477,,電子零組件業,70.31,0.02,6.46,1.35,1
3059,華晶科,39.4,1130.884,44840895,31.27,光電業,-4.51,0.45,7.44,-0.51,1
3060,銘異,27.4,650.525,17864045,40.9,電腦及週邊設備業,-12.11,0.18,10.55,0.55,1
3062,建漢,20.5,752.959,15461395,,通信網路業,-0.13,0.15,6.38,0.24,1
3090,日電貿,172.0,22502.808,3935182313,22.78,電子零組件業,-8.28,39.35,11.76,-4.07,1
3092,鴻碩,23.9,163.818,3893017,,電子零組件業,0.0,0.04,5.33,0.42,1
3094,聯傑,35.9,661.591,23904146,57.9,半導體業,3.84,0.24,11.29,-0.42,1
3130,一零四,212.0,67.566,14317642,12.76,其他,-56.24,0.14,0.7,0.71,1
3135,凌航,168.0,2150.806,348828500,7.25,半導體業,-4.8,3.49,9.79,1.49,1
3138,耀登,95.4,135.59,12930124,37.86,通信網路業,-2.25,0.13,9.22,-1.99,1
3149,正達,66.2,4805.701,317021942,,光電業,-8.11,3.17,18.03,-1.81,1
3150,鈺寶-創,17.3,16.001,277116,,半導體業,-93.74,0.0,7.55,-0.87,1
3164,景岳,15.9,21.843,346582,19.88,其他,-18.31,0.0,4.79,0.0,1
3167,大量,762.0,9929.286,7234036941,53.44,其他,-12.84,72.34,8.81,-4.86,1
3168,眾福科,42.15,13.289,559921,14.58,光電業,-45.15,0.01,8.07,-1.3,1
3189,景碩,851.0,16928.119,14299407495,157.88,半導體業,-12.23,142.99,13.45,-4.7,1
3209,全科,51.1,1263.1,64385328,8.53,電子通路業,-44.83,0.64,14.62,0.59,1
3229,晟鈦,56.9,2498.052,138800708,42.78,電子零組件業,-12.29,1.39,0.0,8.61,1
3231,緯創,180.0,33489.412,6009449723,14.3,電腦及週邊設備業,-28.44,60.09,14.81,-2.5,1
3257,虹冠電,49.75,142.348,7080388,19.66,半導體業,-9.72,0.07,9.2,0.2,1
3266,昇陽,13.95,23.049,320218,29.06,建材營建,73.76,0.0,0.0,0.36,1
3296,勝德,23.7,33.245,792385,,電子零組件業,-3.01,0.01,11.93,1.27,1
3305,昇貿,109.0,1358.236,148252541,19.75,其他電子業,-12.59,1.48,9.62,-0.92,1
3308,聯德,19.95,18.376,366076,12.63,電子零組件業,-5.44,0.0,7.28,-1.0,1
3311,閎暉,31.7,103.15,3252649,17.51,通信網路業,5.82,0.03,9.49,0.79,1
3312,弘憶股,51.4,519.725,26809881,13.39,電子通路業,-21.41,0.27,11.09,-0.19,1
3321,同泰,18.0,88.526,1600517,,電子零組件業,37.28,0.02,13.98,0.83,1
3338,泰碩,61.6,139.339,8556606,52.65,電子零組件業,-38.36,0.09,14.69,-0.97,1
3346,麗清,20.1,172.64,3468424,,其他,11.58,0.03,6.39,1.99,1
3356,奇偶,62.8,511.874,32312727,4.48,光電業,-1.93,0.32,6.09,0.64,1
3376,新日興,188.5,802.413,151202917,130.0,電子零組件業,-116.64,1.51,7.34,-2.92,1
3380,明泰,27.3,1015.325,27694708,195.0,通信網路業,-18.02,0.28,11.84,0.92,1
