code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
2356,英業達,66.2,22956.127,1501419398,25.17,電腦及週邊設備業,25.27,15.01,4.12,5.44,1
2357,華碩,687.0,4853.62,3298288733,12.28,電腦及週邊設備業,46.06,32.98,14.69,-0.44,1
2359,所羅門,135.5,1893.365,258286175,69.85,其他電子業,20.73,2.58,7.33,2.58,1
2360,致茂,1855.0,5864.351,10752975525,58.5,其他電子業,4.66,107.53,25.99,-1.89,1
2362,藍天,43.15,823.778,35549517,19.26,電腦及週邊設備業,7.18,0.36,9.62,0.58,1
2363,矽統,67.0,11967.719,789974685,39.41,半導體業,-9.27,7.9,13.8,-2.09,1
2364,倫飛,68.4,154.118,10525356,17.49,電腦及週邊設備業,-5.19,0.11,5.69,-0.58,1
2365,昆盈,32.0,2408.026,76263481,82.05,電腦及週邊設備業,-2.98,0.76,11.08,1.56,1
2367,燿華,52.4,9509.595,487773724,,電子零組件業,-3.92,4.88,25.15,-1.72,1
2368,金像電,1150.0,3923.915,4486896635,51.92,電子零組件業,-11.49,44.87,31.48,-6.52,1
2369,菱生,42.7,50162.967,2149526931,,半導體業,2.84,21.5,7.0,-0.47,1
2371,大同,27.0,6526.362,176191433,,其他,55.45,1.76,5.3,2.59,1
2373,震旦行,53.8,37.879,2038048,13.79,其他電子業,-13.2,0.02,2.17,0.19,1
2374,佳能,75.0,2259.006,167817060,26.98,光電業,19.62,1.68,8.31,0.0,1
2375,凱美,192.0,12711.118,2453145166,58.36,電子零組件業,-6.83,24.53,20.46,-1.82,1
2376,技嘉,335.0,4776.056,1589403326,15.65,電腦及週邊設備業,4.9,15.89,6.53,0.45,1
2377,微星,142.0,23384.279,3362353950,14.84,電腦及週邊設備業,22.72,33.62,1.69,2.11,1
2379,瑞昱,817.0,6821.201,5575665141,29.41,半導體業,9.38,55.76,13.4,2.82,1
2380,虹光,20.8,65.613,1331361,19.81,電腦及週邊設備業,1.52,0.01,19.13,-3.85,1
2382,廣達,377.0,15636.669,5866518839,18.95,電腦及週邊設備業,-20.69,58.67,4.96,-0.93,1
2383,台光電,5315.0,2642.6,14217572400,115.29,電子零組件業,-11.52,142.18,15.28,-0.38,1
2385,群光,107.5,3767.154,401880281,12.13,電子零組件業,51.95,4.02,20.59,-0.47,1
2387,精元,40.3,295.219,11822650,14.14,電腦及週邊設備業,-33.07,0.12,7.22,-1.12,1
2388,威盛,74.3,5274.582,375811803,412.78,半導體業,-17.23,3.76,18.6,-1.62,1
2390,云辰,12.7,1398.474,17613458,,其他電子業,-5.9,0.18,9.47,1.57,1
2392,正崴,37.6,1578.922,59323497,,電子零組件業,-32.55,0.59,12.82,-1.46,1
2393,億光,70.6,3267.16,231928941,16.85,光電業,-4.66,2.32,2.47,0.57,1
2395,研華,546.0,8005.111,4367525614,42.36,電腦及週邊設備業,12.55,43.68,3.91,-1.1,1
2397,友通,59.5,323.647,19318642,25.65,電腦及週邊設備業,-7.42,0.19,6.85,-1.68,1
2399,映泰,48.65,7025.166,341688987,31.19,電腦及週邊設備業,0.39,3.42,15.04,0.41,1
2401,凌陽,32.0,5325.72,168078827,,半導體業,58.91,1.68,7.43,3.12,1
2402,毅嘉,65.6,2998.509,196501078,33.64,電子零組件業,-21.31,1.97,10.93,-1.83,1
2404,漢唐,1200.0,2328.711,2809087895,22.3,其他電子業,-3.56,28.09,16.21,1.25,1
2405,輔信,16.95,1650.295,28011403,,電腦及週邊設備業,-33.06,0.28,13.07,3.24,1
2406,國碩,39.05,17033.736,662793869,,光電業,-13.77,6.63,16.21,-1.41,1
2408,南亞科,396.0,62959.726,25346334678,35.45,半導體業,29.67,253.46,13.49,9.97,1
2409,友達,29.55,263664.46,7750962170,92.34,光電業,71.65,77.51,8.71,6.43,1
2412,中華電,139.5,25356.63,3556651406,27.73,通信網路業,27.39,35.57,5.67,-0.6,1
2413,環科,46.3,1131.725,51532846,60.13,電子零組件業,-43.3,0.52,32.69,-2.16,1
2414,精技,61.1,332.809,20358149,17.31,電子通路業,-0.6,0.2,5.23,0.82,1
2415,錩新,37.65,967.829,36403899,19.61,電子零組件業,3.11,0.36,10.41,1.73,1
2417,圓剛,45.0,575.237,25763920,173.08,電腦及週邊設備業,16.34,0.26,10.67,0.11,1
2419,仲琦,28.1,971.211,27049018,,通信網路業,2.99,0.27,8.67,-0.71,1
2420,新巨,60.2,302.074,18105166,15.28,電子零組件業,3.98,0.18,6.75,1.0,1
2421,建準,143.5,1531.111,219489143,17.52,電子零組件業,-5.12,2.19,9.34,-0.7,1
2423,固緯,72.5,58.246,4222120,20.37,其他電子業,100.0,0.04,1.12,9.93,1
2424,隴華,10.5,465.927,4873103,,通信網路業,7.94,0.05,19.2,-3.81,1
2425,承啟,39.65,1353.29,53516580,,電腦及週邊設備業,-14.98,0.54,13.67,1.01,1
2426,鼎元,73.5,20893.77,1542045481,,光電業,-12.13,15.42,27.13,-2.04,1
2427,三商電,25.55,3747.128,95384808,19.96,資訊服務業,-0.9,0.95,6.83,-1.17,1
2428,興勤,301.0,1764.081,530722610,27.36,電子零組件業,45.41,5.31,10.59,7.97,1
2429,銘旺科,44.45,566.867,25088307,,光電業,-5.82,0.25,17.4,-2.81,1
2430,燦坤,18.05,163.787,2964042,37.6,電子通路業,-26.25,0.03,4.51,-0.28,1
2431,聯昌,11.6,308.658,3549691,,電子零組件業,-21.16,0.04,8.4,-1.29,1
2432,倚天酷碁-創,28.35,15.001,422728,14.77,電腦及週邊設備業,100.0,0.0,6.78,-0.53,1
2433,互盛電,41.85,39.408,1650853,13.72,其他電子業,5.08,0.02,1.64,0.36,1
2434,統懋,56.5,914.905,49581528,,半導體業,16.18,0.5,0.0,9.91,1
2436,偉詮電,68.9,3859.724,266800330,20.45,半導體業,-31.95,2.67,15.26,-2.47,1
2438,翔耀,20.65,135.309,2815490,,光電業,-42.86,0.03,14.92,-1.94,1
2439,美律,89.3,743.829,66521928,18.15,通信網路業,-53.16,0.67,5.53,-0.45,1
2440,太空梭,16.35,550.092,9048283,,電子零組件業,-7.27,0.09,8.52,1.83,1
2441,超豐,138.0,7255.521,985986455,29.55,半導體業,45.2,9.86,7.37,4.71,1
2442,新美齊,19.25,1037.151,19994281,3.67,建材營建,35.77,0.2,5.87,0.0,1
2444,兆勁,12.65,408.714,5080189,,通信網路業,-6.61,0.05,12.68,-1.98,1
2449,京元電子,305.5,26525.211,8130356457,41.45,半導體業,-9.46,81.3,16.05,0.98,1
2450,神腦,28.8,78.105,2249158,18.82,通信網路業,19.2,0.02,3.62,-0.17,1
2451,創見,250.0,3918.545,978979756,8.09,半導體業,-11.89,9.79,17.6,1.4,1
2453,凌群,56.7,580.23,32549207,18.06,資訊服務業,-18.61,0.33,3.6,-0.37,1
2454,聯發科,3995.0,6728.233,26843012272,63.67,半導體業,-13.43,268.43,17.48,-1.75,1
2455,全新,335.0,7502.48,2478164763,105.68,通信網路業,-5.99,24.78,25.64,-1.34,1
2457,飛宏,28.4,1951.289,55487899,,電子零組件業,-44.53,0.55,14.83,-1.94,1
2458,義隆,186.0,8151.618,1506486667,20.48,半導體業,11.15,15.06,6.62,-1.34,1
2459,敦吉,63.3,111.785,7075483,12.1,其他電子業,-0.89,0.07,3.07,0.63,1
2460,建通,36.9,613.546,22454396,,電子零組件業,-199.23,0.22,18.33,-7.05,1
2461,光群雷,17.4,748.845,13016803,,其他電子業,-43.27,0.13,17.62,-0.57,1
2462,良得電,22.95,386.468,8754102,327.86,電子零組件業,-18.63,0.09,15.58,-0.44,1
2464,盟立,159.5,5360.678,851932017,,其他電子業,-34.34,8.52,21.79,1.25,1
2465,麗臺,81.4,2538.224,200674325,61.67,電腦及週邊設備業,64.64,2.01,0.0,9.95,1
2466,冠西電,96.9,1755.918,161645995,130.95,光電業,5.48,1.62,5.29,1.65,1
2467,志聖,552.0,3439.277,1959059034,73.4,電子零組件業,-5.26,19.59,17.26,0.72,1
2468,華經,37.1,749.812,27777575,28.98,資訊服務業,-10.27,0.28,24.54,-1.35,1
2471,資通,53.5,98.771,5262169,13.97,資訊服務業,-23.29,0.05,2.39,-0.56,1
2472,立隆電,351.0,7113.88,2541288114,40.58,電子零組件業,10.48,25.41,22.95,7.12,1
2474,可成,195.0,4779.398,926248640,18.68,其他電子業,10.89,9.26,9.62,0.26,1
2476,鉅祥,132.0,7124.552,942897238,30.21,電子零組件業,-10.07,9.43,7.86,-2.27,1
2477,美隆電,21.3,152.124,3255222,13.15,其他電子業,-27.02,0.03,6.99,0.0,1
2478,大毅,181.0,8102.224,1502004617,48.79,電子零組件業,-11.04,15.02,31.41,-2.79,1
2480,敦陽科,159.5,376.51,60330003,19.01,資訊服務業,7.91,0.6,3.89,0.63,1
2481,強茂,211.5,8138.792,1733685799,67.14,半導體業,4.13,17.34,8.39,0.71,1
2482,連宇,17.45,464.735,8132263,,其他電子業,5.81,0.08,6.86,1.15,1
2483,百容,63.8,1873.914,116847871,69.35,電子零組件業,4.07,1.17,6.85,6.58,1
2484,希華,92.3,67045.035,6277654064,124.73,電子零組件業,-4.69,62.78,11.08,-1.73,1
2485,兆赫,50.2,4954.438,247089325,1255.0,通信網路業,-8.77,2.47,28.41,-0.6,1
2486,一詮,241.5,3981.333,952221273,473.53,光電業,92.44,9.52,12.2,7.25,1
2488,漢平,53.7,335.899,17969693,11.57,其他電子業,-94.37,0.18,7.47,-4.54,1
2489,瑞軒,38.65,8860.241,341723707,35.46,光電業,-4.78,3.42,24.08,-0.65,1
2491,吉祥全,38.1,556.88,21362789,11.08,光電業,-20.48,0.21,22.1,-3.81,1
2492,華新科,474.0,23886.204,11403779507,90.8,電子零組件業,0.45,114.04,27.45,-1.27,1
2493,揚博,270.0,4488.042,1257235223,63.83,電子零組件業,-10.29,12.57,17.47,3.01,1
2495,普安,51.2,7076.515,365173025,45.31,電腦及週邊設備業,84.1,3.65,5.58,2.54,1
2496,卓越,61.3,126.861,7825796,9.58,其他,-5.52,0.08,7.09,0.49,1
2497,怡利電,63.8,1115.718,70966778,28.23,其他,-31.73,0.71,14.12,-4.7,1
2498,宏達電,44.95,4652.098,206755856,21.71,通信網路業,13.7,2.07,10.42,0.44,1
2501,國建,23.85,3113.511,74650033,6.16,建材營建,-3.92,0.75,15.85,0.21,1
2504,國產,32.25,1585.622,51126944,9.8,建材營建,-37.61,0.51,7.79,-0.47,1
2505,國揚,17.85,201.404,3606514,8.97,建材營建,17.38,0.04,12.44,0.56,1
2506,太設,8.9,186.184,1656678,,建材營建,-47.27,0.02,2.73,0.0,1
2509,全坤建,13.2,98.35,1292347,,建材營建,-17.29,0.01,12.67,-0.76,1
2511,太子,8.51,1393.416,11845611,24.31,建材營建,28.68,0.12,2.75,-0.24,1
2514,龍邦,13.0,662.583,8608593,7.39,其他,-1.06,0.09,8.48,-0.38,1
2515,中工,14.2,19516.084,283391611,29.58,建材營建,-2.92,2.83,9.15,-2.11,1
2516,新建,13.75,179.154,2460820,11.65,建材營建,-3.35,0.02,4.21,-0.73,1
2520,冠德,34.95,1188.949,41563604,14.5,建材營建,34.78,0.42,6.02,0.43,1
2524,京城,35.0,63.538,2234548,61.4,建材營建,23.61,0.02,11.91,1.43,1
2527,宏璟,41.3,902.415,37187796,8.15,建材營建,28.83,0.37,1.84,3.15,1
2528,皇普,22.15,263.49,5874683,9.27,建材營建,98.34,0.06,3.02,1.35,1
2530,華建,19.55,340.627,6668510,9.97,建材營建,60.94,0.07,4.59,1.02,1
2534,宏盛,16.5,460.257,7559582,16.02,建材營建,2.17,0.08,5.65,0.0,1
2535,達欣工,87.2,267.843,23495705,10.46,建材營建,7.84,0.23,10.24,1.49,1
2536,宏普,18.95,832.604,15835175,5.73,建材營建,-4.05,0.16,4.03,3.17,1
2537,聯上發,11.0,967.243,10585759,34.38,建材營建,27.61,0.11,9.68,1.82,1
2538,基泰,9.83,318.648,3139797,27.31,建材營建,-12.87,0.03,4.71,0.81,1
2539,櫻花建,39.15,705.772,27707999,13.83,建材營建,24.37,0.28,2.96,0.38,1
2540,愛山林,52.8,325.544,17281566,88.0,建材營建,36.86,0.17,6.38,0.0,1
2542,興富發,43.5,4039.678,175865718,13.38,建材營建,-1.1,1.76,7.43,0.23,1
2543,皇昌,38.7,440.176,16962448,15.6,建材營建,59.55,0.17,24.51,0.26,1
2545,皇翔,35.0,860.965,30207846,23.65,建材營建,-17.07,0.3,5.74,-0.57,1
2546,根基,92.1,145.551,13449487,9.68,建材營建,4.75,0.13,6.21,0.11,1
2547,日勝生,11.25,3804.59,42635962,80.36,建材營建,26.89,0.43,2.97,1.78,1
2548,華固,100.5,1639.196,165099589,7.84,建材營建,-11.02,1.65,7.34,0.5,1
2597,潤弘,167.0,199.573,33315694,14.7,建材營建,9.38,0.33,13.23,0.9,1
2601,益航,7.55,26882.744,197590967,,航運業,-5.6,1.98,3.62,5.7,1
2603,長榮,196.0,16209.496,3145441094,8.57,航運業,5.56,31.45,9.6,-0.77,1
2605,新興,31.0,5326.949,161916944,14.83,航運業,-10.01,1.62,4.39,-1.77,1
2606,裕民,63.0,3561.359,223230873,12.09,航運業,18.51,2.23,5.53,0.16,1
2607,榮運,46.4,272.754,12572381,9.81,航運業,26.4,0.13,2.63,-0.11,1
2608,嘉里大榮,29.4,313.95,9237294,14.63,航運業,14.97,0.09,0.17,0.17,1
2609,陽明,52.3,14771.426,766908310,16.98,航運業,-19.89,7.67,3.91,-1.34,1
2610,華航,22.05,53283.716,1186868453,8.61,航運業,-28.96,11.87,13.54,-2.95,1
2611,志信,14.35,436.067,6221602,10.95,航運業,30.96,0.06,1.68,1.74,1
2612,中航,54.4,256.915,13923243,9.91,航運業,2.04,0.14,3.55,0.0,1
2613,中櫃,21.9,222.37,4869530,20.09,航運業,15.29,0.05,4.61,-0.68,1
2614,東森,18.25,426.985,7783673,8.95,其他,8.58,0.08,11.22,-0.27,1
2615,萬海,79.4,6616.401,520865563,7.33,航運業,68.57,5.21,,,1
2616,山隆,13.55,215.035,2900504,,其他,0.0,0.03,3.19,0.74,1
2617,台航,30.45,805.87,24625011,9.2,航運業,14.89,0.25,1.77,0.16,1
2618,長榮航,39.85,110711.525,4414710834,7.56,航運業,28.98,44.15,8.96,-0.63,1
2630,亞航,55.9,13395.047,742867828,59.47,航運業,4.73,7.43,9.56,-3.58,1
2633,台灣高鐵,26.6,5022.721,133344040,21.98,航運業,-6.81,1.33,0.74,0.38,1
2634,漢翔,59.6,26152.628,1538571736,74.5,航運業,10.7,15.39,8.86,-2.68,1
2636,台驊控股,70.8,293.27,20756250,10.37,航運業,2.73,0.21,2.62,-0.42,1
2637,慧洋-KY,80.0,4023.583,323793027,11.25,航運業,100.0,3.24,0.0,3.75,1
2642,宅配通,20.9,39.933,835833,,航運業,90.15,0.01,14.9,-0.24,1
2645,長榮航太,235.5,7446.021,1712591731,35.95,航運業,17.35,17.13,6.43,1.91,1
2646,星宇航空,21.2,4438.35,94448566,235.56,航運業,-10.88,0.94,5.79,-0.24,1
2701,萬企,10.75,56.398,608551,18.86,其他,5.32,0.01,0.46,0.47,1
2702,華園,13.05,67.967,895743,,其他,1.47,0.01,3.64,1.53,1
2704,國賓,44.8,89.348,4013802,25.03,其他,13.43,0.04,3.4,1.34,1
2705,六福,16.3,79.076,1291592,18.31,其他,0.0,0.01,4.15,-0.92,1
2706,第一店,12.6,55.401,698856,18.81,其他,10.83,0.01,1.57,-0.4,1
2707,晶華,179.5,84.542,15180342,12.82,其他,37.85,0.15,1.64,0.28,1
2712,遠雄來,14.85,7.038,104164,,其他,-14.21,0.0,4.84,-0.67,1
2722,夏都,22.6,26.052,590187,,其他,7.68,0.01,5.81,0.44,1
2723,美食-KY,66.6,184.402,12330964,,其他,7.81,0.12,3.88,0.45,1
2727,王品,241.5,489.04,118477011,14.51,其他,-28.22,1.18,4.94,-0.41,1
2731,雄獅,146.5,785.149,115689551,8.57,其他,-44.48,1.16,9.35,-0.68,1
2739,寒舍,37.1,366.434,13648842,12.24,其他,-20.75,0.14,5.98,-0.78,1
2748,雲品,39.45,78.001,3072989,18.97,其他,-10.11,0.03,3.3,0.25,1
2753,八方雲集,179.0,219.127,39042051,13.29,其他,-58.33,0.39,4.53,-1.68,1
2762,世界健身-KY,81.9,38.4,3139917,15.45,其他,-83.22,0.03,9.25,0.61,1
2801,彰銀,23.9,21316.662,507011975,14.94,金融保險,26.7,5.07,0.82,0.63,1
2812,台中銀,20.6,7737.126,159380305,13.29,金融保險,18.66,1.59,0.96,0.0,1
2816,旺旺保,34.65,115.708,4015555,5.5,金融保險,-96.8,0.04,3.51,-0.87,1
2820,華票,17.25,3058.049,52640850,11.35,金融保險,-19.55,0.53,1.73,-1.16,1
2832,台產,56.4,149.736,8445690,10.85,金融保險,-7.33,0.08,2.09,-0.18,1
2834,臺企銀,18.25,44524.734,807205560,13.93,金融保險,-30.19,8.07,1.64,-1.64,1
2836,高雄銀,12.35,945.518,11752634,16.69,金融保險,45.05,0.12,1.19,0.81,1
2838,聯邦銀,24.7,2690.548,66473275,17.52,金融保險,-54.41,0.66,4.42,-3.64,1
2845,遠東銀,13.25,10025.514,132602481,15.06,金融保險,12.05,1.33,1.86,-0.38,1
2849,安泰銀,14.4,109.346,1589182,16.74,金融保險,-1.83,0.02,1.02,1.39,1
2850,新產,146.0,231.366,33635301,10.42,金融保險,-19.93,0.34,2.71,-1.71,1
2851,中再保,38.35,1653.841,63300332,7.4,金融保險,-10.68,0.63,3.69,-1.3,1
2852,第一保,26.75,260.549,6956655,8.69,金融保險,16.89,0.07,1.65,0.19,1
2855,統一證,50.4,5495.515,277382174,11.28,金融保險,2.58,2.77,6.84,0.0,1
2867,三商壽,8.86,21610.573,190679949,63.29,金融保險,13.8,1.91,1.34,0.0,1
2880,華南金,39.7,16149.02,635494371,19.18,金融保險,-5.18,6.35,2.63,-2.14,1
2881,富邦金,126.0,26060.066,3245854930,17.33,金融保險,-19.06,32.46,8.71,-1.19,1
2882,國泰金,98.0,31336.489,3033595684,14.87,金融保險,-14.78,30.34,15.12,-1.73,1
2883,凱基金,30.7,73026.098,2247337710,17.25,金融保險,-8.41,22.47,3.69,-2.12,1
2884,玉山金,34.75,43197.399,1497872495,15.8,金融保險,28.04,14.98,1.7,0.0,1
2885,元大金,71.5,27763.768,1969963091,22.0,金融保險,-37.54,19.7,5.53,-4.48,1
2886,兆豐金,46.8,21778.784,1020720961,19.02,金融保險,18.02,10.21,1.48,-0.21,1
2887,台新新光金,35.85,77134.233,2751204366,17.57,金融保險,24.96,27.51,0.81,2.79,1
2889,國票金,15.7,24296.189,382343358,20.39,金融保險,18.01,3.82,0.94,0.64,1
2890,永豐金,41.9,31400.453,1312058952,20.05,金融保險,-13.65,13.12,4.37,-3.46,1
2891,中信金,71.3,54774.917,3875289412,17.18,金融保險,-4.94,38.75,5.03,-1.96,1
2892,第一金,34.1,32599.33,1100096491,17.49,金融保險,-1.42,11.0,1.61,-1.47,1
2897,王道銀行,10.6,2638.7,27901559,15.59,金融保險,-45.93,0.28,1.4,-0.47,1
2901,欣欣,24.3,23.896,573474,59.27,其他,-4.18,0.01,8.46,-2.06,1
2903,遠百,22.1,1190.594,26384260,13.64,其他,48.89,0.26,3.96,0.68,1
2904,匯僑,14.0,43.524,608141,24.14,其他,0.0,0.01,1.06,0.0,1
2905,三商,15.35,991.326,15228973,24.37,其他,9.81,0.15,1.28,0.33,1
2906,高林,14.0,662.929,9245354,31.11,其他,14.63,0.09,13.04,0.0,1
2908,特力,21.7,292.032,6248967,54.25,其他,36.3,0.06,0.23,0.69,1
2910,統領,21.95,16.001,353171,17.99,其他,18.75,0.0,8.4,1.82,1
2911,麗嬰房,8.0,548.624,4468940,2.08,其他,-15.86,0.04,12.11,-2.0,1
2912,統一超,241.0,2373.408,571511905,21.97,其他,46.16,5.72,1.43,0.0,1
2913,農林,11.1,1769.27,19624588,,其他,-206.06,0.2,3.69,5.86,1
2915,潤泰全,51.6,1365.016,70440587,6.05,其他,-14.41,0.7,3.7,0.78,1
2923,鼎固-KY,28.6,168.848,4783579,,建材營建,-15.99,0.05,8.43,-5.07,1
2929,淘帝-KY,5.89,148.014,869625,,其他,-31.08,0.01,5.24,-1.7,1
2939,永邑-KY,19.45,15.001,289269,,其他,13.33,0.0,12.78,0.0,1
2945,三商家購,41.25,5.284,218738,18.33,其他,0.0,0.0,2.36,0.12,1
3002,歐格,20.85,316.636,6608846,63.18,電腦及週邊設備業,-19.9,0.07,15.32,-1.92,1
3003,健和興,66.6,921.935,60859669,65.94,電子零組件業,-8.03,0.61,7.29,-0.75,1
3004,豐達科,145.5,1286.846,190498602,27.25,其他,13.38,1.9,5.83,5.5,1
3005,神基,107.5,2570.252,275596583,13.19,電腦及週邊設備業,100.0,2.76,3.86,4.19,1
3006,晶豪科,215.5,11497.485,2467505065,25.62,半導體業,71.8,24.68,11.48,9.98,1
3008,大立光,3950.0,1775.592,6987833530,24.66,光電業,-26.05,69.88,26.31,0.0,1
3010,華立,122.5,768.398,93876674,13.06,電子通路業,-131.94,0.94,10.98,-4.08,1
3011,今皓,13.4,1071.944,14135810,,電子零組件業,-20.24,0.14,14.1,-2.24,1
3013,晟銘電,105.5,780.225,82067343,23.14,電腦及週邊設備業,-22.69,0.82,13.19,-3.32,1
3014,聯陽,153.5,2914.456,445669281,16.59,半導體業,6.56,4.46,13.64,-3.79,1
3015,全漢,65.8,2767.301,183234673,32.41,電子零組件業,-3.9,1.83,14.17,-2.43,1
3016,嘉晶,120.0,8576.271,1014811147,292.68,半導體業,-2.0,10.15,20.27,1.25,1
3017,奇鋐,2325.0,4441.5,10430098105,38.2,電腦及週邊設備業,-0.15,104.3,15.77,1.08,1
3018,隆銘綠能,12.1,19.618,240844,,其他電子業,0.0,0.0,4.37,-0.41,1
3019,亞光,145.0,2200.422,316914033,21.14,光電業,-10.21,3.17,12.53,-1.03,1
3021,鴻名,27.0,384.218,10262474,46.55,電子零組件業,-16.92,0.1,19.82,-1.85,1
3022,威強電,94.3,8105.58,753856494,26.71,電腦及週邊設備業,-10.7,7.54,7.0,-5.62,1
3023,信邦,319.5,1403.833,452020738,25.02,電子零組件業,-41.07,4.52,7.78,2.03,1
3024,憶聲,12.45,1416.537,17456332,138.33,光電業,-49.06,0.17,2.52,1.39,1
3025,星通,60.8,563.95,34005845,15.2,通信網路業,-31.56,0.34,20.16,-1.64,1
3026,禾伸堂,953.0,20931.649,19162490658,122.81,電子零組件業,4.4,191.62,3.83,5.46,1
3027,盛達,20.65,436.597,8989697,,通信網路業,1.83,0.09,12.63,-1.21,1
3028,增你強,74.1,2360.849,177484360,14.5,電子通路業,10.89,1.77,11.84,1.48,1
3029,零壹,103.5,974.617,99970357,15.22,資訊服務業,31.45,1.0,4.19,-0.48,1
3030,德律,304.5,2131.23,647517926,26.36,其他電子業,-13.44,6.48,16.94,-1.81,1
3031,佰鴻,31.8,1839.118,59286108,28.39,光電業,-17.42,0.59,16.28,-2.99,1
3032,偉訓,75.8,367.627,27905839,,電子零組件業,0.82,0.28,12.1,7.39,1
3033,威健,49.6,2526.868,124567700,18.86,電子通路業,26.09,1.25,5.34,0.0,1
3034,聯詠,544.0,6123.648,3300085446,22.3,半導體業,4.94,33.0,10.56,-0.37,1
3035,智原,216.0,11637.498,2502399264,114.89,半導體業,0.65,25.02,11.84,0.0,1
3036,文曄,210.5,6387.898,1348899032,14.93,電子通路業,1.37,13.49,17.22,0.48,1
3037,欣興,863.0,33631.297,29049388987,126.91,電子零組件業,-8.64,290.49,21.36,1.39,1
3038,全台,22.05,225.809,4967191,23.46,光電業,-15.94,0.05,8.58,-0.91,1
3040,遠見,37.6,23.48,882157,,其他,0.0,0.01,7.18,-0.27,1
3041,揚智,26.65,1187.961,31396976,,半導體業,-0.05,0.31,18.62,-0.75,1
3042,晶技,206.0,40636.545,8576263973,39.31,電子零組件業,0.19,85.76,20.0,-2.91,1
3043,科風,21.85,80.766,1757475,,其他電子業,-50.76,0.02,12.53,-0.92,1
3044,健鼎,472.0,3426.183,1622765647,22.93,電子零組件業,-9.31,16.23,22.93,-2.35,1
3045,台灣大,113.0,21669.211,2477881880,22.92,通信網路業,100.0,24.78,6.79,0.23,1
3046,建碁,55.0,2536.297,140393599,13.41,電腦及週邊設備業,-3.04,1.4,4.79,1.09,1
3047,訊舟,16.95,3535.799,59397958,,通信網路業,-0.98,0.59,4.86,-1.77,1
3048,益登,59.5,2932.631,175668100,21.4,電子通路業,8.78,1.76,21.77,0.84,1
3049,精金,12.6,2754.868,34501077,,光電業,-0.08,0.35,20.69,0.4,1
3050,鈺德,12.45,769.094,9401569,,光電業,-22.62,0.09,7.09,0.0,1
3051,力特,25.8,1209.792,31293510,25.05,光電業,-22.98,0.31,15.72,-2.33,1
3052,夆典,10.85,205.443,2236374,11.42,建材營建,2.43,0.02,2.68,0.46,1
3054,立萬利,61.2,35.666,2163602,18.05,其他,-8.41,0.02,15.55,3.59,1
3055,蔚華科,168.5,2442.168,393907983,,電子通路業,1.39,3.94,10.48,-6.23,1
3056,富華新,14.75,540.742,7984925,,建材營建,73.11,0.08,5.11,0.68,1
3057,喬鼎,19.35,228.623,4315997,,電腦及週邊設備業,17.5,0.04,17.39,-1.81,1
3058,立德,9.15,660.807,6039687,,電子零組件業,87.33,0.06,7.77,3.83,1
3059,華晶科,47.0,3435.405,161339006,38.21,光電業,1.53,1.61,11.93,-1.06,1
3060,銘異,35.8,3688.538,132005115,,電腦及週邊設備業,21.12,1.32,11.97,3.77,1
3062,建漢,24.2,1803.958,43152159,,通信網路業,-1.66,0.43,10.45,-0.83,1
3090,日電貿,303.5,1811.197,521516899,63.23,電子零組件業,-6.28,5.22,20.3,-5.6,1
3092,鴻碩,29.6,820.593,24583215,,電子零組件業,-29.98,0.25,19.1,-2.7,1
3094,聯傑,42.5,5499.791,228051028,163.46,半導體業,-17.75,2.28,12.57,-5.06,1
3130,一零四,220.5,64.886,14309240,14.62,其他,-61.23,0.14,3.08,0.0,1
3135,凌航,171.5,997.803,170310297,12.14,半導體業,-5.78,1.7,22.52,0.29,1
3138,耀登,116.0,331.225,37693002,75.32,通信網路業,-23.05,0.38,26.28,-0.86,1
3149,正達,85.5,7512.41,643055337,,光電業,-4.76,6.43,17.89,4.68,1
3150,鈺寶-創,18.25,59.383,1085927,,半導體業,-5.05,0.01,11.59,0.27,1
3164,景岳,16.55,58.306,954531,31.83,其他,-12.01,0.01,1.5,-0.6,1
3167,大量,810.0,3286.253,2731363931,78.95,其他,-18.7,27.31,23.27,-3.86,1
3168,眾福科,44.8,5.034,226050,16.72,光電業,0.0,0.0,8.21,-1.45,1
3189,景碩,755.0,4336.069,3220098378,212.68,半導體業,5.1,32.2,15.19,5.3,1
3209,全科,57.2,1383.926,79268562,15.93,電子通路業,3.11,0.79,18.56,2.8,1
3229,晟鈦,37.65,404.146,15291649,753.0,電子零組件業,20.81,0.15,26.89,2.92,1
3231,緯創,146.5,59256.833,8697902782,14.69,電腦及週邊設備業,-10.95,86.98,11.1,-1.37,1
3257,虹冠電,65.9,841.533,55229840,22.19,半導體業,-8.79,0.55,17.9,-2.58,1
3266,昇陽,13.4,55.075,742961,20.94,建材營建,-5.45,0.01,3.58,0.37,1
3296,勝德,27.3,179.548,4890696,210.0,電子零組件業,2.22,0.05,11.39,2.56,1
3305,昇貿,131.0,5128.88,679017803,36.9,其他電子業,-6.06,6.79,14.72,-2.67,1
3308,聯德,21.65,95.402,2052101,180.42,電子零組件業,-3.14,0.02,10.0,-0.23,1
3311,閎暉,37.5,717.161,27010211,24.19,通信網路業,-12.27,0.27,10.93,-2.4,1
3312,弘憶股,56.6,1908.643,106691374,33.89,電子通路業,-4.77,1.07,19.19,-1.77,1
