code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
2357,華碩,979.0,1855.419,1813649631,14.31,電腦及週邊設備業,29.37,18.14,3.98,1.02,1
2359,所羅門,133.5,3571.073,477425340,19.9,其他電子業,-11.14,4.77,28.96,-2.62,1
2360,致茂,2335.0,4875.142,11646362600,59.57,其他電子業,14.48,116.46,12.45,-6.64,1
2362,藍天,48.3,548.092,26391059,7.94,電腦及週邊設備業,58.61,0.26,5.74,-1.45,1
2363,矽統,52.6,9273.351,494605828,97.41,半導體業,-6.08,4.95,9.01,0.0,1
2364,倫飛,65.6,146.441,9592244,11.08,電腦及週邊設備業,-15.02,0.1,20.17,-3.51,1
2365,昆盈,28.55,396.993,11342322,51.91,電腦及週邊設備業,28.46,0.11,12.25,-0.88,1
2367,燿華,42.2,3099.873,130245977,,電子零組件業,42.46,1.3,11.7,-2.49,1
2368,金像電,1100.0,5814.207,6503993330,39.48,電子零組件業,-10.36,65.04,16.06,-5.0,1
2369,菱生,30.3,3213.672,98084084,,半導體業,33.7,0.98,12.28,-0.99,1
2371,大同,28.05,3358.862,93836306,,其他,52.13,0.94,6.86,-0.71,1
2373,震旦行,53.2,14.338,764115,14.22,其他電子業,48.82,0.01,1.67,-0.19,1
2374,佳能,67.7,1914.505,129943411,20.9,光電業,5.12,1.3,6.27,-0.59,1
2375,凱美,123.0,1955.136,242754440,29.57,電子零組件業,-17.39,2.43,14.69,-0.81,1
2376,技嘉,349.5,4694.218,1657101603,13.08,電腦及週邊設備業,-41.74,16.57,12.56,0.57,1
2377,微星,156.5,9979.063,1557731057,13.57,電腦及週邊設備業,37.25,15.58,11.59,-4.79,1
2379,瑞昱,705.0,3051.594,2174139039,25.56,半導體業,38.54,21.74,7.6,-1.28,1
2380,虹光,17.65,48.527,858588,,電腦及週邊設備業,12.36,0.01,20.09,-3.12,1
2382,廣達,342.0,26249.566,8944838294,14.9,電腦及週邊設備業,49.92,89.45,4.41,-1.75,1
2383,台光電,5375.0,1752.002,9612616445,84.05,電子零組件業,0.67,96.13,16.54,0.0,1
2385,群光,106.5,2563.442,271716297,11.95,電子零組件業,38.64,2.72,7.17,-2.82,1
2387,精元,36.7,265.003,9690910,12.32,電腦及週邊設備業,13.24,0.1,3.42,0.0,1
2388,威盛,77.9,3223.793,248337882,48.69,半導體業,-2.33,2.48,6.39,-0.26,1
2390,云辰,10.1,371.602,3736396,,其他電子業,11.3,0.04,7.41,-0.99,1
2392,正崴,42.8,1690.38,72205271,5.52,電子零組件業,-7.87,0.72,10.7,1.4,1
2393,億光,62.7,1198.834,75069080,13.37,光電業,13.35,0.75,7.9,-1.44,1
2395,研華,653.0,2357.531,1544654561,41.36,電腦及週邊設備業,-2.61,15.45,9.35,0.92,1
2397,友通,59.9,306.684,18297696,21.94,電腦及週邊設備業,-24.15,0.18,12.19,-0.17,1
2399,映泰,45.8,1794.361,82297708,11.54,電腦及週邊設備業,5.41,0.82,8.38,-0.98,1
2401,凌陽,25.15,1341.911,33624934,251.5,半導體業,10.21,0.34,13.24,-0.99,1
2402,毅嘉,54.6,1068.658,58322663,32.69,電子零組件業,14.32,0.58,14.24,-0.73,1
2404,漢唐,1065.0,1187.583,1269553815,16.06,其他電子業,11.46,12.7,10.17,-0.47,1
2405,輔信,15.0,811.272,12165653,,電腦及週邊設備業,32.84,0.12,11.68,-1.67,1
2406,國碩,27.35,2266.549,61614406,151.94,光電業,27.29,0.62,17.48,-1.65,1
2408,南亞科,523.0,37518.171,19775203066,20.29,半導體業,-12.36,197.75,9.49,-1.53,1
2409,友達,30.5,590064.949,18430033459,127.08,光電業,11.04,184.3,3.11,2.3,1
2412,中華電,139.5,9797.074,1361110654,27.41,通信網路業,55.83,13.61,0.0,0.0,1
2413,環科,50.5,9956.309,491383503,13.47,電子零組件業,0.71,4.91,4.7,0.4,1
2414,精技,52.8,295.39,15589025,12.85,電子通路業,41.1,0.16,8.36,-0.38,1
2415,錩新,28.2,110.374,3135857,17.96,電子零組件業,25.37,0.03,7.33,-1.42,1
2417,圓剛,38.1,547.565,20932210,27.41,電腦及週邊設備業,-9.13,0.21,17.31,0.92,1
2419,仲琦,27.2,1077.601,29135147,680.0,通信網路業,27.2,0.29,8.98,-1.29,1
2420,新巨,54.2,319.157,17392992,12.13,電子零組件業,43.87,0.17,3.62,0.18,1
2421,建準,167.5,4682.92,774542753,18.01,電子零組件業,-1.31,7.75,10.33,-1.49,1
2423,固緯,74.0,36.247,2675981,17.54,其他電子業,19.31,0.03,7.12,-1.35,1
2424,隴華,7.97,24.522,195927,,通信網路業,-20.39,0.0,13.5,0.5,1
2425,承啟,37.5,439.668,16425467,21.07,電腦及週邊設備業,7.03,0.16,27.99,-0.53,1
2426,鼎元,99.5,56170.188,5801672777,995.0,光電業,6.65,58.02,13.42,-3.42,1
2427,三商電,22.3,259.91,5756372,15.7,資訊服務業,31.93,0.06,3.43,0.9,1
2428,興勤,248.5,1240.196,310591690,17.66,電子零組件業,-42.32,3.11,8.88,0.8,1
2429,銘旺科,30.4,167.386,5095633,,光電業,43.01,0.05,18.21,1.97,1
2430,燦坤,18.0,30.461,544188,36.73,電子通路業,29.55,0.01,0.28,-0.28,1
2431,聯昌,9.99,86.679,866478,,電子零組件業,16.15,0.01,6.07,0.6,1
2432,倚天酷碁-創,27.65,18.0,499500,12.57,電腦及週邊設備業,-27.78,0.0,3.51,-0.54,1
2433,互盛電,41.25,42.5,1754361,13.7,其他電子業,25.88,0.02,1.9,-0.12,1
2434,統懋,60.9,654.935,40085676,,半導體業,1.53,0.4,13.99,0.99,1
2436,偉詮電,69.0,8162.413,556460486,12.68,半導體業,-2.83,5.56,6.58,-1.16,1
2438,翔耀,20.4,84.311,1713789,,光電業,-37.95,0.02,13.91,-2.94,1
2439,美律,74.9,2385.133,178799646,13.67,通信網路業,-11.03,1.79,4.34,3.07,1
2440,太空梭,14.2,193.248,2733381,101.43,電子零組件業,2.07,0.03,11.25,0.0,1
2441,超豐,114.5,3013.53,350321473,21.2,半導體業,-8.22,3.5,9.57,0.44,1
2442,新美齊,16.0,866.263,13756300,3.15,建材營建,-11.2,0.14,5.86,-2.19,1
2444,兆勁,11.3,291.992,3329022,,通信網路業,-5.82,0.03,13.18,-0.88,1
2449,京元電子,270.0,12493.027,3390298575,35.39,半導體業,-2.85,33.9,4.23,0.56,1
2450,神腦,28.25,60.973,1718836,17.44,通信網路業,14.76,0.02,0.88,0.0,1
2451,創見,287.5,1616.704,465878337,5.0,半導體業,19.87,4.66,14.26,-1.74,1
2453,凌群,51.9,142.52,7407265,16.42,資訊服務業,44.91,0.07,2.43,0.39,1
2454,聯發科,4625.0,5400.794,25260516946,76.38,半導體業,-10.74,252.61,2.78,2.05,1
2455,全新,533.0,2499.264,1347583983,130.64,通信網路業,47.91,13.48,4.14,-0.19,1
2457,飛宏,22.75,698.227,15920929,,電子零組件業,48.0,0.16,7.64,-1.76,1
2458,義隆,130.0,1027.361,133640302,12.08,半導體業,1.87,1.34,10.81,-1.54,1
2459,敦吉,66.1,23.38,1543058,11.82,其他電子業,4.28,0.02,2.81,-0.45,1
2460,建通,30.9,857.582,25589438,,電子零組件業,9.82,0.26,8.17,0.0,1
2461,光群雷,18.35,733.668,13438052,41.7,其他電子業,-34.76,0.13,6.07,-3.0,1
2462,良得電,19.55,122.982,2401405,32.05,電子零組件業,18.7,0.02,7.18,-0.77,1
2464,盟立,197.5,7665.316,1497588360,519.74,其他電子業,-15.02,14.98,13.62,-2.03,1
2465,麗臺,96.1,3421.639,334029904,35.46,電腦及週邊設備業,-11.21,3.34,14.7,-4.58,1
2466,冠西電,103.5,957.183,98076555,65.92,光電業,50.78,0.98,8.56,-1.93,1
2467,志聖,581.0,2068.212,1211082008,57.98,電子零組件業,-42.03,12.11,10.58,-1.03,1
2468,華經,32.45,150.826,4912046,23.86,資訊服務業,16.58,0.05,9.93,0.31,1
2471,資通,49.4,45.752,2262576,10.21,資訊服務業,-4.37,0.02,2.75,0.2,1
2472,立隆電,215.0,1382.061,297797399,21.89,電子零組件業,-8.95,2.98,17.65,0.93,1
2474,可成,206.0,2116.341,437565429,13.71,其他電子業,10.34,4.38,4.9,-0.97,1
2476,鉅祥,120.0,866.06,103512778,19.51,電子零組件業,5.92,1.04,8.46,-0.83,1
2477,美隆電,22.0,117.776,2588809,25.0,其他電子業,12.32,0.03,3.3,0.0,1
2478,大毅,122.5,1632.863,200415851,25.21,電子零組件業,5.66,2.0,12.06,1.22,1
2480,敦陽科,155.5,83.747,13044476,17.75,資訊服務業,18.72,0.13,4.28,0.64,1
2481,強茂,152.0,23255.435,3567499438,40.32,半導體業,-11.59,35.67,8.04,1.64,1
2482,連宇,15.95,30.272,480455,,其他電子業,13.21,0.0,4.26,-1.25,1
2483,百容,32.3,561.248,18016889,129.2,電子零組件業,22.09,0.18,25.66,-4.02,1
2484,希華,70.5,8023.442,570765598,50.72,電子零組件業,3.49,5.71,15.19,-2.55,1
2485,兆赫,40.65,1602.46,65191986,46.19,通信網路業,28.78,0.65,12.71,-1.97,1
2486,一詮,249.5,4246.57,1064222783,215.09,光電業,-3.19,10.64,21.3,-3.01,1
2488,漢平,48.25,105.368,5097111,9.91,其他電子業,-55.99,0.05,5.22,-0.21,1
2489,瑞軒,39.45,16921.785,672079045,28.38,光電業,-7.72,6.72,14.22,-2.15,1
2491,吉祥全,41.75,929.513,38226370,1.31,光電業,1.87,0.38,27.13,-1.56,1
2492,華新科,319.5,26073.976,8271112369,35.9,電子零組件業,-10.48,82.71,2.91,4.54,1
2493,揚博,180.0,564.378,101321977,34.42,電子零組件業,25.46,1.01,29.78,-3.06,1
2495,普安,36.95,904.959,33348327,18.2,電腦及週邊設備業,47.22,0.33,9.77,0.0,1
2496,卓越,55.0,13.857,765758,9.14,其他,-21.65,0.01,1.44,-0.18,1
2497,怡利電,44.0,188.335,8266109,13.79,其他,-0.16,0.08,12.16,-2.27,1
2498,宏達電,40.5,2128.506,86278208,15.64,通信網路業,18.41,0.86,7.27,-0.86,1
2501,國建,22.4,478.419,10692422,7.8,建材營建,-1.76,0.11,5.32,-0.67,1
2504,國產,31.55,586.038,18414231,9.89,建材營建,1.43,0.18,3.38,-0.32,1
2505,國揚,17.35,188.939,3264872,8.76,建材營建,33.87,0.03,0.85,0.29,1
2506,太設,8.61,266.724,2284845,23.92,建材營建,-56.61,0.02,0.23,1.28,1
2509,全坤建,14.8,33.048,489755,,建材營建,24.21,0.0,6.69,-1.01,1
2511,太子,8.49,534.538,4538186,24.26,建材營建,22.08,0.05,1.4,-0.59,1
2514,龍邦,11.7,50.835,594606,30.0,其他,7.87,0.01,5.67,-0.43,1
2515,中工,12.05,4028.609,48355988,25.1,建材營建,33.29,0.48,3.23,-0.41,1
2516,新建,14.6,495.693,7148498,9.73,建材營建,23.6,0.07,1.01,0.68,1
2520,冠德,36.9,936.017,34494737,10.98,建材營建,15.7,0.34,2.13,-0.41,1
2524,京城,35.25,32.876,1166525,42.99,建材營建,54.75,0.01,3.85,-0.71,1
2527,宏璟,44.0,489.061,21347131,7.73,建材營建,13.31,0.21,4.07,0.8,1
2528,皇普,20.2,129.032,2595568,8.21,建材營建,68.03,0.03,4.5,-0.25,1
2530,華建,19.8,702.19,13887547,30.0,建材營建,-38.33,0.14,4.17,-1.26,1
2534,宏盛,17.05,215.886,3665809,341.0,建材營建,68.55,0.04,5.08,-1.47,1
2535,達欣工,88.7,233.691,20664633,8.69,建材營建,-15.97,0.21,2.59,1.58,1
2536,宏普,19.0,747.795,14137007,4.58,建材營建,55.91,0.14,11.14,0.79,1
2537,聯上發,11.45,330.105,3761724,28.63,建材營建,43.44,0.04,4.2,-0.44,1
2538,基泰,8.83,475.713,4185985,14.72,建材營建,-57.6,0.04,5.07,-0.34,1
2539,櫻花建,35.75,730.748,25947525,8.49,建材營建,57.4,0.26,3.15,-1.12,1
2540,愛山林,49.1,693.538,33806855,,建材營建,73.34,0.34,0.9,0.71,1
2542,興富發,48.2,8134.795,391305642,11.16,建材營建,33.42,3.91,5.1,-3.53,1
2543,皇昌,39.4,638.076,25013941,13.63,建材營建,44.22,0.25,6.35,-0.76,1
2545,皇翔,34.6,106.653,3688512,36.42,建材營建,16.83,0.04,2.82,-0.58,1
2546,根基,104.0,48.959,5108960,6.96,建材營建,12.26,0.05,13.75,-0.48,1
2547,日勝生,10.05,1023.13,10237338,83.75,建材營建,52.53,0.1,7.16,-0.7,1
2548,華固,95.6,659.368,62675752,7.73,建材營建,43.11,0.63,3.97,-1.26,1
2597,潤弘,175.0,479.59,82851718,15.01,建材營建,78.43,0.83,1.71,-1.71,1
2601,益航,6.85,2232.803,15237267,,航運業,45.68,0.15,17.06,-2.77,1
2603,長榮,234.0,8646.886,2003493021,9.28,航運業,30.78,20.03,9.94,-1.28,1
2605,新興,36.95,14005.228,513092557,7.54,航運業,1.57,5.13,7.53,-1.89,1
2606,裕民,79.7,4709.277,370900581,11.76,航運業,41.04,3.71,4.04,-1.63,1
2607,榮運,53.5,326.707,17440101,10.68,航運業,33.2,0.17,1.85,-0.93,1
2608,嘉里大榮,28.45,80.88,2301243,14.82,航運業,9.89,0.02,1.2,0.88,1
2609,陽明,58.5,31633.364,1836265397,13.18,航運業,23.83,18.36,13.82,-0.85,1
2610,華航,20.45,8815.142,180430548,9.47,航運業,-14.39,1.8,5.61,-1.22,1
2611,志信,14.05,298.168,4186528,7.94,航運業,-4.02,0.04,24.66,-1.07,1
2612,中航,65.0,790.287,51090056,12.62,航運業,52.17,0.51,3.02,-1.08,1
2613,中櫃,22.75,344.332,7838803,17.11,航運業,-2.75,0.08,14.45,-2.42,1
2614,東森,18.15,727.568,13198791,8.85,其他,26.13,0.13,5.26,-0.83,1
2615,萬海,116.0,25417.973,2915192578,7.97,航運業,6.97,29.15,17.84,-4.74,1
2616,山隆,13.35,81.95,1094161,,其他,25.63,0.01,2.21,-0.37,1
2617,台航,33.4,3532.033,116822418,8.98,航運業,37.79,1.17,1.91,0.15,1
2618,長榮航,42.55,11564.018,490277912,8.96,航運業,27.08,4.9,4.13,-1.76,1
2630,亞航,48.65,659.428,32178755,85.35,航運業,12.07,0.32,14.95,-1.75,1
2633,台灣高鐵,26.1,1909.091,49748371,21.39,航運業,-15.04,0.5,1.7,-0.38,1
2634,漢翔,65.3,7449.935,488421859,31.55,航運業,-3.35,4.88,16.6,-2.3,1
2636,台驊控股,69.2,255.12,17573090,9.83,航運業,25.89,0.18,10.14,2.46,1
2637,慧洋-KY,100.5,2976.175,296490110,11.18,航運業,41.95,2.96,6.94,0.0,1
2642,宅配通,20.25,27.021,547718,,航運業,37.01,0.01,3.35,-0.25,1
2645,長榮航太,174.5,883.938,154231679,22.26,航運業,48.33,1.54,13.75,-1.15,1
2646,星宇航空,20.55,3134.821,64456477,,航運業,-28.8,0.64,7.31,-1.22,1
2701,萬企,10.45,54.25,563246,17.71,其他,-25.81,0.01,0.95,-0.48,1
2702,華園,12.7,7.727,97896,15.68,其他,64.71,0.0,1.93,0.0,1
2704,國賓,46.3,89.007,4096311,17.41,其他,48.31,0.04,2.34,-0.65,1
2705,六福,15.65,104.624,1632502,21.15,其他,-33.45,0.02,4.01,-0.64,1
2706,第一店,12.2,57.083,696031,17.94,其他,50.8,0.01,1.55,0.41,1
2707,晶華,178.0,85.461,15174535,12.33,其他,-2.34,0.15,3.27,-0.28,1
2712,遠雄來,14.45,10.0,143250,,其他,50.0,0.0,3.34,0.0,1
2722,夏都,21.45,16.059,346183,,其他,37.36,0.0,9.51,-0.23,1
2723,美食-KY,79.2,501.681,39995062,,其他,1.09,0.4,5.6,0.13,1
2727,王品,229.0,128.484,29466332,12.72,其他,-20.71,0.29,5.94,0.22,1
2731,雄獅,142.0,381.276,54169187,8.74,其他,-37.24,0.54,4.07,-0.35,1
2739,寒舍,37.7,55.539,2085208,9.35,其他,-28.12,0.02,3.86,-0.8,1
2748,雲品,39.4,112.723,4449722,15.51,其他,-6.21,0.04,1.75,-0.51,1
2753,八方雲集,178.5,108.576,19394340,12.72,其他,-14.63,0.19,2.47,-0.28,1
2762,世界健身-KY,81.2,131.625,10692359,12.34,其他,-63.06,0.11,7.77,-0.62,1
2801,彰銀,26.85,29009.612,784481480,15.79,金融保險,-42.44,7.84,2.54,0.0,1
2812,台中銀,19.15,28989.582,551497856,11.4,金融保險,-40.64,5.51,3.05,-0.26,1
2816,旺旺保,38.75,330.204,12780964,3.37,金融保險,-20.9,0.13,4.64,0.77,1
2820,華票,16.95,1650.316,28000955,10.03,金融保險,40.48,0.28,1.45,0.59,1
2832,台產,57.8,264.135,15247511,9.62,金融保險,-27.45,0.15,7.59,-1.04,1
2834,臺企銀,17.95,59423.314,1060369066,13.2,金融保險,22.37,10.6,0.83,-0.28,1
2836,高雄銀,12.35,1916.259,23563975,16.25,金融保險,28.23,0.24,1.21,-1.21,1
2838,聯邦銀,21.0,1738.802,36576405,13.46,金融保險,-29.7,0.37,2.11,-0.48,1
2845,遠東銀,13.55,7797.86,105792316,13.42,金融保險,-14.1,1.06,2.54,-0.74,1
2849,安泰銀,16.05,333.559,5359482,16.55,金融保險,7.79,0.05,3.7,-2.8,1
2850,新產,158.0,139.756,21980604,10.28,金融保險,-27.91,0.22,6.8,-0.32,1
2851,中再保,45.5,2336.532,105902439,4.31,金融保險,9.88,1.06,5.88,0.33,1
2852,第一保,28.05,137.347,3854302,8.6,金融保險,25.48,0.04,7.92,-0.53,1
2855,統一證,52.1,5487.972,284899859,5.41,金融保險,3.35,2.85,1.15,-0.77,1
2880,華南金,44.35,9120.535,404599704,19.2,金融保險,-1.37,4.05,1.75,1.01,1
2881,富邦金,147.0,16660.623,2447552033,13.74,金融保險,-11.16,24.48,4.5,1.02,1
2882,國泰金,110.5,23548.014,2600226664,13.03,金融保險,-13.62,26.0,5.56,0.0,1
2883,凱基金,36.75,52826.646,1930117900,12.85,金融保險,-26.21,19.3,1.06,1.22,1
2884,玉山金,44.25,79994.67,3537580993,18.36,金融保險,-21.18,35.38,2.39,1.58,1
2885,元大金,69.7,21174.099,1477593342,16.32,金融保險,-0.07,14.78,1.69,0.0,1
2886,兆豐金,50.3,14872.293,744355095,19.57,金融保險,-6.92,7.44,1.96,-0.8,1
2887,台新新光金,42.4,69029.383,2903862960,15.7,金融保險,-17.44,29.04,2.09,-0.59,1
2889,國票金,16.7,14881.124,247585099,13.69,金融保險,38.63,2.48,1.49,-0.9,1
2890,永豐金,43.2,28031.635,1211394777,16.3,金融保險,-1.86,12.11,2.72,-0.69,1
2891,中信金,66.6,29229.387,1949737382,15.93,金融保險,-34.25,19.5,3.17,1.05,1
2892,第一金,37.8,30638.819,1151822183,17.66,金融保險,18.53,11.52,0.65,0.53,1
2897,王道銀行,10.85,2058.193,22342592,13.56,金融保險,-13.9,0.22,1.82,-0.46,1
2901,欣欣,23.7,6.85,161923,53.86,其他,29.2,0.0,9.79,-0.84,1
2903,遠百,22.4,699.118,15646413,15.03,其他,15.4,0.16,2.39,0.45,1
2904,匯僑,12.7,22.456,284641,24.42,其他,0.0,0.0,3.8,-0.39,1
2905,三商,18.05,1035.374,18669832,6.66,其他,-33.32,0.19,0.81,1.66,1
2906,高林,13.8,71.215,978848,16.63,其他,8.43,0.01,3.14,0.72,1
2908,特力,22.25,210.188,4668555,18.09,其他,3.36,0.05,1.77,-0.22,1
2910,統領,23.95,8.75,212427,13.09,其他,22.86,0.0,8.81,-0.63,1
2911,麗嬰房,6.41,65.76,421542,1.61,其他,-6.08,0.0,11.31,0.31,1
2912,統一超,217.5,1223.08,265988161,19.59,其他,11.82,2.66,3.1,0.46,1
2913,農林,11.1,693.805,7634353,,其他,20.49,0.08,3.07,-0.45,1
2915,潤泰全,57.4,947.774,54285143,4.13,其他,11.81,0.54,8.96,-0.87,1
2923,鼎固-KY,27.8,140.374,3900395,,建材營建,52.72,0.04,3.36,-1.8,1
2929,淘帝-KY,5.79,54.07,307600,,其他,12.95,0.0,4.55,1.38,1
2939,永邑-KY,19.7,28.001,545320,,其他,42.86,0.01,5.21,1.52,1
2945,三商家購,39.55,36.235,1438736,21.49,其他,13.8,0.01,2.8,1.01,1
3002,歐格,17.25,116.833,2040942,172.5,電腦及週邊設備業,-3.42,0.02,7.61,-1.45,1
3003,健和興,59.6,662.699,39205267,24.03,電子零組件業,0.67,0.39,20.68,-1.51,1
3004,豐達科,122.5,588.2,72367205,19.05,其他,25.97,0.72,6.54,-0.82,1
3005,神基,115.0,2017.632,231008813,13.66,電腦及週邊設備業,54.97,2.31,8.0,0.0,1
3006,晶豪科,306.5,17234.838,5249225509,9.67,半導體業,20.33,52.49,2.19,1.79,1
3008,大立光,6870.0,1404.696,9546938985,36.54,光電業,-1.71,95.47,15.95,-2.18,1
3010,華立,125.0,994.94,124316685,11.17,電子通路業,-8.8,1.24,8.12,-0.4,1
3011,今皓,10.0,348.399,3464809,,電子零組件業,18.37,0.03,14.98,-0.1,1
3013,晟銘電,87.0,938.5,80502998,16.67,電腦及週邊設備業,34.44,0.81,4.9,0.46,1
3014,聯陽,131.0,562.006,73739042,13.23,半導體業,44.18,0.74,4.01,0.38,1
3015,全漢,52.5,267.457,14006021,20.67,電子零組件業,9.95,0.14,12.31,-0.95,1
3016,嘉晶,100.0,3365.101,338373233,83.33,半導體業,-27.52,3.38,0.9,10.0,1
3017,奇鋐,3380.0,2364.6,7917222305,45.05,電腦及週邊設備業,2.58,79.17,3.76,2.37,1
3018,隆銘綠能,11.4,35.372,398780,,其他電子業,-8.48,0.0,25.17,-3.51,1
3019,亞光,142.5,3441.685,487937568,24.03,光電業,30.3,4.88,14.72,-2.46,1
3021,鴻名,24.75,940.533,23839296,32.57,電子零組件業,-4.78,0.24,11.42,-4.44,1
3022,威強電,85.7,1501.028,128814179,11.38,電腦及週邊設備業,2.4,1.29,24.83,-1.52,1
3023,信邦,329.0,405.778,132748337,24.61,電子零組件業,48.1,1.33,5.75,-0.3,1
3024,憶聲,13.95,758.931,10563297,348.75,光電業,66.2,0.11,3.96,4.3,1
3025,星通,50.6,250.337,12619167,10.77,通信網路業,40.35,0.13,8.29,-0.59,1
3026,禾伸堂,758.0,12792.343,9850410080,73.95,電子零組件業,-1.67,98.5,2.78,5.94,1
3027,盛達,18.05,36.576,659811,,通信網路業,51.95,0.01,5.79,-0.83,1
3028,增你強,62.0,894.233,55252802,8.64,電子通路業,-11.37,0.55,14.07,0.48,1
3029,零壹,111.0,649.555,72069976,15.83,資訊服務業,-34.3,0.72,2.16,1.8,1
3030,德律,271.0,663.968,181590995,20.53,其他電子業,24.72,1.82,14.99,-1.66,1
3031,佰鴻,24.35,680.227,16462581,26.76,光電業,7.19,0.16,6.41,-1.03,1
3032,偉訓,78.4,229.207,17965994,,電子零組件業,20.94,0.18,11.42,-1.02,1
3033,威健,41.85,10098.275,421414548,9.2,電子通路業,-48.91,4.21,20.36,0.48,1
3034,聯詠,543.0,3739.044,2038019268,18.95,半導體業,39.19,20.38,3.88,0.37,1
3035,智原,176.5,1935.702,342962048,69.49,半導體業,34.25,3.43,4.53,1.42,1
3036,文曄,191.5,3625.854,689492531,9.83,電子通路業,-0.15,6.89,16.49,0.52,1
3037,欣興,993.0,21332.775,21168831666,66.11,電子零組件業,21.85,211.69,19.19,0.1,1
3038,全台,20.0,348.66,6953539,13.25,光電業,10.9,0.07,3.83,0.5,1
3040,遠見,35.7,414.699,14492899,,其他,-12.54,0.14,11.99,-3.36,1
3041,揚智,22.95,475.021,10842674,,半導體業,3.23,0.11,7.09,0.0,1
3042,晶技,184.5,20317.492,3730563935,31.87,電子零組件業,9.26,37.31,10.64,-2.17,1
3043,科風,20.9,56.062,1165548,,其他電子業,21.4,0.01,8.91,-2.15,1
3044,健鼎,509.0,4457.537,2258405867,21.81,電子零組件業,23.28,22.58,4.01,-1.18,1
3045,台灣大,119.5,8127.829,963605579,22.59,通信網路業,51.06,9.64,0.0,0.42,1
3046,建碁,54.4,142.323,7719550,11.22,電腦及週邊設備業,2.81,0.08,15.87,-2.57,1
3047,訊舟,13.75,670.118,9149669,,通信網路業,36.56,0.09,6.51,-0.73,1
3048,益登,51.6,1104.961,57208964,10.96,電子通路業,-10.77,0.57,19.56,-0.39,1
3049,精金,12.5,5928.451,74702100,37.88,光電業,22.8,0.75,13.99,-1.6,1
3050,鈺德,11.35,245.227,2767723,21.42,光電業,33.23,0.03,5.88,-1.32,1
3051,力特,21.5,299.191,6423315,12.15,光電業,19.05,0.06,11.9,-1.86,1
3052,夆典,10.55,78.715,824922,9.42,建材營建,-3.81,0.01,3.12,-0.95,1
3054,立萬利,56.9,56.565,3235502,11.71,電子通路業,-10.61,0.03,9.18,-0.88,1
3055,蔚華科,149.5,13469.637,2035253862,,電子通路業,-6.18,20.35,2.44,7.02,1
3056,富華新,14.0,578.567,8058329,,建材營建,15.79,0.08,3.46,-0.36,1
3057,喬鼎,16.6,66.249,1099706,,電腦及週邊設備業,9.06,0.01,5.85,1.81,1
3058,立德,8.06,320.942,2592402,,電子零組件業,51.41,0.03,4.04,0.25,1
3059,華晶科,38.0,956.12,36233711,30.16,光電業,4.29,0.36,7.16,-0.53,1
3060,銘異,26.85,1029.975,27613291,40.07,電腦及週邊設備業,1.07,0.28,13.96,-1.3,1
3062,建漢,20.6,642.618,13259725,,通信網路業,68.05,0.13,5.81,-1.7,1
3090,日電貿,166.0,2668.791,446664010,21.99,電子零組件業,-16.58,4.47,8.56,3.01,1
3092,鴻碩,23.8,196.479,4694531,,電子零組件業,63.11,0.05,8.27,-2.1,1
3094,聯傑,40.8,4165.088,170970918,65.81,半導體業,-18.78,1.71,17.52,2.7,1
3130,一零四,209.5,35.892,7510211,12.61,其他,-30.65,0.08,2.79,-0.24,1
3135,凌航,170.0,830.737,142176221,7.34,半導體業,-32.94,1.42,9.24,-1.76,1
3138,耀登,92.3,115.481,10670078,36.63,通信網路業,32.15,0.11,11.57,-2.28,1
3149,正達,62.5,4743.766,294919414,,光電業,19.53,2.95,14.72,-1.76,1
3150,鈺寶-創,15.95,8.001,127516,,半導體業,12.5,0.0,12.67,1.57,1
3164,景岳,16.0,19.57,309267,20.0,其他,20.44,0.0,3.9,1.59,1
3167,大量,900.0,7407.855,6782061931,63.11,其他,-6.15,67.82,12.67,-5.78,1
3168,眾福科,42.8,19.23,818640,14.81,光電業,62.4,0.01,3.3,-0.82,1
3189,景碩,812.0,15225.627,12465866596,150.65,半導體業,15.39,124.66,13.85,1.85,1
3209,全科,45.5,589.467,26737221,7.6,電子通路業,-7.63,0.27,13.39,1.76,1
3229,晟鈦,60.7,5363.549,319230574,45.64,電子零組件業,26.35,3.19,6.69,1.15,1
3231,緯創,189.0,66840.683,12605891638,15.01,電腦及週邊設備業,6.77,126.06,10.19,-2.12,1
3257,虹冠電,47.3,287.865,13677628,18.7,半導體業,1.04,0.14,11.39,-1.27,1
3266,昇陽,14.0,15.02,209982,29.17,建材營建,59.92,0.0,0.71,0.36,1
3296,勝德,24.0,11.935,286512,,電子零組件業,58.65,0.0,3.07,-1.46,1
3305,昇貿,104.5,839.503,87364157,18.93,其他電子業,8.54,0.87,15.06,-2.87,1
3308,聯德,21.65,15.34,331930,13.7,電子零組件業,39.11,0.0,8.3,-0.46,1
3311,閎暉,32.3,126.618,4041802,17.85,通信網路業,2.9,0.04,4.07,-1.39,1
3312,弘憶股,49.55,878.274,43870635,12.9,電子通路業,-8.3,0.44,13.81,-2.12,1
3321,同泰,17.35,205.422,3520248,,電子零組件業,27.26,0.04,13.2,-1.44,1
3338,泰碩,68.1,963.3,65827811,58.21,電子零組件業,-31.33,0.66,6.55,-1.47,1
3346,麗清,18.5,100.473,1855538,,其他,-12.83,0.02,5.91,10.0,1
