code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
2344,華邦電,218.5,338003.801,71264800231.0,64.84,半導體業,-3.72,712.65,0.0,9.8,1
2345,智邦,2435.0,4237.239,10337317670.0,46.05,通信網路業,-10.52,103.37,9.65,-2.4,1
2347,聯強,93.4,11373.66,1068016626.0,16.24,電子通路業,0.93,10.68,3.81,1.08,1
2348,海悅,76.8,2160.283,168063399.0,18.51,其他,0.41,1.68,3.88,-1.03,1
2349,錸德,13.85,4949.712,68053050.0,,光電業,30.13,0.68,14.24,1.47,1
2351,順德,195.0,13403.622,2594168838.0,86.28,半導體業,-10.41,25.94,16.31,8.33,1
2352,佳世達,30.85,4568.981,141005234.0,49.76,電腦及週邊設備業,14.83,1.41,13.22,0.16,1
2353,宏碁,34.4,47935.508,1658769346.0,26.06,電腦及週邊設備業,-7.04,16.59,19.48,-1.71,1
2354,鴻準,57.9,8137.908,471256372.0,27.44,其他電子業,10.58,4.71,12.8,0.7,1
2355,敬鵬,57.9,9455.146,547377275.0,34.26,電子零組件業,2.14,5.47,18.45,-0.17,1
2356,英業達,67.7,38001.921,2574042059.0,25.74,電腦及週邊設備業,-14.61,25.74,23.59,0.3,1
2357,華碩,789.0,7939.182,6315668020.0,14.1,電腦及週邊設備業,-34.86,63.16,18.15,-1.74,1
2359,所羅門,134.0,2458.26,331014294.0,69.07,其他電子業,9.83,3.31,13.27,1.52,1
2360,致茂,2310.0,1983.387,4586800850.0,72.85,其他電子業,5.47,45.87,16.65,3.59,1
2362,藍天,47.55,2071.302,99494605.0,21.23,電腦及週邊設備業,17.39,0.99,8.73,-1.04,1
2363,矽統,62.9,9034.781,555394577.0,37.0,半導體業,28.13,5.55,12.64,6.61,1
2364,倫飛,67.9,194.114,13236751.0,17.37,電腦及週邊設備業,-10.39,0.13,18.78,0.44,1
2365,昆盈,34.05,1927.96,65742415.0,87.31,電腦及週邊設備業,25.12,0.66,16.03,1.19,1
2367,燿華,61.3,17377.136,1070988514.0,,電子零組件業,-11.46,10.71,15.45,-1.92,1
2368,金像電,1355.0,3589.052,4883241335.0,61.17,電子零組件業,-14.51,48.83,14.24,-1.09,1
2369,菱生,36.85,25394.055,929711011.0,,半導體業,16.87,9.3,12.26,6.81,1
2371,大同,28.3,15598.794,438729993.0,,其他,3.55,4.39,13.72,1.07,1
2373,震旦行,58.0,32.087,1862519.0,14.87,其他電子業,-23.25,0.02,1.69,0.17,1
2374,佳能,75.3,4195.525,317421179.0,27.09,光電業,-4.65,3.17,12.85,-1.31,1
2375,凱美,219.0,18935.877,4096493124.0,66.57,電子零組件業,-0.9,40.96,0.0,9.77,1
2376,技嘉,344.0,8646.604,2998714255.0,16.07,電腦及週邊設備業,-21.58,29.99,14.43,-1.01,1
2377,微星,138.5,11528.768,1586309952.0,14.47,電腦及週邊設備業,13.95,15.86,9.18,1.09,1
2379,瑞昱,819.0,6727.481,5412872173.0,29.48,半導體業,23.89,54.13,0.0,9.93,1
2382,廣達,376.0,22566.584,8486637672.0,18.9,電腦及週邊設備業,12.63,84.87,14.16,0.53,1
2383,台光電,5600.0,1927.746,10522532290.0,121.48,電子零組件業,39.28,105.23,0.62,7.69,1
2385,群光,114.0,6989.377,801342459.0,12.87,電子零組件業,-32.7,8.01,19.64,-0.87,1
2387,精元,39.5,491.511,19426409.0,13.86,電腦及週邊設備業,-15.87,0.19,10.02,0.25,1
2388,威盛,81.4,26511.874,2087249589.0,452.22,半導體業,26.34,20.87,10.84,8.24,1
2390,云辰,12.35,738.608,9024241.0,,其他電子業,-15.02,0.09,9.85,0.41,1
2392,正崴,39.75,1700.49,68047332.0,,電子零組件業,19.21,0.68,10.17,-0.75,1
2393,億光,70.6,4085.889,291394140.0,16.85,光電業,-13.76,2.91,3.02,-1.26,1
2395,研華,494.0,4327.273,2143923387.0,38.32,電腦及週邊設備業,-6.58,21.44,8.35,1.13,1
2397,友通,60.8,421.569,25739285.0,26.21,電腦及週邊設備業,-17.32,0.26,12.77,-1.14,1
2399,映泰,48.05,18677.608,918516141.0,30.8,電腦及週邊設備業,-33.19,9.19,16.43,-7.42,1
2401,凌陽,32.25,29277.986,969609258.0,,半導體業,25.37,9.7,5.56,2.38,1
2402,毅嘉,70.0,7794.8,545584306.0,35.9,電子零組件業,-12.11,5.46,3.45,-1.27,1
2404,漢唐,1265.0,3238.724,4093864520.0,23.51,其他電子業,-26.58,40.94,11.54,-1.17,1
2405,輔信,18.9,4329.566,82637886.0,,電腦及週邊設備業,-13.63,0.83,13.3,-2.58,1
2406,國碩,34.85,17606.051,622003778.0,,光電業,-28.19,6.22,19.52,-3.73,1
2408,南亞科,459.5,180896.115,80554395206.0,41.14,半導體業,4.45,805.54,0.0,5.15,1
2409,友達,28.15,828311.957,22785902829.0,87.97,光電業,6.31,227.86,4.9,7.24,1
2412,中華電,144.0,9967.054,1440400694.0,28.63,通信網路業,-25.0,14.4,2.04,-1.03,1
2413,環科,56.5,3254.286,185523855.0,73.38,電子零組件業,-16.9,1.86,16.05,-2.08,1
2414,精技,62.8,686.654,42947651.0,17.79,電子通路業,15.29,0.43,3.38,3.46,1
2415,錩新,30.35,615.338,18620477.0,15.81,電子零組件業,28.46,0.19,3.65,0.5,1
2417,圓剛,46.1,1421.199,65879477.0,177.31,電腦及週邊設備業,-28.43,0.66,15.26,-1.91,1
2419,仲琦,29.45,1145.449,33983289.0,,通信網路業,5.06,0.34,14.76,-0.67,1
2420,新巨,61.2,1076.503,66027651.0,15.53,電子零組件業,-12.6,0.66,7.41,0.66,1
2421,建準,145.0,2090.848,302996466.0,17.7,電子零組件業,-15.08,3.03,15.78,0.35,1
2423,固緯,77.7,95.961,7451630.0,21.83,其他電子業,21.7,0.07,11.6,1.7,1
2424,隴華,10.6,126.878,1348242.0,,通信網路業,33.1,0.01,52.25,-0.47,1
2425,承啟,39.4,3564.426,142400972.0,,電腦及週邊設備業,-3.86,1.42,9.32,-4.48,1
2426,鼎元,81.8,39099.178,3167910606.0,,光電業,31.75,31.68,7.88,9.95,1
2427,三商電,22.3,628.602,14079096.0,17.42,資訊服務業,-27.84,0.14,9.72,-1.98,1
2428,興勤,316.0,3696.697,1157498230.0,28.73,電子零組件業,9.69,11.57,1.86,5.69,1
2429,銘旺科,38.55,386.589,14922096.0,,光電業,-1.55,0.15,27.26,-0.13,1
2430,燦坤,18.45,116.026,2142276.0,38.44,電子通路業,30.6,0.02,9.56,0.27,1
2431,聯昌,11.65,2491.224,29838409.0,,電子零組件業,-15.31,0.3,6.8,-2.51,1
2432,倚天酷碁-創,28.5,143.041,4057072.0,14.84,電腦及週邊設備業,4.89,0.04,3.06,1.79,1
2433,互盛電,44.5,23.091,1025810.0,14.59,其他電子業,4.54,0.01,1.55,0.34,1
2434,統懋,38.85,501.748,19605449.0,,半導體業,1.0,0.2,3.0,6.44,1
2436,偉詮電,73.4,5189.825,377431878.0,21.78,半導體業,31.23,3.77,11.03,4.41,1
2438,翔耀,22.5,191.929,4346764.0,,光電業,-39.08,0.04,22.81,3.21,1
2439,美律,92.4,2513.457,232212374.0,18.78,通信網路業,-41.87,2.32,3.14,-0.43,1
2440,太空梭,16.95,480.093,8113910.0,,電子零組件業,-31.31,0.08,24.83,0.0,1
2441,超豐,135.0,13883.255,1858935274.0,28.91,半導體業,15.01,18.59,8.78,6.72,1
2442,新美齊,19.85,2904.939,58159058.0,3.78,建材營建,-30.19,0.58,2.93,-0.5,1
2444,兆勁,13.4,667.737,8892072.0,,通信網路業,-43.42,0.09,5.63,-2.19,1
2449,京元電子,308.5,52543.047,16053690850.0,41.86,半導體業,30.19,160.54,11.48,9.98,1
2450,神腦,29.15,305.732,8902000.0,19.05,通信網路業,-24.61,0.09,4.11,0.34,1
2451,創見,311.5,5828.511,1813464411.0,10.07,半導體業,-44.48,18.13,18.67,0.16,1
2453,凌群,56.6,446.816,25428345.0,18.03,資訊服務業,11.88,0.25,13.72,-0.53,1
2454,聯發科,4390.0,12997.743,57436715170.0,69.96,半導體業,-5.63,574.37,11.67,-1.57,1
2455,全新,416.0,25326.353,10794482187.0,131.23,通信網路業,1.44,107.94,9.57,-2.8,1
2457,飛宏,28.8,4761.471,137213999.0,,電子零組件業,-5.33,1.37,11.93,-0.69,1
2458,義隆,172.0,14910.283,2502440035.0,18.94,半導體業,12.21,25.02,0.0,9.9,1
2459,敦吉,64.4,217.275,14033323.0,12.31,其他電子業,-32.93,0.14,4.72,-0.46,1
2460,建通,34.8,1975.592,69608496.0,,電子零組件業,-0.96,0.7,8.18,-1.97,1
2461,光群雷,18.4,1128.289,20707807.0,,其他電子業,-1.55,0.21,12.38,-0.81,1
2462,良得電,25.45,1005.912,25634898.0,363.57,電子零組件業,17.4,0.26,6.78,1.19,1
2464,盟立,172.0,20454.203,3494541927.0,,其他電子業,-9.28,34.95,14.85,3.61,1
2465,麗臺,80.9,990.966,80439850.0,61.29,電腦及週邊設備業,-14.11,0.8,12.07,-1.1,1
2466,冠西電,50.1,399.857,19929325.0,67.7,光電業,5.25,0.2,3.47,1.62,1
2467,志聖,599.0,1650.001,983557195.0,79.65,電子零組件業,9.52,9.84,12.62,3.36,1
2468,華經,38.0,632.806,24087906.0,29.69,資訊服務業,3.4,0.24,21.65,-0.78,1
2471,資通,53.8,148.51,8002064.0,14.05,資訊服務業,-25.5,0.08,4.27,-0.74,1
2472,立隆電,402.0,18705.072,7277513604.0,46.47,電子零組件業,7.39,72.78,1.47,9.99,1
2474,可成,202.5,7402.689,1508506475.0,19.4,其他電子業,-33.9,15.09,23.87,-1.46,1
2476,鉅祥,125.0,3435.42,427294668.0,28.6,電子零組件業,19.64,4.27,7.41,2.04,1
2477,美隆電,21.9,125.277,2758020.0,13.52,其他電子業,-31.93,0.03,9.32,-0.9,1
2478,大毅,234.0,36381.648,8470411442.0,63.07,電子零組件業,-8.56,84.7,2.9,2.86,1
2480,敦陽科,153.5,696.41,106468914.0,18.3,資訊服務業,53.08,1.06,0.89,4.07,1
2481,強茂,160.0,11956.52,1913043200.0,50.79,半導體業,-3.23,19.13,6.98,9.97,1
2482,連宇,17.35,206.148,3603163.0,,其他電子業,6.35,0.04,2.8,-0.29,1
2483,百容,39.65,8963.992,345545201.0,43.1,電子零組件業,12.96,3.46,1.37,9.99,1
2484,希華,71.2,23448.656,1662314321.0,96.22,電子零組件業,-0.94,16.62,6.44,2.45,1
2485,兆赫,61.7,8343.039,517450054.0,1542.5,通信網路業,-6.26,5.17,21.5,-2.06,1
2486,一詮,276.5,10684.741,2889062934.0,542.16,光電業,9.9,28.89,11.94,9.94,1
2488,漢平,54.8,281.836,15430403.0,11.81,其他電子業,22.95,0.15,1.08,1.48,1
2489,瑞軒,48.15,27365.297,1321496472.0,44.17,光電業,-13.23,13.21,16.55,-0.93,1
2491,吉祥全,41.0,1161.982,46451461.0,11.92,光電業,-2.24,0.46,2.38,4.19,1
2492,華新科,561.0,68149.74,37758460036.0,107.47,電子零組件業,-12.31,377.58,4.92,3.51,1
2493,揚博,273.5,3011.303,803962855.0,64.66,電子零組件業,-8.43,8.04,0.0,9.84,1
2495,普安,52.1,12721.654,663976015.0,46.11,電腦及週邊設備業,-24.17,6.64,4.05,-3.16,1
2496,卓越,65.0,18.81,1223609.0,10.16,其他,-2.66,0.01,1.96,0.78,1
2497,怡利電,60.2,961.807,58408339.0,26.64,其他,-0.52,0.58,12.75,-1.95,1
2498,宏達電,46.4,9514.067,448415114.0,22.42,通信網路業,6.55,4.48,11.45,-2.32,1
2501,國建,26.85,12652.565,349190114.0,6.94,建材營建,10.84,3.49,5.46,-0.56,1
2504,國產,33.6,6356.074,213767030.0,10.21,建材營建,-16.8,2.14,3.48,-0.59,1
2505,國揚,18.8,758.39,14426142.0,9.45,建材營建,18.46,0.14,8.29,0.0,1
2506,太設,8.96,172.756,1547641.0,,建材營建,2.32,0.02,2.08,-0.78,1
2509,全坤建,14.55,383.932,5547966.0,,建材營建,3.26,0.06,3.0,3.93,1
2511,太子,8.22,2280.474,18770121.0,23.49,建材營建,-5.57,0.19,0.96,0.37,1
2514,龍邦,13.7,161.318,2203778.0,7.78,其他,-26.66,0.02,3.18,0.0,1
2515,中工,13.35,18611.379,248310332.0,27.81,建材營建,-5.36,2.48,4.3,0.38,1
2516,新建,13.35,159.18,2132288.0,11.31,建材營建,-6.6,0.02,5.32,-1.11,1
2520,冠德,36.4,10674.434,390020552.0,15.1,建材營建,-20.81,3.9,2.54,0.69,1
2524,京城,39.25,366.475,14316800.0,68.86,建材營建,-10.95,0.14,2.61,0.77,1
2527,宏璟,39.8,2006.523,80229150.0,7.85,建材營建,8.22,0.8,2.33,2.31,1
2528,皇普,22.4,540.524,12118887.0,9.37,建材營建,2.04,0.12,4.07,0.67,1
2530,華建,20.0,1047.634,21166347.0,10.2,建材營建,-40.76,0.21,4.53,-2.2,1
2534,宏盛,18.3,1370.302,25309140.0,17.77,建材營建,-18.95,0.25,3.94,-0.81,1
2535,達欣工,93.7,823.866,78111632.0,11.24,建材營建,-8.32,0.78,4.97,-3.1,1
2536,宏普,22.35,4132.953,91724363.0,6.75,建材營建,-16.55,0.92,0.45,4.44,1
2537,聯上發,12.0,6935.018,83813802.0,37.5,建材營建,7.5,0.84,3.23,0.0,1
2538,基泰,10.1,582.238,5932900.0,28.06,建材營建,6.01,0.06,2.88,-0.49,1
2539,櫻花建,39.95,1771.484,70285989.0,14.12,建材營建,-13.74,0.7,1.36,1.4,1
2540,愛山林,55.1,1156.587,63784901.0,91.83,建材營建,2.52,0.64,7.86,0.55,1
2542,興富發,44.75,19814.06,904011733.0,13.77,建材營建,-7.05,9.04,4.99,-1.54,1
2543,皇昌,44.1,2753.988,124363098.0,17.78,建材營建,-4.97,1.24,14.2,-5.06,1
2545,皇翔,38.55,664.879,25964732.0,26.05,建材營建,0.66,0.26,3.38,-0.64,1
2546,根基,96.4,158.617,15081768.0,10.14,建材營建,19.01,0.15,1.93,2.01,1
2547,日勝生,11.2,4688.438,52561945.0,80.0,建材營建,13.54,0.53,2.61,0.0,1
2548,華固,103.5,4114.099,429303760.0,8.07,建材營建,-56.69,4.29,13.49,-4.17,1
2597,潤弘,178.0,794.034,139715606.0,15.67,建材營建,15.37,1.4,8.34,2.4,1
2601,益航,5.81,1743.215,10195786.0,,航運業,-12.56,0.1,15.67,-1.53,1
2603,長榮,193.0,16196.533,3139126835.0,8.44,航運業,-11.52,31.39,14.19,-0.52,1
2605,新興,31.0,13595.519,426388488.0,14.83,航運業,-53.6,4.26,7.88,-4.47,1
2606,裕民,61.5,14448.524,883504394.0,11.8,航運業,46.36,8.84,12.09,-1.13,1
2607,榮運,49.55,688.395,34327748.0,10.48,航運業,-58.48,0.34,1.69,-0.9,1
2608,嘉里大榮,29.1,244.524,7100497.0,14.48,航運業,3.26,0.07,0.17,0.17,1
2609,陽明,51.3,34519.7,1783666359.0,16.66,航運業,-13.03,17.84,7.9,-0.58,1
2610,華航,22.0,100065.829,2208675260.0,8.59,航運業,19.46,22.09,1.79,0.69,1
2611,志信,14.0,348.468,4890380.0,10.69,航運業,-31.51,0.05,2.1,-0.36,1
2612,中航,53.7,672.651,36365885.0,9.78,航運業,-42.36,0.36,7.73,-1.29,1
2613,中櫃,21.9,188.908,4151004.0,20.09,航運業,-18.53,0.04,4.78,0.23,1
2614,東森,18.85,1026.754,19287699.0,9.24,其他,4.95,0.19,8.05,0.0,1
2615,萬海,80.4,9290.534,748025415.0,7.42,航運業,-12.9,7.48,8.43,0.0,1
2616,山隆,13.85,280.598,3870937.0,,其他,4.81,0.04,3.82,0.73,1
2617,台航,29.85,985.477,29540931.0,9.02,航運業,-27.88,0.3,2.29,-1.0,1
2618,長榮航,42.55,65533.169,2801552757.0,8.07,航運業,10.27,28.02,2.63,0.0,1
2630,亞航,39.9,635.327,25108361.0,42.45,航運業,-1.73,0.25,10.14,1.79,1
2633,台灣高鐵,26.15,18795.601,492636062.0,21.61,航運業,-0.36,4.93,1.69,0.0,1
2634,漢翔,47.2,2780.692,130747315.0,59.0,航運業,7.95,1.31,2.28,0.0,1
2636,台驊控股,70.2,286.623,20176390.0,10.28,航運業,-14.3,0.2,3.04,-0.43,1
2637,慧洋-KY,77.4,5408.866,414118440.0,10.89,航運業,8.93,4.14,4.09,0.0,1
2642,宅配通,21.05,133.543,2805788.0,,航運業,-20.59,0.03,14.08,-0.24,1
2645,長榮航太,170.0,1052.269,178343289.0,25.95,航運業,32.22,1.78,2.58,1.19,1
2646,星宇航空,21.25,7938.674,168361964.0,236.11,航運業,9.59,1.68,1.85,0.24,1
2701,萬企,10.55,45.503,480046.0,18.51,其他,2.2,0.0,1.86,0.0,1
2702,華園,13.0,76.067,993275.0,,其他,17.09,0.01,8.13,-0.38,1
2704,國賓,45.6,261.976,12095779.0,25.47,其他,-9.65,0.12,2.98,-1.08,1
2705,六福,16.5,258.395,4263259.0,18.54,其他,23.99,0.04,0.9,0.92,1
2706,第一店,12.5,147.033,1832948.0,18.66,其他,1.02,0.02,0.0,0.81,1
2707,晶華,179.0,141.681,25410179.0,12.79,其他,-20.82,0.25,1.65,-0.56,1
2712,遠雄來,15.2,14.046,212664.0,,其他,42.72,0.0,2.88,-0.33,1
2722,夏都,23.3,23.105,538841.0,,其他,15.15,0.01,4.7,0.65,1
2723,美食-KY,66.9,315.323,21229606.0,,其他,-18.23,0.21,3.88,-0.15,1
2727,王品,246.5,430.706,106520976.0,14.81,其他,34.41,1.07,2.57,1.02,1
2731,雄獅,152.0,1161.676,177250586.0,8.89,其他,-35.86,1.77,7.74,-0.33,1
2739,寒舍,35.8,257.534,9288744.0,11.82,其他,19.41,0.09,2.98,-1.65,1
2748,雲品,40.4,48.418,1958159.0,19.42,其他,-11.36,0.02,1.22,-0.86,1
2753,八方雲集,187.0,339.33,63426212.0,13.88,其他,32.54,0.63,2.6,0.0,1
2762,世界健身-KY,85.3,79.923,6839615.0,16.09,其他,3.75,0.07,6.06,0.12,1
2801,彰銀,22.85,38635.314,883232212.0,14.28,金融保險,3.67,8.83,1.3,-0.44,1
2812,台中銀,19.8,22418.129,446207889.0,12.77,金融保險,-6.49,4.46,1.74,-0.25,1
2816,旺旺保,33.45,329.544,11070535.0,5.31,金融保險,4.87,0.11,2.63,-0.45,1
2820,華票,17.85,3571.526,63614634.0,11.74,金融保險,26.03,0.64,1.11,0.0,1
2832,台產,56.3,655.759,37098108.0,10.83,金融保險,22.15,0.37,1.92,-1.05,1
2834,臺企銀,17.5,51570.859,904447020.0,13.36,金融保險,-20.46,9.04,2.23,-0.85,1
2836,高雄銀,12.35,3004.98,37149627.0,16.69,金融保險,5.55,0.37,0.8,0.41,1
2838,聯邦銀,22.75,7573.267,171959231.0,16.13,金融保險,0.77,1.72,0.22,1.34,1
2845,遠東銀,12.95,37159.921,487345577.0,14.72,金融保險,-14.13,4.87,3.72,-2.63,1
2849,安泰銀,14.6,156.48,2272726.0,16.98,金融保險,-13.74,0.02,0.68,0.34,1
2850,新產,142.0,606.934,86931318.0,10.14,金融保險,5.54,0.87,2.74,0.35,1
2851,中再保,39.0,4677.381,185467448.0,7.53,金融保險,-23.11,1.85,4.29,-3.82,1
2852,第一保,26.35,1688.841,44563244.0,8.56,金融保險,-0.2,0.45,1.13,-0.75,1
2855,統一證,52.2,8962.525,468179922.0,11.68,金融保險,9.89,4.68,12.71,1.16,1
2867,三商壽,8.74,18362.75,159744578.0,62.43,金融保險,26.51,1.6,0.46,1.39,1
2880,華南金,38.35,67936.605,2619975069.0,18.53,金融保險,6.68,26.2,2.17,0.66,1
2881,富邦金,138.0,45796.33,6353953146.0,18.98,金融保險,-5.98,63.54,2.13,1.85,1
2882,國泰金,115.5,48383.199,5603160364.0,17.53,金融保險,-13.98,56.03,1.7,1.76,1
2883,凱基金,30.75,127489.583,3912840002.0,17.28,金融保險,-3.16,39.13,1.44,1.82,1
2884,玉山金,35.4,98205.698,3495598425.0,16.09,金融保險,-8.69,34.96,2.34,-0.28,1
2885,元大金,68.0,42276.322,2860182567.0,20.92,金融保險,1.98,28.6,0.29,1.95,1
2886,兆豐金,45.5,72606.918,3313366170.0,18.5,金融保險,3.23,33.13,1.09,0.89,1
2887,台新新光金,32.45,109574.168,3572848561.0,15.91,金融保險,-2.59,35.73,3.28,-0.46,1
2889,國票金,15.25,7205.938,109893131.0,19.81,金融保險,-5.11,1.1,0.97,0.33,1
2890,永豐金,39.8,148015.065,5822871817.0,19.04,金融保險,31.18,58.23,0.25,9.49,1
2891,中信金,71.9,59339.401,4267038332.0,17.33,金融保險,13.36,42.67,1.1,1.27,1
2892,第一金,32.6,75198.702,2447816011.0,16.72,金融保險,15.15,24.48,0.61,0.31,1
2897,王道銀行,10.5,5248.084,55573636.0,15.44,金融保險,32.3,0.56,1.87,-0.47,1
2901,欣欣,23.85,16.685,398733.0,58.17,其他,-5.99,0.0,4.6,-1.85,1
2903,遠百,23.95,3560.807,86117132.0,14.78,其他,32.36,0.86,2.24,-0.83,1
2904,匯僑,14.15,68.314,963560.0,24.4,其他,4.39,0.01,4.07,0.71,1
2905,三商,15.15,1103.183,16865093.0,24.05,其他,-8.39,0.17,2.88,-1.62,1
2906,高林,12.9,234.362,3044885.0,28.67,其他,-0.64,0.03,2.64,0.0,1
2908,特力,20.8,236.44,4894567.0,52.0,其他,-49.06,0.05,3.26,0.0,1
2910,統領,23.1,17.0,394850.0,18.93,其他,11.76,0.0,5.33,2.44,1
2911,麗嬰房,8.01,347.835,2811584.0,2.08,其他,-4.02,0.03,23.71,-0.87,1
2912,統一超,223.5,6802.212,1527930035.0,20.37,其他,-44.62,15.28,10.6,-2.4,1
2913,農林,11.15,3101.888,34903083.0,,其他,14.78,0.35,5.51,0.0,1
2915,潤泰全,53.3,25797.125,1373554956.0,6.25,其他,-0.29,13.74,1.3,1.72,1
2923,鼎固-KY,23.55,97.046,2342296.0,,建材營建,-62.86,0.02,12.78,-7.65,1
2929,淘帝-KY,6.0,495.172,2892596.0,,其他,-9.09,0.03,9.77,3.45,1
2939,永邑-KY,21.9,10.265,224621.0,,其他,19.48,0.0,9.5,1.39,1
2945,三商家購,42.9,21.263,905295.0,19.07,其他,-23.52,0.01,1.83,-0.58,1
3002,歐格,22.95,4778.877,105560619.0,69.55,電腦及週邊設備業,-3.41,1.06,0.0,9.81,1
3003,健和興,69.9,4157.767,290187497.0,69.21,電子零組件業,26.88,2.9,1.96,4.33,1
3004,豐達科,134.5,505.09,68453990.0,25.19,其他,26.04,0.68,5.61,0.37,1
3005,神基,101.5,3836.09,391151343.0,12.45,電腦及週邊設備業,-26.79,3.91,9.78,-0.98,1
3006,晶豪科,237.5,14324.334,3350345653.0,28.24,半導體業,17.56,33.5,13.16,5.56,1
3008,大立光,5195.0,2984.416,15502262170.0,32.43,光電業,-0.14,155.02,2.17,0.97,1
3010,華立,131.0,2744.227,359726553.0,13.97,電子通路業,-10.89,3.6,9.03,1.16,1
3011,今皓,14.55,1029.376,15013477.0,,電子零組件業,-30.16,0.15,4.9,-2.02,1
3013,晟銘電,113.0,2330.671,265596993.0,24.78,電腦及週邊設備業,-5.08,2.66,16.91,0.0,1
3014,聯陽,157.5,3775.602,588570383.0,17.03,半導體業,20.88,5.89,6.25,3.96,1
3015,全漢,60.9,4100.91,254438659.0,30.0,電子零組件業,-22.48,2.54,8.28,0.33,1
3016,嘉晶,126.5,11958.97,1490945923.0,308.54,半導體業,2.27,14.91,14.24,3.27,1
3017,奇鋐,2400.0,3318.114,7964551140.0,39.43,電腦及週邊設備業,-5.57,79.65,19.06,1.48,1
3018,隆銘綠能,11.9,70.348,824883.0,,其他電子業,1.42,0.01,4.8,3.93,1
3019,亞光,160.5,8119.793,1298575339.0,23.4,光電業,17.26,12.99,4.75,1.26,1
3021,鴻名,31.0,1778.025,55428770.0,53.45,電子零組件業,-5.23,0.55,22.5,-0.64,1
3022,威強電,84.5,1440.247,122355272.0,23.94,電腦及週邊設備業,5.72,1.22,5.06,0.96,1
3023,信邦,327.5,1450.867,468512098.0,25.65,電子零組件業,50.6,4.69,3.68,4.63,1
3024,憶聲,12.2,1141.695,14105169.0,135.56,光電業,-27.94,0.14,33.7,-2.4,1
3025,星通,71.0,355.917,25231024.0,17.75,通信網路業,32.69,0.25,16.47,0.71,1
3026,禾伸堂,902.0,1629.559,1459746417.0,116.24,電子零組件業,18.1,14.6,1.42,0.67,1
3027,盛達,21.0,437.552,9153819.0,,通信網路業,5.49,0.09,13.4,-0.24,1
3028,增你強,75.0,3608.619,270920403.0,14.68,電子通路業,-5.28,2.71,11.51,0.94,1
3029,零壹,101.5,832.469,84799324.0,14.93,資訊服務業,7.11,0.85,12.5,-0.49,1
3030,德律,340.5,1669.989,566343751.0,29.48,其他電子業,-12.67,5.66,23.93,2.41,1
3031,佰鴻,28.0,1930.857,54379326.0,25.0,光電業,3.49,0.54,19.54,-1.06,1
3032,偉訓,85.9,589.687,50509817.0,,電子零組件業,15.5,0.51,10.71,1.54,1
3033,威健,49.5,5334.905,263709218.0,18.82,電子通路業,33.19,2.64,10.49,1.23,1
3034,聯詠,516.0,10114.964,5297574356.0,21.15,半導體業,-2.72,52.98,4.44,0.19,1
3035,智原,209.0,9212.415,1901076786.0,111.17,半導體業,28.67,19.01,8.71,3.47,1
3036,文曄,222.5,17383.768,3855233740.0,15.78,電子通路業,-22.56,38.55,25.7,-0.67,1
3037,欣興,968.0,21005.907,20530868464.0,142.35,電子零組件業,-19.96,205.31,14.34,-2.02,1
3038,全台,22.85,318.282,7264361.0,24.31,光電業,-29.58,0.07,10.04,-0.87,1
3040,遠見,38.4,307.659,11763657.0,,其他,7.48,0.12,9.65,0.39,1
3041,揚智,28.15,13516.089,389032624.0,,半導體業,-0.42,3.89,5.54,-2.93,1
3042,晶技,216.0,32055.902,7010477355.0,41.22,電子零組件業,-1.34,70.1,12.55,-3.57,1
3043,科風,23.8,400.614,9542105.0,,其他電子業,-6.49,0.1,3.84,-0.83,1
3044,健鼎,573.0,6881.994,3944350547.0,27.84,電子零組件業,9.44,39.44,1.72,0.35,1
3045,台灣大,119.0,8119.704,965496137.0,24.14,通信網路業,12.0,9.65,2.06,0.0,1
3046,建碁,56.8,641.432,36696390.0,13.85,電腦及週邊設備業,-17.23,0.37,11.25,-0.35,1
3047,訊舟,16.65,8132.538,136308714.0,,通信網路業,-12.4,1.36,5.4,-1.48,1
3048,益登,73.5,11027.285,815237825.0,26.44,電子通路業,23.06,8.15,10.26,1.24,1
3049,精金,14.45,8380.884,120792540.0,,光電業,-19.99,1.21,16.95,-3.02,1
3050,鈺德,13.0,987.996,12780951.0,,光電業,-2.88,0.13,10.34,0.39,1
3051,力特,27.85,1874.161,52198095.0,27.04,光電業,25.22,0.52,11.31,2.58,1
3052,夆典,10.85,355.312,3843418.0,11.42,建材營建,47.61,0.04,2.69,0.0,1
3054,立萬利,67.7,126.076,8534183.0,19.97,其他,-12.41,0.09,19.31,-0.15,1
3055,蔚華科,91.1,2907.958,263873010.0,,電子通路業,-31.26,2.64,27.7,4.95,1
3056,富華新,15.25,1640.658,25181057.0,,建材營建,5.6,0.25,2.56,0.33,1
3057,喬鼎,19.7,263.562,5293706.0,,電腦及週邊設備業,-28.92,0.05,18.26,-3.43,1
3058,立德,9.4,837.714,7950270.0,,電子零組件業,-4.9,0.08,14.55,-0.84,1
3059,華晶科,48.85,13026.331,641109248.0,39.72,光電業,-31.67,6.41,10.37,-3.27,1
3060,銘異,37.9,22559.23,855370449.0,,電腦及週邊設備業,11.14,8.55,2.7,1.74,1
3062,建漢,25.95,5008.511,128925836.0,,通信網路業,-15.01,1.29,18.78,1.17,1
3090,日電貿,332.5,23571.289,7732687827.0,69.27,電子零組件業,5.41,77.33,0.0,9.92,1
