code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
2360,致茂,2080.0,2035.574,4215238660,65.59,其他電子業,7.66,42.15,19.62,3.85,1
2362,藍天,41.2,1308.527,54486329,18.39,電腦及週邊設備業,-14.14,0.54,16.43,1.09,1
2363,矽統,68.7,18166.588,1242903954,40.41,半導體業,-27.51,12.43,9.33,0.44,1
2364,倫飛,65.7,151.829,10021289,16.8,電腦及週邊設備業,3.29,0.1,19.86,1.98,1
2365,昆盈,33.6,5928.746,200455396,86.15,電腦及週邊設備業,-2.24,2.0,14.03,0.3,1
2367,燿華,54.7,12996.021,705026123,,電子零組件業,11.74,7.05,18.21,3.47,1
2368,金像電,1155.0,5167.061,6022786860,52.14,電子零組件業,-4.97,60.23,23.51,3.9,1
2369,菱生,38.25,24834.166,966490658,,半導體業,1.51,9.66,14.22,2.48,1
2371,大同,27.15,10050.178,271702274,,其他,17.14,2.72,16.77,0.55,1
2373,震旦行,58.1,23.906,1392749,14.9,其他電子業,-29.28,0.01,0.51,1.03,1
2374,佳能,73.0,4656.986,345384511,26.26,光電業,19.82,3.45,13.19,2.74,1
2375,凱美,192.5,11310.587,2194901233,58.51,電子零組件業,-7.95,21.95,7.24,9.87,1
2376,技嘉,325.0,4846.763,1582156594,15.18,電腦及週邊設備業,48.51,15.82,14.43,5.85,1
2377,微星,139.0,23150.63,3203152092,14.52,電腦及週邊設備業,34.27,32.03,4.26,5.04,1
2379,瑞昱,783.0,6208.784,4904492932,28.19,半導體業,-6.67,49.04,16.91,2.94,1
2380,虹光,21.5,249.691,5522063,20.48,電腦及週邊設備業,0.07,0.06,21.76,-10.0,1
2382,廣達,367.0,11562.314,4232663431,18.45,電腦及週邊設備業,13.96,42.33,15.98,0.27,1
2383,台光電,5450.0,953.667,5119692240,118.22,電子零組件業,-33.57,51.2,10.84,-1.1,1
2385,群光,101.0,5106.815,517414693,11.4,電子零組件業,-8.53,5.17,26.69,2.97,1
2387,精元,38.9,617.409,24071716,13.65,電腦及週邊設備業,51.24,0.24,8.43,3.34,1
2388,威盛,70.7,4085.676,292014715,392.78,半導體業,-3.28,2.92,18.37,3.68,1
2390,云辰,11.85,444.424,5225018,,其他電子業,74.25,0.05,10.95,2.95,1
2392,正崴,37.75,1513.366,57061198,,電子零組件業,-0.46,0.57,14.12,0.66,1
2393,億光,66.7,2454.801,164345388,15.92,光電業,-7.91,1.64,6.59,1.95,1
2395,研華,472.5,4574.854,2163876108,36.66,電腦及週邊設備業,19.11,21.64,8.72,4.13,1
2397,友通,57.6,339.558,19685743,24.83,電腦及週邊設備業,40.42,0.2,14.89,2.99,1
2399,映泰,47.9,5449.379,264496254,30.71,電腦及週邊設備業,-1.26,2.64,15.48,1.46,1
2401,凌陽,31.4,7568.82,241650959,,半導體業,5.5,2.42,10.94,1.11,1
2402,毅嘉,64.3,2146.484,138332757,32.97,電子零組件業,-4.78,1.38,10.62,0.78,1
2404,漢唐,1360.0,4708.422,6545475345,25.28,其他電子業,-15.61,65.45,8.97,-2.94,1
2405,輔信,17.05,1730.344,29778173,,電腦及週邊設備業,31.37,0.3,19.72,2.64,1
2406,國碩,38.0,21077.784,793862992,,光電業,39.59,7.94,3.46,10.0,1
2408,南亞科,453.0,77020.287,35003999370,40.56,半導體業,-22.85,350.04,10.4,-0.11,1
2409,友達,30.6,748906.413,22647836514,95.63,光電業,11.37,226.48,1.65,6.86,1
2412,中華電,142.0,23910.632,3409212744,28.23,通信網路業,-30.67,34.09,3.74,-0.35,1
2413,環科,46.55,1698.714,80273437,60.45,電子零組件業,-28.67,0.8,29.12,2.47,1
2414,精技,59.1,408.15,24024092,16.74,電子通路業,5.64,0.24,7.23,2.03,1
2415,錩新,37.45,3203.957,117183746,19.51,電子零組件業,-6.37,1.17,2.34,0.13,1
2417,圓剛,43.0,721.191,31532503,165.38,電腦及週邊設備業,24.27,0.32,19.03,2.44,1
2419,仲琦,27.45,857.011,23499490,,通信網路業,26.49,0.23,18.23,2.91,1
2420,新巨,60.3,396.925,23885533,15.3,電子零組件業,10.83,0.24,7.47,0.66,1
2421,建準,138.0,1748.162,243327037,16.85,電子零組件業,18.69,2.43,17.52,2.9,1
2423,固緯,72.0,134.903,9793860,20.22,其他電子業,-51.18,0.1,12.62,-0.42,1
2424,隴華,10.0,104.615,1064142,,通信網路業,0.0,0.01,26.2,0.0,1
2425,承啟,41.1,7224.384,299806490,,電腦及週邊設備業,9.59,3.0,0.0,9.98,1
2426,鼎元,77.2,10798.191,834416830,,光電業,-35.86,8.34,22.98,-1.42,1
2427,三商電,22.2,307.264,6807951,17.34,資訊服務業,18.33,0.07,10.32,-0.23,1
2428,興勤,298.0,816.271,244902652,27.09,電子零組件業,35.88,2.45,2.17,5.7,1
2429,銘旺科,40.85,908.978,36613887,,光電業,22.22,0.37,10.02,9.91,1
2430,燦坤,18.2,110.822,2016155,37.92,電子通路業,-3.61,0.02,10.29,0.55,1
2431,聯昌,11.15,397.21,4402639,,電子零組件業,33.48,0.04,7.2,4.04,1
2432,倚天酷碁-創,27.9,32.757,910083,14.53,電腦及週邊設備業,-33.58,0.01,5.45,2.51,1
2433,互盛電,44.55,37.155,1651679,14.61,其他電子業,45.75,0.02,0.88,0.56,1
2434,統懋,39.5,793.6,32935257,,半導體業,14.24,0.33,7.45,10.0,1
2436,偉詮電,71.5,3640.016,261390873,21.22,半導體業,-11.18,2.61,10.57,1.81,1
2438,翔耀,21.25,93.342,1990322,,光電業,12.09,0.02,24.22,3.06,1
2439,美律,89.6,1474.067,131997431,18.21,通信網路業,-18.52,1.32,5.45,0.67,1
2440,太空梭,16.75,794.755,13054269,,電子零組件業,-8.56,0.13,25.94,-0.3,1
2441,超豐,129.0,8997.312,1177343501,27.62,半導體業,9.58,11.77,6.83,5.81,1
2442,新美齊,19.25,955.773,18349412,3.67,建材營建,14.23,0.18,5.38,0.52,1
2444,兆勁,12.55,362.074,4527432,,通信網路業,38.39,0.05,9.15,2.79,1
2449,京元電子,308.5,16785.342,5192831026,41.86,半導體業,92.61,51.93,4.53,9.4,1
2450,神腦,28.85,134.781,3901740,18.86,通信網路業,-34.13,0.04,5.1,0.0,1
2451,創見,275.0,4621.254,1278912182,8.89,半導體業,-50.27,12.79,27.51,-3.09,1
2453,凌群,55.0,307.865,17025731,17.52,資訊服務業,12.34,0.17,13.33,1.64,1
2454,聯發科,3910.0,11358.316,44541787045,62.31,半導體業,1.19,445.42,14.59,8.57,1
2455,全新,336.0,1920.109,651113062,105.99,通信網路業,-43.88,6.51,21.93,3.27,1
2457,飛宏,27.6,2381.538,65652992,,電子零組件業,39.68,0.66,10.4,6.16,1
2458,義隆,180.0,13624.032,2469907619,19.82,半導體業,-5.09,24.7,2.58,5.0,1
2459,敦吉,63.5,42.285,2693682,12.14,其他電子業,100.0,0.03,5.02,1.1,1
2460,建通,35.3,1564.948,55643335,,電子零組件業,4.58,0.56,11.67,5.1,1
2461,光群雷,17.0,794.651,13549829,,其他電子業,37.3,0.14,17.86,1.47,1
2462,良得電,23.75,501.785,11871720,339.29,電子零組件業,5.83,0.12,12.82,0.21,1
2464,盟立,160.0,6753.936,1086618105,,其他電子業,-3.18,10.87,14.36,8.12,1
2465,麗臺,70.4,801.156,57168903,53.33,電腦及週邊設備業,-10.73,0.57,22.61,1.14,1
2466,冠西電,59.0,824.108,48522786,79.73,光電業,72.22,0.49,0.0,10.0,1
2467,志聖,569.0,1182.119,683155677,75.66,電子零組件業,66.91,6.83,3.73,8.96,1
2468,華經,34.35,480.549,16558380,26.84,資訊服務業,8.95,0.17,27.42,2.47,1
2471,資通,52.0,116.167,6055462,13.58,資訊服務業,15.49,0.06,6.94,0.58,1
2472,立隆電,412.5,17289.564,6931836367,47.69,電子零組件業,-16.51,69.32,0.0,9.94,1
2474,可成,203.0,5483.461,1121710681,19.44,其他電子業,24.71,11.22,21.43,2.96,1
2476,鉅祥,126.5,3103.574,396529097,28.95,電子零組件業,16.2,3.97,2.26,2.77,1
2477,美隆電,20.95,309.58,6492543,12.93,其他電子業,14.49,0.06,11.8,1.67,1
2478,大毅,205.0,1079.893,226734119,55.26,電子零組件業,40.1,2.27,11.05,10.0,1
2480,敦陽科,150.0,466.652,70128324,17.88,資訊服務業,72.65,0.7,0.95,4.0,1
2481,強茂,166.0,9757.903,1643546337,52.7,半導體業,-3.6,16.44,10.54,9.94,1
2482,連宇,16.4,300.799,4994936,,其他電子業,5.32,0.05,11.7,1.22,1
2483,百容,55.7,25252.09,1403694547,60.54,電子零組件業,-0.04,14.04,2.39,2.51,1
2484,希華,69.2,63268.906,4627297136,93.51,電子零組件業,2.68,46.27,5.96,4.91,1
2485,兆赫,53.3,7367.998,394716950,1332.5,通信網路業,10.11,3.95,25.53,4.5,1
2486,一詮,224.5,5356.184,1196437814,440.2,光電業,-16.94,11.96,19.15,6.24,1
2488,漢平,54.1,159.289,8594266,11.66,其他電子業,-7.48,0.09,1.99,0.37,1
2489,瑞軒,42.35,10019.702,426240308,38.85,光電業,-15.08,4.26,15.37,2.24,1
2491,吉祥全,41.0,635.086,25332389,11.92,光電業,-33.71,0.25,14.67,-2.07,1
2492,華新科,514.0,4254.951,2160764685,98.47,電子零組件業,18.65,21.61,12.4,9.92,1
2493,揚博,266.0,1214.799,317852381,62.88,電子零組件業,4.62,3.18,2.34,9.96,1
2495,普安,49.8,4423.754,222362088,44.07,電腦及週邊設備業,-4.27,2.22,7.37,1.0,1
2496,卓越,64.1,9.87,634574,10.02,其他,0.0,0.01,3.02,0.31,1
2497,怡利電,55.8,346.947,19501791,24.69,其他,12.4,0.2,16.81,2.87,1
2498,宏達電,43.2,5093.698,220398408,20.87,通信網路業,15.18,2.2,12.51,4.98,1
2501,國建,24.2,2093.641,50309960,6.25,建材營建,-103.51,0.5,13.03,2.07,1
2504,國產,32.75,5352.654,175070897,9.95,建材營建,0.4,1.75,4.48,1.53,1
2505,國揚,18.15,131.51,2393962,9.12,建材營建,-12.17,0.02,12.44,-1.1,1
2506,太設,8.79,1013.093,8902601,,建材營建,7.6,0.09,4.59,-0.68,1
2509,全坤建,13.1,249.318,3267235,,建材營建,-7.22,0.03,12.33,0.38,1
2511,太子,8.12,705.515,5720469,23.2,建材營建,-23.25,0.06,2.05,0.12,1
2514,龍邦,12.9,142.871,1848956,7.33,其他,-1.4,0.02,8.83,0.0,1
2515,中工,12.95,9782.09,127422952,26.98,建材營建,35.62,1.27,4.74,0.77,1
2516,新建,13.75,111.151,1526284,11.65,建材營建,10.8,0.02,3.16,0.36,1
2520,冠德,34.5,2404.941,83044816,14.32,建材營建,-41.99,0.83,9.1,-1.59,1
2524,京城,35.3,88.594,3139348,61.93,建材營建,-3.39,0.03,12.16,0.28,1
2527,宏璟,39.45,1052.677,41834305,7.78,建材營建,31.26,0.42,1.93,3.17,1
2528,皇普,21.05,333.788,6936344,8.81,建材營建,-3.71,0.07,10.06,-0.24,1
2530,華建,19.15,702.293,13319952,9.77,建材營建,28.95,0.13,6.76,0.78,1
2534,宏盛,16.65,1405.501,23320361,16.17,建材營建,-22.77,0.23,5.94,-1.2,1
2535,達欣工,93.0,538.633,50207853,11.15,建材營建,-15.64,0.5,7.1,-1.51,1
2536,宏普,21.2,371.633,7884643,6.4,建材營建,-15.34,0.08,6.24,-0.71,1
2537,聯上發,10.9,744.148,8113206,34.06,建材營建,-8.46,0.08,12.5,-0.46,1
2538,基泰,9.86,160.127,1582663,27.39,建材營建,-119.28,0.02,5.19,0.0,1
2539,櫻花建,39.3,732.696,28520915,13.89,建材營建,-17.09,0.29,3.95,-1.02,1
2540,愛山林,53.0,353.385,18764499,88.33,建材營建,33.3,0.19,4.08,2.08,1
2542,興富發,43.1,3929.105,168846471,13.26,建材營建,-63.55,1.69,8.6,-0.12,1
2543,皇昌,38.65,876.363,33989184,15.58,建材營建,21.11,0.34,25.0,-0.26,1
2545,皇翔,38.1,171.558,6542141,25.74,建材營建,-31.48,0.07,3.63,0.92,1
2546,根基,93.6,162.917,15271881,9.84,建材營建,-26.36,0.15,4.37,0.43,1
2547,日勝生,11.0,2078.002,22813282,78.57,建材營建,-43.36,0.23,4.35,0.0,1
2548,華固,102.5,1391.49,142255340,8.0,建材營建,-36.71,1.42,11.28,-0.49,1
2597,潤弘,163.5,247.154,40634978,14.39,建材營建,-54.62,0.41,15.81,0.0,1
2601,益航,5.39,1120.456,6042781,,航運業,19.37,0.06,20.9,1.11,1
2603,長榮,184.0,17830.028,3268472888,8.04,航運業,12.55,32.68,17.96,0.27,1
2605,新興,29.9,4888.219,145686794,14.31,航運業,19.15,1.46,9.3,2.08,1
2606,裕民,60.1,2049.309,122904768,11.54,航運業,-0.69,1.23,13.81,0.33,1
2607,榮運,48.65,245.804,12007554,10.29,航運業,-91.13,0.12,3.57,-0.1,1
2608,嘉里大榮,28.7,119.977,3453233,14.28,航運業,16.67,0.03,1.03,0.52,1
2609,陽明,51.4,17994.95,921155521,16.69,航運業,15.67,9.21,6.64,1.17,1
2610,華航,23.1,56663.975,1319414810,9.02,航運業,19.02,13.19,4.24,2.6,1
2611,志信,13.55,268.162,3628284,10.34,航運業,44.38,0.04,4.55,0.74,1
2612,中航,52.0,332.757,17305394,9.47,航運業,-90.46,0.17,11.51,-0.96,1
2613,中櫃,21.6,168.401,3635675,19.82,航運業,40.38,0.04,5.43,0.69,1
2614,東森,18.25,455.249,8292084,8.95,其他,-8.62,0.08,9.76,1.37,1
2615,萬海,78.6,5336.935,415708567,7.26,航運業,-7.99,4.16,9.79,0.76,1
2616,山隆,13.45,162.676,2176119,,其他,-23.97,0.02,7.29,-0.74,1
2617,台航,29.45,398.236,11669993,8.9,航運業,23.86,0.12,2.78,0.85,1
2618,長榮航,43.9,44004.546,1947214549,8.33,航運業,38.38,19.47,1.64,2.28,1
2630,亞航,44.45,4630.932,204313316,47.29,航運業,13.72,2.04,0.0,9.9,1
2633,台灣高鐵,26.5,12792.404,337462325,21.9,航運業,-22.49,3.37,0.93,0.0,1
2634,漢翔,52.0,26324.332,1366672261,65.0,航運業,71.89,13.67,1.05,8.85,1
2636,台驊控股,68.9,284.864,19655368,10.09,航運業,37.56,0.2,3.18,1.74,1
2637,慧洋-KY,72.6,2266.513,163107809,10.21,航運業,-0.63,1.63,10.04,0.0,1
2642,宅配通,20.65,48.05,992126,,航運業,10.41,0.01,15.71,0.0,1
2645,長榮航太,172.0,2535.677,444871160,26.26,航運業,75.47,4.45,0.54,7.85,1
2646,星宇航空,21.05,4645.305,98077532,233.89,航運業,-6.5,0.98,6.01,0.24,1
2701,萬企,10.6,72.176,760352,18.6,其他,9.7,0.01,2.3,0.0,1
2702,華園,12.3,38.374,474685,,其他,5.21,0.0,11.66,1.63,1
2704,國賓,44.3,41.836,1850571,24.75,其他,-200.78,0.02,5.0,0.79,1
2705,六福,16.15,103.932,1676431,18.15,其他,48.11,0.02,2.7,0.31,1
2706,第一店,12.45,99.678,1238006,18.58,其他,4.01,0.01,0.79,0.4,1
2707,晶華,180.0,171.69,30712744,12.86,其他,-55.33,0.31,1.92,-0.83,1
2712,遠雄來,15.2,20.662,306868,,其他,9.68,0.0,1.93,0.33,1
2722,夏都,23.0,46.552,1071560,,其他,0.0,0.01,5.11,0.87,1
2723,美食-KY,68.1,316.273,21620139,,其他,-39.21,0.22,4.02,-1.91,1
2727,王品,249.0,305.285,75789491,14.96,其他,-58.76,0.76,2.37,-0.8,1
2731,雄獅,148.0,662.869,98297685,8.66,其他,-22.63,0.98,9.26,1.01,1
2739,寒舍,37.8,266.555,10019829,12.48,其他,-8.63,0.1,3.19,0.26,1
2748,雲品,39.8,94.194,3739486,19.13,其他,-9.55,0.04,2.2,0.5,1
2753,八方雲集,189.0,346.421,65609783,14.03,其他,-68.67,0.66,2.34,-0.79,1
2762,世界健身-KY,81.7,172.443,14055597,15.42,其他,-11.6,0.14,9.14,0.98,1
2801,彰銀,23.55,21669.772,508805669,14.72,金融保險,33.82,5.09,0.0,1.91,1
2812,台中銀,19.95,7124.996,142036783,12.87,金融保險,51.49,1.42,0.5,0.5,1
2816,旺旺保,33.2,207.518,6892612,5.27,金融保險,100.0,0.07,1.32,2.11,1
2820,華票,17.7,3368.034,59721418,11.64,金融保險,-54.6,0.6,2.22,-0.28,1
2832,台產,55.5,173.602,9589065,10.67,金融保險,-41.82,0.1,3.83,-0.54,1
2834,臺企銀,17.8,42809.242,766542705,13.59,金融保險,-22.71,7.67,1.93,-0.28,1
2836,高雄銀,12.25,657.515,8060185,16.55,金融保險,-100.15,0.08,1.61,0.0,1
2838,聯邦銀,22.25,3410.371,76149376,15.78,金融保險,-4.43,0.76,1.52,1.8,1
2845,遠東銀,13.1,16355.168,213999854,14.89,金融保險,-13.76,2.14,3.35,-0.76,1
2849,安泰銀,14.55,119.962,1743491,16.92,金融保險,24.17,0.02,1.02,0.34,1
2850,新產,140.0,193.382,27198580,9.99,金融保險,66.54,0.27,3.06,1.79,1
2851,中再保,34.65,9906.774,344670479,6.69,金融保險,9.81,3.45,5.7,4.33,1
2852,第一保,26.5,241.036,6383695,8.6,金融保險,21.12,0.06,0.56,0.38,1
2855,統一證,50.3,7182.818,362586716,11.25,金融保險,-41.03,3.63,12.85,-0.6,1
2867,三商壽,8.4,9651.922,81306713,60.0,金融保險,-20.17,0.81,6.08,-0.71,1
2880,華南金,37.3,24107.283,904078130,18.02,金融保險,20.57,9.04,3.06,1.88,1
2881,富邦金,128.5,31098.29,4042142468,17.68,金融保險,-7.89,40.42,8.16,0.78,1
2882,國泰金,101.5,68446.464,6990338533,15.4,金融保險,62.98,69.9,13.35,0.31,1
2883,凱基金,29.65,94167.607,2836112038,16.66,金融保險,21.79,28.36,4.8,0.17,1
2884,玉山金,34.5,49520.416,1714900767,15.68,金融保險,5.23,17.15,5.87,-0.14,1
2885,元大金,65.7,29084.327,1922120095,20.22,金融保險,-32.68,19.22,5.74,0.0,1
2886,兆豐金,46.2,25963.801,1207693064,18.78,金融保險,15.32,12.08,2.74,-0.22,1
2887,台新新光金,33.0,84652.109,2786716598,16.18,金融保險,21.21,27.87,0.89,0.76,1
2889,國票金,14.8,3979.39,58987469,19.22,金融保險,-29.98,0.59,3.57,0.34,1
2890,永豐金,39.5,48480.064,1911405382,18.9,金融保險,32.8,19.11,2.44,1.01,1
2891,中信金,70.3,40574.544,2854498222,16.94,金融保險,-6.9,28.54,3.53,1.0,1
2892,第一金,33.0,41996.773,1382675420,16.92,金融保險,6.67,13.83,1.5,-0.76,1
2897,王道銀行,10.5,2712.475,28418059,15.44,金融保險,-34.29,0.28,2.34,-0.48,1
2901,欣欣,23.85,9.734,230808,58.17,其他,10.27,0.0,5.2,-0.63,1
2903,遠百,23.45,6292.892,145679784,14.48,其他,-16.65,1.46,6.12,-1.92,1
2904,匯僑,14.1,62.832,884337,24.31,其他,-1.59,0.01,1.38,1.06,1
2905,三商,14.8,535.957,7929920,23.49,其他,-17.73,0.08,5.13,0.0,1
2906,高林,15.6,5362.833,81789255,34.67,其他,-12.24,0.82,9.63,-6.73,1
2908,特力,21.45,93.539,1998114,53.63,其他,-52.38,0.02,0.47,-0.23,1
2910,統領,23.0,15.0,345700,18.85,其他,40.0,0.0,6.97,-1.3,1
2911,麗嬰房,7.22,424.559,3030999,1.88,其他,-0.02,0.03,20.56,-0.97,1
2912,統一超,224.0,2538.084,571216129,20.42,其他,-19.81,5.71,10.8,-0.45,1
2913,農林,10.8,1436.787,15408475,,其他,-6.85,0.15,8.05,0.46,1
2915,潤泰全,52.0,1231.764,64085612,6.1,其他,-43.43,0.64,4.44,-0.77,1
2923,鼎固-KY,26.05,171.283,4342685,,建材營建,14.6,0.04,0.0,4.99,1
2929,淘帝-KY,5.6,271.632,1533441,,其他,-9.57,0.02,11.3,0.89,1
2939,永邑-KY,19.15,17.002,324990,,其他,0.0,0.0,15.23,0.26,1
2945,三商家購,41.75,33.127,1393039,18.56,其他,-3.02,0.01,4.68,0.0,1
3002,歐格,20.7,287.706,6016690,62.73,電腦及週邊設備業,-17.03,0.06,11.59,3.14,1
3003,健和興,65.6,904.723,59591521,64.95,電子零組件業,20.07,0.6,6.87,1.22,1
3004,豐達科,126.5,271.263,34608305,23.69,其他,44.2,0.35,5.96,5.93,1
3005,神基,98.5,3285.673,320894672,12.09,電腦及週邊設備業,23.9,3.21,10.22,2.54,1
3006,晶豪科,223.5,6992.258,1565950086,26.58,半導體業,-10.16,15.66,17.37,1.12,1
3008,大立光,4380.0,3846.275,17176960810,27.34,光電業,-28.66,171.77,19.96,-2.05,1
3010,華立,123.5,1770.543,219282434,13.17,電子通路業,74.99,2.19,5.97,4.86,1
3011,今皓,14.6,1985.923,29386273,,電子零組件業,27.29,0.29,2.94,1.71,1
3013,晟銘電,104.5,1425.747,148491646,22.92,電腦及週邊設備業,5.62,1.48,20.59,3.35,1
3014,聯陽,157.5,1906.916,298975601,17.03,半導體業,17.65,2.99,7.02,0.95,1
3015,全漢,58.7,645.793,38298677,28.92,電子零組件業,28.92,0.38,5.98,7.16,1
3016,嘉晶,121.5,19713.887,2318106477,296.34,半導體業,-41.15,23.18,12.4,9.88,1
3017,奇鋐,2300.0,3084.014,7032758260,37.79,電腦及週邊設備業,63.32,70.33,14.84,9.78,1
3018,隆銘綠能,0.0,1.048,12639,,其他電子業,0.0,0.0,4.0,0.0,1
3019,亞光,138.0,4055.583,565256381,20.12,光電業,-5.85,5.65,13.14,3.26,1
3021,鴻名,27.35,409.22,11081931,47.16,電子零組件業,22.24,0.11,24.88,9.87,1
3022,威強電,82.3,1718.92,141552045,23.31,電腦及週邊設備業,13.1,1.42,5.84,1.82,1
3023,信邦,325.0,4209.089,1391773673,25.45,電子零組件業,6.95,13.92,7.07,1.08,1
3024,憶聲,12.05,851.869,10190056,133.89,光電業,51.77,0.1,16.61,2.07,1
3025,星通,67.1,323.423,21902811,16.78,通信網路業,4.12,0.22,8.54,2.09,1
3026,禾伸堂,766.0,1035.852,781411448,98.71,電子零組件業,-5.45,7.81,7.38,9.92,1
3027,盛達,19.95,193.605,3878632,,通信網路業,76.42,0.04,16.08,2.01,1
3028,增你強,81.4,3831.698,310727527,15.93,電子通路業,31.48,3.11,2.58,2.09,1
3029,零壹,97.4,509.345,49597500,14.32,資訊服務業,26.07,0.5,13.79,2.67,1
3030,德律,321.5,1839.804,589927080,27.84,其他電子業,18.13,5.9,19.82,1.87,1
3031,佰鴻,30.65,1992.019,60547918,27.37,光電業,34.49,0.61,0.59,9.3,1
3032,偉訓,77.2,528.627,40760475,,電子零組件業,-13.24,0.41,18.5,1.55,1
3033,威健,48.8,4475.16,219379676,18.56,電子通路業,7.3,2.19,8.52,1.23,1
3034,聯詠,523.0,6486.737,3340026630,21.43,半導體業,0.05,33.4,11.72,2.29,1
3035,智原,210.5,7268.934,1514772450,111.97,半導體業,-18.57,15.15,13.88,0.24,1
3036,文曄,209.0,11053.112,2306650305,14.82,電子通路業,-5.37,23.07,26.88,2.39,1
3037,欣興,976.0,28369.251,27874514236,143.53,電子零組件業,19.34,278.75,2.73,9.63,1
3038,全台,21.8,249.587,5445176,23.19,光電業,4.62,0.05,12.99,1.38,1
3040,遠見,37.65,113.895,4276990,,其他,-4.39,0.04,10.59,0.93,1
3041,揚智,26.8,1985.892,53902291,,半導體業,1.84,0.54,12.0,6.72,1
3042,晶技,185.5,16273.016,3068874922,35.4,電子零組件業,-0.03,30.69,24.09,1.08,1
3043,科風,21.85,78.543,1706459,,其他電子業,15.28,0.02,10.3,1.6,1
3044,健鼎,499.5,4423.932,2229493743,24.27,電子零組件業,-2.47,22.29,13.38,3.7,1
3045,台灣大,118.0,13774.394,1634258181,23.94,通信網路業,-24.72,16.34,4.12,-1.27,1
3046,建碁,49.9,207.254,10363231,12.17,電腦及週邊設備業,0.59,0.1,15.97,2.0,1
3047,訊舟,14.95,917.856,13779177,,通信網路業,38.68,0.14,11.08,4.68,1
3048,益登,61.6,3225.243,201542713,22.16,電子通路業,-22.1,2.02,19.26,2.11,1
3049,精金,13.5,3746.884,50045396,,光電業,-6.2,0.5,22.13,0.37,1
3050,鈺德,12.15,835.398,10202588,,光電業,26.46,0.1,12.41,4.53,1
3051,力特,26.55,1066.251,28452570,25.78,光電業,17.17,0.28,13.54,2.26,1
3052,夆典,10.6,116.655,1241410,11.16,建材營建,-1.71,0.01,4.04,0.94,1
3054,立萬利,62.7,50.259,3161985,18.5,其他,-7.96,0.03,24.22,0.16,1
3055,蔚華科,105.5,2857.928,295789337,,電子通路業,-4.06,2.96,0.0,9.95,1
3056,富華新,14.55,1451.078,21097575,,建材營建,-9.72,0.21,7.67,-0.69,1
3057,喬鼎,19.45,169.797,3258727,,電腦及週邊設備業,-22.82,0.03,19.92,-0.77,1
3058,立德,9.15,485.588,4428263,,電子零組件業,52.31,0.04,15.91,1.09,1
3059,華晶科,48.4,10071.152,497228462,39.35,光電業,11.22,4.97,8.44,3.1,1
3060,銘異,36.65,5884.089,217588270,,電腦及週邊設備業,0.01,2.18,12.91,0.27,1
3062,建漢,24.85,3063.231,75506020,,通信網路業,3.04,0.76,21.75,0.6,1
3090,日電貿,304.0,906.138,280495445,63.33,電子零組件業,16.89,2.8,11.64,6.09,1
3092,鴻碩,29.25,424.043,12367010,,電子零組件業,9.38,0.12,10.53,4.62,1
3094,聯傑,40.55,3981.245,158575852,155.96,半導體業,-45.93,1.59,14.52,-2.71,1
3130,一零四,221.0,39.863,8825733,14.66,其他,-63.47,0.09,2.2,0.68,1
3135,凌航,181.0,1889.312,344453025,12.81,半導體業,2.05,3.44,32.52,-0.83,1
3138,耀登,116.5,593.999,69986919,75.65,通信網路業,13.32,0.7,29.45,3.86,1
3149,正達,92.7,19314.301,1857671225,,光電業,13.77,18.58,6.88,9.49,1
3150,鈺寶-創,19.0,39.005,732090,,半導體業,-20.51,0.01,9.37,-0.79,1
3164,景岳,15.95,38.41,614625,30.67,其他,-10.41,0.01,9.66,-0.31,1
3167,大量,774.0,357.349,277930995,75.44,其他,21.08,2.78,17.04,8.79,1
3168,眾福科,42.85,27.256,1171440,15.99,光電業,-44.03,0.01,11.64,-0.82,1
3189,景碩,810.0,31131.139,25302720507,228.17,半導體業,-8.08,253.03,0.22,10.0,1
3209,全科,58.4,1842.685,108816301,16.27,電子通路業,4.8,1.09,25.53,1.37,1
3229,晟鈦,41.95,267.036,11380366,839.0,電子零組件業,-25.46,0.11,22.79,0.12,1
3231,緯創,154.5,27017.688,4201637902,15.5,電腦及週邊設備業,18.0,42.02,21.14,2.59,1
3257,虹冠電,62.7,841.268,53180103,21.11,半導體業,2.27,0.53,8.39,7.97,1
3266,昇陽,13.8,68.576,928018,21.56,建材營建,4.37,0.01,1.8,-1.09,1
3296,勝德,28.6,114.108,3251307,220.0,電子零組件業,-27.17,0.03,8.54,1.05,1
3305,昇貿,133.5,2620.424,351655781,37.61,其他電子業,5.72,3.52,17.26,4.12,1
3308,聯德,21.15,87.266,1864237,176.25,電子零組件業,-33.23,0.02,10.65,1.18,1
3311,閎暉,36.25,403.199,14784585,23.39,通信網路業,34.97,0.15,11.35,4.55,1
3312,弘憶股,58.0,3366.345,195734335,34.73,電子通路業,-21.75,1.96,18.58,2.76,1
3321,同泰,23.35,913.832,21630565,,電子零組件業,-10.18,0.22,16.37,0.64,1
3338,泰碩,68.4,723.84,50067942,46.85,電子零組件業,14.72,0.5,23.38,3.8,1
3346,麗清,24.7,1694.855,42253715,,其他,54.47,0.42,0.0,9.92,1
3356,奇偶,58.8,584.62,34744464,5.8,光電業,100.0,0.35,0.32,6.63,1
3376,新日興,194.5,3470.247,683461080,286.03,電子零組件業,7.44,6.83,20.24,2.31,1
