code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
2360,致茂,2030.0,1618.618,3291340550,51.79,其他電子業,-20.03,32.91,15.42,0.74,1
2362,藍天,49.3,2070.709,100875306,8.11,電腦及週邊設備業,66.16,1.01,4.83,4.34,1
2363,矽統,51.1,1964.4,99852794,94.63,半導體業,27.09,1.0,11.61,2.0,1
2364,倫飛,67.4,285.482,19153856,11.39,電腦及週邊設備業,31.25,0.19,15.0,2.12,1
2365,昆盈,29.15,743.6,21703210,53.0,電腦及週邊設備業,3.9,0.22,9.61,0.0,1
2367,燿華,43.1,3650.974,157294469,,電子零組件業,17.37,1.57,7.51,1.89,1
2368,金像電,1045.0,9549.227,10209436370,37.51,電子零組件業,-14.24,102.09,16.06,-5.0,1
2369,菱生,31.05,2779.791,85826046,,半導體業,29.76,0.86,10.9,2.14,1
2371,大同,28.15,7257.358,201434248,,其他,-0.52,2.01,5.85,1.99,1
2373,震旦行,53.2,33.919,1797677,14.22,其他電子業,35.38,0.02,1.48,0.57,1
2374,佳能,68.3,1527.219,103787517,21.08,光電業,1.25,1.04,4.87,0.59,1
2375,凱美,125.0,6198.27,770602308,30.05,電子零組件業,4.46,7.71,12.59,5.93,1
2376,技嘉,361.0,7465.984,2688078160,13.51,電腦及週邊設備業,16.95,26.88,10.2,3.0,1
2377,微星,161.5,23321.408,3714731589,14.01,電腦及週邊設備業,53.47,37.15,4.17,7.31,1
2379,瑞昱,713.0,1403.92,1003024735,25.85,半導體業,-2.87,10.03,8.59,0.85,1
2380,虹光,18.2,57.979,1059097,,電腦及週邊設備業,-5.17,0.01,14.95,0.0,1
2382,廣達,345.0,20571.056,7095877034,15.03,電腦及週邊設備業,63.58,70.96,0.58,2.99,1
2383,台光電,5415.0,1701.788,9122954390,84.68,電子零組件業,-13.47,91.23,15.92,2.36,1
2385,群光,110.5,3413.888,374587094,12.4,電子零組件業,54.66,3.75,0.45,2.79,1
2387,精元,36.4,354.164,12902964,12.21,電腦及週邊設備業,-3.51,0.13,5.7,-0.55,1
2388,威盛,81.4,14272.565,1151365614,50.88,半導體業,30.45,11.51,3.9,8.53,1
2390,云辰,10.25,391.211,3987345,,其他電子業,3.29,0.04,6.39,1.49,1
2392,正崴,45.6,3267.943,148024712,5.88,電子零組件業,-5.4,1.48,6.17,0.55,1
2393,億光,64.8,787.223,50786130,13.82,光電業,11.31,0.51,3.43,0.31,1
2395,研華,711.0,5020.071,3559124419,45.03,電腦及週邊設備業,25.61,35.59,2.2,5.49,1
2397,友通,62.2,204.498,12653278,22.78,電腦及週邊設備業,-6.81,0.13,8.66,1.3,1
2399,映泰,47.3,11766.82,552377023,11.91,電腦及週邊設備業,-2.46,5.52,4.44,6.53,1
2401,凌陽,25.7,2130.021,54191980,257.0,半導體業,28.61,0.54,10.45,3.42,1
2402,毅嘉,57.1,1420.518,81204982,34.19,電子零組件業,-13.81,0.81,9.65,-0.35,1
2404,漢唐,1070.0,1780.078,1861523700,16.14,其他電子業,-7.69,18.62,9.32,3.38,1
2405,輔信,15.1,921.648,13928694,,電腦及週邊設備業,11.61,0.14,9.58,0.67,1
2406,國碩,27.25,3061.571,82902324,151.39,光電業,10.49,0.83,18.17,0.74,1
2408,南亞科,496.0,75118.695,36433061345,19.25,半導體業,-2.03,364.33,12.83,3.87,1
2409,友達,26.8,158253.125,4252112854,111.67,光電業,-9.33,42.52,7.11,0.94,1
2412,中華電,137.5,7383.449,1016319907,27.01,通信網路業,23.72,10.16,0.72,-0.36,1
2413,環科,45.8,4428.068,199808945,12.21,電子零組件業,15.25,2.0,1.43,9.96,1
2414,精技,52.5,50.786,2659537,12.77,電子通路業,-0.21,0.03,14.63,0.19,1
2415,錩新,28.2,123.437,3472254,17.96,電子零組件業,-25.69,0.03,6.0,1.08,1
2417,圓剛,42.4,378.62,15944973,30.5,電腦及週邊設備業,5.47,0.16,8.82,1.68,1
2419,仲琦,27.1,3179.347,86683347,677.5,通信網路業,-13.72,0.87,8.14,-0.73,1
2420,新巨,54.4,206.377,11257897,12.17,電子零組件業,11.38,0.11,3.44,0.0,1
2421,建準,178.0,8051.994,1395253384,19.14,電子零組件業,-2.06,13.95,3.26,8.21,1
2423,固緯,73.6,112.258,8204033,17.44,其他電子業,-24.54,0.08,6.36,0.55,1
2424,隴華,8.02,24.412,197608,,通信網路業,-12.29,0.0,13.39,0.0,1
2425,承啟,37.9,969.164,35861140,21.29,電腦及週邊設備業,42.83,0.36,28.36,4.26,1
2426,鼎元,104.5,62192.93,6273693508,1045.0,光電業,18.01,62.74,5.86,10.0,1
2427,三商電,22.2,220.034,4855792,15.63,資訊服務業,51.36,0.05,4.72,1.37,1
2428,興勤,260.0,2467.223,637880356,18.48,電子零組件業,43.69,6.38,5.42,6.34,1
2429,銘旺科,31.5,269.146,8411316,,光電業,25.01,0.08,16.89,1.29,1
2430,燦坤,17.85,50.888,905320,36.43,電子通路業,-1.97,0.01,0.28,0.28,1
2431,聯昌,10.1,64.269,648952,,電子零組件業,4.67,0.01,5.61,0.5,1
2432,倚天酷碁-創,27.15,15.214,411870,12.34,電腦及週邊設備業,0.0,0.0,7.5,0.93,1
2433,互盛電,41.6,34.767,1443332,13.82,其他電子業,8.63,0.01,0.95,0.12,1
2434,統懋,67.3,1775.042,117912284,,半導體業,-10.68,1.18,5.87,4.99,1
2436,偉詮電,65.2,2148.121,139790734,11.99,半導體業,6.19,1.4,10.56,0.15,1
2438,翔耀,21.9,905.569,20168285,,光電業,-6.18,0.2,4.78,-0.68,1
2439,美律,77.9,1030.06,79901964,14.22,通信網路業,-29.44,0.8,3.47,0.39,1
2440,太空梭,14.2,302.298,4266273,101.43,電子零組件業,29.44,0.04,11.25,0.35,1
2441,超豐,116.0,2382.848,274336413,21.48,半導體業,-21.19,2.74,8.79,2.2,1
2442,新美齊,19.3,2896.58,55755197,3.8,建材營建,-30.28,0.56,3.74,0.0,1
2444,兆勁,10.8,263.506,2873140,,通信網路業,27.85,0.03,8.09,0.0,1
2449,京元電子,262.0,15925.999,4179234514,34.34,半導體業,-31.98,41.79,7.58,0.38,1
2450,神腦,28.25,153.029,4315382,17.44,通信網路業,34.63,0.04,1.4,0.18,1
2451,創見,284.5,4821.567,1367541515,4.95,半導體業,-28.65,13.68,13.66,-0.52,1
2453,凌群,51.8,155.758,8078363,16.39,資訊服務業,25.04,0.08,4.43,0.0,1
2454,聯發科,4415.0,9051.589,39901626245,72.91,半導體業,9.65,399.02,3.29,1.73,1
2455,全新,528.0,24125.544,12429070854,129.41,通信網路業,4.85,124.29,4.86,0.57,1
2457,飛宏,22.75,804.555,18230347,,電子零組件業,25.92,0.18,5.99,0.89,1
2458,義隆,133.0,1513.536,201074064,12.36,半導體業,17.73,2.01,15.6,0.0,1
2459,敦吉,66.4,52.489,3483398,11.88,其他電子業,36.2,0.03,1.92,0.15,1
2460,建通,28.5,121.096,3430798,,電子零組件業,37.91,0.03,11.21,0.88,1
2461,光群雷,18.25,832.211,15092057,41.48,其他電子業,-33.8,0.15,3.69,-0.27,1
2462,良得電,20.0,187.55,3730678,32.79,電子零組件業,10.66,0.04,4.31,1.52,1
2464,盟立,211.0,54753.35,11658495126,555.26,其他電子業,0.22,116.58,5.8,-4.95,1
2465,麗臺,99.2,5766.066,563908226,36.61,電腦及週邊設備業,-0.11,5.64,7.72,3.12,1
2466,冠西電,97.2,788.259,76342048,61.91,光電業,4.37,0.76,12.43,2.64,1
2467,志聖,603.0,1244.842,742998215,60.18,電子零組件業,0.23,7.43,6.22,1.34,1
2468,華經,33.9,236.31,7905137,24.93,資訊服務業,50.78,0.08,6.19,3.35,1
2471,資通,50.2,74.1,3718314,10.37,資訊服務業,68.83,0.04,1.38,0.4,1
2472,立隆電,225.0,3532.039,784431017,22.91,電子零組件業,26.48,7.84,14.61,8.7,1
2474,可成,209.5,2055.216,428085505,13.94,其他電子業,10.55,4.28,2.33,1.45,1
2476,鉅祥,121.0,1628.089,196880466,19.67,電子零組件業,-25.3,1.97,6.92,-1.22,1
2477,美隆電,21.65,136.037,2938044,24.6,其他電子業,-14.8,0.03,4.84,0.46,1
2478,大毅,125.5,5868.369,724854167,25.82,電子零組件業,40.72,7.25,10.99,9.61,1
2480,敦陽科,156.0,109.129,17004263,17.81,資訊服務業,-1.42,0.17,4.59,0.32,1
2481,強茂,156.0,71771.734,11002218111,41.38,半導體業,-18.56,110.02,4.0,0.0,1
2482,連宇,16.1,141.632,2268646,,其他電子業,32.48,0.02,3.59,1.26,1
2483,百容,33.35,898.009,29999143,133.4,電子零組件業,10.56,0.3,23.42,-0.45,1
2484,希華,70.4,5947.607,420485606,50.65,電子零組件業,-3.15,4.2,13.09,0.43,1
2485,兆赫,41.3,1944.821,80646101,46.93,通信網路業,12.95,0.81,9.53,1.47,1
2486,一詮,256.0,12714.3,3262262979,220.69,光電業,-16.47,32.62,16.75,-1.35,1
2488,漢平,48.55,67.607,3280205,9.97,其他電子業,7.4,0.03,4.43,0.31,1
2489,瑞軒,41.0,30904.519,1248541314,29.5,光電業,2.73,12.49,8.89,0.24,1
2491,吉祥全,42.0,3035.624,130625562,1.31,光電業,-1.22,1.31,25.53,-6.67,1
2492,華新科,298.5,27375.569,8064570394,33.54,電子零組件業,37.41,80.65,7.3,9.94,1
2493,揚博,181.5,821.388,146941646,34.7,電子零組件業,16.34,1.47,26.96,1.4,1
2495,普安,37.45,1297.422,48418868,18.45,電腦及週邊設備業,5.42,0.48,8.55,1.49,1
2496,卓越,55.0,8.432,462898,9.14,其他,0.0,0.0,1.95,0.92,1
2497,怡利電,45.0,249.79,11175009,14.11,其他,3.62,0.11,10.36,0.78,1
2498,宏達電,41.6,9265.593,389555041,16.06,通信網路業,-22.49,3.9,3.93,0.0,1
2501,國建,22.55,1580.752,35515624,7.86,建材營建,-21.53,0.36,4.04,0.22,1
2504,國產,31.25,1164.094,36403514,9.8,建材營建,-38.07,0.36,3.99,-0.79,1
2505,國揚,17.2,205.032,3486582,8.69,建材營建,47.87,0.03,1.99,1.18,1
2506,太設,8.53,138.525,1180405,23.69,建材營建,-15.88,0.01,1.95,-0.12,1
2509,全坤建,14.95,115.508,1718750,,建材營建,24.24,0.02,4.78,0.0,1
2511,太子,8.43,1490.016,12553875,24.09,建材營建,49.95,0.13,0.82,1.08,1
2514,龍邦,11.8,106.986,1250478,30.26,其他,19.63,0.01,7.45,0.85,1
2515,中工,12.15,2645.552,32005220,25.31,建材營建,32.16,0.32,2.02,1.67,1
2516,新建,14.2,130.893,1848609,9.47,建材營建,42.02,0.02,4.38,1.79,1
2520,冠德,37.1,3575.465,132635184,11.04,建材營建,-12.29,1.33,1.2,0.54,1
2524,京城,34.7,53.919,1862720,42.32,建材營建,42.66,0.02,4.67,2.06,1
2527,宏璟,42.95,389.304,16800909,7.55,建材營建,-25.3,0.17,9.19,-0.58,1
2528,皇普,20.25,286.346,5745906,8.23,建材營建,65.66,0.06,4.03,2.27,1
2530,華建,20.15,1303.433,25990317,30.53,建材營建,62.43,0.26,0.25,3.07,1
2534,宏盛,17.1,341.644,5813319,342.0,建材營建,52.66,0.06,3.39,-0.29,1
2535,達欣工,89.4,156.836,13946548,8.76,建材營建,23.41,0.14,5.4,0.9,1
2536,宏普,19.2,1211.805,23259801,4.63,建材營建,-6.93,0.23,10.9,2.13,1
2537,聯上發,11.65,677.936,7917513,29.13,建材營建,-32.16,0.08,2.1,0.0,1
2538,基泰,8.89,538.369,4755581,14.82,建材營建,-9.66,0.05,5.12,0.0,1
2539,櫻花建,35.0,840.293,29521055,8.31,建材營建,16.6,0.3,4.11,-0.28,1
2540,愛山林,47.15,251.467,11849237,,建材營建,14.32,0.12,9.97,0.0,1
2542,興富發,48.55,6938.993,335815733,11.24,建材營建,6.5,3.36,0.92,-0.21,1
2543,皇昌,38.45,430.616,16547805,13.3,建材營建,29.32,0.17,7.9,0.26,1
2545,皇翔,34.85,206.574,7191333,36.68,建材營建,51.98,0.07,1.55,0.58,1
2546,根基,107.5,153.701,16477999,7.19,建材營建,-27.44,0.16,10.42,0.47,1
2547,日勝生,9.98,1329.476,13285537,83.17,建材營建,-4.17,0.13,7.16,-0.1,1
2548,華固,94.6,598.093,56388731,7.65,建材營建,15.67,0.56,3.76,1.18,1
2597,潤弘,169.0,130.51,22041413,14.49,建材營建,28.38,0.22,2.59,0.6,1
2601,益航,6.79,1738.088,11777009,,航運業,-12.42,0.12,15.44,0.74,1
2603,長榮,233.0,17620.657,4084716502,9.24,航運業,-38.07,40.85,9.16,-2.51,1
2605,新興,35.85,9121.757,326911269,7.32,航運業,-8.04,3.27,8.55,0.99,1
2606,裕民,78.2,7702.734,600112373,11.53,航運業,-11.95,6.0,2.25,0.0,1
2607,榮運,53.5,352.808,18821714,10.68,航運業,14.12,0.19,0.74,0.19,1
2608,嘉里大榮,28.5,254.658,7242054,14.84,航運業,-41.62,0.07,1.89,0.18,1
2609,陽明,58.2,29297.988,1704482035,13.11,航運業,0.08,17.04,13.52,0.69,1
2610,華航,20.45,13363.037,272370750,9.47,航運業,4.84,2.72,10.5,-0.49,1
2611,志信,14.45,547.197,7895680,8.16,航運業,2.19,0.08,21.68,-0.69,1
2612,中航,63.3,996.828,63176409,12.29,航運業,-18.2,0.63,3.8,0.0,1
2613,中櫃,22.7,357.182,8059655,17.07,航運業,18.57,0.08,12.52,0.89,1
2614,東森,18.3,471.37,8568407,8.93,其他,-7.04,0.09,3.68,0.83,1
2615,萬海,115.0,19809.367,2269973354,7.9,航運業,-2.43,22.7,14.5,-0.43,1
2616,山隆,13.45,82.134,1100789,,其他,-6.09,0.01,1.1,0.0,1
2617,台航,32.45,2542.585,82663408,8.72,航運業,6.68,0.83,1.67,0.46,1
2618,長榮航,42.5,10032.14,424905908,8.95,航運業,-14.48,4.25,4.71,-0.7,1
2630,亞航,50.2,837.197,41786232,88.07,航運業,14.32,0.42,10.68,1.31,1
2633,台灣高鐵,26.1,3708.592,96722773,21.39,航運業,-33.3,0.97,1.32,-0.38,1
2634,漢翔,65.0,9832.345,637461195,31.4,航運業,8.89,6.37,15.03,0.93,1
2636,台驊控股,69.4,432.633,29893173,9.86,航運業,5.78,0.3,12.04,-0.14,1
2637,慧洋-KY,99.8,6217.733,621703095,11.1,航運業,-7.44,6.22,7.59,0.0,1
2642,宅配通,20.45,20.101,409080,,航運業,39.8,0.0,2.15,0.49,1
2645,長榮航太,173.5,905.169,156278665,22.13,航運業,-16.39,1.56,13.25,1.17,1
2646,星宇航空,20.65,3332.509,68710533,,航運業,-15.17,0.69,3.73,-0.24,1
2701,萬企,10.4,42.044,437362,17.63,其他,52.33,0.0,0.64,0.48,1
2702,華園,12.7,14.826,188252,15.68,其他,33.72,0.0,1.93,0.0,1
2704,國賓,45.5,59.528,2701049,17.11,其他,23.88,0.03,3.4,0.55,1
2705,六福,15.75,30.427,479105,21.28,其他,29.58,0.0,3.08,0.64,1
2706,第一店,12.55,76.384,956765,18.46,其他,-26.18,0.01,1.95,0.4,1
2707,晶華,179.0,99.857,17823300,12.4,其他,-44.06,0.18,2.45,0.28,1
2712,遠雄來,14.45,19.156,273264,,其他,31.32,0.0,3.34,1.76,1
2722,夏都,21.45,46.897,1014994,,其他,8.53,0.01,9.3,0.7,1
2723,美食-KY,82.5,315.999,25933772,,其他,9.22,0.26,1.79,-0.36,1
2727,王品,232.0,113.698,26268203,12.89,其他,5.28,0.26,4.92,0.22,1
2731,雄獅,144.0,142.838,20486947,8.86,其他,0.35,0.2,2.37,0.7,1
2739,寒舍,38.0,72.638,2752270,9.43,其他,-8.26,0.03,2.31,0.26,1
2748,雲品,38.85,37.051,1438074,15.3,其他,-24.29,0.01,0.64,0.39,1
2753,八方雲集,179.5,82.395,14809911,12.79,其他,-46.07,0.15,1.64,-0.28,1
2762,世界健身-KY,81.9,25.548,2095078,12.45,其他,-23.49,0.02,6.4,0.12,1
2801,彰銀,26.6,25691.019,679948302,15.65,金融保險,-10.38,6.8,1.12,0.0,1
2812,台中銀,19.35,9780.826,188821005,11.52,金融保險,-16.98,1.89,1.78,-0.51,1
2816,旺旺保,40.0,615.358,24580157,3.48,金融保險,24.41,0.25,2.32,1.14,1
2820,華票,17.1,1607.797,27477004,10.12,金融保險,-4.45,0.27,1.16,0.29,1
2832,台產,58.5,104.924,6108418,9.73,金融保險,-14.75,0.06,5.49,0.86,1
2834,臺企銀,17.0,65441.01,1109422794,12.5,金融保險,-30.2,11.09,2.3,-0.58,1
2836,高雄銀,12.25,1634.258,20028034,16.12,金融保險,-12.07,0.2,0.81,0.0,1
2838,聯邦銀,20.85,1593.874,32962934,13.37,金融保險,-1.24,0.33,1.18,0.97,1
2845,遠東銀,13.65,15750.287,213669917,13.51,金融保險,0.04,2.14,1.09,0.0,1
2849,安泰銀,15.05,230.553,3447247,15.52,金融保險,65.93,0.03,0.33,3.44,1
2850,新產,159.0,148.462,23655700,10.34,金融保險,-49.84,0.24,5.92,0.0,1
2851,中再保,46.65,2671.524,125668071,4.42,金融保險,-10.89,1.26,3.81,-1.37,1
2852,第一保,28.3,332.402,9420049,8.68,金融保險,-36.7,0.09,6.6,0.18,1
2855,統一證,50.7,4309.596,218487143,5.26,金融保險,-9.62,2.18,0.98,0.2,1
2880,華南金,44.0,12694.801,555086904,19.05,金融保險,31.13,5.55,0.0,1.27,1
2881,富邦金,150.5,19146.551,2868790167,14.07,金融保險,17.02,28.69,0.66,2.38,1
2882,國泰金,115.0,17419.167,1985489661,13.56,金融保險,12.06,19.85,0.0,2.22,1
2883,凱基金,36.7,42802.542,1560014425,12.83,金融保險,24.41,15.6,0.14,2.23,1
2884,玉山金,43.55,61355.856,2652165923,18.07,金融保險,21.88,26.52,0.0,0.81,1
2885,元大金,69.8,20306.355,1412153015,16.35,金融保險,44.22,14.12,0.29,1.9,1
2886,兆豐金,49.55,31950.981,1588968092,19.28,金融保險,51.64,15.89,2.65,-1.69,1
2887,台新新光金,41.5,47708.121,1984201079,15.37,金融保險,4.83,19.84,2.7,0.12,1
2889,國票金,16.6,20648.721,341869310,13.61,金融保險,32.56,3.42,1.19,0.91,1
2890,永豐金,42.85,19136.125,817200898,16.17,金融保險,5.22,8.17,0.7,0.59,1
2891,中信金,68.4,29198.109,1980398521,16.36,金融保險,24.46,19.8,0.0,1.33,1
2892,第一金,37.3,30570.826,1128178723,17.43,金融保險,51.13,11.28,0.0,1.22,1
2897,王道銀行,10.85,4659.233,50555097,13.56,金融保險,-36.31,0.51,1.36,-0.46,1
2901,欣欣,23.6,6.104,143595,53.64,其他,32.77,0.0,1.92,0.0,1
2903,遠百,22.3,676.033,15103298,14.97,其他,-28.84,0.15,3.25,0.0,1
2904,匯僑,12.75,32.426,412238,24.52,其他,-9.25,0.0,4.49,-0.39,1
2905,三商,18.15,1543.732,27942949,6.7,其他,-13.55,0.28,1.89,-0.27,1
2906,高林,13.85,91.548,1269707,16.69,其他,15.29,0.01,3.48,0.36,1
2908,特力,22.25,244.804,5422358,18.09,其他,41.26,0.05,1.55,0.68,1
2910,統領,23.65,10.222,241369,12.92,其他,48.91,0.0,9.39,1.72,1
2911,麗嬰房,6.42,104.522,669256,1.62,其他,60.27,0.01,11.45,1.26,1
2912,統一超,216.0,825.935,178657720,19.46,其他,-14.15,1.79,4.21,-0.23,1
2913,農林,11.1,1656.797,18283293,,其他,-55.97,0.18,2.63,0.0,1
2915,潤泰全,57.6,1487.767,85067951,4.14,其他,8.62,0.85,7.84,1.41,1
2923,鼎固-KY,25.6,252.971,6291623,,建材營建,28.86,0.06,19.61,8.25,1
2929,淘帝-KY,5.77,153.684,882699,,其他,35.79,0.01,4.31,2.12,1
2939,永邑-KY,20.0,355.0,7089900,,其他,4.79,0.07,5.21,1.52,1
2945,三商家購,40.05,11.103,444450,21.77,其他,27.02,0.0,3.96,0.12,1
3002,歐格,17.15,55.293,944364,171.5,電腦及週邊設備業,57.87,0.01,6.79,1.18,1
3003,健和興,65.5,366.975,24027797,26.41,電子零組件業,-30.26,0.24,11.49,0.15,1
3004,豐達科,121.5,683.184,83977535,18.9,其他,-21.52,0.84,7.6,-1.22,1
3005,神基,115.0,2162.222,245897235,13.66,電腦及週邊設備業,39.46,2.46,8.0,1.77,1
3006,晶豪科,278.5,26605.989,7287760518,8.78,半導體業,-18.92,72.88,10.02,0.54,1
3008,大立光,7400.0,1626.455,11572708090,39.36,光電業,-9.16,115.73,7.44,3.5,1
3010,華立,129.0,296.89,38212425,11.53,電子通路業,-21.55,0.38,4.8,1.18,1
3011,今皓,10.15,421.937,4288173,,電子零組件業,26.86,0.04,16.12,0.5,1
3013,晟銘電,88.0,782.108,68472900,16.86,電腦及週邊設備業,23.93,0.68,4.24,2.33,1
3014,聯陽,131.5,1276.07,166151740,13.28,半導體業,-46.14,1.66,4.01,0.77,1
3015,全漢,53.3,274.008,14485892,20.98,電子零組件業,20.84,0.14,10.12,2.11,1
3016,嘉晶,101.0,3591.167,357764025,84.17,半導體業,8.15,3.58,9.01,2.75,1
3017,奇鋐,3570.0,4515.44,15836041480,47.59,電腦及週邊設備業,20.19,158.36,0.0,8.18,1
3018,隆銘綠能,11.8,38.745,454492,,其他電子業,0.0,0.0,21.33,1.29,1
3019,亞光,144.5,7894.39,1135944592,24.37,光電業,-15.66,11.36,11.35,1.05,1
3021,鴻名,24.3,316.529,7691648,31.97,電子零組件業,-3.16,0.08,0.0,9.95,1
3022,威強電,95.9,4749.366,445986224,12.74,電腦及週邊設備業,42.75,4.46,14.58,9.98,1
3023,信邦,340.0,1659.541,552202611,25.43,電子零組件業,20.24,5.52,0.44,4.62,1
3024,憶聲,14.05,1741.939,24796506,351.25,光電業,-36.93,0.25,7.26,-4.1,1
3025,星通,52.3,131.874,6880954,11.13,通信網路業,22.82,0.07,4.65,0.58,1
3026,禾伸堂,701.0,7288.466,5091207225,68.39,電子零組件業,20.96,50.91,11.82,9.87,1
3027,盛達,18.25,198.937,3595264,,通信網路業,55.29,0.04,3.95,1.67,1
3028,增你強,64.1,488.941,31267843,8.93,電子通路業,-34.97,0.31,11.83,0.16,1
3029,零壹,111.5,624.017,69049179,15.91,資訊服務業,64.35,0.69,3.04,2.29,1
3030,德律,284.0,2693.954,768144140,21.52,其他電子業,-54.68,7.68,9.41,-3.24,1
3031,佰鴻,24.75,947.06,23334577,27.2,光電業,14.99,0.23,3.88,1.64,1
3032,偉訓,78.8,267.32,21107734,,電子零組件業,11.4,0.21,10.56,0.0,1
3033,威健,43.95,3416.436,150017087,9.66,電子通路業,-24.67,1.5,16.76,-0.45,1
3034,聯詠,524.0,2053.343,1072929998,18.28,半導體業,13.82,10.73,8.39,-0.57,1
3035,智原,179.5,1470.816,264909608,70.67,半導體業,-2.29,2.65,4.27,-0.28,1
3036,文曄,192.5,7410.058,1414484348,9.88,電子通路業,-31.49,14.14,18.26,1.05,1
3037,欣興,902.0,40890.597,36706619508,60.05,電子零組件業,-4.56,367.07,26.67,-2.28,1
3038,全台,20.1,118.564,2381253,13.31,光電業,-6.75,0.02,5.63,0.25,1
3040,遠見,35.7,61.598,2185456,,其他,-37.34,0.02,8.93,0.14,1
3041,揚智,23.3,521.418,12054520,,半導體業,14.12,0.12,5.67,1.53,1
3042,晶技,173.5,6407.392,1108911069,29.97,電子零組件業,-15.4,11.09,14.11,-0.29,1
3043,科風,20.9,73.621,1524943,,其他電子業,-4.07,0.02,6.9,0.24,1
3044,健鼎,488.5,2267.532,1096677267,20.93,電子零組件業,-13.58,10.97,6.77,0.21,1
3045,台灣大,118.0,5076.578,597378118,22.31,通信網路業,50.07,5.97,0.0,0.0,1
3046,建碁,55.4,217.403,11966220,11.42,電腦及週邊設備業,-14.26,0.12,12.06,0.73,1
3047,訊舟,13.65,443.585,5988833,,通信網路業,16.91,0.06,7.77,1.87,1
3048,益登,53.4,1031.546,55060468,11.34,電子通路業,38.88,0.55,16.43,1.91,1
3049,精金,12.8,6300.109,80455133,38.79,光電業,10.1,0.8,10.49,0.0,1
3050,鈺德,11.5,286.246,3262826,21.7,光電業,30.39,0.03,3.36,1.77,1
3051,力特,21.85,491.504,10719365,12.34,光電業,7.73,0.11,8.77,0.46,1
3052,夆典,10.5,497.075,5192844,9.38,建材營建,-28.37,0.05,2.66,-0.47,1
3054,立萬利,55.2,54.577,2999902,11.36,電子通路業,19.44,0.03,11.11,-0.9,1
3055,蔚華科,132.5,3367.359,443676603,,電子通路業,-18.44,4.44,8.3,1.15,1
3056,富華新,14.1,686.858,9596556,,建材營建,-15.92,0.1,2.42,0.71,1
3057,喬鼎,17.35,45.336,774618,,電腦及週邊設備業,-28.67,0.01,3.34,2.06,1
3058,立德,8.05,438.013,3534584,,電子零組件業,-19.63,0.04,4.39,-0.25,1
3059,華晶科,39.3,1268.968,49321557,31.19,光電業,15.87,0.49,5.98,2.21,1
3060,銘異,26.5,696.812,18316247,39.55,電腦及週邊設備業,-2.88,0.18,13.96,3.11,1
3062,建漢,20.65,893.211,18303629,,通信網路業,14.65,0.18,3.95,1.23,1
3090,日電貿,176.5,12141.957,2110656414,23.38,電子零組件業,41.01,21.11,5.61,8.62,1
3092,鴻碩,23.55,113.46,2659736,,電子零組件業,42.31,0.03,7.28,0.21,1
3094,聯傑,46.5,17920.641,825572807,75.0,半導體業,15.82,8.26,0.0,9.93,1
3130,一零四,210.0,17.752,3732140,12.64,其他,-5.63,0.04,2.33,0.24,1
3135,凌航,173.0,768.886,132766030,7.47,半導體業,1.52,1.33,5.98,0.29,1
3138,耀登,95.5,152.268,14451329,37.9,通信網路業,41.37,0.14,6.37,2.69,1
3149,正達,60.6,6260.505,373899044,,光電業,12.17,3.74,15.83,1.85,1
3150,鈺寶-創,16.6,3.003,49747,,半導體業,99.9,0.0,10.51,0.61,1
3164,景岳,15.9,12.606,199542,19.88,其他,23.8,0.0,4.5,0.63,1
3167,大量,803.0,4823.725,3725304965,56.31,其他,6.44,37.25,4.29,10.0,1
3168,眾福科,42.75,12.949,553215,14.79,光電業,15.45,0.01,1.72,0.71,1
3189,景碩,819.0,19778.741,15770884241,151.95,半導體業,3.42,157.71,14.69,5.68,1
3209,全科,46.6,1153.069,53680345,7.78,電子通路業,-39.29,0.54,15.29,-0.85,1
3229,晟鈦,49.8,1111.049,54952075,37.44,電子零組件業,-1.89,0.55,20.32,2.47,1
3231,緯創,198.0,82904.263,16291830429,15.73,電腦及週邊設備業,33.0,162.92,3.88,5.04,1
3257,虹冠電,49.7,192.58,9527341,19.64,半導體業,-10.39,0.1,6.05,0.1,1
3266,昇陽,13.9,26.046,361634,28.96,建材營建,76.79,0.0,1.77,1.46,1
3296,勝德,23.9,28.411,667776,,電子零組件業,10.56,0.01,2.05,1.06,1
3305,昇貿,111.0,852.632,93953343,20.11,其他電子業,17.73,0.94,7.11,2.3,1
3308,聯德,22.0,54.131,1178700,13.92,電子零組件業,9.24,0.01,6.38,1.15,1
3311,閎暉,31.95,87.05,2767242,17.65,通信網路業,-39.55,0.03,3.77,0.63,1
3312,弘憶股,52.8,837.677,43973514,13.75,電子通路業,8.0,0.44,8.49,1.54,1
3321,同泰,18.1,154.529,2786228,,電子零組件業,-36.89,0.03,14.22,0.56,1
3338,泰碩,65.4,376.395,24452209,55.9,電子零組件業,35.34,0.24,3.82,3.65,1
3346,麗清,18.95,235.367,4435793,,其他,10.2,0.04,12.38,0.8,1
3356,奇偶,61.3,623.983,38422292,4.38,光電業,-19.86,0.38,8.92,-1.76,1
3376,新日興,211.0,3570.664,743411458,145.52,電子零組件業,0.63,7.43,4.95,3.43,1
3380,明泰,30.0,2949.133,87366251,214.29,通信網路業,26.23,0.87,1.8,3.45,1
3406,玉晶光,1055.0,2626.231,2674315650,28.54,光電業,9.43,26.74,3.21,6.46,1
