code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
2365,昆盈,28.2,295.591,8341474.0,,其他,8.46,0.08,9.32,-0.88,1
2367,燿華,41.7,1869.21,77609694.0,,其他,26.49,0.78,10.52,0.0,1
2368,金像電,1105.0,15757.587,17425899975.0,,其他,-12.59,174.26,11.24,-3.07,1
2369,菱生,31.25,3015.587,94032499.0,,其他,7.43,0.94,6.99,-1.26,1
2371,大同,28.85,7247.738,208643267.0,,其他,-14.36,2.09,4.94,-0.52,1
2373,震旦行,52.8,4.08,215607.0,,其他,-24.51,0.0,1.86,-0.56,1
2374,佳能,66.3,953.374,63035152.0,,其他,-12.06,0.63,7.66,0.3,1
2375,凱美,117.5,1160.416,137194733.0,,其他,-15.1,1.37,17.83,-0.42,1
2376,技嘉,361.5,3778.913,1368492493.0,,其他,0.76,13.68,3.86,-0.96,1
2377,微星,151.5,2626.362,397386955.0,,其他,17.8,3.97,7.62,0.33,1
2379,瑞昱,749.0,2829.985,2099433509.0,,其他,-16.85,20.99,5.67,-1.58,1
2380,虹光,16.8,21.86,364397.0,,其他,4.57,0.0,15.15,0.6,1
2382,廣達,338.5,10593.247,3574222217.0,,其他,-27.3,35.74,3.7,-0.88,1
2383,台光電,5050.0,2346.653,11846727845.0,,其他,-16.07,118.47,14.88,0.6,1
2385,群光,104.5,1411.766,146955594.0,,其他,14.68,1.47,6.28,0.48,1
2387,精元,36.65,104.425,3830446.0,,其他,5.75,0.04,2.14,-0.95,1
2388,威盛,70.1,2490.248,174940332.0,,其他,-45.95,1.75,15.54,-0.99,1
2390,云辰,10.1,91.32,927529.0,,其他,-10.29,0.01,6.48,-0.49,1
2392,正崴,41.85,1407.64,58930481.0,,其他,5.11,0.59,13.89,-0.71,1
2393,億光,63.4,1785.998,112821304.0,,其他,18.08,1.13,5.51,1.93,1
2395,研華,722.0,2762.561,1985270352.0,,其他,18.53,19.85,0.82,3.0,1
2397,友通,62.2,100.308,6237839.0,,其他,31.9,0.06,3.12,0.16,1
2399,映泰,47.3,1726.908,80979116.0,,其他,-3.99,0.81,7.25,0.42,1
2401,凌陽,25.55,1298.421,33132151.0,,其他,1.91,0.33,3.95,-0.58,1
2402,毅嘉,54.8,860.023,46725314.0,,其他,22.25,0.47,13.29,2.24,1
2404,漢唐,1285.0,2827.024,3546485650.0,,其他,14.76,35.46,0.0,2.8,1
2405,輔信,15.05,637.095,9558296.0,,其他,24.64,0.1,3.83,0.33,1
2406,國碩,30.5,10613.029,325005939.0,,其他,-2.68,3.25,3.17,2.01,1
2408,南亞科,503.0,40244.712,20053560575.0,,其他,-55.51,200.54,11.6,-2.33,1
2409,友達,34.2,542503.236,18709123996.0,,其他,-14.75,187.09,6.68,-1.44,1
2412,中華電,145.0,6311.915,918019598.0,,其他,46.6,9.18,0.68,-0.34,1
2413,環科,51.3,2307.936,118839149.0,,其他,6.25,1.19,12.16,-1.72,1
2414,精技,52.9,50.58,2681379.0,,其他,-3.95,0.03,1.12,-0.38,1
2415,錩新,27.0,114.45,3093140.0,,其他,6.12,0.03,10.0,0.56,1
2417,圓剛,39.05,260.302,10154345.0,,其他,-10.37,0.1,13.99,0.13,1
2419,仲琦,28.65,928.764,26628688.0,,其他,7.64,0.27,6.53,-1.21,1
2420,新巨,53.9,99.586,5364243.0,,其他,-24.1,0.05,2.71,0.37,1
2421,建準,167.0,1839.727,305273897.0,,其他,15.86,3.05,9.24,2.45,1
2423,固緯,72.3,132.973,9641681.0,,其他,-55.59,0.1,6.95,-2.17,1
2424,隴華,8.2,22.0,181380.0,,其他,-9.09,0.0,6.82,1.23,1
2425,承啟,36.95,263.492,9742513.0,,其他,11.77,0.1,4.4,-0.4,1
2426,鼎元,96.9,28496.177,2808242646.0,,其他,-7.32,28.08,12.7,-0.92,1
2427,三商電,23.4,500.406,11820730.0,,其他,10.8,0.12,4.68,-0.43,1
2428,興勤,255.0,496.159,126438995.0,,其他,2.13,1.26,4.14,0.2,1
2429,銘旺科,30.5,116.086,3540135.0,,其他,-14.64,0.04,14.08,-0.81,1
2430,燦坤,18.25,50.025,908439.0,,其他,-10.0,0.01,0.0,0.83,1
2431,聯昌,10.05,73.469,741736.0,,其他,17.69,0.01,6.07,-0.5,1
2432,倚天酷碁-創,27.25,25.1,688355.0,,其他,-7.97,0.01,3.02,0.0,1
2433,互盛電,40.1,29.084,1164914.0,,其他,-3.44,0.01,4.07,-0.37,1
2434,統懋,65.2,507.659,33137337.0,,其他,2.95,0.33,10.68,-3.26,1
2436,偉詮電,72.4,8606.455,616258153.0,,其他,9.03,6.16,0.82,4.02,1
2438,翔耀,19.5,62.725,1223735.0,,其他,0.0,0.01,15.22,-1.27,1
2439,美律,78.2,780.903,60841746.0,,其他,26.89,0.61,3.1,0.26,1
2440,太空梭,14.35,237.173,3371674.0,,其他,-4.22,0.03,6.21,0.0,1
2441,超豐,124.0,2830.184,350406976.0,,其他,-10.4,3.5,5.7,-0.8,1
2442,新美齊,14.3,701.204,10048559.0,,其他,-40.79,0.1,13.98,-1.72,1
2444,兆勁,14.8,2121.301,31358942.0,,其他,13.0,0.31,4.52,-1.0,1
2449,京元電子,311.0,27018.575,8342753988.0,,其他,3.54,83.43,5.76,2.3,1
2450,神腦,28.25,38.338,1081541.0,,其他,-5.22,0.01,0.7,-0.18,1
2451,創見,284.5,1295.375,365027656.0,,其他,-0.53,3.65,13.66,0.0,1
2453,凌群,53.5,262.272,14153774.0,,其他,-9.16,0.14,4.8,-0.19,1
2454,聯發科,5285.0,7817.443,41179400531.0,,其他,6.88,411.79,3.56,1.93,1
2455,全新,554.0,1640.793,905360947.0,,其他,11.77,9.05,6.1,0.36,1
2457,飛宏,21.95,708.477,15554862.0,,其他,-20.07,0.16,7.38,-1.35,1
2458,義隆,137.5,2731.471,368155073.0,,其他,-9.02,3.68,2.83,6.59,1
2459,敦吉,65.2,67.374,4382685.0,,其他,-32.65,0.04,3.69,-0.31,1
2460,建通,30.2,264.15,7929740.0,,其他,-14.42,0.08,10.25,-1.95,1
2461,光群雷,17.8,291.344,5136212.0,,其他,38.79,0.05,6.07,1.42,1
2462,良得電,20.35,132.016,2635364.0,,其他,-17.42,0.03,2.63,2.26,1
2464,盟立,195.5,13517.821,2641085387.0,,其他,-15.22,26.41,12.72,0.26,1
2465,麗臺,88.9,760.389,67358120.0,,其他,-9.64,0.67,17.3,-0.34,1
2466,冠西電,119.5,2401.504,283106930.0,,其他,27.8,2.83,0.83,5.29,1
2467,志聖,529.0,631.344,333934836.0,,其他,7.15,3.34,17.73,1.34,1
2468,華經,46.25,1795.696,84167303.0,,其他,2.73,0.84,6.47,1.76,1
2471,資通,51.4,432.876,22639804.0,,其他,25.18,0.23,4.81,-0.77,1
2472,立隆電,218.5,2041.796,445790309.0,,其他,-7.62,4.46,11.0,0.92,1
2474,可成,206.5,1881.545,388475950.0,,其他,-41.25,3.88,3.73,-1.2,1
2476,鉅祥,122.5,721.5,87743290.0,,其他,28.26,0.88,5.77,0.41,1
2477,美隆電,23.05,92.563,2130122.0,,其他,6.48,0.02,1.71,0.66,1
2478,大毅,120.0,1175.569,141433270.0,,其他,24.4,1.41,11.76,0.42,1
2480,敦陽科,161.0,89.757,14429562.0,,其他,35.46,0.14,3.59,0.0,1
2481,強茂,174.5,35754.052,6303586756.0,,其他,-4.54,63.04,3.59,0.87,1
2482,連宇,16.25,49.358,798727.0,,其他,2.03,0.01,3.27,0.0,1
2483,百容,32.55,341.412,11177210.0,,其他,-1.46,0.11,15.45,0.15,1
2484,希華,72.8,13213.876,968064216.0,,其他,0.09,9.68,10.12,-0.14,1
2485,兆赫,39.15,1008.262,39450015.0,,其他,-5.92,0.39,14.24,-0.25,1
2486,一詮,234.0,1585.886,367991640.0,,其他,4.14,3.68,23.9,0.86,1
2488,漢平,48.85,43.26,2123716.0,,其他,-11.56,0.02,1.91,-0.51,1
2489,瑞軒,40.8,17569.723,720535602.0,,其他,-8.71,7.21,10.33,-0.61,1
2491,吉祥全,39.55,534.954,21238110.0,,其他,-37.72,0.21,29.88,-1.49,1
2492,華新科,311.5,15596.998,4851808656.0,,其他,20.17,48.52,9.45,1.8,1
2493,揚博,191.0,1360.568,262239132.0,,其他,-27.13,2.62,7.51,-3.05,1
2495,普安,39.05,821.681,31901732.0,,其他,11.41,0.32,2.86,0.51,1
2496,卓越,55.3,12.765,706688.0,,其他,0.0,0.01,1.25,1.1,1
2497,怡利電,43.8,92.124,3998620.0,,其他,-1.09,0.04,5.81,0.92,1
2498,宏達電,41.8,7183.755,300327908.0,,其他,-8.53,3.0,5.0,0.36,1
2501,國建,21.1,1723.858,36320947.0,,其他,-26.05,0.36,10.21,-0.47,1
2504,國產,30.9,1456.108,44705131.0,,其他,-67.65,0.45,5.07,-0.64,1
2505,國揚,17.15,489.277,8334064.0,,其他,-13.63,0.08,3.38,0.0,1
2506,太設,8.41,125.845,1055888.0,,其他,-44.5,0.01,3.78,-0.24,1
2509,全坤建,14.35,70.476,1012581.0,,其他,-9.93,0.01,8.6,-0.69,1
2511,太子,8.39,392.569,3293283.0,,其他,-42.19,0.03,2.67,-0.12,1
2514,龍邦,11.45,77.158,887745.0,,其他,-1.3,0.01,5.37,-1.29,1
2515,中工,11.95,1780.532,21245759.0,,其他,-29.8,0.21,4.4,0.0,1
2516,新建,15.45,864.916,13245196.0,,其他,15.03,0.13,1.28,4.39,1
2520,冠德,37.3,937.879,34873983.0,,其他,20.32,0.35,5.81,0.95,1
2524,京城,34.85,29.217,1016954.0,,其他,-51.34,0.01,7.07,-0.43,1
2527,宏璟,47.95,469.702,22382070.0,,其他,-33.64,0.22,1.94,-0.93,1
2528,皇普,19.55,127.05,2489361.0,,其他,-76.35,0.02,6.01,-1.51,1
2530,華建,20.15,244.629,4920617.0,,其他,-23.1,0.05,5.18,0.0,1
2534,宏盛,16.7,260.385,4351226.0,,其他,4.22,0.04,5.65,-1.47,1
2535,達欣工,89.8,359.976,32052451.0,,其他,-15.66,0.32,2.39,-0.11,1
2536,宏普,19.2,376.183,7256740.0,,其他,-70.18,0.07,9.43,-1.03,1
2537,聯上發,11.4,189.889,2158900.0,,其他,-4.52,0.02,5.79,0.0,1
2538,基泰,8.71,237.556,2062081.0,,其他,0.42,0.02,5.02,0.46,1
2539,櫻花建,34.45,1158.192,39906251.0,,其他,-3.54,0.4,5.62,-1.29,1
2540,愛山林,49.0,226.455,11120572.0,,其他,6.24,0.11,9.26,-1.31,1
2542,興富發,39.5,12468.559,487936244.0,,其他,4.64,4.88,11.43,-0.13,1
2543,皇昌,38.15,357.734,13671427.0,,其他,15.05,0.14,5.57,-0.39,1
2545,皇翔,34.2,59.553,2029110.0,,其他,5.04,0.02,5.52,0.59,1
2546,根基,106.5,80.044,8475344.0,,其他,25.69,0.08,6.58,0.47,1
2547,日勝生,9.82,1238.412,12192256.0,,其他,-71.54,0.12,3.73,-1.21,1
2548,華固,93.2,324.548,30290105.0,,其他,-50.12,0.3,5.48,-0.21,1
2597,潤弘,167.5,180.208,30124547.0,,其他,-29.09,0.3,4.29,-0.59,1
2603,長榮,243.0,4944.813,1194083439.0,,其他,1.8,11.94,5.26,0.0,1
2605,新興,36.5,6256.782,228001751.0,,其他,-33.81,2.28,6.89,-1.48,1
2606,裕民,76.7,2953.322,226261983.0,,其他,-5.34,2.26,6.12,0.0,1
2607,榮運,53.7,216.362,11588770.0,,其他,32.83,0.12,0.56,0.0,1
2608,嘉里大榮,28.7,92.755,2671352.0,,其他,-18.33,0.03,2.05,-0.35,1
2609,陽明,59.6,12099.033,720917783.0,,其他,1.48,7.21,11.44,-0.5,1
2610,華航,20.3,25331.179,510776758.0,,其他,-34.1,5.11,3.33,-0.73,1
2611,志信,14.05,286.922,4037760.0,,其他,3.83,0.04,23.85,-0.71,1
2612,中航,62.2,244.146,15151762.0,,其他,12.29,0.15,6.18,-0.32,1
2613,中櫃,22.2,130.355,2887986.0,,其他,10.78,0.03,14.45,-0.45,1
2614,東森,18.25,320.181,5844521.0,,其他,-21.55,0.06,3.95,-0.27,1
2615,萬海,115.5,6307.12,722721116.0,,其他,18.63,7.23,14.13,1.76,1
2616,山隆,13.2,84.564,1118357.0,,其他,-15.37,0.01,2.94,-0.38,1
2617,台航,32.8,575.669,18842769.0,,其他,14.77,0.19,5.61,-0.15,1
2618,長榮航,42.0,20371.832,853312513.0,,其他,-37.99,8.53,3.67,-1.98,1
2630,亞航,46.3,443.905,20517826.0,,其他,20.7,0.21,16.58,0.0,1
2633,台灣高鐵,25.55,3474.946,88801888.0,,其他,-64.61,0.89,3.4,-0.2,1
2634,漢翔,63.1,3731.436,233002378.0,,其他,-3.99,2.33,15.87,0.96,1
2636,台驊控股,71.9,1009.165,72361343.0,,其他,47.39,0.72,8.87,1.55,1
2637,慧洋-KY,100.5,1912.163,191057657.0,,其他,-3.51,1.91,6.94,0.0,1
2642,宅配通,20.4,15.508,316342.0,,其他,-25.79,0.0,2.39,0.0,1
2645,長榮航太,172.0,869.516,148999058.0,,其他,13.11,1.49,8.99,0.0,1
2646,星宇航空,20.2,2334.494,47229167.0,,其他,-18.95,0.47,7.76,-0.74,1
2701,萬企,10.25,118.963,1220939.0,,其他,-44.55,0.01,2.38,0.0,1
2702,華園,12.85,29.765,381040.0,,其他,-3.36,0.0,0.77,0.39,1
2704,國賓,45.05,18.064,814502.0,,其他,-66.43,0.01,3.43,-0.33,1
2705,六福,15.15,82.592,1245615.0,,其他,-1.21,0.01,6.48,0.0,1
2706,第一店,12.1,32.326,392547.0,,其他,-37.12,0.0,2.76,0.0,1
2707,晶華,176.5,87.537,15476554.0,,其他,1.13,0.15,3.81,-0.56,1
2712,遠雄來,13.35,4.1,54940.0,,其他,-73.17,0.0,8.87,-0.74,1
2722,夏都,21.1,29.057,611700.0,,其他,0.0,0.01,7.46,-0.24,1
2723,美食-KY,78.5,101.462,7965855.0,,其他,6.71,0.08,6.55,0.13,1
2727,王品,232.0,526.585,122408219.0,,其他,61.14,1.22,2.52,0.87,1
2731,雄獅,144.0,159.511,23045340.0,,其他,-29.72,0.23,2.04,-0.35,1
2739,寒舍,36.4,105.339,3828808.0,,其他,-47.47,0.04,6.43,-0.82,1
2748,雲品,38.8,61.491,2383873.0,,其他,-6.51,0.02,2.76,0.39,1
2753,八方雲集,180.0,34.563,6223170.0,,其他,-14.01,0.06,1.37,0.0,1
2762,世界健身-KY,79.0,64.363,5101849.0,,其他,-46.61,0.05,9.71,-1.0,1
2801,彰銀,27.75,12370.808,343219366.0,,其他,-3.96,3.43,6.72,-0.36,1
2812,台中銀,19.0,12860.098,244900842.0,,其他,-70.15,2.45,3.55,-0.78,1
2816,旺旺保,40.15,324.599,13055832.0,,其他,-12.66,0.13,3.02,-0.74,1
2820,華票,17.0,3574.481,60921188.0,,其他,-13.22,0.61,3.41,-1.45,1
2832,台產,57.5,86.239,4965652.0,,其他,-29.1,0.05,6.5,-0.52,1
2834,臺企銀,17.85,13930.042,248306267.0,,其他,-36.6,2.48,5.05,-0.28,1
2836,高雄銀,12.15,529.445,6437949.0,,其他,-35.7,0.06,3.57,0.0,1
2838,聯邦銀,21.0,1171.002,24661779.0,,其他,-35.94,0.25,4.11,-0.94,1
2845,遠東銀,13.3,4754.137,63185895.0,,其他,-1.98,0.63,3.97,-0.37,1
2849,安泰銀,15.65,181.693,2858828.0,,其他,-56.14,0.03,3.99,-1.88,1
2850,新產,157.5,438.941,69063415.0,,其他,51.09,0.69,6.8,-0.63,1
2851,中再保,47.5,1710.253,81500322.0,,其他,13.68,0.82,2.06,-0.94,1
2852,第一保,27.95,220.545,6171002.0,,其他,-46.74,0.06,7.76,-0.53,1
2855,統一證,57.8,5306.238,308177232.0,,其他,12.45,3.08,3.18,0.17,1
2880,華南金,45.75,5910.247,270172808.0,,其他,-6.22,2.7,5.28,-0.11,1
2881,富邦金,150.0,8417.116,1271488870.0,,其他,-38.79,12.71,4.15,-1.96,1
2882,國泰金,110.5,11811.664,1305441250.0,,其他,-14.79,13.05,5.56,-0.9,1
2883,凱基金,38.95,20805.805,809366434.0,,其他,-13.07,8.09,4.53,-1.02,1
2884,玉山金,45.6,18254.771,830843674.0,,其他,5.56,8.31,3.7,0.0,1
2885,元大金,69.2,13758.876,951176806.0,,其他,-25.44,9.51,3.49,-0.57,1
2886,兆豐金,49.6,8333.068,412507852.0,,其他,-7.92,4.13,6.24,-0.8,1
2887,台新新光金,42.5,22156.657,944349536.0,,其他,-17.74,9.44,5.13,-1.05,1
2889,國票金,16.55,9529.22,158398915.0,,其他,-51.14,1.58,5.43,-1.49,1
2890,永豐金,45.15,10439.331,470294205.0,,其他,7.36,4.7,2.59,0.22,1
2891,中信金,68.5,17628.463,1209308494.0,,其他,-17.93,12.09,4.86,-0.58,1
2892,第一金,39.5,11353.509,449176282.0,,其他,19.5,4.49,3.54,-0.88,1
2897,王道銀行,11.05,2781.975,30741714.0,,其他,-53.97,0.31,2.64,-0.45,1
2901,欣欣,23.35,163.902,3801823.0,,其他,-0.61,0.04,12.87,1.74,1
2903,遠百,22.1,838.175,18570315.0,,其他,-13.6,0.19,4.12,-0.67,1
2904,匯僑,12.55,22.974,288567.0,,其他,-4.35,0.0,4.2,0.0,1
2905,三商,18.3,1197.315,22061494.0,,其他,-49.95,0.22,3.68,-1.88,1
2906,高林,13.5,95.287,1275723.0,,其他,-18.89,0.01,5.92,0.37,1
2908,特力,22.15,275.895,6078289.0,,其他,-8.33,0.06,1.99,0.0,1
2910,統領,23.55,3.003,70720.0,,其他,-66.6,0.0,5.61,-0.42,1
2911,麗嬰房,6.1,38.973,238075.0,,其他,-23.09,0.0,10.16,-0.49,1
2912,統一超,212.5,2196.33,467102515.0,,其他,-25.32,4.67,5.76,-0.23,1
2913,農林,11.05,813.993,8994051.0,,其他,-42.26,0.09,3.07,-0.9,1
2915,潤泰全,60.0,1536.402,92330674.0,,其他,17.72,0.92,2.12,-0.17,1
2923,鼎固-KY,24.3,143.243,3516473.0,,其他,-71.91,0.04,13.98,-5.45,1
2929,淘帝-KY,5.84,86.691,503158.0,,其他,1.15,0.01,5.04,0.34,1
2939,永邑-KY,19.6,17.001,336369.0,,其他,17.65,0.0,7.11,0.0,1
2945,三商家購,39.9,30.662,1220130.0,,其他,-16.31,0.01,2.68,-0.25,1
3002,歐格,18.9,251.151,4749159.0,,其他,-5.57,0.05,11.48,0.0,1
3003,健和興,60.1,460.508,27473415.0,,其他,51.32,0.27,17.9,2.56,1
3004,豐達科,117.0,111.407,13017522.0,,其他,8.17,0.13,9.3,-0.85,1
3005,神基,116.5,758.055,88305833.0,,其他,-7.55,0.88,2.92,-0.85,1
3006,晶豪科,275.0,6499.142,1751771514.0,,其他,-24.16,17.52,13.79,0.36,1
3008,大立光,6245.0,1200.518,7458545535.0,,其他,-24.84,74.59,21.89,0.89,1
3010,華立,126.0,457.308,57274671.0,,其他,0.31,0.57,4.55,0.8,1
3011,今皓,10.0,277.954,2784065.0,,其他,16.19,0.03,7.41,1.32,1
3013,晟銘電,84.5,569.586,47694986.0,,其他,-14.67,0.48,8.05,0.24,1
3014,聯陽,140.5,2408.672,336971028.0,,其他,-32.17,3.37,2.43,-1.75,1
3015,全漢,53.3,219.501,11729576.0,,其他,22.21,0.12,3.44,0.0,1
3016,嘉晶,160.0,49083.815,7567529613.0,,其他,16.82,75.68,0.0,9.97,1
3017,奇鋐,3555.0,2261.001,7987635275.0,,其他,7.82,79.88,1.25,2.45,1
3018,隆銘綠能,12.0,35.307,419297.0,,其他,-16.99,0.0,13.98,0.0,1
3019,亞光,135.0,6264.184,847921411.0,,其他,-50.03,8.48,17.18,0.0,1
3021,鴻名,26.95,1664.52,44202287.0,,其他,15.02,0.44,3.92,10.0,1
3022,威強電,93.1,1540.683,142465110.0,,其他,30.42,1.42,5.58,2.65,1
3023,信邦,311.0,378.175,118051641.0,,其他,-21.37,1.18,10.63,-0.32,1
3024,憶聲,14.6,876.861,12722482.0,,其他,14.03,0.13,6.41,1.74,1
3025,星通,52.4,92.285,4824778.0,,其他,24.92,0.05,3.85,0.77,1
3026,禾伸堂,810.0,13190.269,10589673273.0,,其他,23.45,105.9,5.37,5.47,1
3027,盛達,18.55,155.165,2893120.0,,其他,-2.58,0.03,4.87,-0.8,1
3028,增你強,62.5,783.469,49044338.0,,其他,20.19,0.49,8.36,1.3,1
3029,零壹,120.0,2034.946,245547769.0,,其他,24.37,2.46,4.76,1.27,1
3030,德律,270.0,456.455,121636052.0,,其他,40.16,1.22,11.91,2.08,1
3031,佰鴻,30.45,7189.07,217049568.0,,其他,6.4,2.17,1.93,7.6,1
3032,偉訓,79.0,716.619,56712852.0,,其他,-44.79,0.57,5.73,-3.66,1
3033,威健,41.8,1650.028,68579426.0,,其他,-16.71,0.69,11.81,0.48,1
3034,聯詠,543.0,3573.0,1904852812.0,,其他,-1.83,19.05,4.23,-0.37,1
3035,智原,206.5,4855.474,992443973.0,,其他,24.8,9.92,1.67,1.23,1
3036,文曄,207.0,6695.518,1375888880.0,,其他,1.5,13.76,1.19,0.49,1
3037,欣興,1185.0,16628.391,19426284580.0,,其他,11.6,194.26,3.66,2.16,1
3038,全台,20.3,98.826,2010975.0,,其他,20.49,0.02,1.93,0.0,1
3040,遠見,35.1,27.703,967868.0,,其他,14.44,0.01,10.46,-0.28,1
3041,揚智,23.2,390.785,9093355.0,,其他,23.54,0.09,5.11,-1.69,1
3042,晶技,203.0,41859.153,8378508024.0,,其他,-3.88,83.79,4.25,2.53,1
3043,科風,20.6,26.344,545322.0,,其他,-18.98,0.01,8.24,-1.44,1
3044,健鼎,538.0,1426.11,766094868.0,,其他,-5.3,7.66,1.65,-0.92,1
3045,台灣大,122.5,4901.19,600040969.0,,其他,24.51,6.0,2.39,-0.41,1
3046,建碁,53.8,73.645,3950885.0,,其他,-5.53,0.04,7.72,-0.37,1
3047,訊舟,14.55,534.436,7766220.0,,其他,-29.75,0.08,4.9,-1.02,1
3048,益登,51.9,1556.204,80024512.0,,其他,-8.61,0.8,10.36,2.98,1
3049,精金,12.25,2304.349,28485809.0,,其他,-14.8,0.28,14.34,-1.21,1
3050,鈺德,11.5,409.041,4675016.0,,其他,27.38,0.05,3.36,0.0,1
3051,力特,22.3,267.019,5953418.0,,其他,31.56,0.06,6.5,-0.89,1
3052,夆典,10.4,170.973,1781194.0,,其他,-22.81,0.02,3.16,0.0,1
3054,立萬利,58.4,81.396,4674240.0,,其他,8.6,0.05,5.96,-0.17,1
3055,蔚華科,199.0,9055.993,1820977068.0,,其他,-7.53,18.21,11.95,-2.21,1
3056,富華新,14.05,235.342,3292732.0,,其他,20.4,0.03,6.02,0.0,1
3057,喬鼎,15.8,91.406,1446382.0,,其他,-16.41,0.01,11.98,-2.17,1
3058,立德,8.22,293.692,2416650.0,,其他,-7.49,0.02,2.03,-0.96,1
3059,華晶科,37.85,647.194,24525874.0,,其他,6.8,0.25,3.94,-0.26,1
3060,銘異,26.55,339.363,8974406.0,,其他,-20.0,0.09,4.67,0.95,1
3062,建漢,21.95,1420.02,31107515.0,,其他,-22.32,0.31,5.39,-1.13,1
3090,日電貿,165.0,1725.546,285060744.0,,其他,-21.96,2.85,10.33,0.0,1
3092,鴻碩,22.75,61.043,1386145.0,,其他,32.76,0.01,10.43,0.66,1
3094,聯傑,54.3,22755.44,1260564463.0,,其他,-12.61,12.61,6.06,0.0,1
3130,一零四,208.5,31.931,6658614.0,,其他,-53.24,0.07,2.57,0.0,1
3135,凌航,156.5,639.398,100226816.0,,其他,0.13,1.0,14.95,-1.57,1
3138,耀登,99.4,1133.071,114565142.0,,其他,-31.79,1.15,12.04,2.37,1
3149,正達,63.3,2594.5,164860738.0,,其他,9.58,1.65,8.13,0.16,1
3150,鈺寶-創,15.35,10.001,152464.0,,其他,-10.0,0.0,11.53,-0.97,1
3164,景岳,16.3,27.239,443970.0,,其他,-3.67,0.0,0.91,1.56,1
3167,大量,949.0,8378.906,7774261332.0,,其他,11.26,77.74,2.27,6.63,1
3168,眾福科,42.15,3.09,130298.0,,其他,0.0,0.0,3.99,-0.12,1
3189,景碩,962.0,44137.311,42422694809.0,,其他,17.71,424.23,3.41,6.18,1
3209,全科,45.8,451.816,20602256.0,,其他,20.57,0.21,5.08,0.11,1
3229,晟鈦,56.4,1457.101,82603596.0,,其他,-24.13,0.83,22.63,-1.74,1
3231,緯創,184.5,31269.892,5690914991.0,,其他,22.13,56.91,7.98,2.5,1
3257,虹冠電,48.7,71.864,3505863.0,,其他,0.0,0.04,5.62,-0.51,1
3266,昇陽,14.0,19.001,265014.0,,其他,-15.79,0.0,1.06,0.72,1
3296,勝德,27.95,43.901,1226158.0,,其他,-13.11,0.01,4.44,-0.71,1
3305,昇貿,103.0,355.654,36497963.0,,其他,3.56,0.36,12.71,0.98,1
3308,聯德,21.55,33.359,729289.0,,其他,-6.0,0.01,8.3,-0.46,1
3311,閎暉,38.05,855.155,32454222.0,,其他,8.29,0.32,2.06,3.68,1
3312,弘憶股,50.5,802.159,40358347.0,,其他,-17.45,0.4,10.3,0.0,1
3321,同泰,18.2,113.66,2070877.0,,其他,-29.03,0.02,5.21,-0.82,1
3338,泰碩,67.6,150.367,10117600.0,,其他,15.23,0.1,5.85,0.9,1
3346,麗清,23.6,587.047,13794625.0,,其他,-7.67,0.14,9.23,-0.21,1
3356,奇偶,65.2,354.461,23077076.0,,其他,-52.81,0.23,10.85,-0.15,1
3376,新日興,174.0,1686.649,294594086.0,,其他,-27.4,2.95,21.62,-1.42,1
3380,明泰,31.6,1565.415,49171127.0,,其他,-17.31,0.49,6.23,1.94,1
3406,玉晶光,901.0,2920.16,2618076317.0,,其他,-2.54,26.18,20.96,-0.44,1
3413,京鼎,288.0,476.069,136434470.0,,其他,25.21,1.36,1.03,0.88,1
3416,融程電,161.0,88.799,14312617.0,,其他,-30.41,0.14,11.54,0.31,1
3419,譁裕,10.75,490.127,5293097.0,,其他,8.77,0.05,12.96,-1.38,1
3432,台端,14.6,41.4,609159.0,,其他,-24.15,0.01,7.01,-0.68,1
3437,榮創,22.0,2575.324,56650091.0,,其他,0.39,0.57,9.47,1.85,1
3443,創意,8525.0,1471.46,12367022922.0,,其他,-9.16,123.67,0.23,1.67,1
3447,展達,27.3,104.434,2865853.0,,其他,27.77,0.03,12.22,-2.15,1
3450,聯鈞,513.0,5014.009,2568187765.0,,其他,-21.34,25.68,21.44,-1.35,1
3481,群創,49.55,101964.433,5057297455.0,,其他,-1.93,50.57,5.44,-0.1,1
3494,誠研,7.11,32.294,228538.0,,其他,-3.1,0.0,7.66,0.0,1
3501,維熹,37.9,143.731,5441658.0,,其他,-47.31,0.05,6.42,-0.13,1
3504,揚明光,78.5,1077.317,84958435.0,,其他,-6.75,0.85,17.89,0.64,1
3515,華擎,211.0,147.99,31277132.0,,其他,-35.04,0.31,10.21,-0.24,1
3518,柏騰,34.0,7183.649,249545912.0,,其他,12.82,2.5,4.63,4.78,1
3528,安馳,85.0,504.831,42681763.0,,其他,7.54,0.43,2.3,0.59,1
3530,晶相光,58.3,66.222,3864562.0,,其他,-31.71,0.04,8.62,-1.19,1
3532,台勝科,452.5,4617.288,2067209452.0,,其他,-5.81,20.67,4.54,1.69,1
3533,嘉澤,1690.0,1078.035,1826562815.0,,其他,-6.73,18.27,4.52,0.0,1
3535,晶彩科,88.4,1225.076,109428552.0,,其他,-1.55,1.09,5.45,2.79,1
3543,州巧,45.7,784.913,35870027.0,,其他,23.19,0.36,17.36,-0.65,1
3545,敦泰,51.0,386.758,19619315.0,,其他,-5.55,0.2,4.49,-0.58,1
3550,聯穎,23.85,785.551,18812868.0,,其他,23.36,0.19,5.73,0.21,1
