code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
2359,所羅門,140.5,8641.639,1231821602,72.42,其他電子業,11.28,12.32,9.21,1.78,1
2360,致茂,2080.0,1801.664,3714234570,53.06,其他電子業,4.09,37.14,1.57,5.53,1
2362,藍天,47.3,1973.469,91983035,7.78,電腦及週邊設備業,61.26,0.92,5.6,3.38,1
2363,矽統,57.0,9332.065,519473629,105.56,半導體業,-21.49,5.19,19.94,-2.81,1
2364,倫飛,76.0,235.545,17714579,19.44,電腦及週邊設備業,93.78,0.18,3.56,3.29,1
2365,昆盈,31.05,933.897,28711040,56.45,電腦及週邊設備業,19.18,0.29,6.28,0.48,1
2367,燿華,44.75,7656.582,340069076,,電子零組件業,24.22,3.4,12.37,2.23,1
2368,金像電,964.0,12989.095,12399297504,43.52,電子零組件業,-9.15,123.99,9.5,3.73,1
2369,菱生,33.1,4215.002,139752992,,半導體業,14.62,1.4,24.32,0.15,1
2371,大同,25.95,15969.288,408531896,,其他,28.59,4.09,6.89,1.54,1
2373,震旦行,53.4,29.277,1564526,13.69,其他電子業,10.25,0.02,5.83,-0.19,1
2374,佳能,71.1,3589.722,257882161,21.94,光電業,7.18,2.58,8.57,0.56,1
2375,凱美,128.5,12803.891,1649260223,39.06,電子零組件業,-0.76,16.49,36.04,-1.17,1
2376,技嘉,350.5,4100.43,1435390556,16.37,電腦及週邊設備業,100.0,14.35,1.44,7.13,1
2377,微星,154.0,5984.672,919955797,16.09,電腦及週邊設備業,100.0,9.2,0.0,9.74,1
2379,瑞昱,772.0,2362.237,1819553656,27.79,半導體業,-12.42,18.2,6.47,-0.78,1
2380,虹光,19.3,16.23,311457,18.38,電腦及週邊設備業,0.0,0.0,0.96,6.74,1
2382,廣達,315.5,15798.104,4952332424,15.86,電腦及週邊設備業,10.98,49.52,11.85,3.17,1
2383,台光電,5535.0,2826.64,15337290470,86.55,電子零組件業,12.83,153.37,0.0,3.52,1
2385,群光,104.5,3324.574,343606395,11.73,電子零組件業,31.84,3.44,3.23,0.48,1
2387,精元,37.15,660.035,24529685,12.47,電腦及週邊設備業,-51.06,0.25,7.26,-0.27,1
2388,威盛,79.2,4178.561,335666832,440.0,半導體業,-39.75,3.36,8.5,-2.15,1
2390,云辰,10.4,309.277,3231498,,其他電子業,50.9,0.03,17.51,1.92,1
2392,正崴,39.6,4060.833,158852204,,電子零組件業,19.63,1.59,2.81,0.51,1
2393,億光,64.2,3108.269,197555623,15.32,光電業,-52.44,1.98,4.61,-1.4,1
2395,研華,661.0,4204.762,2774611373,41.86,電腦及週邊設備業,9.74,27.75,1.86,3.78,1
2397,友通,67.7,1934.435,128604065,24.8,電腦及週邊設備業,-3.97,1.29,2.06,-1.48,1
2399,映泰,42.45,3691.057,158921848,27.21,電腦及週邊設備業,28.33,1.59,6.04,6.24,1
2401,凌陽,27.4,2338.939,64330535,,半導體業,-4.78,0.64,18.05,1.09,1
2402,毅嘉,55.6,1020.003,56463139,28.51,電子零組件業,43.92,0.56,9.76,1.98,1
2404,漢唐,1150.0,1119.642,1291512065,21.38,其他電子業,-4.32,12.92,10.63,-1.3,1
2405,輔信,15.95,1067.654,17122470,,電腦及週邊設備業,11.43,0.17,13.59,-0.31,1
2406,國碩,31.75,5541.596,178133899,,光電業,0.81,1.78,20.68,-0.31,1
2408,南亞科,489.0,114281.944,55625853268,18.98,半導體業,-12.84,556.26,5.58,-1.33,1
2409,友達,26.1,459870.993,12284179511,81.56,光電業,-1.26,122.84,17.84,0.57,1
2412,中華電,136.0,8042.851,1096344935,26.72,通信網路業,-39.97,10.96,4.56,0.0,1
2413,環科,44.25,2091.358,93918615,11.8,電子零組件業,15.33,0.94,2.76,3.39,1
2414,精技,51.9,1958.156,101745528,12.63,電子通路業,3.12,1.02,17.7,1.73,1
2415,錩新,30.15,213.083,6444948,15.7,電子零組件業,-2.72,0.06,17.63,3.81,1
2417,圓剛,43.8,3681.947,163429063,168.46,電腦及週邊設備業,-20.84,1.63,2.8,3.2,1
2419,仲琦,24.65,294.42,7256412,616.25,通信網路業,43.34,0.07,11.99,1.22,1
2420,新巨,57.1,745.776,42723932,14.49,電子零組件業,9.92,0.43,7.79,-0.53,1
2421,建準,151.5,2323.901,347760136,16.29,電子零組件業,23.03,3.48,4.44,-0.66,1
2423,固緯,72.9,154.753,11321126,17.27,其他電子業,22.62,0.11,14.29,2.88,1
2424,隴華,8.65,25.0,219570,,通信網路業,0.0,0.0,10.65,3.82,1
2425,承啟,45.95,9298.048,429464399,,電腦及週邊設備業,-13.94,4.29,20.79,-8.81,1
2426,鼎元,64.7,10892.529,717219973,,光電業,35.68,7.17,6.0,6.49,1
2427,三商電,21.7,562.423,12133613,16.95,資訊服務業,6.38,0.12,15.35,0.23,1
2428,興勤,231.5,727.31,169665039,16.45,電子零組件業,-35.11,1.7,21.09,9.94,1
2429,銘旺科,31.75,499.806,15586576,,光電業,5.23,0.16,38.96,-1.57,1
2430,燦坤,17.1,53.187,909388,34.9,電子通路業,0.0,0.01,5.51,0.29,1
2431,聯昌,10.45,201.848,2088923,,電子零組件業,-13.87,0.02,10.78,-0.96,1
2432,倚天酷碁-創,28.4,26.084,739674,12.91,電腦及週邊設備業,3.83,0.01,2.9,0.35,1
2433,互盛電,41.9,9.124,381645,13.74,其他電子業,-21.92,0.0,1.76,-0.12,1
2434,統懋,49.0,908.457,44718356,,半導體業,6.36,0.45,40.64,10.0,1
2436,偉詮電,67.0,5143.285,345840066,12.32,半導體業,22.93,3.46,1.89,0.9,1
2438,翔耀,19.25,276.598,5225786,,光電業,-20.61,0.05,8.29,-2.34,1
2439,美律,81.9,2141.212,175037449,14.95,通信網路業,-0.71,1.75,9.69,-0.98,1
2440,太空梭,15.75,317.07,4907128,,電子零組件業,-20.76,0.05,9.28,-0.63,1
2441,超豐,124.0,13614.834,1688624803,22.96,半導體業,21.53,16.89,17.43,1.21,1
2442,新美齊,19.5,773.403,15111556,3.71,建材營建,71.64,0.15,0.51,0.51,1
2444,兆勁,11.2,153.554,1733761,,通信網路業,-5.79,0.02,8.73,2.68,1
2449,京元電子,246.0,17657.1,4308914398,32.24,半導體業,30.89,43.09,15.74,5.28,1
2450,神腦,28.25,238.055,6717300,17.44,通信網路業,-10.08,0.07,3.26,-0.18,1
2451,創見,286.0,5740.683,1644219713,4.98,半導體業,55.43,16.44,2.16,2.97,1
2453,凌群,52.2,165.593,8654373,16.62,資訊服務業,18.72,0.09,4.36,0.96,1
2454,聯發科,4020.0,7709.24,30474394880,66.39,半導體業,0.34,304.74,2.67,-0.12,1
2455,全新,367.5,3560.254,1300262664,90.07,通信網路業,6.37,13.0,4.35,4.63,1
2457,飛宏,23.25,1164.104,27079276,,電子零組件業,11.93,0.27,17.4,1.08,1
2458,義隆,145.5,3038.711,441119195,16.02,半導體業,-13.84,4.41,22.96,0.34,1
2459,敦吉,65.8,57.273,3767837,12.58,其他電子業,87.3,0.04,2.5,0.61,1
2460,建通,31.35,307.291,9601933,,電子零組件業,-40.5,0.1,11.62,-1.75,1
2461,光群雷,17.25,745.714,13005613,,其他電子業,100.0,0.13,4.76,4.35,1
2462,良得電,19.65,171.466,3338594,32.21,電子零組件業,12.25,0.03,13.97,0.25,1
2464,盟立,187.5,26698.078,5038824623,493.42,其他電子業,20.3,50.39,4.15,4.8,1
2465,麗臺,86.9,5914.78,533592361,32.07,電腦及週邊設備業,36.16,5.34,0.31,9.9,1
2466,冠西電,92.0,2823.804,254241001,124.32,光電業,11.27,2.54,25.69,2.17,1
2467,志聖,532.0,1100.899,591234052,53.09,電子零組件業,34.38,5.91,12.38,3.76,1
2468,華經,34.6,247.705,8618558,27.03,資訊服務業,23.04,0.09,9.74,0.43,1
2471,資通,50.1,153.39,7632397,10.35,資訊服務業,30.21,0.08,0.6,0.0,1
2472,立隆電,244.5,6116.074,1511195050,28.27,電子零組件業,2.98,15.11,34.04,2.25,1
2474,可成,206.0,6757.977,1383391022,13.71,其他電子業,1.52,13.83,1.91,-0.49,1
2476,鉅祥,124.5,1580.685,196432238,20.24,電子零組件業,49.74,1.96,3.03,2.81,1
2477,美隆電,21.95,151.684,3348914,13.55,其他電子業,-64.49,0.03,2.9,-0.68,1
2478,大毅,121.0,16801.898,2089003994,32.61,電子零組件業,16.29,20.89,29.97,6.2,1
2480,敦陽科,153.0,156.236,23999263,17.47,資訊服務業,31.9,0.24,7.78,0.65,1
2481,強茂,141.5,24344.208,3433964031,44.92,半導體業,-16.36,34.34,36.82,-1.77,1
2482,連宇,16.0,179.79,2879795,,其他電子業,21.69,0.03,22.46,0.94,1
2483,百容,35.05,1269.558,44793833,140.2,電子零組件業,9.37,0.45,47.1,3.99,1
2484,希華,73.3,15582.263,1159342462,52.73,電子零組件業,10.45,11.59,21.05,0.82,1
2485,兆赫,42.95,4770.643,204169628,1073.75,通信網路業,19.38,2.04,14.06,2.44,1
2486,一詮,230.5,3756.24,869323163,198.71,光電業,-1.9,8.69,15.9,-0.22,1
2488,漢平,50.3,191.56,9587268,10.33,其他電子業,-22.43,0.1,0.98,0.2,1
2489,瑞軒,32.75,10489.835,344991545,30.05,光電業,15.74,3.45,18.11,0.76,1
2491,吉祥全,34.2,718.149,24544166,9.94,光電業,0.84,0.25,5.87,0.88,1
2492,華新科,300.5,54246.797,15892164766,33.76,電子零組件業,-25.24,158.92,39.81,-4.16,1
2493,揚博,239.5,5973.829,1403723277,56.62,電子零組件業,-6.59,14.04,14.13,1.46,1
2495,普安,38.85,829.171,32135841,19.14,電腦及週邊設備業,76.81,0.32,22.74,2.83,1
2496,卓越,59.2,24.859,1474174,9.83,其他,4.02,0.01,3.24,0.84,1
2497,怡利電,47.55,277.106,13082752,21.04,其他,44.03,0.13,19.87,2.63,1
2498,宏達電,40.5,2360.693,95622578,15.64,通信網路業,23.35,0.96,11.86,0.0,1
2501,國建,22.45,1981.167,44386383,5.8,建材營建,78.04,0.44,0.22,3.12,1
2504,國產,30.95,725.246,22371770,9.7,建材營建,32.61,0.22,3.26,0.81,1
2505,國揚,18.15,219.039,3956077,9.12,建材營建,47.18,0.04,0.55,0.0,1
2506,太設,8.57,1502.143,12874659,23.81,建材營建,-0.47,0.13,3.37,0.35,1
2509,全坤建,13.5,113.832,1553458,,建材營建,3.51,0.02,2.52,0.37,1
2511,太子,8.25,1007.468,8312264,23.57,建材營建,-14.19,0.08,3.83,0.48,1
2514,龍邦,12.2,50.254,611049,6.93,其他,3.98,0.01,6.15,0.0,1
2515,中工,12.05,5948.554,71567240,25.1,建材營建,26.53,0.72,10.82,-0.83,1
2516,新建,14.1,105.619,1495897,11.95,建材營建,55.86,0.01,7.31,-1.06,1
2520,冠德,34.45,1105.649,38039847,10.25,建材營建,100.0,0.38,0.14,2.32,1
2524,京城,34.6,65.462,2242455,60.7,建材營建,36.66,0.02,10.0,0.14,1
2527,宏璟,46.75,1199.915,55407480,9.22,建材營建,-10.75,0.55,10.87,-0.86,1
2528,皇普,20.2,538.249,10818603,8.21,建材營建,23.84,0.11,2.37,1.98,1
2530,華建,19.25,249.877,4816420,9.82,建材營建,48.56,0.05,9.77,0.78,1
2534,宏盛,17.05,211.815,3614028,16.55,建材營建,17.52,0.04,2.58,-0.29,1
2535,達欣工,88.5,387.334,34437495,8.67,建材營建,-15.13,0.34,6.03,0.34,1
2536,宏普,20.95,2923.03,60227649,5.05,建材營建,13.62,0.6,0.93,1.43,1
2537,聯上發,10.95,394.403,4326823,34.22,建材營建,85.95,0.04,3.91,0.91,1
2538,基泰,9.13,348.333,3181141,25.36,建材營建,-11.11,0.03,5.68,0.0,1
2539,櫻花建,41.55,2089.345,86557715,14.68,建材營建,31.14,0.87,3.66,1.44,1
2540,愛山林,44.0,1786.394,78718396,73.33,建材營建,-21.99,0.79,19.16,1.14,1
2542,興富發,44.55,5528.238,245366540,13.71,建材營建,18.51,2.45,0.33,0.56,1
2543,皇昌,39.3,879.226,34471208,15.85,建材營建,37.4,0.34,0.0,4.33,1
2545,皇翔,33.9,410.146,13717239,22.91,建材營建,32.31,0.14,0.71,3.1,1
2546,根基,96.2,957.722,90141239,6.43,建材營建,14.0,0.9,0.4,3.53,1
2547,日勝生,10.55,2986.529,31389139,87.92,建材營建,-148.47,0.31,6.05,-4.27,1
2548,華固,93.6,2124.508,198441838,7.57,建材營建,-11.05,1.98,6.4,0.0,1
2597,潤弘,167.5,243.314,40677694,14.74,建材營建,17.84,0.41,1.18,-0.3,1
2601,益航,6.23,1373.779,8508409,,航運業,49.37,0.09,24.69,-1.12,1
2603,長榮,218.0,12489.819,2716131695,9.53,航運業,-9.23,27.16,2.5,-1.61,1
2605,新興,32.75,3435.765,112430343,15.67,航運業,-6.91,1.12,3.12,-0.61,1
2606,裕民,66.4,2754.625,182015713,12.74,航運業,45.96,1.82,1.46,1.51,1
2607,榮運,48.7,513.415,24956317,10.3,航運業,87.99,0.25,0.39,3.7,1
2608,嘉里大榮,28.6,280.954,8020660,14.23,航運業,-64.78,0.08,4.67,0.0,1
2609,陽明,52.0,22775.772,1179935145,16.88,航運業,-6.02,11.8,0.96,-0.58,1
2610,華航,20.25,56911.845,1145574397,9.38,航運業,-8.69,11.46,11.38,0.0,1
2611,志信,14.05,221.972,3112793,10.73,航運業,-15.77,0.03,6.08,-1.07,1
2612,中航,54.1,198.499,10799025,9.85,航運業,19.81,0.11,0.9,1.66,1
2613,中櫃,20.5,126.453,2601194,18.81,航運業,-11.86,0.03,8.3,-0.24,1
2614,東森,18.0,420.518,7592261,8.82,其他,-18.31,0.08,3.49,-0.28,1
2615,萬海,87.1,13519.342,1181374169,8.04,航運業,-3.44,11.81,1.91,0.0,1
2616,山隆,13.35,36.438,486878,,其他,63.12,0.0,4.18,0.37,1
2617,台航,29.2,1247.076,36410103,7.85,航運業,-13.63,0.36,1.69,-0.68,1
2618,長榮航,41.75,36659.531,1526244923,7.92,航運業,-1.06,15.26,5.49,0.96,1
2630,亞航,48.8,3748.549,181632344,85.61,航運業,-5.18,1.82,23.11,-1.84,1
2633,台灣高鐵,25.7,7019.165,180269516,21.07,航運業,-19.99,1.8,3.01,0.39,1
2634,漢翔,62.8,31059.532,1941208860,78.5,航運業,-6.08,19.41,18.06,-1.75,1
2636,台驊控股,68.1,855.015,57969721,9.97,航運業,-1.4,0.58,1.46,-0.73,1
2637,慧洋-KY,87.3,1573.913,137121332,12.28,航運業,34.59,1.37,0.9,0.8,1
2642,宅配通,20.45,20.339,414692,,航運業,29.5,0.0,3.77,-0.24,1
2645,長榮航太,191.0,3075.664,580146075,24.36,航運業,-40.19,5.8,29.46,-4.71,1
2646,星宇航空,20.75,4619.356,95452393,230.56,航運業,-49.71,0.95,7.43,-0.96,1
2701,萬企,10.65,8.235,87439,18.68,其他,-85.0,0.0,3.18,0.0,1
2702,華園,12.45,38.765,479206,,其他,18.06,0.0,6.74,0.0,1
2704,國賓,46.15,41.332,1908538,17.35,其他,-145.17,0.02,8.75,-1.73,1
2705,六福,16.1,63.558,1022017,18.09,其他,-6.29,0.01,3.6,-0.31,1
2706,第一店,12.5,22.202,277255,18.38,其他,-121.61,0.0,6.37,0.0,1
2707,晶華,180.0,226.769,41007221,12.47,其他,-37.48,0.41,1.65,-0.56,1
2712,遠雄來,14.5,7.0,100950,,其他,28.57,0.0,9.18,-1.03,1
2722,夏都,22.0,24.142,527926,,其他,0.14,0.01,5.63,-0.91,1
2723,美食-KY,62.0,255.454,15762806,,其他,-89.94,0.16,7.78,-0.65,1
2727,王品,236.5,411.581,97093119,13.14,其他,-5.21,0.97,4.1,-1.06,1
2731,雄獅,145.5,301.55,43800075,8.51,其他,17.7,0.44,2.02,0.0,1
2739,寒舍,34.3,36.376,1249409,11.32,其他,17.24,0.01,3.36,0.58,1
2748,雲品,38.5,34.434,1319274,18.51,其他,-2.9,0.01,1.03,-0.13,1
2753,八方雲集,183.0,108.046,19805362,13.59,其他,-58.31,0.2,1.08,0.0,1
2762,世界健身-KY,82.5,190.802,15675738,15.57,其他,3.14,0.16,4.26,1.33,1
2801,彰銀,23.1,16531.829,382314311,14.44,金融保險,-9.55,3.82,2.49,2.6,1
2812,台中銀,18.5,11664.205,216515287,11.94,金融保險,-18.27,2.17,2.61,0.81,1
2816,旺旺保,34.0,176.604,6012574,5.4,金融保險,8.47,0.06,2.85,0.29,1
2820,華票,16.2,3227.4,52534458,10.66,金融保險,-52.77,0.53,4.99,0.0,1
2832,台產,58.2,86.24,5013144,11.19,金融保險,-8.06,0.05,3.15,0.52,1
2834,臺企銀,16.4,30328.265,498298742,12.52,金融保險,-9.89,4.98,3.23,0.61,1
2836,高雄銀,11.85,1311.019,15547765,16.01,金融保險,-31.35,0.16,5.07,0.42,1
2838,聯邦銀,19.9,3875.701,77392613,14.11,金融保險,6.06,0.77,10.39,0.0,1
2845,遠東銀,13.1,4639.277,60864276,14.89,金融保險,-12.98,0.61,4.03,0.0,1
2849,安泰銀,14.4,193.124,2778689,16.74,金融保險,8.28,0.03,6.47,0.35,1
2850,新產,159.0,158.225,25227653,11.35,金融保險,-12.49,0.25,4.82,-0.63,1
2851,中再保,35.9,875.237,31353918,6.93,金融保險,31.49,0.31,4.68,2.23,1
2852,第一保,26.7,250.44,6688725,8.67,金融保險,23.96,0.07,0.92,0.75,1
2855,統一證,46.2,3011.667,138012424,10.34,金融保險,82.22,1.38,6.5,2.81,1
2867,三商壽,9.48,13159.878,124890376,67.71,金融保險,10.72,1.25,6.17,-0.53,1
2880,華南金,43.65,24845.327,1088485683,21.09,金融保險,-35.42,10.88,4.32,-1.03,1
2881,富邦金,128.0,11108.078,1425326016,17.61,金融保險,-8.92,14.25,4.15,-0.78,1
2882,國泰金,99.6,17035.91,1703368009,15.11,金融保險,20.69,17.03,2.73,0.1,1
2883,凱基金,31.05,21437.999,662353662,17.44,金融保險,33.12,6.62,1.73,0.48,1
2884,玉山金,36.9,37302.819,1376331099,16.77,金融保險,-14.78,13.76,6.01,-0.41,1
2885,元大金,68.4,12044.165,820828502,21.05,金融保險,2.29,8.21,3.11,0.29,1
2886,兆豐金,49.4,32199.27,1602363161,20.08,金融保險,-30.54,16.02,9.31,-1.42,1
2887,台新新光金,35.55,45872.373,1629492430,17.43,金融保險,30.58,16.29,1.8,0.28,1
2889,國票金,15.2,3722.207,56727381,19.74,金融保險,-32.99,0.57,5.59,0.0,1
2890,永豐金,39.05,23661.078,920357451,18.68,金融保險,37.99,9.2,2.92,2.05,1
2891,中信金,66.8,28839.763,1926676487,16.1,金融保險,1.73,19.27,5.13,-0.3,1
2892,第一金,32.7,85137.348,2801856557,16.77,金融保險,15.77,28.02,6.69,1.38,1
2897,王道銀行,10.15,4007.127,40611597,14.93,金融保險,-16.4,0.41,2.88,-0.49,1
2901,欣欣,23.75,5.362,127599,53.98,其他,37.3,0.0,2.63,1.47,1
2903,遠百,21.9,634.664,13936800,13.52,其他,-24.26,0.14,3.08,0.46,1
2904,匯僑,13.0,26.553,345563,22.41,其他,-7.53,0.0,7.14,0.0,1
2905,三商,16.4,496.99,8132191,26.03,其他,18.05,0.08,5.48,0.0,1
2906,高林,13.45,99.373,1337345,29.89,其他,14.09,0.01,1.1,0.37,1
2908,特力,21.8,111.838,2427527,54.5,其他,-16.09,0.02,1.58,0.23,1
2910,統領,23.8,24.158,579210,13.01,其他,-16.56,0.01,21.54,2.52,1
2911,麗嬰房,6.97,155.716,1088176,1.81,其他,7.71,0.01,12.5,0.43,1
2912,統一超,219.0,3130.35,682858527,19.73,其他,1.51,6.83,8.43,0.23,1
2913,農林,11.0,893.277,9848883,,其他,-6.24,0.1,5.98,0.0,1
2915,潤泰全,53.6,2197.124,116534092,6.28,其他,-7.16,1.17,0.0,1.68,1
2923,鼎固-KY,26.0,221.714,5901850,,建材營建,39.24,0.06,38.28,4.81,1
2929,淘帝-KY,5.96,1749.775,10468108,,其他,-3.94,0.1,3.13,-1.17,1
2939,永邑-KY,20.45,26.001,507320,,其他,-23.08,0.01,7.87,-2.69,1
2945,三商家購,40.5,57.163,2301791,18.0,其他,0.0,0.02,3.94,-0.62,1
3002,歐格,16.8,91.486,1559246,50.91,電腦及週邊設備業,29.51,0.02,14.73,2.38,1
3003,健和興,70.5,4887.907,349067335,69.8,電子零組件業,2.35,3.49,5.81,-1.13,1
3004,豐達科,127.0,493.052,62197160,19.75,其他,0.28,0.62,21.5,-0.79,1
3005,神基,114.5,2070.798,235223526,14.05,電腦及週邊設備業,18.71,2.35,4.58,0.0,1
3006,晶豪科,267.5,5554.864,1488418822,8.44,半導體業,17.58,14.88,2.66,2.43,1
3008,大立光,4355.0,1547.54,6693035630,23.16,光電業,9.98,66.93,3.88,5.28,1
3010,華立,125.0,715.295,88167559,13.33,電子通路業,100.0,0.88,2.21,6.0,1
3011,今皓,11.5,373.416,4263077,,電子零組件業,-23.3,0.04,15.04,-1.74,1
3013,晟銘電,86.0,871.318,74902343,16.48,電腦及週邊設備業,-9.07,0.75,16.3,0.81,1
3014,聯陽,134.5,1252.62,169096470,13.59,半導體業,1.97,1.69,4.59,0.37,1
3015,全漢,57.0,921.247,52703266,22.44,電子零組件業,-22.87,0.53,15.22,-2.28,1
3016,嘉晶,101.5,3761.882,389829897,84.58,半導體業,-16.03,3.9,22.68,2.46,1
3017,奇鋐,2760.0,3159.103,8652305225,45.35,電腦及週邊設備業,3.39,86.52,1.85,5.43,1
3018,隆銘綠能,12.95,78.571,1040817,,其他電子業,17.82,0.01,34.13,-3.86,1
3019,亞光,138.0,4464.971,611552614,23.27,光電業,3.59,6.12,10.13,-0.36,1
3021,鴻名,21.1,131.544,2770723,36.38,電子零組件業,26.61,0.03,21.46,-0.24,1
3022,威強電,108.0,9166.888,1012042748,30.59,電腦及週邊設備業,7.55,10.12,9.44,-2.31,1
3023,信邦,318.5,1217.915,384607198,23.82,電子零組件業,50.22,3.85,2.62,-0.94,1
3024,憶聲,13.2,933.759,12156145,330.0,光電業,14.8,0.12,12.75,1.14,1
3025,星通,55.0,86.389,4719478,13.75,通信網路業,66.01,0.05,7.95,3.09,1
3026,禾伸堂,646.0,22693.182,14126565929,63.02,電子零組件業,-1.62,141.27,33.5,6.04,1
3027,盛達,18.35,174.176,3191897,,通信網路業,62.63,0.03,11.11,0.27,1
3028,增你強,70.4,2265.499,158728886,9.81,電子通路業,-16.05,1.59,8.07,-0.99,1
3029,零壹,108.0,971.876,105242157,15.41,資訊服務業,-2.38,1.05,4.82,0.46,1
3030,德律,302.5,1568.272,470877980,22.92,其他電子業,36.97,4.71,3.0,1.65,1
3031,佰鴻,22.95,312.589,7162604,25.22,光電業,36.47,0.07,22.61,1.53,1
3032,偉訓,78.6,480.307,37978758,,電子零組件業,-4.58,0.38,7.49,3.69,1
3033,威健,50.4,8595.689,430308537,19.16,電子通路業,20.47,4.3,11.78,-0.2,1
3034,聯詠,538.0,2428.903,1304248273,18.77,半導體業,27.26,13.04,6.12,-0.19,1
3035,智原,176.0,3115.315,549245087,69.29,半導體業,20.63,5.49,18.82,1.7,1
3036,文曄,220.0,14125.873,3097424620,15.6,電子通路業,-17.64,30.97,7.64,-1.14,1
3037,欣興,992.0,5181.158,5101288235,66.05,電子零組件業,43.36,51.01,0.99,0.81,1
3038,全台,20.5,183.365,3759409,21.81,光電業,10.36,0.04,6.82,0.0,1
3040,遠見,38.0,56.472,2116795,,其他,42.5,0.02,4.56,-0.79,1
3041,揚智,23.45,1648.144,38605383,,半導體業,-0.3,0.39,15.8,0.0,1
3042,晶技,179.0,12183.522,2207779804,34.16,電子零組件業,15.56,22.08,11.25,1.4,1
3043,科風,20.35,30.651,626723,,其他電子業,75.04,0.01,11.21,1.23,1
3044,健鼎,441.5,8896.41,3912549028,18.92,電子零組件業,-4.97,39.13,0.0,9.97,1
3045,台灣大,109.5,14377.89,1574249503,20.7,通信網路業,4.8,15.74,4.78,0.0,1
3046,建碁,60.3,1552.426,94242715,12.43,電腦及週邊設備業,22.63,0.94,0.16,3.32,1
3047,訊舟,14.3,537.691,7686547,,通信網路業,27.15,0.08,14.33,0.35,1
3048,益登,58.8,5297.592,309764781,12.48,電子通路業,-32.92,3.1,4.33,1.53,1
3049,精金,10.75,1370.89,14798602,,光電業,13.75,0.15,16.34,0.0,1
3050,鈺德,11.55,558.148,6338803,,光電業,13.62,0.06,7.97,0.0,1
3051,力特,23.15,305.049,7053941,22.48,光電業,45.06,0.07,6.9,0.43,1
3052,夆典,10.8,406.249,4399121,11.37,建材營建,7.63,0.04,1.36,0.46,1
3054,立萬利,48.0,159.151,7627949,9.88,其他,29.53,0.08,23.74,0.73,1
3055,蔚華科,106.5,3564.088,388552471,,電子通路業,8.25,3.89,41.79,9.86,1
3056,富華新,14.1,572.392,8076775,,建材營建,27.51,0.08,2.42,0.0,1
3057,喬鼎,16.75,357.396,5988962,,電腦及週邊設備業,5.04,0.06,15.1,-2.69,1
3058,立德,8.24,294.584,2414939,,電子零組件業,21.05,0.02,15.63,0.85,1
3059,華晶科,40.35,1316.739,53213861,32.02,光電業,58.96,0.53,14.55,1.12,1
3060,銘異,28.8,1281.386,37120168,42.99,電腦及週邊設備業,-3.61,0.37,25.52,0.35,1
3062,建漢,20.9,1339.633,27774085,,通信網路業,23.6,0.28,12.53,1.91,1
3090,日電貿,174.5,32414.204,5508468764,23.11,電子零組件業,-13.42,55.08,40.8,-2.29,1
3092,鴻碩,23.5,116.844,2730333,,電子零組件業,13.89,0.03,17.56,1.91,1
3094,聯傑,37.6,1501.822,55913095,60.65,半導體業,-20.25,0.56,14.25,-2.39,1
3130,一零四,203.0,44.571,9056868,13.46,其他,-68.14,0.09,0.34,1.97,1
3135,凌航,167.0,2222.26,371661371,7.21,半導體業,1.16,3.72,12.43,-0.9,1
3138,耀登,96.0,219.052,21261083,38.1,通信網路業,25.59,0.21,16.01,1.67,1
3149,正達,67.5,17940.654,1242632911,,光電業,-10.38,12.43,25.64,1.19,1
3150,鈺寶-創,17.8,53.08,924818,,半導體業,20.73,0.01,1.1,0.56,1
3164,景岳,16.55,16.521,270871,31.83,其他,-6.05,0.0,1.8,-0.91,1
3167,大量,635.0,429.408,279395789,61.89,其他,-18.67,2.79,27.59,5.83,1
3168,眾福科,42.15,22.067,930301,14.58,光電業,18.13,0.01,7.31,0.83,1
3189,景碩,842.0,2961.49,2459488798,156.22,半導體業,26.05,24.59,0.69,1.9,1
3209,全科,56.8,2028.738,114438599,15.82,電子通路業,-38.0,1.14,11.76,-2.29,1
3229,晟鈦,51.0,1496.262,74759075,1020.0,電子零組件業,12.9,0.75,0.18,9.61,1
3231,緯創,191.0,34518.451,6600172172,15.17,電腦及週邊設備業,15.67,66.0,4.44,1.31,1
3257,虹冠電,51.8,182.282,9450452,17.44,半導體業,21.71,0.09,20.49,0.39,1
3266,昇陽,13.85,20.125,277374,21.64,建材營建,24.84,0.0,0.36,0.72,1
3296,勝德,23.1,18.851,436033,177.69,電子零組件業,21.22,0.0,16.76,1.08,1
3305,昇貿,112.5,2818.326,319749776,31.69,其他電子業,16.28,3.2,8.68,3.11,1
3308,聯德,19.3,40.994,791163,160.83,電子零組件業,9.76,0.01,10.55,1.04,1
3311,閎暉,32.35,88.298,2851612,17.87,通信網路業,64.55,0.03,14.44,-1.08,1
3312,弘憶股,49.9,868.102,43273767,29.88,電子通路業,22.24,0.43,9.3,3.61,1
3321,同泰,19.0,173.002,3236795,,電子零組件業,14.41,0.03,16.41,-0.79,1
3338,泰碩,63.1,283.503,17964098,53.93,電子零組件業,25.39,0.18,10.35,1.58,1
3346,麗清,21.0,211.772,4408410,,其他,39.13,0.04,14.71,2.14,1
3356,奇偶,58.6,356.664,20831286,5.78,光電業,72.48,0.21,2.44,2.39,1
