code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
2357,華碩,788.0,3442.62,2733592327,14.08,電腦及週邊設備業,-31.05,27.34,18.26,-0.13,1
2359,所羅門,136.5,2582.242,353274718,70.36,其他電子業,13.02,3.53,11.65,1.87,1
2360,致茂,2310.0,2655.083,6111851470,72.85,其他電子業,-1.82,61.12,16.65,0.0,1
2362,藍天,47.2,1743.168,82771602,21.07,電腦及週邊設備業,-25.46,0.83,9.4,-0.74,1
2363,矽統,69.1,14903.173,1027292687,40.65,半導體業,7.43,10.27,4.03,9.86,1
2364,倫飛,68.4,235.345,16182719,17.49,電腦及週邊設備業,-19.8,0.16,18.18,0.74,1
2365,昆盈,34.4,1993.966,68529864,88.21,電腦及週邊設備業,-5.96,0.69,15.17,1.03,1
2367,燿華,60.6,20655.295,1260706100,,電子零組件業,-7.96,12.61,16.41,-1.14,1
2368,金像電,1395.0,5223.186,7146829175,62.98,電子零組件業,-68.26,71.47,11.71,2.95,1
2369,菱生,40.5,50186.512,1989079607,,半導體業,11.79,19.89,3.57,9.91,1
2371,大同,28.15,15967.517,450616678,,其他,-16.37,4.51,14.18,-0.53,1
2373,震旦行,58.1,27.289,1587365,14.9,其他電子業,100.0,0.02,1.53,0.17,1
2374,佳能,74.6,5127.396,386825558,26.83,光電業,16.29,3.87,13.66,-0.93,1
2375,凱美,219.0,33433.511,7385662311,66.57,電子零組件業,0.23,73.86,3.95,0.0,1
2376,技嘉,339.5,13004.047,4440912760,15.86,電腦及週邊設備業,-10.81,44.41,15.55,-1.31,1
2377,微星,137.0,13017.671,1803440126,14.32,電腦及週邊設備業,15.45,18.03,10.16,-1.08,1
2379,瑞昱,900.0,7335.818,6508351714,32.4,半導體業,-23.58,65.08,0.0,9.89,1
2382,廣達,380.0,20023.542,7595072334,19.11,電腦及週邊設備業,-11.73,75.95,13.24,1.06,1
2383,台光電,5825.0,2030.502,12040652720,126.36,電子零組件業,19.45,120.41,3.64,4.02,1
2385,群光,114.0,4219.82,482615433,12.87,電子零組件業,-1.83,4.83,19.64,0.0,1
2387,精元,39.85,379.394,15057033,13.98,電腦及週邊設備業,-83.29,0.15,9.23,0.89,1
2388,威盛,84.4,23091.05,1969748953,468.89,半導體業,32.13,19.7,7.5,3.75,1
2390,云辰,12.15,1011.317,12339762,,其他電子業,-10.9,0.12,11.31,-1.62,1
2392,正崴,40.05,1774.191,70987788,,電子零組件業,-14.96,0.71,9.49,0.75,1
2393,億光,70.8,2492.605,177203389,16.9,光電業,-47.82,1.77,2.75,0.28,1
2395,研華,499.5,3050.14,1526847500,38.75,電腦及週邊設備業,3.44,15.27,7.33,1.11,1
2397,友通,61.6,564.961,34494463,26.55,電腦及週邊設備業,-30.8,0.34,11.62,1.32,1
2399,映泰,51.6,16358.972,832521426,33.08,電腦及週邊設備業,-4.35,8.33,10.26,7.39,1
2401,凌陽,34.0,30210.673,1029723100,,半導體業,8.5,10.3,2.58,5.43,1
2402,毅嘉,71.3,11933.1,850020090,36.56,電子零組件業,-7.79,8.5,1.66,1.86,1
2404,漢唐,1280.0,1898.021,2417823150,23.79,其他電子業,1.84,24.18,10.49,1.19,1
2405,輔信,18.9,5001.15,94969888,,電腦及週邊設備業,0.87,0.95,13.3,0.0,1
2406,國碩,35.6,13191.495,471520043,,光電業,-27.31,4.72,17.78,2.15,1
2408,南亞科,505.0,96419.516,48012641721,45.21,半導體業,-8.11,480.13,0.0,9.9,1
2409,友達,30.95,297702.512,9054098011,96.72,光電業,-9.65,90.54,0.0,9.95,1
2412,中華電,144.5,8346.517,1208248878,28.73,通信網路業,-32.53,12.08,1.7,0.35,1
2413,環科,56.7,3158.441,179976963,73.64,電子零組件業,-14.15,1.8,15.75,0.35,1
2414,精技,63.3,475.526,29814008,17.93,電子通路業,-0.57,0.3,2.62,0.8,1
2415,錩新,30.3,314.268,9556331,15.78,電子零組件業,-3.41,0.1,3.81,-0.16,1
2417,圓剛,46.9,1471.657,68467828,180.38,電腦及週邊設備業,0.09,0.68,13.79,1.74,1
2419,仲琦,29.45,1536.622,45431571,,通信網路業,-24.39,0.45,14.76,0.0,1
2420,新巨,64.2,1203.873,76249400,16.29,電子零組件業,-11.93,0.76,2.87,4.9,1
2421,建準,150.0,4133.141,616410818,18.32,電子零組件業,-7.62,6.16,12.88,3.45,1
2423,固緯,80.2,342.602,27398567,22.53,其他電子業,19.0,0.27,8.76,3.22,1
2424,隴華,11.65,338.144,3928018,,通信網路業,-40.81,0.04,16.79,9.91,1
2425,承啟,39.35,2601.268,103845711,,電腦及週邊設備業,5.31,1.04,9.44,-0.13,1
2426,鼎元,89.9,37157.368,3273026525,,光電業,18.82,32.73,0.0,9.9,1
2427,三商電,22.2,506.683,11286214,17.34,資訊服務業,-4.34,0.11,10.12,-0.45,1
2428,興勤,311.0,2609.487,808642788,28.27,電子零組件業,0.94,8.09,3.42,-1.58,1
2429,銘旺科,42.3,1939.088,81309102,,光電業,-20.73,0.81,20.19,9.73,1
2430,燦坤,18.45,106.368,1962257,38.44,電子通路業,-71.07,0.02,9.56,0.0,1
2431,聯昌,11.75,846.821,9899170,,電子零組件業,-16.7,0.1,6.0,0.86,1
2432,倚天酷碁-創,28.5,123.0,3515950,14.84,電腦及週邊設備業,25.2,0.04,3.06,0.0,1
2433,互盛電,44.35,90.713,4010259,14.54,其他電子業,16.54,0.04,1.88,-0.34,1
2434,統懋,42.7,1451.272,60637634,,半導體業,7.37,0.61,0.0,9.91,1
2436,偉詮電,78.6,12905.162,1001692783,23.32,半導體業,-6.04,10.02,4.73,7.08,1
2438,翔耀,23.4,334.2,7634038,,光電業,-31.42,0.08,19.73,4.0,1
2439,美律,92.8,1838.807,170735202,18.86,通信網路業,-27.92,1.71,2.73,0.43,1
2440,太空梭,16.95,772.176,13099913,,電子零組件業,-30.04,0.13,24.83,0.0,1
2441,超豐,140.0,22168.25,3126114232,29.98,半導體業,-3.22,31.26,5.41,3.7,1
2442,新美齊,19.5,2599.723,50816885,3.71,建材營建,-3.08,0.51,4.65,-1.76,1
2444,兆勁,13.4,780.341,10403378,,通信網路業,-22.43,0.1,5.63,0.0,1
2449,京元電子,339.0,81551.317,27012879769,46.0,半導體業,33.67,270.13,2.73,9.89,1
2450,神腦,28.9,364.916,10577927,18.89,通信網路業,9.59,0.11,4.93,-0.86,1
2451,創見,309.5,6605.633,2080173884,10.01,半導體業,-39.33,20.8,19.19,-0.64,1
2453,凌群,57.5,579.61,33224650,18.31,資訊服務業,-7.42,0.33,12.35,1.59,1
2454,聯發科,4465.0,11596.124,51923218480,71.16,半導體業,2.12,519.23,10.16,1.71,1
2455,全新,409.5,2607.383,1061269146,129.18,通信網路業,22.32,10.61,10.98,-1.56,1
2457,飛宏,31.5,17959.829,556517207,,電子零組件業,-3.92,5.57,3.67,9.38,1
2458,義隆,178.5,11709.619,2103072975,19.66,半導體業,-4.71,21.03,2.72,3.78,1
2459,敦吉,65.0,234.097,15066344,12.43,其他電子業,-25.2,0.15,3.83,0.93,1
2460,建通,35.05,1538.506,54035919,,電子零組件業,14.01,0.54,7.52,0.72,1
2461,光群雷,18.0,2178.514,38965504,,其他電子業,6.05,0.39,14.29,-2.17,1
2462,良得電,25.5,655.652,16719772,364.29,電子零組件業,47.42,0.17,6.59,0.2,1
2464,盟立,173.0,23281.729,4158409167,,其他電子業,-0.18,41.58,14.36,0.58,1
2465,麗臺,79.4,1523.191,122571165,60.15,電腦及週邊設備業,-12.38,1.23,13.7,-1.85,1
2466,冠西電,55.1,1402.215,75500110,74.46,光電業,-10.61,0.76,0.0,9.98,1
2467,志聖,630.0,1743.491,1098764300,83.78,電子零組件業,-32.7,10.99,8.1,5.18,1
2468,華經,38.1,558.986,21289310,29.77,資訊服務業,1.97,0.21,21.44,0.26,1
2471,資通,53.7,200.597,10800216,14.02,資訊服務業,-13.66,0.11,4.45,-0.19,1
2472,立隆電,393.5,15931.682,6393612955,45.49,電子零組件業,1.47,63.94,9.02,-2.11,1
2474,可成,206.0,5892.505,1213690938,19.73,其他電子業,-55.34,12.14,22.56,1.73,1
2476,鉅祥,125.5,4346.629,542688741,28.72,電子零組件業,2.63,5.43,7.04,0.4,1
2477,美隆電,22.05,310.201,6813195,13.61,其他電子業,1.06,0.07,8.7,0.68,1
2478,大毅,235.5,2583.511,595544726,63.48,電子零組件業,21.5,5.96,2.28,0.64,1
2480,敦陽科,154.5,522.64,80587382,18.41,資訊服務業,-21.58,0.81,0.64,0.65,1
2481,強茂,176.0,4035.369,710224944,55.87,半導體業,100.0,7.1,0.0,10.0,1
2482,連宇,17.2,255.433,4400472,,其他電子業,55.63,0.04,3.64,-0.86,1
2483,百容,43.6,7548.022,326638789,47.39,電子零組件業,3.02,3.27,0.0,9.96,1
2484,希華,66.9,27790.961,1888114103,90.41,電子零組件業,5.61,18.88,12.09,-6.04,1
2485,兆赫,60.6,10636.712,648419313,1515.0,通信網路業,-6.33,6.48,22.9,-1.78,1
2486,一詮,272.0,17859.431,5059362923,533.33,光電業,0.15,50.59,13.38,-1.63,1
2488,漢平,54.8,107.376,5898063,11.81,其他電子業,-12.86,0.06,1.08,0.0,1
2489,瑞軒,50.7,62617.576,3154716678,46.51,光電業,-10.99,31.55,12.13,5.3,1
2491,吉祥全,44.0,1005.828,44339482,12.79,光電業,-34.1,0.44,1.23,7.32,1
2492,華新科,617.0,20258.065,12292491153,118.2,電子零組件業,-32.98,122.92,0.0,9.98,1
2493,揚博,268.0,2370.208,644779276,63.36,電子零組件業,8.47,6.45,6.46,-2.01,1
2495,普安,52.1,8008.101,420174580,46.11,電腦及週邊設備業,14.58,4.2,4.05,0.0,1
2496,卓越,65.1,8.897,581112,10.17,其他,-8.77,0.01,1.81,0.15,1
2497,怡利電,59.4,837.374,49951094,26.28,其他,-15.56,0.5,13.91,-1.33,1
2498,宏達電,50.4,26835.183,1338978713,24.35,通信網路業,-19.69,13.39,2.77,9.8,1
2501,國建,24.85,9637.556,240799990,6.42,建材營建,-0.74,2.41,12.5,-7.45,1
2504,國產,32.8,7781.713,256514576,9.97,建材營建,6.39,2.57,5.78,-2.38,1
2505,國揚,18.5,588.535,10910476,9.3,建材營建,0.09,0.11,9.76,-1.6,1
2506,太設,8.93,230.417,2065659,,建材營建,19.36,0.02,2.4,-0.33,1
2509,全坤建,13.7,530.712,7394250,,建材營建,10.18,0.07,8.67,-5.84,1
2511,太子,8.11,1626.121,13195913,23.17,建材營建,4.84,0.13,2.29,-1.34,1
2514,龍邦,13.6,142.256,1939317,7.73,其他,21.87,0.02,3.89,-0.73,1
2515,中工,13.55,13906.752,187725142,28.23,建材營建,-39.61,1.88,1.09,1.5,1
2516,新建,13.45,438.071,5902735,11.4,建材營建,27.68,0.06,4.61,0.75,1
2520,冠德,34.0,7398.527,248751461,14.11,建材營建,9.23,2.49,8.97,-6.59,1
2524,京城,36.5,297.557,10879846,64.04,建材營建,22.62,0.11,9.43,-7.01,1
2527,宏璟,39.25,1189.522,46682014,7.74,建材營建,56.36,0.47,3.68,-1.38,1
2528,皇普,21.7,645.051,14012430,9.08,建材營建,44.42,0.14,7.07,-3.12,1
2530,華建,19.0,1618.786,31029459,9.69,建材營建,-1.47,0.31,8.21,-5.0,1
2534,宏盛,18.3,2016.992,36899002,17.77,建材營建,-29.83,0.37,3.94,0.0,1
2535,達欣工,93.8,531.1,49476249,11.25,建材營建,27.18,0.49,4.87,0.11,1
2536,宏普,21.3,2579.265,57152116,6.44,建材營建,1.59,0.57,5.12,-4.7,1
2537,聯上發,11.1,5217.297,58444469,34.69,建材營建,-2.83,0.58,10.48,-7.5,1
2538,基泰,10.0,707.005,7091945,27.78,建材營建,-1.55,0.07,3.85,-0.99,1
2539,櫻花建,38.65,1776.165,68972879,13.66,建材營建,6.01,0.69,4.57,-3.25,1
2540,愛山林,53.4,1113.017,59685335,89.0,建材營建,2.13,0.6,5.32,-3.09,1
2542,興富發,42.7,24903.981,1067477558,13.14,建材營建,1.23,10.67,9.34,-4.58,1
2543,皇昌,42.95,2056.486,88969932,17.32,建材營建,8.55,0.89,16.44,-2.61,1
2545,皇翔,37.85,414.461,15747751,25.57,建材營建,65.02,0.16,5.14,-1.82,1
2546,根基,93.4,303.257,28334662,9.82,建材營建,11.54,0.28,4.98,-3.11,1
2547,日勝生,10.95,5092.862,55783596,78.21,建材營建,14.91,0.56,4.78,-2.23,1
2548,華固,100.5,3738.172,376984876,7.84,建材營建,-5.93,3.77,12.94,-2.9,1
2597,潤弘,173.5,551.366,96313572,15.27,建材營建,30.2,0.96,10.66,-2.53,1
2601,益航,5.68,2764.903,15908833,,航運業,8.54,0.16,17.56,-2.24,1
2603,長榮,193.0,16263.171,3142220723,8.44,航運業,-13.16,31.42,14.19,0.0,1
2605,新興,31.95,6769.318,212898069,15.29,航運業,5.0,2.13,5.05,3.06,1
2606,裕民,62.0,7590.752,468884820,11.9,航運業,-6.48,4.69,11.38,0.81,1
2607,榮運,49.55,376.002,18569515,10.48,航運業,12.95,0.19,1.69,0.0,1
2608,嘉里大榮,28.95,345.178,9994861,14.4,航運業,89.81,0.1,0.69,-0.52,1
2609,陽明,52.3,38001.527,1987221436,16.98,航運業,-15.07,19.87,6.1,1.95,1
2610,華航,21.8,56950.265,1230825157,8.52,航運業,59.57,12.31,2.68,-0.91,1
2611,志信,13.85,460.713,6357211,10.57,航運業,23.01,0.06,3.15,-1.07,1
2612,中航,54.4,301.626,16321690,9.91,航運業,-26.53,0.16,6.53,1.3,1
2613,中櫃,21.75,264.443,5775858,19.95,航運業,6.43,0.06,5.43,-0.68,1
2614,東森,18.65,721.372,13493917,9.14,其他,8.28,0.13,9.02,-1.06,1
2615,萬海,80.5,7035.955,568272144,7.43,航運業,-28.1,5.68,8.31,0.12,1
2616,山隆,13.7,270.625,3699156,,其他,-19.58,0.04,4.86,-1.08,1
2617,台航,30.05,902.444,27051939,9.08,航運業,0.45,0.27,1.64,0.67,1
2618,長榮航,41.65,54152.128,2237456678,7.9,航運業,9.07,22.37,4.69,-2.12,1
2630,亞航,42.9,2680.376,113710141,45.64,航運業,-2.98,1.14,3.38,7.52,1
2633,台灣高鐵,25.95,18555.998,484264487,21.45,航運業,0.27,4.84,2.44,-0.76,1
2634,漢翔,50.1,19052.628,950425738,62.63,航運業,-1.76,9.5,1.38,6.14,1
2636,台驊控股,70.7,449.738,31650224,10.35,航運業,-5.98,0.32,2.35,0.71,1
2637,慧洋-KY,77.1,2003.159,154128348,10.84,航運業,26.73,1.54,4.46,-0.39,1
2642,宅配通,21.1,142.052,2988667,,航運業,-8.45,0.03,13.88,0.24,1
2645,長榮航太,173.5,2830.725,494999808,26.49,航運業,7.36,4.95,3.34,2.06,1
2646,星宇航空,20.9,7773.24,162988921,232.22,航運業,51.45,1.63,3.46,-1.65,1
2701,萬企,10.6,152.339,1625228,18.6,其他,20.35,0.02,2.3,0.47,1
2702,華園,12.9,72.608,936489,,其他,21.07,0.01,8.83,-0.77,1
2704,國賓,46.1,107.613,4927400,25.75,其他,0.99,0.05,1.91,1.1,1
2705,六福,16.3,184.529,2999599,18.31,其他,15.82,0.03,2.1,-1.21,1
2706,第一店,12.5,224.673,2811757,18.66,其他,20.5,0.03,0.4,0.0,1
2707,晶華,178.5,111.544,19900536,12.75,其他,61.91,0.2,1.92,-0.28,1
2712,遠雄來,15.2,21.051,318416,,其他,23.75,0.0,2.25,0.0,1
2722,夏都,23.05,87.085,1996822,,其他,13.78,0.02,5.73,-1.07,1
2723,美食-KY,66.1,328.377,21699580,,其他,13.7,0.22,5.03,-1.2,1
2727,王品,246.5,450.753,111719693,14.81,其他,0.95,1.12,2.57,0.0,1
2731,雄獅,151.5,1045.539,159117721,8.86,其他,-11.09,1.59,8.04,-0.33,1
2739,寒舍,36.15,171.535,6193006,11.93,其他,42.57,0.06,2.03,0.98,1
2748,雲品,40.25,110.503,4453066,19.35,其他,14.93,0.04,1.59,-0.37,1
2753,八方雲集,190.0,710.882,134988364,14.11,其他,0.32,1.35,1.04,1.6,1
2762,世界健身-KY,84.5,92.053,7779988,15.94,其他,35.36,0.08,6.94,-0.94,1
2801,彰銀,22.85,20842.731,474308393,14.28,金融保險,88.81,4.74,1.3,0.0,1
2812,台中銀,19.65,14702.604,289651535,12.68,金融保險,81.75,2.9,2.48,-0.76,1
2816,旺旺保,33.8,402.683,13497800,5.37,金融保險,61.66,0.13,1.61,1.05,1
2820,華票,17.75,2901.647,51420343,11.68,金融保險,24.56,0.51,1.66,-0.56,1
2832,台產,56.5,685.375,38479342,10.87,金融保險,18.92,0.38,1.57,0.36,1
2834,臺企銀,17.45,50720.734,887644208,13.32,金融保險,34.23,8.88,2.51,-0.29,1
2836,高雄銀,12.3,1084.491,13326159,16.62,金融保險,82.22,0.13,1.2,-0.4,1
2838,聯邦銀,22.4,2186.148,49093058,15.89,金融保險,33.8,0.49,1.97,-1.54,1
2845,遠東銀,12.85,32725.246,423463986,14.6,金融保險,20.61,4.23,4.46,-0.77,1
2849,安泰銀,14.4,199.678,2889726,16.74,金融保險,76.52,0.03,2.04,-1.37,1
2850,新產,143.0,482.839,68933251,10.21,金融保險,29.73,0.69,2.05,0.7,1
2851,中再保,39.3,2413.002,94260815,7.59,金融保險,-6.47,0.94,3.56,0.77,1
2852,第一保,26.3,611.287,16060161,8.54,金融保險,84.8,0.16,1.31,-0.19,1
2855,統一證,52.0,17358.078,905113295,11.63,金融保險,-4.35,9.05,13.04,-0.38,1
2867,三商壽,8.69,21713.316,190240301,62.07,金融保險,20.59,1.9,2.14,-0.57,1
2880,華南金,37.6,43716.046,1641195226,18.16,金融保險,1.98,16.41,4.08,-1.96,1
2881,富邦金,138.5,24444.307,3400073451,19.05,金融保險,-23.14,34.0,1.77,0.36,1
2882,國泰金,113.0,34442.84,3911479284,17.15,金融保險,-7.25,39.11,3.83,-2.16,1
2883,凱基金,30.35,85250.985,2592519180,17.05,金融保險,25.17,25.93,2.72,-1.3,1
2884,玉山金,35.8,106058.238,3823696027,16.27,金融保險,4.85,38.24,2.19,1.13,1
2885,元大金,68.8,37678.724,2571967235,21.17,金融保險,-33.65,25.72,0.29,1.18,1
2886,兆豐金,44.75,53658.49,2401190732,18.19,金融保險,0.52,24.01,2.72,-1.65,1
2887,台新新光金,32.05,62139.229,1997557239,15.71,金融保險,20.42,19.98,4.47,-1.23,1
2889,國票金,15.05,8116.447,122512138,19.55,金融保險,29.18,1.23,2.27,-1.31,1
2890,永豐金,39.8,93780.276,3752346836,19.04,金融保險,11.85,37.52,2.33,0.0,1
2891,中信金,70.5,52760.387,3729388839,16.99,金融保險,9.19,37.29,3.03,-1.95,1
2892,第一金,32.3,46847.145,1519291822,16.56,金融保險,13.27,15.19,1.52,-0.92,1
2897,王道銀行,10.55,4034.896,42609966,15.51,金融保險,82.87,0.43,1.4,0.48,1
2901,欣欣,23.8,47.262,1123288,58.05,其他,4.23,0.01,4.8,-0.21,1
2903,遠百,23.3,3630.662,85335388,14.38,其他,-12.76,0.85,4.9,-2.71,1
2904,匯僑,14.2,37.466,529910,24.48,其他,42.97,0.01,1.73,0.35,1
2905,三商,15.15,751.143,11410064,24.05,其他,35.53,0.11,2.88,0.0,1
2906,高林,12.95,199.771,2584437,28.78,其他,-0.5,0.03,2.26,0.39,1
2908,特力,20.9,175.427,3652621,52.25,其他,12.16,0.04,2.79,0.48,1
2910,統領,22.7,3.018,68760,18.61,其他,100.0,0.0,6.97,-1.73,1
2911,麗嬰房,7.88,436.691,3446979,2.05,其他,0.11,0.03,24.95,-1.62,1
2912,統一超,221.0,3373.046,749192774,20.15,其他,31.32,7.49,11.6,-1.12,1
2913,農林,11.15,4759.512,52741540,,其他,-10.35,0.53,5.51,0.0,1
2915,潤泰全,52.6,4028.458,213794504,6.17,其他,38.23,2.14,2.59,-1.31,1
2923,鼎固-KY,24.0,57.232,1378999,,建材營建,100.0,0.01,11.11,1.91,1
2929,淘帝-KY,6.0,307.56,1836238,,其他,-8.13,0.02,9.77,0.0,1
2939,永邑-KY,21.35,18.0,386250,,其他,22.22,0.0,8.17,-2.51,1
2945,三商家購,42.5,21.706,918983,18.89,其他,4.61,0.01,2.75,-0.93,1
3002,歐格,23.0,4048.284,95070886,69.7,電腦及週邊設備業,4.17,0.95,4.76,0.22,1
3003,健和興,68.5,2419.321,165648030,67.82,電子零組件業,8.28,1.66,3.93,-2.0,1
3004,豐達科,138.0,474.278,65233185,25.84,其他,-35.6,0.65,3.16,2.6,1
3005,神基,100.5,6110.961,617841844,12.33,電腦及週邊設備業,-5.76,6.18,10.67,-0.99,1
3006,晶豪科,254.0,16999.688,4283821091,30.2,半導體業,16.43,42.84,7.13,6.95,1
3008,大立光,5185.0,1874.016,9793706880,32.36,光電業,-3.62,97.94,3.26,-0.19,1
3010,華立,131.5,3413.661,450533015,14.02,電子通路業,-12.59,4.51,8.68,0.38,1
3011,今皓,14.3,1456.187,21040739,,電子零組件業,-6.52,0.21,6.54,-1.72,1
3013,晟銘電,113.5,1981.144,224782828,24.89,電腦及週邊設備業,4.72,2.25,16.54,0.44,1
3014,聯陽,160.5,2926.065,474197720,17.35,半導體業,11.56,4.74,4.46,1.9,1
3015,全漢,65.8,6964.891,460103141,32.41,電子零組件業,-4.58,4.6,1.64,8.05,1
3016,嘉晶,139.0,8906.871,1221210569,339.02,半導體業,11.42,12.21,5.76,9.88,1
3017,奇鋐,2420.0,3254.412,7936185690,39.76,電腦及週邊設備業,2.92,79.36,18.38,0.83,1
3018,隆銘綠能,12.0,82.498,987422,,其他電子業,0.0,0.01,4.0,0.84,1
3019,亞光,163.0,10008.263,1643439171,23.76,光電業,-7.42,16.43,3.55,1.56,1
3021,鴻名,30.3,1321.959,40412935,52.24,電子零組件業,3.71,0.4,24.25,-2.26,1
3022,威強電,83.2,1023.35,85526827,23.57,電腦及週邊設備業,16.24,0.86,6.52,-1.54,1
3023,信邦,333.0,1974.886,661131924,26.08,電子零組件業,-31.42,6.61,2.06,1.68,1
3024,憶聲,12.5,1549.998,19170785,138.89,光電業,3.96,0.19,30.36,2.46,1
3025,星通,71.5,502.93,35968091,17.88,通信網路業,-6.76,0.36,15.88,0.7,1
3026,禾伸堂,897.0,1632.169,1444630442,115.59,電子零組件業,28.27,14.45,1.33,0.09,1
3027,盛達,21.55,667.446,14367487,,通信網路業,-9.18,0.14,11.13,2.62,1
3028,增你強,82.5,7139.869,574832630,16.14,電子通路業,-19.64,5.75,0.06,10.0,1
3029,零壹,101.5,999.817,101731229,14.93,資訊服務業,-14.83,1.02,12.5,0.0,1
3030,德律,350.0,2187.776,768355866,30.3,其他電子業,-3.26,7.68,21.8,2.79,1
3031,佰鴻,30.5,4029.869,121510778,27.23,光電業,22.97,1.22,11.34,8.93,1
3032,偉訓,85.0,832.832,71321235,,電子零組件業,-6.36,0.71,11.64,-1.05,1
3033,威健,51.2,13382.386,682285599,19.47,電子通路業,-22.72,6.82,6.23,3.43,1
3034,聯詠,567.0,11170.07,6248594396,23.24,半導體業,-7.16,62.49,0.0,9.88,1
3035,智原,229.5,16276.996,3721792999,122.07,半導體業,9.48,37.22,0.0,9.81,1
3036,文曄,225.0,15949.474,3544726773,15.96,電子通路業,-7.25,35.45,24.86,1.12,1
3037,欣興,1005.0,27784.024,28372129986,147.79,電子零組件業,-1.68,283.72,11.06,3.82,1
3038,全台,22.95,443.699,10234648,24.41,光電業,0.9,0.1,9.65,0.44,1
3040,遠見,39.05,576.2,22615136,,其他,-15.27,0.23,8.12,1.69,1
3041,揚智,30.95,7407.056,228630775,,半導體業,-4.24,2.29,0.0,9.95,1
3042,晶技,198.0,46094.673,9218243945,37.79,電子零組件業,1.43,92.18,19.84,-8.33,1
3043,科風,23.35,317.158,7391794,,其他電子業,4.29,0.07,5.66,-1.89,1
3044,健鼎,566.0,3357.117,1924061392,27.5,電子零組件業,-24.0,19.24,5.35,-1.22,1
3045,台灣大,118.5,11199.373,1324424853,24.04,通信網路業,21.58,13.24,2.47,-0.42,1
3046,建碁,57.1,608.832,34739912,13.93,電腦及週邊設備業,-19.36,0.35,10.78,0.53,1
3047,訊舟,16.2,3029.188,49377358,,通信網路業,-8.4,0.49,7.95,-2.7,1
3048,益登,72.4,8478.065,619707755,26.04,電子通路業,10.35,6.2,11.6,-1.5,1
3049,精金,14.3,8643.605,124951657,,光電業,5.08,1.25,17.82,-1.04,1
3050,鈺德,12.95,1190.262,15527093,,光電業,-13.01,0.16,10.69,-0.38,1
3051,力特,27.9,1910.698,53887669,27.09,光電業,17.19,0.54,11.15,0.18,1
3052,夆典,10.75,494.38,5315294,11.32,建材營建,-5.87,0.05,3.59,-0.92,1
3054,立萬利,66.5,161.16,10787788,19.62,其他,-1.86,0.11,20.74,-1.77,1
3055,蔚華科,92.0,1818.799,170301469,,電子通路業,1.18,1.7,26.98,0.99,1
3056,富華新,14.9,2481.74,36818655,,建材營建,-8.17,0.37,4.79,-2.3,1
3057,喬鼎,20.1,244.24,4942174,,電腦及週邊設備業,-40.46,0.05,16.6,2.03,1
3058,立德,9.65,1412.799,13583743,,電子零組件業,-9.46,0.14,12.27,2.66,1
3059,華晶科,49.35,7371.472,362671957,40.12,光電業,-1.85,3.63,9.45,1.02,1
3060,銘異,41.65,21692.248,885084500,,電腦及週邊設備業,5.59,8.85,0.0,9.89,1
3062,建漢,25.8,5671.908,147380424,,通信網路業,-31.65,1.47,19.25,-0.58,1
3090,日電貿,335.5,27078.26,9342985876,69.9,電子零組件業,1.83,93.43,8.08,0.9,1
3092,鴻碩,32.7,2029.479,66706488,,電子零組件業,0.22,0.67,4.39,4.47,1
3094,聯傑,41.8,10181.025,418801525,160.77,半導體業,-22.54,4.19,0.0,10.0,1
3130,一零四,223.5,45.346,10111994,14.82,其他,-14.96,0.1,1.76,-0.22,1
3135,凌航,207.0,2680.105,551073485,14.65,半導體業,-32.31,5.51,22.18,4.55,1
3138,耀登,138.0,651.912,90185540,89.61,通信網路業,-5.55,0.9,24.59,1.1,1
3149,正達,104.5,7386.968,759113146,,光電業,-112.89,7.59,0.0,10.0,1
3150,鈺寶-創,19.95,344.682,6867047,,半導體業,-2.73,0.07,4.09,6.12,1
3164,景岳,16.3,92.332,1502043,31.35,其他,1.08,0.02,7.39,-0.61,1
3167,大量,805.0,566.499,458457535,78.46,其他,4.6,4.58,20.69,-1.83,1
3168,眾福科,45.1,249.385,11391787,16.83,光電業,0.04,0.11,8.1,-6.04,1
3189,景碩,796.0,20663.905,15996985976,224.23,半導體業,-1.87,159.97,0.0,9.94,1
3209,全科,62.8,2211.324,139356219,17.49,電子通路業,1.5,1.39,24.97,0.8,1
3229,晟鈦,45.0,475.791,21768773,900.0,電子零組件業,9.35,0.22,17.28,-1.64,1
3231,緯創,162.5,45905.638,7497286512,16.3,電腦及週邊設備業,-26.89,74.97,19.15,0.62,1
3257,虹冠電,67.2,2642.935,177513474,22.63,半導體業,-15.02,1.78,5.62,9.98,1
3266,昇陽,13.5,46.935,632639,21.09,建材營建,27.7,0.01,1.46,-1.46,1
3296,勝德,30.7,1445.952,44363516,236.15,電子零組件業,8.19,0.44,2.85,3.02,1
3305,昇貿,147.0,3945.72,579074673,41.41,其他電子業,-14.29,5.79,13.27,0.68,1
3308,聯德,22.15,264.907,5844236,184.58,電子零組件業,-20.59,0.06,7.52,3.26,1
3311,閎暉,40.25,2254.033,91409009,25.97,通信網路業,-1.35,0.91,5.85,3.87,1
3312,弘憶股,67.4,13840.745,909711578,40.36,電子通路業,-1.15,9.1,7.92,7.32,1
3321,同泰,26.7,2507.217,65036897,,電子零組件業,-26.83,0.65,0.0,9.88,1
3338,泰碩,75.8,993.048,75499400,51.92,電子零組件業,-29.33,0.75,19.62,0.8,1
