code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
2362,藍天,41.9,1381.96,57578619,18.71,電腦及週邊設備業,21.5,0.58,6.39,3.22,1
2363,矽統,56.7,6243.986,342226441,33.35,半導體業,-21.59,3.42,24.57,1.23,1
2364,倫飛,68.2,129.871,8743338,17.44,電腦及週邊設備業,100.0,0.09,2.34,3.81,1
2365,昆盈,29.3,1998.025,59310706,75.13,電腦及週邊設備業,3.7,0.59,16.18,2.05,1
2367,燿華,43.25,12233.663,526555889,,電子零組件業,2.11,5.27,29.5,1.39,1
2368,金像電,927.0,5875.44,5400372163,41.85,電子零組件業,-9.2,54.0,29.5,5.72,1
2369,菱生,33.75,11935.502,399209517,,半導體業,-23.07,3.99,26.59,-0.59,1
2371,大同,25.9,9934.155,257685852,,其他,25.48,2.58,7.3,2.9,1
2373,震旦行,54.2,57.0,3129164,13.9,其他電子業,-5.26,0.03,3.89,0.37,1
2374,佳能,65.2,4639.268,304583125,23.45,光電業,2.2,3.05,17.85,3.07,1
2375,凱美,135.5,6498.266,891045362,41.19,電子零組件業,-10.85,8.91,41.35,2.58,1
2376,技嘉,331.0,7450.48,2443968446,15.46,電腦及週邊設備業,-4.86,24.44,2.85,3.02,1
2377,微星,141.5,13485.283,1856441170,14.79,電腦及週邊設備業,16.04,18.56,4.58,3.18,1
2379,瑞昱,709.0,4306.249,3049069162,25.52,半導體業,3.35,30.49,22.37,6.21,1
2380,虹光,19.5,16.48,319282,18.57,電腦及週邊設備業,6.07,0.0,19.12,-1.03,1
2382,廣達,316.0,36017.076,11350929340,15.89,電腦及週邊設備業,19.17,113.51,14.04,2.53,1
2383,台光電,4395.0,3220.536,14161004110,95.34,電子零組件業,-11.41,141.61,22.72,9.9,1
2385,群光,102.5,5822.954,600830201,11.57,電子零組件業,28.54,6.01,9.52,1.95,1
2387,精元,38.0,418.921,15895417,13.33,電腦及週邊設備業,47.03,0.16,7.36,2.63,1
2388,威盛,72.4,9638.215,663830039,402.22,半導體業,-5.94,6.64,19.6,-0.28,1
2390,云辰,11.3,748.488,8360336,,其他電子業,-23.66,0.08,20.35,0.44,1
2392,正崴,34.4,2202.804,75623347,,電子零組件業,-1.91,0.76,12.77,2.76,1
2393,億光,66.8,2882.329,190150424,15.94,光電業,-34.73,1.9,6.25,1.05,1
2395,研華,516.0,3844.639,1966262917,40.03,電腦及週邊設備業,-15.45,19.66,2.33,9.88,1
2397,友通,54.7,437.027,23766084,23.58,電腦及週邊設備業,84.66,0.24,7.96,5.67,1
2399,映泰,36.7,3679.401,134681195,23.53,電腦及週邊設備業,0.1,1.35,30.89,3.95,1
2401,凌陽,26.4,5324.298,139723540,,半導體業,7.22,1.4,22.58,4.55,1
2402,毅嘉,56.4,2411.434,137724317,28.92,電子零組件業,6.18,1.38,19.78,2.84,1
2404,漢唐,1135.0,2265.237,2594730485,21.1,其他電子業,-17.87,25.95,18.14,1.32,1
2405,輔信,16.1,1900.53,30706990,,電腦及週邊設備業,10.31,0.31,13.71,3.11,1
2406,國碩,30.25,10057.368,306261698,,光電業,-10.02,3.06,30.14,6.12,1
2408,南亞科,381.0,73602.466,28824468384,34.11,半導體業,-1.12,288.24,19.54,6.3,1
2409,友達,25.4,235634.776,6032277865,79.38,光電業,-9.81,60.32,25.69,0.79,1
2412,中華電,139.0,26231.91,3630829854,27.63,通信網路業,30.93,36.31,1.11,0.0,1
2413,環科,39.9,1062.709,42060938,51.82,電子零組件業,-5.18,0.42,30.34,1.25,1
2414,精技,56.3,879.231,50236622,15.95,電子通路業,-27.18,0.5,15.95,1.07,1
2415,錩新,33.55,394.141,12909102,17.47,電子零組件業,-39.83,0.13,20.47,1.34,1
2417,圓剛,39.9,816.345,32027479,153.46,電腦及週邊設備業,-20.09,0.32,19.99,1.13,1
2419,仲琦,25.2,844.298,21145340,,通信網路業,21.44,0.21,15.79,1.59,1
2420,新巨,56.8,759.414,42770471,14.42,電子零組件業,14.09,0.43,11.38,1.41,1
2421,建準,125.5,1583.201,197440374,15.32,電子零組件業,-13.38,1.97,15.46,2.39,1
2423,固緯,76.0,473.501,36616397,21.35,其他電子業,0.0,0.37,13.83,-0.79,1
2424,隴華,8.62,22.736,195966,,通信網路業,-70.37,0.0,26.18,-0.23,1
2425,承啟,41.6,1755.018,72913283,,電腦及週邊設備業,-11.83,0.73,13.63,-0.24,1
2426,鼎元,53.5,8884.711,471793524,,光電業,-10.87,4.72,44.53,2.43,1
2427,三商電,23.9,925.943,22162210,18.67,資訊服務業,5.99,0.22,9.78,2.3,1
2428,興勤,250.0,1482.526,370923116,22.73,電子零組件業,4.59,3.71,30.54,1.0,1
2429,銘旺科,40.0,923.898,38623848,,光電業,-6.6,0.39,17.78,7.5,1
2430,燦坤,17.9,46.192,828549,37.29,電子通路業,-6.49,0.01,5.04,0.0,1
2431,聯昌,10.45,337.367,3534872,,電子零組件業,5.63,0.04,13.41,1.91,1
2432,倚天酷碁-創,28.3,19.0,535750,14.74,電腦及週邊設備業,26.32,0.01,6.12,0.35,1
2433,互盛電,41.9,41.165,1731276,13.74,其他電子業,38.87,0.02,1.76,0.12,1
2434,統懋,73.7,111.404,8210461,,半導體業,8.76,0.08,22.8,-4.88,1
2436,偉詮電,56.6,3109.969,177328328,16.8,半導體業,8.07,1.77,24.84,5.3,1
2438,翔耀,18.55,100.056,1850524,,光電業,61.97,0.02,21.28,-0.27,1
2439,美律,82.2,1364.0,112143295,16.71,通信網路業,-15.84,1.12,9.22,3.04,1
2440,太空梭,15.5,456.813,7104683,,電子零組件業,-10.51,0.07,12.36,2.9,1
2441,超豐,119.0,9004.875,1074818571,25.48,半導體業,-11.16,10.75,20.19,4.62,1
2442,新美齊,19.2,973.319,18648074,3.66,建材營建,49.52,0.19,3.49,0.78,1
2444,兆勁,11.2,292.219,3294670,,通信網路業,14.71,0.03,15.93,1.34,1
2449,京元電子,270.5,30195.062,8131545819,36.7,半導體業,-6.73,81.32,24.08,3.14,1
2450,神腦,28.7,111.023,3189679,18.76,通信網路業,27.02,0.03,1.2,0.7,1
2451,創見,221.0,3639.472,812259745,7.15,半導體業,-1.82,8.12,23.62,6.33,1
2453,凌群,50.7,450.969,22920636,16.15,資訊服務業,29.71,0.23,5.77,3.35,1
2454,聯發科,3340.0,9227.986,30849610283,53.23,半導體業,-5.26,308.5,22.84,9.88,1
2455,全新,277.0,5150.601,1403042012,87.38,通信網路業,-11.77,14.03,27.91,6.5,1
2457,飛宏,24.05,2522.856,60653162,,電子零組件業,-11.69,0.61,24.88,1.04,1
2458,義隆,161.5,2451.747,397550505,17.79,半導體業,-1.21,3.98,15.78,2.48,1
2459,敦吉,65.1,120.62,7861761,12.45,其他電子業,12.44,0.08,3.53,0.61,1
2460,建通,31.05,449.523,13909610,,電子零組件業,8.23,0.14,23.81,3.06,1
2461,光群雷,15.9,589.278,9329276,,其他電子業,-9.02,0.09,12.77,0.94,1
2462,良得電,20.2,256.921,5169290,288.57,電子零組件業,-7.4,0.05,18.84,2.97,1
2464,盟立,134.5,6589.423,894728943,,其他電子業,-6.57,8.95,32.2,4.09,1
2465,麗臺,74.5,1255.671,94320500,56.44,電腦及週邊設備業,7.06,0.94,16.67,4.03,1
2466,冠西電,119.0,1099.593,132129507,160.81,光電業,-4.04,1.32,6.72,-0.84,1
2467,志聖,522.0,1836.618,957311390,69.41,電子零組件業,-14.92,9.57,21.13,1.53,1
2468,華經,35.15,441.375,15467254,27.46,資訊服務業,7.02,0.15,13.05,1.42,1
2471,資通,51.6,295.045,15135229,13.47,資訊服務業,-68.84,0.15,4.59,0.78,1
2472,立隆電,265.5,5994.228,1598101026,30.69,電子零組件業,-10.17,15.98,44.06,2.82,1
2474,可成,190.0,5670.008,1069493456,18.2,其他電子業,-2.83,10.69,11.7,0.53,1
2476,鉅祥,113.5,5527.727,621138925,25.97,電子零組件業,-9.42,6.21,16.43,3.08,1
2477,美隆電,20.85,198.836,4163119,12.87,其他電子業,14.08,0.04,6.81,1.68,1
2478,大毅,131.0,4306.471,568638411,35.31,電子零組件業,-22.06,5.69,46.19,4.2,1
2480,敦陽科,155.0,198.417,31033100,18.47,資訊服務業,67.65,0.31,4.79,2.58,1
2481,強茂,139.5,17365.258,2439008145,44.29,半導體業,-24.94,24.39,38.28,2.87,1
2482,連宇,18.35,661.464,12091402,,其他電子業,9.83,0.12,11.93,0.54,1
2483,百容,41.9,3526.537,146676686,45.54,電子零組件業,-25.74,1.47,42.26,0.6,1
2484,希華,72.7,5998.915,441583460,98.24,電子零組件業,-30.95,4.42,29.9,-1.65,1
2485,兆赫,40.95,6355.492,262770884,1023.75,通信網路業,9.45,2.63,33.47,0.73,1
2486,一詮,216.5,8987.284,1967231921,424.51,光電業,-25.51,19.67,25.93,0.92,1
2488,漢平,49.65,209.374,10451435,10.7,其他電子業,9.55,0.1,5.17,-0.1,1
2489,瑞軒,30.6,13173.196,404793032,28.07,光電業,-1.81,4.05,39.4,0.16,1
2491,吉祥全,30.8,306.628,9395254,8.95,光電業,1.27,0.09,31.24,5.03,1
2492,華新科,277.0,1274.622,357896686,53.07,電子零組件業,-325.25,3.58,57.45,-1.44,1
2493,揚博,217.0,4987.848,1089166318,51.3,電子零組件業,-1.6,10.89,28.16,9.91,1
2495,普安,37.85,3425.557,129100789,33.5,電腦及週邊設備業,-7.41,1.29,30.49,2.11,1
2496,卓越,60.7,27.821,1669220,9.48,其他,0.0,0.02,8.35,-0.49,1
2497,怡利電,53.7,478.492,26028103,23.76,其他,-33.45,0.26,23.73,0.56,1
2498,宏達電,41.6,5916.754,242382530,20.1,通信網路業,9.54,2.42,16.96,0.6,1
2501,國建,22.3,1510.107,33796550,5.76,建材營建,-0.2,0.34,10.75,0.45,1
2504,國產,31.3,1908.893,59889924,9.51,建材營建,-8.64,0.6,6.46,1.76,1
2505,國揚,17.65,202.483,3598790,8.87,建材營建,20.32,0.04,5.31,1.13,1
2506,太設,8.69,189.509,1642207,,建材營建,6.86,0.02,1.91,0.46,1
2509,全坤建,13.2,51.079,675287,,建材營建,43.07,0.01,7.99,0.38,1
2511,太子,8.55,1246.01,10652112,24.43,建材營建,30.23,0.11,1.83,0.23,1
2514,龍邦,12.85,95.849,1233734,7.3,其他,21.91,0.01,6.88,0.0,1
2515,中工,12.2,7629.024,93156412,25.42,建材營建,18.39,0.93,15.58,0.82,1
2516,新建,13.95,78.907,1100221,11.82,建材營建,3.8,0.01,6.98,0.36,1
2520,冠德,35.75,1746.101,62014817,14.83,建材營建,-0.28,0.62,3.12,-0.14,1
2524,京城,36.95,138.341,5206585,64.82,建材營建,6.51,0.05,3.1,1.49,1
2527,宏璟,50.4,3376.844,166732801,9.94,建材營建,1.44,1.67,2.88,0.2,1
2528,皇普,21.95,621.555,13814741,9.18,建材營建,11.41,0.14,4.32,0.91,1
2530,華建,20.05,1450.349,28661918,10.23,建材營建,-17.22,0.29,5.58,-2.99,1
2534,宏盛,17.2,551.288,9415348,16.7,建材營建,15.09,0.09,0.57,0.58,1
2535,達欣工,86.0,297.832,25556684,10.31,建材營建,25.86,0.26,8.1,2.91,1
2536,宏普,19.5,1152.043,22445350,5.89,建材營建,-26.91,0.22,3.85,0.0,1
2537,聯上發,10.95,1435.596,15855710,34.22,建材營建,12.34,0.16,5.15,0.91,1
2538,基泰,9.83,311.952,3070971,27.31,建材營建,21.48,0.03,2.27,0.92,1
2539,櫻花建,40.4,1234.689,50118350,14.28,建材營建,-0.98,0.5,3.25,-0.37,1
2540,愛山林,54.0,549.899,29751039,90.0,建材營建,42.01,0.3,1.82,0.0,1
2542,興富發,43.3,14382.651,621088687,13.32,建材營建,-5.84,6.21,2.0,1.85,1
2543,皇昌,38.5,1321.648,50681033,15.52,建材營建,48.09,0.51,10.11,3.9,1
2545,皇翔,34.25,250.893,8594538,23.14,建材營建,48.23,0.09,5.85,-0.29,1
2546,根基,96.9,232.6,22400941,10.19,建材營建,40.02,0.22,0.51,0.93,1
2547,日勝生,10.2,3096.574,31534988,72.86,建材營建,8.07,0.32,5.93,0.98,1
2548,華固,101.5,1686.466,170230040,7.92,建材營建,25.56,1.7,2.39,0.49,1
2597,潤弘,162.0,298.412,48792989,14.26,建材營建,42.3,0.49,8.78,-0.62,1
2601,益航,6.57,3876.598,25942113,,航運業,-17.72,0.26,17.27,4.26,1
2603,長榮,196.0,10069.119,1996815195,8.57,航運業,91.28,19.97,1.46,3.57,1
2605,新興,30.65,6243.566,191347792,14.67,航運業,14.8,1.91,2.2,1.31,1
2606,裕民,61.6,3756.16,230853931,11.82,航運業,71.86,2.31,2.93,2.27,1
2607,榮運,46.3,400.593,18649643,9.79,航運業,61.91,0.19,0.21,2.59,1
2608,嘉里大榮,29.35,366.191,10798075,14.6,航運業,1.84,0.11,1.52,-0.34,1
2609,陽明,49.0,17602.639,871627014,15.91,航運業,70.91,8.72,1.09,3.88,1
2610,華航,20.95,36809.973,765065424,8.18,航運業,24.32,7.65,9.9,2.39,1
2611,志信,14.2,261.994,3697885,10.84,航運業,83.21,0.04,3.03,1.41,1
2612,中航,51.4,242.071,12489036,9.36,航運業,59.43,0.12,5.59,1.95,1
2613,中櫃,21.1,287.084,6077476,19.36,航運業,49.46,0.06,6.59,0.71,1
2614,東森,18.15,488.28,8844187,8.9,其他,21.3,0.09,3.95,0.55,1
2615,萬海,80.5,12810.255,1040331639,7.43,航運業,100.0,10.4,0.7,5.84,1
2616,山隆,13.65,229.709,3111536,,其他,8.27,0.03,2.84,0.37,1
2617,台航,28.65,963.587,27508377,8.66,航運業,63.93,0.28,1.18,1.75,1
2618,長榮航,41.2,37206.444,1534883900,7.82,航運業,43.86,15.35,2.75,2.67,1
2630,亞航,53.6,12965.648,716572100,57.02,航運業,15.49,7.17,5.46,9.89,1
2633,台灣高鐵,25.85,4152.046,107957755,21.36,航運業,44.11,1.08,0.95,0.97,1
2634,漢翔,65.0,86889.053,5716906372,81.25,航運業,16.59,57.17,0.0,10.0,1
2636,台驊控股,63.0,271.798,17054897,9.22,航運業,79.11,0.17,2.89,3.17,1
2637,慧洋-KY,79.1,1921.422,151376834,11.13,航運業,21.92,1.51,7.84,2.53,1
2642,宅配通,20.45,62.637,1281786,,航運業,11.18,0.01,3.04,1.47,1
2645,長榮航太,208.0,12404.585,2667632456,31.76,航運業,-6.59,26.68,16.67,3.37,1
2646,星宇航空,21.3,5661.73,119740808,236.67,航運業,96.49,1.2,2.0,3.29,1
2701,萬企,10.95,173.442,1884248,19.21,其他,3.46,0.02,0.0,0.46,1
2702,華園,13.0,42.332,551712,,其他,16.54,0.01,5.82,-0.38,1
2704,國賓,45.3,136.558,6221609,25.31,其他,68.84,0.06,0.0,4.13,1
2705,六福,16.2,107.626,1743640,18.2,其他,21.37,0.02,2.08,1.85,1
2706,第一店,12.8,460.896,6008567,19.1,其他,5.21,0.06,3.37,0.78,1
2707,晶華,179.5,115.746,20681977,12.82,其他,100.0,0.21,1.37,0.56,1
2712,遠雄來,14.9,21.514,314479,,其他,0.0,0.0,5.7,3.83,1
2722,夏都,22.1,44.021,983500,,其他,40.89,0.01,7.88,0.45,1
2723,美食-KY,63.9,238.771,15330179,,其他,-5.8,0.15,7.91,0.16,1
2727,王品,221.5,585.342,129699366,13.31,其他,64.05,1.3,3.09,2.03,1
2731,雄獅,143.0,498.938,71378009,8.37,其他,10.61,0.71,5.19,2.1,1
2739,寒舍,35.15,212.432,7452261,11.6,其他,6.16,0.07,4.19,-0.71,1
2748,雲品,39.7,113.193,4496330,19.09,其他,53.89,0.04,2.21,0.5,1
2753,八方雲集,175.5,199.423,35127256,13.03,其他,52.65,0.35,2.91,1.99,1
2762,世界健身-KY,85.5,110.611,9416743,16.13,其他,23.51,0.09,0.0,1.4,1
2801,彰銀,23.85,36648.175,874766385,14.91,金融保險,37.91,8.75,0.0,1.89,1
2812,台中銀,20.35,24689.553,502396269,13.13,金融保險,73.37,5.02,1.68,0.49,1
2816,旺旺保,33.95,197.494,6674678,5.39,金融保險,-26.33,0.07,4.92,-0.29,1
2820,華票,16.55,2528.56,41678682,10.89,金融保險,39.94,0.42,3.75,0.91,1
2832,台產,56.6,205.149,11643748,10.88,金融保險,2.44,0.12,2.07,0.35,1
2834,臺企銀,18.0,47265.801,847235543,13.74,金融保險,-2.52,8.47,1.37,0.0,1
2836,高雄銀,12.55,2020.019,25366410,16.96,金融保險,90.6,0.25,1.17,0.8,1
2838,聯邦銀,20.4,4509.96,89686857,14.47,金融保險,6.56,0.9,10.84,0.49,1
2845,遠東銀,13.3,17787.636,236400025,15.11,金融保險,4.0,2.36,1.47,0.75,1
2849,安泰銀,14.95,769.439,11675946,17.38,金融保險,0.52,0.12,1.62,1.67,1
2850,新產,147.0,264.337,38645903,10.49,金融保險,-12.84,0.39,2.32,0.34,1
2851,中再保,35.95,2418.255,86578578,6.94,金融保險,37.9,0.87,8.02,0.56,1
2852,第一保,26.65,362.984,9658144,8.65,金融保險,19.28,0.1,1.83,0.38,1
2855,統一證,42.95,8819.833,377351768,9.61,金融保險,-8.98,3.77,19.32,1.63,1
2867,三商壽,9.23,28061.764,256053706,65.93,金融保險,11.8,2.56,1.45,3.03,1
2880,華南金,39.9,45552.145,1828205009,19.28,金融保險,2.89,18.28,0.0,2.26,1
2881,富邦金,123.5,26626.575,3292941355,16.99,金融保險,13.9,32.93,9.44,0.0,1
2882,國泰金,94.0,29681.623,2804700385,14.26,金融保險,36.27,28.05,15.56,1.91,1
2883,凱基金,29.55,70442.629,2107155998,16.6,金融保險,14.78,21.07,4.81,0.51,1
2884,玉山金,35.85,80234.731,2859648480,16.3,金融保險,30.86,28.6,0.67,3.07,1
2885,元大金,62.9,54774.292,3495654839,19.35,金融保險,33.25,34.96,12.72,0.33,1
2886,兆豐金,48.2,45571.317,2183275344,19.59,金融保險,9.57,21.83,0.61,0.83,1
2887,台新新光金,35.15,146407.83,5116259375,17.23,金融保險,-6.5,51.16,4.41,2.66,1
2889,國票金,15.7,5457.749,85384548,20.39,金融保險,45.28,0.85,1.86,0.64,1
2890,永豐金,39.7,54944.931,2175086446,19.0,金融保險,8.32,21.75,4.96,1.26,1
2891,中信金,61.5,69848.055,4282479852,14.82,金融保險,8.13,42.82,11.65,1.95,1
2892,第一金,33.95,38105.765,1291023305,17.41,金融保險,16.39,12.91,0.14,1.47,1
2897,王道銀行,10.4,8226.902,85744921,15.29,金融保險,36.4,0.86,1.88,0.48,1
2901,欣欣,24.05,22.424,541905,58.66,其他,-8.92,0.01,7.88,-0.42,1
2903,遠百,22.2,2044.448,45439306,13.7,其他,49.2,0.45,0.83,1.8,1
2904,匯僑,13.7,45.859,630268,23.62,其他,-10.9,0.01,3.18,0.0,1
2905,三商,15.4,950.948,14570464,24.44,其他,98.04,0.15,0.31,3.57,1
2906,高林,14.0,395.591,5565010,31.11,其他,0.35,0.06,12.42,0.71,1
2908,特力,22.0,170.951,3771863,55.0,其他,-10.53,0.04,1.13,-0.45,1
2910,統領,25.75,79.734,2006407,21.11,其他,-17.56,0.02,0.0,9.9,1
2911,麗嬰房,7.15,232.776,1656308,1.86,其他,-8.16,0.02,15.43,-1.12,1
2912,統一超,243.5,5553.873,1345419298,22.2,其他,24.24,13.45,2.41,-0.21,1
2913,農林,11.25,2050.655,23050376,,其他,37.83,0.23,6.97,0.89,1
2915,潤泰全,51.1,2448.895,124406754,5.99,其他,72.79,1.24,1.89,1.76,1
2923,鼎固-KY,36.25,609.643,23001093,,建材營建,1.48,0.23,7.92,-2.21,1
2929,淘帝-KY,5.89,194.24,1122950,,其他,54.06,0.01,1.8,1.87,1
2939,永邑-KY,19.4,11.022,210922,,其他,100.0,0.0,14.35,-1.55,1
2945,三商家購,41.35,19.757,811423,18.38,其他,20.25,0.01,1.54,0.73,1
3002,歐格,18.05,260.149,4665068,54.7,電腦及週邊設備業,-8.07,0.05,23.81,1.94,1
3003,健和興,59.3,704.839,41757151,58.71,電子零組件業,-1.97,0.42,15.33,1.52,1
3004,豐達科,137.0,929.359,128240565,25.66,其他,3.64,1.28,13.19,3.28,1
3005,神基,109.5,3702.385,406362842,13.44,電腦及週邊設備業,-13.34,4.06,2.92,6.39,1
3006,晶豪科,188.5,8543.683,1625894848,22.41,半導體業,0.21,16.26,25.49,5.84,1
3008,大立光,3875.0,1549.724,6050596645,24.19,光電業,-20.81,60.51,25.65,2.84,1
3010,華立,112.5,916.709,102164107,11.99,電子通路業,5.47,1.02,12.12,3.11,1
3011,今皓,11.85,575.478,6804823,,電子零組件業,5.54,0.07,20.07,2.53,1
3013,晟銘電,85.3,2790.801,237144381,18.71,電腦及週邊設備業,3.58,2.37,23.54,2.23,1
3014,聯陽,124.0,1381.874,170774930,13.41,半導體業,8.39,1.71,19.83,4.44,1
3015,全漢,54.6,867.392,47429598,26.9,電子零組件業,-19.95,0.47,25.94,1.47,1
3016,嘉晶,101.0,6792.121,680175409,246.34,半導體業,-5.68,6.8,33.39,0.5,1
3017,奇鋐,2135.0,4416.999,9356599417,35.08,電腦及週邊設備業,0.58,93.57,16.85,8.67,1
3018,隆銘綠能,11.8,26.585,314255,,其他電子業,0.0,0.0,5.56,0.85,1
3019,亞光,129.0,3292.135,424023015,18.8,光電業,16.04,4.24,16.18,6.59,1
3021,鴻名,21.25,346.041,7270500,36.64,電子零組件業,2.89,0.07,35.25,0.71,1
3022,威強電,78.3,849.791,66894114,22.18,電腦及週邊設備業,72.87,0.67,10.03,9.96,1
3023,信邦,301.0,1264.423,381247537,23.57,電子零組件業,-5.42,3.81,12.87,2.33,1
3024,憶聲,13.85,9982.995,145694416,153.89,光電業,0.18,1.46,10.13,-0.72,1
3025,星通,55.2,352.124,19364216,13.8,通信網路業,15.56,0.19,21.47,2.72,1
3026,禾伸堂,621.0,4726.567,3010195200,80.03,電子零組件業,51.38,30.1,34.74,9.82,1
3027,盛達,18.1,247.843,4478567,,通信網路業,22.59,0.04,19.06,4.42,1
3028,增你強,65.8,2185.108,143877680,12.88,電子通路業,-24.85,1.44,22.16,0.91,1
3029,零壹,103.5,1515.709,156498301,15.22,資訊服務業,45.78,1.56,0.0,3.38,1
3030,德律,283.0,2811.553,795204192,24.5,其他電子業,2.46,7.95,19.03,3.0,1
3031,佰鴻,24.6,989.232,24056172,21.96,光電業,-5.14,0.24,30.03,0.81,1
3032,偉訓,76.2,419.099,31638372,,電子零組件業,14.82,0.32,9.34,3.15,1
3033,威健,47.9,16427.114,770767369,18.21,電子通路業,-2.67,7.71,17.0,2.92,1
3034,聯詠,458.0,4215.309,1944388113,18.77,半導體業,20.49,19.44,17.97,3.93,1
3035,智原,182.5,5623.259,1011581628,97.07,半導體業,11.38,10.12,20.61,6.58,1
3036,文曄,187.0,16065.018,2975553791,13.26,電子通路業,-10.99,29.76,14.6,4.81,1
3037,欣興,750.0,30661.875,23514772172,110.29,電子零組件業,4.97,235.15,25.86,10.0,1
3038,全台,20.5,246.026,5052721,21.81,光電業,27.64,0.05,11.35,0.98,1
3040,遠見,37.2,275.566,10401165,,其他,-3.63,0.1,7.18,0.81,1
3041,揚智,23.4,1949.185,45303725,,半導體業,-0.62,0.45,26.92,1.5,1
3042,晶技,157.0,12292.397,1947504436,29.96,電子零組件業,-12.64,19.48,32.8,7.01,1
3043,科風,20.8,121.931,2500380,,其他電子業,9.42,0.03,11.76,0.96,1
3044,健鼎,388.0,2865.239,1108049801,18.85,電子零組件業,-16.52,11.08,30.49,4.25,1
3045,台灣大,112.0,18734.382,2092596735,22.72,通信網路業,44.17,20.93,2.98,0.0,1
3046,建碁,51.9,295.149,15305126,12.66,電腦及週邊設備業,36.96,0.15,6.34,5.39,1
3047,訊舟,14.8,1318.266,19332838,,通信網路業,20.79,0.19,12.86,3.04,1
3048,益登,49.3,3210.843,158436151,17.73,電子通路業,-5.23,1.58,31.47,1.83,1
3049,精金,11.25,2863.176,31957600,,光電業,-0.14,0.32,23.57,0.89,1
3050,鈺德,11.55,504.66,5792886,,光電業,-0.79,0.06,10.98,1.73,1
3051,力特,22.7,751.941,17050353,22.04,光電業,6.38,0.17,22.58,1.98,1
3052,夆典,10.7,243.053,2613115,11.26,建材營建,19.34,0.03,3.12,1.4,1
3054,立萬利,55.0,138.731,7649153,11.32,其他,12.97,0.08,18.03,-0.18,1
3055,蔚華科,161.5,810.224,127470447,,電子通路業,5.05,1.27,15.92,4.64,1
3056,富華新,14.45,990.652,14360068,,建材營建,11.51,0.14,6.73,0.69,1
3057,喬鼎,15.85,77.568,1221398,,電腦及週邊設備業,2.58,0.01,22.93,2.84,1
3058,立德,8.52,548.573,4725622,,電子零組件業,-8.2,0.05,16.41,1.06,1
3059,華晶科,40.6,2660.716,108167058,33.01,光電業,-4.26,1.08,21.78,1.72,1
3060,銘異,28.4,2779.972,79191575,,電腦及週邊設備業,-10.78,0.79,30.66,2.46,1
3062,建漢,20.85,2586.508,54104930,,通信網路業,5.42,0.54,18.44,2.88,1
3090,日電貿,175.5,1124.347,199987124,36.56,電子零組件業,-37.29,2.0,51.18,0.0,1
3092,鴻碩,23.7,332.605,8016145,,電子零組件業,-12.03,0.08,32.87,0.84,1
3094,聯傑,35.65,2033.047,71748387,137.12,半導體業,-22.09,0.72,16.25,8.42,1
3130,一零四,203.0,70.864,14412357,13.46,其他,-12.29,0.14,2.68,0.25,1
3135,凌航,139.5,1282.977,179379983,9.87,半導體業,1.36,1.79,30.29,3.94,1
3138,耀登,99.0,578.303,56700612,64.29,通信網路業,-0.34,0.57,27.76,2.53,1
3149,正達,76.2,8376.122,653184788,,光電業,-7.2,6.53,30.0,0.13,1
3150,鈺寶-創,16.8,52.009,879603,,半導體業,26.92,0.01,15.53,1.19,1
3164,景岳,16.3,48.885,792653,31.35,其他,6.14,0.01,2.1,0.31,1
3167,大量,733.0,2621.566,1908922628,71.44,其他,-7.22,19.09,24.01,-0.55,1
3168,眾福科,43.95,29.486,1289934,16.4,光電業,27.13,0.01,9.37,-0.91,1
3189,景碩,679.0,23743.793,16462657909,191.27,半導體業,-5.32,164.63,20.42,9.87,1
3209,全科,55.5,1831.138,100639444,15.46,電子通路業,-33.26,1.01,10.33,3.24,1
3229,晟鈦,37.65,426.575,16557258,753.0,電子零組件業,14.07,0.17,22.92,8.5,1
3231,緯創,143.5,51717.481,7482595188,14.39,電腦及週邊設備業,12.43,74.83,6.64,4.18,1
3257,虹冠電,51.9,783.665,40872424,17.47,半導體業,-9.83,0.41,32.35,1.93,1
3266,昇陽,14.1,122.338,1724000,22.03,建材營建,10.63,0.02,1.76,-1.06,1
3296,勝德,24.7,181.455,4518012,190.0,電子零組件業,-1.1,0.05,21.36,0.61,1
3305,昇貿,106.0,2582.391,271854576,29.86,其他電子業,-11.58,2.72,24.65,4.25,1
3308,聯德,19.9,70.955,1402960,165.83,電子零組件業,21.14,0.01,13.96,3.77,1
3311,閎暉,33.4,451.118,15066203,21.55,通信網路業,2.23,0.15,17.02,0.75,1
3312,弘憶股,46.9,1621.282,76414626,28.08,電子通路業,-6.09,0.76,30.74,1.6,1
3321,同泰,18.4,556.899,10166348,,電子零組件業,-5.21,0.1,33.63,1.36,1
3338,泰碩,62.9,425.834,26603672,43.08,電子零組件業,13.14,0.27,10.07,9.86,1
3346,麗清,20.5,602.507,12339634,,其他,-4.81,0.12,32.2,2.2,1
3356,奇偶,54.9,499.331,27461419,5.41,光電業,-1.16,0.27,11.35,3.83,1
3376,新日興,186.5,2332.92,439073716,274.26,電子零組件業,2.48,4.39,11.66,1.61,1
3380,明泰,29.2,2226.14,65342638,,通信網路業,4.85,0.65,15.45,3.94,1
3406,玉晶光,500.0,1774.407,897802393,15.15,光電業,6.91,8.98,33.29,6.2,1
