code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
2357,華碩,684.0,4811.935,3297231820,12.22,電腦及週邊設備業,63.58,32.97,8.55,2.92,1
2359,所羅門,139.0,2757.251,384232153,71.65,其他電子業,100.0,3.84,2.31,7.25,1
2360,致茂,1820.0,2970.158,5415223060,57.4,其他電子業,0.93,54.15,24.02,1.65,1
2362,藍天,43.4,625.372,27207396,19.38,電腦及週邊設備業,-59.28,0.27,11.88,-2.88,1
2363,矽統,65.6,7284.656,483777367,38.59,半導體業,-16.62,4.84,13.93,-0.15,1
2364,倫飛,68.0,113.084,7744578,17.39,電腦及週邊設備業,28.33,0.08,3.75,1.91,1
2365,昆盈,32.5,1989.229,65116413,83.33,電腦及週邊設備業,7.68,0.65,9.72,0.0,1
2367,燿華,51.5,10521.09,551267737,,電子零組件業,10.89,5.51,22.19,-1.94,1
2368,金像電,1075.0,8061.58,8818249040,48.53,電子零組件業,8.44,88.18,24.83,-2.79,1
2369,菱生,42.5,44657.517,1941550469,,半導體業,-5.78,19.42,9.96,-3.18,1
2371,大同,27.7,8865.793,242957204,,其他,51.82,2.43,2.77,1.44,1
2373,震旦行,53.9,28.645,1542020,13.82,其他電子業,-3.49,0.02,2.35,-0.19,1
2374,佳能,75.0,2515.367,190125576,26.98,光電業,17.72,1.9,7.7,0.67,1
2375,凱美,188.5,9615.584,1868034347,57.29,電子零組件業,14.06,18.68,21.94,-1.86,1
2376,技嘉,336.5,4075.604,1375510233,15.72,電腦及週邊設備業,14.04,13.76,5.09,-0.3,1
2377,微星,145.0,19977.687,2902956540,15.15,電腦及週邊設備業,31.75,29.03,2.29,3.1,1
2379,瑞昱,840.0,7141.458,5958369016,30.24,半導體業,-34.61,59.58,22.06,-10.0,1
2380,虹光,20.0,95.398,1916604,19.05,電腦及週邊設備業,-2.1,0.02,20.34,-1.5,1
2382,廣達,373.5,13993.644,5268184992,18.78,電腦及週邊設備業,18.11,52.68,3.82,1.2,1
2383,台光電,5295.0,1991.369,10667561710,114.86,電子零組件業,0.77,106.68,18.0,-3.21,1
2385,群光,107.0,4291.186,462527954,12.08,電子零組件業,3.28,4.63,19.7,-0.93,1
2387,精元,39.85,253.446,10119745,13.98,電腦及週邊設備業,-121.92,0.1,7.72,-2.51,1
2388,威盛,73.1,10470.533,772705481,406.11,半導體業,-14.93,7.73,21.94,-4.1,1
2390,云辰,12.9,1597.39,20635586,,其他電子業,-10.42,0.21,14.74,-5.81,1
2392,正崴,37.05,1494.487,55514061,,電子零組件業,10.5,0.56,12.35,0.54,1
2393,億光,71.0,3456.47,246806630,16.95,光電業,-59.76,2.47,5.08,-2.68,1
2395,研華,540.0,6782.199,3718312770,41.89,電腦及週邊設備業,-2.03,37.18,9.61,-0.74,1
2397,友通,58.5,253.153,14951979,25.22,電腦及週邊設備業,51.94,0.15,5.73,1.2,1
2399,映泰,48.85,4235.191,209285861,31.31,電腦及週邊設備業,-133.0,2.09,23.48,-9.93,1
2401,凌陽,33.0,12984.131,433627735,,半導體業,-13.14,4.34,10.52,-3.33,1
2402,毅嘉,64.4,2239.551,145933876,33.03,電子零組件業,-5.65,1.46,13.97,-3.42,1
2404,漢唐,1215.0,2001.376,2445671155,22.58,其他電子業,7.18,24.46,15.17,1.23,1
2405,輔信,17.5,3203.553,56900646,,電腦及週邊設備業,-19.38,0.57,12.84,-1.71,1
2406,國碩,38.5,16033.349,627291857,,光電業,-28.08,6.27,19.15,-3.51,1
2408,南亞科,435.5,85459.123,36696781596,38.99,半導體業,-32.33,366.97,15.97,-2.87,1
2409,友達,31.45,585706.614,18290573258,98.28,光電業,-18.27,182.91,15.09,-7.0,1
2412,中華電,133.5,59918.934,8013003406,26.54,通信網路業,0.83,80.13,5.67,0.0,1
2413,環科,45.3,1479.483,68635622,58.83,電子零組件業,-10.95,0.69,32.02,0.99,1
2414,精技,61.6,233.236,14328577,17.45,電子通路業,-75.65,0.14,5.76,3.57,1
2415,錩新,38.3,927.042,35294149,19.95,電子零組件業,-21.14,0.35,15.32,-5.48,1
2417,圓剛,45.05,975.303,44908657,173.27,電腦及週邊設備業,-38.58,0.45,10.18,0.55,1
2419,仲琦,27.9,622.212,17595018,,通信網路業,-19.61,0.18,10.31,-1.79,1
2420,新巨,60.8,371.864,22435730,15.43,電子零組件業,12.91,0.22,6.46,0.0,1
2421,建準,142.5,1402.853,200984470,17.4,電子零組件業,-42.72,2.01,9.21,-3.16,1
2423,固緯,79.7,360.876,28469345,22.39,其他電子業,-43.8,0.28,4.51,-1.76,1
2424,隴華,10.1,268.404,2686286,,通信網路業,2.61,0.03,17.51,-4.85,1
2425,承啟,40.05,1372.182,55263683,,電腦及週邊設備業,-28.06,0.55,5.04,9.99,1
2426,鼎元,72.0,11174.294,819118953,,光電業,-11.74,8.19,32.09,-6.81,1
2427,三商電,25.25,1912.755,48166721,19.73,資訊服務業,35.5,0.48,6.27,0.59,1
2428,興勤,325.0,3837.173,1245676750,29.55,電子零組件業,-28.26,12.46,18.71,-9.08,1
2429,銘旺科,43.2,644.839,27805444,,光電業,-2.02,0.28,16.92,0.58,1
2430,燦坤,18.0,341.128,6146471,37.5,電子通路業,-16.71,0.06,4.51,0.0,1
2431,聯昌,11.45,282.746,3254188,,電子零組件業,0.0,0.03,12.4,-4.37,1
2432,倚天酷碁-創,28.2,30.0,846200,14.69,電腦及週邊設備業,-23.33,0.01,7.44,-0.71,1
2433,互盛電,42.0,33.21,1393742,13.77,其他電子業,-45.17,0.01,1.64,0.0,1
2434,統懋,62.1,1048.713,64332152,,半導體業,11.35,0.64,0.0,9.98,1
2436,偉詮電,67.2,4885.069,336355193,19.94,半導體業,-12.91,3.36,18.03,-3.27,1
2438,翔耀,20.25,227.125,4623275,,光電業,-6.16,0.05,15.32,-1.73,1
2439,美律,88.9,1053.872,94190447,18.07,通信網路業,-92.52,0.94,6.85,-2.14,1
2440,太空梭,16.65,450.862,7489327,,電子零組件業,-2.38,0.07,7.97,0.6,1
2441,超豐,144.5,14019.955,2018961025,30.94,半導體業,-16.68,20.19,11.86,-4.84,1
2442,新美齊,19.25,946.269,18227922,3.67,建材營建,18.18,0.18,5.87,0.0,1
2444,兆勁,12.4,278.397,3482459,,通信網路業,-111.71,0.03,14.08,-1.61,1
2449,京元電子,308.5,19407.157,6015818947,41.86,半導體業,-9.08,60.16,16.46,-0.49,1
2450,神腦,28.75,140.195,4032694,18.79,通信網路業,-9.27,0.04,3.12,0.52,1
2451,創見,253.5,3695.125,946019833,8.2,半導體業,-0.53,9.46,17.93,-0.39,1
2453,凌群,53.7,466.479,25081168,17.1,資訊服務業,13.51,0.25,2.0,1.49,1
2454,聯發科,3925.0,7370.647,29278102309,62.55,半導體業,-12.27,292.78,19.59,-2.55,1
2455,全新,330.5,5766.669,1955070702,104.26,通信網路業,10.32,19.55,25.98,-0.45,1
2457,飛宏,27.85,2228.341,62807763,,電子零組件業,-7.8,0.63,14.53,-0.72,1
2458,義隆,183.5,6353.01,1167254871,20.21,半導體業,14.28,11.67,6.87,-0.27,1
2459,敦吉,63.7,47.206,2999105,12.18,其他電子業,88.97,0.03,1.68,1.26,1
2460,建通,34.3,2385.623,81960259,,電子零組件業,0.63,0.82,20.36,-2.48,1
2461,光群雷,17.3,721.243,12445769,,其他電子業,-15.25,0.12,13.52,-2.02,1
2462,良得電,22.85,249.332,5711221,326.43,電子零組件業,-31.68,0.06,14.88,-4.16,1
2464,盟立,161.5,7582.607,1229459108,,其他電子業,-10.47,12.29,19.61,2.79,1
2465,麗臺,89.5,7339.7,650412913,67.8,電腦及週邊設備業,3.29,6.5,7.63,-4.02,1
2466,冠西電,98.5,1177.531,114633519,133.11,光電業,-5.97,1.15,3.37,2.03,1
2467,志聖,556.0,1829.197,1018690609,73.94,電子零組件業,39.14,10.19,11.46,7.01,1
2468,華經,36.6,312.96,11539611,28.59,資訊服務業,26.54,0.12,7.32,3.83,1
2471,資通,53.2,71.94,3824493,13.89,資訊服務業,-88.96,0.04,3.12,-0.75,1
2472,立隆電,376.0,8149.165,3037762911,43.47,電子零組件業,-3.06,30.38,29.71,-8.78,1
2474,可成,195.5,3469.094,678508358,18.73,其他電子業,-7.38,6.79,11.0,-1.53,1
2476,鉅祥,129.0,2652.717,345559788,29.52,電子零組件業,8.77,3.46,9.64,-1.94,1
2477,美隆電,21.3,85.267,1823587,13.15,其他電子業,-14.07,0.02,6.81,-0.47,1
2478,大毅,174.0,7501.366,1343214408,46.9,電子零組件業,24.5,13.43,35.55,-6.03,1
2480,敦陽科,160.5,249.065,40012084,19.13,資訊服務業,73.4,0.4,2.1,1.87,1
2481,強茂,213.0,4849.378,1051758593,67.62,半導體業,-24.32,10.52,17.42,-9.86,1
2482,連宇,17.65,187.987,3310983,,其他電子業,100.0,0.03,4.21,3.12,1
2483,百容,68.0,1841.282,125055882,73.91,電子零組件業,-14.23,1.25,16.16,-10.0,1
2484,希華,90.7,49905.981,4624269236,122.57,電子零組件業,-0.41,46.24,17.35,-7.06,1
2485,兆赫,49.9,4950.105,250883459,1247.5,通信網路業,20.51,2.51,25.6,-0.7,1
2486,一詮,259.0,13568.571,3540669089,507.84,光電業,-6.73,35.41,14.92,-3.09,1
2488,漢平,48.4,773.274,37781164,10.43,其他電子業,12.93,0.38,6.03,1.55,1
2489,瑞軒,38.4,6679.77,259059006,35.23,光電業,22.54,2.59,24.37,-0.39,1
2491,吉祥全,36.65,473.939,17510960,10.65,光電業,40.72,0.18,25.4,-4.23,1
2492,華新科,465.5,13817.712,6667622603,89.18,電子零組件業,1.39,66.68,34.69,-9.99,1
2493,揚博,274.0,3815.359,1060653046,64.78,電子零組件業,20.9,10.61,22.44,-6.02,1
2495,普安,52.5,17848.677,964636055,46.46,電腦及週邊設備業,-43.25,9.65,14.75,-9.71,1
2496,卓越,61.6,25.869,1580063,9.63,其他,-11.6,0.02,7.69,-0.65,1
2497,怡利電,60.8,927.352,57195412,26.9,其他,1.76,0.57,12.99,1.32,1
2498,宏達電,45.15,4637.9,209376797,21.81,通信網路業,2.84,2.09,13.1,-2.99,1
2501,國建,23.9,2229.091,53444692,6.18,建材營建,-151.44,0.53,17.25,-1.67,1
2504,國產,32.1,1480.822,47598750,9.76,建材營建,-142.08,0.48,9.04,-2.8,1
2505,國揚,17.95,114.849,2057130,9.02,建材營建,-72.27,0.02,7.01,-0.28,1
2506,太設,8.9,279.791,2482352,,建材營建,-46.82,0.02,2.84,-0.11,1
2509,全坤建,13.1,58.398,765912,,建材營建,-18.84,0.01,10.2,0.76,1
2511,太子,8.49,1470.735,12439441,24.26,建材營建,19.08,0.12,2.63,0.12,1
2514,龍邦,12.95,286.476,3685892,7.36,其他,-18.15,0.04,9.25,-1.54,1
2515,中工,13.9,7660.601,106240584,28.96,建材營建,-42.19,1.06,11.76,-2.88,1
2516,新建,13.65,171.304,2342040,11.57,建材營建,-26.85,0.02,3.86,0.37,1
2520,冠德,35.1,866.646,30477648,14.56,建材營建,16.69,0.3,5.35,0.71,1
2524,京城,35.5,64.222,2268353,62.28,建材營建,-1.56,0.02,12.03,-0.14,1
2527,宏璟,42.6,774.245,32705572,8.4,建材營建,100.0,0.33,1.83,7.16,1
2528,皇普,22.45,715.947,15941723,9.39,建材營建,13.69,0.16,7.56,-4.68,1
2530,華建,19.75,534.6,10594398,10.08,建材營建,-27.65,0.11,5.31,-0.76,1
2534,宏盛,16.5,283.367,4652802,16.02,建材營建,14.47,0.05,4.05,0.61,1
2535,達欣工,88.5,174.066,15307206,10.61,建材營建,10.69,0.15,9.43,0.9,1
2536,宏普,19.55,1355.882,26359721,5.91,建材營建,-24.92,0.26,4.03,0.0,1
2537,聯上發,11.2,786.833,8764983,35.0,建材營建,10.04,0.09,11.29,-1.79,1
2538,基泰,9.91,317.448,3128556,27.53,建材營建,-39.69,0.03,5.22,-1.01,1
2539,櫻花建,39.3,406.586,15952645,13.89,建材營建,98.05,0.16,0.12,4.2,1
2540,愛山林,52.8,282.698,14962032,88.0,建材營建,37.58,0.15,5.32,1.14,1
2542,興富發,43.6,3418.034,148597152,13.42,建材營建,-12.35,1.49,7.98,-0.8,1
2543,皇昌,38.8,860.735,33437358,15.65,建材營建,64.69,0.33,16.14,2.45,1
2545,皇翔,34.8,313.611,10936663,23.51,建材營建,-34.12,0.11,4.91,0.0,1
2546,根基,92.2,97.011,8901127,9.7,建材營建,2.06,0.09,5.8,0.43,1
2547,日勝生,11.45,3526.011,40228878,81.79,建材營建,-32.75,0.4,4.24,-1.31,1
2548,華固,101.0,785.504,79568435,7.88,建材營建,-115.06,0.8,8.26,-0.99,1
2597,潤弘,168.5,190.117,31654222,14.83,建材營建,28.44,0.32,6.63,0.0,1
2601,益航,7.98,37809.537,304225701,,航運業,-4.6,3.04,11.71,-8.4,1
2603,長榮,194.5,5366.03,1046571626,8.5,航運業,63.13,10.47,8.78,0.26,1
2605,新興,30.45,2810.947,85803134,14.57,航運業,31.13,0.86,3.92,0.49,1
2606,裕民,63.1,2721.051,171566566,12.11,航運業,75.92,1.72,3.5,1.27,1
2607,榮運,46.35,203.386,9394575,9.8,航運業,44.35,0.09,1.79,0.86,1
2608,嘉里大榮,29.45,168.857,4957622,14.65,航運業,-94.16,0.05,0.51,-0.34,1
2609,陽明,51.6,11769.457,609800479,16.75,航運業,-123.31,6.1,6.7,-2.91,1
2610,華航,21.4,50121.544,1072621612,8.36,航運業,43.5,10.73,11.58,-1.64,1
2611,志信,14.6,381.357,5507702,11.15,航運業,20.66,0.06,2.02,-0.34,1
2612,中航,54.4,257.175,13912497,9.91,航運業,23.85,0.14,3.19,0.37,1
2613,中櫃,21.75,142.451,3118914,19.95,航運業,2.11,0.03,5.7,-1.15,1
2614,東森,18.2,326.366,5945535,8.92,其他,-17.47,0.06,5.66,0.82,1
2615,萬海,80.4,9902.067,795769874,7.42,航運業,-6.73,7.96,6.4,-1.49,1
2616,山隆,13.65,109.887,1496606,,其他,-26.39,0.01,3.9,-0.73,1
2617,台航,30.5,568.137,17303947,9.21,航運業,-11.44,0.17,3.06,-1.31,1
2618,長榮航,39.6,72160.188,2831591571,7.51,航運業,76.4,28.32,6.31,2.9,1
2630,亞航,53.9,10078.864,560055161,57.34,航運業,-2.29,5.6,4.87,5.19,1
2633,台灣高鐵,26.7,5344.368,142387375,22.07,航運業,-2.58,1.42,1.67,-0.94,1
2634,漢翔,58.0,30957.303,1867418759,72.5,航運業,49.84,18.67,0.0,10.0,1
2636,台驊控股,70.5,256.815,18152829,10.32,航運業,-102.2,0.18,3.73,-1.13,1
2637,慧洋-KY,83.0,7993.726,655742012,11.67,航運業,30.48,6.56,3.75,2.05,1
2642,宅配通,20.85,135.313,2842354,,航運業,2.22,0.03,4.12,0.48,1
2645,長榮航太,240.0,15161.413,3724121283,36.64,航運業,-15.46,37.24,2.52,7.02,1
2646,星宇航空,21.15,4312.278,90799626,235.0,航運業,24.76,0.91,5.57,0.24,1
2701,萬企,10.8,67.464,723497,18.95,其他,-4.45,0.01,0.92,-0.46,1
2702,華園,13.25,36.991,486793,,其他,0.0,0.0,5.45,-1.89,1
2704,國賓,45.4,85.571,3848481,25.36,其他,25.83,0.04,2.98,0.44,1
2705,六福,16.15,120.454,1950607,18.15,其他,30.72,0.02,3.56,0.62,1
2706,第一店,12.55,57.061,719279,18.73,其他,-1.75,0.01,1.57,0.0,1
2707,晶華,180.0,74.085,13299303,12.86,其他,58.15,0.13,1.37,0.28,1
2712,遠雄來,14.75,4.16,60666,,其他,0.0,0.0,3.55,1.36,1
2722,夏都,22.7,15.464,350713,,其他,-58.2,0.0,5.81,0.0,1
2723,美食-KY,66.9,118.943,7936267,,其他,4.2,0.08,6.19,-2.54,1
2727,王品,240.5,587.2,141036091,14.45,其他,-38.56,1.41,4.97,-0.62,1
2731,雄獅,145.5,839.737,122436543,8.51,其他,-3.1,1.22,6.45,-0.34,1
2739,寒舍,34.25,229.866,7909472,11.3,其他,-33.5,0.08,6.53,-0.58,1
2748,雲品,39.55,44.105,1743420,19.01,其他,58.95,0.02,2.81,0.51,1
2753,八方雲集,176.0,366.352,64537694,13.07,其他,-5.46,0.65,3.99,0.57,1
2762,世界健身-KY,82.4,135.189,11134414,15.55,其他,-11.84,0.11,8.79,-0.49,1
2801,彰銀,24.05,21555.522,519763082,15.03,金融保險,-13.81,5.2,1.65,-0.83,1
2812,台中銀,20.6,7010.244,144630643,13.29,金融保險,24.58,1.45,0.72,0.24,1
2816,旺旺保,34.35,227.036,7755373,5.45,金融保險,42.28,0.08,2.67,0.87,1
2820,華票,17.05,2495.193,42446247,11.22,金融保險,-107.73,0.42,4.03,-2.35,1
2832,台產,56.3,268.886,15122394,10.83,金融保險,24.51,0.15,1.22,0.89,1
2834,臺企銀,17.95,23667.268,426845783,13.7,金融保險,-133.24,4.27,2.74,-1.11,1
2836,高雄銀,12.45,962.925,11977573,16.82,金融保險,100.0,0.12,0.79,0.8,1
2838,聯邦銀,23.8,3309.879,79608269,16.88,金融保險,-38.67,0.8,5.82,-1.47,1
2845,遠東銀,13.2,4859.566,64100685,15.0,金融保險,100.0,0.64,0.74,1.14,1
2849,安泰銀,14.6,106.431,1536972,16.98,金融保險,-11.27,0.02,0.68,0.34,1
2850,新產,143.5,217.912,31354290,10.24,金融保險,-3.67,0.31,1.69,1.05,1
2851,中再保,37.85,1640.769,61973887,7.31,金融保險,8.53,0.62,3.18,0.53,1
2852,第一保,26.8,227.163,6062670,8.7,金融保險,79.68,0.06,0.92,0.75,1
2855,統一證,50.4,3685.174,185816990,11.28,金融保險,-45.07,1.86,8.23,-1.49,1
2867,三商壽,8.86,13433.974,119158474,63.29,金融保險,17.87,1.19,1.67,-0.34,1
2880,華南金,38.85,9966.544,390750578,18.77,金融保險,42.76,3.91,2.26,0.39,1
2881,富邦金,124.5,25388.785,3166656890,17.13,金融保險,9.8,31.67,6.87,2.01,1
2882,國泰金,96.3,23118.031,2217051514,14.61,金融保險,13.89,22.17,14.76,0.42,1
2883,凱基金,30.05,42202.807,1275863363,16.88,金融保險,9.87,12.76,4.49,-0.83,1
2884,玉山金,34.75,44406.098,1544958434,15.8,金融保險,3.56,15.45,2.12,-0.43,1
2885,元大金,68.3,29448.873,2043207140,21.02,金融保險,0.43,20.43,5.53,0.0,1
2886,兆豐金,46.7,13674.11,639918865,18.98,金融保險,86.97,6.4,0.84,0.64,1
2887,台新新光金,36.85,111661.117,4107118794,18.06,金融保險,-8.04,41.07,5.3,-2.99,1
2889,國票金,15.8,24647.542,388441044,20.52,金融保險,1.53,3.88,1.55,0.32,1
2890,永豐金,40.45,26714.324,1099260298,19.35,金融保險,17.85,10.99,4.96,-0.62,1
2891,中信金,69.9,59414.195,4176338648,16.84,金融保險,69.16,41.76,6.3,-4.86,1
2892,第一金,33.6,13920.609,469430863,17.23,金融保險,26.82,4.69,1.46,0.15,1
2897,王道銀行,10.55,4391.819,46333269,15.51,金融保險,-8.86,0.46,1.87,-0.47,1
2901,欣欣,23.8,6.488,155002,58.05,其他,-15.41,0.0,9.42,-1.05,1
2903,遠百,22.25,1064.888,23625111,13.73,其他,-53.98,0.24,5.04,-1.12,1
2904,匯僑,14.0,12.23,170186,24.14,其他,0.0,0.0,1.41,-0.36,1
2905,三商,15.4,1122.868,17252859,24.44,其他,-9.09,0.17,1.6,-0.32,1
2906,高林,14.0,299.699,4188723,31.11,其他,-0.33,0.04,13.66,-0.71,1
2908,特力,21.85,198.359,4317462,54.63,其他,14.12,0.04,0.68,-0.23,1
2910,統領,22.35,139.0,3065000,18.32,其他,-0.72,0.03,8.4,0.0,1
2911,麗嬰房,7.84,265.886,2117105,2.04,其他,-26.33,0.02,14.48,-4.34,1
2912,統一超,241.0,2936.923,712585600,21.97,其他,29.32,7.13,2.04,-0.62,1
2913,農林,11.75,23838.603,286242224,,其他,-11.8,2.86,8.2,-4.68,1
2915,潤泰全,52.0,2462.764,127942999,6.1,其他,-64.82,1.28,6.67,-3.08,1
2923,鼎固-KY,27.15,91.66,2526954,,建材營建,65.46,0.03,3.04,5.89,1
2929,淘帝-KY,5.79,162.238,942715,,其他,11.09,0.01,4.91,0.35,1
2939,永邑-KY,19.45,29.0,561400,,其他,10.34,0.01,15.25,-2.83,1
2945,三商家購,41.3,6.334,261442,18.36,其他,-31.58,0.0,3.31,-0.97,1
3002,歐格,20.45,311.924,6452012,61.97,電腦及週邊設備業,16.03,0.06,18.01,-3.18,1
3003,健和興,66.1,512.44,34052029,65.45,電子零組件業,-65.74,0.34,10.1,-3.03,1
3004,豐達科,153.5,1720.196,264588961,28.75,其他,-4.0,2.65,5.21,0.65,1
3005,神基,112.0,12453.355,1418146633,13.74,電腦及週邊設備業,-0.52,14.18,2.13,2.68,1
3006,晶豪科,237.0,21296.64,4974586515,28.18,半導體業,-4.66,49.75,14.84,-3.8,1
3008,大立光,3950.0,1659.751,6678310645,24.66,光電業,1.22,66.78,18.94,10.0,1
3010,華立,117.5,2129.53,252418480,12.53,電子通路業,-3.93,2.52,12.22,0.85,1
3011,今皓,13.1,549.876,7254922,,電子零組件業,-38.53,0.07,15.74,-1.91,1
3013,晟銘電,102.0,1330.584,137122214,22.37,電腦及週邊設備業,17.37,1.37,13.48,-2.45,1
3014,聯陽,139.5,4721.81,664188360,15.08,半導體業,6.71,6.64,14.57,-1.08,1
3015,全漢,64.2,1550.816,100636139,31.63,電子零組件業,-4.69,1.01,15.51,-1.56,1
3016,嘉晶,121.5,9446.406,1168097955,296.34,半導體業,47.4,11.68,12.4,9.88,1
3017,奇鋐,2350.0,2889.551,6872747488,38.61,電腦及週邊設備業,-25.07,68.73,20.25,-5.32,1
3018,隆銘綠能,12.05,54.666,657352,,其他電子業,0.0,0.01,4.76,-0.41,1
3019,亞光,143.5,2088.997,303274690,20.92,光電業,56.1,3.03,10.09,2.79,1
3021,鴻名,26.5,412.939,11121919,45.69,電子零組件業,22.05,0.11,24.66,-6.04,1
3022,威強電,89.0,4435.104,401067090,25.21,電腦及週邊設備業,5.1,4.01,7.73,-0.79,1
3023,信邦,326.0,1797.993,591822796,25.53,電子零組件業,-23.4,5.92,8.35,-0.61,1
3024,憶聲,12.4,2617.8,31828866,137.78,光電業,-7.56,0.32,1.99,-0.81,1
3025,星通,59.8,337.988,20333288,14.95,通信網路業,-10.38,0.2,20.69,-0.67,1
3026,禾伸堂,1005.0,19004.107,19023371084,129.51,電子零組件業,0.38,190.23,13.4,-9.95,1
3027,盛達,20.4,183.664,3774978,,通信網路業,-36.48,0.04,14.35,-1.96,1
3028,增你強,75.2,1732.966,131271663,14.72,電子通路業,-55.41,1.31,16.53,-5.32,1
3029,零壹,103.0,961.636,99621428,15.15,資訊服務業,32.8,1.0,4.67,-0.97,1
3030,德律,299.0,1181.293,356835059,25.89,其他電子業,-36.65,3.57,16.94,0.0,1
3031,佰鴻,30.85,1494.761,46601393,27.54,光電業,-23.79,0.47,21.17,-5.83,1
3032,偉訓,81.4,989.183,78841927,,電子零組件業,-4.55,0.79,10.73,-1.84,1
3033,威健,49.6,3135.282,156858692,18.86,電子通路業,100.0,1.57,6.26,2.62,1
3034,聯詠,542.0,6587.848,3555577791,22.21,半導體業,39.78,35.56,19.44,-13.75,1
3035,智原,216.0,7366.243,1599277073,114.89,半導體業,1.48,15.99,13.06,-1.39,1
3036,文曄,211.5,4220.966,900612742,15.0,電子通路業,-17.69,9.01,10.78,-0.24,1
3037,欣興,875.0,33401.581,29937100512,128.68,電子零組件業,-0.88,299.37,18.85,3.2,1
3038,全台,21.85,140.679,3084565,23.24,光電業,-88.14,0.03,8.97,-2.52,1
3040,遠見,37.5,14.44,544208,,其他,100.0,0.01,5.69,1.6,1
3041,揚智,26.45,1101.412,29468662,,半導體業,-41.7,0.29,20.62,-2.46,1
3042,晶技,200.0,15918.723,3247026832,38.17,電子零組件業,8.25,32.47,22.6,-3.25,1
3043,科風,21.65,77.948,1694043,,其他電子業,96.22,0.02,7.88,5.31,1
3044,健鼎,448.5,4822.272,2185100789,21.79,電子零組件業,-4.48,21.85,24.56,-2.12,1
3045,台灣大,108.5,50181.639,5387190741,22.01,通信網路業,20.49,53.87,5.93,0.92,1
3046,建碁,55.6,754.047,42028636,13.56,電腦及週邊設備業,-0.66,0.42,7.02,-2.34,1
3047,訊舟,16.65,2556.716,42839909,,通信網路業,-1.98,0.43,7.71,-3.0,1
3048,益登,60.0,1897.212,114771644,21.58,電子通路業,10.38,1.15,23.99,-4.33,1
3049,精金,12.65,3004.563,37907461,,光電業,-19.34,0.38,21.68,-4.35,1
3050,鈺德,12.45,359.156,4434272,,光電業,-69.08,0.04,9.7,-2.81,1
3051,力特,25.2,1152.523,29381215,24.47,光電業,-13.36,0.29,17.56,-2.18,1
3052,夆典,10.9,167.221,1822686,11.47,建材營建,46.05,0.02,3.12,-0.46,1
3054,立萬利,63.4,26.335,1641770,18.7,其他,-3.8,0.02,11.66,-4.89,1
3055,蔚華科,158.0,1436.545,226395653,,電子通路業,-3.76,2.26,7.36,3.16,1
3056,富華新,14.85,892.24,13191435,,建材營建,0.9,0.13,6.39,-1.35,1
3057,喬鼎,19.0,145.281,2810994,,電腦及週邊設備業,-143.86,0.03,18.68,-9.47,1
3058,立德,9.5,1217.464,11545816,,電子零組件業,-35.98,0.12,11.26,-3.79,1
3059,華晶科,46.5,2937.549,138267878,37.8,光電業,29.88,1.38,12.97,-1.18,1
3060,銘異,37.15,7982.936,302879829,,電腦及週邊設備業,-22.27,3.03,18.6,-7.54,1
3062,建漢,24.0,1568.667,38275554,,通信網路業,-38.63,0.38,11.22,-2.71,1
3090,日電貿,286.5,14767.434,4521180789,59.69,電子零組件業,-11.41,45.21,28.22,-9.95,1
3092,鴻碩,28.8,515.536,15093235,,電子零組件業,-58.19,0.15,25.42,-7.81,1
3094,聯傑,40.35,3057.016,125292112,155.19,半導體業,-7.03,1.25,16.79,-4.83,1
3130,一零四,220.5,63.59,14038817,14.62,其他,-125.81,0.14,2.86,0.23,1
3135,凌航,172.0,871.502,151010977,12.17,半導體業,0.62,1.51,20.67,-4.07,1
3138,耀登,115.0,337.763,39381029,74.68,通信網路業,6.82,0.39,23.05,-1.3,1
3149,正達,89.5,14243.359,1272811993,,光電業,7.47,12.73,15.32,3.13,1
3150,鈺寶-創,18.3,22.0,401250,,半導體業,-140.91,0.0,12.8,-1.37,1
3164,景岳,16.45,25.229,415978,31.63,其他,-19.82,0.0,1.8,-0.3,1
3167,大量,775.0,2359.277,1878182795,75.54,其他,10.46,18.78,13.9,6.58,1
3168,眾福科,44.15,7.16,316293,16.47,光電業,-27.93,0.0,9.77,-1.7,1
3189,景碩,795.0,2569.666,2066662104,223.94,半導體業,24.46,20.67,12.63,3.02,1
3209,全科,58.8,1653.443,98079466,16.38,電子通路業,-16.5,0.98,6.26,1.87,1
3229,晟鈦,38.75,332.022,12570488,775.0,電子零組件業,-22.29,0.13,27.74,-1.16,1
3231,緯創,144.5,29080.046,4235251008,14.49,電腦及週邊設備業,-7.92,42.35,10.38,-0.69,1
3257,虹冠電,64.2,660.251,42893181,21.62,半導體業,14.84,0.43,21.61,-4.52,1
3266,昇陽,13.45,39.46,528581,21.02,建材營建,5.07,0.01,2.51,1.12,1
3296,勝德,28.0,46.474,1286083,215.38,電子零組件業,55.95,0.01,13.61,-2.5,1
3305,昇貿,127.5,2480.876,321563815,35.92,其他電子業,17.98,3.22,17.39,-3.14,1
3308,聯德,21.6,67.249,1461654,180.0,電子零組件業,-44.61,0.01,12.08,-2.31,1
3311,閎暉,36.6,396.28,14618993,23.61,通信網路業,6.06,0.15,9.35,0.68,1
3312,弘憶股,55.6,945.055,53208140,33.29,電子通路業,20.84,0.53,19.33,-0.18,1
