code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
2355,敬鵬,41.9,2961.781,125579012,22.05,電子零組件業,-27.35,1.26,12.88,-2.78,1
2356,英業達,69.9,59267.538,4231657308,22.55,電腦及週邊設備業,25.19,42.32,4.9,1.6,1
2357,華碩,996.0,16239.913,16191877732,14.56,電腦及週邊設備業,49.4,161.92,2.83,6.3,1
2359,所羅門,159.5,26288.887,4234242372,23.77,其他電子業,12.17,42.34,5.62,1.59,1
2360,致茂,2300.0,1729.945,4017168660,58.67,其他電子業,9.65,40.17,3.97,0.0,1
2362,藍天,49.9,4128.637,205690712,8.21,電腦及週邊設備業,34.01,2.06,3.67,4.18,1
2363,矽統,53.4,2955.221,159237880,98.89,半導體業,3.56,1.59,19.34,-1.84,1
2364,倫飛,81.0,553.914,45046664,13.68,電腦及週邊設備業,35.61,0.45,1.58,-0.37,1
2365,昆盈,31.0,1062.121,33010915,56.36,電腦及週邊設備業,-26.35,0.33,5.9,-0.8,1
2367,燿華,43.6,6588.227,288610195,,電子零組件業,9.0,2.89,16.49,-3.11,1
2368,金像電,1015.0,9269.18,9488747204,36.43,電子零組件業,0.5,94.89,5.14,0.5,1
2369,菱生,33.1,6529.399,217399925,,半導體業,12.76,2.17,19.76,0.46,1
2371,大同,26.35,5023.803,132535542,,其他,28.19,1.33,6.73,0.38,1
2373,震旦行,53.3,16.931,904194,14.25,其他電子業,-41.34,0.01,5.83,-0.56,1
2374,佳能,70.5,2006.128,141858669,21.76,光電業,22.33,1.42,7.36,-0.56,1
2375,凱美,130.5,11541.168,1535749567,31.37,電子零組件業,-25.65,15.36,30.09,-6.45,1
2376,技嘉,397.5,14334.527,5656736248,18.57,電腦及週邊設備業,35.66,56.57,1.12,1.02,1
2377,微星,159.0,24931.774,4061931992,13.79,電腦及週邊設備業,-19.49,40.62,8.36,-5.36,1
2379,瑞昱,721.0,2600.193,1913718436,26.14,半導體業,-14.54,19.14,7.92,-4.88,1
2380,虹光,19.65,80.434,1591577,,電腦及週邊設備業,0.0,0.02,4.61,1.81,1
2382,廣達,327.5,44245.049,14602880340,14.27,電腦及週邊設備業,15.33,146.03,11.07,0.77,1
2383,台光電,6165.0,2986.895,18016995640,96.4,電子零組件業,25.61,180.17,0.56,8.35,1
2385,群光,107.5,3094.316,330998734,12.07,電子零組件業,33.61,3.31,0.46,1.42,1
2387,精元,36.65,584.626,21427673,12.3,電腦及週邊設備業,-40.2,0.21,6.98,-0.81,1
2388,威盛,76.1,3734.709,284742170,47.56,半導體業,-21.94,2.85,10.15,0.0,1
2390,云辰,10.25,449.248,4610231,,其他電子業,16.03,0.05,16.33,0.0,1
2392,正崴,43.05,16947.397,728786243,,電子零組件業,10.15,7.29,0.0,9.96,1
2393,億光,63.2,1997.44,127079656,13.48,光電業,-58.52,1.27,3.66,-3.07,1
2395,研華,683.0,3683.416,2526108094,43.26,電腦及週邊設備業,14.3,25.26,3.67,-2.15,1
2397,友通,65.8,552.317,36220758,24.1,電腦及週邊設備業,-7.6,0.36,3.38,-0.15,1
2399,映泰,45.95,11445.433,529054961,11.57,電腦及週邊設備業,21.53,5.29,2.55,3.49,1
2401,凌陽,26.8,3281.505,88647473,268.0,半導體業,-4.11,0.89,18.42,-1.47,1
2402,毅嘉,54.8,1238.372,68153230,32.81,電子零組件業,18.72,0.68,12.24,-0.9,1
2404,漢唐,1125.0,1936.765,2171008340,16.97,其他電子業,9.68,21.71,11.42,-0.44,1
2405,輔信,16.05,2874.377,47007940,,電腦及週邊設備業,-2.23,0.47,12.77,1.26,1
2406,國碩,29.2,13319.126,391689738,162.22,光電業,-27.59,3.92,21.4,-7.3,1
2408,南亞科,512.0,104565.253,54418832121,19.87,半導體業,-9.27,544.19,5.54,-0.39,1
2409,友達,25.8,132473.858,3450546072,107.5,光電業,3.21,34.51,10.74,0.19,1
2412,中華電,135.0,11386.791,1540656209,26.52,通信網路業,-24.18,15.41,5.26,-0.74,1
2413,環科,44.1,823.104,36713057,11.76,電子零組件業,2.22,0.37,6.17,-2.86,1
2414,精技,53.3,417.546,22105718,12.97,電子通路業,24.09,0.22,13.34,0.95,1
2415,錩新,29.3,154.197,4520107,18.66,電子零組件業,-4.99,0.05,20.6,-1.01,1
2417,圓剛,45.0,953.584,42847822,32.37,電腦及週邊設備業,31.68,0.43,2.28,-0.99,1
2419,仲琦,24.8,329.168,8205788,620.0,通信網路業,7.08,0.08,10.47,-0.4,1
2420,新巨,58.6,1104.524,64949853,13.11,電子零組件業,49.43,0.65,3.78,1.56,1
2421,建準,146.0,2081.884,306160517,15.7,電子零組件業,-10.93,3.06,7.3,-2.34,1
2423,固緯,77.0,147.243,11285311,18.25,其他電子業,-31.81,0.11,12.0,-0.39,1
2424,隴華,8.86,15.153,128599,,通信網路業,-13.2,0.0,7.8,-1.34,1
2425,承啟,41.1,3075.9,127239895,23.09,電腦及週邊設備業,-6.04,1.27,22.31,-2.03,1
2426,鼎元,66.6,11683.32,781735938,666.0,光電業,-13.26,7.82,10.6,-2.92,1
2427,三商電,22.85,1600.399,36328811,16.09,資訊服務業,32.72,0.36,11.07,5.06,1
2428,興勤,255.0,1739.247,444623682,18.12,電子零組件業,-29.61,4.45,15.7,-1.73,1
2429,銘旺科,34.9,822.17,27715648,,光電業,25.54,0.28,31.84,9.92,1
2430,燦坤,17.2,80.552,1385190,35.1,電子通路業,3.72,0.01,4.97,-0.29,1
2431,聯昌,10.25,168.582,1719239,,電子零組件業,10.68,0.02,8.48,-0.97,1
2432,倚天酷碁-創,28.0,24.0,673350,12.73,電腦及週邊設備業,-29.17,0.01,4.6,-0.53,1
2433,互盛電,41.85,18.499,773837,13.9,其他電子業,-5.41,0.01,1.76,-0.24,1
2434,統懋,51.4,655.565,34336462,,半導體業,-18.76,0.34,43.39,-6.88,1
2436,偉詮電,69.1,5241.122,367125613,12.7,半導體業,5.26,3.67,5.21,-2.95,1
2438,翔耀,18.45,54.992,1021323,,光電業,-25.46,0.01,7.52,-2.12,1
2439,美律,80.7,993.647,80649085,14.73,通信網路業,-47.9,0.81,7.77,-0.98,1
2440,太空梭,13.9,874.23,12212783,99.29,電子零組件業,-36.63,0.12,19.42,-3.14,1
2441,超豐,120.0,6963.189,850244352,22.22,半導體業,-0.95,8.5,15.49,-4.38,1
2442,新美齊,19.4,1297.684,25139623,3.82,建材營建,-21.11,0.25,1.52,-0.77,1
2444,兆勁,11.0,153.562,1693721,,通信網路業,-20.84,0.02,10.93,-1.35,1
2449,京元電子,247.0,17138.072,4267136246,32.37,半導體業,-36.67,42.67,19.65,-2.56,1
2450,神腦,28.3,143.024,4050548,17.47,通信網路業,-41.95,0.04,2.92,0.18,1
2451,創見,292.5,5140.232,1526867962,5.09,半導體業,-26.23,15.27,4.41,-3.15,1
2453,凌群,51.7,240.812,12482692,16.36,資訊服務業,36.54,0.12,5.31,0.0,1
2454,聯發科,4210.0,10696.134,45791288165,69.53,半導體業,9.17,457.91,4.32,-0.36,1
2455,全新,379.5,2660.937,1013357804,93.01,通信網路業,-1.42,10.13,5.6,-1.17,1
2457,飛宏,23.55,1098.562,25943728,,電子零組件業,34.19,0.26,15.59,-0.42,1
2458,義隆,144.5,2353.953,341334055,13.43,半導體業,-39.2,3.41,21.25,-0.34,1
2459,敦吉,65.8,77.236,5070570,11.77,其他電子業,-27.19,0.05,3.09,-0.3,1
2460,建通,29.7,375.467,11187457,,電子零組件業,-6.45,0.11,12.0,-2.3,1
2461,光群雷,17.6,790.084,13923313,40.0,其他電子業,-5.25,0.14,6.88,-1.4,1
2462,良得電,19.65,118.716,2325252,32.21,電子零組件業,21.9,0.02,11.29,0.51,1
2464,盟立,192.0,10004.505,1930860828,505.26,其他電子業,17.78,19.31,6.34,-2.04,1
2465,麗臺,95.9,8885.098,888840110,35.39,電腦及週邊設備業,-14.67,8.89,9.95,-8.67,1
2466,冠西電,89.7,1014.011,91253056,57.13,光電業,-11.24,0.91,29.09,-3.13,1
2467,志聖,535.0,981.74,533736059,53.39,電子零組件業,-14.62,5.34,15.08,-2.37,1
2468,華經,35.35,1462.426,53015277,25.99,資訊服務業,-10.84,0.53,7.94,1.0,1
2471,資通,50.1,130.529,6516169,10.35,資訊服務業,26.81,0.07,0.6,-0.4,1
2472,立隆電,245.0,2804.732,693248423,24.95,電子零組件業,-3.17,6.93,29.29,-3.16,1
2474,可成,204.5,2377.313,484794516,13.61,其他電子業,0.33,4.85,2.15,0.74,1
2476,鉅祥,120.0,2064.328,248183755,19.51,電子零組件業,-34.44,2.48,6.93,-2.44,1
2477,美隆電,21.05,148.273,3129767,23.92,其他電子業,-39.86,0.03,6.24,-1.64,1
2478,大毅,128.0,7189.644,930733267,26.34,電子零組件業,5.53,9.31,26.01,-1.54,1
2480,敦陽科,158.5,261.044,41780770,18.09,資訊服務業,6.57,0.42,5.09,-1.55,1
2481,強茂,138.0,16627.71,2319136643,36.6,半導體業,-9.48,23.19,26.6,-3.5,1
2482,連宇,16.0,123.542,1973594,,其他電子業,-56.66,0.02,23.18,-0.62,1
2483,百容,38.1,5839.88,230118842,152.4,電子零組件業,-22.53,2.3,32.92,-4.87,1
2484,希華,72.8,13328.067,991055279,52.37,電子零組件業,-4.66,9.91,18.75,-4.08,1
2485,兆赫,43.0,3337.638,143210279,48.86,通信網路業,22.88,1.43,14.68,-1.49,1
2486,一詮,225.5,4285.814,987585441,194.4,光電業,3.15,9.88,17.55,-2.59,1
2488,漢平,49.85,60.658,3019733,10.24,其他電子業,-71.09,0.03,2.06,-0.5,1
2489,瑞軒,31.5,6469.037,204776835,22.66,光電業,21.36,2.05,19.75,-1.56,1
2491,吉祥全,34.4,208.714,7202294,1.08,光電業,-11.5,0.07,4.04,-1.43,1
2492,華新科,302.5,49331.567,15366596985,33.99,電子零組件業,-16.55,153.67,28.4,-4.42,1
2493,揚博,212.5,2398.572,510018690,40.63,電子零組件業,-10.91,5.1,19.81,-9.96,1
2495,普安,39.5,1260.827,49917344,19.46,電腦及週邊設備業,2.93,0.5,12.89,-0.5,1
2496,卓越,59.0,16.32,966575,9.8,其他,18.38,0.01,4.07,-1.01,1
2497,怡利電,46.55,278.746,13015402,14.59,其他,-11.12,0.13,23.57,-0.96,1
2498,宏達電,40.5,3456.307,139430331,15.64,通信網路業,25.12,1.39,9.4,1.0,1
2501,國建,22.85,1094.538,24968307,7.96,建材營建,-2.99,0.25,2.35,-0.65,1
2504,國產,30.45,2684.793,82128474,9.55,建材營建,-64.25,0.82,5.58,-2.25,1
2505,國揚,18.1,264.241,4748576,9.14,建材營建,24.28,0.05,0.82,0.84,1
2506,太設,8.56,131.196,1124941,23.78,建材營建,-28.34,0.01,3.82,-0.23,1
2509,全坤建,13.7,89.549,1229218,,建材營建,-2.23,0.01,1.44,0.0,1
2511,太子,8.25,1552.808,12838533,23.57,建材營建,-81.14,0.13,4.29,-1.79,1
2514,龍邦,12.1,201.528,2425623,6.88,其他,-30.76,0.02,6.92,-1.22,1
2515,中工,12.05,8347.248,100047466,25.1,建材營建,-38.8,1.0,10.07,0.42,1
2516,新建,14.0,122.311,1704500,9.33,建材營建,17.14,0.02,6.98,-0.36,1
2520,冠德,34.85,970.722,33861692,10.37,建材營建,-12.92,0.34,1.83,-1.27,1
2524,京城,34.9,28.805,1004739,42.56,建材營建,-38.19,0.01,9.35,-1.13,1
2527,宏璟,44.4,1782.166,79307047,7.8,建材營建,8.15,0.79,14.62,-3.06,1
2528,皇普,20.15,195.453,3932877,8.19,建材營建,-32.65,0.04,4.5,-1.23,1
2530,華建,19.4,441.165,8504629,29.39,建材營建,-43.52,0.09,9.77,-0.51,1
2534,宏盛,16.7,677.328,11324983,334.0,建材營建,-6.25,0.11,4.3,-1.18,1
2535,達欣工,88.3,209.504,18467692,8.65,建材營建,7.07,0.18,6.56,0.91,1
2536,宏普,20.8,3293.692,69803990,5.01,建材營建,-65.76,0.7,3.48,-3.03,1
2537,聯上發,10.95,1554.644,16872236,27.38,建材營建,-13.26,0.17,4.78,-0.45,1
2538,基泰,9.11,302.811,2755812,15.18,建材營建,-45.57,0.03,5.89,-0.33,1
2539,櫻花建,41.3,1009.962,41846771,9.81,建材營建,-52.96,0.42,5.6,-1.2,1
2540,愛山林,45.5,838.549,38065294,,建材營建,29.06,0.38,17.34,1.56,1
2542,興富發,46.2,9265.415,426968281,10.69,建材營建,-13.06,4.27,0.96,-0.43,1
2543,皇昌,38.9,681.902,26627394,13.46,建材營建,-8.05,0.27,6.83,-1.89,1
2545,皇翔,33.55,345.841,11671890,35.32,建材營建,-48.83,0.12,5.23,-2.61,1
2546,根基,99.8,329.844,33117078,6.68,建材營建,-9.1,0.33,4.04,-4.04,1
2547,日勝生,10.1,1997.381,20021942,84.17,建材營建,-64.08,0.2,6.05,-0.49,1
2548,華固,93.3,983.408,92003826,7.54,建材營建,-42.33,0.92,6.7,-0.11,1
2597,潤弘,166.5,213.741,35411285,14.28,建材營建,-17.5,0.35,3.76,-1.48,1
2601,益航,6.2,1732.758,10701273,,航運業,32.09,0.11,16.78,0.32,1
2603,長榮,219.0,13449.485,2921557165,8.68,航運業,58.84,29.22,0.45,1.62,1
2605,新興,32.35,9705.412,319961854,6.6,航運業,26.73,3.2,4.57,0.15,1
2606,裕民,66.3,2894.542,190438045,9.78,航運業,25.17,1.9,3.07,1.22,1
2607,榮運,49.5,431.35,21390451,9.88,航運業,-61.41,0.21,3.7,-0.8,1
2608,嘉里大榮,28.5,233.22,6630985,14.84,航運業,-60.03,0.07,5.0,-0.18,1
2609,陽明,51.6,21723.431,1118325167,11.62,航運業,7.99,11.18,1.15,0.39,1
2610,華航,19.9,41774.667,832612670,9.21,航運業,-38.17,8.33,12.91,-1.0,1
2611,志信,14.95,1765.436,25888022,8.45,航運業,-6.46,0.26,1.32,2.4,1
2612,中航,53.8,221.245,11881177,10.45,航運業,-32.06,0.12,3.06,0.19,1
2613,中櫃,20.5,123.811,2518809,15.41,航運業,-14.54,0.03,7.03,0.74,1
2614,東森,18.05,387.029,6956297,8.85,其他,-16.44,0.07,2.96,0.0,1
2615,萬海,90.6,27863.384,2506872868,6.22,航運業,53.08,25.07,0.88,3.54,1
2616,山隆,13.4,99.511,1333350,,其他,-37.18,0.01,4.18,-0.74,1
2617,台航,28.75,608.023,17461828,7.73,航運業,-22.18,0.17,2.54,-0.17,1
2618,長榮航,39.9,55534.006,2202467444,8.4,航運業,-28.22,22.02,10.54,-2.68,1
2630,亞航,53.1,5282.246,271652271,93.16,航運業,4.63,2.72,14.77,9.94,1
2633,台灣高鐵,25.9,4165.356,107822674,21.23,航運業,-56.44,1.08,2.63,-0.19,1
2634,漢翔,70.6,79395.321,5431765645,34.11,航運業,7.99,54.32,6.24,9.97,1
2636,台驊控股,67.5,575.931,38660354,9.59,航運業,39.6,0.39,1.6,0.0,1
2637,慧洋-KY,85.7,1796.802,153395404,12.05,航運業,37.28,1.53,3.49,0.59,1
2642,宅配通,20.15,66.983,1349696,,航運業,8.96,0.01,4.95,-0.98,1
2645,長榮航太,200.0,13325.027,2577047232,25.51,航運業,-22.69,25.77,21.1,9.89,1
2646,星宇航空,20.4,5058.719,102753848,,航運業,-19.2,1.03,8.11,0.0,1
2701,萬企,10.6,34.727,368478,17.97,其他,0.0,0.0,3.64,0.0,1
2702,華園,12.25,53.489,654786,15.12,其他,14.96,0.01,8.24,-1.21,1
2704,國賓,45.95,82.283,3768435,17.27,其他,-85.07,0.04,7.55,-1.29,1
2705,六福,16.05,130.648,2088627,21.69,其他,-34.48,0.02,3.6,0.31,1
2706,第一店,12.5,35.188,438819,18.38,其他,-17.05,0.0,6.37,0.0,1
2707,晶華,177.5,83.977,14950558,12.29,其他,-59.49,0.15,2.47,-0.28,1
2712,遠雄來,14.45,1.2,17250,,其他,0.0,0.0,8.54,1.05,1
2722,夏都,21.75,24.291,527342,,其他,-16.47,0.01,5.84,-0.46,1
2723,美食-KY,61.1,341.012,20786089,,其他,-29.26,0.21,7.98,0.0,1
2727,王品,231.0,361.327,82906667,12.83,其他,-21.85,0.83,5.33,0.22,1
2731,雄獅,143.5,372.655,53665768,8.83,其他,-62.53,0.54,3.37,-1.03,1
2739,寒舍,36.2,136.694,4922197,8.98,其他,27.8,0.05,0.55,1.12,1
2748,雲品,38.4,90.868,3483322,15.12,其他,0.0,0.03,1.16,-0.13,1
2753,八方雲集,182.5,163.635,29766105,13.01,其他,-43.38,0.3,1.35,0.0,1
2762,世界健身-KY,82.6,39.195,3254392,15.58,其他,-45.92,0.03,5.4,-1.08,1
2801,彰銀,23.55,12838.82,301908604,14.72,金融保險,12.99,3.02,3.1,0.0,1
2812,台中銀,18.65,10603.928,197298474,11.1,金融保險,-2.33,1.97,2.61,0.0,1
2816,旺旺保,33.75,200.792,6748801,5.36,金融保險,3.96,0.07,3.85,0.6,1
2820,華票,16.35,2626.573,42833748,10.76,金融保險,-46.75,0.43,3.25,0.62,1
2832,台產,58.7,59.363,3492730,11.29,金融保險,-14.15,0.03,2.81,0.0,1
2834,臺企銀,16.3,31429.456,512512174,12.44,金融保險,-53.12,5.13,4.4,-0.91,1
2836,高雄銀,11.8,2116.769,25109075,15.95,金融保險,-50.22,0.25,5.87,-0.84,1
2838,聯邦銀,19.9,2145.66,42874618,14.11,金融保險,-60.77,0.43,10.39,-1.24,1
2845,遠東銀,13.2,3455.59,45599202,15.0,金融保險,17.15,0.46,3.3,0.0,1
2849,安泰銀,14.3,70.799,1019220,16.63,金融保險,-67.8,0.01,7.44,-1.04,1
2850,新產,159.0,179.62,28642174,11.35,金融保險,-28.38,0.29,4.22,-1.24,1
2851,中再保,38.75,3352.29,129806590,7.48,金融保險,55.5,1.3,1.52,2.38,1
2852,第一保,26.95,175.98,4737059,8.75,金融保險,18.18,0.05,0.74,0.0,1
2855,統一證,47.4,3288.242,156435615,10.6,金融保險,-1.05,1.56,4.72,0.11,1
2867,三商壽,9.75,11841.754,114679996,8.26,金融保險,42.43,1.15,2.99,1.35,1
2880,華南金,38.95,48593.396,1877090733,18.82,金融保險,9.93,18.77,10.03,-0.38,1
2881,富邦金,129.5,8926.175,1151552821,17.81,金融保險,15.87,11.52,2.26,0.78,1
2882,國泰金,101.5,19229.429,1947221491,15.4,金融保險,40.6,19.47,0.98,2.01,1
2883,凱基金,31.65,58718.628,1848808761,17.78,金融保險,35.71,18.49,0.31,0.48,1
2884,玉山金,37.65,54934.8,2070646225,17.11,金融保險,1.8,20.71,3.71,0.94,1
2885,元大金,69.7,22972.077,1604246123,21.45,金融保險,-18.18,16.04,1.55,0.0,1
2886,兆豐金,47.35,50705.24,2359861084,19.25,金融保險,53.08,23.6,8.54,3.27,1
2887,台新新光金,37.75,100876.17,3772879134,18.5,金融保險,42.33,37.73,0.13,4.28,1
2889,國票金,15.75,7881.644,123316149,20.45,金融保險,36.62,1.23,1.25,1.29,1
2890,永豐金,40.55,35464.151,1436014306,19.4,金融保險,32.21,14.36,1.22,1.5,1
2891,中信金,65.8,26085.471,1720563069,15.86,金融保險,7.73,17.21,2.52,-1.05,1
2892,第一金,33.35,39847.913,1328172502,17.1,金融保險,27.02,13.28,6.13,0.6,1
2897,王道銀行,10.05,2922.186,29385889,14.78,金融保險,-63.34,0.29,3.37,-0.99,1
2901,欣欣,23.5,11.648,274492,53.41,其他,-25.76,0.0,5.05,0.0,1
2903,遠百,21.65,2541.796,55086235,14.53,其他,-54.28,0.55,4.63,-0.46,1
2904,匯僑,12.75,102.162,1307980,24.52,其他,-5.87,0.01,8.6,-0.78,1
2905,三商,17.1,2937.418,49529628,6.31,其他,42.69,0.5,1.44,5.56,1
2906,高林,13.4,92.492,1245511,16.14,其他,7.57,0.01,1.83,-0.74,1
2908,特力,21.85,126.062,2752131,17.76,其他,-3.97,0.03,3.32,-0.23,1
2910,統領,23.8,14.643,349180,13.01,其他,-27.32,0.0,23.47,0.85,1
2911,麗嬰房,7.0,171.412,1193167,1.76,其他,5.25,0.01,10.03,-1.41,1
2912,統一超,214.5,2741.495,589359145,19.32,其他,-33.36,5.89,10.51,-1.15,1
2913,農林,10.9,1511.096,16402930,,其他,-7.28,0.16,6.84,-0.46,1
2915,潤泰全,59.5,14058.757,832993398,4.28,其他,31.54,8.33,0.0,9.98,1
2923,鼎固-KY,25.7,230.079,6058912,,建材營建,-47.81,0.06,41.79,-5.86,1
2929,淘帝-KY,5.79,206.672,1186902,,其他,-15.97,0.01,4.77,-1.36,1
2939,永邑-KY,20.0,7.001,139418,,其他,-28.57,0.0,7.41,3.09,1
2945,三商家購,40.25,9.616,386827,21.88,其他,-20.8,0.0,3.94,0.25,1
3002,歐格,16.8,105.087,1784396,168.0,電腦及週邊設備業,33.31,0.02,14.64,-1.18,1
3003,健和興,66.8,1343.327,90971763,26.94,電子零組件業,-13.62,0.91,9.73,-3.61,1
3004,豐達科,127.0,673.618,85220453,19.75,其他,-12.07,0.85,19.37,-0.78,1
3005,神基,116.5,4165.527,484074136,13.84,電腦及週邊設備業,31.63,4.84,2.92,1.75,1
3006,晶豪科,273.5,4090.124,1132298091,8.63,半導體業,10.08,11.32,4.2,-1.44,1
3008,大立光,4610.0,1840.365,8750888755,24.52,光電業,0.75,87.51,6.3,-1.07,1
3010,華立,127.5,882.916,113438961,11.39,電子通路業,-33.54,1.13,5.9,-2.67,1
3011,今皓,10.95,563.902,6232263,,電子零組件業,-24.12,0.06,15.44,-1.79,1
3013,晟銘電,85.3,1049.075,89761824,16.34,電腦及週邊設備業,-13.14,0.9,14.27,-1.95,1
3014,聯陽,131.5,924.965,122676357,13.28,半導體業,-6.48,1.23,5.05,-2.23,1
3015,全漢,55.2,362.689,20152332,21.73,電子零組件業,5.58,0.2,12.93,-1.08,1
3016,嘉晶,102.5,6007.483,617535241,85.42,半導體業,7.53,6.18,23.79,-1.44,1
3017,奇鋐,3235.0,7354.711,23876896640,43.12,電腦及週邊設備業,25.74,238.77,2.56,1.09,1
3018,隆銘綠能,13.7,138.982,1923806,,其他電子業,-14.39,0.02,27.51,0.37,1
3019,亞光,137.0,1539.894,212574262,23.1,光電業,-1.26,2.13,7.43,-1.44,1
3021,鴻名,20.45,83.734,1716551,26.91,電子零組件業,-9.55,0.02,19.17,-1.92,1
3022,威強電,94.2,4037.597,385725225,12.51,電腦及週邊設備業,-30.94,3.86,19.14,-3.98,1
3023,信邦,312.0,444.387,139059194,23.34,電子零組件業,16.8,1.39,3.7,0.0,1
3024,憶聲,13.45,1283.015,17174679,336.25,光電業,19.88,0.17,12.09,0.0,1
3025,星通,56.6,218.226,12422385,12.04,通信網路業,-4.85,0.12,4.71,-0.7,1
3026,禾伸堂,647.0,2283.382,1499177976,63.12,電子零組件業,5.53,14.99,29.98,-6.37,1
3027,盛達,18.05,151.303,2733735,,通信網路業,14.54,0.03,10.64,-1.37,1
3028,增你強,68.1,1077.762,73936570,9.48,電子通路業,-27.12,0.74,10.18,-1.73,1
3029,零壹,111.5,1973.421,222262479,15.91,資訊服務業,43.89,2.22,2.19,0.0,1
3030,德律,295.0,1087.491,323696019,22.35,其他電子業,-15.88,3.24,6.94,-2.8,1
3031,佰鴻,23.0,458.675,10531873,25.27,光電業,3.81,0.11,18.53,-0.86,1
3032,偉訓,80.9,475.73,38461957,,電子零組件業,39.54,0.38,8.17,0.0,1
3033,威健,48.25,6294.886,306840468,10.6,電子通路業,-1.49,3.07,15.37,-0.72,1
3034,聯詠,512.0,3726.982,1933619827,17.86,半導體業,-17.52,19.34,10.49,-4.83,1
3035,智原,173.5,2487.803,436656458,68.31,半導體業,-2.05,4.37,18.93,-1.98,1
3036,文曄,210.0,8954.646,1897745149,10.78,電子通路業,-4.82,18.98,10.83,-2.33,1
3037,欣興,1020.0,9634.898,9773002661,67.91,電子零組件業,35.23,97.73,2.39,2.0,1
3038,全台,20.65,213.875,4381652,13.68,光電業,14.96,0.04,3.5,0.73,1
3040,遠見,37.55,58.299,2199367,,其他,5.15,0.02,4.94,-1.18,1
3041,揚智,23.3,632.774,14706916,,半導體業,-0.14,0.15,16.34,0.22,1
3042,晶技,180.5,9605.074,1754169295,31.17,電子零組件業,-6.86,17.54,8.84,-3.22,1
3043,科風,21.15,178.701,3748309,,其他電子業,34.14,0.04,8.64,2.67,1
3044,健鼎,488.0,5439.626,2687306403,20.91,電子零組件業,-5.24,26.87,6.87,-1.41,1
3045,台灣大,108.0,9531.259,1027357870,20.42,通信網路業,-23.14,10.27,6.09,-0.46,1
3046,建碁,59.8,561.739,33852639,12.33,電腦及週邊設備業,11.06,0.34,5.08,-1.97,1
3047,訊舟,14.35,703.557,10001453,,通信網路業,60.29,0.1,11.69,0.0,1
3048,益登,58.8,4246.289,252058897,12.48,電子通路業,-22.86,2.52,7.98,-3.13,1
3049,精金,11.1,2852.309,31866736,33.64,光電業,-15.56,0.32,10.48,-2.2,1
3050,鈺德,11.45,1171.788,13500829,21.6,光電業,7.17,0.14,4.46,0.0,1
3051,力特,23.6,482.033,11418072,13.33,光電業,41.73,0.11,2.64,0.85,1
3052,夆典,11.25,869.624,9797219,10.04,建材營建,13.11,0.1,0.88,0.0,1
3054,立萬利,48.55,31.797,1538887,9.99,其他,-9.43,0.02,20.67,-0.1,1
3055,蔚華科,116.0,2040.185,237074818,,電子通路業,-13.09,2.37,42.29,-2.11,1
3056,富華新,14.0,691.024,9627474,,建材營建,55.52,0.1,3.11,1.08,1
3057,喬鼎,16.25,76.543,1249020,,電腦及週邊設備業,-45.73,0.01,5.8,-3.56,1
3058,立德,8.21,286.361,2348748,,電子零組件業,-0.35,0.02,11.43,-0.61,1
3059,華晶科,40.8,1937.307,79168965,32.38,光電業,16.55,0.79,11.59,0.12,1
3060,銘異,28.8,870.924,25230005,42.99,電腦及週邊設備業,26.55,0.25,18.87,0.0,1
3062,建漢,21.3,1467.956,31235565,,通信網路業,18.86,0.31,10.13,1.43,1
3090,日電貿,174.5,12877.678,2245719436,23.11,電子零組件業,-9.1,22.46,29.49,-0.29,1
3092,鴻碩,23.9,160.341,3833985,,電子零組件業,6.4,0.04,13.56,-0.21,1
3094,聯傑,37.75,4081.388,156858762,60.89,半導體業,-41.61,1.57,11.8,-2.71,1
3130,一零四,211.0,207.978,43993823,12.7,其他,-5.77,0.44,1.17,0.24,1
3135,凌航,164.0,1684.733,281785741,7.08,半導體業,-14.62,2.82,13.23,-2.96,1
3138,耀登,96.1,153.699,14877073,38.13,通信網路業,-1.95,0.15,14.02,-1.54,1
3149,正達,67.1,8428.94,564358651,,光電業,-7.07,5.64,26.95,-1.76,1
3150,鈺寶-創,17.2,35.0,615700,,半導體業,-28.57,0.01,7.28,-3.1,1
3164,景岳,16.0,49.932,794697,20.0,其他,-6.01,0.01,4.19,-1.23,1
3167,大量,675.0,402.106,274652360,47.34,其他,7.21,2.75,27.26,0.15,1
3168,眾福科,41.7,13.307,558866,14.43,光電業,-15.03,0.01,9.05,-0.36,1
3189,景碩,862.0,4293.886,3660805471,159.93,半導體業,-6.51,36.61,1.15,1.29,1
3209,全科,52.8,5787.342,312487957,8.81,電子通路業,-21.65,3.12,16.06,-5.71,1
3229,晟鈦,53.8,1018.632,54120018,40.45,電子零組件業,-3.54,0.54,3.93,1.51,1
3231,緯創,193.5,94749.279,18829679790,15.37,電腦及週邊設備業,-3.61,188.3,6.07,-1.78,1
3257,虹冠電,50.7,285.301,14525241,20.04,半導體業,-11.92,0.15,17.29,-1.17,1
3266,昇陽,13.95,21.63,299661,29.06,建材營建,18.49,0.0,0.36,-0.36,1
3296,勝德,23.5,11.885,278462,,電子零組件業,-25.24,0.0,15.32,-0.84,1
3305,昇貿,113.5,2762.016,317001901,20.56,其他電子業,-24.43,3.17,7.35,-2.99,1
