code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
2356,英業達,66.6,22335.535,1503162040,21.48,電腦及週邊設備業,2.45,15.03,11.56,-2.4,1
2357,華碩,1010.0,3736.142,3753583312,14.77,電腦及週邊設備業,-3.04,37.54,5.27,-3.86,1
2359,所羅門,144.5,4355.295,635042632,21.54,其他電子業,-50.4,6.35,23.22,-2.77,1
2360,致茂,1975.0,1235.243,2446682280,50.38,其他電子業,15.06,24.47,16.04,2.03,1
2362,藍天,48.7,1213.835,58529355,8.01,電腦及週邊設備業,-51.19,0.59,8.78,-2.98,1
2363,矽統,51.0,1919.873,98213234,94.44,半導體業,1.41,0.98,13.34,-1.76,1
2364,倫飛,67.5,335.109,22608302,11.4,電腦及週邊設備業,-46.71,0.23,16.77,-2.22,1
2365,昆盈,30.15,1046.821,31638458,54.82,電腦及週邊設備業,-61.62,0.32,9.61,-3.32,1
2367,燿華,44.05,2779.214,122738377,,電子零組件業,-10.71,1.23,9.23,-3.97,1
2368,金像電,1175.0,6246.961,7384401185,42.18,電子零組件業,2.49,73.84,11.65,-6.38,1
2369,菱生,31.5,2810.135,88932263,,半導體業,-40.67,0.89,12.77,-3.49,1
2371,大同,28.2,6156.837,174292132,,其他,-13.0,1.74,7.69,-2.13,1
2373,震旦行,52.9,34.26,1810969,14.14,其他電子業,5.84,0.02,2.04,0.0,1
2374,佳能,70.1,4638.888,326266148,21.64,光電業,-49.88,3.26,5.43,-3.14,1
2375,凱美,125.0,1788.981,221914122,30.05,電子零組件業,-23.38,2.22,17.48,-5.6,1
2376,技嘉,361.5,4930.389,1772535683,13.53,電腦及週邊設備業,-19.96,17.73,12.81,-3.04,1
2377,微星,155.0,7932.496,1226184235,13.44,電腦及週邊設備業,5.2,12.26,10.7,-2.9,1
2379,瑞昱,744.0,2825.186,2110484581,26.98,半導體業,-39.37,21.1,9.36,-4.97,1
2380,虹光,18.3,80.697,1490842,,電腦及週邊設備業,53.29,0.01,14.95,-0.55,1
2382,廣達,337.0,9424.75,3182040634,14.68,電腦及週邊設備業,41.93,31.82,2.19,-0.59,1
2383,台光電,5445.0,1489.933,8212389975,85.14,電子零組件業,-16.86,82.12,17.86,-2.85,1
2385,群光,109.5,2450.331,266625697,12.29,電子零組件業,-57.3,2.67,2.71,-1.83,1
2387,精元,37.05,214.686,7951301,12.43,電腦及週邊設備業,-12.94,0.08,5.18,-1.21,1
2388,威盛,76.4,5310.277,402132469,47.75,半導體業,-18.35,4.02,11.45,-1.83,1
2390,云辰,10.3,296.388,3037887,,其他電子業,-92.1,0.03,7.76,-1.94,1
2392,正崴,45.5,2780.697,126985453,5.86,電子零組件業,14.77,1.27,6.69,-0.33,1
2393,億光,66.0,1241.673,81446885,14.07,光電業,-8.7,0.81,3.73,-2.12,1
2395,研華,692.0,3182.937,2212142961,43.83,電腦及週邊設備業,-1.75,22.12,5.73,-2.6,1
2397,友通,62.9,107.257,6697725,23.04,電腦及週邊設備業,-168.75,0.07,9.84,-2.38,1
2399,映泰,46.1,3822.478,179061474,11.61,電腦及週邊設備業,-21.27,1.79,10.3,-3.69,1
2401,凌陽,25.5,1189.251,30329656,255.0,半導體業,-61.46,0.3,13.41,-2.55,1
2402,毅嘉,59.3,4781.802,282849338,35.51,電子零組件業,-10.3,2.83,9.34,-3.37,1
2404,漢唐,1025.0,2371.343,2476437990,15.46,其他電子業,4.1,24.76,12.29,0.98,1
2405,輔信,15.45,812.413,12543100,,電腦及週邊設備業,-81.12,0.13,10.18,-2.91,1
2406,國碩,27.9,2962.726,83098360,155.0,光電業,-22.21,0.83,18.77,-3.05,1
2408,南亞科,518.0,52916.302,27238426641,20.1,半導體業,-68.77,272.38,16.08,-7.82,1
2409,友達,26.4,117900.028,3136171220,110.0,光電業,46.06,31.36,7.97,0.57,1
2412,中華電,137.5,10960.892,1498892875,27.01,通信網路業,44.75,14.99,1.43,0.36,1
2413,環科,42.95,316.22,13624102,11.45,電子零組件業,-65.52,0.14,10.36,-3.03,1
2414,精技,52.4,86.349,4516898,12.75,電子通路業,-18.93,0.05,14.8,0.0,1
2415,錩新,28.85,107.187,3110881,18.38,電子零組件業,-101.8,0.03,7.0,-3.29,1
2417,圓剛,43.6,452.862,19887217,31.37,電腦及週邊設備業,-14.09,0.2,10.32,-4.36,1
2419,仲琦,27.9,2493.846,69227171,697.5,通信網路業,-88.2,0.69,7.46,-2.15,1
2420,新巨,54.7,200.073,10937101,12.24,電子零組件業,-7.77,0.11,3.44,-0.55,1
2421,建準,168.0,6794.329,1158822395,18.06,電子零組件業,-1.8,11.59,10.6,-2.08,1
2423,固緯,74.2,48.38,3590984,17.58,其他電子業,-67.7,0.04,6.87,-1.35,1
2424,隴華,8.01,43.565,348189,,通信網路業,0.0,0.0,13.39,0.12,1
2425,承啟,37.65,566.3,21269932,21.15,電腦及週邊設備業,-24.73,0.21,31.29,-3.45,1
2426,鼎元,104.5,78465.633,8183855841,1045.0,光電業,-3.78,81.84,14.41,-9.09,1
2427,三商電,22.15,166.706,3682037,15.6,資訊服務業,-29.99,0.04,6.01,-1.13,1
2428,興勤,250.5,1282.277,323952094,17.8,電子零組件業,-23.31,3.24,11.06,-2.4,1
2429,銘旺科,32.05,130.992,4224088,,光電業,-111.46,0.04,17.94,-2.96,1
2430,燦坤,17.8,45.151,799546,36.33,電子通路業,-8.86,0.01,0.56,0.0,1
2431,聯昌,10.2,60.035,612100,,電子零組件業,-106.6,0.01,6.07,-1.47,1
2432,倚天酷碁-創,27.5,25.0,685750,12.5,電腦及週邊設備業,-44.0,0.01,8.35,-2.18,1
2433,互盛電,41.6,18.204,755429,13.82,其他電子業,27.47,0.01,1.07,-0.12,1
2434,統懋,65.0,2453.812,164042089,,半導體業,-12.64,1.64,10.35,-1.38,1
2436,偉詮電,66.9,2414.302,162165795,12.3,半導體業,-20.81,1.62,10.7,-2.69,1
2438,翔耀,20.05,266.618,5285571,,光電業,-24.38,0.05,0.0,9.98,1
2439,美律,78.3,1180.331,92038414,14.29,通信網路業,-26.43,0.92,3.84,-0.89,1
2440,太空梭,14.25,189.042,2683891,101.79,電子零組件業,-19.85,0.03,11.56,-0.7,1
2441,超豐,116.0,2453.928,287298696,21.48,半導體業,-30.4,2.87,10.75,-2.16,1
2442,新美齊,19.25,2129.027,41076483,3.79,建材營建,-31.61,0.41,3.74,0.26,1
2444,兆勁,10.85,261.922,2844218,,通信網路業,-26.36,0.03,8.09,-0.46,1
2449,京元電子,270.5,34026.931,9341651098,35.45,半導體業,-22.2,93.42,7.94,-3.51,1
2450,神腦,28.25,61.547,1733680,17.44,通信網路業,-9.75,0.02,1.91,-0.18,1
2451,創見,296.5,2618.056,776992543,5.16,半導體業,-56.34,7.77,13.2,-3.54,1
2453,凌群,52.3,121.371,6337262,16.55,資訊服務業,-45.85,0.06,4.43,-0.96,1
2454,聯發科,4275.0,23567.252,103733406910,70.6,半導體業,6.91,1037.33,4.93,1.52,1
2455,全新,542.0,34014.193,18233770197,132.84,通信網路業,10.01,182.34,5.41,-3.14,1
2457,飛宏,23.05,1468.898,34079550,,電子零組件業,-37.61,0.34,6.82,-2.17,1
2458,義隆,137.0,981.501,134955521,12.73,半導體業,-73.78,1.35,15.6,-2.92,1
2459,敦吉,66.9,62.665,4183246,11.97,其他電子業,11.17,0.04,2.07,-0.9,1
2460,建通,28.45,265.637,7531959,,電子零組件業,10.32,0.08,11.99,-0.7,1
2461,光群雷,18.4,323.917,5957455,41.82,其他電子業,-65.02,0.06,3.43,-0.54,1
2462,良得電,20.0,247.419,4996198,32.79,電子零組件業,-41.23,0.05,5.74,-1.5,1
2464,盟立,202.0,27613.956,5481249087,531.58,其他電子業,3.82,54.81,0.0,9.9,1
2465,麗臺,105.0,8513.698,888870515,38.75,電腦及週邊設備業,-0.59,8.89,10.51,-8.38,1
2466,冠西電,104.0,1938.163,202674489,66.24,光電業,-45.08,2.03,14.68,-8.94,1
2467,志聖,609.0,953.685,589798972,60.78,電子零組件業,9.35,5.9,7.47,-2.3,1
2468,華經,33.6,140.878,4737093,24.71,資訊服務業,-100.09,0.05,9.24,-2.38,1
2471,資通,50.4,76.604,3870844,10.41,資訊服務業,-5.22,0.04,1.77,-0.79,1
2472,立隆電,217.0,1277.615,279179304,22.1,電子零組件業,14.5,2.79,21.44,-4.61,1
2474,可成,211.0,2577.018,543679370,14.04,其他電子業,-39.73,5.44,3.73,-2.13,1
2476,鉅祥,125.5,989.187,124699724,20.41,電子零組件業,6.32,1.25,5.77,-2.39,1
2477,美隆電,21.55,163.237,3527187,24.49,其他電子業,-34.46,0.04,5.27,0.0,1
2478,大毅,121.0,1828.52,221475782,24.9,電子零組件業,-6.95,2.21,18.79,-5.37,1
2480,敦陽科,156.5,181.787,28273247,17.87,資訊服務業,3.28,0.28,4.89,-0.64,1
2481,強茂,148.0,21327.766,3224310726,39.26,半導體業,93.07,32.24,4.0,5.41,1
2482,連宇,15.95,46.529,741693,,其他電子業,-42.98,0.01,4.79,-0.31,1
2483,百容,34.85,794.214,27628247,139.4,電子零組件業,-26.65,0.28,23.08,-3.87,1
2484,希華,74.5,8710.402,659360586,53.6,電子零組件業,-12.62,6.59,13.46,-5.91,1
2485,兆赫,42.3,1510.633,64425103,48.07,通信網路業,5.08,0.64,10.84,-3.78,1
2486,一詮,288.0,7156.723,2014870692,248.28,光電業,-74.68,20.15,15.61,-9.9,1
2488,漢平,48.3,36.445,1759649,9.92,其他電子業,-13.72,0.02,4.91,0.21,1
2489,瑞軒,42.25,64396.06,2789024643,30.4,光電業,-0.09,27.89,9.11,-3.2,1
2491,吉祥全,50.0,8049.652,391898878,1.56,光電業,-2.2,3.92,20.21,-10.0,1
2492,華新科,293.0,17530.839,5196955425,32.92,電子零組件業,-14.64,51.97,15.68,-7.34,1
2493,揚博,184.0,1793.827,335860225,35.18,電子零組件業,8.93,3.36,27.97,-2.72,1
2495,普安,38.05,784.771,29713882,18.74,電腦及週邊設備業,-84.15,0.3,9.89,-3.02,1
2496,卓越,54.6,11.247,615187,9.07,其他,17.78,0.01,2.84,-0.18,1
2497,怡利電,45.4,113.543,5139687,14.23,其他,-124.04,0.05,11.06,-1.65,1
2498,宏達電,41.65,5875.912,242512040,16.08,通信網路業,-13.37,2.43,3.93,-0.12,1
2501,國建,22.5,1386.47,31150391,7.84,建材營建,36.38,0.31,4.26,0.0,1
2504,國產,31.4,752.572,23578339,9.84,建材營建,-18.42,0.24,3.23,0.32,1
2505,國揚,17.0,146.851,2485019,8.59,建材營建,-14.3,0.02,3.13,0.0,1
2506,太設,8.56,102.027,869720,23.78,建材營建,-66.65,0.01,2.29,-0.23,1
2509,全坤建,14.85,280.365,4177824,,建材營建,28.89,0.04,4.78,0.67,1
2511,太子,8.33,401.03,3322082,23.8,建材營建,38.01,0.03,2.8,0.12,1
2514,龍邦,11.7,65.888,771146,30.0,其他,-18.21,0.01,8.24,0.0,1
2515,中工,12.1,8760.061,107047913,25.21,建材營建,-21.41,1.07,3.63,-1.24,1
2516,新建,14.05,86.288,1208831,9.37,建材營建,-1.16,0.01,6.06,-0.71,1
2520,冠德,35.85,906.763,32488251,10.67,建材營建,99.5,0.32,0.67,2.93,1
2524,京城,34.3,96.847,3327050,41.83,建材營建,-2.07,0.03,6.59,-0.87,1
2527,宏璟,42.95,518.811,22303675,7.55,建材營建,21.16,0.22,8.66,0.58,1
2528,皇普,19.75,199.859,3960546,8.03,建材營建,26.28,0.04,6.16,0.25,1
2530,華建,19.25,702.969,13621943,29.17,建材營建,47.55,0.14,2.74,1.56,1
2534,宏盛,17.05,201.772,3430535,341.0,建材營建,74.36,0.03,3.11,0.59,1
2535,達欣工,89.5,128.465,11486377,8.77,建材營建,-115.64,0.11,6.24,-1.01,1
2536,宏普,20.35,4492.273,90856537,4.9,建材營建,-33.39,0.91,12.76,-7.62,1
2537,聯上發,11.55,808.163,9373665,28.88,建材營建,56.84,0.09,2.1,0.87,1
2538,基泰,8.81,853.127,7483953,14.68,建材營建,-17.7,0.07,6.22,0.91,1
2539,櫻花建,34.95,857.288,30112090,8.3,建材營建,21.83,0.3,3.84,0.43,1
2540,愛山林,46.9,648.792,30606535,,建材營建,15.79,0.31,13.08,0.53,1
2542,興富發,47.95,4263.041,203860671,11.1,建材營建,100.0,2.04,0.71,1.46,1
2543,皇昌,38.3,557.418,21376191,13.25,建材營建,59.13,0.21,8.14,0.13,1
2545,皇翔,34.25,217.854,7468876,36.05,建材營建,67.77,0.07,2.12,1.17,1
2546,根基,105.5,106.754,11074189,7.06,建材營建,-116.93,0.11,10.83,1.42,1
2547,日勝生,9.99,1041.75,10405494,83.25,建材營建,38.41,0.1,7.07,0.0,1
2548,華固,93.4,615.987,57642902,7.55,建材營建,32.02,0.58,5.84,0.11,1
2597,潤弘,170.0,402.06,67958699,14.58,建材營建,-9.23,0.68,3.17,-1.18,1
2601,益航,6.83,1669.108,11334402,,航運業,-17.87,0.11,16.06,-1.32,1
2603,長榮,234.5,10458.669,2447641166,9.3,航運業,37.66,24.48,6.82,1.92,1
2605,新興,35.05,7593.61,267285433,7.15,航運業,-7.88,2.67,9.44,1.28,1
2606,裕民,75.1,3821.274,286181561,11.08,航運業,56.51,2.86,2.25,4.13,1
2607,榮運,53.3,308.568,16463107,10.64,航運業,3.57,0.16,0.56,0.19,1
2608,嘉里大榮,28.55,52.361,1494124,14.87,航運業,-110.77,0.01,2.23,-0.35,1
2609,陽明,57.5,41626.918,2408897955,12.95,航運業,22.77,24.09,14.12,0.52,1
2610,華航,20.45,16116.339,328148310,9.47,航運業,67.4,3.28,10.07,0.49,1
2611,志信,14.65,484.805,7100852,8.28,航運業,-0.62,0.07,21.14,-0.68,1
2612,中航,61.4,423.84,25976302,11.92,航運業,100.0,0.26,3.8,3.09,1
2613,中櫃,22.6,327.576,7446203,16.99,航運業,34.8,0.07,13.29,-0.44,1
2614,東森,18.2,371.07,6780108,8.88,其他,34.03,0.07,4.47,-0.27,1
2615,萬海,112.0,20652.756,2329635314,7.69,航運業,17.03,23.3,14.13,3.12,1
2616,山隆,13.45,129.893,1751439,,其他,1.54,0.02,1.1,0.0,1
2617,台航,31.25,752.082,23438759,8.4,航運業,100.0,0.23,2.12,3.36,1
2618,長榮航,42.15,20019.837,840746182,8.87,航運業,62.32,8.41,4.04,1.54,1
2630,亞航,50.8,1752.887,90586035,89.12,航運業,-7.53,0.91,11.83,-2.46,1
2633,台灣高鐵,26.2,1880.139,49181932,21.48,航運業,41.32,0.49,0.95,0.0,1
2634,漢翔,66.4,11409.935,762775362,32.08,航運業,-4.93,7.63,15.82,-3.01,1
2636,台驊控股,69.4,409.609,28374144,9.86,航運業,22.46,0.28,11.91,0.14,1
2637,慧洋-KY,96.3,2532.689,243378347,10.71,航運業,95.68,2.43,7.59,3.63,1
2642,宅配通,20.45,40.808,833982,,航運業,0.0,0.01,2.63,-0.49,1
2645,長榮航太,176.0,1733.029,306304320,22.45,航運業,-48.76,3.06,14.25,-2.56,1
2646,星宇航空,20.65,2568.845,52883547,,航運業,21.33,0.53,4.61,0.24,1
2701,萬企,10.45,75.766,789092,17.71,其他,2.64,0.01,1.12,-0.96,1
2702,華園,12.7,13.146,165345,15.68,其他,0.0,0.0,1.93,0.0,1
2704,國賓,45.15,102.773,4631263,16.97,其他,12.65,0.05,5.73,0.22,1
2705,六福,15.7,143.926,2265905,21.22,其他,-0.69,0.02,4.28,-0.32,1
2706,第一店,12.5,155.349,1944578,18.38,其他,-3.86,0.02,2.34,0.0,1
2707,晶華,179.0,50.072,8940572,12.4,其他,-37.83,0.09,2.72,-0.28,1
2712,遠雄來,14.25,3.0,42800,,其他,0.0,0.0,5.02,-0.35,1
2722,夏都,21.45,20.605,443605,,其他,-4.85,0.0,9.94,-0.7,1
2723,美食-KY,83.5,581.659,48501935,,其他,-13.45,0.49,1.43,-0.84,1
2727,王品,234.5,183.447,42850923,13.03,其他,-15.23,0.43,5.12,-1.28,1
2731,雄獅,143.5,215.915,30962343,8.83,其他,-0.9,0.31,3.05,-0.35,1
2739,寒舍,37.85,99.091,3749219,9.39,其他,14.13,0.04,2.57,0.13,1
2748,雲品,38.85,50.673,1957705,15.3,其他,-53.28,0.02,1.02,-0.39,1
2753,八方雲集,182.0,128.525,23292103,12.97,其他,-18.49,0.23,1.37,-1.1,1
2762,世界健身-KY,82.1,46.561,3818080,12.48,其他,-116.35,0.04,6.51,-0.37,1
2801,彰銀,25.7,28838.271,734813635,15.12,金融保險,14.8,7.35,1.12,3.5,1
2812,台中銀,19.4,36663.547,705527477,11.55,金融保險,11.18,7.06,1.27,0.26,1
2816,旺旺保,38.9,290.704,11244435,3.38,金融保險,100.0,0.11,3.42,1.67,1
2820,華票,16.75,2924.592,48726246,9.91,金融保險,100.0,0.49,1.45,1.79,1
2832,台產,58.2,221.855,12895468,9.68,金融保險,-16.35,0.13,6.3,-0.34,1
2834,臺企銀,17.25,45702.144,782830681,12.68,金融保險,-60.17,7.83,1.72,-0.87,1
2836,高雄銀,12.15,1897.972,22907376,15.99,金融保險,70.04,0.23,0.81,0.82,1
2838,聯邦銀,20.55,2204.487,44919343,13.17,金融保險,21.92,0.45,2.13,0.49,1
2845,遠東銀,13.0,36473.327,473111388,12.87,金融保險,81.37,4.73,1.09,5.0,1
2849,安泰銀,14.4,123.689,1774215,14.85,金融保險,20.21,0.02,5.52,1.04,1
2850,新產,161.0,87.079,13998242,10.47,金融保險,-20.99,0.14,5.92,-1.24,1
2851,中再保,46.15,1974.785,90565055,4.37,金融保險,64.96,0.91,2.47,2.49,1
2852,第一保,28.35,140.893,3983823,8.7,金融保險,0.0,0.04,6.77,-0.35,1
2855,統一證,49.6,3315.604,164540851,5.15,金融保險,18.27,1.65,0.39,2.02,1
2880,華南金,43.0,22882.451,970321241,18.61,金融保險,21.29,9.7,0.69,1.05,1
2881,富邦金,143.5,13285.257,1909246843,13.41,金融保險,21.53,19.09,1.01,2.44,1
2882,國泰金,109.0,24652.478,2700932575,12.85,金融保險,28.45,27.01,2.17,3.21,1
2883,凱基金,35.5,47214.212,1664135542,12.41,金融保險,11.33,16.64,2.31,1.13,1
2884,玉山金,40.5,47477.441,1909613760,16.8,金融保險,20.33,19.1,0.69,6.67,1
2885,元大金,66.7,18145.744,1202143702,15.62,金融保險,100.0,12.02,1.3,2.7,1
2886,兆豐金,49.0,33784.817,1646803536,19.07,金融保險,66.81,16.47,1.17,2.86,1
2887,台新新光金,41.2,88399.635,3603676164,15.26,金融保險,0.89,36.04,2.81,0.61,1
2889,國票金,16.0,22666.854,361202167,13.11,金融保險,90.05,3.61,2.08,2.81,1
2890,永豐金,42.15,31205.716,1298333901,15.91,金融保險,24.76,12.98,1.27,1.07,1
2891,中信金,66.6,40072.437,2647096469,15.93,金融保險,18.93,26.47,0.74,1.35,1
2892,第一金,36.25,37045.311,1332261016,16.94,金融保險,28.42,13.32,0.67,1.66,1
2897,王道銀行,10.7,9951.222,105609875,13.38,金融保險,96.26,1.06,0.91,1.87,1
2901,欣欣,23.55,4.467,104941,53.52,其他,22.39,0.0,1.92,0.21,1
2903,遠百,22.35,889.116,19878611,15.0,其他,12.09,0.2,3.25,-0.22,1
2904,匯僑,12.8,33.987,435002,24.62,其他,-14.71,0.0,4.83,0.0,1
2905,三商,17.8,1552.082,27421719,6.57,其他,21.37,0.27,1.62,2.25,1
2906,高林,13.85,80.035,1106594,16.69,其他,16.24,0.01,3.83,-0.36,1
2908,特力,21.8,166.182,3637784,17.72,其他,27.14,0.04,2.21,1.38,1
2910,統領,24.1,7.031,167586,13.17,其他,-14.22,0.0,10.92,-3.53,1
2911,麗嬰房,6.32,105.567,668026,1.59,其他,-2.84,0.01,12.55,0.32,1
2912,統一超,217.0,1196.376,258802829,19.55,其他,13.74,2.59,3.99,-0.23,1
2913,農林,11.15,715.788,7976196,,其他,-4.19,0.08,2.63,-0.45,1
2915,潤泰全,57.2,1770.702,100484933,4.11,其他,-11.6,1.0,9.12,-0.7,1
2923,鼎固-KY,24.05,165.372,3967111,,建材營建,-3.62,0.04,32.77,-1.66,1
2929,淘帝-KY,5.67,56.076,312337,,其他,-3.57,0.0,6.3,-0.35,1
2939,永邑-KY,19.8,8.0,156300,,其他,0.0,0.0,6.64,-0.51,1
2945,三商家購,40.0,8.306,332273,21.74,其他,-12.04,0.0,4.08,0.0,1
3002,歐格,17.35,58.496,1013384,173.5,電腦及週邊設備業,-10.26,0.01,7.88,-2.31,1
3003,健和興,68.0,408.19,27821389,27.42,電子零組件業,-18.63,0.28,11.62,-3.82,1
3004,豐達科,120.0,151.692,18199405,18.66,其他,-90.46,0.18,6.46,2.5,1
3005,神基,116.0,1404.702,163830444,13.78,電腦及週邊設備業,-64.98,1.64,9.6,-2.59,1
3006,晶豪科,281.5,9196.167,2565183016,8.88,半導體業,-13.86,25.65,10.5,-1.6,1
3008,大立光,7810.0,2294.173,17860011905,41.54,光電業,-9.29,178.6,10.57,-8.45,1
3010,華立,129.5,411.62,53145336,11.57,電子通路業,-42.21,0.53,5.9,-1.54,1
3011,今皓,10.35,326.473,3373495,,電子零組件業,-12.56,0.03,16.53,-2.42,1
3013,晟銘電,89.5,2577.642,231240380,17.15,電腦及週邊設備業,-22.31,2.31,6.42,-3.91,1
3014,聯陽,131.0,444.682,58325111,13.23,半導體業,-77.72,0.58,4.74,-0.38,1
3015,全漢,53.7,279.888,14913128,21.14,電子零組件業,-62.67,0.15,11.97,-2.79,1
3016,嘉晶,100.0,3261.035,330175817,83.33,半導體業,-5.48,3.3,11.44,-1.7,1
3017,奇鋐,3310.0,3136.748,10559265060,44.12,電腦及週邊設備業,15.3,105.59,6.38,-0.3,1
3018,隆銘綠能,12.1,40.59,492301,,其他電子業,-32.03,0.0,22.33,-3.72,1
3019,亞光,157.5,24643.003,3811754412,26.56,光電業,-15.88,38.12,12.27,-9.21,1
3021,鴻名,20.1,57.228,1152537,26.45,電子零組件業,100.0,0.01,0.0,9.95,1
3022,威強電,90.4,854.935,77747910,12.01,電腦及週邊設備業,-0.23,0.78,22.33,-3.54,1
3023,信邦,330.0,2248.436,738661060,24.68,電子零組件業,20.98,7.39,4.83,-1.52,1
3024,憶聲,14.8,636.516,9371353,370.0,光電業,-7.7,0.09,3.3,-1.01,1
3025,星通,52.8,116.842,6152961,11.23,通信網路業,-69.33,0.06,5.2,-1.52,1
3026,禾伸堂,686.0,6999.229,4954568748,66.93,電子零組件業,7.41,49.55,19.75,-7.0,1
3027,盛達,18.35,119.874,2189948,,通信網路業,30.87,0.02,5.53,-2.18,1
3028,增你強,66.0,772.127,50720663,9.19,電子通路業,-49.21,0.51,11.97,-3.03,1
3029,零壹,112.5,406.0,45576446,16.05,資訊服務業,-21.52,0.46,5.22,-3.11,1
3030,德律,288.5,1127.041,327143863,21.86,其他電子業,-1.05,3.27,6.38,1.73,1
3031,佰鴻,24.65,338.85,8364947,27.09,光電業,36.93,0.08,5.44,-1.22,1
3032,偉訓,80.5,209.632,16934107,,電子零組件業,-26.71,0.17,10.56,-2.11,1
3033,威健,44.65,2360.401,104738880,9.81,電子通路業,-25.47,1.05,16.38,-1.12,1
3034,聯詠,543.0,3294.71,1807620880,18.95,半導體業,-10.19,18.08,7.87,-2.95,1
3035,智原,184.5,2909.867,535567770,72.64,半導體業,-3.87,5.36,4.0,-2.44,1
3036,文曄,187.0,28951.535,5432226400,9.6,電子通路業,-14.29,54.32,19.11,1.87,1
3037,欣興,973.0,26059.464,25250049321,64.78,電子零組件業,-6.53,252.5,24.96,-5.14,1
3038,全台,20.2,102.771,2070882,13.38,光電業,-55.46,0.02,5.87,-0.74,1
3040,遠見,36.25,130.233,4713593,,其他,-1.54,0.05,9.06,-1.66,1
3041,揚智,23.8,1124.582,26680478,,半導體業,-7.2,0.27,7.09,-3.57,1
3042,晶技,180.0,9702.955,1760135463,31.09,電子零組件業,12.64,17.6,13.86,-3.33,1
3043,科風,21.2,28.768,608538,,其他電子業,-41.71,0.01,7.13,-1.65,1
3044,健鼎,502.0,2512.926,1267006675,21.51,電子零組件業,4.21,12.67,6.97,-2.89,1
3045,台灣大,116.0,5665.186,655265591,21.93,通信網路業,100.0,6.55,0.0,1.72,1
3046,建碁,56.2,169.809,9529392,11.59,電腦及週邊設備業,-81.86,0.1,12.7,-2.14,1
3047,訊舟,13.8,292.275,4020496,,通信網路業,-95.12,0.04,9.46,-2.9,1
3048,益登,54.0,1041.777,56570482,11.46,電子通路業,-9.88,0.57,18.0,-2.96,1
3049,精金,13.05,10234.687,134992200,39.55,光電業,-2.33,1.35,10.49,-1.92,1
3050,鈺德,11.7,363.409,4210758,22.08,光電業,-23.94,0.04,5.04,-3.42,1
3051,力特,22.75,184.251,4207407,12.85,光電業,-207.46,0.04,9.19,-4.4,1
3052,夆典,10.55,447.959,4712481,9.42,建材營建,-11.61,0.05,2.19,0.0,1
3054,立萬利,56.2,60.278,3421056,11.56,電子通路業,-31.52,0.03,10.31,-0.89,1
3055,蔚華科,142.0,4304.618,590181452,,電子通路業,-13.89,5.9,9.34,-7.75,1
3056,富華新,14.1,312.499,4377171,,建材營建,29.01,0.04,3.11,-0.71,1
3057,喬鼎,17.45,70.596,1247616,,電腦及週邊設備業,-28.33,0.01,5.29,-2.58,1
3058,立德,8.15,135.476,1105839,,電子零組件業,-87.84,0.01,4.16,-0.98,1
3059,華晶科,39.6,2364.602,94223280,31.43,光電業,-64.49,0.94,8.01,-2.9,1
3060,銘異,26.75,493.679,13211574,39.93,電腦及週邊設備業,-198.08,0.13,16.56,-3.93,1
3062,建漢,21.1,991.298,20879029,,通信網路業,-63.15,0.21,5.12,-3.32,1
3090,日電貿,168.5,3121.98,526928689,22.32,電子零組件業,10.18,5.27,13.1,-3.56,1
3092,鴻碩,23.9,168.247,4018475,,電子零組件業,-4.18,0.04,7.48,-1.67,1
3094,聯傑,41.2,5495.413,228735079,66.45,半導體業,19.61,2.29,3.42,2.67,1
3130,一零四,210.5,29.166,6134538,12.67,其他,-30.86,0.06,2.56,-0.48,1
3135,凌航,176.0,2143.946,381059106,7.6,半導體業,-8.68,3.81,6.25,-1.99,1
3138,耀登,96.7,112.002,10894519,38.37,通信網路業,-37.57,0.11,8.82,-3.83,1
3149,正達,63.4,4368.885,277458013,,光電業,-62.35,2.77,17.36,-6.15,1
3150,鈺寶-創,17.0,14.0,238350,,半導體業,28.57,0.0,11.05,-2.94,1
3164,景岳,15.8,11.449,180730,19.75,其他,0.0,0.0,5.11,-0.32,1
3167,大量,774.0,2843.504,2258484230,54.28,其他,-4.04,22.58,12.99,-5.68,1
3168,眾福科,41.8,4.169,174447,14.46,光電業,100.0,0.0,2.41,1.56,1
3189,景碩,847.0,14894.44,12677487842,157.14,半導體業,-46.19,126.77,19.27,-8.5,1
3209,全科,47.5,2368.915,112411087,7.93,電子通路業,-1.22,1.12,14.57,-1.05,1
3229,晟鈦,51.2,633.221,32526340,38.5,電子零組件業,-16.74,0.33,22.24,-5.08,1
3231,緯創,185.5,84035.531,15745142226,14.73,電腦及週邊設備業,20.6,157.45,8.5,1.62,1
3257,虹冠電,50.2,183.096,9226211,19.84,半導體業,5.46,0.09,6.14,-1.1,1
3266,昇陽,13.9,18.203,252028,28.96,建材營建,-21.97,0.0,3.18,-1.44,1
3296,勝德,24.05,21.094,503801,,電子零組件業,-4.74,0.01,3.07,-1.66,1
3305,昇貿,112.0,1015.676,114627403,20.29,其他電子業,-31.11,1.15,9.21,-3.12,1
3308,聯德,21.8,52.692,1140508,13.8,電子零組件業,1.9,0.01,7.45,-0.23,1
3311,閎暉,32.4,187.103,6073128,17.9,通信網路業,-49.17,0.06,4.37,-2.01,1
