code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
2363,矽統,62.1,12840.585,794633181,36.53,半導體業,-2.66,7.95,14.59,4.67,1
2364,倫飛,69.0,266.182,18021870,17.65,電腦及週邊設備業,40.95,0.18,2.78,1.45,1
2365,昆盈,31.85,3620.098,115021252,81.67,電腦及週邊設備業,10.61,1.15,9.17,2.67,1
2367,燿華,48.3,17219.81,825755114,,電子零組件業,-5.7,8.26,20.49,6.83,1
2368,金像電,1015.0,6200.585,6168112571,45.82,電子零組件業,-7.44,61.68,26.27,0.99,1
2369,菱生,38.25,21431.367,820342022,,半導體業,-1.74,8.2,10.5,6.93,1
2371,大同,27.2,10850.149,296988496,,其他,5.63,2.97,5.71,0.18,1
2373,震旦行,53.8,85.068,4587610,13.79,其他電子業,49.37,0.05,0.72,1.67,1
2374,佳能,72.3,5665.913,408670977,26.01,光電業,5.05,4.09,11.0,0.69,1
2375,凱美,172.0,11247.272,1977648477,52.28,電子零組件業,-14.64,19.78,28.27,-1.16,1
2376,技嘉,334.0,4898.954,1613168224,15.6,電腦及週邊設備業,2.38,16.13,2.69,2.99,1
2377,微星,147.0,14505.345,2088253510,15.36,電腦及週邊設備業,-2.33,20.88,2.94,1.02,1
2379,瑞昱,754.0,4042.876,3057292924,27.14,半導體業,-10.07,30.57,22.37,-0.13,1
2380,虹光,18.85,48.611,919434,17.95,電腦及週邊設備業,-6.17,0.01,19.94,5.04,1
2382,廣達,380.0,25976.5,9740805632,19.11,電腦及週邊設備業,-8.05,97.41,3.05,0.26,1
2383,台光電,4970.0,2516.884,12405419880,107.81,電子零組件業,1.8,124.05,18.72,2.21,1
2385,群光,104.5,5181.502,542624694,11.79,電子零組件業,5.42,5.43,20.08,0.96,1
2387,精元,38.4,764.614,29304753,13.47,電腦及週邊設備業,6.8,0.29,7.48,1.43,1
2388,威盛,72.2,7786.458,559078864,401.11,半導體業,8.05,5.59,15.59,4.99,1
2390,云辰,11.75,1169.679,13670178,,其他電子業,9.57,0.14,15.09,2.98,1
2392,正崴,35.7,2751.51,98688278,,電子零組件業,7.17,0.99,14.0,2.38,1
2393,億光,67.6,3409.338,229341755,16.13,光電業,-1.32,2.29,5.63,1.63,1
2395,研華,529.0,2602.857,1362911248,41.04,電腦及週邊設備業,0.34,13.63,10.12,0.76,1
2397,友通,57.4,681.582,38697095,24.74,電腦及週邊設備業,19.95,0.39,6.85,1.92,1
2399,映泰,41.3,6947.191,288097317,26.47,電腦及週邊設備業,-11.01,2.88,27.48,0.97,1
2401,凌陽,31.2,8718.659,268999767,,半導體業,-18.11,2.69,12.48,0.0,1
2402,毅嘉,63.6,3646.393,223623188,32.62,電子零組件業,-6.44,2.24,11.34,0.79,1
2404,漢唐,1185.0,2417.756,2841452405,22.03,其他電子業,37.59,28.41,11.38,8.44,1
2405,輔信,16.95,2986.475,50126685,,電腦及週邊設備業,39.12,0.5,10.06,4.72,1
2406,國碩,34.85,19035.224,668959504,,光電業,-10.79,6.69,23.83,0.43,1
2408,南亞科,448.0,123272.779,53362251851,40.11,半導體業,8.33,533.62,4.45,7.37,1
2409,友達,27.55,356616.406,9874217734,86.09,光電業,-7.54,98.74,17.85,2.72,1
2412,中華電,133.0,28419.169,3771271381,26.44,通信網路業,-4.35,37.71,6.02,0.0,1
2413,環科,44.0,3365.2,151626938,57.14,電子零組件業,5.02,1.52,32.91,2.61,1
2414,精技,63.6,1139.747,70530862,18.02,電子通路業,-3.56,0.71,4.58,1.57,1
2415,錩新,35.6,769.057,26945232,18.54,電子零組件業,-14.72,0.27,17.54,-0.98,1
2417,圓剛,43.2,1127.938,48652664,166.15,電腦及週邊設備業,-3.62,0.49,14.34,0.0,1
2419,仲琦,26.85,1288.499,34474580,,通信網路業,6.98,0.34,10.64,1.68,1
2420,新巨,59.6,814.388,48103646,15.13,電子零組件業,-23.81,0.48,8.46,-0.17,1
2421,建準,133.5,2911.604,388063162,16.3,電子零組件業,10.5,3.88,8.55,4.12,1
2423,固緯,81.7,403.367,31934447,22.95,其他電子業,-7.71,0.32,3.09,3.79,1
2424,隴華,9.19,97.009,892423,,通信網路業,2.06,0.01,17.51,4.57,1
2425,承啟,44.25,10227.94,464447608,,電腦及週邊設備業,-3.49,4.64,7.7,0.23,1
2426,鼎元,62.7,18234.854,1146967417,,光電業,-8.62,11.47,35.32,1.91,1
2427,三商電,25.75,3006.87,75644988,20.12,資訊服務業,-24.03,0.76,4.8,0.19,1
2428,興勤,291.0,2227.926,642570683,26.45,電子零組件業,-14.69,6.43,18.84,1.37,1
2429,銘旺科,47.75,1696.294,77577462,,光電業,-12.09,0.78,6.31,2.62,1
2430,燦坤,17.95,206.083,3693933,37.4,電子通路業,13.1,0.04,4.51,0.28,1
2431,聯昌,10.8,449.658,4798803,,電子零組件業,15.57,0.05,11.6,2.31,1
2432,倚天酷碁-創,28.1,49.717,1390025,14.64,電腦及週邊設備業,58.33,0.01,4.79,2.49,1
2433,互盛電,42.0,75.145,3156976,13.77,其他電子業,35.93,0.03,0.35,1.31,1
2434,統懋,75.1,2714.137,201635035,,半導體業,-1.88,2.02,0.0,9.99,1
2436,偉詮電,61.9,4741.029,290786810,18.37,半導體業,-5.36,2.91,20.81,1.45,1
2438,翔耀,19.4,264.812,5080164,,光電業,10.2,0.05,15.32,2.58,1
2439,美律,86.0,1883.988,162026314,17.48,通信網路業,-25.55,1.62,7.82,0.12,1
2440,太空梭,15.85,721.293,11519628,,電子零組件業,-28.13,0.12,6.87,6.94,1
2441,超豐,129.0,9490.596,1231769096,27.62,半導體業,10.1,12.32,12.5,5.81,1
2442,新美齊,19.1,1278.325,24496934,3.64,建材營建,35.05,0.24,5.62,1.05,1
2444,兆勁,11.65,901.83,10592909,,通信網路業,2.77,0.11,14.79,3.86,1
2449,京元電子,291.5,30101.109,8707058987,39.55,半導體業,10.35,87.07,16.46,5.32,1
2450,神腦,28.85,217.972,6262882,18.86,通信網路業,19.73,0.06,2.78,0.52,1
2451,創見,239.0,5430.853,1295941747,7.73,半導體業,-2.12,12.96,17.77,5.86,1
2453,凌群,53.1,487.877,25836321,16.91,資訊服務業,4.92,0.26,3.98,0.56,1
2454,聯發科,3660.0,12479.607,45583723365,58.33,半導體業,-12.42,455.84,21.37,2.19,1
2455,全新,314.5,7172.379,2247744385,99.21,通信網路業,3.97,22.48,29.02,0.32,1
2457,飛宏,26.6,4216.95,111742563,,電子零組件業,-2.05,1.12,16.85,1.13,1
2458,義隆,179.5,4498.866,801711365,19.77,半導體業,-20.99,8.02,9.16,-0.56,1
2459,敦吉,64.0,126.568,8107638,12.24,其他電子業,35.55,0.08,1.83,0.63,1
2460,建通,31.85,1253.781,40010602,,電子零組件業,-5.26,0.4,20.48,4.87,1
2461,光群雷,16.6,1115.369,18419524,,其他電子業,7.44,0.18,13.78,1.81,1
2462,良得電,21.45,489.384,10379313,306.43,電子零組件業,-5.93,0.1,16.63,0.0,1
2464,盟立,159.0,9422.369,1494524729,,其他電子業,-13.41,14.95,22.76,0.31,1
2465,麗臺,84.9,3964.353,328217175,64.32,電腦及週邊設備業,-14.42,3.28,10.43,-1.88,1
2466,冠西電,105.0,1391.025,142603436,141.89,光電業,1.22,1.43,0.0,10.0,1
2467,志聖,536.0,1981.077,1076744725,71.28,電子零組件業,31.12,10.77,12.35,9.89,1
2468,華經,36.45,653.23,24020696,28.48,資訊服務業,7.5,0.24,8.78,2.61,1
2471,資通,52.1,302.019,15721330,13.6,資訊服務業,-2.32,0.16,3.3,1.15,1
2472,立隆電,321.0,10827.028,3526006500,37.11,電子零組件業,-8.11,35.26,30.12,6.23,1
2474,可成,189.5,5535.077,1044233887,18.15,其他電子業,10.03,10.44,11.7,0.79,1
2476,鉅祥,122.0,4919.661,592684357,27.92,電子零組件業,12.17,5.93,7.5,6.15,1
2477,美隆電,21.1,228.999,4764666,13.02,其他電子業,14.85,0.05,5.93,1.42,1
2478,大毅,157.5,7237.465,1138308608,42.45,電子零組件業,-18.71,11.38,31.8,9.84,1
2480,敦陽科,158.5,373.074,59483424,18.89,資訊服務業,9.12,0.59,3.59,1.58,1
2481,強茂,176.0,28582.456,5091872860,55.87,半導體業,-11.5,50.92,24.95,-0.85,1
2482,連宇,18.2,587.526,10524701,,其他電子業,75.57,0.11,0.0,9.89,1
2483,百容,55.1,2166.328,120093833,59.89,電子零組件業,5.13,1.2,30.14,-7.44,1
2484,希華,80.5,24301.076,1947674722,108.78,電子零組件業,-17.29,19.48,20.1,1.24,1
2485,兆赫,47.3,7548.052,354336846,1182.5,通信網路業,-8.56,3.54,25.83,4.44,1
2486,一詮,234.0,12823.632,2994501580,458.82,光電業,31.92,29.95,12.88,9.83,1
2488,漢平,48.8,442.805,21396909,10.52,其他電子業,100.0,0.21,7.56,-0.92,1
2489,瑞軒,36.0,17062.299,610596016,33.03,光電業,-0.29,6.11,27.64,1.67,1
2491,吉祥全,33.7,589.115,19560706,9.8,光電業,-20.03,0.2,28.16,0.3,1
2492,華新科,390.0,29328.966,11493923094,74.71,電子零組件業,-8.42,114.94,40.93,-2.82,1
2493,揚博,241.0,6892.505,1684334960,56.97,電子零組件業,-5.47,16.84,24.55,3.94,1
2495,普安,44.75,7371.919,326010131,39.6,電腦及週邊設備業,-11.01,3.26,18.97,0.67,1
2496,卓越,61.0,7.294,444737,9.53,其他,13.71,0.0,7.84,0.16,1
2497,怡利電,59.3,705.488,42040910,26.24,其他,-5.39,0.42,16.24,0.0,1
2498,宏達電,43.0,7242.123,310107209,20.77,通信網路業,12.77,3.1,12.1,3.02,1
2501,國建,21.6,10901.506,238655788,5.58,建材營建,-17.4,2.39,16.7,3.94,1
2504,國產,30.3,3594.939,110236427,9.21,建材營建,2.27,1.1,9.47,2.48,1
2505,國揚,17.7,292.41,5179812,8.89,建材營建,46.17,0.05,7.27,0.85,1
2506,太設,8.85,393.614,3505768,,建材營建,20.32,0.04,2.19,1.13,1
2509,全坤建,13.2,135.567,1786706,,建材營建,18.44,0.02,9.52,0.76,1
2511,太子,8.42,1436.698,12138599,24.06,建材營建,28.54,0.12,2.18,1.43,1
2514,龍邦,12.8,313.146,3963971,7.27,其他,29.38,0.04,7.83,1.17,1
2515,中工,13.35,9557.164,127833760,27.81,建材營建,31.93,1.28,9.15,4.12,1
2516,新建,14.5,2687.324,39165941,12.29,建材營建,-3.39,0.39,7.97,-4.48,1
2520,冠德,35.0,1543.032,54238066,14.52,建材營建,68.18,0.54,2.68,3.86,1
2524,京城,35.8,124.118,4423672,62.81,建材營建,44.31,0.04,9.18,2.23,1
2527,宏璟,41.75,2340.071,100743629,8.23,建材營建,8.2,1.01,3.12,7.9,1
2528,皇普,21.75,364.034,7830022,9.1,建材營建,25.82,0.08,4.32,1.84,1
2530,華建,19.1,1064.869,20568740,9.74,建材營建,-3.29,0.21,7.49,0.26,1
2534,宏盛,16.6,639.266,10529621,16.12,建材營建,33.01,0.11,2.6,1.51,1
2535,達欣工,87.7,341.561,30002784,10.52,建材營建,-0.32,0.3,10.65,0.46,1
2536,宏普,19.35,979.973,19007284,5.85,建材營建,-16.94,0.19,3.79,1.29,1
2537,聯上發,10.9,921.084,10072739,34.06,建材營建,42.24,0.1,9.68,2.75,1
2538,基泰,9.74,401.984,3928498,27.06,建材營建,17.91,0.04,5.22,0.72,1
2539,櫻花建,40.55,1276.476,52001603,14.33,建材營建,17.98,0.52,2.67,-1.11,1
2540,愛山林,53.7,722.69,38815405,89.5,建材營建,13.07,0.39,5.14,-0.37,1
2542,興富發,43.4,7896.072,340288820,13.35,建材營建,-16.75,3.4,7.55,0.12,1
2543,皇昌,38.7,1494.093,58345682,15.6,建材營建,15.74,0.58,16.56,2.2,1
2545,皇翔,34.15,489.838,16810514,23.07,建材營建,-8.37,0.17,5.73,1.02,1
2546,根基,93.8,192.301,17907775,9.86,建材營建,27.56,0.18,2.64,2.03,1
2547,日勝生,11.15,4809.524,53661873,79.64,建材營建,-42.69,0.54,6.36,-0.9,1
2548,華固,99.3,2558.057,253795272,7.75,建材營建,17.79,2.54,6.88,2.22,1
2597,潤弘,163.5,451.887,74148636,14.39,建材營建,-4.87,0.74,8.84,0.61,1
2601,益航,7.2,12550.674,89250547,,航運業,-14.35,0.89,13.77,-0.83,1
2603,長榮,194.5,9326.188,1811856148,8.5,航運業,100.0,18.12,6.68,2.57,1
2605,新興,30.15,4962.258,150351576,14.43,航運業,79.77,1.5,0.62,4.98,1
2606,裕民,62.5,2821.675,176861019,12.0,航運業,61.4,1.77,3.05,2.72,1
2607,榮運,46.1,538.286,24800528,9.75,航運業,65.39,0.25,1.27,1.95,1
2608,嘉里大榮,29.1,201.557,5892887,14.48,航運業,67.97,0.06,0.34,1.03,1
2609,陽明,48.0,34992.08,1681306815,15.58,航運業,31.9,16.81,2.63,4.58,1
2610,華航,20.4,55237.24,1123975578,7.97,航運業,12.83,11.24,10.95,3.92,1
2611,志信,14.25,368.479,5255862,10.88,航運業,23.61,0.05,3.37,0.7,1
2612,中航,53.7,398.145,21294404,9.78,航運業,19.1,0.21,3.01,1.86,1
2613,中櫃,21.35,303.384,6483379,19.59,航運業,19.78,0.06,4.39,2.11,1
2614,東森,18.1,631.369,11394971,8.87,其他,18.86,0.11,5.4,1.66,1
2615,萬海,79.4,7831.172,621399903,7.33,航運業,64.51,6.21,3.45,2.9,1
2616,山隆,13.5,297.771,4029285,,其他,26.87,0.04,3.55,0.74,1
2617,台航,30.0,1639.48,49069638,9.06,航運業,-2.26,0.49,1.86,1.58,1
2618,長榮航,40.8,81425.312,3290971685,7.74,航運業,26.01,32.91,3.1,3.31,1
2630,亞航,62.3,41250.222,2509295178,66.28,航運業,-0.31,25.09,2.89,-2.89,1
2633,台灣高鐵,25.5,18826.25,477635198,21.07,航運業,16.46,4.78,0.38,1.76,1
2634,漢翔,67.1,139359.123,9271123619,83.88,航運業,6.01,92.71,1.73,1.79,1
2636,台驊控股,68.6,1171.12,80635874,10.04,航運業,-2.69,0.81,4.21,1.1,1
2637,慧洋-KY,83.8,4025.402,336392403,11.79,航運業,8.43,3.36,4.66,0.12,1
2642,宅配通,20.4,107.076,2194215,,航運業,19.61,0.02,4.58,2.21,1
2645,長榮航太,241.0,10419.896,2547820667,36.79,航運業,3.17,25.48,6.2,0.41,1
2646,星宇航空,21.15,5968.852,125803921,235.0,航運業,30.57,1.26,5.12,0.71,1
2701,萬企,10.75,62.023,665897,18.86,其他,88.68,0.01,0.46,0.47,1
2702,華園,13.1,39.49,515181,,其他,45.58,0.01,4.0,0.76,1
2704,國賓,45.55,120.772,5494426,25.45,其他,14.9,0.05,2.77,0.33,1
2705,六福,16.2,221.562,3566963,18.2,其他,23.47,0.04,3.26,0.62,1
2706,第一店,12.6,238.502,2994382,18.81,其他,41.09,0.03,0.0,1.19,1
2707,晶華,180.0,216.994,38841287,12.86,其他,10.04,0.39,1.64,0.0,1
2712,遠雄來,15.15,10.376,154787,,其他,67.46,0.0,0.32,1.98,1
2722,夏都,22.65,55.776,1258393,,其他,12.55,0.01,4.77,1.32,1
2723,美食-KY,65.0,296.288,19043342,,其他,20.23,0.19,5.9,0.62,1
2727,王品,232.5,1048.499,245601426,13.97,其他,-41.8,2.46,7.16,0.43,1
2731,雄獅,144.5,615.293,88826836,8.46,其他,-3.41,0.89,5.81,1.04,1
2739,寒舍,34.25,139.748,4765343,11.3,其他,10.03,0.05,4.6,1.46,1
2748,雲品,39.4,285.209,11234387,18.94,其他,15.78,0.11,1.47,2.28,1
2753,八方雲集,175.5,436.368,76460432,13.03,其他,10.77,0.76,3.99,0.85,1
2762,世界健身-KY,81.2,255.768,20752138,15.32,其他,39.88,0.21,5.67,4.43,1
2801,彰銀,23.6,16497.347,388254528,14.75,金融保險,11.85,3.88,2.06,0.64,1
2812,台中銀,20.5,15875.601,323343626,13.23,金融保險,-13.92,3.23,2.4,-0.98,1
2816,旺旺保,34.05,236.487,8093207,5.4,金融保險,26.22,0.08,2.39,2.06,1
2820,華票,16.65,3071.782,51050108,10.95,金融保險,-11.07,0.51,4.03,0.0,1
2832,台產,55.9,535.022,29855023,10.75,金融保險,27.84,0.3,0.52,2.33,1
2834,臺企銀,17.65,44852.938,785317301,13.47,金融保險,7.08,7.85,2.19,1.13,1
2836,高雄銀,12.55,4122.131,51712419,16.96,金融保險,6.57,0.52,0.79,0.0,1
2838,聯邦銀,22.95,5462.461,125806872,16.28,金融保險,-27.24,1.26,8.44,-0.67,1
2845,遠東銀,13.3,11568.626,153036134,15.11,金融保險,67.74,1.53,0.37,1.13,1
2849,安泰銀,14.6,759.997,11014678,16.98,金融保險,19.48,0.11,1.0,1.37,1
2850,新產,145.5,337.034,48604277,10.39,金融保險,65.11,0.49,0.34,2.06,1
2851,中再保,37.65,1795.75,67227187,7.27,金融保險,33.2,0.67,2.04,2.26,1
2852,第一保,26.75,392.876,10514842,8.69,金融保險,28.25,0.11,0.92,0.93,1
2855,統一證,46.65,11515.978,543875823,10.44,金融保險,-6.78,5.44,13.31,0.54,1
2867,三商壽,8.83,14830.041,129834111,63.07,金融保險,32.22,1.3,1.45,0.23,1
2880,華南金,39.25,23428.9,914105868,18.96,金融保險,11.46,9.14,2.63,-1.02,1
2881,富邦金,125.0,26754.507,3310565906,17.19,金融保險,29.47,33.11,5.77,2.8,1
2882,國泰金,96.1,22353.776,2127211063,14.58,金融保險,3.07,21.27,14.85,0.52,1
2883,凱基金,29.5,49240.296,1442744418,16.57,金融保險,29.75,14.43,3.37,2.2,1
2884,玉山金,34.5,67002.294,2302421901,15.68,金融保險,7.52,23.02,2.55,-0.14,1
2885,元大金,66.7,34272.516,2297610904,20.52,金融保險,-15.66,22.98,7.33,0.45,1
2886,兆豐金,47.0,25592.11,1198766384,19.11,金融保險,-9.79,11.99,2.95,-2.13,1
2887,台新新光金,35.45,87083.713,3037993098,17.38,金融保險,0.97,30.38,4.24,1.97,1
2889,國票金,15.7,10264.268,160784590,20.39,金融保險,9.07,1.61,1.86,0.64,1
2890,永豐金,39.65,35527.189,1402733526,18.97,金融保險,22.72,14.03,5.56,0.76,1
2891,中信金,65.0,80377.413,5175426574,15.66,金融保險,-5.24,51.75,10.52,-2.31,1
2892,第一金,33.55,24985.789,835360575,17.21,金融保險,72.46,8.35,3.07,-1.34,1
2897,王道銀行,10.4,7172.361,74644758,15.29,金融保險,2.09,0.75,1.87,0.96,1
2901,欣欣,23.7,20.103,478568,57.8,其他,24.97,0.0,5.96,3.16,1
2903,遠百,21.85,2080.764,45326625,13.49,其他,66.57,0.45,3.75,2.06,1
2904,匯僑,13.8,46.613,646322,23.79,其他,15.02,0.01,1.77,0.72,1
2905,三商,15.3,1038.991,15870166,24.29,其他,67.4,0.16,0.32,1.96,1
2906,高林,13.8,625.509,8576299,30.67,其他,0.33,0.09,13.04,1.45,1
2908,特力,21.8,299.935,6555471,54.5,其他,18.34,0.07,0.68,0.23,1
2910,統領,24.55,222.47,5325812,20.12,其他,6.29,0.05,0.0,9.98,1
2911,麗嬰房,7.41,182.446,1366389,1.92,其他,16.99,0.01,14.25,1.48,1
2912,統一超,242.0,2717.449,652515478,22.06,其他,29.94,6.53,0.0,1.03,1
2913,農林,11.2,3312.788,36890108,,其他,33.17,0.37,6.56,1.79,1
2915,潤泰全,51.1,4346.018,221564973,5.99,其他,-20.55,2.22,3.33,2.15,1
2923,鼎固-KY,31.2,762.864,23319583,,建材營建,15.07,0.23,0.29,8.65,1
2929,淘帝-KY,5.75,370.071,2109757,,其他,7.57,0.02,4.09,1.91,1
2939,永邑-KY,18.85,27.001,508618,,其他,7.41,0.01,15.7,-0.27,1
2945,三商家購,41.5,14.415,591409,18.44,其他,20.81,0.01,1.65,0.24,1
3002,歐格,19.55,445.519,8477257,59.24,電腦及週邊設備業,-0.22,0.08,19.05,0.0,1
3003,健和興,62.0,1108.741,68372820,61.39,電子零組件業,-0.94,0.68,11.5,1.77,1
3004,豐達科,153.5,1609.204,240981482,28.75,其他,-28.72,2.41,4.6,1.3,1
3005,神基,114.5,6988.599,788089220,14.05,電腦及週邊設備業,-0.68,7.88,1.7,0.87,1
3006,晶豪科,217.5,13473.555,2916272035,25.86,半導體業,44.67,29.16,10.73,9.89,1
3008,大立光,4265.0,4765.897,20552749260,26.62,光電業,-23.48,205.53,24.63,-5.28,1
3010,華立,115.5,1578.644,180692574,12.31,電子通路業,30.88,1.81,8.71,4.33,1
3011,今皓,12.55,1224.734,15298183,,電子零組件業,4.13,0.15,17.05,0.8,1
3013,晟銘電,96.3,2556.534,240777051,21.12,電腦及週邊設備業,-5.98,2.41,14.44,1.77,1
3014,聯陽,135.5,2346.877,312754617,14.65,半導體業,-32.0,3.13,17.04,-1.11,1
3015,全漢,60.7,1616.774,98580727,29.9,電子零組件業,-13.73,0.99,18.32,0.66,1
3016,嘉晶,124.0,20534.741,2576304092,302.44,半導體業,-8.0,25.76,19.29,-0.81,1
3017,奇鋐,2120.0,4396.274,9218188720,34.83,電腦及週邊設備業,-1.85,92.18,22.4,2.12,1
3018,隆銘綠能,11.7,29.075,340885,,其他電子業,0.0,0.0,5.95,1.28,1
3019,亞光,143.5,4836.063,685542372,20.92,光電業,-12.17,6.86,11.92,0.7,1
3021,鴻名,24.4,415.411,9945663,42.07,電子零組件業,-11.07,0.1,25.87,0.41,1
3022,威強電,86.3,2100.649,180172544,24.45,電腦及週邊設備業,9.54,1.8,8.78,1.16,1
3023,信邦,314.5,1549.062,488935493,24.63,電子零組件業,1.35,4.89,9.05,2.23,1
3024,憶聲,12.6,2184.431,27152467,140.0,光電業,-31.86,0.27,2.21,5.16,1
3025,星通,57.4,716.236,40780188,14.35,通信網路業,-3.85,0.41,22.96,0.52,1
3026,禾伸堂,815.0,15339.717,13177442737,105.03,電子零組件業,-11.08,131.77,19.81,2.82,1
3027,盛達,19.2,754.854,14456798,,通信網路業,-3.08,0.14,16.92,1.04,1
3028,增你強,70.0,2443.33,169504188,13.7,電子通路業,45.42,1.7,9.73,10.0,1
3029,零壹,101.5,1462.401,147286721,14.93,資訊服務業,22.77,1.47,3.74,1.48,1
3030,德律,291.5,3468.112,995528706,25.24,其他電子業,3.82,9.96,16.11,3.6,1
3031,佰鴻,28.4,1794.978,50747042,25.36,光電業,-15.1,0.51,22.66,0.35,1
3032,偉訓,80.4,862.537,68471018,,電子零組件業,6.97,0.68,7.49,2.99,1
3033,威健,50.6,11493.77,581992791,19.24,電子通路業,61.5,5.82,0.0,9.88,1
3034,聯詠,468.0,11707.262,5394039354,19.18,半導體業,5.87,53.94,18.66,0.85,1
3035,智原,207.0,7975.462,1617240479,110.11,半導體業,-9.36,16.17,15.51,0.0,1
3036,文曄,203.5,9868.333,2008229795,14.43,電子通路業,18.89,20.08,15.43,-1.72,1
3037,欣興,874.0,28345.812,24564291887,128.53,電子零組件業,1.67,245.64,15.88,7.09,1
3038,全台,20.85,456.204,9436413,22.18,光電業,6.12,0.09,9.19,1.92,1
3040,遠見,37.5,335.739,12541426,,其他,14.89,0.13,5.94,1.33,1
3041,揚智,25.65,3743.437,97687041,,半導體業,1.26,0.98,18.77,2.92,1
3042,晶技,185.0,13985.165,2579503813,35.31,電子零組件業,-9.26,25.8,24.2,2.43,1
3043,科風,21.8,178.387,3931406,,其他電子業,8.41,0.04,9.49,2.75,1
3044,健鼎,421.5,3886.229,1624621524,20.48,電子零組件業,-4.97,16.25,26.79,1.07,1
3045,台灣大,109.0,21872.631,2374675643,22.11,通信網路業,8.09,23.75,6.36,0.0,1
3046,建碁,53.3,528.968,28140721,13.0,電腦及週邊設備業,14.46,0.28,6.34,2.63,1
3047,訊舟,15.6,1996.999,30968050,,通信網路業,19.08,0.31,8.86,2.24,1
3048,益登,55.6,3881.361,212200359,20.0,電子通路業,-7.91,2.12,24.38,2.7,1
3049,精金,11.75,5365.417,62717655,,光電業,-2.58,0.63,19.74,5.53,1
3050,鈺德,11.8,1236.08,14389844,,光電業,5.26,0.14,9.33,2.97,1
3051,力特,23.6,1276.818,29968223,22.91,光電業,-5.06,0.3,19.9,1.48,1
3052,夆典,10.85,473.98,5122776,11.42,建材營建,90.3,0.05,3.12,0.0,1
3054,立萬利,59.0,104.295,6139362,17.4,其他,14.38,0.06,11.8,2.03,1
3055,蔚華科,175.5,1033.361,171156462,,電子通路業,5.12,1.71,0.0,9.97,1
3056,富華新,14.5,1728.281,25019123,,建材營建,18.63,0.25,6.07,1.38,1
3057,喬鼎,16.2,304.445,5015154,,電腦及週邊設備業,4.27,0.05,20.33,4.01,1
3058,立德,9.01,1219.905,10919004,,電子零組件業,14.67,0.11,10.68,2.11,1
3059,華晶科,44.65,4867.021,214517430,36.3,光電業,7.49,2.15,13.83,1.9,1
3060,銘異,34.25,3712.376,123891588,,電腦及週邊設備業,-22.64,1.24,19.93,-1.9,1
3062,建漢,23.2,3226.38,74044438,,通信網路業,0.63,0.74,11.6,0.22,1
3090,日電貿,232.5,12428.654,2952115719,48.44,電子零組件業,-4.85,29.52,37.41,-3.23,1
3092,鴻碩,26.2,861.606,22172228,,電子零組件業,-22.98,0.22,26.83,-0.57,1
3094,聯傑,36.8,2037.549,74250093,141.54,半導體業,-11.78,0.74,12.35,9.92,1
3130,一零四,204.0,313.623,64324301,13.53,其他,-17.54,0.64,3.94,0.0,1
3135,凌航,155.0,3101.974,476575217,10.97,半導體業,4.93,4.77,22.6,3.87,1
3138,耀登,107.5,837.108,89030185,69.81,通信網路業,-1.9,0.89,24.41,3.72,1
3149,正達,87.3,8530.608,754967672,,光電業,-5.53,7.55,17.25,3.32,1
3150,鈺寶-創,17.4,57.0,989100,,半導體業,-3.51,0.01,11.31,2.59,1
3164,景岳,16.5,35.512,584273,31.73,其他,30.98,0.01,0.6,0.61,1
3167,大量,870.0,6122.34,5127886718,84.8,其他,3.42,51.28,7.02,2.53,1
3168,眾福科,43.6,27.192,1176564,16.27,光電業,25.74,0.01,7.8,1.72,1
3189,景碩,805.0,3717.468,2873799356,226.76,半導體業,6.25,28.74,9.86,4.97,1
3209,全科,58.6,1484.442,86840044,16.32,電子通路業,-3.02,0.87,5.63,2.9,1
3229,晟鈦,36.45,273.029,9959346,729.0,電子零組件業,9.52,0.1,30.57,0.96,1
3231,緯創,142.5,27925.626,3943846604,14.29,電腦及週邊設備業,4.69,39.44,9.14,2.11,1
3257,虹冠電,58.3,967.286,56276593,19.63,半導體業,5.07,0.56,25.7,-0.34,1
3266,昇陽,13.5,78.139,1053738,21.09,建材營建,53.75,0.01,0.0,3.33,1
3296,勝德,26.4,178.276,4629846,203.08,電子零組件業,-11.78,0.05,13.92,3.03,1
3305,昇貿,119.5,3541.825,420529767,33.66,其他電子業,-11.41,4.21,18.85,1.52,1
3308,聯德,21.0,108.405,2220769,175.0,電子零組件業,11.07,0.02,11.46,1.19,1
3311,閎暉,35.8,460.914,16379838,23.1,通信網路業,-12.8,0.16,10.94,1.12,1
3312,弘憶股,53.4,1878.253,98470282,31.98,電子通路業,-2.75,0.98,21.22,1.5,1
3321,同泰,19.85,851.328,16772131,,電子零組件業,-4.46,0.17,26.87,3.53,1
3338,泰碩,65.6,883.74,57612873,44.93,電子零組件業,10.24,0.58,12.68,2.29,1
3346,麗清,22.9,1185.594,27048114,,其他,-11.56,0.27,27.18,-1.75,1
3356,奇偶,60.1,627.421,37131745,5.93,光電業,12.9,0.37,6.22,0.33,1
3376,新日興,197.5,3460.093,667689182,290.44,電子零組件業,-30.27,6.68,6.99,1.01,1
3380,明泰,32.2,2435.435,79109685,,通信網路業,-6.87,0.79,9.74,2.17,1
3406,玉晶光,587.0,2274.466,1337312524,17.79,光電業,-23.04,13.37,30.4,-5.62,1
3413,京鼎,337.5,3633.231,1180439607,17.92,半導體業,11.26,11.8,3.33,3.11,1
