code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
2347,聯強,86.4,2677.469,232656677.0,11.82,電子通路業,100.0,2.33,10.48,1.85,1
2348,海悅,71.1,176.989,12619216.0,16.97,其他,38.49,0.13,1.23,1.41,1
2349,錸德,10.85,2347.095,25824323.0,,光電業,-3.54,0.26,9.88,0.92,1
2351,順德,223.0,3696.561,843428812.0,57.03,半導體業,-10.71,8.43,3.04,7.4,1
2352,佳世達,28.5,7278.956,209749719.0,37.01,電腦及週邊設備業,57.87,2.1,2.99,2.63,1
2353,宏碁,31.25,19934.079,635424770.0,18.6,電腦及週邊設備業,72.58,6.35,1.51,4.64,1
2354,鴻準,63.7,17792.867,1161623059.0,26.99,其他電子業,7.59,11.62,2.38,2.98,1
2355,敬鵬,41.85,2105.214,90305493.0,22.03,電子零組件業,14.64,0.9,5.93,2.27,1
2356,英業達,65.0,16089.639,1072526170.0,20.97,電腦及週邊設備業,85.31,10.73,8.16,3.85,1
2357,華碩,971.0,3213.248,3177677591.0,14.2,電腦及週邊設備業,77.78,31.78,0.49,5.56,1
2359,所羅門,140.5,8437.786,1219377242.0,20.94,其他電子業,5.19,12.19,22.4,1.07,1
2360,致茂,2015.0,1935.146,3965987930.0,51.4,其他電子業,-16.75,39.66,15.42,0.74,1
2362,藍天,47.25,1806.815,87371585.0,7.77,電腦及週邊設備業,75.83,0.87,4.83,4.34,1
2363,矽統,50.1,3454.519,175485105.0,92.78,半導體業,15.4,1.75,11.61,2.0,1
2364,倫飛,66.0,365.778,24371361.0,11.15,電腦及週邊設備業,24.39,0.24,15.0,2.12,1
2365,昆盈,29.15,1648.097,48973659.0,53.0,電腦及週邊設備業,1.76,0.49,9.61,0.0,1
2367,燿華,42.3,3746.634,162625065.0,,電子零組件業,16.93,1.63,7.51,1.89,1
2368,金像電,1100.0,9171.589,10383077230.0,39.48,電子零組件業,-14.83,103.83,16.06,-5.0,1
2369,菱生,30.4,4337.39,135012145.0,,半導體業,19.08,1.35,10.9,2.14,1
2371,大同,27.6,6720.599,188023863.0,,其他,-0.57,1.88,5.85,1.99,1
2373,震旦行,52.9,23.316,1234893.0,14.14,其他電子業,51.47,0.01,1.48,0.57,1
2374,佳能,67.9,4401.779,305043175.0,20.96,光電業,0.43,3.05,4.87,0.59,1
2375,凱美,118.0,2882.822,350779065.0,28.37,電子零組件業,9.59,3.51,12.59,5.93,1
2376,技嘉,350.5,8179.674,2934848952.0,13.12,電腦及週邊設備業,15.47,29.35,10.2,3.0,1
2377,微星,150.5,13700.696,2126542409.0,13.05,電腦及週邊設備業,91.01,21.27,4.17,7.31,1
2379,瑞昱,707.0,2920.738,2100846469.0,25.63,半導體業,-1.38,21.01,8.59,0.85,1
2380,虹光,18.2,126.746,2322394.0,,電腦及週邊設備業,-2.37,0.02,14.95,0.0,1
2382,廣達,335.0,11868.856,4015981374.0,14.6,電腦及週邊設備業,100.0,40.16,0.58,2.99,1
2383,台光電,5290.0,1640.346,8893839305.0,82.72,電子零組件業,-13.98,88.94,15.92,2.36,1
2385,群光,107.5,3457.217,375334566.0,12.07,電子零組件業,53.98,3.75,0.45,2.79,1
2387,精元,36.6,238.66,8786949.0,12.28,電腦及週邊設備業,-5.21,0.09,5.7,-0.55,1
2388,威盛,75.0,6337.27,479396031.0,46.88,半導體業,68.59,4.79,3.9,8.53,1
2390,云辰,10.1,503.919,5141667.0,,其他電子業,2.56,0.05,6.39,1.49,1
2392,正崴,45.35,4625.829,213782270.0,5.84,電子零組件業,-3.82,2.14,6.17,0.55,1
2393,億光,64.6,1109.407,72383720.0,13.77,光電業,8.02,0.72,3.43,0.31,1
2395,研華,674.0,2965.759,2034629815.0,42.69,電腦及週邊設備業,43.35,20.35,2.2,5.49,1
2397,友通,61.4,331.889,20710832.0,22.49,電腦及週邊設備業,-4.2,0.21,8.66,1.3,1
2399,映泰,44.4,3744.046,170513780.0,11.18,電腦及週邊設備業,-7.75,1.71,4.44,6.53,1
2401,凌陽,24.85,2404.067,60632190.0,248.5,半導體業,25.35,0.61,10.45,3.42,1
2402,毅嘉,57.3,2415.106,140579391.0,34.31,電子零組件業,-8.12,1.41,9.65,-0.35,1
2404,漢唐,1035.0,1457.353,1514854175.0,15.61,其他電子業,-9.39,15.15,9.32,3.38,1
2405,輔信,15.0,1428.44,21676384.0,,電腦及週邊設備業,7.49,0.22,9.58,0.67,1
2406,國碩,27.05,4151.276,113991264.0,150.28,光電業,7.74,1.14,18.17,0.74,1
2408,南亞科,477.5,123832.867,62053039830.0,18.53,半導體業,-1.23,620.53,12.83,3.87,1
2409,友達,26.55,440835.576,12220835535.0,110.63,光電業,-3.35,122.21,7.11,0.94,1
2412,中華電,138.0,13060.255,1799727937.0,27.11,通信網路業,13.41,18.0,0.72,-0.36,1
2413,環科,41.65,477.695,20214460.0,11.11,電子零組件業,100.0,0.2,1.43,9.96,1
2414,精技,52.4,102.212,5363604.0,12.75,電子通路業,-0.1,0.05,14.63,0.19,1
2415,錩新,27.9,234.676,6668958.0,17.77,電子零組件業,-13.51,0.07,6.0,1.08,1
2417,圓剛,41.7,622.14,26650434.0,30.0,電腦及週邊設備業,3.33,0.27,8.82,1.68,1
2419,仲琦,27.3,13313.309,378754089.0,682.5,通信網路業,-3.28,3.79,8.14,-0.73,1
2420,新巨,54.4,194.651,10647238.0,12.17,電子零組件業,12.07,0.11,3.44,0.0,1
2421,建準,164.5,4870.989,818107199.0,17.69,電子零組件業,-3.41,8.18,3.26,8.21,1
2423,固緯,73.2,70.598,5190611.0,17.35,其他電子業,-39.02,0.05,6.36,0.55,1
2424,隴華,8.02,7.0,56030.0,,通信網路業,-42.86,0.0,13.39,0.0,1
2425,承啟,36.35,1158.056,42774585.0,20.42,電腦及週邊設備業,35.84,0.43,28.36,4.26,1
2426,鼎元,95.0,52236.548,5200315314.0,950.0,光電業,21.44,52.0,5.86,10.0,1
2427,三商電,21.9,323.507,7143524.0,15.42,資訊服務業,34.93,0.07,4.72,1.37,1
2428,興勤,244.5,1098.757,273447839.0,17.38,電子零組件業,98.11,2.73,5.42,6.34,1
2429,銘旺科,31.1,255.861,8081249.0,,光電業,26.31,0.08,16.89,1.29,1
2430,燦坤,17.8,53.017,939714.0,36.33,電子通路業,-1.89,0.01,0.28,0.28,1
2431,聯昌,10.05,426.536,4295831.0,,電子零組件業,0.7,0.04,5.61,0.5,1
2432,倚天酷碁-創,26.9,64.066,1747833.0,12.23,電腦及週邊設備業,0.0,0.02,7.5,0.93,1
2433,互盛電,41.55,17.466,726664.0,13.8,其他電子業,17.18,0.01,0.95,0.12,1
2434,統懋,64.1,3404.556,233954133.0,,半導體業,-5.57,2.34,5.87,4.99,1
2436,偉詮電,65.1,2954.871,195042258.0,11.97,半導體業,4.5,1.95,10.56,0.15,1
2438,翔耀,22.05,1014.704,22166248.0,,光電業,-5.52,0.22,4.78,-0.68,1
2439,美律,77.6,953.736,74334600.0,14.16,通信網路業,-31.8,0.74,3.47,0.39,1
2440,太空梭,14.15,208.512,2950413.0,101.07,電子零組件業,42.68,0.03,11.25,0.35,1
2441,超豐,113.5,3142.109,361722460.0,21.02,半導體業,-16.07,3.62,8.79,2.2,1
2442,新美齊,19.3,2188.808,42214228.0,3.8,建材營建,-40.07,0.42,3.74,0.0,1
2444,兆勁,10.8,226.382,2470762.0,,通信網路業,32.42,0.02,8.09,0.0,1
2449,京元電子,261.0,25192.365,6751238542.0,34.21,半導體業,-20.21,67.51,7.58,0.38,1
2450,神腦,28.2,40.054,1128593.0,17.41,通信網路業,100.0,0.01,1.4,0.18,1
2451,創見,286.0,4408.811,1289813697.0,4.98,半導體業,-31.33,12.9,13.66,-0.52,1
2453,凌群,51.8,212.229,11046126.0,16.39,資訊服務業,18.38,0.11,4.43,0.0,1
2454,聯發科,4340.0,9510.164,41479171340.0,71.68,半導體業,9.19,414.79,3.29,1.73,1
2455,全新,525.0,21442.379,11565107874.0,128.68,通信網路業,5.45,115.65,4.86,0.57,1
2457,飛宏,22.55,1162.772,26576056.0,,電子零組件業,17.93,0.27,5.99,0.89,1
2458,義隆,133.0,1889.453,255725318.0,12.36,半導體業,14.2,2.56,15.6,0.0,1
2459,敦吉,66.3,46.361,3094006.0,11.86,其他電子業,40.98,0.03,1.92,0.15,1
2460,建通,28.25,209.547,5991948.0,,電子零組件業,21.91,0.06,11.21,0.88,1
2461,光群雷,18.3,469.311,8603980.0,41.59,其他電子業,-59.94,0.09,3.69,-0.27,1
2462,良得電,19.7,197.146,3907947.0,32.3,電子零組件業,10.14,0.04,4.31,1.52,1
2464,盟立,222.0,17067.426,3775967572.0,584.21,其他電子業,0.71,37.76,5.8,-4.95,1
2465,麗臺,96.2,12290.391,1242204488.0,35.5,電腦及週邊設備業,-0.05,12.42,7.72,3.12,1
2466,冠西電,94.7,2125.817,210888591.0,60.32,光電業,1.62,2.11,12.43,2.64,1
2467,志聖,595.0,1093.999,666273893.0,59.38,電子零組件業,0.26,6.66,6.22,1.34,1
2468,華經,32.8,341.505,11313053.0,24.12,資訊服務業,35.14,0.11,6.19,3.35,1
2471,資通,50.0,113.86,5711699.0,10.33,資訊服務業,44.79,0.06,1.38,0.4,1
2472,立隆電,207.0,2263.326,480628117.0,21.08,電子零組件業,41.33,4.81,14.61,8.7,1
2474,可成,206.5,3352.417,699746718.0,13.74,其他電子業,6.47,7.0,2.33,1.45,1
2476,鉅祥,122.5,1245.283,154447196.0,19.92,電子零組件業,-33.08,1.54,6.92,-1.22,1
2477,美隆電,21.55,189.687,4102944.0,24.49,其他電子業,-10.61,0.04,4.84,0.46,1
2478,大毅,114.5,2343.366,276123133.0,23.56,電子零組件業,100.0,2.76,10.99,9.61,1
2480,敦陽科,155.5,39.652,6188457.0,17.75,資訊服務業,-3.92,0.06,4.59,0.32,1
2481,強茂,156.0,66498.096,10562901341.0,41.38,半導體業,-20.03,105.63,4.0,0.0,1
2482,連宇,15.9,81.724,1297990.0,,其他電子業,56.29,0.01,3.59,1.26,1
2483,百容,33.5,905.154,31003785.0,134.0,電子零組件業,10.47,0.31,23.42,-0.45,1
2484,希華,70.1,10122.542,728433230.0,50.43,電子零組件業,-1.85,7.28,13.09,0.43,1
2485,兆赫,40.7,2470.37,103214218.0,46.25,通信網路業,10.2,1.03,9.53,1.47,1
2486,一詮,259.5,34953.265,9605903312.0,223.71,光電業,-5.99,96.06,16.75,-1.35,1
2488,漢平,48.4,63.444,3073572.0,9.94,其他電子業,7.88,0.03,4.43,0.31,1
2489,瑞軒,40.9,40968.646,1697646063.0,29.42,光電業,2.06,16.98,8.89,0.24,1
2491,吉祥全,45.0,5334.137,253815295.0,1.41,光電業,-0.69,2.54,25.53,-6.67,1
2492,華新科,271.5,22304.424,6290369925.0,30.51,電子零組件業,45.91,62.9,7.3,9.94,1
2493,揚博,179.0,1055.266,192482348.0,34.23,電子零組件業,12.72,1.92,26.96,1.4,1
2495,普安,36.9,2308.078,86039942.0,18.18,電腦及週邊設備業,3.05,0.86,8.55,1.49,1
2496,卓越,54.5,25.587,1405554.0,9.05,其他,0.0,0.01,1.95,0.92,1
2497,怡利電,44.65,274.218,12382887.0,14.0,其他,3.29,0.12,10.36,0.78,1
2498,宏達電,41.6,12708.286,536985336.0,16.06,通信網路業,-16.4,5.37,3.93,0.0,1
2501,國建,22.5,1322.107,29780935.0,7.84,建材營建,-25.75,0.3,4.04,0.22,1
2504,國產,31.5,1071.527,33728735.0,9.87,建材營建,-41.36,0.34,3.99,-0.79,1
2505,國揚,17.0,115.564,1959062.0,8.59,建材營建,84.93,0.02,1.99,1.18,1
2506,太設,8.54,118.701,1012801.0,23.72,建材營建,-18.53,0.01,1.95,-0.12,1
2509,全坤建,14.95,137.47,2048947.0,,建材營建,20.37,0.02,4.78,0.0,1
2511,太子,8.34,387.625,3235686.0,23.83,建材營建,100.0,0.03,0.82,1.08,1
2514,龍邦,11.7,71.868,844553.0,30.0,其他,29.22,0.01,7.45,0.85,1
2515,中工,11.95,6012.237,72245908.0,24.9,建材營建,14.15,0.72,2.02,1.67,1
2516,新建,13.95,62.564,874816.0,9.3,建材營建,87.91,0.01,4.38,1.79,1
2520,冠德,36.9,1846.518,67773111.0,10.98,建材營建,-23.8,0.68,1.2,0.54,1
2524,京城,34.0,40.801,1395811.0,41.46,建材營建,56.37,0.01,4.67,2.06,1
2527,宏璟,43.2,588.2,25661967.0,7.59,建材營建,-16.75,0.26,9.19,-0.58,1
2528,皇普,19.8,156.674,3105489.0,8.05,建材營建,100.0,0.03,4.03,2.27,1
2530,華建,19.55,693.942,13541281.0,29.62,建材營建,100.0,0.14,0.25,3.07,1
2534,宏盛,17.15,210.539,3602725.0,343.0,建材營建,85.45,0.04,3.39,-0.29,1
2535,達欣工,88.6,326.427,29097635.0,8.68,建材營建,11.25,0.29,5.4,0.9,1
2536,宏普,18.8,2876.811,55333924.0,4.53,建材營建,-2.92,0.55,10.9,2.13,1
2537,聯上發,11.65,706.309,8254802.0,29.13,建材營建,-30.86,0.08,2.1,0.0,1
2538,基泰,8.89,733.869,6486643.0,14.82,建材營建,-7.09,0.06,5.12,0.0,1
2539,櫻花建,35.1,860.951,30226523.0,8.34,建材營建,16.2,0.3,4.11,-0.28,1
2540,愛山林,47.15,384.011,18129633.0,,建材營建,9.37,0.18,9.97,0.0,1
2542,興富發,48.65,10377.793,502345296.0,11.26,建材營建,4.35,5.02,0.92,-0.21,1
2543,皇昌,38.35,671.813,25864433.0,13.27,建材營建,18.8,0.26,7.9,0.26,1
2545,皇翔,34.65,221.043,7643286.0,36.47,建材營建,48.58,0.08,1.55,0.58,1
2546,根基,107.0,395.813,42367666.0,7.16,建材營建,-10.66,0.42,10.42,0.47,1
2547,日勝生,9.99,1259.448,12621602.0,83.25,建材營建,-4.4,0.13,7.16,-0.1,1
2548,華固,93.5,779.361,73004042.0,7.56,建材營建,12.02,0.73,3.76,1.18,1
2597,潤弘,168.0,174.519,29554025.0,14.41,建材營建,21.22,0.3,2.59,0.6,1
2601,益航,6.74,2358.199,16144907.0,,航運業,-9.15,0.16,15.44,0.74,1
2603,長榮,239.0,9241.484,2195805615.0,9.48,航運業,-72.58,21.96,9.16,-2.51,1
2605,新興,35.5,16528.623,596073313.0,7.24,航運業,-4.43,5.96,8.55,0.99,1
2606,裕民,78.2,13294.747,1047299137.0,11.53,航運業,-6.92,10.47,2.25,0.0,1
2607,榮運,53.4,246.797,13159869.0,10.66,航運業,20.19,0.13,0.74,0.19,1
2608,嘉里大榮,28.45,157.203,4481810.0,14.82,航運業,-67.43,0.04,1.89,0.18,1
2609,陽明,57.8,35026.477,2035605996.0,13.02,航運業,0.07,20.36,13.52,0.69,1
2610,華航,20.55,17156.66,352680432.0,9.51,航運業,3.77,3.53,10.5,-0.49,1
2611,志信,14.55,642.992,9474632.0,8.22,航運業,1.87,0.09,21.68,-0.69,1
2612,中航,63.3,1918.065,123229905.0,12.29,航運業,-9.46,1.23,3.8,0.0,1
2613,中櫃,22.5,791.445,18099291.0,16.92,航運業,8.38,0.18,12.52,0.89,1
2614,東森,18.15,679.406,12411965.0,8.85,其他,-4.88,0.12,3.68,0.83,1
2615,萬海,115.5,19760.722,2280623417.0,7.93,航運業,-2.44,22.81,14.5,-0.43,1
2616,山隆,13.45,53.223,715795.0,,其他,-9.39,0.01,1.1,0.0,1
2617,台航,32.3,5115.281,166478078.0,8.68,航運業,3.32,1.66,1.67,0.46,1
2618,長榮航,42.8,26435.053,1128481088.0,9.01,航運業,-5.49,11.28,4.71,-0.7,1
2630,亞航,49.55,1638.589,82425971.0,86.93,航運業,7.32,0.82,10.68,1.31,1
2633,台灣高鐵,26.2,3119.861,81753522.0,21.48,航運業,-39.59,0.82,1.32,-0.38,1
2634,漢翔,64.4,15474.023,1011968551.0,31.11,航運業,5.65,10.12,15.03,0.93,1
2636,台驊控股,69.5,615.607,43134990.0,9.87,航運業,4.06,0.43,12.04,-0.14,1
2637,慧洋-KY,99.8,7545.575,760768270.0,11.1,航運業,-6.13,7.61,7.59,0.0,1
2642,宅配通,20.35,38.449,781297.0,,航運業,20.81,0.01,2.15,0.49,1
2645,長榮航太,171.5,2233.942,389726123.0,21.88,航運業,-6.64,3.9,13.25,1.17,1
2646,星宇航空,20.7,2731.941,56439236.0,,航運業,-18.51,0.56,3.73,-0.24,1
2701,萬企,10.35,67.576,701140.0,17.54,其他,32.56,0.01,0.64,0.48,1
2702,華園,12.7,32.306,412004.0,15.68,其他,15.48,0.0,1.93,0.0,1
2704,國賓,45.25,59.951,2713254.0,17.01,其他,23.71,0.03,3.4,0.55,1
2705,六福,15.65,40.692,639964.0,21.15,其他,22.12,0.01,3.08,0.64,1
2706,第一店,12.5,67.819,849359.0,18.38,其他,-29.49,0.01,1.95,0.4,1
2707,晶華,178.5,80.003,14273127.0,12.36,其他,-55.0,0.14,2.45,0.28,1
2712,遠雄來,14.2,3.0,42600.0,,其他,100.0,0.0,3.34,1.76,1
2722,夏都,21.3,43.371,928059.0,,其他,9.22,0.01,9.3,0.7,1
2723,美食-KY,82.8,521.467,43085581.0,,其他,5.59,0.43,1.79,-0.36,1
2727,王品,231.5,177.292,41155024.0,12.86,其他,3.38,0.41,4.92,0.22,1
2731,雄獅,143.0,171.975,24636093.0,8.8,其他,0.29,0.25,2.37,0.7,1
2739,寒舍,37.9,65.437,2459819.0,9.4,其他,-9.17,0.02,2.31,0.26,1
2748,雲品,38.7,53.946,2092888.0,15.24,其他,-16.68,0.02,0.64,0.39,1
2753,八方雲集,180.0,65.192,11772450.0,12.83,其他,-58.22,0.12,1.64,-0.28,1
2762,世界健身-KY,81.8,94.282,7697149.0,12.43,其他,-6.36,0.08,6.4,0.12,1
2801,彰銀,26.6,46745.368,1240635413.0,15.65,金融保險,-5.71,12.41,1.12,0.0,1
2812,台中銀,19.45,26875.345,526375808.0,11.58,金融保險,-6.18,5.26,1.78,-0.51,1
2816,旺旺保,39.55,861.126,33936521.0,3.44,金融保險,17.44,0.34,2.32,1.14,1
2820,華票,17.05,6662.949,113591006.0,10.09,金融保險,-1.07,1.14,1.16,0.29,1
2832,台產,58.0,171.886,9986179.0,9.65,金融保險,-9.0,0.1,5.49,0.86,1
2834,臺企銀,17.1,101693.429,1747859670.0,12.57,金融保險,-19.44,17.48,2.3,-0.58,1
2836,高雄銀,12.25,3510.984,43008111.0,16.12,金融保險,-5.62,0.43,0.81,0.0,1
2838,聯邦銀,20.65,2892.6,60033514.0,13.24,金融保險,-0.68,0.6,1.18,0.97,1
2845,遠東銀,13.65,42579.382,575444209.0,13.51,金融保險,0.02,5.75,1.09,0.0,1
2849,安泰銀,14.55,136.002,1985086.0,15.0,金融保險,100.0,0.02,0.33,3.44,1
2850,新產,159.0,319.778,51156251.0,10.34,金融保險,-23.14,0.51,5.92,0.0,1
2851,中再保,47.3,3799.416,179255995.0,4.48,金融保險,-7.66,1.79,3.81,-1.37,1
2852,第一保,28.25,295.169,8378455.0,8.67,金融保險,-41.33,0.08,6.6,0.18,1
2855,統一證,50.6,6834.505,343990520.0,5.25,金融保險,-6.07,3.44,0.98,0.2,1
2880,華南金,43.45,16242.371,705145676.0,18.81,金融保險,24.33,7.05,0.0,1.27,1
2881,富邦金,147.0,20256.586,2961659987.0,13.74,金融保險,16.09,29.62,0.66,2.38,1
2882,國泰金,112.5,36064.344,4089733549.0,13.27,金融保險,5.82,40.9,0.0,2.22,1
2883,凱基金,35.9,60617.343,2203760776.0,12.55,金融保險,17.24,22.04,0.14,2.23,1
2884,玉山金,43.2,96702.581,4118897070.0,17.93,金融保險,13.88,41.19,0.0,0.81,1
2885,元大金,68.5,36417.623,2486461763.0,16.04,金融保險,24.66,24.86,0.29,1.9,1
2886,兆豐金,50.4,37830.876,1899601590.0,19.61,金融保險,43.61,19.0,2.65,-1.69,1
2887,台新新光金,41.45,78353.912,3283672223.0,15.35,金融保險,2.94,32.84,2.7,0.12,1
2889,國票金,16.45,44317.804,720549989.0,13.48,金融保險,15.17,7.21,1.19,0.91,1
2890,永豐金,42.6,26398.081,1129615789.0,16.08,金融保險,3.78,11.3,0.7,0.59,1
2891,中信金,67.5,44127.663,2966553943.0,16.15,金融保險,16.19,29.67,0.0,1.33,1
2892,第一金,36.85,38579.002,1420007165.0,17.22,金融保險,40.52,14.2,0.0,1.22,1
2897,王道銀行,10.9,16173.535,176218426.0,13.63,金融保險,-10.46,1.76,1.36,-0.46,1
2901,欣欣,23.6,5.436,128376.0,53.64,其他,36.79,0.0,1.92,0.0,1
2903,遠百,22.3,1668.663,37393645.0,14.97,其他,-11.69,0.37,3.25,0.0,1
2904,匯僑,12.8,37.501,480071.0,24.62,其他,-8.0,0.0,4.49,-0.39,1
2905,三商,18.2,2924.093,53514197.0,6.72,其他,-7.15,0.54,1.89,-0.27,1
2906,高林,13.8,88.673,1227849.0,16.63,其他,15.79,0.01,3.48,0.36,1
2908,特力,22.1,245.71,5391423.0,17.97,其他,41.11,0.05,1.55,0.68,1
2910,統領,23.25,18.224,428120.0,12.7,其他,27.44,0.0,9.39,1.72,1
2911,麗嬰房,6.34,71.569,452413.0,1.6,其他,88.03,0.0,11.45,1.26,1
2912,統一超,216.5,894.688,194101938.0,19.5,其他,-13.07,1.94,4.21,-0.23,1
2913,農林,11.1,1361.349,15177138.0,,其他,-68.11,0.15,2.63,0.0,1
2915,潤泰全,56.8,1494.724,85301334.0,4.08,其他,8.58,0.85,7.84,1.41,1
2923,鼎固-KY,23.65,88.431,2108255.0,,建材營建,82.55,0.02,19.61,8.25,1
2929,淘帝-KY,5.65,101.929,575838.0,,其他,53.96,0.01,4.31,2.12,1
2939,永邑-KY,19.7,1.0,19700.0,,其他,100.0,0.0,5.21,1.52,1
2945,三商家購,40.0,4.194,168512.0,21.74,其他,71.53,0.0,3.96,0.12,1
3002,歐格,16.95,81.462,1402093.0,169.5,電腦及週邊設備業,39.28,0.01,6.79,1.18,1
3003,健和興,65.4,760.07,50644003.0,26.37,電子零組件業,-14.61,0.51,11.49,0.15,1
3004,豐達科,123.0,1065.876,133569116.0,19.13,其他,-13.8,1.34,7.6,-1.22,1
3005,神基,113.0,2693.708,308262519.0,13.42,電腦及週邊設備業,31.68,3.08,8.0,1.77,1
3006,晶豪科,277.0,41962.593,12403005528.0,8.74,半導體業,-12.0,124.03,10.02,0.54,1
3008,大立光,7150.0,1688.885,12410329075.0,38.03,光電業,-8.82,124.1,7.44,3.5,1
3010,華立,127.5,759.489,98541868.0,11.39,電子通路業,-8.42,0.99,4.8,1.18,1
3011,今皓,10.1,325.176,3344180.0,,電子零組件業,34.85,0.03,16.12,0.5,1
3013,晟銘電,86.0,1450.798,127460422.0,16.48,電腦及週邊設備業,12.9,1.27,4.24,2.33,1
3014,聯陽,130.5,1134.15,148806745.0,13.18,半導體業,-51.92,1.49,4.01,0.77,1
3015,全漢,52.2,451.102,23829627.0,20.55,電子零組件業,12.66,0.24,10.12,2.11,1
3016,嘉晶,98.3,3531.323,354240412.0,81.92,半導體業,8.29,3.54,9.01,2.75,1
3017,奇鋐,3300.0,4418.016,15115243075.0,43.99,電腦及週邊設備業,20.63,151.15,0.0,8.18,1
3018,隆銘綠能,11.65,64.607,758737.0,,其他電子業,0.0,0.01,21.33,1.29,1
3019,亞光,143.0,33676.349,5129976313.0,24.11,光電業,-3.67,51.3,11.35,1.05,1
3021,鴻名,22.1,525.343,11533034.0,29.08,電子零組件業,-1.9,0.12,0.0,9.95,1
3022,威強電,87.2,1539.796,136805967.0,11.58,電腦及週邊設備業,100.0,1.37,14.58,9.98,1
3023,信邦,325.0,2127.281,707978819.0,24.31,電子零組件業,15.79,7.08,0.44,4.62,1
3024,憶聲,14.65,1311.22,19327912.0,366.25,光電業,-49.07,0.19,7.26,-4.1,1
3025,星通,52.0,152.593,8037802.0,11.06,通信網路業,19.73,0.08,4.65,0.58,1
3026,禾伸堂,638.0,7150.909,4749291605.0,62.24,電子零組件業,21.36,47.49,11.82,9.87,1
3027,盛達,17.95,155.349,2828628.0,,通信網路業,70.81,0.03,3.95,1.67,1
3028,增你強,64.0,849.074,55182228.0,8.91,電子通路業,-20.14,0.55,11.83,0.16,1
3029,零壹,109.0,827.261,91551057.0,15.55,資訊服務業,48.54,0.92,3.04,2.29,1
3030,德律,293.5,2790.26,835513882.0,22.23,其他電子業,-52.79,8.36,9.41,-3.24,1
3031,佰鴻,24.35,666.721,16570832.0,26.76,光電業,21.3,0.17,3.88,1.64,1
3032,偉訓,78.8,356.102,28311980.0,,電子零組件業,8.55,0.28,10.56,0.0,1
3033,威健,44.15,2823.183,125751791.0,9.7,電子通路業,-29.85,1.26,16.76,-0.45,1
3034,聯詠,527.0,2612.709,1392383033.0,18.39,半導體業,10.86,13.92,8.39,-0.57,1
3035,智原,180.0,2519.016,459205712.0,70.87,半導體業,-1.33,4.59,4.27,-0.28,1
3036,文曄,190.5,15173.402,2921758414.0,9.78,電子通路業,-15.38,29.22,18.26,1.05,1
3037,欣興,923.0,33450.176,31823133945.0,61.45,電子零組件業,-5.57,318.23,26.67,-2.28,1
3038,全台,20.05,148.397,2984791.0,13.28,光電業,-5.39,0.03,5.63,0.25,1
3040,遠見,35.65,419.263,14845874.0,,其他,-5.49,0.15,8.93,0.14,1
3041,揚智,22.95,803.771,18725255.0,,半導體業,9.16,0.19,5.67,1.53,1
3042,晶技,174.0,10757.015,1890016902.0,30.05,電子零組件業,-9.17,18.9,14.11,-0.29,1
3043,科風,20.85,78.721,1660856.0,,其他電子業,-3.81,0.02,6.9,0.24,1
3044,健鼎,487.5,2391.315,1182851042.0,20.89,電子零組件業,-12.88,11.83,6.77,0.21,1
3045,台灣大,118.0,13130.153,1534484765.0,22.31,通信網路業,19.36,15.34,0.0,0.0,1
3046,建碁,55.0,381.611,21401144.0,11.34,電腦及週邊設備業,-8.12,0.21,12.06,0.73,1
3047,訊舟,13.4,660.302,8996249.0,,通信網路業,11.36,0.09,7.77,1.87,1
3048,益登,52.4,1604.527,85555079.0,11.13,電子通路業,24.99,0.86,16.43,1.91,1
3049,精金,12.8,8576.774,111383746.0,38.79,光電業,7.42,1.11,10.49,0.0,1
3050,鈺德,11.3,476.237,5458368.0,21.32,光電業,18.27,0.05,3.36,1.77,1
3051,力特,21.75,1110.565,24646296.0,12.29,光電業,3.42,0.25,8.77,0.46,1
3052,夆典,10.55,261.144,2754707.0,9.42,建材營建,-53.99,0.03,2.66,-0.47,1
3054,立萬利,55.7,66.848,3687522.0,11.46,電子通路業,15.87,0.04,11.11,-0.9,1
3055,蔚華科,131.0,7905.506,1091160198.0,,電子通路業,-7.85,10.91,8.3,1.15,1
3056,富華新,14.0,442.035,6182559.0,,建材營建,-24.74,0.06,2.42,0.71,1
3057,喬鼎,17.0,41.514,716015.0,,電腦及週邊設備業,-31.31,0.01,3.34,2.06,1
3058,立德,8.07,410.272,3326733.0,,電子零組件業,-20.96,0.03,4.39,-0.25,1
3059,華晶科,38.45,2551.84,99741503.0,30.52,光電業,7.89,1.0,5.98,2.21,1
3060,銘異,25.7,2110.238,55538817.0,38.36,電腦及週邊設備業,-0.95,0.56,13.96,3.11,1
3062,建漢,20.4,1364.358,28291404.0,,通信網路業,9.59,0.28,3.95,1.23,1
3090,日電貿,162.5,5160.663,865304004.0,21.52,電子零組件業,96.48,8.65,5.61,8.62,1
3092,鴻碩,23.5,128.101,3044362.0,,電子零組件業,37.47,0.03,7.28,0.21,1
3094,聯傑,42.3,9326.594,393695077.0,68.23,半導體業,30.41,3.94,0.0,9.93,1
3130,一零四,209.5,47.515,9983266.0,12.61,其他,-2.1,0.1,2.33,0.24,1
3135,凌航,172.5,1317.691,230173000.0,7.44,半導體業,0.88,2.3,5.98,0.29,1
