code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
2356,英業達,64.9,19434.188,1266602088,20.94,電腦及週邊設備業,-19.36,12.67,11.29,0.46,1
2357,華碩,910.0,4643.243,4221437300,13.3,電腦及週邊設備業,-2.13,42.21,9.76,1.65,1
2359,所羅門,177.5,34472.242,6040931138,26.45,其他電子業,0.13,60.41,12.02,-9.3,1
2360,致茂,2305.0,1770.409,4136367260,58.8,其他電子業,6.41,41.36,11.67,-8.03,1
2362,藍天,47.2,1259.041,60000081,7.76,電腦及週邊設備業,-20.95,0.6,8.98,-0.11,1
2363,矽統,51.3,3297.62,171746101,95.0,半導體業,13.05,1.72,14.32,0.21,1
2364,倫飛,84.8,1194.049,102808977,14.32,電腦及週邊設備業,27.89,1.03,8.02,-2.59,1
2365,昆盈,30.0,1331.884,40359291,54.55,電腦及週邊設備業,-10.51,0.4,6.82,0.17,1
2367,燿華,42.6,3808.962,163590077,,電子零組件業,10.87,1.64,9.48,-1.41,1
2368,金像電,1070.0,14252.588,15379117835,38.41,電子零組件業,-3.04,153.79,6.31,-2.8,1
2369,菱生,30.8,5030.195,159017608,,半導體業,-8.67,1.59,18.83,-0.65,1
2371,大同,26.75,11658.213,310893977,,其他,-35.56,3.11,1.64,0.93,1
2373,震旦行,53.0,24.403,1294965,14.17,其他電子業,-69.66,0.01,6.36,0.0,1
2374,佳能,69.3,2515.816,175595533,21.39,光電業,-15.22,1.76,5.64,-0.61,1
2375,凱美,122.5,2945.547,367564866,29.45,電子零組件業,7.21,3.68,15.9,3.67,1
2376,技嘉,348.0,13207.722,4642857890,13.02,電腦及週邊設備業,-13.65,46.43,13.31,0.14,1
2377,微星,148.0,15368.582,2264138392,12.84,電腦及週邊設備業,-21.11,22.64,15.56,-1.01,1
2379,瑞昱,707.0,2427.837,1714954301,25.63,半導體業,-14.8,17.15,5.75,4.38,1
2380,虹光,20.25,82.216,1697024,,電腦及週邊設備業,-1.22,0.02,5.37,0.0,1
2382,廣達,327.0,15430.111,5004752362,14.25,電腦及週邊設備業,3.95,50.05,2.36,1.22,1
2383,台光電,6205.0,2005.998,12610595203,97.03,電子零組件業,13.0,126.11,9.12,-5.24,1
2385,群光,104.5,2018.026,211524614,11.73,電子零組件業,-24.63,2.12,1.85,1.44,1
2387,精元,35.85,878.526,31599843,12.03,電腦及週邊設備業,-35.17,0.32,9.14,-0.14,1
2388,威盛,72.4,6220.398,469545317,45.25,半導體業,-32.71,4.7,14.99,-0.55,1
2390,云辰,10.25,390.631,4003472,,其他電子業,-22.27,0.04,12.93,-1.46,1
2392,正崴,40.3,7050.849,290831439,5.19,電子零組件業,-41.0,2.91,8.27,1.86,1
2393,億光,64.1,2430.54,155688737,13.67,光電業,-6.87,1.56,1.52,0.78,1
2395,研華,679.0,3694.654,2494968829,43.0,電腦及週邊設備業,6.2,24.95,2.12,2.21,1
2397,友通,63.9,807.373,52323509,23.41,電腦及週邊設備業,-5.32,0.52,4.7,1.56,1
2399,映泰,45.15,5368.706,246160905,11.37,電腦及週邊設備業,-9.95,2.46,4.65,-0.11,1
2401,凌陽,25.35,4165.772,107168324,253.5,半導體業,-44.98,1.07,15.32,1.38,1
2402,毅嘉,52.4,1560.436,82826443,31.38,電子零組件業,-1.6,0.83,9.69,-0.38,1
2404,漢唐,1115.0,1191.566,1349055575,16.81,其他電子業,-10.93,13.49,9.88,-1.79,1
2405,輔信,15.55,991.706,15534102,,電腦及週邊設備業,-23.19,0.16,10.72,-0.96,1
2406,國碩,28.75,4189.618,121495357,159.72,光電業,-26.08,1.21,20.58,-0.7,1
2408,南亞科,515.0,85565.761,45626510919,19.98,半導體業,3.61,456.27,13.02,-6.6,1
2409,友達,26.35,152715.952,4059188446,109.79,光電業,-21.0,40.59,6.27,-0.76,1
2412,中華電,137.0,13921.584,1901583573,26.92,通信網路業,17.07,19.02,4.56,-0.73,1
2413,環科,43.25,582.482,25530782,11.53,電子零組件業,-21.06,0.26,6.6,1.5,1
2414,精技,52.4,286.328,14959474,12.75,電子通路業,-41.91,0.15,15.61,-0.95,1
2415,錩新,29.2,125.671,3689764,18.6,電子零組件業,17.44,0.04,18.83,-0.34,1
2417,圓剛,43.25,794.9,34886121,31.12,電腦及週邊設備業,-5.08,0.35,1.62,5.55,1
2419,仲琦,24.25,349.187,8551015,606.25,通信網路業,-39.72,0.09,8.05,-1.03,1
2420,新巨,57.0,837.504,47992347,12.75,電子零組件業,12.78,0.48,3.87,0.35,1
2421,建準,145.5,1976.757,288484789,15.65,電子零組件業,29.75,2.88,7.94,-0.34,1
2423,固緯,74.9,106.289,7960268,17.75,其他電子業,2.84,0.08,8.68,-1.74,1
2424,隴華,8.36,7.105,58652,,通信網路業,-42.22,0.0,11.34,-1.79,1
2425,承啟,39.55,3761.925,148867745,22.22,電腦及週邊設備業,12.37,1.49,26.28,-1.39,1
2426,鼎元,67.1,21819.339,1517669009,671.0,光電業,-31.9,15.18,8.72,1.34,1
2427,三商電,22.2,499.452,11122520,15.63,資訊服務業,-22.39,0.11,8.9,-1.13,1
2428,興勤,252.0,1008.248,256842132,17.91,電子零組件業,-13.49,2.57,3.57,1.79,1
2429,銘旺科,34.0,525.439,18469693,,光電業,-21.52,0.18,24.91,-2.94,1
2430,燦坤,17.15,21.646,370072,35.0,電子通路業,-4.62,0.0,5.54,-0.58,1
2431,聯昌,10.2,215.567,2204438,,電子零組件業,4.18,0.02,7.73,-0.49,1
2432,倚天酷碁-創,27.5,41.692,1149689,12.5,電腦及週邊設備業,-14.39,0.01,6.81,-0.55,1
2433,互盛電,41.75,14.114,589440,13.87,其他電子業,-28.34,0.01,1.42,-0.12,1
2434,統懋,50.3,461.859,23604463,,半導體業,-12.25,0.24,32.93,0.0,1
2436,偉詮電,64.7,7222.927,468921877,11.89,半導體業,-47.1,4.69,10.7,0.62,1
2438,翔耀,18.05,31.79,577087,,光電業,-18.87,0.01,7.44,0.0,1
2439,美律,79.0,1201.135,95167189,14.42,通信網路業,-52.85,0.95,7.27,0.13,1
2440,太空梭,13.6,234.44,3202399,97.14,電子零組件業,-26.53,0.03,15.69,0.74,1
2441,超豐,114.5,4069.947,470609754,21.2,半導體業,-14.36,4.71,13.36,-0.87,1
2442,新美齊,19.3,1066.36,20569186,3.8,建材營建,46.98,0.21,1.78,0.26,1
2444,兆勁,10.95,73.184,805719,,通信網路業,-5.47,0.01,6.38,0.46,1
2449,京元電子,236.0,20381.684,4877085521,30.93,半導體業,-22.34,48.77,17.98,-0.42,1
2450,神腦,28.15,70.108,1974631,17.38,通信網路業,-65.61,0.02,3.61,-0.36,1
2451,創見,280.0,3911.399,1110500202,4.87,半導體業,-30.79,11.11,8.17,0.36,1
2453,凌群,51.5,222.601,11490302,16.3,資訊服務業,-34.14,0.11,5.17,-0.19,1
2454,聯發科,3885.0,9323.808,36682382762,64.16,半導體業,-14.5,366.82,12.61,-1.03,1
2455,全新,417.5,35432.951,15026295414,102.33,通信網路業,0.03,150.26,9.37,-5.03,1
2457,飛宏,23.0,1511.307,35302081,,電子零組件業,8.38,0.35,9.31,-0.43,1
2458,義隆,141.0,2666.951,378653884,13.1,半導體業,-56.72,3.79,17.33,3.19,1
2459,敦吉,66.4,68.047,4505329,11.88,其他電子業,26.45,0.05,1.03,0.9,1
2460,建通,28.65,270.238,7762640,,電子零組件業,-11.85,0.08,14.84,-0.87,1
2461,光群雷,18.1,890.737,15970012,41.14,其他電子業,47.33,0.16,5.03,-0.83,1
2462,良得電,19.4,70.759,1373450,31.8,電子零組件業,-36.74,0.01,9.56,0.0,1
2464,盟立,178.0,18539.197,3437527770,468.42,其他電子業,-1.82,34.38,12.74,1.97,1
2465,麗臺,86.2,3913.211,344192651,31.81,電腦及週邊設備業,-14.86,3.44,19.34,-0.35,1
2466,冠西電,97.0,3252.638,315330600,61.78,光電業,8.35,3.15,20.16,2.06,1
2467,志聖,564.0,2558.61,1497554489,56.29,電子零組件業,1.5,14.98,11.2,-3.01,1
2468,華經,35.3,196.575,6947640,25.96,資訊服務業,14.53,0.07,7.49,-1.98,1
2471,資通,48.95,192.283,9432181,10.11,資訊服務業,-16.15,0.09,3.17,-0.31,1
2472,立隆電,228.5,2295.271,533423875,23.27,電子零組件業,7.94,5.33,20.14,2.41,1
2474,可成,204.0,2608.523,531351818,13.57,其他電子業,-7.12,5.31,2.39,0.0,1
2476,鉅祥,119.5,2115.786,254616917,19.43,電子零組件業,4.47,2.55,5.93,-0.42,1
2477,美隆電,20.8,71.537,1488921,23.64,其他電子業,-34.95,0.01,7.13,0.24,1
2478,大毅,122.5,4008.974,500095280,25.21,電子零組件業,20.95,5.0,10.33,9.8,1
2480,敦陽科,156.5,132.918,20841754,17.87,資訊服務業,2.44,0.21,5.09,1.28,1
2481,強茂,139.5,42148.201,6053630895,37.0,半導體業,-17.21,60.54,13.33,-2.15,1
2482,連宇,15.75,143.228,2269639,,其他電子業,-22.34,0.02,18.49,-0.95,1
2483,百容,37.6,1252.762,46712260,150.4,電子零組件業,-8.81,0.47,17.35,-3.72,1
2484,希華,71.9,8813.284,641994470,51.73,電子零組件業,-1.9,6.42,9.54,1.53,1
2485,兆赫,40.6,2305.385,94625097,46.14,通信網路業,4.92,0.95,11.61,-0.62,1
2486,一詮,235.0,9207.171,2212589413,202.59,光電業,2.53,22.13,5.81,0.0,1
2488,漢平,49.15,98.877,4870947,10.09,其他電子業,-57.64,0.05,4.52,-1.12,1
2489,瑞軒,31.1,5084.589,159329467,22.37,光電業,-6.47,1.59,7.12,0.64,1
2491,吉祥全,39.2,2485.218,97329489,1.23,光電業,-3.59,0.97,5.33,-2.68,1
2492,華新科,282.0,22180.113,6435691528,31.69,電子零組件業,-10.89,64.36,7.45,5.67,1
2493,揚博,181.5,2869.723,532418454,34.7,電子零組件業,-3.93,5.32,30.15,0.83,1
2495,普安,37.5,1200.873,45204404,18.47,電腦及週邊設備業,-5.03,0.45,8.91,-0.53,1
2496,卓越,59.4,61.267,3647127,9.87,其他,-4.9,0.04,3.6,-0.67,1
2497,怡利電,45.05,276.273,12557941,14.12,其他,-39.07,0.13,17.95,-1.0,1
2498,宏達電,39.5,4174.656,166968342,15.25,通信網路業,-33.82,1.67,8.29,0.89,1
2501,國建,22.9,993.509,22600218,7.98,建材營建,3.81,0.23,2.56,-0.44,1
2504,國產,30.65,1063.9,32455954,9.61,建材營建,1.29,0.32,4.97,-0.16,1
2505,國揚,17.9,526.216,9338074,9.04,建材營建,-18.24,0.09,1.09,1.68,1
2506,太設,8.57,116.634,1002144,23.81,建材營建,-22.29,0.01,3.72,-0.47,1
2509,全坤建,14.15,156.676,2222835,,建材營建,7.66,0.02,1.74,0.0,1
2511,太子,8.22,584.782,4815750,23.49,建材營建,-26.51,0.05,4.87,-0.24,1
2514,龍邦,11.75,161.551,1916921,30.13,其他,-14.86,0.02,8.88,0.43,1
2515,中工,11.75,3054.758,35980238,24.48,建材營建,-58.82,0.36,5.58,0.85,1
2516,新建,13.9,220.745,3078144,9.27,建材營建,-5.44,0.03,2.44,0.72,1
2520,冠德,35.9,1392.481,49796689,10.68,建材營建,19.13,0.5,0.27,2.23,1
2524,京城,34.35,90.886,3132372,41.89,建材營建,-8.8,0.03,10.64,-1.02,1
2527,宏璟,44.5,577.9,25618307,7.82,建材營建,-41.35,0.26,15.19,-0.9,1
2528,皇普,20.15,185.076,3716132,8.19,建材營建,12.43,0.04,4.5,0.0,1
2530,華建,19.35,465.456,9060774,29.32,建材營建,-27.71,0.09,11.63,-1.81,1
2534,宏盛,16.8,165.156,2787073,336.0,建材營建,17.03,0.03,3.15,0.6,1
2535,達欣工,90.2,261.53,23646148,8.83,建材營建,-23.41,0.24,5.4,-0.89,1
2536,宏普,20.85,1004.824,20875737,5.02,建材營建,-43.17,0.21,3.48,-0.24,1
2537,聯上發,11.15,1105.484,12300047,27.88,建材營建,51.11,0.12,0.86,3.59,1
2538,基泰,9.07,596.662,5404671,15.12,建材營建,2.01,0.05,6.82,-0.55,1
2539,櫻花建,41.15,2066.628,85195669,9.77,建材營建,-21.27,0.85,5.71,0.24,1
2540,愛山林,45.95,1056.512,48226776,,建材營建,29.09,0.48,15.89,0.76,1
2542,興富發,47.75,16522.01,783464269,11.05,建材營建,65.06,7.83,0.1,0.84,1
2543,皇昌,38.25,532.397,20437806,13.24,建材營建,1.58,0.2,8.74,-0.39,1
2545,皇翔,33.7,214.352,7193983,35.47,建材營建,27.52,0.07,5.23,-0.45,1
2546,根基,107.0,383.894,40602399,7.16,建材營建,53.4,0.41,1.33,3.74,1
2547,日勝生,10.15,756.715,7658962,84.58,建材營建,28.81,0.08,6.05,-0.49,1
2548,華固,93.6,1708.924,159180384,7.57,建材營建,-47.99,1.59,6.1,0.32,1
2597,潤弘,165.5,133.225,22058722,14.19,建材營建,1.04,0.22,4.05,0.3,1
2601,益航,6.82,4865.868,33032500,,航運業,15.87,0.33,3.89,1.47,1
2603,長榮,238.0,30600.277,7277555162,9.44,航運業,48.99,72.78,0.62,1.05,1
2605,新興,35.2,24205.597,831096516,7.18,航運業,-0.26,8.31,2.26,4.4,1
2606,裕民,69.0,6005.637,414635966,10.18,航運業,35.73,4.15,0.57,0.72,1
2607,榮運,50.5,666.873,33654151,10.08,航運業,29.4,0.34,1.95,-0.2,1
2608,嘉里大榮,28.5,102.628,2927844,14.84,航運業,-50.67,0.03,5.33,-0.35,1
2609,陽明,56.2,86793.977,4866680193,12.66,航運業,16.67,48.67,0.0,4.98,1
2610,華航,20.1,21925.871,441521949,9.31,航運業,-38.35,4.42,12.91,-1.0,1
2611,志信,15.4,1357.726,20757299,8.7,航運業,2.37,0.21,0.96,0.65,1
2612,中航,56.7,1296.612,73420976,11.01,航運業,29.46,0.73,0.0,4.94,1
2613,中櫃,21.8,1251.006,27611656,16.39,航運業,6.16,0.28,2.13,5.5,1
2614,東森,18.05,440.754,7944064,8.8,其他,26.77,0.08,1.09,0.83,1
2615,萬海,105.0,77404.867,7989777537,7.21,航運業,0.01,79.9,1.39,1.43,1
2616,山隆,13.35,83.004,1111212,,其他,9.64,0.01,4.54,0.0,1
2617,台航,29.85,2282.392,68086825,8.02,航運業,34.1,0.68,0.96,3.52,1
2618,長榮航,41.9,29021.608,1214673633,8.82,航運業,31.68,12.15,6.73,-0.72,1
2630,亞航,51.7,8252.419,437490964,90.7,航運業,-9.66,4.37,15.2,0.39,1
2633,台灣高鐵,25.9,2960.816,76888259,21.23,航運業,-14.92,0.77,2.63,0.0,1
2634,漢翔,73.3,101347.604,7456837479,35.41,航運業,14.61,74.57,10.33,-6.41,1
2636,台驊控股,69.6,674.913,47120654,9.89,航運業,11.91,0.47,0.0,2.44,1
2637,慧洋-KY,88.7,3140.972,276678987,12.48,航運業,31.83,2.77,0.43,3.49,1
2642,宅配通,20.2,27.516,558407,,航運業,-14.54,0.01,4.48,0.25,1
2645,長榮航太,180.0,4937.122,889098266,22.96,航運業,-33.96,8.89,22.2,-1.67,1
2646,星宇航空,20.8,5529.984,115139261,,航運業,53.84,1.15,5.86,0.48,1
2701,萬企,10.6,45.06,478313,17.97,其他,-71.02,0.0,4.09,-0.47,1
2702,華園,12.15,23.663,288701,15.0,其他,-29.58,0.0,7.22,0.41,1
2704,國賓,45.9,214.541,9847108,17.26,其他,-82.5,0.1,8.05,-0.44,1
2705,六福,15.6,1086.621,18722747,21.08,其他,-0.64,0.19,6.91,-0.64,1
2706,第一店,12.45,38.953,485426,18.31,其他,-56.48,0.0,7.12,-0.4,1
2707,晶華,178.0,70.028,12453366,12.33,其他,28.56,0.12,1.92,0.28,1
2712,遠雄來,14.35,8.0,114450,,其他,-12.5,0.0,5.26,0.35,1
2722,夏都,21.55,13.154,284366,,其他,-30.41,0.0,5.49,-0.23,1
2723,美食-KY,62.5,229.823,14474672,,其他,-15.21,0.14,0.15,4.32,1
2727,王品,232.5,295.056,68331556,12.92,其他,25.87,0.68,4.1,0.65,1
2731,雄獅,142.0,673.778,96213529,8.74,其他,-47.64,0.96,4.38,0.0,1
2739,寒舍,35.7,51.221,1832549,8.86,其他,-41.0,0.02,2.34,-0.42,1
2748,雲品,38.25,60.147,2296004,15.06,其他,19.95,0.02,1.42,0.13,1
2753,八方雲集,182.5,92.738,16934547,13.01,其他,44.21,0.17,0.54,1.37,1
2762,世界健身-KY,82.4,39.029,3216673,15.55,其他,-23.44,0.03,6.2,-0.61,1
2801,彰銀,23.9,14905.21,355301209,14.94,金融保險,55.25,3.55,1.66,0.0,1
2812,台中銀,19.0,13824.159,261620535,11.31,金融保險,58.24,2.62,7.0,0.0,1
2816,旺旺保,34.15,323.701,11105464,5.42,金融保險,7.72,0.11,1.3,0.15,1
2820,華票,16.25,1847.59,30025082,10.69,金融保險,44.65,0.3,3.85,0.0,1
2832,台產,59.1,63.561,3757961,11.37,金融保險,20.45,0.04,1.82,0.34,1
2834,臺企銀,16.5,24755.437,407471634,12.6,金融保險,31.1,4.07,9.27,-0.61,1
2836,高雄銀,12.0,980.604,11763327,16.22,金融保險,15.6,0.12,5.07,-0.83,1
2838,聯邦銀,20.1,1612.372,32354407,14.26,金融保險,31.14,0.32,4.98,-0.25,1
2845,遠東銀,13.45,5616.528,75745141,15.28,金融保險,-22.09,0.76,1.1,0.37,1
2849,安泰銀,14.15,237.76,3374439,16.45,金融保險,-55.52,0.03,9.06,-0.71,1
2850,新產,161.5,202.544,32614167,11.53,金融保險,-1.16,0.33,3.92,-1.24,1
2851,中再保,39.3,2602.753,102238954,7.59,金融保險,48.0,1.02,0.37,2.29,1
2852,第一保,27.35,354.802,9677902,8.88,金融保險,47.7,0.1,0.36,1.1,1
2855,統一證,46.85,2682.917,125423000,10.48,金融保險,25.3,1.25,5.46,-2.13,1
2867,三商壽,9.82,22793.64,222954499,8.32,金融保險,58.83,2.23,3.48,-1.22,1
2880,華南金,39.7,33199.568,1314149249,19.18,金融保險,39.51,13.14,9.91,-1.76,1
2881,富邦金,129.5,22389.687,2860497490,17.81,金融保險,43.31,28.6,3.02,-0.77,1
2882,國泰金,99.2,15171.632,1499654835,15.05,金融保險,0.02,15.0,4.1,-0.91,1
2883,凱基金,30.95,50381.336,1566031737,17.39,金融保險,-10.1,15.66,4.25,-1.78,1
2884,玉山金,38.1,46641.52,1776464259,17.32,金融保險,9.11,17.76,3.32,-0.79,1
2885,元大金,64.0,46680.07,3005921528,19.69,金融保險,-52.76,30.06,8.19,-2.34,1
2886,兆豐金,46.9,41758.491,1955508205,19.07,金融保險,54.01,19.56,9.12,0.32,1
2887,台新新光金,36.9,62432.665,2317718720,18.09,金融保險,-4.08,23.18,3.7,-1.36,1
2889,國票金,15.6,4230.034,66039646,20.26,金融保險,42.65,0.66,2.2,-0.32,1
2890,永豐金,39.6,30985.498,1236236396,18.95,金融保險,18.8,12.36,4.02,-0.51,1
2891,中信金,66.5,26516.862,1757919422,16.02,金融保險,4.27,17.58,3.57,-2.41,1
2892,第一金,33.7,40530.045,1372313752,17.28,金融保險,29.85,13.72,5.43,-0.3,1
2897,王道銀行,10.15,1421.906,14379417,14.93,金融保險,11.18,0.14,2.4,0.0,1
2901,欣欣,23.6,10.031,236722,53.64,其他,-19.94,0.0,6.06,-1.48,1
2903,遠百,21.75,2066.853,44700677,14.6,其他,-4.75,0.45,1.98,2.3,1
2904,匯僑,12.65,35.063,443846,24.33,其他,19.96,0.0,8.63,0.4,1
2905,三商,17.75,1971.529,35293568,6.55,其他,0.95,0.35,6.43,-1.69,1
2906,高林,13.65,291.472,3982327,16.45,其他,-0.07,0.04,1.81,-0.37,1
2908,特力,21.7,178.534,3897268,17.64,其他,-28.01,0.04,4.42,-0.46,1
2910,統領,24.0,26.337,633588,13.11,其他,-3.8,0.01,21.54,1.67,1
2911,麗嬰房,6.7,73.467,497164,1.69,其他,-17.7,0.0,8.14,-0.6,1
2912,統一超,215.0,1696.201,363136737,19.37,其他,0.23,3.63,7.92,1.63,1
2913,農林,11.1,2151.788,23893836,,其他,48.5,0.24,4.76,-0.9,1
2915,潤泰全,60.8,6640.048,398987245,4.37,其他,20.95,3.99,0.16,1.64,1
2923,鼎固-KY,23.9,316.018,7703075,,建材營建,-43.37,0.08,48.13,-4.18,1
2929,淘帝-KY,5.7,93.722,533081,,其他,-20.27,0.01,6.91,-0.7,1
2939,永邑-KY,19.2,7.002,134938,,其他,0.0,0.0,12.96,-2.08,1
2945,三商家購,39.95,17.725,709042,21.71,其他,-28.21,0.01,4.9,-0.38,1
3002,歐格,16.95,172.028,2968920,169.5,電腦及週邊設備業,-19.76,0.03,9.51,-1.77,1
3003,健和興,67.9,1229.241,83819600,27.38,電子零組件業,24.0,0.84,12.84,-5.01,1
3004,豐達科,122.5,446.275,54617824,19.05,其他,-11.75,0.55,16.49,-0.82,1
3005,神基,117.5,6556.208,778199438,13.95,電腦及週邊設備業,-20.06,7.78,6.0,0.0,1
3006,晶豪科,248.0,15822.266,4118210517,7.82,半導體業,-4.23,41.18,14.01,-1.01,1
3008,大立光,5290.0,3723.401,19441200730,28.14,光電業,-0.16,194.41,2.97,4.91,1
3010,華立,128.0,703.756,90142010,11.44,電子通路業,-0.26,0.9,4.06,1.56,1
3011,今皓,10.7,496.372,5352935,,電子零組件業,-23.77,0.05,15.38,-2.34,1
3013,晟銘電,83.1,938.181,78815977,15.92,電腦及週邊設備業,-16.94,0.79,8.46,0.24,1
3014,聯陽,130.0,770.508,100120727,13.13,半導體業,2.34,1.0,4.01,1.15,1
3015,全漢,53.7,360.121,19413315,21.14,電子零組件業,-22.87,0.19,11.24,0.0,1
3016,嘉晶,105.0,8729.366,925811126,87.5,半導體業,-7.12,9.26,8.52,-2.86,1
3017,奇鋐,3035.0,3613.625,11053113895,40.46,電腦及週邊設備業,6.63,110.53,6.22,2.58,1
3018,隆銘綠能,13.55,89.616,1225037,,其他電子業,-22.32,0.01,29.1,-1.11,1
3019,亞光,137.5,2294.936,316815693,23.19,光電業,-15.27,3.17,5.21,-0.73,1
3021,鴻名,19.95,202.783,4069618,26.25,電子零組件業,-14.79,0.04,18.07,0.0,1
3022,威強電,92.8,2122.49,198099957,12.32,電腦及週邊設備業,-17.4,1.98,18.15,-0.97,1
3023,信邦,307.0,541.081,166436241,22.96,電子零組件業,-15.58,1.66,2.28,4.89,1
3024,憶聲,13.45,2086.635,28443232,336.25,光電業,-47.74,0.28,12.09,0.0,1
3025,星通,56.4,216.059,12294225,12.0,通信網路業,-49.09,0.12,2.93,0.0,1
3026,禾伸堂,668.0,1321.195,884654580,65.17,電子零組件業,13.87,8.85,8.24,3.29,1
3027,盛達,17.75,171.112,3030292,,通信網路業,-37.99,0.03,12.13,0.0,1
3028,增你強,65.6,1019.152,67276198,9.14,電子通路業,-48.4,0.67,9.77,0.0,1
3029,零壹,107.5,677.973,73355893,15.34,資訊服務業,-3.65,0.73,3.51,2.33,1
3030,德律,289.5,778.281,228086112,21.93,其他電子業,-17.07,2.28,9.09,-1.55,1
3031,佰鴻,22.15,356.482,8032487,24.34,光電業,-9.23,0.08,13.16,-0.23,1
3032,偉訓,79.6,526.954,42200354,,電子零組件業,-44.73,0.42,11.58,-2.14,1
3033,威健,45.6,4620.879,212016018,10.02,電子通路業,-25.38,2.12,14.77,-1.32,1
3034,聯詠,505.0,2567.924,1294867117,17.62,半導體業,4.6,12.95,6.64,5.74,1
3035,智原,170.5,2542.365,437907596,67.13,半導體業,-10.6,4.38,15.65,1.17,1
3036,文曄,202.0,5439.887,1098423376,10.37,電子通路業,-15.0,10.98,14.44,-0.25,1
3037,欣興,1145.0,38561.591,44334899895,76.23,電子零組件業,28.08,443.35,5.83,-1.31,1
3038,全台,20.4,115.248,2348916,13.51,光電業,-34.71,0.02,4.46,-0.25,1
3040,遠見,37.9,37.095,1401146,,其他,0.0,0.01,4.43,-0.4,1
3041,揚智,22.3,790.862,17788159,,半導體業,-21.73,0.18,9.72,0.0,1
3042,晶技,178.5,23920.588,4365849032,30.83,電子零組件業,-29.13,43.66,5.34,4.2,1
3043,科風,21.15,66.85,1421704,,其他電子業,19.45,0.01,4.32,-0.47,1
3044,健鼎,488.5,3068.95,1504897352,20.93,電子零組件業,7.46,15.05,8.3,-1.64,1
3045,台灣大,111.0,8689.461,960753303,20.98,通信網路業,36.16,9.61,1.3,2.25,1
3046,建碁,59.0,913.965,54480190,12.16,電腦及週邊設備業,-32.67,0.54,6.83,-0.51,1
3047,訊舟,13.8,524.669,7284763,,通信網路業,-9.34,0.07,11.9,-0.72,1
3048,益登,55.4,2515.866,141566642,11.76,電子通路業,-14.14,1.42,10.8,2.89,1
3049,精金,10.65,1446.469,15534410,32.27,光電業,-13.15,0.16,9.32,0.47,1
3050,鈺德,11.45,338.724,3878775,21.6,光電業,-18.01,0.04,2.98,-0.44,1
3051,力特,22.55,380.897,8627294,12.74,光電業,-1.05,0.09,7.52,-1.77,1
3052,夆典,11.15,249.651,2782892,9.96,建材營建,-12.02,0.03,0.88,1.35,1
3054,立萬利,53.7,569.461,30633371,11.05,其他,-14.22,0.31,9.49,-4.1,1
3055,蔚華科,117.5,2214.126,259615716,,電子通路業,-8.46,2.6,34.66,-2.13,1
3056,富華新,14.05,479.142,6703868,,建材營建,43.87,0.07,3.11,-0.36,1
3057,喬鼎,16.85,198.528,3394795,,電腦及週邊設備業,-13.1,0.03,3.09,2.37,1
3058,立德,8.13,346.472,2824773,,電子零組件業,-8.66,0.03,8.36,-0.25,1
3059,華晶科,39.3,2467.762,98398951,31.19,光電業,-16.12,0.98,7.32,-0.13,1
3060,銘異,27.6,791.42,22002989,41.19,電腦及週邊設備業,-16.89,0.22,10.55,-0.18,1
3062,建漢,20.25,839.665,17263859,,通信網路業,-17.63,0.17,7.52,0.25,1
3090,日電貿,161.5,5949.576,977730691,21.39,電子零組件業,23.8,9.78,6.58,9.91,1
3092,鴻碩,23.65,161.474,3878629,,電子零組件業,-6.81,0.04,7.69,-1.06,1
3094,聯傑,36.3,888.978,32552839,58.55,半導體業,-5.29,0.33,10.05,-0.14,1
3130,一零四,212.0,82.033,17391141,12.76,其他,-25.6,0.17,1.63,-0.24,1
3135,凌航,157.5,1443.495,232731044,6.8,半導體業,-25.47,2.33,19.05,-2.86,1
3138,耀登,95.0,311.138,30002536,37.7,通信網路業,-37.76,0.3,7.38,0.42,1
3149,正達,66.4,4599.511,308276912,,光電業,0.58,3.08,20.69,-2.41,1
3150,鈺寶-創,17.15,7.0,119250,,半導體業,-42.86,0.0,7.55,0.0,1
3164,景岳,15.6,8.566,134111,19.5,其他,-35.02,0.0,5.09,1.6,1
3167,大量,770.0,5862.98,4505738241,54.0,其他,-0.79,45.06,12.39,-10.0,1
3168,眾福科,41.5,8.0,332700,14.36,光電業,-37.5,0.0,8.62,-0.36,1
3189,景碩,865.0,26966.801,24210045795,160.48,半導體業,0.68,242.1,9.39,-1.85,1
3209,全科,51.2,2853.9,146361762,8.55,電子通路業,-33.46,1.46,15.61,-0.78,1
3229,晟鈦,51.1,1983.196,108043245,38.42,電子零組件業,7.61,1.08,9.76,1.37,1
3231,緯創,181.0,39193.616,7140673888,14.38,電腦及週邊設備業,-21.38,71.41,11.65,0.55,1
3257,虹冠電,49.3,356.165,17858711,19.49,半導體業,-26.67,0.18,9.65,0.61,1
3266,昇陽,13.8,24.041,333755,28.75,建材營建,-70.71,0.0,2.86,-1.45,1
3296,勝德,23.5,33.345,767491,,電子零組件業,0.0,0.01,10.46,3.83,1
3305,昇貿,109.5,1281.653,141656001,19.84,其他電子業,-8.89,1.42,8.37,0.0,1
3308,聯德,20.1,48.81,994041,12.72,電子零組件業,-34.83,0.01,7.04,-1.49,1
3311,閎暉,31.45,271.546,8600200,17.38,通信網路業,-25.37,0.09,11.05,-0.16,1
