code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
2338,光罩,45.65,12836.401,578607253.0,,半導體業,-11.94,5.79,3.34,4.6,1
2340,台亞,31.65,1559.487,49566115.0,,半導體業,0.29,0.5,11.34,0.0,1
2342,茂矽,39.2,1441.862,56567806.0,,半導體業,-32.94,0.57,14.22,-3.83,1
2344,華邦電,179.5,67914.754,12251930175.0,19.79,半導體業,-48.23,122.52,11.14,-4.46,1
2345,智邦,1965.0,2982.489,5889536500.0,30.87,通信網路業,-2.67,58.9,20.96,-4.07,1
2347,聯強,88.8,2850.414,251833113.0,12.15,電子通路業,19.28,2.52,4.81,0.23,1
2348,海悅,71.3,267.4,18949524.0,17.02,其他,-5.33,0.19,3.7,-1.4,1
2349,錸德,10.5,1658.457,17436979.0,,光電業,-29.76,0.17,15.23,-1.9,1
2351,順德,235.5,10269.147,2468008775.0,60.23,半導體業,8.94,24.68,5.65,-0.64,1
2352,佳世達,29.0,4113.727,118982548.0,37.66,電腦及週邊設備業,-3.34,1.19,4.81,-1.03,1
2353,宏碁,31.5,6824.128,214726128.0,18.75,電腦及週邊設備業,-1.78,2.15,6.33,-1.27,1
2354,鴻準,65.0,6839.936,441872378.0,27.54,其他電子業,100.0,4.42,2.23,1.08,1
2355,敬鵬,41.85,1154.32,48327085.0,22.03,電子零組件業,25.57,0.48,8.79,-0.84,1
2356,英業達,62.6,15958.979,1004406934.0,20.19,電腦及週邊設備業,2.42,10.04,15.65,-0.96,1
2357,華碩,989.0,2481.872,2439074784.0,14.46,電腦及週邊設備業,-55.29,24.39,10.29,-6.57,1
2359,所羅門,130.0,2867.695,373260506.0,19.37,其他電子業,-10.92,3.73,30.05,-1.54,1
2360,致茂,2180.0,2516.953,5547159020.0,55.61,其他電子業,9.39,55.47,13.25,-0.92,1
2362,藍天,47.6,416.238,19836126.0,7.83,電腦及週邊設備業,-42.57,0.2,6.63,-0.95,1
2363,矽統,52.6,6439.476,342144435.0,97.41,半導體業,-30.65,3.42,12.3,-3.61,1
2364,倫飛,63.3,535.795,34064337.0,10.69,電腦及週邊設備業,-17.17,0.34,21.81,-2.05,1
2365,昆盈,28.3,416.887,11811783.0,51.45,電腦及週邊設備業,36.73,0.12,13.02,-0.88,1
2367,燿華,41.15,2982.109,122734074.0,,電子零組件業,20.68,1.23,12.66,-1.09,1
2368,金像電,1045.0,4431.064,4676903245.0,37.51,電子零組件業,14.0,46.77,17.27,-1.44,1
2369,菱生,30.0,3350.233,100713209.0,,半導體業,-1.8,1.01,13.49,-1.67,1
2371,大同,27.85,2779.36,77078636.0,,其他,27.97,0.77,8.19,-1.44,1
2373,震旦行,53.1,18.14,959874.0,14.2,其他電子業,-16.54,0.01,2.04,-0.38,1
2374,佳能,67.3,1450.803,97859664.0,20.77,光電業,36.71,0.98,6.27,0.0,1
2375,凱美,122.0,2563.16,311450161.0,29.33,電子零組件業,-15.1,3.11,17.13,-2.87,1
2376,技嘉,351.5,5228.028,1823333889.0,13.15,電腦及週邊設備業,-19.5,18.23,13.18,-0.71,1
2377,微星,149.0,14870.048,2208495181.0,12.92,電腦及週邊設備業,16.68,22.08,11.59,0.0,1
2379,瑞昱,696.0,2830.332,1994644037.0,25.24,半導體業,24.02,19.95,6.54,1.15,1
2380,虹光,17.1,81.399,1401315.0,,電腦及週邊設備業,4.91,0.01,21.03,-1.17,1
2382,廣達,336.0,13496.818,4516625129.0,14.64,電腦及週邊設備業,12.03,45.17,4.27,0.15,1
2383,台光電,5375.0,1367.538,7352290390.0,84.05,電子零組件業,6.44,73.52,16.7,-0.19,1
2385,群光,103.5,2998.204,310643032.0,11.62,電子零組件業,26.32,3.11,5.83,1.45,1
2387,精元,36.7,140.519,5149268.0,12.32,電腦及週邊設備業,14.98,0.05,3.2,-0.95,1
2388,威盛,77.7,1974.089,152124990.0,48.56,半導體業,-21.52,1.52,9.4,-3.22,1
2390,云辰,10.0,565.847,5690490.0,,其他電子業,-31.04,0.06,7.41,0.0,1
2392,正崴,43.4,1572.885,67872418.0,5.59,電子零組件業,-3.78,0.68,12.96,-2.53,1
2393,億光,61.8,1072.36,66371314.0,13.18,光電業,6.84,0.66,7.45,0.49,1
2395,研華,659.0,1508.918,990227623.0,41.74,電腦及週邊設備業,57.37,9.9,7.29,2.28,1
2397,友通,59.8,164.061,9747028.0,21.9,電腦及週邊設備業,60.37,0.1,12.19,0.0,1
2399,映泰,45.35,1440.253,65368570.0,11.42,電腦及週邊設備業,-11.99,0.65,8.08,0.33,1
2401,凌陽,24.9,1413.438,35187811.0,249.0,半導體業,-45.18,0.35,16.03,-3.21,1
2402,毅嘉,54.2,796.849,43328963.0,32.46,電子零組件業,33.41,0.43,14.56,-0.37,1
2404,漢唐,1060.0,674.867,710754840.0,15.99,其他電子業,-56.21,7.11,14.47,-5.19,1
2405,輔信,14.75,1244.606,18404006.0,,電腦及週邊設備業,37.6,0.18,12.28,-0.68,1
2406,國碩,26.9,2722.263,73022639.0,149.44,光電業,7.72,0.73,19.02,-1.86,1
2408,南亞科,515.0,38162.049,19635124804.0,19.98,半導體業,-34.63,196.35,13.36,-4.27,1
2409,友達,31.2,497017.089,15150116983.0,130.0,光電業,-20.49,151.5,6.21,-3.21,1
2412,中華電,139.5,7123.138,992026828.0,27.41,通信網路業,100.0,9.92,0.0,0.72,1
2413,環科,50.7,17578.352,904562401.0,13.52,電子零組件業,1.47,9.05,5.64,-0.99,1
2414,精技,52.6,115.225,6061753.0,12.8,電子通路業,20.86,0.06,2.39,0.76,1
2415,錩新,27.8,49.993,1395606.0,17.71,電子零組件業,0.0,0.01,9.83,-2.7,1
2417,圓剛,38.45,613.494,23748695.0,27.66,電腦及週邊設備業,-5.56,0.24,17.42,-0.13,1
2419,仲琦,26.85,1110.309,30154943.0,671.25,通信網路業,8.13,0.3,8.31,0.74,1
2420,新巨,54.3,278.171,15128509.0,12.15,電子零組件業,-8.61,0.15,5.4,-1.84,1
2421,建準,165.0,1957.046,323846299.0,17.74,電子零組件業,12.24,3.24,10.6,-0.3,1
2423,固緯,73.0,132.928,9687628.0,17.3,其他電子業,26.33,0.1,8.14,-1.1,1
2424,隴華,8.01,11.166,89311.0,,通信網路業,-107.47,0.0,12.27,0.0,1
2425,承啟,37.3,383.432,14268144.0,20.96,電腦及週邊設備業,19.34,0.14,24.36,-0.94,1
2426,鼎元,96.1,27182.324,2642711443.0,961.0,光電業,7.56,26.43,12.52,1.04,1
2427,三商電,22.5,333.139,7486680.0,15.85,資訊服務業,59.89,0.07,3.86,-0.44,1
2428,興勤,250.5,790.825,195696658.0,17.8,電子零組件業,58.77,1.96,7.24,1.8,1
2429,銘旺科,31.0,195.731,5955898.0,,光電業,-3.07,0.06,19.66,-1.77,1
2430,燦坤,17.95,53.159,951078.0,36.63,電子通路業,7.52,0.01,0.28,0.0,1
2431,聯昌,10.05,171.728,1714164.0,,電子零組件業,-9.32,0.02,6.73,-0.7,1
2432,倚天酷碁-創,27.5,25.0,685100.0,12.5,電腦及週邊設備業,-8.0,0.01,4.56,-1.09,1
2433,互盛電,41.2,20.141,829302.0,13.69,其他電子業,-4.96,0.01,2.15,-0.36,1
2434,統懋,61.5,408.467,24615309.0,,半導體業,-5.34,0.25,15.8,-2.11,1
2436,偉詮電,68.2,6880.453,475342073.0,12.54,半導體業,-13.28,4.75,8.08,-1.61,1
2438,翔耀,19.8,90.634,1798648.0,,光電業,17.65,0.02,17.17,-3.79,1
2439,美律,77.2,2123.831,162432968.0,14.09,通信網路業,-2.12,1.62,5.2,-0.91,1
2440,太空梭,14.2,174.066,2460153.0,101.43,電子零組件業,-21.83,0.02,12.19,-1.06,1
2441,超豐,115.0,2045.804,236035431.0,21.3,半導體業,-35.83,2.36,12.32,-3.04,1
2442,新美齊,15.65,1130.186,17806021.0,3.08,建材營建,-38.3,0.18,9.17,-3.51,1
2444,兆勁,11.2,166.634,1861596.0,,通信網路業,14.58,0.02,5.43,8.93,1
2449,京元電子,271.5,13033.964,3539417650.0,35.58,半導體業,-26.92,35.39,7.23,-3.13,1
2450,神腦,28.25,28.238,796175.0,17.44,通信網路業,-3.54,0.01,0.7,0.18,1
2451,創見,282.5,2174.895,614925010.0,4.91,半導體業,-26.19,6.15,16.08,-2.12,1
2453,凌群,52.1,152.025,7906845.0,16.49,資訊服務業,88.8,0.08,1.31,1.15,1
2454,聯發科,4720.0,6662.243,30892462990.0,77.95,半導體業,-9.52,308.92,5.56,-2.86,1
2455,全新,532.0,1564.218,840640769.0,130.39,通信網路業,25.64,8.41,7.21,-3.2,1
2457,飛宏,22.35,750.544,16852013.0,,電子零組件業,-0.58,0.17,9.71,-2.24,1
2458,義隆,128.0,993.979,127635847.0,11.9,半導體業,-9.17,1.28,11.85,-1.17,1
2459,敦吉,65.8,56.404,3701770.0,11.77,其他電子業,8.63,0.04,3.25,-0.46,1
2460,建通,30.9,1178.586,37543065.0,,電子零組件業,7.72,0.38,10.7,-2.75,1
2461,光群雷,17.8,1159.404,20901489.0,40.45,其他電子業,-4.83,0.21,6.86,-0.84,1
2462,良得電,19.4,111.961,2164236.0,31.8,電子零組件業,3.57,0.02,7.89,-0.77,1
2464,盟立,193.5,14845.378,2918926019.0,509.21,其他電子業,5.35,29.19,15.85,-2.58,1
2465,麗臺,91.7,3351.988,312980161.0,33.84,電腦及週邊設備業,0.29,3.13,16.28,-1.85,1
2466,冠西電,101.5,696.81,70625806.0,64.65,光電業,69.35,0.71,4.5,4.43,1
2467,志聖,575.0,610.961,352120759.0,57.39,電子零組件業,-48.91,3.52,14.15,-4.0,1
2468,華經,32.55,140.063,4536046.0,23.93,資訊服務業,83.06,0.05,0.94,9.98,1
2471,資通,49.5,45.992,2269722.0,10.23,資訊服務業,5.98,0.02,2.16,0.61,1
2472,立隆電,217.0,2103.24,449020827.0,22.1,電子零組件業,15.62,4.49,18.98,-1.61,1
2474,可成,204.0,1053.112,215227629.0,13.57,其他電子業,-5.47,2.15,4.9,0.0,1
2476,鉅祥,119.0,645.9,76626872.0,19.35,電子零組件業,-22.84,0.77,9.23,-0.84,1
2477,美隆電,22.0,96.729,2120909.0,25.0,其他電子業,3.37,0.02,3.3,0.0,1
2478,大毅,124.0,3631.373,442148531.0,25.51,電子零組件業,-9.53,4.42,15.96,-4.44,1
2480,敦陽科,156.5,80.818,12632456.0,17.87,資訊服務業,70.32,0.13,3.67,0.64,1
2481,強茂,154.5,42970.542,6684477586.0,40.98,半導體業,-11.5,66.84,10.71,-2.91,1
2482,連宇,15.75,110.419,1750801.0,,其他電子業,2.72,0.02,3.67,0.0,1
2483,百容,31.0,750.213,23424085.0,124.0,電子零組件業,16.4,0.23,27.82,-2.9,1
2484,希華,68.7,4819.195,330092072.0,49.42,電子零組件業,6.71,3.3,17.65,-2.91,1
2485,兆赫,39.85,2246.211,89389622.0,45.28,通信網路業,-6.07,0.89,15.55,-3.26,1
2486,一詮,242.0,3984.694,973532417.0,208.62,光電業,-2.51,9.74,22.76,-1.86,1
2488,漢平,48.15,47.342,2283862.0,9.89,其他電子業,-59.46,0.02,4.43,0.83,1
2489,瑞軒,38.6,8503.716,329545356.0,27.77,光電業,4.34,3.3,18.0,-4.4,1
2491,吉祥全,41.1,660.062,26981061.0,1.28,光電業,34.77,0.27,29.79,-3.65,1
2492,華新科,334.0,42694.132,13699211612.0,37.53,電子零組件業,-15.65,136.99,9.45,-6.74,1
2493,揚博,174.5,990.794,173328587.0,33.37,電子零組件業,17.14,1.73,30.18,-0.57,1
2495,普安,36.95,589.171,21663502.0,18.2,電腦及週邊設備業,-17.7,0.22,8.55,1.35,1
2496,卓越,54.9,13.623,745866.0,9.12,其他,-14.68,0.01,1.97,-0.55,1
2497,怡利電,43.0,320.974,13867272.0,13.48,其他,-2.47,0.14,11.95,0.23,1
2498,宏達電,40.15,1864.45,75149898.0,15.5,通信網路業,-3.29,0.75,7.74,-0.5,1
2501,國建,22.25,1363.94,30317667.0,7.75,建材營建,-3.58,0.3,5.74,-0.45,1
2504,國產,31.45,524.67,16459685.0,9.86,建材營建,-1.32,0.16,3.84,-0.48,1
2505,國揚,17.4,260.917,4541785.0,8.79,建材營建,-2.38,0.05,1.42,-0.57,1
2506,太設,8.72,311.323,2678145.0,24.22,建材營建,-46.25,0.03,0.46,-0.23,1
2509,全坤建,14.65,81.376,1196675.0,,建材營建,-4.92,0.01,7.96,-1.37,1
2511,太子,8.44,294.618,2483081.0,24.11,建材營建,35.64,0.02,1.29,0.12,1
2514,龍邦,11.65,22.721,265379.0,29.87,其他,-140.84,0.0,5.69,-0.43,1
2515,中工,12.0,3006.851,36195212.0,25.0,建材營建,54.27,0.36,3.23,0.0,1
2516,新建,14.7,132.333,1919582.0,9.8,建材營建,0.0,0.02,2.36,-1.36,1
2520,冠德,36.75,947.362,34737732.0,10.94,建材營建,7.62,0.35,2.93,-0.82,1
2524,京城,35.0,31.471,1098638.0,42.68,建材營建,-69.91,0.01,5.77,-2.0,1
2527,宏璟,44.35,475.633,21078752.0,7.79,建材營建,-88.18,0.21,5.13,-2.03,1
2528,皇普,20.15,190.815,3801266.0,8.19,建材營建,-20.5,0.04,4.81,-1.74,1
2530,華建,19.55,751.118,14676568.0,29.62,建材營建,51.29,0.15,1.47,2.81,1
2534,宏盛,16.8,149.435,2519753.0,336.0,建材營建,12.05,0.03,5.37,-0.3,1
2535,達欣工,90.1,194.967,17438114.0,8.82,建材營建,-4.9,0.17,2.92,-0.33,1
2536,宏普,19.15,406.069,7739579.0,4.61,建材營建,28.57,0.08,11.37,-0.26,1
2537,聯上發,11.4,411.808,4671174.0,28.5,建材營建,0.0,0.05,5.04,-0.88,1
2538,基泰,8.8,399.537,3505333.0,14.67,建材營建,-17.49,0.04,5.72,-0.68,1
2539,櫻花建,35.35,959.024,33664562.0,8.4,建材營建,26.15,0.34,3.7,-0.57,1
2540,愛山林,49.45,441.286,21667541.0,,建材營建,56.87,0.22,1.6,-0.71,1
2542,興富發,46.5,13798.859,644953878.0,10.76,建材營建,6.52,6.45,5.1,0.0,1
2543,皇昌,39.1,619.978,24138363.0,13.53,建材營建,-99.21,0.24,9.22,-3.07,1
2545,皇翔,34.4,177.701,6086280.0,36.21,建材營建,2.81,0.06,4.66,-1.89,1
2546,根基,103.5,121.657,12586966.0,6.92,建材營建,6.91,0.13,15.83,-2.42,1
2547,日勝生,9.98,1138.407,11351479.0,83.17,建材營建,-61.42,0.11,8.22,-1.6,1
2548,華固,94.4,540.59,50964467.0,7.63,建材營建,9.28,0.51,3.46,0.53,1
2597,潤弘,172.0,170.27,29471311.0,14.75,建材營建,14.18,0.29,3.43,-1.74,1
2601,益航,6.66,3166.061,21236255.0,,航運業,5.12,0.21,18.56,-1.8,1
2603,長榮,231.0,6710.165,1549749532.0,9.16,航運業,56.23,15.5,8.58,1.52,1
2605,新興,36.25,24763.869,922337738.0,7.4,航運業,16.43,9.22,6.89,0.69,1
2606,裕民,78.4,6465.791,514424668.0,11.56,航運業,-11.38,5.14,6.36,-2.42,1
2607,榮運,53.0,253.583,13415240.0,10.58,航運業,40.73,0.13,1.3,0.57,1
2608,嘉里大榮,28.7,598.118,17206139.0,14.95,航運業,-18.81,0.17,1.37,0.7,1
2609,陽明,58.0,43320.399,2538411725.0,13.06,航運業,53.32,25.38,11.74,2.41,1
2610,華航,20.2,14196.184,287530482.0,9.35,航運業,47.16,2.88,2.86,0.99,1
2611,志信,13.9,482.69,6740932.0,7.85,航運業,-16.84,0.07,24.66,0.0,1
2612,中航,64.3,937.633,60810223.0,12.49,航運業,47.09,0.61,3.17,-0.16,1
2613,中櫃,22.2,401.985,8965689.0,16.69,航運業,2.96,0.09,14.26,0.23,1
2614,東森,18.0,842.657,15159677.0,8.78,其他,-13.05,0.15,5.53,-0.28,1
2615,萬海,110.5,35958.208,3996969242.0,7.59,航運業,6.39,39.97,16.73,1.36,1
2616,山隆,13.3,127.312,1697519.0,,其他,2.36,0.02,1.84,0.38,1
2617,台航,33.45,3341.03,112253657.0,8.99,航運業,64.94,1.12,3.17,0.6,1
2618,長榮航,41.8,11992.663,502577484.0,8.8,航運業,69.03,5.03,2.87,1.32,1
2630,亞航,47.8,705.12,33905056.0,83.86,航運業,-12.76,0.34,14.59,0.42,1
2633,台灣高鐵,26.0,2437.615,63360317.0,21.31,航運業,30.88,0.63,1.51,0.19,1
2634,漢翔,63.8,8899.381,570396612.0,30.82,航運業,-30.97,5.7,16.6,0.0,1
2636,台驊控股,70.9,965.595,68143387.0,10.07,航運業,39.05,0.68,9.76,0.42,1
2637,慧洋-KY,100.5,4531.258,458848914.0,11.18,航運業,45.11,4.59,6.48,0.5,1
2642,宅配通,20.2,19.972,404443.0,,航運業,5.01,0.0,3.11,0.25,1
2645,長榮航太,172.5,774.94,133842400.0,22.0,航運業,-26.17,1.34,13.5,0.29,1
2646,星宇航空,20.3,6709.374,137245172.0,,航運業,-21.06,1.37,7.76,-0.49,1
2701,萬企,10.4,11.888,123293.0,17.63,其他,-117.77,0.0,1.43,-0.48,1
2702,華園,12.7,12.972,164694.0,15.68,其他,-30.84,0.0,1.93,0.0,1
2704,國賓,46.0,38.054,1753486.0,17.29,其他,-183.95,0.02,2.24,-0.54,1
2705,六福,15.55,137.651,2141254.0,21.01,其他,-34.87,0.02,4.32,-0.32,1
2706,第一店,12.25,171.886,2103853.0,18.01,其他,-20.94,0.02,1.95,-0.41,1
2707,晶華,177.5,66.905,11891833.0,12.29,其他,-9.01,0.12,3.27,0.0,1
2712,遠雄來,14.45,1.0,14450.0,,其他,0.0,0.0,4.04,-1.38,1
2722,夏都,21.4,16.452,352697.0,,其他,-42.55,0.0,9.3,0.23,1
2723,美食-KY,79.3,150.132,11840736.0,,其他,48.82,0.12,7.5,-2.02,1
2727,王品,229.5,210.25,48374630.0,12.75,其他,10.94,0.48,4.78,-0.22,1
2731,雄獅,141.5,252.272,35746143.0,8.71,其他,10.15,0.36,4.41,-0.35,1
2739,寒舍,37.4,75.713,2841747.0,9.28,其他,-22.45,0.03,4.24,-0.4,1
2748,雲品,39.2,52.705,2066672.0,15.43,其他,-24.67,0.02,2.76,-1.02,1
2753,八方雲集,178.0,153.827,27408272.0,12.69,其他,2.76,0.27,2.47,0.0,1
2762,世界健身-KY,80.7,76.473,6174780.0,12.26,其他,-73.23,0.06,8.69,-0.99,1
2801,彰銀,26.85,26974.283,721455923.0,15.79,金融保險,66.69,7.21,0.18,3.91,1
2812,台中銀,19.1,17421.615,333181893.0,11.37,金融保險,100.0,3.33,1.02,2.09,1
2816,旺旺保,39.05,255.813,9962308.0,3.4,金融保險,100.0,0.1,3.3,1.41,1
2820,華票,17.05,2929.901,50071204.0,10.09,金融保險,100.0,0.5,0.29,2.05,1
2832,台產,57.2,339.414,19405097.0,9.52,金融保險,33.75,0.19,7.92,-0.35,1
2834,臺企銀,17.9,61247.986,1096102276.0,13.16,金融保險,1.63,10.96,0.28,0.56,1
2836,高雄銀,12.2,1768.422,21623015.0,16.05,金融保險,-30.79,0.22,0.4,0.82,1
2838,聯邦銀,20.9,2001.833,41857579.0,13.4,金融保險,53.33,0.42,1.41,0.72,1
2845,遠東銀,13.45,8501.575,114287735.0,13.32,金融保險,75.53,1.14,0.72,1.86,1
2849,安泰銀,15.6,293.938,4647554.0,16.08,金融保險,-13.27,0.05,3.4,0.32,1
2850,新產,157.5,109.908,17309025.0,10.25,金融保險,56.41,0.17,5.92,0.95,1
2851,中再保,45.65,1782.898,80747068.0,4.32,金融保險,100.0,0.81,2.78,3.29,1
2852,第一保,27.9,369.319,10296353.0,8.56,金融保險,10.56,0.1,7.43,0.54,1
2855,統一證,51.7,3910.107,201832777.0,5.37,金融保險,39.25,2.02,0.76,0.39,1
2880,華南金,44.8,13056.36,584128261.0,19.39,金融保險,57.57,5.84,0.11,2.34,1
2881,富邦金,148.5,12504.942,1850381982.0,13.88,金融保險,-1.31,18.5,4.5,0.0,1
2882,國泰金,110.5,13713.393,1511655755.0,13.03,金融保險,1.96,15.12,5.56,0.0,1
2883,凱基金,37.2,41645.435,1541689968.0,13.01,金融保險,40.61,15.42,0.0,1.75,1
2884,玉山金,44.95,56865.315,2554946230.0,18.65,金融保險,18.86,25.55,0.0,3.0,1
2885,元大金,69.7,15088.213,1050683483.0,16.32,金融保險,7.45,10.51,1.27,0.43,1
2886,兆豐金,49.9,20888.846,1039846120.0,19.42,金融保險,63.85,10.4,0.39,3.61,1
2887,台新新光金,42.15,38539.925,1620620298.0,15.61,金融保險,27.76,16.21,0.93,1.19,1
2889,國票金,16.55,13172.393,217733884.0,13.57,金融保險,64.1,2.18,0.3,1.21,1
2890,永豐金,42.9,22672.446,971403085.0,16.19,金融保險,23.05,9.71,0.91,1.86,1
2891,中信金,67.3,19389.793,1292515483.0,16.1,金融保險,7.74,12.93,3.45,-0.3,1
2892,第一金,38.0,29076.588,1099443964.0,17.76,金融保險,63.04,10.99,0.38,2.37,1
2897,王道銀行,10.8,2623.489,28352215.0,13.5,金融保險,71.02,0.28,0.0,1.85,1
2901,欣欣,23.5,219.944,5436299.0,53.41,其他,-0.91,0.05,11.71,-2.13,1
2903,遠百,22.5,1455.705,32747458.0,15.1,其他,-1.92,0.33,3.25,-0.89,1
2904,匯僑,12.65,28.742,361807.0,24.33,其他,3.48,0.0,4.56,-0.79,1
2905,三商,18.35,1317.427,23928374.0,6.77,其他,41.71,0.24,0.54,0.82,1
2906,高林,13.9,135.191,1867818.0,16.75,其他,-5.92,0.02,3.14,0.0,1
2908,特力,22.2,231.052,5109450.0,18.05,其他,-35.03,0.05,2.88,-1.13,1
2910,統領,23.8,16.044,382970.0,13.01,其他,-56.1,0.0,8.46,-2.31,1
2911,麗嬰房,6.43,76.832,492440.0,1.62,其他,-14.32,0.0,11.25,-0.62,1
2912,統一超,218.5,1308.06,285507167.0,19.68,其他,22.84,2.86,3.99,-0.92,1
2913,農林,11.05,522.145,5756502.0,,其他,-22.98,0.06,4.39,-1.36,1
2915,潤泰全,56.9,888.779,50574797.0,4.09,其他,11.99,0.51,9.44,-0.53,1
2923,鼎固-KY,27.3,87.908,2358874.0,,建材營建,-147.88,0.02,10.09,-6.96,1
2929,淘帝-KY,5.87,986.265,5911780.0,,其他,-0.2,0.06,6.99,-2.56,1
2939,永邑-KY,20.0,67.0,1327050.0,,其他,-4.48,0.01,6.64,-1.5,1
2945,三商家購,39.95,14.222,560176.0,21.71,其他,-7.03,0.01,2.82,-0.75,1
3002,歐格,17.0,78.91,1345375.0,170.0,電腦及週邊設備業,32.95,0.01,7.34,0.29,1
3003,健和興,58.7,542.434,32026378.0,23.67,電子零組件業,-2.34,0.32,22.97,-2.9,1
3004,豐達科,121.5,219.24,26526419.0,18.9,其他,-39.22,0.27,8.85,-2.47,1
3005,神基,115.0,949.678,109262705.0,13.66,電腦及週邊設備業,22.76,1.09,7.6,0.43,1
3006,晶豪科,312.0,26130.142,8131167588.0,9.84,半導體業,-26.12,81.31,8.93,-6.89,1
3008,大立光,6720.0,1755.962,11884871795.0,35.74,光電業,9.42,118.85,16.7,-0.89,1
3010,華立,124.5,612.419,76346703.0,11.13,電子通路業,20.63,0.76,8.12,0.0,1
3011,今皓,9.99,327.517,3254285.0,,電子零組件業,-31.14,0.03,16.38,-2.9,1
3013,晟銘電,87.4,1122.455,97925511.0,16.74,電腦及週邊設備業,-19.85,0.98,7.83,-3.09,1
3014,聯陽,131.5,397.254,51910154.0,13.28,半導體業,16.92,0.52,4.4,-0.76,1
3015,全漢,52.0,317.79,16447004.0,20.47,電子零組件業,8.31,0.16,11.64,-0.77,1
3016,嘉晶,110.0,13980.714,1499086316.0,91.67,半導體業,-8.54,14.99,1.35,-0.45,1
3017,奇鋐,3460.0,2574.023,8829341945.0,46.12,電腦及週邊設備業,-2.08,88.29,6.26,-2.6,1
3018,隆銘綠能,11.0,35.653,395479.0,,其他電子業,11.22,0.0,24.83,0.45,1
3019,亞光,139.0,2189.533,306597009.0,23.44,光電業,5.12,3.07,15.64,-1.08,1
3021,鴻名,23.65,366.136,8725280.0,31.12,電子零組件業,-1.08,0.09,11.99,-0.63,1
3022,威強電,84.4,1037.667,87717994.0,11.21,電腦及週邊設備業,30.2,0.88,25.9,-1.42,1
3023,信邦,328.0,353.769,115425544.0,24.53,電子零組件業,18.39,1.15,7.47,-1.83,1
3024,憶聲,14.55,1337.274,19277018.0,363.75,光電業,-19.52,0.19,4.95,-1.03,1
3025,星通,50.3,171.713,8646293.0,10.7,通信網路業,19.42,0.09,7.57,0.8,1
3026,禾伸堂,803.0,13763.005,10772200540.0,78.34,電子零組件業,-1.01,107.72,9.93,-7.35,1
3027,盛達,17.9,147.4,2638861.0,,通信網路業,18.32,0.03,6.84,-1.12,1
3028,增你強,62.3,654.992,40662683.0,8.68,電子通路業,-1.73,0.41,14.9,-0.96,1
3029,零壹,113.0,889.025,100268527.0,16.12,資訊服務業,-106.43,1.0,1.27,3.1,1
3030,德律,266.5,739.719,197859409.0,20.19,其他電子業,-10.41,1.98,16.11,-1.31,1
3031,佰鴻,24.1,721.593,17682209.0,26.48,光電業,10.36,0.18,8.35,-2.07,1
3032,偉訓,77.6,217.157,16897239.0,,電子零組件業,-77.36,0.17,16.67,-5.93,1
3033,威健,42.05,2958.922,124003688.0,9.24,電子通路業,-9.02,1.24,21.31,-1.19,1
3034,聯詠,545.0,2522.795,1371726707.0,19.02,半導體業,29.76,13.72,3.53,0.37,1
3035,智原,179.0,2115.617,378087396.0,70.47,半導體業,-68.92,3.78,9.6,-5.31,1
3036,文曄,192.5,6507.131,1257055288.0,9.88,電子通路業,-6.83,12.57,15.3,-0.78,1
3037,欣興,994.0,19157.314,18835566019.0,66.18,電子零組件業,4.5,188.36,20.57,-1.71,1
3038,全台,20.1,307.04,6131796.0,13.31,光電業,-0.33,0.06,3.38,-0.5,1
3040,遠見,34.5,390.815,13521156.0,,其他,4.35,0.14,13.01,-1.16,1
3041,揚智,22.95,313.835,7157060.0,,半導體業,21.43,0.07,7.41,-1.96,1
3042,晶技,180.5,17498.646,3081322376.0,31.17,電子零組件業,0.94,30.81,12.87,-2.49,1
3043,科風,20.45,57.713,1188479.0,,其他電子業,0.0,0.01,9.8,-0.98,1
3044,健鼎,503.0,2862.572,1443312884.0,21.55,電子零組件業,22.21,14.43,3.05,0.99,1
3045,台灣大,120.0,4119.53,492670922.0,22.68,通信網路業,70.56,4.93,0.0,0.83,1
3046,建碁,53.0,346.137,18408774.0,10.93,電腦及週邊設備業,7.79,0.18,16.98,-1.32,1
3047,訊舟,13.65,246.71,3363352.0,,通信網路業,66.88,0.03,7.19,-0.73,1
3048,益登,51.4,1130.62,57733876.0,10.91,電子通路業,20.7,0.58,21.44,-2.33,1
3049,精金,12.3,4087.625,50479672.0,37.27,光電業,12.7,0.5,15.38,-1.63,1
3050,鈺德,11.2,358.061,4000009.0,21.13,光電業,3.07,0.04,6.72,-0.89,1
3051,力特,21.1,363.312,7693130.0,11.92,光電業,-126.34,0.08,11.69,0.24,1
3052,夆典,10.45,119.897,1253692.0,9.33,建材營建,-45.87,0.01,3.58,-0.48,1
3054,立萬利,56.4,33.515,1868702.0,11.6,電子通路業,17.9,0.02,9.82,-0.71,1
3055,蔚華科,160.0,8989.194,1383512453.0,,電子通路業,-7.13,13.84,5.79,-3.44,1
3056,富華新,13.95,193.313,2693563.0,,建材營建,0.52,0.03,4.84,-1.43,1
3057,喬鼎,16.9,45.126,753654.0,,電腦及週邊設備業,-6.65,0.01,6.69,-0.89,1
3058,立德,8.08,413.748,3361802.0,,電子零組件業,-18.59,0.03,4.63,-0.62,1
3059,華晶科,37.8,623.267,23554730.0,30.0,光電業,-27.76,0.24,8.51,-1.46,1
