code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
2360,致茂,1960.0,2334.427,4544934350,50.0,其他電子業,-2.14,45.45,15.42,3.57,1
2362,藍天,47.75,811.0,38749338,7.85,電腦及週邊設備業,-13.79,0.39,7.92,-0.1,1
2363,矽統,51.1,3164.672,160759188,94.63,半導體業,-8.87,1.61,10.91,0.78,1
2364,倫飛,66.0,481.805,31855103,11.15,電腦及週邊設備業,-13.52,0.32,15.63,1.36,1
2365,昆盈,29.5,556.347,16460401,53.64,電腦及週邊設備業,-36.67,0.16,7.13,1.53,1
2367,燿華,44.45,6123.892,273770479,,電子零組件業,6.6,2.74,4.18,0.45,1
2368,金像電,1165.0,20981.904,25260973880,41.82,電子零組件業,-9.64,252.61,1.61,5.15,1
2369,菱生,31.25,5092.594,159313211,,半導體業,31.83,1.59,9.04,1.44,1
2371,大同,28.05,8630.372,243219146,,其他,45.27,2.43,4.18,2.14,1
2373,震旦行,53.1,36.591,1944388,14.2,其他電子業,-13.66,0.02,1.67,0.0,1
2374,佳能,68.7,1909.597,131711099,21.2,光電業,-7.34,1.32,3.11,0.0,1
2375,凱美,127.0,5263.981,679837384,30.53,電子零組件業,-15.34,6.8,11.19,0.0,1
2376,技嘉,358.0,6432.0,2277238535,13.4,電腦及週邊設備業,-7.53,22.77,10.7,0.28,1
2377,微星,155.0,17731.986,2672542507,13.44,電腦及週邊設備業,9.48,26.73,8.62,-0.65,1
2379,瑞昱,721.0,3002.274,2158787955,26.14,半導體業,10.86,21.59,4.62,3.19,1
2380,虹光,19.05,52.395,981553,,電腦及週邊設備業,24.61,0.01,13.55,-2.89,1
2382,廣達,338.5,18306.869,6117327270,14.75,電腦及週邊設備業,21.55,61.17,0.0,1.03,1
2383,台光電,5485.0,1999.204,10853317370,85.77,電子零組件業,-3.78,108.53,12.43,2.83,1
2385,群光,106.5,4667.984,496820606,11.95,電子零組件業,64.42,4.97,3.17,0.47,1
2387,精元,36.6,159.16,5829737,12.28,電腦及週邊設備業,51.67,0.06,4.4,0.82,1
2388,威盛,72.7,1997.572,144478876,45.44,半導體業,11.05,1.44,13.46,0.83,1
2390,云辰,10.4,398.18,4133415,,其他電子業,-9.04,0.04,6.39,-1.44,1
2392,正崴,45.0,14226.07,640533712,5.8,電子零組件業,2.96,6.41,5.56,2.0,1
2393,億光,66.1,2325.359,153070603,14.09,光電業,-7.49,1.53,2.53,-1.06,1
2395,研華,677.0,3307.652,2226148549,42.88,電腦及週邊設備業,46.57,22.26,0.56,5.02,1
2397,友通,63.0,184.514,11467934,23.08,電腦及週邊設備業,-33.03,0.11,8.37,-0.95,1
2399,映泰,45.6,3236.845,148454032,11.49,電腦及週邊設備業,14.16,1.48,6.77,1.21,1
2401,凌陽,25.25,1911.228,48435210,252.5,半導體業,23.04,0.48,11.32,0.79,1
2402,毅嘉,59.7,7201.865,428982044,35.75,電子零組件業,-0.51,4.29,1.58,4.19,1
2404,漢唐,1060.0,1469.391,1545966885,15.99,其他電子業,13.02,15.46,6.78,3.77,1
2405,輔信,15.35,761.774,11685064,,電腦及週邊設備業,14.03,0.12,8.38,-0.33,1
2406,國碩,28.05,3132.529,88136382,155.83,光電業,25.65,0.88,14.71,1.25,1
2408,南亞科,543.0,191074.13,103863967278,21.07,半導體業,-20.95,1038.64,8.96,-4.6,1
2409,友達,26.65,162039.205,4239395827,111.04,光電業,-9.74,42.39,5.38,-0.94,1
2412,中華電,136.0,15450.91,2099123340,26.72,通信網路業,12.09,20.99,2.86,0.0,1
2413,環科,43.2,348.305,15126995,11.52,電子零組件業,29.0,0.15,7.02,0.0,1
2414,精技,51.8,117.499,6096310,12.6,電子通路業,9.36,0.06,14.96,0.97,1
2415,錩新,28.95,152.858,4426552,18.44,電子零組件業,-22.95,0.04,3.5,0.0,1
2417,圓剛,43.75,340.463,14891814,31.47,電腦及週邊設備業,6.49,0.15,6.45,-0.57,1
2419,仲琦,25.1,318.24,7989213,627.5,通信網路業,58.9,0.08,0.97,1.2,1
2420,新巨,54.5,300.417,16390274,12.19,電子零組件業,16.36,0.16,2.2,1.1,1
2421,建準,179.5,21013.49,3721623878,19.3,電子零組件業,4.83,37.22,3.8,-1.39,1
2423,固緯,73.7,67.445,4958839,17.46,其他電子業,-17.79,0.05,5.47,0.81,1
2424,隴華,8.01,29.0,232140,,通信網路業,-17.24,0.0,13.07,0.5,1
2425,承啟,37.4,773.546,29224311,21.01,電腦及週邊設備業,7.06,0.29,29.21,0.13,1
2426,鼎元,97.8,86618.154,8308283468,978.0,光電業,-2.61,83.08,0.0,9.92,1
2427,三商電,22.35,202.269,4529554,15.74,資訊服務業,-46.97,0.05,4.72,-0.67,1
2428,興勤,252.0,2329.729,596349535,17.91,電子零組件業,3.95,5.96,6.88,1.59,1
2429,銘旺科,33.05,156.721,5173089,,光電業,-17.23,0.05,13.72,-1.06,1
2430,燦坤,17.8,18.44,326757,36.33,電子通路業,37.96,0.0,0.56,0.0,1
2431,聯昌,10.2,201.994,2069931,,電子零組件業,5.44,0.02,3.74,0.98,1
2432,倚天酷碁-創,27.45,24.284,667874,12.48,電腦及週邊設備業,0.0,0.01,6.47,0.0,1
2433,互盛電,41.5,18.421,764805,13.79,其他電子業,43.43,0.01,1.07,0.12,1
2434,統懋,62.0,2052.954,122936682,,半導體業,-0.73,1.23,0.0,10.0,1
2436,偉詮電,65.7,3754.6,247262862,12.08,半導體業,49.34,2.47,8.5,1.52,1
2438,翔耀,18.15,25.485,461792,,光電業,51.01,0.0,6.41,0.55,1
2439,美律,78.8,1035.146,81325425,14.38,通信網路業,-35.26,0.81,2.6,-0.25,1
2440,太空梭,14.25,235.775,3335772,101.79,電子零組件業,6.79,0.03,10.62,0.35,1
2441,超豐,115.5,4471.896,512417470,21.39,半導體業,30.02,5.12,6.03,3.46,1
2442,新美齊,19.3,1555.072,30032346,3.8,建材營建,-39.42,0.3,3.49,0.26,1
2444,兆勁,11.0,90.036,991445,,通信網路業,-13.33,0.01,6.38,0.0,1
2449,京元電子,257.0,37673.436,9623505824,33.68,半導體業,21.86,96.24,0.89,8.56,1
2450,神腦,28.1,90.314,2539390,17.35,通信網路業,-2.21,0.03,2.09,0.18,1
2451,創見,294.5,3132.797,918280742,5.12,半導體業,5.97,9.18,10.47,0.17,1
2453,凌群,52.3,136.272,7111552,16.55,資訊服務業,31.63,0.07,3.69,-0.19,1
2454,聯發科,3925.0,7222.243,28095701554,64.82,半導體業,-4.74,280.96,1.93,9.94,1
2455,全新,477.0,32356.29,15067660204,116.91,通信網路業,-0.42,150.68,0.0,9.85,1
2457,飛宏,23.4,1264.737,29155179,,電子零組件業,-146.24,0.29,6.2,-2.99,1
2458,義隆,135.5,1582.845,215180827,12.59,半導體業,17.67,2.15,12.42,1.85,1
2459,敦吉,66.9,30.324,2027768,11.97,其他電子業,-59.27,0.02,1.48,-0.3,1
2460,建通,28.35,409.768,11550525,,電子零組件業,9.02,0.12,9.35,2.65,1
2461,光群雷,18.6,596.588,11066567,42.27,其他電子業,-11.38,0.11,3.43,-1.61,1
2462,良得電,20.55,351.61,7109217,33.69,電子零組件業,-55.21,0.07,1.67,0.0,1
2464,盟立,180.0,15626.012,2814059525,473.68,其他電子業,-8.88,28.14,14.78,2.5,1
2465,麗臺,94.0,2385.753,226597085,34.69,電腦及週邊設備業,7.27,2.27,10.05,1.91,1
2466,冠西電,99.0,1422.163,144017716,63.06,光電業,-0.81,1.44,10.36,0.51,1
2467,志聖,613.0,1360.43,805161742,61.18,電子零組件業,13.68,8.05,2.95,1.79,1
2468,華經,33.6,141.472,4748433,24.71,資訊服務業,-36.76,0.05,7.44,-0.45,1
2471,資通,50.5,167.473,8419961,10.43,資訊服務業,11.31,0.08,0.39,0.0,1
2472,立隆電,224.0,3198.976,714186319,22.81,電子零組件業,-6.59,7.14,14.99,0.0,1
2474,可成,208.5,3772.038,782339311,13.87,其他電子業,17.44,7.82,0.47,2.4,1
2476,鉅祥,125.5,1342.005,166352447,20.41,電子零組件業,12.19,1.66,1.92,1.59,1
2477,美隆電,21.9,1284.51,28330114,24.89,其他電子業,-10.28,0.28,5.05,-1.37,1
2478,大毅,123.5,4271.74,535292835,25.41,電子零組件業,-8.79,5.35,12.41,0.0,1
2480,敦陽科,157.0,111.281,17337684,17.92,資訊服務業,28.77,0.17,4.89,-0.96,1
2481,強茂,151.0,22082.974,3335350872,40.05,半導體業,-8.24,33.35,2.48,3.97,1
2482,連宇,16.0,66.322,1055929,,其他電子業,15.08,0.01,4.49,-0.31,1
2483,百容,35.2,1232.235,43493560,140.8,電子零組件業,-12.71,0.43,20.09,-1.14,1
2484,希華,74.0,6596.0,492814511,53.24,電子零組件業,34.07,4.93,5.31,3.65,1
2485,兆赫,42.75,3770.926,162634604,48.58,通信網路業,15.2,1.63,6.02,0.35,1
2486,一詮,263.0,2420.453,633571300,226.72,光電業,30.26,6.34,0.0,4.94,1
2488,漢平,48.5,57.95,2800685,9.96,其他電子業,-0.16,0.03,5.21,-0.52,1
2489,瑞軒,42.2,89725.408,3852837426,30.36,光電業,-5.36,38.53,4.89,1.42,1
2491,吉祥全,50.8,636.975,32358277,1.59,光電業,78.5,0.32,18.88,-9.94,1
2492,華新科,295.0,58056.761,17294041457,33.15,電子零組件業,-2.2,172.94,6.06,2.54,1
2493,揚博,179.5,1760.283,312020063,34.32,電子零組件業,16.82,3.12,24.75,4.18,1
2495,普安,38.35,809.382,30887028,18.89,電腦及週邊設備業,8.78,0.31,7.33,-1.04,1
2496,卓越,54.5,12.892,704651,9.05,其他,-23.27,0.01,2.66,0.18,1
2497,怡利電,45.0,140.201,6289749,14.11,其他,6.78,0.06,9.96,0.44,1
2498,宏達電,40.2,3277.335,132348019,15.52,通信網路業,42.98,1.32,3.76,1.74,1
2501,國建,22.35,1471.352,32952199,7.79,建材營建,14.06,0.33,4.26,0.67,1
2504,國產,31.2,1779.787,55718767,9.78,建材營建,4.75,0.56,3.38,0.8,1
2505,國揚,17.0,345.234,5899195,8.59,建材營建,-17.09,0.06,3.13,0.0,1
2506,太設,8.56,187.741,1599692,23.78,建材營建,-22.37,0.02,2.06,0.0,1
2509,全坤建,15.4,132.456,2029223,,建材營建,9.81,0.02,2.87,-0.97,1
2511,太子,8.3,938.136,7758727,23.71,建材營建,-7.87,0.08,3.26,0.0,1
2514,龍邦,11.7,77.282,908479,30.0,其他,-6.47,0.01,7.45,0.85,1
2515,中工,12.05,5904.713,71001459,25.1,建材營建,17.25,0.71,2.82,0.0,1
2516,新建,14.0,56.458,795765,9.33,建材營建,-1.77,0.01,5.05,0.71,1
2520,冠德,36.45,2106.475,75442019,10.85,建材營建,-22.12,0.75,2.83,-0.96,1
2524,京城,34.75,57.22,1980202,42.38,建材營建,43.69,0.02,4.12,0.43,1
2527,宏璟,42.8,456.83,19620179,7.52,建材營建,42.37,0.2,7.08,2.69,1
2528,皇普,20.0,304.655,6115335,8.13,建材營建,19.04,0.06,5.45,-0.25,1
2530,華建,18.8,8735.399,164441043,28.48,建材營建,1.82,1.64,1.74,5.05,1
2534,宏盛,17.4,308.765,5347242,348.0,建材營建,-19.72,0.05,3.11,-1.44,1
2535,達欣工,90.3,238.531,21465779,8.84,建材營建,-49.27,0.21,5.61,-1.22,1
2536,宏普,20.8,1994.547,41339234,5.01,建材營建,-21.72,0.41,3.48,0.0,1
2537,聯上發,11.5,621.4,7131070,28.75,建材營建,53.04,0.07,1.68,1.74,1
2538,基泰,8.84,718.665,6346269,14.73,建材營建,-24.35,0.06,6.86,-0.11,1
2539,櫻花建,36.15,1664.358,59035693,8.59,建材營建,-12.2,0.59,2.6,-1.66,1
2540,愛山林,49.9,1644.954,79800645,,建材營建,-18.62,0.8,11.33,-3.61,1
2542,興富發,46.65,5554.761,259618870,10.8,建材營建,29.29,2.6,2.24,2.68,1
2543,皇昌,39.8,1341.149,52431180,13.77,建材營建,-21.94,0.52,7.43,-2.89,1
2545,皇翔,34.25,228.947,7842431,36.05,建材營建,39.27,0.08,2.4,0.88,1
2546,根基,106.5,158.068,16742407,7.12,建材營建,-76.0,0.17,13.33,-2.35,1
2547,日勝生,9.96,2050.633,20451628,83.0,建材營建,12.29,0.2,7.16,0.2,1
2548,華固,92.9,1614.841,150540163,7.51,建材營建,-15.36,1.51,6.14,0.32,1
2597,潤弘,171.0,170.916,29144007,14.67,建材營建,100.0,0.29,1.73,-0.29,1
2601,益航,6.8,1899.508,12946052,,航運業,12.38,0.13,15.82,-0.59,1
2603,長榮,233.5,10805.315,2517421914,9.26,航運業,39.08,25.17,7.21,1.93,1
2605,新興,35.35,8875.293,313067959,7.21,航運業,-10.66,3.13,11.35,-1.7,1
2606,裕民,76.1,11442.357,868435741,11.22,航運業,-5.66,8.68,5.66,-1.45,1
2607,榮運,52.7,1078.477,56614975,10.52,航運業,15.82,0.57,0.19,1.71,1
2608,嘉里大榮,28.55,163.585,4666666,14.87,航運業,-11.61,0.05,1.72,0.18,1
2609,陽明,59.5,233814.127,13825306871,13.4,航運業,-6.04,138.25,14.41,-3.19,1
2610,華航,20.25,22214.855,450397801,9.38,航運業,0.27,4.5,10.94,0.49,1
2611,志信,14.85,905.556,13523434,8.39,航運業,0.6,0.14,19.78,-0.34,1
2612,中航,60.5,1480.479,90830168,11.75,航運業,8.88,0.91,7.45,0.66,1
2613,中櫃,22.7,893.773,20504613,17.07,航運業,13.89,0.21,12.52,0.0,1
2614,東森,18.35,565.533,10328421,8.95,其他,-20.25,0.1,3.95,-0.54,1
2615,萬海,114.0,40434.432,4554051091,7.83,航運業,9.93,45.54,14.87,0.44,1
2616,山隆,13.45,54.293,728342,,其他,58.94,0.01,1.1,0.0,1
2617,台航,30.95,1052.954,32650776,8.32,航運業,-15.57,0.33,5.45,0.81,1
2618,長榮航,42.0,20960.56,878557305,8.84,航運業,29.03,8.79,4.93,0.95,1
2630,亞航,51.3,1207.163,61601239,90.0,航運業,9.03,0.62,8.72,0.0,1
2633,台灣高鐵,26.0,5270.58,137281983,21.31,航運業,17.86,1.37,0.76,0.96,1
2634,漢翔,66.9,17759.292,1190604855,32.32,航運業,-14.21,11.91,12.42,0.15,1
2636,台驊控股,68.8,757.343,52520635,9.77,航運業,20.55,0.53,11.79,1.16,1
2637,慧洋-KY,94.1,4948.732,462447455,10.47,航運業,24.33,4.62,11.48,1.59,1
2642,宅配通,20.5,30.447,624890,,航運業,52.55,0.01,1.68,0.0,1
2645,長榮航太,173.0,1760.829,305086514,22.07,航運業,14.97,3.05,12.0,1.73,1
2646,星宇航空,20.9,2859.62,59468611,,航運業,-106.28,0.59,4.84,-1.2,1
2701,萬企,10.65,77.365,819969,18.05,其他,-3.88,0.01,0.17,0.77,1
2702,華園,12.75,48.518,618838,15.74,其他,12.37,0.01,1.55,-0.39,1
2704,國賓,44.4,3950.982,175621471,16.69,其他,3.86,1.76,6.25,1.35,1
2705,六福,15.8,63.667,997419,21.35,其他,25.13,0.01,3.06,0.32,1
2706,第一店,12.6,102.666,1285070,18.53,其他,-44.81,0.01,2.34,-0.79,1
2707,晶華,177.0,393.928,69924661,12.26,其他,-6.6,0.7,2.45,1.13,1
2712,遠雄來,14.25,2.0,28550,,其他,100.0,0.0,3.68,1.05,1
2722,夏都,21.6,31.932,690701,,其他,25.05,0.01,8.46,0.23,1
2723,美食-KY,82.0,1268.506,102169557,,其他,7.24,1.02,0.48,0.98,1
2727,王品,235.5,264.933,62097147,13.08,其他,-36.99,0.62,4.71,-1.27,1
2731,雄獅,144.0,196.103,28344603,8.86,其他,-50.99,0.28,2.71,-0.35,1
2739,寒舍,37.85,60.221,2262517,9.39,其他,81.37,0.02,2.7,0.0,1
2748,雲品,38.8,79.406,3079694,15.28,其他,11.33,0.03,0.64,0.13,1
2753,八方雲集,182.0,147.334,26737489,12.97,其他,-70.58,0.27,1.64,-1.37,1
2762,世界健身-KY,82.1,139.844,11536333,12.48,其他,-5.01,0.12,5.94,0.24,1
2801,彰銀,25.15,28219.778,704856246,14.79,金融保險,1.18,7.05,0.4,0.2,1
2812,台中銀,19.05,13658.848,259381798,11.34,金融保險,90.41,2.59,0.26,0.26,1
2816,旺旺保,39.05,916.51,35059799,3.4,金融保險,10.39,0.35,5.62,-1.02,1
2820,華票,16.5,2890.576,47804017,9.76,金融保險,-19.75,0.48,1.78,0.3,1
2832,台產,58.3,616.947,35944093,9.7,金融保險,3.68,0.36,4.85,1.03,1
2834,臺企銀,16.95,750619.689,12707911663,12.46,金融保險,-0.38,127.08,0.87,0.88,1
2836,高雄銀,11.85,2758.316,32792350,15.59,金融保險,11.52,0.33,1.23,1.27,1
2838,聯邦銀,20.25,2939.883,59413018,12.98,金融保險,-0.98,0.59,4.03,0.0,1
2845,遠東銀,13.5,24339.507,327453253,13.37,金融保險,20.45,3.27,0.36,1.11,1
2849,安泰銀,14.2,436.088,6220001,14.64,金融保險,11.47,0.06,6.49,1.41,1
2850,新產,159.0,343.533,54549015,10.34,金融保險,4.22,0.55,5.03,0.94,1
2851,中再保,46.2,4610.548,211196266,4.38,金融保險,-6.85,2.11,5.46,-0.76,1
2852,第一保,28.15,521.344,14604644,8.63,金融保險,-15.15,0.15,6.77,0.36,1
2855,統一證,49.55,3538.233,172475131,5.15,金融保險,9.01,1.72,0.6,0.91,1
2880,華南金,41.35,48578.786,2000411252,17.9,金融保險,10.4,20.0,2.45,1.45,1
2881,富邦金,144.0,33320.565,4788589609,13.46,金融保險,-7.08,47.89,0.0,0.69,1
2882,國泰金,110.5,59959.891,6586741299,13.03,金融保險,-0.3,65.87,1.33,0.45,1
2883,凱基金,33.85,104070.641,3493636284,11.84,金融保險,19.1,34.94,0.43,3.25,1
2884,玉山金,39.75,75829.053,2992126181,16.49,金融保險,-7.15,29.92,0.0,0.38,1
2885,元大金,65.4,57279.554,3732279758,15.32,金融保險,11.67,37.32,2.02,1.99,1
2886,兆豐金,48.55,33911.276,1640378377,18.89,金融保險,43.08,16.4,4.9,-0.1,1
2887,台新新光金,38.55,185653.072,7137597238,14.28,金融保險,17.2,71.38,0.0,4.54,1
2889,國票金,15.95,29104.268,462626943,13.07,金融保險,3.35,4.63,0.32,2.23,1
2890,永豐金,41.1,62967.549,2569032418,15.51,金融保險,12.98,25.69,1.19,0.97,1
2891,中信金,64.7,40176.473,2595318665,15.48,金融保險,29.82,25.95,1.19,2.78,1
2892,第一金,35.3,89869.003,3156332055,16.5,金融保險,18.07,31.56,0.0,1.7,1
2897,王道銀行,10.35,2589.705,26866373,12.94,金融保險,100.0,0.27,0.47,2.42,1
2901,欣欣,23.4,12.979,304548,53.18,其他,-15.41,0.0,2.13,0.64,1
2903,遠百,22.35,2230.377,49919471,15.0,其他,-26.91,0.5,3.69,-0.67,1
2904,匯僑,12.9,34.285,442636,24.81,其他,55.42,0.0,4.46,-0.39,1
2905,三商,17.5,1601.652,27806655,6.46,其他,-15.42,0.28,5.07,-0.57,1
2906,高林,13.8,100.297,1392837,16.63,其他,-22.93,0.01,3.14,0.72,1
2908,特力,21.9,251.357,5478584,17.8,其他,3.98,0.05,2.88,0.23,1
2910,統領,24.15,16.074,389352,13.2,其他,-62.21,0.0,8.81,-1.45,1
2911,麗嬰房,6.44,59.735,383352,1.62,其他,0.0,0.0,11.45,-0.31,1
2912,統一超,216.5,2638.741,573893126,19.5,其他,-30.24,5.74,4.21,-0.23,1
2913,農林,11.15,844.783,9393477,,其他,-28.76,0.09,2.19,0.0,1
2915,潤泰全,56.0,4283.337,241225878,4.03,其他,-1.55,2.41,9.28,1.25,1
2923,鼎固-KY,24.2,220.787,5343692,,建材營建,22.19,0.05,29.99,2.27,1
2929,淘帝-KY,5.6,88.255,496166,,其他,-3.4,0.0,7.96,-0.89,1
2939,永邑-KY,19.8,8.001,157968,,其他,0.0,0.0,6.64,-0.51,1
2945,三商家購,40.0,41.569,1663074,21.74,其他,-2.41,0.02,4.08,0.0,1
3002,歐格,17.45,76.635,1320680,174.5,電腦及週邊設備業,15.66,0.01,6.52,-1.43,1
3003,健和興,69.0,1305.927,90653684,27.82,電子零組件業,-12.95,0.91,8.11,-1.45,1
3004,豐達科,118.5,259.443,30600981,18.43,其他,-0.89,0.31,8.75,1.27,1
3005,神基,117.0,2788.915,326305288,13.9,電腦及週邊設備業,28.78,3.26,5.2,1.28,1
3006,晶豪科,292.5,23235.364,6598798238,9.22,半導體業,-32.63,65.99,6.86,-4.79,1
3008,大立光,7650.0,3700.248,27699256825,40.69,光電業,2.0,276.99,5.19,-0.92,1
3010,華立,128.0,496.632,63620383,11.44,電子通路業,-1.21,0.64,5.54,0.0,1
3011,今皓,10.5,287.179,3011990,,電子零組件業,-108.99,0.03,15.29,-2.38,1
3013,晟銘電,87.6,4408.439,386272588,16.78,電腦及週邊設備業,6.29,3.86,1.6,5.48,1
3014,聯陽,128.5,889.558,114948170,12.98,半導體業,37.63,1.15,4.01,2.33,1
3015,全漢,53.4,324.561,17318218,21.02,電子零組件業,0.0,0.17,9.61,0.37,1
3016,嘉晶,103.0,4664.276,471632242,85.83,半導體業,-2.17,4.72,6.31,0.97,1
3017,奇鋐,3425.0,4468.442,15068026760,45.65,電腦及週邊設備業,-0.01,150.68,1.59,-0.44,1
3018,隆銘綠能,11.95,38.703,451843,,其他電子業,5.17,0.0,14.67,7.11,1
3019,亞光,143.0,5879.97,836966831,24.11,光電業,1.98,8.37,5.59,0.35,1
3021,鴻名,20.25,89.358,1791171,26.64,電子零組件業,87.29,0.02,7.27,0.74,1
3022,威強電,90.3,818.397,74024817,11.99,電腦及週邊設備業,-2.93,0.74,17.61,2.44,1
3023,信邦,312.5,588.638,184564455,23.37,電子零組件業,48.93,1.85,2.88,2.4,1
3024,憶聲,14.95,2385.291,35002390,373.75,光電業,-43.71,0.35,1.98,-0.67,1
3025,星通,52.6,167.082,8807514,11.19,通信網路業,-3.59,0.09,4.83,-0.76,1
3026,禾伸堂,742.0,16901.442,12491135169,72.39,電子零組件業,-10.91,124.91,8.05,-1.48,1
3027,盛達,18.2,116.668,2125555,,通信網路業,30.0,0.02,4.21,0.0,1
3028,增你強,64.7,787.608,50526165,9.01,電子通路業,4.7,0.51,11.14,-0.15,1
3029,零壹,113.0,1354.857,153395421,16.12,資訊服務業,-13.64,1.53,2.17,-0.44,1
3030,德律,290.5,672.49,194953903,22.01,其他電子業,27.55,1.95,5.1,2.41,1
3031,佰鴻,24.65,400.731,9796196,27.09,光電業,60.75,0.1,4.85,-0.61,1
3032,偉訓,81.2,399.895,32154070,,電子零組件業,4.64,0.32,7.38,0.49,1
3033,威健,44.55,2659.811,118492450,9.79,電子通路業,-72.46,1.18,16.19,-0.67,1
3034,聯詠,540.0,5484.81,2958724118,18.84,半導體業,44.7,29.59,3.5,2.22,1
3035,智原,175.0,2225.256,388416939,68.9,半導體業,56.97,3.88,2.13,4.86,1
3036,文曄,196.0,4392.455,855239622,10.06,電子通路業,-18.17,8.55,16.77,0.0,1
3037,欣興,999.0,5892.091,5886198909,66.51,電子零組件業,26.1,58.86,21.06,-2.8,1
3038,全台,20.2,171.557,3451542,13.38,光電業,-7.93,0.03,5.16,0.0,1
3040,遠見,37.35,123.541,4493879,,其他,-13.76,0.04,7.53,-2.95,1
3041,揚智,22.6,350.566,7956611,,半導體業,-18.35,0.08,6.07,2.65,1
3042,晶技,185.5,13292.309,2442076259,32.04,電子零組件業,39.77,24.42,9.9,-1.89,1
3043,科風,21.0,28.93,602459,,其他電子業,10.37,0.01,4.9,1.67,1
3044,健鼎,496.5,4756.985,2373600616,21.27,電子零組件業,10.33,23.74,4.01,1.31,1
3045,台灣大,116.0,9272.07,1071545326,21.93,通信網路業,22.42,10.72,0.43,-0.43,1
3046,建碁,56.5,400.027,22364309,11.65,電腦及週邊設備業,-17.31,0.22,10.16,0.18,1
3047,訊舟,13.75,430.215,5923064,,通信網路業,-18.36,0.06,7.09,0.0,1
3048,益登,54.9,1406.697,77360086,11.66,電子通路業,5.35,0.77,14.24,-0.18,1
3049,精金,13.55,31545.04,433456937,41.06,光電業,-7.33,4.33,6.99,-1.85,1
3050,鈺德,11.7,377.417,4405763,22.08,光電業,-18.55,0.04,2.52,-0.85,1
3051,力特,22.75,442.379,10095043,12.85,光電業,-0.24,0.1,4.8,0.22,1
3052,夆典,11.15,541.496,6023290,9.96,建材營建,-9.6,0.06,1.73,0.47,1
3054,立萬利,57.9,103.723,5934861,11.91,其他,-37.55,0.06,5.96,0.86,1
3055,蔚華科,120.5,2443.045,299052550,,電子通路業,16.82,2.99,2.26,7.47,1
3056,富華新,14.05,622.01,8714105,,建材營建,8.26,0.09,2.77,0.0,1
3057,喬鼎,17.5,68.504,1174030,,電腦及週邊設備業,18.98,0.01,1.95,0.57,1
3058,立德,8.25,380.297,3128536,,電子零組件業,-17.88,0.03,2.73,-0.73,1
3059,華晶科,39.55,988.334,39018249,31.39,光電業,-30.36,0.39,6.22,-0.88,1
3060,銘異,26.5,883.062,23531934,39.55,電腦及週邊設備業,5.5,0.24,13.31,0.75,1
3062,建漢,20.7,721.616,14985850,,通信網路業,19.0,0.15,3.26,0.48,1
3090,日電貿,175.0,9614.767,1656524739,23.18,電子零組件業,-16.84,16.57,7.49,-1.14,1
3092,鴻碩,24.4,98.194,2393437,,電子零組件業,4.07,0.02,5.51,-1.64,1
3094,聯傑,40.5,4250.873,171581896,65.32,半導體業,-16.51,1.72,1.44,1.73,1
3130,一零四,209.5,48.406,10152581,12.61,其他,-12.4,0.1,2.09,0.48,1
3135,凌航,182.5,1490.519,269337935,7.88,半導體業,-21.32,2.69,2.27,1.21,1
3138,耀登,96.0,176.771,17144714,38.1,通信網路業,20.87,0.17,4.12,1.88,1
3149,正達,64.1,3881.062,251170999,,光電業,11.63,2.51,10.83,0.16,1
3150,鈺寶-創,16.95,4.0,67200,,半導體業,100.0,0.0,8.09,0.59,1
3164,景岳,15.95,13.221,209758,19.94,其他,-7.56,0.0,4.8,-0.63,1
3167,大量,794.0,4296.669,3359697022,55.68,其他,0.24,33.6,4.65,0.76,1
3168,眾福科,41.85,4.0,166150,14.48,光電業,-25.0,0.0,3.56,0.24,1
3189,景碩,819.0,31932.413,26652095390,151.95,半導體業,23.03,266.52,8.96,6.72,1
3209,全科,45.85,4144.644,192003990,7.65,電子通路業,-16.08,1.92,15.66,1.2,1
3229,晟鈦,53.4,1123.66,61291218,40.15,電子零組件業,-15.48,0.61,18.56,-4.68,1
3231,緯創,178.0,38946.89,6920710494,14.14,電腦及週邊設備業,6.24,69.21,11.65,2.25,1
3257,虹冠電,49.55,138.437,6864647,19.58,半導體業,41.17,0.07,5.58,0.81,1
3266,昇陽,13.8,26.292,363531,28.75,建材營建,7.61,0.0,1.06,1.45,1
3296,勝德,23.9,15.369,367334,,電子零組件業,6.51,0.0,1.43,0.63,1
3305,昇貿,112.0,2080.138,235228923,20.29,其他電子業,-14.33,2.35,4.18,2.23,1
3308,聯德,21.5,116.49,2522909,13.61,電子零組件業,34.34,0.03,7.02,1.63,1
3311,閎暉,32.4,116.355,3743314,17.9,通信網路業,-1.72,0.04,3.16,-0.77,1
3312,弘憶股,51.4,486.179,25025484,13.39,電子通路業,39.7,0.25,9.19,1.95,1
3321,同泰,17.45,380.702,6681860,,電子零組件業,-7.09,0.07,17.06,0.29,1
3338,泰碩,64.1,183.362,11798655,54.79,電子零組件業,65.49,0.12,1.76,4.21,1
3346,麗清,19.6,335.067,6529351,,其他,-15.22,0.07,9.89,0.0,1
3356,奇偶,62.7,313.593,19567178,4.48,光電業,-27.88,0.2,7.43,-0.64,1
3376,新日興,214.0,7589.4,1624837928,147.59,電子零組件業,-12.15,16.25,4.05,-0.47,1
