code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
2357,華碩,757.0,5556.494,4223528552,13.53,電腦及週邊設備業,17.85,42.24,0.52,1.59,1
2359,所羅門,139.0,3944.234,555129073,71.65,其他電子業,2.13,5.55,6.27,2.16,1
2360,致茂,2125.0,4034.157,8656311085,67.01,其他電子業,-6.73,86.56,9.07,1.41,1
2362,藍天,43.3,551.358,23924754,19.33,電腦及週邊設備業,57.87,0.24,4.88,1.27,1
2363,矽統,59.0,7328.382,432385392,34.71,半導體業,-18.81,4.32,24.97,-3.22,1
2364,倫飛,71.4,224.071,15999864,18.26,電腦及週邊設備業,18.74,0.16,2.21,-0.7,1
2365,昆盈,30.95,5907.339,183814090,79.36,電腦及週邊設備業,-2.2,1.84,14.91,-1.94,1
2367,燿華,45.3,6907.181,311046502,,電子零組件業,3.16,3.11,27.47,-2.65,1
2368,金像電,940.0,8073.832,7800837403,42.44,電子零組件業,-6.21,78.01,32.3,0.11,1
2369,菱生,36.45,18804.611,676026457,,半導體業,-26.22,6.76,24.07,-4.8,1
2371,大同,26.4,7551.48,201004442,,其他,10.56,2.01,8.35,-0.19,1
2373,震旦行,53.3,74.971,4016142,13.67,其他電子業,-9.34,0.04,5.65,0.19,1
2374,佳能,67.7,1853.411,126647543,24.35,光電業,9.61,1.27,16.75,0.59,1
2375,凱美,145.5,6741.319,998290928,44.22,電子零組件業,4.27,9.98,39.87,-2.06,1
2376,技嘉,348.0,7898.953,2739729046,16.25,電腦及週邊設備業,-0.58,27.4,0.0,1.87,1
2377,微星,155.0,40828.315,6266806079,16.2,電腦及週邊設備業,-6.16,62.67,3.8,-1.94,1
2379,瑞昱,743.0,4502.375,3354367464,26.75,半導體業,-12.3,33.54,23.2,0.27,1
2380,虹光,19.1,86.89,1654079,18.19,電腦及週邊設備業,-0.56,0.02,20.38,-0.52,1
2382,廣達,329.0,23698.66,7828219068,16.54,電腦及週邊設備業,-4.29,78.28,10.85,2.13,1
2383,台光電,5125.0,2287.942,11822162835,111.17,電子零組件業,-0.09,118.22,18.48,-0.59,1
2385,群光,106.5,6317.138,674977588,12.02,電子零組件業,-0.12,6.75,7.02,-0.47,1
2387,精元,38.7,318.226,12395841,13.58,電腦及週邊設備業,3.92,0.12,7.72,0.39,1
2388,威盛,74.9,11063.368,830771390,416.11,半導體業,-4.12,8.31,18.26,-2.0,1
2390,云辰,11.35,432.566,4908868,,其他電子業,-21.58,0.05,22.46,-2.64,1
2392,正崴,36.0,1284.164,46014744,,電子零組件業,3.8,0.46,10.92,0.28,1
2393,億光,67.1,1445.08,97895948,16.01,光電業,-148.11,0.98,7.08,-0.3,1
2395,研華,596.0,9512.024,5729262167,46.24,電腦及週邊設備業,-6.23,57.29,2.91,0.67,1
2397,友通,59.3,728.107,43285922,25.56,電腦及週邊設備業,25.47,0.43,4.46,1.18,1
2399,映泰,39.45,2464.046,97608170,25.29,電腦及週邊設備業,18.61,0.98,29.71,-1.65,1
2401,凌陽,29.9,9029.492,269373200,,半導體業,-30.21,2.69,20.9,-5.69,1
2402,毅嘉,58.6,1100.959,65154322,30.05,電子零組件業,4.78,0.65,17.36,1.54,1
2404,漢唐,1175.0,1898.721,2253255650,21.84,其他電子業,-3.46,22.53,17.07,-0.85,1
2405,輔信,16.85,1633.409,27790847,,電腦及週邊設備業,-21.43,0.28,13.45,-1.19,1
2406,國碩,35.3,7159.572,251169207,,光電業,-71.73,2.51,27.42,-5.52,1
2408,南亞科,445.5,63907.084,28190910149,39.88,半導體業,-1.05,281.91,14.53,-4.38,1
2409,友達,25.8,172390.588,4531976453,80.63,光電業,5.7,45.32,23.8,1.74,1
2412,中華電,138.5,13465.261,1857282382,27.53,通信網路業,26.75,18.57,1.48,-0.36,1
2413,環科,41.5,499.729,20797299,53.9,電子零組件業,9.42,0.21,26.19,0.84,1
2414,精技,57.3,982.713,56266837,16.23,電子通路業,-16.28,0.56,15.05,0.37,1
2415,錩新,35.0,289.649,10038228,18.23,電子零組件業,-4.14,0.1,19.42,-1.57,1
2417,圓剛,40.9,890.972,36858753,157.31,電腦及週邊設備業,1.01,0.37,19.0,-0.12,1
2419,仲琦,25.8,626.791,16248495,,通信網路業,4.31,0.16,16.12,-1.16,1
2420,新巨,58.0,274.591,15911634,14.72,電子零組件業,-19.67,0.16,12.0,-1.38,1
2421,建準,132.0,2400.669,317172961,16.12,電子零組件業,7.92,3.17,12.17,1.14,1
2423,固緯,74.8,285.868,21648824,21.01,其他電子業,11.89,0.22,12.91,1.87,1
2424,隴華,8.55,26.282,223976,,通信網路業,34.24,0.0,26.29,0.0,1
2425,承啟,45.15,5991.971,269215556,,電腦及週邊設備業,-32.41,2.69,4.68,1.44,1
2426,鼎元,58.8,7309.36,425223863,,光電業,-22.68,4.25,38.16,3.91,1
2427,三商電,23.9,690.836,16716913,18.67,資訊服務業,3.2,0.17,14.39,-2.93,1
2428,興勤,257.0,1183.534,309594268,23.36,電子零組件業,-0.68,3.1,31.09,-2.53,1
2429,銘旺科,40.9,1059.033,43679566,,光電業,-14.26,0.44,24.47,-3.42,1
2430,燦坤,17.8,144.606,2578326,37.08,電子通路業,-51.87,0.03,6.1,-0.56,1
2431,聯昌,10.7,231.521,2500824,,電子零組件業,-6.05,0.03,13.41,-0.47,1
2432,倚天酷碁-創,28.5,15.9,450359,14.84,電腦及週邊設備業,-12.58,0.0,5.79,0.0,1
2433,互盛電,41.8,29.203,1223378,13.7,其他電子業,-61.64,0.01,1.64,0.48,1
2434,統懋,71.8,160.516,11607916,,半導體業,17.44,0.12,23.02,-2.65,1
2436,偉詮電,61.3,2592.905,159367758,18.19,半導體業,-12.46,1.59,24.09,-1.79,1
2438,翔耀,18.3,165.015,3022520,,光電業,-4.24,0.03,24.04,-2.46,1
2439,美律,84.4,623.874,52849441,17.15,通信網路業,-47.17,0.53,10.3,-0.95,1
2440,太空梭,16.1,136.242,2194057,,電子零組件業,-49.91,0.02,12.36,-0.93,1
2441,超豐,127.5,5584.448,714896267,27.3,半導體業,-2.08,7.15,18.59,-0.39,1
2442,新美齊,19.4,799.341,15517290,3.7,建材營建,-31.9,0.16,3.49,-0.26,1
2444,兆勁,11.35,172.338,1968450,,通信網路業,-2.84,0.02,17.04,-1.32,1
2449,京元電子,295.0,22881.139,6664637132,40.03,半導體業,-13.66,66.65,22.18,-3.05,1
2450,神腦,28.7,139.038,3999744,18.76,通信網路業,-17.98,0.04,1.88,-0.17,1
2451,創見,241.5,3962.363,971794460,7.81,半導體業,-9.05,9.72,18.5,1.24,1
2453,凌群,52.3,241.162,12663100,16.66,資訊服務業,-13.68,0.13,6.31,-0.38,1
2454,聯發科,3850.0,13766.807,53781999095,61.35,半導體業,5.98,537.82,18.53,0.65,1
2455,全新,324.5,6537.151,2102979384,102.37,通信網路業,28.2,21.03,14.87,6.32,1
2457,飛宏,24.75,1591.124,39659575,,電子零組件業,-12.77,0.4,23.96,-0.61,1
2458,義隆,174.5,3089.559,535623849,19.22,半導體業,-1.51,5.36,12.98,-2.01,1
2459,敦吉,65.1,97.872,6398563,12.45,其他電子業,-42.91,0.06,3.53,0.61,1
2460,建通,32.05,412.659,13417933,,電子零組件業,-17.45,0.13,24.88,-1.56,1
2461,光群雷,16.05,410.355,6641614,,其他電子業,-36.15,0.07,12.26,0.31,1
2462,良得電,21.1,185.051,3887420,301.43,電子零組件業,-3.78,0.04,18.49,-1.18,1
2464,盟立,151.0,6935.448,1046782532,,其他電子業,0.51,10.47,28.09,-1.66,1
2465,麗臺,82.5,2340.352,193343623,62.5,電腦及週邊設備業,-12.43,1.93,11.08,0.24,1
2466,冠西電,115.5,955.542,110549375,156.08,光電業,19.88,1.11,17.79,-9.96,1
2467,志聖,546.0,1224.142,675152892,72.61,電子零組件業,4.61,6.75,19.94,-1.47,1
2468,華經,35.6,209.19,7466980,27.81,資訊服務業,19.12,0.07,14.39,-1.4,1
2471,資通,48.45,645.86,31364150,12.65,資訊服務業,-21.99,0.31,5.54,-0.52,1
2472,立隆電,282.5,4904.89,1403221110,32.66,電子零組件業,-1.86,14.03,43.44,-2.3,1
2474,可成,193.0,4054.903,779541275,18.49,其他電子業,-9.44,7.8,11.24,-0.52,1
2476,鉅祥,121.0,1211.004,145487521,27.69,電子零組件業,-14.36,1.45,13.93,-0.41,1
2477,美隆電,21.15,99.192,2094990,13.06,其他電子業,35.82,0.02,6.59,0.47,1
2478,大毅,150.0,7017.12,1024117670,40.43,電子零組件業,-18.81,10.24,45.6,-8.0,1
2480,敦陽科,159.0,197.345,31607178,18.95,資訊服務業,29.9,0.32,4.79,0.0,1
2481,強茂,157.5,20484.605,3163190400,50.0,半導體業,-36.02,31.63,37.85,-8.25,1
2482,連宇,18.5,556.368,10479477,,其他電子業,-14.92,0.1,15.04,-3.78,1
2483,百容,41.05,947.078,39052644,44.62,電子零組件業,14.99,0.39,45.41,-2.92,1
2484,希華,72.1,18356.321,1356953723,97.43,電子零組件業,0.45,13.57,31.96,-3.74,1
2485,兆赫,42.3,4044.19,172565337,1057.5,通信網路業,9.72,1.73,32.0,-1.77,1
2486,一詮,232.5,7525.204,1743877917,455.88,光電業,20.17,17.44,13.56,2.8,1
2488,漢平,49.4,106.794,5293798,10.65,其他電子業,-14.98,0.05,4.64,0.61,1
2489,瑞軒,31.6,6020.88,191088759,28.99,光電業,-10.98,1.91,36.37,0.47,1
2491,吉祥全,30.8,402.409,12599688,8.95,光電業,3.73,0.13,35.6,-1.62,1
2492,華新科,300.0,3034.681,910404300,57.47,電子零組件業,28.06,9.1,53.24,0.0,1
2493,揚博,262.0,982.47,257395640,61.94,電子零組件業,-21.27,2.57,28.92,-9.92,1
2495,普安,39.35,1921.441,76082827,34.82,電腦及週邊設備業,8.19,0.76,30.22,-1.4,1
2496,卓越,60.4,32.084,1928386,9.44,其他,-3.12,0.02,8.81,-0.66,1
2497,怡利電,54.4,416.329,22806803,24.07,其他,-23.54,0.23,25.42,-2.94,1
2498,宏達電,41.85,3487.327,147453623,20.22,通信網路業,-2.15,1.47,16.53,0.12,1
2501,國建,22.3,1112.648,24954478,5.76,建材營建,24.09,0.25,4.14,1.57,1
2504,國產,31.2,2896.929,90945855,9.48,建材營建,8.78,0.91,7.78,0.64,1
2505,國揚,17.7,337.374,5988219,8.89,建材營建,-4.45,0.06,5.6,0.0,1
2506,太設,8.69,211.299,1845954,,建材營建,-5.68,0.02,1.91,0.46,1
2509,全坤建,13.25,17.337,229517,,建材營建,-98.06,0.0,4.74,-1.51,1
2511,太子,8.47,1455.126,12392836,24.2,建材營建,-27.28,0.12,2.52,0.47,1
2514,龍邦,12.7,87.278,1114023,7.22,其他,-16.04,0.01,6.96,0.0,1
2515,中工,12.2,10207.442,125929946,25.42,建材營建,6.24,1.26,15.58,0.82,1
2516,新建,13.9,110.443,1543619,11.78,建材營建,-5.43,0.02,6.98,0.72,1
2520,冠德,35.7,2421.535,86319493,14.81,建材營建,-19.11,0.86,4.75,-1.68,1
2524,京城,36.6,104.632,3887224,64.21,建材營建,2.87,0.04,7.49,-2.19,1
2527,宏璟,49.05,2306.965,114070100,9.67,建材營建,-0.93,1.14,6.35,-0.71,1
2528,皇普,22.5,652.631,14690765,9.41,建材營建,-23.43,0.15,3.46,-0.67,1
2530,華建,19.3,665.34,12974750,9.85,建材營建,35.48,0.13,3.16,3.37,1
2534,宏盛,17.15,397.492,6827218,16.65,建材營建,23.58,0.07,1.15,0.29,1
2535,達欣工,88.3,219.512,19461022,10.59,建材營建,-15.14,0.19,8.1,0.23,1
2536,宏普,18.9,2125.894,40746641,5.71,建材營建,-45.63,0.41,8.52,-3.44,1
2537,聯上發,11.1,536.69,5948694,34.69,建材營建,-11.16,0.06,4.35,-0.9,1
2538,基泰,9.87,241.181,2391112,27.42,建材營建,-31.1,0.02,2.46,0.3,1
2539,櫻花建,40.0,801.812,32155823,14.13,建材營建,6.98,0.32,2.88,1.0,1
2540,愛山林,53.7,419.624,22637591,89.5,建材營建,-17.61,0.23,2.73,-0.37,1
2542,興富發,44.8,15277.591,672103742,13.78,建材營建,10.54,6.72,0.11,0.33,1
2543,皇昌,39.0,1053.872,41517063,15.73,建材營建,8.12,0.42,9.4,0.13,1
2545,皇翔,33.8,427.03,14498989,22.84,建材營建,-20.14,0.14,7.37,-0.59,1
2546,根基,96.0,208.107,20078047,10.09,建材營建,-1.02,0.2,3.55,-1.04,1
2547,日勝生,10.15,1931.187,19751777,72.5,建材營建,-1.82,0.2,7.76,-0.49,1
2548,華固,99.4,3131.678,309100932,7.75,建材營建,-11.31,3.09,0.3,0.2,1
2597,潤弘,158.0,741.31,118674038,13.91,建材營建,0.4,1.19,9.12,0.95,1
2601,益航,6.75,3066.05,21036678,,航運業,-7.09,0.21,21.14,-3.26,1
2603,長榮,206.0,11781.418,2440773351,9.0,航運業,-2.01,24.41,2.4,-1.21,1
2605,新興,31.45,5893.488,184553154,15.05,航運業,1.62,1.85,2.4,3.34,1
2606,裕民,64.1,4474.075,287550502,12.3,航運業,24.72,2.88,3.07,-1.4,1
2607,榮運,47.3,342.457,16265814,10.0,航運業,45.26,0.16,1.25,0.0,1
2608,嘉里大榮,29.1,170.739,4977831,14.48,航運業,-7.61,0.05,1.85,0.17,1
2609,陽明,51.4,17484.464,897582705,16.69,航運業,-23.74,8.98,2.7,-1.75,1
2610,華航,21.35,37370.117,804621259,8.34,航運業,-49.69,8.05,13.47,-3.51,1
2611,志信,14.3,193.567,2786898,10.92,航運業,-22.21,0.03,4.04,-0.35,1
2612,中航,52.9,307.247,16326191,9.64,航運業,-6.45,0.16,5.95,-1.32,1
2613,中櫃,21.15,241.858,5140010,19.4,航運業,-36.8,0.05,7.47,-0.47,1
2614,東森,18.25,489.335,8930017,8.95,其他,6.26,0.09,2.93,-0.27,1
2615,萬海,85.1,15974.451,1371224972,7.86,航運業,1.12,13.71,3.32,-0.71,1
2616,山隆,13.6,157.901,2150811,,其他,10.77,0.02,3.15,1.84,1
2617,台航,29.25,708.988,20753460,8.84,航運業,6.77,0.21,1.53,-0.68,1
2618,長榮航,42.1,39206.315,1665803302,7.99,航運業,5.02,16.66,6.41,-2.97,1
2630,亞航,53.2,22495.116,1269822794,56.6,航運業,1.22,12.7,14.45,0.19,1
2633,台灣高鐵,25.95,4689.446,121568647,21.45,航運業,-25.63,1.22,1.52,0.0,1
2634,漢翔,64.4,153710.865,10516335956,80.5,航運業,3.5,105.16,17.8,-3.88,1
2636,台驊控股,65.8,339.209,22283796,9.63,航運業,9.04,0.22,2.0,-0.3,1
2637,慧洋-KY,83.6,3382.09,283254609,11.76,航運業,-4.47,2.83,7.61,-2.75,1
2642,宅配通,20.6,97.789,2018701,,航運業,-1.02,0.02,4.21,-0.49,1
2645,長榮航太,195.0,10806.628,2177532741,29.77,航運業,1.21,21.78,23.26,1.54,1
2646,星宇航空,21.4,8176.169,176760982,237.78,航運業,-11.71,1.77,5.35,-0.7,1
2701,萬企,10.85,63.389,689132,19.04,其他,3.16,0.01,1.36,0.0,1
2702,華園,12.85,57.157,735971,,其他,5.25,0.01,5.45,1.17,1
2704,國賓,46.2,187.096,8659086,25.81,其他,-11.22,0.09,3.98,-0.87,1
2705,六福,16.25,72.559,1185044,18.26,其他,-37.21,0.01,4.45,-0.92,1
2706,第一店,12.8,85.671,1098789,19.1,其他,-12.84,0.01,3.75,0.39,1
2707,晶華,179.0,107.913,19355458,12.79,其他,-37.0,0.19,2.73,-0.56,1
2712,遠雄來,14.6,4.001,58314,,其他,74.98,0.0,5.06,2.74,1
2722,夏都,22.1,40.185,887392,,其他,-54.75,0.01,8.71,-0.45,1
2723,美食-KY,63.0,247.99,15687567,,其他,-95.69,0.16,10.65,-1.43,1
2727,王品,221.5,713.478,160203702,13.31,其他,-1.1,1.6,4.81,0.23,1
2731,雄獅,145.0,395.817,57708849,8.48,其他,-34.61,0.58,6.49,-0.69,1
2739,寒舍,35.1,79.131,2768941,11.58,其他,6.52,0.03,4.33,-0.71,1
2748,雲品,39.85,97.619,3879660,19.16,其他,-14.34,0.04,1.85,-0.25,1
2753,八方雲集,176.5,182.952,32455768,13.1,其他,-30.88,0.32,4.53,-0.28,1
2762,世界健身-KY,85.2,63.49,5463779,16.08,其他,-12.6,0.05,3.55,-1.17,1
2801,彰銀,24.65,38539.954,946022334,15.41,金融保險,-38.55,9.46,2.02,-1.62,1
2812,台中銀,20.45,19850.214,406448468,13.19,金融保險,-34.82,4.06,1.68,0.0,1
2816,旺旺保,33.65,163.045,5511569,5.34,金融保險,-45.32,0.06,5.48,0.0,1
2820,華票,16.55,1283.894,21363907,10.89,金融保險,-21.23,0.21,5.19,-0.6,1
2832,台產,56.3,189.026,10682054,10.83,金融保險,-32.97,0.11,2.24,0.71,1
2834,臺企銀,18.1,35698.295,644739511,13.82,金融保險,-64.86,6.45,1.92,-1.1,1
2836,高雄銀,12.8,6682.718,85635863,17.3,金融保險,-20.07,0.86,0.0,0.39,1
2838,聯邦銀,20.25,4488.495,91141015,14.36,金融保險,-11.94,0.91,11.92,0.0,1
2845,遠東銀,13.35,9644.683,128952450,15.17,金融保險,-33.34,1.29,2.94,-1.12,1
2849,安泰銀,14.55,252.804,3723277,16.92,金融保險,-1.19,0.04,5.83,0.0,1
2850,新產,147.0,179.184,26464605,10.49,金融保險,-35.67,0.26,2.65,0.0,1
2851,中再保,35.7,2318.169,82810592,6.89,金融保險,1.17,0.83,9.67,-0.56,1
2852,第一保,26.6,247.265,6604066,8.64,金融保險,-63.9,0.07,2.57,-0.19,1
2855,統一證,44.5,4619.441,206819246,9.96,金融保險,-11.77,2.07,17.47,0.34,1
2867,三商壽,9.28,13727.294,129019942,66.29,金融保險,1.54,1.29,4.87,-1.08,1
2880,華南金,41.25,27491.427,1119516724,19.93,金融保險,-13.39,11.2,0.12,0.0,1
2881,富邦金,127.0,28000.052,3567359887,17.47,金融保險,0.02,35.67,5.77,1.18,1
2882,國泰金,96.8,24444.875,2384911537,14.69,金融保險,9.13,23.85,13.5,0.52,1
2883,凱基金,30.45,59155.62,1807936988,17.11,金融保險,31.19,18.08,1.44,1.31,1
2884,玉山金,36.05,35080.404,1278554949,16.39,金融保險,0.26,12.79,4.17,-1.11,1
2885,元大金,63.1,43272.761,2696528916,19.42,金融保險,12.66,26.97,9.87,0.32,1
2886,兆豐金,48.2,24691.634,1192610833,19.59,金融保險,-25.71,11.93,1.83,-0.1,1
2887,台新新光金,34.6,54218.588,1877049480,16.96,金融保險,-3.92,18.77,4.96,-0.29,1
2889,國票金,15.7,6958.678,109293629,20.39,金融保險,-14.89,1.09,2.8,-0.32,1
2890,永豐金,40.4,72934.487,2930693047,19.33,金融保險,4.64,29.31,5.26,-0.8,1
2891,中信金,64.0,35795.208,2285881653,15.42,金融保險,-15.9,22.86,10.52,-0.78,1
2892,第一金,34.4,31044.488,1066694808,17.64,金融保險,-34.26,10.67,1.73,-0.73,1
2897,王道銀行,10.5,13275.741,139486428,15.44,金融保險,0.08,1.39,0.99,0.7,1
2901,欣欣,24.5,25.979,622880,59.76,其他,7.7,0.01,6.35,-0.61,1
2903,遠百,22.1,2134.904,47543743,13.64,其他,-5.89,0.48,2.87,-0.45,1
2904,匯僑,13.6,37.631,513389,23.45,其他,-5.31,0.01,3.89,0.0,1
2905,三商,15.9,1448.418,23241473,25.24,其他,-16.5,0.23,2.77,-0.63,1
2906,高林,13.25,598.013,8011607,29.44,其他,-15.22,0.08,13.07,1.13,1
2908,特力,21.5,307.374,6655274,53.75,其他,-0.98,0.07,2.71,0.23,1
2910,統領,25.75,497.993,14027462,21.11,其他,0.6,0.14,22.83,-6.8,1
2911,麗嬰房,7.04,182.835,1293487,1.83,其他,-6.02,0.01,16.27,-0.57,1
2912,統一超,239.5,5295.741,1267953479,21.83,其他,-27.34,12.68,4.82,-1.04,1
2913,農林,11.4,2409.305,27587704,,其他,-10.58,0.28,8.61,-2.19,1
2915,潤泰全,51.5,1513.512,78586268,6.04,其他,-21.87,0.79,2.64,0.19,1
2923,鼎固-KY,32.3,165.921,5440122,,建材營建,-8.44,0.05,21.56,-6.5,1
2929,淘帝-KY,6.0,176.06,1051228,,其他,-7.95,0.01,4.26,-2.5,1
2939,永邑-KY,19.0,12.004,227126,,其他,24.99,0.0,9.52,0.0,1
2945,三商家購,41.5,9.462,392693,18.44,其他,31.71,0.0,1.77,0.12,1
3002,歐格,18.35,261.601,4835942,55.61,電腦及週邊設備業,-6.86,0.05,22.78,-0.27,1
3003,健和興,61.1,339.829,20826499,60.5,電子零組件業,-0.88,0.21,14.49,-0.49,1
3004,豐達科,138.0,704.594,98989534,25.84,其他,-32.06,0.99,15.34,0.0,1
3005,神基,114.5,5193.842,600915710,14.05,電腦及週邊設備業,-0.26,6.01,5.42,-0.87,1
3006,晶豪科,217.5,10246.929,2226674411,25.86,半導體業,-2.96,22.27,20.63,-2.3,1
3008,大立光,4000.0,2234.509,9061662155,24.97,光電業,2.58,90.62,20.92,3.5,1
3010,華立,119.0,1259.139,150910044,12.69,電子通路業,16.88,1.51,9.09,0.84,1
3011,今皓,12.15,305.91,3746911,,電子零組件業,-45.11,0.04,20.72,-0.82,1
3013,晟銘電,89.7,1341.148,120115982,19.67,電腦及週邊設備業,4.93,1.2,22.22,-1.11,1
3014,聯陽,133.0,1043.875,138458508,14.38,半導體業,-17.36,1.38,18.59,-1.13,1
3015,全漢,57.1,2215.364,127530717,28.13,電子零組件業,-1.9,1.28,24.87,-1.58,1
3016,嘉晶,105.0,11278.484,1202953329,256.1,半導體業,9.94,12.03,32.41,-1.9,1
3017,奇鋐,2265.0,4356.001,10034797450,37.22,電腦及週邊設備業,36.17,100.35,12.54,7.73,1
3018,隆銘綠能,11.9,47.114,556314,,其他電子業,0.0,0.01,5.95,-0.42,1
3019,亞光,139.0,2085.584,291475559,20.26,光電業,-13.38,2.91,14.52,-1.8,1
3021,鴻名,23.5,240.475,5504613,40.52,電子零組件業,-49.9,0.06,32.22,-4.68,1
3022,威強電,90.9,5626.855,515229496,25.75,電腦及週邊設備業,4.32,5.15,3.66,1.43,1
3023,信邦,317.0,1605.655,506426903,24.82,電子零組件業,-40.33,5.06,13.86,-3.94,1
3024,憶聲,13.2,5902.302,77450183,146.67,光電業,-1.1,0.77,13.4,0.38,1
3025,星通,57.2,126.306,7229591,14.3,通信網路業,0.0,0.07,20.94,-0.35,1
3026,禾伸堂,663.0,2351.754,1599488395,85.44,電子零組件業,17.37,15.99,33.3,5.13,1
3027,盛達,19.95,356.042,6956684,,通信網路業,-37.92,0.07,14.78,-0.25,1
3028,增你強,67.4,1550.263,105079385,13.19,電子通路業,3.68,1.05,19.93,1.34,1
3029,零壹,104.0,1112.921,117320599,15.29,資訊服務業,13.04,1.17,3.7,0.0,1
3030,德律,298.5,1055.493,316772478,25.84,其他電子業,7.72,3.17,17.64,-0.67,1
3031,佰鴻,25.0,736.408,18528566,22.32,光電業,-16.57,0.19,31.86,-3.4,1
3032,偉訓,78.8,276.062,22018539,,電子零組件業,3.76,0.22,6.95,0.25,1
3033,威健,50.2,7524.828,379625076,19.09,電子通路業,2.86,3.8,14.98,0.6,1
3034,聯詠,501.0,6652.24,3322439016,20.53,半導體業,9.43,33.22,13.32,0.4,1
3035,智原,199.0,4881.431,975761271,105.85,半導體業,-8.34,9.76,21.22,-3.02,1
3036,文曄,197.5,5253.936,1037316521,14.01,電子通路業,9.1,10.37,9.59,5.06,1
3037,欣興,907.0,25034.1,22400818846,133.38,電子零組件業,6.95,224.01,19.48,-1.21,1
3038,全台,20.8,132.917,2769613,22.13,光電業,-78.24,0.03,10.8,-0.72,1
3040,遠見,37.15,109.187,4096254,,其他,-32.06,0.04,8.5,-1.48,1
3041,揚智,24.05,1076.257,26095857,,半導體業,-17.28,0.26,25.54,0.62,1
3042,晶技,169.0,12424.3,2124934525,32.25,電子零組件業,2.9,21.25,34.2,-2.66,1
3043,科風,21.2,104.749,2208941,,其他電子業,15.27,0.02,12.18,-1.42,1
3044,健鼎,417.5,3383.672,1411395285,20.29,電子零組件業,-28.12,14.11,26.8,-2.75,1
3045,台灣大,112.5,9558.783,1078195676,22.82,通信網路業,34.97,10.78,2.98,-0.44,1
3046,建碁,55.5,636.487,35573598,13.54,電腦及週邊設備業,11.0,0.36,4.28,0.72,1
3047,訊舟,15.25,779.402,11951802,,通信網路業,-6.58,0.12,14.57,-1.97,1
3048,益登,50.9,1508.179,77520522,18.31,電子通路業,6.04,0.78,29.12,-0.2,1
3049,精金,11.3,2162.336,24706684,,光電業,-4.22,0.25,23.45,-1.77,1
3050,鈺德,11.85,431.272,5087493,,光電業,3.71,0.05,11.03,-1.27,1
3051,力特,23.2,520.627,12182639,22.52,光電業,-14.21,0.12,23.08,-0.86,1
3052,夆典,10.7,337.675,3627928,11.26,建材營建,-33.76,0.04,4.91,-0.47,1
3054,立萬利,55.1,45.05,2496747,11.34,其他,35.46,0.02,17.73,0.0,1
3055,蔚華科,165.5,604.195,102922917,,電子通路業,-0.63,1.03,25.12,-9.06,1
3056,富華新,14.85,1139.116,16874451,,建材營建,-56.27,0.17,5.37,-0.59,1
3057,喬鼎,16.2,88.25,1440677,,電腦及週邊設備業,0.0,0.01,23.64,-0.31,1
3058,立德,8.67,382.265,3317954,,電子零組件業,7.36,0.03,16.7,-1.04,1
3059,華晶科,41.45,2176.591,90779469,33.7,光電業,3.88,0.91,23.01,-1.93,1
3060,銘異,30.15,1905.061,57621244,,電腦及週邊設備業,4.09,0.58,28.75,-0.83,1
3062,建漢,21.6,1248.958,27124407,,通信網路業,6.97,0.27,18.23,-1.39,1
3090,日電貿,183.0,2892.458,519660084,38.13,電子零組件業,3.1,5.2,49.56,-6.28,1
3092,鴻碩,24.4,175.487,4308884,,電子零組件業,-18.23,0.04,30.9,0.82,1
3094,聯傑,38.15,3731.692,145482319,146.73,半導體業,-1.61,1.45,20.15,-3.41,1
3130,一零四,205.0,243.963,50090663,13.59,其他,-33.2,0.5,1.26,0.49,1
3135,凌航,153.0,887.179,135914918,10.83,半導體業,-10.48,1.36,27.71,-1.96,1
3138,耀登,101.0,249.263,25266972,65.58,通信網路業,17.43,0.25,25.95,0.0,1
3149,正達,72.8,9617.508,729349692,,光電業,23.8,7.29,37.16,-5.91,1
3150,鈺寶-創,17.05,15.0,256150,,半導體業,-20.0,0.0,16.03,-0.88,1
3164,景岳,16.25,22.8,372148,31.25,其他,43.86,0.0,2.1,0.62,1
3167,大量,699.0,5765.897,4135689294,68.13,其他,11.42,41.36,28.28,-1.57,1
3168,眾福科,43.3,31.115,1347976,16.16,光電業,-77.13,0.01,6.88,0.0,1
3189,景碩,796.0,25561.416,20426356411,224.23,半導體業,0.5,204.26,16.26,-1.38,1
3209,全科,57.2,1281.525,73448375,15.93,電子通路業,14.67,0.73,8.37,1.4,1
3229,晟鈦,42.7,717.257,30897150,854.0,電子零組件業,20.79,0.31,17.64,2.22,1
3231,緯創,164.0,94856.772,15392894552,16.45,電腦及週邊設備業,84.68,153.93,3.34,5.79,1
3257,虹冠電,54.2,340.355,18486973,18.25,半導體業,-17.04,0.18,32.35,-2.4,1
3266,昇陽,13.35,61.385,824006,20.86,建材營建,-1.63,0.01,1.03,1.5,1
3296,勝德,25.5,76.205,1934295,196.15,電子零組件業,-26.24,0.02,13.08,6.86,1
3305,昇貿,112.0,1339.834,151799578,31.55,其他電子業,-6.47,1.52,22.94,0.89,1
3308,聯德,20.5,49.525,1025625,170.83,電子零組件業,-54.52,0.01,16.25,-1.95,1
3311,閎暉,34.2,207.303,7117400,22.06,通信網路業,-3.38,0.07,14.62,0.0,1
3312,弘憶股,48.9,948.182,46550067,29.28,電子通路業,-23.81,0.47,28.79,-1.12,1
