code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
2363,矽統,44.8,10242.511,472972124,26.35,半導體業,7.5,4.73,35.18,9.82,1
2364,倫飛,67.7,119.784,8059619,17.31,電腦及週邊設備業,100.0,0.08,3.03,3.84,1
2365,昆盈,26.0,2074.717,55205921,66.67,電腦及週邊設備業,1.2,0.55,21.36,7.88,1
2367,燿華,33.4,9280.42,318849898,,電子零組件業,3.96,3.19,36.98,8.68,1
2368,金像電,721.0,9520.89,7015289589,32.55,電子零組件業,-2.65,70.15,40.6,9.99,1
2369,菱生,26.9,10545.225,291830011,,半導體業,-35.51,2.92,35.17,9.29,1
2371,大同,23.5,8057.881,190764937,,其他,23.93,1.91,15.48,3.4,1
2373,震旦行,53.8,31.781,1706130,13.79,其他電子業,-6.29,0.02,4.59,0.37,1
2374,佳能,59.6,3098.746,189106700,21.44,光電業,23.38,1.89,19.01,7.21,1
2375,凱美,106.0,8178.253,886973337,32.22,電子零組件業,-12.32,8.87,50.84,9.91,1
2376,技嘉,318.5,5338.506,1699385872,14.88,電腦及週邊設備業,-11.91,16.99,6.01,5.65,1
2377,微星,136.0,10176.145,1380454134,14.21,電腦及週邊設備業,15.16,13.8,10.13,4.41,1
2379,瑞昱,697.0,5860.385,4171278796,25.09,半導體業,-34.8,41.71,20.77,-2.01,1
2380,虹光,18.8,27.045,509581,17.9,電腦及週邊設備業,3.7,0.01,18.94,1.33,1
2382,廣達,279.0,60476.779,17091554682,14.03,電腦及週邊設備業,-5.36,170.92,22.66,4.48,1
2383,台光電,4315.0,5459.758,23409386575,67.47,電子零組件業,-8.2,234.09,24.08,9.97,1
2385,群光,104.5,4293.075,444161838,11.79,電子零組件業,96.87,4.44,4.5,1.44,1
2387,精元,37.4,313.586,11755450,13.12,電腦及週邊設備業,10.52,0.12,10.45,0.8,1
2388,威盛,65.3,5638.857,378656494,362.78,半導體業,15.74,3.79,9.27,7.96,1
2390,云辰,10.05,713.481,7170197,,其他電子業,-0.29,0.07,27.72,2.49,1
2392,正崴,32.85,2038.618,67387405,,電子零組件業,12.24,0.67,17.09,2.28,1
2393,億光,61.4,3042.396,187942862,14.65,光電業,-34.85,1.88,13.19,1.79,1
2395,研華,547.0,4281.013,2332360568,42.44,電腦及週邊設備業,-9.85,23.32,8.9,2.93,1
2397,友通,52.7,626.787,33314728,22.72,電腦及週邊設備業,-13.24,0.33,14.49,1.9,1
2399,映泰,30.4,2728.898,85627383,19.49,電腦及週邊設備業,8.39,0.86,39.82,8.88,1
2401,凌陽,23.45,4080.784,97754515,,半導體業,-19.88,0.98,30.29,5.97,1
2402,毅嘉,48.4,1600.481,79001681,24.82,電子零組件業,-1.63,0.79,25.34,7.02,1
2404,漢唐,1010.0,2190.114,2229533976,18.77,其他電子業,-44.2,22.3,18.61,8.91,1
2405,輔信,14.8,1654.35,24546860,,電腦及週邊設備業,36.65,0.25,14.13,6.76,1
2406,國碩,28.35,7121.738,206009260,,光電業,-21.9,2.06,32.21,9.88,1
2408,南亞科,328.0,120154.208,41454444816,29.36,半導體業,-2.07,414.54,26.35,9.91,1
2409,友達,22.2,223971.56,5262979816,69.38,光電業,5.89,52.63,28.54,9.01,1
2412,中華電,140.5,18568.927,2592766158,27.93,通信網路業,45.31,25.93,2.11,-0.71,1
2413,環科,34.6,765.803,27175943,44.94,電子零組件業,22.85,0.27,24.67,8.09,1
2414,精技,54.7,326.907,17984232,15.5,電子通路業,71.76,0.18,9.59,6.03,1
2415,錩新,29.35,261.258,7757017,15.29,電子零組件業,3.84,0.08,28.3,4.43,1
2417,圓剛,37.0,808.464,30302611,142.31,電腦及週邊設備業,3.09,0.3,22.07,6.22,1
2419,仲琦,22.2,1006.341,22504068,555.0,通信網路業,36.87,0.23,22.53,6.08,1
2420,新巨,53.1,838.944,44696540,13.48,電子零組件業,-3.39,0.45,15.94,1.32,1
2421,建準,120.5,1702.81,207871301,14.71,電子零組件業,58.68,2.08,13.82,8.71,1
2423,固緯,66.9,225.624,15026663,18.79,其他電子業,50.52,0.15,17.26,8.22,1
2424,隴華,7.69,16.0,118170,,通信網路業,12.5,0.0,21.9,6.63,1
2425,承啟,42.7,3556.34,154387860,,電腦及週邊設備業,64.33,1.54,2.29,9.95,1
2426,鼎元,47.45,8960.234,433541281,,光電業,-35.11,4.34,42.25,6.01,1
2427,三商電,21.9,464.144,10258794,17.11,資訊服務業,17.02,0.1,17.34,2.28,1
2428,興勤,199.0,1099.856,222718203,18.09,電子零組件業,-29.17,2.23,39.89,9.8,1
2429,銘旺科,29.6,903.239,27636360,,光電業,-17.27,0.28,41.4,3.55,1
2430,燦坤,16.95,160.042,2716357,35.31,電子通路業,20.62,0.03,10.08,0.0,1
2431,聯昌,9.96,243.05,2409637,,電子零組件業,-23.45,0.02,18.29,0.9,1
2432,倚天酷碁-創,28.1,44.056,1223129,14.64,電腦及週邊設備業,29.51,0.01,1.21,1.6,1
2433,互盛電,41.6,54.032,2253493,13.64,其他電子業,9.25,0.02,1.64,0.96,1
2434,統懋,51.5,169.573,8564390,,半導體業,4.72,0.09,41.41,3.3,1
2436,偉詮電,50.5,1971.829,101448048,14.99,半導體業,19.58,1.01,30.77,8.71,1
2438,翔耀,16.45,76.408,1257332,,光電業,31.41,0.01,20.48,9.73,1
2439,美律,80.9,1169.437,95279061,16.44,通信網路業,-68.86,0.95,13.95,-0.87,1
2440,太空梭,14.5,381.83,5650005,,電子零組件業,3.67,0.06,16.21,5.17,1
2441,超豐,93.6,5661.268,542399751,20.04,半導體業,-52.07,5.42,35.58,7.37,1
2442,新美齊,19.2,1747.623,33556766,3.66,建材營建,42.95,0.34,3.24,1.04,1
2444,兆勁,10.5,364.462,3883231,,通信網路業,0.82,0.04,16.73,4.29,1
2449,京元電子,203.5,37892.844,7927159858,27.61,半導體業,-0.46,79.27,35.9,9.83,1
2450,神腦,28.65,106.833,3061809,18.73,通信網路業,20.59,0.03,1.54,0.35,1
2451,創見,269.5,17438.591,4731688434,4.69,半導體業,16.3,47.32,0.68,8.72,1
2453,凌群,50.6,408.625,20747206,16.11,資訊服務業,58.57,0.21,4.34,5.14,1
2454,聯發科,3235.0,14125.689,46068575790,51.55,半導體業,-8.65,460.69,18.35,9.89,1
2455,全新,265.5,9596.471,2624644816,83.75,通信網路業,-5.08,26.25,22.13,9.98,1
2457,飛宏,20.15,4537.819,92623169,,電子零組件業,-8.04,0.93,32.32,4.96,1
2458,義隆,148.0,2276.929,339385473,16.3,半導體業,-25.2,3.39,23.16,2.03,1
2459,敦吉,63.6,78.158,4988563,12.16,其他電子業,-7.61,0.05,5.01,1.42,1
2460,建通,28.25,392.693,11179006,,電子零組件業,17.94,0.11,25.83,7.26,1
2461,光群雷,15.6,1279.411,19921120,,其他電子業,14.54,0.2,12.81,2.56,1
2462,良得電,19.15,415.407,7975654,273.57,電子零組件業,1.44,0.08,19.84,3.39,1
2464,盟立,122.5,6168.269,771366191,,其他電子業,7.02,7.71,34.87,9.8,1
2465,麗臺,67.6,1208.16,84231844,51.21,電腦及週邊設備業,15.15,0.84,21.08,8.58,1
2466,冠西電,92.7,2094.584,194721913,125.27,光電業,-16.95,1.95,27.98,-1.73,1
2467,志聖,443.0,2035.215,910024715,58.91,電子零組件業,-14.29,9.1,28.79,8.01,1
2468,華經,31.4,445.521,14223044,24.53,資訊服務業,9.87,0.14,20.73,3.5,1
2471,資通,47.2,202.16,9622093,12.32,資訊服務業,-4.45,0.1,5.74,1.91,1
2472,立隆電,203.0,5650.25,1196838440,23.47,電子零組件業,-12.82,11.97,54.92,8.37,1
2474,可成,178.5,2752.905,493305692,17.1,其他電子業,-8.45,4.93,11.44,2.52,1
2476,鉅祥,105.5,1760.534,186229492,24.14,電子零組件業,-16.81,1.86,18.93,7.58,1
2477,美隆電,21.4,149.996,3189530,13.21,其他電子業,48.67,0.03,5.05,0.93,1
2478,大毅,99.9,4867.009,500267263,26.93,電子零組件業,-42.61,5.0,57.23,8.61,1
2480,敦陽科,158.5,259.506,40984670,18.89,資訊服務業,100.0,0.41,0.6,4.73,1
2481,強茂,107.0,19351.651,2130699095,33.97,半導體業,-27.81,21.31,49.46,9.81,1
2482,連宇,16.0,269.944,4391052,,其他電子業,-57.79,0.04,22.7,0.63,1
2483,百容,32.05,370.139,12330851,34.84,電子零組件業,22.59,0.12,51.71,9.98,1
2484,希華,57.6,25659.736,1537911523,77.84,電子零組件業,-9.43,15.38,40.1,6.08,1
2485,兆赫,32.5,6077.866,204183285,812.5,通信網路業,14.25,2.04,36.5,10.0,1
2486,一詮,171.0,14132.972,2475398188,335.29,光電業,-9.88,24.75,31.26,9.94,1
2488,漢平,48.7,145.886,7126997,10.5,其他電子業,61.95,0.07,1.84,3.9,1
2489,瑞軒,24.5,10446.822,263984398,22.48,光電業,-5.55,2.64,40.67,8.98,1
2491,吉祥全,22.15,714.776,16186246,6.44,光電業,-7.55,0.16,46.38,3.61,1
2492,華新科,198.5,4859.472,992990206,38.03,電子零組件業,1.34,9.93,64.13,9.82,1
2493,揚博,165.5,3910.044,667357562,39.13,電子零組件業,-16.21,6.67,45.18,9.97,1
2495,普安,31.85,1802.853,58319944,28.19,電腦及週邊設備業,0.56,0.58,36.55,8.48,1
2496,卓越,58.1,20.858,1207423,9.08,其他,4.79,0.01,9.08,1.72,1
2497,怡利電,44.45,2660.595,121335451,19.67,其他,-10.67,1.21,32.84,2.92,1
2498,宏達電,37.85,4476.275,171498091,18.29,通信網路業,41.1,1.71,15.36,5.55,1
2501,國建,22.4,1429.897,31832041,5.79,建材營建,-114.65,0.32,6.89,-1.79,1
2504,國產,31.85,1768.334,55993337,9.68,建材營建,-54.19,0.56,6.87,-2.04,1
2505,國揚,17.6,364.454,6460459,8.84,建材營建,36.17,0.06,2.97,1.99,1
2506,太設,8.53,204.238,1754147,,建材營建,2.45,0.02,1.69,2.58,1
2509,全坤建,13.05,142.895,1847728,,建材營建,18.2,0.02,5.11,-0.38,1
2511,太子,8.22,2141.297,17526895,23.49,建材營建,-104.43,0.18,0.23,4.62,1
2514,龍邦,12.7,64.375,820269,7.22,其他,54.37,0.01,4.83,0.79,1
2515,中工,11.65,3863.964,45106091,24.27,建材營建,37.12,0.45,18.67,1.72,1
2516,新建,13.9,84.041,1161708,11.78,建材營建,27.32,0.01,6.64,1.08,1
2520,冠德,35.1,1643.899,57182650,14.56,建材營建,-0.1,0.57,5.97,-1.28,1
2524,京城,35.3,93.128,3327512,61.93,建材營建,40.8,0.03,7.01,1.42,1
2527,宏璟,40.55,1105.834,45069368,8.0,建材營建,22.32,0.45,14.33,9.86,1
2528,皇普,19.3,386.66,7444585,8.08,建材營建,9.57,0.07,3.63,0.52,1
2530,華建,21.1,1227.305,25543877,10.77,建材營建,-52.36,0.26,7.44,-5.69,1
2534,宏盛,17.2,842.222,14461055,16.7,建材營建,18.28,0.14,2.01,-0.58,1
2535,達欣工,86.4,279.7,24083898,10.36,建材營建,82.64,0.24,6.17,2.08,1
2536,宏普,18.35,550.455,10006448,5.54,建材營建,-42.67,0.1,8.77,-0.82,1
2537,聯上發,11.0,954.812,10458821,34.38,建材營建,57.3,0.1,3.48,0.91,1
2538,基泰,9.56,430.952,4099074,26.56,建材營建,-28.08,0.04,1.86,-0.63,1
2539,櫻花建,42.95,1426.883,60844753,15.18,建材營建,15.15,0.61,2.4,-0.7,1
2540,愛山林,58.9,3478.821,204524325,98.17,建材營建,47.29,2.05,1.29,3.57,1
2542,興富發,44.35,10231.086,449739330,13.65,建材營建,1.5,4.5,2.22,-0.79,1
2543,皇昌,35.55,1719.66,62010377,14.33,建材營建,29.77,0.62,9.76,4.08,1
2545,皇翔,32.7,196.319,6452722,22.09,建材營建,38.22,0.06,9.57,0.31,1
2546,根基,98.5,331.397,32572937,10.36,建材營建,46.76,0.33,0.98,3.05,1
2547,日勝生,10.35,2849.658,29323372,73.93,建材營建,60.5,0.29,4.11,1.45,1
2548,華固,99.1,1056.59,103991911,7.73,建材營建,-80.78,1.04,2.6,-1.72,1
2597,潤弘,161.5,210.527,34068666,14.22,建材營建,93.53,0.34,5.49,1.24,1
2601,益航,6.09,2302.876,13966608,,航運業,-13.28,0.14,25.6,1.15,1
2603,長榮,201.0,6941.425,1395015033,8.78,航運業,22.09,13.95,2.16,1.49,1
2605,新興,29.95,4786.354,145146802,14.33,航運業,4.88,1.45,8.86,1.34,1
2606,裕民,60.7,4734.258,286217507,11.65,航運業,46.73,2.86,3.99,3.13,1
2607,榮運,47.15,253.654,12005036,9.97,航運業,37.18,0.12,2.68,0.0,1
2608,嘉里大榮,29.55,414.305,12260485,14.7,航運業,-63.87,0.12,3.0,-1.52,1
2609,陽明,50.0,13511.856,675527323,16.23,航運業,39.24,6.76,2.31,1.6,1
2610,華航,21.7,36322.396,783617240,8.48,航運業,100.0,7.84,1.75,3.23,1
2611,志信,13.1,238.83,3176109,10.0,航運業,3.77,0.03,10.1,1.91,1
2612,中航,50.0,226.324,11351857,9.11,航運業,-15.16,0.11,7.93,2.2,1
2613,中櫃,20.15,452.458,9142015,18.49,航運業,-11.49,0.09,11.87,-0.5,1
2614,東森,17.85,539.039,9682532,8.75,其他,28.97,0.1,3.2,1.68,1
2615,萬海,84.4,6280.888,531403190,7.79,航運業,32.11,5.31,3.64,0.36,1
2616,山隆,13.6,224.826,3040268,,其他,5.78,0.03,4.54,0.38,1
2617,台航,28.1,351.062,9896483,8.49,航運業,64.66,0.1,3.56,1.25,1
2618,長榮航,41.75,52861.405,2188520954,7.92,航運業,76.56,21.89,1.25,3.71,1
2630,亞航,45.95,2691.716,126094616,48.88,航運業,-3.99,1.26,22.47,5.11,1
2633,台灣高鐵,26.3,9435.899,247377413,21.74,航運業,21.68,2.47,2.07,-0.95,1
2634,漢翔,58.6,23315.604,1383470960,73.25,航運業,-4.51,13.83,17.8,5.63,1
2636,台驊控股,65.2,191.326,12458811,9.55,航運業,87.64,0.12,0.95,1.69,1
2637,慧洋-KY,78.1,1789.108,140753502,10.98,航運業,19.85,1.41,11.02,0.26,1
2642,宅配通,20.15,71.574,1438700,,航運業,-12.57,0.01,6.07,-0.25,1
2645,長榮航太,176.0,2241.868,399833678,26.87,航運業,-2.67,4.0,29.07,3.98,1
2646,星宇航空,21.55,4454.388,95419330,239.44,航運業,68.63,0.95,2.48,0.46,1
2701,萬企,10.6,188.608,2004379,18.6,其他,29.16,0.02,2.27,1.42,1
2702,華園,12.4,68.016,845619,,其他,4.41,0.01,8.36,1.61,1
2704,國賓,48.0,176.059,8401786,26.82,其他,-2.84,0.08,3.52,-0.1,1
2705,六福,16.05,118.298,1902500,18.03,其他,8.45,0.02,4.15,0.62,1
2706,第一店,12.55,196.97,2477285,18.73,其他,36.55,0.02,5.62,0.4,1
2707,晶華,180.5,508.179,91831349,12.89,其他,-12.63,0.92,2.73,-1.39,1
2712,遠雄來,14.45,4.015,58329,,其他,49.81,0.0,6.01,2.77,1
2722,夏都,20.9,60.449,1270283,,其他,24.81,0.01,7.05,4.07,1
2723,美食-KY,61.3,328.561,20162442,,其他,68.68,0.2,7.87,3.1,1
2727,王品,232.0,1242.401,288748940,13.94,其他,45.7,2.89,3.1,1.08,1
2731,雄獅,144.5,441.286,63944060,8.46,其他,70.02,0.64,2.97,1.73,1
2739,寒舍,34.85,145.526,5078306,11.5,其他,20.61,0.05,1.26,1.15,1
2748,雲品,38.1,186.225,7104938,18.32,其他,16.65,0.07,0.64,1.31,1
2753,八方雲集,179.0,447.468,80181929,13.29,其他,66.45,0.8,1.36,1.4,1
2762,世界健身-KY,88.0,81.933,7186046,16.6,其他,75.68,0.07,1.75,1.82,1
2801,彰銀,24.8,39504.464,974774310,15.5,金融保險,15.98,9.75,1.95,1.61,1
2812,台中銀,20.65,21309.72,439160562,13.32,金融保險,-5.02,4.39,1.68,-0.73,1
2816,旺旺保,33.0,177.323,5873219,5.24,金融保險,90.79,0.06,5.2,2.27,1
2820,華票,16.65,1780.605,29613210,10.95,金融保險,86.49,0.3,3.46,0.6,1
2832,台產,57.4,302.833,17311496,11.04,金融保險,100.0,0.17,0.67,3.48,1
2834,臺企銀,18.1,52794.048,952673598,13.82,金融保險,39.47,9.53,1.09,0.55,1
2836,高雄銀,12.15,4481.165,54470185,16.42,金融保險,-23.08,0.54,3.47,-0.41,1
2838,聯邦銀,20.6,2462.642,50578074,14.61,金融保險,33.18,0.51,9.75,0.73,1
2845,遠東銀,13.45,12525.816,167490443,15.28,金融保險,95.62,1.67,1.1,0.37,1
2849,安泰銀,15.3,255.537,3916250,17.79,金融保險,32.09,0.04,0.32,0.65,1
2850,新產,157.0,621.949,97469680,11.21,金融保險,76.01,0.97,2.13,2.55,1
2851,中再保,34.0,2644.697,89510502,6.56,金融保險,9.97,0.9,12.21,1.47,1
2852,第一保,26.6,437.727,11647935,8.64,金融保險,100.0,0.12,0.92,1.5,1
2855,統一證,40.1,3985.638,161227559,8.97,金融保險,44.48,1.61,19.96,7.98,1
2867,三商壽,9.58,40486.177,385928899,68.43,金融保險,47.64,3.86,1.49,3.34,1
2880,華南金,42.65,30475.841,1289295043,20.6,金融保險,18.7,12.89,3.21,2.46,1
2881,富邦金,124.0,22959.532,2827336398,17.06,金融保險,46.27,28.27,0.76,4.84,1
2882,國泰金,95.2,27925.831,2631875944,14.45,金融保險,66.21,26.32,0.98,6.62,1
2883,凱基金,28.95,43927.116,1266850511,16.26,金融保險,100.0,12.67,1.44,6.56,1
2884,玉山金,37.7,69134.548,2571533946,17.14,金融保險,27.71,25.72,1.15,2.52,1
2885,元大金,63.1,33132.734,2082916394,19.42,金融保險,72.15,20.83,3.03,7.92,1
2886,兆豐金,51.5,46806.718,2378607040,20.93,金融保險,20.46,23.79,1.12,3.11,1
2887,台新新光金,33.15,60169.914,1978172501,16.25,金融保險,83.84,19.78,0.97,8.45,1
2889,國票金,15.65,8908.918,138543018,20.32,金融保險,49.74,1.39,3.11,-0.32,1
2890,永豐金,38.85,40014.22,1546185180,18.59,金融保險,63.38,15.46,1.1,4.5,1
2891,中信金,63.1,43842.809,2738582821,15.2,金融保險,44.76,27.39,7.55,2.85,1
2892,第一金,35.5,63262.743,2223491913,18.21,金融保險,22.5,22.23,0.41,3.52,1
2897,王道銀行,10.25,4219.274,43099778,15.07,金融保險,79.82,0.43,1.44,0.0,1
2901,欣欣,23.75,5.185,124503,57.93,其他,100.0,0.0,6.92,1.89,1
2903,遠百,22.55,2755.869,61992700,13.92,其他,-19.42,0.62,2.42,-1.77,1
2904,匯僑,13.3,34.883,466350,22.93,其他,11.47,0.0,4.95,1.13,1
2905,三商,16.6,1451.83,23907205,26.35,其他,67.09,0.24,0.29,3.01,1
2906,高林,13.2,162.465,2131198,29.33,其他,6.16,0.02,15.67,-1.52,1
2908,特力,22.0,302.229,6641079,55.0,其他,2.98,0.07,0.45,0.45,1
2910,統領,26.65,276.858,7555622,21.84,其他,4.33,0.08,17.36,-3.56,1
2911,麗嬰房,6.63,96.52,639938,1.72,其他,-23.83,0.01,19.26,1.81,1
2912,統一超,230.0,7018.57,1604396882,20.72,其他,27.5,16.04,6.55,-2.61,1
2913,農林,11.05,3647.007,40064731,,其他,-50.44,0.4,10.25,-0.9,1
2915,潤泰全,51.4,2092.859,107275246,6.03,其他,100.0,1.07,1.51,1.56,1
2923,鼎固-KY,36.9,498.182,19675140,,建材營建,17.26,0.2,20.5,-4.88,1
2929,淘帝-KY,5.59,110.09,617987,,其他,-9.08,0.01,7.69,0.89,1
2939,永邑-KY,19.1,12.0,230050,,其他,66.67,0.0,9.95,1.83,1
2945,三商家購,41.35,9.02,367985,18.38,其他,22.17,0.0,2.13,0.12,1
3002,歐格,15.1,214.189,3330308,45.76,電腦及週邊設備業,-5.07,0.03,31.23,5.96,1
3003,健和興,53.5,506.62,27334654,52.97,電子零組件業,35.73,0.27,20.0,3.18,1
3004,豐達科,125.5,585.01,74634689,23.5,其他,16.14,0.75,17.18,7.57,1
3005,神基,110.0,4161.316,452014689,13.5,電腦及週邊設備業,86.31,4.52,5.0,3.64,1
3006,晶豪科,164.0,11408.491,1929831289,5.17,半導體業,-2.0,19.3,26.08,9.76,1
3008,大立光,3715.0,2897.129,11194223445,23.19,光電業,-10.83,111.94,11.51,8.61,1
3010,華立,108.0,659.373,72154513,11.51,電子通路業,-1.56,0.72,14.77,4.17,1
3011,今皓,11.3,693.359,7899854,,電子零組件業,19.04,0.08,23.18,2.65,1
3013,晟銘電,71.9,2094.701,152484867,15.77,電腦及週邊設備業,7.06,1.52,31.37,6.95,1
3014,聯陽,119.5,1190.764,142956275,12.92,半導體業,38.65,1.43,19.31,4.6,1
3015,全漢,48.9,772.356,38315425,24.09,電子零組件業,1.39,0.38,29.28,8.18,1
3016,嘉晶,74.4,5621.832,426352806,181.46,半導體業,-22.76,4.26,44.13,7.39,1
3017,奇鋐,2110.0,4483.632,9511034280,34.67,電腦及週邊設備業,4.91,95.11,16.85,9.95,1
3018,隆銘綠能,16.0,932.551,15639420,,其他電子業,2.47,0.16,17.99,-3.12,1
3019,亞光,119.0,3082.16,374325532,17.35,光電業,56.59,3.74,19.75,7.56,1
3021,鴻名,19.1,354.84,6881493,32.93,電子零組件業,-9.27,0.07,39.03,5.5,1
3022,威強電,83.5,2369.326,198495406,23.65,電腦及週邊設備業,-24.27,1.98,11.18,1.8,1
3023,信邦,273.0,1312.877,361042479,20.42,電子零組件業,56.9,3.61,16.27,8.42,1
3024,憶聲,11.85,1626.277,19624141,131.67,光電業,-11.81,0.2,20.92,2.11,1
3025,星通,50.2,269.098,13646387,12.55,通信網路業,17.85,0.14,21.54,7.37,1
3026,禾伸堂,427.5,3974.28,1723763678,55.09,電子零組件業,-25.37,17.24,56.94,5.26,1
3027,盛達,17.5,343.981,5981051,,通信網路業,48.77,0.06,21.41,4.86,1
3028,增你強,57.1,1553.773,89631866,11.17,電子通路業,16.15,0.9,27.9,7.71,1
3029,零壹,101.5,1068.134,108250803,14.93,資訊服務業,100.0,1.08,0.45,7.88,1
3030,德律,249.0,2030.682,512021826,21.56,其他電子業,6.32,5.12,25.42,7.83,1
3031,佰鴻,19.95,1290.134,25934911,17.81,光電業,-17.91,0.26,40.75,5.26,1
3032,偉訓,71.9,683.384,49901077,,電子零組件業,5.56,0.5,7.67,8.76,1
3033,威健,42.1,6357.321,271818134,16.01,電子通路業,-7.24,2.72,25.42,5.23,1
3034,聯詠,491.0,4259.195,2119036009,20.12,半導體業,28.84,21.19,2.26,5.7,1
3035,智原,150.5,11081.627,1718202667,59.25,半導體業,-35.73,17.18,33.56,-0.66,1
3036,文曄,183.5,10202.197,1876238285,13.01,電子通路業,-26.08,18.76,12.08,7.08,1
3037,欣興,716.0,51045.032,37220306886,47.67,電子零組件業,-1.35,372.2,29.27,9.92,1
3038,全台,19.85,241.491,4812645,21.12,光電業,57.14,0.05,9.57,4.79,1
3040,遠見,35.4,414.548,14162311,,其他,-3.86,0.14,11.39,-1.13,1
3041,揚智,20.15,1349.198,27503471,,半導體業,-9.56,0.28,27.81,6.95,1
3042,晶技,137.0,12238.064,1710783749,26.15,電子零組件業,-20.95,17.11,40.2,9.12,1
3043,科風,18.65,136.737,2570962,,其他電子業,2.93,0.03,18.07,4.56,1
3044,健鼎,342.0,2826.978,976500870,16.62,電子零組件業,-25.93,9.77,29.12,7.89,1
3045,台灣大,114.0,12036.32,1365402790,23.12,通信網路業,55.31,13.65,2.17,-1.32,1
3046,建碁,50.9,367.9,18670941,12.41,電腦及週邊設備業,-5.82,0.19,11.3,1.77,1
3047,訊舟,13.2,1262.071,16859755,,通信網路業,24.18,0.17,21.14,4.55,1
3048,益登,42.75,2173.798,94838274,15.38,電子通路業,-11.35,0.95,31.72,8.19,1
3049,精金,9.33,3684.443,34901904,,光電業,1.45,0.35,27.27,7.18,1
3050,鈺德,10.8,768.111,8150451,,光電業,3.91,0.08,14.83,3.7,1
3051,力特,20.35,613.445,12670926,19.76,光電業,-3.73,0.13,22.69,8.85,1
3052,夆典,10.45,550.264,5746528,11.0,建材營建,-15.38,0.06,5.8,0.96,1
3054,立萬利,45.55,96.241,4452441,9.37,其他,-13.51,0.04,25.69,6.37,1
3055,蔚華科,93.2,3947.033,376103852,,電子通路業,-11.76,3.76,55.02,-3.0,1
3056,富華新,14.0,1244.259,17386166,,建材營建,11.58,0.17,3.91,0.0,1
3057,喬鼎,13.5,261.848,3537707,,電腦及週邊設備業,1.91,0.04,28.86,5.93,1
3058,立德,8.05,330.156,2675013,,電子零組件業,6.97,0.03,19.81,2.61,1
3059,華晶科,36.25,2076.444,76833170,29.47,光電業,15.7,0.77,27.46,5.66,1
3060,銘異,25.4,1988.928,51314462,,電腦及週邊設備業,9.24,0.51,30.21,6.89,1
3062,建漢,18.35,2189.14,40516450,,通信網路業,4.42,0.41,24.31,5.18,1
3090,日電貿,114.0,3924.67,461539482,23.75,電子零組件業,-22.19,4.62,63.24,9.65,1
3092,鴻碩,21.65,388.2,8636468,,電子零組件業,6.7,0.09,36.38,4.62,1
3094,聯傑,31.7,5513.347,181582077,121.92,半導體業,4.8,1.82,19.7,9.94,1
3130,一零四,203.5,51.168,10468055,13.49,其他,-33.22,0.1,2.48,-0.25,1
3135,凌航,139.5,2052.733,299877074,9.87,半導體業,18.09,3.0,19.69,9.68,1
3138,耀登,81.8,632.492,52074505,53.12,通信網路業,0.97,0.52,28.71,5.13,1
3149,正達,61.7,7110.555,457781987,,光電業,23.55,4.58,37.24,6.81,1
3150,鈺寶-創,15.0,51.051,767131,,半導體業,-13.71,0.01,15.64,8.0,1
3164,景岳,16.3,19.274,313724,31.35,其他,-20.75,0.0,1.2,1.23,1
3167,大量,442.0,3135.566,1382780434,43.08,其他,-21.94,13.83,49.34,9.95,1
3168,眾福科,40.3,26.12,1070922,15.04,光電業,-107.2,0.01,11.51,2.11,1
3189,景碩,578.0,30600.261,18415149507,162.82,半導體業,-1.14,184.15,32.26,9.86,1
3209,全科,52.3,1730.809,91041353,14.57,電子通路業,19.73,0.91,11.29,6.69,1
3229,晟鈦,39.25,546.12,21485636,785.0,電子零組件業,29.11,0.21,8.0,9.94,1
3231,緯創,160.0,82602.193,13441184391,16.05,電腦及週邊設備業,26.0,134.41,4.35,10.0,1
3257,虹冠電,46.85,411.893,19645519,15.77,半導體業,-3.62,0.2,35.42,7.79,1
3266,昇陽,13.9,56.063,780648,21.72,建材營建,44.59,0.01,0.36,0.36,1
3296,勝德,21.65,210.751,4697898,166.54,電子零組件業,6.17,0.05,30.46,0.69,1
3305,昇貿,90.5,1932.231,179085864,25.49,其他電子業,-6.2,1.79,29.85,8.73,1
3308,聯德,18.55,167.051,3159809,154.58,電子零組件業,-5.99,0.03,18.75,5.12,1
3311,閎暉,31.55,252.614,8062393,20.35,通信網路業,9.9,0.08,17.55,3.49,1
3312,弘憶股,39.65,1431.626,57975190,23.74,電子通路業,-5.72,0.58,29.8,8.7,1
3321,同泰,16.9,310.784,5403910,,電子零組件業,14.8,0.05,32.58,5.92,1
3338,泰碩,54.8,727.239,40513310,37.53,電子零組件業,-6.04,0.41,21.62,5.84,1
3346,麗清,18.2,330.879,6099419,,其他,-25.39,0.06,38.51,4.4,1
3356,奇偶,54.0,297.916,16180432,5.33,光電業,75.19,0.16,10.26,6.85,1
3376,新日興,160.0,5591.662,915804216,235.29,電子零組件業,2.97,9.16,18.38,6.88,1
3380,明泰,25.9,1992.786,52665749,,通信網路業,3.9,0.53,23.53,5.98,1
3406,玉晶光,447.5,2004.656,917370634,13.56,光電業,-1.46,9.17,29.68,7.49,1
3413,京鼎,282.5,1958.498,560355573,15.0,半導體業,15.16,5.6,22.29,5.49,1
