code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
2347,聯強,87.5,1748.499,152953944.0,11.97,電子通路業,22.06,1.53,10.99,0.57,1
2348,海悅,72.4,508.538,36768815.0,17.28,其他,29.55,0.37,1.77,0.84,1
2349,錸德,11.0,936.114,10327117.0,,光電業,-23.5,0.1,9.47,-1.35,1
2351,順德,183.0,2540.595,458147512.0,46.8,半導體業,-25.0,4.58,4.19,-0.27,1
2352,佳世達,28.8,2948.055,85210211.0,37.4,電腦及週邊設備業,-42.47,0.85,8.13,-1.54,1
2353,宏碁,30.7,8315.197,254977477.0,18.27,電腦及週邊設備業,-20.85,2.55,7.53,-0.97,1
2354,鴻準,60.2,3291.872,197377515.0,25.51,其他電子業,18.79,1.97,7.67,0.0,1
2355,敬鵬,41.7,966.026,40157866.0,21.95,電子零組件業,6.76,0.4,5.44,-0.48,1
2356,英業達,65.7,12579.251,821217595.0,21.19,電腦及週邊設備業,28.66,8.21,10.61,1.86,1
2357,華碩,921.0,1887.246,1728659036.0,13.46,電腦及週邊設備業,15.46,17.29,10.15,0.88,1
2359,所羅門,150.0,10440.621,1599596746.0,22.35,其他電子業,-19.31,16.0,18.03,-5.06,1
2360,致茂,2100.0,1573.161,3319812030.0,53.57,其他電子業,-0.28,33.2,12.5,-1.87,1
2362,藍天,47.35,777.376,36515737.0,7.79,電腦及週邊設備業,-17.04,0.37,8.59,0.0,1
2363,矽統,50.7,1788.029,90723570.0,93.89,半導體業,-43.85,0.91,14.49,-0.59,1
2364,倫飛,80.8,470.389,38118643.0,13.65,電腦及週邊設備業,26.72,0.38,10.02,-1.58,1
2365,昆盈,30.6,2614.895,79260492.0,55.64,電腦及週邊設備業,-18.62,0.79,5.12,0.16,1
2367,燿華,42.1,2322.788,98107658.0,,電子零組件業,5.52,0.98,9.27,-1.06,1
2368,金像電,965.0,7379.773,7235713698.0,34.64,電子零組件業,9.82,72.36,13.06,-5.85,1
2369,菱生,30.75,2669.511,82673587.0,,半導體業,-11.05,0.83,18.44,-0.49,1
2371,大同,27.6,6031.02,166442316.0,,其他,2.98,1.66,0.9,0.18,1
2373,震旦行,53.4,18.905,1008105.0,14.28,其他電子業,58.19,0.01,3.09,0.0,1
2374,佳能,68.5,4136.83,283021358.0,21.14,光電業,-26.78,2.83,3.39,2.09,1
2375,凱美,122.5,2168.985,267255845.0,29.45,電子零組件業,-0.36,2.67,18.88,-2.0,1
2376,技嘉,339.5,3485.613,1187066568.0,12.71,電腦及週邊設備業,-39.06,11.87,15.55,-1.31,1
2377,微星,141.5,5039.691,710868532.0,12.27,電腦及週邊設備業,8.32,7.11,16.04,1.07,1
2379,瑞昱,714.0,1902.188,1362888591.0,25.89,半導體業,32.39,13.63,8.81,1.56,1
2380,虹光,19.6,49.261,964284.0,,電腦及週邊設備業,16.24,0.01,8.41,-1.75,1
2382,廣達,321.5,8751.856,2823258167.0,14.01,電腦及週邊設備業,-3.44,28.23,5.16,-1.68,1
2383,台光電,5680.0,2568.603,14922544777.0,88.82,電子零組件業,-1.16,149.23,12.21,-5.1,1
2385,群光,106.0,1488.807,157505745.0,11.9,電子零組件業,9.78,1.58,1.85,-0.93,1
2387,精元,36.4,164.106,5968257.0,12.21,電腦及週邊設備業,-18.26,0.06,7.61,0.41,1
2388,威盛,73.9,1624.702,120046962.0,46.19,半導體業,-9.58,1.2,12.75,0.68,1
2390,云辰,10.35,565.778,5875666.0,,其他電子業,-1.97,0.06,10.78,1.97,1
2392,正崴,41.6,2545.941,105140199.0,5.36,電子零組件業,24.67,1.05,7.04,2.46,1
2393,億光,64.7,1657.905,107625951.0,13.8,光電業,-26.47,1.08,2.71,-2.41,1
2395,研華,649.0,4085.882,2659492089.0,41.1,電腦及週邊設備業,-1.09,26.59,8.46,-3.57,1
2397,友通,62.8,296.582,18664043.0,23.0,電腦及週邊設備業,-47.23,0.19,7.78,-2.18,1
2399,映泰,45.7,5190.928,238727275.0,11.51,電腦及週邊設備業,1.27,2.39,3.38,2.81,1
2401,凌陽,25.5,1367.854,34966782.0,255.0,半導體業,-24.47,0.35,15.98,-0.97,1
2402,毅嘉,54.8,1211.116,65466663.0,32.81,電子零組件業,3.12,0.65,5.19,3.2,1
2404,漢唐,1060.0,835.869,890716255.0,15.99,其他電子業,-12.54,8.91,12.76,-1.4,1
2405,輔信,15.45,615.77,9519090.0,,電腦及週邊設備業,-4.06,0.1,10.43,-0.96,1
2406,國碩,28.45,1856.551,52967512.0,158.06,光電業,-20.73,0.53,20.86,-0.52,1
2408,南亞科,528.0,65354.27,34136334434.0,20.49,半導體業,9.6,341.36,4.52,2.13,1
2409,友達,25.6,53047.576,1356500093.0,106.67,光電業,-6.54,13.57,8.24,-0.78,1
2412,中華電,136.5,5317.55,725740049.0,26.82,通信網路業,-11.9,7.26,4.21,0.0,1
2413,環科,43.8,287.091,12492508.0,11.68,電子零組件業,-15.06,0.12,6.81,0.11,1
2414,精技,52.3,176.846,9224276.0,12.73,電子通路業,-14.7,0.09,14.96,0.0,1
2415,錩新,30.3,140.782,4260156.0,19.3,電子零組件業,-26.04,0.04,15.48,-0.82,1
2417,圓剛,43.6,634.436,27617730.0,31.37,電腦及週邊設備業,0.97,0.28,6.24,-0.8,1
2419,仲琦,24.65,213.419,5252789.0,616.25,通信網路業,19.72,0.05,5.56,0.61,1
2420,新巨,57.5,505.933,28966801.0,12.86,電子零組件業,8.12,0.29,3.36,0.35,1
2421,建準,142.5,924.879,131852078.0,15.32,電子零組件業,-41.64,1.32,9.52,-1.04,1
2423,固緯,75.6,109.56,8357799.0,17.91,其他電子業,26.47,0.08,3.82,0.27,1
2424,隴華,8.1,4.187,33584.0,,通信網路業,-47.77,0.0,12.53,1.0,1
2425,承啟,37.55,2150.436,81487054.0,21.1,電腦及週邊設備業,1.52,0.81,29.02,-2.72,1
2426,鼎元,82.2,28510.396,2333325374.0,822.0,光電業,22.0,23.33,0.0,9.89,1
2427,三商電,22.3,187.085,4164429.0,15.7,資訊服務業,58.82,0.04,7.45,0.45,1
2428,興勤,253.5,2293.535,594852574.0,18.02,電子零組件業,-56.01,5.95,9.95,-5.06,1
2429,銘旺科,31.95,178.222,5736261.0,,光電業,-31.37,0.06,27.3,-2.29,1
2430,燦坤,17.7,100.78,1765375.0,36.12,電子通路業,4.96,0.02,1.12,1.14,1
2431,聯昌,10.3,142.34,1463629.0,,電子零組件業,69.04,0.01,6.36,0.0,1
2432,倚天酷碁-創,27.35,4.001,109427.0,12.43,電腦及週邊設備業,99.98,0.0,6.81,0.0,1
2433,互盛電,41.85,13.383,559977.0,13.9,其他電子業,44.83,0.01,0.95,0.0,1
2434,統懋,48.65,185.639,8969915.0,,半導體業,19.93,0.09,35.13,-0.82,1
2436,偉詮電,62.9,1780.222,112076939.0,11.56,半導體業,-7.58,1.12,13.72,-0.63,1
2438,翔耀,17.9,62.69,1128341.0,,光電業,-12.76,0.01,8.21,-0.83,1
2439,美律,82.5,2016.648,165479333.0,15.05,通信網路業,-35.22,1.65,3.28,0.61,1
2440,太空梭,14.05,208.702,2895340.0,100.36,電子零組件業,9.54,0.03,13.54,1.08,1
2441,超豐,112.5,2186.675,246597544.0,20.83,半導體業,-40.29,2.47,14.12,-1.32,1
2442,新美齊,19.9,4062.478,80472859.0,3.92,建材營建,25.1,0.8,0.0,2.05,1
2444,兆勁,11.0,66.147,728257.0,,通信網路業,6.05,0.01,6.38,0.46,1
2449,京元電子,232.0,10664.247,2478541503.0,30.41,半導體業,-2.51,24.79,19.03,-1.28,1
2450,神腦,28.25,82.581,2327872.0,17.44,通信網路業,0.0,0.02,2.92,-0.18,1
2451,創見,312.5,18341.659,5635127900.0,5.44,半導體業,49.81,56.35,0.0,9.84,1
2453,凌群,52.1,114.43,5947472.0,16.49,資訊服務業,32.33,0.06,3.87,0.97,1
2454,聯發科,3790.0,6657.464,25017079835.0,62.59,半導體業,-6.29,250.17,13.86,2.43,1
2455,全新,406.0,14167.138,5713915797.0,99.51,通信網路業,3.6,57.14,7.2,-1.46,1
2457,飛宏,23.0,743.191,16994662.0,,電子零組件業,5.47,0.17,8.91,0.66,1
2458,義隆,140.5,2155.868,302800798.0,13.06,半導體業,0.82,3.03,17.67,-0.76,1
2459,敦吉,67.1,71.819,4808116.0,12.0,其他電子業,30.61,0.05,0.89,0.15,1
2460,建通,28.8,118.504,3407976.0,,電子零組件業,-21.13,0.03,13.64,0.88,1
2461,光群雷,18.15,471.645,8545924.0,41.25,其他電子業,8.27,0.09,3.97,0.0,1
2462,良得電,19.6,75.099,1470347.0,32.13,電子零組件業,9.32,0.01,8.62,0.0,1
2464,盟立,179.0,5601.206,996604811.0,471.05,其他電子業,4.94,9.97,13.94,-0.83,1
2465,麗臺,85.9,3498.808,304525954.0,31.7,電腦及週邊設備業,-18.49,3.05,19.34,-0.12,1
2466,冠西電,104.0,3477.327,354450674.0,66.24,光電業,21.68,3.54,13.69,8.22,1
2467,志聖,560.0,837.313,468833653.0,55.89,電子零組件業,3.19,4.69,9.09,0.0,1
2468,華經,35.05,271.501,9550562.0,25.77,資訊服務業,10.2,0.1,6.28,0.29,1
2471,資通,48.9,84.592,4138729.0,10.1,資訊服務業,-30.74,0.04,2.98,0.1,1
2472,立隆電,218.0,1240.327,273403090.0,22.2,電子零組件業,-7.32,2.73,24.47,-2.46,1
2474,可成,203.5,1686.568,343334250.0,13.54,其他電子業,-29.66,3.43,2.63,-0.25,1
2476,鉅祥,116.5,1915.312,223863889.0,18.94,電子零組件業,-56.44,2.24,7.91,-2.51,1
2477,美隆電,20.85,77.152,1609763.0,23.69,其他電子業,-12.96,0.02,7.13,-0.71,1
2478,大毅,123.5,6960.11,874213938.0,25.41,電子零組件業,-31.86,8.74,17.67,-3.89,1
2480,敦陽科,160.0,87.484,13920468.0,18.26,資訊服務業,14.37,0.14,4.19,0.0,1
2481,強茂,133.0,16032.556,2149840351.0,35.28,半導體業,-28.51,21.5,15.56,-3.97,1
2482,連宇,16.15,79.784,1279248.0,,其他電子業,30.08,0.01,15.61,2.54,1
2483,百容,36.1,604.612,21724550.0,144.4,電子零組件業,18.68,0.22,17.58,1.69,1
2484,希華,76.5,28080.345,2160576094.0,55.04,電子零組件業,17.22,21.61,5.2,7.59,1
2485,兆赫,40.9,1399.348,57617512.0,46.48,通信網路業,4.7,0.58,10.41,-0.49,1
2486,一詮,243.5,17124.147,4176796982.0,209.91,光電業,-16.3,41.77,4.51,-2.99,1
2488,漢平,48.85,94.11,4601383.0,10.03,其他電子業,-57.38,0.05,4.03,0.31,1
2489,瑞軒,35.65,35363.872,1242189367.0,25.65,光電業,3.9,12.42,0.0,9.86,1
2491,吉祥全,39.0,1374.18,52472713.0,1.22,光電業,0.0,0.52,3.23,6.56,1
2492,華新科,266.0,24706.67,6621196543.0,29.89,電子零組件業,-14.27,66.21,17.39,-2.39,1
2493,揚博,176.5,1706.685,305879147.0,33.75,電子零組件業,0.0,3.06,32.63,-3.55,1
2495,普安,37.15,608.044,22503504.0,18.3,電腦及週邊設備業,17.81,0.23,9.28,-0.13,1
2496,卓越,55.1,16.313,895543.0,9.15,其他,-12.26,0.01,1.77,0.36,1
2497,怡利電,45.6,166.469,7602996.0,14.29,其他,-32.44,0.08,14.29,0.55,1
2498,宏達電,40.95,3800.168,155059978.0,15.81,通信網路業,36.97,1.55,5.75,2.38,1
2501,國建,23.15,1809.043,41577977.0,8.07,建材營建,-6.48,0.42,1.07,0.65,1
2504,國產,31.3,1398.663,43539277.0,9.81,建材營建,2.93,0.44,2.8,0.64,1
2505,國揚,17.5,281.565,4905726.0,8.84,建材營建,-11.01,0.05,0.28,0.29,1
2506,太設,8.61,201.082,1728382.0,23.92,建材營建,-40.28,0.02,2.05,-0.23,1
2509,全坤建,14.8,119.71,1769274.0,,建材營建,6.68,0.02,1.33,0.0,1
2511,太子,8.36,504.874,4202865.0,23.89,建材營建,22.72,0.04,3.02,0.72,1
2514,龍邦,12.05,60.558,722874.0,30.9,其他,51.19,0.01,6.95,0.84,1
2515,中工,12.0,5103.941,61249132.0,25.0,建材營建,50.46,0.61,4.38,0.42,1
2516,新建,14.35,242.664,3481119.0,9.57,建材營建,37.5,0.03,1.03,2.14,1
2520,冠德,36.8,2723.656,100448094.0,10.95,建材營建,1.92,1.0,0.67,0.68,1
2524,京城,35.4,54.645,1913468.0,43.17,建材營建,47.58,0.02,5.98,1.0,1
2527,宏璟,44.4,509.87,22613066.0,7.8,建材營建,-0.58,0.23,14.62,0.57,1
2528,皇普,20.55,268.914,5490102.0,8.35,建材營建,72.89,0.05,2.61,0.74,1
2530,華建,19.9,605.076,11911752.0,30.15,建材營建,15.37,0.12,7.44,1.79,1
2534,宏盛,17.35,188.98,3267355.0,347.0,建材營建,38.13,0.03,0.57,0.58,1
2535,達欣工,91.6,282.335,25925789.0,8.97,建材營建,37.1,0.26,3.07,-0.43,1
2536,宏普,20.85,586.501,12238119.0,5.02,建材營建,37.68,0.12,3.25,0.0,1
2537,聯上發,11.7,1504.347,17657591.0,29.25,建材營建,23.27,0.18,1.68,0.43,1
2538,基泰,9.13,267.034,2427238.0,15.22,建材營建,26.59,0.02,5.68,0.77,1
2539,櫻花建,36.1,1606.623,57057674.0,8.57,建材營建,10.41,0.57,0.28,1.69,1
2540,愛山林,47.55,640.286,30784427.0,,建材營建,-1.39,0.31,13.62,-1.55,1
2542,興富發,48.8,11744.799,571562015.0,11.3,建材營建,49.1,5.72,0.41,1.04,1
2543,皇昌,38.95,430.518,16686832.0,13.48,建材營建,-9.49,0.17,6.71,0.0,1
2545,皇翔,34.7,471.553,16241668.0,36.53,建材營建,9.76,0.16,1.98,1.76,1
2546,根基,114.5,393.577,44956790.0,7.66,建材營建,9.16,0.45,4.58,-1.72,1
2547,日勝生,10.25,814.477,8310461.0,85.42,建材營建,51.33,0.08,4.65,0.49,1
2548,華固,97.5,1658.846,160606913.0,7.88,建材營建,42.02,1.61,2.5,1.88,1
2597,潤弘,169.5,111.093,18754082.0,14.54,建材營建,15.38,0.19,2.02,0.3,1
2601,益航,7.39,12206.714,89273901.0,,航運業,12.39,0.89,0.0,9.97,1
2603,長榮,251.5,33249.355,8346969168.0,9.97,航運業,22.62,83.47,0.98,2.24,1
2605,新興,37.8,37504.751,1412790906.0,7.71,航運業,4.88,14.13,1.31,3.85,1
2606,裕民,72.6,15910.892,1147858068.0,10.71,航運業,28.28,11.48,0.55,3.42,1
2607,榮運,52.4,992.362,51944918.0,10.46,航運業,24.52,0.52,0.57,1.16,1
2608,嘉里大榮,28.8,389.062,11198241.0,15.0,航運業,-1.13,0.11,4.0,0.52,1
2609,陽明,64.0,198985.656,12586936035.0,14.41,航運業,18.68,125.87,0.93,6.14,1
2610,華航,20.4,27868.101,564343617.0,9.44,航運業,33.84,5.64,10.72,2.0,1
2611,志信,17.2,6954.522,118072339.0,9.72,航運業,-0.35,1.18,1.71,7.5,1
2612,中航,60.2,2429.334,146475194.0,11.69,航運業,27.84,1.46,1.31,2.56,1
2613,中櫃,24.9,3807.856,93912183.0,18.72,航運業,9.48,0.94,0.0,9.93,1
2614,東森,18.8,2542.839,47363850.0,9.17,其他,24.38,0.47,0.27,2.73,1
2615,萬海,124.5,87111.618,10532595112.0,8.55,航運業,19.59,105.33,0.0,9.69,1
2616,山隆,13.55,104.123,1406247.0,,其他,31.69,0.01,3.11,0.37,1
2617,台航,31.8,4401.407,139274975.0,8.55,航運業,15.61,1.39,0.47,2.75,1
2618,長榮航,42.6,26556.485,1125901364.0,8.97,航運業,40.85,11.26,4.48,0.83,1
2630,亞航,51.3,2575.909,132634326.0,90.0,航運業,-12.5,1.33,16.18,-1.91,1
2633,台灣高鐵,26.15,2955.102,77122458.0,21.43,航運業,33.09,0.77,1.69,0.58,1
2634,漢翔,69.3,59948.602,4213793097.0,33.48,航運業,-47.44,42.14,9.41,-4.15,1
2636,台驊控股,73.3,2768.032,202626992.0,10.41,航運業,15.39,2.03,1.87,2.95,1
2637,慧洋-KY,102.0,17870.989,1803520455.0,11.35,航運業,21.36,18.04,1.92,7.71,1
2642,宅配通,20.75,64.368,1318174.0,,航運業,23.3,0.01,2.12,1.72,1
2645,長榮航太,177.0,1505.845,267526109.0,22.58,航運業,-39.98,2.68,19.73,-1.12,1
2646,星宇航空,21.3,3845.701,81833977.0,,航運業,41.46,0.82,4.05,0.71,1
2701,萬企,10.7,89.41,949498.0,18.14,其他,25.72,0.01,2.73,0.47,1
2702,華園,12.55,45.227,562593.0,15.49,其他,48.64,0.01,4.56,2.03,1
2704,國賓,46.5,141.098,6538655.0,17.48,其他,-19.84,0.07,6.44,0.0,1
2705,六福,16.05,123.408,1966604.0,21.69,其他,5.67,0.02,3.6,1.58,1
2706,第一店,12.55,127.465,1592713.0,18.46,其他,-32.17,0.02,3.09,0.4,1
2707,晶華,183.0,495.13,89972011.0,12.67,其他,72.05,0.9,0.0,1.67,1
2712,遠雄來,14.65,14.0,204850.0,,其他,7.14,0.0,3.62,1.74,1
2722,夏都,22.45,228.505,5161404.0,,其他,11.82,0.05,5.07,2.51,1
2723,美食-KY,73.2,1644.639,120297861.0,,其他,24.26,1.2,0.0,9.91,1
2727,王品,237.5,304.729,72312804.0,13.19,其他,15.72,0.72,2.66,0.21,1
2731,雄獅,146.5,461.511,67521646.0,9.02,其他,18.06,0.68,1.35,1.03,1
2739,寒舍,38.05,483.099,18131872.0,9.44,其他,30.64,0.18,1.17,5.99,1
2748,雲品,38.9,171.486,6655715.0,15.31,其他,44.32,0.07,0.51,1.3,1
2753,八方雲集,188.0,254.005,47594080.0,13.4,其他,45.09,0.48,0.0,0.8,1
2762,世界健身-KY,83.0,27.214,2258275.0,15.66,其他,-3.69,0.02,4.94,0.0,1
2801,彰銀,24.1,13355.207,320127835.0,15.06,金融保險,40.68,3.2,0.84,1.05,1
2812,台中銀,18.85,8506.18,160299568.0,11.22,金融保險,24.17,1.6,7.73,0.27,1
2816,旺旺保,37.9,1737.607,65346241.0,6.02,金融保險,27.56,0.65,0.79,3.84,1
2820,華票,16.4,863.082,14120021.0,10.79,金融保險,65.54,0.14,2.96,0.61,1
2832,台產,61.5,215.366,13211908.0,11.83,金融保險,22.14,0.13,0.65,0.82,1
2834,臺企銀,16.55,27697.246,457216506.0,12.63,金融保險,-15.58,4.57,7.43,0.0,1
2836,高雄銀,12.1,857.578,10355723.0,16.35,金融保險,53.87,0.1,3.47,0.0,1
2838,聯邦銀,20.35,1982.23,40389312.0,14.43,金融保險,23.36,0.4,3.55,0.99,1
2845,遠東銀,13.65,12696.705,172676922.0,15.51,金融保險,7.6,1.73,0.36,0.37,1
2849,安泰銀,14.5,162.309,2345116.0,16.86,金融保險,46.82,0.02,6.15,0.69,1
2850,新產,168.5,288.879,48368301.0,12.03,金融保險,43.98,0.48,0.0,1.51,1
2851,中再保,47.1,23729.409,1104468755.0,4.46,金融保險,10.97,11.04,2.89,6.56,1
2852,第一保,29.2,1263.795,36908931.0,9.48,金融保險,26.82,0.37,0.68,0.0,1
2855,統一證,47.1,2116.917,99286574.0,10.54,金融保險,23.02,0.99,2.89,0.96,1
2880,華南金,39.6,17503.839,690334961.0,19.13,金融保險,34.21,6.9,8.53,2.06,1
2881,富邦金,134.0,38191.506,5073973610.0,18.43,金融保險,51.39,50.74,1.11,4.69,1
2882,國泰金,100.5,21874.82,2184313346.0,15.25,金融保險,43.51,21.84,1.95,2.87,1
2883,凱基金,31.55,49167.372,1538942438.0,17.72,金融保險,73.98,15.39,0.63,3.78,1
2884,玉山金,38.0,21544.456,816053910.0,15.77,金融保險,-0.15,8.16,2.81,1.74,1
2885,元大金,64.0,22927.496,1456428617.0,19.69,金融保險,21.14,14.56,5.99,3.06,1
2886,兆豐金,46.95,27479.375,1281168476.0,19.09,金融保險,69.95,12.81,9.31,1.19,1
2887,台新新光金,37.25,56135.743,2077145251.0,18.26,金融保險,37.25,20.77,1.46,3.62,1
2889,國票金,15.75,6242.589,98146116.0,20.45,金融保險,76.04,0.98,0.94,0.64,1
2890,永豐金,39.6,12337.566,488397243.0,18.95,金融保險,15.34,4.88,3.53,0.64,1
2891,中信金,65.0,51685.764,3342135257.0,15.66,金融保險,7.96,33.42,3.42,2.52,1
2892,第一金,33.65,32059.69,1075555646.0,17.26,金融保險,63.72,10.76,5.28,1.05,1
2897,王道銀行,10.25,2544.347,25976387.0,15.07,金融保險,40.72,0.26,1.44,0.0,1
2901,欣欣,24.0,4.947,118481.0,54.55,其他,60.64,0.0,2.04,0.42,1
2903,遠百,22.8,2983.685,68074698.0,15.3,其他,67.01,0.68,0.65,0.22,1
2904,匯僑,12.9,27.622,356957.0,24.81,其他,14.48,0.0,6.86,0.0,1
2905,三商,17.65,1577.311,27473464.0,6.51,其他,26.08,0.27,5.36,1.44,1
2906,高林,13.95,528.851,7280599.0,16.81,其他,30.63,0.07,0.36,2.2,1
2908,特力,21.95,251.05,5477322.0,17.85,其他,17.13,0.05,2.88,0.46,1
2910,統領,24.45,15.0,365900.0,13.36,其他,6.67,0.0,21.38,1.88,1
2911,麗嬰房,6.72,145.717,983061.0,1.69,其他,10.98,0.01,7.31,1.66,1
2912,統一超,223.5,5515.619,1235552040.0,20.14,其他,53.03,12.36,5.24,1.59,1
2913,農林,11.3,1318.141,14847496.0,,其他,22.39,0.15,2.16,0.44,1
2915,潤泰全,61.1,3884.994,236581184.0,4.39,其他,-16.3,2.37,2.24,-0.81,1
2923,鼎固-KY,25.25,180.89,4519851.0,,建材營建,30.41,0.05,42.81,0.4,1
2929,淘帝-KY,5.75,69.479,395228.0,,其他,5.76,0.0,5.43,0.7,1
2939,永邑-KY,19.55,2.0,39100.0,,其他,0.0,0.0,9.49,-0.26,1
2945,三商家購,40.3,2.025,81607.0,21.9,其他,98.77,0.0,3.7,1.26,1
3002,歐格,17.0,43.515,732350.0,170.0,電腦及週邊設備業,52.86,0.01,7.61,1.19,1
3003,健和興,64.9,327.983,21239880.0,26.17,電子零組件業,-23.24,0.21,12.3,1.41,1
3004,豐達科,121.0,194.85,23545773.0,18.82,其他,-51.9,0.24,16.84,-0.41,1
3005,神基,117.0,1971.541,230666096.0,13.9,電腦及週邊設備業,10.54,2.31,6.4,-0.43,1
3006,晶豪科,256.5,9305.545,2379581147.0,8.09,半導體業,12.42,23.8,10.16,2.4,1
3008,大立光,5610.0,3439.678,19106693965.0,29.84,光電業,-7.37,191.07,2.43,1.72,1
3010,華立,127.0,301.321,38467614.0,11.35,電子通路業,-13.58,0.38,6.27,0.0,1
3011,今皓,10.8,345.426,3731291.0,,電子零組件業,32.71,0.04,12.55,0.47,1
3013,晟銘電,82.9,550.183,45312289.0,15.88,電腦及週邊設備業,6.57,0.45,8.9,0.85,1
3014,聯陽,130.0,578.43,75207730.0,13.13,半導體業,8.3,0.75,5.11,-0.38,1
3015,全漢,53.1,158.251,8419341.0,20.91,電子零組件業,-24.01,0.08,12.23,-1.12,1
3016,嘉晶,98.4,3524.488,350965752.0,82.0,半導體業,8.79,3.51,11.75,-4.47,1
3017,奇鋐,2865.0,2515.057,7307288770.0,38.19,電腦及週邊設備業,-0.91,73.07,13.19,-4.02,1
3018,隆銘綠能,13.95,109.583,1509048.0,,其他電子業,-11.86,0.02,26.19,-4.78,1
3019,亞光,135.5,1561.491,211070544.0,22.85,光電業,-8.69,2.11,5.9,-0.37,1
3021,鴻名,20.15,78.89,1582810.0,26.51,電子零組件業,-1.27,0.02,17.25,0.25,1
3022,威強電,90.2,1932.554,174285397.0,11.98,電腦及週邊設備業,-28.99,1.74,19.66,-2.49,1
3023,信邦,318.5,356.884,113646139.0,23.82,電子零組件業,10.28,1.14,3.34,-0.16,1
3024,憶聲,13.85,739.769,10190039.0,346.25,光電業,26.22,0.1,2.12,1.09,1
3025,星通,56.1,176.361,9876361.0,11.94,通信網路業,-39.69,0.1,3.44,-0.53,1
3026,禾伸堂,639.0,13288.166,9017261685.0,62.34,電子零組件業,-6.31,90.17,15.03,-10.0,1
3027,盛達,18.1,69.446,1249059.0,,通信網路業,47.52,0.01,10.4,-0.55,1
3028,增你強,67.1,494.007,33030164.0,9.35,電子通路業,36.03,0.33,7.7,1.82,1
3029,零壹,111.0,416.331,46224284.0,15.83,資訊服務業,-6.22,0.46,2.63,-0.45,1
3030,德律,285.0,533.042,152872983.0,21.59,其他電子業,-6.87,1.53,9.09,-1.55,1
3031,佰鴻,23.75,1953.691,46678811.0,26.1,光電業,-11.66,0.47,6.68,4.86,1
3032,偉訓,80.0,292.465,23022643.0,,電子零組件業,4.44,0.23,9.19,2.56,1
3033,威健,45.45,3464.194,157659942.0,9.99,電子通路業,1.85,1.58,13.92,0.22,1
3034,聯詠,530.0,1443.424,763514396.0,18.49,半導體業,33.76,7.64,7.34,0.57,1
3035,智原,169.5,1374.915,233651230.0,66.73,半導體業,-2.31,2.34,17.11,-1.45,1
3036,文曄,206.0,3364.306,695513009.0,10.57,電子通路業,-23.68,6.96,12.53,0.24,1
3037,欣興,1085.0,23202.82,24741294490.0,72.24,電子零組件業,9.34,247.41,9.58,-4.82,1
3038,全台,20.6,100.253,2059403.0,13.64,光電業,6.7,0.02,3.29,0.49,1
3040,遠見,38.5,62.492,2413265.0,,其他,-9.6,0.02,1.28,-0.39,1
3041,揚智,22.4,247.772,5570503.0,,半導體業,-4.44,0.06,9.31,0.0,1
3042,晶技,190.0,38491.497,7532115720.0,32.82,電子零組件業,2.73,75.32,5.94,0.8,1
3043,科風,21.0,74.326,1560420.0,,其他電子業,36.33,0.02,4.55,-1.18,1
3044,健鼎,459.0,9309.48,4471202893.0,19.67,電子零組件業,-14.02,44.71,12.4,-5.46,1
3045,台灣大,115.0,13272.143,1518422440.0,21.74,通信網路業,45.47,15.18,0.0,0.0,1
3046,建碁,58.1,197.377,11449297.0,11.98,電腦及週邊設備業,-2.45,0.11,7.78,-0.51,1
3047,訊舟,13.85,217.701,3003021.0,,通信網路業,-6.97,0.03,10.93,0.0,1
3048,益登,56.0,1069.185,59717959.0,11.89,電子通路業,2.24,0.6,12.36,0.0,1
3049,精金,11.55,9199.081,106817004.0,35.0,光電業,-19.91,1.07,3.75,3.13,1
3050,鈺德,11.6,223.647,2580548.0,21.89,光電業,21.02,0.03,1.28,0.43,1
3051,力特,22.6,272.178,6118309.0,12.77,光電業,42.9,0.06,5.64,0.67,1
3052,夆典,11.15,288.911,3231658.0,9.96,建材營建,19.73,0.03,2.19,-0.45,1
3054,立萬利,53.2,79.191,4195871.0,10.95,其他,-15.15,0.04,6.01,0.76,1
3055,蔚華科,108.5,1003.112,109708667.0,,電子通路業,-12.05,1.1,38.35,0.0,1
3056,富華新,14.4,1629.548,23313972.0,,建材營建,42.1,0.23,0.35,1.41,1
3057,喬鼎,17.1,43.88,745659.0,,電腦及週邊設備業,-50.14,0.01,3.93,0.59,1
3058,立德,8.26,275.121,2262691.0,,電子零組件業,47.25,0.02,6.46,1.35,1
3059,華晶科,39.2,1051.419,41187974.0,31.11,光電業,-4.85,0.41,7.44,-0.51,1
3060,銘異,27.55,412.711,11370123.0,41.12,電腦及週邊設備業,-19.09,0.11,10.55,0.55,1
3062,建漢,20.55,412.702,8464032.0,,通信網路業,-0.24,0.08,6.38,0.24,1
3090,日電貿,165.0,9808.733,1659338491.0,21.85,電子零組件業,-19.0,16.59,11.76,-4.07,1
3092,鴻碩,24.0,103.74,2489829.0,,電子零組件業,0.0,0.02,5.33,0.42,1
3094,聯傑,35.75,457.598,16344153.0,57.66,半導體業,5.55,0.16,11.29,-0.42,1
3130,一零四,213.5,86.007,18297295.0,12.85,其他,-44.18,0.18,0.7,0.71,1
3135,凌航,170.5,3120.931,528656484.0,7.36,半導體業,-3.31,5.29,9.79,1.49,1
