code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
2429,銘旺科,48.7,1749.994,83772458,,其他,,0.84,0.0,9.93,0
2430,燦坤,18.05,258.279,4659252,,其他,,0.05,11.52,0.28,0
2431,聯昌,12.05,789.71,9472591,,其他,,0.09,3.6,1.69,0
2432,倚天酷碁-創,28.6,85.06,2413686,,其他,,0.02,5.45,1.78,0
2433,互盛電,42.05,44.411,1866400,,其他,,0.02,1.52,0.0,0
2434,統懋,57.7,2154.121,122106787,,其他,,1.22,0.0,9.9,0
2436,偉詮電,75.9,4223.031,321817885,,其他,,3.22,4.13,-0.39,0
2438,翔耀,21.9,239.671,5213883,,其他,,0.05,19.19,2.58,0
2439,美律,92.2,2683.353,246591771,,其他,,2.47,3.35,2.44,0
2440,太空梭,17.4,645.873,11207055,,其他,,0.11,22.84,2.96,0
2441,超豐,142.0,5021.972,708326106,,其他,,7.08,3.07,0.0,0
2442,新美齊,19.7,1904.842,37393721,,其他,,0.37,3.67,1.81,0
2444,兆勁,12.9,586.943,7533009,,其他,,0.08,9.15,1.57,0
2449,京元電子,335.0,31624.746,10471787170,,其他,,104.72,5.23,-3.6,0
2450,神腦,29.15,149.404,4344481,,其他,,0.04,4.11,1.22,0
2451,創見,263.0,2967.506,771923820,,其他,,7.72,28.46,1.94,0
2453,凌群,57.4,319.015,18288042,,其他,,0.18,7.87,1.41,0
2454,聯發科,4195.0,12778.372,53200054285,,其他,,532.0,12.33,-3.45,0
2455,全新,358.0,1969.194,701386581,,其他,,7.01,19.46,2.87,0
2457,飛宏,29.5,2572.113,76395511,,其他,,0.76,9.79,0.0,0
2458,義隆,184.0,5942.688,1099707141,,其他,,11.0,6.12,-0.81,0
2459,敦吉,64.3,44.4,2852446,,其他,,0.03,4.87,0.47,0
2460,建通,38.75,1420.742,53469181,,其他,,0.53,7.74,6.16,0
2461,光群雷,17.95,1531.549,26327475,,其他,,0.26,14.52,1.13,0
2462,良得電,24.5,606.556,14732603,,其他,,0.15,9.48,4.26,0
2464,盟立,172.5,20101.103,3492585401,,其他,,34.93,16.46,-5.99,0
2465,麗臺,73.4,515.717,37344146,,其他,,0.37,18.72,3.82,0
2466,冠西電,86.2,4573.115,393946805,,其他,,3.94,0.0,9.95,0
2467,志聖,615.0,2254.7,1414158120,,其他,,14.14,8.48,-6.53,0
2468,華經,38.75,4376.232,171702601,,其他,,1.72,20.1,1.17,0
2471,資通,53.9,114.981,6200354,,其他,,0.06,2.71,0.75,0
2472,立隆電,425.0,12770.438,5494223497,,其他,,54.94,12.91,-0.7,0
2474,可成,207.0,11463.404,2407203892,,其他,,24.07,22.18,2.73,0
2476,鉅祥,133.0,4928.043,655261837,,其他,,6.55,2.21,-0.75,0
2477,美隆電,22.3,215.242,4814847,,其他,,0.05,7.66,-0.22,0
2478,大毅,238.0,1313.196,306734332,,其他,,3.07,6.11,4.39,0
2480,敦陽科,159.5,304.468,48873932,,其他,,0.49,1.54,-0.93,0
2481,強茂,207.0,7753.839,1619101604,,其他,,16.19,3.94,-3.04,0
2482,連宇,17.0,118.551,2020276,,其他,,0.02,9.57,0.59,0
2483,百容,67.1,2309.102,146440020,,其他,,1.46,0.0,9.82,0
2484,希華,96.4,117755.286,10852559394,,其他,,108.53,0.0,9.92,0
2485,兆赫,53.6,5390.263,286746604,,其他,,2.87,24.51,2.49,0
2486,一詮,249.0,10740.021,2661337625,,其他,,26.61,15.59,-1.97,0
2488,漢平,54.4,164.074,8911730,,其他,,0.09,1.81,0.55,0
2489,瑞軒,41.7,6716.61,277527281,,其他,,2.78,18.49,0.24,0
2491,吉祥全,38.6,503.737,19661840,,其他,,0.2,17.96,0.65,0
2492,華新科,563.0,2138.495,1188369369,,其他,,11.88,12.71,0.36,0
2493,揚博,314.0,9528.504,3003346976,,其他,,30.03,6.82,-3.24,0
2495,普安,51.8,7749.768,399216176,,其他,,3.99,4.6,3.39,0
2496,卓越,64.6,5.341,344864,,其他,,0.0,2.56,0.62,0
2497,怡利電,60.8,647.294,38776367,,其他,,0.39,11.88,6.67,0
2498,宏達電,44.45,5070.543,225064206,,其他,,2.25,14.25,2.18,0
2501,國建,24.25,1649.957,40136167,,其他,,0.4,14.61,0.62,0
2504,國產,32.7,5437.04,178266964,,其他,,1.78,6.06,0.62,0
2505,國揚,18.2,181.697,3308125,,其他,,0.03,11.22,1.11,0
2506,太設,8.92,1276.732,11363230,,其他,,0.11,2.51,2.29,0
2509,全坤建,13.6,106.864,1449244,,其他,,0.01,9.33,1.87,0
2511,太子,8.4,3978.566,33221162,,其他,,0.33,0.47,2.56,0
2514,龍邦,13.15,622.597,8180693,,其他,,0.08,7.07,1.15,0
2515,中工,14.3,20518.527,288475118,,其他,,2.88,1.04,4.76,0
2516,新建,14.1,213.82,2991471,,其他,,0.03,1.05,1.08,0
2520,冠德,34.85,1273.042,44400418,,其他,,0.44,6.69,0.72,0
2524,京城,36.7,120.263,4396276,,其他,,0.04,8.93,1.52,0
2527,宏璟,41.2,603.47,24753103,,其他,,0.25,0.72,0.49,0
2528,皇普,22.8,647.981,14833908,,其他,,0.15,2.36,-0.87,0
2530,華建,19.4,832.327,15985640,,其他,,0.16,6.28,2.37,0
2534,宏盛,17.1,2699.303,45736214,,其他,,0.46,2.22,3.32,0
2535,達欣工,89.3,263.955,23357533,,其他,,0.23,9.43,0.45,0
2536,宏普,21.45,1621.317,34830543,,其他,,0.35,4.45,1.18,0
2537,聯上發,11.2,2883.638,32087849,,其他,,0.32,9.68,3.7,0
2538,基泰,9.97,413.556,4101813,,其他,,0.04,4.13,1.73,0
2539,櫻花建,39.3,690.232,27096925,,其他,,0.27,2.96,0.51,0
2540,愛山林,53.7,561.374,30268224,,其他,,0.3,4.79,0.19,0
2542,興富發,43.65,7838.135,341643477,,其他,,3.42,7.32,1.28,0
2543,皇昌,39.2,850.665,33250122,,其他,,0.33,23.74,2.35,0
2545,皇翔,38.65,307.326,11902388,,其他,,0.12,3.13,0.52,0
2546,根基,95.2,138.524,13174720,,其他,,0.13,3.15,1.49,0
2547,日勝生,11.55,8496.588,98164221,,其他,,0.98,1.28,2.67,0
2548,華固,103.5,1242.403,128249009,,其他,,1.28,5.05,1.47,0
2597,潤弘,170.0,247.751,41755754,,其他,,0.42,12.46,0.59,0
2601,益航,6.0,5252.076,30868172,,其他,,0.31,12.92,9.89,0
2603,長榮,195.0,25022.271,4846620096,,其他,,48.47,13.3,5.12,0
2605,新興,30.8,8430.425,257638613,,其他,,2.58,5.3,6.02,0
2606,裕民,61.8,4717.022,290688852,,其他,,2.91,11.66,3.0,0
2607,榮運,46.25,507.317,23523012,,其他,,0.24,2.84,1.65,0
2608,嘉里大榮,29.2,383.816,11170576,,其他,,0.11,0.0,1.21,0
2609,陽明,52.4,43386.845,2285285063,,其他,,22.85,5.24,2.75,0
2610,華航,22.55,40689.054,922507970,,其他,,9.23,8.89,-1.31,0
2611,志信,14.3,916.91,12975487,,其他,,0.13,0.0,4.0,0
2612,中航,53.6,862.469,46345090,,其他,,0.46,7.9,3.88,0
2613,中櫃,22.35,656.868,14734006,,其他,,0.15,2.83,2.52,0
2614,東森,18.55,535.734,9929910,,其他,,0.1,9.51,1.92,0
2615,萬海,82.8,25104.958,2072684861,,其他,,20.73,5.69,4.94,0
2616,山隆,13.8,348.408,4800779,,其他,,0.05,4.17,2.22,0
2617,台航,30.5,1279.604,38994168,,其他,,0.39,0.65,1.84,0
2618,長榮航,43.85,39036.854,1713736400,,其他,,17.14,3.94,-0.11,0
2630,亞航,55.8,17354.212,949290205,,其他,,9.49,0.0,9.84,0
2633,台灣高鐵,26.8,8110.9,216622871,,其他,,2.17,0.19,1.52,0
2634,漢翔,60.0,45980.427,2712615892,,其他,,27.13,0.0,9.89,0
2636,台驊控股,71.3,750.583,53514853,,其他,,0.54,1.52,1.57,0
2637,慧洋-KY,74.3,2188.34,161394496,,其他,,1.61,7.93,3.63,0
2642,宅配通,21.25,103.449,2185649,,其他,,0.02,13.27,2.16,0
2645,長榮航太,216.5,7042.493,1491079605,,其他,,14.91,0.0,9.9,0
2646,星宇航空,21.3,5636.317,120382366,,其他,,1.2,5.12,1.19,0
2701,萬企,10.8,160.871,1721860,,其他,,0.02,0.46,1.41,0
2702,華園,13.3,133.334,1770545,,其他,,0.02,4.32,6.4,0
2704,國賓,44.9,77.546,3445373,,其他,,0.03,4.47,2.39,0
2705,六福,16.65,5513.823,85851355,,其他,,0.86,1.19,3.42,0
2706,第一店,12.65,263.123,3325002,,其他,,0.03,0.39,0.4,0
2707,晶華,180.0,346.444,62522582,,其他,,0.63,1.1,0.84,0
2712,遠雄來,15.0,20.245,303187,,其他,,0.0,3.54,0.33,0
2722,夏都,23.05,43.736,1001792,,其他,,0.01,5.73,0.44,0
2723,美食-KY,67.4,125.682,8516099,,其他,,0.09,3.16,0.0,0
2727,王品,245.0,617.348,152008276,,其他,,1.52,3.16,-1.41,0
2731,雄獅,150.0,874.187,130985736,,其他,,1.31,8.95,1.35,0
2739,寒舍,37.95,79.785,3031453,,其他,,0.03,3.07,0.53,0
2748,雲品,40.1,166.595,6657899,,其他,,0.07,1.96,1.13,0
2753,八方雲集,182.5,339.331,61952639,,其他,,0.62,1.01,0.55,0
2762,世界健身-KY,83.0,114.14,9463636,,其他,,0.09,8.59,1.22,0
2801,彰銀,23.3,12978.373,304911730,,其他,,3.05,3.72,-0.21,0
2812,台中銀,20.4,18851.526,385718200,,其他,,3.86,0.97,1.24,0
2816,旺旺保,34.85,535.296,18540820,,其他,,0.19,0.14,3.57,0
2820,華票,16.85,2659.713,44802560,,其他,,0.45,1.66,0.3,0
2832,台產,56.9,309.298,17667238,,其他,,0.18,1.04,0.53,0
2834,臺企銀,17.95,31902.619,573254865,,其他,,5.73,0.83,1.13,0
2836,高雄銀,12.45,5297.197,65587706,,其他,,0.66,0.4,2.05,0
2838,聯邦銀,22.9,2259.121,51653958,,其他,,0.52,1.08,0.44,0
2845,遠東銀,13.15,11661.763,153679425,,其他,,1.54,2.23,1.15,0
2849,安泰銀,14.6,230.639,3350445,,其他,,0.03,1.02,2.1,0
2850,新產,143.5,108.858,15537781,,其他,,0.16,2.38,1.77,0
2851,中再保,38.45,2517.822,96435727,,其他,,0.96,0.77,2.81,0
2852,第一保,26.85,507.469,13601089,,其他,,0.14,0.37,0.75,0
2855,統一證,51.9,8447.469,433282993,,其他,,4.33,9.54,4.32,0
2867,三商壽,8.56,11202.448,96657900,,其他,,0.97,3.6,0.71,0
2880,華南金,37.65,16407.923,616585497,,其他,,6.17,3.95,2.87,0
2881,富邦金,121.0,30661.963,3670972629,,其他,,36.71,11.27,1.26,0
2882,國泰金,93.6,38336.316,3582481255,,其他,,35.82,17.5,0.11,0
2883,凱基金,28.45,59279.024,1668208719,,其他,,16.68,5.63,1.97,0
2884,玉山金,33.7,47694.755,1619957671,,其他,,16.2,4.02,0.0,0
2885,元大金,67.2,18238.828,1214437270,,其他,,12.14,3.59,2.13,0
2886,兆豐金,45.5,21805.961,1000234705,,其他,,10.0,4.01,-1.09,0
2887,台新新光金,34.15,108841.693,3728762688,,其他,,37.29,2.15,3.48,0
2889,國票金,15.0,5493.281,82145417,,其他,,0.82,2.6,1.35,0
2890,永豐金,39.7,25809.189,1039981953,,其他,,10.4,2.93,0.51,0
2891,中信金,70.6,40938.67,2856699937,,其他,,28.57,4.08,1.0,0
2892,第一金,32.4,25664.75,835366557,,其他,,8.35,2.85,0.93,0
2897,王道銀行,10.55,4887.766,51702307,,其他,,0.52,1.4,0.48,0
2901,欣欣,24.0,21.124,506142,,其他,,0.01,4.0,-0.21,0
2903,遠百,22.05,3374.729,75028967,,其他,,0.75,4.83,0.0,0
2904,匯僑,14.4,113.907,1626311,,其他,,0.02,0.35,1.05,0
2905,三商,15.05,944.21,14130394,,其他,,0.14,3.53,2.38,0
2906,高林,14.5,1711.93,25041442,,其他,,0.25,9.94,1.4,0
2908,特力,21.45,427.596,9128462,,其他,,0.09,0.69,0.7,0
2910,統領,22.6,20.8,466890,,其他,,0.0,7.38,0.22,0
2911,麗嬰房,8.0,653.931,5136607,,其他,,0.05,11.11,6.38,0
2912,統一超,231.0,3618.556,846641260,,其他,,8.47,7.6,1.09,0
2913,農林,11.25,5563.622,62679896,,其他,,0.63,4.66,2.27,0
2915,潤泰全,51.8,2260.669,118400610,,其他,,1.18,4.07,-0.38,0
2923,鼎固-KY,27.35,131.454,3476925,,其他,,0.03,2.84,3.6,0
2929,淘帝-KY,5.85,218.294,1269134,,其他,,0.01,8.16,3.36,0
2939,永邑-KY,19.7,22.001,429969,,其他,,0.0,13.02,3.96,0
2945,三商家購,41.9,22.052,922337,,其他,,0.01,0.95,2.32,0
3002,歐格,21.8,332.96,7232653,,其他,,0.07,9.73,0.69,0
3003,健和興,65.3,768.22,49699464,,其他,,0.5,8.42,-0.31,0
3004,豐達科,150.0,2886.882,429319678,,其他,,4.29,0.0,9.89,0
3005,神基,107.0,7372.821,784253194,,其他,,7.84,4.89,4.39,0
3006,晶豪科,211.5,12658.927,2732572037,,其他,,27.33,22.3,-2.98,0
3008,大立光,4230.0,1519.285,6477916750,,其他,,64.78,21.08,-1.51,0
3010,華立,128.0,610.311,78633060,,其他,,0.79,7.06,0.79,0
3011,今皓,14.1,932.429,13242004,,其他,,0.13,7.84,-1.4,0
3013,晟銘電,111.5,1701.043,188725154,,其他,,1.89,18.01,1.83,0
3014,聯陽,160.0,1955.207,311641565,,其他,,3.12,6.43,-1.23,0
3015,全漢,68.0,4619.6,313728447,,其他,,3.14,3.68,0.74,0
3016,嘉晶,135.5,24047.267,3186216497,,其他,,31.86,11.08,1.12,0
3017,奇鋐,2760.0,4659.12,12727945955,,其他,,127.28,6.91,0.73,0
3018,隆銘綠能,11.95,6.71,80178,,其他,,0.0,4.4,0.0,0
3019,亞光,152.0,8363.841,1262888400,,其他,,12.63,7.34,1.67,0
3021,鴻名,29.25,476.838,14040239,,其他,,0.14,26.88,-1.02,0
3022,威強電,87.1,2693.321,235241108,,其他,,2.35,2.13,0.11,0
3023,信邦,336.5,4033.547,1369247705,,其他,,13.69,4.81,1.97,0
3024,憶聲,12.5,1153.741,14215206,,其他,,0.14,11.35,2.88,0
3025,星通,68.0,368.465,24953426,,其他,,0.25,9.21,1.64,0
3026,禾伸堂,988.0,15337.569,14473721053,,其他,,144.74,0.0,9.9,0
3027,盛達,22.0,653.801,14373302,,其他,,0.14,9.28,0.46,0
3028,增你強,82.0,2995.118,248117050,,其他,,2.48,3.87,-0.85,0
3029,零壹,102.5,1663.635,171901110,,其他,,1.72,11.26,0.49,0
3030,德律,321.5,2690.83,855202298,,其他,,8.55,12.83,0.78,0
3031,佰鴻,34.0,4495.866,153975751,,其他,,1.54,7.73,2.41,0
3032,偉訓,79.0,237.676,18816809,,其他,,0.19,17.88,0.38,0
3033,威健,50.4,3433.651,173048125,,其他,,1.73,6.67,0.0,0
3034,聯詠,538.0,2864.396,1544094494,,其他,,15.44,11.22,-0.55,0
3035,智原,222.5,6612.662,1465079406,,其他,,14.65,9.18,-0.67,0
3036,文曄,221.5,7714.695,1692930102,,其他,,16.93,23.68,1.84,0
3037,欣興,969.0,19183.211,18347324938,,其他,,183.47,13.09,-1.02,0
3038,全台,22.45,197.047,4407080,,其他,,0.04,11.61,1.13,0
3040,遠見,38.2,86.362,3285280,,其他,,0.03,6.72,1.6,0
3041,揚智,28.8,2314.651,67312793,,其他,,0.67,11.38,1.77,0
3042,晶技,249.0,93064.18,21990125268,,其他,,219.9,0.0,9.93,0
3043,科風,23.0,250.292,5752024,,其他,,0.06,7.07,0.0,0
3044,健鼎,520.0,1633.507,838736355,,其他,,8.39,13.04,2.77,0
3045,台灣大,116.5,18180.447,2150084814,,其他,,21.5,4.12,-1.69,0
3046,建碁,52.7,253.612,13203102,,其他,,0.13,11.89,2.13,0
3047,訊舟,16.1,1687.548,27021679,,其他,,0.27,8.52,2.22,0
3048,益登,64.4,2022.463,129794574,,其他,,1.3,17.33,0.16,0
3049,精金,13.15,3512.628,46023800,,其他,,0.46,24.43,0.38,0
3050,鈺德,12.9,1099.46,14051221,,其他,,0.14,11.03,2.38,0
3051,力特,27.8,790.442,21915678,,其他,,0.22,11.46,1.28,0
3052,夆典,11.05,718.343,7917972,,其他,,0.08,0.9,1.38,0
3054,立萬利,64.3,57.533,3628925,,其他,,0.04,22.41,4.89,0
3055,蔚華科,152.5,17863.228,2629520152,,其他,,26.3,0.97,8.93,0
3056,富華新,15.0,1615.51,24041543,,其他,,0.24,4.15,3.09,0
3057,喬鼎,19.3,123.504,2389855,,其他,,0.02,19.92,1.58,0
3058,立德,9.64,1541.954,14701300,,其他,,0.15,12.36,4.33,0
3059,華晶科,50.3,10237.834,511033559,,其他,,5.11,7.71,2.65,0
3060,銘異,35.55,3222.648,116295318,,其他,,1.16,15.76,-2.87,0
3062,建漢,24.9,1784.976,44275552,,其他,,0.44,21.7,1.01,0
3090,日電貿,318.5,811.0,255010935,,其他,,2.55,11.39,2.41,0
3092,鴻碩,33.05,1462.537,48076122,,其他,,0.48,3.36,5.25,0
3094,聯傑,39.0,1638.734,64117232,,其他,,0.64,15.49,-2.26,0
3130,一零四,221.0,63.383,14033602,,其他,,0.14,2.86,-0.23,0
3135,凌航,184.5,2693.601,500257245,,其他,,5.0,25.9,0.54,0
3138,耀登,119.5,459.538,55279739,,其他,,0.55,29.91,1.7,0
3149,正達,87.2,17207.301,1505918587,,其他,,15.06,20.0,-3.65,0
3150,鈺寶-創,19.15,82.006,1566265,,其他,,0.02,7.49,0.0,0
3164,景岳,16.3,23.213,376319,,其他,,0.0,7.39,1.56,0
3167,大量,877.0,3805.175,3274374226,,其他,,32.74,13.6,9.9,0
3168,眾福科,45.05,53.187,2406422,,其他,,0.02,6.34,4.52,0
3189,景碩,833.0,3349.718,2703617547,,其他,,27.04,11.14,0.36,0
3209,全科,60.2,1406.702,84554943,,其他,,0.85,24.28,2.03,0
3229,晟鈦,42.75,190.78,8183820,,其他,,0.08,19.34,0.23,0
3231,緯創,159.0,24768.914,3962864392,,其他,,39.63,20.9,0.32,0
3257,虹冠電,71.2,2725.528,189649851,,其他,,1.9,3.65,3.64,0
3266,昇陽,13.6,77.13,1042705,,其他,,0.01,2.51,1.49,0
3296,勝德,29.3,72.705,2113004,,其他,,0.02,7.28,0.69,0
3305,昇貿,136.0,1331.411,179258377,,其他,,1.79,18.56,1.12,0
3308,聯德,22.65,111.618,2502872,,其他,,0.03,5.43,0.67,0
3311,閎暉,38.6,486.162,18659002,,其他,,0.19,8.26,1.85,0
3312,弘憶股,59.9,2004.884,120537591,,其他,,1.21,18.17,-1.48,0
3321,同泰,25.0,815.928,19959006,,其他,,0.2,11.03,6.84,0
3338,泰碩,72.4,354.47,25521272,,其他,,0.26,21.87,0.84,0
3346,麗清,29.15,6493.23,189992305,,其他,,1.9,5.66,-0.51,0
3356,奇偶,61.8,503.182,30933367,,其他,,0.31,3.89,0.82,0
3376,新日興,204.5,12247.186,2506165895,,其他,,25.06,18.04,5.41,0
3380,明泰,36.0,6376.747,225804573,,其他,,2.26,11.66,5.73,0
3406,玉晶光,636.0,989.256,632832092,,其他,,6.33,20.1,-1.24,0
3413,京鼎,326.5,1663.07,538380811,,其他,,5.38,5.36,-1.06,0
3416,融程電,187.0,969.603,181525388,,其他,,1.82,2.6,4.76,0
3419,譁裕,14.0,257.342,3583125,,其他,,0.04,5.41,1.82,0
3432,台端,18.45,66.918,1234847,,其他,,0.01,5.87,0.27,0
3437,榮創,21.65,581.916,12471036,,其他,,0.12,15.59,1.17,0
3443,創意,5040.0,1908.96,9750195520,,其他,,97.5,5.71,-5.44,0
3447,展達,37.8,146.347,5487911,,其他,,0.05,11.07,3.0,0
3450,聯鈞,530.0,1632.813,849626879,,其他,,8.5,13.4,5.79,0
3481,群創,66.0,300757.487,19992796817,,其他,,199.93,9.09,-2.37,0
3494,誠研,7.98,70.199,560157,,其他,,0.01,4.32,1.14,0
3501,維熹,41.05,326.532,13399332,,其他,,0.13,8.68,1.11,0
3504,揚明光,78.6,533.881,42126855,,其他,,0.42,19.63,0.13,0
3515,華擎,214.5,832.835,179714883,,其他,,1.8,17.7,-1.61,0
3518,柏騰,36.35,4658.361,165445299,,其他,,1.65,0.68,9.0,0
3528,安馳,98.8,291.714,29073746,,其他,,0.29,30.67,-1.1,0
3530,晶相光,69.7,330.912,22947165,,其他,,0.23,7.77,1.9,0
3532,台勝科,440.0,992.601,421692170,,其他,,4.22,0.79,8.11,0
3533,嘉澤,2175.0,983.188,2125207765,,其他,,21.25,18.39,0.0,0
3535,晶彩科,116.5,695.961,80397590,,其他,,0.8,19.93,0.87,0
3543,州巧,29.05,922.835,26196075,,其他,,0.26,21.66,2.29,0
3545,敦泰,57.1,1396.021,80272038,,其他,,0.8,10.08,-0.35,0
3550,聯穎,33.4,13944.271,479495315,,其他,,4.79,15.87,-8.99,0
3557,嘉威,26.4,165.892,4319316,,其他,,0.04,7.85,3.12,0
3563,牧德,787.0,1313.225,1048282293,,其他,,10.48,6.09,-2.72,0
3576,聯合再生,17.05,7876.807,134473048,,其他,,1.34,21.61,0.0,0
3583,辛耘,851.0,2309.697,2000605051,,其他,,20.01,10.04,-6.28,0
3588,通嘉,70.3,2044.494,144958986,,其他,,1.45,12.12,-2.77,0
3591,艾笛森,28.25,10692.678,304199170,,其他,,3.04,2.59,7.21,0
3592,瑞鼎,270.0,1358.586,368475658,,其他,,3.68,2.48,-1.64,0
3593,力銘,15.05,45.018,651448,,其他,,0.01,16.16,3.79,0
3596,智易,197.5,1825.848,358279064,,其他,,3.58,0.75,3.13,0
3605,宏致,88.2,7953.564,708837420,,其他,,7.09,4.13,-2.11,0
3607,谷崧,16.85,1638.753,27451224,,其他,,0.27,9.5,9.77,0
3617,碩天,220.0,623.919,138389513,,其他,,1.38,4.56,0.23,0
3622,洋華,58.3,220.244,12848528,,其他,,0.13,5.36,0.69,0
3645,達邁,93.7,1855.418,174049032,,其他,,1.74,8.59,2.29,0
3652,精聯,38.5,135.343,5164940,,其他,,0.05,11.29,1.58,0
3653,健策,3420.0,1138.823,3856772685,,其他,,38.57,19.15,-1.58,0
3661,世芯-KY,4650.0,2935.747,13932131817,,其他,,139.32,5.01,-5.01,0
3665,貿聯-KY,1995.0,2176.508,4302305095,,其他,,43.02,17.73,-2.21,0
3669,圓展,35.65,194.225,6934256,,其他,,0.07,13.27,0.56,0
3673,TPK-KY,82.4,32803.793,2776136309,,其他,,27.76,16.68,-1.67,0
3679,新至陞,109.5,25.584,2792725,,其他,,0.03,9.15,0.46,0
3686,達能,17.3,216.24,3717581,,其他,,0.04,4.95,1.47,0
3694,海華,67.0,4344.623,290069752,,其他,,2.9,5.77,3.88,0
3701,大眾控,45.45,1536.055,69056124,,其他,,0.69,24.5,5.7,0
3702,大聯大,110.0,7349.098,804043834,,其他,,8.04,8.33,1.85,0
3703,欣陸,20.85,1358.558,28404398,,其他,,0.28,1.91,1.71,0
3704,合勤控,46.95,4775.445,222152564,,其他,,2.22,8.66,4.68,0
3705,永信,54.4,117.121,6354061,,其他,,0.06,0.73,1.49,0
3706,神達,91.0,24818.437,2283193169,,其他,,22.83,12.08,-2.47,0
3708,上緯投控,110.5,639.365,69295962,,其他,,0.69,5.55,4.74,0
3711,日月光投控,682.0,39658.983,26713080021,,其他,,267.13,5.59,-5.33,0
3712,永崴投控,18.95,842.364,15750186,,其他,,0.16,4.05,4.7,0
3714,富采,62.3,4960.079,307216128,,其他,,3.07,14.69,0.32,0
3715,定穎投控,172.0,3878.539,671964143,,其他,,6.72,11.92,-1.99,0
3716,中化控股,35.0,375.423,13108079,,其他,,0.13,4.37,1.01,0
3717,聯嘉投控,28.9,7894.307,223365095,,其他,,2.23,4.15,1.23,0
4104,佳醫,69.5,337.321,23365519,,其他,,0.23,3.34,0.72,0
4106,雃博,23.55,92.158,2164404,,其他,,0.02,3.09,0.21,0
4108,懷特,12.35,563.286,6918223,,其他,,0.07,4.63,2.92,0
4119,旭富,45.1,225.039,10185894,,其他,,0.1,2.38,0.0,0
4133,亞諾法,20.85,140.463,2934300,,其他,,0.03,6.83,0.48,0
4137,麗豐-KY,96.7,483.149,46781941,,其他,,0.47,8.34,-1.33,0
4142,國光生,17.8,1973.014,35210049,,其他,,0.35,3.52,2.3,0
4148,全宇生技-KY,30.8,40.352,1240846,,其他,,0.01,6.67,0.98,0
4155,訊映,15.5,437.891,6783814,,其他,,0.07,2.21,1.31,0
4164,承業醫,29.7,885.246,26342681,,其他,,0.26,3.57,2.06,0
4169,泰宗,222.0,286.731,63654282,,其他,,0.64,0.45,9.9,0
4178,永笙-KY,18.4,415.401,7554448,,其他,,0.08,3.16,4.25,0
4190,佐登-KY,25.6,37.036,955979,,其他,,0.01,6.06,0.99,0
4195,基米-創,16.7,645.856,10791085,,其他,,0.11,5.38,-1.18,0
4306,炎洲,16.55,3156.857,52099607,,其他,,0.52,0.3,1.22,0
4414,如興,9.36,789.117,7277845,,其他,,0.07,1.16,4.46,0
4426,利勤,9.0,2330.15,21360621,,其他,,0.21,6.64,3.21,0
4438,廣越,62.0,73.706,4543593,,其他,,0.05,2.97,2.31,0
4439,冠星-KY,91.8,12.322,1124624,,其他,,0.01,0.97,0.0,0
4440,宜新實業,17.55,3010.558,56867818,,其他,,0.57,4.88,1.74,0
4441,振大環球,190.5,36.418,6937149,,其他,,0.07,12.41,0.79,0
4526,東台,41.5,3635.826,151756148,,其他,,1.52,10.37,-1.19,0
4532,瑞智,29.1,6401.926,186946221,,其他,,1.87,2.84,2.83,0
4536,拓凱,172.5,857.457,147727172,,其他,,1.48,1.71,3.29,0
4540,全球傳動,64.0,14071.759,906409183,,其他,,9.06,16.67,2.73,0
4545,銘鈺,38.2,139.928,5362522,,其他,,0.05,11.37,-0.52,0
4551,智伸科,265.0,955.651,247269253,,其他,,2.47,0.0,9.96,0
4552,力達-KY,20.1,87.877,1762475,,其他,,0.02,6.94,0.5,0
4555,氣立,49.45,315.441,15712824,,其他,,0.16,13.25,-2.27,0
4557,永新-KY,50.5,82.167,4098369,,其他,,0.04,0.0,3.06,0
4560,強信-KY,34.4,135.26,4614150,,其他,,0.05,0.72,0.88,0
4562,穎漢,36.65,3567.425,134692492,,其他,,1.35,17.64,-1.08,0
4564,元翎,18.25,6177.982,109970763,,其他,,1.1,0.0,9.94,0
4566,時碩工業,68.3,2272.741,154288016,,其他,,1.54,2.15,3.96,0
4569,六方科-KY,177.0,115.339,20516023,,其他,,0.21,11.06,1.72,0
4571,鈞興-KY,174.0,247.468,42927160,,其他,,0.43,10.81,0.0,0
4572,駐龍,151.0,313.398,47970378,,其他,,0.48,3.82,2.03,0
4576,大銀微系統,222.5,4195.366,954957567,,其他,,9.55,8.44,-5.32,0
4581,光隆精密-KY,50.2,6.006,300697,,其他,,0.0,0.4,0.2,0
4582,聚恆-創,27.3,299.494,8136401,,其他,,0.08,2.67,1.87,0
4583,台灣精銳,625.0,61.508,38076180,,其他,,0.38,10.07,1.3,0
4585,達明,340.5,2051.756,709718910,,其他,,7.1,4.62,1.34,0
4588,玖鼎電力,59.6,113.347,6724544,,其他,,0.07,11.04,0.51,0
4590,富田-創,96.0,2119.148,199737249,,其他,,2.0,0.83,9.09,0
4720,德淵,26.0,8598.095,230147001,,其他,,2.3,12.46,0.19,0
4722,國精化,277.0,702.703,194243171,,其他,,1.94,11.16,0.0,0
4736,泰博,126.0,187.935,23568744,,其他,,0.24,0.4,2.02,0
4737,華廣,56.7,113.159,6417925,,其他,,0.06,4.38,0.89,0
4739,康普,113.5,1541.918,173908071,,其他,,1.74,14.92,1.79,0
