code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
2357,華碩,946.0,2037.308,1935239834,13.83,電腦及週邊設備業,3.49,19.35,7.48,0.74,1
2359,所羅門,132.0,1587.213,208145668,19.67,其他電子業,-19.09,2.08,14.19,-1.52,1
2360,致茂,2375.0,3796.584,9107745895,60.59,其他電子業,-2.3,91.08,3.94,2.74,1
2362,藍天,48.25,279.293,13476074,7.94,電腦及週邊設備業,-17.45,0.13,4.01,-0.73,1
2363,矽統,59.0,14131.099,821258841,109.26,半導體業,-19.2,8.21,4.29,2.2,1
2364,倫飛,67.5,371.238,24757930,11.4,電腦及週邊設備業,21.01,0.25,5.86,0.0,1
2365,昆盈,29.2,966.559,27977961,53.09,電腦及週邊設備業,-28.97,0.28,7.88,-1.88,1
2367,燿華,41.8,3540.05,147302435,,電子零組件業,11.57,1.47,9.98,0.36,1
2368,金像電,1045.0,7314.499,7527159825,37.51,電子零組件業,-25.9,75.27,16.47,-0.48,1
2369,菱生,32.25,22679.351,739406050,,半導體業,-1.24,7.39,6.7,-2.79,1
2371,大同,30.0,21014.487,630106470,,其他,-10.81,6.3,2.97,-1.83,1
2373,震旦行,53.1,21.013,1112257,14.2,其他電子業,0.0,0.01,1.3,0.0,1
2374,佳能,67.3,1469.145,99243546,20.77,光電業,-23.97,0.99,7.38,-1.19,1
2375,凱美,118.5,2369.137,284498885,28.49,電子零組件業,13.01,2.84,17.13,0.0,1
2376,技嘉,368.0,11634.817,4299239762,13.77,電腦及週邊設備業,5.6,42.99,2.53,-0.41,1
2377,微星,153.0,5796.23,896057010,13.27,電腦及週邊設備業,8.55,8.96,6.4,0.33,1
2379,瑞昱,740.0,2964.925,2187502978,26.83,半導體業,66.49,21.88,1.18,2.03,1
2380,虹光,16.5,123.846,2091403,,電腦及週邊設備業,17.76,0.02,16.67,0.0,1
2382,廣達,344.5,8285.05,2834422620,15.01,電腦及週邊設備業,-5.45,28.34,2.7,-0.73,1
2383,台光電,4895.0,2394.262,11655101115,76.54,電子零組件業,-13.47,116.55,18.08,-0.72,1
2385,群光,105.5,1252.368,132445557,11.84,電子零組件業,-70.19,1.32,6.73,-1.42,1
2387,精元,37.05,208.476,7683112,12.43,電腦及週邊設備業,44.24,0.08,0.13,0.94,1
2388,威盛,69.7,2376.608,166734319,43.56,半導體業,-21.18,1.67,14.58,1.72,1
2390,云辰,10.25,339.673,3475398,,其他電子業,18.56,0.03,6.02,-0.98,1
2392,正崴,44.55,5140.025,225393524,5.74,電子零組件業,-40.5,2.25,10.6,-2.47,1
2393,億光,64.2,747.378,48044490,13.69,光電業,-17.8,0.48,5.22,-0.93,1
2395,研華,706.0,2085.226,1466772602,44.71,電腦及週邊設備業,19.93,14.67,3.3,-0.42,1
2397,友通,61.8,170.106,10498717,22.64,電腦及週邊設備業,67.62,0.1,2.65,1.13,1
2399,映泰,49.45,11211.179,561070120,12.46,電腦及週邊設備業,-19.67,5.61,6.86,-3.94,1
2401,凌陽,26.25,4848.287,126683847,262.5,半導體業,6.26,1.27,3.2,-1.9,1
2402,毅嘉,54.0,758.23,41192546,32.34,電子零組件業,-4.51,0.41,14.4,0.19,1
2404,漢唐,1130.0,2092.541,2360500445,17.04,其他電子業,10.58,23.61,2.98,0.88,1
2405,輔信,15.2,788.492,11990568,,電腦及週邊設備業,0.51,0.12,3.83,-0.99,1
2406,國碩,30.4,12317.61,367948494,168.89,光電業,-33.31,3.68,2.9,-0.99,1
2408,南亞科,516.0,34499.395,17914455456,20.02,半導體業,-65.36,179.14,12.65,-3.68,1
2409,友達,33.35,822971.74,26963372568,138.96,光電業,29.8,269.63,0.0,9.9,1
2412,中華電,144.5,9034.372,1300476742,28.39,通信網路業,27.17,13.0,0.34,0.35,1
2413,環科,54.0,24916.387,1405551236,14.4,電子零組件業,-3.09,14.06,9.25,-1.85,1
2414,精技,52.9,144.199,7602459,12.87,電子通路業,9.07,0.08,0.75,0.38,1
2415,錩新,27.15,48.33,1311723,17.29,電子零組件業,-132.42,0.01,10.0,-0.55,1
2417,圓剛,39.3,341.658,13437908,28.27,電腦及週邊設備業,8.2,0.13,14.1,-0.76,1
2419,仲琦,30.65,10193.931,305801527,766.25,通信網路業,-1.71,3.06,4.57,-4.57,1
2420,新巨,53.8,96.63,5182597,12.04,電子零組件業,48.64,0.05,3.07,-0.19,1
2421,建準,166.5,1442.731,241695484,17.9,電子零組件業,42.95,2.42,9.24,0.3,1
2423,固緯,74.1,35.506,2622982,17.56,其他電子業,8.45,0.03,5.02,-0.4,1
2424,隴華,8.01,15.01,120020,,通信網路業,-146.57,0.0,6.25,3.0,1
2425,承啟,38.1,884.121,33390918,21.4,電腦及週邊設備業,-20.81,0.33,3.75,-2.36,1
2426,鼎元,99.8,21381.046,2158390432,998.0,光電業,-14.89,21.58,10.99,-1.0,1
2427,三商電,23.8,1734.66,41847043,16.76,資訊服務業,12.9,0.42,3.87,-0.84,1
2428,興勤,258.5,1000.263,260422551,18.37,電子零組件業,-28.46,2.6,4.14,-1.35,1
2429,銘旺科,32.05,270.513,8515090,,光電業,-28.85,0.09,12.39,-2.96,1
2430,燦坤,18.1,19.291,348188,36.94,電子通路業,-5.18,0.0,0.0,0.28,1
2431,聯昌,10.25,96.772,986289,,電子零組件業,2.07,0.01,4.21,0.0,1
2432,倚天酷碁-創,27.45,10.0,273900,12.48,電腦及週邊設備業,10.0,0.0,2.85,-0.55,1
2433,互盛電,40.35,36.103,1450904,13.41,其他電子業,-11.08,0.01,3.59,-0.12,1
2434,統懋,60.7,372.42,22957348,,半導體業,47.8,0.23,6.71,9.88,1
2436,偉詮電,70.0,8568.018,595890495,12.87,半導體業,17.48,5.96,2.74,1.43,1
2438,翔耀,20.7,189.467,3919118,,光電業,9.5,0.04,13.04,-3.38,1
2439,美律,78.6,629.039,49462345,14.34,通信網路業,14.3,0.49,3.22,-0.64,1
2440,太空梭,14.4,409.475,5883361,102.86,電子零組件業,-8.3,0.06,5.88,0.0,1
2441,超豐,127.5,6951.031,884308924,23.61,半導體業,48.3,8.84,3.05,-0.39,1
2442,新美齊,14.7,791.676,11545853,2.89,建材營建,-25.52,0.12,12.48,-1.02,1
2444,兆勁,13.85,2310.416,31927433,,通信網路業,19.29,0.32,3.96,5.05,1
2449,京元電子,301.5,56082.091,16950701224,39.52,半導體業,34.13,169.51,3.94,5.14,1
2450,神腦,28.3,54.015,1527118,17.47,通信網路業,100.0,0.02,0.53,0.0,1
2451,創見,286.0,1852.572,529282827,4.98,半導體業,12.1,5.29,13.51,-0.35,1
2453,凌群,54.8,255.351,14062223,17.34,資訊服務業,52.09,0.14,3.91,-1.46,1
2454,聯發科,5010.0,11237.165,55605163215,82.74,半導體業,17.04,556.05,5.47,3.39,1
2455,全新,572.0,15658.626,8885686478,140.2,通信網路業,-19.67,88.86,7.29,-4.37,1
2457,飛宏,22.2,946.087,20964871,,電子零組件業,21.89,0.21,6.75,-0.45,1
2458,義隆,130.5,883.659,115663700,12.13,半導體業,-54.21,1.16,8.48,-0.77,1
2459,敦吉,65.5,38.516,2522461,11.72,其他電子業,-46.73,0.03,3.1,0.15,1
2460,建通,30.15,198.372,5974827,,電子零組件業,18.66,0.06,10.1,0.33,1
2461,光群雷,17.7,218.083,3850231,40.23,其他電子業,64.2,0.04,8.44,-1.98,1
2462,良得電,19.8,144.287,2836765,32.46,電子零組件業,33.96,0.03,4.78,0.51,1
2464,盟立,192.5,9685.56,1866493791,506.58,其他電子業,-19.62,18.66,14.96,-1.04,1
2465,麗臺,92.0,1415.222,129921392,33.95,電腦及週邊設備業,-7.87,1.3,15.26,-0.98,1
2466,冠西電,110.0,1237.185,133114749,70.06,光電業,-20.28,1.33,3.75,5.0,1
2467,志聖,526.0,680.491,358797475,52.5,電子零組件業,-7.03,3.59,17.88,0.38,1
2468,華經,46.55,26714.608,1277987039,34.23,資訊服務業,0.84,12.78,5.26,0.64,1
2471,資通,53.2,531.148,28421068,10.99,資訊服務業,18.81,0.28,3.33,-1.88,1
2472,立隆電,213.0,2522.957,539320612,21.69,電子零組件業,3.58,5.39,11.41,2.11,1
2474,可成,211.0,3356.077,710317101,14.04,其他電子業,-10.01,7.1,2.1,-0.47,1
2476,鉅祥,124.5,770.503,95663692,20.24,電子零組件業,-4.26,0.96,5.0,-0.8,1
2477,美隆電,23.1,654.749,14998747,26.25,其他電子業,12.9,0.15,1.07,0.43,1
2478,大毅,120.0,1568.307,190730784,24.69,電子零組件業,8.43,1.91,11.76,0.0,1
2480,敦陽科,164.5,253.333,41710780,18.78,資訊服務業,10.11,0.42,2.69,-1.22,1
2481,強茂,168.0,19412.6,3275233395,44.56,半導體業,27.93,32.75,2.29,1.79,1
2482,連宇,15.95,73.602,1180031,,其他電子業,100.0,0.01,2.38,2.82,1
2483,百容,32.8,581.598,19376502,131.2,電子零組件業,0.42,0.19,15.58,-0.91,1
2484,希華,70.0,2646.14,186626348,50.36,電子零組件業,15.41,1.87,14.07,-0.57,1
2485,兆赫,40.9,3326.911,135391345,46.48,通信網路業,-7.39,1.35,12.81,-2.69,1
2486,一詮,234.5,3235.161,766094588,202.16,光電業,-13.16,7.66,24.07,-0.43,1
2488,漢平,48.75,47.177,2302096,10.01,其他電子業,100.0,0.02,1.41,0.72,1
2489,瑞軒,43.0,43474.007,1892856185,30.94,光電業,-2.2,18.93,7.8,-2.44,1
2491,吉祥全,40.05,1556.152,64911864,1.25,光電業,-2.29,0.65,28.99,0.0,1
2492,華新科,308.5,22904.042,7219142937,34.66,電子零組件業,10.17,72.19,9.59,0.81,1
2493,揚博,183.0,4252.819,787667629,34.99,電子零組件業,11.81,7.88,5.81,6.28,1
2495,普安,39.1,3372.973,132985392,19.26,電腦及週邊設備業,-18.35,1.33,4.35,-1.66,1
2496,卓越,54.8,11.314,621134,9.1,其他,0.0,0.01,1.62,0.0,1
2497,怡利電,43.7,287.137,12547590,13.7,其他,7.69,0.13,6.45,-0.46,1
2498,宏達電,40.1,3173.733,127426529,15.48,通信網路業,-60.06,1.27,7.39,0.0,1
2501,國建,21.7,1579.142,34256075,7.56,建材營建,-37.24,0.34,8.72,-1.15,1
2504,國產,31.1,2032.047,62910154,9.75,建材營建,-38.57,0.63,4.3,0.16,1
2505,國揚,17.0,1809.649,30663815,8.59,建材營建,3.37,0.31,3.38,0.88,1
2506,太設,8.37,836.729,6993809,23.25,建材營建,-23.54,0.07,4.12,0.12,1
2509,全坤建,14.8,46.722,694140,,建材營建,25.68,0.01,7.32,-1.69,1
2511,太子,8.44,643.657,5424126,24.11,建材營建,-8.99,0.05,2.32,-0.24,1
2514,龍邦,11.8,68.052,801071,30.26,其他,-5.88,0.01,2.48,0.0,1
2515,中工,12.0,6256.703,74655423,25.0,建材營建,-34.32,0.75,4.8,-0.83,1
2516,新建,14.85,430.73,6402408,9.9,建材營建,3.48,0.06,1.33,0.0,1
2520,冠德,38.35,1214.024,46483950,11.41,建材營建,-51.84,0.46,5.93,-2.87,1
2524,京城,35.25,426.485,15292544,42.99,建材營建,-0.7,0.15,5.6,0.43,1
2527,宏璟,46.9,628.952,29215341,8.24,建材營建,48.8,0.29,1.33,2.67,1
2528,皇普,20.5,719.084,14513210,8.33,建材營建,19.8,0.15,1.68,-0.24,1
2530,華建,20.2,1005.021,20446019,30.61,建材營建,24.58,0.2,4.0,0.99,1
2534,宏盛,17.0,162.586,2760393,340.0,建材營建,46.74,0.03,3.95,0.0,1
2535,達欣工,89.8,159.616,14343269,8.8,建材營建,72.33,0.14,2.39,0.0,1
2536,宏普,19.5,272.954,5318541,4.7,建材營建,15.93,0.05,8.02,0.0,1
2537,聯上發,11.35,697.392,7926289,28.38,建材營建,-11.76,0.08,6.2,0.0,1
2538,基泰,8.57,2182.774,18596979,14.28,建材營建,4.85,0.19,6.11,0.47,1
2539,櫻花建,35.25,582.551,20597130,8.37,建材營建,-2.16,0.21,3.42,0.0,1
2540,愛山林,49.1,644.798,31691991,,建材營建,13.96,0.32,8.33,0.81,1
2542,興富發,46.45,17948.076,840091661,10.75,建材營建,-19.96,8.4,7.06,-2.15,1
2543,皇昌,38.4,857.59,33120575,13.29,建材營建,-8.63,0.33,5.57,-0.65,1
2545,皇翔,34.45,161.425,5591312,36.26,建材營建,26.02,0.06,5.25,-0.44,1
2546,根基,104.0,122.105,12782808,6.96,建材營建,12.6,0.13,7.02,1.92,1
2547,日勝生,10.0,1379.302,13829782,83.33,建材營建,9.63,0.14,2.45,-0.5,1
2548,華固,93.7,1747.614,164747386,7.57,建材營建,7.53,1.65,4.36,0.64,1
2597,潤弘,171.0,124.68,21330924,14.67,建材營建,-65.77,0.21,3.71,-1.46,1
2601,益航,5.93,6717.506,39683216,,航運業,-14.27,0.4,26.4,-0.34,1
2603,長榮,242.0,6287.955,1513474923,9.6,航運業,8.84,15.13,5.46,0.21,1
2605,新興,37.3,12860.816,480429523,7.61,航運業,-0.02,4.8,5.36,-0.54,1
2606,裕民,77.3,2328.261,180992702,11.4,航運業,-12.69,1.81,6.12,-0.78,1
2607,榮運,53.6,141.79,7579510,10.7,航運業,83.02,0.08,0.56,0.19,1
2608,嘉里大榮,28.85,353.309,10152573,15.03,航運業,-8.76,0.1,1.71,-0.17,1
2609,陽明,61.1,22246.087,1351530581,13.76,航運業,16.57,13.52,9.66,-0.49,1
2610,華航,20.25,6925.883,140141557,9.38,航運業,100.0,1.4,2.38,1.23,1
2611,志信,14.5,287.66,4155103,8.19,航運業,26.07,0.04,22.76,-1.72,1
2612,中航,63.3,340.722,21562239,12.29,航運業,5.93,0.22,5.13,-0.63,1
2613,中櫃,22.3,178.972,3985666,16.77,航運業,5.04,0.04,14.07,0.0,1
2614,東森,18.15,532.467,9646805,8.85,其他,25.31,0.1,3.95,0.55,1
2615,萬海,117.0,14255.96,1680759154,8.04,航運業,7.6,16.81,13.38,-0.43,1
2616,山隆,13.3,57.059,759952,,其他,-28.04,0.01,1.84,0.38,1
2617,台航,33.3,1511.057,50041312,8.95,航運業,4.37,0.5,4.75,-0.6,1
2618,長榮航,41.95,7627.935,320011346,8.83,航運業,100.0,3.2,2.52,1.31,1
2630,亞航,47.15,577.488,27300383,82.72,航運業,-6.75,0.27,15.32,-0.32,1
2633,台灣高鐵,25.7,3581.734,92124181,21.07,航運業,-116.51,0.92,3.21,-0.39,1
2634,漢翔,63.7,6322.309,405423346,30.77,航運業,4.65,4.05,15.87,-0.94,1
2636,台驊控股,70.5,194.909,13764699,10.01,航運業,37.42,0.14,10.39,0.28,1
2637,慧洋-KY,102.5,1509.669,154122623,11.4,航運業,5.17,1.54,6.94,-1.95,1
2642,宅配通,20.3,17.695,358603,,航運業,50.86,0.0,1.91,0.99,1
2645,長榮航太,175.0,1261.209,221694640,22.32,航運業,-21.17,2.22,8.73,-1.43,1
2646,星宇航空,20.25,2997.636,60733527,,航運業,4.12,0.61,7.31,0.25,1
2701,萬企,10.4,25.071,259573,17.63,其他,11.97,0.0,1.43,-0.48,1
2702,華園,12.9,21.126,270201,15.93,其他,14.2,0.0,0.39,0.0,1
2704,國賓,45.6,29.156,1330748,17.14,其他,-30.87,0.01,3.43,-1.21,1
2705,六福,15.25,215.671,3271362,20.61,其他,-8.81,0.03,5.86,0.0,1
2706,第一店,12.1,117.955,1428482,17.79,其他,-1.7,0.01,2.35,0.41,1
2707,晶華,177.5,76.629,13621468,12.29,其他,62.64,0.14,3.0,0.28,1
2712,遠雄來,13.5,3.319,44708,,其他,0.0,0.0,7.85,0.0,1
2722,夏都,21.15,15.351,323668,,其他,-39.09,0.0,7.02,0.24,1
2723,美食-KY,79.1,210.731,16721761,,其他,5.01,0.17,5.71,0.13,1
2727,王品,227.0,115.269,26173780,12.61,其他,-19.08,0.26,4.2,0.44,1
2731,雄獅,143.5,126.468,18137805,8.83,其他,34.55,0.18,2.38,0.0,1
2739,寒舍,37.15,41.56,1545303,9.22,其他,-38.5,0.02,4.88,-0.4,1
2748,雲品,38.9,21.43,831956,15.31,其他,4.67,0.01,3.01,-0.51,1
2753,八方雲集,179.5,55.664,9980884,12.79,其他,100.0,0.1,0.82,0.84,1
2762,世界健身-KY,79.9,33.825,2707986,12.14,其他,-5.52,0.03,8.46,0.25,1
2801,彰銀,28.45,24240.937,690421790,16.74,金融保險,-0.55,6.9,4.71,-0.35,1
2812,台中銀,19.2,14256.297,274286538,11.43,金融保險,-13.17,2.74,2.28,0.26,1
2816,旺旺保,40.7,218.603,8856062,3.54,金融保險,-8.21,0.09,2.54,-0.86,1
2820,華票,17.5,2947.732,51424768,10.36,金融保險,0.2,0.51,1.7,-1.14,1
2832,台產,58.5,123.376,7227793,9.73,金融保險,-12.89,0.07,5.2,-0.34,1
2834,臺企銀,18.35,17234.83,315715463,13.49,金融保險,-25.4,3.16,2.93,-0.54,1
2836,高雄銀,12.25,1388.602,17087528,16.12,金融保險,-29.69,0.17,2.38,0.41,1
2838,聯邦銀,21.6,1956.146,42144890,13.85,金融保險,6.37,0.42,1.83,-0.46,1
2845,遠東銀,13.55,6499.819,87977384,13.42,金融保險,10.0,0.88,2.53,-0.37,1
2849,安泰銀,16.2,191.553,3073377,16.7,金融保險,20.36,0.03,1.23,-0.62,1
2850,新產,160.5,136.609,21850619,10.44,金融保險,-10.25,0.22,5.92,-0.93,1
2851,中再保,48.15,4110.074,197021155,4.56,金融保險,-18.4,1.97,2.27,-1.56,1
2852,第一保,28.25,240.069,6764043,8.67,金融保險,20.83,0.07,6.77,0.0,1
2855,統一證,57.3,12609.766,707101380,5.95,金融保險,20.41,7.07,4.69,-0.7,1
2880,華南金,46.65,8530.932,400259721,20.19,金融保險,-1.62,4.0,3.62,-0.21,1
2881,富邦金,154.5,15221.165,2344783737,14.44,金融保險,-7.95,23.45,1.28,0.0,1
2882,國泰金,113.0,15970.215,1794589650,13.33,金融保險,-11.41,17.95,4.27,-0.88,1
2883,凱基金,40.45,53769.739,2163234929,14.14,金融保險,-52.95,21.63,3.68,-2.84,1
2884,玉山金,46.2,24243.212,1117187879,19.17,金融保險,8.23,11.17,2.75,-0.32,1
2885,元大金,70.4,12965.915,909521217,16.49,金融保險,28.83,9.1,1.53,0.28,1
2886,兆豐金,51.1,12052.512,612662912,19.88,金融保險,66.01,6.13,4.54,-1.17,1
2887,台新新光金,43.8,55573.672,2431388396,16.22,金融保險,-41.28,24.31,4.24,-2.05,1
2889,國票金,16.9,10664.633,180202222,13.85,金融保險,-5.91,1.8,3.71,-0.3,1
2890,永豐金,45.7,18347.361,836721866,17.25,金融保險,-12.87,8.37,2.05,-0.66,1
2891,中信金,70.4,21196.337,1489783467,16.84,金融保險,-18.09,14.9,3.33,-1.14,1
2892,第一金,39.75,16248.699,644122753,18.57,金融保險,56.61,6.44,2.56,0.38,1
2897,王道銀行,11.25,9099.521,102590077,14.06,金融保險,-16.71,1.03,2.2,-1.33,1
2901,欣欣,23.2,21.448,500099,52.73,其他,37.3,0.01,6.33,5.17,1
2903,遠百,22.4,1332.377,29841573,15.03,其他,-0.23,0.3,3.25,-0.45,1
2904,匯僑,12.65,66.649,843487,24.33,其他,-1.5,0.01,3.82,-0.4,1
2905,三商,18.75,2090.984,39291034,6.92,其他,-13.92,0.39,2.37,-1.07,1
2906,高林,13.7,117.077,1603280,16.51,其他,1.71,0.02,5.23,-0.73,1
2908,特力,22.0,219.438,4846324,17.89,其他,-6.82,0.05,2.43,0.23,1
2910,統領,23.85,13.0,311050,13.03,其他,38.46,0.0,4.61,-0.21,1
2911,麗嬰房,6.2,103.922,650628,1.56,其他,-25.02,0.01,8.69,0.0,1
2912,統一超,215.0,1167.249,251282962,19.37,其他,-42.89,2.51,5.1,-0.47,1
2913,農林,11.05,2611.881,28893819,,其他,-1.53,0.29,3.07,0.0,1
2915,潤泰全,59.3,1165.805,68782417,4.26,其他,23.37,0.69,3.26,0.0,1
2923,鼎固-KY,26.25,75.702,1999390,,建材營建,18.49,0.02,6.55,0.57,1
2929,淘帝-KY,5.79,94.934,550076,,其他,17.28,0.01,5.85,0.0,1
2939,永邑-KY,19.9,27.002,539389,,其他,7.41,0.01,5.45,0.25,1
2945,三商家購,40.7,23.598,946608,22.12,其他,0.0,0.01,0.98,-0.25,1
3002,歐格,19.8,1873.547,38100288,198.0,電腦及週邊設備業,-0.8,0.38,8.67,-1.52,1
3003,健和興,58.9,326.968,19378747,23.75,電子零組件業,41.99,0.19,20.36,-1.02,1
3004,豐達科,117.5,209.763,24745853,18.27,其他,-0.44,0.25,8.91,0.0,1
3005,神基,119.0,2988.019,354793046,14.13,電腦及週邊設備業,-11.94,3.55,1.25,-0.42,1
3006,晶豪科,285.0,11308.937,3209488587,8.99,半導體業,-27.28,32.09,12.7,-2.28,1
3008,大立光,6400.0,2092.892,13421777955,34.04,光電業,-16.45,134.22,19.89,0.08,1
3010,華立,125.0,209.715,26204202,11.17,電子通路業,-87.13,0.26,5.68,-0.4,1
3011,今皓,10.15,477.661,4809499,,電子零組件業,-8.16,0.05,6.94,-0.99,1
3013,晟銘電,83.1,638.436,53118263,15.92,電腦及週邊設備業,-7.61,0.53,9.58,0.0,1
3014,聯陽,139.5,4097.724,573386401,14.09,半導體業,34.91,5.73,2.46,-0.36,1
3015,全漢,52.8,527.46,27838522,20.79,電子零組件業,4.86,0.28,3.8,0.57,1
3016,嘉晶,120.5,12523.363,1493192954,100.42,半導體業,50.43,14.93,0.0,9.96,1
3017,奇鋐,3415.0,1743.425,5972229325,45.52,電腦及週邊設備業,-12.88,59.72,5.7,-0.73,1
3018,隆銘綠能,12.0,104.343,1223653,,其他電子業,0.96,0.01,14.7,-0.83,1
3019,亞光,136.0,1460.975,199914276,22.93,光電業,-28.8,2.0,17.18,-0.74,1
3021,鴻名,26.25,666.998,17609671,34.54,電子零組件業,4.65,0.18,9.8,-3.62,1
3022,威強電,92.8,1972.703,183322486,12.32,電腦及週邊設備業,0.74,1.83,7.2,-1.4,1
3023,信邦,320.5,413.068,133458870,23.97,電子零組件業,4.16,1.33,7.9,0.0,1
3024,憶聲,14.9,1384.325,20660899,372.5,光電業,-2.16,0.21,7.37,-3.02,1
3025,星通,52.2,203.117,10558657,11.11,通信網路業,-18.22,0.11,5.14,-0.96,1
3026,禾伸堂,791.0,8530.973,6791444688,77.17,電子零組件業,-12.59,67.91,8.88,-1.39,1
3027,盛達,19.1,574.317,10827259,,通信網路業,-27.16,0.11,3.59,-1.57,1
3028,增你強,62.8,659.14,41281913,8.75,電子通路業,-11.89,0.41,8.65,-0.8,1
3029,零壹,121.0,3536.538,429866706,17.26,資訊服務業,18.16,4.3,3.97,0.0,1
3030,德律,268.5,378.465,102034023,20.34,其他電子業,27.22,1.02,12.56,-0.19,1
3031,佰鴻,28.1,5912.48,170830694,30.88,光電業,14.15,1.71,3.85,2.14,1
3032,偉訓,78.2,652.396,50605812,,電子零組件業,-3.05,0.51,7.04,-0.38,1
3033,威健,41.9,1680.935,70369345,9.21,電子通路業,-37.46,0.7,12.55,-1.07,1
3034,聯詠,548.0,2909.033,1597247107,19.12,半導體業,47.05,15.97,1.76,1.64,1
3035,智原,191.0,4394.281,844393878,75.2,半導體業,61.16,8.44,3.33,6.28,1
3036,文曄,206.5,6446.456,1326946899,10.6,電子通路業,-8.91,13.27,2.15,-0.73,1
3037,欣興,1020.0,17461.527,17938666660,67.91,電子零組件業,28.91,179.39,8.94,9.8,1
3038,全台,20.2,163.765,3322293,13.38,光電業,-24.89,0.03,2.17,0.25,1
3040,遠見,35.5,264.539,9265016,,其他,-7.18,0.09,10.97,-1.69,1
3041,揚智,23.75,1273.844,30091067,,半導體業,18.99,0.3,3.07,-0.21,1
3042,晶技,183.5,4002.497,737439680,31.69,電子零組件業,56.21,7.37,6.85,0.0,1
3043,科風,20.85,87.028,1806757,,其他電子業,0.0,0.02,7.8,-0.72,1
3044,健鼎,524.0,1926.772,1003470441,22.45,電子零組件業,79.4,10.03,1.1,2.86,1
3045,台灣大,124.5,6275.213,778663666,23.53,通信網路業,58.06,7.79,1.99,-1.2,1
3046,建碁,53.8,157.182,8477502,11.09,電腦及週邊設備業,17.81,0.08,7.2,0.56,1
3047,訊舟,15.2,4747.573,70456109,,通信網路業,-10.57,0.7,3.27,-2.63,1
3048,益登,51.1,735.187,37631391,10.85,電子通路業,-21.48,0.38,12.78,-1.17,1
3049,精金,12.55,5174.901,64088543,38.03,光電業,-64.87,0.64,10.14,2.39,1
3050,鈺德,11.7,773.138,8944782,22.08,光電業,-13.71,0.09,2.52,-0.85,1
3051,力特,23.0,572.302,13038258,12.99,光電業,46.82,0.13,3.35,0.22,1
3052,夆典,10.35,190.769,1987322,9.24,建材營建,-5.24,0.02,3.62,0.0,1
3054,立萬利,58.3,73.509,4280117,12.0,電子通路業,-24.49,0.04,5.8,0.34,1
3055,蔚華科,188.0,4218.111,762141846,,電子通路業,5.81,7.62,0.0,9.84,1
3056,富華新,14.35,809.563,11688997,,建材營建,14.5,0.12,4.68,-0.7,1
3057,喬鼎,16.55,80.974,1328742,,電腦及週邊設備業,6.17,0.01,8.08,-0.3,1
3058,立德,8.32,634.099,5233862,,電子零組件業,2.21,0.05,2.15,-1.44,1
3059,華晶科,38.15,965.646,36824082,30.28,光電業,-17.2,0.37,3.94,-0.79,1
3060,銘異,27.1,800.088,21756698,40.45,電腦及週邊設備業,-25.37,0.22,4.13,-1.48,1
3062,建漢,23.15,7006.632,157395642,,通信網路業,-9.69,1.57,3.66,-3.46,1
3090,日電貿,164.5,3226.882,536791213,21.79,電子零組件業,15.67,5.37,10.6,0.0,1
3092,鴻碩,23.35,61.255,1421694,,電子零組件業,-6.53,0.01,9.84,-1.93,1
3094,聯傑,56.8,6327.733,353097752,91.61,半導體業,3.79,3.53,7.39,-7.39,1
3130,一零四,209.0,48.532,10121269,12.58,其他,-51.51,0.1,2.34,0.0,1
3135,凌航,161.5,467.01,75781228,6.97,半導體業,-30.41,0.76,13.04,-0.93,1
3138,耀登,102.5,1019.159,105331303,40.67,通信網路業,-4.71,1.05,11.5,-2.44,1
3149,正達,65.1,6314.547,408663894,,光電業,-2.02,4.09,6.97,-1.54,1
3150,鈺寶-創,15.35,61.29,948608,,半導體業,0.0,0.01,10.66,0.98,1
3164,景岳,15.8,71.105,1138403,19.75,其他,8.44,0.01,0.92,2.53,1
3167,大量,806.0,3127.531,2542818372,56.52,其他,9.35,25.43,11.02,7.2,1
3168,眾福科,43.25,11.102,479286,14.97,光電業,-18.01,0.0,3.53,-2.08,1
3189,景碩,827.0,23391.137,19835033475,153.43,半導體業,39.83,198.35,5.31,9.92,1
3209,全科,45.85,780.862,35972219,7.65,電子通路業,-1.72,0.36,4.98,0.0,1
3229,晟鈦,60.2,6844.198,434220305,45.26,電子零組件業,-5.32,4.34,21.4,-4.82,1
3231,緯創,186.5,21876.489,4088329128,14.81,電腦及週邊設備業,-164.49,40.88,9.98,-3.22,1
3257,虹冠電,49.15,163.456,8010900,19.43,半導體業,12.24,0.08,5.14,-0.41,1
3266,昇陽,14.0,32.01,448340,29.17,建材營建,-6.25,0.0,1.06,0.0,1
3296,勝德,28.5,208.242,5956367,,電子零組件業,9.16,0.06,3.93,-1.4,1
3305,昇貿,102.5,656.403,67670978,18.57,其他電子業,24.23,0.68,12.71,0.49,1
3308,聯德,21.95,30.287,663068,13.89,電子零組件業,100.0,0.01,8.09,-1.59,1
3311,閎暉,37.7,942.621,35712911,20.83,通信網路業,13.73,0.36,5.41,-2.52,1
3312,弘憶股,54.7,3190.062,172662766,14.24,電子通路業,-24.58,1.73,2.31,0.55,1
3321,同泰,17.7,162.029,2875289,,電子零組件業,6.79,0.03,2.6,5.65,1
3338,泰碩,67.9,303.04,20499291,58.03,電子零組件業,4.63,0.2,6.96,-1.62,1
