code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
2360,致茂,2085.0,1269.378,2679239835,53.19,其他電子業,-6.09,26.79,8.03,9.83,1
2362,藍天,47.3,1275.287,60327785,7.78,電腦及週邊設備業,19.14,0.6,3.11,2.22,1
2363,矽統,52.9,6735.653,357421678,97.96,半導體業,4.12,3.57,4.62,1.51,1
2364,倫飛,65.0,315.177,20506937,10.98,電腦及週邊設備業,5.31,0.21,18.53,-0.62,1
2365,昆盈,27.9,909.951,25456220,50.73,電腦及週邊設備業,-18.9,0.25,10.63,0.9,1
2367,燿華,40.65,5741.233,235174766,,電子零組件業,3.17,2.35,12.55,0.25,1
2368,金像電,950.0,13646.634,13642667407,34.1,電子零組件業,5.92,136.43,18.07,7.37,1
2369,菱生,30.3,8084.381,244987933,,半導體業,-20.6,2.45,6.63,2.31,1
2371,大同,29.7,31989.217,937508135,,其他,-23.27,9.38,2.34,-1.68,1
2373,震旦行,52.8,43.341,2281679,14.12,其他電子業,27.69,0.02,1.3,0.57,1
2374,佳能,66.8,1895.364,127091674,20.62,光電業,11.24,1.27,5.99,1.05,1
2375,凱美,117.5,1988.463,237715240,28.25,電子零組件業,10.03,2.38,16.43,1.7,1
2376,技嘉,355.0,4850.854,1718687491,13.29,電腦及週邊設備業,11.94,17.19,4.04,0.28,1
2377,微星,153.0,6751.254,1045370423,13.27,電腦及週邊設備業,4.34,10.45,5.49,1.31,1
2379,瑞昱,715.0,3100.032,2243998309,25.92,半導體業,31.13,22.44,2.74,1.68,1
2380,虹光,16.5,410.706,6721451,,電腦及週邊設備業,7.3,0.07,19.16,4.85,1
2382,廣達,344.0,16289.321,5592441019,14.99,電腦及週邊設備業,-6.2,55.92,2.42,-0.29,1
2383,台光電,4695.0,5813.349,27915409125,73.42,電子零組件業,-4.56,279.15,24.08,4.15,1
2385,群光,105.5,2372.98,250406484,11.84,電子零組件業,22.16,2.5,4.93,0.47,1
2387,精元,36.35,167.575,6089058,12.2,電腦及週邊設備業,52.12,0.06,1.07,1.38,1
2388,威盛,69.7,4760.943,334540712,43.56,半導體業,-15.0,3.35,15.78,0.29,1
2390,云辰,10.25,771.99,7863418,,其他電子業,4.84,0.08,5.56,-0.49,1
2392,正崴,42.1,1560.844,65984398,5.43,電子零組件業,-15.38,0.66,13.68,-0.36,1
2393,億光,63.2,1435.863,90677541,13.48,光電業,77.1,0.91,4.02,1.9,1
2395,研華,686.0,3120.413,2157563286,43.45,電腦及週邊設備業,-1.69,21.58,5.09,0.58,1
2397,友通,59.9,386.125,23173302,21.94,電腦及週邊設備業,2.85,0.23,7.39,2.5,1
2399,映泰,49.0,18069.855,893589393,12.34,電腦及週邊設備業,-8.84,8.94,4.63,-1.12,1
2401,凌陽,24.75,2242.55,55397680,247.5,半導體業,15.01,0.55,4.86,2.83,1
2402,毅嘉,54.3,815.04,44430729,32.51,電子零組件業,-11.87,0.44,14.4,-0.37,1
2404,漢唐,1030.0,636.296,659106245,15.53,其他電子業,100.0,6.59,2.6,9.22,1
2405,輔信,14.9,1083.829,16147207,,電腦及週邊設備業,25.65,0.16,5.0,2.01,1
2406,國碩,26.6,1984.659,53213203,147.78,光電業,1.01,0.53,6.75,3.95,1
2408,南亞科,488.0,44996.045,22262628848,18.94,半導體業,80.48,222.63,7.73,7.58,1
2409,友達,30.0,368721.904,11123300345,125.0,光電業,-13.16,111.23,5.75,1.17,1
2412,中華電,145.0,15263.938,2200989954,28.49,通信網路業,41.25,22.01,0.0,0.34,1
2413,環科,53.1,17418.227,928644342,14.16,電子零組件業,-0.87,9.29,4.67,0.0,1
2414,精技,52.6,121.659,6402357,12.8,電子通路業,38.6,0.06,0.37,1.33,1
2415,錩新,26.95,126.797,3421186,17.17,電子零組件業,-0.79,0.03,9.33,0.93,1
2417,圓剛,38.95,413.782,16102511,28.02,電腦及週邊設備業,3.4,0.16,15.7,0.64,1
2419,仲琦,27.9,1787.71,49750869,697.5,通信網路業,-19.02,0.5,5.42,0.0,1
2420,新巨,53.5,322.778,17300890,11.97,電子零組件業,-12.05,0.17,4.09,-0.19,1
2421,建準,162.0,2197.326,359627886,17.42,電子零組件業,9.37,3.6,9.24,3.09,1
2423,固緯,72.8,50.341,3664115,17.25,其他電子業,47.67,0.04,5.02,1.37,1
2424,隴華,7.88,109.468,882288,,通信網路業,-2.74,0.01,6.24,4.82,1
2425,承啟,36.6,444.296,16361772,20.56,電腦及週邊設備業,24.38,0.16,8.53,1.09,1
2426,鼎元,96.0,62010.959,6143212656,960.0,光電業,8.49,61.43,8.11,6.25,1
2427,三商電,23.3,1366.218,32093980,16.41,資訊服務業,34.8,0.32,2.86,2.15,1
2428,興勤,254.5,849.08,216723015,18.09,電子零組件業,24.9,2.17,5.42,2.16,1
2429,銘旺科,31.15,81.606,2523579,,光電業,53.92,0.03,15.12,0.0,1
2430,燦坤,18.05,103.531,1864995,36.84,電子通路業,-5.8,0.02,0.0,0.28,1
2431,聯昌,9.92,71.083,703097,,電子零組件業,43.61,0.01,5.14,2.32,1
2432,倚天酷碁-創,27.45,16.004,437458,12.48,電腦及週邊設備業,-37.49,0.0,2.31,0.0,1
2433,互盛電,40.25,51.655,2074247,13.37,其他電子業,5.81,0.02,2.74,1.24,1
2434,統懋,60.0,378.52,23111132,,半導體業,17.14,0.23,13.29,3.33,1
2436,偉詮電,67.6,3054.512,208417407,12.43,半導體業,-1.9,2.08,6.99,0.44,1
2438,翔耀,19.2,46.575,906832,,光電業,100.0,0.01,9.13,8.85,1
2439,美律,79.3,1577.799,124495204,14.47,通信網路業,9.2,1.24,3.1,-1.39,1
2440,太空梭,14.2,154.146,2168961,101.43,電子零組件業,53.2,0.02,6.21,1.06,1
2441,超豐,118.5,5169.729,616676002,21.94,半導體業,48.53,6.17,0.8,4.22,1
2442,新美齊,14.3,1182.536,16837891,2.81,建材營建,-28.96,0.17,12.18,2.1,1
2444,兆勁,12.2,406.83,4938350,,通信網路業,2.62,0.05,2.33,3.28,1
2449,京元電子,265.0,15860.463,4254126242,34.73,半導體業,100.0,42.54,0.0,10.0,1
2450,神腦,28.3,89.296,2526004,17.47,通信網路業,14.56,0.03,0.53,0.0,1
2451,創見,277.0,1966.741,551018152,4.82,半導體業,21.13,5.51,14.11,2.17,1
2453,凌群,54.6,787.924,43303061,17.28,資訊服務業,12.72,0.43,1.25,1.65,1
2454,聯發科,4500.0,6495.763,29877461750,74.32,半導體業,42.58,298.77,2.99,4.67,1
2455,全新,534.0,28618.653,15704152443,130.88,通信網路業,-1.5,157.04,1.77,4.12,1
2457,飛宏,22.2,1173.581,26021270,,電子零組件業,-11.27,0.26,8.32,-0.68,1
2458,義隆,129.0,904.593,116930474,11.99,半導體業,0.86,1.17,8.02,2.33,1
2459,敦吉,65.5,88.144,5775047,11.72,其他電子業,-27.23,0.06,3.4,-0.15,1
2460,建通,29.1,292.024,8487944,,電子零組件業,-1.31,0.08,11.59,2.23,1
2461,光群雷,17.55,598.343,10496246,39.89,其他電子業,20.02,0.1,6.33,1.14,1
2462,良得電,19.35,93.01,1804055,31.72,電子零組件業,32.25,0.02,6.94,0.52,1
2464,盟立,179.5,8382.682,1518617496,472.37,其他電子業,49.46,15.19,12.05,9.75,1
2465,麗臺,89.2,1832.879,165231119,32.92,電腦及週邊設備業,16.12,1.65,14.79,2.69,1
2466,冠西電,102.5,845.205,87540663,65.29,光電業,85.24,0.88,4.5,3.41,1
2467,志聖,519.0,956.336,509330459,51.8,電子零組件業,-24.32,5.09,17.88,1.73,1
2468,華經,41.7,9363.08,402806389,30.66,資訊服務業,2.57,4.03,0.0,9.95,1
2471,資通,52.3,320.667,16675202,10.81,資訊服務業,88.62,0.17,1.67,1.53,1
2472,立隆電,208.5,1767.567,372602435,21.23,電子零組件業,1.76,3.73,12.02,3.6,1
2474,可成,208.5,3204.951,666975764,13.87,其他電子業,-4.35,6.67,2.33,0.48,1
2476,鉅祥,119.5,774.132,92097061,19.43,電子零組件業,60.96,0.92,4.62,3.77,1
2477,美隆電,22.0,77.932,1708184,25.0,其他電子業,100.0,0.02,1.76,1.59,1
2478,大毅,118.0,1857.946,222776698,24.28,電子零組件業,19.77,2.23,11.4,2.12,1
2480,敦陽科,161.5,278.116,44813322,18.44,資訊服務業,100.0,0.45,0.0,2.17,1
2481,強茂,163.0,67322.321,11172832284,43.24,半導體業,6.65,111.73,3.16,3.37,1
2482,連宇,16.0,58.925,942642,,其他電子業,71.28,0.01,1.83,0.31,1
2483,百容,32.4,503.527,16183429,129.6,電子零組件業,6.95,0.16,14.29,1.85,1
2484,希華,70.3,7728.849,553585147,50.58,電子零組件業,-7.95,5.54,13.09,0.14,1
2485,兆赫,39.35,4014.575,159881461,44.72,通信網路業,5.33,1.6,13.36,0.51,1
2486,一詮,229.0,3144.822,731212798,197.41,光電業,5.65,7.31,22.76,3.71,1
2488,漢平,48.65,100.516,4892252,9.99,其他電子業,21.89,0.05,2.4,0.21,1
2489,瑞軒,43.2,123007.38,5339343566,31.08,光電業,-0.28,53.39,1.89,2.2,1
2491,吉祥全,40.3,1145.322,46216779,1.26,光電業,-0.68,0.46,26.77,2.48,1
2492,華新科,297.0,21642.767,6562759242,33.37,電子零組件業,20.11,65.63,10.03,4.21,1
2493,揚博,206.5,3978.826,819173149,39.48,電子零組件業,1.9,8.19,6.78,-6.78,1
2495,普安,37.5,1483.284,55939155,18.47,電腦及週邊設備業,5.72,0.56,3.3,1.47,1
2496,卓越,54.9,13.004,713773,9.12,其他,0.0,0.01,0.72,0.73,1
2497,怡利電,43.65,466.074,20350492,13.68,其他,-14.38,0.2,4.62,1.6,1
2498,宏達電,39.85,4471.663,178711854,15.39,通信網路業,-33.34,1.79,8.66,-0.75,1
2501,國建,21.4,4945.601,104673448,7.46,建材營建,-37.98,1.05,7.23,1.87,1
2504,國產,30.85,806.886,24798533,9.67,建材營建,69.08,0.25,2.92,2.43,1
2505,國揚,17.25,193.034,3324735,8.71,建材營建,-1226.68,0.03,5.92,-3.19,1
2506,太設,8.61,184.232,1584620,23.92,建材營建,-685.01,0.02,6.18,-4.76,1
2509,全坤建,14.35,88.573,1270707,,建材營建,41.77,0.01,5.1,3.83,1
2511,太子,8.39,975.351,8177392,23.97,建材營建,-70.61,0.08,2.67,0.0,1
2514,龍邦,11.6,41.234,475856,29.74,其他,-109.23,0.0,3.31,0.86,1
2515,中工,12.05,12829.832,155239500,25.1,建材營建,-19.34,1.55,4.4,-0.83,1
2516,新建,14.55,78.869,1145723,9.7,建材營建,51.95,0.01,1.68,0.34,1
2520,冠德,37.35,2928.562,108738419,11.12,建材營建,31.02,1.09,4.04,1.74,1
2524,京城,34.1,105.35,3565355,41.59,建材營建,-38.92,0.04,0.0,9.97,1
2527,宏璟,43.75,928.788,40599032,7.69,建材營建,58.58,0.41,0.33,4.69,1
2528,皇普,19.75,182.26,3572890,8.03,建材營建,83.48,0.04,5.29,-0.25,1
2530,華建,20.15,587.634,11778207,30.53,建材營建,29.62,0.12,2.12,3.23,1
2534,宏盛,17.05,305.383,5199546,341.0,建材營建,15.06,0.05,4.52,-0.88,1
2535,達欣工,89.7,240.831,21588608,8.79,建材營建,-18.66,0.22,2.38,0.67,1
2536,宏普,19.45,829.15,16042852,4.69,建材營建,-6.03,0.16,8.49,-0.26,1
2537,聯上發,11.4,1021.901,11615065,28.5,建材營建,-61.11,0.12,6.2,-0.44,1
2538,基泰,8.69,249.282,2157404,14.48,建材營建,-1684.08,0.02,8.74,-2.65,1
2539,櫻花建,34.4,367.876,12611781,8.17,建材營建,100.0,0.13,1.1,4.94,1
2540,愛山林,49.75,835.096,41243015,,建材營建,-32.39,0.41,6.3,1.71,1
2542,興富發,46.85,12055.585,561970065,10.84,建材營建,42.72,5.62,2.45,2.03,1
2543,皇昌,39.0,1149.841,44824417,13.49,建材營建,8.84,0.45,2.35,1.15,1
2545,皇翔,33.85,240.156,8108637,35.63,建材營建,37.13,0.08,2.76,3.99,1
2546,根基,104.0,251.863,26248001,6.96,建材營建,27.04,0.26,11.25,2.4,1
2547,日勝生,9.87,1293.61,12722574,82.25,建材營建,79.91,0.13,1.46,2.33,1
2548,華固,93.6,902.582,84180078,7.57,建材營建,100.0,0.84,2.13,3.1,1
2597,潤弘,172.0,351.872,60401432,14.75,建材營建,0.74,0.6,1.43,0.29,1
2601,益航,6.3,2344.657,14729272,,航運業,-458.28,0.15,26.28,-6.03,1
2603,長榮,242.5,8766.454,2102085582,9.62,航運業,8.03,21.02,6.24,-0.82,1
2605,新興,37.15,14491.606,534360678,7.58,航運業,-15.26,5.34,7.91,-2.83,1
2606,裕民,77.0,3653.421,278003381,11.36,航運業,10.15,2.78,5.26,0.52,1
2607,榮運,53.4,682.049,36376936,10.66,航運業,-4.36,0.36,1.3,-0.19,1
2608,嘉里大榮,28.9,271.4,7834540,15.05,航運業,-10.28,0.08,0.68,0.69,1
2609,陽明,62.0,41269.391,2526392759,13.96,航運業,-10.06,25.26,9.36,-1.61,1
2610,華航,20.35,14343.844,290929107,9.42,航運業,-19.22,2.91,4.05,-0.98,1
2611,志信,14.3,386.817,5514866,8.08,航運業,-6.72,0.06,21.95,0.7,1
2612,中航,63.4,522.621,32882205,12.31,航運業,-12.76,0.33,5.28,-0.95,1
2613,中櫃,22.3,233.058,5175755,16.77,航運業,13.74,0.05,14.84,-0.9,1
2614,東森,18.1,682.054,12296751,8.83,其他,-6.54,0.12,5.26,-0.55,1
2615,萬海,120.5,18631.521,2196072021,8.28,航運業,11.27,21.96,10.41,0.0,1
2616,山隆,13.3,142.693,1901321,,其他,-4.91,0.02,2.21,0.0,1
2617,台航,33.1,2187.351,72222938,8.9,航運業,-9.87,0.72,5.18,-0.45,1
2618,長榮航,42.05,16921.237,709963014,8.85,航運業,-12.18,7.1,4.24,-0.71,1
2630,亞航,47.0,600.911,28388774,82.46,航運業,21.3,0.28,15.54,0.64,1
2633,台灣高鐵,26.05,3639.848,94531107,21.35,航運業,-224.71,0.95,2.65,-1.15,1
2634,漢翔,63.9,7679.237,494669914,30.87,航運業,11.19,4.95,15.56,1.1,1
2636,台驊控股,70.9,672.072,47579823,10.07,航運業,2.16,0.48,9.76,0.42,1
2637,慧洋-KY,102.0,3613.965,367852824,11.35,航運業,7.47,3.68,5.56,0.0,1
2642,宅配通,20.4,40.037,806921,,航運業,-22.48,0.01,2.39,0.0,1
2645,長榮航太,172.5,880.302,152019924,22.0,航運業,-6.76,1.52,7.94,0.87,1
2646,星宇航空,20.25,2867.552,57983798,,航運業,-41.19,0.58,5.94,1.73,1
2701,萬企,10.4,106.988,1110108,17.63,其他,-2.8,0.01,0.95,0.0,1
2702,華園,12.7,38.762,493029,15.68,其他,18.06,0.0,1.16,0.79,1
2704,國賓,45.95,77.539,3556505,17.27,其他,-18.06,0.04,2.24,-0.44,1
2705,六福,15.35,131.184,2010006,20.74,其他,12.2,0.02,5.25,0.0,1
2706,第一店,12.15,90.106,1093884,17.87,其他,-65.48,0.01,2.35,0.0,1
2707,晶華,177.0,50.655,8972434,12.26,其他,-108.58,0.09,3.54,0.0,1
2712,遠雄來,13.45,22.212,299084,,其他,9.0,0.0,8.16,0.37,1
2722,夏都,21.0,31.459,662209,,其他,3.18,0.01,10.15,1.19,1
2723,美食-KY,79.1,413.655,32594333,,其他,-14.5,0.33,6.31,-0.51,1
2727,王品,227.0,221.204,50302117,12.61,其他,-25.54,0.5,5.02,0.0,1
2731,雄獅,144.0,368.125,52828509,8.86,其他,-10.87,0.53,3.05,-0.69,1
2739,寒舍,36.75,95.345,3508164,9.12,其他,16.78,0.04,4.88,0.68,1
2748,雲品,38.75,82.739,3207060,15.26,其他,13.29,0.03,2.51,0.39,1
2753,八方雲集,178.5,158.804,28330520,12.72,其他,-12.04,0.28,1.37,0.84,1
2762,世界健身-KY,79.4,140.565,11139001,12.07,其他,2.85,0.11,8.11,1.26,1
2801,彰銀,29.6,55925.715,1646473959,17.41,金融保險,-21.13,16.46,2.69,-2.2,1
2812,台中銀,19.5,27622.117,534414760,11.61,金融保險,-18.42,5.34,1.78,-0.77,1
2816,旺旺保,40.95,1080.465,43683113,3.56,金融保險,-24.16,0.44,2.29,-1.22,1
2820,華票,17.45,4405.274,76741794,10.33,金融保險,15.69,0.77,0.85,0.0,1
2832,台產,59.1,424.403,25030995,9.83,金融保險,-11.58,0.25,5.17,-0.68,1
2834,臺企銀,18.75,62652.493,1160733503,13.79,金融保險,-38.04,11.61,2.39,-2.13,1
2836,高雄銀,12.5,4235.154,52737143,16.45,金融保險,-30.67,0.53,1.59,-0.8,1
2838,聯邦銀,21.8,3025.891,65704449,13.97,金融保險,-41.62,0.66,2.28,-1.83,1
2845,遠東銀,13.75,9361.852,128084850,13.61,金融保險,-50.03,1.28,2.17,-1.45,1
2849,安泰銀,15.95,243.361,3889430,16.44,金融保險,73.6,0.04,0.0,1.88,1
2850,新產,158.5,350.209,55432844,10.31,金融保險,-2.0,0.55,5.92,0.32,1
2851,中再保,47.0,3980.332,185325875,4.45,金融保險,4.27,1.85,3.09,0.0,1
2852,第一保,28.15,568.426,15977643,8.63,金融保險,5.16,0.16,6.6,0.53,1
2855,統一證,52.5,3818.844,199816310,5.45,金融保險,38.91,2.0,0.37,1.52,1
2880,華南金,47.9,16181.633,774740796,20.74,金融保險,-2.68,7.75,1.35,-0.52,1
2881,富邦金,151.5,14045.882,2144039752,14.16,金融保險,-26.46,21.44,3.22,-0.66,1
2882,國泰金,112.0,19698.413,2215151368,13.21,金融保險,-43.52,22.15,5.56,-1.34,1
2883,凱基金,39.65,47181.728,1878284836,13.86,金融保險,-18.6,18.78,2.12,-0.88,1
2884,玉山金,47.3,51011.663,2395350920,19.63,金融保險,-31.45,23.95,2.01,-1.9,1
2885,元大金,69.0,24272.039,1679361599,16.16,金融保險,14.42,16.79,1.27,1.45,1
2886,兆豐金,51.9,24220.366,1247303893,20.19,金融保險,-10.42,12.47,3.4,-1.54,1
2887,台新新光金,44.05,61871.541,2741740404,16.31,金融保險,-16.89,27.42,0.89,0.79,1
2889,國票金,17.3,15773.759,272144020,14.18,金融保險,-50.11,2.72,2.0,-0.87,1
2890,永豐金,45.95,36030.98,1651071954,17.34,金融保險,-6.1,16.51,2.27,-1.52,1
2891,中信金,71.2,43768.969,3114760477,17.03,金融保險,2.92,31.15,3.47,-2.39,1
2892,第一金,40.75,32824.142,1331489441,19.04,金融保險,17.04,13.31,2.81,-2.33,1
2897,王道銀行,11.25,6108.209,68606030,14.06,金融保險,-19.69,0.69,2.2,-1.33,1
2901,欣欣,22.95,51.405,1172669,52.16,其他,3.89,0.01,10.94,1.09,1
2903,遠百,22.05,699.536,15388648,14.8,其他,15.3,0.15,3.69,0.68,1
2904,匯僑,12.5,59.356,742381,24.04,其他,16.85,0.01,4.58,0.0,1
2905,三商,18.65,1992.584,37279473,6.88,其他,-12.83,0.37,2.89,-1.07,1
2906,高林,13.8,224.814,3083004,16.63,其他,7.56,0.03,3.48,0.36,1
2908,特力,22.1,220.261,4864600,17.97,其他,20.97,0.05,1.55,0.68,1
2910,統領,23.4,12.029,284027,12.79,其他,49.88,0.0,5.21,1.07,1
2911,麗嬰房,6.32,76.286,481888,1.59,其他,14.42,0.0,7.58,0.32,1
2912,統一超,217.5,1131.376,245309258,19.59,其他,-40.65,2.45,3.99,-0.46,1
2913,農林,11.1,1452.874,16076258,,其他,-137.03,0.16,4.39,-1.8,1
2915,潤泰全,58.6,3128.197,181931889,4.21,其他,-4.47,1.82,5.6,0.68,1
2923,鼎固-KY,24.7,135.528,3298649,,建材營建,100.0,0.03,4.07,9.72,1
2929,淘帝-KY,5.72,244.212,1383701,,其他,53.23,0.01,5.85,1.22,1
2939,永邑-KY,21.0,11.015,226508,,其他,-18.16,0.0,2.84,-2.38,1
2945,三商家購,39.6,9.164,361858,21.52,其他,-10.91,0.0,1.11,1.01,1
3002,歐格,18.6,779.652,14375959,186.0,電腦及週邊設備業,1.28,0.14,0.0,9.95,1
3003,健和興,58.3,641.622,37409324,23.51,電子零組件業,-7.15,0.37,19.54,1.03,1
3004,豐達科,117.0,417.657,48832240,18.2,其他,7.62,0.49,7.36,2.14,1
3005,神基,118.0,3131.786,367853578,14.01,電腦及週邊設備業,6.35,3.68,3.66,0.42,1
3006,晶豪科,278.5,11004.816,3089508865,8.78,半導體業,30.96,30.9,8.78,4.49,1
3008,大立光,6020.0,2145.354,13217354450,32.02,光電業,-11.36,132.17,19.57,6.81,1
3010,華立,124.0,310.774,38560365,11.08,電子通路業,-21.56,0.39,5.3,0.81,1
3011,今皓,9.97,1211.571,12018689,,電子零組件業,1.58,0.12,10.89,0.1,1
3013,晟銘電,82.5,431.107,35803137,15.8,電腦及週邊設備業,-60.11,0.36,9.9,0.36,1
3014,聯陽,133.5,1161.132,155170074,13.48,半導體業,34.84,1.55,1.09,1.5,1
3015,全漢,51.4,288.085,14809443,20.24,電子零組件業,3.9,0.15,6.16,0.78,1
3016,嘉晶,115.5,24388.426,2860470729,96.25,半導體業,-1.96,28.6,4.51,0.87,1
3017,奇鋐,3185.0,3034.388,9846738260,42.46,電腦及週邊設備業,1.33,98.47,4.59,7.69,1
3018,隆銘綠能,11.65,48.513,569349,,其他電子業,0.0,0.01,18.37,3.0,1
3019,亞光,136.5,2606.065,357231531,23.02,光電業,-4.3,3.57,15.95,0.37,1
3021,鴻名,26.3,3737.746,101164387,34.61,電子零組件業,-1.6,1.01,4.81,1.52,1
3022,威強電,88.9,2348.054,209224711,11.81,電腦及週邊設備業,6.49,2.09,7.71,2.36,1
3023,信邦,317.0,641.088,204856288,23.71,電子零組件業,48.35,2.05,5.89,3.31,1
3024,憶聲,14.8,1150.691,16987487,370.0,光電業,-76.97,0.17,3.21,2.03,1
3025,星通,51.2,119.954,6146154,10.89,通信網路業,9.17,0.06,5.92,0.78,1
3026,禾伸堂,760.0,13168.96,10445240549,74.15,電子零組件業,7.07,104.45,3.51,4.87,1
3027,盛達,17.7,78.976,1400677,,通信網路業,-44.32,0.01,8.42,-1.69,1
3028,增你強,61.1,1701.218,104116574,8.51,電子通路業,-1.41,1.04,9.38,1.15,1
3029,零壹,116.0,4143.03,484478737,16.55,資訊服務業,66.06,4.84,0.79,7.76,1
3030,德律,264.0,434.361,115507176,20.0,其他電子業,-8.78,1.16,12.89,1.14,1
3031,佰鴻,26.65,3775.643,98131464,29.29,光電業,-41.34,0.98,0.87,6.75,1
3032,偉訓,76.1,481.782,36095110,,電子零組件業,-8.51,0.36,10.38,-1.31,1
3033,威健,41.8,3684.896,153987706,9.19,電子通路業,-17.91,1.54,12.24,-0.48,1
3034,聯詠,545.0,2264.012,1242904602,19.02,半導體業,90.89,12.43,1.59,2.39,1
3035,智原,179.0,3654.978,654903128,70.47,半導體業,49.2,6.55,1.3,6.42,1
3036,文曄,204.0,18950.036,3816223693,10.47,電子通路業,-14.64,38.16,1.91,0.74,1
3037,欣興,940.0,16743.181,16137276923,62.58,電子零組件業,23.21,161.37,20.24,4.36,1
3038,全台,20.4,181.993,3696026,13.51,光電業,-14.29,0.04,1.93,-0.49,1
3040,遠見,33.7,303.416,10290566,,其他,1.98,0.1,12.12,2.23,1
3041,揚智,22.45,356.003,8049814,,半導體業,32.46,0.08,4.56,2.45,1
3042,晶技,178.5,12530.454,2297821170,30.83,電子零組件業,33.58,22.98,8.66,3.36,1
3043,科風,20.45,64.901,1330235,,其他電子業,21.57,0.01,8.02,0.98,1
3044,健鼎,502.0,4794.495,2443372625,21.51,電子零組件業,10.33,24.43,2.26,3.19,1
3045,台灣大,124.0,5985.415,740735122,23.44,通信網路業,30.32,7.41,1.2,0.0,1
3046,建碁,53.2,237.956,12633043,10.97,電腦及週邊設備業,-16.84,0.13,13.78,1.13,1
3047,訊舟,13.85,750.326,10341086,,通信網路業,12.53,0.1,2.81,0.0,1
3048,益登,50.4,2037.514,102865075,10.7,電子通路業,5.45,1.03,12.52,1.19,1
3049,精金,12.0,3711.042,44950281,36.36,光電業,3.16,0.45,15.38,0.83,1
3050,鈺德,11.3,627.565,7067147,21.32,光電業,-9.72,0.07,4.2,0.88,1
3051,力特,21.7,486.971,10646046,12.26,光電業,68.43,0.11,5.24,4.15,1
3052,夆典,10.35,418.092,4309814,9.24,建材營建,-8.13,0.04,3.62,0.0,1
3054,立萬利,57.1,98.33,5579956,11.75,電子通路業,22.37,0.06,6.92,1.23,1
3055,蔚華科,161.0,1551.946,255378635,,電子通路業,17.46,2.55,1.44,6.21,1
3056,富華新,14.05,665.922,9271990,,建材營建,100.0,0.09,1.34,4.98,1
3057,喬鼎,16.25,123.016,1997613,,電腦及週邊設備業,29.26,0.02,8.91,0.62,1
3058,立德,8.04,488.639,3922749,,電子零組件業,29.26,0.04,2.74,1.37,1
3059,華晶科,38.3,1585.273,60528657,30.4,光電業,-17.35,0.61,4.47,-0.39,1
3060,銘異,26.65,1708.672,45724948,39.78,電腦及週邊設備業,-2.45,0.46,5.99,0.19,1
3062,建漢,21.2,1210.172,25569421,,通信網路業,-8.59,0.26,1.86,-0.71,1
3090,日電貿,160.0,2961.032,478567386,21.19,電子零組件業,29.93,4.79,11.76,3.12,1
3092,鴻碩,22.15,225.911,5009766,,電子零組件業,26.12,0.05,8.86,4.51,1
3094,聯傑,47.0,11574.856,536097601,75.81,半導體業,23.67,5.36,0.0,10.0,1
3130,一零四,208.0,37.122,7733731,12.52,其他,-67.35,0.08,2.1,0.72,1
3135,凌航,161.5,487.929,79464299,6.97,半導體業,9.23,0.79,11.14,1.24,1
3138,耀登,104.5,2114.776,215110773,41.47,通信網路業,-30.16,2.15,4.42,3.35,1
3149,正達,62.0,7435.09,468246600,,光電業,6.43,4.68,7.4,2.9,1
3150,鈺寶-創,15.0,28.209,426288,,半導體業,7.09,0.0,12.61,1.67,1
3164,景岳,15.8,29.985,474461,19.75,其他,13.34,0.0,3.06,0.32,1
3167,大量,817.0,4546.506,3734857946,57.29,其他,-12.26,37.35,14.11,2.08,1
3168,眾福科,42.75,24.359,1036814,14.79,光電業,0.0,0.01,2.96,-0.35,1
3189,景碩,805.0,15730.754,12713222974,149.35,半導體業,18.87,127.13,13.33,3.35,1
3209,全科,45.35,684.299,31080159,7.57,電子通路業,-3.8,0.31,5.08,0.99,1
3229,晟鈦,58.6,3176.518,191586948,44.06,電子零組件業,10.07,1.92,11.66,9.9,1
3231,緯創,186.5,31292.426,5850414966,14.81,電腦及週邊設備業,-1.46,58.5,6.98,0.0,1
3257,虹冠電,47.95,157.646,7584141,18.95,半導體業,32.99,0.08,7.13,0.52,1
3266,昇陽,13.9,35.083,487132,28.96,建材營建,11.4,0.0,1.06,0.72,1
3296,勝德,25.75,125.015,3226178,,電子零組件業,51.19,0.03,0.0,9.9,1
3305,昇貿,101.0,707.312,71887569,18.3,其他電子業,-7.27,0.72,13.14,1.49,1
3308,聯德,21.7,94.672,2051491,13.73,電子零組件業,10.56,0.02,6.81,0.92,1
3311,閎暉,37.0,2257.336,85928206,20.44,通信網路業,8.84,0.86,0.26,4.59,1
3312,弘憶股,48.75,659.94,32282637,12.7,電子通路業,72.87,0.32,9.04,4.82,1
3321,同泰,17.05,94.602,1620679,,電子零組件業,13.74,0.02,6.25,5.57,1
3338,泰碩,66.0,831.281,55040304,56.41,電子零組件業,24.19,0.55,5.29,3.03,1
3346,麗清,20.3,572.975,11497867,,其他,-12.44,0.11,0.0,9.85,1
3376,新日興,175.5,2385.744,420941652,121.03,電子零組件業,-7.88,4.21,19.37,1.99,1
3380,明泰,30.35,2338.685,70994030,216.79,通信網路業,-23.39,0.71,3.37,-0.66,1
3406,玉晶光,965.0,10750.888,10564808029,26.11,光電業,-10.04,105.65,14.74,0.73,1
