code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
2359,所羅門,144.5,13786.763,2012969956,74.48,其他電子業,-1.78,20.13,5.59,-0.69,1
2360,致茂,1975.0,2936.795,5695943135,62.28,其他電子業,10.72,56.96,8.35,2.78,1
2362,藍天,51.1,12720.265,642981132,22.81,電腦及週邊設備業,4.77,6.43,2.51,-1.17,1
2363,矽統,53.0,3600.056,188498401,31.18,半導體業,2.76,1.88,23.18,1.32,1
2364,倫飛,71.8,162.015,11503253,18.36,電腦及週邊設備業,37.65,0.12,3.74,0.28,1
2365,昆盈,30.25,901.443,27109434,77.56,電腦及週邊設備業,15.42,0.27,11.76,0.0,1
2367,燿華,42.4,6904.823,284996980,,電子零組件業,-12.02,2.85,23.19,-2.36,1
2368,金像電,985.0,12847.174,12587194914,44.47,電子零組件業,-2.05,125.87,19.51,-0.3,1
2369,菱生,34.25,8771.471,293430554,,半導體業,-0.35,2.93,27.01,-3.36,1
2371,大同,25.45,4254.659,108008787,,其他,40.22,1.08,8.95,1.96,1
2373,震旦行,53.4,36.096,1921785,13.69,其他電子業,-11.08,0.02,5.83,-0.19,1
2374,佳能,69.6,2143.22,148506479,25.04,光電業,-8.3,1.49,10.83,0.57,1
2375,凱美,123.0,2227.343,270208533,37.39,電子零組件業,1.06,2.7,45.07,-4.47,1
2376,技嘉,344.0,7489.755,2572083795,16.07,電腦及週邊設備業,-0.44,25.72,1.99,0.0,1
2377,微星,154.0,17400.903,2673415143,16.09,電腦及週邊設備業,-3.19,26.73,3.16,-0.65,1
2379,瑞昱,744.0,2368.843,1759489761,26.78,半導體業,14.53,17.59,11.56,0.81,1
2380,虹光,18.95,43.485,822990,18.05,電腦及週邊設備業,2.3,0.01,12.24,0.26,1
2382,廣達,302.0,13734.715,4157056254,15.18,電腦及週邊設備業,-45.32,41.57,19.29,-1.32,1
2383,台光電,5305.0,1863.164,9842448210,82.96,電子零組件業,-2.59,98.42,5.67,-1.23,1
2385,群光,103.5,5226.935,538057841,11.62,電子零組件業,-16.48,5.38,6.88,-1.93,1
2387,精元,37.95,255.442,9656526,13.32,電腦及週邊設備業,66.95,0.1,6.23,1.19,1
2388,威盛,79.4,8432.056,672993340,441.11,半導體業,3.19,6.73,8.03,-1.89,1
2390,云辰,10.45,588.727,6184950,,其他電子業,2.09,0.06,21.85,0.96,1
2392,正崴,37.4,1450.319,53932698,,電子零組件業,4.66,0.54,4.95,-1.2,1
2393,億光,61.4,2456.219,149306618,14.65,光電業,6.64,1.49,8.74,-0.81,1
2395,研華,622.0,10832.014,6949753875,39.39,電腦及週邊設備業,6.46,69.5,5.65,1.93,1
2397,友通,61.8,736.429,45116015,22.64,電腦及週邊設備業,64.82,0.45,2.36,7.12,1
2399,映泰,42.7,11731.169,485708765,27.37,電腦及週邊設備業,-3.22,4.86,22.64,-0.35,1
2401,凌陽,27.4,2839.26,76917649,,半導體業,-5.18,0.77,20.91,-1.28,1
2402,毅嘉,54.9,1366.516,73719641,28.15,電子零組件業,-1.76,0.74,22.03,-1.46,1
2404,漢唐,1170.0,1767.456,2017434750,21.75,其他電子業,0.83,20.17,10.08,-1.71,1
2405,輔信,16.15,966.672,15710694,,電腦及週邊設備業,28.3,0.16,11.41,0.93,1
2406,國碩,32.15,6335.174,203460139,,光電業,-0.47,2.03,26.06,-2.49,1
2408,南亞科,459.0,106681.466,48279788697,17.81,半導體業,1.99,482.8,6.64,-0.44,1
2409,友達,24.55,144973.836,3501303006,76.72,光電業,9.07,35.01,24.33,0.0,1
2412,中華電,137.0,8614.914,1179479081,27.24,通信網路業,20.63,11.79,3.51,0.36,1
2413,環科,42.05,928.894,38647578,54.61,電子零組件業,-27.46,0.39,16.9,-2.97,1
2414,精技,56.5,2651.668,146744968,13.75,電子通路業,-3.85,1.47,13.18,-1.42,1
2415,錩新,31.7,209.191,6561600,16.51,電子零組件業,-9.56,0.07,26.2,-0.47,1
2417,圓剛,41.4,502.348,21043572,159.23,電腦及週邊設備業,-103.09,0.21,10.33,3.74,1
2419,仲琦,24.55,533.215,13106788,613.75,通信網路業,7.69,0.13,17.83,-1.43,1
2420,新巨,55.4,402.692,22170703,14.06,電子零組件業,-24.56,0.22,11.09,-0.18,1
2421,建準,154.5,11894.125,1809587203,18.86,電子零組件業,12.37,18.1,2.57,-1.94,1
2423,固緯,74.8,126.56,9274944,21.01,其他電子業,20.54,0.09,12.57,2.27,1
2424,隴華,8.59,17.0,139850,,通信網路業,0.0,0.0,17.81,0.47,1
2425,承啟,48.15,3838.284,183924839,,電腦及週邊設備業,-11.82,1.84,0.0,9.87,1
2426,鼎元,63.9,16913.151,1083843221,,光電業,4.59,10.84,22.16,6.1,1
2427,三商電,21.9,470.154,10301753,17.11,資訊服務業,-32.97,0.1,15.16,-0.46,1
2428,興勤,232.0,679.65,153331447,21.09,電子零組件業,-21.92,1.53,35.3,-3.23,1
2429,銘旺科,31.4,288.185,8995303,,光電業,-14.92,0.09,39.55,-1.43,1
2430,燦坤,16.75,76.113,1265897,34.9,電子通路業,72.26,0.01,6.3,2.09,1
2431,聯昌,10.5,96.646,997372,,電子零組件業,-6.21,0.01,13.93,0.0,1
2432,倚天酷碁-創,28.4,202.161,5823371,12.91,電腦及週邊設備業,-6.93,0.06,4.26,-1.06,1
2433,互盛電,41.8,22.315,931641,13.7,其他電子業,35.85,0.01,1.53,0.36,1
2434,統懋,56.9,1600.937,91488814,,半導體業,-4.75,0.91,41.41,-6.5,1
2436,偉詮電,61.4,4713.39,288001473,18.22,半導體業,31.09,2.88,20.1,0.33,1
2438,翔耀,17.55,23.681,411019,,光電業,-46.45,0.0,23.79,-1.42,1
2439,美律,80.2,1910.968,153466523,14.64,通信網路業,-21.61,1.53,13.02,0.0,1
2440,太空梭,15.15,261.94,3949574,,電子零組件業,12.19,0.04,15.04,0.66,1
2441,超豐,123.0,6648.906,798766721,22.78,半導體業,-10.54,7.99,22.7,-4.47,1
2442,新美齊,19.0,1113.844,21121656,3.62,建材營建,78.29,0.21,2.76,2.11,1
2444,兆勁,10.8,188.769,2026809,,通信網路業,1.59,0.02,15.18,0.93,1
2449,京元電子,249.0,15016.29,3719016012,33.79,半導體業,-21.04,37.19,28.15,-2.81,1
2450,神腦,28.3,265.794,7524708,17.47,通信網路業,-2.26,0.08,2.92,0.0,1
2451,創見,293.0,10810.868,3136774116,5.1,半導體業,27.73,31.37,1.33,1.37,1
2453,凌群,53.0,220.825,11712820,16.88,資訊服務業,11.77,0.12,4.17,-0.38,1
2454,聯發科,3920.0,7213.332,28518420155,64.74,半導體業,-0.78,285.18,8.24,-0.51,1
2455,全新,372.0,35122.357,13514491068,91.18,通信網路業,-5.53,135.14,9.45,-2.15,1
2457,飛宏,23.45,1056.389,24660397,,電子零組件業,-20.19,0.25,25.0,-2.13,1
2458,義隆,147.5,9068.37,1320069707,16.24,半導體業,-28.21,13.2,27.99,-4.07,1
2459,敦吉,64.6,74.157,4771313,12.35,其他電子業,45.85,0.05,3.98,0.93,1
2460,建通,31.05,348.163,10713505,,電子零組件業,-1.15,0.11,24.38,-2.58,1
2461,光群雷,16.65,2505.708,45521015,,其他電子業,10.08,0.46,3.88,4.2,1
2462,良得電,19.45,337.573,6562601,277.86,電子零組件業,-2.96,0.07,20.12,0.0,1
2464,盟立,178.0,25511.08,4540588364,468.42,其他電子業,-1.82,45.41,6.22,-2.53,1
2465,麗臺,85.5,3916.388,336744376,64.77,電腦及週邊設備業,3.54,3.37,8.49,-0.47,1
2466,冠西電,95.5,749.82,72500798,129.05,光電業,-31.16,0.73,27.75,-4.29,1
2467,志聖,519.0,838.698,427688885,69.02,電子零組件業,-12.92,4.28,25.48,-3.66,1
2468,華經,34.75,377.967,13178602,27.15,資訊服務業,-6.88,0.13,15.61,-0.43,1
2471,資通,48.45,98.979,4802136,12.65,資訊服務業,23.28,0.05,5.15,-0.1,1
2472,立隆電,238.0,3656.273,860751273,27.51,電子零組件業,-3.95,8.61,44.63,-3.57,1
2474,可成,187.5,2710.354,503014459,17.96,其他電子業,1.04,5.03,5.78,0.0,1
2476,鉅祥,127.5,1879.952,235601792,29.18,電子零組件業,-8.61,2.36,10.36,-1.57,1
2477,美隆電,21.7,223.051,4837056,13.4,其他電子業,52.01,0.05,0.45,3.0,1
2478,大毅,121.5,4224.818,498815802,32.75,電子零組件業,-9.89,4.99,48.07,-6.17,1
2480,敦陽科,155.5,263.499,40551149,17.75,資訊服務業,71.74,0.41,6.29,0.64,1
2481,強茂,139.0,25571.545,3471618060,44.13,半導體業,-7.22,34.72,42.8,-4.32,1
2482,連宇,16.2,206.292,3330793,,其他電子業,-0.48,0.03,22.22,0.0,1
2483,百容,37.45,2506.782,93348214,40.71,電子零組件業,-14.28,0.93,50.07,-5.34,1
2484,希華,71.2,14151.395,998643705,51.22,電子零組件業,-10.6,9.99,29.71,0.7,1
2485,兆赫,41.0,4024.319,162134331,1025.0,通信網路業,-15.8,1.62,25.0,-1.22,1
2486,一詮,229.0,6889.824,1546770070,449.02,光電業,-5.64,15.47,15.54,0.87,1
2488,漢平,48.6,106.719,5174260,9.98,其他電子業,18.74,0.05,4.6,0.82,1
2489,瑞軒,31.7,27452.473,864573633,29.08,光電業,-4.15,8.65,26.98,-2.68,1
2491,吉祥全,31.95,304.886,9741099,9.29,光電業,-117.75,0.1,22.75,-0.63,1
2492,華新科,256.5,25568.745,6350907686,49.14,電子零組件業,-3.93,63.51,55.34,-2.14,1
2493,揚博,220.0,4533.542,972521567,52.01,電子零組件業,-0.66,9.73,25.9,-2.27,1
2495,普安,39.0,1681.683,64324086,34.51,電腦及週邊設備業,-49.89,0.64,32.33,-5.51,1
2496,卓越,59.1,31.381,1860696,9.23,其他,-9.56,0.02,7.79,0.17,1
2497,怡利電,48.55,547.834,26268652,21.48,其他,-28.4,0.26,30.27,-2.16,1
2498,宏達電,40.6,3517.147,142617039,15.68,通信網路業,-19.81,1.43,15.47,-1.72,1
2501,國建,22.0,3654.914,80280893,5.68,建材營建,-3.17,0.8,5.73,0.23,1
2504,國產,30.4,2130.611,64769084,9.24,建材營建,100.0,0.65,5.96,1.15,1
2505,國揚,17.7,235.182,4174531,8.89,建材營建,59.17,0.04,1.64,1.69,1
2506,太設,8.57,156.993,1338182,,建材營建,9.55,0.01,3.37,0.35,1
2509,全坤建,12.95,130.712,1692777,,建材營建,0.77,0.02,4.76,0.39,1
2511,太子,8.3,1602.252,13265016,23.71,建材營建,-5.75,0.13,3.13,0.6,1
2514,龍邦,12.15,402.346,4915832,6.9,其他,7.95,0.05,7.55,0.82,1
2515,中工,11.85,4097.633,48544453,24.69,建材營建,42.92,0.49,17.98,0.84,1
2516,新建,13.85,124.217,1737700,11.74,建材營建,15.3,0.02,6.64,1.44,1
2520,冠德,34.1,897.378,30575789,14.15,建材營建,33.0,0.31,5.83,1.76,1
2524,京城,34.05,189.597,6507344,59.74,建材營建,8.44,0.07,11.3,0.29,1
2527,宏璟,45.95,1327.634,58953733,9.06,建材營建,11.31,0.59,9.42,2.5,1
2528,皇普,20.5,397.97,8058883,8.33,建材營建,36.94,0.08,1.67,0.49,1
2530,華建,19.25,409.376,7890116,9.82,建材營建,47.88,0.08,9.53,1.04,1
2534,宏盛,17.1,306.683,5207696,16.6,建材營建,30.32,0.05,2.29,-0.29,1
2535,達欣工,93.0,1175.09,108714093,9.11,建材營建,-18.04,1.09,4.66,-3.12,1
2536,宏普,17.95,214.475,3834600,4.33,建材營建,100.0,0.04,2.76,8.08,1
2537,聯上發,10.95,321.292,3508315,34.22,建材營建,100.0,0.04,3.91,0.91,1
2538,基泰,9.15,640.757,5884048,25.42,建材營建,-1.25,0.06,5.37,0.11,1
2539,櫻花建,43.1,1179.65,50696486,15.23,建材營建,25.94,0.51,0.92,0.46,1
2540,愛山林,54.7,2343.412,129742640,91.17,建材營建,-15.19,1.3,11.17,0.37,1
2542,興富發,44.1,5064.212,222710442,13.57,建材營建,12.4,2.23,1.56,0.45,1
2543,皇昌,37.7,530.83,19836600,15.2,建材營建,76.98,0.2,3.09,4.11,1
2545,皇翔,31.9,452.201,14419659,21.55,建材營建,20.83,0.14,10.45,0.78,1
2546,根基,100.0,239.172,23813932,10.52,建材營建,-62.3,0.24,5.62,-0.9,1
2547,日勝生,10.35,1575.363,16233730,73.93,建材營建,100.0,0.16,2.74,2.9,1
2548,華固,95.3,2010.734,191579988,7.7,建材營建,-58.99,1.92,5.6,-0.94,1
2597,潤弘,164.5,221.665,36008132,14.48,建材營建,31.55,0.36,3.21,0.91,1
2601,益航,6.27,2649.814,16707915,,航運業,-7.8,0.17,24.52,-0.32,1
2603,長榮,204.0,3770.67,766523596,8.92,航運業,96.94,7.67,0.48,1.72,1
2605,新興,32.0,3023.531,96527412,15.31,航運業,26.9,0.97,2.25,1.72,1
2606,裕民,64.4,2642.998,170767396,12.36,航運業,100.0,1.71,0.0,4.81,1
2607,榮運,47.25,294.951,13867760,9.99,航運業,28.14,0.14,1.14,1.38,1
2608,嘉里大榮,28.6,142.802,4081867,14.23,航運業,-12.49,0.04,4.5,0.17,1
2609,陽明,50.4,8465.358,425401398,16.36,航運業,2.64,4.25,2.88,0.2,1
2610,華航,22.15,23718.012,527807974,8.65,航運業,55.52,5.28,1.53,1.58,1
2611,志信,13.4,153.315,2048666,10.23,航運業,100.0,0.02,5.74,4.1,1
2612,中航,54.5,227.9,12451956,9.93,航運業,97.41,0.12,0.9,0.92,1
2613,中櫃,20.3,131.184,2641092,18.62,航運業,18.29,0.03,8.52,0.49,1
2614,東森,17.95,349.446,6272701,8.8,其他,51.45,0.06,3.48,0.56,1
2615,萬海,84.3,4915.353,414954345,7.78,航運業,16.3,4.15,3.41,0.71,1
2616,山隆,13.3,150.663,1996101,,其他,30.53,0.02,4.9,0.0,1
2617,台航,29.1,521.767,15124527,8.79,航運業,-78.0,0.15,2.03,-0.69,1
2618,長榮航,43.25,20003.759,867985817,8.21,航運業,100.0,8.68,0.45,2.66,1
2630,亞航,49.0,1805.9,88839364,85.96,航運業,0.44,0.89,22.63,-1.63,1
2633,台灣高鐵,25.8,4266.103,109952684,21.15,航運業,7.66,1.1,3.01,0.0,1
2634,漢翔,62.2,18012.613,1122588533,77.75,航運業,-0.17,11.23,18.06,-0.8,1
2636,台驊控股,64.8,132.071,8532055,9.49,航運業,74.97,0.09,2.25,0.62,1
2637,慧洋-KY,85.5,2217.627,189213546,12.03,航運業,98.6,1.89,0.57,2.81,1
2642,宅配通,20.5,35.655,721392,,航運業,-14.02,0.01,5.14,-0.98,1
2645,長榮航太,194.0,1548.109,300285535,29.62,航運業,-6.64,3.0,25.19,-0.52,1
2646,星宇航空,21.15,3711.385,78583903,235.0,航運業,21.67,0.79,4.05,0.71,1
2701,萬企,10.6,17.035,179517,18.6,其他,-35.22,0.0,3.18,0.47,1
2702,華園,12.4,101.423,1252755,,其他,3.94,0.01,9.45,0.4,1
2704,國賓,45.6,81.326,3710102,25.47,其他,-13.53,0.04,7.75,0.55,1
2705,六福,16.1,50.562,812007,18.09,其他,19.78,0.01,2.7,0.62,1
2706,第一店,12.45,62.825,780622,18.58,其他,-19.1,0.01,6.74,0.0,1
2707,晶華,177.0,66.835,11805800,12.64,其他,99.03,0.12,1.91,1.41,1
2712,遠雄來,14.85,11.122,163180,,其他,0.0,0.0,6.01,3.13,1
2722,夏都,22.05,49.771,1082205,,其他,-6.03,0.01,5.4,-0.68,1
2723,美食-KY,61.4,204.959,12516009,,其他,26.35,0.13,9.21,1.14,1
2727,王品,224.0,213.778,47804853,13.46,其他,100.0,0.48,2.48,5.36,1
2731,雄獅,146.0,526.522,76697308,8.54,其他,-27.35,0.77,3.97,-0.68,1
2739,寒舍,34.1,32.441,1104886,11.25,其他,40.07,0.01,4.2,0.29,1
2748,雲品,37.95,92.035,3488340,18.25,其他,3.26,0.03,1.29,1.05,1
2753,八方雲集,179.5,99.33,17761310,13.33,其他,100.0,0.18,0.82,0.84,1
2762,世界健身-KY,82.8,72.64,5994378,15.62,其他,-1.38,0.06,5.52,-0.36,1
2801,彰銀,23.15,36697.237,856580911,14.47,金融保險,-6.81,8.57,4.75,0.0,1
2812,台中銀,18.5,29208.598,541280542,11.94,金融保險,2.96,5.41,2.61,0.81,1
2816,旺旺保,33.75,121.206,4099222,5.36,金融保險,18.98,0.04,4.36,0.74,1
2820,華票,16.3,1107.607,18086809,10.72,金融保險,18.33,0.18,5.76,0.31,1
2832,台產,57.8,374.18,21730712,11.12,金融保險,13.36,0.22,2.98,1.38,1
2834,臺企銀,16.55,39111.359,651494176,12.63,金融保險,-27.86,6.51,3.23,-0.3,1
2836,高雄銀,11.8,1388.298,16375052,15.95,金融保險,-16.78,0.16,5.47,0.42,1
2838,聯邦銀,20.45,1701.026,34776049,14.5,金融保險,22.51,0.35,10.4,0.73,1
2845,遠東銀,13.15,8102.345,106943093,14.94,金融保險,16.06,1.07,3.3,0.38,1
2849,安泰銀,14.4,257.926,3733739,16.74,金融保險,24.04,0.04,6.15,0.69,1
2850,新產,157.0,292.193,45236662,11.21,金融保險,54.14,0.45,1.81,3.82,1
2851,中再保,35.0,768.419,26826966,6.76,金融保險,28.24,0.27,9.68,1.29,1
2852,第一保,26.65,196.693,5221153,8.65,金融保險,91.0,0.05,1.29,0.75,1
2855,統一證,45.1,4565.799,205301897,10.09,金融保險,-22.04,2.05,17.74,-1.33,1
2867,三商壽,9.77,17496.006,170805102,69.79,金融保險,36.47,1.71,2.39,0.41,1
2880,華南金,44.05,25496.416,1122486273,21.28,金融保險,-15.04,11.22,1.66,0.79,1
2881,富邦金,126.0,19976.468,2530786089,17.33,金融保險,16.17,25.31,4.15,0.79,1
2882,國泰金,97.5,17048.702,1679897063,14.8,金融保險,25.31,16.8,3.02,1.95,1
2883,凱基金,30.6,45983.382,1417163438,17.19,金融保險,0.79,14.17,2.83,0.82,1
2884,玉山金,37.95,22686.599,861320419,17.25,金融保險,6.32,8.61,2.43,0.53,1
2885,元大金,67.1,26961.877,1824852425,20.65,金融保險,11.08,18.25,4.38,0.89,1
2886,兆豐金,50.3,31315.601,1594409461,20.45,金融保險,-20.43,15.94,5.21,1.19,1
2887,台新新光金,34.5,58426.676,2040225272,16.91,金融保險,24.39,20.4,3.17,1.88,1
2889,國票金,15.3,5830.041,89054134,19.87,金融保險,8.13,0.89,4.97,0.0,1
2890,永豐金,38.7,15994.82,625006173,18.52,金融保險,15.38,6.25,5.12,0.65,1
2891,中信金,64.6,36364.094,2372058498,15.57,金融保險,16.58,23.72,6.55,1.55,1
2892,第一金,35.5,50732.746,1818342013,18.21,金融保險,-22.47,18.18,3.66,0.14,1
2897,王道銀行,10.1,3471.362,35228133,14.85,金融保險,34.83,0.35,2.4,0.5,1
2901,欣欣,24.0,13.416,320300,58.54,其他,0.0,0.0,3.03,0.0,1
2903,遠百,21.85,1097.319,24026844,13.49,其他,39.68,0.24,3.08,0.69,1
2904,匯僑,13.2,39.886,524762,22.76,其他,0.0,0.01,6.71,0.0,1
2905,三商,16.2,1494.01,24075100,25.71,其他,17.14,0.24,5.48,1.23,1
2906,高林,13.0,164.826,2133017,28.89,其他,23.05,0.02,4.95,1.15,1
2908,特力,21.7,279.332,6029807,54.25,其他,-10.38,0.06,3.15,-0.92,1
2910,統領,24.45,55.025,1333185,20.04,其他,12.72,0.01,22.03,-0.82,1
2911,麗嬰房,6.82,99.084,673923,1.77,其他,5.05,0.01,18.66,-0.29,1
2912,統一超,220.0,2082.269,460031192,19.82,其他,25.84,4.6,7.8,0.45,1
2913,農林,10.9,1997.511,21750628,,其他,61.18,0.22,9.84,0.92,1
2915,潤泰全,51.2,1876.993,96307819,6.0,其他,33.55,0.96,2.08,1.37,1
2923,鼎固-KY,28.2,400.226,11236791,,建材營建,1.74,0.11,38.39,-3.55,1
2929,淘帝-KY,5.51,103.552,569943,,其他,13.52,0.01,9.21,0.18,1
2939,永邑-KY,18.2,17.0,308950,,其他,-11.76,0.0,12.5,3.85,1
2945,三商家購,41.6,5.092,211332,18.49,其他,-39.28,0.0,0.48,0.24,1
3002,歐格,16.6,86.087,1416305,50.3,電腦及週邊設備業,-34.85,0.01,28.86,-0.3,1
3003,健和興,60.8,772.563,46338842,60.2,電子零組件業,27.18,0.46,7.87,2.8,1
3004,豐達科,129.0,675.01,86268688,20.06,其他,7.03,0.86,22.74,-3.88,1
3005,神基,115.5,2753.066,316255529,14.17,電腦及週邊設備業,13.97,3.16,4.17,-0.43,1
3006,晶豪科,258.0,30664.323,7693026585,8.14,半導體業,5.89,76.93,2.66,-0.58,1
3008,大立光,4625.0,2304.539,10655050355,24.6,光電業,-8.11,106.55,8.07,-5.19,1
3010,華立,120.5,568.669,68101345,12.85,電子通路業,-50.3,0.68,6.23,0.0,1
3011,今皓,11.55,332.349,3857806,,電子零組件業,-62.28,0.04,15.88,0.87,1
3013,晟銘電,87.0,968.41,82647840,19.08,電腦及週邊設備業,-23.51,0.83,23.02,-2.18,1
3014,聯陽,130.5,1535.969,201332941,13.18,半導體業,-147.23,2.01,9.55,3.45,1
3015,全漢,57.0,399.498,22468846,28.08,電子零組件業,-70.09,0.22,26.24,-3.86,1
3016,嘉晶,103.5,7215.937,734840614,86.25,半導體業,-12.55,7.35,27.14,-5.31,1
3017,奇鋐,2940.0,9418.73,27219624955,48.31,電腦及週邊設備業,3.05,272.2,6.07,-5.27,1
3018,隆銘綠能,14.5,58.628,831782,,其他電子業,-6.82,0.01,24.6,-1.72,1
3019,亞光,131.5,3218.538,419022449,22.18,光電業,1.14,4.19,15.64,-1.52,1
3021,鴻名,20.75,135.901,2797319,35.78,電子零組件業,-8.83,0.03,27.24,-0.24,1
3022,威強電,100.5,8930.801,884993831,28.47,電腦及週邊設備業,13.28,8.85,2.83,2.49,1
3023,信邦,323.0,1519.795,490590586,24.16,電子零組件業,-32.24,4.91,8.88,-1.55,1
3024,憶聲,12.6,774.183,9724289,140.0,光電業,-6.34,0.1,16.99,0.79,1
3025,星通,56.0,164.031,9118304,14.0,通信網路業,-64.62,0.09,17.69,-4.46,1
3026,禾伸堂,593.0,1797.474,1017655899,57.85,電子零組件業,-12.91,10.18,48.8,-9.78,1
3027,盛達,18.5,127.726,2341016,,通信網路業,50.89,0.02,20.34,0.54,1
3028,增你強,72.6,1571.779,111871075,14.21,電子通路業,-137.89,1.12,17.28,-9.23,1
3029,零壹,110.0,3218.335,355917015,15.69,資訊服務業,8.09,3.56,3.95,-0.45,1
3030,德律,295.5,993.838,292230568,22.39,其他電子業,-24.54,2.92,8.52,-1.86,1
3031,佰鴻,22.95,565.605,12936380,20.49,光電業,-1.18,0.13,33.71,-1.09,1
3032,偉訓,84.4,1704.698,146544128,,電子零組件業,-9.45,1.47,6.7,-2.61,1
3033,威健,47.85,6865.812,324045035,18.19,電子通路業,-15.61,3.24,17.48,-1.67,1
3034,聯詠,543.0,2991.197,1626876699,18.95,半導體業,11.86,16.27,5.24,-0.18,1
3035,智原,171.0,3330.753,565991921,67.32,半導體業,14.88,5.66,22.0,0.58,1
3036,文曄,233.5,24691.646,5693823652,16.56,電子通路業,-30.35,56.94,10.19,-9.42,1
3037,欣興,973.0,25817.573,24887136585,64.78,電子零組件業,-2.78,248.87,5.45,-1.85,1
3038,全台,20.95,203.723,4257658,22.29,光電業,-11.78,0.04,9.57,-0.72,1
3040,遠見,38.1,148.136,5569034,,其他,-13.5,0.06,2.66,0.92,1
3041,揚智,22.7,576.998,12986060,,半導體業,7.21,0.13,21.19,-0.88,1
3042,晶技,174.0,9115.442,1580275943,33.21,電子零組件業,-11.25,15.8,28.21,-3.45,1
3043,科風,20.05,33.667,673630,,其他電子業,5.94,0.01,14.01,-0.5,1
3044,健鼎,397.5,2466.063,975553707,19.31,電子零組件業,-6.82,9.76,20.45,-0.88,1
3045,台灣大,110.5,4693.02,518062312,22.41,通信網路業,38.98,5.18,3.04,0.9,1
3046,建碁,55.8,559.019,31225416,13.61,電腦及週邊設備業,55.25,0.31,2.91,1.61,1
3047,訊舟,14.5,382.7,5531304,,通信網路業,-3.92,0.06,16.76,-0.69,1
3048,益登,58.4,4249.517,244378232,21.01,電子通路業,-38.55,2.44,10.99,-1.54,1
3049,精金,10.6,1539.317,16289768,,光電業,6.31,0.16,20.22,0.47,1
3050,鈺德,11.2,342.091,3823570,,光電業,12.57,0.04,13.13,0.45,1
3051,力特,22.7,293.672,6626559,22.04,光電業,10.22,0.07,16.33,0.88,1
3052,夆典,10.65,221.698,2352350,11.21,建材營建,-9.47,0.02,3.17,0.47,1
3054,立萬利,50.3,52.813,2618343,10.35,其他,-20.83,0.03,22.17,-0.2,1
3055,蔚華科,110.5,453.626,50408676,,電子通路業,-19.4,0.5,48.51,-6.33,1
3056,富華新,14.05,787.905,11020330,,建材營建,40.08,0.11,2.9,0.36,1
3057,喬鼎,16.05,185.449,2944382,,電腦及週邊設備業,-21.57,0.03,22.81,-4.05,1
3058,立德,8.19,366.204,2987604,,電子零組件業,17.2,0.03,17.16,-0.37,1
3059,華晶科,40.45,1407.425,56432604,32.89,光電業,1.07,0.56,20.5,-0.74,1
3060,銘異,29.15,906.546,26099850,,電腦及週邊設備業,0.18,0.26,25.45,-0.51,1
3062,建漢,20.65,1469.82,29852522,,通信網路業,3.67,0.3,18.96,-1.69,1
3090,日電貿,155.0,9489.572,1420247018,20.53,電子零組件業,-22.16,14.2,55.07,-2.9,1
3092,鴻碩,23.65,96.648,2256517,,電子零組件業,-8.28,0.02,33.43,0.21,1
3094,聯傑,35.6,714.014,25291976,136.92,半導體業,4.63,0.25,19.7,-2.11,1
3130,一零四,203.0,49.268,10007292,13.46,其他,-32.48,0.1,2.02,0.25,1
3135,凌航,186.5,4827.71,873202545,13.2,半導體業,-8.97,8.73,11.11,-9.92,1
3138,耀登,97.0,201.326,19406259,62.99,通信網路業,-2.82,0.19,19.77,-1.44,1
3149,正達,63.1,9856.775,625291775,,光電業,-6.57,6.25,31.63,-0.48,1
3150,鈺寶-創,16.15,19.18,309576,,半導體業,-5.21,0.0,10.34,3.1,1
3164,景岳,16.3,18.545,299865,31.35,其他,26.96,0.0,1.8,0.61,1
3167,大量,705.0,912.521,622095908,68.71,其他,7.2,6.22,25.54,-1.99,1
3168,眾福科,42.85,16.201,692843,14.83,光電業,0.0,0.01,8.32,-0.93,1
3189,景碩,853.0,23356.386,19481027645,240.28,半導體業,-7.72,194.81,4.19,-3.52,1
3209,全科,59.0,849.517,49732267,16.43,電子通路業,-29.73,0.5,8.43,-2.37,1
3229,晟鈦,46.0,531.203,23899974,920.0,電子零組件業,31.63,0.24,6.53,1.2,1
3231,緯創,189.5,83293.423,15950778872,19.01,電腦及週邊設備業,8.26,159.51,9.38,-3.17,1
3257,虹冠電,51.5,237.855,12131955,17.34,半導體業,-25.69,0.12,32.98,-2.91,1
3266,昇陽,13.75,33.568,464543,21.48,建材營建,17.87,0.0,0.71,1.09,1
3296,勝德,23.4,91.066,2097059,180.0,電子零組件業,-1.1,0.02,22.82,-1.71,1
3305,昇貿,114.5,1418.367,159157671,32.25,其他電子業,-18.45,1.59,19.51,-1.75,1
3308,聯德,19.85,22.743,447565,165.42,電子零組件業,0.0,0.0,15.67,-1.01,1
3311,閎暉,32.1,217.861,7002972,17.73,通信網路業,5.05,0.07,18.48,0.31,1
3312,弘憶股,47.7,756.024,35770343,28.56,電子通路業,-21.43,0.36,20.79,0.63,1
3321,同泰,20.65,609.429,12553761,,電子零組件業,-21.0,0.13,28.06,-7.51,1
3338,泰碩,65.2,460.363,29925052,44.66,電子零組件業,-25.42,0.3,12.93,-1.84,1
3346,麗清,20.7,410.574,8324281,,其他,3.41,0.08,27.53,0.48,1
