code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
2362,藍天,41.95,1024.844,43475883,18.73,電腦及週邊設備業,92.47,0.43,2.93,6.67,1
2363,矽統,49.2,8145.865,393256757,28.94,半導體業,6.15,3.93,30.96,1.32,1
2364,倫飛,70.3,269.123,18837908,17.98,電腦及週邊設備業,4.82,0.19,2.48,0.57,1
2365,昆盈,28.05,1013.718,28143151,71.92,電腦及週邊設備業,13.02,0.28,20.24,1.43,1
2367,燿華,36.3,7897.273,283887181,,電子零組件業,-5.21,2.84,32.01,5.26,1
2368,金像電,793.0,2926.47,2318879416,35.8,電子零組件業,-22.91,23.19,34.68,9.96,1
2369,菱生,29.4,13391.308,389346701,,半導體業,15.27,3.89,29.44,8.84,1
2371,大同,24.3,6816.237,166727191,,其他,29.27,1.67,12.17,3.91,1
2373,震旦行,54.0,22.207,1198859,13.85,其他電子業,-27.02,0.01,5.65,-1.11,1
2374,佳能,63.9,2998.247,191219933,22.99,光電業,31.11,1.91,14.7,5.32,1
2375,凱美,116.5,4781.696,551076171,35.41,電子零組件業,-24.73,5.51,47.39,3.86,1
2376,技嘉,336.5,8320.257,2783113653,15.72,電腦及週邊設備業,52.14,27.83,6.01,0.0,1
2377,微星,142.0,18799.33,2689507175,14.84,電腦及週邊設備業,6.17,26.9,9.49,0.7,1
2379,瑞昱,683.0,13242.861,9080829677,24.59,半導體業,3.21,90.81,16.98,3.07,1
2380,虹光,19.05,21.348,408934,18.14,電腦及週邊設備業,0.0,0.0,19.15,-0.26,1
2382,廣達,291.5,49270.092,14357724541,14.66,電腦及週邊設備業,3.6,143.58,21.33,1.72,1
2383,台光電,4745.0,1418.92,6732775400,74.2,電子零組件業,-63.2,67.33,20.32,4.95,1
2385,群光,106.0,7150.763,760290962,11.96,電子零組件業,4.61,7.6,4.07,0.0,1
2387,精元,37.7,325.408,12361137,13.23,電腦及週邊設備業,30.89,0.12,10.33,0.13,1
2388,威盛,70.5,3991.306,279330611,391.67,半導體業,54.68,2.79,2.32,7.66,1
2390,云辰,10.3,468.123,4839505,,其他電子業,-14.22,0.05,27.72,0.0,1
2392,正崴,33.6,1671.232,56772818,,電子零組件業,19.09,0.57,14.99,2.53,1
2393,億光,62.5,2641.32,165751357,14.92,光電業,-42.77,1.66,14.58,-1.6,1
2395,研華,563.0,8004.766,4513840499,43.68,電腦及週邊設備業,-0.25,45.14,6.8,2.31,1
2397,友通,53.7,442.872,24007174,23.15,電腦及週邊設備業,35.45,0.24,11.94,2.98,1
2399,映泰,33.1,1917.529,62597667,21.22,電腦及週邊設備業,14.21,0.63,33.82,9.97,1
2401,凌陽,24.85,3909.06,96471273,,半導體業,33.97,0.96,27.49,4.02,1
2402,毅嘉,51.8,1246.288,64178453,26.56,電子零組件業,20.92,0.64,23.32,2.7,1
2404,漢唐,1100.0,4149.254,4514881510,20.45,其他電子業,-0.67,45.15,18.24,0.45,1
2405,輔信,15.8,1241.301,19318798,,電腦及週邊設備業,11.92,0.19,14.13,0.0,1
2406,國碩,31.15,9103.61,281805832,,光電業,1.3,2.82,27.89,-0.8,1
2408,南亞科,360.5,8135.174,2932729742,32.27,半導體業,100.0,29.33,19.0,9.99,1
2409,友達,24.2,197017.544,4744771208,75.63,光電業,-7.4,47.45,26.33,-1.24,1
2412,中華電,139.5,23664.742,3300627595,27.73,通信網路業,5.39,33.01,2.46,-0.36,1
2413,環科,37.4,646.722,24034959,48.57,電子零組件業,18.86,0.24,19.54,6.82,1
2414,精技,58.0,419.31,24078905,16.43,電子通路業,-10.73,0.24,10.69,-1.21,1
2415,錩新,30.65,281.495,8591776,15.96,電子零組件業,2.84,0.09,28.3,0.0,1
2417,圓剛,39.3,760.25,29668580,151.15,電腦及週邊設備業,10.3,0.3,20.69,1.78,1
2419,仲琦,23.55,794.563,18512430,588.75,通信網路業,25.71,0.19,21.05,1.91,1
2420,新巨,53.8,699.808,37779347,13.65,電子零組件業,47.16,0.38,15.0,1.12,1
2421,建準,131.0,2210.333,287314530,16.0,電子零組件業,30.46,2.87,10.2,4.2,1
2423,固緯,72.4,250.733,17978268,20.34,其他電子業,15.55,0.18,17.49,-0.28,1
2424,隴華,8.2,14.314,115914,,通信網路業,20.96,0.0,23.52,-2.07,1
2425,承啟,46.95,6250.327,290765861,,電腦及週邊設備業,-13.33,2.91,2.72,2.88,1
2426,鼎元,50.3,11055.934,550058540,,光電業,18.64,5.5,36.51,9.94,1
2427,三商電,22.4,390.753,8811289,17.5,資訊服務業,8.7,0.09,15.87,1.79,1
2428,興勤,218.5,1043.253,225077922,19.86,電子零組件業,-0.59,2.25,38.38,2.52,1
2429,銘旺科,30.65,455.292,14011000,,光電業,5.49,0.14,40.06,2.28,1
2430,燦坤,16.95,201.269,3412960,35.31,電子通路業,-7.36,0.03,11.41,-1.47,1
2431,聯昌,10.05,184.011,1857110,,電子零組件業,-5.98,0.02,17.89,0.5,1
2432,倚天酷碁-創,28.55,39.15,1107615,14.87,電腦及週邊設備業,5.11,0.01,2.25,-1.05,1
2433,互盛電,42.0,23.095,966033,13.77,其他電子業,30.31,0.01,2.11,-0.48,1
2434,統懋,53.2,208.996,10539081,,半導體業,37.8,0.11,45.21,-6.48,1
2436,偉詮電,54.9,2049.316,111201043,16.29,半導體業,45.94,1.11,27.62,4.55,1
2438,翔耀,18.05,131.709,2290233,,光電業,-15.94,0.02,20.7,-0.28,1
2439,美律,80.2,2760.897,222644926,14.64,通信網路業,-6.65,2.23,13.41,0.62,1
2440,太空梭,15.25,206.224,3122553,,電子零組件業,-34.84,0.03,14.29,2.3,1
2441,超豐,100.5,10092.629,1011469737,18.61,半導體業,13.12,10.11,29.17,9.95,1
2442,新美齊,19.4,1590.404,31013947,3.7,建材營建,-28.44,0.31,4.24,-1.03,1
2444,兆勁,10.95,175.59,1907793,,通信網路業,-14.81,0.02,16.48,-0.46,1
2449,京元電子,223.5,6714.788,1500754882,30.33,半導體業,-39.89,15.01,33.03,4.47,1
2450,神腦,28.75,75.806,2177534,17.75,通信網路業,42.21,0.02,1.88,-0.35,1
2451,創見,293.0,16586.62,4805479942,5.1,半導體業,-24.58,48.05,4.75,-4.1,1
2453,凌群,53.2,359.55,18938536,16.94,資訊服務業,5.83,0.19,5.41,-1.13,1
2454,聯發科,3555.0,4033.014,14337364770,58.71,半導體業,32.76,143.37,9.06,9.99,1
2455,全新,292.0,5555.051,1603083920,71.57,通信網路業,4.31,16.03,14.4,9.93,1
2457,飛宏,21.15,2426.79,51167769,,電子零組件業,21.72,0.51,28.64,5.44,1
2458,義隆,151.0,4649.852,702891128,16.63,半導體業,18.3,7.03,20.36,3.64,1
2459,敦吉,64.5,84.684,5470773,12.33,其他電子業,-38.97,0.05,5.74,-0.78,1
2460,建通,30.3,389.499,11666039,,電子零組件業,-5.37,0.12,25.58,0.33,1
2461,光群雷,16.0,818.812,13185928,,其他電子業,-8.23,0.13,11.72,1.25,1
2462,良得電,19.8,208.887,4112557,282.86,電子零組件業,9.57,0.04,19.64,0.25,1
2464,盟立,134.5,3335.578,446438561,,其他電子業,13.34,4.46,18.96,9.67,1
2465,麗臺,73.4,783.087,57415647,55.61,電腦及週邊設備業,17.79,0.57,18.82,2.86,1
2466,冠西電,91.1,2941.833,281400422,123.11,光電業,16.32,2.81,23.0,6.92,1
2467,志聖,478.5,1782.398,855620209,63.63,電子零組件業,4.73,8.56,25.86,3.97,1
2468,華經,32.5,363.519,11905792,25.39,資訊服務業,-0.58,0.12,19.51,1.54,1
2471,資通,48.1,122.385,5905090,12.56,資訊服務業,10.62,0.06,5.15,0.62,1
2472,立隆電,220.0,3374.321,740382871,25.43,電子零組件業,-21.11,7.4,49.17,4.77,1
2474,可成,183.0,2934.237,538972689,17.53,其他電子業,-2.55,5.39,11.68,-0.27,1
2476,鉅祥,113.5,1687.661,189723647,25.97,電子零組件業,26.92,1.9,15.0,4.85,1
2477,美隆電,21.6,120.32,2600022,13.33,其他電子業,14.13,0.03,3.08,1.85,1
2478,大毅,108.5,5166.315,555216347,29.25,電子零組件業,3.64,5.55,53.48,8.76,1
2480,敦陽科,166.0,1771.946,291740872,18.95,資訊服務業,-72.13,2.92,8.68,-8.13,1
2481,強茂,117.5,21268.953,2468907452,37.3,半導體業,-0.09,24.69,44.52,9.79,1
2482,連宇,16.1,295.668,4796828,,其他電子業,-10.48,0.05,21.74,1.24,1
2483,百容,35.25,393.869,13754234,38.32,電子零組件業,-16.5,0.14,47.95,7.8,1
2484,希華,61.1,18503.128,1140357849,82.57,電子零組件業,4.25,11.4,37.65,4.09,1
2485,兆赫,35.75,3954.119,139985150,893.75,通信網路業,-32.76,1.4,30.36,7.13,1
2486,一詮,188.0,6259.168,1164563208,368.63,光電業,27.62,11.65,24.5,9.84,1
2488,漢平,50.6,201.398,10100630,10.91,其他電子業,5.94,0.1,1.45,0.4,1
2489,瑞軒,26.7,9197.797,244767107,24.5,光電業,12.11,2.45,34.51,4.49,1
2491,吉祥全,22.95,378.292,8697396,6.67,光電業,-1.59,0.09,41.77,4.79,1
2492,華新科,218.0,1518.226,330867332,41.76,電子零組件業,-58.42,3.31,59.19,9.86,1
2493,揚博,182.0,2545.907,457243113,43.03,電子零組件業,-31.63,4.57,39.4,9.89,1
2495,普安,34.55,2518.235,86192969,30.58,電腦及週邊設備業,-2.05,0.86,35.17,2.17,1
2496,卓越,59.1,8.363,492572,9.23,其他,11.96,0.0,8.46,0.68,1
2497,怡利電,45.75,1299.594,60006324,20.24,其他,-1.92,0.6,32.98,-0.22,1
2498,宏達電,39.95,4924.883,196308116,19.3,通信網路業,1.3,1.96,15.47,-0.13,1
2501,國建,22.0,3732.856,82751281,5.68,建材營建,33.33,0.83,4.14,2.95,1
2504,國產,31.2,3181.81,100630803,9.48,建材營建,13.27,1.01,4.55,0.96,1
2505,國揚,17.95,282.103,5051610,9.02,建材營建,7.93,0.05,3.78,-0.84,1
2506,太設,8.75,165.326,1424810,,建材營建,-8.47,0.01,2.7,-1.03,1
2509,全坤建,13.0,82.489,1071371,,建材營建,27.88,0.01,4.74,0.38,1
2511,太子,8.6,8540.158,72549315,24.57,建材營建,-12.63,0.73,1.39,-1.16,1
2514,龍邦,12.8,100.895,1283394,7.27,其他,7.93,0.01,6.32,-1.56,1
2515,中工,11.85,6507.351,77742496,24.69,建材營建,-24.35,0.78,17.3,1.69,1
2516,新建,14.05,121.017,1690184,11.91,建材營建,14.05,0.02,7.31,-0.71,1
2520,冠德,34.65,1691.817,59287167,14.38,建材營建,-1.0,0.59,5.83,0.14,1
2524,京城,35.8,93.859,3361366,62.81,建材營建,0.0,0.03,7.53,-0.56,1
2527,宏璟,44.55,1341.302,59178786,8.79,建材營建,-13.72,0.59,13.37,1.12,1
2528,皇普,19.4,279.155,5489074,8.12,建材營建,4.66,0.05,3.13,0.52,1
2530,華建,19.9,1801.788,36939663,10.15,建材營建,-8.44,0.37,8.6,-1.26,1
2534,宏盛,17.1,533.98,9189024,16.6,建材營建,0.94,0.09,1.72,0.29,1
2535,達欣工,88.2,592.951,52205731,10.58,建材營建,-0.34,0.52,1.54,1.36,1
2536,宏普,18.2,633.776,11615753,5.5,建材營建,-53.17,0.12,9.52,-0.82,1
2537,聯上發,11.1,964.449,10736644,34.69,建材營建,-20.14,0.11,3.91,-0.45,1
2538,基泰,9.5,314.902,3002269,26.39,建材營建,-67.23,0.03,2.07,-0.21,1
2539,櫻花建,42.65,1494.398,63943153,15.07,建材營建,-6.42,0.64,2.97,-0.59,1
2540,愛山林,61.0,8193.24,469439694,101.67,建材營建,-13.88,4.69,2.91,-1.64,1
2542,興富發,44.0,8015.793,355775011,13.54,建材營建,-11.52,3.56,2.56,-0.34,1
2543,皇昌,37.0,1171.826,43417344,14.92,建材營建,24.6,0.43,8.66,1.22,1
2545,皇翔,32.8,333.584,10999731,22.16,建材營建,19.94,0.11,9.71,-0.15,1
2546,根基,101.5,316.115,31849640,10.67,建材營建,15.19,0.32,0.95,2.46,1
2547,日勝生,10.5,3032.632,31992297,75.0,建材營建,-22.72,0.32,5.93,-1.9,1
2548,華固,97.4,1918.001,188450885,7.6,建材營建,1.88,1.88,1.6,1.03,1
2597,潤弘,163.5,454.946,74793175,14.39,建材營建,-11.1,0.75,5.54,-0.92,1
2601,益航,6.16,1656.965,10245877,,航運業,30.46,0.1,24.64,1.3,1
2603,長榮,204.0,6869.397,1399917834,8.92,航運業,53.04,14.0,0.48,1.72,1
2605,新興,30.35,3638.386,111744380,14.52,航運業,45.66,1.12,6.31,2.8,1
2606,裕民,62.6,4422.576,275492523,12.02,航運業,15.44,2.75,3.37,0.64,1
2607,榮運,47.15,776.373,37069969,9.97,航運業,-7.52,0.37,2.68,0.0,1
2608,嘉里大榮,29.1,538.92,15750312,14.48,航運業,-40.64,0.16,3.83,-0.86,1
2609,陽明,50.8,20351.433,1035626667,16.49,航運業,2.98,10.36,2.31,0.0,1
2610,華航,22.4,76786.125,1720999793,8.75,航運業,10.56,17.21,0.88,0.22,1
2611,志信,13.35,113.681,1526489,10.19,航運業,-72.13,0.02,9.43,0.75,1
2612,中航,51.1,235.214,12032002,9.31,航運業,62.92,0.12,6.31,1.76,1
2613,中櫃,20.05,473.099,9557684,18.39,航運業,-8.24,0.1,12.09,-0.25,1
2614,東森,18.15,1045.066,18858584,8.9,其他,-3.59,0.19,2.93,0.28,1
2615,萬海,84.7,9446.578,808375126,7.82,航運業,28.97,8.08,2.05,1.65,1
2616,山隆,13.35,168.309,2252165,,其他,-16.64,0.02,4.54,0.0,1
2617,台航,28.45,512.493,14630659,8.6,航運業,31.19,0.15,3.22,0.35,1
2618,長榮航,43.3,70267.465,3043252191,8.22,航運業,14.43,30.43,0.34,0.92,1
2630,亞航,48.3,3210.418,155323017,51.38,航運業,5.32,1.55,23.11,-0.83,1
2633,台灣高鐵,26.05,6688.724,176392421,21.53,航運業,-38.27,1.76,2.63,-0.58,1
2634,漢翔,61.9,49257.217,3025371816,77.38,航運業,-8.15,30.25,19.39,-1.94,1
2636,台驊控股,66.3,247.738,16398112,9.71,航運業,4.78,0.16,1.25,-0.3,1
2637,慧洋-KY,78.3,2927.276,232027531,11.01,航運業,44.1,2.32,5.68,6.0,1
2642,宅配通,20.1,58.276,1174339,,航運業,-1.72,0.01,6.54,-0.5,1
2645,長榮航太,183.0,3920.034,720198007,27.94,航運業,5.53,7.2,28.49,0.82,1
2646,星宇航空,21.65,6990.952,152578277,240.56,航運業,-22.85,1.53,3.83,-1.39,1
2701,萬企,10.75,130.05,1386692,18.86,其他,-6.15,0.01,3.64,-1.4,1
2702,華園,12.6,61.456,767276,,其他,9.76,0.01,8.36,0.0,1
2704,國賓,47.95,99.036,4762040,26.79,其他,-18.18,0.05,4.63,-1.15,1
2705,六福,16.15,82.279,1327354,18.15,其他,1.22,0.01,4.15,0.0,1
2706,第一店,12.6,193.715,2437921,18.81,其他,-2.58,0.02,5.99,-0.4,1
2707,晶華,178.0,524.131,93749129,12.71,其他,-8.78,0.94,2.19,0.56,1
2712,遠雄來,14.85,6.065,89138,,其他,16.49,0.0,8.86,-3.03,1
2722,夏都,21.75,50.901,1101408,,其他,5.89,0.01,5.14,1.84,1
2723,美食-KY,63.2,443.892,28012126,,其他,-23.88,0.28,9.33,-1.58,1
2727,王品,234.5,1232.225,291601729,14.09,其他,-18.4,2.92,5.79,-2.77,1
2731,雄獅,147.0,642.776,94719390,8.6,其他,-9.46,0.95,3.3,-0.34,1
2739,寒舍,35.25,113.443,3992463,11.63,其他,-59.06,0.04,3.22,-1.99,1
2748,雲品,38.6,128.826,4972940,18.56,其他,-17.85,0.05,1.67,-1.04,1
2753,八方雲集,181.5,484.638,87895943,13.47,其他,-10.04,0.88,2.45,-1.1,1
2762,世界健身-KY,89.6,127.038,11434034,16.91,其他,-86.62,0.11,5.92,-4.24,1
2801,彰銀,25.2,72321.791,1832688604,15.75,金融保險,-26.4,18.33,1.36,0.79,1
2812,台中銀,20.5,36025.801,745396556,13.23,金融保險,6.83,7.45,0.96,0.73,1
2816,旺旺保,33.75,246.961,8310716,5.36,金融保險,10.93,0.08,5.2,0.0,1
2820,華票,16.75,2575.006,43260506,11.02,金融保險,-57.64,0.43,4.9,-1.49,1
2832,台產,59.4,520.928,30707819,11.42,金融保險,5.76,0.31,0.17,1.52,1
2834,臺企銀,18.2,75741.06,1382839638,13.89,金融保險,-37.87,13.83,1.09,0.0,1
2836,高雄銀,12.1,3480.918,42179892,16.35,金融保險,-12.75,0.42,4.67,-1.24,1
2838,聯邦銀,20.75,5967.595,127504230,14.72,金融保險,12.12,1.28,9.1,0.72,1
2845,遠東銀,13.5,26253.852,354338641,15.34,金融保險,-8.85,3.54,2.2,-1.11,1
2849,安泰銀,15.4,321.09,4911652,17.91,金融保險,39.24,0.05,0.97,-0.65,1
2850,新產,161.0,1052.899,170485262,11.49,金融保險,0.59,1.7,0.6,2.48,1
2851,中再保,34.5,2701.983,93730369,6.66,金融保險,3.48,0.94,11.45,0.87,1
2852,第一保,27.0,1132.787,30595266,8.77,金融保險,5.31,0.31,0.92,0.0,1
2855,統一證,43.3,5193.164,224350680,9.69,金融保險,8.48,2.24,18.39,1.96,1
2867,三商壽,9.9,47066.908,467334493,70.71,金融保險,8.55,4.67,2.29,-0.81,1
2880,華南金,43.7,36698.759,1605924826,21.11,金融保險,-3.48,16.06,4.65,-1.49,1
2881,富邦金,130.0,32956.894,4269035305,17.88,金融保險,5.37,42.69,1.15,-0.38,1
2882,國泰金,101.5,41391.43,4144310317,15.4,金融保險,2.79,41.44,1.95,-0.99,1
2883,凱基金,30.85,89011.119,2720860653,17.33,金融保險,2.25,27.21,2.88,-1.46,1
2884,玉山金,38.65,54046.594,2087884416,17.57,金融保險,-5.3,20.88,1.66,-0.52,1
2885,元大金,68.1,50598.974,3421837066,20.95,金融保險,0.65,34.22,3.18,-0.15,1
2886,兆豐金,53.1,43556.932,2306007537,21.59,金融保險,-9.71,23.06,3.91,-2.82,1
2887,台新新光金,35.95,96324.582,3394653515,17.62,金融保險,0.43,33.95,2.76,-1.81,1
2889,國票金,15.6,12620.744,198251229,20.26,金融保險,-23.64,1.98,3.42,-0.32,1
2890,永豐金,40.6,49257.75,1989146941,19.43,金融保險,5.31,19.89,2.44,-1.35,1
2891,中信金,64.9,48156.57,3110101667,15.64,金融保險,20.54,31.1,7.69,-0.15,1
2892,第一金,36.75,65838.905,2406589211,18.85,金融保險,-30.22,24.07,2.57,-2.18,1
2897,王道銀行,10.25,6525.868,67353177,15.07,金融保險,-15.71,0.67,1.92,-0.49,1
2901,欣欣,24.2,19.328,463196,59.02,其他,5.17,0.0,6.54,0.41,1
2903,遠百,22.15,2718.655,60648391,13.67,其他,23.8,0.61,1.54,0.9,1
2904,匯僑,13.45,32.782,437016,23.19,其他,-30.5,0.0,6.01,-1.12,1
2905,三商,17.1,1745.308,29711114,27.14,其他,-5.28,0.3,1.73,-0.29,1
2906,高林,13.0,327.37,4273872,28.89,其他,-5.5,0.04,10.87,-1.54,1
2908,特力,22.1,254.525,5577903,55.25,其他,0.79,0.06,2.25,-1.81,1
2910,統領,25.7,139.556,3573238,21.07,其他,-2.87,0.04,19.45,-2.53,1
2911,麗嬰房,6.75,111.156,758689,1.75,其他,12.59,0.01,16.99,2.81,1
2912,統一超,224.0,6566.591,1477714733,20.18,其他,-9.57,14.78,8.01,-1.56,1
2913,農林,10.95,3937.008,43622449,,其他,-18.24,0.44,11.48,-1.37,1
2915,潤泰全,52.2,5539.985,290457342,6.12,其他,12.76,2.9,0.94,0.57,1
2923,鼎固-KY,35.1,396.028,13733769,,建材營建,14.14,0.14,25.25,-5.98,1
2929,淘帝-KY,5.64,79.222,447601,,其他,12.62,0.0,8.35,-0.71,1
2939,永邑-KY,19.45,21.069,407611,,其他,33.22,0.0,12.27,-2.57,1
2945,三商家購,41.4,6.261,258175,18.4,其他,31.94,0.0,2.84,-0.72,1
3002,歐格,16.0,97.014,1552380,48.48,電腦及週邊設備業,-3.09,0.02,30.15,1.56,1
3003,健和興,55.2,484.269,26986902,54.65,電子零組件業,34.91,0.27,17.25,3.44,1
3004,豐達科,135.0,480.438,63353203,25.28,其他,-86.28,0.63,23.62,-7.78,1
3005,神基,114.0,7946.262,916896497,13.99,電腦及週邊設備業,1.55,9.17,4.58,0.44,1
3006,晶豪科,180.0,1261.112,227000160,5.68,半導體業,100.0,2.27,18.69,10.0,1
3008,大立光,4035.0,2970.845,11861331570,25.19,光電業,-13.66,118.61,11.71,-1.86,1
3010,華立,112.5,1031.524,116808876,11.99,電子通路業,29.33,1.17,10.77,3.11,1
3011,今皓,11.6,467.661,5435363,,電子零組件業,-14.54,0.05,21.38,-1.72,1
3013,晟銘電,76.9,1841.315,141308755,16.86,電腦及週邊設備業,2.31,1.41,28.6,4.03,1
3014,聯陽,125.0,1886.311,236320980,13.51,半導體業,5.36,2.36,16.82,1.2,1
3015,全漢,52.9,798.818,41870110,26.06,電子零組件業,21.97,0.42,27.67,2.27,1
3016,嘉晶,79.9,5874.515,465920811,194.88,半導體業,6.12,4.66,38.6,9.89,1
3017,奇鋐,2320.0,2498.885,5777964465,38.12,電腦及週邊設備業,55.87,57.78,8.6,9.91,1
3018,隆銘綠能,15.5,221.706,3361266,,其他電子業,2.71,0.03,24.07,-7.42,1
3019,亞光,128.0,3803.412,487583533,18.66,光電業,26.17,4.88,16.61,3.91,1
3021,鴻名,20.15,283.494,5709100,34.74,電子零組件業,20.81,0.06,33.06,0.0,1
3022,威強電,85.0,3876.51,331372337,24.08,電腦及週邊設備業,29.18,3.31,3.87,8.24,1
3023,信邦,296.0,5247.334,1556652061,22.14,電子零組件業,3.58,15.57,14.43,1.18,1
3024,憶聲,12.1,916.107,11184612,134.44,光電業,17.68,0.11,19.93,1.24,1
3025,星通,53.9,176.603,9408538,13.48,通信網路業,-3.98,0.09,21.28,0.19,1
3026,禾伸堂,450.0,6002.702,2676684352,57.99,電子零組件業,4.69,26.77,56.03,2.11,1
3027,盛達,18.35,373.429,6746750,,通信網路業,12.05,0.07,22.06,-0.82,1
3028,增你強,61.5,1638.65,100267303,12.04,電子通路業,21.39,1.0,23.75,3.9,1
3029,零壹,109.5,4208.455,453051123,16.1,資訊服務業,-18.18,4.53,5.45,-5.02,1
3030,德律,268.5,1477.499,398026229,23.25,其他電子業,7.67,3.98,11.57,6.7,1
3031,佰鴻,21.0,1003.05,20830203,18.75,光電業,13.25,0.21,37.96,2.86,1
3032,偉訓,78.2,567.071,43890279,,電子零組件業,-1.76,0.44,6.73,1.02,1
3033,威健,44.3,5181.427,230656364,16.84,電子通路業,35.23,2.31,21.38,5.42,1
3034,聯詠,519.0,7502.701,3877153324,21.27,半導體業,-0.27,38.77,2.26,0.0,1
3035,智原,149.5,19321.262,2956688582,58.86,半導體業,16.42,29.57,28.89,7.02,1
3036,文曄,196.5,10716.64,2105854477,13.94,電子通路業,-5.43,21.06,8.5,4.07,1
3037,欣興,787.0,3163.252,2489479324,52.4,電子零組件業,80.57,24.89,11.73,9.91,1
3038,全台,20.8,312.342,6408017,22.13,光電業,-0.64,0.06,9.13,0.48,1
3040,遠見,35.0,104.05,3665242,,其他,-8.65,0.04,10.13,1.43,1
3041,揚智,21.55,936.067,19971267,,半導體業,8.33,0.2,27.14,0.93,1
3042,晶技,149.5,24032.47,3530981296,28.53,電子零組件業,20.93,35.31,38.2,3.34,1
3043,科風,19.5,43.412,837634,,其他電子業,-4.61,0.01,17.23,1.03,1
3044,健鼎,369.0,3814.394,1405564679,17.93,電子零組件業,-11.09,14.06,26.79,1.36,1
3045,台灣大,112.5,19880.61,2249162735,22.82,通信網路業,-4.42,22.49,2.61,-0.44,1
3046,建碁,51.8,308.032,16096260,12.63,電腦及週邊設備業,5.87,0.16,10.62,0.77,1
3047,訊舟,13.8,1289.778,17870234,,通信網路業,12.25,0.18,18.86,2.9,1
3048,益登,46.25,2108.209,96848865,16.64,電子通路業,17.71,0.97,22.76,9.84,1
3049,精金,10.0,2960.384,29176607,,光電業,-6.21,0.29,24.25,1.5,1
3050,鈺德,11.2,509.622,5646737,,光電業,-10.01,0.06,14.83,0.0,1
3051,力特,22.15,517.096,11266166,21.5,光電業,-2.9,0.11,23.22,-0.69,1
3052,夆典,10.55,255.741,2695923,11.11,建材營建,-40.28,0.03,5.8,0.0,1
3054,立萬利,48.45,104.013,5039474,9.97,其他,17.31,0.05,25.69,0.0,1
3055,蔚華科,90.4,943.861,87706565,,電子通路業,-12.4,0.88,53.68,2.99,1
3056,富華新,14.0,903.818,12731369,,建材營建,8.49,0.13,3.91,0.0,1
3057,喬鼎,14.3,131.63,1906096,,電腦及週邊設備業,9.88,0.02,25.37,4.9,1
3058,立德,8.26,233.981,1935115,,電子零組件業,43.59,0.02,19.61,0.24,1
3059,華晶科,38.3,1916.155,73059485,31.14,光電業,7.54,0.73,27.37,0.13,1
3060,銘異,27.15,1473.636,39975804,,電腦及週邊設備業,5.09,0.4,28.66,2.21,1
3062,建漢,19.3,1785.247,34157471,,通信網路業,22.01,0.34,20.95,3.63,1
3090,日電貿,125.0,2146.99,266438576,26.04,電子零組件業,-127.24,2.66,59.56,10.0,1
3092,鴻碩,22.65,228.167,5178522,,電子零組件業,3.07,0.05,35.81,0.88,1
3094,聯傑,34.85,2234.249,77368199,134.04,半導體業,-2.41,0.77,19.01,0.86,1
3130,一零四,203.0,48.592,9892830,13.46,其他,-94.91,0.1,2.26,0.0,1
3135,凌航,153.0,1404.896,214361348,10.83,半導體業,-11.2,2.14,16.01,4.58,1
3138,耀登,86.0,353.597,30380662,55.84,通信網路業,10.09,0.3,24.92,4.88,1
3149,正達,65.9,8566.305,573164383,,光電業,5.12,5.73,27.93,0.46,1
3150,鈺寶-創,16.2,67.0,1069850,,半導體業,10.45,0.01,16.42,-0.93,1
3164,景岳,16.5,35.574,580158,31.73,其他,5.62,0.01,2.69,-1.52,1
3167,大量,486.0,2178.087,1046730654,47.37,其他,-2.3,10.47,44.34,9.88,1
3168,眾福科,41.15,51.106,2093834,15.35,光電業,-31.31,0.02,13.12,-1.82,1
3189,景碩,635.0,1399.371,888600585,178.87,半導體業,69.51,8.89,18.74,9.92,1
3209,全科,55.8,1422.063,79196083,15.54,電子通路業,-7.95,0.79,11.76,-0.54,1
3229,晟鈦,43.15,861.687,36570931,863.0,電子零組件業,71.36,0.37,0.0,9.97,1
3231,緯創,176.0,138686.721,23937749417,17.65,電腦及週邊設備業,16.79,239.38,1.06,5.68,1
3257,虹冠電,50.5,319.833,16044782,17.0,半導體業,32.49,0.16,34.14,1.98,1
3266,昇陽,13.95,65.03,906267,21.8,建材營建,16.92,0.01,0.36,0.0,1
3296,勝德,21.8,131.853,2935434,167.69,電子零組件業,18.96,0.03,27.75,3.9,1
3305,昇貿,98.4,1711.517,166149552,27.72,其他電子業,4.99,1.66,26.67,4.17,1
3308,聯德,19.5,52.864,1020240,162.5,電子零組件業,3.78,0.01,17.29,1.79,1
3311,閎暉,32.65,136.541,4442394,18.04,通信網路業,-92.28,0.04,19.57,-2.45,1
3312,弘憶股,43.1,1102.366,46795189,25.81,電子通路業,8.07,0.47,28.01,2.55,1
3321,同泰,17.9,157.936,2803075,,電子零組件業,-45.59,0.03,29.76,4.19,1
3338,泰碩,58.0,252.942,14711326,39.73,電子零組件業,80.17,0.15,13.78,10.0,1
3346,麗清,19.0,416.129,7893662,,其他,4.81,0.08,37.54,1.58,1
3356,奇偶,57.7,394.561,22496532,5.69,光電業,9.07,0.22,7.3,1.21,1
3376,新日興,171.0,2849.539,487124655,251.47,電子零組件業,10.94,4.87,14.08,5.26,1
3380,明泰,27.45,1187.029,32619418,,通信網路業,56.1,0.33,19.07,5.83,1
