code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
2354,鴻準,58.4,16885.111,1000124087,27.68,其他電子業,-6.04,10.0,5.64,-2.57,1
2355,敬鵬,53.1,4385.043,233631125,31.42,電子零組件業,-4.03,2.34,20.96,-4.14,1
2356,英業達,67.2,26058.759,1776222165,25.55,電腦及週邊設備業,-0.72,17.76,8.53,-2.68,1
2357,華碩,680.0,3352.579,2278851543,12.15,電腦及週邊設備業,20.19,22.79,17.31,-2.5,1
2359,所羅門,142.5,4436.297,638041231,73.45,其他電子業,-10.51,6.38,10.33,-5.61,1
2360,致茂,2180.0,1598.062,3494035630,68.75,其他電子業,-28.29,34.94,20.1,-9.86,1
2362,藍天,44.95,2666.567,118914998,20.07,電腦及週邊設備業,-8.55,1.19,8.69,-2.45,1
2363,矽統,68.3,20148.848,1402457748,40.18,半導體業,8.35,14.02,13.67,-3.81,1
2364,倫飛,71.6,470.823,33480035,18.31,電腦及週邊設備業,-1.63,0.33,4.16,-3.49,1
2365,昆盈,34.2,2111.42,73481178,87.69,電腦及週邊設備業,-10.14,0.73,11.63,-5.56,1
2367,燿華,53.8,9630.075,525348434,,電子零組件業,15.65,5.25,25.87,-5.2,1
2368,金像電,1225.0,5477.325,6791252975,55.3,電子零組件業,-2.49,67.91,27.66,-7.35,1
2369,菱生,43.2,30482.826,1311085006,,半導體業,-37.67,13.11,9.08,-3.82,1
2371,大同,28.15,12514.476,356357102,,其他,-0.73,3.56,6.67,-3.02,1
2373,震旦行,53.9,126.046,6793728,13.82,其他電子業,-30.15,0.07,2.53,-0.37,1
2374,佳能,77.4,4312.13,336075356,27.84,光電業,-15.0,3.36,8.56,-3.36,1
2375,凱美,208.5,14588.654,3117503420,63.37,電子零組件業,17.11,31.18,16.88,-5.52,1
2376,技嘉,336.5,4511.072,1532361186,15.72,電腦及週邊設備業,-3.5,15.32,9.17,-2.82,1
2377,微星,142.5,10395.395,1495945410,14.89,電腦及週邊設備業,16.63,14.96,6.8,-3.86,1
2379,瑞昱,769.0,3208.976,2532214090,27.68,半導體業,4.27,25.32,20.0,0.91,1
2380,虹光,22.2,102.56,2321752,21.14,電腦及週邊設備業,4.88,0.02,16.7,-7.21,1
2382,廣達,378.0,25001.955,9568079760,19.0,電腦及週邊設備業,-10.62,95.68,5.09,-1.32,1
2383,台光電,5475.0,3511.893,19665733290,118.76,電子零組件業,-7.2,196.66,16.48,-4.66,1
2385,群光,107.5,5942.293,643938842,12.13,電子零組件業,5.37,6.44,20.59,-0.47,1
2387,精元,40.8,935.022,38746225,14.32,電腦及週邊設備業,2.78,0.39,5.94,-0.98,1
2388,威盛,71.2,3033.84,217869105,395.56,半導體業,-16.96,2.18,22.61,-2.39,1
2390,云辰,13.45,5142.03,70632382,,其他電子業,-0.43,0.71,9.12,-3.72,1
2392,正崴,39.8,2249.968,91478756,,電子零組件業,-68.31,0.91,12.0,-6.03,1
2393,億光,70.0,3900.322,274207568,16.71,光電業,-7.64,2.74,4.4,-0.57,1
2395,研華,515.0,1522.169,785285614,39.95,電腦及週邊設備業,7.94,7.85,5.97,-3.59,1
2397,友通,61.0,560.66,34562716,26.29,電腦及週邊設備業,22.4,0.35,4.3,-1.48,1
2399,映泰,55.0,22982.433,1224177172,35.26,電腦及週邊設備業,-12.79,12.24,13.91,-10.0,1
2401,凌陽,32.7,9287.988,309956661,,半導體業,0.93,3.1,12.34,-4.43,1
2402,毅嘉,69.1,5523.332,381010786,35.44,電子零組件業,-40.06,3.81,8.85,-4.63,1
2404,漢唐,1320.0,2397.863,3140049435,24.54,其他電子業,-12.88,31.4,13.1,-4.55,1
2405,輔信,17.5,2345.139,41489670,,電腦及週邊設備業,-28.83,0.41,15.06,-1.71,1
2406,國碩,41.45,30197.702,1225648304,,光電業,-12.68,12.26,14.91,-5.67,1
2408,南亞科,420.5,62093.163,26866583275,37.65,半導體業,-6.2,268.67,19.94,-3.85,1
2409,友達,31.7,410630.157,12889868568,99.06,光電業,-18.01,128.9,14.8,-7.41,1
2412,中華電,141.5,13315.485,1888644065,28.13,通信網路業,-60.34,18.89,4.08,-0.35,1
2413,環科,48.5,1150.16,56163868,62.99,電子零組件業,-45.12,0.56,32.17,-5.88,1
2414,精技,61.7,363.814,22663150,17.48,電子通路業,14.84,0.23,5.69,-0.65,1
2415,錩新,41.65,1392.33,57631667,21.69,電子零組件業,9.38,0.58,11.93,-9.6,1
2417,圓剛,47.45,1275.647,61268237,182.5,電腦及週邊設備業,-7.93,0.61,10.67,-4.55,1
2419,仲琦,29.1,2211.483,64971208,,通信網路業,-23.02,0.65,8.18,-3.61,1
2420,新巨,62.0,570.481,35598925,15.74,電子零組件業,-20.16,0.36,7.67,-2.9,1
2421,建準,148.5,1337.311,200158702,18.13,電子零組件業,-5.78,2.0,8.38,-3.03,1
2423,固緯,76.7,79.522,6092623,21.54,其他電子業,-67.86,0.06,9.68,-5.08,1
2424,隴華,10.0,26.541,267045,,通信網路業,0.0,0.0,24.21,-4.5,1
2425,承啟,41.6,1502.988,62986970,,電腦及週邊設備業,6.89,0.63,13.99,-4.09,1
2426,鼎元,79.2,18578.077,1501914945,,光電業,16.01,15.02,26.42,-8.21,1
2427,三商電,25.9,11731.589,307602296,20.23,資訊服務業,-6.81,3.08,8.12,-3.86,1
2428,興勤,343.5,6383.079,2203795928,31.23,電子零組件業,-20.4,22.04,14.86,-9.9,1
2429,銘旺科,49.05,2568.839,130456376,,光電業,-9.47,1.3,15.58,-9.99,1
2430,燦坤,18.25,629.154,11550938,38.02,電子通路業,-21.78,0.12,3.71,-0.55,1
2431,聯昌,12.1,822.625,9968882,,電子零組件業,1.96,0.1,6.4,-3.31,1
2432,倚天酷碁-創,28.65,36.598,1049363,14.92,電腦及週邊設備業,0.0,0.01,6.94,-1.75,1
2433,互盛電,42.1,67.153,2829211,13.8,其他電子業,-28.29,0.03,1.52,-0.12,1
2434,統懋,54.3,1382.716,77607171,,半導體業,-4.12,0.78,12.14,-5.34,1
2436,偉詮電,77.7,8588.8,671592041,23.06,半導體業,-23.91,6.72,11.35,-9.52,1
2438,翔耀,0.0,0.0,0,,光電業,,0.0,13.03,-5.48,1
2439,美律,91.8,2198.17,202998318,18.66,通信網路業,-47.96,2.03,4.99,-2.61,1
2440,太空梭,18.0,1201.237,21463765,,電子零組件業,-37.46,0.21,7.69,-6.67,1
2441,超豐,145.0,34916.639,5300496440,31.05,半導體業,1.25,53.0,14.42,-7.93,1
2442,新美齊,19.8,1299.973,25811868,3.77,建材營建,-42.15,0.26,5.38,-2.27,1
2444,兆勁,12.7,401.627,5146232,,通信網路業,-93.12,0.05,12.68,-2.36,1
2449,京元電子,351.0,52913.821,18980742211,47.63,半導體業,-25.8,189.81,13.74,-9.69,1
2450,神腦,29.05,143.044,4159793,18.99,通信網路業,-20.27,0.04,3.29,-0.69,1
2451,創見,270.5,4080.708,1110132033,8.75,半導體業,-13.79,11.1,16.79,-5.36,1
2453,凌群,57.5,417.743,24153367,18.31,資訊服務業,-39.02,0.24,4.1,-2.26,1
2454,聯發科,4125.0,6897.42,28930241965,65.74,半導體業,0.69,289.3,15.28,-1.72,1
2455,全新,338.0,12023.717,4242940366,106.62,通信網路業,1.89,42.43,28.34,-5.77,1
2457,飛宏,30.15,5298.428,161972242,,電子零組件業,-13.54,1.62,12.39,-4.98,1
2458,義隆,179.0,6673.615,1200540488,19.71,半導體業,100.0,12.01,4.33,5.03,1
2459,敦吉,64.1,64.89,4181083,12.26,其他電子業,-23.12,0.04,3.37,-0.94,1
2460,建通,39.5,2750.734,109372524,,電子零組件業,-5.92,1.09,12.98,-7.47,1
2461,光群雷,17.9,1133.942,20484490,,其他電子業,12.43,0.2,16.43,-1.96,1
2462,良得電,24.15,462.11,11136033,345.0,電子零組件業,-31.59,0.11,15.39,-5.18,1
2464,盟立,169.0,12526.002,2152242244,,其他電子業,-3.23,21.52,22.03,-4.73,1
2465,麗臺,75.5,900.043,68053699,57.2,電腦及週邊設備業,6.02,0.68,11.9,-1.99,1
2466,冠西電,94.8,1976.858,187391405,128.11,光電業,50.53,1.87,10.96,-2.32,1
2467,志聖,655.0,2952.101,1887631578,87.1,電子零組件業,1.43,18.88,8.78,-6.41,1
2468,華經,37.75,784.39,29873513,29.49,資訊服務業,-12.36,0.3,21.24,1.19,1
2471,資通,54.1,164.208,8897825,14.13,資訊服務業,42.63,0.09,2.39,-1.66,1
2472,立隆電,405.0,8669.414,3555954498,46.82,電子零組件業,31.64,35.56,24.39,-8.89,1
2474,可成,196.0,10708.015,2130124051,18.77,其他電子業,3.37,21.3,10.78,0.0,1
2476,鉅祥,136.0,4147.967,564805940,31.12,電子零組件業,3.57,5.65,6.43,-3.68,1
2477,美隆電,22.2,220.522,4923650,13.7,其他電子業,-1.36,0.05,5.24,-2.25,1
2478,大毅,215.0,12665.961,2888780378,57.95,電子零組件業,5.32,28.89,24.56,-10.0,1
2480,敦陽科,162.0,740.541,121397733,19.31,資訊服務業,30.0,1.21,2.99,0.0,1
2481,強茂,227.5,8453.417,1923151922,72.22,半導體業,13.6,19.23,7.1,-5.05,1
2482,連宇,17.3,330.561,5776052,,其他電子業,21.48,0.06,6.86,2.02,1
2483,百容,69.9,2359.062,164424192,75.98,電子零組件業,2.7,1.64,10.14,-6.15,1
2484,希華,95.8,80006.414,7701837514,129.46,電子零組件業,6.17,77.02,14.61,-9.08,1
2485,兆赫,53.1,4686.595,251565684,1327.5,通信網路業,25.87,2.52,28.26,-5.84,1
2486,一詮,259.5,9690.937,2548428930,508.82,光電業,-6.72,25.48,17.97,-6.74,1
2488,漢平,54.3,409.176,22152640,11.7,其他電子業,-34.5,0.22,3.07,-1.1,1
2489,瑞軒,41.05,9588.306,399493764,37.66,光電業,-29.55,3.99,22.79,-4.87,1
2491,吉祥全,39.45,941.043,37977961,11.47,光電業,11.37,0.38,14.67,1.77,1
2492,華新科,557.0,1492.056,824946878,106.7,電子零組件業,16.49,8.25,22.17,-9.87,1
2493,揚博,283.0,5394.031,1556191774,66.9,電子零組件業,12.89,15.56,16.77,-0.88,1
2495,普安,52.6,6425.046,338844202,46.55,電腦及週邊設備業,1.82,3.39,6.63,-3.61,1
2496,卓越,64.6,4.16,269555,10.09,其他,-216.35,0.0,4.98,-2.48,1
2497,怡利電,66.8,4040.459,268161823,29.56,其他,13.37,2.68,8.9,-3.44,1
2498,宏達電,45.0,7262.3,331423837,21.74,通信網路業,5.54,3.31,12.2,-1.67,1
2501,國建,24.75,5260.157,129802131,6.4,建材營建,-45.11,1.3,14.79,-2.22,1
2504,國產,32.35,4703.431,152967348,9.83,建材營建,-15.47,1.53,7.64,-0.62,1
2505,國揚,18.25,186.725,3412381,9.17,建材營建,-31.62,0.03,12.44,-1.64,1
2506,太設,9.01,193.95,1743741,,建材營建,23.72,0.02,2.73,-1.22,1
2509,全坤建,13.55,93.297,1262865,,建材營建,-23.85,0.01,11.33,-1.85,1
2511,太子,8.64,4751.475,40715147,24.69,建材營建,-4.42,0.41,1.95,-0.93,1
2514,龍邦,13.15,99.22,1308479,7.47,其他,10.08,0.01,8.83,-1.9,1
2515,中工,14.25,12747.369,181269843,29.69,建材營建,10.4,1.81,3.45,-1.75,1
2516,新建,14.0,391.228,5432674,11.86,建材營建,-4.86,0.05,2.81,-1.07,1
2520,冠德,35.25,1863.035,65553690,14.63,建材營建,-8.85,0.66,7.1,-1.56,1
2524,京城,36.4,56.079,2042786,63.86,建材營建,-7.13,0.02,11.17,-1.65,1
2527,宏璟,42.6,1201.608,51180318,8.4,建材營建,1.26,0.51,1.84,0.0,1
2528,皇普,22.55,262.397,5960229,9.44,建材營建,25.15,0.06,3.02,-0.44,1
2530,華建,19.65,544.053,10692639,10.03,建材營建,13.79,0.11,5.31,-0.25,1
2534,宏盛,17.15,1213.472,20796528,16.65,建材營建,-16.56,0.21,6.51,-4.66,1
2535,達欣工,90.0,288.617,25907143,10.79,建材營建,-44.78,0.26,10.95,-2.44,1
2536,宏普,21.6,4395.934,95104496,6.53,建材營建,-15.46,0.95,5.5,-1.79,1
2537,聯上發,11.2,1571.59,17775128,35.0,建材營建,17.33,0.18,10.89,-1.34,1
2538,基泰,9.97,254.032,2537436,27.69,建材營建,-82.67,0.03,5.0,-0.9,1
2539,櫻花建,39.7,961.631,38052575,14.03,建材營建,11.44,0.38,1.73,0.25,1
2540,愛山林,53.8,385.584,20805339,89.67,建材營建,-1.56,0.21,5.5,-0.93,1
2542,興富發,45.0,13191.494,588304161,13.85,建材營建,12.28,5.88,6.58,-2.22,1
2543,皇昌,39.45,801.3,31740093,15.91,建材營建,-4.25,0.32,25.1,-2.41,1
2545,皇翔,38.8,668.372,26005770,26.22,建材營建,-86.19,0.26,6.02,-3.35,1
2546,根基,94.9,67.102,6359892,9.98,建材營建,-27.2,0.06,4.48,-1.05,1
2547,日勝生,11.6,5117.36,59768641,82.86,建材營建,-2.0,0.6,4.66,-3.02,1
2548,華固,103.0,776.34,80055976,8.03,建材營建,-74.83,0.8,6.88,-1.46,1
2597,潤弘,171.0,423.969,71976371,15.05,建材營建,3.59,0.72,14.0,-2.34,1
2601,益航,6.6,5809.234,38340910,,航運業,2.5,0.38,4.58,4.09,1
2603,長榮,195.5,8533.574,1676210057,8.54,航運業,-82.85,16.76,12.63,-3.84,1
2605,新興,30.8,3845.538,119707013,14.74,航運業,-30.58,1.2,6.27,-3.08,1
2606,裕民,62.2,4387.371,274465718,11.94,航運業,14.37,2.74,6.88,0.0,1
2607,榮運,46.75,528.284,24782099,9.88,航運業,5.31,0.25,3.58,-1.82,1
2608,嘉里大榮,29.25,195.533,5728564,14.55,航運業,48.59,0.06,0.51,-0.17,1
2609,陽明,53.0,19345.058,1027212719,17.21,航運業,-58.97,10.27,4.84,-3.58,1
2610,華航,22.45,29379.938,662738746,8.77,航運業,14.39,6.63,11.11,-2.0,1
2611,志信,14.5,836.197,12224787,11.07,航運業,-17.7,0.12,4.38,-2.07,1
2612,中航,54.4,503.761,27570117,9.91,航運業,-9.89,0.28,4.26,-0.74,1
2613,中櫃,22.15,501.331,11277348,20.32,航運業,-14.56,0.11,4.82,-2.03,1
2614,東森,18.5,515.418,9566498,9.07,其他,-1.5,0.1,11.22,-1.62,1
2615,萬海,80.0,11466.322,917980767,7.39,航運業,-34.72,9.18,9.0,-3.75,1
2616,山隆,13.7,217.72,3010339,,其他,-26.64,0.03,3.9,-1.09,1
2617,台航,30.8,951.99,29373568,9.31,航運業,-3.57,0.29,1.77,-0.97,1
2618,長榮航,43.55,40991.137,1795704689,8.26,航運業,51.59,17.96,7.12,-2.64,1
2630,亞航,56.3,31385.641,1775561477,59.89,航運業,0.78,17.76,9.73,-4.44,1
2633,台灣高鐵,26.6,5322.173,142076828,21.98,航運業,-50.16,1.42,1.86,-0.75,1
2634,漢翔,60.3,83376.351,5229064456,75.38,航運業,9.55,52.29,9.46,-3.15,1
2636,台驊控股,71.7,617.385,44323204,10.5,航運業,-10.68,0.44,2.35,-1.39,1
2637,慧洋-KY,78.4,3836.505,298936722,11.03,航運業,64.34,2.99,2.11,0.77,1
2642,宅配通,21.25,89.534,1901798,,航運業,-17.87,0.02,15.31,-2.35,1
2645,長榮航太,238.0,13806.927,3205717211,36.34,航運業,11.61,32.06,9.87,-9.87,1
2646,星宇航空,21.35,4076.117,87203070,237.22,航運業,38.32,0.87,5.12,-0.23,1
2701,萬企,10.8,66.799,717390,18.95,其他,25.45,0.01,0.92,-0.46,1
2702,華園,13.4,66.194,889710,,其他,-9.44,0.01,5.09,-2.61,1
2704,國賓,45.1,70.113,3156579,25.2,其他,-79.87,0.03,4.68,-0.67,1
2705,六福,16.4,1812.207,32672282,18.43,其他,-4.41,0.33,1.78,0.91,1
2706,第一店,12.65,137.609,1742882,18.88,其他,-19.26,0.02,0.78,0.0,1
2707,晶華,182.0,309.091,56128393,13.0,其他,-2.26,0.56,1.91,-1.37,1
2712,遠雄來,14.75,18.004,268811,,其他,5.55,0.0,4.84,0.0,1
2722,夏都,23.0,39.558,907288,,其他,-15.17,0.01,5.19,-0.65,1
2723,美食-KY,67.5,178.996,12163905,,其他,34.08,0.12,2.44,0.59,1
2727,王品,245.5,722.811,177821799,14.75,其他,-6.92,1.78,3.16,-0.2,1
2731,雄獅,150.5,484.73,72936860,8.81,其他,-59.04,0.73,7.79,-1.66,1
2739,寒舍,37.75,310.887,11793554,12.46,其他,-18.33,0.12,4.34,-0.79,1
2748,雲品,40.0,71.194,2852017,19.23,其他,-155.91,0.03,3.91,-1.75,1
2753,八方雲集,180.5,297.94,53909854,13.4,其他,-6.08,0.54,3.18,-1.11,1
2762,世界健身-KY,83.4,99.415,8279434,15.74,其他,-38.22,0.08,9.47,-1.44,1
2801,彰銀,23.5,12605.303,296146768,14.69,金融保險,46.94,2.96,2.89,0.0,1
2812,台中銀,20.55,11040.653,227294605,13.26,金融保險,65.46,2.27,0.72,0.49,1
2816,旺旺保,35.25,662.518,23398134,5.6,金融保險,1.49,0.23,1.97,-0.99,1
2820,華票,17.1,3025.275,51569462,11.25,金融保險,78.51,0.52,0.0,0.88,1
2832,台產,56.9,153.898,8776056,10.94,金融保險,7.15,0.09,1.57,-0.53,1
2834,臺企銀,18.0,22150.613,399743137,13.74,金融保險,65.88,4.0,0.55,0.56,1
2836,高雄銀,12.55,8646.013,107879731,16.96,金融保險,6.66,1.08,1.19,-0.8,1
2838,聯邦銀,23.6,2302.565,53924901,16.74,金融保險,-15.03,0.54,1.21,3.81,1
2845,遠東銀,13.3,11555.017,153832991,15.11,金融保險,11.72,1.54,1.86,-0.75,1
2849,安泰銀,14.6,81.527,1190938,16.98,金融保險,8.59,0.01,1.02,0.0,1
2850,新產,147.5,334.943,48959918,10.53,金融保險,-8.07,0.49,1.36,-1.36,1
2851,中再保,39.1,2159.28,84173546,7.55,金融保險,-12.76,0.84,2.04,-1.53,1
2852,第一保,27.05,472.883,12809574,8.78,金融保險,-14.73,0.13,2.39,-1.66,1
2855,統一證,52.2,7080.592,373234147,11.68,金融保險,29.89,3.73,5.55,-2.11,1
2867,三商壽,8.74,12403.54,107999069,62.43,金融保險,21.53,1.08,1.69,-0.11,1
2880,華南金,38.25,12149.156,465008795,18.48,金融保險,23.37,4.65,0.64,1.83,1
2881,富邦金,121.5,15681.809,1905634541,16.71,金融保險,16.01,19.06,9.81,1.23,1
2882,國泰金,93.4,44484.601,4167666879,14.17,金融保險,30.94,41.68,14.5,3.85,1
2883,凱基金,29.0,40813.724,1180799622,16.29,金融保險,56.05,11.81,2.59,3.79,1
2884,玉山金,34.45,30683.762,1052474141,15.66,金融保險,36.35,10.52,1.74,0.15,1
2885,元大金,68.4,14840.927,1015644772,21.05,金融保險,53.69,10.16,2.92,2.05,1
2886,兆豐金,46.3,21312.896,983318012,18.82,金融保險,49.82,9.83,1.27,1.08,1
2887,台新新光金,34.3,34036.658,1173277664,16.81,金融保險,66.4,11.73,1.69,1.75,1
2889,國票金,15.2,8356.861,126722917,19.74,金融保險,58.97,1.27,0.65,0.66,1
2890,永豐金,41.0,35911.839,1464617305,19.62,金融保險,29.95,14.65,1.67,0.24,1
2891,中信金,71.4,31967.629,2282309113,17.2,金融保險,-58.03,22.82,4.62,-1.68,1
2892,第一金,33.05,28641.252,941977491,16.95,金融保險,69.28,9.42,1.04,0.76,1
2897,王道銀行,10.55,3918.64,41512722,15.51,金融保險,42.61,0.42,1.4,0.0,1
2901,欣欣,23.7,50.363,1214215,57.8,其他,5.96,0.01,6.92,2.11,1
2903,遠百,22.55,2281.979,51129725,13.92,其他,4.26,0.51,3.32,-0.67,1
2904,匯僑,13.95,99.933,1395855,24.05,其他,-5.0,0.01,0.0,1.43,1
2905,三商,15.25,675.224,10284801,24.21,其他,13.31,0.1,2.56,-0.33,1
2906,高林,14.25,790.992,11313708,31.67,其他,16.56,0.11,11.8,-0.35,1
2908,特力,21.4,141.609,3030141,53.5,其他,9.89,0.03,1.85,-0.93,1
2910,統領,22.35,142.0,3192700,18.32,其他,1.41,0.03,9.02,-0.67,1
2911,麗嬰房,7.83,351.332,2813876,2.03,其他,-21.06,0.03,11.55,0.77,1
2912,統一超,240.0,4349.15,1038466277,21.88,其他,2.53,10.38,1.23,0.0,1
2913,農林,11.25,4074.834,46458195,,其他,-11.06,0.46,5.15,-1.78,1
2915,潤泰全,52.4,1331.115,69854402,6.14,其他,-25.35,0.7,3.89,-0.95,1
2923,鼎固-KY,26.9,53.105,1425308,,建材營建,47.08,0.01,3.91,0.56,1
2929,淘帝-KY,5.9,273.759,1629728,,其他,-0.73,0.02,4.42,-1.02,1
2939,永邑-KY,19.5,18.001,347420,,其他,33.33,0.0,14.35,-0.51,1
2945,三商家購,42.0,11.532,480971,18.67,其他,60.7,0.0,1.42,-0.71,1
3002,歐格,21.65,441.715,9670845,65.61,電腦及週邊設備業,-33.28,0.1,12.84,-2.77,1
3003,健和興,66.3,656.619,43746752,65.64,電子零組件業,36.93,0.44,7.29,-0.3,1
3004,豐達科,159.5,4345.982,691154714,29.87,其他,3.42,6.91,10.12,-8.15,1
3005,神基,110.0,8138.932,901772606,13.5,電腦及週邊設備業,0.06,9.02,5.31,-2.73,1
3006,晶豪科,219.0,12356.9,2741088543,26.04,半導體業,8.98,27.41,18.2,0.0,1
3008,大立光,4135.0,2078.15,8605759010,25.81,光電業,4.57,86.06,27.43,-5.93,1
3010,華立,127.0,481.508,61697344,13.54,電子通路業,-33.83,0.62,6.44,-2.76,1
3011,今皓,13.7,1421.831,19716447,,電子零組件業,-22.17,0.2,12.79,-2.92,1
3013,晟銘電,109.0,1170.192,128911143,23.9,電腦及週邊設備業,0.26,1.29,12.81,-3.21,1
3014,聯陽,158.0,1901.617,301359495,17.08,半導體業,-35.68,3.01,10.53,-3.16,1
3015,全漢,74.8,8397.671,625291349,36.85,電子零組件業,5.68,6.25,9.89,-9.89,1
3016,嘉晶,128.5,19909.842,2665749588,313.41,半導體業,-0.37,26.66,22.57,-8.17,1
3017,奇鋐,2670.0,3733.969,10032199845,43.87,電腦及週邊設備業,-10.94,100.32,12.19,-8.24,1
3018,隆銘綠能,12.05,77.273,930289,,其他電子業,0.0,0.01,3.6,0.0,1
3019,亞光,151.5,8231.268,1277272378,22.08,光電業,-6.93,12.77,12.22,-4.95,1
3021,鴻名,28.3,500.064,14228711,48.79,電子零組件業,1.95,0.14,18.0,-4.24,1
3022,威強電,86.8,3528.443,313340471,24.59,電腦及週邊設備業,12.38,3.13,4.37,0.92,1
3023,信邦,331.0,3462.47,1140812214,25.92,電子零組件業,-11.15,11.41,8.06,-1.81,1
3024,憶聲,12.5,1198.643,14967391,138.89,光電業,-39.97,0.15,5.02,-1.6,1
3025,星通,68.4,295.623,20102455,17.1,通信網路業,-447.46,0.2,17.76,-9.94,1
3026,禾伸堂,963.0,20374.46,19432899513,124.1,電子零組件業,-8.02,194.33,15.0,-9.97,1
3027,盛達,22.75,1211.039,27520663,,通信網路業,-6.94,0.28,8.57,-6.15,1
3028,增你強,80.1,2990.495,242395382,15.68,電子通路業,-8.22,2.42,9.03,-3.12,1
3029,零壹,103.5,1993.456,209663607,15.22,資訊服務業,8.51,2.1,4.19,-0.48,1
3030,德律,310.0,2661.773,835962464,26.84,其他電子業,3.33,8.36,17.78,-4.52,1
3031,佰鴻,33.75,3450.737,119622828,30.13,光電業,37.74,1.2,11.4,-3.26,1
3032,偉訓,79.4,384.595,30906055,,電子零組件業,-9.36,0.31,17.39,-3.65,1
3033,威健,50.4,3736.372,189423766,19.16,電子通路業,13.58,1.89,5.73,-1.98,1
3034,聯詠,538.0,3503.759,1883446840,22.05,半導體業,-4.45,18.83,12.38,-1.3,1
3035,智原,211.0,8262.4,1774508585,112.23,半導體業,4.6,17.75,18.78,-5.69,1
3036,文曄,219.0,7175.331,1568813631,15.53,電子通路業,-27.49,15.69,16.24,-2.28,1
3037,欣興,917.0,24878.605,23192638949,134.85,電子零組件業,-49.74,231.93,24.51,-8.4,1
3038,全台,22.8,336.683,7685173,24.26,光電業,-32.37,0.08,6.9,-2.41,1
3040,遠見,38.15,78.17,2987047,,其他,-14.07,0.03,7.67,-2.23,1
3041,揚智,28.4,1636.809,47012786,,半導體業,7.17,0.47,17.69,-5.81,1
3042,晶技,224.5,57561.676,13401203180,42.84,電子零組件業,14.92,134.01,16.0,-6.46,1
3043,科風,23.05,184.889,4317421,,其他電子業,-12.66,0.04,11.52,-4.99,1
3044,健鼎,506.0,2738.783,1393580482,24.59,電子零組件業,-55.31,13.94,20.48,-6.03,1
3045,台灣大,117.5,12347.7,1461803472,23.83,通信網路業,-32.01,14.62,4.12,-0.85,1
3046,建碁,53.1,265.496,14050193,12.95,電腦及週邊設備業,100.0,0.14,0.0,9.98,1
3047,訊舟,16.8,4740.9,80023161,,通信網路業,5.54,0.8,6.57,-2.68,1
3048,益登,64.6,3959.725,257760596,23.24,電子通路業,-5.79,2.58,21.12,-4.87,1
3049,精金,13.1,4939.418,65078996,,光電業,-13.82,0.65,20.69,-3.44,1
3050,鈺德,12.95,1435.309,18579050,,光電業,-45.22,0.19,8.21,-5.02,1
3051,力特,27.6,1515.993,42560971,26.8,光電業,-15.44,0.43,11.54,-4.17,1
3052,夆典,11.0,381.674,4228919,11.58,建材營建,-28.82,0.04,2.23,-0.45,1
3054,立萬利,63.6,47.943,3061518,18.76,其他,4.17,0.03,18.75,-4.09,1
3055,蔚華科,160.5,2265.468,360280324,,電子通路業,21.09,3.6,0.28,9.66,1
3056,富華新,15.0,1204.624,18111010,,建材營建,-25.04,0.18,5.43,-1.33,1
3057,喬鼎,19.5,193.047,3792628,,電腦及週邊設備業,-60.61,0.04,18.26,-3.59,1
3058,立德,9.65,1647.536,16281757,,電子零組件業,-22.64,0.16,10.87,-4.87,1
3059,華晶科,50.1,12362.806,634380576,40.73,光電業,-10.88,6.34,10.32,-5.49,1
3060,銘異,37.8,5709.208,213512154,,電腦及週邊設備業,-9.5,2.14,14.69,-4.76,1
3062,建漢,24.9,2351.717,58775401,,通信網路業,-45.54,0.59,10.07,-3.21,1
3090,日電貿,340.0,956.055,312168735,70.83,電子零組件業,13.55,3.12,14.87,-10.0,1
3092,鴻碩,32.4,695.989,22903067,,電子零組件業,-78.16,0.23,14.04,-5.56,1
3094,聯傑,42.9,4967.694,212168769,165.0,半導體業,1.46,2.12,14.41,-7.93,1
3130,一零四,221.0,99.918,22089918,14.66,其他,-44.08,0.22,3.08,-0.23,1
3135,凌航,183.0,1372.492,255113759,12.95,半導體業,13.93,2.55,21.85,-5.19,1
3138,耀登,118.5,351.041,41927343,76.95,通信網路業,-9.4,0.42,27.24,-4.22,1
3149,正達,87.9,9560.577,853725417,,光電業,16.72,8.54,20.92,-1.93,1
3150,鈺寶-創,19.05,58.001,1096619,,半導體業,-41.38,0.01,9.66,-1.84,1
3164,景岳,16.5,66.921,1097795,31.73,其他,0.0,0.01,6.25,0.0,1
3167,大量,905.0,6786.865,6344773436,88.21,其他,0.97,63.45,17.83,-7.85,1
3168,眾福科,45.55,48.255,2205154,17.0,光電業,-22.8,0.02,8.11,-2.96,1
3189,景碩,763.0,3956.863,3089750266,214.93,半導體業,5.07,30.9,26.71,-9.96,1
3209,全科,60.4,962.832,58137245,16.82,電子通路業,-32.9,0.58,18.98,-3.15,1
3229,晟鈦,41.7,270.995,11423674,834.0,電子零組件業,8.49,0.11,26.23,-6.24,1
3231,緯創,158.0,26189.698,4174105266,15.85,電腦及週邊設備業,-19.09,41.74,7.72,-1.58,1
3257,虹冠電,72.2,10549.833,790875694,24.31,半導體業,2.92,7.91,15.73,-8.73,1
3266,昇陽,13.55,44.973,608864,21.17,建材營建,15.56,0.01,2.87,0.0,1
