code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
2355,敬鵬,43.4,6762.546,297573383,25.68,電子零組件業,11.26,2.98,26.57,-6.87,1
2356,英業達,58.5,43532.534,2582137827,22.24,電腦及週邊設備業,1.81,25.82,17.04,-3.62,1
2357,華碩,700.0,4776.948,3386699668,12.51,電腦及週邊設備業,22.09,33.87,9.07,-2.1,1
2359,所羅門,141.0,9184.934,1294602288,72.68,其他電子業,-28.66,12.95,6.93,-4.08,1
2360,致茂,1850.0,4068.026,7606420743,58.34,其他電子業,-9.68,76.06,24.02,-7.04,1
2362,藍天,40.4,1224.294,50151458,18.04,電腦及週邊設備業,-19.68,0.5,13.64,-4.72,1
2363,矽統,56.7,13570.328,779776271,33.35,半導體業,-47.86,7.8,25.49,-10.0,1
2364,倫飛,67.1,271.606,18487042,17.16,電腦及週邊設備業,1.86,0.18,6.81,-5.23,1
2365,昆盈,29.65,3299.309,101008646,76.03,電腦及週邊設備業,-20.37,1.01,16.88,-6.47,1
2367,燿華,44.8,13846.991,626793064,,電子零組件業,24.96,6.27,28.89,-7.44,1
2368,金像電,927.0,5632.652,5336846851,41.85,電子零組件業,19.09,53.37,33.32,-7.76,1
2369,菱生,35.9,14815.237,541252117,,半導體業,-46.61,5.41,21.44,-9.91,1
2371,大同,26.05,16581.015,436408189,,其他,-40.43,4.36,9.39,-3.87,1
2373,震旦行,54.3,56.032,3019820,13.92,其他電子業,30.34,0.03,1.45,0.37,1
2374,佳能,67.7,6013.426,417303884,24.35,光電業,-5.61,4.17,17.24,-5.97,1
2375,凱美,148.5,5818.872,883589520,45.14,電子零組件業,37.75,8.84,37.34,-9.73,1
2376,技嘉,325.0,8552.37,2792358800,15.18,電腦及週邊設備業,-14.61,27.92,7.93,-3.56,1
2377,微星,141.5,15886.902,2252846582,14.79,電腦及週邊設備業,-0.78,22.53,7.52,-2.41,1
2379,瑞昱,718.0,7045.073,5047330129,25.85,半導體業,6.7,50.47,25.98,0.84,1
2380,虹光,18.8,56.847,1081556,17.9,電腦及週邊設備業,-1.69,0.01,21.22,-4.08,1
2382,廣達,325.5,33474.93,11172132520,16.37,電腦及週邊設備業,3.37,111.72,13.64,-7.53,1
2383,台光電,4495.0,3166.294,14640682465,97.51,電子零組件業,9.13,146.41,28.08,-9.92,1
2385,群光,102.5,6905.032,716497930,11.57,電子零組件業,-8.75,7.16,12.02,-2.84,1
2387,精元,38.1,782.854,29823489,13.37,電腦及週邊設備業,-65.26,0.3,9.5,-1.68,1
2388,威盛,65.9,8071.677,550098912,366.11,半導體業,-25.67,5.5,26.61,-9.23,1
2390,云辰,11.2,1158.178,13276143,,其他電子業,-7.45,0.13,21.4,-7.44,1
2392,正崴,35.55,3824.857,138977623,,電子零組件業,-33.44,1.39,14.75,-2.6,1
2393,億光,66.5,3865.261,261076694,15.87,光電業,-58.96,2.61,8.65,-4.32,1
2395,研華,513.0,2570.65,1312083866,39.8,電腦及週邊設備業,5.84,13.12,11.63,-1.13,1
2397,友通,54.8,723.159,40381389,23.62,電腦及週邊設備業,-41.07,0.4,12.74,-6.0,1
2399,映泰,37.3,4199.975,159932496,23.91,電腦及週邊設備業,23.12,1.6,35.13,-8.24,1
2401,凌陽,27.4,6993.37,196069779,,半導體業,-14.12,1.96,23.14,-8.67,1
2402,毅嘉,58.5,4004.389,240470718,30.0,電子零組件業,-19.08,2.4,19.09,-7.58,1
2404,漢唐,1160.0,3355.987,4017226545,21.56,其他電子業,4.92,40.17,17.43,-7.2,1
2405,輔信,16.6,3328.203,55720239,,電腦及週邊設備業,-47.53,0.56,15.24,-3.49,1
2406,國碩,30.75,13351.419,419705701,,光電業,-34.35,4.2,33.08,-9.43,1
2408,南亞科,395.5,82626.113,33153398478,35.41,半導體業,-10.18,331.53,21.43,-9.91,1
2409,友達,25.8,210939.319,5497167013,80.63,光電業,-5.66,54.97,25.11,-6.69,1
2412,中華電,138.0,37689.493,5207048921,27.44,通信網路業,47.92,52.07,2.15,1.47,1
2413,環科,40.7,1364.647,56880630,52.86,電子零組件業,-2.42,0.57,31.25,-7.5,1
2414,精技,60.0,487.955,29434979,17.0,電子通路業,-14.55,0.29,11.37,-2.91,1
2415,錩新,32.75,577.882,19015108,17.06,電子零組件業,11.25,0.19,23.39,-5.76,1
2417,圓剛,39.65,1256.491,50837910,152.5,電腦及週邊設備業,0.56,0.51,21.38,-5.93,1
2419,仲琦,25.5,1307.011,33886660,,通信網路業,-28.39,0.34,16.12,-6.25,1
2420,新巨,57.7,956.591,55170033,14.64,電子零組件業,-20.13,0.55,11.23,-2.7,1
2421,建準,127.0,2469.056,318169603,15.51,電子零組件業,-42.49,3.18,16.45,-5.93,1
2423,固緯,77.7,443.325,34570682,21.83,其他電子業,0.0,0.35,11.2,-6.05,1
2424,隴華,8.88,66.284,593266,,通信網路業,-25.65,0.01,23.78,-3.79,1
2425,承啟,41.25,1641.305,68214198,,電腦及週邊設備業,-5.15,0.68,14.15,-4.84,1
2426,鼎元,55.7,10110.891,573825007,,光電業,15.47,5.74,43.62,-9.87,1
2427,三商電,23.75,1483.153,35462815,18.55,資訊服務業,10.34,0.35,12.36,-4.43,1
2428,興勤,264.0,1623.802,438801382,24.0,電子零組件業,36.3,4.39,27.37,-8.65,1
2429,銘旺科,42.55,987.378,43114915,,光電業,-9.95,0.43,18.64,-9.95,1
2430,燦坤,18.0,135.316,2423287,37.5,電子通路業,-2.96,0.02,4.51,0.0,1
2431,聯昌,10.55,491.281,5228377,,電子零組件業,-9.14,0.05,15.6,-3.21,1
2432,倚天酷碁-創,28.05,65.0,1837150,14.61,電腦及週邊設備業,-1.54,0.02,7.27,-1.75,1
2433,互盛電,41.8,80.887,3388504,13.7,其他電子業,12.36,0.03,2.11,-0.48,1
2434,統懋,81.8,428.072,35790255,,半導體業,1.17,0.36,9.91,-9.91,1
2436,偉詮電,57.7,4412.186,258007505,17.12,半導體業,-41.88,2.58,27.24,-5.72,1
2438,翔耀,18.55,174.181,3277578,,光電業,-12.63,0.03,21.06,-5.12,1
2439,美律,82.1,2247.959,187666447,16.69,通信網路業,-35.51,1.88,12.1,-4.31,1
2440,太空梭,15.55,665.216,10572638,,電子零組件業,-46.6,0.11,14.56,-6.33,1
2441,超豐,126.5,9771.318,1263901644,27.09,半導體業,-31.09,12.64,18.91,-8.99,1
2442,新美齊,19.15,1832.802,35230857,3.65,建材營建,3.06,0.35,6.36,-1.79,1
2444,兆勁,11.35,799.294,9241276,,通信網路業,-38.34,0.09,20.07,-6.2,1
2449,京元電子,286.5,38187.576,11063421477,38.87,半導體業,-53.55,110.63,22.04,-9.91,1
2450,神腦,28.65,175.125,5038877,18.73,通信網路業,1.71,0.05,3.21,-0.52,1
2451,創見,230.0,4691.737,1101241641,7.44,半導體業,-7.11,11.01,25.24,-7.07,1
2453,凌群,51.1,723.353,37440133,16.27,資訊服務業,-21.01,0.37,8.11,-3.22,1
2454,聯發科,3370.0,10967.157,37833367830,53.71,半導體業,-3.83,378.33,29.15,-8.92,1
2455,全新,282.0,5171.996,1481050001,88.96,通信網路業,17.55,14.81,36.56,-9.9,1
2457,飛宏,24.55,3977.487,99900806,,電子零組件業,-36.4,1.0,24.11,-8.22,1
2458,義隆,164.5,3391.412,566038339,18.12,半導體業,18.88,5.66,16.28,-6.27,1
2459,敦吉,65.3,357.478,23526715,12.49,其他電子業,-36.93,0.24,3.83,-2.83,1
2460,建通,31.65,928.046,28976994,,電子零組件業,-28.51,0.29,24.64,-1.56,1
2461,光群雷,16.05,978.374,15874827,,其他電子業,-19.09,0.16,14.85,-5.03,1
2462,良得電,20.45,416.678,8607009,292.14,電子零組件業,-36.0,0.09,20.36,-4.22,1
2464,盟立,143.0,7441.355,1092690651,,其他電子業,16.38,10.93,30.75,-9.21,1
2465,麗臺,76.4,1782.214,137450255,57.88,電腦及週邊設備業,-12.01,1.37,17.85,-5.45,1
2466,冠西電,122.0,1299.122,151967212,164.86,光電業,4.31,1.52,3.56,0.83,1
2467,志聖,558.0,2141.488,1229554047,74.2,電子零組件業,-23.61,12.3,16.96,-10.0,1
2468,華經,34.8,428.236,15211562,27.19,資訊服務業,7.47,0.15,15.12,-5.56,1
2471,資通,51.8,293.325,15263157,13.52,資訊服務業,-30.0,0.15,4.95,-2.26,1
2472,立隆電,288.0,4980.041,1459304049,33.29,電子零組件業,35.83,14.59,40.98,-10.0,1
2474,可成,186.5,5042.503,945345060,17.86,其他電子業,-2.85,9.45,13.78,-1.32,1
2476,鉅祥,118.5,3795.806,466182713,27.12,電子零組件業,-9.61,4.66,15.36,-9.89,1
2477,美隆電,20.95,260.129,5473186,12.93,其他電子業,8.46,0.05,7.91,-2.56,1
2478,大毅,142.5,4609.738,672312657,38.41,電子零組件業,31.41,6.72,43.82,-9.81,1
2480,敦陽科,156.5,256.507,40437679,18.65,資訊服務業,6.31,0.4,6.29,-3.1,1
2481,強茂,151.5,17063.887,2633517486,48.1,半導體業,26.4,26.34,34.84,-9.28,1
2482,連宇,18.1,1031.069,19155183,,其他電子業,0.1,0.19,13.6,-5.73,1
2483,百容,43.5,4113.165,184616649,47.28,電子零組件業,39.48,1.85,40.41,-9.94,1
2484,希華,80.7,22534.43,1859213290,109.05,電子零組件業,0.38,18.59,20.88,-9.93,1
2485,兆赫,43.4,6470.706,285379542,1085.0,通信網路業,30.15,2.85,31.44,-8.25,1
2486,一詮,235.5,9630.353,2314042181,461.76,光電業,-37.82,23.14,20.17,-9.94,1
2488,漢平,49.1,172.755,8482042,10.58,其他電子業,3.84,0.08,6.13,-0.81,1
2489,瑞軒,32.15,14492.969,476825278,29.5,光電業,39.17,4.77,36.43,-8.66,1
2491,吉祥全,31.55,702.608,22601592,9.17,光電業,27.75,0.23,32.94,-7.48,1
2492,華新科,307.5,3561.269,1095089740,58.91,電子零組件業,5.95,10.95,52.07,-9.96,1
2493,揚博,211.5,7562.871,1651498557,50.0,電子零組件業,45.34,16.51,36.3,-9.81,1
2495,普安,39.4,3855.257,154292732,34.87,電腦及週邊設備業,8.41,1.54,29.14,-7.51,1
2496,卓越,60.5,31.243,1889026,9.45,其他,22.41,0.02,8.19,-1.63,1
2497,怡利電,55.8,611.701,34947789,24.69,其他,-44.79,0.35,21.19,-6.38,1
2498,宏達電,41.05,6695.792,279236074,19.83,通信網路業,-15.35,2.79,18.55,-5.31,1
2501,國建,22.4,2903.041,65353753,5.79,建材營建,23.28,0.65,16.88,-2.18,1
2504,國產,31.8,4141.826,132400214,9.67,建材營建,43.92,1.32,7.15,0.79,1
2505,國揚,17.6,270.587,4807189,8.84,建材營建,-0.37,0.05,8.57,-2.76,1
2506,太設,8.76,234.924,2056400,,建材營建,30.22,0.02,1.57,-0.45,1
2509,全坤建,13.2,205.117,2715336,,建材營建,17.55,0.03,10.2,-2.58,1
2511,太子,8.53,2145.338,18341288,24.37,建材營建,23.71,0.18,2.29,-1.27,1
2514,龍邦,12.85,183.573,2359574,7.3,其他,-6.54,0.02,7.22,-0.77,1
2515,中工,12.25,17678.419,220249634,25.52,建材營建,-33.48,2.2,15.92,-5.77,1
2516,新建,13.9,224.64,3113338,11.78,建材營建,-39.62,0.03,7.64,1.09,1
2520,冠德,35.7,3190.506,114342323,14.81,建材營建,-1.33,1.14,4.42,-0.56,1
2524,京城,37.2,131.894,5006443,65.26,建材營建,31.84,0.05,7.69,-3.25,1
2527,宏璟,48.1,3693.888,178760195,9.49,建材營建,14.99,1.79,3.7,-2.93,1
2528,皇普,22.05,323.081,7120067,9.23,建材營建,42.05,0.07,4.75,-0.9,1
2530,華建,19.5,824.099,16034187,9.95,建材營建,39.19,0.16,5.8,0.52,1
2534,宏盛,17.05,595.331,10149761,16.55,建材營建,35.61,0.1,2.01,-2.01,1
2535,達欣工,86.5,453.414,39522254,10.37,建材營建,-4.51,0.4,12.27,-3.14,1
2536,宏普,19.45,2422.026,47588533,5.88,建材營建,-21.47,0.48,4.52,-1.77,1
2537,聯上發,10.95,1176.262,12937505,34.22,建材營建,-5.24,0.13,11.69,-3.1,1
2538,基泰,9.86,544.213,5356755,27.39,建材營建,-33.99,0.05,4.73,-0.4,1
2539,櫻花建,40.8,1771.263,72707306,14.42,建材營建,30.82,0.73,1.92,-0.97,1
2540,愛山林,53.5,715.388,38597741,89.17,建材營建,36.47,0.39,5.14,-1.47,1
2542,興富發,43.3,13232.423,571852774,13.32,建材營建,24.51,5.72,7.87,-0.12,1
2543,皇昌,38.25,2345.321,91937696,15.42,建材營建,-0.47,0.92,19.05,-3.77,1
2545,皇翔,34.3,378.507,13051964,23.18,建材營建,18.47,0.13,6.28,-1.58,1
2546,根基,96.1,320.483,30646773,10.11,建材營建,44.31,0.31,0.93,0.42,1
2547,日勝生,10.3,5348.058,55088135,73.57,建材營建,10.13,0.55,5.93,0.0,1
2548,華固,101.0,1995.186,202566476,7.88,建材營建,20.43,2.03,7.34,-1.94,1
2597,潤弘,164.5,364.835,59974100,14.48,建材營建,32.91,0.6,7.84,0.0,1
2601,益航,6.7,5726.389,38629682,,航運業,37.25,0.39,19.08,-3.74,1
2603,長榮,198.0,17211.34,3443689371,8.65,航運業,49.56,34.44,2.22,-1.0,1
2605,新興,31.0,5547.824,171376036,14.83,航運業,15.09,1.71,2.66,-0.8,1
2606,裕民,60.8,3654.468,225262587,11.67,航運業,-25.42,2.25,6.32,-4.4,1
2607,榮運,46.1,450.052,20902428,9.75,航運業,4.37,0.21,3.15,-2.54,1
2608,嘉里大榮,29.4,398.264,11735756,14.63,航運業,61.54,0.12,0.68,0.17,1
2609,陽明,49.2,16323.681,809342134,15.97,航運業,28.61,8.09,4.39,-1.99,1
2610,華航,20.75,37907.575,784080128,8.11,航運業,32.49,7.84,12.84,-0.72,1
2611,志信,14.0,419.352,5883974,10.69,航運業,-10.25,0.06,5.72,-1.75,1
2612,中航,51.3,825.924,42879298,9.34,航運業,-56.51,0.43,7.57,-5.35,1
2613,中櫃,21.0,309.566,6567371,19.27,航運業,-6.46,0.07,7.69,-2.55,1
2614,東森,18.0,627.457,11414059,8.82,其他,0.64,0.11,5.26,-2.7,1
2615,萬海,79.5,8251.508,662248886,7.34,航運業,18.53,6.62,3.05,-1.49,1
2616,山隆,13.6,291.867,3966767,,其他,34.95,0.04,3.55,-0.73,1
2617,台航,28.45,903.153,25788412,8.6,航運業,-25.98,0.26,3.55,-1.9,1
2618,長榮航,41.2,37789.355,1565117317,7.82,航運業,16.5,15.65,5.28,-1.67,1
2630,亞航,53.4,10665.607,588580812,56.81,航運業,14.82,5.89,14.29,-6.15,1
2633,台灣高鐵,25.95,6460.053,168178503,21.45,航運業,28.18,1.68,1.14,-0.76,1
2634,漢翔,61.2,37076.047,2305195077,76.5,航運業,17.05,23.05,11.94,-5.12,1
2636,台驊控股,62.5,678.8,42966718,9.15,航運業,-45.96,0.43,6.63,-2.5,1
2637,慧洋-KY,79.4,2795.263,224408254,11.17,航運業,3.73,2.24,9.77,-3.76,1
2642,宅配通,20.1,105.783,2161953,,航運業,-3.78,0.02,6.51,-3.13,1
2645,長榮航太,216.5,7507.056,1648978390,33.05,航運業,33.96,16.49,16.09,-6.48,1
2646,星宇航空,21.2,6506.005,138528688,235.56,航運業,25.67,1.39,5.57,-1.62,1
2701,萬企,10.85,157.316,1691232,19.04,其他,36.87,0.02,0.46,0.46,1
2702,華園,13.0,55.432,719622,,其他,30.67,0.01,5.45,-1.14,1
2704,國賓,45.55,94.167,4267886,25.45,其他,-12.74,0.04,3.09,-0.33,1
2705,六福,16.2,229.547,3733951,18.2,其他,10.02,0.04,3.86,-0.61,1
2706,第一店,12.75,335.197,4239791,19.03,其他,45.94,0.04,0.39,0.0,1
2707,晶華,178.5,161.714,28816197,12.75,其他,30.34,0.29,2.46,-0.56,1
2712,遠雄來,14.35,52.018,757370,,其他,17.3,0.01,9.18,-4.33,1
2722,夏都,22.15,132.195,2928007,,其他,6.81,0.03,8.09,-1.34,1
2723,美食-KY,63.0,384.232,24516388,,其他,4.94,0.25,9.35,-3.52,1
2727,王品,218.5,880.882,191544356,13.13,其他,46.21,1.92,6.31,1.63,1
2731,雄獅,143.0,543.723,78431246,8.37,其他,-17.29,0.78,7.74,-2.39,1
2739,寒舍,34.0,137.75,4734366,11.22,其他,-31.22,0.05,6.66,-3.41,1
2748,雲品,39.6,262.467,10400159,19.04,其他,-19.43,0.1,3.18,-1.74,1
2753,八方雲集,175.0,317.435,55866343,12.99,其他,28.04,0.56,5.08,-1.96,1
2762,世界健身-KY,83.9,61.313,5171992,15.83,其他,14.68,0.05,5.41,-2.56,1
2801,彰銀,23.9,26104.491,623948315,14.94,金融保險,42.91,6.24,1.44,-0.21,1
2812,台中銀,20.55,31205.183,636011186,13.26,金融保險,65.94,6.36,1.2,1.48,1
2816,旺旺保,33.65,390.639,13282321,5.34,金融保險,-21.25,0.13,5.48,-3.03,1
2820,華票,16.45,4251.155,70060128,10.82,金融保險,-2.82,0.7,5.19,-1.2,1
2832,台產,56.4,225.664,12821646,10.85,金融保險,-9.51,0.13,2.76,-1.4,1
2834,臺企銀,18.05,36418.045,657598093,13.78,金融保險,40.09,6.58,1.1,-0.55,1
2836,高雄銀,12.6,2957.101,37410745,17.03,金融保險,-7.01,0.37,1.56,-0.79,1
2838,聯邦銀,20.5,5659.626,113738433,14.54,金融保險,-0.27,1.14,10.84,-1.91,1
2845,遠東銀,13.4,12354.336,166344848,15.23,金融保險,50.77,1.66,1.47,-1.11,1
2849,安泰銀,14.95,305.797,4502166,17.38,金融保險,45.45,0.05,0.33,0.34,1
2850,新產,145.0,334.877,48778158,10.35,金融保險,-16.14,0.49,3.97,-1.69,1
2851,中再保,36.0,2203.755,80607318,6.95,金融保險,-14.3,0.81,8.4,-2.44,1
2852,第一保,26.5,415.069,11044741,8.6,金融保險,-37.12,0.11,2.75,-1.49,1
2855,統一證,44.15,7363.368,326830347,9.88,金融保險,11.29,3.27,18.39,-4.75,1
2867,三商壽,8.98,37939.427,342349292,64.14,金融保險,63.99,3.42,1.64,0.79,1
2880,華南金,40.15,40233.191,1605478473,19.4,金融保險,25.42,16.05,0.25,1.9,1
2881,富邦金,124.5,33387.724,4147340201,17.13,金融保險,26.18,41.47,8.71,-0.4,1
2882,國泰金,94.3,28465.794,2720768652,14.31,金融保險,19.11,27.21,16.88,-3.08,1
2883,凱基金,30.0,52680.322,1583370086,16.85,金融保險,10.45,15.83,3.85,-1.8,1
2884,玉山金,35.1,97753.866,3437953911,15.95,金融保險,55.06,34.38,1.13,0.57,1
2885,元大金,65.0,53549.728,3488748922,20.0,金融保險,-25.58,34.89,10.1,-2.55,1
2886,兆豐金,47.6,52531.019,2488424758,19.35,金融保險,33.03,24.88,0.0,2.15,1
2887,台新新光金,35.55,96011.039,3410368655,17.43,金融保險,10.21,34.1,5.83,-1.66,1
2889,國票金,15.7,7668.636,120539042,20.39,金融保險,13.09,1.21,2.48,-0.95,1
2890,永豐金,40.0,49256.681,1962588217,19.14,金融保險,-1.63,19.63,5.44,0.38,1
2891,中信金,62.1,85999.991,5337648599,14.96,金融保險,17.27,53.38,12.5,-1.43,1
2892,第一金,34.1,45041.19,1532986125,17.49,金融保險,37.56,15.33,0.58,0.44,1
2897,王道銀行,10.4,6677.357,69883464,15.29,金融保險,-30.13,0.7,2.8,-1.42,1
2901,欣欣,24.05,22.16,532129,58.66,其他,27.08,0.01,7.5,-0.21,1
2903,遠百,22.35,2034.389,45638785,13.8,其他,65.63,0.46,3.53,-0.22,1
2904,匯僑,13.85,35.556,490454,23.88,其他,8.44,0.0,2.12,-0.36,1
2905,三商,15.2,1213.043,18525878,24.13,其他,8.82,0.19,2.88,-1.94,1
2906,高林,14.1,454.289,6327720,31.33,其他,-31.04,0.06,12.42,0.71,1
2908,特力,21.95,188.732,4137577,54.88,其他,67.06,0.04,0.23,0.23,1
2910,統領,23.45,234.798,5476713,19.22,其他,14.05,0.05,16.1,-3.5,1
2911,麗嬰房,7.13,277.585,2013177,1.85,其他,-34.22,0.02,14.71,-4.93,1
2912,統一超,243.0,5619.379,1371165275,22.15,其他,25.02,13.71,2.41,-1.02,1
2913,農林,11.2,2680.878,30169105,,其他,-4.96,0.3,8.2,-2.61,1
2915,潤泰全,50.9,3925.368,200866881,5.97,其他,29.04,2.01,2.04,0.0,1
2923,鼎固-KY,35.8,275.014,9719776,,建材營建,48.36,0.1,1.78,-0.14,1
2929,淘帝-KY,5.88,272.081,1550249,,其他,28.3,0.02,3.76,0.68,1
2939,永邑-KY,19.15,7.0,133450,,其他,28.57,0.0,14.13,1.86,1
2945,三商家購,40.1,20.083,814395,17.82,其他,-24.9,0.01,5.2,-2.55,1
3002,歐格,18.15,415.99,7612513,55.0,電腦及週邊設備業,-7.16,0.08,24.84,-5.96,1
3003,健和興,60.0,1604.43,99002753,59.41,電子零組件業,-55.88,0.99,15.85,-9.09,1
3004,豐達科,141.5,775.732,111749213,26.5,其他,5.79,1.12,13.19,-5.03,1
3005,神基,110.0,6620.178,735335720,13.5,電腦及週邊設備業,19.16,7.35,6.38,-3.08,1
3006,晶豪科,198.0,11459.777,2314502600,23.54,半導體業,-16.33,23.15,26.05,-10.0,1
3008,大立光,4010.0,2064.267,8418089105,25.03,光電業,7.61,84.18,25.19,-5.87,1
3010,華立,113.0,1291.09,147937377,12.05,電子通路業,-22.75,1.48,14.39,-3.83,1
3011,今皓,12.0,1111.809,13443279,,電子零組件業,-38.59,0.13,21.05,-3.61,1
3013,晟銘電,88.8,2508.35,226964077,19.47,電腦及週邊設備業,-0.17,2.27,22.47,-7.98,1
3014,聯陽,125.0,1668.803,212100685,13.51,半導體業,-11.28,2.12,22.61,-4.94,1
3015,全漢,55.9,1260.32,71350733,27.54,電子零組件業,-26.97,0.71,25.27,-5.41,1
3016,嘉晶,104.5,5936.314,631526003,254.88,半導體業,-0.04,6.32,31.43,-9.91,1
3017,奇鋐,2200.0,5543.23,12498608770,36.15,電腦及週邊設備業,2.17,124.99,21.15,-1.12,1
3018,隆銘綠能,11.65,9.957,116180,,其他電子業,0.8,0.0,7.54,-0.85,1
3019,亞光,131.0,5479.792,734894334,19.1,光電業,-31.71,7.35,20.15,-7.42,1
3021,鴻名,21.75,334.896,7372084,37.5,電子零組件業,-9.85,0.07,34.19,-7.84,1
3022,威強電,79.5,1371.158,111311825,22.52,電腦及週邊設備業,4.38,1.11,16.93,-6.25,1
3023,信邦,303.0,1832.154,566228106,23.73,電子零組件業,-20.93,5.66,14.29,-3.81,1
3024,憶聲,14.2,9581.674,135952465,157.78,光電業,-1.89,1.36,3.07,4.03,1
3025,星通,55.8,503.976,28458319,13.95,通信網路業,-22.22,0.28,22.71,-4.45,1
3026,禾伸堂,690.0,9139.921,6397579223,88.92,電子零組件業,30.52,63.98,33.97,-9.92,1
3027,盛達,18.35,430.582,7963597,,通信網路業,-39.95,0.08,21.41,-4.43,1
3028,增你強,68.0,3317.724,229195319,13.31,電子通路業,-45.46,2.29,20.28,-5.53,1
3029,零壹,102.5,1883.005,196039973,15.07,資訊服務業,32.66,1.96,4.21,-1.91,1
3030,德律,288.0,2374.581,701202407,24.94,其他電子業,-12.22,7.01,20.0,-7.1,1
3031,佰鴻,26.2,1413.057,37947331,23.39,光電業,-41.89,0.38,28.9,-6.26,1
3032,偉訓,76.1,757.531,58263322,,電子零組件業,-8.05,0.58,12.23,-4.4,1
3033,威健,48.8,27583.986,1380014897,18.56,電子通路業,-34.39,13.8,17.85,-9.96,1
3034,聯詠,460.5,5508.622,2561516094,18.87,半導體業,14.45,25.62,20.64,-2.33,1
3035,智原,184.0,7282.714,1376208596,97.87,半導體業,-17.39,13.76,24.9,-9.58,1
3036,文曄,188.5,9447.981,1799454633,13.37,電子通路業,-0.63,17.99,17.86,-3.83,1
3037,欣興,794.0,30076.422,24294663987,116.76,電子零組件業,-13.16,242.95,28.64,-9.98,1
3038,全台,20.55,308.074,6380663,21.86,光電業,-27.88,0.06,11.99,-2.61,1
3040,遠見,38.65,265.841,10234760,,其他,-10.53,0.1,4.33,-0.39,1
3041,揚智,23.25,2171.724,51797662,,半導體業,-28.78,0.52,28.46,-9.0,1
3042,晶技,168.5,12317.985,2112203555,32.16,電子零組件業,35.97,21.12,32.6,-9.65,1
3043,科風,20.45,272.001,5680868,,其他電子業,-25.0,0.06,17.37,-8.09,1
3044,健鼎,397.5,4152.785,1663164659,19.31,電子零組件業,-11.73,16.63,31.69,-5.81,1
3045,台灣大,111.0,30120.065,3353890531,22.52,通信網路業,32.48,33.54,3.85,0.45,1
3046,建碁,52.4,357.48,18947703,12.78,電腦及週邊設備業,-27.88,0.19,10.27,-3.32,1
3047,訊舟,14.65,2454.528,36614114,,通信網路業,-53.99,0.37,16.29,-5.79,1
3048,益登,50.7,2870.79,148072521,18.24,電子通路業,15.24,1.48,31.79,-9.14,1
3049,精金,11.4,4030.697,46476754,,光電業,-1.85,0.46,23.49,-5.0,1
3050,鈺德,11.5,876.015,10265348,,光電業,-39.73,0.1,12.88,-6.12,1
3051,力特,22.9,829.821,19181143,22.23,光電業,-26.03,0.19,23.41,-4.78,1
3052,夆典,10.8,355.842,3826501,11.37,建材營建,0.56,0.04,3.57,-0.46,1
3054,立萬利,55.5,64.441,3633366,16.37,其他,-3.1,0.04,18.57,-6.72,1
3055,蔚華科,163.0,1487.72,246910383,,電子通路業,13.62,2.47,18.91,-9.44,1
3056,富華新,14.45,1486.001,21593063,,建材營建,6.39,0.22,7.67,-2.36,1
3057,喬鼎,15.7,159.855,2547938,,電腦及週邊設備業,-20.64,0.03,25.77,-6.82,1
3058,立德,8.62,1332.573,11660019,,電子零組件業,-46.98,0.12,16.31,-5.27,1
3059,華晶科,41.55,3693.732,155808910,33.78,光電業,4.82,1.56,21.31,-6.1,1
3060,銘異,29.45,3772.668,113636975,,電腦及週邊設備業,-18.09,1.14,29.82,-8.68,1
3062,建漢,21.4,4025.752,88362030,,通信網路業,-22.19,0.88,18.63,-6.55,1
3090,日電貿,194.5,16650.576,3306674509,40.52,電子零組件業,14.62,33.07,45.89,-6.94,1
3092,鴻碩,24.0,543.766,13261296,,電子零組件業,-13.06,0.13,32.58,-5.51,1
3094,聯傑,36.9,4085.113,154871833,141.92,半導體業,-21.08,1.55,20.04,-9.89,1
3130,一零四,203.5,108.565,22144040,13.49,其他,-4.14,0.22,3.11,0.0,1
3135,凌航,144.5,1411.681,207647133,10.23,半導體業,14.7,2.08,30.53,-7.37,1
3138,耀登,100.5,616.262,62598489,65.26,通信網路業,14.1,0.63,28.47,-7.8,1
3149,正達,79.6,15884.113,1333236473,,光電業,-7.42,13.33,26.97,-9.35,1
3150,鈺寶-創,17.2,31.001,531917,,半導體業,12.9,0.01,14.54,-1.99,1
3164,景岳,16.3,42.89,697717,31.35,其他,30.31,0.01,2.4,-1.21,1
3167,大量,766.0,3085.624,2417240495,74.66,其他,-13.38,24.17,20.15,-9.99,1
3168,眾福科,43.5,18.805,816919,16.23,光電業,21.27,0.01,9.56,-0.8,1
3189,景碩,693.0,3693.77,2573124165,195.21,半導體業,27.62,25.73,26.07,-10.0,1
3209,全科,55.9,1855.71,106121251,15.57,電子通路業,-36.92,1.06,12.52,-6.83,1
3229,晟鈦,40.9,938.806,38754143,818.0,電子零組件業,-10.01,0.39,22.83,1.11,1
3231,緯創,139.0,38762.694,5468764556,13.94,電腦及週邊設備業,-14.25,54.69,13.19,-5.12,1
3257,虹冠電,54.1,750.002,41306434,18.22,半導體業,-16.93,0.41,30.82,-4.75,1
3266,昇陽,14.05,106.617,1493827,21.95,建材營建,39.39,0.01,1.06,0.36,1
3296,勝德,25.6,145.959,3789261,196.92,電子零組件業,13.02,0.04,18.99,-5.71,1
