code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
2360,致茂,1980.0,2424.062,4687180960,50.51,其他電子業,-3.54,46.87,17.5,0.76,1
2362,藍天,49.2,1145.71,56183020,8.09,電腦及週邊設備業,-21.62,0.56,5.02,1.34,1
2363,矽統,51.3,1927.373,98621256,95.0,半導體業,-29.34,0.99,11.26,1.79,1
2364,倫飛,75.0,595.841,44725724,12.67,電腦及週邊設備業,-25.79,0.45,16.48,-0.13,1
2365,昆盈,30.35,919.441,27995575,55.18,電腦及週邊設備業,22.08,0.28,5.89,1.17,1
2367,燿華,44.8,6858.809,303537579,,電子零組件業,-32.58,3.04,3.45,4.07,1
2368,金像電,1040.0,8709.942,8948062507,37.33,電子零組件業,-5.84,89.48,6.31,7.11,1
2369,菱生,31.8,3977.086,126615563,,半導體業,-14.38,1.27,8.75,1.76,1
2371,大同,27.65,7019.152,193945398,,其他,100.0,1.94,1.43,-0.18,1
2373,震旦行,53.6,29.233,1560789,14.33,其他電子業,-20.52,0.02,1.83,0.37,1
2374,佳能,70.1,5051.998,350276827,21.64,光電業,0.1,3.5,1.13,4.78,1
2375,凱美,124.0,2028.884,249893040,29.81,電子零組件業,-2.62,2.5,11.11,1.22,1
2376,技嘉,351.5,5282.809,1846276925,13.15,電腦及週邊設備業,-4.56,18.46,12.56,1.15,1
2377,微星,146.0,6865.243,1000620155,12.66,電腦及週邊設備業,-9.52,10.01,13.37,1.39,1
2379,瑞昱,734.0,1205.547,883092901,26.61,半導體業,-12.08,8.83,6.26,0.55,1
2380,虹光,19.0,210.293,3974352,,電腦及週邊設備業,-0.95,0.04,11.21,0.0,1
2382,廣達,332.5,8806.245,2906519138,14.49,電腦及週邊設備業,39.37,29.07,1.92,1.22,1
2383,台光電,5895.0,1871.519,10903340430,92.18,電子零組件業,-28.37,109.03,8.89,5.36,1
2385,群光,107.0,1754.372,187177000,12.01,電子零組件業,62.44,1.87,0.93,0.94,1
2387,精元,36.55,257.316,9418165,12.27,電腦及週邊設備業,6.62,0.09,6.88,-0.41,1
2388,威盛,74.0,3026.628,222465180,46.25,半導體業,-27.77,2.22,12.63,2.92,1
2390,云辰,10.65,674.924,7178133,,其他電子業,20.3,0.07,4.05,3.9,1
2392,正崴,45.15,5149.062,229930381,5.82,電子零組件業,56.4,2.3,1.74,0.11,1
2393,億光,66.8,2560.42,169904603,14.24,光電業,21.77,1.7,0.3,2.45,1
2395,研華,688.0,2326.596,1586905575,43.57,電腦及週邊設備業,-12.9,15.87,2.96,2.69,1
2397,友通,62.9,147.341,9245717,23.04,電腦及週邊設備業,47.51,0.09,7.64,0.64,1
2399,映泰,47.9,10112.134,491387269,12.07,電腦及週邊設備業,-7.77,4.91,3.23,0.42,1
2401,凌陽,25.65,1826.895,46745468,256.5,半導體業,-9.82,0.47,10.63,1.99,1
2402,毅嘉,56.1,1074.33,60361191,33.59,電子零組件業,66.05,0.6,2.94,0.54,1
2404,漢唐,1080.0,687.62,744100475,16.29,其他電子業,-63.87,7.44,8.47,0.93,1
2405,輔信,15.5,618.885,9588377,,電腦及週邊設備業,12.44,0.1,7.19,0.98,1
2406,國碩,28.85,3213.169,93134009,160.28,光電業,-16.38,0.93,15.15,1.94,1
2408,南亞科,517.0,61614.233,31621168190,20.06,半導體業,50.06,316.21,6.51,1.37,1
2409,友達,25.5,62561.686,1606299029,106.25,光電業,0.6,16.06,8.6,-0.58,1
2412,中華電,136.0,7842.434,1065538684,26.72,通信網路業,-2.18,10.66,4.56,-0.37,1
2413,環科,44.05,552.548,24267847,11.75,電子零組件業,-5.51,0.24,5.19,2.92,1
2414,精技,52.2,184.852,9618840,12.7,電子通路業,-12.37,0.1,15.12,0.97,1
2415,錩新,30.8,281.344,8651722,19.62,電子零組件業,-17.24,0.09,5.81,0.33,1
2417,圓剛,43.9,408.926,17907074,31.58,電腦及週邊設備業,96.75,0.18,5.59,2.09,1
2419,仲琦,25.0,412.45,10376403,625.0,通信網路業,47.23,0.1,1.57,1.63,1
2420,新巨,53.6,901.896,48096333,11.99,電子零組件業,36.45,0.48,4.86,0.19,1
2421,建準,151.5,2780.994,413649144,16.29,電子零組件業,100.0,4.14,3.81,5.21,1
2423,固緯,74.4,141.791,10535265,17.63,其他電子業,23.27,0.11,5.34,0.81,1
2424,隴華,8.15,22.213,180741,,通信網路業,-13.96,0.0,11.99,-2.63,1
2425,承啟,38.0,855.739,32587191,21.35,電腦及週邊設備業,4.91,0.33,28.17,0.66,1
2426,鼎元,99.8,82191.163,7941938649,998.0,光電業,5.24,79.42,0.0,9.91,1
2427,三商電,22.7,310.945,7016947,15.99,資訊服務業,41.49,0.07,2.58,1.11,1
2428,興勤,252.0,1784.744,444412772,17.91,電子零組件業,-7.41,4.44,10.48,1.0,1
2429,銘旺科,33.95,311.836,10352108,,光電業,3.22,0.1,14.05,3.66,1
2430,燦坤,17.7,76.925,1357148,36.12,電子通路業,31.2,0.01,0.56,-0.28,1
2431,聯昌,10.4,60.871,630267,,電子零組件業,34.5,0.01,3.7,1.46,1
2432,倚天酷碁-創,27.75,16.0,442300,12.61,電腦及週邊設備業,6.25,0.0,5.45,0.73,1
2433,互盛電,41.75,19.595,817889,13.87,其他電子業,40.83,0.01,1.18,0.12,1
2434,統懋,52.8,683.656,35678244,,半導體業,-7.06,0.36,24.25,1.15,1
2436,偉詮電,64.3,3745.958,238961585,11.82,半導體業,-96.17,2.39,11.8,1.1,1
2438,翔耀,18.05,45.554,816199,,光電業,6.59,0.01,7.44,1.98,1
2439,美律,82.1,1650.286,135690899,14.98,通信網路業,30.84,1.36,2.15,-0.24,1
2440,太空梭,14.0,181.305,2550216,100.0,電子零組件業,48.87,0.03,12.5,0.0,1
2441,超豐,118.0,4474.33,524244808,21.85,半導體業,-2.28,5.24,9.58,2.61,1
2442,新美齊,19.7,965.457,19083341,3.88,建材營建,-37.01,0.19,1.75,0.25,1
2444,兆勁,11.15,119.987,1339937,,通信網路業,17.5,0.01,5.11,1.36,1
2449,京元電子,244.0,11870.523,2875515655,31.98,半導體業,10.46,28.76,8.8,1.88,1
2450,神腦,28.3,82.95,2343385,17.47,通信網路業,10.85,0.02,2.41,0.35,1
2451,創見,301.0,3762.91,1129856614,5.24,半導體業,-10.62,11.3,8.65,0.67,1
2453,凌群,52.1,111.646,5820855,16.49,資訊服務業,83.66,0.06,3.87,0.0,1
2454,聯發科,3945.0,8370.053,32482789520,65.15,半導體業,-3.12,324.83,10.34,5.62,1
2455,全新,428.0,3496.416,1483930811,104.9,通信網路業,20.7,14.84,2.17,2.03,1
2457,飛宏,23.2,776.583,17876686,,電子零組件業,22.56,0.18,4.13,1.75,1
2458,義隆,139.5,881.642,122497673,12.96,半導體業,-25.29,1.22,15.87,1.45,1
2459,敦吉,67.3,110.378,7390142,12.04,其他電子業,4.51,0.07,0.59,0.9,1
2460,建通,29.2,157.324,4567958,,電子零組件業,55.65,0.05,9.03,2.64,1
2461,光群雷,18.25,1319.815,22332683,41.48,其他電子業,23.79,0.22,3.44,0.55,1
2462,良得電,20.35,294.993,5947708,33.36,電子零組件業,30.85,0.06,1.69,3.56,1
2464,盟立,192.0,10392.65,1981151520,505.26,其他電子業,25.82,19.81,7.69,-0.52,1
2465,麗臺,93.6,3896.409,359280748,34.54,電腦及週邊設備業,13.1,3.59,12.11,4.7,1
2466,冠西電,105.0,2213.511,231577914,66.88,光電業,1.68,2.32,3.67,1.94,1
2467,志聖,570.0,1132.206,631177876,56.89,電子零組件業,39.61,6.31,7.47,6.54,1
2468,華經,34.35,178.177,6058611,25.26,資訊服務業,-6.63,0.06,5.46,2.54,1
2471,資通,49.55,93.332,4601027,10.24,資訊服務業,23.57,0.05,1.69,1.12,1
2472,立隆電,218.5,1109.988,242384421,22.25,電子零組件業,-5.27,2.42,17.08,0.23,1
2474,可成,206.5,2669.441,549574407,13.74,其他電子業,31.22,5.5,1.2,0.98,1
2476,鉅祥,125.5,3530.774,438415819,20.41,電子零組件業,20.86,4.38,1.18,4.15,1
2477,美隆電,20.9,47.127,981635,23.75,其他電子業,-48.8,0.01,6.9,1.46,1
2478,大毅,122.0,2844.701,342420146,25.1,電子零組件業,8.61,3.42,13.48,1.24,1
2480,敦陽科,156.0,271.45,42410618,17.81,資訊服務業,7.74,0.42,6.59,-1.89,1
2481,強茂,150.5,40353.759,5900356168,39.92,半導體業,0.2,59.0,1.31,9.85,1
2482,連宇,16.05,117.756,1890221,,其他電子業,16.14,0.02,11.3,0.31,1
2483,百容,35.7,659.524,23478994,142.8,電子零組件業,38.79,0.23,18.03,1.28,1
2484,希華,76.7,35920.731,2791938109,55.18,電子零組件業,-1.17,27.92,5.31,-3.28,1
2485,兆赫,43.05,4109.194,175462420,48.92,通信網路業,8.71,1.75,5.7,4.62,1
2486,一詮,262.5,17556.293,4566869682,226.29,光電業,4.04,45.67,1.87,1.74,1
2488,漢平,48.45,73.645,3565071,9.95,其他電子業,-16.29,0.04,4.81,0.21,1
2489,瑞軒,41.5,127754.504,5391727079,29.86,光電業,-1.32,53.92,4.6,2.34,1
2491,吉祥全,46.65,5839.405,269088404,1.46,光電業,21.06,2.69,0.32,9.64,1
2492,華新科,269.5,11351.766,3006623315,30.28,電子零組件業,-1.92,30.07,16.3,0.56,1
2493,揚博,181.5,1961.331,351716688,34.7,電子零組件業,-8.14,3.52,26.96,6.14,1
2495,普安,38.6,879.627,34084596,19.01,電腦及週邊設備業,31.26,0.34,5.74,-0.26,1
2496,卓越,55.1,6.716,369137,9.15,其他,14.89,0.0,1.77,0.36,1
2497,怡利電,45.65,130.274,5935195,14.31,其他,-7.39,0.06,10.14,0.88,1
2498,宏達電,40.7,1973.238,80485920,15.71,通信網路業,23.63,0.8,4.24,0.49,1
2501,國建,23.0,1708.439,38991553,8.01,建材營建,15.88,0.39,2.13,0.44,1
2504,國產,32.1,1833.656,58394921,10.06,建材營建,-26.25,0.58,1.38,0.78,1
2505,國揚,17.4,205.994,3571218,8.79,建材營建,-44.65,0.04,0.85,-0.29,1
2506,太設,8.64,96.483,831362,24.0,建材營建,-39.39,0.01,1.59,0.82,1
2509,全坤建,15.5,446.915,6824232,,建材營建,-16.04,0.07,0.32,5.08,1
2511,太子,8.38,610.401,5092360,23.94,建材營建,55.85,0.05,2.78,0.48,1
2514,龍邦,12.05,125.081,1502893,30.9,其他,-1.6,0.02,6.95,1.69,1
2515,中工,12.0,4453.841,53326133,25.0,建材營建,30.6,0.53,3.23,0.0,1
2516,新建,14.35,84.858,1217968,9.57,建材營建,-2.64,0.01,3.37,0.35,1
2520,冠德,35.8,1248.665,44351340,10.65,建材營建,-21.07,0.44,3.63,1.13,1
2524,京城,35.8,77.401,2739853,43.66,建材營建,19.38,0.03,2.05,2.87,1
2527,宏璟,42.7,545.179,22994872,7.5,建材營建,11.48,0.23,9.72,1.79,1
2528,皇普,20.8,352.175,7283615,8.46,建材營建,21.3,0.07,1.42,1.46,1
2530,華建,19.6,334.033,6512605,29.7,建材營建,-11.36,0.07,8.84,1.29,1
2534,宏盛,17.35,245.599,4254075,347.0,建材營建,100.0,0.04,0.57,0.29,1
2535,達欣工,90.4,119.18,10758538,8.85,建材營建,77.48,0.11,4.34,0.22,1
2536,宏普,21.0,881.544,18571430,5.06,建材營建,-0.68,0.19,2.55,0.24,1
2537,聯上發,11.65,854.105,9820683,29.13,建材營建,13.24,0.1,2.1,2.19,1
2538,基泰,9.14,406.081,3670062,15.23,建材營建,-17.73,0.04,5.58,0.66,1
2539,櫻花建,34.9,817.333,28455001,8.29,建材營建,-38.17,0.28,4.38,0.0,1
2540,愛山林,47.2,477.603,22366775,,建材營建,-15.7,0.22,14.25,1.29,1
2542,興富發,48.0,5420.281,258862322,11.11,建材營建,-11.03,2.59,2.04,1.05,1
2543,皇昌,38.6,538.623,20755745,13.36,建材營建,23.82,0.21,7.54,0.26,1
2545,皇翔,34.9,191.404,6666510,36.74,建材營建,80.63,0.07,1.41,0.87,1
2546,根基,107.0,203.767,21557206,7.16,建材營建,3.02,0.22,10.83,-0.47,1
2547,日勝生,10.2,880.221,8917789,85.0,建材營建,39.09,0.09,5.12,1.49,1
2548,華固,96.0,707.32,67960491,7.76,建材營建,-28.24,0.68,3.71,-0.41,1
2597,潤弘,171.5,377.825,64477360,14.71,建材營建,17.6,0.64,0.87,2.08,1
2601,益航,6.9,6398.171,44548496,,航運業,3.88,0.45,14.07,-3.77,1
2603,長榮,231.0,28187.454,6592817312,9.16,航運業,9.81,65.93,9.94,-6.1,1
2605,新興,34.85,23658.234,836016972,7.11,航運業,-8.15,8.36,11.1,-5.04,1
2606,裕民,72.0,22974.195,1690017943,10.62,航運業,10.78,16.9,9.43,-7.69,1
2607,榮運,52.4,503.602,26151224,10.46,航運業,19.17,0.26,2.24,0.58,1
2608,嘉里大榮,28.8,175.35,5039186,15.0,航運業,-29.65,0.05,4.0,0.35,1
2609,陽明,57.6,157663.706,9364201699,12.97,航運業,4.55,93.64,14.41,-9.43,1
2610,華航,20.8,39471.879,821724946,9.63,航運業,-16.85,8.22,8.97,1.96,1
2611,志信,15.2,2084.733,32221109,8.59,航運業,-0.29,0.32,17.62,-6.17,1
2612,中航,61.5,3540.248,220641365,11.94,航運業,15.89,2.21,6.53,-3.61,1
2613,中櫃,23.0,2666.731,62459405,17.29,航運業,3.4,0.62,11.37,-6.12,1
2614,東森,18.55,455.209,8433298,9.05,其他,40.8,0.08,2.37,0.27,1
2615,萬海,115.0,81128.921,9690438259,7.9,航運業,-7.56,96.9,14.5,-9.09,1
2616,山隆,13.5,123.524,1656878,,其他,11.33,0.02,0.74,0.75,1
2617,台航,30.85,3221.571,100613298,8.29,航運業,15.69,1.01,6.52,-3.14,1
2618,長榮航,43.0,28471.617,1224930787,9.05,航運業,-9.91,12.25,3.59,1.9,1
2630,亞航,51.4,2981.475,152769646,90.18,航運業,9.04,1.53,8.54,3.94,1
2633,台灣高鐵,26.35,2433.013,63957629,21.6,航運業,40.01,0.64,0.94,0.19,1
2634,漢翔,69.0,31147.981,2137860240,33.33,航運業,38.28,21.38,9.8,3.45,1
2636,台驊控股,69.9,2045.21,145177794,9.93,航運業,-2.23,1.45,11.41,-5.92,1
2637,慧洋-KY,91.2,11259.226,1037105067,10.14,航運業,14.95,10.37,15.56,-4.5,1
2642,宅配通,20.65,46.535,957757,,航運業,30.08,0.01,2.59,1.23,1
2645,長榮航太,179.0,3035.106,539135199,22.83,航運業,15.63,5.39,10.5,4.99,1
2646,星宇航空,21.2,2370.531,50239009,,航運業,36.53,0.5,3.64,0.47,1
2701,萬企,10.75,86.326,923926,18.22,其他,-42.86,0.01,1.38,0.94,1
2702,華園,12.8,66.476,844691,15.8,其他,4.51,0.01,1.54,1.99,1
2704,國賓,46.35,140.752,6445855,17.42,其他,-12.79,0.06,6.74,1.76,1
2705,六福,15.85,67.575,1070389,21.42,其他,16.28,0.01,3.35,0.32,1
2706,第一店,12.6,52.759,663161,18.53,其他,-60.65,0.01,1.95,1.2,1
2707,晶華,181.0,83.266,15036016,12.53,其他,-18.01,0.15,1.36,0.28,1
2712,遠雄來,14.55,15.151,218452,,其他,0.0,0.0,4.28,-0.34,1
2722,夏都,22.3,36.152,800315,,其他,60.85,0.01,5.71,0.9,1
2723,美食-KY,79.9,1432.079,112931504,,其他,-16.8,1.13,0.12,2.83,1
2727,王品,235.0,241.327,56694468,13.06,其他,-24.03,0.57,3.69,-0.84,1
2731,雄獅,145.0,142.62,20789046,8.92,其他,6.31,0.21,2.36,-0.34,1
2739,寒舍,38.15,260.024,9939936,9.47,其他,11.54,0.1,1.68,0.79,1
2748,雲品,38.65,52.742,2033121,15.22,其他,13.27,0.02,1.15,0.26,1
2753,八方雲集,179.0,236.257,42443693,12.76,其他,-22.92,0.42,0.83,-0.29,1
2762,世界健身-KY,85.0,103.982,8791154,16.04,其他,24.04,0.09,2.65,2.53,1
2801,彰銀,23.9,10525.575,251692260,14.06,金融保險,100.0,2.52,1.66,0.63,1
2812,台中銀,19.0,7003.88,132862228,11.31,金融保險,33.17,1.33,0.78,0.26,1
2816,旺旺保,38.85,979.752,37913047,6.17,金融保險,19.89,0.38,1.77,3.46,1
2820,華票,16.7,5282.144,88207325,10.99,金融保險,20.24,0.88,1.18,2.14,1
2832,台產,60.3,200.92,12111201,11.6,金融保險,-15.19,0.12,2.58,-0.33,1
2834,臺企銀,16.45,38109.258,623666614,12.1,金融保險,-1.89,6.24,3.52,0.61,1
2836,高雄銀,12.05,589.646,7101414,15.86,金融保險,70.09,0.07,3.87,0.42,1
2838,聯邦銀,20.3,2669.467,55533967,14.4,金融保險,19.1,0.56,3.79,0.25,1
2845,遠東銀,13.45,11283.231,151707340,15.28,金融保險,16.59,1.52,1.82,-0.37,1
2849,安泰銀,14.6,140.005,2028905,15.05,金融保險,-18.57,0.02,5.5,2.46,1
2850,新產,163.5,137.734,22471938,10.64,金融保險,10.16,0.22,3.25,0.31,1
2851,中再保,46.0,6696.274,305787678,4.36,金融保險,-0.46,3.06,5.15,5.14,1
2852,第一保,30.05,1186.472,35527767,9.22,金融保險,-21.83,0.36,0.83,2.21,1
2855,統一證,47.4,3267.102,153794759,4.92,金融保險,35.38,1.54,2.27,2.6,1
2880,華南金,39.6,13831.992,547414503,19.13,金融保險,2.43,5.47,8.53,-0.5,1
2881,富邦金,138.5,28710.843,4006286461,19.05,金融保險,0.91,40.06,3.48,-2.12,1
2882,國泰金,102.5,25034.402,2601222268,15.55,金融保險,-8.51,26.01,3.76,-0.49,1
2883,凱基金,32.25,65204.736,2119091067,18.12,金融保險,4.52,21.19,2.57,1.74,1
2884,玉山金,38.7,34333.485,1326994279,16.06,金融保險,-15.0,13.27,1.78,-0.77,1
2885,元大金,62.8,14552.604,915711524,14.71,金融保險,23.41,9.16,7.75,0.64,1
2886,兆豐金,46.6,23809.379,1110383143,18.94,金融保險,30.38,11.1,9.99,-0.85,1
2887,台新新光金,37.5,48013.247,1799858889,18.38,金融保險,10.16,18.0,1.32,0.94,1
2889,國票金,15.75,22821.932,360151111,12.91,金融保險,83.38,3.6,1.25,0.96,1
2890,永豐金,39.15,17073.543,671384574,14.77,金融保險,36.83,6.71,4.63,-0.38,1
2891,中信金,64.6,28409.411,1837090958,15.45,金融保險,-25.83,18.37,4.01,0.16,1
2892,第一金,33.4,38426.399,1285900490,17.13,金融保險,29.79,12.86,5.99,-1.18,1
2897,王道銀行,10.3,6004.038,61636526,15.15,金融保險,65.89,0.62,0.96,0.98,1
2901,欣欣,23.55,12.263,291131,53.52,其他,-8.15,0.0,3.68,-1.05,1
2903,遠百,22.6,1487.155,33450804,15.17,其他,6.06,0.33,1.95,-0.22,1
2904,匯僑,13.0,74.235,964378,25.0,其他,-9.43,0.01,4.76,1.17,1
2905,三商,17.55,1361.455,23757105,6.48,其他,6.24,0.24,5.9,0.57,1
2906,高林,14.1,298.866,4207368,16.99,其他,9.37,0.04,1.74,-0.7,1
2908,特力,22.05,181.237,3980987,17.93,其他,-7.72,0.04,2.43,0.23,1
2910,統領,24.6,14.009,343767,13.44,其他,-35.69,0.0,13.84,1.65,1
2911,麗嬰房,6.55,105.468,688895,1.65,其他,-8.53,0.01,9.66,-0.15,1
2912,統一超,223.0,590.476,131649471,20.09,其他,26.42,1.32,5.11,-0.45,1
2913,農林,11.25,812.075,9140543,,其他,44.69,0.09,0.88,0.0,1
2915,潤泰全,59.3,2002.537,118033362,4.26,其他,-27.21,1.18,5.12,0.51,1
2923,鼎固-KY,27.1,245.649,6495280,,建材營建,12.21,0.06,38.62,9.94,1
2929,淘帝-KY,5.61,118.302,666807,,其他,33.81,0.01,6.97,-1.23,1
2939,永邑-KY,19.55,4.2,82107,,其他,-23.81,0.0,9.49,-1.01,1
2945,三商家購,40.1,6.344,254343,21.79,其他,0.0,0.0,4.18,0.38,1
3002,歐格,17.1,63.082,1079810,171.0,電腦及週邊設備業,61.82,0.01,7.07,0.59,1
3003,健和興,65.1,419.491,27365411,26.25,電子零組件業,100.0,0.27,12.03,-0.31,1
3004,豐達科,119.5,211.402,25129947,18.58,其他,-58.21,0.25,12.13,0.84,1
3005,神基,116.0,1699.532,197021572,13.78,電腦及週邊設備業,1.94,1.97,7.2,0.87,1
3006,晶豪科,273.5,12165.843,3288478739,8.63,半導體業,7.56,32.88,4.2,1.3,1
3008,大立光,6290.0,2001.695,12376773295,33.45,光電業,3.84,123.77,0.0,9.97,1
3010,華立,129.5,494.297,63667065,11.57,電子通路業,-22.81,0.64,4.43,-0.38,1
3011,今皓,10.6,334.995,3547012,,電子零組件業,16.69,0.04,13.82,0.47,1
3013,晟銘電,87.2,799.524,69352672,16.7,電腦及週邊設備業,20.98,0.69,3.11,2.47,1
3014,聯陽,132.5,645.402,85107597,13.38,半導體業,12.93,0.85,3.28,1.53,1
3015,全漢,53.7,281.396,15087860,21.14,電子零組件業,-50.45,0.15,9.44,1.32,1
3016,嘉晶,102.0,5178.243,531278114,85.0,半導體業,-14.45,5.31,8.24,5.37,1
3017,奇鋐,3155.0,5242.984,15993879540,42.06,電腦及週邊設備業,10.5,159.94,4.41,6.95,1
3018,隆銘綠能,12.9,24.824,319746,,其他電子業,0.0,0.0,31.75,0.39,1
3019,亞光,136.0,2844.962,387507520,22.93,光電業,33.2,3.88,5.56,2.26,1
3021,鴻名,20.3,202.435,4090740,26.71,電子零組件業,-21.24,0.04,8.56,1.5,1
3022,威強電,92.5,1301.838,120910898,12.28,電腦及週邊設備業,-31.17,1.21,17.61,-0.54,1
3023,信邦,314.5,451.912,142845278,23.52,電子零組件業,60.13,1.43,4.55,-1.87,1
3024,憶聲,14.65,1828.208,26844658,366.25,光電業,-15.69,0.27,1.68,1.03,1
3025,星通,57.2,318.979,18067881,12.17,通信網路業,-28.27,0.18,1.55,2.69,1
3026,禾伸堂,614.0,8416.228,5143378351,59.9,電子零組件業,-7.44,51.43,18.35,-2.23,1
3027,盛達,18.3,161.848,2954027,,通信網路業,51.28,0.03,5.91,2.23,1
3028,增你強,66.3,352.703,23400510,9.23,電子通路業,-137.13,0.23,8.8,0.45,1
3029,零壹,110.0,621.841,68538299,15.69,資訊服務業,41.42,0.69,3.51,-0.45,1
3030,德律,288.5,512.442,147317478,21.86,其他電子業,18.94,1.47,7.97,2.12,1
3031,佰鴻,24.8,2076.103,52065397,27.25,光電業,20.62,0.52,2.55,2.48,1
3032,偉訓,79.7,214.713,17108515,,電子零組件業,2.65,0.17,9.53,0.13,1
3033,威健,45.4,4060.919,184996386,9.98,電子通路業,-11.96,1.85,14.02,-1.2,1
3034,聯詠,557.0,4833.293,2692433675,19.43,半導體業,0.27,26.92,2.62,0.36,1
3035,智原,180.5,3542.363,632120605,71.06,半導體業,-4.66,6.32,9.98,4.94,1
3036,文曄,196.5,7267.853,1433041537,10.09,電子通路業,-53.54,14.33,16.56,-1.01,1
3037,欣興,1160.0,22926.945,25982191035,77.23,電子零組件業,4.6,259.82,3.33,5.94,1
3038,全台,20.35,117.351,2392251,13.48,光電業,0.85,0.02,4.46,-0.49,1
3040,遠見,38.05,93.554,3543286,,其他,7.48,0.04,2.44,0.26,1
3041,揚智,23.0,772.975,17659691,,半導體業,5.2,0.18,6.88,3.37,1
3042,晶技,185.5,12500.262,2299268847,32.04,電子零組件業,22.28,22.99,8.17,0.27,1
3043,科風,21.9,235.862,5167766,,其他電子業,6.36,0.05,2.45,3.55,1
3044,健鼎,481.0,2900.758,1386021879,20.61,電子零組件業,5.81,13.86,8.21,3.89,1
3045,台灣大,115.5,9525.19,1095928071,21.83,通信網路業,22.92,10.96,0.0,0.0,1
3046,建碁,57.5,195.673,11180168,11.86,電腦及週邊設備業,-38.85,0.11,8.73,0.52,1
3047,訊舟,13.85,451.897,6255833,,通信網路業,-5.5,0.06,8.58,0.73,1
3048,益登,56.2,1068.627,59969993,11.93,電子通路業,-10.95,0.6,12.05,1.08,1
3049,精金,13.35,22879.098,307794508,40.45,光電業,-5.13,3.08,2.91,-1.11,1
3050,鈺德,11.75,344.781,4028505,22.17,光電業,77.73,0.04,0.0,0.43,1
3051,力特,23.45,498.366,11603463,13.25,光電業,45.33,0.12,2.09,2.18,1
3052,夆典,11.25,326.514,3671386,10.04,建材營建,24.81,0.04,1.32,0.45,1
3054,立萬利,54.5,135.673,7305263,11.21,其他,-16.22,0.07,1.27,6.03,1
3055,蔚華科,127.0,1745.493,216024243,,電子通路業,-54.08,2.16,5.58,9.96,1
3056,富華新,14.2,328.915,4658202,,建材營建,100.0,0.05,1.73,0.35,1
3057,喬鼎,16.85,60.464,1012453,,電腦及週邊設備業,100.0,0.01,5.34,-0.88,1
3058,立德,8.14,355.571,2892414,,電子零組件業,21.66,0.03,5.68,0.74,1
3059,華晶科,39.7,1543.627,61379520,31.51,光電業,-13.61,0.61,5.02,1.66,1
3060,銘異,27.35,660.561,18066399,40.82,電腦及週邊設備業,-10.52,0.18,11.2,0.74,1
3062,建漢,20.85,551.46,11470459,,通信網路業,39.17,0.11,3.02,0.97,1
3090,日電貿,165.5,3412.028,563345715,21.92,電子零組件業,-26.99,5.63,11.5,-0.3,1
3092,鴻碩,24.65,132.015,3211658,,電子零組件業,42.65,0.03,2.57,1.86,1
3094,聯傑,38.15,2174.601,83048698,61.53,半導體業,10.02,0.83,3.54,-0.52,1
3130,一零四,212.0,46.771,9890464,12.76,其他,-76.97,0.1,1.4,0.0,1
3135,凌航,185.5,5984.57,1107382660,8.01,半導體業,-2.16,11.07,1.85,3.06,1
3138,耀登,96.8,128.608,12295400,38.41,通信網路業,22.42,0.12,5.1,2.43,1
3149,正達,68.0,9751.405,656479483,,光電業,2.16,6.56,5.56,5.59,1
3150,鈺寶-創,17.2,7.001,119965,,半導體業,57.13,0.0,7.28,1.78,1
3164,景岳,16.1,31.412,504245,20.13,其他,19.1,0.01,3.59,1.58,1
3167,大量,716.0,4154.654,2905198803,50.21,其他,9.24,29.05,9.94,6.23,1
3168,眾福科,42.1,15.1,633900,14.57,光電業,13.25,0.01,4.54,0.24,1
3189,景碩,881.0,23277.987,19562894456,163.45,半導體業,18.09,195.63,5.98,5.51,1
3209,全科,51.8,1998.453,103481139,8.65,電子通路業,-45.34,1.03,13.95,-0.38,1
3229,晟鈦,58.1,5671.791,339622345,43.68,電子零組件業,-2.51,3.4,7.04,1.22,1
3231,緯創,182.0,21024.695,3786187071,14.46,電腦及週邊設備業,-32.24,37.86,11.65,1.96,1
3257,虹冠電,50.2,226.838,11334786,19.84,半導體業,24.25,0.11,5.1,2.76,1
3266,昇陽,14.15,51.58,724850,29.48,建材營建,27.14,0.01,0.0,1.07,1
3296,勝德,24.3,8.898,214951,,電子零組件業,78.67,0.0,7.95,1.25,1
3305,昇貿,108.0,877.654,94922388,19.57,其他電子業,4.78,0.95,9.62,0.93,1
3308,聯德,22.95,1492.648,33975352,14.53,電子零組件業,3.62,0.34,2.34,4.08,1
3311,閎暉,32.8,152.562,4973984,18.12,通信網路業,-9.72,0.05,5.07,2.34,1
3312,弘憶股,51.8,514.847,26692244,13.49,電子通路業,21.75,0.27,10.23,0.58,1
3321,同泰,18.45,142.393,2615934,,電子零組件業,-55.48,0.03,12.56,1.93,1
3338,泰碩,62.3,225.381,13934450,53.25,電子零組件業,56.42,0.14,5.75,3.49,1
3346,麗清,20.6,306.7,6364430,,其他,-25.11,0.06,5.29,1.48,1
3356,奇偶,62.0,288.611,17872243,4.43,光電業,19.34,0.18,7.88,0.16,1
3376,新日興,194.0,2811.965,541429532,133.79,電子零組件業,100.0,5.41,1.77,2.65,1
3380,明泰,27.75,757.937,20980322,198.21,通信網路業,-25.73,0.21,8.87,1.83,1
3406,玉晶光,759.0,9354.491,6916114156,20.54,光電業,12.3,69.16,0.0,10.0,1
