code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
2356,英業達,63.3,34382.022,2223833917,24.07,其他,-4.0,22.24,28.56,-5.1,1
2357,華碩,701.0,7061.186,5033505967,12.53,其他,-25.48,50.34,27.28,-6.28,1
2359,所羅門,126.5,1976.435,255827652,65.21,其他,-13.17,2.56,18.12,-5.24,1
2360,致茂,2035.0,2094.914,4329732705,64.18,其他,5.5,43.3,26.58,-6.86,1
2362,藍天,42.1,2388.43,101847765,18.79,其他,-29.56,1.02,15.53,-3.77,1
2363,矽統,68.6,64633.167,4567913839,40.35,其他,-9.42,45.68,9.86,-9.86,1
2364,倫飛,64.6,397.783,26144039,16.52,其他,-41.48,0.26,22.73,-3.58,1
2365,昆盈,31.8,2894.46,92984714,81.54,其他,-21.21,0.93,21.29,-3.34,1
2367,燿華,52.8,20010.32,1088483149,,其他,13.77,10.88,24.79,-7.04,1
2368,金像電,1190.0,5855.085,7099424945,53.72,其他,26.53,70.99,24.15,-4.03,1
2369,菱生,40.95,44242.3,1902626565,,其他,-5.04,19.03,10.39,-5.65,1
2371,大同,26.2,25017.181,664897136,,其他,-32.2,6.65,20.12,-4.03,1
2373,震旦行,58.1,42.346,2463370,14.9,其他,-7.08,0.02,1.53,-0.51,1
2374,佳能,74.8,11589.059,895165599,26.91,其他,-16.1,8.95,13.43,-5.79,1
2375,凱美,197.5,15595.999,3214990461,60.03,其他,10.36,32.15,13.38,-6.84,1
2376,技嘉,319.5,9847.137,3187219135,14.92,其他,3.95,31.87,20.52,-4.34,1
2377,微星,131.5,14959.559,2001315401,13.74,其他,31.37,20.01,13.77,-1.5,1
2379,瑞昱,740.0,7153.634,5395139382,26.64,其他,-6.36,53.95,23.71,-9.09,1
2382,廣達,362.0,20757.53,7531005147,18.2,其他,6.73,75.31,17.35,-1.23,1
2383,台光電,5255.0,1391.599,7509007250,113.99,其他,3.8,75.09,13.07,-6.83,1
2385,群光,102.0,6856.863,702599926,11.51,其他,-21.1,7.03,28.1,-3.77,1
2387,精元,38.85,549.413,21396953,13.63,其他,-14.72,0.21,11.5,-0.64,1
2388,威盛,70.9,7548.896,552126954,393.89,其他,0.3,5.52,21.05,-6.46,1
2390,云辰,11.65,985.201,11714616,,其他,-15.33,0.12,14.96,-4.51,1
2392,正崴,37.0,2325.709,87515963,,其他,-44.87,0.88,16.38,-4.52,1
2393,億光,67.6,2735.003,185732783,16.13,其他,-7.24,1.86,7.14,-2.17,1
2395,研華,455.5,2470.33,1136804150,35.34,其他,-13.94,11.37,15.49,-5.1,1
2397,友通,57.2,634.778,36960663,24.66,其他,-34.03,0.37,17.93,-3.87,1
2399,映泰,48.5,6573.192,328564879,31.09,其他,-23.22,3.29,15.65,-7.27,1
2401,凌陽,31.65,19394.203,629615104,,其他,-10.23,6.3,11.22,-9.31,1
2402,毅嘉,64.1,3797.458,248652372,32.87,其他,-6.57,2.49,11.59,-4.19,1
2404,漢唐,1340.0,4491.931,6075078640,24.91,其他,17.58,60.75,6.29,-1.83,1
2405,輔信,17.05,3176.077,55564604,,其他,-9.92,0.56,21.79,-5.8,1
2406,國碩,34.55,13261.669,460281477,,其他,-10.97,4.6,20.21,-2.68,1
2408,南亞科,449.0,143165.163,67640689335,40.2,其他,2.22,676.41,11.09,-5.87,1
2409,友達,27.95,367297.098,10613586357,87.34,其他,-16.58,106.14,15.3,-8.06,1
2412,中華電,143.0,15739.362,2266903349,28.43,其他,-30.99,22.67,2.72,-0.69,1
2413,環科,47.55,2623.434,128130255,61.75,其他,-26.11,1.28,29.35,-6.03,1
2414,精技,58.7,580.27,34413602,16.63,其他,7.44,0.34,9.69,-2.33,1
2415,錩新,34.55,3993.414,139783370,17.99,其他,-10.52,1.4,5.08,1.47,1
2417,圓剛,42.65,1343.477,58508188,164.04,其他,-4.69,0.59,21.6,-5.22,1
2419,仲琦,26.9,2284.542,62504107,,其他,-41.34,0.63,22.14,-4.1,1
2420,新巨,60.2,759.895,45724995,15.28,其他,5.26,0.46,8.93,-1.47,1
2421,建準,137.0,3673.726,516467524,16.73,其他,-37.54,5.16,20.43,-5.84,1
2423,固緯,73.5,232.232,17454363,20.65,其他,-43.46,0.17,13.68,-6.01,1
2424,隴華,10.4,29.089,300156,,其他,17.19,0.0,25.71,-2.35,1
2425,承啟,39.45,7498.184,309572249,,其他,1.63,3.1,9.21,-6.85,1
2426,鼎元,77.6,17966.96,1471824085,,其他,7.13,14.72,21.46,-8.81,1
2427,三商電,21.75,692.83,15197542,16.99,其他,-25.84,0.15,11.94,-2.68,1
2428,興勤,296.5,1652.235,499548728,26.95,其他,5.83,5.0,7.92,-3.73,1
2429,銘旺科,37.9,509.133,19471134,,其他,-11.2,0.19,28.49,-3.68,1
2430,燦坤,18.15,217.41,3934319,37.81,其他,-9.2,0.04,11.03,-0.82,1
2431,聯昌,11.0,448.696,4985522,,其他,-6.86,0.05,12.0,-3.51,1
2432,倚天酷碁-創,27.6,130.155,3601571,14.38,其他,-1.54,0.04,8.76,-3.16,1
2433,互盛電,44.25,56.608,2509839,14.51,其他,-37.1,0.03,2.1,-1.23,1
2434,統懋,42.1,1669.93,74154409,,其他,14.93,0.74,10.33,2.81,1
2436,偉詮電,70.8,4964.899,364852077,21.01,其他,-23.0,3.65,14.18,-6.72,1
2438,翔耀,21.3,207.935,4476424,,其他,-24.54,0.04,26.93,-2.29,1
2439,美律,89.6,2101.224,189636485,18.21,其他,-41.0,1.9,6.08,-2.18,1
2440,太空梭,16.05,626.005,10305705,,其他,-37.7,0.1,28.82,-5.59,1
2441,超豐,134.5,15150.689,2109589364,28.8,其他,-22.63,21.1,9.12,-4.95,1
2442,新美齊,18.95,1763.511,33658008,3.61,其他,-11.0,0.34,7.33,-1.81,1
2444,兆勁,12.4,738.209,9279261,,其他,-48.92,0.09,12.68,-4.25,1
2449,京元電子,308.0,52126.159,17168471048,41.79,其他,-0.07,171.68,12.87,-7.92,1
2450,神腦,28.95,182.465,5294669,18.92,其他,-11.51,0.05,4.77,-0.86,1
2451,創見,278.5,5510.868,1581050500,9.01,其他,-22.15,15.81,24.25,-3.3,1
2453,凌群,55.3,474.566,26335252,17.61,其他,-39.81,0.26,15.7,-2.3,1
2454,聯發科,3880.0,24916.481,98409769585,61.83,其他,-24.81,984.1,21.93,-9.98,1
2455,全新,348.0,2529.904,897004349,109.78,其他,-16.66,8.97,21.71,-9.82,1
2457,飛宏,27.0,5709.611,159239611,,其他,-35.22,1.59,17.43,-7.22,1
2458,義隆,172.0,10849.676,1893781698,18.94,其他,6.99,18.94,6.27,-4.44,1
2459,敦吉,63.3,95.325,6055925,12.1,其他,-47.21,0.06,6.35,-1.09,1
2460,建通,36.0,3006.424,110518493,,其他,5.19,1.11,14.29,-7.46,1
2461,光群雷,16.95,1161.102,19962321,,其他,10.37,0.2,19.29,-3.69,1
2462,良得電,23.8,863.162,20923688,340.0,其他,-1.39,0.21,12.82,-3.45,1
2464,盟立,155.5,8991.048,1444037120,,其他,22.89,14.44,23.02,-8.26,1
2465,麗臺,71.8,1231.698,91097711,54.39,其他,-38.24,0.91,21.96,-7.47,1
2466,冠西電,58.0,1436.132,85665311,78.38,其他,12.45,0.86,6.6,0.0,1
2467,志聖,560.0,1422.28,825998791,74.47,其他,0.58,8.26,18.31,-4.27,1
2468,華經,34.5,781.501,27531791,26.95,其他,9.85,0.28,28.87,-5.48,1
2471,資通,51.7,237.295,12405046,13.5,其他,-19.81,0.12,8.01,-2.45,1
2472,立隆電,376.0,13004.483,5007549974,43.47,其他,22.7,50.08,13.06,-5.29,1
2474,可成,200.0,7186.314,1459236964,19.16,其他,-17.6,14.59,24.81,-2.68,1
2476,鉅祥,126.0,4449.741,569357847,28.83,其他,6.6,5.69,6.67,-3.45,1
2477,美隆電,21.35,195.708,4217907,13.18,其他,-11.24,0.04,11.59,-2.06,1
2478,大毅,218.0,1330.568,301545579,58.76,其他,24.13,3.02,14.0,-9.92,1
2480,敦陽科,153.0,816.056,125200244,18.24,其他,56.32,1.25,1.61,2.0,1
2481,強茂,175.0,13911.471,2555383222,55.56,其他,-11.92,25.55,14.22,-8.85,1
2482,連宇,16.8,262.615,4443647,,其他,-14.85,0.04,10.64,-2.61,1
2483,百容,55.7,23668.367,1266024862,60.54,其他,7.9,12.66,0.0,9.86,1
2484,希華,76.8,60315.978,4539702788,103.78,其他,5.54,45.4,0.0,9.87,1
2485,兆赫,52.2,11023.018,598928827,1305.0,其他,12.2,5.99,32.9,-8.42,1
2486,一詮,225.0,9897.711,2306395055,441.18,其他,-14.52,23.06,28.34,-9.46,1
2488,漢平,54.1,166.896,9056544,11.66,其他,-52.73,0.09,2.35,-1.46,1
2489,瑞軒,42.15,21674.715,952430122,38.67,其他,0.71,9.52,25.04,-8.57,1
2491,吉祥全,39.05,1613.444,65684100,11.35,其他,-12.02,0.66,17.0,-2.5,1
2492,華新科,540.0,3367.708,1855222173,103.45,其他,15.07,18.55,16.28,-9.85,1
2493,揚博,272.0,1410.605,402171574,64.3,其他,14.96,4.02,9.18,-5.72,1
2495,普安,50.3,11304.892,585306567,44.51,其他,-16.43,5.85,7.37,-5.98,1
2496,卓越,63.4,25.279,1614759,9.91,其他,-7.91,0.02,4.37,-1.71,1
2497,怡利電,55.0,831.507,46701244,24.34,其他,-16.99,0.47,20.29,-5.17,1
2498,宏達電,42.9,11224.697,496042275,20.72,其他,-31.47,4.96,17.24,-6.54,1
2501,國建,24.15,2827.573,68395244,6.24,其他,5.27,0.68,14.96,-1.63,1
2504,國產,32.8,10137.471,333956442,9.97,其他,39.7,3.34,5.78,-2.09,1
2505,國揚,18.05,367.895,6697994,9.07,其他,-27.73,0.07,11.95,-3.22,1
2506,太設,8.78,160.66,1408198,,其他,7.47,0.01,4.04,-0.23,1
2509,全坤建,13.2,222.187,2912268,,其他,3.17,0.03,12.0,-1.49,1
2511,太子,8.06,2084.192,16854855,23.03,其他,-36.28,0.17,2.89,-0.86,1
2514,龍邦,12.9,360.367,4674133,7.33,其他,-13.86,0.05,8.83,-2.64,1
2515,中工,12.95,6945.292,89931494,26.98,其他,23.6,0.9,5.47,-0.77,1
2516,新建,13.7,401.326,5507839,11.61,其他,-1.72,0.06,3.86,-0.72,1
2520,冠德,34.1,2300.159,78053691,14.15,其他,46.39,0.78,8.7,-0.44,1
2524,京城,35.2,135.945,4883652,61.75,其他,-32.34,0.05,12.66,-4.35,1
2527,宏璟,40.35,2370.977,96827701,7.96,其他,39.58,0.97,2.77,0.5,1
2528,皇普,20.9,644.879,13546448,8.74,其他,8.06,0.14,10.49,-2.79,1
2530,華建,18.45,815.092,15079114,9.41,其他,-40.24,0.15,10.87,-1.6,1
2534,宏盛,16.6,1420.339,23363058,16.12,其他,-35.6,0.23,5.08,-1.19,1
2535,達欣工,94.3,504.992,47834257,11.31,其他,26.73,0.48,4.36,-0.84,1
2536,宏普,21.0,796.751,16760490,6.34,其他,-7.15,0.17,6.46,-1.18,1
2537,聯上發,10.85,1583.771,17415604,33.91,其他,54.43,0.17,12.5,-2.25,1
2538,基泰,9.84,662.404,6532465,27.33,其他,-54.05,0.07,5.38,-2.09,1
2539,櫻花建,38.1,1140.843,43560707,13.46,其他,1.93,0.44,5.93,-2.18,1
2540,愛山林,52.9,862.928,45737347,88.17,其他,-9.76,0.46,6.21,-2.4,1
2542,興富發,42.9,6821.79,293705670,13.2,其他,47.87,2.94,8.92,-0.92,1
2543,皇昌,38.3,1676.017,64731083,15.44,其他,-26.48,0.65,25.49,-3.77,1
2545,皇翔,37.7,300.829,11358829,25.47,其他,-16.29,0.11,5.51,-1.57,1
2546,根基,92.4,110.466,10218540,9.72,其他,23.51,0.1,6.0,-0.11,1
2547,日勝生,10.9,2117.972,23038973,77.86,其他,28.49,0.23,5.22,-0.46,1
2548,華固,102.5,1857.955,190838547,8.0,其他,40.5,1.91,11.21,-0.49,1
2597,潤弘,164.0,514.561,85411987,14.44,其他,-36.15,0.85,15.55,-3.53,1
2601,益航,5.35,2115.168,11396382,,其他,10.97,0.11,22.35,-2.55,1
2603,長榮,181.0,26717.213,4869989875,7.91,其他,25.21,48.7,19.52,-2.16,1
2605,新興,29.3,11508.866,342406795,14.02,其他,-34.45,3.42,12.93,-5.33,1
2606,裕民,59.6,5618.757,337333674,11.44,其他,-52.58,3.37,14.81,-3.4,1
2607,榮運,48.45,644.024,31378696,10.24,其他,-52.81,0.31,3.87,-2.32,1
2608,嘉里大榮,28.75,296.853,8544274,14.3,其他,-46.62,0.09,1.37,-0.86,1
2609,陽明,50.1,24041.295,1213212839,16.27,其他,-31.39,12.13,10.05,-2.53,1
2610,華航,23.2,74193.002,1755171902,9.06,其他,4.99,17.55,6.26,-4.13,1
2611,志信,13.45,389.608,5289013,10.27,其他,-4.65,0.05,5.94,-2.18,1
2612,中航,51.5,909.857,47525126,9.38,其他,-43.19,0.48,11.51,-4.63,1
2613,中櫃,21.1,402.586,8595325,19.36,其他,-28.32,0.09,8.26,-2.09,1
2614,東森,18.0,714.511,12969462,8.82,其他,-31.36,0.13,12.2,-2.17,1
2615,萬海,76.7,7793.469,601194429,7.08,其他,-7.94,6.01,12.64,-1.54,1
2616,山隆,13.35,382.073,5090549,,其他,-35.07,0.05,7.29,-1.11,1
2617,台航,29.15,1435.808,42191048,8.81,其他,-54.12,0.42,4.58,-2.67,1
2618,長榮航,43.8,46293.189,2047511449,8.31,其他,14.84,20.48,4.05,-1.57,1
2630,亞航,41.75,786.283,32884629,44.41,其他,19.2,0.33,5.97,-0.71,1
2633,台灣高鐵,26.05,16660.749,436193868,21.53,其他,-0.34,4.36,2.62,-0.76,1
2634,漢翔,49.2,7104.922,348145611,61.5,其他,14.58,3.48,4.09,1.65,1
2636,台驊控股,68.2,460.463,31677265,9.99,其他,-57.62,0.32,5.8,-2.43,1
2637,慧洋-KY,71.7,4074.745,297215352,10.08,其他,-32.43,2.97,11.15,-5.78,1
2642,宅配通,20.75,76.531,1578344,,其他,-31.3,0.02,15.31,-0.48,1
2645,長榮航太,170.5,1119.934,191014538,26.03,其他,22.12,1.91,5.01,-1.73,1
2646,星宇航空,21.2,8409.139,180202591,235.56,其他,-6.34,1.8,5.57,-3.42,1
2701,萬企,10.45,146.579,1537028,18.33,其他,-17.74,0.02,3.69,-1.42,1
2702,華園,12.35,79.338,993241,,其他,-18.91,0.01,12.72,-3.52,1
2704,國賓,44.0,170.763,7558106,24.58,其他,-69.69,0.08,6.38,-3.3,1
2705,六福,16.15,138.931,2234962,18.15,其他,-3.6,0.02,3.0,-0.31,1
2706,第一店,12.4,117.927,1462038,18.51,其他,-43.25,0.01,1.59,-0.8,1
2707,晶華,178.5,157.897,28173906,12.75,其他,11.4,0.28,1.92,-0.83,1
2712,遠雄來,15.0,2.1,31429,,其他,-95.24,0.0,3.54,0.33,1
2722,夏都,22.95,101.173,2375620,,其他,-31.63,0.02,6.13,-0.65,1
2723,美食-KY,68.2,336.185,22823249,,其他,-7.42,0.23,2.01,-0.44,1
2727,王品,246.5,544.371,134319419,14.81,其他,-10.26,1.34,2.57,-1.0,1
2731,雄獅,148.0,1209.438,180941712,8.66,其他,-32.49,1.81,10.17,-2.31,1
2739,寒舍,37.5,306.452,11649664,12.38,其他,-22.21,0.12,4.21,-2.34,1
2748,雲品,39.3,238.43,9375295,18.89,其他,31.86,0.09,3.91,-1.01,1
2753,八方雲集,190.0,474.098,89852049,14.11,其他,13.1,0.9,1.04,-0.26,1
2762,世界健身-KY,80.8,216.323,17717523,15.25,其他,-65.64,0.18,11.01,-3.35,1
2801,彰銀,23.4,21399.568,499307964,14.63,其他,31.3,4.99,0.85,-0.43,1
2812,台中銀,19.8,13316.439,264927015,12.77,其他,3.35,2.65,1.74,-1.25,1
2816,旺旺保,33.05,400.672,13238322,5.25,其他,19.47,0.13,3.8,-1.49,1
2820,華票,17.8,3383.328,60078161,11.71,其他,-56.81,0.6,1.39,-0.28,1
2832,台產,55.8,247.281,13773653,10.73,其他,-29.83,0.14,2.79,-1.41,1
2834,臺企銀,17.75,42397.418,753358147,13.55,其他,-13.72,7.53,1.93,-1.39,1
2836,高雄銀,12.25,1967.602,24061294,16.55,其他,15.68,0.24,1.61,-0.41,1
2838,聯邦銀,22.45,1901.302,42719490,15.92,其他,2.16,0.43,2.39,-1.54,1
2845,遠東銀,13.0,20012.479,261437030,14.77,其他,11.61,2.61,3.35,-0.76,1
2849,安泰銀,14.4,171.752,2489495,16.74,其他,-54.15,0.02,2.37,-2.37,1
2850,新產,140.0,493.403,69334593,9.99,其他,-0.92,0.69,4.76,-1.41,1
2851,中再保,37.15,5569.899,209375150,7.17,其他,-39.09,2.09,8.83,-3.38,1
2852,第一保,26.3,320.236,8443271,8.54,其他,-5.6,0.08,1.68,-1.13,1
2855,統一證,50.0,12138.471,620260229,11.19,其他,16.89,6.2,12.85,-0.79,1
2867,三商壽,8.4,11469.909,97063855,60.0,其他,-6.57,0.97,5.41,-2.21,1
2880,華南金,36.9,28094.453,1043799630,17.83,其他,-25.65,10.44,5.87,-2.89,1
2881,富邦金,134.0,32487.011,4397843225,18.43,其他,-1.22,43.98,4.96,-1.47,1
2882,國泰金,106.0,57625.079,6149995119,16.08,其他,-12.15,61.5,9.79,-4.93,1
2883,凱基金,29.9,71859.69,2169503727,16.8,其他,-3.55,21.7,4.17,-1.97,1
2884,玉山金,34.55,41921.203,1462116093,15.7,其他,-33.14,14.62,5.6,-2.54,1
2885,元大金,66.3,29837.856,1970749769,20.4,其他,-9.92,19.71,4.88,-0.6,1
2886,兆豐金,46.15,34026.939,1570162895,18.76,其他,0.53,15.7,1.7,-1.07,1
2887,台新新光金,31.9,52875.362,1683318593,15.64,其他,13.08,16.83,4.92,0.16,1
2889,國票金,14.8,12474.148,185615893,19.22,其他,2.76,1.86,3.9,-1.33,1
2890,永豐金,39.15,43325.431,1701746758,18.73,其他,16.44,17.02,4.28,-2.0,1
2891,中信金,70.3,43250.077,3041599075,16.94,其他,-1.31,30.42,4.48,-0.42,1
2892,第一金,32.65,40645.728,1328832893,16.74,其他,9.94,13.29,1.8,-0.61,1
2897,王道銀行,10.5,3408.845,35674391,15.44,其他,-44.65,0.36,1.87,-0.94,1
2901,欣欣,23.65,19.672,464208,57.68,其他,-15.25,0.0,5.4,-0.63,1
2903,遠百,23.15,5064.306,117962590,14.29,其他,-48.48,1.18,5.51,-1.07,1
2904,匯僑,14.15,29.047,411324,24.4,其他,-55.08,0.0,2.08,-0.35,1
2905,三商,14.8,684.437,10149135,23.49,其他,-23.52,0.1,5.13,-1.33,1
2906,高林,14.2,2116.79,29719238,31.56,其他,5.15,0.3,0.0,9.65,1
2908,特力,21.2,143.344,3042444,53.0,其他,41.21,0.03,1.4,0.0,1
2910,統領,22.9,10.0,228850,18.77,其他,10.0,0.0,6.15,0.88,1
2911,麗嬰房,7.02,456.801,3226590,1.82,其他,2.41,0.03,33.14,-4.1,1
2912,統一超,223.0,3455.022,777059394,20.33,其他,-33.13,7.77,10.8,-1.33,1
2913,農林,10.6,7386.627,79037455,,其他,-17.33,0.79,10.17,-2.75,1
2915,潤泰全,52.0,2559.615,134023810,6.1,其他,-26.82,1.34,3.7,-2.26,1
2923,鼎固-KY,23.7,113.382,2703050,,其他,-51.15,0.03,12.22,-6.32,1
2929,淘帝-KY,5.7,384.336,2189781,,其他,-17.17,0.02,14.29,-3.06,1
2939,永邑-KY,19.1,86.0,1667800,,其他,-4.65,0.02,16.78,-2.8,1
2945,三商家購,43.0,18.935,805351,19.11,其他,-5.28,0.01,1.83,-0.81,1
3002,歐格,20.65,561.271,11875252,62.58,其他,15.95,0.12,14.49,-4.18,1
3003,健和興,65.7,1558.944,103976765,65.05,其他,23.38,1.04,7.85,-4.23,1
3004,豐達科,127.5,419.438,53821721,23.88,其他,39.19,0.54,10.53,-1.54,1
3005,神基,96.0,7252.143,702279776,11.78,其他,-33.84,7.02,14.67,-2.24,1
3006,晶豪科,227.0,11221.511,2654588128,26.99,其他,2.39,26.55,17.0,-5.42,1
3008,大立光,4720.0,3385.805,16486687840,29.46,其他,-9.19,164.87,11.94,-8.62,1
3010,華立,122.0,2124.053,261710673,13.01,其他,-25.42,2.62,11.72,-3.17,1
3011,今皓,14.45,2263.779,32678135,,其他,4.55,0.33,5.56,1.4,1
3013,晟銘電,103.0,2251.463,235058343,22.59,其他,-12.33,2.35,24.26,-4.63,1
3014,聯陽,154.5,5735.522,913785165,16.7,其他,-10.73,9.14,9.65,-8.31,1
3015,全漢,59.7,931.315,56173429,29.41,其他,28.3,0.56,10.76,-2.45,1
3016,嘉晶,124.5,8914.307,1172557766,303.66,其他,0.82,11.73,18.63,-6.74,1
3017,奇鋐,2255.0,6567.236,15240096640,37.05,其他,-28.74,152.4,23.95,-9.98,1
3018,隆銘綠能,12.0,37.412,449039,,其他,0.0,0.0,4.0,-0.41,1
3019,亞光,139.5,6950.782,999614539,20.34,其他,-9.04,10.0,14.96,-7.0,1
3021,鴻名,26.85,803.309,22341700,46.29,其他,-0.37,0.22,32.87,-5.12,1
3022,威強電,81.3,4832.687,405025490,23.03,其他,-40.7,4.05,8.65,-1.57,1
3023,信邦,306.5,2108.377,662422764,24.0,其他,-17.09,6.62,9.85,-5.84,1
3024,憶聲,12.0,1387.471,16906935,133.33,其他,-10.52,0.17,26.61,-4.0,1
3025,星通,67.1,659.928,44883676,16.78,其他,-23.03,0.45,21.06,-3.59,1
3026,禾伸堂,729.0,1925.156,1451353912,93.94,其他,10.28,14.51,19.81,-5.45,1
3027,盛達,20.1,486.158,9796933,,其他,-22.4,0.1,17.11,-2.43,1
3028,增你強,80.9,7339.302,601655273,15.83,其他,39.73,6.02,4.82,3.98,1
3029,零壹,95.8,1357.168,131020470,14.09,其他,-6.56,1.31,17.41,-1.94,1
3030,德律,315.0,2717.724,870576486,27.27,其他,17.17,8.71,25.73,-4.55,1
3031,佰鴻,29.4,1436.213,42774320,26.25,其他,-21.99,0.43,12.76,-1.34,1
3032,偉訓,75.3,1502.564,115937996,,其他,0.07,1.16,21.73,-5.99,1
3033,威健,49.0,11261.112,565194541,18.63,其他,36.63,5.65,9.26,-0.51,1
3034,聯詠,509.0,9764.882,5077335028,20.86,其他,-26.36,50.77,16.01,-9.27,1
3035,智原,206.5,14764.389,3134514101,109.84,其他,-20.66,31.35,15.71,-9.83,1
3036,文曄,215.5,10427.756,2236081268,15.28,其他,8.78,22.36,27.21,-0.92,1
3037,欣興,975.0,77949.761,79987126939,143.38,其他,-5.49,799.87,13.72,-4.41,1
3038,全台,21.8,387.518,8509834,23.19,其他,-59.41,0.09,14.17,-2.24,1
3040,遠見,37.5,516.312,19384465,,其他,-0.39,0.19,11.76,-1.06,1
3041,揚智,27.3,2851.145,79899861,,其他,16.1,0.8,16.0,-6.67,1
3042,晶技,193.0,33105.189,6510543107,36.83,其他,7.78,65.11,21.86,3.21,1
3043,科風,21.5,251.141,5483261,,其他,5.57,0.05,13.13,-4.87,1
3044,健鼎,508.0,3234.117,1669776028,24.68,其他,-19.74,16.7,15.05,-4.51,1
3045,台灣大,118.5,9856.214,1177149103,24.04,其他,6.4,11.77,2.47,-1.25,1
3046,建碁,50.2,444.954,22519935,12.24,其他,-28.09,0.23,17.12,-3.83,1
3047,訊舟,14.9,1909.784,28916149,,其他,-43.3,0.29,15.34,-4.49,1
3048,益登,63.0,4947.214,319547925,22.66,其他,11.88,3.2,19.13,-5.97,1
3049,精金,13.0,5840.465,77469963,,其他,-0.37,0.77,25.29,-5.11,1
3050,鈺德,12.25,820.055,10120027,,其他,-43.29,0.1,15.52,-3.54,1
3051,力特,26.5,2413.615,65910458,25.73,其他,4.47,0.66,15.61,-4.85,1
3052,夆典,10.55,320.096,3387830,11.11,其他,-3.12,0.03,5.38,-0.94,1
3054,立萬利,61.6,112.733,7132854,18.17,其他,-8.87,0.07,25.67,-4.94,1
3055,蔚華科,96.0,2369.515,233371823,,其他,2.25,2.33,21.63,-5.88,1
3056,富華新,14.5,1117.626,16360728,,其他,12.69,0.16,7.35,-1.36,1
3057,喬鼎,19.15,266.859,5275572,,其他,-46.65,0.05,20.54,-5.9,1
3058,立德,9.05,696.393,6333666,,其他,-20.82,0.06,17.73,-1.52,1
3059,華晶科,48.35,20833.763,1027486915,39.31,其他,-22.22,10.27,11.28,-1.12,1
3060,銘異,36.35,9064.337,341766324,,其他,10.43,3.42,13.86,-2.02,1
3062,建漢,24.0,4205.932,102623549,,其他,-23.5,1.03,24.88,-3.81,1
3090,日電貿,310.0,1558.622,479568235,64.58,其他,40.47,4.8,15.07,-3.43,1
3092,鴻碩,29.6,510.22,15451602,,其他,7.25,0.15,13.45,-3.27,1
3094,聯傑,39.7,4484.386,182636724,152.69,其他,7.88,1.83,13.98,-8.31,1
3130,一零四,220.5,89.99,19862557,14.62,其他,-29.56,0.2,3.08,-0.45,1
3135,凌航,186.0,2176.094,415603102,13.16,其他,-5.54,4.16,30.08,-2.62,1
3138,耀登,116.0,1107.438,131619025,75.32,其他,30.79,1.32,34.83,-6.07,1
3149,正達,97.8,29433.525,2995680752,,其他,0.27,29.96,10.28,-2.2,1
3150,鈺寶-創,18.8,125.186,2396135,,其他,7.99,0.02,9.62,-5.29,1
3164,景岳,15.9,56.882,909977,30.58,其他,-43.9,0.01,9.66,-1.55,1
3167,大量,765.0,398.263,310800863,74.56,其他,-8.28,3.11,24.63,-2.55,1
3168,眾福科,42.55,79.242,3386733,15.88,其他,-44.17,0.03,13.3,-3.08,1
3189,景碩,797.0,62632.239,53658839939,224.51,其他,9.57,536.59,10.75,-1.85,1
3209,全科,60.2,1562.304,95124292,16.77,其他,-2.34,0.95,28.08,-0.66,1
3229,晟鈦,42.55,462.132,20330905,851.0,其他,-23.59,0.2,21.78,-5.65,1
3231,緯創,153.0,43076.438,6674702045,15.35,其他,-43.58,66.75,23.88,-4.38,1
3257,虹冠電,65.3,2362.474,158009557,21.99,其他,-7.3,1.58,11.64,-3.97,1
3266,昇陽,13.6,47.931,641372,21.25,其他,-22.95,0.01,2.16,0.0,1
3296,勝德,27.85,303.223,8622544,214.23,其他,-9.89,0.09,11.87,-5.59,1
3305,昇貿,129.5,3338.157,438464090,36.48,其他,25.75,4.38,23.6,-4.07,1
3308,聯德,21.5,141.258,3072750,179.17,其他,-11.33,0.03,10.23,-1.6,1
3311,閎暉,36.95,618.572,23158440,23.84,其他,12.63,0.23,13.57,-2.12,1
3312,弘憶股,59.1,5188.586,314658230,35.39,其他,-3.99,3.15,19.26,-4.68,1
3321,同泰,24.35,1353.431,34354917,,其他,-7.31,0.34,13.35,-9.31,1
3338,泰碩,69.0,948.181,67195641,47.26,其他,-11.24,0.67,25.54,-5.87,1
3346,麗清,23.9,1297.848,31250047,,其他,13.87,0.31,11.48,-2.65,1
3356,奇偶,57.3,931.455,54072933,5.65,其他,-36.59,0.54,8.38,-4.98,1
3376,新日興,194.5,6437.961,1266825815,286.03,其他,-46.04,12.67,22.04,-2.99,1
3380,明泰,31.5,4566.331,147639645,,其他,-63.22,1.48,22.7,-6.39,1
3406,玉晶光,700.0,3698.179,2669038015,21.21,其他,-7.48,26.69,12.06,-7.77,1
3413,京鼎,299.0,1618.808,493494742,15.88,其他,-27.51,4.93,13.98,-3.24,1
3416,融程電,163.5,463.562,76983979,22.4,其他,-40.79,0.77,15.28,-3.82,1
3419,譁裕,13.55,333.366,4551558,,其他,-30.9,0.05,8.45,-3.21,1
3432,台端,17.9,76.352,1361361,,其他,-9.17,0.01,12.68,-1.38,1
3437,榮創,21.05,1544.905,33240430,,其他,0.19,0.33,19.66,-6.44,1
3443,創意,4420.0,2291.763,10553956900,132.97,其他,-2.57,105.54,20.99,-8.87,1
