code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
2357,華碩,760.0,3709.649,2792316966,13.58,電腦及週邊設備業,22.25,27.92,5.77,-3.29,1
2359,所羅門,144.5,4295.54,608659867,74.48,其他電子業,-13.41,6.09,11.84,-7.27,1
2360,致茂,2100.0,2200.596,4523779605,66.23,其他電子業,-0.57,45.24,16.56,-7.62,1
2362,藍天,44.05,639.547,28041829,19.67,電腦及週邊設備業,-4.72,0.28,6.72,-2.38,1
2363,矽統,54.6,4002.762,217276319,32.12,半導體業,-19.06,2.17,35.18,-9.89,1
2364,倫飛,70.7,103.515,7322833,18.08,電腦及週邊設備業,-3.27,0.07,5.66,-3.25,1
2365,昆盈,29.55,1311.094,38881831,75.77,電腦及週邊設備業,12.58,0.39,21.64,-5.41,1
2367,燿華,41.95,6162.205,258692967,,電子零組件業,25.29,2.59,33.33,-8.46,1
2368,金像電,895.0,2619.196,2337839715,40.41,電子零組件業,10.67,23.38,39.4,-9.61,1
2369,菱生,32.45,7137.199,230661641,,半導體業,-0.05,2.31,33.85,-7.55,1
2371,大同,25.7,5849.416,150445389,,其他,-2.49,1.5,13.74,-3.5,1
2373,震旦行,53.8,35.31,1903364,13.79,其他電子業,42.48,0.02,4.77,0.19,1
2374,佳能,68.1,3852.334,263566565,24.5,光電業,-11.27,2.64,19.01,-6.17,1
2375,凱美,131.0,5599.498,735130004,39.82,電子零組件業,21.99,7.35,50.0,-9.54,1
2376,技嘉,349.5,6567.62,2265027102,16.32,電腦及週邊設備業,-10.76,22.65,8.66,-6.44,1
2377,微星,146.5,14220.248,2027314334,15.31,電腦及週邊設備業,3.05,20.27,12.03,-5.12,1
2379,瑞昱,762.0,4836.298,3686759089,27.43,半導體業,-7.75,36.87,15.2,-4.07,1
2380,虹光,19.75,74.202,1423292,18.81,電腦及週邊設備業,1.35,0.01,20.55,-4.05,1
2382,廣達,322.0,19764.19,6311832473,16.19,電腦及週邊設備業,19.66,63.12,16.82,-2.64,1
2383,台光電,4815.0,1443.744,6879878135,104.45,電子零組件業,-3.53,68.8,29.44,-8.41,1
2385,群光,106.0,2242.244,237371578,11.96,電子零組件業,-34.0,2.37,7.21,-2.83,1
2387,精元,38.5,241.943,9324953,13.51,電腦及週邊設備業,-46.29,0.09,10.1,-1.69,1
2388,威盛,73.9,3891.803,286866521,410.56,半導體業,4.46,2.87,10.17,-5.55,1
2390,云辰,10.9,453.51,4905059,,其他電子業,1.1,0.05,26.32,-3.67,1
2392,正崴,35.7,1320.922,46716705,,電子零組件業,-0.15,0.47,14.25,-2.66,1
2393,億光,64.5,3537.104,227550820,15.39,光電業,-21.06,2.28,12.22,-2.02,1
2395,研華,577.0,3909.996,2230038118,44.76,電腦及週邊設備業,-3.48,22.3,10.03,-3.64,1
2397,友通,57.5,435.058,25058533,24.78,電腦及週邊設備業,0.0,0.25,10.99,-2.78,1
2399,映泰,37.5,1662.285,61634401,24.04,電腦及週邊設備業,40.07,0.62,37.64,-8.53,1
2401,凌陽,27.45,2993.741,82391021,,半導體業,-22.59,0.82,27.49,-5.83,1
2402,毅嘉,56.7,1320.7,74896216,29.08,電子零組件業,-2.7,0.75,23.61,-3.0,1
2404,漢唐,1115.0,1257.553,1395681985,20.72,其他電子業,-39.39,13.96,28.11,-9.42,1
2405,輔信,16.35,959.732,15569196,,電腦及週邊設備業,-54.18,0.16,16.3,-5.81,1
2406,國碩,33.25,8501.274,283560272,,光電業,-12.08,2.84,32.86,-7.22,1
2408,南亞科,436.0,81191.012,33121594819,39.03,半導體業,-8.74,331.22,19.82,-9.98,1
2409,友達,23.9,152133.264,3697771793,74.69,光電業,26.1,36.98,30.62,0.0,1
2412,中華電,140.5,22511.463,3149435013,27.93,通信網路業,43.33,31.49,0.0,0.36,1
2413,環科,40.5,382.126,15327190,52.6,電子零組件業,48.28,0.15,23.26,-5.93,1
2414,精技,57.2,350.915,19694392,16.2,電子通路業,1.42,0.2,12.87,-2.27,1
2415,錩新,32.2,289.128,9317545,16.77,電子零組件業,-4.75,0.09,27.95,-4.35,1
2417,圓剛,40.95,773.695,31724837,157.5,電腦及週邊設備業,30.34,0.32,23.46,-5.74,1
2419,仲琦,24.85,462.993,11427295,,通信網路業,-23.73,0.11,22.7,-5.43,1
2420,新巨,56.9,248.768,14076366,14.44,電子零組件業,-69.14,0.14,14.38,-3.69,1
2421,建準,131.5,993.754,129089064,16.06,電子零組件業,15.92,1.29,16.78,-3.8,1
2423,固緯,73.6,199.956,14481094,20.67,其他電子業,-21.0,0.14,20.91,-5.98,1
2424,隴華,8.3,56.216,464469,,通信網路業,-17.79,0.0,25.9,-6.27,1
2425,承啟,46.0,6905.102,321600578,,電腦及週邊設備業,2.31,3.22,9.89,-5.87,1
2426,鼎元,62.0,10277.562,631094424,,光電業,-3.33,6.31,35.94,-10.0,1
2427,三商電,23.2,407.333,9402497,18.13,資訊服務業,-7.12,0.09,16.05,-1.94,1
2428,興勤,240.0,533.548,127420452,21.82,電子零組件業,29.24,1.27,40.58,-10.0,1
2429,銘旺科,38.5,489.092,18626680,,光電業,35.58,0.19,33.75,-10.0,1
2430,燦坤,17.5,177.377,3101467,36.46,電子通路業,-13.53,0.03,8.22,-1.14,1
2431,聯昌,10.5,176.376,1854400,,電子零組件業,-6.35,0.02,15.45,-0.95,1
2432,倚天酷碁-創,28.35,14.311,403855,14.77,電腦及週邊設備業,48.91,0.0,2.6,-0.71,1
2433,互盛電,41.9,31.001,1302042,13.74,其他電子業,6.45,0.01,1.64,0.24,1
2434,統懋,65.8,230.613,15085596,,半導體業,3.47,0.15,34.69,-9.88,1
2436,偉詮電,58.2,1835.0,105976370,17.27,半導體業,-28.43,1.06,30.64,-5.5,1
2438,翔耀,17.65,103.211,1806253,,光電業,9.69,0.02,25.99,-4.82,1
2439,美律,83.9,592.739,49412149,17.05,通信網路業,-61.41,0.49,12.12,-2.38,1
2440,太空梭,15.95,205.045,3202420,,電子零組件業,1.23,0.03,17.03,-5.33,1
2441,超豐,119.0,3551.127,417551360,25.48,半導體業,20.24,4.18,29.81,-7.98,1
2442,新美齊,19.2,542.281,10438410,3.66,建材營建,15.49,0.1,5.24,-1.04,1
2444,兆勁,11.25,234.008,2598738,,通信網路業,-36.32,0.03,17.11,-3.11,1
2449,京元電子,276.0,17414.631,4760938758,37.45,半導體業,-58.4,47.61,32.31,-9.87,1
2450,神腦,28.75,59.974,1728201,18.79,通信網路業,33.35,0.02,1.71,-0.17,1
2451,創見,272.0,14893.86,3978335047,4.73,半導體業,-10.66,39.78,9.81,-5.33,1
2453,凌群,51.9,140.626,7283960,16.53,資訊服務業,-99.42,0.07,9.19,-2.7,1
2454,聯發科,3680.0,9134.283,32995930650,58.65,半導體業,-25.6,329.96,23.86,-9.92,1
2455,全新,326.5,8781.98,2879751271,103.0,通信網路業,8.86,28.8,19.33,-7.35,1
2457,飛宏,23.65,1375.872,32448708,,電子零組件業,-81.34,0.32,28.64,-5.71,1
2458,義隆,166.0,1667.156,277713550,18.28,半導體業,-5.06,2.78,21.37,-6.93,1
2459,敦吉,65.1,64.897,4231298,12.45,其他電子業,-72.88,0.04,4.12,0.0,1
2460,建通,31.2,287.947,8931479,,電子零組件業,-15.98,0.09,26.81,-4.17,1
2461,光群雷,16.05,507.179,8147215,,其他電子業,1.77,0.08,15.53,-3.43,1
2462,良得電,20.7,279.228,5706928,295.71,電子零組件業,-38.32,0.06,19.43,-3.86,1
2464,盟立,142.5,3992.765,562160971,,其他電子業,2.96,5.62,36.56,-8.07,1
2465,麗臺,79.0,844.435,66328096,59.85,電腦及週邊設備業,-8.48,0.66,19.78,-5.57,1
2466,冠西電,93.9,4430.93,434030664,126.89,光電業,0.56,4.34,25.22,0.75,1
2467,志聖,532.0,1818.831,957364311,70.74,電子零組件業,-0.52,9.57,24.4,-4.51,1
2468,華經,34.65,220.745,7614131,27.07,資訊服務業,-0.41,0.08,16.46,-1.15,1
2471,資通,48.6,116.054,5659415,12.69,資訊服務業,-92.47,0.06,5.94,-1.23,1
2472,立隆電,260.5,2337.106,601576639,30.12,電子零組件業,47.21,6.02,51.84,-9.79,1
2474,可成,188.5,1882.268,353649287,18.06,其他電子業,-14.97,3.54,10.72,-2.12,1
2476,鉅祥,118.5,1531.494,179814968,27.12,電子零組件業,-4.12,1.8,20.71,-6.33,1
2477,美隆電,21.6,100.544,2157874,13.33,其他電子業,-2.46,0.02,5.49,-0.46,1
2478,大毅,128.5,3894.265,497632315,34.64,電子零組件業,15.89,4.98,54.27,-9.73,1
2480,敦陽科,158.0,165.406,26314370,18.83,資訊服務業,30.1,0.26,6.89,-1.58,1
2481,強茂,137.0,15942.921,2173194412,43.49,半導體業,12.2,21.73,46.45,-9.12,1
2482,連宇,18.0,181.947,3208487,,其他電子業,-103.33,0.03,17.66,-4.17,1
2483,百容,36.15,386.99,14279518,39.29,電子零組件業,49.61,0.14,46.78,7.47,1
2484,希華,73.1,50049.56,3668741381,98.78,電子零組件業,-0.98,36.69,35.49,-9.99,1
2485,兆赫,40.6,3576.94,144333332,1015.0,通信網路業,30.38,1.44,34.28,-8.87,1
2486,一詮,227.5,7112.604,1580868489,446.08,光電業,-9.45,15.81,25.05,-9.89,1
2488,漢平,49.7,82.995,4127054,10.71,其他電子業,-41.81,0.04,5.82,-2.31,1
2489,瑞軒,30.05,8236.139,243101235,27.57,光電業,26.21,2.43,39.0,-8.65,1
2491,吉祥全,28.2,286.105,7959570,8.2,光電業,26.56,0.08,40.65,-9.93,1
2492,華新科,272.0,3254.875,829808400,52.11,電子零組件業,9.86,8.3,59.69,-9.93,1
2493,揚博,210.0,4113.261,851122419,49.65,電子零組件業,34.2,8.51,41.12,-6.9,1
2495,普安,36.65,1042.989,38358740,32.43,電腦及週邊設備業,21.27,0.38,37.75,-7.5,1
2496,卓越,59.7,5.745,343887,9.33,其他,37.53,0.0,10.0,-2.01,1
2497,怡利電,52.8,325.474,16915983,23.36,其他,-134.57,0.17,32.84,-9.94,1
2498,宏達電,41.6,3249.275,135697392,20.1,通信網路業,-27.14,1.36,15.47,-4.09,1
2501,國建,22.35,4940.092,110632112,5.78,建材營建,18.7,1.11,5.2,0.22,1
2504,國產,31.9,1405.334,44681737,9.7,建材營建,17.11,0.45,6.87,-2.19,1
2505,國揚,18.0,403.145,7190228,9.05,建材營建,28.03,0.07,3.24,-0.56,1
2506,太設,8.71,85.524,744952,,建材營建,10.52,0.01,2.47,-0.34,1
2509,全坤建,13.3,52.956,701216,,建材營建,22.66,0.01,4.01,-1.13,1
2511,太子,8.53,1049.914,8973028,24.37,建材營建,17.35,0.09,3.55,-1.29,1
2514,龍邦,12.8,71.009,910392,7.27,其他,30.98,0.01,4.83,0.0,1
2515,中工,11.9,6977.093,83201700,24.79,建材營建,-70.57,0.83,19.36,-1.26,1
2516,新建,14.2,112.245,1581005,12.03,建材營建,8.02,0.02,6.98,-1.41,1
2520,冠德,35.3,1350.356,47461184,14.65,建材營建,0.86,0.47,5.02,-0.85,1
2524,京城,36.1,89.221,3183938,63.33,建材營建,11.37,0.03,7.92,-1.8,1
2527,宏璟,46.75,755.788,35118012,9.22,建材營建,-29.65,0.35,17.02,-7.7,1
2528,皇普,22.0,958.951,21408016,9.21,建材營建,-21.81,0.21,4.37,0.63,1
2530,華建,20.15,753.292,15109100,10.28,建材營建,13.69,0.15,3.4,-1.24,1
2534,宏盛,17.4,358.719,6221605,16.89,建材營建,69.41,0.06,1.43,-1.15,1
2535,達欣工,86.3,216.717,18785212,10.35,建材營建,-19.91,0.19,9.43,0.12,1
2536,宏普,18.2,712.313,13027141,5.5,建材營建,-8.28,0.13,10.28,-1.65,1
2537,聯上發,11.05,748.922,8263392,34.53,建材營建,27.77,0.08,4.78,-0.9,1
2538,基泰,10.05,913.192,9166326,27.92,建材營建,4.16,0.09,1.87,-0.9,1
2539,櫻花建,41.4,1063.344,43650115,14.63,建材營建,15.61,0.44,1.08,-0.6,1
2540,愛山林,54.3,709.935,38372534,90.5,建材營建,81.64,0.38,0.89,2.95,1
2542,興富發,43.5,5176.784,226994383,13.38,建材營建,12.1,2.27,4.56,-1.26,1
2543,皇昌,39.0,1383.554,54032593,15.73,建材營建,18.75,0.54,5.49,-0.64,1
2545,皇翔,33.3,163.92,5445434,22.5,建材營建,-0.61,0.05,9.57,-1.5,1
2546,根基,96.8,132.527,12810188,10.18,建材營建,31.05,0.13,1.73,0.0,1
2547,日勝生,10.15,1448.696,14690879,72.5,建材營建,98.93,0.15,6.85,0.49,1
2548,華固,99.4,703.286,69618457,7.75,建材營建,-22.04,0.7,1.2,-0.6,1
2597,潤弘,163.0,345.747,56273900,14.35,建材營建,14.78,0.56,6.94,-1.23,1
2601,益航,6.5,2086.86,13605517,,航運業,50.7,0.14,24.64,-4.0,1
2603,長榮,203.5,6810.641,1388066244,8.89,航運業,22.41,13.88,4.08,-1.72,1
2605,新興,31.6,4776.233,151000476,15.12,航運業,32.0,1.51,6.61,-1.58,1
2606,裕民,62.8,2545.361,160565464,12.05,航運業,31.38,1.61,4.75,-1.11,1
2607,榮運,47.55,191.585,9109477,10.05,航運業,68.91,0.09,1.46,-0.74,1
2608,嘉里大榮,29.55,317.793,9361826,14.7,航運業,9.44,0.09,0.67,-0.17,1
2609,陽明,51.1,11319.191,575744876,16.59,航運業,22.72,5.76,2.5,-0.78,1
2610,華航,21.25,34077.306,718134375,8.3,航運業,100.0,7.18,5.4,2.35,1
2611,志信,13.9,230.747,3227886,10.61,航運業,-17.77,0.03,8.08,-1.8,1
2612,中航,51.7,265.97,13808248,9.42,航運業,-5.64,0.14,7.93,-1.16,1
2613,中櫃,20.95,114.489,2392356,19.22,航運業,-13.1,0.02,9.45,-1.67,1
2614,東森,18.15,417.474,7582568,8.9,其他,23.98,0.08,2.4,0.83,1
2615,萬海,84.0,10944.981,920561683,7.76,航運業,17.02,9.21,4.89,-0.48,1
2616,山隆,13.8,125.951,1738788,,其他,-67.49,0.02,4.9,-1.45,1
2617,台航,28.8,569.524,16452690,8.7,航運業,-0.73,0.16,3.39,-1.04,1
2618,長榮航,41.95,48697.688,2033840594,7.96,航運業,72.01,20.34,2.06,1.91,1
2630,亞航,51.2,4137.735,213743046,54.47,航運業,4.98,2.14,20.39,-3.13,1
2633,台灣高鐵,26.05,2794.054,72698406,21.53,航運業,51.28,0.73,1.33,-0.19,1
2634,漢翔,61.8,46349.008,2895482254,77.25,航運業,-2.49,28.95,19.12,-1.46,1
2636,台驊控股,65.9,159.186,10478123,9.65,航運業,100.0,0.1,1.55,0.0,1
2637,慧洋-KY,82.3,2065.864,170698912,11.58,航運業,25.22,1.71,6.93,-0.49,1
2642,宅配通,20.7,43.636,893732,,航運業,20.63,0.01,4.91,-1.69,1
2645,長榮航太,194.0,2873.037,550113613,29.62,航運業,-5.94,5.5,28.1,-4.38,1
2646,星宇航空,21.6,3956.571,84805632,240.0,航運業,100.0,0.85,1.8,0.93,1
2701,萬企,10.8,61.742,665913,18.95,其他,45.35,0.01,1.82,0.0,1
2702,華園,12.85,46.495,599742,,其他,37.64,0.01,7.27,-0.78,1
2704,國賓,46.0,49.268,2266077,25.7,其他,-52.77,0.02,4.3,-0.76,1
2705,六福,16.3,55.665,906258,18.31,其他,100.0,0.01,4.45,-1.23,1
2706,第一店,12.75,128.442,1639556,19.03,其他,21.8,0.02,5.24,-0.78,1
2707,晶華,179.5,157.153,28281611,12.82,其他,76.43,0.28,1.91,0.0,1
2712,遠雄來,14.95,3.069,46135,,其他,32.58,0.0,6.33,-1.0,1
2722,夏都,21.6,72.141,1571645,,其他,-8.32,0.02,9.4,-1.85,1
2723,美食-KY,62.5,190.859,11890822,,其他,17.29,0.12,10.94,-0.96,1
2727,王品,225.5,446.567,100421874,13.55,其他,100.0,1.0,1.81,1.55,1
2731,雄獅,146.0,323.4,47314091,8.54,其他,-9.28,0.47,5.28,-1.71,1
2739,寒舍,34.95,74.005,2591141,11.53,其他,72.97,0.03,2.1,0.0,1
2748,雲品,39.95,120.451,4816792,19.21,其他,-38.95,0.05,2.47,-1.13,1
2753,八方雲集,177.5,137.904,24549715,13.18,其他,66.09,0.25,3.8,-0.28,1
2762,世界健身-KY,87.5,169.227,14794707,16.51,其他,34.78,0.15,1.81,-0.57,1
2801,彰銀,24.7,35947.136,887621229,15.44,金融保險,-7.21,8.88,1.21,-0.61,1
2812,台中銀,20.75,35424.842,730888620,13.39,金融保險,14.41,7.31,0.24,0.0,1
2816,旺旺保,33.7,78.575,2646582,5.35,金融保險,33.09,0.03,6.18,-0.89,1
2820,華票,16.55,1570.827,26062085,10.89,金融保險,34.63,0.26,4.9,-0.3,1
2832,台產,56.6,110.961,6251719,10.88,金融保險,-50.07,0.06,2.93,-0.53,1
2834,臺企銀,18.2,46337.777,839535193,13.89,金融保險,-15.2,8.4,0.82,-0.55,1
2836,高雄銀,12.9,7682.928,99062560,17.43,金融保險,-11.25,0.99,0.0,0.78,1
2838,聯邦銀,20.45,3059.502,62459847,14.5,金融保險,-18.82,0.62,11.27,-0.24,1
2845,遠東銀,13.4,5614.333,75133524,15.23,金融保險,86.83,0.75,2.21,-0.75,1
2849,安泰銀,14.9,328.307,4858884,17.33,金融保險,42.03,0.05,3.56,0.0,1
2850,新產,158.0,1208.189,189292767,11.28,金融保險,-2.38,1.89,3.12,-1.9,1
2851,中再保,35.35,1076.776,37780729,6.82,金融保險,-10.77,0.38,12.47,-2.69,1
2852,第一保,26.8,158.451,4238660,8.7,金融保險,18.3,0.04,2.39,-0.75,1
2855,統一證,45.0,2694.57,119332690,10.07,金融保險,-74.59,1.19,22.0,-6.22,1
2867,三商壽,9.31,26565.448,247316326,66.5,金融保險,11.5,2.47,3.11,0.43,1
2880,華南金,41.4,21966.618,910311515,20.0,金融保險,-22.49,9.1,1.31,0.0,1
2881,富邦金,130.0,15640.876,2014773566,17.88,金融保險,-33.03,20.15,4.2,-3.46,1
2882,國泰金,98.5,15857.73,1554410280,14.95,金融保險,-52.96,15.54,6.34,-3.15,1
2883,凱基金,30.7,29839.072,916614582,17.25,金融保險,-62.0,9.17,5.43,-3.58,1
2884,玉山金,36.4,29576.144,1071968387,16.55,金融保險,9.74,10.72,2.55,-0.41,1
2885,元大金,64.7,29731.282,1907886550,19.91,金融保險,-16.91,19.08,9.58,-1.85,1
2886,兆豐金,49.4,30976.732,1529304520,20.08,金融保險,3.98,15.29,1.0,0.1,1
2887,台新新光金,34.95,40458.631,1401149037,17.13,金融保險,-50.86,14.01,6.48,-2.86,1
2889,國票金,15.7,3998.181,62622251,20.39,金融保險,-13.91,0.63,3.11,-0.64,1
2890,永豐金,39.6,45966.658,1809729451,18.95,金融保險,-3.31,18.1,4.14,0.26,1
2891,中信金,63.0,27427.449,1727045176,15.18,金融保險,9.44,17.27,11.11,-0.95,1
2892,第一金,34.8,38731.144,1347074215,17.85,金融保險,-16.81,13.47,0.85,0.0,1
2897,王道銀行,10.3,6996.219,71630391,15.15,金融保險,2.99,0.72,1.45,-0.97,1
2901,欣欣,24.25,7.781,187532,59.15,其他,0.0,0.0,7.12,-0.41,1
2903,遠百,22.3,2660.767,59416541,13.77,其他,26.83,0.59,1.55,0.0,1
2904,匯僑,13.55,20.806,280937,23.36,其他,24.03,0.0,3.89,0.37,1
2905,三商,16.15,1054.128,16988235,25.63,其他,60.13,0.17,0.31,0.31,1
2906,高林,13.4,161.303,2138970,29.78,其他,19.22,0.02,14.69,-1.87,1
2908,特力,21.8,91.871,1998135,54.5,其他,53.18,0.02,0.68,0.92,1
2910,統領,25.9,74.628,1902032,21.23,其他,-8.04,0.02,22.19,-6.56,1
2911,麗嬰房,7.04,121.948,864378,1.83,其他,-57.4,0.01,17.58,-2.13,1
2912,統一超,239.5,3402.503,814556861,21.83,其他,-6.92,8.15,4.62,-0.84,1
2913,農林,11.2,807.337,9006674,,其他,30.72,0.09,9.02,-0.89,1
2915,潤泰全,51.5,1124.638,57958218,6.04,其他,37.76,0.58,4.72,-1.94,1
2923,鼎固-KY,34.45,315.916,10429754,,建材營建,54.51,0.1,2.21,9.29,1
2929,淘帝-KY,5.84,56.517,328661,,其他,-94.5,0.0,4.58,-0.17,1
2939,永邑-KY,20.2,186.008,3698811,,其他,-9.14,0.04,11.11,-4.95,1
2945,三商家購,41.55,7.072,292888,18.47,其他,42.42,0.0,2.36,-0.6,1
3002,歐格,17.35,173.324,3006555,52.58,電腦及週邊設備業,7.33,0.03,30.15,-6.34,1
3003,健和興,60.0,290.748,17286539,59.41,電子零組件業,-14.44,0.17,16.96,-4.5,1
3004,豐達科,135.0,333.004,44572165,25.28,其他,-12.43,0.45,18.71,-1.85,1
3005,神基,112.5,2546.372,285145204,13.8,電腦及週邊設備業,10.65,2.85,8.33,-2.22,1
3006,晶豪科,212.0,7223.711,1479594252,25.21,半導體業,-46.21,14.8,21.56,-9.91,1
3008,大立光,4090.0,2213.868,8920385345,25.53,光電業,-4.27,89.2,17.55,-4.65,1
3010,華立,117.5,706.365,82881211,12.53,電子通路業,-46.86,0.83,14.02,-3.4,1
3011,今皓,12.3,402.315,4817330,,電子零組件業,-79.18,0.05,22.04,-3.66,1
3013,晟銘電,84.9,1191.79,100058189,18.62,電腦及週邊設備業,-7.03,1.0,29.14,-6.48,1
3014,聯陽,131.0,712.038,92619169,14.16,半導體業,-22.02,0.93,19.63,-4.96,1
3015,全漢,55.1,392.874,21477117,27.14,電子零組件業,-23.67,0.21,30.48,-5.63,1
3016,嘉晶,94.2,3551.809,330309314,229.76,半導體業,15.11,3.3,40.7,-9.98,1
3017,奇鋐,2400.0,2367.643,5598378250,39.43,電腦及週邊設備業,0.66,55.98,19.71,-6.67,1
3018,隆銘綠能,14.3,77.653,1110420,,其他電子業,0.0,0.01,0.0,9.79,1
3019,亞光,133.5,2439.602,326129279,19.46,光電業,-19.17,3.26,21.0,-5.62,1
3021,鴻名,21.35,250.834,5370549,36.81,電子零組件業,33.19,0.05,38.58,-4.92,1
3022,威強電,91.7,4536.164,419157276,25.98,電腦及週邊設備業,3.64,4.19,6.79,-2.73,1
3023,信邦,291.5,1748.37,498596321,21.8,電子零組件業,-4.69,4.99,20.37,-3.43,1
3024,憶聲,13.05,1216.008,15751217,145.0,光電業,15.62,0.16,16.67,-2.3,1
3025,星通,56.3,115.235,6424343,14.08,通信網路業,-119.88,0.06,22.27,-5.15,1
3026,禾伸堂,585.0,2103.196,1229983755,75.39,電子零組件業,5.37,12.3,49.57,-9.91,1
3027,盛達,19.35,204.919,3920867,,通信網路業,-29.82,0.04,20.56,-4.13,1
3028,增你強,64.1,2031.55,131102228,12.54,電子通路業,2.22,1.31,29.07,-5.62,1
3029,零壹,104.0,518.256,53678085,15.29,資訊服務業,-5.21,0.54,6.02,-2.4,1
3030,德律,296.5,1198.605,347599667,25.67,其他電子業,-28.29,3.48,24.03,-7.76,1
3031,佰鴻,23.15,597.464,13830431,20.67,光電業,33.29,0.14,38.49,-5.83,1
3032,偉訓,81.9,1391.089,113777926,,電子零組件業,-7.52,1.14,7.08,-3.91,1
3033,威健,48.95,5940.151,290506860,18.61,電子通路業,-12.58,2.91,22.64,-6.13,1
3034,聯詠,518.0,3669.875,1890441976,21.23,半導體業,6.22,18.9,6.99,-4.92,1
3035,智原,200.5,5095.888,1000192538,106.65,半導體業,-9.07,10.0,17.56,-7.48,1
3036,文曄,203.5,6550.873,1328577650,14.43,電子通路業,0.93,13.29,14.77,-6.39,1
3037,欣興,848.0,15654.238,12979383023,124.71,電子零組件業,-24.2,129.79,31.34,-9.91,1
3038,全台,20.55,136.891,2813715,21.86,光電業,-97.16,0.03,12.39,-1.95,1
3040,遠見,36.0,122.313,4403182,,其他,2.53,0.04,10.38,-1.67,1
3041,揚智,23.1,983.212,22642313,,半導體業,-78.39,0.23,26.3,-4.76,1
3042,晶技,158.5,10998.687,1755527459,30.25,電子零組件業,28.71,17.56,40.2,-5.68,1
3043,科風,20.7,54.506,1115906,,其他電子業,-104.4,0.01,18.07,-5.8,1
3044,健鼎,390.5,1354.486,529243338,18.97,電子零組件業,-35.08,5.29,30.95,-7.94,1
3045,台灣大,113.5,9942.576,1128982185,23.02,通信網路業,61.57,11.29,0.84,0.44,1
3046,建碁,54.7,230.564,12657453,13.34,電腦及週邊設備業,-52.78,0.13,9.42,-3.29,1
3047,訊舟,14.95,713.694,10621241,,通信網路業,-4.71,0.11,18.0,-4.01,1
3048,益登,49.85,1472.102,72968368,17.93,電子通路業,9.3,0.73,31.42,-6.82,1
3049,精金,10.7,2415.227,25838466,,光電業,47.88,0.26,26.91,-6.07,1
3050,鈺德,11.6,514.225,5890683,,光電業,-4.67,0.06,14.83,-3.45,1
3051,力特,22.65,438.982,9834767,21.99,光電業,-46.22,0.1,24.08,-3.97,1
3052,夆典,10.7,237.989,2542240,11.26,建材營建,-29.83,0.03,4.91,-0.47,1
3054,立萬利,53.0,101.534,5260175,10.91,其他,4.92,0.05,22.39,-4.53,1
3055,蔚華科,126.0,5799.676,728494169,,電子通路業,19.58,7.28,43.03,-9.13,1
3056,富華新,14.15,533.651,7504779,,建材營建,-18.74,0.08,4.59,-1.77,1
3057,喬鼎,15.7,150.512,2325677,,電腦及週邊設備業,-11.29,0.02,27.86,-7.64,1
3058,立德,8.5,271.247,2302852,,電子零組件業,-62.3,0.02,19.13,-2.0,1
3059,華晶科,40.35,1448.258,58311841,32.8,光電業,-2.47,0.58,27.37,-4.96,1
3060,銘異,28.6,1272.729,36137618,,電腦及週邊設備業,-45.02,0.36,31.11,-6.29,1
3062,建漢,20.7,1773.616,36473106,,通信網路業,-5.91,0.36,22.35,-4.35,1
3090,日電貿,156.0,2067.083,314387088,32.5,電子零組件業,-0.79,3.14,58.68,-9.94,1
3092,鴻碩,24.8,160.736,3905674,,電子零組件業,-33.6,0.04,33.29,-4.23,1
3094,聯傑,35.55,1052.299,37394483,136.73,半導體業,-3.52,0.37,24.42,-7.74,1
3130,一零四,206.0,114.866,23699008,13.66,其他,-3.88,0.24,1.52,-0.49,1
3135,凌航,160.0,1869.232,294634092,11.32,半導體業,-10.61,2.95,23.62,-9.06,1
3138,耀登,97.5,197.879,19096474,63.31,通信網路業,1.69,0.19,25.39,-7.69,1
3149,正達,68.4,5653.613,388782713,,光電業,15.08,3.89,35.14,-0.44,1
3150,鈺寶-創,16.7,7.001,117866,,半導體業,14.28,0.0,14.86,-2.1,1
3164,景岳,16.55,32.427,534341,31.83,其他,-6.17,0.01,2.1,-1.51,1
3167,大量,595.0,1190.265,678110980,57.99,其他,-0.5,6.78,44.13,-9.92,1
3168,眾福科,44.0,30.0,1308300,16.42,光電業,17.11,0.01,8.82,-3.64,1
3189,景碩,710.0,11397.368,7928691872,200.0,半導體業,3.07,79.29,31.83,-10.0,1
3209,全科,57.2,1183.529,67223420,15.93,電子通路業,-11.41,0.67,12.56,-3.85,1
3229,晟鈦,38.8,234.683,9025516,776.0,電子零組件業,16.19,0.09,15.99,1.55,1
3231,緯創,177.0,109006.063,18820900168,17.75,電腦及週邊設備業,5.96,188.21,7.61,-3.95,1
3257,虹冠電,51.2,231.799,11818196,17.24,半導體業,-37.96,0.12,36.76,-3.42,1
3266,昇陽,13.6,31.23,425095,21.25,建材營建,100.0,0.0,1.09,0.37,1
3296,勝德,25.2,66.919,1708683,193.85,電子零組件業,-5.08,0.02,23.13,-4.37,1
3305,昇貿,108.0,1265.29,135166256,30.42,其他電子業,2.63,1.35,27.99,-6.48,1
3308,聯德,20.4,32.686,659232,170.0,電子零組件業,-85.66,0.01,19.79,-5.64,1
3311,閎暉,34.5,147.772,5044913,22.26,通信網路業,-80.53,0.05,15.15,-2.61,1
