code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
2344,華邦電,218.5,338003.801,71264800231.0,64.84,半導體業,-16.38,712.65,4.93,1.6,1
2345,智邦,2435.0,4237.239,10337317670.0,46.05,通信網路業,19.75,103.37,3.71,6.57,1
2347,聯強,93.4,11373.66,1068016626.0,16.24,電子通路業,-7.83,10.68,3.71,0.11,1
2348,海悅,76.8,2160.283,168063399.0,18.51,其他,-14.74,1.68,9.89,-6.25,1
2349,錸德,13.85,4949.712,68053050.0,,光電業,23.64,0.68,13.31,1.08,1
2351,順德,195.0,13403.622,2594168838.0,86.28,半導體業,-5.4,25.94,7.94,10.0,1
2352,佳世達,30.85,4568.981,141005234.0,49.76,電腦及週邊設備業,41.22,1.41,11.53,1.94,1
2353,宏碁,34.4,47935.508,1658769346.0,26.06,電腦及週邊設備業,-4.5,16.59,20.42,-1.16,1
2354,鴻準,57.9,8137.908,471256372.0,27.44,其他電子業,-23.79,4.71,12.65,0.17,1
2355,敬鵬,57.9,9455.146,547377275.0,34.26,電子零組件業,11.05,5.47,17.32,1.38,1
2356,英業達,67.7,38001.921,2574042059.0,25.74,電腦及週邊設備業,-33.74,25.74,23.48,0.15,1
2357,華碩,789.0,7939.182,6315668020.0,14.1,電腦及週邊設備業,-10.7,63.16,18.26,-0.13,1
2359,所羅門,134.0,2458.26,331014294.0,69.07,其他電子業,17.96,3.31,11.65,1.87,1
2360,致茂,2310.0,1983.387,4586800850.0,72.85,其他電子業,13.08,45.87,16.65,0.0,1
2362,藍天,47.55,2071.302,99494605.0,21.23,電腦及週邊設備業,-2.51,0.99,9.4,-0.74,1
2363,矽統,62.9,9034.781,555394577.0,37.0,半導體業,27.17,5.55,4.03,9.86,1
2364,倫飛,67.9,194.114,13236751.0,17.37,電腦及週邊設備業,7.3,0.13,18.18,0.74,1
2365,昆盈,34.05,1927.96,65742415.0,87.31,電腦及週邊設備業,18.04,0.66,15.17,1.03,1
2367,燿華,61.3,17377.136,1070988514.0,,電子零組件業,14.48,10.71,16.41,-1.14,1
2368,金像電,1355.0,3589.052,4883241335.0,61.17,電子零組件業,-14.82,48.83,11.71,2.95,1
2369,菱生,36.85,25394.055,929711011.0,,半導體業,34.46,9.3,3.57,9.91,1
2371,大同,28.3,15598.794,438729993.0,,其他,3.24,4.39,14.18,-0.53,1
2373,震旦行,58.0,32.087,1862519.0,14.87,其他電子業,-3.12,0.02,1.53,0.17,1
2374,佳能,75.3,4195.525,317421179.0,27.09,光電業,1.7,3.17,13.66,-0.93,1
2375,凱美,219.0,18935.877,4096493124.0,66.57,電子零組件業,-15.82,40.96,3.95,0.0,1
2376,技嘉,344.0,8646.604,2998714255.0,16.07,電腦及週邊設備業,-43.77,29.99,15.55,-1.31,1
2377,微星,138.5,11528.768,1586309952.0,14.47,電腦及週邊設備業,5.56,15.86,10.16,-1.08,1
2379,瑞昱,819.0,6727.481,5412872173.0,29.48,半導體業,12.55,54.13,0.0,9.89,1
2382,廣達,376.0,22566.584,8486637672.0,18.9,電腦及週邊設備業,11.94,84.87,13.24,1.06,1
2383,台光電,5600.0,1927.746,10522532290.0,121.48,電子零組件業,21.5,105.23,3.64,4.02,1
2385,群光,114.0,6989.377,801342459.0,12.87,電子零組件業,-27.68,8.01,19.64,0.0,1
2387,精元,39.5,491.511,19426409.0,13.86,電腦及週邊設備業,6.51,0.19,9.23,0.89,1
2388,威盛,81.4,26511.874,2087249589.0,452.22,半導體業,12.11,20.87,7.5,3.75,1
2390,云辰,12.35,738.608,9024241.0,,其他電子業,17.14,0.09,11.31,-1.62,1
2392,正崴,39.75,1700.49,68047332.0,,電子零組件業,25.0,0.68,9.49,0.75,1
2393,億光,70.6,4085.889,291394140.0,16.85,光電業,-2.19,2.91,2.75,0.28,1
2395,研華,494.0,4327.273,2143923387.0,38.32,電腦及週邊設備業,7.74,21.44,7.33,1.11,1
2397,友通,60.8,421.569,25739285.0,26.21,電腦及週邊設備業,36.06,0.26,11.62,1.32,1
2399,映泰,48.05,18677.608,918516141.0,30.8,電腦及週邊設備業,35.4,9.19,10.26,7.39,1
2401,凌陽,32.25,29277.986,969609258.0,,半導體業,-5.5,9.7,2.58,5.43,1
2402,毅嘉,70.0,7794.8,545584306.0,35.9,電子零組件業,34.75,5.46,1.66,1.86,1
2404,漢唐,1265.0,3238.724,4093864520.0,23.51,其他電子業,18.05,40.94,10.49,1.19,1
2405,輔信,18.9,4329.566,82637886.0,,電腦及週邊設備業,28.28,0.83,13.3,0.0,1
2406,國碩,34.85,17606.051,622003778.0,,光電業,12.91,6.22,17.78,2.15,1
2408,南亞科,459.5,180896.115,80554395206.0,41.14,半導體業,7.56,805.54,0.0,9.9,1
2409,友達,28.15,828311.957,22785902829.0,87.97,光電業,0.61,227.86,0.0,9.95,1
2412,中華電,144.0,9967.054,1440400694.0,28.63,通信網路業,-7.12,14.4,1.7,0.35,1
2413,環科,56.5,3254.286,185523855.0,73.38,電子零組件業,-3.95,1.86,15.75,0.35,1
2414,精技,62.8,686.654,42947651.0,17.79,電子通路業,10.15,0.43,2.62,0.8,1
2415,錩新,30.35,615.338,18620477.0,15.81,電子零組件業,6.06,0.19,3.81,-0.16,1
2417,圓剛,46.1,1421.199,65879477.0,177.31,電腦及週邊設備業,17.74,0.66,13.79,1.74,1
2419,仲琦,29.45,1145.449,33983289.0,,通信網路業,5.06,0.34,14.76,0.0,1
2420,新巨,61.2,1076.503,66027651.0,15.53,電子零組件業,-0.4,0.66,2.87,4.9,1
2421,建準,145.0,2090.848,302996466.0,17.7,電子零組件業,-1.83,3.03,12.88,3.45,1
2423,固緯,77.7,95.961,7451630.0,21.83,其他電子業,74.98,0.07,8.76,3.22,1
2424,隴華,10.6,126.878,1348242.0,,通信網路業,100.0,0.01,20.21,9.91,1
2425,承啟,39.4,3564.426,142400972.0,,電腦及週邊設備業,-19.5,1.42,9.44,-0.13,1
2426,鼎元,81.8,39099.178,3167910606.0,,光電業,24.16,31.68,0.0,9.9,1
2427,三商電,22.3,628.602,14079096.0,17.42,資訊服務業,2.23,0.14,10.12,-0.45,1
2428,興勤,316.0,3696.697,1157498230.0,28.73,電子零組件業,-7.67,11.57,3.42,-1.58,1
2429,銘旺科,38.55,386.589,14922096.0,,光電業,33.63,0.15,20.19,9.73,1
2430,燦坤,18.45,116.026,2142276.0,38.44,電子通路業,39.65,0.02,9.56,0.0,1
2431,聯昌,11.65,2491.224,29838409.0,,電子零組件業,-3.73,0.3,6.0,0.86,1
2432,倚天酷碁-創,28.5,143.041,4057072.0,14.84,電腦及週邊設備業,6.99,0.04,3.06,0.0,1
2433,互盛電,44.5,23.091,1025810.0,14.59,其他電子業,21.65,0.01,1.88,-0.34,1
2434,統懋,38.85,501.748,19605449.0,,半導體業,13.55,0.2,0.0,9.91,1
2436,偉詮電,73.4,5189.825,377431878.0,21.78,半導體業,80.57,3.77,4.73,7.08,1
2438,翔耀,22.5,191.929,4346764.0,,光電業,2.05,0.04,19.73,4.0,1
2439,美律,92.4,2513.457,232212374.0,18.78,通信網路業,8.51,2.32,2.73,0.43,1
2440,太空梭,16.95,480.093,8113910.0,,電子零組件業,19.57,0.08,24.83,0.0,1
2441,超豐,135.0,13883.255,1858935274.0,28.91,半導體業,48.21,18.59,5.41,3.7,1
2442,新美齊,19.85,2904.939,58159058.0,3.78,建材營建,-17.56,0.58,4.65,-1.76,1
2444,兆勁,13.4,667.737,8892072.0,,通信網路業,33.7,0.09,5.63,0.0,1
2449,京元電子,308.5,52543.047,16053690850.0,41.86,半導體業,30.79,160.54,2.73,9.89,1
2450,神腦,29.15,305.732,8902000.0,19.05,通信網路業,-63.13,0.09,4.93,-0.86,1
2451,創見,311.5,5828.511,1813464411.0,10.07,半導體業,-36.62,18.13,19.19,-0.64,1
2453,凌群,56.6,446.816,25428345.0,18.03,資訊服務業,39.39,0.25,12.35,1.59,1
2454,聯發科,4390.0,12997.743,57436715170.0,69.96,半導體業,13.38,574.37,10.16,1.71,1
2455,全新,416.0,25326.353,10794482187.0,131.23,通信網路業,0.55,107.94,10.98,-1.56,1
2457,飛宏,28.8,4761.471,137213999.0,,電子零組件業,100.0,1.37,3.67,9.38,1
2458,義隆,172.0,14910.283,2502440035.0,18.94,半導體業,-13.88,25.02,2.72,3.78,1
2459,敦吉,64.4,217.275,14033323.0,12.31,其他電子業,20.09,0.14,3.83,0.93,1
2460,建通,34.8,1975.592,69608496.0,,電子零組件業,29.86,0.7,7.52,0.72,1
2461,光群雷,18.4,1128.289,20707807.0,,其他電子業,-17.02,0.21,14.29,-2.17,1
2462,良得電,25.45,1005.912,25634898.0,363.57,電子零組件業,5.17,0.26,6.59,0.2,1
2464,盟立,172.0,20454.203,3494541927.0,,其他電子業,-13.98,34.95,14.36,0.58,1
2465,麗臺,80.9,990.966,80439850.0,61.29,電腦及週邊設備業,-14.0,0.8,13.7,-1.85,1
2466,冠西電,50.1,399.857,19929325.0,67.7,光電業,88.03,0.2,0.0,9.98,1
2467,志聖,599.0,1650.001,983557195.0,79.65,電子零組件業,13.95,9.84,8.1,5.18,1
2468,華經,38.0,632.806,24087906.0,29.69,資訊服務業,18.49,0.24,21.44,0.26,1
2471,資通,53.8,148.51,8002064.0,14.05,資訊服務業,14.62,0.08,4.45,-0.19,1
2472,立隆電,402.0,18705.072,7277513604.0,46.47,電子零組件業,1.62,72.78,9.02,-2.11,1
2474,可成,202.5,7402.689,1508506475.0,19.4,其他電子業,-20.66,15.09,22.56,1.73,1
2476,鉅祥,125.0,3435.42,427294668.0,28.6,電子零組件業,-13.74,4.27,7.04,0.4,1
2477,美隆電,21.9,125.277,2758020.0,13.52,其他電子業,100.0,0.03,8.7,0.68,1
2478,大毅,234.0,36381.648,8470411442.0,63.07,電子零組件業,3.1,84.7,2.28,0.64,1
2480,敦陽科,153.5,696.41,106468914.0,18.3,資訊服務業,19.11,1.06,0.64,0.65,1
2481,強茂,160.0,11956.52,1913043200.0,50.79,半導體業,-0.78,19.13,0.0,10.0,1
2482,連宇,17.35,206.148,3603163.0,,其他電子業,20.37,0.04,3.64,-0.86,1
2483,百容,39.65,8963.992,345545201.0,43.1,電子零組件業,3.57,3.46,0.0,9.96,1
2484,希華,71.2,23448.656,1662314321.0,96.22,電子零組件業,-6.62,16.62,12.09,-6.04,1
2485,兆赫,61.7,8343.039,517450054.0,1542.5,通信網路業,7.47,5.17,22.9,-1.78,1
2486,一詮,276.5,10684.741,2889062934.0,542.16,光電業,15.53,28.89,13.38,-1.63,1
2488,漢平,54.8,281.836,15430403.0,11.81,其他電子業,-11.0,0.15,1.08,0.0,1
2489,瑞軒,48.15,27365.297,1321496472.0,44.17,光電業,30.77,13.21,12.13,5.3,1
2491,吉祥全,41.0,1161.982,46451461.0,11.92,光電業,1.81,0.46,1.23,7.32,1
2492,華新科,561.0,68149.74,37758460036.0,107.47,電子零組件業,8.82,377.58,0.0,9.98,1
2493,揚博,273.5,3011.303,803962855.0,64.66,電子零組件業,-5.33,8.04,6.46,-2.01,1
2495,普安,52.1,12721.654,663976015.0,46.11,電腦及週邊設備業,14.66,6.64,4.05,0.0,1
2496,卓越,65.0,18.81,1223609.0,10.16,其他,-5.32,0.01,1.81,0.15,1
2497,怡利電,60.2,961.807,58408339.0,26.64,其他,-15.38,0.58,13.91,-1.33,1
2498,宏達電,46.4,9514.067,448415114.0,22.42,通信網路業,100.0,4.48,2.77,9.8,1
2501,國建,26.85,12652.565,349190114.0,6.94,建材營建,-8.84,3.49,12.5,-7.45,1
2504,國產,33.6,6356.074,213767030.0,10.21,建材營建,-14.6,2.14,5.78,-2.38,1
2505,國揚,18.8,758.39,14426142.0,9.45,建材營建,-2.24,0.14,9.76,-1.6,1
2506,太設,8.96,172.756,1547641.0,,建材營建,8.68,0.02,2.4,-0.33,1
2509,全坤建,14.55,383.932,5547966.0,,建材營建,-23.96,0.06,8.67,-5.84,1
2511,太子,8.22,2280.474,18770121.0,23.49,建材營建,-17.89,0.19,2.29,-1.34,1
2514,龍邦,13.7,161.318,2203778.0,7.78,其他,-13.64,0.02,3.89,-0.73,1
2515,中工,13.35,18611.379,248310332.0,27.81,建材營建,22.15,2.48,2.87,1.5,1
2516,新建,13.35,159.18,2132288.0,11.31,建材營建,69.73,0.02,4.61,0.75,1
2520,冠德,36.4,10674.434,390020552.0,15.1,建材營建,-11.1,3.9,8.97,-6.59,1
2524,京城,39.25,366.475,14316800.0,68.86,建材營建,6.0,0.14,9.43,-7.01,1
2527,宏璟,39.8,2006.523,80229150.0,7.85,建材營建,-9.72,0.8,3.68,-1.38,1
2528,皇普,22.4,540.524,12118887.0,9.37,建材營建,-36.82,0.12,7.07,-3.12,1
2530,華建,20.0,1047.634,21166347.0,10.2,建材營建,-69.78,0.21,8.43,-5.0,1
2534,宏盛,18.3,1370.302,25309140.0,17.77,建材營建,-35.54,0.25,3.94,0.0,1
2535,達欣工,93.7,823.866,78111632.0,11.24,建材營建,18.8,0.78,4.87,0.11,1
2536,宏普,22.35,4132.953,91724363.0,6.75,建材營建,-11.43,0.92,5.12,-4.7,1
2537,聯上發,12.0,6935.018,83813802.0,37.5,建材營建,-19.38,0.84,10.48,-7.5,1
2538,基泰,10.1,582.238,5932900.0,28.06,建材營建,-53.24,0.06,3.85,-0.99,1
2539,櫻花建,39.95,1771.484,70285989.0,14.12,建材營建,-37.48,0.7,4.57,-3.25,1
2540,愛山林,55.1,1156.587,63784901.0,91.83,建材營建,-13.73,0.64,5.32,-3.09,1
2542,興富發,44.75,19814.06,904011733.0,13.77,建材營建,-50.39,9.04,9.34,-4.58,1
2543,皇昌,44.1,2753.988,124363098.0,17.78,建材營建,3.56,1.24,16.44,-2.61,1
2545,皇翔,38.55,664.879,25964732.0,26.05,建材營建,-13.66,0.26,5.14,-1.82,1
2546,根基,96.4,158.617,15081768.0,10.14,建材營建,-11.58,0.15,4.98,-3.11,1
2547,日勝生,11.2,4688.438,52561945.0,80.0,建材營建,-35.3,0.53,4.78,-2.23,1
2548,華固,103.5,4114.099,429303760.0,8.07,建材營建,-34.44,4.29,12.94,-2.9,1
2597,潤弘,178.0,794.034,139715606.0,15.67,建材營建,13.1,1.4,10.66,-2.53,1
2601,益航,5.81,1743.215,10195786.0,,航運業,24.84,0.1,17.56,-2.24,1
2603,長榮,193.0,16196.533,3139126835.0,8.44,航運業,8.67,31.39,14.19,0.0,1
2605,新興,31.0,13595.519,426388488.0,14.83,航運業,10.25,4.26,5.05,3.06,1
2606,裕民,61.5,14448.524,883504394.0,11.8,航運業,31.91,8.84,11.38,0.81,1
2607,榮運,49.55,688.395,34327748.0,10.48,航運業,-13.88,0.34,1.69,0.0,1
2608,嘉里大榮,29.1,244.524,7100497.0,14.48,航運業,-7.77,0.07,0.69,-0.52,1
2609,陽明,51.3,34519.7,1783666359.0,16.66,航運業,42.43,17.84,6.1,1.95,1
2610,華航,22.0,100065.829,2208675260.0,8.59,航運業,-4.08,22.09,2.68,-0.91,1
2611,志信,14.0,348.468,4890380.0,10.69,航運業,-2.01,0.05,3.15,-1.07,1
2612,中航,53.7,672.651,36365885.0,9.78,航運業,14.3,0.36,6.53,1.3,1
2613,中櫃,21.9,188.908,4151004.0,20.09,航運業,8.47,0.04,5.43,-0.68,1
2614,東森,18.85,1026.754,19287699.0,9.24,其他,-6.11,0.19,9.02,-1.06,1
2615,萬海,80.4,9290.534,748025415.0,7.42,航運業,-9.74,7.48,8.31,0.12,1
2616,山隆,13.85,280.598,3870937.0,,其他,-53.46,0.04,4.86,-1.08,1
2617,台航,29.85,985.477,29540931.0,9.02,航運業,35.92,0.3,1.64,0.67,1
2618,長榮航,42.55,65533.169,2801552757.0,8.07,航運業,-7.29,28.02,4.69,-2.12,1
2630,亞航,39.9,635.327,25108361.0,42.45,航運業,1.87,0.25,3.38,7.52,1
2633,台灣高鐵,26.15,18795.601,492636062.0,21.61,航運業,1.83,4.93,2.44,-0.76,1
2634,漢翔,47.2,2780.692,130747315.0,59.0,航運業,100.0,1.31,1.38,6.14,1
2636,台驊控股,70.2,286.623,20176390.0,10.28,航運業,-2.79,0.2,2.35,0.71,1
2637,慧洋-KY,77.4,5408.866,414118440.0,10.89,航運業,1.39,4.14,4.46,-0.39,1
2642,宅配通,21.05,133.543,2805788.0,,航運業,-6.74,0.03,13.88,0.24,1
2645,長榮航太,170.0,1052.269,178343289.0,25.95,航運業,23.44,1.78,3.34,2.06,1
2646,星宇航空,21.25,7938.674,168361964.0,236.11,航運業,-20.11,1.68,3.46,-1.65,1
2701,萬企,10.55,45.503,480046.0,18.51,其他,26.37,0.0,2.3,0.47,1
2702,華園,13.0,76.067,993275.0,,其他,13.15,0.01,8.83,-0.77,1
2704,國賓,45.6,261.976,12095779.0,25.47,其他,7.63,0.12,1.91,1.1,1
2705,六福,16.5,258.395,4263259.0,18.54,其他,-15.87,0.04,2.1,-1.21,1
2706,第一店,12.5,147.033,1832948.0,18.66,其他,6.83,0.02,0.4,0.0,1
2707,晶華,179.0,141.681,25410179.0,12.79,其他,-12.0,0.25,1.92,-0.28,1
2712,遠雄來,15.2,14.046,212664.0,,其他,14.24,0.0,2.25,0.0,1
2722,夏都,23.3,23.105,538841.0,,其他,60.59,0.01,5.73,-1.07,1
2723,美食-KY,66.9,315.323,21229606.0,,其他,-1.51,0.21,5.03,-1.2,1
2727,王品,246.5,430.706,106520976.0,14.81,其他,-6.3,1.07,2.57,0.0,1
2731,雄獅,152.0,1161.676,177250586.0,8.89,其他,-29.35,1.77,8.04,-0.33,1
2739,寒舍,35.8,257.534,9288744.0,11.82,其他,1.55,0.09,2.03,0.98,1
2748,雲品,40.4,48.418,1958159.0,19.42,其他,26.56,0.02,1.59,-0.37,1
2753,八方雲集,187.0,339.33,63426212.0,13.88,其他,-10.57,0.63,1.04,1.6,1
2762,世界健身-KY,85.3,79.923,6839615.0,16.09,其他,-16.27,0.07,6.94,-0.94,1
2801,彰銀,22.85,38635.314,883232212.0,14.28,金融保險,12.08,8.83,1.3,0.0,1
2812,台中銀,19.8,22418.129,446207889.0,12.77,金融保險,-22.22,4.46,2.48,-0.76,1
2816,旺旺保,33.45,329.544,11070535.0,5.31,金融保險,16.08,0.11,1.61,1.05,1
2820,華票,17.85,3571.526,63614634.0,11.74,金融保險,-4.4,0.64,1.66,-0.56,1
2832,台產,56.3,655.759,37098108.0,10.83,金融保險,48.95,0.37,1.57,0.36,1
2834,臺企銀,17.5,51570.859,904447020.0,13.36,金融保險,15.05,9.04,2.51,-0.29,1
2836,高雄銀,12.35,3004.98,37149627.0,16.69,金融保險,-8.12,0.37,1.2,-0.4,1
2838,聯邦銀,22.75,7573.267,171959231.0,16.13,金融保險,-10.76,1.72,1.97,-1.54,1
2845,遠東銀,12.95,37159.921,487345577.0,14.72,金融保險,-8.03,4.87,4.46,-0.77,1
2849,安泰銀,14.6,156.48,2272726.0,16.98,金融保險,21.73,0.02,2.04,-1.37,1
2850,新產,142.0,606.934,86931318.0,10.14,金融保險,12.69,0.87,2.05,0.7,1
2851,中再保,39.0,4677.381,185467448.0,7.53,金融保險,3.52,1.85,3.56,0.77,1
2852,第一保,26.35,1688.841,44563244.0,8.56,金融保險,6.86,0.45,1.31,-0.19,1
2855,統一證,52.2,8962.525,468179922.0,11.68,金融保險,-85.45,4.68,13.04,-0.38,1
2867,三商壽,8.74,18362.75,159744578.0,62.43,金融保險,17.69,1.6,2.14,-0.57,1
2880,華南金,38.35,67936.605,2619975069.0,18.53,金融保險,-4.01,26.2,4.08,-1.96,1
2881,富邦金,138.0,45796.33,6353953146.0,18.98,金融保險,0.17,63.54,1.77,0.36,1
2882,國泰金,115.5,48383.199,5603160364.0,17.53,金融保險,-0.15,56.03,3.83,-2.16,1
2883,凱基金,30.75,127489.583,3912840002.0,17.28,金融保險,11.42,39.13,2.72,-1.3,1
2884,玉山金,35.4,98205.698,3495598425.0,16.09,金融保險,4.25,34.96,2.19,1.13,1
2885,元大金,68.0,42276.322,2860182567.0,20.92,金融保險,-19.66,28.6,0.29,1.18,1
2886,兆豐金,45.5,72606.918,3313366170.0,18.5,金融保險,-0.18,33.13,2.72,-1.65,1
2887,台新新光金,32.45,109574.168,3572848561.0,15.91,金融保險,6.88,35.73,4.47,-1.23,1
2889,國票金,15.25,7205.938,109893131.0,19.81,金融保險,-32.19,1.1,2.27,-1.31,1
2890,永豐金,39.8,148015.065,5822871817.0,19.04,金融保險,15.35,58.23,2.33,0.0,1
2891,中信金,71.9,59339.401,4267038332.0,17.33,金融保險,-17.4,42.67,3.03,-1.95,1
2892,第一金,32.6,75198.702,2447816011.0,16.72,金融保險,7.37,24.48,1.52,-0.92,1
2897,王道銀行,10.5,5248.084,55573636.0,15.44,金融保險,10.49,0.56,1.4,0.48,1
2901,欣欣,23.85,16.685,398733.0,58.17,其他,53.94,0.0,4.8,-0.21,1
2903,遠百,23.95,3560.807,86117132.0,14.78,其他,-39.33,0.86,4.9,-2.71,1
2904,匯僑,14.15,68.314,963560.0,24.4,其他,8.78,0.01,1.73,0.35,1
2905,三商,15.15,1103.183,16865093.0,24.05,其他,-0.05,0.17,2.88,0.0,1
2906,高林,12.9,234.362,3044885.0,28.67,其他,-10.24,0.03,2.26,0.39,1
2908,特力,20.8,236.44,4894567.0,52.0,其他,-20.48,0.05,2.79,0.48,1
2910,統領,23.1,17.0,394850.0,18.93,其他,11.76,0.0,6.97,-1.73,1
2911,麗嬰房,8.01,347.835,2811584.0,2.08,其他,12.84,0.03,24.95,-1.62,1
2912,統一超,223.5,6802.212,1527930035.0,20.37,其他,-13.98,15.28,11.6,-1.12,1
2913,農林,11.15,3101.888,34903083.0,,其他,-9.77,0.35,5.51,0.0,1
2915,潤泰全,53.3,25797.125,1373554956.0,6.25,其他,-1.9,13.74,2.59,-1.31,1
2923,鼎固-KY,23.55,97.046,2342296.0,,建材營建,15.46,0.02,11.11,1.91,1
2929,淘帝-KY,6.0,495.172,2892596.0,,其他,-8.89,0.03,9.77,0.0,1
2939,永邑-KY,21.9,10.265,224621.0,,其他,-19.48,0.0,8.17,-2.51,1
2945,三商家購,42.9,21.263,905295.0,19.07,其他,-9.41,0.01,2.75,-0.93,1
3002,歐格,22.95,4778.877,105560619.0,69.55,電腦及週邊設備業,-3.04,1.06,4.76,0.22,1
3003,健和興,69.9,4157.767,290187497.0,69.21,電子零組件業,-14.27,2.9,3.93,-2.0,1
3004,豐達科,134.5,505.09,68453990.0,25.19,其他,10.17,0.68,3.16,2.6,1
3005,神基,101.5,3836.09,391151343.0,12.45,電腦及週邊設備業,-32.87,3.91,10.67,-0.99,1
3006,晶豪科,237.5,14324.334,3350345653.0,28.24,半導體業,11.17,33.5,7.13,6.95,1
3008,大立光,5195.0,2984.416,15502262170.0,32.43,光電業,0.25,155.02,3.26,-0.19,1
3010,華立,131.0,2744.227,359726553.0,13.97,電子通路業,-19.89,3.6,8.68,0.38,1
3011,今皓,14.55,1029.376,15013477.0,,電子零組件業,15.83,0.15,6.54,-1.72,1
3013,晟銘電,113.0,2330.671,265596993.0,24.78,電腦及週邊設備業,6.5,2.66,16.54,0.44,1
3014,聯陽,157.5,3775.602,588570383.0,17.03,半導體業,11.41,5.89,4.46,1.9,1
3015,全漢,60.9,4100.91,254438659.0,30.0,電子零組件業,46.82,2.54,1.64,8.05,1
3016,嘉晶,126.5,11958.97,1490945923.0,308.54,半導體業,11.63,14.91,5.76,9.88,1
3017,奇鋐,2400.0,3318.114,7964551140.0,39.43,電腦及週邊設備業,1.2,79.65,18.38,0.83,1
3018,隆銘綠能,11.9,70.348,824883.0,,其他電子業,0.0,0.01,4.0,0.84,1
3019,亞光,160.5,8119.793,1298575339.0,23.4,光電業,19.07,12.99,3.55,1.56,1
3021,鴻名,31.0,1778.025,55428770.0,53.45,電子零組件業,-10.29,0.55,24.25,-2.26,1
3022,威強電,84.5,1440.247,122355272.0,23.94,電腦及週邊設備業,-3.33,1.22,6.52,-1.54,1
3023,信邦,327.5,1450.867,468512098.0,25.65,電子零組件業,23.12,4.69,2.06,1.68,1
3024,憶聲,12.2,1141.695,14105169.0,135.56,光電業,38.63,0.14,30.36,2.46,1
3025,星通,71.0,355.917,25231024.0,17.75,通信網路業,36.29,0.25,15.88,0.7,1
3026,禾伸堂,902.0,1629.559,1459746417.0,116.24,電子零組件業,4.08,14.6,1.33,0.09,1
3027,盛達,21.0,437.552,9153819.0,,通信網路業,12.15,0.09,11.13,2.62,1
3028,增你強,75.0,3608.619,270920403.0,14.68,電子通路業,85.72,2.71,0.29,10.0,1
3029,零壹,101.5,832.469,84799324.0,14.93,資訊服務業,24.79,0.85,12.5,0.0,1
3030,德律,340.5,1669.989,566343751.0,29.48,其他電子業,-14.01,5.66,21.8,2.79,1
3031,佰鴻,28.0,1930.857,54379326.0,25.0,光電業,35.06,0.54,12.36,8.93,1
3032,偉訓,85.9,589.687,50509817.0,,電子零組件業,-22.55,0.51,11.64,-1.05,1
3033,威健,49.5,5334.905,263709218.0,18.82,電子通路業,84.13,2.64,7.41,3.43,1
3034,聯詠,516.0,10114.964,5297574356.0,21.15,半導體業,39.9,52.98,0.0,9.88,1
3035,智原,209.0,9212.415,1901076786.0,111.17,半導體業,60.8,19.01,0.0,9.81,1
3036,文曄,222.5,17383.768,3855233740.0,15.78,電子通路業,-12.52,38.55,24.86,1.12,1
3037,欣興,968.0,21005.907,20530868464.0,142.35,電子零組件業,36.35,205.31,11.06,3.82,1
3038,全台,22.85,318.282,7264361.0,24.31,光電業,62.38,0.07,9.65,0.44,1
3040,遠見,38.4,307.659,11763657.0,,其他,1.3,0.12,8.12,1.69,1
3041,揚智,28.15,13516.089,389032624.0,,半導體業,12.61,3.89,0.0,9.95,1
3042,晶技,216.0,32055.902,7010477355.0,41.22,電子零組件業,-20.23,70.1,19.84,-8.33,1
3043,科風,23.8,400.614,9542105.0,,其他電子業,5.99,0.1,5.66,-1.89,1
3044,健鼎,573.0,6881.994,3944350547.0,27.84,電子零組件業,1.0,39.44,5.35,-1.22,1
3045,台灣大,119.0,8119.704,965496137.0,24.14,通信網路業,-10.45,9.65,2.47,-0.42,1
3046,建碁,56.8,641.432,36696390.0,13.85,電腦及週邊設備業,-4.84,0.37,10.78,0.53,1
3047,訊舟,16.65,8132.538,136308714.0,,通信網路業,7.17,1.36,7.95,-2.7,1
3048,益登,73.5,11027.285,815237825.0,26.44,電子通路業,-0.79,8.15,11.6,-1.5,1
3049,精金,14.45,8380.884,120792540.0,,光電業,19.11,1.21,17.82,-1.04,1
3050,鈺德,13.0,987.996,12780951.0,,光電業,26.95,0.13,10.69,-0.38,1
3051,力特,27.85,1874.161,52198095.0,27.04,光電業,22.01,0.52,11.15,0.18,1
3052,夆典,10.85,355.312,3843418.0,11.42,建材營建,-35.74,0.04,3.59,-0.92,1
3054,立萬利,67.7,126.076,8534183.0,19.97,其他,-6.48,0.09,20.74,-1.77,1
3055,蔚華科,91.1,2907.958,263873010.0,,電子通路業,-6.95,2.64,26.98,0.99,1
3056,富華新,15.25,1640.658,25181057.0,,建材營建,-32.85,0.25,4.79,-2.3,1
3057,喬鼎,19.7,263.562,5293706.0,,電腦及週邊設備業,33.98,0.05,16.6,2.03,1
3058,立德,9.4,837.714,7950270.0,,電子零組件業,62.77,0.08,12.27,2.66,1
3059,華晶科,48.85,13026.331,641109248.0,39.72,光電業,4.99,6.41,9.45,1.02,1
3060,銘異,37.9,22559.23,855370449.0,,電腦及週邊設備業,14.34,8.55,0.0,9.89,1
3062,建漢,25.95,5008.511,128925836.0,,通信網路業,-11.63,1.29,19.25,-0.58,1
3090,日電貿,332.5,23571.289,7732687827.0,69.27,電子零組件業,0.67,77.33,8.08,0.9,1
