code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
2359,所羅門,132.5,7749.823,990275543,68.3,其他電子業,4.01,9.9,13.16,-0.38,1
2360,致茂,1960.0,4882.719,9746611610,61.81,其他電子業,-10.41,97.47,16.3,-1.79,1
2362,藍天,44.75,1638.307,72756814,19.98,電腦及週邊設備業,7.91,0.73,3.04,-0.11,1
2363,矽統,49.85,6033.726,299512078,29.32,半導體業,9.1,3.0,28.81,3.11,1
2364,倫飛,70.7,127.052,8960957,18.08,電腦及週邊設備業,12.61,0.09,2.21,0.28,1
2365,昆盈,28.45,729.209,20636849,72.95,電腦及週邊設備業,7.68,0.21,16.93,3.87,1
2367,燿華,38.0,7486.447,282755742,,電子零組件業,5.38,2.83,27.63,6.45,1
2368,金像電,872.0,5040.562,4326816546,39.37,電子零組件業,-18.18,43.27,32.81,2.87,1
2369,菱生,32.0,12348.09,384723526,,半導體業,-1.76,3.85,26.79,3.75,1
2371,大同,25.25,8257.399,206494392,,其他,16.36,2.06,12.17,0.0,1
2373,震旦行,53.4,30.932,1651831,13.69,其他電子業,6.47,0.02,5.48,0.19,1
2374,佳能,67.3,3563.169,236575962,24.21,光電業,-5.04,2.37,14.58,0.15,1
2375,凱美,121.0,6909.854,845680173,36.78,電子零組件業,8.51,8.46,46.37,0.83,1
2376,技嘉,324.5,10891.022,3529076836,15.16,電腦及週邊設備業,50.45,35.29,3.83,2.31,1
2377,微星,143.0,12129.021,1743634033,14.94,電腦及週邊設備業,56.85,17.44,5.38,4.55,1
2379,瑞昱,704.0,5675.389,3972328594,25.34,半導體業,8.06,39.72,14.74,2.7,1
2380,虹光,19.0,40.076,761618,18.1,電腦及週邊設備業,0.0,0.01,20.0,-1.05,1
2382,廣達,296.5,29365.626,8667039259,14.91,電腦及週邊設備業,-11.0,86.67,20.27,1.35,1
2383,台光電,4980.0,4183.768,21241674925,77.87,電子零組件業,3.71,212.42,17.76,3.21,1
2385,群光,106.0,3058.586,324557692,11.96,電子零組件業,-26.22,3.25,5.88,-1.89,1
2387,精元,37.75,411.278,15554289,13.25,電腦及週邊設備業,-28.96,0.16,10.93,-0.66,1
2388,威盛,75.9,6315.417,469446739,421.67,半導體業,47.84,4.69,0.5,5.8,1
2390,云辰,10.3,336.033,3451969,,其他電子業,-15.66,0.03,27.37,0.49,1
2392,正崴,34.45,1311.235,44636818,,電子零組件業,24.57,0.45,14.01,1.16,1
2393,億光,61.5,4946.745,307311504,14.68,光電業,85.92,3.07,13.83,0.88,1
2395,研華,576.0,4389.562,2487499620,36.48,電腦及週邊設備業,1.66,24.87,6.8,0.0,1
2397,友通,55.3,444.134,24391040,23.84,電腦及週邊設備業,31.55,0.24,8.76,3.62,1
2399,映泰,36.4,2107.198,73590742,23.33,電腦及週邊設備業,-26.15,0.74,27.55,9.48,1
2401,凌陽,25.85,3663.046,94052761,,半導體業,26.34,0.94,21.08,5.03,1
2402,毅嘉,53.2,1646.602,87697285,27.28,電子零組件業,-3.75,0.88,22.46,1.13,1
2404,漢唐,1105.0,2660.293,2937558180,20.54,其他電子業,-6.91,29.38,15.14,0.45,1
2405,輔信,15.8,801.536,12729949,,電腦及週邊設備業,90.7,0.13,11.96,2.53,1
2406,國碩,30.9,7658.507,239786699,,光電業,-1.58,2.4,26.18,1.29,1
2408,南亞科,396.5,58799.561,22908677815,35.5,半導體業,44.98,229.09,10.93,9.96,1
2409,友達,23.9,131022.88,3142926138,74.69,光電業,8.95,31.43,24.63,2.3,1
2412,中華電,139.0,10520.267,1457813929,27.63,通信網路業,-35.76,14.58,4.21,-1.8,1
2413,環科,39.95,860.037,33635765,51.88,電子零組件業,-0.23,0.34,19.54,0.0,1
2414,精技,57.3,265.954,15292672,16.23,電子通路業,96.34,0.15,7.1,4.01,1
2415,錩新,30.65,275.121,8589952,15.96,電子零組件業,0.35,0.09,27.49,1.14,1
2417,圓剛,40.0,479.26,18996060,153.85,電腦及週邊設備業,33.38,0.19,15.92,2.25,1
2419,仲琦,24.0,598.264,14421636,600.0,通信網路業,28.55,0.14,17.95,1.88,1
2420,新巨,54.4,572.957,31225772,13.81,電子零組件業,3.52,0.31,15.16,-0.18,1
2421,建準,136.5,2307.753,313670155,16.67,電子零組件業,2.33,3.14,10.86,-0.73,1
2423,固緯,72.2,203.013,14875893,20.28,其他電子業,-15.29,0.15,17.14,0.42,1
2424,隴華,8.03,30.411,240168,,通信網路業,0.0,0.0,22.1,1.87,1
2425,承啟,48.3,10094.913,482339436,,電腦及週邊設備業,-17.0,4.82,1.38,3.93,1
2426,鼎元,55.3,8272.891,446475700,,光電業,6.46,4.46,30.2,9.95,1
2427,三商電,22.8,449.464,10195629,17.81,資訊服務業,18.47,0.1,14.94,1.1,1
2428,興勤,224.0,1087.621,242912853,20.36,電子零組件業,0.84,2.43,37.83,0.89,1
2429,銘旺科,31.35,410.936,12814652,,光電業,5.84,0.13,40.73,-1.12,1
2430,燦坤,16.7,154.234,2575241,34.79,電子通路業,-3.24,0.03,11.41,0.0,1
2431,聯昌,10.1,136.11,1366244,,電子零組件業,82.29,0.01,14.63,3.96,1
2432,倚天酷碁-創,28.25,13.0,366000,14.71,電腦及週邊設備業,76.92,0.0,1.9,0.35,1
2433,互盛電,41.8,14.484,604874,13.7,其他電子業,0.0,0.01,1.99,0.12,1
2434,統懋,49.75,1891.099,96507963,,半導體業,6.61,0.97,39.76,9.95,1
2436,偉詮電,57.4,2119.105,120681486,17.03,半導體業,12.95,1.21,25.6,2.79,1
2438,翔耀,18.0,96.948,1712660,,光電業,-19.6,0.02,22.47,-2.22,1
2439,美律,80.7,1485.447,118575183,14.73,通信網路業,-34.64,1.19,12.88,0.62,1
2440,太空梭,15.6,219.631,3390858,,電子零組件業,-18.67,0.03,15.38,-1.28,1
2441,超豐,110.5,6177.984,669543220,20.46,半導體業,3.5,6.7,23.4,8.14,1
2442,新美齊,19.2,1500.892,28895917,3.66,建材營建,-85.88,0.29,4.74,-0.52,1
2444,兆勁,10.9,218.186,2364542,,通信網路業,-5.5,0.02,16.48,0.0,1
2449,京元電子,233.5,31654.84,7468737672,31.68,半導體業,-6.53,74.69,29.59,5.14,1
2450,神腦,28.65,235.725,6730046,17.69,通信網路業,-23.76,0.07,2.4,-0.52,1
2451,創見,281.0,11558.558,3289266534,4.89,半導體業,8.94,32.89,3.56,1.25,1
2453,凌群,52.6,198.368,10455558,16.75,資訊服務業,34.46,0.1,5.23,0.19,1
2454,聯發科,3910.0,7516.212,29287630390,64.57,半導體業,9.21,292.88,10.1,-1.15,1
2455,全新,321.0,6310.849,1970160225,78.68,通信網路業,8.33,19.7,5.87,9.97,1
2457,飛宏,22.3,1694.485,37612873,,電子零組件業,22.52,0.38,26.4,3.14,1
2458,義隆,156.5,3041.412,472735213,17.24,半導體業,4.63,4.73,19.85,0.64,1
2459,敦吉,64.0,96.34,6187698,12.24,其他電子業,-51.9,0.06,5.89,-0.16,1
2460,建通,30.4,297.033,9046617,,電子零組件業,-10.99,0.09,25.34,0.33,1
2461,光群雷,16.2,360.953,5830640,,其他電子業,78.4,0.06,8.17,4.01,1
2462,良得電,19.85,118.208,2339422,283.57,電子零組件業,-27.92,0.02,19.51,-0.25,1
2464,盟立,147.5,6371.176,910677349,,其他電子業,17.67,9.11,9.24,9.83,1
2465,麗臺,75.5,684.932,51909349,57.2,電腦及週邊設備業,33.43,0.52,16.13,3.31,1
2466,冠西電,97.4,1440.589,137992997,131.62,光電業,-13.09,1.38,24.82,-2.36,1
2467,志聖,497.5,1994.976,966066380,66.16,電子零組件業,4.02,9.66,25.04,1.11,1
2468,華經,33.0,189.768,6272358,25.78,資訊服務業,14.27,0.06,18.9,0.76,1
2471,資通,48.4,99.45,4817836,12.64,資訊服務業,26.14,0.05,4.56,0.62,1
2472,立隆電,230.5,5534.264,1273035150,26.65,電子零組件業,7.94,12.73,45.75,2.39,1
2474,可成,182.5,2324.73,426509460,17.48,其他電子業,-36.41,4.27,11.49,-0.82,1
2476,鉅祥,119.0,1740.39,203925646,27.23,電子零組件業,-8.56,2.04,15.0,0.0,1
2477,美隆電,22.0,85.647,1868157,13.58,其他電子業,32.31,0.02,4.63,-1.59,1
2478,大毅,118.0,7221.874,843194650,31.81,電子零組件業,-11.8,8.43,52.1,2.97,1
2480,敦陽科,152.5,2014.142,310316596,17.41,資訊服務業,-12.96,3.1,9.58,-0.98,1
2481,強茂,129.0,8024.306,994030841,40.95,半導體業,-37.33,9.94,44.09,0.78,1
2482,連宇,16.3,125.876,2040555,,其他電子業,38.16,0.02,21.98,-0.31,1
2483,百容,38.0,349.967,13367489,41.3,電子零組件業,-0.86,0.13,45.75,4.21,1
2484,希華,63.6,19131.726,1230614110,85.95,電子零組件業,7.85,12.31,31.47,9.91,1
2485,兆赫,38.3,7224.382,275744005,957.5,通信網路業,-8.78,2.76,25.82,6.53,1
2486,一詮,206.5,5070.674,1035149479,404.9,光電業,38.67,10.35,19.2,7.02,1
2488,漢平,50.8,89.486,4516296,10.43,其他電子業,-213.65,0.05,6.4,-5.02,1
2489,瑞軒,27.9,7320.408,201948016,25.6,光電業,-0.38,2.02,29.34,7.89,1
2491,吉祥全,24.05,524.939,12651413,6.99,光電業,-2.67,0.13,35.96,9.98,1
2492,華新科,239.5,2272.565,542138381,45.88,電子零組件業,-258.49,5.42,55.78,8.35,1
2493,揚博,200.0,2989.858,579365749,47.28,電子零組件業,-26.49,5.79,27.97,10.0,1
2495,普安,35.3,1406.498,49887696,31.24,電腦及週邊設備業,27.08,0.5,31.13,6.23,1
2496,卓越,59.5,10.514,622324,9.3,其他,38.04,0.01,7.85,0.67,1
2497,怡利電,45.65,585.582,26513154,20.2,其他,24.59,0.27,32.1,1.31,1
2498,宏達電,39.9,2460.685,98567843,19.28,通信網路業,-37.95,0.99,15.04,0.5,1
2501,國建,22.65,3785.997,84924746,5.85,建材營建,-21.55,0.85,5.83,-1.77,1
2504,國產,31.5,1745.97,54800554,9.57,建材營建,-114.14,0.55,6.82,-2.38,1
2505,國揚,17.8,117.15,2083671,8.94,建材營建,26.46,0.02,3.78,0.0,1
2506,太設,8.66,113.147,981196,,建材營建,-57.45,0.01,3.82,-1.15,1
2509,全坤建,13.05,79.669,1035419,,建材營建,-8.79,0.01,2.93,1.53,1
2511,太子,8.5,2535.51,21416307,24.29,建材營建,-29.22,0.21,1.39,0.0,1
2514,龍邦,12.6,62.276,784424,7.16,其他,-35.33,0.01,5.28,-0.4,1
2515,中工,12.05,10993.097,133849421,25.1,建材營建,-25.62,1.34,17.64,-0.41,1
2516,新建,13.95,120.7,1681548,11.82,建材營建,-18.23,0.02,7.64,-0.36,1
2520,冠德,34.7,670.346,23108066,14.4,建材營建,-100.55,0.23,7.46,-1.73,1
2524,京城,35.6,81.475,2882960,62.46,建材營建,-29.46,0.03,8.96,-1.54,1
2527,宏璟,45.05,1386.013,60895032,8.89,建材營建,-69.98,0.61,18.17,-5.55,1
2528,皇普,19.5,404.125,7744933,8.16,建材營建,-14.39,0.08,4.46,-1.79,1
2530,華建,19.65,727.64,14309907,10.03,建材營建,-23.63,0.14,10.47,-2.04,1
2534,宏盛,17.15,322.672,5498058,16.65,建材營建,-40.6,0.05,3.15,-1.46,1
2535,達欣工,89.4,544.639,48076618,10.72,建材營建,-28.69,0.48,2.75,-1.23,1
2536,宏普,18.05,658.333,11804844,5.45,建材營建,-86.89,0.12,10.03,-0.55,1
2537,聯上發,11.05,602.566,6642541,34.53,建材營建,-49.29,0.07,5.22,-1.36,1
2538,基泰,9.48,342.184,3207878,26.33,建材營建,-94.98,0.03,3.51,-1.48,1
2539,櫻花建,42.4,1309.935,55391144,14.98,建材營建,-35.96,0.55,5.84,-2.95,1
2540,愛山林,60.0,3705.475,221057306,100.0,建材營建,-19.02,2.21,9.71,-7.0,1
2542,興富發,43.85,4337.736,190598275,13.49,建材營建,-29.24,1.91,1.89,0.68,1
2543,皇昌,37.45,1033.837,38611117,15.1,建材營建,-14.31,0.39,8.09,0.63,1
2545,皇翔,32.75,246.891,8055948,22.13,建材營建,-89.11,0.08,10.4,-0.76,1
2546,根基,104.0,444.646,45642410,10.94,建材營建,-28.82,0.46,4.86,-3.94,1
2547,日勝生,10.3,2762.253,28362274,73.57,建材營建,6.01,0.28,5.93,0.0,1
2548,華固,98.4,1004.502,99040301,7.68,建材營建,-62.32,0.99,2.5,-0.91,1
2597,潤弘,162.0,229.447,36921128,14.26,建材營建,-8.25,0.37,6.41,-0.93,1
2601,益航,6.24,1905.066,11821964,,航運業,4.78,0.12,24.4,0.32,1
2603,長榮,207.5,7963.647,1644088414,9.07,航運業,-7.44,16.44,1.2,-0.72,1
2605,新興,31.2,3377.419,104710416,14.93,航運業,9.09,1.05,6.16,0.16,1
2606,裕民,63.0,2350.228,147715193,12.09,航運業,20.15,1.48,2.76,0.63,1
2607,榮運,47.15,320.806,15123974,9.97,航運業,-36.19,0.15,3.1,-0.42,1
2608,嘉里大榮,28.85,408.138,11801404,14.35,航運業,-60.03,0.12,4.33,-0.52,1
2609,陽明,50.8,11642.637,590850522,16.49,航運業,20.61,5.91,1.92,0.39,1
2610,華航,22.45,29518.107,661639214,8.77,航運業,21.22,6.62,0.88,0.0,1
2611,志信,13.45,286.702,3808946,10.27,航運業,2.09,0.04,10.1,-0.74,1
2612,中航,52.0,205.13,10613401,9.47,航運業,62.5,0.11,4.14,2.31,1
2613,中櫃,20.0,202.311,4063482,18.35,航運業,6.92,0.04,11.43,0.75,1
2614,東森,18.2,298.045,5396447,8.92,其他,62.38,0.05,2.93,0.0,1
2615,萬海,86.1,6654.566,570003165,7.95,航運業,17.05,5.7,2.05,0.0,1
2616,山隆,13.35,144.759,1927065,,其他,-19.34,0.02,5.25,-0.75,1
2617,台航,28.55,566.695,16145323,8.63,航運業,-43.43,0.16,3.73,-0.53,1
2618,長榮航,43.7,40295.415,1747172378,8.29,航運業,23.06,17.47,0.79,0.23,1
2630,亞航,47.9,1588.335,76897419,50.96,航運業,-38.15,0.77,21.43,2.19,1
2633,台灣高鐵,25.9,6421.448,166691864,21.4,航運業,-48.03,1.67,3.2,-0.58,1
2634,漢翔,60.7,17871.838,1094880912,75.88,航運業,2.36,10.95,19.65,-0.33,1
2636,台驊控股,66.1,232.758,15426830,9.68,航運業,-11.32,0.15,2.0,-0.76,1
2637,慧洋-KY,83.0,2625.989,216420285,11.67,航運業,24.84,2.16,4.66,1.08,1
2642,宅配通,20.0,44.278,887661,,航運業,22.58,0.01,5.37,1.25,1
2645,長榮航太,184.5,1509.742,278357909,28.17,航運業,-11.92,2.78,27.13,1.9,1
2646,星宇航空,21.35,5253.791,112667045,237.22,航運業,-17.24,1.13,4.73,-0.94,1
2701,萬企,10.6,53.313,566497,18.6,其他,-58.15,0.01,4.09,-0.47,1
2702,華園,12.6,33.065,413449,,其他,0.0,0.0,9.09,-0.79,1
2704,國賓,47.4,110.635,5223460,26.48,其他,-78.64,0.05,8.85,-4.43,1
2705,六福,16.15,93.464,1508853,18.15,其他,6.42,0.02,3.0,0.0,1
2706,第一店,12.55,51.332,643893,18.73,其他,-42.86,0.01,6.74,-0.8,1
2707,晶華,179.0,172.64,30754509,12.79,其他,-129.05,0.31,3.83,-1.68,1
2712,遠雄來,14.4,5.311,76562,,其他,-75.32,0.0,7.59,1.39,1
2722,夏都,22.15,67.51,1486072,,其他,-2.96,0.01,4.93,0.23,1
2723,美食-KY,62.2,215.554,13458400,,其他,-39.57,0.13,10.79,-1.61,1
2727,王品,228.0,493.939,113232022,13.7,其他,-16.58,1.13,6.4,-0.66,1
2731,雄獅,146.5,270.263,39569479,8.57,其他,-66.23,0.4,3.63,-0.34,1
2739,寒舍,34.55,115.043,4009243,11.4,其他,-56.5,0.04,5.04,-1.88,1
2748,雲品,38.2,132.13,5060268,18.37,其他,-55.25,0.05,2.32,-0.65,1
2753,八方雲集,179.5,255.305,46091324,13.33,其他,-32.11,0.46,2.19,-0.56,1
2762,世界健身-KY,85.8,152.016,13049064,16.19,其他,-30.95,0.13,7.13,-1.28,1
2801,彰銀,25.4,50227.716,1280996284,15.88,金融保險,-68.78,12.81,2.14,-0.79,1
2812,台中銀,20.65,34583.411,711832286,13.32,金融保險,-76.92,7.12,1.31,-0.33,1
2816,旺旺保,33.75,172.145,5795731,5.36,金融保險,-29.05,0.06,5.62,-0.44,1
2820,華票,16.5,2927.554,48491201,10.86,金融保險,-124.85,0.48,6.05,-1.21,1
2832,台產,60.3,236.761,14144871,11.6,金融保險,-51.21,0.14,2.65,-2.49,1
2834,臺企銀,18.2,80641.859,1466244773,13.89,金融保險,-33.5,14.66,0.88,1.14,1
2836,高雄銀,11.95,3904.195,46575073,16.15,金融保險,-37.63,0.47,5.07,-0.42,1
2838,聯邦銀,20.9,3200.963,66947712,14.82,金融保險,-37.16,0.67,11.05,-2.15,1
2845,遠東銀,13.35,9778.414,130533097,15.17,金融保險,-9.96,1.31,2.56,-0.37,1
2849,安泰銀,15.3,308.55,4628622,17.79,金融保險,-49.91,0.05,5.18,-4.25,1
2850,新產,165.0,332.34,54272723,11.78,金融保險,-44.27,0.54,4.22,-3.64,1
2851,中再保,34.8,1333.534,46251621,6.72,金融保險,-19.17,0.46,11.7,-0.29,1
2852,第一保,27.0,390.724,10554587,8.77,金融保險,-36.6,0.11,2.02,-1.11,1
2855,統一證,44.15,4304.455,189959359,9.88,金融保險,9.9,1.9,17.28,1.36,1
2867,三商壽,9.82,20302.771,200899321,70.14,金融保險,7.33,2.01,2.89,-0.61,1
2880,華南金,43.05,32024.262,1379048015,20.8,金融保險,6.08,13.79,4.21,0.46,1
2881,富邦金,129.5,22087.574,2843293083,17.81,金融保險,16.3,28.43,1.91,-0.77,1
2882,國泰金,100.5,25836.108,2593412900,15.25,金融保險,12.84,25.93,3.22,-1.29,1
2883,凱基金,30.4,58529.947,1767577451,17.08,金融保險,17.13,17.68,2.4,0.49,1
2884,玉山金,38.45,41924.653,1612905781,17.48,金融保險,-14.99,16.13,2.81,-1.17,1
2885,元大金,68.0,30322.057,2057494209,20.92,金融保險,34.99,20.57,2.54,1.47,1
2886,兆豐金,51.6,38166.294,1975042877,20.98,金融保險,-21.37,19.75,5.59,-1.74,1
2887,台新新光金,35.3,48595.55,1715734152,17.3,金融保險,23.51,17.16,2.07,0.71,1
2889,國票金,15.55,7960.072,123179073,20.19,金融保險,-61.73,1.23,4.35,-0.96,1
2890,永豐金,40.05,26559.143,1062661245,19.16,金融保險,37.52,10.63,3.53,-1.12,1
2891,中信金,64.8,40197.34,2610622595,15.61,金融保險,26.48,26.11,7.69,0.0,1
2892,第一金,35.95,48317.536,1743192113,18.44,金融保險,-39.17,17.43,4.34,-1.81,1
2897,王道銀行,10.2,5939.025,60492942,15.0,金融保險,-9.53,0.6,1.92,0.0,1
2901,欣欣,24.3,3.726,89932,59.27,其他,100.0,0.0,6.54,0.0,1
2903,遠百,22.35,1740.343,38731789,13.8,其他,-55.15,0.39,2.64,-1.12,1
2904,匯僑,13.3,39.65,527547,22.93,其他,-20.18,0.01,6.36,-0.38,1
2905,三商,17.05,1773.434,30231678,27.06,其他,-16.09,0.3,5.76,-4.11,1
2906,高林,12.8,289.917,3723114,28.44,其他,11.38,0.04,7.76,0.39,1
2908,特力,21.7,358.2,7751700,54.25,其他,-24.57,0.08,3.6,-1.38,1
2910,統領,25.05,41.257,1029177,20.53,其他,12.12,0.01,18.49,1.2,1
2911,麗嬰房,6.94,113.878,780039,1.8,其他,0.0,0.01,17.94,-1.15,1
2912,統一超,220.5,2791.441,618801408,19.86,其他,46.26,6.19,7.59,0.45,1
2913,農林,10.8,1750.275,19035814,,其他,-24.17,0.19,11.07,0.46,1
2915,潤泰全,52.5,1869.043,97990161,6.15,其他,-41.91,0.98,2.26,-1.33,1
2923,鼎固-KY,33.0,324.958,10669953,,建材營建,-65.24,0.11,32.62,-9.85,1
2929,淘帝-KY,5.6,144.636,809263,,其他,-9.68,0.01,8.67,-0.36,1
2939,永邑-KY,18.95,40.003,759304,,其他,0.0,0.01,14.81,-2.9,1
2945,三商家購,41.1,7.216,297070,18.27,其他,0.0,0.0,1.31,0.85,1
3002,歐格,16.25,91.719,1472051,49.24,電腦及週邊設備業,45.79,0.01,29.72,0.62,1
3003,健和興,57.1,358.18,20218076,56.53,電子零組件業,-0.84,0.2,16.23,1.23,1
3004,豐達科,124.5,1791.944,222377111,19.36,其他,17.79,2.22,23.01,0.8,1
3005,神基,114.5,2598.322,298427308,14.05,電腦及週邊設備業,-17.76,2.98,5.0,-0.44,1
3006,晶豪科,198.0,7128.493,1381231614,6.24,半導體業,86.73,13.81,10.68,9.85,1
3008,大立光,3960.0,1846.958,7343940980,24.72,光電業,-3.52,73.44,2.9,9.97,1
3010,華立,116.0,694.602,80501152,12.37,電子通路業,2.76,0.81,9.65,0.86,1
3011,今皓,11.4,640.137,7310827,,電子零組件業,4.06,0.07,18.95,1.32,1
3013,晟銘電,80.0,1025.86,81579961,17.54,電腦及週邊設備業,6.14,0.82,26.37,3.12,1
3014,聯陽,126.5,1044.175,131967368,13.68,半導體業,5.09,1.32,15.84,1.19,1
3015,全漢,54.1,655.905,35464091,26.65,電子零組件業,63.76,0.35,24.73,4.07,1
3016,嘉晶,87.8,3211.226,270472243,214.15,半導體業,-20.88,2.7,33.71,7.97,1
3017,奇鋐,2550.0,4533.982,11388751630,41.9,電腦及週邊設備業,22.8,113.89,6.81,1.96,1
3018,隆銘綠能,14.35,180.825,2587712,,其他電子業,29.31,0.03,24.34,-0.35,1
3019,亞光,133.0,2515.116,332285627,19.39,光電業,-7.11,3.32,17.87,-1.5,1
3021,鴻名,20.15,162.521,3280829,34.74,電子零組件業,-20.92,0.03,27.3,5.71,1
3022,威強電,92.0,2317.657,209594079,26.06,電腦及週邊設備業,3.15,2.1,5.02,-1.2,1
3023,信邦,299.5,1518.294,452076206,22.4,電子零組件業,1.32,4.52,14.18,0.0,1
3024,憶聲,12.25,640.236,7828417,136.11,光電業,4.57,0.08,18.95,1.22,1
3025,星通,54.0,144.521,7851005,13.5,通信網路業,5.5,0.08,19.97,1.67,1
3026,禾伸堂,459.5,3239.573,1495519723,59.21,電子零組件業,9.75,14.96,52.34,8.38,1
3027,盛達,18.2,175.644,3207579,,通信網路業,32.63,0.03,22.06,0.0,1
3028,增你強,63.9,1312.169,83645983,12.5,電子通路業,32.31,0.84,18.73,5.95,1
3029,零壹,104.0,2010.687,211342826,15.29,資訊服務業,10.87,2.11,3.18,2.4,1
3030,德律,286.5,1554.401,440126872,24.81,其他電子業,9.24,4.4,8.49,3.49,1
3031,佰鴻,21.6,663.861,14290296,19.29,光電業,1.05,0.14,35.38,4.17,1
3032,偉訓,79.0,339.18,26899791,,電子零組件業,20.05,0.27,6.49,0.25,1
3033,威健,46.7,5351.033,246448195,17.76,電子通路業,20.9,2.46,18.86,3.21,1
3034,聯詠,519.0,3445.337,1785247285,21.27,半導體業,46.01,17.85,1.5,0.96,1
3035,智原,160.0,9453.812,1493495808,62.99,半導體業,7.2,14.93,25.89,3.75,1
3036,文曄,204.5,9179.752,1872682145,14.5,電子通路業,-1.13,18.73,4.92,3.91,1
3037,欣興,865.0,22551.444,19358717389,57.59,電子零組件業,15.74,193.59,4.94,6.82,1
3038,全台,20.9,225.465,4687747,22.23,光電業,0.89,0.05,9.35,-0.24,1
3040,遠見,35.5,147.419,5153564,,其他,-12.21,0.05,9.37,0.85,1
3041,揚智,21.75,708.503,15443292,,半導體業,28.23,0.15,25.46,2.3,1
3042,晶技,154.5,19961.838,3123722928,29.48,電子零組件業,7.24,31.24,32.2,9.71,1
3043,科風,19.7,53.44,1045822,,其他電子業,18.71,0.01,17.23,0.0,1
3044,健鼎,374.0,3557.41,1328656731,18.17,電子零組件業,9.35,13.29,23.27,4.81,1
3045,台灣大,112.0,10929.038,1229632387,22.72,通信網路業,-32.41,12.3,3.48,-0.89,1
3046,建碁,52.2,232.08,12155063,12.73,電腦及週邊設備業,12.67,0.12,8.9,1.92,1
3047,訊舟,14.2,527.766,7420547,,通信網路業,51.54,0.07,17.14,2.11,1
3048,益登,50.8,2812.76,139128519,18.27,電子通路業,-118.64,1.39,15.15,9.84,1
3049,精金,10.15,1642.756,16571951,,光電業,11.32,0.17,23.88,0.49,1
3050,鈺德,11.2,387.621,4308568,,光電業,14.19,0.04,14.45,0.45,1
3051,力特,21.5,357.802,7720651,20.87,光電業,4.33,0.08,21.79,1.86,1
3052,夆典,10.55,171.392,1801360,11.11,建材營建,-61.26,0.02,5.8,0.0,1
3054,立萬利,48.45,50.391,2449034,9.97,其他,15.88,0.02,24.39,1.75,1
3055,蔚華科,93.1,552.718,50865295,,電子通路業,-5.79,0.51,49.25,9.56,1
3056,富華新,14.0,622.922,8688083,,建材營建,9.31,0.09,3.91,0.0,1
3057,喬鼎,15.0,135.965,1989129,,電腦及週邊設備業,-17.65,0.02,27.61,-3.0,1
3058,立德,8.28,383.168,3139234,,電子零組件業,-16.96,0.03,20.1,-0.6,1
3059,華晶科,38.35,1849.935,71293642,31.18,光電業,16.21,0.71,26.23,1.56,1
3060,銘異,27.75,1353.51,37336242,,電腦及週邊設備業,25.36,0.37,25.96,3.78,1
3062,建漢,20.0,1593.832,31514635,,通信網路業,19.86,0.32,20.36,0.75,1
3090,日電貿,137.5,10211.23,1388605701,28.65,電子零組件業,-33.23,13.89,57.65,4.73,1
3092,鴻碩,22.85,144.865,3338832,,電子零組件業,1.55,0.03,35.11,1.09,1
3094,聯傑,35.15,2728.112,96369505,135.19,半導體業,5.18,0.96,18.43,0.71,1
3130,一零四,203.0,73.628,14970365,13.46,其他,-23.04,0.15,2.02,0.25,1
3135,凌航,160.0,2127.343,341133299,11.32,半導體業,-12.8,3.41,13.12,3.44,1
3138,耀登,90.2,371.464,33201337,58.57,通信網路業,-12.58,0.33,21.19,4.55,1
3149,正達,66.2,5814.609,389696826,,光電業,17.89,3.9,28.36,-0.6,1
3150,鈺寶-創,16.05,20.1,320355,,半導體業,89.55,0.0,13.22,0.93,1
3164,景岳,16.25,9.594,156161,31.25,其他,100.0,0.0,3.29,-0.62,1
3167,大量,534.0,945.883,499706048,52.05,其他,-9.38,5.0,38.81,9.93,1
3168,眾福科,40.4,32.09,1300550,15.07,光電業,24.93,0.01,11.51,1.86,1
3189,景碩,698.0,4279.917,2983216066,196.62,半導體業,5.03,29.83,10.71,9.89,1
3209,全科,55.5,995.036,55605525,15.46,電子通路業,29.75,0.56,7.63,4.68,1
3229,晟鈦,47.45,1985.02,91968739,949.0,電子零組件業,7.15,0.92,4.12,0.63,1
3231,緯創,186.0,162427.285,29618233645,18.66,電腦及週邊設備業,14.79,296.18,1.52,4.84,1
3257,虹冠電,51.5,351.166,17863243,17.34,半導體業,10.52,0.18,34.53,-0.58,1
3266,昇陽,13.95,29.374,405909,21.8,建材營建,-17.02,0.0,2.5,-2.15,1
3296,勝德,22.65,88.886,2001478,174.23,電子零組件業,28.14,0.02,26.32,1.99,1
3305,昇貿,102.5,1185.364,120864709,28.87,其他電子業,5.45,1.21,21.66,6.83,1
3308,聯德,19.85,99.658,1996090,165.42,電子零組件業,-2.01,0.02,16.87,0.5,1
3311,閎暉,31.85,302.704,9690267,17.6,通信網路業,7.27,0.1,19.32,0.31,1
3312,弘憶股,44.2,780.675,34310037,26.47,電子通路業,-3.2,0.34,20.85,9.95,1
3321,同泰,18.65,182.168,3404211,,電子零組件業,17.02,0.03,30.32,-0.8,1
3338,泰碩,63.8,619.909,38462786,43.7,電子零組件業,0.01,0.38,13.11,0.78,1
3346,麗清,19.3,256.528,4880365,,其他,18.71,0.05,33.28,2.85,1
