code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
2355,敬鵬,42.35,2736.039,114989010,22.29,電子零組件業,-26.86,1.15,6.46,-2.6,1
2356,英業達,66.7,36590.747,2450052075,21.52,電腦及週邊設備業,-10.28,24.5,11.7,-2.7,1
2357,華碩,938.0,5643.928,5340172975,13.71,電腦及週邊設備業,-1.75,53.4,11.22,-2.99,1
2359,所羅門,175.0,15342.121,2671186916,26.08,其他電子業,0.29,26.71,3.01,1.43,1
2360,致茂,2360.0,2123.62,5009900645,60.2,其他電子業,5.35,50.1,3.96,-2.33,1
2362,藍天,48.5,1978.45,96226452,7.98,電腦及週邊設備業,-13.33,0.96,8.88,-2.68,1
2363,矽統,53.1,2216.28,118080903,98.33,半導體業,19.42,1.18,14.5,-3.39,1
2364,倫飛,88.1,2044.895,178581306,14.88,電腦及週邊設備業,16.28,1.79,5.57,-3.75,1
2365,昆盈,31.25,2207.684,69578999,56.82,電腦及週邊設備業,-6.34,0.7,6.98,-4.0,1
2367,燿華,43.45,3561.282,153417491,,電子零組件業,11.62,1.53,8.19,-1.96,1
2368,金像電,1010.0,6281.786,6357898807,36.25,電子零組件業,-6.89,63.58,3.6,5.94,1
2369,菱生,32.55,3701.399,121011520,,半導體業,-11.78,1.21,18.3,-5.38,1
2371,大同,27.45,11349.083,307124349,,其他,-36.53,3.07,2.55,-2.55,1
2373,震旦行,53.4,42.088,2242063,14.28,其他電子業,-40.39,0.02,6.36,-0.75,1
2374,佳能,70.9,2376.701,169671054,21.88,光電業,-16.11,1.7,5.07,-2.26,1
2375,凱美,128.0,3265.752,413258019,30.77,電子零組件業,6.5,4.13,18.88,-4.3,1
2376,技嘉,358.0,22954.921,8355052360,13.4,電腦及週邊設備業,-7.86,83.55,13.43,-2.79,1
2377,微星,149.5,18663.599,2833164795,12.97,電腦及週邊設備業,-17.38,28.33,14.7,-1.0,1
2379,瑞昱,717.0,2663.495,1906673453,26.0,半導體業,-13.49,19.07,9.71,-1.39,1
2380,虹光,19.6,52.02,1022163,,電腦及週邊設備業,-1.92,0.01,5.37,3.32,1
2382,廣達,333.5,30494.447,10174585919,14.53,電腦及週邊設備業,2.0,101.75,3.54,-1.95,1
2383,台光電,6350.0,1910.755,12074118800,99.3,電子零組件業,13.65,120.74,4.1,-2.28,1
2385,群光,107.0,1652.043,176016858,12.01,電子零組件業,-30.09,1.76,3.24,-2.34,1
2387,精元,36.4,630.008,22960435,12.21,電腦及週邊設備業,-49.05,0.23,9.01,-1.51,1
2388,威盛,79.3,4367.935,342577391,49.56,半導體業,-46.58,3.43,14.52,-8.7,1
2390,云辰,10.25,339.354,3474104,,其他電子業,-25.64,0.03,11.64,0.0,1
2392,正崴,43.3,20622.343,894131866,5.58,電子零組件業,-14.02,8.94,9.94,-6.93,1
2393,億光,63.4,1357.067,86491580,13.52,光電業,-12.3,0.86,2.29,1.1,1
2395,研華,674.0,3492.618,2343695208,42.69,電腦及週邊設備業,6.56,23.44,4.23,0.74,1
2397,友通,65.8,607.186,40071206,24.1,電腦及週邊設備業,-7.07,0.4,6.17,-2.89,1
2399,映泰,47.0,14865.245,695160615,11.84,電腦及週邊設備業,-3.59,6.95,4.55,-3.94,1
2401,凌陽,26.65,1511.788,40490654,266.5,半導體業,-123.94,0.4,16.47,-4.88,1
2402,毅嘉,54.4,1005.439,54652413,32.57,電子零組件業,-2.49,0.55,9.34,-3.68,1
2404,漢唐,1155.0,1164.508,1334655760,17.42,其他電子業,-11.18,13.35,8.23,-3.46,1
2405,輔信,15.9,1005.666,16048625,,電腦及週邊設備業,-22.87,0.16,9.86,-2.2,1
2406,國碩,29.5,4800.766,140742962,163.89,光電業,-22.76,1.41,20.03,-2.54,1
2408,南亞科,524.0,62243.632,32661333488,20.33,半導體業,4.97,326.61,6.87,-1.72,1
2409,友達,27.25,294735.529,7929883048,113.54,光電業,-10.88,79.3,5.56,-3.3,1
2412,中華電,136.0,10259.32,1394708223,26.72,通信網路業,23.17,13.95,3.86,0.74,1
2413,環科,44.75,462.963,20712612,11.93,電子零組件業,-26.49,0.21,7.98,-3.35,1
2414,精技,52.7,451.351,23797857,12.82,電子通路業,-26.59,0.24,14.8,-0.57,1
2415,錩新,29.55,106.22,3139361,18.82,電子零組件業,20.63,0.03,18.55,-1.18,1
2417,圓剛,45.05,1099.507,50236122,32.41,電腦及週邊設備業,-3.67,0.5,6.79,-4.0,1
2419,仲琦,25.15,284.333,7104666,628.75,通信網路業,-48.78,0.07,7.09,-3.58,1
2420,新巨,58.2,996.109,58121394,13.02,電子零組件業,10.74,0.58,4.2,-2.06,1
2421,建準,148.0,1495.083,219837956,15.91,電子零組件業,39.34,2.2,7.62,-1.69,1
2423,固緯,74.6,213.846,15939294,17.68,其他電子業,1.41,0.16,7.07,0.4,1
2424,隴華,8.25,28.236,238317,,通信網路業,-10.62,0.0,9.72,1.33,1
2425,承啟,38.05,4226.561,163009838,21.38,電腦及週邊設備業,11.01,1.63,25.24,3.94,1
2426,鼎元,73.2,24340.496,1725925059,732.0,光電業,-28.6,17.26,9.93,-8.33,1
2427,三商電,22.75,660.133,14995135,16.02,資訊服務業,-16.94,0.15,7.87,-2.42,1
2428,興勤,254.5,916.609,232149269,18.09,電子零組件業,-14.84,2.32,5.26,-0.98,1
2429,銘旺科,36.0,1426.094,51872723,,光電業,-7.93,0.52,22.64,-5.56,1
2430,燦坤,17.15,32.755,560434,35.0,電子通路業,-3.05,0.01,4.99,0.0,1
2431,聯昌,10.25,136.654,1389746,,電子零組件業,6.59,0.01,7.27,-0.49,1
2432,倚天酷碁-創,28.0,8.035,224230,12.73,電腦及週邊設備業,-74.67,0.0,6.3,-1.79,1
2433,互盛電,41.85,14.233,594769,13.9,其他電子業,-28.1,0.01,1.3,-0.24,1
2434,統懋,51.6,622.774,32426978,,半導體業,-9.09,0.32,32.93,-2.52,1
2436,偉詮電,66.4,4439.635,298709155,12.21,半導體業,-76.63,2.99,11.25,-2.56,1
2438,翔耀,18.55,63.452,1180083,,光電業,-9.46,0.01,7.44,-2.7,1
2439,美律,79.7,1538.081,122961849,14.54,通信網路業,-41.27,1.23,7.39,-0.88,1
2440,太空梭,13.75,325.272,4478066,98.21,電子零組件業,-19.12,0.04,16.31,-1.09,1
2441,超豐,119.0,2561.106,306310474,22.04,半導體業,-22.82,3.06,12.6,-3.78,1
2442,新美齊,19.15,1496.338,28802465,3.77,建材營建,33.48,0.29,2.03,0.78,1
2444,兆勁,11.05,257.637,2827758,,通信網路業,-1.55,0.03,6.81,-0.9,1
2449,京元電子,248.5,13706.934,3449301123,32.57,半導體業,-33.22,34.49,17.63,-5.03,1
2450,神腦,28.15,177.961,5017466,17.38,通信網路業,-25.85,0.05,3.26,0.0,1
2451,創見,290.0,2679.057,775442092,5.05,半導體業,-44.96,7.75,8.5,-3.45,1
2453,凌群,51.9,184.373,9549159,16.42,資訊服務業,-41.22,0.1,4.98,-0.77,1
2454,聯發科,4050.0,10559.715,43090307420,66.89,半導體業,-12.21,430.9,11.7,-4.07,1
2455,全新,417.0,13651.044,5663138123,102.21,通信網路業,0.08,56.63,4.57,0.12,1
2457,飛宏,23.9,872.651,20808873,,電子零組件業,14.51,0.21,8.91,-3.77,1
2458,義隆,144.5,1440.991,208964869,13.43,半導體業,-104.98,2.09,19.89,-2.42,1
2459,敦吉,66.5,124.035,8213282,11.9,其他電子業,14.51,0.08,0.45,-0.15,1
2460,建通,29.05,443.466,12835443,,電子零組件業,-7.22,0.13,14.09,-1.38,1
2461,光群雷,17.65,366.329,6454794,40.11,其他電子業,100.0,0.06,4.23,2.55,1
2462,良得電,19.5,121.958,2378515,31.97,電子零組件業,-21.32,0.02,9.56,-0.51,1
2464,盟立,186.0,22801.999,4426104262,489.47,其他電子業,-1.48,44.26,14.42,-4.3,1
2465,麗臺,90.6,5379.521,489770598,33.43,電腦及週邊設備業,-10.81,4.9,19.06,-4.86,1
2466,冠西電,90.2,685.81,61492199,57.45,光電業,39.59,0.61,21.77,7.54,1
2467,志聖,588.0,2156.722,1254490087,58.68,電子零組件業,1.78,12.54,8.44,-4.08,1
2468,華經,35.3,456.659,16092599,25.96,資訊服務業,6.25,0.16,5.61,0.0,1
2471,資通,49.85,73.691,3674999,10.3,資訊服務業,-42.13,0.04,2.88,-1.81,1
2472,立隆電,241.0,1349.324,324523464,24.54,電子零組件業,13.5,3.25,22.01,-5.19,1
2474,可成,204.0,2542.185,516856105,13.57,其他電子業,-7.31,5.17,2.39,0.0,1
2476,鉅祥,119.5,949.009,112736471,19.43,電子零組件業,9.97,1.13,5.53,0.0,1
2477,美隆電,21.1,62.416,1311585,23.98,其他電子業,-40.05,0.01,7.35,-1.42,1
2478,大毅,125.0,3070.435,382834825,25.72,電子零組件業,27.35,3.83,18.33,-2.0,1
2480,敦陽科,159.5,99.538,15750581,18.21,資訊服務業,3.25,0.16,6.29,-1.88,1
2481,強茂,144.5,23354.044,3316469620,38.33,半導體業,-31.07,33.16,11.43,-3.46,1
2482,連宇,15.9,100.231,1605472,,其他電子業,-31.93,0.02,17.7,-0.94,1
2483,百容,37.65,1000.19,37740254,150.6,電子零組件業,-11.03,0.38,14.16,-0.13,1
2484,希華,75.0,18696.942,1391763504,53.96,電子零組件業,-0.89,13.92,10.9,-4.13,1
2485,兆赫,42.05,1973.849,83232957,47.78,通信網路業,5.75,0.83,11.06,-3.45,1
2486,一詮,238.0,9215.472,2188170525,205.17,光電業,2.52,21.88,5.81,-1.26,1
2488,漢平,49.65,80.566,4018908,10.2,其他電子業,-70.74,0.04,3.44,-1.01,1
2489,瑞軒,32.2,7113.565,226029233,23.17,光電業,-4.63,2.26,7.72,-3.42,1
2491,吉祥全,37.8,890.359,32882755,1.18,光電業,-10.02,0.33,2.73,3.7,1
2492,華新科,291.5,26783.736,7846084126,32.75,電子零組件業,-9.01,78.46,12.42,-3.26,1
2493,揚博,192.0,5862.304,1140319656,36.71,電子零組件業,-1.92,11.4,30.73,-5.47,1
2495,普安,38.4,1064.229,41104577,18.92,電腦及週邊設備業,-5.68,0.41,8.42,-2.34,1
2496,卓越,59.3,23.822,1417656,9.85,其他,-12.59,0.01,2.94,0.17,1
2497,怡利電,46.4,226.525,10493326,14.55,其他,-47.65,0.1,17.13,-2.91,1
2498,宏達電,40.9,3295.252,134288092,15.79,通信網路業,-42.84,1.34,9.09,-3.42,1
2501,國建,22.9,989.968,22577104,7.98,建材營建,3.83,0.23,2.14,0.0,1
2504,國產,30.55,860.962,26359359,9.58,建材營建,1.6,0.26,4.81,0.33,1
2505,國揚,18.0,296.736,5343755,9.09,建材營建,-32.35,0.05,1.92,-0.56,1
2506,太設,8.66,107.961,929303,24.06,建材營建,-24.08,0.01,3.27,-1.04,1
2509,全坤建,14.3,251.599,3566070,,建材營建,4.77,0.04,1.74,-1.05,1
2511,太子,8.29,427.288,3533368,23.69,建材營建,-36.28,0.04,4.64,-0.84,1
2514,龍邦,11.95,264.819,3139100,30.64,其他,-9.06,0.03,9.27,-1.67,1
2515,中工,11.85,5948.051,70700059,24.69,建材營建,-30.21,0.71,6.37,-0.84,1
2516,新建,13.95,109.96,1532881,9.3,建材營建,-10.91,0.02,3.14,-0.36,1
2520,冠德,35.9,2389.725,84453520,10.68,建材營建,11.15,0.84,0.69,0.0,1
2524,京城,35.0,32.139,1126717,42.68,建材營建,-24.89,0.01,9.72,-1.86,1
2527,宏璟,44.45,647.996,28886147,7.81,建材營建,-36.88,0.29,14.42,0.11,1
2528,皇普,20.4,190.758,3865429,8.29,建材營建,12.06,0.04,4.5,-1.23,1
2530,華建,19.7,415.724,8165057,29.85,建材營建,-31.03,0.08,10.0,-1.78,1
2534,宏盛,17.0,270.547,4558145,340.0,建材營建,10.4,0.05,3.72,-1.18,1
2535,達欣工,92.2,672.512,61219634,9.03,建材營建,-9.1,0.61,4.55,-2.17,1
2536,宏普,20.8,1251.783,26026926,5.01,建材營建,-34.66,0.26,3.25,0.24,1
2537,聯上發,11.25,2068.673,23001992,28.13,建材營建,27.31,0.23,3.04,-0.89,1
2538,基泰,9.12,302.903,2754051,15.2,建材營建,3.96,0.03,6.3,-0.55,1
2539,櫻花建,41.3,2055.466,85112310,9.81,建材營建,-21.39,0.85,5.94,-0.36,1
2540,愛山林,45.6,717.037,32621831,,建材營建,42.86,0.33,16.52,0.77,1
2542,興富發,46.8,11721.317,546932359,10.83,建材營建,91.71,5.47,0.1,2.03,1
2543,皇昌,38.75,649.756,25078429,13.41,建材營建,1.3,0.25,8.38,-1.29,1
2545,皇翔,33.8,234.976,7876842,35.58,建材營建,25.11,0.08,4.8,-0.3,1
2546,根基,105.0,629.074,65556099,7.02,建材營建,32.59,0.66,0.0,1.9,1
2547,日勝生,10.25,2270.649,23076817,85.42,建材營建,9.6,0.23,5.58,-0.98,1
2548,華固,93.2,837.277,78182258,7.53,建材營建,-97.94,0.78,6.4,0.43,1
2597,潤弘,168.0,144.886,24222290,14.41,建材營建,0.96,0.24,4.34,-1.49,1
2601,益航,6.2,1522.049,9439102,,航運業,50.72,0.09,5.28,10.0,1
2603,長榮,231.5,38361.52,8785051592,9.18,航運業,39.07,87.85,1.65,2.81,1
2605,新興,32.9,5455.47,178855775,6.71,航運業,-1.15,1.79,1.4,6.99,1
2606,裕民,68.3,5088.669,344987781,10.07,航運業,42.17,3.45,1.29,1.02,1
2607,榮運,50.2,403.755,20216042,10.02,航運業,48.56,0.2,1.75,0.6,1
2608,嘉里大榮,28.5,163.997,4688037,14.84,航運業,-31.71,0.05,5.0,0.0,1
2609,陽明,54.7,97224.95,5240868351,12.32,航運業,14.88,52.41,1.75,2.74,1
2610,華航,20.25,24792.432,499618632,9.38,航運業,-33.92,5.0,12.04,-0.74,1
2611,志信,15.15,1041.947,15655446,8.56,航運業,3.09,0.16,0.32,1.65,1
2612,中航,55.3,592.526,32581200,10.74,航運業,64.46,0.33,1.22,2.53,1
2613,中櫃,21.65,1311.052,28317192,16.28,航運業,5.87,0.28,3.33,0.69,1
2614,東森,18.15,617.513,11223410,8.85,其他,19.11,0.11,1.9,-0.55,1
2615,萬海,99.6,49767.959,4847528959,6.84,航運業,0.01,48.48,2.78,5.42,1
2616,山隆,13.35,102.746,1378206,,其他,7.79,0.01,4.54,0.0,1
2617,台航,29.1,710.303,20684933,7.82,航運業,100.0,0.21,1.0,2.58,1
2618,長榮航,41.8,45855.032,1888949858,8.8,航運業,20.05,18.89,6.05,0.24,1
2630,亞航,52.4,12849.841,682166520,91.93,航運業,-6.2,6.82,15.52,-1.34,1
2633,台灣高鐵,26.0,5473.793,142888008,21.31,航運業,-8.07,1.43,2.63,-0.38,1
2634,漢翔,71.0,134348.819,9404293102,34.3,航運業,11.02,94.04,4.18,3.24,1
2636,台驊控股,69.6,897.697,62217569,9.89,航運業,8.96,0.62,1.56,0.0,1
2637,慧洋-KY,87.0,1359.134,117848370,12.24,航運業,73.56,1.18,0.11,1.95,1
2642,宅配通,20.2,44.101,886443,,航運業,-9.07,0.01,4.72,0.0,1
2645,長榮航太,182.0,11416.36,2122957787,23.21,航運業,-14.69,21.23,20.88,-1.1,1
2646,星宇航空,20.75,3702.98,76089358,,航運業,80.41,0.76,6.31,0.24,1
2701,萬企,10.7,24.404,260803,18.14,其他,-131.13,0.0,3.64,-0.93,1
2702,華園,12.2,21.019,258130,15.06,其他,-33.3,0.0,7.6,-0.41,1
2704,國賓,46.1,52.991,2443514,17.33,其他,-334.02,0.02,7.65,-0.43,1
2705,六福,15.9,74.214,1182080,21.49,其他,-9.43,0.01,6.31,-1.89,1
2706,第一店,12.5,35.94,449573,18.38,其他,-61.21,0.0,6.74,-0.4,1
2707,晶華,177.5,64.067,11405290,12.29,其他,31.22,0.11,2.2,0.28,1
2712,遠雄來,14.5,18.1,259390,,其他,-5.52,0.0,5.59,-1.03,1
2722,夏都,21.75,12.05,263162,,其他,-33.2,0.0,5.27,-0.92,1
2723,美食-KY,63.7,914.2,57360381,,其他,-3.82,0.57,3.7,-1.88,1
2727,王品,232.5,151.375,35034278,12.92,其他,50.42,0.35,4.71,0.0,1
2731,雄獅,144.0,319.977,45975062,8.86,其他,-100.32,0.46,4.38,-1.39,1
2739,寒舍,35.95,48.393,1746764,8.92,其他,-43.39,0.02,1.92,-0.7,1
2748,雲品,38.4,40.4,1545770,15.12,其他,29.7,0.02,1.54,-0.39,1
2753,八方雲集,183.0,112.046,20441539,13.04,其他,36.59,0.2,1.35,-0.27,1
2762,世界健身-KY,83.2,64.887,5370886,15.7,其他,-14.1,0.05,5.63,-0.96,1
2801,彰銀,23.75,10363.647,244812590,14.84,金融保險,79.46,2.45,1.66,0.63,1
2812,台中銀,18.8,14695.388,273784305,11.19,金融保險,54.79,2.74,0.78,1.06,1
2816,旺旺保,34.3,473.664,16168137,5.44,金融保險,5.28,0.16,1.44,-0.44,1
2820,華票,16.25,2502.278,40560149,10.69,金融保險,32.97,0.41,3.85,0.0,1
2832,台產,59.2,138.032,8134675,11.38,金融保險,9.42,0.08,2.15,-0.17,1
2834,臺企銀,16.3,22546.119,367375203,12.44,金融保險,34.14,3.67,3.23,1.23,1
2836,高雄銀,12.1,3764.47,45164048,16.35,金融保險,4.06,0.45,4.27,-0.83,1
2838,聯邦銀,19.95,1644.896,32734951,14.15,金融保險,30.52,0.33,4.74,0.75,1
2845,遠東銀,13.6,21840.543,294173767,15.45,金融保險,-5.68,2.94,1.47,-1.1,1
2849,安泰銀,14.55,134.735,1912619,16.92,金融保險,-97.97,0.02,8.41,-2.75,1
2850,新產,163.0,298.992,48115109,11.63,金融保險,-0.79,0.48,2.71,-0.92,1
2851,中再保,38.95,3138.954,121665888,7.52,金融保險,39.8,1.22,0.88,0.9,1
2852,第一保,27.3,643.167,17432932,8.86,金融保險,26.31,0.17,0.18,0.18,1
2855,統一證,46.6,3054.527,142511814,10.43,金融保險,22.23,1.43,3.4,0.54,1
2867,三商壽,9.71,15248.361,146706892,8.23,金融保險,87.94,1.47,2.29,1.13,1
2880,華南金,39.2,46041.639,1785551004,18.94,金融保險,28.49,17.86,8.3,1.28,1
2881,富邦金,125.5,29364.754,3675054683,17.26,金融保險,33.02,36.75,2.26,3.19,1
2882,國泰金,98.1,34916.545,3435009233,14.89,金融保險,0.01,34.35,3.22,1.12,1
2883,凱基金,31.4,52124.434,1633644366,17.64,金融保險,-9.76,16.34,2.52,-1.43,1
2884,玉山金,37.75,56021.095,2093238146,17.16,金融保險,7.58,20.93,2.56,0.93,1
2885,元大金,68.3,26400.971,1807301665,21.02,金融保險,-93.29,18.07,5.99,-2.55,1
2886,兆豐金,46.6,53106.734,2457524805,18.94,金融保險,42.47,24.58,9.41,0.64,1
2887,台新新光金,37.15,78732.305,2939346788,18.21,金融保險,-3.24,29.39,2.38,-0.67,1
2889,國票金,15.65,4077.745,63752392,20.32,金融保險,44.24,0.64,1.89,-0.32,1
2890,永豐金,39.6,49677.583,1963982998,18.95,金融保險,11.73,19.64,3.53,0.0,1
2891,中信金,65.6,26449.448,1736453977,15.81,金融保險,4.28,17.36,1.19,1.37,1
2892,第一金,33.4,45847.45,1516936353,17.13,金融保險,26.39,15.17,5.14,0.9,1
2897,王道銀行,10.2,3721.89,37626629,15.0,金融保險,4.27,0.38,2.4,-0.49,1
2901,欣欣,23.95,7.628,180034,54.43,其他,-26.22,0.0,4.65,-1.46,1
2903,遠百,21.6,1748.066,37880517,14.5,其他,-5.62,0.38,4.19,0.69,1
2904,匯僑,12.75,114.793,1451523,24.52,其他,6.1,0.01,8.99,-0.78,1
2905,三商,18.1,4979.451,90147547,6.68,其他,0.37,0.9,4.83,-1.93,1
2906,高林,13.5,104.184,1408395,16.27,其他,-0.2,0.01,1.44,1.11,1
2908,特力,21.9,167.665,3672940,17.8,其他,-29.82,0.04,3.98,-0.91,1
2910,統領,24.0,12.3,296224,13.11,其他,-8.13,0.0,22.83,0.0,1
2911,麗嬰房,6.79,102.374,697179,1.71,其他,-12.7,0.01,7.59,-1.33,1
2912,統一超,213.0,2483.611,529214828,19.19,其他,0.15,5.29,9.4,0.94,1
2913,農林,10.95,548.517,5987002,,其他,100.0,0.06,3.9,1.37,1
2915,潤泰全,60.6,10684.415,647001880,4.36,其他,13.02,6.47,1.14,0.33,1
2923,鼎固-KY,26.0,71.596,1860936,,建材營建,-191.45,0.02,45.87,-8.08,1
2929,淘帝-KY,5.76,89.424,513119,,其他,-21.25,0.01,6.25,-1.04,1
2939,永邑-KY,19.35,15.003,291204,,其他,0.0,0.0,11.11,-0.78,1
2945,三商家購,40.0,17.367,696214,21.74,其他,-28.79,0.01,4.54,-0.12,1
3002,歐格,17.4,423.237,7539009,174.0,電腦及週邊設備業,-8.03,0.08,7.88,-2.59,1
3003,健和興,66.2,954.655,62971727,26.69,電子零組件業,30.91,0.63,8.24,2.57,1
3004,豐達科,125.0,282.187,35224454,19.44,其他,-18.58,0.35,15.81,-2.0,1
3005,神基,121.5,13860.419,1677892166,14.43,電腦及週邊設備業,-9.49,16.78,6.0,-3.29,1
3006,晶豪科,273.0,3643.62,986002616,8.61,半導體業,-18.35,9.86,13.13,-9.16,1
3008,大立光,5070.0,3382.103,16959807700,26.97,光電業,-0.88,169.6,0.75,4.34,1
3010,華立,127.5,540.041,68797077,11.39,電子通路業,-0.34,0.69,5.54,0.39,1
3011,今皓,11.0,688.597,7464959,,電子零組件業,-17.14,0.07,13.36,-2.73,1
3013,晟銘電,85.3,523.151,44743330,16.34,電腦及週邊設備業,-30.38,0.45,8.68,-2.58,1
3014,聯陽,131.5,1124.81,148421877,13.28,半導體業,1.6,1.48,5.11,-1.14,1
3015,全漢,54.7,286.74,15764475,21.54,電子零組件業,-28.72,0.16,11.24,-1.83,1
3016,嘉晶,106.5,8477.223,888103811,88.75,半導體業,-7.33,8.88,5.83,-1.41,1
3017,奇鋐,3150.0,3126.245,9919034100,41.99,電腦及週邊設備業,7.66,99.19,8.58,-3.65,1
3018,隆銘綠能,13.85,95.322,1324454,,其他電子業,-20.98,0.01,28.31,-2.17,1
3019,亞光,141.0,5172.351,735772295,23.78,光電業,-6.78,7.36,4.51,-2.48,1
3021,鴻名,20.4,60.428,1232612,26.84,電子零組件業,-49.65,0.01,18.07,-2.21,1
3022,威強電,96.5,2686.056,257297276,12.82,電腦及週邊設備業,-13.75,2.57,17.35,-0.22,1
3023,信邦,310.5,566.867,176249638,23.22,電子零組件業,-14.88,1.76,5.25,-1.13,1
3024,憶聲,13.9,1521.93,20893334,347.5,光電業,-65.46,0.21,12.09,-3.24,1
3025,星通,57.8,241.698,13888690,12.3,通信網路業,-43.89,0.14,2.93,-2.42,1
3026,禾伸堂,689.0,1451.748,958249043,67.22,電子零組件業,12.63,9.58,11.17,-3.05,1
3027,盛達,17.95,176.208,3160701,,通信網路業,-36.89,0.03,12.13,-1.11,1
3028,增你強,67.1,1004.688,67270489,9.35,電子通路業,-49.1,0.67,9.77,-2.24,1
3029,零壹,109.5,770.588,84376358,15.62,資訊服務業,-3.21,0.84,5.7,-1.83,1
3030,德律,299.5,729.402,217208956,22.69,其他電子業,-18.21,2.17,7.66,-3.34,1
3031,佰鴻,23.0,251.706,5782889,25.27,光電業,-13.07,0.06,12.97,-3.7,1
3032,偉訓,82.4,1421.404,118978341,,電子零組件業,-16.58,1.19,9.65,-3.4,1
3033,威健,46.7,7886.728,371348566,10.26,電子通路業,-14.87,3.71,13.64,-2.36,1
3034,聯詠,509.0,3210.961,1630804072,17.76,半導體業,3.68,16.31,11.71,-0.79,1
3035,智原,177.0,2489.821,441215776,69.69,半導體業,-10.83,4.41,16.63,-3.67,1
3036,文曄,204.0,5558.979,1143295347,10.47,電子通路業,-14.68,11.43,14.23,-0.98,1
3037,欣興,1120.0,53834.958,59850940025,74.57,電子零組件業,20.06,598.51,4.58,2.23,1
3038,全台,20.5,77.649,1598138,13.58,光電業,-51.51,0.02,4.23,-0.49,1
3040,遠見,37.95,13.461,509459,,其他,0.0,0.01,4.05,-0.13,1
3041,揚智,23.0,796.281,18474689,,半導體業,-21.58,0.18,9.72,-3.04,1
3042,晶技,195.5,28326.597,5424773347,33.77,電子零組件業,-24.6,54.25,9.16,-8.7,1
3043,科風,21.35,104.12,2243183,,其他電子業,12.49,0.02,3.86,-0.94,1
3044,健鼎,483.0,2654.773,1288363927,20.69,電子零組件業,8.62,12.88,6.77,1.14,1
3045,台灣大,111.0,18636.43,2051976736,20.98,通信網路業,16.86,20.52,3.48,0.0,1
3046,建碁,62.0,1042.251,63617738,12.78,電腦及週邊設備業,-28.65,0.64,6.35,-4.84,1
3047,訊舟,14.05,385.705,5440344,,通信網路業,-12.7,0.05,11.25,-1.78,1
3048,益登,58.0,2499.306,145067369,12.31,電子通路業,-14.24,1.45,13.3,-4.48,1
3049,精金,10.85,2402.024,26149088,32.88,光電業,-7.92,0.26,9.75,-1.84,1
3050,鈺德,11.6,480.98,5539226,21.89,光電業,-12.68,0.06,2.55,-1.29,1
3051,力特,23.05,432.016,10055585,13.02,光電業,-0.93,0.1,5.85,-2.17,1
3052,夆典,11.3,265.65,2997274,10.09,建材營建,-11.29,0.03,2.19,-1.33,1
3054,立萬利,50.2,94.176,4671925,10.33,其他,-86.01,0.05,5.62,6.97,1
3055,蔚華科,114.0,1402.636,160656974,,電子通路業,-13.35,1.61,33.24,3.07,1
3056,富華新,14.05,560.195,7855896,,建材營建,37.53,0.08,2.77,0.0,1
3057,喬鼎,16.9,108.62,1799626,,電腦及週邊設備業,-23.94,0.02,4.26,-0.3,1
3058,立德,8.2,346.483,2825634,,電子零組件業,-8.66,0.03,8.14,-0.85,1
3059,華晶科,40.85,4348.821,179875620,32.42,光電業,-9.15,1.8,7.2,-3.79,1
3060,銘異,28.2,1008.002,28567808,42.09,電腦及週邊設備業,-13.26,0.29,10.39,-2.13,1
3062,建漢,20.9,904.651,18960587,,通信網路業,-16.36,0.19,7.74,-3.11,1
3090,日電貿,166.0,8823.467,1468217738,21.99,電子零組件業,16.05,14.68,15.0,-2.71,1
3092,鴻碩,24.05,99.429,2367574,,電子零組件業,-11.06,0.02,6.71,-1.66,1
3094,聯傑,37.2,1672.033,63355092,60.0,半導體業,-2.81,0.63,9.93,-2.42,1
3130,一零四,214.0,203.309,43287284,12.88,其他,-10.33,0.43,1.4,-0.93,1
3135,凌航,166.5,814.894,135593388,7.19,半導體業,-45.12,1.36,16.67,-5.41,1
3138,耀登,100.0,388.863,38888472,39.68,通信網路業,-30.21,0.39,7.77,-5.0,1
3149,正達,67.6,5239.132,350826974,,光電業,0.51,3.51,18.73,-1.78,1
3150,鈺寶-創,17.1,61.009,1048536,,半導體業,-4.92,0.01,7.55,0.29,1
3164,景岳,15.8,53.783,846825,19.75,其他,-5.58,0.01,6.59,-1.27,1
3167,大量,700.0,517.03,355208830,49.09,其他,-8.91,3.55,2.65,10.0,1
3168,眾福科,42.0,24.005,1008160,14.53,光電業,-12.5,0.01,8.29,-1.19,1
3189,景碩,905.0,38323.719,34802947201,167.9,半導體業,0.48,348.03,7.68,-4.42,1
3209,全科,52.2,1937.737,101426607,8.71,電子通路業,-49.27,1.01,14.95,-1.92,1
3229,晟鈦,54.2,1616.712,86019460,40.75,電子零組件業,9.34,0.86,10.98,-5.72,1
3231,緯創,187.0,51873.498,9720280324,14.85,電腦及週邊設備業,-16.15,97.2,12.14,-3.21,1
3257,虹冠電,50.5,193.069,9735377,19.96,半導體業,-49.21,0.1,10.2,-2.38,1
3266,昇陽,14.0,18.001,251313,29.17,建材營建,-94.44,0.0,1.43,-1.43,1
3296,勝德,23.55,19.507,458194,,電子零組件業,0.0,0.0,13.76,-0.21,1
3305,昇貿,112.0,1287.931,143548723,20.29,其他電子業,-8.85,1.44,8.37,-2.23,1
