code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
2360,致茂,2230.0,2743.677,6056918655,70.32,其他電子業,3.95,60.57,16.65,3.59,1
2362,藍天,48.05,1518.527,72918901,21.45,電腦及週邊設備業,23.72,0.73,8.73,-1.04,1
2363,矽統,59.0,3076.882,181153647,34.71,半導體業,82.59,1.81,12.64,6.61,1
2364,倫飛,67.6,171.277,11562367,17.29,電腦及週邊設備業,-11.78,0.12,18.78,0.44,1
2365,昆盈,33.65,1016.877,33876779,86.28,電腦及週邊設備業,47.63,0.34,16.03,1.19,1
2367,燿華,62.5,29814.986,1831773094,,電子零組件業,-6.68,18.32,15.45,-1.92,1
2368,金像電,1370.0,3261.807,4428558575,61.85,電子零組件業,-15.97,44.29,14.24,-1.09,1
2369,菱生,34.5,5645.666,194299822,,半導體業,75.87,1.94,12.26,6.81,1
2371,大同,28.0,9456.692,264245704,,其他,5.85,2.64,13.72,1.07,1
2373,震旦行,57.9,24.307,1406344,14.85,其他電子業,-30.69,0.01,1.69,0.17,1
2374,佳能,76.3,6884.15,522073189,27.45,光電業,-2.83,5.22,12.85,-1.31,1
2375,凱美,199.5,27281.711,5280676261,60.64,電子零組件業,-0.63,52.81,0.0,9.77,1
2376,技嘉,347.5,5752.681,1995138555,16.23,電腦及週邊設備業,-32.43,19.95,14.43,-1.01,1
2377,微星,137.0,9417.891,1272008911,14.32,電腦及週邊設備業,17.08,12.72,9.18,1.09,1
2379,瑞昱,745.0,5744.695,4079771062,26.82,半導體業,27.97,40.8,0.0,9.93,1
2382,廣達,374.0,21858.689,8009855705,18.8,電腦及週邊設備業,13.04,80.1,14.16,0.53,1
2383,台光電,5200.0,2440.312,12416772625,112.8,電子零組件業,31.03,124.17,0.62,7.69,1
2385,群光,115.0,8243.056,944005143,12.98,電子零組件業,-27.72,9.44,19.64,-0.87,1
2387,精元,39.4,403.179,15861896,13.82,電腦及週邊設備業,-19.35,0.16,10.02,0.25,1
2388,威盛,75.2,9326.444,677111422,417.78,半導體業,74.89,6.77,10.84,8.24,1
2390,云辰,12.3,1106.501,13617218,,其他電子業,-10.03,0.14,9.85,0.41,1
2392,正崴,40.05,1581.611,63313442,,電子零組件業,20.66,0.63,10.17,-0.75,1
2393,億光,71.5,3922.25,280596019,17.06,光電業,-14.33,2.81,3.02,-1.26,1
2395,研華,488.5,2442.444,1179518234,37.9,電腦及週邊設備業,-11.66,11.8,8.35,1.13,1
2397,友通,61.5,212.879,13049203,26.51,電腦及週邊設備業,-34.29,0.13,12.77,-1.14,1
2399,映泰,51.9,46197.564,2495036404,33.27,電腦及週邊設備業,-13.42,24.95,16.43,-7.42,1
2401,凌陽,31.5,15974.772,503304362,,半導體業,46.5,5.03,5.56,2.38,1
2402,毅嘉,70.9,23446.988,1657288533,36.36,電子零組件業,-4.03,16.57,3.45,-1.27,1
2404,漢唐,1280.0,4750.89,6029754190,23.79,其他電子業,-18.12,60.3,11.54,-1.17,1
2405,輔信,19.4,4655.437,89985055,,電腦及週邊設備業,-12.68,0.9,13.3,-2.58,1
2406,國碩,36.2,19640.568,704623451,,光電業,-25.27,7.05,19.52,-3.73,1
2408,南亞科,437.0,101278.057,43196236781,39.12,半導體業,7.96,431.96,0.0,5.15,1
2409,友達,26.25,559042.864,14341012362,82.03,光電業,9.35,143.41,4.9,7.24,1
2412,中華電,145.5,9040.679,1314998532,28.93,通信網路業,-27.56,13.15,2.04,-1.03,1
2413,環科,57.7,3719.887,215253258,74.94,電子零組件業,-14.79,2.15,16.05,-2.08,1
2414,精技,60.7,372.603,22488582,17.2,電子通路業,28.18,0.22,3.38,3.46,1
2415,錩新,30.2,311.404,9356957,15.73,電子零組件業,56.25,0.09,3.65,0.5,1
2417,圓剛,47.0,994.583,46618536,180.77,電腦及週邊設備業,-40.63,0.47,15.26,-1.91,1
2419,仲琦,29.65,1385.319,41063961,,通信網路業,4.19,0.41,14.76,-0.67,1
2420,新巨,60.8,571.555,34507190,15.43,電子零組件業,-23.74,0.35,7.41,0.66,1
2421,建準,144.5,1980.19,284891407,17.64,電子零組件業,-15.93,2.85,15.78,0.35,1
2423,固緯,76.4,132.373,10090956,21.46,其他電子業,15.73,0.1,11.6,1.7,1
2424,隴華,10.65,56.817,600196,,通信網路業,73.92,0.01,52.25,-0.47,1
2425,承啟,41.25,11249.764,471333774,,電腦及週邊設備業,-1.22,4.71,9.32,-4.48,1
2426,鼎元,74.4,19374.627,1404058221,,光電業,64.06,14.04,7.88,9.95,1
2427,三商電,22.75,990.201,22411911,17.77,資訊服務業,-17.67,0.22,9.72,-1.98,1
2428,興勤,299.0,2101.68,611933619,27.18,電子零組件業,17.05,6.12,1.86,5.69,1
2429,銘旺科,38.6,364.114,14010487,,光電業,-1.65,0.14,27.26,-0.13,1
2430,燦坤,18.4,102.603,1885123,38.33,電子通路業,34.6,0.02,9.56,0.27,1
2431,聯昌,11.95,1633.571,19324128,,電子零組件業,-23.35,0.19,6.8,-2.51,1
2432,倚天酷碁-創,28.0,77.0,2150300,14.58,電腦及週邊設備業,9.09,0.02,3.06,1.79,1
2433,互盛電,44.35,37.757,1665734,14.54,其他電子業,2.78,0.02,1.55,0.34,1
2434,統懋,36.5,378.618,14165197,,半導體業,1.32,0.14,3.0,6.44,1
2436,偉詮電,70.3,2503.319,172250984,20.86,半導體業,64.75,1.72,11.03,4.41,1
2438,翔耀,21.8,104.651,2302794,,光電業,-71.67,0.02,22.81,3.21,1
2439,美律,92.8,4760.443,440143178,18.86,通信網路業,-22.11,4.4,3.14,-0.43,1
2440,太空梭,16.95,394.069,6642132,,電子零組件業,-38.14,0.07,24.83,0.0,1
2441,超豐,126.5,5884.226,743788729,27.09,半導體業,35.42,7.44,8.78,6.72,1
2442,新美齊,19.95,2096.765,41689459,3.8,建材營建,-41.83,0.42,2.93,-0.5,1
2444,兆勁,13.7,1473.727,20287270,,通信網路業,-19.67,0.2,5.63,-2.19,1
2449,京元電子,280.5,8684.534,2422924897,38.06,半導體業,100.0,24.23,11.48,9.98,1
2450,神腦,29.05,1067.617,31150463,18.99,通信網路業,-7.05,0.31,4.11,0.34,1
2451,創見,311.0,5528.405,1690936972,10.06,半導體業,-46.9,16.91,18.67,0.16,1
2453,凌群,56.9,272.219,15408355,18.12,資訊服務業,19.51,0.15,13.72,-0.53,1
2454,聯發科,4460.0,9197.868,40966955600,71.08,半導體業,-7.96,409.67,11.67,-1.57,1
2455,全新,428.0,23916.3,10117768830,135.02,通信網路業,1.53,101.18,9.57,-2.8,1
2457,飛宏,29.0,5108.863,149793610,,電子零組件業,-4.97,1.5,11.93,-0.69,1
2458,義隆,156.5,3853.182,594700868,17.24,半導體業,47.25,5.95,0.0,9.9,1
2459,敦吉,64.7,233.842,15218423,12.37,其他電子業,-30.6,0.15,4.72,-0.46,1
2460,建通,35.5,2352.121,84322376,,電子零組件業,-0.81,0.84,8.18,-1.97,1
2461,光群雷,18.55,1013.065,18819750,,其他電子業,-1.73,0.19,12.38,-0.81,1
2462,良得電,25.15,507.77,12705534,359.29,電子零組件業,34.46,0.13,6.78,1.19,1
2464,盟立,166.0,33322.459,5651668898,,其他電子業,-5.69,56.52,14.85,3.61,1
2465,麗臺,81.8,1249.437,101636892,61.97,電腦及週邊設備業,-11.19,1.02,12.07,-1.1,1
2466,冠西電,49.3,646.954,31860169,66.62,光電業,3.25,0.32,3.47,1.62,1
2467,志聖,585.0,1257.474,732015955,77.79,電子零組件業,12.49,7.32,12.62,3.36,1
2468,華經,38.3,1347.251,52181988,29.92,資訊服務業,1.6,0.52,21.65,-0.78,1
2471,資通,54.2,230.876,12472679,14.15,資訊服務業,-16.41,0.12,4.27,-0.74,1
2472,立隆電,365.5,14355.64,5080241908,42.25,電子零組件業,9.63,50.8,1.47,9.99,1
2474,可成,205.5,5707.916,1169677466,19.68,其他電子業,-43.96,11.7,23.87,-1.46,1
2476,鉅祥,122.5,2925.439,355754995,28.03,電子零組件業,23.06,3.56,7.41,2.04,1
2477,美隆電,22.1,143.532,3164431,13.64,其他電子業,-27.87,0.03,9.32,-0.9,1
2478,大毅,227.5,18754.227,4122693300,61.32,電子零組件業,-16.6,41.23,2.9,2.86,1
2480,敦陽科,147.5,658.699,95886193,17.58,資訊服務業,56.12,0.96,0.89,4.07,1
2481,強茂,145.5,19846.379,2831908782,46.19,半導體業,-1.94,28.32,6.98,9.97,1
2482,連宇,17.4,487.955,8467564,,其他電子業,2.68,0.08,2.8,-0.29,1
2483,百容,36.05,6612.185,245286898,39.18,電子零組件業,17.57,2.45,1.37,9.99,1
2484,希華,69.5,38162.694,2683204993,93.92,電子零組件業,-0.58,26.83,6.44,2.45,1
2485,兆赫,63.0,16859.845,1033027242,1575.0,通信網路業,-3.1,10.33,21.5,-2.06,1
2486,一詮,251.5,4632.802,1138029409,493.14,光電業,22.83,11.38,11.94,9.94,1
2488,漢平,54.0,157.148,8475671,11.64,其他電子業,41.15,0.08,1.08,1.48,1
2489,瑞軒,48.6,59390.344,2861743274,44.59,光電業,-6.09,28.62,16.55,-0.93,1
2491,吉祥全,39.35,1001.22,38383751,11.44,光電業,-2.6,0.38,2.38,4.19,1
2492,華新科,542.0,5978.478,3174771699,103.83,電子零組件業,-140.34,31.75,4.92,3.51,1
2493,揚博,249.0,10520.226,2613269818,58.87,電子零組件業,-2.41,26.13,0.0,9.84,1
2495,普安,53.8,20093.517,1058265959,47.61,電腦及週邊設備業,-15.3,10.58,4.05,-3.16,1
2496,卓越,64.5,16.883,1090608,10.08,其他,-2.96,0.01,1.96,0.78,1
2497,怡利電,61.4,417.563,25829205,27.17,其他,-1.2,0.26,12.75,-1.95,1
2498,宏達電,47.5,9206.317,424236204,22.95,通信網路業,6.76,4.24,11.45,-2.32,1
2501,國建,27.0,10354.05,277526690,6.98,建材營建,13.24,2.78,5.46,-0.56,1
2504,國產,33.8,8345.188,282407597,10.27,建材營建,-12.8,2.82,3.48,-0.59,1
2505,國揚,18.8,354.456,6606511,9.45,建材營建,39.5,0.07,8.29,0.0,1
2506,太設,9.03,60.695,547753,,建材營建,6.59,0.01,2.08,-0.78,1
2509,全坤建,14.0,132.633,1860172,,建材營建,9.42,0.02,3.0,3.93,1
2511,太子,8.19,1370.985,11196701,23.4,建材營建,-9.26,0.11,0.96,0.37,1
2514,龍邦,13.7,138.438,1902684,7.78,其他,-31.06,0.02,3.18,0.0,1
2515,中工,13.3,12948.395,171742453,27.71,建材營建,-7.71,1.72,4.3,0.38,1
2516,新建,13.5,157.117,2111487,11.44,建材營建,-6.68,0.02,5.32,-1.11,1
2520,冠德,36.15,4822.749,170606978,15.0,建材營建,-46.07,1.71,2.54,0.69,1
2524,京城,38.95,329.981,12546578,68.33,建材營建,-12.16,0.13,2.61,0.77,1
2527,宏璟,38.9,1569.832,60763122,7.67,建材營建,10.51,0.61,2.33,2.31,1
2528,皇普,22.25,425.424,9469376,9.31,建材營建,2.59,0.09,4.07,0.67,1
2530,華建,20.45,767.326,15536636,10.43,建材營建,-55.64,0.16,4.53,-2.2,1
2534,宏盛,18.45,1025.994,18787745,17.91,建材營建,-25.31,0.19,3.94,-0.81,1
2535,達欣工,96.7,606.194,59042400,11.59,建材營建,-11.31,0.59,4.97,-3.1,1
2536,宏普,21.4,672.295,14355306,6.47,建材營建,-101.72,0.14,0.45,4.44,1
2537,聯上發,12.0,7197.818,85235251,37.5,建材營建,7.23,0.85,3.23,0.0,1
2538,基泰,10.15,692.791,7007974,28.19,建材營建,5.05,0.07,2.88,-0.49,1
2539,櫻花建,39.4,891.295,34884690,13.92,建材營建,-27.3,0.35,1.36,1.4,1
2540,愛山林,54.8,839.794,45742757,91.33,建材營建,3.47,0.46,7.86,0.55,1
2542,興富發,45.45,10905.865,494879068,13.98,建材營建,-12.8,4.95,4.99,-1.54,1
2543,皇昌,46.45,1106.283,51743447,18.73,建材營建,-12.37,0.52,14.2,-5.06,1
2545,皇翔,38.8,504.801,19573715,26.22,建材營建,0.87,0.2,3.38,-0.64,1
2546,根基,94.5,165.945,15654044,9.94,建材營建,18.17,0.16,1.93,2.01,1
2547,日勝生,11.2,3573.031,39793190,80.0,建材營建,17.77,0.4,2.61,0.0,1
2548,華固,108.0,4689.983,499428078,8.42,建材營建,-49.73,4.99,13.49,-4.17,1
2597,潤弘,183.5,843.711,155277093,16.15,建材營建,14.47,1.55,8.34,2.4,1
2601,益航,5.9,2768.978,16115616,,航運業,-7.9,0.16,15.67,-1.53,1
2603,長榮,194.0,60644.249,11774058231,8.48,航運業,-3.08,117.74,14.19,-0.52,1
2605,新興,32.45,8266.473,267618766,15.53,航運業,-88.15,2.68,7.88,-4.47,1
2606,裕民,62.2,10816.255,666240429,11.94,航運業,61.93,6.66,12.09,-1.13,1
2607,榮運,50.0,390.36,19437338,10.57,航運業,-103.14,0.19,1.69,-0.9,1
2608,嘉里大榮,29.05,375.875,10909439,14.45,航運業,2.12,0.11,0.17,0.17,1
2609,陽明,51.6,34556.058,1782183173,16.75,航運業,-13.01,17.82,7.9,-0.58,1
2610,華航,21.85,152758.333,3361849895,8.54,航運業,12.75,33.62,1.79,0.69,1
2611,志信,14.05,606.221,8518304,10.73,航運業,-18.11,0.09,2.1,-0.36,1
2612,中航,54.4,427.01,23321681,9.91,航運業,-66.73,0.23,7.73,-1.29,1
2613,中櫃,21.85,207.751,4557782,20.05,航運業,-16.85,0.05,4.78,0.23,1
2614,東森,18.85,461.71,8691012,9.24,其他,11.01,0.09,8.05,0.0,1
2615,萬海,80.4,10799.479,872253163,7.42,航運業,-11.1,8.72,8.43,0.0,1
2616,山隆,13.75,162.543,2227059,,其他,8.31,0.02,3.82,0.73,1
2617,台航,30.15,842.533,25426904,9.11,航運業,-32.61,0.25,2.29,-1.0,1
2618,長榮航,42.55,192198.094,8168055972,8.07,航運業,3.5,81.68,2.63,0.0,1
2630,亞航,39.2,932.389,36808232,41.7,航運業,-1.18,0.37,10.14,1.79,1
2633,台灣高鐵,26.15,16103.853,423602679,21.61,航運業,-0.43,4.24,1.69,0.0,1
2634,漢翔,47.2,2958.169,139605851,59.0,航運業,7.47,1.4,2.28,0.0,1
2636,台驊控股,70.5,229.61,16153564,10.32,航運業,-17.86,0.16,3.04,-0.43,1
2637,慧洋-KY,77.4,4925.604,380336586,10.89,航運業,9.81,3.8,4.09,0.0,1
2642,宅配通,21.1,108.306,2294120,,航運業,-25.39,0.02,14.08,-0.24,1
2645,長榮航太,168.0,633.927,107188835,25.65,航運業,53.48,1.07,2.58,1.19,1
2646,星宇航空,21.2,14583.054,312164813,235.56,航運業,5.22,3.12,1.85,0.24,1
2701,萬企,10.55,46.001,485010,18.51,其他,2.17,0.0,1.86,0.0,1
2702,華園,13.05,76.224,997125,,其他,17.05,0.01,8.13,-0.38,1
2704,國賓,46.1,268.731,12251948,25.75,其他,-9.41,0.12,2.98,-1.08,1
2705,六福,16.35,368.428,6019639,18.37,其他,16.83,0.06,0.9,0.92,1
2706,第一店,12.4,72.907,903820,18.51,其他,2.06,0.01,0.0,0.81,1
2707,晶華,180.0,129.22,23224927,12.86,其他,-22.82,0.23,1.65,-0.56,1
2712,遠雄來,15.25,7.096,106167,,其他,84.55,0.0,2.88,-0.33,1
2722,夏都,23.15,30.733,711046,,其他,11.39,0.01,4.7,0.65,1
2723,美食-KY,67.0,219.812,14721236,,其他,-26.15,0.15,3.88,-0.15,1
2727,王品,244.0,309.648,75786197,14.66,其他,47.86,0.76,2.57,1.02,1
2731,雄獅,152.5,1233.378,188829109,8.92,其他,-33.77,1.89,7.74,-0.33,1
2739,寒舍,36.4,170.451,6210827,12.01,其他,29.33,0.06,2.98,-1.65,1
2748,雲品,40.75,101.606,4126193,19.59,其他,-5.41,0.04,1.22,-0.86,1
2753,八方雲集,187.0,230.908,43209573,13.88,其他,47.82,0.43,2.6,0.0,1
2762,世界健身-KY,85.2,79.487,6826309,16.08,其他,3.77,0.07,6.06,0.12,1
2801,彰銀,22.95,26548.647,608197423,14.34,金融保險,5.34,6.08,1.3,-0.44,1
2812,台中銀,19.85,27486.457,549099807,12.81,金融保險,-5.29,5.49,1.74,-0.25,1
2816,旺旺保,33.6,479.188,16024968,5.33,金融保險,3.35,0.16,2.63,-0.45,1
2820,華票,17.85,2845.956,50952818,11.74,金融保險,32.67,0.51,1.11,0.0,1
2832,台產,56.9,929.65,52066059,10.94,金融保險,15.63,0.52,1.92,-1.05,1
2834,臺企銀,17.65,48744.021,870251317,13.47,金融保險,-21.65,8.7,2.23,-0.85,1
2836,高雄銀,12.3,4119.777,50870657,16.62,金融保險,4.05,0.51,0.8,0.41,1
2838,聯邦銀,22.45,2893.588,64781661,15.92,金融保險,2.02,0.65,0.22,1.34,1
2845,遠東銀,13.3,37051.751,491709773,15.11,金融保險,-14.17,4.92,3.72,-2.63,1
2849,安泰銀,14.55,205.804,2986272,16.92,金融保險,-10.45,0.03,0.68,0.34,1
2850,新產,141.5,732.53,103614804,10.1,金融保險,4.59,1.04,2.74,0.35,1
2851,中再保,40.55,3322.405,133934799,7.83,金融保險,-32.53,1.34,4.29,-3.82,1
2852,第一保,26.55,2159.938,56979009,8.62,金融保險,-0.16,0.57,1.13,-0.75,1
2855,統一證,51.6,11556.819,598407050,11.54,金融保險,7.67,5.98,12.71,1.16,1
2867,三商壽,8.62,19212.309,166084110,61.57,金融保險,25.34,1.66,0.46,1.39,1
2880,華南金,38.1,32919.856,1254440994,18.41,金融保險,13.79,12.54,2.17,0.66,1
2881,富邦金,135.5,41041.666,5569409374,18.64,金融保險,-6.67,55.69,2.13,1.85,1
2882,國泰金,113.5,49607.947,5634794116,17.22,金融保險,-13.64,56.35,1.7,1.76,1
2883,凱基金,30.2,145559.581,4422375444,16.97,金融保險,-2.77,44.22,1.44,1.82,1
2884,玉山金,35.5,60281.414,2140757317,16.14,金融保險,-14.16,21.41,2.34,-0.28,1
2885,元大金,66.7,27549.998,1830425350,20.52,金融保險,3.03,18.3,0.29,1.95,1
2886,兆豐金,45.1,33119.965,1493763646,18.33,金融保險,7.08,14.94,1.09,0.89,1
2887,台新新光金,32.6,102012.36,3336876315,15.98,金融保險,-2.78,33.37,3.28,-0.46,1
2889,國票金,15.2,12557.868,191725907,19.74,金融保險,-2.93,1.92,0.97,0.33,1
2890,永豐金,36.35,66734.157,2410444819,17.39,金融保險,69.16,24.1,0.25,9.49,1
2891,中信金,71.0,36670.62,2613083538,17.11,金融保險,21.61,26.13,1.1,1.27,1
2892,第一金,32.5,65779.573,2128790520,16.67,金融保險,17.32,21.29,0.61,0.31,1
2897,王道銀行,10.55,9193.596,96902872,15.51,金融保險,18.44,0.97,1.87,-0.47,1
2901,欣欣,24.3,21.537,514820,59.27,其他,-4.64,0.01,4.6,-1.85,1
2903,遠百,24.15,3143.612,75587086,14.91,其他,36.65,0.76,2.24,-0.83,1
2904,匯僑,14.05,110.336,1549615,24.22,其他,2.72,0.02,4.07,0.71,1
2905,三商,15.4,1103.454,17003941,24.44,其他,-8.39,0.17,2.88,-1.62,1
2906,高林,12.9,132.686,1716511,28.67,其他,-1.13,0.02,2.64,0.0,1
2908,特力,20.8,240.524,5037395,52.0,其他,-48.23,0.05,3.26,0.0,1
2910,統領,22.55,36.225,836908,18.48,其他,5.52,0.01,5.33,2.44,1
2911,麗嬰房,8.08,539.405,4341323,2.1,其他,-2.6,0.04,23.71,-0.87,1
2912,統一超,229.0,2555.634,583546867,20.88,其他,-118.76,5.84,10.6,-2.4,1
2913,農林,11.15,6373.061,71060280,,其他,7.2,0.71,5.51,0.0,1
2915,潤泰全,52.4,2851.14,149012135,6.14,其他,-2.59,1.49,1.3,1.72,1
2923,鼎固-KY,25.5,120.73,2979877,,建材營建,-50.53,0.03,12.78,-7.65,1
2929,淘帝-KY,5.8,65.616,380519,,其他,-68.58,0.0,9.77,3.45,1
2939,永邑-KY,21.6,14.335,308665,,其他,13.95,0.0,9.5,1.39,1
2945,三商家購,43.15,14.66,626749,19.18,其他,-34.11,0.01,1.83,-0.58,1
3002,歐格,20.9,1529.154,31360130,63.33,電腦及週邊設備業,-10.66,0.31,0.0,9.81,1
3003,健和興,67.0,3580.906,240353776,66.34,電子零組件業,31.21,2.4,1.96,4.33,1
3004,豐達科,134.0,334.025,44860130,25.09,其他,39.37,0.45,5.61,0.37,1
3005,神基,102.5,2556.717,262010468,12.58,電腦及週邊設備業,-40.2,2.62,9.78,-0.98,1
3006,晶豪科,225.0,10614.621,2382174598,26.75,半導體業,23.7,23.82,13.16,5.56,1
3008,大立光,5145.0,5632.398,28975985995,32.11,光電業,-0.07,289.76,2.17,0.97,1
3010,華立,129.5,2736.215,351615248,13.81,電子通路業,-10.92,3.52,9.03,1.16,1
3011,今皓,14.85,796.497,11733895,,電子零組件業,-38.98,0.12,4.9,-2.02,1
3013,晟銘電,113.0,1547.425,171880871,24.78,電腦及週邊設備業,-7.65,1.72,16.91,0.0,1
3014,聯陽,151.5,2066.227,307866371,16.38,半導體業,38.16,3.08,6.25,3.96,1
3015,全漢,60.7,2073.015,123566278,29.9,電子零組件業,-44.47,1.24,8.28,0.33,1
3016,嘉晶,122.5,14167.878,1750957133,298.78,半導體業,1.91,17.51,14.24,3.27,1
3017,奇鋐,2365.0,3829.529,9054502255,38.86,電腦及週邊設備業,-4.82,90.55,19.06,1.48,1
3018,隆銘綠能,11.45,65.991,755679,,其他電子業,1.52,0.01,4.8,3.93,1
3019,亞光,158.5,22784.887,3695052144,23.1,光電業,6.15,36.95,4.75,1.26,1
3021,鴻名,31.2,234.164,7196103,53.79,電子零組件業,-39.72,0.07,22.5,-0.64,1
3022,威強電,83.7,1233.591,102455010,23.71,電腦及週邊設備業,6.68,1.02,5.06,0.96,1
3023,信邦,313.0,552.882,171956264,24.51,電子零組件業,100.0,1.72,3.68,4.63,1
3024,憶聲,12.5,1464.095,18114942,138.89,光電業,-21.79,0.18,33.7,-2.4,1
3025,星通,70.5,400.508,28212804,17.63,通信網路業,29.05,0.28,16.47,0.71,1
3026,禾伸堂,896.0,15854.334,13796441962,115.46,電子零組件業,1.86,137.96,1.42,0.67,1
3027,盛達,21.05,529.458,11117191,,通信網路業,4.53,0.11,13.4,-0.24,1
3028,增你強,74.3,3478.886,251474655,14.54,電子通路業,-5.47,2.51,11.51,0.94,1
3029,零壹,102.0,781.197,79582591,15.0,資訊服務業,7.58,0.8,12.5,-0.49,1
3030,德律,332.5,1135.806,375407103,28.79,其他電子業,-18.63,3.75,23.93,2.41,1
3031,佰鴻,28.3,768.492,21726284,25.27,光電業,8.78,0.22,19.54,-1.06,1
3032,偉訓,84.6,513.277,43273254,,電子零組件業,17.81,0.43,10.71,1.54,1
3033,威健,48.9,5305.376,256736009,18.59,電子通路業,33.37,2.57,10.49,1.23,1
3034,聯詠,515.0,7104.52,3610011541,21.11,半導體業,-3.87,36.1,4.44,0.19,1
3035,智原,202.0,6145.388,1232452357,107.45,半導體業,42.98,12.32,8.71,3.47,1
3036,文曄,224.0,11356.401,2505681162,15.89,電子通路業,-34.53,25.06,25.7,-0.67,1
3037,欣興,988.0,18169.059,17925592335,145.29,電子零組件業,-23.08,179.26,14.34,-2.02,1
3038,全台,23.05,159.881,3697701,24.52,光電業,-58.89,0.04,10.04,-0.87,1
3040,遠見,38.25,131.434,5006196,,其他,17.5,0.05,9.65,0.39,1
3041,揚智,29.0,5313.504,151230311,,半導體業,-1.07,1.51,5.54,-2.93,1
3042,晶技,224.0,28679.705,6479391210,42.75,電子零組件業,-1.5,64.79,12.55,-3.57,1
3043,科風,24.0,610.509,14758686,,其他電子業,-4.26,0.15,3.84,-0.83,1
3044,健鼎,571.0,6030.813,3383092023,27.75,電子零組件業,10.77,33.83,1.72,0.35,1
3045,台灣大,119.0,7710.655,917441771,24.14,通信網路業,12.64,9.17,2.06,0.0,1
3046,建碁,57.0,223.816,12709815,13.9,電腦及週邊設備業,-49.37,0.13,11.25,-0.35,1
3047,訊舟,16.9,5800.135,96902090,,通信網路業,-17.38,0.97,5.4,-1.48,1
3048,益登,72.6,6509.417,466345688,26.12,電子通路業,39.07,4.66,10.26,1.24,1
3049,精金,14.9,8741.724,126259874,,光電業,-19.17,1.26,16.95,-3.02,1
3050,鈺德,12.95,1576.105,20377329,,光電業,-1.81,0.2,10.34,0.39,1
3051,力特,27.15,1239.916,33793268,26.36,光電業,38.12,0.34,11.31,2.58,1
3052,夆典,10.85,254.413,2755136,11.42,建材營建,66.5,0.03,2.69,0.0,1
3054,立萬利,67.8,109.172,7446776,20.0,其他,-14.33,0.07,19.31,-0.15,1
3055,蔚華科,86.8,1068.061,91439993,,電子通路業,-85.11,0.91,27.7,4.95,1
3056,富華新,15.2,1038.176,15785526,,建材營建,8.85,0.16,2.56,0.33,1
3057,喬鼎,20.4,348.382,7105218,,電腦及週邊設備業,-21.88,0.07,18.26,-3.43,1
3058,立德,9.48,580.755,5457838,,電子零組件業,-7.07,0.05,14.55,-0.84,1
3059,華晶科,50.5,24415.849,1232436390,41.06,光電業,-16.9,12.32,10.37,-3.27,1
3060,銘異,37.25,12454.369,455784368,,電腦及週邊設備業,20.17,4.56,2.7,1.74,1
3062,建漢,25.65,3098.178,79286000,,通信網路業,-24.27,0.79,18.78,1.17,1
3090,日電貿,302.5,25669.966,7479783119,63.02,電子零組件業,4.97,74.8,0.0,9.92,1
3092,鴻碩,32.2,2568.489,80655282,,電子零組件業,-1.95,0.81,4.57,-2.8,1
3094,聯傑,39.0,14212.332,558146433,150.0,半導體業,-1.56,5.58,3.77,-1.92,1
3130,一零四,224.0,15.473,3470571,14.85,其他,-138.06,0.03,1.54,0.0,1
3135,凌航,192.5,1552.939,296200509,13.62,半導體業,-12.74,2.96,25.56,2.86,1
3138,耀登,135.5,615.618,83374109,87.99,通信網路業,2.75,0.83,25.41,0.74,1
3149,正達,93.7,7648.489,704689296,,光電業,4.26,7.05,1.55,1.39,1
3150,鈺寶-創,18.3,91.261,1671679,,半導體業,2.19,0.02,9.62,2.73,1
3164,景岳,16.4,34.138,559747,31.54,其他,0.0,0.01,6.82,0.0,1
3167,大量,807.0,448.656,355489124,78.65,其他,-2.65,3.55,19.21,1.61,1
3168,眾福科,47.55,246.199,11402202,17.74,光電業,-1.62,0.11,2.19,0.95,1
3189,景碩,706.0,29986.28,20708074212,198.87,半導體業,-8.9,207.08,6.94,2.55,1
3209,全科,60.3,1747.348,104567985,16.8,電子通路業,-38.89,1.05,25.57,3.32,1
3229,晟鈦,44.15,286.079,12661509,883.0,電子零組件業,7.34,0.13,15.9,3.62,1
3231,緯創,162.5,49733.205,8071336921,16.3,電腦及週邊設備業,-41.81,80.71,19.65,-0.62,1
3257,虹冠電,55.6,243.206,13454006,18.72,半導體業,100.0,0.13,14.19,9.89,1
3266,昇陽,13.55,111.05,1492360,21.17,建材營建,-18.91,0.01,0.0,1.11,1
3296,勝德,27.1,555.274,14654076,208.46,電子零組件業,-19.45,0.15,0.0,9.96,1
3305,昇貿,142.5,1762.137,248935614,40.14,其他電子業,22.4,2.49,13.86,2.46,1
3308,聯德,20.9,119.49,2496118,174.17,電子零組件業,18.49,0.02,10.44,2.63,1
3311,閎暉,39.4,988.179,39289697,25.42,通信網路業,8.35,0.39,9.36,-1.65,1
3312,弘憶股,61.6,5643.787,333464347,36.89,電子通路業,-97.41,3.33,14.21,1.95,1
3321,同泰,23.7,1498.819,35576241,,電子零組件業,10.28,0.36,0.41,2.53,1
3338,泰碩,74.0,602.619,44564102,50.68,電子零組件業,-4.15,0.45,20.25,1.62,1
3346,麗清,24.5,598.961,14730977,,其他,-66.28,0.15,12.22,-3.27,1
3356,奇偶,59.9,861.07,51416154,5.91,光電業,90.08,0.51,5.28,0.83,1
