code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
2360,致茂,2265.0,4951.555,11251705715,57.78,其他電子業,14.26,112.52,6.22,3.09,1
2362,藍天,47.55,784.543,37272824,7.82,電腦及週邊設備業,40.95,0.37,4.36,1.58,1
2363,矽統,51.8,15792.771,849118673,95.93,半導體業,-3.57,8.49,9.01,1.54,1
2364,倫飛,65.7,206.131,13517167,11.1,電腦及週邊設備業,-10.67,0.14,17.27,-0.15,1
2365,昆盈,28.45,581.252,16533920,51.73,電腦及週邊設備業,19.44,0.17,11.47,0.35,1
2367,燿華,41.5,2966.685,123963633,,電子零組件業,44.37,1.24,9.44,1.69,1
2368,金像電,1075.0,4987.962,5454341715,38.59,電子零組件業,-12.08,54.54,11.65,2.33,1
2369,菱生,30.2,4146.317,126425123,,半導體業,26.12,1.26,11.4,0.33,1
2371,大同,27.8,3759.948,104813200,,其他,46.57,1.05,6.19,0.9,1
2373,震旦行,53.4,23.076,1226234,14.28,其他電子業,30.33,0.01,1.48,-0.37,1
2374,佳能,67.4,4149.447,284341302,20.8,光電業,2.36,2.84,5.71,0.45,1
2375,凱美,123.0,2195.567,273409239,29.57,電子零組件業,-15.49,2.73,13.99,0.0,1
2376,技嘉,357.0,6385.642,2273309994,13.36,電腦及週邊設備業,-30.68,22.73,13.06,-2.1,1
2377,微星,152.5,9119.002,1401420406,13.23,電腦及週邊設備業,40.76,14.01,7.14,2.62,1
2379,瑞昱,692.0,4835.169,3365561232,25.09,半導體業,24.32,33.66,6.41,1.88,1
2380,虹光,17.7,225.463,4014836,,電腦及週邊設備業,2.66,0.04,17.52,-0.28,1
2382,廣達,328.0,35435.507,11741782175,14.29,電腦及週邊設備業,36.98,117.42,2.7,4.27,1
2383,台光電,5340.0,1474.956,7957811260,83.5,電子零組件業,0.8,79.58,16.54,0.66,1
2385,群光,105.5,5370.064,568964568,11.84,電子零組件業,18.45,5.69,4.48,0.95,1
2387,精元,36.25,236.438,8517750,12.16,電腦及週邊設備業,14.84,0.09,3.42,1.24,1
2388,威盛,76.1,8501.828,666112513,47.56,半導體業,-0.88,6.66,6.14,2.37,1
2390,云辰,10.05,346.689,3482477,,其他電子業,12.11,0.03,6.48,0.5,1
2392,正崴,42.8,3507.0,152290508,5.52,電子零組件業,-3.79,1.52,11.93,0.0,1
2393,億光,62.6,1115.35,70056307,13.35,光電業,14.35,0.7,6.56,0.16,1
2395,研華,657.0,4049.282,2675271532,41.61,電腦及週邊設備業,-1.52,26.75,10.18,-0.61,1
2397,友通,59.8,440.127,26633201,21.9,電腦及週邊設備業,-16.83,0.27,12.04,0.17,1
2399,映泰,45.65,3464.596,159189648,11.5,電腦及週邊設備業,2.8,1.59,7.47,0.33,1
2401,凌陽,24.85,2278.556,57118692,248.5,半導體業,6.01,0.57,12.37,1.21,1
2402,毅嘉,54.6,1590.173,87698319,32.69,電子零組件業,9.62,0.88,13.61,0.0,1
2404,漢唐,1055.0,651.64,691840715,15.91,其他電子業,20.89,6.92,9.75,0.95,1
2405,輔信,14.9,568.8,8510950,,電腦及週邊設備業,46.84,0.09,10.18,0.67,1
2406,國碩,26.9,2237.101,60580248,149.44,光電業,27.65,0.61,16.1,1.67,1
2408,南亞科,531.0,76221.279,40694980627,20.61,半導體業,-6.09,406.95,8.08,-1.51,1
2409,友達,29.6,623892.482,18452065566,123.33,光電業,10.44,184.52,5.28,3.04,1
2412,中華電,139.0,11188.451,1547651594,27.31,通信網路業,48.89,15.48,0.0,0.36,1
2413,環科,45.95,4634.982,219909204,12.25,電子零組件業,1.53,2.2,0.0,9.9,1
2414,精技,51.7,146.537,7584509,12.58,電子通路業,82.85,0.08,8.01,2.13,1
2415,錩新,27.9,179.099,4973123,17.77,電子零組件業,15.63,0.05,6.0,1.08,1
2417,圓剛,38.3,916.301,35430400,27.55,電腦及週邊設備業,-5.46,0.35,18.06,-0.52,1
2419,仲琦,26.7,1284.774,34627771,667.5,通信網路業,22.81,0.35,7.8,1.87,1
2420,新巨,53.7,326.12,17531764,12.01,電子零組件業,42.93,0.18,3.8,0.93,1
2421,建準,168.0,3308.402,555711805,18.06,電子零組件業,-1.85,5.56,8.97,-0.3,1
2423,固緯,73.9,38.462,2857731,17.51,其他電子業,18.2,0.03,5.85,0.14,1
2424,隴華,7.96,26.004,209757,,通信網路業,-19.23,0.0,13.93,0.13,1
2425,承啟,37.2,546.18,20344975,20.9,電腦及週邊設備業,5.66,0.2,27.61,0.81,1
2426,鼎元,97.5,39992.731,3992511163,975.0,光電業,9.33,39.93,10.36,2.05,1
2427,三商電,22.05,455.247,10077243,15.53,資訊服務業,18.23,0.1,4.29,1.13,1
2428,興勤,253.5,979.542,247837417,18.02,電子零組件業,-53.58,2.48,9.61,-1.97,1
2429,銘旺科,30.4,180.33,5523953,,光電業,39.93,0.06,19.79,0.0,1
2430,燦坤,17.9,47.67,851816,36.53,電子通路業,18.88,0.01,0.0,0.56,1
2431,聯昌,9.93,186.176,1860093,,電子零組件業,7.52,0.02,6.64,0.6,1
2432,倚天酷碁-創,28.0,9.764,272427,12.73,電腦及週邊設備業,-51.21,0.0,2.98,-1.25,1
2433,互盛電,41.5,27.5,1141170,13.79,其他電子業,40.0,0.01,1.79,-0.6,1
2434,統懋,61.7,582.8,36439898,,半導體業,1.72,0.36,14.83,-1.3,1
2436,偉詮電,67.1,18280.129,1264003782,12.33,半導體業,-1.27,12.64,5.48,2.83,1
2438,翔耀,20.0,186.053,3766180,,光電業,-17.2,0.04,11.3,2.0,1
2439,美律,76.1,1213.081,92134750,13.89,通信網路業,-21.69,0.92,7.19,-1.58,1
2440,太空梭,14.25,217.604,3090670,101.79,電子零組件業,1.84,0.03,11.25,-0.35,1
2441,超豐,114.5,4808.086,558906931,21.2,半導體業,-5.15,5.59,9.96,0.0,1
2442,新美齊,15.95,3136.109,49969428,3.14,建材營建,-3.09,0.5,3.76,0.31,1
2444,兆勁,11.55,1185.893,14459654,,通信網路業,-1.43,0.14,12.4,-2.16,1
2449,京元電子,268.5,16085.95,4357371033,35.19,半導體業,-2.22,43.57,4.76,0.56,1
2450,神腦,28.15,66.62,1876627,17.38,通信網路業,13.51,0.02,0.88,0.36,1
2451,創見,286.0,2886.271,834290655,4.98,半導體業,11.13,8.34,12.75,0.52,1
2453,凌群,51.8,95.926,4980782,16.39,資訊服務業,66.72,0.05,2.81,0.19,1
2454,聯發科,4710.0,6511.906,30947800640,77.79,半導體業,-8.91,309.48,4.74,-1.8,1
2455,全新,515.0,4653.069,2430918918,126.23,通信網路業,25.74,24.31,3.96,3.5,1
2457,飛宏,22.55,644.403,14588918,,電子零組件業,52.0,0.15,5.99,0.89,1
2458,義隆,130.5,1544.886,199416266,12.13,半導體業,1.24,1.99,9.42,-0.38,1
2459,敦吉,66.1,80.028,5275244,11.82,其他電子業,1.25,0.05,2.36,0.0,1
2460,建通,28.1,158.157,4467845,,電子零組件業,53.26,0.04,3.74,9.96,1
2461,光群雷,18.4,438.497,8065427,41.82,其他電子業,-58.15,0.08,3.17,-0.27,1
2462,良得電,19.2,233.433,4522736,31.48,電子零組件業,9.85,0.05,6.46,1.82,1
2464,盟立,194.5,16615.042,3326072619,511.84,其他電子業,-6.93,33.26,11.83,1.54,1
2465,麗臺,96.9,6742.508,680106850,35.76,電腦及週邊設備業,-5.69,6.8,10.6,-0.83,1
2466,冠西電,98.6,706.107,70222823,62.8,光電業,68.84,0.7,6.76,4.97,1
2467,志聖,610.0,1191.148,741500169,60.88,電子零組件業,-72.97,7.42,9.64,-4.75,1
2468,華經,32.5,239.894,7860384,23.9,資訊服務業,10.42,0.08,10.21,-0.15,1
2471,資通,49.4,59.055,2922040,10.21,資訊服務業,-3.39,0.03,2.95,0.0,1
2472,立隆電,215.5,2197.572,478054503,21.95,電子零組件業,-5.63,4.78,18.41,-0.23,1
2474,可成,205.0,4577.901,932687551,13.64,其他電子業,4.78,9.33,3.96,0.49,1
2476,鉅祥,119.5,1514.963,181683509,19.43,電子零組件業,3.39,1.82,7.69,0.42,1
2477,美隆電,21.6,97.251,2103073,24.55,其他電子業,14.92,0.02,3.3,1.85,1
2478,大毅,121.0,2622.527,321856283,24.9,電子零組件業,3.52,3.22,13.12,1.24,1
2480,敦陽科,155.5,78.582,12272406,17.75,資訊服務業,19.95,0.12,4.89,0.0,1
2481,強茂,152.5,26855.469,4159236367,40.45,半導體業,-10.04,41.59,9.52,-0.33,1
2482,連宇,15.85,133.98,2141816,,其他電子業,2.99,0.02,3.04,0.63,1
2483,百容,31.9,1091.631,35073981,127.6,電子零組件業,11.36,0.35,22.54,1.25,1
2484,希華,69.0,4502.261,314937795,49.64,電子零組件業,6.22,3.15,12.96,2.17,1
2485,兆赫,39.9,1875.649,75398820,45.34,通信網路業,24.59,0.75,10.95,1.88,1
2486,一詮,245.5,6410.708,1598279444,211.64,光電業,-2.11,15.98,18.86,1.63,1
2488,漢平,48.35,48.132,2329910,9.93,其他電子業,-122.58,0.02,5.02,-0.21,1
2489,瑞軒,39.15,14853.323,593022200,28.17,光電業,-8.8,5.93,12.33,0.77,1
2491,吉祥全,40.6,1327.944,55211057,1.27,光電業,1.31,0.55,25.98,2.83,1
2492,華新科,318.5,25418.303,7992320153,35.79,電子零組件業,-10.75,79.92,2.59,0.31,1
2493,揚博,179.5,727.385,131694907,34.32,電子零組件業,19.76,1.32,27.57,0.28,1
2495,普安,36.05,1161.268,42533067,17.76,電腦及週邊設備業,36.8,0.43,9.77,2.5,1
2496,卓越,55.1,5.24,289472,9.15,其他,-57.25,0.0,1.26,-0.18,1
2497,怡利電,43.9,261.868,11524021,13.76,其他,-0.11,0.12,10.11,0.23,1
2498,宏達電,40.2,3851.454,156942495,15.52,通信網路業,10.17,1.57,6.47,0.75,1
2501,國建,22.4,1185.856,26581578,7.8,建材營建,-0.71,0.27,4.68,0.0,1
2504,國產,31.6,928.674,29223814,9.91,建材營建,0.9,0.29,3.07,-0.16,1
2505,國揚,17.25,143.895,2487174,8.71,建材營建,44.48,0.02,1.14,0.58,1
2506,太設,8.58,63.619,543392,23.83,建材營建,-237.35,0.01,0.92,0.35,1
2509,全坤建,14.95,46.415,693367,,建材營建,17.24,0.01,5.73,-1.0,1
2511,太子,8.47,685.341,5827536,24.2,建材營建,17.22,0.06,0.82,0.24,1
2514,龍邦,11.6,59.765,699043,29.74,其他,6.69,0.01,5.26,0.86,1
2515,中工,11.9,1720.203,20531131,24.79,建材營建,77.96,0.21,2.82,1.26,1
2516,新建,14.1,143.188,2028730,9.4,建材營建,81.71,0.02,1.68,3.55,1
2520,冠德,36.8,722.466,26427363,10.95,建材營建,20.35,0.26,1.73,0.27,1
2524,京城,35.7,78.333,2790734,43.54,建材營建,22.98,0.03,3.16,-1.26,1
2527,宏璟,43.35,267.876,11606908,7.62,建材營建,24.3,0.12,4.83,1.5,1
2528,皇普,20.15,118.347,2367968,8.19,建材營建,74.17,0.02,4.27,0.25,1
2530,華建,19.85,855.69,16912731,30.08,建材營建,-31.45,0.17,2.94,-0.25,1
2534,宏盛,16.9,144.019,2445133,338.0,建材營建,100.0,0.02,3.67,0.89,1
2535,達欣工,89.1,101.544,9068339,8.73,建材營建,-36.75,0.09,4.11,-0.45,1
2536,宏普,18.85,650.753,12262799,4.54,建材營建,64.24,0.12,11.83,0.8,1
2537,聯上發,11.4,276.918,3143475,28.5,建材營建,51.78,0.03,3.78,0.44,1
2538,基泰,8.87,273.481,2428947,14.78,建材營建,-100.19,0.02,4.75,-0.45,1
2539,櫻花建,35.25,950.243,33644468,8.37,建材營建,44.14,0.34,2.05,1.42,1
2540,愛山林,48.2,591.17,28236255,,建材營建,86.04,0.28,1.6,1.87,1
2542,興富發,47.7,4033.278,192297271,11.04,建材營建,67.41,1.92,1.63,1.05,1
2543,皇昌,39.05,879.18,34149973,13.51,建材營建,32.09,0.34,5.63,0.9,1
2545,皇翔,34.8,188.403,6581071,36.63,建材營建,9.53,0.07,2.26,-0.57,1
2546,根基,105.0,114.46,11952399,7.02,建材營建,5.24,0.12,13.33,-0.95,1
2547,日勝生,9.96,931.719,9278743,83.0,建材營建,57.68,0.09,6.51,0.9,1
2548,華固,94.6,440.165,41557622,7.65,建材營建,64.59,0.42,2.75,1.06,1
2597,潤弘,171.0,189.046,32435533,14.67,建材營建,100.0,0.32,0.0,2.34,1
2601,益航,6.8,1726.038,11746082,,航運業,59.09,0.12,14.69,0.74,1
2603,長榮,229.0,6325.453,1453747463,9.08,航運業,42.08,14.54,8.77,2.18,1
2605,新興,36.5,9484.244,343956526,7.45,航運業,2.32,3.44,5.74,1.23,1
2606,裕民,77.8,2421.495,187798305,11.47,航運業,79.81,1.88,0.38,2.44,1
2607,榮運,53.2,247.289,13119804,10.62,航運業,43.86,0.13,0.93,0.56,1
2608,嘉里大榮,28.4,107.951,3074748,14.79,航運業,7.41,0.03,2.07,0.18,1
2609,陽明,57.3,15542.08,893707445,12.91,航運業,48.5,8.94,13.08,2.09,1
2610,華航,20.6,15148.183,311489105,9.54,航運業,-8.38,3.11,4.44,-0.73,1
2611,志信,14.0,1044.992,14688599,7.91,航運業,-1.15,0.15,23.85,0.36,1
2612,中航,64.0,292.164,18642504,12.43,航運業,100.0,0.19,1.22,1.56,1
2613,中櫃,22.9,283.521,6449115,17.22,航運業,-3.34,0.06,12.33,-0.66,1
2614,東森,18.15,278.641,5055784,8.85,其他,68.24,0.05,4.47,0.0,1
2615,萬海,112.0,11368.928,1274261617,7.69,航運業,15.59,12.74,13.75,3.57,1
2616,山隆,13.35,63.799,852216,,其他,32.92,0.01,1.84,0.0,1
2617,台航,32.35,1240.62,40224194,8.7,航運業,100.0,0.4,0.6,3.25,1
2618,長榮航,42.45,10255.863,433403572,8.94,航運業,30.53,4.33,2.41,0.24,1
2630,亞航,49.0,709.942,35143948,85.96,航運業,11.21,0.35,13.43,-0.71,1
2633,台灣高鐵,26.1,2675.238,69813690,21.39,航運業,-10.73,0.7,1.32,0.0,1
2634,漢翔,65.9,20073.721,1337627668,31.84,航運業,-1.24,13.38,14.64,-0.91,1
2636,台驊控股,68.7,168.222,11588278,9.76,航運業,39.26,0.12,12.29,0.73,1
2637,慧洋-KY,98.1,1829.124,178817731,10.91,航運業,68.26,1.79,6.94,2.45,1
2642,宅配通,20.2,34.034,692873,,航運業,29.38,0.01,3.11,0.25,1
2645,長榮航太,172.5,1095.147,189648904,22.0,航運業,39.01,1.9,12.75,1.16,1
2646,星宇航空,20.6,6487.081,135779694,,航運業,-13.92,1.36,6.16,-0.24,1
2701,萬企,10.35,66.332,687825,17.54,其他,-21.11,0.01,0.48,0.97,1
2702,華園,12.7,38.11,486750,15.68,其他,13.12,0.0,1.93,0.0,1
2704,國賓,45.55,77.242,3529928,17.12,其他,55.67,0.04,1.7,1.65,1
2705,六福,15.6,35.841,559616,21.08,其他,-97.65,0.01,3.4,0.32,1
2706,第一店,12.2,157.618,1922433,17.94,其他,18.4,0.02,1.95,0.0,1
2707,晶華,178.0,123.196,21927522,12.33,其他,-1.62,0.22,3.0,0.0,1
2712,遠雄來,14.3,13.003,188083,,其他,38.45,0.0,3.34,1.05,1
2722,夏都,21.55,26.274,567432,,其他,22.84,0.01,9.3,-0.46,1
2723,美食-KY,81.7,331.809,27143169,,其他,1.65,0.27,5.71,-3.06,1
2727,王品,230.0,158.491,36504847,12.78,其他,-16.79,0.37,6.15,-0.43,1
2731,雄獅,143.0,229.888,32965508,8.8,其他,-61.77,0.33,3.73,-0.7,1
2739,寒舍,37.7,20.863,785623,9.35,其他,-74.86,0.01,3.08,0.0,1
2748,雲品,39.4,174.568,6855639,15.51,其他,-4.01,0.07,1.25,0.0,1
2753,八方雲集,179.0,66.837,11982288,12.76,其他,-23.76,0.12,2.19,-0.28,1
2762,世界健身-KY,81.8,34.896,2863609,12.43,其他,-237.85,0.03,7.2,-0.73,1
2801,彰銀,27.25,35457.646,956211614,16.03,金融保險,-34.72,9.56,2.54,-1.47,1
2812,台中銀,19.4,10612.005,205266496,11.55,金融保險,-111.02,2.05,2.79,-1.29,1
2816,旺旺保,39.15,179.854,6997114,3.4,金融保險,-38.36,0.07,5.37,-1.02,1
2820,華票,17.0,2638.962,44688722,10.06,金融保險,25.31,0.45,2.02,-0.29,1
2832,台產,58.0,108.536,6289180,9.65,金融保險,-66.81,0.06,6.62,-0.34,1
2834,臺企銀,17.7,64877.865,1137988807,13.01,金融保險,20.49,11.38,0.0,1.41,1
2836,高雄銀,12.25,1056.94,12933991,16.12,金融保險,51.19,0.13,0.0,0.82,1
2838,聯邦銀,21.3,2715.438,57411693,13.65,金融保險,-19.02,0.57,1.64,-1.41,1
2845,遠東銀,13.7,12487.76,169614553,13.56,金融保險,-8.81,1.7,1.81,-1.09,1
2849,安泰銀,16.2,553.577,8817146,16.7,金融保險,4.7,0.09,0.93,-0.93,1
2850,新產,157.5,106.92,16866154,10.25,金融保險,-36.48,0.17,6.51,0.32,1
2851,中再保,45.65,2582.791,117019809,4.32,金融保險,8.94,1.17,6.19,-0.33,1
2852,第一保,28.05,173.978,4882483,8.6,金融保險,20.12,0.05,7.43,0.0,1
2855,統一證,52.2,5246.454,272378746,5.42,金融保險,3.51,2.72,0.38,-0.19,1
2880,華南金,45.15,13254.248,595052169,19.55,金融保險,-0.94,5.95,1.99,-1.77,1
2881,富邦金,149.0,12457.783,1865067138,13.93,金融保險,-14.93,18.65,5.47,-1.34,1
2882,國泰金,113.5,19991.277,2272611683,13.38,金融保險,-16.04,22.73,5.56,-2.64,1
2883,凱基金,37.3,34505.752,1288349759,13.04,金融保險,-40.13,12.88,2.26,-1.47,1
2884,玉山金,45.55,66912.684,3013404846,18.9,金融保險,-25.32,30.13,3.91,-2.85,1
2885,元大金,70.6,15507.453,1090344945,16.53,金融保險,-0.1,10.9,1.69,-1.27,1
2886,兆豐金,50.6,24420.363,1231956698,19.69,金融保險,-4.22,12.32,1.18,-0.59,1
2887,台新新光金,42.8,67844.119,2865321914,15.85,金融保險,-17.74,28.65,1.51,-0.93,1
2889,國票金,16.6,12640.762,209017237,13.61,金融保險,45.48,2.09,0.6,0.6,1
2890,永豐金,43.45,30010.862,1296826792,16.4,金融保險,-1.73,12.97,2.04,-0.58,1
2891,中信金,68.2,28102.434,1909132824,16.32,金融保險,-35.62,19.09,4.17,-2.35,1
2892,第一金,37.85,28543.044,1073486259,17.69,金融保險,19.89,10.73,0.79,-0.13,1
2897,王道銀行,10.95,3694.946,40115830,13.69,金融保險,-7.74,0.4,1.36,-0.91,1
2901,欣欣,23.75,19.1,451473,53.98,其他,10.47,0.0,0.84,-0.21,1
2903,遠百,22.45,1039.929,23316660,15.07,其他,10.35,0.23,2.82,-0.22,1
2904,匯僑,12.7,22.083,279460,24.42,其他,0.0,0.0,3.42,0.0,1
2905,三商,18.25,1332.893,24065430,6.73,其他,-25.88,0.24,2.43,-1.1,1
2906,高林,13.75,120.327,1649381,16.57,其他,4.99,0.02,3.83,0.36,1
2908,特力,22.25,246.093,5459187,18.09,其他,2.87,0.05,1.55,0.0,1
2910,統領,24.05,9.04,218772,13.14,其他,22.12,0.0,8.24,-0.42,1
2911,麗嬰房,6.42,39.269,250770,1.62,其他,-10.19,0.0,11.59,-0.16,1
2912,統一超,217.0,1948.723,423434286,19.55,其他,7.42,4.23,3.55,0.23,1
2913,農林,11.0,463.261,5088457,,其他,30.69,0.05,2.63,0.91,1
2915,潤泰全,57.4,1332.452,75986367,4.13,其他,8.4,0.76,8.16,0.0,1
2923,鼎固-KY,26.7,112.876,2992924,,建材營建,65.56,0.03,1.59,4.12,1
2929,淘帝-KY,5.71,33.29,189031,,其他,21.03,0.0,3.98,1.4,1
2939,永邑-KY,20.0,8.401,167770,,其他,100.0,0.0,6.64,-1.5,1
2945,三商家購,0.0,0.653,26457,21.77,其他,100.0,0.0,3.77,-1.37,1
3002,歐格,17.35,66.04,1148809,173.5,電腦及週邊設備業,-6.06,0.01,6.25,-0.58,1
3003,健和興,58.7,1588.467,93357931,23.67,電子零組件業,0.28,0.93,19.46,1.53,1
3004,豐達科,121.0,282.107,34246493,18.82,其他,54.15,0.34,5.77,1.24,1
3005,神基,112.5,1571.494,176868799,13.36,電腦及週邊設備業,70.58,1.77,8.0,2.22,1
3006,晶豪科,298.5,18083.273,5389079212,9.41,半導體業,19.37,53.89,1.45,2.68,1
3008,大立光,6500.0,1975.094,12757771195,34.57,光電業,-1.21,127.58,14.07,5.69,1
3010,華立,127.0,337.014,43047120,11.35,電子通路業,-25.99,0.43,7.75,-1.57,1
3011,今皓,9.97,1670.722,16575056,,電子零組件業,3.83,0.17,14.89,0.3,1
3013,晟銘電,83.8,944.628,80039907,16.05,電腦及週邊設備業,34.22,0.8,5.33,3.82,1
3014,聯陽,130.0,555.777,72566909,13.13,半導體業,44.67,0.73,4.38,0.77,1
3015,全漢,52.4,186.113,9776265,20.63,電子零組件業,14.3,0.1,11.47,0.19,1
3016,嘉晶,101.5,11481.206,1202736587,84.58,半導體業,-8.07,12.03,9.91,-1.48,1
3017,奇鋐,3285.0,3350.997,11125560060,43.79,電腦及週邊設備業,1.82,111.26,5.98,2.89,1
3018,隆銘綠能,11.2,50.412,576379,,其他電子業,-5.95,0.01,22.45,1.79,1
3019,亞光,138.5,3749.025,526879742,23.36,光電業,27.82,5.27,12.58,2.89,1
3021,鴻名,25.1,1338.642,33962255,33.03,電子零組件業,-3.36,0.34,7.3,-1.39,1
3022,威強電,86.4,3966.075,345178231,11.47,電腦及週邊設備業,0.91,3.45,23.67,-0.81,1
3023,信邦,323.0,1362.519,441234744,24.16,電子零組件業,14.32,4.41,5.46,1.86,1
3024,憶聲,13.8,1104.427,15387945,345.0,光電業,45.49,0.15,7.92,1.09,1
3025,星通,50.4,173.371,8768944,10.72,通信網路業,58.26,0.09,7.75,0.4,1
3026,禾伸堂,747.0,11962.376,9027794980,72.88,電子零組件業,-1.78,90.28,4.65,1.47,1
3027,盛達,18.05,159.512,2876124,,通信網路業,11.91,0.03,5.0,0.0,1
3028,增你強,62.3,965.578,60743109,8.68,電子通路業,-10.53,0.61,14.48,-0.48,1
3029,零壹,111.5,2431.884,276296892,15.91,資訊服務業,-9.16,2.76,3.9,-0.45,1
3030,德律,270.0,1837.612,502104084,20.45,其他電子業,8.93,5.02,13.56,0.37,1
3031,佰鴻,23.8,445.01,10687703,26.15,光電業,10.99,0.11,5.44,2.31,1
3032,偉訓,78.6,197.789,15565082,,電子零組件業,24.27,0.16,10.5,-0.25,1
3033,威健,43.3,2464.313,106574638,9.52,電子通路業,-200.44,1.07,20.74,-3.35,1
3034,聯詠,534.0,2042.98,1085106937,18.63,半導體業,71.72,10.85,4.23,1.69,1
3035,智原,175.0,2837.813,502855334,68.9,半導體業,23.36,5.03,5.87,0.86,1
3036,文曄,189.5,5644.207,1071022720,9.73,電子通路業,-0.09,10.71,16.92,1.06,1
3037,欣興,954.0,17812.108,17042118575,63.52,電子零組件業,26.17,170.42,19.27,4.09,1
3038,全台,20.0,246.952,4950468,13.25,光電業,15.39,0.05,4.31,0.0,1
3040,遠見,35.8,118.849,4184266,,其他,-43.75,0.04,8.93,-0.28,1
3041,揚智,22.5,437.292,9939684,,半導體業,3.51,0.1,7.09,2.0,1
3042,晶技,172.0,5736.921,1002682602,29.71,電子零組件業,32.79,10.03,8.66,7.27,1
3043,科風,20.85,66.223,1377827,,其他電子業,18.12,0.01,6.9,0.24,1
3044,健鼎,484.0,1287.611,630749314,20.74,電子零組件業,80.59,6.31,2.86,5.17,1
3045,台灣大,118.0,4457.218,524569988,22.31,通信網路業,93.12,5.25,0.0,1.27,1
3046,建碁,54.0,278.687,15036857,11.13,電腦及週邊設備業,1.44,0.15,13.65,0.74,1
3047,訊舟,13.25,378.337,5033694,,通信網路業,64.76,0.05,5.82,3.77,1
3048,益登,52.0,1473.165,77296312,11.04,電子通路業,-8.08,0.77,19.25,-0.77,1
3049,精金,12.5,4528.862,57172244,37.88,光電業,29.84,0.57,12.59,0.0,1
3050,鈺德,11.3,357.146,4022172,21.32,光電業,22.82,0.04,4.62,0.44,1
3051,力特,21.25,450.697,9642986,12.01,光電業,12.65,0.1,10.23,1.18,1
3052,夆典,10.5,133.865,1399233,9.38,建材營建,-2.24,0.01,2.19,0.48,1
3054,立萬利,57.0,189.041,11014127,11.73,電子通路業,-3.17,0.11,8.37,-0.18,1
3055,蔚華科,146.0,8161.748,1152877218,,電子通路業,-10.2,11.53,5.97,2.4,1
3056,富華新,13.95,347.504,4849209,,建材營建,26.29,0.05,3.11,0.36,1
3057,喬鼎,16.6,60.831,1024609,,電腦及週邊設備業,9.86,0.01,7.52,0.0,1
3058,立德,8.02,433.08,3484165,,電子零組件業,38.1,0.03,4.28,0.5,1
3059,華晶科,38.5,1574.545,60968802,30.56,光電業,2.6,0.61,6.67,1.33,1
3060,銘異,25.95,652.758,17018549,38.73,電腦及週邊設備業,1.7,0.17,12.82,3.47,1
3062,建漢,20.4,635.424,12989169,,通信網路業,68.82,0.13,4.19,0.98,1
3090,日電貿,167.5,4056.114,685703420,22.19,電子零組件業,-10.91,6.86,11.23,-0.9,1
3092,鴻碩,23.65,160.743,3804623,,電子零組件業,77.14,0.04,6.3,0.63,1
3094,聯傑,41.25,10973.412,462566055,66.53,半導體業,-7.13,4.63,19.69,-1.09,1
3130,一零四,210.0,12.907,2707499,12.64,其他,-85.23,0.03,2.56,-0.24,1
3135,凌航,171.0,659.184,114032363,7.38,半導體業,-41.51,1.14,7.61,-0.58,1
3138,耀登,91.2,137.501,12656358,36.19,通信網路業,27.0,0.13,9.51,1.21,1
3149,正達,60.2,2386.59,144614243,,光電業,38.83,1.45,13.19,3.82,1
3150,鈺寶-創,16.1,92.383,1473923,,半導體業,1.08,0.01,14.02,-0.93,1
3164,景岳,15.75,12.734,202573,19.69,其他,31.41,0.0,3.9,1.59,1
3167,大量,938.0,16040.426,14952181089,65.78,其他,-2.84,149.52,7.31,-4.05,1
3168,眾福科,43.5,23.171,1001743,15.05,光電業,51.79,0.01,1.61,-1.61,1
3189,景碩,800.0,11072.227,8940456936,148.42,半導體業,21.16,89.4,15.42,1.5,1
3209,全科,45.35,1133.81,51562820,7.57,電子通路業,-3.97,0.52,14.89,0.33,1
3229,晟鈦,55.2,2773.017,149504673,41.5,電子零組件業,50.97,1.5,2.88,9.96,1
3231,緯創,186.5,123233.695,22910532283,14.81,電腦及週邊設備業,3.67,229.11,8.25,1.34,1
3257,虹冠電,47.8,501.217,24109687,18.89,半導體業,0.6,0.24,10.25,-1.05,1
3266,昇陽,14.0,24.105,336479,29.17,建材營建,37.34,0.0,1.06,0.0,1
3296,勝德,24.0,11.176,268752,,電子零組件業,62.63,0.0,1.64,0.0,1
3305,昇貿,103.5,3067.841,322046502,18.75,其他電子業,2.34,3.22,12.55,0.97,1
3308,聯德,21.75,21.493,469978,13.77,電子零組件業,27.92,0.0,7.87,-0.46,1
3311,閎暉,31.55,134.953,4258860,17.43,通信網路業,2.72,0.04,2.71,2.38,1
3312,弘憶股,50.1,869.514,44123924,13.05,電子通路業,-8.39,0.44,11.95,-1.1,1
3321,同泰,17.2,252.186,4376283,,電子零組件業,22.21,0.04,11.93,0.87,1
3338,泰碩,68.2,2118.978,147943700,58.29,電子零組件業,-14.25,1.48,5.15,-0.15,1
3346,麗清,18.4,227.329,4212486,,其他,-5.67,0.04,14.46,0.54,1
3356,奇偶,59.6,416.766,24903954,4.25,光電業,-46.73,0.25,11.74,-0.34,1
3376,新日興,203.5,2819.423,580312771,140.34,電子零組件業,-28.18,5.8,7.21,1.23,1
3380,明泰,29.9,3060.824,92027472,213.57,通信網路業,25.61,0.92,2.56,1.67,1
