code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
2342,茂矽,57.0,27649.013,1637961287.0,,半導體業,2.16,16.38,10.8,-2.73,1
2344,華邦電,211.5,263314.98,56076307281.0,62.76,半導體業,-6.9,560.76,9.42,-4.73,1
2345,智邦,2435.0,3948.138,10001722380.0,46.05,通信網路業,-3.94,100.02,10.48,-6.17,1
2347,聯強,90.2,6743.51,617126607.0,15.69,電子通路業,4.47,6.17,7.11,-3.53,1
2348,海悅,71.3,552.48,39628154.0,17.18,其他,-15.02,0.4,10.76,-0.97,1
2349,錸德,13.6,4364.681,60200253.0,,光電業,-2.99,0.6,15.79,-2.86,1
2351,順德,198.0,19493.338,4053091546.0,87.61,半導體業,5.47,40.53,15.02,-7.69,1
2352,佳世達,31.1,15118.825,472493051.0,50.16,電腦及週邊設備業,-9.82,4.72,12.52,-1.11,1
2353,宏碁,33.4,42937.979,1441567335.0,25.3,電腦及週邊設備業,7.35,14.42,21.82,-1.76,1
2354,鴻準,56.6,10688.202,611862490.0,26.82,其他電子業,19.51,6.12,14.76,-2.41,1
2355,敬鵬,56.1,9479.403,538792154.0,33.2,電子零組件業,-5.51,5.39,20.99,-4.43,1
2356,英業達,66.1,32690.688,2182907432.0,25.13,電腦及週邊設備業,10.11,21.83,25.4,-2.51,1
2357,華碩,785.0,6495.537,5158042229.0,14.03,電腦及週邊設備業,-15.76,51.58,18.57,-0.38,1
2359,所羅門,140.5,4001.908,553937938.0,72.42,其他電子業,-9.09,5.54,9.06,2.93,1
2360,致茂,2265.0,1397.319,3207291245.0,71.43,其他電子業,-13.03,32.07,18.28,-1.95,1
2362,藍天,46.05,1784.8,82889413.0,20.56,電腦及週邊設備業,12.83,0.83,11.61,-2.44,1
2363,矽統,65.9,46403.702,3180290773.0,38.76,半導體業,3.54,31.8,8.6,-4.63,1
2364,倫飛,67.2,247.686,16677505.0,17.19,電腦及週邊設備業,8.07,0.17,19.62,-1.75,1
2365,昆盈,33.5,1919.193,64801988.0,85.9,電腦及週邊設備業,18.68,0.65,17.39,-2.62,1
2367,燿華,58.1,21129.914,1245562044.0,,電子零組件業,-3.37,12.46,19.86,-4.13,1
2368,金像電,1265.0,9347.906,12015364370.0,57.11,電子零組件業,-9.29,120.15,19.37,-8.68,1
2369,菱生,44.55,83496.234,3606594725.0,,半導體業,5.14,36.07,0.0,10.0,1
2371,大同,27.7,11970.186,333389821.0,,其他,-16.3,3.33,15.55,-1.6,1
2373,震旦行,58.2,72.727,4234965.0,14.92,其他電子業,2.06,0.04,1.36,0.17,1
2374,佳能,76.7,8554.16,647772514.0,27.59,光電業,-9.25,6.48,11.23,2.82,1
2375,凱美,200.5,14170.612,2921874407.0,60.94,電子零組件業,-19.77,29.22,12.06,-8.45,1
2376,技嘉,330.5,8905.417,2963262342.0,15.44,電腦及週邊設備業,11.87,29.63,17.79,-2.65,1
2377,微星,133.5,14243.862,1907990515.0,13.95,電腦及週邊設備業,6.75,19.08,12.46,-2.55,1
2379,瑞昱,863.0,8046.068,7201571580.0,31.07,半導體業,-16.39,72.02,11.03,-4.11,1
2382,廣達,372.5,16362.886,6091076180.0,18.73,電腦及週邊設備業,0.23,60.91,14.95,-1.97,1
2383,台光電,5700.0,2138.552,11849352085.0,123.64,電子零組件業,-6.75,118.49,5.71,-2.15,1
2385,群光,110.0,6496.691,720481277.0,12.42,電子零組件業,-4.47,7.2,22.46,-3.51,1
2387,精元,38.7,815.549,31789156.0,13.58,電腦及週邊設備業,13.37,0.32,11.85,-2.89,1
2388,威盛,79.6,25638.885,2190193123.0,442.22,半導體業,-4.41,21.9,12.76,-5.69,1
2390,云辰,12.05,1142.154,13921915.0,,其他電子業,5.66,0.14,12.04,-0.82,1
2392,正崴,39.25,1553.754,61602839.0,,電子零組件業,14.41,0.62,11.3,-2.0,1
2393,億光,69.5,2757.93,192991013.0,16.59,光電業,-2.0,1.93,4.53,-1.84,1
2395,研華,487.5,2317.136,1137148227.0,37.82,電腦及週邊設備業,-18.05,11.37,9.55,-2.4,1
2397,友通,59.5,725.697,43546302.0,25.65,電腦及週邊設備業,12.13,0.44,14.63,-3.41,1
2399,映泰,50.9,10503.535,537060868.0,32.63,電腦及週邊設備業,36.0,5.37,11.48,-1.36,1
2401,凌陽,32.8,15447.712,510603397.0,,半導體業,20.39,5.11,6.02,-3.53,1
2402,毅嘉,68.3,7909.655,548232525.0,35.03,電子零組件業,-0.54,5.48,5.79,-4.21,1
2404,漢唐,1260.0,2277.495,2899849640.0,23.42,其他電子業,-3.68,29.0,11.89,-1.56,1
2405,輔信,18.5,3851.548,72389558.0,,電腦及週邊設備業,17.69,0.72,15.14,-2.12,1
2406,國碩,33.8,13785.185,474104459.0,,光電業,-4.36,4.74,21.94,-5.06,1
2408,南亞科,454.5,164235.709,77273681198.0,40.69,半導體業,-4.36,772.74,10.0,-10.0,1
2409,友達,29.05,957929.04,29442304912.0,90.78,光電業,-4.49,294.42,11.97,-6.14,1
2412,中華電,144.0,11414.761,1651481428.0,28.63,通信網路業,-24.63,16.51,2.04,-0.35,1
2413,環科,51.9,5138.279,273487107.0,67.4,電子零組件業,-11.72,2.73,22.88,-8.47,1
2414,精技,61.2,457.631,28410159.0,17.34,電子通路業,-8.96,0.28,5.85,-3.32,1
2415,錩新,30.2,425.15,12723866.0,15.73,電子零組件業,-38.69,0.13,4.13,-0.33,1
2417,圓剛,45.8,1079.68,49721417.0,176.15,電腦及週邊設備業,-2.77,0.5,15.81,-2.35,1
2419,仲琦,28.5,1593.724,45984949.0,,通信網路業,-5.71,0.46,17.51,-3.23,1
2420,新巨,62.0,905.358,57462107.0,15.74,電子零組件業,-5.85,0.57,6.2,-3.43,1
2421,建準,146.5,2877.459,423860272.0,17.89,電子零組件業,24.31,4.24,14.91,-2.33,1
2423,固緯,80.0,386.771,31138950.0,22.47,其他電子業,-11.12,0.31,8.99,-0.25,1
2424,隴華,10.6,259.111,2803731.0,,通信網路業,-11.58,0.03,24.29,-9.01,1
2425,承啟,39.35,2018.359,78069597.0,,電腦及週邊設備業,-16.55,0.78,9.44,0.0,1
2426,鼎元,94.7,46452.41,4502900451.0,,光電業,-4.47,45.03,4.15,5.34,1
2427,三商電,22.05,430.955,9529498.0,17.23,資訊服務業,1.62,0.1,10.73,-0.68,1
2428,興勤,301.5,1778.667,543115982.0,27.41,電子零組件業,-0.15,5.43,6.37,-3.05,1
2429,銘旺科,39.55,1139.403,45251375.0,,光電業,4.65,0.45,25.38,-6.5,1
2430,燦坤,18.35,157.638,2883886.0,38.23,電子通路業,-2.22,0.03,10.05,-0.54,1
2431,聯昌,11.35,464.048,5350004.0,,電子零組件業,0.75,0.05,9.2,-3.4,1
2432,倚天酷碁-創,29.05,116.23,3330584.0,15.13,電腦及週邊設備業,100.0,0.03,1.19,1.93,1
2433,互盛電,44.25,88.007,3883799.0,14.51,其他電子業,51.08,0.04,2.1,-0.23,1
2434,統懋,46.95,664.871,30842397.0,,半導體業,-2.63,0.31,0.0,9.95,1
2436,偉詮電,77.5,14546.159,1147380833.0,23.0,半導體業,1.23,11.47,6.06,-1.4,1
2438,翔耀,22.45,260.909,5893475.0,,光電業,9.19,0.06,22.98,-4.06,1
2439,美律,91.1,1578.25,144868261.0,18.52,通信網路業,-7.85,1.45,4.51,-1.83,1
2440,太空梭,17.2,917.136,15576519.0,,電子零組件業,-15.17,0.16,23.73,1.47,1
2441,超豐,136.0,11851.321,1617586200.0,29.12,半導體業,18.67,16.18,8.11,-2.86,1
2442,新美齊,19.35,1609.309,31104692.0,3.69,建材營建,-4.29,0.31,5.38,-0.77,1
2444,兆勁,13.0,461.603,6042633.0,,通信網路業,13.03,0.06,8.45,-2.99,1
2449,京元電子,329.5,76716.982,25877127021.0,44.71,半導體業,-0.0,258.77,6.79,-2.8,1
2450,神腦,29.05,206.016,5950160.0,18.99,通信網路業,-3.21,0.06,4.44,0.52,1
2451,創見,300.5,6099.134,1853990552.0,9.72,半導體業,-33.0,18.54,21.54,-2.91,1
2453,凌群,56.4,645.868,36647675.0,17.96,資訊服務業,-0.14,0.37,14.02,-1.91,1
2454,聯發科,4535.0,18449.972,85339643435.0,72.27,半導體業,-22.29,853.4,8.75,1.57,1
2455,全新,398.0,1610.653,638047725.0,125.55,通信網路業,30.88,6.38,13.48,-2.81,1
2457,飛宏,30.35,11733.071,363227543.0,,電子零組件業,-12.01,3.63,7.19,-3.65,1
2458,義隆,166.0,7402.912,1252811463.0,18.28,半導體業,-3.56,12.53,9.54,-7.0,1
2459,敦吉,64.1,125.601,8086998.0,12.26,其他電子業,9.16,0.08,5.17,-1.38,1
2460,建通,36.8,3129.43,110806324.0,,電子零組件業,59.63,1.11,2.9,4.99,1
2461,光群雷,17.45,1714.923,30159905.0,,其他電子業,-4.6,0.3,16.9,-3.06,1
2462,良得電,25.45,1162.153,29435161.0,363.57,電子零組件業,-24.25,0.29,6.78,-0.2,1
2464,盟立,172.0,13981.385,2415547843.0,,其他電子業,3.46,24.16,14.85,-0.58,1
2465,麗臺,77.0,1131.022,88161325.0,58.33,電腦及週邊設備業,-5.65,0.88,16.3,-3.02,1
2466,冠西電,56.3,1283.548,72694208.0,76.08,光電業,13.01,0.73,5.85,2.18,1
2467,志聖,580.0,2007.305,1189435667.0,77.13,電子零組件業,-1.38,11.89,15.39,-7.94,1
2468,華經,36.6,730.13,27008170.0,28.59,資訊服務業,-12.26,0.27,24.54,-3.94,1
2471,資通,53.1,143.184,7629692.0,13.86,資訊服務業,-10.32,0.08,5.52,-1.12,1
2472,立隆電,363.0,10070.939,3763634694.0,41.97,電子零組件業,-4.14,37.64,16.07,-7.75,1
2474,可成,210.5,14148.39,3024505007.0,20.16,其他電子業,-10.45,30.25,20.86,2.18,1
2476,鉅祥,128.5,5646.835,717383647.0,29.41,電子零組件業,-9.43,7.17,4.81,2.39,1
2477,美隆電,21.8,180.878,3943701.0,13.46,其他電子業,26.54,0.04,9.73,-1.13,1
2478,大毅,223.5,1828.121,412591060.0,60.24,電子零組件業,70.4,4.13,7.26,-5.1,1
2480,敦陽科,151.0,268.247,40542151.0,18.0,資訊服務業,14.38,0.41,2.89,-2.27,1
2481,強茂,193.5,64988.473,12562811478.0,61.43,半導體業,-4.67,125.63,0.0,9.94,1
2482,連宇,17.6,1027.938,18433999.0,,其他電子業,-9.92,0.18,6.38,2.33,1
2483,百容,41.95,11206.406,468907380.0,45.6,電子零組件業,4.35,4.69,5.73,-3.78,1
2484,希華,63.0,14163.885,910443985.0,85.14,電子零組件業,-1.89,9.1,17.21,-5.83,1
2485,兆赫,57.4,14274.892,830526517.0,1435.0,通信網路業,-3.48,8.31,26.97,-5.28,1
2486,一詮,265.0,6306.125,1699767616.0,519.61,光電業,-36.98,17.0,15.61,-2.57,1
2488,漢平,54.5,111.67,6089766.0,11.75,其他電子業,4.01,0.06,1.62,-0.55,1
2489,瑞軒,47.35,37518.158,1839241508.0,43.44,光電業,-4.97,18.39,17.94,-6.61,1
2491,吉祥全,41.65,2181.919,94142343.0,12.11,光電業,-9.26,0.94,11.48,-5.34,1
2492,華新科,577.0,39042.213,23270434941.0,110.54,電子零組件業,4.48,232.7,10.54,-6.48,1
2493,揚博,265.0,1821.264,476859465.0,62.65,電子零組件業,10.87,4.77,7.5,-1.12,1
2495,普安,52.5,10701.907,558281234.0,46.46,電腦及週邊設備業,-18.82,5.58,3.31,0.77,1
2496,卓越,65.3,10.661,695681.0,10.2,其他,4.69,0.01,1.51,0.31,1
2497,怡利電,58.2,754.058,44148020.0,25.75,其他,-12.6,0.44,15.65,-2.02,1
2498,宏達電,46.9,18164.403,877297334.0,22.66,通信網路業,-11.97,8.77,9.52,-6.94,1
2501,國建,24.2,5465.81,133270963.0,6.25,建材營建,10.28,1.33,14.79,-2.62,1
2504,國產,32.75,5588.203,182045208.0,9.95,建材營建,25.32,1.82,5.92,-0.15,1
2505,國揚,18.45,281.97,5194225.0,9.27,建材營建,-4.26,0.05,10.0,-0.27,1
2506,太設,8.87,153.471,1356907.0,,建材營建,17.59,0.01,3.06,-0.67,1
2509,全坤建,13.45,293.193,3950299.0,,建材營建,18.59,0.04,10.33,-1.82,1
2511,太子,8.08,955.966,7738755.0,23.09,建材營建,53.47,0.08,2.65,-0.37,1
2514,龍邦,13.6,145.583,1973623.0,7.73,其他,10.3,0.02,3.89,0.0,1
2515,中工,13.3,11268.933,151344597.0,27.71,建材營建,-4.84,1.51,2.92,-1.85,1
2516,新建,13.95,649.061,8922481.0,11.82,建材營建,3.98,0.09,1.06,3.72,1
2520,冠德,34.4,2368.282,80954269.0,14.27,建材營建,10.46,0.81,7.9,1.18,1
2524,京城,37.6,313.958,11830593.0,65.96,建材營建,-2.87,0.12,6.7,3.01,1
2527,宏璟,39.7,1951.844,78485751.0,7.83,建材營建,1.08,0.78,3.29,1.15,1
2528,皇普,21.3,934.965,19869093.0,8.91,建材營建,21.93,0.2,8.78,-1.84,1
2530,華建,19.05,517.763,9829721.0,9.72,建材營建,10.43,0.1,7.97,0.26,1
2534,宏盛,16.8,1763.747,29493838.0,16.31,建材營建,-18.82,0.29,3.94,0.0,1
2535,達欣工,94.9,365.242,34339209.0,11.38,建材營建,-10.65,0.34,3.75,1.17,1
2536,宏普,21.25,941.857,20129644.0,6.42,建材營建,-3.29,0.2,5.35,-0.23,1
2537,聯上發,10.8,1866.173,20334525.0,33.75,建材營建,4.21,0.2,12.9,-2.7,1
2538,基泰,9.9,527.368,5241771.0,27.5,建材營建,2.65,0.05,4.81,-1.0,1
2539,櫻花建,38.65,1068.071,41117990.0,13.66,建材營建,22.86,0.41,4.57,0.0,1
2540,愛山林,52.8,496.48,26293532.0,88.0,建材營建,41.02,0.26,6.38,-1.12,1
2542,興富發,42.7,8908.238,377597541.0,13.14,建材營建,59.11,3.78,9.34,0.0,1
2543,皇昌,41.85,1634.328,68879058.0,16.88,建材營建,28.43,0.69,18.58,-2.56,1
2545,皇翔,37.6,573.755,21499697.0,25.41,建材營建,1.59,0.21,5.76,-0.66,1
2546,根基,93.0,143.249,13357845.0,9.78,建材營建,9.74,0.13,5.39,-0.43,1
2547,日勝生,10.95,2126.249,23277854.0,78.21,建材營建,5.41,0.23,4.78,0.0,1
2548,華固,101.5,2402.609,241928526.0,7.92,建材營建,0.22,2.42,12.07,1.0,1
2597,潤弘,175.5,445.285,77618816.0,15.45,建材營建,-39.08,0.78,9.63,1.15,1
2601,益航,5.57,2281.554,12703553.0,,航運業,0.04,0.13,19.16,-1.94,1
2603,長榮,189.0,21854.642,4154537020.0,8.26,航運業,12.14,41.55,15.96,-2.07,1
2605,新興,31.8,8400.522,269206973.0,15.22,航運業,-18.88,2.69,5.5,-0.47,1
2606,裕民,61.7,3894.014,239843934.0,11.84,航運業,27.99,2.4,11.8,-0.48,1
2607,榮運,49.2,332.454,16367190.0,10.4,航運業,-4.9,0.16,2.38,-0.71,1
2608,嘉里大榮,29.15,389.801,11311035.0,14.5,航運業,5.39,0.11,0.0,0.69,1
2609,陽明,51.3,19953.55,1031102992.0,16.66,航運業,13.67,10.31,7.9,-1.91,1
2610,華航,22.3,75213.791,1671333367.0,8.71,航運業,81.81,16.71,1.33,2.29,1
2611,志信,13.65,302.093,4144196.0,10.42,航運業,16.66,0.04,4.55,-1.44,1
2612,中航,53.7,375.508,20238578.0,9.78,航運業,2.96,0.2,7.73,-1.29,1
2613,中櫃,21.75,239.792,5221382.0,19.95,航運業,4.59,0.05,5.43,0.0,1
2614,東森,18.45,699.314,12950693.0,9.04,其他,11.65,0.13,10.0,-1.07,1
2615,萬海,78.7,8928.317,710792712.0,7.27,航運業,-6.76,7.11,10.36,-2.24,1
2616,山隆,13.5,291.923,3942784.0,,其他,26.89,0.04,6.25,-1.46,1
2617,台航,29.95,626.955,18751471.0,9.05,航運業,5.26,0.19,1.96,-0.33,1
2618,長榮航,42.95,87433.547,3729694123.0,8.15,航運業,29.18,37.3,1.72,3.12,1
2630,亞航,42.15,1435.829,61256487.0,44.84,航運業,-3.09,0.61,5.07,-1.75,1
2633,台灣高鐵,25.75,16449.056,425096240.0,21.28,航運業,32.34,4.25,3.2,-0.77,1
2634,漢翔,49.7,9851.151,492308714.0,62.13,航運業,-2.66,4.92,3.12,-0.8,1
2636,台驊控股,70.0,296.388,20798644.0,10.25,航運業,-58.03,0.21,3.31,-0.99,1
2637,慧洋-KY,76.8,2241.864,172296102.0,10.8,航運業,25.65,1.72,4.83,-0.39,1
2642,宅配通,21.0,80.563,1693802.0,,航運業,1.86,0.02,14.29,-0.47,1
2645,長榮航太,173.5,1682.032,292174529.0,26.49,航運業,9.88,2.92,3.34,0.0,1
2646,星宇航空,21.4,10844.456,230938063.0,237.78,航運業,16.61,2.31,1.15,2.39,1
2701,萬企,10.55,74.83,796102.0,18.51,其他,-20.05,0.01,2.76,-0.47,1
2702,華園,12.85,44.054,566781.0,,其他,-11.35,0.01,9.19,-0.39,1
2704,國賓,45.15,180.736,8159467.0,25.22,其他,22.99,0.08,3.94,-2.06,1
2705,六福,16.15,123.101,1986571.0,18.15,其他,11.37,0.02,3.0,-0.92,1
2706,第一店,12.45,286.363,3557316.0,18.58,其他,7.51,0.04,1.19,-0.4,1
2707,晶華,179.0,180.963,32235241.0,12.79,其他,56.54,0.32,1.65,0.28,1
2712,遠雄來,15.15,14.0,212450.0,,其他,14.29,0.0,2.57,-0.33,1
2722,夏都,22.8,78.043,1774988.0,,其他,36.52,0.02,6.75,-1.08,1
2723,美食-KY,65.3,391.328,25694549.0,,其他,13.13,0.26,6.18,-1.21,1
2727,王品,246.5,222.141,54678268.0,14.81,其他,56.75,0.55,2.57,0.0,1
2731,雄獅,151.5,926.703,140047433.0,8.86,其他,12.9,1.4,8.04,0.0,1
2739,寒舍,36.4,198.44,7218040.0,12.01,其他,33.41,0.07,1.36,0.69,1
2748,雲品,39.9,192.628,7638545.0,19.18,其他,25.95,0.08,2.44,-0.87,1
2753,八方雲集,190.0,471.028,89459741.0,14.11,其他,-4.16,0.89,1.04,0.0,1
2762,世界健身-KY,85.3,108.692,9230970.0,16.09,其他,-28.52,0.09,6.06,0.95,1
2801,彰銀,23.2,28133.761,649851147.0,14.5,金融保險,1.39,6.5,0.43,1.53,1
2812,台中銀,20.0,19416.862,386927742.0,12.9,金融保險,4.28,3.87,0.74,1.78,1
2816,旺旺保,33.75,387.619,13110277.0,5.36,金融保險,-5.93,0.13,1.76,-0.15,1
2820,華票,17.7,1903.787,33732671.0,11.64,金融保險,38.34,0.34,1.94,-0.28,1
2832,台產,56.4,336.367,19019335.0,10.85,金融保險,-9.45,0.19,1.74,-0.18,1
2834,臺企銀,17.65,40835.416,719282867.0,13.47,金融保險,37.36,7.19,1.4,1.15,1
2836,高雄銀,12.3,1870.696,22987880.0,16.62,金融保險,19.55,0.23,1.2,0.0,1
2838,聯邦銀,22.75,1708.955,38678543.0,16.13,金融保險,-4.8,0.39,0.44,1.56,1
2845,遠東銀,13.1,24076.19,313920867.0,14.89,金融保險,0.63,3.14,2.6,1.95,1
2849,安泰銀,14.65,251.153,3677606.0,17.03,金融保險,9.76,0.04,0.68,1.74,1
2850,新產,144.5,547.215,79387949.0,10.31,金融保險,-17.28,0.79,1.7,1.05,1
2851,中再保,39.0,2275.03,88926222.0,7.53,金融保險,-83.64,0.89,4.29,-0.76,1
2852,第一保,26.6,860.259,22834286.0,8.64,金融保險,-12.32,0.23,0.56,1.14,1
2855,統一證,50.6,12709.525,641891724.0,11.32,金融保險,-16.24,6.42,11.81,1.42,1
2867,三商壽,8.72,13143.359,114852214.0,62.29,金融保險,-39.0,1.15,1.8,0.35,1
2880,華南金,37.55,48365.107,1812988564.0,18.14,金融保險,-5.23,18.13,4.21,-0.13,1
2881,富邦金,137.5,24302.781,3374232948.0,18.91,金融保險,-20.06,33.74,2.48,-0.72,1
2882,國泰金,113.5,29407.198,3368233319.0,17.22,金融保險,-29.15,33.68,3.4,0.44,1
2883,凱基金,30.1,90011.325,2734427822.0,16.91,金融保險,-18.92,27.34,3.53,-0.82,1
2884,玉山金,35.8,56291.939,2023208070.0,16.27,金融保險,-24.1,20.23,2.19,0.0,1
2885,元大金,68.3,40537.193,2779311242.0,21.02,金融保險,-53.55,27.79,2.01,-0.73,1
2886,兆豐金,45.2,47309.566,2140043419.0,18.37,金融保險,0.87,21.4,1.74,1.01,1
2887,台新新光金,32.15,74148.243,2401387849.0,15.76,金融保險,-20.1,24.01,4.17,0.31,1
2889,國票金,15.0,7798.783,117083191.0,19.48,金融保險,-16.21,1.17,2.6,-0.33,1
2890,永豐金,39.8,61232.581,2439729873.0,19.04,金融保險,4.19,24.4,2.33,0.0,1
2891,中信金,72.4,62355.32,4512300879.0,17.45,金融保險,-19.75,45.12,1.63,2.7,1
2892,第一金,32.45,54543.745,1766895671.0,16.64,金融保險,7.29,17.67,1.07,0.46,1
2897,王道銀行,10.65,5768.827,61098118.0,15.66,金融保險,-38.73,0.61,0.47,0.95,1
2901,欣欣,24.0,9.307,222498.0,58.54,其他,-32.23,0.0,4.0,0.84,1
2903,遠百,23.25,2148.806,50143063.0,14.35,其他,27.27,0.5,5.1,-0.21,1
2904,匯僑,14.25,30.052,427762.0,24.57,其他,3.33,0.0,1.38,0.35,1
2905,三商,15.05,912.693,13730462.0,23.89,其他,-11.39,0.14,3.53,-0.66,1
2906,高林,12.9,172.781,2226733.0,28.67,其他,6.66,0.02,2.64,-0.39,1
2908,特力,21.1,126.936,2659509.0,52.75,其他,-7.51,0.03,1.86,0.96,1
2910,統領,23.0,4.424,101402.0,18.85,其他,90.42,0.0,5.74,1.32,1
2911,麗嬰房,7.5,470.74,3612881.0,1.95,其他,16.57,0.04,28.57,-4.82,1
2912,統一超,227.0,4448.533,1005285399.0,20.69,其他,0.51,10.05,9.2,2.71,1
2913,農林,11.0,2800.077,30840773.0,,其他,-12.64,0.31,6.78,-1.35,1
2915,潤泰全,52.8,3857.026,203342391.0,6.19,其他,35.65,2.03,2.22,0.38,1
2923,鼎固-KY,25.6,170.557,4269028.0,,建材營建,8.79,0.04,5.19,6.67,1
2929,淘帝-KY,5.86,405.588,2389342.0,,其他,-6.41,0.02,11.88,-2.33,1
2939,永邑-KY,20.15,45.282,918422.0,,其他,-6.63,0.01,13.33,-5.62,1
2945,三商家購,42.95,31.225,1338336.0,19.09,其他,32.03,0.01,1.72,1.06,1
3002,歐格,22.0,1339.518,29476377.0,66.67,電腦及週邊設備業,-7.38,0.29,8.9,-4.35,1
3003,健和興,68.5,1593.596,108661190.0,67.82,電子零組件業,19.08,1.09,3.93,0.0,1
3004,豐達科,131.0,457.539,60539374.0,24.53,其他,7.79,0.61,8.07,-5.07,1
3005,神基,100.0,4411.671,441795711.0,12.27,電腦及週邊設備業,-4.67,4.42,11.11,-0.5,1
3006,晶豪科,245.0,29723.004,7693480439.0,29.13,半導體業,-5.42,76.93,10.42,-3.54,1
3008,大立光,5000.0,1931.679,9752408650.0,31.21,光電業,7.16,97.52,6.72,-3.57,1
3010,華立,126.5,3049.728,384053019.0,13.49,電子通路業,-8.62,3.84,8.46,0.24,1
3011,今皓,14.1,890.648,12538104.0,,電子零組件業,2.75,0.13,7.84,-1.4,1
3013,晟銘電,109.5,2110.406,234176222.0,24.01,電腦及週邊設備業,7.39,2.34,19.49,-3.52,1
3014,聯陽,161.0,4487.993,729635503.0,17.41,半導體業,-5.22,7.3,4.17,0.31,1
3015,全漢,62.5,2754.701,173594591.0,30.79,電子零組件業,-0.6,1.74,6.58,-5.02,1
3016,嘉晶,152.5,8287.53,1260177127.0,371.95,半導體業,32.01,12.6,0.0,9.71,1
3017,奇鋐,2425.0,3079.821,7492793463.0,39.85,電腦及週邊設備業,24.58,74.93,18.21,0.21,1
3018,隆銘綠能,12.0,14.51,174096.0,,其他電子業,0.0,0.0,4.0,0.0,1
3019,亞光,157.0,8759.876,1380434578.0,22.89,光電業,-9.22,13.8,7.1,-3.68,1
3021,鴻名,29.8,1120.913,32943044.0,51.38,電子零組件業,-0.8,0.33,25.5,-1.65,1
3022,威強電,81.9,2800.271,229280059.0,23.2,電腦及週邊設備業,2.91,2.29,7.98,-1.56,1
3023,信邦,310.5,1838.625,581105365.0,24.31,電子零組件業,5.13,5.81,8.68,-6.76,1
3024,憶聲,12.3,1008.605,12434053.0,136.67,光電業,2.97,0.12,31.48,-1.6,1
3025,星通,69.7,536.922,37682241.0,17.43,通信網路業,18.07,0.38,18.0,-2.52,1
3026,禾伸堂,808.0,2754.276,2267363174.0,104.12,電子零組件業,-0.61,22.67,11.12,-9.92,1
3027,盛達,21.25,619.426,13273017.0,,通信網路業,-10.8,0.13,12.37,-1.39,1
3028,增你強,78.9,4981.27,403491134.0,15.44,電子通路業,-1.2,4.03,7.18,-4.36,1
3029,零壹,99.9,1100.887,110221118.0,14.69,資訊服務業,17.04,1.1,13.88,-1.58,1
3030,德律,338.0,1965.413,669942160.0,29.26,其他電子業,1.77,6.7,24.48,-3.43,1
3031,佰鴻,32.05,7318.971,234149875.0,28.62,光電業,-5.1,2.34,6.83,5.08,1
3032,偉訓,81.7,1007.772,83357161.0,,電子零組件業,-5.69,0.83,15.07,-3.88,1
3033,威健,50.2,12994.139,660360133.0,19.09,電子通路業,-3.59,6.6,8.06,-1.95,1
3034,聯詠,544.0,14393.705,8213622963.0,22.3,半導體業,-3.8,82.14,10.23,-4.06,1
3035,智原,233.0,31052.125,7362058142.0,123.94,半導體業,-1.17,73.62,4.9,1.53,1
3036,文曄,220.5,12881.234,2877006341.0,15.64,電子通路業,-5.26,28.77,26.37,-2.0,1
3037,欣興,974.0,26622.491,27014092542.0,143.24,電子零組件業,-28.82,270.14,13.81,-3.08,1
3038,全台,22.8,253.35,5778346.0,24.26,光電業,-24.48,0.06,10.24,-0.65,1
3040,遠見,37.9,247.669,9468745.0,,其他,-2.02,0.09,10.82,-2.94,1
3041,揚智,31.2,11710.657,368323741.0,,半導體業,-8.61,3.68,4.0,0.81,1
3042,晶技,190.5,23484.664,4567955540.0,36.35,電子零組件業,-12.39,45.68,22.87,-3.79,1
3043,科風,22.7,236.829,5423089.0,,其他電子業,-7.18,0.05,8.28,-2.78,1
3044,健鼎,531.0,4344.653,2363616302.0,25.8,電子零組件業,-22.0,23.64,11.2,-6.18,1
3045,台灣大,119.0,7657.172,909809227.0,24.14,通信網路業,49.01,9.1,2.06,0.42,1
3046,建碁,55.9,569.03,31958788.0,13.63,電腦及週邊設備業,-8.16,0.32,12.66,-2.1,1
3047,訊舟,15.9,1713.38,27466840.0,,通信網路業,-7.87,0.27,9.66,-1.85,1
3048,益登,69.3,7447.514,527526112.0,24.93,電子通路業,2.85,5.28,15.38,-4.28,1
3049,精金,13.7,8696.217,120950551.0,,光電業,5.25,1.21,21.26,-4.2,1
3050,鈺德,12.65,1155.774,14649414.0,,光電業,1.51,0.15,12.76,-2.32,1
3051,力特,27.2,1396.095,38281483.0,26.41,光電業,57.02,0.38,13.38,-2.51,1
3052,夆典,10.65,282.47,3019128.0,11.21,建材營建,20.89,0.03,4.48,-0.93,1
3054,立萬利,66.1,84.806,5641405.0,19.5,其他,16.51,0.06,21.22,-0.6,1
3055,蔚華科,90.9,1294.045,116722040.0,,電子通路業,24.35,1.17,27.86,-1.2,1
3056,富華新,15.25,6575.813,100390747.0,,建材營建,-15.74,1.0,2.56,2.35,1
3057,喬鼎,19.0,280.048,5391626.0,,電腦及週邊設備業,-12.46,0.05,21.16,-5.47,1
3058,立德,9.46,917.685,8722535.0,,電子零組件業,-32.26,0.09,14.0,-1.97,1
3059,華晶科,47.35,6928.18,332098444.0,38.5,光電業,7.34,3.32,13.12,-4.05,1
