code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
2360,致茂,2030.0,3166.068,6527651150,51.79,其他電子業,9.78,65.28,8.35,2.78,1
2362,藍天,50.5,4212.114,212331199,8.31,電腦及週邊設備業,14.41,2.12,2.51,-1.17,1
2363,矽統,53.7,7685.807,414474466,31.59,半導體業,1.29,4.14,23.18,1.32,1
2364,倫飛,72.0,419.145,30719234,18.41,電腦及週邊設備業,14.55,0.31,3.74,0.28,1
2365,昆盈,30.25,1813.546,55509492,77.56,電腦及週邊設備業,7.66,0.56,11.76,0.0,1
2367,燿華,41.4,4831.537,201158744,,電子零組件業,-17.18,2.01,23.19,-2.36,1
2368,金像電,982.0,12352.014,12125302768,44.33,電子零組件業,-2.13,121.25,19.51,-0.3,1
2369,菱生,33.1,6626.336,224095409,,半導體業,-0.47,2.24,27.01,-3.36,1
2371,大同,25.95,6981.182,180454634,,其他,24.51,1.8,8.95,1.96,1
2373,震旦行,53.3,11.125,593421,13.67,其他電子業,-35.96,0.01,5.83,-0.19,1
2374,佳能,70.0,3509.122,247077477,25.18,光電業,-5.07,2.47,10.83,0.57,1
2375,凱美,117.5,2430.512,287974202,35.71,電子零組件業,0.97,2.88,45.07,-4.47,1
2376,技嘉,344.0,5232.862,1807895851,16.07,電腦及週邊設備業,-0.64,18.08,1.99,0.0,1
2377,微星,153.0,10969.717,1677949897,15.99,電腦及週邊設備業,-5.07,16.78,3.16,-0.65,1
2379,瑞昱,750.0,3482.12,2610338449,27.0,半導體業,9.88,26.1,11.56,0.81,1
2380,虹光,19.0,50.083,963717,18.1,電腦及週邊設備業,2.0,0.01,12.24,0.26,1
2382,廣達,298.0,17516.962,5229503549,14.98,電腦及週邊設備業,-35.53,52.3,19.29,-1.32,1
2383,台光電,5240.0,1362.847,7181005660,81.94,電子零組件業,-3.54,71.81,5.67,-1.23,1
2385,群光,101.5,4319.667,440358869,11.39,電子零組件業,-19.95,4.4,6.88,-1.93,1
2387,精元,38.4,302.567,11600201,12.89,電腦及週邊設備業,56.52,0.12,6.23,1.19,1
2388,威盛,77.9,4537.747,357689691,432.78,半導體業,5.93,3.58,8.03,-1.89,1
2390,云辰,10.55,326.89,3448273,,其他電子業,3.77,0.03,21.85,0.96,1
2392,正崴,36.95,1207.989,45442016,,電子零組件業,5.59,0.45,4.95,-1.2,1
2393,億光,60.9,1542.756,93801152,14.53,光電業,10.58,0.94,8.74,-0.81,1
2395,研華,634.0,6309.278,3990630611,40.15,電腦及週邊設備業,11.06,39.91,5.65,1.93,1
2397,友通,66.2,1951.114,127517358,24.25,電腦及週邊設備業,24.46,1.28,2.36,7.12,1
2399,映泰,42.55,7066.678,296939257,27.28,電腦及週邊設備業,-5.35,2.97,22.64,-0.35,1
2401,凌陽,27.05,1826.789,49619837,,半導體業,-8.05,0.5,20.91,-1.28,1
2402,毅嘉,54.1,1282.585,70150106,27.74,電子零組件業,-1.87,0.7,22.03,-1.46,1
2404,漢唐,1150.0,1105.348,1283918560,21.38,其他電子業,1.33,12.84,10.08,-1.71,1
2405,輔信,16.3,780.879,12801419,,電腦及週邊設備業,35.03,0.13,11.41,0.93,1
2406,國碩,31.35,3985.203,126337743,,光電業,-0.75,1.26,26.06,-2.49,1
2408,南亞科,457.0,70547.66,32106124944,17.73,半導體業,3.01,321.06,6.64,-0.44,1
2409,友達,24.55,145598.796,3580908559,76.72,光電業,9.03,35.81,24.33,0.0,1
2412,中華電,137.5,6922.457,949349048,27.34,通信網路業,25.68,9.49,3.51,0.36,1
2413,環科,40.8,1060.274,44387069,52.99,電子零組件業,-24.05,0.44,16.9,-2.97,1
2414,精技,55.7,619.881,34423401,13.55,電子通路業,-16.45,0.34,13.18,-1.42,1
2415,錩新,31.55,179.12,5695067,16.43,電子零組件業,-11.17,0.06,26.2,-0.47,1
2417,圓剛,42.95,2443.444,105256303,165.19,電腦及週邊設備業,-21.2,1.05,10.33,3.74,1
2419,仲琦,24.2,283.799,6935250,605.0,通信網路業,14.45,0.07,17.83,-1.43,1
2420,新巨,55.3,546.061,30346537,14.04,電子零組件業,-18.11,0.3,11.09,-0.18,1
2421,建準,151.5,6064.192,919244867,16.29,電子零組件業,24.27,9.19,2.57,-1.94,1
2423,固緯,76.5,86.56,6505245,21.49,其他電子業,30.04,0.07,12.57,2.27,1
2424,隴華,8.63,1.0,8630,,通信網路業,0.0,0.0,17.81,0.47,1
2425,承啟,52.9,14481.029,749641705,,電腦及週邊設備業,-3.13,7.5,0.0,9.87,1
2426,鼎元,67.8,16804.94,1104575956,,光電業,4.62,11.05,22.16,6.1,1
2427,三商電,21.8,445.639,9761765,17.03,資訊服務業,-34.78,0.1,15.16,-0.46,1
2428,興勤,224.5,589.857,134257383,20.41,電子零組件業,-25.26,1.34,35.3,-3.23,1
2429,銘旺科,30.95,371.052,11571271,,光電業,-11.59,0.12,39.55,-1.43,1
2430,燦坤,17.1,154.754,2636751,34.9,電子通路業,35.54,0.03,6.3,2.09,1
2431,聯昌,10.5,133.387,1383752,,電子零組件業,-4.5,0.01,13.93,0.0,1
2432,倚天酷碁-創,28.1,37.03,1050152,12.77,電腦及週邊設備業,-37.81,0.01,4.26,-1.06,1
2433,互盛電,41.95,22.532,943394,13.75,其他電子業,35.51,0.01,1.53,0.36,1
2434,統懋,53.2,595.516,32262868,,半導體業,-12.76,0.32,41.41,-6.5,1
2436,偉詮電,61.6,6022.96,377086737,18.28,半導體業,24.33,3.77,20.1,0.33,1
2438,翔耀,17.3,30.562,528872,,光電業,-35.99,0.01,23.79,-1.42,1
2439,美律,80.2,1186.708,95575795,14.64,通信網路業,-34.79,0.96,13.02,0.0,1
2440,太空梭,15.25,153.026,2329259,,電子零組件業,20.86,0.02,15.04,0.66,1
2441,超豐,117.5,6430.73,768391641,21.76,半導體業,-10.9,7.68,22.7,-4.47,1
2442,新美齊,19.4,1215.618,23494241,3.7,建材營建,71.73,0.23,2.76,2.11,1
2444,兆勁,10.9,130.507,1416014,,通信網路業,2.3,0.01,15.18,0.93,1
2449,京元電子,242.0,14953.349,3663507222,32.84,半導體業,-21.13,36.64,28.15,-2.81,1
2450,神腦,28.3,145.334,4113365,17.47,通信網路業,-4.13,0.04,2.92,0.0,1
2451,創見,297.0,9750.484,2886966146,5.17,半導體業,30.74,28.87,1.33,1.37,1
2453,凌群,52.8,121.483,6468620,16.82,資訊服務業,21.4,0.06,4.17,-0.38,1
2454,聯發科,3900.0,6607.003,25900624790,64.41,半導體業,-0.85,259.01,8.24,-0.51,1
2455,全新,364.0,14692.107,5475360004,89.22,通信網路業,-13.23,54.75,9.45,-2.15,1
2457,飛宏,22.95,968.275,22505865,,電子零組件業,-22.03,0.23,25.0,-2.13,1
2458,義隆,141.5,6390.651,911000484,15.58,半導體業,-40.04,9.11,27.99,-4.07,1
2459,敦吉,65.2,139.641,9090404,12.47,其他電子業,24.35,0.09,3.98,0.93,1
2460,建通,30.25,384.811,11689074,,電子零組件業,-1.04,0.12,24.38,-2.58,1
2461,光群雷,17.35,958.297,16394336,,其他電子業,26.36,0.16,3.88,4.2,1
2462,良得電,19.45,120.897,2360891,277.86,電子零組件業,-8.27,0.02,20.12,0.0,1
2464,盟立,173.5,26469.381,4739457683,456.58,其他電子業,-1.75,47.39,6.22,-2.53,1
2465,麗臺,85.1,1499.084,127698150,64.47,電腦及週邊設備業,9.25,1.28,8.49,-0.47,1
2466,冠西電,91.4,1093.186,103098835,123.51,光電業,-21.37,1.03,27.75,-4.29,1
2467,志聖,500.0,819.761,416305689,49.9,電子零組件業,-13.22,4.16,25.48,-3.66,1
2468,華經,34.6,171.343,5918716,27.03,資訊服務業,-15.17,0.06,15.61,-0.43,1
2471,資通,48.4,74.298,3608073,10.0,資訊服務業,31.01,0.04,5.15,-0.1,1
2472,立隆電,229.5,2175.626,500344791,26.53,電子零組件業,-6.64,5.0,44.63,-3.57,1
2474,可成,187.5,1949.061,366512463,17.96,其他電子業,1.44,3.67,5.78,0.0,1
2476,鉅祥,125.5,1042.657,131227052,20.41,電子零組件業,-15.52,1.31,10.36,-1.57,1
2477,美隆電,22.35,333.082,7373187,13.8,其他電子業,34.83,0.07,0.45,3.0,1
2478,大毅,114.0,2999.45,350938810,30.73,電子零組件業,-13.93,3.51,48.07,-6.17,1
2480,敦陽科,156.5,300.493,47013325,17.87,資訊服務業,62.91,0.47,6.29,0.64,1
2481,強茂,133.0,17378.333,2340526408,42.22,半導體業,-10.62,23.41,42.8,-4.32,1
2482,連宇,16.2,114.582,1867122,,其他電子業,-0.86,0.02,22.22,0.0,1
2483,百容,35.45,1913.902,69841687,141.8,電子零組件業,-18.71,0.7,50.07,-5.34,1
2484,希華,71.7,18377.997,1314163506,51.58,電子零組件業,-8.17,13.14,29.71,0.7,1
2485,兆赫,40.5,4717.178,194418801,1012.5,通信網路業,-13.48,1.94,25.0,-1.22,1
2486,一詮,231.0,6855.908,1570610975,199.14,光電業,-5.67,15.71,15.54,0.87,1
2488,漢平,49.0,73.293,3577028,10.06,其他電子業,27.29,0.04,4.6,0.82,1
2489,瑞軒,30.85,11665.574,368640785,28.3,光電業,-9.77,3.69,26.98,-2.68,1
2491,吉祥全,31.75,1365.733,43631895,9.23,光電業,-26.29,0.44,22.75,-0.63,1
2492,華新科,251.0,11332.617,2823365265,48.08,電子零組件業,-8.87,28.23,55.34,-2.14,1
2493,揚博,215.0,3314.76,722802983,50.83,電子零組件業,-0.9,7.23,25.9,-2.27,1
2495,普安,36.85,2837.296,105692770,18.15,電腦及週邊設備業,-29.57,1.06,32.33,-5.51,1
2496,卓越,59.2,37.604,2211221,9.83,其他,-7.98,0.02,7.79,0.17,1
2497,怡利電,47.5,765.098,37130274,21.02,其他,-20.33,0.37,30.27,-2.16,1
2498,宏達電,39.9,3171.748,127440637,15.41,通信網路業,-21.97,1.27,15.47,-1.72,1
2501,國建,22.05,1165.816,25762463,5.7,建材營建,-9.95,0.26,5.73,0.23,1
2504,國產,30.75,5604.015,170919014,9.35,建材營建,44.49,1.71,5.96,1.15,1
2505,國揚,18.0,340.193,6137487,9.05,建材營建,40.91,0.06,1.64,1.69,1
2506,太設,8.6,232.731,1996930,,建材營建,6.45,0.02,3.37,0.35,1
2509,全坤建,13.0,68.038,880817,,建材營建,1.47,0.01,4.76,0.39,1
2511,太子,8.35,643.827,5355769,23.86,建材營建,-14.32,0.05,3.13,0.6,1
2514,龍邦,12.25,153.893,1871047,6.96,其他,20.79,0.02,7.55,0.82,1
2515,中工,11.95,4319.311,51797234,24.9,建材營建,40.72,0.52,17.98,0.84,1
2516,新建,14.05,54.34,760753,11.91,建材營建,34.97,0.01,6.64,1.44,1
2520,冠德,34.7,1583.12,54730809,10.33,建材營建,18.7,0.55,5.83,1.76,1
2524,京城,34.15,70.616,2421194,59.91,建材營建,22.66,0.02,11.3,0.29,1
2527,宏璟,47.1,1596.266,75393883,9.29,建材營建,9.41,0.75,9.42,2.5,1
2528,皇普,20.6,505.707,10439581,8.37,建材營建,29.07,0.1,1.67,0.49,1
2530,華建,19.45,410.266,7949013,9.92,建材營建,47.77,0.08,9.53,1.04,1
2534,宏盛,17.05,147.781,2520049,16.55,建材營建,62.93,0.03,2.29,-0.29,1
2535,達欣工,90.1,464.31,42418011,8.82,建材營建,-45.66,0.42,4.66,-3.12,1
2536,宏普,19.4,2136.463,41278007,4.67,建材營建,22.05,0.41,2.76,8.08,1
2537,聯上發,11.05,638.748,7087743,34.53,建材營建,65.28,0.07,3.91,0.91,1
2538,基泰,9.16,216.362,1986154,25.44,建材營建,-3.7,0.02,5.37,0.11,1
2539,櫻花建,43.3,790.828,34091465,15.3,建材營建,38.69,0.34,0.92,0.46,1
2540,愛山林,54.9,1690.915,93142593,91.5,建材營建,-21.05,0.93,11.17,0.37,1
2542,興富發,44.3,4880.957,216166712,13.63,建材營建,12.87,2.16,1.56,0.45,1
2543,皇昌,39.25,2681.346,106391854,15.83,建材營建,15.24,1.06,3.09,4.11,1
2545,皇翔,32.15,322.176,10324608,21.72,建材營建,29.23,0.1,10.45,0.78,1
2546,根基,99.1,436.559,43519725,10.42,建材營建,-34.13,0.44,10.17,-0.9,1
2547,日勝生,10.65,3901.027,41441113,76.07,建材營建,64.2,0.41,2.74,2.9,1
2548,華固,94.4,1959.382,185507470,7.63,建材營建,-60.54,1.86,5.6,-0.94,1
2597,潤弘,166.0,151.186,24921027,14.61,建材營建,46.26,0.25,3.21,0.91,1
2601,益航,6.25,1196.586,7533278,,航運業,-17.26,0.08,24.52,-0.32,1
2603,長榮,207.5,6028.826,1242614775,9.07,航運業,60.63,12.43,0.48,1.72,1
2605,新興,32.55,4781.393,154606752,15.57,航運業,17.01,1.55,2.25,1.72,1
2606,裕民,67.5,8539.793,566425996,12.96,航運業,65.22,5.66,0.0,4.81,1
2607,榮運,47.9,462.954,21994532,10.13,航運業,17.93,0.22,1.14,1.38,1
2608,嘉里大榮,28.65,204.152,5862795,14.25,航運業,-8.73,0.06,4.5,0.17,1
2609,陽明,50.5,9901.509,498490342,16.4,航運業,2.26,4.98,2.88,0.2,1
2610,華航,22.5,30516.637,683573250,8.79,航運業,43.15,6.84,1.53,1.58,1
2611,志信,13.95,469.662,6546363,10.65,航運業,37.26,0.07,5.74,4.1,1
2612,中航,55.0,402.711,22161178,10.02,航運業,55.13,0.22,0.9,0.92,1
2613,中櫃,20.4,157.029,3197677,18.72,航運業,15.28,0.03,8.52,0.49,1
2614,東森,18.05,421.387,7635497,8.85,其他,42.66,0.08,3.48,0.56,1
2615,萬海,84.9,3867.951,327031121,7.84,航運業,20.71,3.27,3.41,0.71,1
2616,山隆,13.3,160.884,2141563,,其他,28.59,0.02,4.9,0.0,1
2617,台航,28.9,903.15,26003063,8.73,航運業,-45.06,0.26,2.03,-0.69,1
2618,長榮航,44.4,37423.508,1653113451,8.43,航運業,59.13,16.53,0.45,2.66,1
2630,亞航,48.2,1421.51,69221734,84.56,航運業,0.56,0.69,22.63,-1.63,1
2633,台灣高鐵,25.8,2779.533,71875571,21.15,航運業,11.75,0.72,3.01,0.0,1
2634,漢翔,61.7,13782.539,849533502,77.13,航運業,-0.23,8.5,18.06,-0.8,1
2636,台驊控股,65.2,162.701,10616721,9.55,航運業,60.85,0.11,2.25,0.62,1
2637,慧洋-KY,87.9,3855.091,338197481,12.36,航運業,56.72,3.38,0.57,2.81,1
2642,宅配通,20.3,39.072,792799,,航運業,-12.8,0.01,5.14,-0.98,1
2645,長榮航太,193.0,1156.022,221838814,29.47,航運業,-8.9,2.22,25.19,-0.52,1
2646,星宇航空,21.3,2416.999,51383795,236.67,航運業,33.27,0.51,4.05,0.71,1
2701,萬企,10.65,16.634,176814,18.68,其他,-36.07,0.0,3.18,0.47,1
2702,華園,12.45,71.357,886622,,其他,5.61,0.01,9.45,0.4,1
2704,國賓,45.85,57.43,2646861,25.61,其他,-19.15,0.03,7.75,0.55,1
2705,六福,16.2,90.101,1453983,18.2,其他,11.1,0.01,2.7,0.62,1
2706,第一店,12.45,67.995,845134,18.58,其他,-17.65,0.01,6.74,0.0,1
2707,晶華,179.5,175.261,31355753,12.82,其他,37.77,0.31,1.91,1.41,1
2712,遠雄來,0.0,0.0,0,,其他,,0.0,6.01,0.0,1
2722,夏都,21.9,24.487,539187,,其他,-12.25,0.01,5.4,-0.68,1
2723,美食-KY,62.1,183.314,11363538,,其他,29.46,0.11,9.21,1.14,1
2727,王品,236.0,1627.419,383334386,13.11,其他,70.24,3.83,2.48,5.36,1
2731,雄獅,145.0,614.037,89216071,8.48,其他,-23.45,0.89,3.97,-0.68,1
2739,寒舍,34.2,70.67,2418517,11.29,其他,18.4,0.02,4.2,0.29,1
2748,雲品,38.35,80.039,3064022,18.44,其他,3.75,0.03,1.29,1.05,1
2753,八方雲集,181.0,234.178,42421972,13.44,其他,53.01,0.42,0.82,0.84,1
2762,世界健身-KY,82.5,11.932,988459,15.57,其他,-8.38,0.01,5.52,-0.36,1
2801,彰銀,23.15,18173.246,420446225,14.47,金融保險,-13.74,4.2,4.75,0.0,1
2812,台中銀,18.65,13049.111,243832020,12.03,金融保險,6.63,2.44,2.61,0.81,1
2816,旺旺保,34.0,172.583,5872691,5.4,金融保險,13.33,0.06,4.36,0.74,1
2820,華票,16.35,1392.759,22813785,10.76,金融保險,14.58,0.23,5.76,0.31,1
2832,台產,58.6,107.945,6314764,11.27,金融保險,46.32,0.06,2.98,1.38,1
2834,臺企銀,16.5,31569.522,520848339,12.6,金融保險,-34.52,5.21,3.23,-0.3,1
2836,高雄銀,11.85,983.111,11650788,16.01,金融保險,-23.7,0.12,5.47,0.42,1
2838,聯邦銀,20.6,1162.575,23903065,14.61,金融保險,32.94,0.24,10.4,0.73,1
2845,遠東銀,13.2,4511.046,59523297,15.0,金融保險,28.85,0.6,3.3,0.38,1
2849,安泰銀,14.5,156.96,2268164,16.86,金融保險,39.5,0.02,6.15,0.69,1
2850,新產,163.0,318.591,51186356,11.63,金融保險,49.65,0.51,1.81,3.82,1
2851,中再保,35.45,1108.882,39209939,6.84,金融保險,19.57,0.39,9.68,1.29,1
2852,第一保,26.85,387.707,10394018,8.72,金融保險,46.17,0.1,1.29,0.75,1
2855,統一證,44.5,2908.338,130049391,9.96,金融保險,-34.61,1.3,17.74,-1.33,1
2867,三商壽,9.81,11713.115,114726897,70.07,金融保險,54.47,1.15,2.39,0.41,1
2880,華南金,44.4,24856.176,1093922389,21.45,金融保險,-15.43,10.94,1.66,0.79,1
2881,富邦金,127.0,10827.608,1373943065,17.47,金融保險,29.83,13.74,4.15,0.79,1
2882,國泰金,99.4,14079.089,1398104309,15.08,金融保險,30.65,13.98,3.02,1.95,1
2883,凱基金,30.85,26940.173,824732290,17.33,金融保險,1.35,8.25,2.83,0.82,1
2884,玉山金,38.15,17374.284,662307000,17.34,金融保險,8.25,6.62,2.43,0.53,1
2885,元大金,67.7,13749.095,933494244,20.83,金融保險,21.72,9.33,4.38,0.89,1
2886,兆豐金,50.9,22565.91,1149570019,20.69,金融保險,-28.35,11.5,5.21,1.19,1
2887,台新新光金,35.15,31040.68,1091953402,17.23,金融保險,45.91,10.92,3.17,1.88,1
2889,國票金,15.3,3382.348,51737233,19.87,金融保險,14.01,0.52,4.97,0.0,1
2890,永豐金,38.95,8967.206,349826571,18.64,金融保險,27.44,3.5,5.12,0.65,1
2891,中信金,65.6,16259.888,1061679484,15.81,金融保險,37.08,10.62,6.55,1.55,1
2892,第一金,35.55,32436.418,1152166065,18.23,金融保險,-35.15,11.52,3.66,0.14,1
2897,王道銀行,10.15,1977.642,20085293,14.93,金融保險,61.13,0.2,2.4,0.5,1
2901,欣欣,24.0,1.218,29239,58.54,其他,0.0,0.0,3.03,0.0,1
2903,遠百,22.0,1280.932,28098442,13.58,其他,33.99,0.28,3.08,0.69,1
2904,匯僑,13.2,15.945,211331,22.76,其他,0.0,0.0,6.71,0.0,1
2905,三商,16.4,538.637,8799674,26.03,其他,47.53,0.09,5.48,1.23,1
2906,高林,13.15,65.953,860987,29.22,其他,57.62,0.01,4.95,1.15,1
2908,特力,21.5,74.349,1603228,53.75,其他,-39.01,0.02,3.15,-0.92,1
2910,統領,24.25,26.016,633135,19.88,其他,26.91,0.01,22.03,-0.82,1
2911,麗嬰房,6.8,99.062,674406,1.77,其他,5.05,0.01,18.66,-0.29,1
2912,統一超,221.0,2382.453,525797508,19.91,其他,22.58,5.26,7.8,0.45,1
2913,農林,11.0,2396.165,26274490,,其他,51.0,0.26,9.84,0.92,1
2915,潤泰全,51.9,1508.133,78668636,6.08,其他,41.76,0.79,2.08,1.37,1
2923,鼎固-KY,27.2,137.886,3790535,,建材營建,5.04,0.04,38.39,-3.55,1
2929,淘帝-KY,5.52,66.803,369641,,其他,20.96,0.0,9.21,0.18,1
2939,永邑-KY,18.9,14.002,260786,,其他,-14.28,0.0,12.5,3.85,1
2945,三商家購,41.7,11.27,466994,18.53,其他,-17.75,0.0,0.48,0.24,1
3002,歐格,16.55,109.079,1835138,50.15,電腦及週邊設備業,-27.5,0.02,28.86,-0.3,1
3003,健和興,62.5,627.51,39371543,61.88,電子零組件業,33.47,0.39,7.87,2.8,1
3004,豐達科,124.0,719.457,90278811,19.28,其他,6.6,0.9,22.74,-3.88,1
3005,神基,115.0,2580.913,298504353,14.11,電腦及週邊設備業,14.91,2.99,4.17,-0.43,1
3006,晶豪科,256.5,19500.692,5033879777,8.09,半導體業,9.27,50.34,2.66,-0.58,1
3008,大立光,4385.0,1666.019,7457749800,23.32,光電業,-11.51,74.58,8.07,-5.19,1
3010,華立,120.5,830.676,99650927,12.85,電子通路業,-34.44,1.0,6.23,0.0,1
3011,今皓,11.65,840.614,9925645,,電子零組件業,-24.62,0.1,15.88,0.87,1
3013,晟銘電,85.1,1077.26,92420352,16.3,電腦及週邊設備業,-21.13,0.92,23.02,-2.18,1
3014,聯陽,135.0,5383.879,727442083,13.64,半導體業,-42.0,7.27,9.55,3.45,1
3015,全漢,54.8,549.584,30416965,21.57,電子零組件業,-50.95,0.3,26.24,-3.86,1
3016,嘉晶,98.0,4023.316,403619417,81.67,半導體業,-22.51,4.04,27.14,-5.31,1
3017,奇鋐,2785.0,4140.36,11715402275,45.76,電腦及週邊設備業,6.94,117.15,6.07,-5.27,1
3018,隆銘綠能,14.25,58.565,851973,,其他電子業,-6.83,0.01,24.6,-1.72,1
3019,亞光,129.5,2222.849,290077560,21.84,光電業,1.66,2.9,15.64,-1.52,1
3021,鴻名,20.7,160.432,3355527,35.69,電子零組件業,-7.48,0.03,27.24,-0.24,1
3022,威強電,103.0,6864.806,709619199,29.18,電腦及週邊設備業,17.28,7.1,2.83,2.49,1
3023,信邦,318.0,1721.334,550674185,23.78,電子零組件業,-28.47,5.51,8.88,-1.55,1
3024,憶聲,12.7,1303.519,16440954,141.11,光電業,-3.77,0.16,16.99,0.79,1
3025,星通,53.5,435.511,23295181,13.38,通信網路業,-24.34,0.23,17.69,-4.46,1
3026,禾伸堂,535.0,1934.185,1060357912,52.2,電子零組件業,-11.99,10.6,48.8,-9.78,1
3027,盛達,18.6,134.597,2490631,,通信網路業,48.29,0.02,20.34,0.54,1
3028,增你強,65.9,4065.033,273723951,12.9,電子通路業,-53.32,2.74,17.28,-9.23,1
3029,零壹,109.5,1676.858,185904772,15.62,資訊服務業,15.53,1.86,3.95,-0.45,1
3030,德律,290.0,1049.36,309302710,21.97,其他電子業,-23.24,3.09,8.52,-1.86,1
3031,佰鴻,22.7,430.448,9814894,20.27,光電業,-1.55,0.1,33.71,-1.09,1
3032,偉訓,82.2,545.229,45328363,,電子零組件業,-29.55,0.45,6.7,-2.61,1
3033,威健,47.05,3661.206,172564681,17.89,電子通路業,-29.27,1.73,17.48,-1.67,1
3034,聯詠,542.0,3483.829,1881374931,18.91,半導體業,10.19,18.81,5.24,-0.18,1
3035,智原,172.0,3306.574,570630522,67.72,半導體業,14.99,5.71,22.0,0.58,1
3036,文曄,211.5,42344.213,9078822971,15.0,電子通路業,-17.7,90.79,10.19,-9.42,1
3037,欣興,955.0,21596.279,20870585514,63.58,電子零組件業,-3.32,208.71,5.45,-1.85,1
3038,全台,20.8,249.718,5237663,22.13,光電業,-9.61,0.05,9.57,-0.72,1
3040,遠見,38.45,89.772,3434683,,其他,-22.28,0.03,2.66,0.92,1
3041,揚智,22.5,372.155,8443826,,半導體業,11.18,0.08,21.19,-0.88,1
3042,晶技,168.0,12009.655,2064887881,32.06,電子零組件業,-8.54,20.65,28.21,-3.45,1
3043,科風,19.95,44.605,886755,,其他電子業,4.48,0.01,14.01,-0.5,1
3044,健鼎,394.0,2043.936,811474375,19.14,電子零組件業,-8.22,8.11,20.45,-0.88,1
3045,台灣大,111.5,7046.434,780517367,22.62,通信網路業,25.96,7.81,3.04,0.9,1
3046,建碁,56.7,759.083,43146341,13.83,電腦及週邊設備業,40.69,0.43,2.91,1.61,1
3047,訊舟,14.4,293.145,4247503,,通信網路業,-5.12,0.04,16.76,-0.69,1
3048,益登,57.5,8879.895,525833941,20.68,電子通路業,-18.45,5.26,10.99,-1.54,1
3049,精金,10.65,1713.743,18350070,,光電業,5.66,0.18,20.22,0.47,1
3050,鈺德,11.25,337.563,3788004,,光電業,12.74,0.04,13.13,0.45,1
3051,力特,22.9,513.095,11818591,22.23,光電業,5.85,0.12,16.33,0.88,1
3052,夆典,10.7,131.247,1396251,11.26,建材營建,-16.0,0.01,3.17,0.47,1
3054,立萬利,50.2,43.141,2149549,10.33,其他,-25.5,0.02,22.17,-0.2,1
3055,蔚華科,103.5,330.716,35863886,,電子通路業,-26.61,0.36,48.51,-6.33,1
3056,富華新,14.1,620.217,8729545,,建材營建,50.92,0.09,2.9,0.36,1
3057,喬鼎,15.4,113.674,1775894,,電腦及週邊設備業,-35.19,0.02,22.81,-4.05,1
3058,立德,8.16,219.823,1801009,,電子零組件業,28.66,0.02,17.16,-0.37,1
3059,華晶科,40.15,1614.955,65215675,32.64,光電業,0.93,0.65,20.5,-0.74,1
3060,銘異,29.0,735.141,21387729,43.28,電腦及週邊設備業,0.22,0.21,25.45,-0.51,1
3062,建漢,20.3,1123.62,22924528,,通信網路業,4.81,0.23,18.96,-1.69,1
3090,日電貿,150.5,8732.569,1320987651,19.93,電子零組件業,-24.08,13.21,55.07,-2.9,1
3092,鴻碩,23.7,69.298,1636374,,電子零組件業,-11.54,0.02,33.43,0.21,1
3094,聯傑,34.85,779.579,27392932,56.21,半導體業,4.24,0.27,19.7,-2.11,1
3130,一零四,203.5,55.907,11387433,13.49,其他,-28.62,0.11,2.02,0.25,1
3135,凌航,168.0,3711.39,625021692,11.89,半導體業,-11.67,6.25,11.11,-9.92,1
3138,耀登,95.6,178.507,17111822,62.08,通信網路業,-3.18,0.17,19.77,-1.44,1
3149,正達,62.8,8334.657,534602713,,光電業,-7.77,5.35,31.63,-0.48,1
3150,鈺寶-創,16.65,49.054,820014,,半導體業,-2.04,0.01,10.34,3.1,1
3164,景岳,16.4,33.749,554409,31.54,其他,14.82,0.01,1.8,0.61,1
3167,大量,691.0,418.52,289955317,67.35,其他,15.69,2.9,25.54,-1.99,1
3168,眾福科,42.45,3.183,135240,14.69,光電業,0.0,0.0,8.32,-0.93,1
3189,景碩,823.0,16107.601,13363533661,152.69,半導體業,-11.19,133.64,4.19,-3.52,1
3209,全科,57.6,1308.96,75906061,16.04,電子通路業,-19.29,0.76,8.43,-2.37,1
3229,晟鈦,46.55,602.694,28270923,931.0,電子零組件業,27.87,0.28,6.53,1.2,1
3231,緯創,183.5,65415.961,12025123891,18.41,電腦及週邊設備業,10.52,120.25,9.38,-3.17,1
3257,虹冠電,50.0,330.672,16671391,16.84,半導體業,-18.48,0.17,32.98,-2.91,1
3266,昇陽,13.9,12.116,167638,21.72,建材營建,49.52,0.0,0.71,1.09,1
3296,勝德,23.0,22.972,530503,176.92,電子零組件業,-4.35,0.01,22.82,-1.71,1
3305,昇貿,112.5,1609.46,182538134,31.69,其他電子業,-16.26,1.83,19.51,-1.75,1
3308,聯德,19.65,24.386,484981,163.75,電子零組件業,0.0,0.0,15.67,-1.01,1
3311,閎暉,32.2,101.461,3274852,17.79,通信網路業,10.84,0.03,18.48,0.31,1
3312,弘憶股,48.0,638.112,30449032,28.74,電子通路業,-25.39,0.3,20.79,0.63,1
3321,同泰,19.1,510.468,10027086,,電子零組件業,-25.08,0.1,28.06,-7.51,1
3338,泰碩,64.0,331.111,21350503,43.84,電子零組件業,-35.34,0.21,12.93,-1.84,1
3346,麗清,20.8,323.819,6749519,,其他,4.32,0.07,27.53,0.48,1
3356,奇偶,55.8,230.131,12947619,5.5,光電業,-2.61,0.13,10.43,-0.53,1
