code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
2356,英業達,66.0,18619.643,1220680999,25.1,電腦及週邊設備業,-2.99,12.21,5.74,-1.36,1
2357,華碩,818.0,2749.914,2244909454,14.62,電腦及週邊設備業,50.76,22.45,2.33,2.57,1
2359,所羅門,153.5,16270.839,2482838159,79.12,其他電子業,-6.07,24.83,10.79,-8.47,1
2360,致茂,2030.0,1587.806,3261193075,51.79,其他電子業,13.44,32.61,6.09,2.46,1
2362,藍天,46.8,6118.894,286829912,7.7,電腦及週邊設備業,-1.37,2.87,8.69,1.07,1
2363,矽統,54.0,5470.781,296443293,100.0,半導體業,52.03,2.96,17.63,5.56,1
2364,倫飛,76.1,726.487,54677260,19.46,電腦及週邊設備業,-4.88,0.55,0.65,-0.13,1
2365,昆盈,31.25,1083.156,33545084,80.13,電腦及週邊設備業,-28.94,0.34,6.73,-0.64,1
2367,燿華,44.25,10974.547,477729753,,電子零組件業,10.52,4.78,14.29,1.13,1
2368,金像電,926.0,18011.976,17030802388,41.81,電子零組件業,16.56,170.31,12.76,4.1,1
2369,菱生,33.6,5733.304,193853778,,半導體業,6.34,1.94,24.43,-1.49,1
2371,大同,26.8,8792.5,233600866,,其他,-36.45,2.34,8.3,-3.17,1
2373,震旦行,53.4,11.77,629675,13.69,其他電子業,8.5,0.01,5.65,0.0,1
2374,佳能,72.4,4334.88,309694986,22.35,光電業,-20.97,3.1,9.08,-1.8,1
2375,凱美,124.0,3563.167,436397566,37.69,電子零組件業,-51.17,4.36,35.28,3.63,1
2376,技嘉,349.5,6544.561,2273885026,16.32,電腦及週邊設備業,15.84,22.74,0.71,0.29,1
2377,微星,155.0,11401.148,1770638635,16.2,電腦及週邊設備業,5.05,17.71,2.53,-0.65,1
2379,瑞昱,758.0,2612.784,1974751090,27.29,半導體業,13.26,19.75,5.74,1.85,1
2380,虹光,19.1,63.078,1201368,18.19,電腦及週邊設備業,-1.59,0.01,7.21,1.05,1
2382,廣達,313.5,22764.127,7035824382,15.76,電腦及週邊設備業,-5.64,70.36,14.55,0.64,1
2383,台光電,5290.0,1972.845,10554508135,82.72,電子零組件業,19.19,105.55,0.0,4.63,1
2385,群光,103.0,2835.646,289635378,11.56,電子零組件業,46.85,2.9,3.69,1.46,1
2387,精元,37.55,891.058,33448982,12.6,電腦及週邊設備業,-41.75,0.33,7.01,-1.07,1
2388,威盛,80.7,5207.528,421324312,448.33,半導體業,-0.4,4.21,6.49,-1.86,1
2390,云辰,10.6,447.85,4740240,,其他電子業,-17.61,0.05,19.07,-1.89,1
2392,正崴,37.95,1072.939,40567863,,電子零組件業,100.0,0.41,1.0,4.35,1
2393,億光,62.4,2392.147,149258952,14.89,光電業,55.76,1.49,3.26,2.88,1
2395,研華,667.0,7375.844,4979051269,42.24,電腦及週邊設備業,-0.91,49.79,4.89,-0.9,1
2397,友通,68.0,2548.325,169864964,24.91,電腦及週邊設備業,-9.4,1.7,0.44,-0.44,1
2399,映泰,43.65,9680.998,415989872,27.98,電腦及週邊設備業,1.29,4.16,11.56,-2.75,1
2401,凌陽,27.95,2235.059,62070758,,半導體業,-20.67,0.62,18.93,-1.97,1
2402,毅嘉,55.5,1363.071,75777171,28.46,電子零組件業,8.27,0.76,11.51,0.18,1
2404,漢唐,1150.0,1179.125,1360877065,21.38,其他電子業,-17.48,13.61,9.45,0.0,1
2405,輔信,16.35,993.228,16266155,,電腦及週邊設備業,-10.97,0.16,13.32,-2.45,1
2406,國碩,31.95,3442.113,110097847,,光電業,-17.32,1.1,20.43,-0.63,1
2408,南亞科,502.0,102644.584,50739402678,19.48,半導體業,15.09,507.39,2.59,-2.59,1
2409,友達,27.0,216206.48,5690463846,84.38,光電業,-25.97,56.9,18.31,-3.33,1
2412,中華電,136.5,9542.858,1302301368,26.82,通信網路業,-17.32,13.02,4.56,-0.37,1
2413,環科,44.85,1971.629,87039127,11.96,電子零組件業,-14.58,0.87,5.95,-1.34,1
2414,精技,56.7,507.042,28655233,13.8,電子通路業,-177.5,0.29,19.1,-8.47,1
2415,錩新,31.0,183.583,5727348,16.15,電子零組件業,8.72,0.06,20.66,-2.74,1
2417,圓剛,44.55,1840.255,80896255,171.35,電腦及週邊設備業,-83.52,0.81,5.81,-1.68,1
2419,仲琦,24.95,401.156,9923967,623.75,通信網路業,-3.7,0.1,13.05,-1.2,1
2420,新巨,56.5,486.875,27482799,14.34,電子零組件業,56.3,0.27,7.31,1.06,1
2421,建準,149.5,4898.632,747104629,16.08,電子零組件業,4.18,7.47,3.81,1.34,1
2423,固緯,72.5,385.769,28364116,17.18,其他電子業,4.41,0.28,16.69,0.55,1
2424,隴華,8.71,21.253,183771,,通信網路業,-51.76,0.0,13.93,-0.69,1
2425,承啟,49.55,12290.844,622755880,,電腦及週邊設備業,-8.63,6.23,13.14,-7.27,1
2426,鼎元,67.6,22368.989,1505885489,,光電業,-0.98,15.06,11.73,-4.29,1
2427,三商電,21.9,299.908,6564222,17.11,資訊服務業,-60.88,0.07,15.55,-0.91,1
2428,興勤,229.0,351.146,80664506,20.82,電子零組件業,-45.86,0.81,28.22,1.09,1
2429,銘旺科,31.4,231.3,7251069,,光電業,19.89,0.07,37.99,1.11,1
2430,燦坤,17.25,50.488,867449,35.2,電子通路業,-21.79,0.01,5.79,-0.87,1
2431,聯昌,10.2,567.842,5744527,,電子零組件業,16.91,0.06,9.91,2.45,1
2432,倚天酷碁-創,28.3,43.106,1213156,12.86,電腦及週邊設備業,2.32,0.01,3.24,0.35,1
2433,互盛電,41.9,29.982,1254883,13.74,其他電子業,-16.68,0.01,1.64,0.0,1
2434,統懋,52.9,541.737,29078061,,半導體業,1.29,0.29,46.04,-7.37,1
2436,偉詮電,67.4,10797.573,719283099,12.39,半導體業,0.05,7.19,2.05,-0.59,1
2438,翔耀,17.5,44.435,781826,,光電業,-234.05,0.01,6.1,10.0,1
2439,美律,82.3,1901.084,155345635,15.02,通信網路業,0.48,1.55,8.8,-0.49,1
2440,太空梭,15.85,291.206,4499097,,電子零組件業,-43.27,0.04,8.7,-0.63,1
2441,超豐,129.0,11495.066,1460494901,23.89,半導體業,10.49,14.6,18.42,-3.88,1
2442,新美齊,19.65,1468.504,28652891,3.74,建材營建,-5.99,0.29,1.02,-0.76,1
2444,兆勁,11.4,386.135,4360743,,通信網路業,-14.5,0.04,11.11,-1.75,1
2449,京元電子,248.5,35251.334,8725514442,32.57,半導體業,-13.81,87.26,19.97,-1.01,1
2450,神腦,28.35,98.384,2792188,17.5,通信網路業,-37.61,0.03,3.09,-0.35,1
2451,創見,295.5,6233.448,1842104631,5.14,半導體業,-5.96,18.42,4.98,-3.21,1
2453,凌群,52.6,204.759,10796016,16.75,資訊服務業,6.84,0.11,5.26,-0.76,1
2454,聯發科,3960.0,5872.851,23240434365,65.4,半導體業,11.41,232.4,2.55,1.52,1
2455,全新,384.5,5128.734,1981600328,94.24,通信網路業,2.51,19.82,8.58,-4.42,1
2457,飛宏,23.55,1053.539,24750304,,電子零組件業,13.57,0.25,18.28,-1.27,1
2458,義隆,145.5,3547.311,510987282,16.02,半導體業,-24.66,5.11,23.22,0.0,1
2459,敦吉,66.1,183.698,12162316,12.64,其他電子業,-4.9,0.12,3.09,-0.45,1
2460,建通,31.8,494.828,15436121,,電子零組件業,-11.11,0.15,10.04,-1.42,1
2461,光群雷,17.5,586.369,10201243,,其他電子業,-22.51,0.1,2.27,-1.43,1
2462,良得電,19.5,248.119,4818573,278.57,電子零組件業,23.78,0.05,14.19,0.77,1
2464,盟立,180.0,16706.927,3029155316,473.68,其他電子業,19.65,30.29,4.34,4.17,1
2465,麗臺,93.6,7060.43,653900542,34.54,電腦及週邊設備業,-9.8,6.54,9.29,-7.16,1
2466,冠西電,97.1,1890.61,180121722,131.22,光電業,-49.98,1.8,27.27,-5.25,1
2467,志聖,550.0,1532.465,827629795,54.89,電子零組件業,-18.83,8.28,15.56,-3.27,1
2468,華經,34.95,336.762,11766950,27.3,資訊服務業,-22.56,0.12,10.13,-1.0,1
2471,資通,49.5,216.363,10691972,10.23,資訊服務業,20.8,0.11,0.2,1.21,1
2472,立隆電,240.5,2344.173,558366264,27.8,電子零組件業,-65.0,5.58,35.49,1.66,1
2474,可成,201.0,8367.334,1682738663,19.25,其他電子業,28.39,16.83,1.2,2.49,1
2476,鉅祥,126.0,1948.85,245934074,20.49,電子零組件業,-4.38,2.46,5.68,-1.19,1
2477,美隆電,22.05,187.047,4133782,13.61,其他電子業,6.42,0.04,2.23,-0.45,1
2478,大毅,122.0,4025.012,487467489,32.88,電子零組件業,-162.11,4.87,34.06,-0.82,1
2480,敦陽科,154.5,126.264,19566802,17.64,資訊服務業,-65.71,0.2,8.38,-0.97,1
2481,強茂,137.5,11814.605,1632653563,43.65,半導體業,5.12,16.33,35.68,2.91,1
2482,連宇,16.15,170.979,2775724,,其他電子業,-36.85,0.03,23.18,-0.93,1
2483,百容,35.85,1335.679,48241442,143.4,電子零組件業,-1.36,0.48,49.13,-2.23,1
2484,希華,74.3,27411.397,2063576101,53.45,電子零組件業,-1.13,20.64,21.69,-1.35,1
2485,兆赫,44.0,9227.528,404753940,1100.0,通信網路業,-8.71,4.05,16.11,-2.39,1
2486,一詮,233.0,11372.394,2695950988,200.86,光電業,-1.85,26.96,15.72,-1.07,1
2488,漢平,49.65,648.462,29218134,10.2,其他電子業,2.0,0.29,1.18,1.31,1
2489,瑞軒,33.4,15376.279,501444298,30.64,光電業,1.22,5.01,18.73,-1.95,1
2491,吉祥全,34.9,303.552,10593945,10.15,光電業,-10.48,0.11,6.68,-2.01,1
2492,華新科,273.5,27531.473,7275201713,30.73,電子零組件業,-12.32,72.75,37.2,9.87,1
2493,揚博,218.0,3508.605,777556754,51.54,電子零組件業,3.76,7.78,15.37,9.86,1
2495,普安,39.0,1751.44,67288761,19.21,電腦及週邊設備業,-2.71,0.67,24.87,-0.38,1
2496,卓越,59.4,25.988,1540370,9.87,其他,-3.85,0.02,4.05,-0.34,1
2497,怡利電,48.25,270.577,12991245,21.35,其他,-17.0,0.13,21.92,-1.45,1
2498,宏達電,40.7,3908.152,159795932,15.71,通信網路業,-2.55,1.6,11.86,-0.49,1
2501,國建,22.2,1895.123,41837843,5.74,建材營建,60.05,0.42,2.39,1.13,1
2504,國產,30.95,1232.464,37969295,9.41,建材營建,10.63,0.38,4.03,0.0,1
2505,國揚,18.1,152.927,2773168,9.1,建材營建,-29.43,0.03,0.27,0.28,1
2506,太設,8.63,48.593,418334,,建材營建,-22.64,0.0,3.71,-0.7,1
2509,全坤建,13.65,327.808,4467535,,建材營建,-9.76,0.04,2.88,-1.1,1
2511,太子,8.35,856.888,7146236,23.86,建材營建,-44.93,0.07,4.29,-1.2,1
2514,龍邦,12.25,82.667,1010155,6.96,其他,3.63,0.01,6.15,-0.41,1
2515,中工,11.95,9168.721,109961482,24.9,建材營建,12.97,1.1,10.07,0.84,1
2516,新建,14.1,134.379,1896504,11.95,建材營建,-2.98,0.02,6.31,0.0,1
2520,冠德,34.85,3265.998,113218600,10.37,建材營建,-6.17,1.13,2.27,-1.15,1
2524,京城,34.25,35.361,1210902,60.09,建材營建,-42.42,0.01,10.13,1.02,1
2527,宏璟,47.6,1113.356,52559070,9.39,建材營建,-33.4,0.53,10.1,-1.79,1
2528,皇普,20.75,323.8,6676907,8.43,建材營建,14.21,0.07,4.27,-2.65,1
2530,華建,19.4,596.461,11534294,9.9,建材營建,-0.17,0.12,10.47,-0.77,1
2534,宏盛,17.15,245.407,4201643,16.65,建材營建,-14.14,0.04,2.29,-0.58,1
2535,達欣工,90.5,382.577,34407536,8.86,建材營建,-67.83,0.34,6.35,-2.21,1
2536,宏普,20.3,2309.926,45972412,4.89,建材營建,-3.62,0.46,0.24,3.2,1
2537,聯上發,11.0,862.829,9458035,34.38,建材營建,-21.44,0.09,4.78,-0.45,1
2538,基泰,9.17,339.072,3106794,25.47,建材營建,-66.65,0.03,5.68,-0.44,1
2539,櫻花建,42.85,1108.813,47687605,15.14,建材營建,-96.72,0.48,5.03,-3.03,1
2540,愛山林,45.2,4626.474,212220705,75.33,建材營建,-7.37,2.12,20.07,-2.65,1
2542,興富發,44.35,3422.346,151498241,13.65,建材營建,21.82,1.51,0.89,0.45,1
2543,皇昌,38.9,1032.724,40123614,15.69,建材營建,30.64,0.4,2.96,1.03,1
2545,皇翔,33.15,393.769,12906301,22.4,建材營建,36.62,0.13,3.69,2.26,1
2546,根基,92.6,329.976,30392647,6.19,建材營建,-22.12,0.3,2.83,3.89,1
2547,日勝生,10.75,2075.973,22195434,76.79,建材營建,-29.72,0.22,1.86,-1.86,1
2548,華固,93.8,1483.448,139319401,7.58,建材營建,-30.04,1.39,6.4,-0.21,1
2597,潤弘,168.0,206.183,34469576,14.79,建材營建,28.62,0.34,0.89,-0.3,1
2601,益航,6.32,1479.643,9275221,,航運業,-0.2,0.09,23.84,-1.42,1
2603,長榮,214.0,14637.029,3114408531,9.35,航運業,50.25,31.14,0.91,1.87,1
2605,新興,33.1,6640.392,219784523,15.84,航運業,0.04,2.2,2.53,-1.06,1
2606,裕民,66.8,3574.771,237838811,12.82,航運業,5.55,2.38,1.63,-0.6,1
2607,榮運,48.5,553.037,26760523,10.25,航運業,9.85,0.27,0.2,0.41,1
2608,嘉里大榮,28.6,221.822,6355947,14.23,航運業,-52.08,0.06,4.67,0.0,1
2609,陽明,51.6,23675.162,1215317164,16.75,航運業,29.14,12.15,0.38,0.78,1
2610,華航,20.45,126311.168,2598622316,9.47,航運業,-21.07,25.99,11.38,-0.98,1
2611,志信,14.25,277.66,3917483,10.88,航運業,-33.85,0.04,5.07,-1.4,1
2612,中航,55.0,283.346,15632706,10.02,航運業,-9.18,0.16,2.52,-1.64,1
2613,中櫃,20.5,141.415,2897019,18.81,航運業,-10.61,0.03,8.07,0.0,1
2614,東森,18.2,293.404,5325045,8.92,其他,-58.11,0.05,3.23,-1.1,1
2615,萬海,87.5,18174.178,1591733876,8.08,航運業,23.7,15.92,1.91,-0.46,1
2616,山隆,13.4,112.301,1498950,,其他,-11.58,0.01,4.54,-0.37,1
2617,台航,29.3,823.562,23892747,7.88,航運業,-36.67,0.24,1.02,-0.34,1
2618,長榮航,42.65,40365.369,1715227232,8.09,航運業,-6.1,17.15,6.39,-2.11,1
2630,亞航,48.3,935.377,45193686,84.74,航運業,-46.21,0.45,21.67,1.04,1
2633,台灣高鐵,25.9,4578.86,117955441,21.23,航運業,-106.18,1.18,3.38,-0.77,1
2634,漢翔,61.0,11999.7,733360275,76.25,航運業,-6.8,7.33,16.6,2.95,1
2636,台驊控股,65.8,220.742,14489851,9.63,航運業,100.0,0.14,0.73,3.5,1
2637,慧洋-KY,88.1,2143.215,188362123,12.39,航運業,0.21,1.88,1.58,-0.91,1
2642,宅配通,20.35,24.026,487009,,航運業,-8.32,0.0,3.54,0.49,1
2645,長榮航太,189.5,1321.286,250275106,28.93,航運業,-73.1,2.5,25.97,0.79,1
2646,星宇航空,20.75,11937.552,247565067,230.56,航運業,-9.93,2.48,6.53,0.0,1
2701,萬企,10.6,51.066,542458,18.6,其他,-3.92,0.01,3.18,0.47,1
2702,華園,12.45,35.036,434886,,其他,-5.71,0.0,6.74,0.0,1
2704,國賓,46.25,79.047,3684214,17.39,其他,-17.71,0.04,7.14,-0.22,1
2705,六福,16.2,18.624,300921,18.2,其他,-112.77,0.0,3.3,-0.62,1
2706,第一店,12.5,75.274,939743,18.66,其他,-13.28,0.01,6.37,0.0,1
2707,晶華,180.0,126.99,22849961,12.47,其他,28.64,0.23,1.1,0.0,1
2712,遠雄來,14.95,3.28,48834,,其他,-30.49,0.0,8.23,-3.01,1
2722,夏都,22.0,19.955,436801,,其他,5.01,0.0,4.76,0.0,1
2723,美食-KY,62.9,107.925,6739060,,其他,-133.43,0.07,7.19,-1.43,1
2727,王品,241.5,1213.188,293075514,13.42,其他,-4.47,2.93,3.07,-2.07,1
2731,雄獅,145.5,312.697,45507913,8.51,其他,-19.51,0.46,2.02,0.0,1
2739,寒舍,34.4,36.101,1241637,11.35,其他,16.62,0.01,3.92,-0.29,1
2748,雲品,38.5,68.994,2647891,18.51,其他,-27.54,0.03,0.9,0.0,1
2753,八方雲集,184.5,344.423,63110845,13.7,其他,-0.89,0.63,1.08,-0.81,1
2762,世界健身-KY,84.8,79.088,6660123,16.0,其他,-93.57,0.07,5.52,-2.71,1
2801,彰銀,23.2,15481.308,358371352,14.5,金融保險,-54.99,3.58,4.96,-0.43,1
2812,台中銀,18.7,14204.737,262962392,12.06,金融保險,-51.3,2.63,3.39,-1.07,1
2816,旺旺保,33.8,269.3,9149865,5.37,金融保險,-11.88,0.09,3.13,0.59,1
2820,華票,16.35,1928.062,31463836,10.76,金融保險,-140.33,0.31,4.99,-0.92,1
2832,台產,58.5,68.527,4021533,11.25,金融保險,1.46,0.04,3.64,-0.51,1
2834,臺企銀,16.5,27113.817,446838272,12.6,金融保險,-67.65,4.47,3.81,-0.61,1
2836,高雄銀,11.9,1750.977,20810599,16.08,金融保險,-28.84,0.21,5.47,-0.42,1
2838,聯邦銀,20.15,3220.99,64971931,14.29,金融保險,-88.32,0.65,10.39,-1.24,1
2845,遠東銀,13.15,6645.957,87511912,14.94,金融保險,-26.83,0.88,4.03,-0.38,1
2849,安泰銀,14.7,32.46,475897,17.09,金融保險,100.0,0.0,6.8,-2.04,1
2850,新產,161.5,163.22,26426536,11.53,金融保險,-25.56,0.26,4.22,-1.55,1
2851,中再保,36.0,1312.222,46912330,6.95,金融保險,-5.18,0.47,6.75,-0.28,1
2852,第一保,26.9,91.338,2452340,8.73,金融保險,-139.04,0.02,1.66,-0.74,1
2855,統一證,45.85,5237.431,237582505,10.26,金融保險,-3.42,2.38,9.06,0.76,1
2867,三商壽,9.7,12259.889,118420989,69.29,金融保險,-6.46,1.18,5.67,-2.27,1
2880,華南金,44.0,25602.739,1127605812,21.26,金融保險,-13.73,11.28,3.32,-0.8,1
2881,富邦金,128.5,10410.703,1331803733,17.68,金融保險,7.06,13.32,3.4,-0.39,1
2882,國泰金,101.0,14336.276,1430212656,15.33,金融保險,-1.56,14.3,2.83,-1.39,1
2883,凱基金,31.05,30373.456,935043079,17.44,金融保險,17.63,9.35,2.2,0.0,1
2884,玉山金,37.8,26421.693,994602065,17.18,金融保險,-35.03,9.95,5.63,-2.38,1
2885,元大金,68.2,20144.057,1378260085,20.98,金融保險,-2.9,13.78,3.39,0.29,1
2886,兆豐金,51.0,23274.176,1181367972,20.73,金融保險,-63.97,11.81,8.01,-3.14,1
2887,台新新光金,35.9,36103.481,1276873033,17.6,金融保險,11.23,12.77,2.07,-0.97,1
2889,國票金,15.35,3709.124,56723422,19.94,金融保險,-53.74,0.57,5.59,-0.98,1
2890,永豐金,38.9,10456.774,405701317,18.61,金融保險,30.43,4.06,4.87,0.39,1
2891,中信金,66.5,22731.119,1499674955,16.02,金融保險,19.96,15.0,4.84,0.45,1
2892,第一金,34.95,51369.106,1802022225,17.92,金融保險,45.86,18.02,7.96,-2.82,1
2897,王道銀行,10.15,2571.777,26012202,14.93,金融保險,-48.53,0.26,2.4,0.0,1
2901,欣欣,23.9,3.216,76939,58.29,其他,-31.09,0.0,4.04,-0.63,1
2903,遠百,22.05,584.791,12866991,13.61,其他,-48.61,0.13,3.52,-0.68,1
2904,匯僑,13.05,27.713,360989,22.5,其他,0.0,0.0,7.14,-0.38,1
2905,三商,16.5,641.49,10524140,26.19,其他,-32.27,0.11,5.48,-0.61,1
2906,高林,13.5,125.762,1687618,30.0,其他,-7.95,0.02,1.42,-0.37,1
2908,特力,21.8,104.988,2270045,54.5,其他,-38.0,0.02,1.8,0.0,1
2910,統領,24.55,11.606,293093,20.12,其他,-77.55,0.0,23.47,-3.05,1
2911,麗嬰房,7.09,194.099,1385444,1.84,其他,-6.18,0.01,12.88,-1.69,1
2912,統一超,219.5,1519.795,333830967,19.77,其他,-41.06,3.34,8.64,-0.23,1
2913,農林,11.05,1241.617,13651985,,其他,-6.07,0.14,5.98,-0.45,1
2915,潤泰全,53.4,2960.708,156997596,6.26,其他,-11.92,1.57,0.0,0.37,1
2923,鼎固-KY,27.55,63.168,1722354,,建材營建,-160.81,0.02,41.11,-5.63,1
2929,淘帝-KY,5.49,117.892,647773,,其他,72.1,0.01,1.97,8.56,1
2939,永邑-KY,19.6,118.0,2327550,,其他,-0.85,0.02,5.32,4.34,1
2945,三商家購,40.5,42.282,1721068,18.0,其他,9.46,0.02,3.34,0.0,1
3002,歐格,16.9,204.557,3468057,51.21,電腦及週邊設備業,-4.89,0.03,16.72,-0.59,1
3003,健和興,68.7,4772.263,326866165,68.02,電子零組件業,29.96,3.27,4.73,2.62,1
3004,豐達科,126.5,260.8,32867121,19.67,其他,-20.11,0.33,20.87,0.4,1
3005,神基,114.5,3515.172,398837512,14.05,電腦及週邊設備業,-0.71,3.99,4.58,0.0,1
3006,晶豪科,275.5,23057.646,6333422575,8.69,半導體業,2.93,63.33,4.97,-2.9,1
3008,大立光,4400.0,1949.566,8660709775,23.4,光電業,-6.59,86.61,8.7,-1.02,1
3010,華立,122.5,633.061,77585331,13.06,電子通路業,19.28,0.78,0.0,2.04,1
3011,今皓,11.45,635.509,7307413,,電子零組件業,-5.19,0.07,13.53,0.44,1
3013,晟銘電,87.2,1020.452,88461269,16.7,電腦及週邊設備業,9.39,0.88,16.97,-1.38,1
3014,聯陽,136.5,2530.542,344366063,13.79,半導體業,-8.77,3.44,4.95,-1.47,1
3015,全漢,58.7,1209.384,69283549,23.11,電子零組件業,-2.89,0.69,13.24,-2.9,1
3016,嘉晶,107.0,5797.696,605362253,89.17,半導體業,-13.9,6.05,24.54,-5.14,1
3017,奇鋐,2765.0,3326.767,9345241965,45.43,電腦及週邊設備業,-0.77,93.45,6.91,-0.18,1
3018,隆銘綠能,14.0,94.156,1318636,,其他電子業,-1.06,0.01,31.48,-7.5,1
3019,亞光,134.5,2345.953,312410012,22.68,光電業,10.96,3.12,9.8,2.6,1
3021,鴻名,21.0,89.949,1890088,36.21,電子零組件業,33.35,0.02,21.27,0.48,1
3022,威強電,113.0,8598.306,943192395,32.01,電腦及週邊設備業,2.71,9.43,7.3,-4.42,1
3023,信邦,314.5,1646.314,509767404,23.52,電子零組件業,31.53,5.1,0.95,1.27,1
3024,憶聲,13.1,878.428,11366346,145.56,光電業,-17.87,0.11,13.73,0.76,1
3025,星通,54.8,159.537,8718304,13.7,通信網路業,-9.4,0.09,10.71,0.36,1
3026,禾伸堂,588.0,1250.697,724579836,57.37,電子零組件業,-336.45,7.25,37.28,9.86,1
3027,盛達,18.6,160.519,2989783,,通信網路業,21.18,0.03,11.35,-1.34,1
3028,增你強,68.5,2027.911,139139663,9.54,電子通路業,39.11,1.39,7.15,2.77,1
3029,零壹,109.0,1175.558,129092784,15.55,資訊服務業,-3.61,1.29,5.26,-0.92,1
3030,德律,296.5,1071.143,318967168,22.46,其他電子業,9.98,3.19,4.57,2.02,1
3031,佰鴻,23.3,576.867,13350665,25.6,光電業,-9.52,0.13,23.77,-1.5,1
3032,偉訓,81.3,456.15,37210179,,電子零組件業,-31.11,0.37,10.78,-3.32,1
3033,威健,49.35,7850.97,386375222,18.76,電子通路業,39.29,3.86,11.6,2.13,1
3034,聯詠,544.0,3004.623,1643710357,18.98,半導體業,8.23,16.44,5.94,-1.1,1
3035,智原,178.0,6269.806,1106985185,70.08,半導體業,-2.81,11.07,20.18,-1.12,1
3036,文曄,229.0,20379.407,4604039165,16.24,電子通路業,2.21,46.04,6.58,-3.93,1
3037,欣興,992.0,7464.14,7369228586,66.05,電子零組件業,11.21,73.69,1.78,0.0,1
3038,全台,20.7,118.832,2464279,22.02,光電業,-74.05,0.02,6.82,-0.97,1
3040,遠見,37.95,83.573,3177688,,其他,5.98,0.03,3.8,0.13,1
3041,揚智,24.55,1450.593,34490617,,半導體業,-41.02,0.34,15.8,-4.48,1
3042,晶技,180.5,14146.914,2542145039,34.45,電子零組件業,-4.25,25.42,12.47,-0.83,1
3043,科風,20.6,85.052,1744091,,其他電子業,-8.23,0.02,12.28,-1.21,1
3044,健鼎,401.5,2116.54,856549387,19.51,電子零組件業,-37.05,8.57,3.81,9.96,1
3045,台灣大,110.5,9703.119,1068646025,22.41,通信網路業,-18.79,10.69,4.78,-0.9,1
3046,建碁,59.1,1053.7,61415393,14.41,電腦及週邊設備業,17.08,0.61,2.11,2.03,1
3047,訊舟,14.6,578.92,8383437,,通信網路業,-16.06,0.08,14.63,-2.05,1
3048,益登,57.3,3389.44,196281221,20.61,電子通路業,34.85,1.96,4.85,2.62,1
3049,精金,11.0,2315.302,25506468,,光電業,-4.23,0.26,16.34,-2.27,1
3050,鈺德,11.35,593.497,6671631,,光電業,9.44,0.07,7.97,1.76,1
3051,力特,23.3,1008.336,23519087,22.62,光電業,6.64,0.24,7.3,-0.64,1
3052,夆典,10.7,137.059,1469278,11.26,建材營建,95.58,0.01,1.82,0.93,1
3054,立萬利,48.35,152.451,7383922,9.95,其他,-14.43,0.07,24.29,-0.72,1
3055,蔚華科,113.5,1128.644,123650899,,電子通路業,-113.67,1.24,47.01,-6.17,1
3056,富華新,14.25,672.543,9529089,,建材營建,-5.74,0.1,2.42,-1.05,1
3057,喬鼎,15.7,48.229,755877,,電腦及週邊設備業,-51.84,0.01,12.76,6.69,1
3058,立德,8.19,389.724,3184454,,電子零組件業,4.36,0.03,16.35,0.61,1
3059,華晶科,40.8,1367.492,55748400,32.38,光電業,10.16,0.56,15.5,-1.1,1
3060,銘異,29.55,1990.468,59476103,44.1,電腦及週邊設備業,-8.59,0.59,25.77,-2.54,1
3062,建漢,20.9,1060.105,21995378,,通信網路業,19.72,0.22,14.17,0.0,1
3090,日電貿,161.0,12014.907,1928408371,21.32,電子零組件業,-32.89,19.28,39.41,8.39,1
3092,鴻碩,23.6,163.958,3859522,,電子零組件業,12.2,0.04,19.1,-0.42,1
3094,聯傑,36.95,1645.958,60466667,59.6,半導體業,21.39,0.6,12.15,1.76,1
3130,一零四,202.5,48.553,9876726,13.43,其他,-68.7,0.1,2.26,0.25,1
3135,凌航,163.0,3350.353,549577942,11.54,半導體業,1.9,5.5,11.64,2.45,1
3138,耀登,99.8,277.992,27701625,64.81,通信網路業,-2.61,0.28,17.39,-3.81,1
3149,正達,69.0,12586.324,860827032,,光電業,-17.29,8.61,26.51,-2.17,1
3150,鈺寶-創,17.75,82.0,1421850,,半導體業,10.98,0.01,0.77,0.28,1
3164,景岳,16.6,64.034,1054959,31.92,其他,4.69,0.01,0.9,-0.3,1
3167,大量,655.0,4318.212,2975090181,63.84,其他,-0.58,29.75,31.57,-3.05,1
3168,眾福科,42.65,27.356,1166436,14.76,光電業,-29.24,0.01,8.07,-1.17,1
3189,景碩,836.0,3650.916,3034065584,155.1,半導體業,5.71,30.34,1.98,0.72,1
3209,全科,55.8,2650.86,149817442,15.54,電子通路業,22.63,1.5,9.7,1.79,1
3229,晟鈦,50.9,1396.605,68662372,1018.0,電子零組件業,-26.99,0.69,1.73,0.2,1
3231,緯創,193.0,69635.753,13253701066,15.33,電腦及週邊設備業,0.37,132.54,5.68,-1.04,1
3257,虹冠電,51.4,160.11,8197314,17.31,半導體業,-17.49,0.08,20.8,0.78,1
3266,昇陽,13.85,16.1,223602,21.64,建材營建,-49.69,0.0,1.07,0.0,1
3296,勝德,23.45,24.862,574285,180.38,電子零組件業,-32.18,0.01,17.65,-1.49,1
3305,昇貿,115.0,3652.772,416070721,32.39,其他電子業,-21.87,4.16,11.44,-2.17,1
3308,聯德,19.65,46.482,913404,163.75,電子零組件業,2.15,0.01,11.47,-1.78,1
