code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
2360,致茂,1940.0,3354.014,6606339715,61.18,其他電子業,-1.16,66.06,21.08,-5.41,1
2362,藍天,43.0,749.397,32205325,19.2,電腦及週邊設備業,33.0,0.32,9.22,-2.67,1
2363,矽統,49.2,6439.163,322183717,28.94,半導體業,-15.05,3.22,40.05,-7.52,1
2364,倫飛,68.4,160.11,11036899,17.49,電腦及週邊設備業,-44.75,0.11,6.34,-0.73,1
2365,昆盈,27.95,1603.156,45378932,71.67,電腦及週邊設備業,29.5,0.45,24.87,-4.11,1
2367,燿華,38.4,9487.299,373175315,,電子零組件業,55.19,3.73,37.76,-6.64,1
2368,金像電,809.0,5667.389,4671082125,36.52,電子零組件業,11.06,46.71,45.39,-9.89,1
2369,菱生,30.0,7460.019,227352506,,半導體業,-35.24,2.27,39.14,-8.0,1
2371,大同,24.8,11439.466,286008694,,其他,22.26,2.86,16.17,-2.82,1
2373,震旦行,53.9,87.432,4667524,13.82,其他電子業,72.17,0.05,4.59,0.19,1
2374,佳能,63.9,3670.244,237500944,22.99,光電業,18.13,2.38,20.66,-2.03,1
2375,凱美,118.5,4169.068,504090950,36.02,電子零組件業,30.09,5.04,54.64,-9.28,1
2376,技嘉,327.0,9088.736,3007553339,15.27,電腦及週邊設備業,-1.72,30.08,10.2,-1.68,1
2377,微星,139.0,12319.217,1739651348,14.52,電腦及週邊設備業,-0.59,17.4,12.97,-1.08,1
2379,瑞昱,731.0,3474.938,2560727649,26.31,半導體業,11.21,25.61,14.39,0.96,1
2380,虹光,18.95,35.652,675149,18.05,電腦及週邊設備業,-2.8,0.01,21.17,-0.79,1
2382,廣達,313.5,20455.771,6369382540,15.76,電腦及週邊設備業,4.36,63.69,17.88,-1.28,1
2383,台光電,4410.0,2370.592,10699855905,95.66,電子零組件業,2.38,107.0,34.4,-7.03,1
2385,群光,103.0,2918.407,301091344,11.63,電子零組件業,-57.46,3.01,8.56,-1.46,1
2387,精元,37.85,436.403,16574681,13.28,電腦及週邊設備業,-56.27,0.17,10.69,-0.66,1
2388,威盛,69.8,4828.567,341900768,387.78,半導體業,-5.66,3.42,13.26,-3.44,1
2390,云辰,10.5,741.177,7773691,,其他電子業,-18.57,0.08,29.47,-4.29,1
2392,正崴,34.75,1812.32,63651343,,電子零組件業,-67.46,0.64,17.09,-3.31,1
2393,億光,63.2,2254.403,143217089,15.08,光電業,-49.79,1.43,15.0,-3.16,1
2395,研華,556.0,3455.17,1923015605,43.13,電腦及週邊設備業,3.76,19.23,11.0,-1.08,1
2397,友通,55.9,337.455,18908059,24.09,電腦及週邊設備業,-39.71,0.19,14.01,-3.4,1
2399,映泰,34.3,2154.705,75164017,21.99,電腦及週邊設備業,71.78,0.75,41.0,-5.39,1
2401,凌陽,25.85,4113.999,107378529,,半導體業,-21.19,1.07,32.26,-6.58,1
2402,毅嘉,55.0,2182.987,121740591,28.21,電子零組件業,14.71,1.22,28.22,-6.04,1
2404,漢唐,1010.0,2695.989,2768663675,18.77,其他電子業,8.38,27.69,27.75,0.5,1
2405,輔信,15.4,2259.661,35181240,,電腦及週邊設備業,-26.11,0.35,19.02,-3.25,1
2406,國碩,30.85,6752.607,210910461,,光電業,-33.7,2.11,37.43,-6.81,1
2408,南亞科,392.5,60940.938,23965458073,35.14,半導體業,-10.03,239.65,27.78,-9.94,1
2409,友達,23.9,198213.564,4631546641,74.69,光電業,8.9,46.32,31.35,-1.05,1
2412,中華電,141.0,17911.66,2514614648,28.03,通信網路業,69.06,25.15,1.4,-0.35,1
2413,環科,38.1,860.384,33091394,49.48,電子零組件業,35.62,0.33,26.18,-3.81,1
2414,精技,55.9,348.844,19593186,15.84,電子通路業,18.83,0.2,13.8,-1.07,1
2415,錩新,30.8,219.695,6824301,16.04,電子零組件業,41.81,0.07,30.06,-2.92,1
2417,圓剛,38.6,822.857,32304946,148.46,電腦及週邊設備業,52.81,0.32,24.45,-1.3,1
2419,仲琦,23.5,734.214,17470490,,通信網路業,24.65,0.17,24.67,-2.55,1
2420,新巨,54.8,775.559,42810378,13.91,電子零組件業,-5.13,0.43,15.94,-1.82,1
2421,建準,126.5,1675.707,212770906,15.45,電子零組件業,-9.66,2.13,18.09,-1.58,1
2423,固緯,69.2,308.597,21475150,19.44,其他電子業,17.66,0.21,24.0,-3.9,1
2424,隴華,7.78,56.683,448838,,通信網路業,21.17,0.0,27.14,-1.67,1
2425,承啟,43.3,4046.601,179537729,,電腦及週邊設備業,-10.07,1.8,8.12,1.96,1
2426,鼎元,55.8,7226.607,412078271,,光電業,-4.45,4.12,42.25,-9.86,1
2427,三商電,22.75,578.691,13150040,17.77,資訊服務業,32.57,0.13,17.71,-1.98,1
2428,興勤,216.0,845.427,188019497,19.64,電子零組件業,65.3,1.88,42.5,-3.24,1
2429,銘旺科,34.65,1050.702,37631510,,光電業,3.2,0.38,40.34,-9.96,1
2430,燦坤,17.3,162.255,2804880,36.04,電子通路業,8.63,0.03,9.02,-0.87,1
2431,聯昌,10.4,445.84,4571292,,電子零組件業,2.0,0.05,18.7,-3.85,1
2432,倚天酷碁-創,28.15,108.175,2996859,14.66,電腦及週邊設備業,3.79,0.03,4.5,-1.95,1
2433,互盛電,42.0,32.189,1348263,13.77,其他電子業,54.37,0.01,1.76,-0.12,1
2434,統懋,59.3,229.46,14031075,,半導體業,1.0,0.14,41.19,-9.95,1
2436,偉詮電,55.0,2382.523,132146753,16.32,半導體業,-16.78,1.32,34.68,-5.82,1
2438,翔耀,16.8,165.484,2817201,,光電業,8.52,0.03,26.87,-1.19,1
2439,美律,81.9,1337.821,110237874,16.65,通信網路業,-14.26,1.1,12.77,-0.73,1
2440,太空梭,15.1,550.063,8345748,,電子零組件業,-16.99,0.08,17.31,-0.33,1
2441,超豐,109.5,5895.812,648632204,23.45,半導體業,-27.93,6.49,36.79,-9.95,1
2442,新美齊,19.0,1556.162,29616034,3.62,建材營建,20.74,0.3,4.74,0.53,1
2444,兆勁,10.9,258.268,2831402,,通信網路業,-21.37,0.03,19.39,-2.75,1
2449,京元電子,236.0,25729.671,6166892839,32.02,半導體業,-17.78,61.67,39.05,-9.96,1
2450,神腦,28.7,164.655,4714279,18.76,通信網路業,32.8,0.05,1.37,0.35,1
2451,創見,257.5,8277.979,2149429780,4.48,半導體業,0.19,21.49,5.6,4.66,1
2453,凌群,50.5,465.261,23912758,16.08,資訊服務業,-35.22,0.24,9.37,-0.2,1
2454,聯發科,3315.0,11958.794,40292632476,52.83,半導體業,-1.43,402.93,27.65,-4.98,1
2455,全新,302.5,6192.609,1919949589,95.43,通信網路業,-3.26,19.2,27.33,-9.92,1
2457,飛宏,22.3,3532.785,79601265,,電子零組件業,-4.64,0.8,32.64,-5.61,1
2458,義隆,154.5,2302.827,362624712,17.02,半導體業,30.21,3.63,23.92,-3.24,1
2459,敦吉,65.1,179.561,11641903,12.45,其他電子業,-2.9,0.12,5.15,-1.08,1
2460,建通,29.9,801.991,24056012,,電子零組件業,40.27,0.24,29.01,-3.01,1
2461,光群雷,15.5,3016.231,44769254,,其他電子業,-2.92,0.45,14.99,0.65,1
2462,良得電,19.9,286.925,5738708,284.29,電子零組件業,-14.71,0.06,20.45,-1.26,1
2464,盟立,131.0,4198.62,561512613,,其他電子業,24.95,5.62,40.44,-6.11,1
2465,麗臺,74.6,884.545,66612972,56.52,電腦及週邊設備業,-8.05,0.67,21.94,-2.68,1
2466,冠西電,94.6,1882.734,174539940,127.84,光電業,1.48,1.75,29.01,-5.07,1
2467,志聖,508.0,2285.31,1191723795,67.55,電子零組件業,-2.79,11.92,31.4,-9.25,1
2468,華經,34.25,2123.738,76215746,26.76,資訊服務業,7.5,0.76,21.22,-5.69,1
2471,資通,48.0,196.212,9443879,12.53,資訊服務業,-71.82,0.09,6.72,-0.83,1
2472,立隆電,235.0,3454.399,827654310,27.17,電子零組件業,50.72,8.28,54.92,-6.38,1
2474,可成,184.5,3226.116,596836434,17.67,其他電子業,-14.61,5.97,12.65,-2.17,1
2476,鉅祥,111.0,2296.392,257997810,25.4,電子零組件業,36.11,2.58,24.29,-4.5,1
2477,美隆電,21.5,119.098,2539724,13.27,其他電子業,30.06,0.03,6.81,-1.4,1
2478,大毅,116.0,2730.03,322678568,31.27,電子零組件業,21.58,3.23,58.8,-9.91,1
2480,敦陽科,155.5,251.675,39386806,18.53,資訊服務業,17.23,0.39,6.59,0.32,1
2481,強茂,124.5,11927.747,1507014709,39.52,半導體業,-6.81,15.07,51.61,-9.64,1
2482,連宇,17.25,494.758,8558174,,其他電子業,-17.92,0.09,21.98,-5.25,1
2483,百容,38.85,664.252,24132670,42.23,電子零組件業,-3.2,0.24,52.05,-9.91,1
2484,希華,65.8,12655.808,853508363,88.92,電子零組件業,21.99,8.54,41.86,-9.88,1
2485,兆赫,37.0,4859.423,183831819,925.0,通信網路業,69.66,1.84,37.03,-4.19,1
2486,一詮,205.0,7782.852,1635046714,401.96,光電業,8.82,16.35,32.54,-10.0,1
2488,漢平,48.55,161.492,7866252,10.46,其他電子業,-21.44,0.08,5.92,-0.1,1
2489,瑞軒,27.45,12989.188,363760810,25.18,光電業,33.94,3.64,42.0,-4.92,1
2491,吉祥全,25.4,306.56,7923388,7.38,光電業,97.66,0.08,44.98,-7.28,1
2492,華新科,245.0,1820.437,446583258,46.93,電子零組件業,5.53,4.47,63.72,-10.0,1
2493,揚博,195.5,3968.885,783862562,46.22,電子零組件業,7.85,7.84,46.99,-9.97,1
2495,普安,33.9,2116.965,72980760,30.0,電腦及週邊設備業,35.43,0.73,40.32,-4.13,1
2496,卓越,58.5,58.299,3426374,9.14,其他,-3.43,0.03,10.77,-0.85,1
2497,怡利電,45.75,1379.338,64070390,20.24,其他,73.38,0.64,37.17,-6.45,1
2498,宏達電,39.9,5462.815,218943592,19.28,通信網路業,-15.09,2.19,18.33,-3.38,1
2501,國建,22.4,2097.795,46805085,5.79,建材營建,12.68,0.47,6.26,-1.12,1
2504,國產,31.2,1668.996,52337562,9.48,建材營建,46.38,0.52,5.82,1.12,1
2505,國揚,17.9,316.457,5640042,8.99,建材營建,43.51,0.06,3.24,0.0,1
2506,太設,8.68,227.739,1957702,,建材營建,9.13,0.02,2.81,-0.35,1
2509,全坤建,13.15,165.647,2166468,,建材營建,11.41,0.02,4.38,-0.38,1
2511,太子,8.42,1756.597,14774190,24.06,建材營建,57.15,0.15,3.44,0.12,1
2514,龍邦,12.8,72.879,926003,7.27,其他,94.54,0.01,5.2,-0.39,1
2515,中工,11.75,9449.665,110103070,24.48,建材營建,-14.83,1.1,20.04,-0.85,1
2516,新建,14.0,140.388,1968291,11.86,建材營建,42.69,0.02,7.97,-1.07,1
2520,冠德,35.0,1383.903,48144787,14.52,建材營建,1.09,0.48,5.83,-0.86,1
2524,京城,35.45,81.508,2873796,62.19,建材營建,100.0,0.03,5.84,2.26,1
2527,宏璟,43.15,1314.649,57778642,8.51,建材營建,23.91,0.58,19.9,-3.48,1
2528,皇普,19.25,992.982,19068283,8.05,建材營建,20.28,0.19,4.37,0.0,1
2530,華建,19.9,740.459,14728662,10.15,建材營建,100.0,0.15,2.13,3.77,1
2534,宏盛,17.2,485.031,8342174,16.7,建材營建,100.0,0.08,1.43,0.0,1
2535,達欣工,86.4,295.197,25341615,10.36,建材營建,16.74,0.25,9.54,-0.12,1
2536,宏普,17.9,585.593,10448515,5.41,建材營建,50.78,0.1,10.03,0.28,1
2537,聯上發,10.95,1702.645,18612490,34.22,建材營建,14.39,0.19,5.65,-0.91,1
2538,基泰,9.96,462.268,4619924,27.67,建材營建,10.99,0.05,1.48,0.4,1
2539,櫻花建,41.15,795.317,32643420,14.54,建材營建,100.0,0.33,2.4,3.65,1
2540,愛山林,55.9,2671.677,148555904,93.17,建材營建,37.71,1.49,2.03,3.4,1
2542,興富發,42.95,4977.726,214414184,13.22,建材營建,33.09,2.14,3.89,0.7,1
2543,皇昌,38.75,1324.364,51434995,15.63,建材營建,-12.63,0.51,10.98,-5.81,1
2545,皇翔,32.8,263.988,8687399,22.16,建材營建,31.88,0.09,9.02,0.61,1
2546,根基,96.8,159.432,15396683,10.18,建材營建,100.0,0.15,0.51,1.24,1
2547,日勝生,10.2,2687.303,27246462,72.86,建材營建,71.43,0.27,6.39,0.49,1
2548,華固,98.8,1342.116,132149057,7.71,建材營建,-29.21,1.32,2.0,-0.81,1
2597,潤弘,161.0,226.301,36431069,14.17,建材營建,63.51,0.36,5.78,1.24,1
2601,益航,6.24,3079.278,19309385,,航運業,17.99,0.19,25.12,-0.64,1
2603,長榮,200.0,7097.03,1420735979,8.74,航運業,54.05,14.21,3.36,0.75,1
2605,新興,31.1,5105.216,158904753,14.88,航運業,24.4,1.59,6.61,0.0,1
2606,裕民,62.1,3743.516,231092022,11.92,航運業,-1.11,2.31,5.98,-1.29,1
2607,榮運,47.2,381.301,18005468,9.98,航運業,87.09,0.18,1.04,0.42,1
2608,嘉里大榮,29.5,227.806,6688040,14.68,航運業,100.0,0.07,0.67,0.85,1
2609,陽明,50.7,13630.141,687779248,16.46,航運業,34.35,6.88,3.65,-1.18,1
2610,華航,21.75,108306.108,2371753630,8.5,航運業,13.49,23.72,5.61,-0.23,1
2611,志信,13.65,172.85,2367473,10.42,航運業,20.75,0.02,9.76,-1.83,1
2612,中航,51.1,260.035,13215101,9.31,航運業,-9.2,0.13,7.93,0.0,1
2613,中櫃,20.6,294.919,6085306,18.9,航運業,51.4,0.06,11.43,-2.18,1
2614,東森,18.3,589.437,10695222,8.97,其他,17.86,0.11,3.73,-1.37,1
2615,萬海,83.6,6523.009,544275339,7.72,航運業,73.9,5.44,3.3,1.67,1
2616,山隆,13.6,248.91,3366748,,其他,19.48,0.03,5.24,-0.37,1
2617,台航,28.5,703.188,20049284,8.61,航運業,31.33,0.2,3.56,-0.18,1
2618,長榮航,42.75,72120.873,3056748425,8.11,航運業,13.69,30.57,5.04,-3.04,1
2630,亞航,49.6,4302.788,217122638,52.77,航運業,23.31,2.17,22.79,-3.02,1
2633,台灣高鐵,26.0,3245.887,84165157,21.49,航運業,79.79,0.84,1.14,0.19,1
2634,漢翔,60.9,59654.441,3675854771,76.13,航運業,3.47,36.76,19.39,-0.33,1
2636,台驊控股,65.9,347.743,22825255,9.65,航運業,42.83,0.23,2.0,-0.46,1
2637,慧洋-KY,81.9,2160.476,176486384,11.52,航運業,22.3,1.76,8.64,-1.83,1
2642,宅配通,20.35,81.507,1667413,,航運業,13.13,0.02,5.61,-0.74,1
2645,長榮航太,185.5,2959.439,557452195,28.32,航運業,12.69,5.57,29.46,-1.89,1
2646,星宇航空,21.8,8864.34,192414770,242.22,航運業,26.97,1.92,3.15,-1.38,1
2701,萬企,10.8,107.903,1159714,18.95,其他,46.25,0.01,2.27,-0.46,1
2702,華園,12.75,60.495,763877,,其他,54.05,0.01,9.45,-2.35,1
2704,國賓,45.65,192.382,8678286,25.5,其他,33.48,0.09,4.73,3.72,1
2705,六福,16.1,3282.031,48482748,18.09,其他,1.35,0.48,3.86,0.62,1
2706,第一店,12.65,186.08,2348085,18.88,其他,84.8,0.02,4.87,0.4,1
2707,晶華,179.5,175.942,31556102,12.82,其他,96.09,0.32,1.64,0.28,1
2712,遠雄來,14.8,17.2,253220,,其他,74.33,0.0,6.01,0.34,1
2722,夏都,21.2,46.617,998865,,其他,46.12,0.01,8.97,0.47,1
2723,美食-KY,61.9,188.926,11697243,,其他,54.4,0.12,11.51,-0.65,1
2727,王品,229.0,886.893,202422364,13.76,其他,48.37,2.02,1.81,0.0,1
2731,雄獅,143.5,457.158,65938976,8.4,其他,56.57,0.66,4.29,1.05,1
2739,寒舍,34.95,156.577,5462910,11.53,其他,47.01,0.05,2.66,-0.57,1
2748,雲品,39.5,300.869,11894864,18.99,其他,-4.69,0.12,1.73,0.76,1
2753,八方雲集,177.0,184.261,32637796,13.14,其他,19.28,0.33,4.35,-0.56,1
2762,世界健身-KY,87.0,109.785,9530342,16.42,其他,71.96,0.1,0.56,1.26,1
2801,彰銀,24.55,31435.9,773106433,15.34,金融保險,-33.17,7.73,1.61,-0.41,1
2812,台中銀,20.75,27529.526,569372299,13.39,金融保險,-14.71,5.69,0.96,-0.48,1
2816,旺旺保,33.4,301.193,10029906,5.3,金融保險,-8.63,0.1,6.6,-0.45,1
2820,華票,16.5,1703.583,28159317,10.86,金融保險,-28.79,0.28,4.32,0.61,1
2832,台產,56.3,167.362,9369691,10.83,金融保險,69.65,0.09,1.9,1.07,1
2834,臺企銀,18.1,42458.673,766226376,13.82,金融保險,-29.86,7.66,1.64,-0.83,1
2836,高雄銀,13.0,12821.515,165773213,17.57,金融保險,28.11,1.66,4.67,-4.67,1
2838,聯邦銀,20.4,2444.93,49556244,14.47,金融保險,-28.59,0.5,11.05,0.25,1
2845,遠東銀,13.3,9466.813,125916440,15.11,金融保險,3.81,1.26,2.21,0.0,1
2849,安泰銀,14.9,211.205,3138306,17.33,金融保險,100.0,0.03,0.65,3.02,1
2850,新產,155.0,605.632,93841745,11.06,金融保險,37.34,0.94,2.81,0.32,1
2851,中再保,34.4,1843.949,63516096,6.64,金融保險,22.74,0.64,13.36,-1.02,1
2852,第一保,26.6,366.843,9744813,8.64,金融保險,31.7,0.1,2.39,0.0,1
2855,統一證,42.2,7364.606,311453599,9.44,金融保險,2.93,3.11,24.58,-3.32,1
2867,三商壽,9.35,13327.615,124381978,66.79,金融保險,30.81,1.24,2.9,0.21,1
2880,華南金,41.4,21609.607,892486157,20.0,金融保險,4.41,8.92,1.65,0.97,1
2881,富邦金,125.5,21810.392,2735166761,17.26,金融保險,17.83,27.35,6.11,-1.99,1
2882,國泰金,95.4,24875.504,2379211744,14.48,金融保險,-0.95,23.79,7.62,-1.36,1
2883,凱基金,29.6,49832.372,1483206956,16.63,金融保險,0.98,14.83,6.87,-1.52,1
2884,玉山金,36.25,32331.292,1172165568,16.48,金融保險,3.47,11.72,1.88,0.69,1
2885,元大金,63.5,36615.128,2325365718,19.54,金融保險,-7.55,23.25,11.44,-2.05,1
2886,兆豐金,49.45,36821.145,1825562319,20.1,金融保險,5.29,18.26,1.19,0.91,1
2887,台新新光金,33.95,64249.178,2194297055,16.64,金融保險,-3.73,21.94,10.2,-3.98,1
2889,國票金,15.6,5477.802,85127967,20.26,金融保險,-25.15,0.85,4.35,-1.28,1
2890,永豐金,38.65,31273.955,1215176734,18.49,金融保險,16.2,12.15,4.26,-0.13,1
2891,中信金,62.4,40111.126,2499931693,15.04,金融保險,25.71,25.0,11.68,-0.64,1
2892,第一金,34.8,42613.912,1483783627,17.85,金融保險,-9.6,14.84,0.85,0.0,1
2897,王道銀行,10.2,5142.901,52524511,15.0,金融保險,51.46,0.53,0.97,0.49,1
2901,欣欣,24.15,13.221,317126,58.9,其他,77.91,0.0,6.35,0.83,1
2903,遠百,22.3,2072.479,46148927,13.77,其他,82.81,0.46,1.32,0.22,1
2904,匯僑,13.6,25.367,343630,23.45,其他,48.88,0.0,4.24,-0.37,1
2905,三商,16.2,1356.482,21716291,25.71,其他,67.09,0.22,0.0,1.54,1
2906,高林,13.15,133.056,1745269,29.22,其他,100.0,0.02,14.69,0.0,1
2908,特力,22.0,121.662,2662895,55.0,其他,100.0,0.03,0.0,0.68,1
2910,統領,24.2,161.059,3984203,19.84,其他,26.14,0.04,16.4,7.44,1
2911,麗嬰房,6.89,215.302,1480714,1.79,其他,-7.74,0.01,19.38,-2.18,1
2912,統一超,237.5,2449.179,583677748,21.65,其他,29.94,5.84,3.21,1.47,1
2913,農林,11.1,2547.403,28244799,,其他,-31.48,0.28,10.66,-1.8,1
2915,潤泰全,50.5,2004.749,101543409,5.92,其他,75.38,1.02,3.58,1.19,1
2923,鼎固-KY,37.65,405.685,14149044,,建材營建,77.22,0.14,0.85,8.9,1
2929,淘帝-KY,5.83,204.276,1176380,,其他,4.85,0.01,7.69,-3.26,1
2939,永邑-KY,19.2,159.012,3242608,,其他,9.43,0.03,9.49,1.82,1
2945,三商家購,41.3,5.4,221450,18.36,其他,100.0,0.0,2.01,0.36,1
3002,歐格,16.25,368.622,6089715,49.24,電腦及週邊設備業,20.02,0.06,33.16,-4.31,1
3003,健和興,57.3,382.376,22152121,56.73,電子零組件業,0.97,0.22,21.3,-5.24,1
3004,豐達科,132.5,594.769,79061771,24.81,其他,-40.75,0.79,19.02,-0.38,1
3005,神基,110.0,3288.636,363526577,13.5,電腦及週邊設備業,22.89,3.64,10.83,-2.73,1
3006,晶豪科,191.0,6617.302,1271834434,22.71,半導體業,-22.44,12.72,29.36,-9.95,1
3008,大立光,3900.0,2253.064,8984666210,24.34,光電業,-7.22,89.85,18.6,-1.28,1
3010,華立,113.5,862.353,98062984,12.1,電子通路業,-57.5,0.98,16.29,-2.64,1
3011,今皓,11.85,688.997,8209763,,電子零組件業,-43.25,0.08,24.01,-2.53,1
3013,晟銘電,79.4,1824.231,146378670,17.41,電腦及週邊設備業,57.12,1.46,32.62,-4.91,1
3014,聯陽,124.5,1031.117,129502815,13.46,半導體業,-28.46,1.3,21.89,-2.81,1
3015,全漢,52.0,658.407,34647032,25.62,電子零組件業,-25.33,0.35,32.09,-2.31,1
3016,嘉晶,84.8,3812.956,327656756,206.83,半導體業,-9.22,3.28,45.94,-8.84,1
3017,奇鋐,2240.0,3173.558,7200028160,36.81,電腦及週邊設備業,-6.74,72.0,24.91,-6.47,1
3018,隆銘綠能,15.7,186.828,2933158,,其他電子業,1.07,0.03,0.0,9.87,1
3019,亞光,126.0,3029.963,387020740,18.37,光電業,-22.25,3.87,22.88,-2.38,1
3021,鴻名,20.3,343.819,7009832,35.0,電子零組件業,-0.67,0.07,39.18,-0.99,1
3022,威強電,89.2,2185.862,196414911,25.27,電腦及週邊設備業,4.08,1.96,8.05,-1.35,1
3023,信邦,281.5,1114.727,312611341,21.05,電子零組件業,-11.58,3.13,21.36,-1.24,1
3024,憶聲,12.75,1799.9,22736534,141.67,光電業,-1.47,0.23,19.28,-3.14,1
3025,星通,53.4,368.06,19913978,13.35,通信網路業,-17.65,0.2,25.18,-3.75,1
3026,禾伸堂,527.0,291.893,153827611,67.91,電子零組件業,100.0,1.54,54.59,-9.96,1
3027,盛達,18.55,238.976,4422809,,通信網路業,37.73,0.04,24.63,-5.12,1
3028,增你強,60.5,1837.046,112017356,11.84,電子通路業,-19.07,1.12,31.65,-3.64,1
3029,零壹,101.5,767.806,78360433,14.93,資訊服務業,0.24,0.78,8.06,-2.17,1
3030,德律,273.5,2084.641,581866345,23.68,其他電子業,14.69,5.82,29.17,-6.76,1
3031,佰鴻,21.8,959.277,21116807,19.46,光電業,40.24,0.21,44.56,-9.86,1
3032,偉訓,78.7,578.302,45872182,,電子零組件業,-2.61,0.46,12.75,-6.1,1
3033,威健,45.95,7485.587,347575441,17.47,電子通路業,4.33,3.48,26.85,-5.44,1
3034,聯詠,492.5,3358.03,1685184190,20.18,半導體業,52.31,16.85,4.63,2.54,1
3035,智原,185.5,5741.244,1087623410,73.03,半導體業,-10.18,10.88,25.78,-9.97,1
3036,文曄,190.5,8181.405,1583717095,13.51,電子通路業,14.03,15.84,17.45,-3.15,1
3037,欣興,764.0,18182.748,14066037522,112.35,電子零組件業,-11.19,140.66,38.17,-9.95,1
3038,全台,20.15,335.215,6771746,21.44,光電業,-48.24,0.07,13.48,-1.24,1
3040,遠見,35.4,749.239,26904026,,其他,-5.31,0.27,10.38,0.0,1
3041,揚智,22.0,1684.824,37282536,,半導體業,-24.39,0.37,31.16,-6.59,1
3042,晶技,149.5,9120.656,1377401430,28.53,電子零組件業,31.45,13.77,45.4,-8.7,1
3043,科風,19.5,187.515,3715816,,其他電子業,-1.26,0.04,20.8,-3.33,1
3044,健鼎,359.5,2532.78,930378704,17.47,電子零組件業,5.26,9.3,34.79,-5.56,1
3045,台灣大,114.0,11952.754,1356849589,23.12,通信網路業,33.48,13.57,1.3,-0.44,1
3046,建碁,52.9,274.36,14571071,12.9,電腦及週邊設備業,-36.91,0.15,12.33,-3.21,1
3047,訊舟,14.35,1088.424,15722795,,通信網路業,-48.21,0.16,22.29,-5.23,1
3048,益登,46.45,2095.644,99016242,16.71,電子通路業,54.02,0.99,34.75,-4.84,1
3049,精金,10.05,3262.386,32994997,,光電業,22.54,0.33,30.33,-4.68,1
3050,鈺德,11.2,886.617,9891653,,光電業,1.88,0.1,19.01,-4.91,1
3051,力特,21.75,718.037,15769850,21.12,光電業,-11.99,0.16,27.05,-3.91,1
3052,夆典,10.65,388.934,4117113,11.21,建材營建,-18.74,0.04,6.25,-1.41,1
3054,立萬利,50.6,72.672,3659801,10.41,其他,72.93,0.04,26.38,-5.14,1
3055,蔚華科,114.5,3391.597,395909474,,電子通路業,-8.71,3.96,48.51,-9.61,1
3056,富華新,13.9,1136.717,15694620,,建材營建,64.63,0.16,4.25,0.36,1
3057,喬鼎,14.5,269.916,3954276,,電腦及週邊設備業,13.37,0.04,32.34,-6.21,1
3058,立德,8.33,473.508,3941870,,電子零組件業,-12.16,0.04,20.97,-2.28,1
3059,華晶科,38.35,2260.929,88080111,31.18,光電業,24.85,0.88,28.98,-2.22,1
3060,銘異,26.8,2063.167,55950510,,電腦及週邊設備業,-61.86,0.56,32.78,-2.43,1
3062,建漢,19.8,2516.581,50040740,,通信網路業,0.77,0.5,25.88,-4.55,1
3090,日電貿,140.5,1105.308,155851598,29.27,電子零組件業,-34.8,1.56,62.79,-9.96,1
3092,鴻碩,23.75,195.219,4637314,,電子零組件業,61.92,0.05,36.24,-4.42,1
3094,聯傑,32.8,1451.181,48580564,126.15,半導體業,15.01,0.49,29.15,-6.25,1
3130,一零四,205.0,47.43,9733928,13.59,其他,16.02,0.1,1.52,0.0,1
3135,凌航,145.5,1276.614,189279068,10.3,半導體業,1.36,1.89,22.31,1.72,1
3138,耀登,90.0,409.2,37729224,58.44,通信網路業,100.0,0.38,28.71,-4.44,1
3149,正達,68.1,7663.141,516822260,,光電業,7.75,5.17,38.38,-4.99,1
3150,鈺寶-創,16.35,83.121,1343308,,半導體業,16.6,0.01,22.41,-8.87,1
3164,景岳,16.3,13.945,228264,31.35,其他,32.27,0.0,1.5,0.92,1
3167,大量,536.0,1275.933,693375192,52.24,其他,10.7,6.93,49.71,-9.98,1
3168,眾福科,42.4,53.31,2261716,15.82,光電業,-33.76,0.02,10.97,-2.36,1
3189,景碩,639.0,19391.146,12770179886,180.0,半導體業,-0.73,127.7,38.55,-9.86,1
3209,全科,55.0,1482.132,81584090,15.32,電子通路業,30.71,0.82,15.1,-2.91,1
3229,晟鈦,39.4,416.276,16140581,788.0,電子零組件業,-21.24,0.16,18.44,-2.92,1
3231,緯創,170.0,83361.429,14319982787,17.05,電腦及週邊設備業,6.33,143.2,7.88,-0.29,1
3257,虹冠電,49.45,401.4,20004910,16.65,半導體業,-14.66,0.2,37.34,-0.91,1
3266,昇陽,13.65,67.223,909682,21.33,建材營建,83.3,0.01,0.0,1.1,1
3296,勝德,24.1,111.525,2711360,185.38,電子零組件業,82.22,0.03,27.59,-5.81,1
3305,昇貿,101.0,1591.284,162804602,28.45,其他電子業,16.63,1.63,32.49,-6.24,1
3308,聯德,19.25,96.009,1851900,160.42,電子零組件業,38.54,0.02,20.63,-1.04,1
3311,閎暉,33.6,335.056,11237858,21.68,通信網路業,-30.09,0.11,18.81,-4.32,1
3312,弘憶股,43.75,1147.666,51350602,26.2,電子通路業,46.5,0.51,31.68,-4.11,1
3321,同泰,17.8,296.997,5340705,,電子零組件業,6.9,0.05,34.09,-1.69,1
3338,泰碩,59.2,816.231,49135708,40.55,電子零組件業,20.23,0.49,23.38,-4.22,1
3346,麗清,19.4,549.177,10821690,,其他,-10.36,0.11,39.81,-4.12,1
