code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
2363,矽統,70.6,13028.756,920969674,41.53,半導體業,-10.77,9.21,7.23,-0.7,1
2364,倫飛,68.1,138.916,9471813,17.42,電腦及週邊設備業,47.51,0.09,18.54,0.59,1
2365,昆盈,35.05,4897.061,172349901,89.87,電腦及週邊設備業,1.88,1.72,7.76,-0.43,1
2367,燿華,55.0,8327.65,456622004,,電子零組件業,0.13,4.57,20.06,2.04,1
2368,金像電,1305.0,5700.146,7286781455,58.92,電子零組件業,13.44,72.87,16.82,5.67,1
2369,菱生,39.3,8202.188,323188796,,半導體業,-12.78,3.23,14.0,-1.63,1
2371,大同,28.0,14385.92,403896164,,其他,16.49,4.04,14.63,2.0,1
2373,震旦行,57.3,296.271,17037709,14.69,其他電子業,-15.61,0.17,2.88,-0.52,1
2374,佳能,77.1,4138.727,319033096,27.73,光電業,6.18,3.19,7.78,0.13,1
2375,凱美,216.0,30837.798,6725922695,65.65,電子零組件業,-15.12,67.26,8.86,-0.46,1
2376,技嘉,338.5,3839.419,1306495651,15.81,電腦及週邊設備業,-3.12,13.06,15.8,0.0,1
2377,微星,143.0,9407.332,1350665907,14.94,電腦及週邊設備業,24.42,13.51,5.92,0.0,1
2379,瑞昱,783.0,4479.098,3530873651,28.19,半導體業,-30.16,35.31,19.28,-3.45,1
2380,虹光,22.0,182.256,3939414,20.95,電腦及週邊設備業,-2.19,0.04,11.04,10.0,1
2382,廣達,377.0,13135.151,4919080678,18.95,電腦及週邊設備業,24.39,49.19,13.93,2.17,1
2383,台光電,6080.0,3177.228,18691825646,131.89,電子零組件業,14.15,186.92,0.0,7.52,1
2385,群光,107.0,6185.828,659012928,12.08,電子零組件業,6.57,6.59,24.58,1.42,1
2387,精元,41.05,835.988,34275106,14.4,電腦及週邊設備業,45.34,0.34,6.49,0.61,1
2388,威盛,71.2,2549.956,182307799,395.56,半導體業,-16.41,1.82,20.71,-0.56,1
2390,云辰,13.25,3896.133,50550405,,其他電子業,27.22,0.51,3.28,9.96,1
2392,正崴,39.75,2776.638,109911787,,電子零組件業,41.42,1.1,10.17,4.88,1
2393,億光,68.7,1645.674,112570970,16.4,光電業,-0.09,1.13,5.63,1.33,1
2395,研華,521.0,2059.91,1061784484,40.42,電腦及週邊設備業,24.16,10.62,3.34,2.16,1
2397,友通,61.1,804.471,49096659,26.34,電腦及週邊設備業,40.12,0.49,8.44,4.09,1
2399,映泰,50.0,6209.092,311444449,32.05,電腦及週邊設備業,-28.53,3.11,13.04,-2.91,1
2401,凌陽,33.45,24684.82,829622481,,半導體業,-10.64,8.3,6.17,-2.48,1
2402,毅嘉,67.5,2385.861,161773573,34.62,電子零組件業,-1.68,1.62,6.9,-0.74,1
2404,漢唐,1350.0,1761.969,2398442160,25.09,其他電子業,-19.33,23.98,6.9,-2.53,1
2405,輔信,17.55,2204.704,38715161,,電腦及週邊設備業,8.32,0.39,19.5,0.86,1
2406,國碩,41.15,26784.598,1106868748,,光電業,-12.67,11.07,10.45,-1.44,1
2408,南亞科,409.5,61733.558,25341197700,36.66,半導體業,-22.34,253.41,18.91,0.61,1
2409,友達,30.0,231040.275,6925137344,93.75,光電業,-9.89,69.25,12.92,-1.64,1
2412,中華電,141.0,17629.6,2492356583,28.03,通信網路業,-35.98,24.92,4.08,0.0,1
2413,環科,48.45,1469.012,71177566,62.92,電子零組件業,-18.44,0.71,28.01,0.41,1
2414,精技,61.5,251.789,15404396,17.42,電子通路業,11.02,0.15,5.38,0.82,1
2415,錩新,37.9,1112.267,42070858,19.74,電子零組件業,18.28,0.42,2.57,1.07,1
2417,圓剛,47.5,5610.973,275531117,182.69,電腦及週邊設備業,-14.55,2.76,9.7,-1.14,1
2419,仲琦,29.7,4615.153,135494387,,通信網路業,24.93,1.35,11.61,6.07,1
2420,新巨,62.0,334.147,20544075,15.74,電子零組件業,20.29,0.21,5.49,0.98,1
2421,建準,149.0,1426.025,211207474,18.19,電子零組件業,16.87,2.11,13.46,0.68,1
2423,固緯,74.6,107.253,7946003,20.96,其他電子業,24.01,0.08,7.44,1.91,1
2424,隴華,10.2,40.011,391260,,通信網路業,5.0,0.0,24.72,3.03,1
2425,承啟,42.35,1796.534,75069287,,電腦及週邊設備業,-0.55,0.75,8.71,0.71,1
2426,鼎元,79.0,20307.096,1568276173,,光電業,-9.62,15.68,20.04,5.61,1
2427,三商電,26.65,15242.152,389695933,20.82,資訊服務業,2.92,3.9,0.0,9.9,1
2428,興勤,342.0,4563.415,1541349276,31.09,電子零組件業,20.98,15.41,0.0,9.97,1
2429,銘旺科,48.7,1749.994,83772458,,光電業,19.7,0.84,0.0,9.93,1
2430,燦坤,18.05,258.279,4659252,37.6,電子通路業,0.68,0.05,11.52,0.28,1
2431,聯昌,12.05,789.71,9472591,,電子零組件業,-15.82,0.09,3.6,1.69,1
2432,倚天酷碁-創,28.6,85.06,2413686,14.9,電腦及週邊設備業,28.22,0.02,5.45,1.78,1
2433,互盛電,42.05,44.411,1866400,13.79,其他電子業,12.95,0.02,1.52,0.0,1
2434,統懋,57.7,2154.121,122106787,,半導體業,-3.65,1.22,0.0,9.9,1
2436,偉詮電,75.9,4223.031,321817885,22.52,半導體業,15.55,3.22,4.13,-0.39,1
2438,翔耀,21.9,239.671,5213883,,光電業,57.99,0.05,19.19,2.58,1
2439,美律,92.2,2683.353,246591771,18.74,通信網路業,35.54,2.47,3.35,2.44,1
2440,太空梭,17.4,645.873,11207055,,電子零組件業,21.81,0.11,22.84,2.96,1
2441,超豐,142.0,5021.972,708326106,30.41,半導體業,6.45,7.08,3.07,0.0,1
2442,新美齊,19.7,1904.842,37393721,3.75,建材營建,38.78,0.37,3.67,1.81,1
2444,兆勁,12.9,586.943,7533009,,通信網路業,24.49,0.08,9.15,1.57,1
2449,京元電子,335.0,31624.746,10471787170,45.45,半導體業,-27.78,104.72,5.23,-3.6,1
2450,神腦,29.15,149.404,4344481,19.05,通信網路業,11.88,0.04,4.11,1.22,1
2451,創見,263.0,2967.506,771923820,8.51,半導體業,-5.65,7.72,28.46,1.94,1
2453,凌群,57.4,319.015,18288042,18.28,資訊服務業,-0.08,0.18,7.87,1.41,1
2454,聯發科,4195.0,12778.372,53200054285,66.85,半導體業,-26.89,532.0,12.33,-3.45,1
2455,全新,358.0,1969.194,701386581,112.93,通信網路業,-24.98,7.01,19.46,2.87,1
2457,飛宏,29.5,2572.113,76395511,,電子零組件業,10.83,0.76,9.79,0.0,1
2458,義隆,184.0,5942.688,1099707141,20.26,半導體業,-3.34,11.0,6.12,-0.81,1
2459,敦吉,64.3,44.4,2852446,12.29,其他電子業,0.27,0.03,4.87,0.47,1
2460,建通,38.75,1420.742,53469181,,電子零組件業,30.76,0.53,7.74,6.16,1
2461,光群雷,17.95,1531.549,26327475,,其他電子業,15.15,0.26,14.52,1.13,1
2462,良得電,24.5,606.556,14732603,350.0,電子零組件業,35.76,0.15,9.48,4.26,1
2464,盟立,172.5,20101.103,3492585401,,其他電子業,-12.1,34.93,16.46,-5.99,1
2465,麗臺,73.4,515.717,37344146,55.61,電腦及週邊設備業,9.1,0.37,18.72,3.82,1
2466,冠西電,86.2,4573.115,393946805,116.49,光電業,7.87,3.94,0.0,9.95,1
2467,志聖,615.0,2254.7,1414158120,81.78,電子零組件業,-35.4,14.14,8.48,-6.53,1
2468,華經,38.75,4376.232,171702601,30.27,資訊服務業,-4.77,1.72,20.1,1.17,1
2471,資通,53.9,114.981,6200354,14.07,資訊服務業,-19.13,0.06,2.71,0.75,1
2472,立隆電,425.0,12770.438,5494223497,49.13,電子零組件業,-13.0,54.94,12.91,-0.7,1
2474,可成,207.0,11463.404,2407203892,19.83,其他電子業,8.34,24.07,22.18,2.73,1
2476,鉅祥,133.0,4928.043,655261837,30.43,電子零組件業,-12.7,6.55,2.21,-0.75,1
2477,美隆電,22.3,215.242,4814847,13.77,其他電子業,10.49,0.05,7.66,-0.22,1
2478,大毅,238.0,1313.196,306734332,64.15,電子零組件業,-9.55,3.07,6.11,4.39,1
2480,敦陽科,159.5,304.468,48873932,19.01,資訊服務業,10.0,0.49,1.54,-0.93,1
2481,強茂,207.0,7753.839,1619101604,65.71,半導體業,-8.62,16.19,3.94,-3.04,1
2482,連宇,17.0,118.551,2020276,,其他電子業,31.84,0.02,9.57,0.59,1
2483,百容,67.1,2309.102,146440020,72.93,電子零組件業,-6.48,1.46,0.0,9.82,1
2484,希華,96.4,117755.286,10852559394,130.27,電子零組件業,-4.22,108.53,0.0,9.92,1
2485,兆赫,53.6,5390.263,286746604,1340.0,通信網路業,7.07,2.87,24.51,2.49,1
2486,一詮,249.0,10740.021,2661337625,488.24,光電業,-9.17,26.61,15.59,-1.97,1
2488,漢平,54.4,164.074,8911730,11.72,其他電子業,0.0,0.09,1.81,0.55,1
2489,瑞軒,41.7,6716.61,277527281,38.26,光電業,-2.08,2.78,18.49,0.24,1
2491,吉祥全,38.6,503.737,19661840,11.22,光電業,-0.65,0.2,17.96,0.65,1
2492,華新科,563.0,2138.495,1188369369,107.85,電子零組件業,-22.15,11.88,12.71,0.36,1
2493,揚博,314.0,9528.504,3003346976,74.23,電子零組件業,-14.37,30.03,6.82,-3.24,1
2495,普安,51.8,7749.768,399216176,45.84,電腦及週邊設備業,17.21,3.99,4.6,3.39,1
2496,卓越,64.6,5.341,344864,10.09,其他,0.0,0.0,2.56,0.62,1
2497,怡利電,60.8,647.294,38776367,26.9,其他,26.89,0.39,11.88,6.67,1
2498,宏達電,44.45,5070.543,225064206,21.47,通信網路業,1.18,2.25,14.25,2.18,1
2501,國建,24.25,1649.957,40136167,6.27,建材營建,-1.77,0.4,14.61,0.62,1
2504,國產,32.7,5437.04,178266964,9.94,建材營建,35.41,1.78,6.06,0.62,1
2505,國揚,18.2,181.697,3308125,9.15,建材營建,14.01,0.03,11.22,1.11,1
2506,太設,8.92,1276.732,11363230,,建材營建,4.91,0.11,2.51,2.29,1
2509,全坤建,13.6,106.864,1449244,,建材營建,14.97,0.01,9.33,1.87,1
2511,太子,8.4,3978.566,33221162,24.0,建材營建,42.25,0.33,0.47,2.56,1
2514,龍邦,13.15,622.597,8180693,7.47,其他,16.18,0.08,7.07,1.15,1
2515,中工,14.3,20518.527,288475118,29.79,建材營建,22.64,2.88,1.04,4.76,1
2516,新建,14.1,213.82,2991471,11.95,建材營建,26.54,0.03,1.05,1.08,1
2520,冠德,34.85,1273.042,44400418,14.46,建材營建,40.35,0.44,6.69,0.72,1
2524,京城,36.7,120.263,4396276,64.39,建材營建,26.09,0.04,8.93,1.52,1
2527,宏璟,41.2,603.47,24753103,8.13,建材營建,14.42,0.25,0.72,0.49,1
2528,皇普,22.8,647.981,14833908,9.54,建材營建,-26.89,0.15,2.36,-0.87,1
2530,華建,19.4,832.327,15985640,9.9,建材營建,14.47,0.16,6.28,2.37,1
2534,宏盛,17.1,2699.303,45736214,16.6,建材營建,6.29,0.46,2.22,3.32,1
2535,達欣工,89.3,263.955,23357533,10.71,建材營建,-4.11,0.23,9.43,0.45,1
2536,宏普,21.45,1621.317,34830543,6.48,建材營建,0.52,0.35,4.45,1.18,1
2537,聯上發,11.2,2883.638,32087849,35.0,建材營建,33.47,0.32,9.68,3.7,1
2538,基泰,9.97,413.556,4101813,27.69,建材營建,19.23,0.04,4.13,1.73,1
2539,櫻花建,39.3,690.232,27096925,13.89,建材營建,44.73,0.27,2.96,0.51,1
2540,愛山林,53.7,561.374,30268224,89.5,建材營建,33.85,0.3,4.79,0.19,1
2542,興富發,43.65,7838.135,341643477,13.43,建材營建,49.48,3.42,7.32,1.28,1
2543,皇昌,39.2,850.665,33250122,15.81,建材營建,25.85,0.33,23.74,2.35,1
2545,皇翔,38.65,307.326,11902388,26.11,建材營建,33.74,0.12,3.13,0.52,1
2546,根基,95.2,138.524,13174720,10.01,建材營建,48.37,0.13,3.15,1.49,1
2547,日勝生,11.55,8496.588,98164221,82.5,建材營建,55.88,0.98,1.28,2.67,1
2548,華固,103.5,1242.403,128249009,8.07,建材營建,52.15,1.28,5.05,1.47,1
2597,潤弘,170.0,247.751,41755754,14.96,建材營建,-15.61,0.42,12.46,0.59,1
2601,益航,6.0,5252.076,30868172,,航運業,8.51,0.31,12.92,9.89,1
2603,長榮,195.0,25022.271,4846620096,8.52,航運業,27.07,48.47,13.3,5.12,1
2605,新興,30.8,8430.425,257638613,14.74,航運業,37.84,2.58,5.3,6.02,1
2606,裕民,61.8,4717.022,290688852,11.86,航運業,43.15,2.91,11.66,3.0,1
2607,榮運,46.25,507.317,23523012,9.78,航運業,1.68,0.24,2.84,1.65,1
2608,嘉里大榮,29.2,383.816,11170576,14.53,航運業,61.55,0.11,0.0,1.21,1
2609,陽明,52.4,43386.845,2285285063,17.01,航運業,29.02,22.85,5.24,2.75,1
2610,華航,22.55,40689.054,922507970,8.81,航運業,-28.88,9.23,8.89,-1.31,1
2611,志信,14.3,916.91,12975487,10.92,航運業,10.82,0.13,0.0,4.0,1
2612,中航,53.6,862.469,46345090,9.76,航運業,28.85,0.46,7.9,3.88,1
2613,中櫃,22.35,656.868,14734006,20.5,航運業,18.23,0.15,2.83,2.52,1
2614,東森,18.55,535.734,9929910,9.09,其他,22.94,0.1,9.51,1.92,1
2615,萬海,82.8,25104.958,2072684861,7.65,航運業,41.89,20.73,5.69,4.94,1
2616,山隆,13.8,348.408,4800779,,其他,18.58,0.05,4.17,2.22,1
2617,台航,30.5,1279.604,38994168,9.21,航運業,50.26,0.39,0.65,1.84,1
2618,長榮航,43.85,39036.854,1713736400,8.32,航運業,-0.44,17.14,3.94,-0.11,1
2630,亞航,55.8,17354.212,949290205,59.36,航運業,-1.45,9.49,0.0,9.84,1
2633,台灣高鐵,26.8,8110.9,216622871,22.15,航運業,30.88,2.17,0.19,1.52,1
2634,漢翔,60.0,45980.427,2712615892,75.0,航運業,20.44,27.13,0.0,9.89,1
2636,台驊控股,71.3,750.583,53514853,10.44,航運業,39.4,0.54,1.52,1.57,1
2637,慧洋-KY,74.3,2188.34,161394496,10.45,航運業,31.6,1.61,7.93,3.63,1
2642,宅配通,21.25,103.449,2185649,,航運業,16.19,0.02,13.27,2.16,1
2645,長榮航太,216.5,7042.493,1491079605,33.05,航運業,0.05,14.91,0.0,9.9,1
2646,星宇航空,21.3,5636.317,120382366,236.67,航運業,27.86,1.2,5.12,1.19,1
2701,萬企,10.8,160.871,1721860,18.95,其他,41.96,0.02,0.46,1.41,1
2702,華園,13.3,133.334,1770545,,其他,10.5,0.02,4.32,6.4,1
2704,國賓,44.9,77.546,3445373,25.08,其他,19.99,0.03,4.47,2.39,1
2705,六福,16.65,5513.823,85851355,18.71,其他,2.46,0.86,1.19,3.42,1
2706,第一店,12.65,263.123,3325002,18.88,其他,31.16,0.03,0.39,0.4,1
2707,晶華,180.0,346.444,62522582,12.86,其他,77.19,0.63,1.1,0.84,1
2712,遠雄來,15.0,20.245,303187,,其他,8.77,0.0,3.54,0.33,1
2722,夏都,23.05,43.736,1001792,,其他,-13.72,0.01,5.73,0.44,1
2723,美食-KY,67.4,125.682,8516099,,其他,30.43,0.09,3.16,0.0,1
2727,王品,245.0,617.348,152008276,14.72,其他,-32.06,1.52,3.16,-1.41,1
2731,雄獅,150.0,874.187,130985736,8.78,其他,39.75,1.31,8.95,1.35,1
2739,寒舍,37.95,79.785,3031453,12.52,其他,-5.33,0.03,3.07,0.53,1
2748,雲品,40.1,166.595,6657899,19.28,其他,36.47,0.07,1.96,1.13,1
2753,八方雲集,182.5,339.331,61952639,13.55,其他,32.0,0.62,1.01,0.55,1
2762,世界健身-KY,83.0,114.14,9463636,15.66,其他,-39.54,0.09,8.59,1.22,1
2801,彰銀,23.3,12978.373,304911730,14.56,金融保險,-7.43,3.05,3.72,-0.21,1
2812,台中銀,20.4,18851.526,385718200,13.16,金融保險,64.84,3.86,0.97,1.24,1
2816,旺旺保,34.85,535.296,18540820,5.53,金融保險,32.36,0.19,0.14,3.57,1
2820,華票,16.85,2659.713,44802560,11.09,金融保險,24.65,0.45,1.66,0.3,1
2832,台產,56.9,309.298,17667238,10.94,金融保險,51.27,0.18,1.04,0.53,1
2834,臺企銀,17.95,31902.619,573254865,13.7,金融保險,62.45,5.73,0.83,1.13,1
2836,高雄銀,12.45,5297.197,65587706,16.82,金融保險,41.87,0.66,0.4,2.05,1
2838,聯邦銀,22.9,2259.121,51653958,16.24,金融保險,-6.99,0.52,1.08,0.44,1
2845,遠東銀,13.15,11661.763,153679425,14.94,金融保險,50.61,1.54,2.23,1.15,1
2849,安泰銀,14.6,230.639,3350445,16.98,金融保險,34.58,0.03,1.02,2.1,1
2850,新產,143.5,108.858,15537781,10.24,金融保險,58.56,0.16,2.38,1.77,1
2851,中再保,38.45,2517.822,96435727,7.42,金融保險,25.34,0.96,0.77,2.81,1
2852,第一保,26.85,507.469,13601089,8.72,金融保險,61.11,0.14,0.37,0.75,1
2855,統一證,51.9,8447.469,433282993,11.61,金融保險,52.81,4.33,9.54,4.32,1
2867,三商壽,8.56,11202.448,96657900,61.14,金融保險,28.91,0.97,3.6,0.71,1
2880,華南金,37.65,16407.923,616585497,18.19,金融保險,26.71,6.17,3.95,2.87,1
2881,富邦金,121.0,30661.963,3670972629,16.64,金融保險,14.29,36.71,11.27,1.26,1
2882,國泰金,93.6,38336.316,3582481255,14.2,金融保險,22.01,35.82,17.5,0.11,1
2883,凱基金,28.45,59279.024,1668208719,15.98,金融保險,37.17,16.68,5.63,1.97,1
2884,玉山金,33.7,47694.755,1619957671,15.32,金融保險,22.54,16.2,4.02,0.0,1
2885,元大金,67.2,18238.828,1214437270,20.68,金融保險,50.0,12.14,3.59,2.13,1
2886,兆豐金,45.5,21805.961,1000234705,18.5,金融保險,11.05,10.0,4.01,-1.09,1
2887,台新新光金,34.15,108841.693,3728762688,16.74,金融保險,40.04,37.29,2.15,3.48,1
2889,國票金,15.0,5493.281,82145417,19.48,金融保險,48.82,0.82,2.6,1.35,1
2890,永豐金,39.7,25809.189,1039981953,19.0,金融保險,23.78,10.4,2.93,0.51,1
2891,中信金,70.6,40938.67,2856699937,17.01,金融保險,-2.44,28.57,4.08,1.0,1
2892,第一金,32.4,25664.75,835366557,16.62,金融保險,41.05,8.35,2.85,0.93,1
2897,王道銀行,10.55,4887.766,51702307,15.51,金融保險,39.04,0.52,1.4,0.48,1
2901,欣欣,24.0,21.124,506142,58.54,其他,0.0,0.01,4.0,-0.21,1
2903,遠百,22.05,3374.729,75028967,13.61,其他,-8.02,0.75,4.83,0.0,1
2904,匯僑,14.4,113.907,1626311,24.83,其他,21.73,0.02,0.35,1.05,1
2905,三商,15.05,944.21,14130394,23.89,其他,26.69,0.14,3.53,2.38,1
2906,高林,14.5,1711.93,25041442,32.22,其他,-9.61,0.25,9.94,1.4,1
2908,特力,21.45,427.596,9128462,53.63,其他,68.87,0.09,0.69,0.7,1
2910,統領,22.6,20.8,466890,18.52,其他,19.23,0.0,7.38,0.22,1
2911,麗嬰房,8.0,653.931,5136607,2.08,其他,-5.24,0.05,11.11,6.38,1
2912,統一超,231.0,3618.556,846641260,21.06,其他,24.12,8.47,7.6,1.09,1
2913,農林,11.25,5563.622,62679896,,其他,29.67,0.63,4.66,2.27,1
2915,潤泰全,51.8,2260.669,118400610,6.07,其他,9.4,1.18,4.07,-0.38,1
2923,鼎固-KY,27.35,131.454,3476925,,建材營建,28.34,0.03,2.84,3.6,1
2929,淘帝-KY,5.85,218.294,1269134,,其他,44.44,0.01,8.16,3.36,1
2939,永邑-KY,19.7,22.001,429969,,其他,4.55,0.0,13.02,3.96,1
2945,三商家購,41.9,22.052,922337,18.62,其他,17.01,0.01,0.95,2.32,1
3002,歐格,21.8,332.96,7232653,66.06,電腦及週邊設備業,-27.03,0.07,9.73,0.69,1
3003,健和興,65.3,768.22,49699464,64.65,電子零組件業,8.8,0.5,8.42,-0.31,1
3004,豐達科,150.0,2886.882,429319678,28.09,其他,12.21,4.29,0.0,9.89,1
3005,神基,107.0,7372.821,784253194,13.13,電腦及週邊設備業,32.55,7.84,4.89,4.39,1
3006,晶豪科,211.5,12658.927,2732572037,25.15,半導體業,-42.6,27.33,22.3,-2.98,1
3008,大立光,4230.0,1519.285,6477916750,26.4,光電業,-28.36,64.78,21.08,-1.51,1
3010,華立,128.0,610.311,78633060,13.65,電子通路業,17.79,0.79,7.06,0.79,1
3011,今皓,14.1,932.429,13242004,,電子零組件業,-0.84,0.13,7.84,-1.4,1
3013,晟銘電,111.5,1701.043,188725154,24.45,電腦及週邊設備業,15.74,1.89,18.01,1.83,1
3014,聯陽,160.0,1955.207,311641565,17.3,半導體業,-35.63,3.12,6.43,-1.23,1
3015,全漢,68.0,4619.6,313728447,33.5,電子零組件業,-7.89,3.14,3.68,0.74,1
3016,嘉晶,135.5,24047.267,3186216497,330.49,半導體業,3.96,31.86,11.08,1.12,1
3017,奇鋐,2760.0,4659.12,12727945955,45.35,電腦及週邊設備業,14.9,127.28,6.91,0.73,1
3018,隆銘綠能,11.95,6.71,80178,,其他電子業,0.0,0.0,4.4,0.0,1
3019,亞光,152.0,8363.841,1262888400,22.16,光電業,-7.05,12.63,7.34,1.67,1
3021,鴻名,29.25,476.838,14040239,50.43,電子零組件業,-6.5,0.14,26.88,-1.02,1
3022,威強電,87.1,2693.321,235241108,24.67,電腦及週邊設備業,-3.34,2.35,2.13,0.11,1
3023,信邦,336.5,4033.547,1369247705,26.35,電子零組件業,-14.02,13.69,4.81,1.97,1
3024,憶聲,12.5,1153.741,14215206,138.89,光電業,31.29,0.14,11.35,2.88,1
3025,星通,68.0,368.465,24953426,17.0,通信網路業,22.97,0.25,9.21,1.64,1
3026,禾伸堂,988.0,15337.569,14473721053,127.32,電子零組件業,6.91,144.74,0.0,9.9,1
3027,盛達,22.0,653.801,14373302,,通信網路業,6.23,0.14,9.28,0.46,1
3028,增你強,82.0,2995.118,248117050,16.05,電子通路業,9.46,2.48,3.87,-0.85,1
3029,零壹,102.5,1663.635,171901110,15.07,資訊服務業,37.72,1.72,11.26,0.49,1
3030,德律,321.5,2690.83,855202298,27.84,其他電子業,-13.34,8.55,12.83,0.78,1
3031,佰鴻,34.0,4495.866,153975751,30.36,光電業,11.73,1.54,7.73,2.41,1
3032,偉訓,79.0,237.676,18816809,,電子零組件業,-22.38,0.19,17.88,0.38,1
3033,威健,50.4,3433.651,173048125,19.16,電子通路業,20.7,1.73,6.67,0.0,1
3034,聯詠,538.0,2864.396,1544094494,22.05,半導體業,-23.82,15.44,11.22,-0.55,1
3035,智原,222.5,6612.662,1465079406,118.35,半導體業,0.32,14.65,9.18,-0.67,1
3036,文曄,221.5,7714.695,1692930102,15.71,電子通路業,-30.87,16.93,23.68,1.84,1
3037,欣興,969.0,19183.211,18347324938,142.5,電子零組件業,-16.74,183.47,13.09,-1.02,1
3038,全台,22.45,197.047,4407080,23.88,光電業,32.46,0.04,11.61,1.13,1
3040,遠見,38.2,86.362,3285280,,其他,58.77,0.03,6.72,1.6,1
3041,揚智,28.8,2314.651,67312793,,半導體業,3.7,0.67,11.38,1.77,1
3042,晶技,249.0,93064.18,21990125268,47.52,電子零組件業,-1.98,219.9,0.0,9.93,1
3043,科風,23.0,250.292,5752024,,其他電子業,-15.58,0.06,7.07,0.0,1
3044,健鼎,520.0,1633.507,838736355,25.27,電子零組件業,-8.74,8.39,13.04,2.77,1
3045,台灣大,116.5,18180.447,2150084814,23.63,通信網路業,-30.95,21.5,4.12,-1.69,1
3046,建碁,52.7,253.612,13203102,12.85,電腦及週邊設備業,28.69,0.13,11.89,2.13,1
3047,訊舟,16.1,1687.548,27021679,,通信網路業,39.5,0.27,8.52,2.22,1
3048,益登,64.4,2022.463,129794574,23.17,電子通路業,8.79,1.3,17.33,0.16,1
3049,精金,13.15,3512.628,46023800,,光電業,-0.91,0.46,24.43,0.38,1
3050,鈺德,12.9,1099.46,14051221,,光電業,27.83,0.14,11.03,2.38,1
3051,力特,27.8,790.442,21915678,26.99,光電業,21.76,0.22,11.46,1.28,1
3052,夆典,11.05,718.343,7917972,11.63,建材營建,47.56,0.08,0.9,1.38,1
3054,立萬利,64.3,57.533,3628925,18.97,其他,11.73,0.04,22.41,4.89,1
3055,蔚華科,152.5,17863.228,2629520152,,電子通路業,13.88,26.3,0.97,8.93,1
3056,富華新,15.0,1615.51,24041543,,建材營建,24.16,0.24,4.15,3.09,1
3057,喬鼎,19.3,123.504,2389855,,電腦及週邊設備業,53.52,0.02,19.92,1.58,1
3058,立德,9.64,1541.954,14701300,,電子零組件業,47.2,0.15,12.36,4.33,1
3059,華晶科,50.3,10237.834,511033559,40.89,光電業,9.08,5.11,7.71,2.65,1
3060,銘異,35.55,3222.648,116295318,,電腦及週邊設備業,-18.14,1.16,15.76,-2.87,1
3062,建漢,24.9,1784.976,44275552,,通信網路業,-6.86,0.44,21.7,1.01,1
3090,日電貿,318.5,811.0,255010935,66.35,電子零組件業,17.73,2.55,11.39,2.41,1
3092,鴻碩,33.05,1462.537,48076122,,電子零組件業,17.25,0.48,3.36,5.25,1
3094,聯傑,39.0,1638.734,64117232,150.0,半導體業,-11.54,0.64,15.49,-2.26,1
3130,一零四,221.0,63.383,14033602,14.66,其他,-79.4,0.14,2.86,-0.23,1
3135,凌航,184.5,2693.601,500257245,13.06,半導體業,-18.99,5.0,25.9,0.54,1
3138,耀登,119.5,459.538,55279739,77.6,通信網路業,-8.08,0.55,29.91,1.7,1
3149,正達,87.2,17207.301,1505918587,,光電業,4.31,15.06,20.0,-3.65,1
3150,鈺寶-創,19.15,82.006,1566265,,半導體業,8.54,0.02,7.49,0.0,1
3164,景岳,16.3,23.213,376319,31.35,其他,-14.0,0.0,7.39,1.56,1
3167,大量,877.0,3805.175,3274374226,85.48,其他,7.78,32.74,13.6,9.9,1
3168,眾福科,45.05,53.187,2406422,16.81,光電業,-18.8,0.02,6.34,4.52,1
3189,景碩,833.0,3349.718,2703617547,234.65,半導體業,18.56,27.04,11.14,0.36,1
3209,全科,60.2,1406.702,84554943,16.77,電子通路業,-39.82,0.85,24.28,2.03,1
3229,晟鈦,42.75,190.78,8183820,855.0,電子零組件業,4.72,0.08,19.34,0.23,1
3231,緯創,159.0,24768.914,3962864392,15.95,電腦及週邊設備業,-6.97,39.63,20.9,0.32,1
3257,虹冠電,71.2,2725.528,189649851,23.97,半導體業,-3.37,1.9,3.65,3.64,1
3266,昇陽,13.6,77.13,1042705,21.25,建材營建,24.09,0.01,2.51,1.49,1
3296,勝德,29.3,72.705,2113004,225.38,電子零組件業,17.88,0.02,7.28,0.69,1
3305,昇貿,136.0,1331.411,179258377,38.31,其他電子業,1.72,1.79,18.56,1.12,1
3308,聯德,22.65,111.618,2502872,188.75,電子零組件業,-10.75,0.03,5.43,0.67,1
3311,閎暉,38.6,486.162,18659002,24.9,通信網路業,41.76,0.19,8.26,1.85,1
3312,弘憶股,59.9,2004.884,120537591,35.87,電子通路業,-6.13,1.21,18.17,-1.48,1
3321,同泰,25.0,815.928,19959006,,電子零組件業,1.32,0.2,11.03,6.84,1
3338,泰碩,72.4,354.47,25521272,49.59,電子零組件業,33.09,0.26,21.87,0.84,1
3346,麗清,29.15,6493.23,189992305,,其他,-12.63,1.9,5.66,-0.51,1
3356,奇偶,61.8,503.182,30933367,6.09,光電業,26.67,0.31,3.89,0.82,1
3376,新日興,204.5,12247.186,2506165895,300.74,電子零組件業,2.87,25.06,18.04,5.41,1
3380,明泰,36.0,6376.747,225804573,,通信網路業,26.88,2.26,11.66,5.73,1
3406,玉晶光,636.0,989.256,632832092,19.27,光電業,-8.82,6.33,20.1,-1.24,1
3413,京鼎,326.5,1663.07,538380811,17.34,半導體業,-27.53,5.38,5.36,-1.06,1
