code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
2388,威盛,73.9,3891.803,286866521,,其他,-18.42,2.87,4.89,-1.34,1
2390,云辰,10.9,453.51,4905059,,其他,-19.88,0.05,23.51,-0.46,1
2392,正崴,35.7,1320.922,46716705,,其他,-39.59,0.47,11.91,0.0,1
2393,億光,64.5,3537.104,227550820,,其他,-23.82,2.28,10.42,-2.42,1
2395,研華,577.0,3909.996,2230038118,,其他,15.88,22.3,6.63,-0.69,1
2397,友通,57.5,435.058,25058533,,其他,7.82,0.25,8.44,-2.87,1
2399,映泰,37.5,1662.285,61634401,,其他,13.08,0.62,31.82,-0.66,1
2401,凌陽,27.45,2993.741,82391021,,其他,-17.65,0.82,23.0,-2.49,1
2402,毅嘉,56.7,1320.7,74896216,,其他,-12.11,0.75,21.25,-2.24,1
2404,漢唐,1115.0,1257.553,1395681985,,其他,3.44,13.96,20.63,-0.45,1
2405,輔信,16.35,959.732,15569196,,其他,-17.5,0.16,11.14,-0.3,1
2406,國碩,33.25,8501.274,283560272,,其他,-27.35,2.84,27.64,-0.3,1
2408,南亞科,436.0,81191.012,33121594819,,其他,0.34,331.22,10.93,8.73,1
2409,友達,23.9,152133.264,3697771793,,其他,-5.2,36.98,30.62,-6.27,1
2412,中華電,140.5,22511.463,3149435013,,其他,60.86,31.49,0.0,1.08,1
2413,環科,40.5,382.126,15327190,,其他,11.0,0.15,18.43,0.62,1
2414,精技,57.2,350.915,19694392,,其他,24.79,0.2,10.84,2.69,1
2415,錩新,32.2,289.128,9317545,,其他,29.74,0.09,24.68,-1.38,1
2417,圓剛,40.95,773.695,31724837,,其他,-7.75,0.32,18.8,-0.12,1
2419,仲琦,24.85,462.993,11427295,,其他,27.45,0.11,18.26,0.81,1
2420,新巨,56.9,248.768,14076366,,其他,5.63,0.14,11.09,0.35,1
2421,建準,131.5,993.754,129089064,,其他,-0.97,1.29,13.49,1.15,1
2423,固緯,73.6,199.956,14481094,,其他,0.42,0.14,15.89,-0.41,1
2424,隴華,8.3,56.216,464469,,其他,7.12,0.0,20.95,-1.54,1
2425,承啟,46.0,6905.102,321600578,,其他,-12.63,3.22,4.27,-1.81,1
2426,鼎元,62.0,10277.562,631094424,,其他,-2.98,6.31,28.82,0.0,1
2427,三商電,23.2,407.333,9402497,,其他,23.57,0.09,14.39,0.0,1
2428,興勤,240.0,533.548,127420452,,其他,9.07,1.27,33.98,-0.41,1
2429,銘旺科,38.5,489.092,18626680,,其他,14.31,0.19,26.39,-1.28,1
2430,燦坤,17.5,177.377,3101467,,其他,9.58,0.03,7.16,-0.28,1
2431,聯昌,10.5,176.376,1854400,,其他,-35.15,0.02,14.63,-1.87,1
2432,倚天酷碁-創,28.35,14.311,403855,,其他,6.99,0.0,1.9,0.0,1
2433,互盛電,41.9,31.001,1302042,,其他,35.48,0.01,1.87,-0.36,1
2434,統懋,65.8,230.613,15085596,,其他,15.18,0.15,27.53,-4.36,1
2436,偉詮電,58.2,1835.0,105976370,,其他,-26.42,1.06,26.61,-1.85,1
2438,翔耀,17.65,103.211,1806253,,其他,38.76,0.02,22.25,-1.67,1
2439,美律,83.9,592.739,49412149,,其他,-2.19,0.49,9.98,1.21,1
2440,太空梭,15.95,205.045,3202420,,其他,-12.68,0.03,12.36,1.59,1
2441,超豐,119.0,3551.127,417551360,,其他,5.4,4.18,23.72,0.85,1
2442,新美齊,19.2,542.281,10438410,,其他,-21.21,0.1,4.24,-0.78,1
2444,兆勁,11.25,234.008,2598738,,其他,11.54,0.03,14.45,0.0,1
2449,京元電子,276.0,17414.631,4760938758,,其他,-9.14,47.61,24.9,1.85,1
2450,神腦,28.75,59.974,1728201,,其他,35.57,0.02,1.54,-0.52,1
2451,創見,272.0,14893.86,3978335047,,其他,-10.31,39.78,4.73,3.03,1
2453,凌群,51.9,140.626,7283960,,其他,21.33,0.07,6.67,0.39,1
2454,聯發科,3680.0,9134.283,32995930650,,其他,-8.99,329.96,15.48,-1.87,1
2455,全新,326.5,8781.98,2879751271,,其他,-2.78,28.8,12.93,-1.95,1
2457,飛宏,23.65,1375.872,32448708,,其他,-25.6,0.32,24.32,-1.46,1
2458,義隆,166.0,1667.156,277713550,,其他,5.44,2.78,15.52,-1.19,1
2459,敦吉,65.1,64.897,4231298,,其他,-4.62,0.04,4.12,-0.31,1
2460,建通,31.2,287.947,8931479,,其他,-21.88,0.09,23.62,-0.16,1
2461,光群雷,16.05,507.179,8147215,,其他,30.34,0.08,12.53,0.94,1
2462,良得電,20.7,279.228,5706928,,其他,23.64,0.06,16.19,0.24,1
2464,盟立,142.5,3992.765,562160971,,其他,14.85,5.62,30.99,-2.73,1
2465,麗臺,79.0,844.435,66328096,,其他,-10.25,0.66,15.05,-1.86,1
2466,冠西電,93.9,4430.93,434030664,,其他,-16.18,4.34,25.77,-1.16,1
2467,志聖,532.0,1818.831,957364311,,其他,3.52,9.57,20.83,3.3,1
2468,華經,34.65,220.745,7614131,,其他,27.63,0.08,15.49,-0.72,1
2471,資通,48.6,116.054,5659415,,其他,32.74,0.06,4.76,-0.21,1
2472,立隆電,260.5,2337.106,601576639,,其他,12.05,6.02,46.62,0.77,1
2474,可成,188.5,1882.268,353649287,,其他,-5.93,3.54,8.78,-0.53,1
2476,鉅祥,118.5,1531.494,179814968,,其他,-22.89,1.8,15.36,-0.42,1
2477,美隆電,21.6,100.544,2157874,,其他,35.81,0.02,5.05,1.41,1
2478,大毅,128.5,3894.265,497632315,,其他,9.45,4.98,49.34,-2.28,1
2480,敦陽科,158.0,165.406,26314370,,其他,21.76,0.26,5.39,-0.63,1
2481,強茂,137.0,15942.921,2173194412,,其他,-0.34,21.73,41.08,-2.14,1
2482,連宇,18.0,181.947,3208487,,其他,-24.23,0.03,14.08,1.98,1
2483,百容,36.15,386.99,14279518,,其他,6.46,0.14,50.48,-9.96,1
2484,希華,73.1,50049.56,3668741381,,其他,-2.48,36.69,28.33,1.67,1
2485,兆赫,40.6,3576.94,144333332,,其他,15.35,1.44,27.89,1.0,1
2486,一詮,227.5,7112.604,1580868489,,其他,4.29,15.81,16.82,3.88,1
2488,漢平,49.7,82.995,4127054,,其他,-33.36,0.04,3.59,-0.1,1
2489,瑞軒,30.05,8236.139,243101235,,其他,7.02,2.43,33.22,-0.17,1
2491,吉祥全,28.2,286.105,7959570,,其他,4.61,0.08,34.11,-3.09,1
2492,華新科,272.0,3254.875,829808400,,其他,-8.15,8.3,55.25,-0.73,1
2493,揚博,210.0,4113.261,851122419,,其他,18.12,8.51,36.75,-1.18,1
2495,普安,36.65,1042.989,38358740,,其他,2.21,0.38,32.69,-2.53,1
2496,卓越,59.7,5.745,343887,,其他,0.0,0.0,8.15,-0.5,1
2497,怡利電,52.8,325.474,16915983,,其他,-36.25,0.17,25.42,1.34,1
2498,宏達電,41.6,3249.275,135697392,,其他,-11.7,1.36,11.86,-0.36,1
2501,國建,22.35,4940.092,110632112,,其他,-23.05,1.11,5.41,-1.76,1
2504,國產,31.9,1405.334,44681737,,其他,55.79,0.45,4.78,0.63,1
2505,國揚,18.0,403.145,7190228,,其他,72.18,0.07,2.7,1.41,1
2506,太設,8.71,85.524,744952,,其他,-28.06,0.01,2.13,-0.11,1
2509,全坤建,13.3,52.956,701216,,其他,54.76,0.01,2.92,0.76,1
2511,太子,8.53,1049.914,8973028,,其他,35.58,0.09,2.29,-0.12,1
2514,龍邦,12.8,71.009,910392,,其他,8.45,0.01,4.83,0.0,1
2515,中工,11.9,6977.093,83201700,,其他,-64.29,0.83,18.33,-1.24,1
2516,新建,14.2,112.245,1581005,,其他,14.25,0.02,5.65,0.35,1
2520,冠德,35.3,1350.356,47461184,,其他,4.8,0.47,4.21,1.0,1
2524,京城,36.1,89.221,3183938,,其他,50.44,0.03,6.23,3.0,1
2527,宏璟,46.75,755.788,35118012,,其他,0.0,0.35,10.1,1.3,1
2528,皇普,22.0,958.951,21408016,,其他,-15.75,0.21,4.97,-2.22,1
2530,華建,20.15,753.292,15109100,,其他,35.58,0.15,2.18,0.75,1
2534,宏盛,17.4,358.719,6221605,,其他,70.56,0.06,0.29,0.87,1
2535,達欣工,86.3,216.717,18785212,,其他,-22.68,0.19,9.54,-1.82,1
2536,宏普,18.2,712.313,13027141,,其他,27.24,0.13,8.77,-0.27,1
2537,聯上發,11.05,748.922,8263392,,其他,42.46,0.08,3.91,0.0,1
2538,基泰,10.05,913.192,9166326,,其他,50.7,0.09,0.99,1.01,1
2539,櫻花建,41.4,1063.344,43650115,,其他,52.94,0.44,0.48,2.1,1
2540,愛山林,54.3,709.935,38372534,,其他,46.76,0.38,1.27,1.69,1
2542,興富發,43.5,5176.784,226994383,,其他,-40.91,2.27,3.33,-1.58,1
2543,皇昌,39.0,1383.554,54032593,,其他,34.91,0.54,4.88,1.04,1
2545,皇翔,33.3,163.92,5445434,,其他,45.75,0.05,8.2,0.0,1
2546,根基,96.8,132.527,12810188,,其他,14.34,0.13,1.73,0.83,1
2547,日勝生,10.15,1448.696,14690879,,其他,56.26,0.15,7.3,0.5,1
2548,華固,99.4,703.286,69618457,,其他,-18.06,0.7,0.6,0.81,1
2597,潤弘,163.0,345.747,56273900,,其他,54.12,0.56,5.78,1.24,1
2601,益航,6.5,2086.86,13605517,,其他,-21.99,0.14,21.5,-2.26,1
2603,長榮,203.5,6810.641,1388066244,,其他,14.23,13.88,2.4,-1.21,1
2605,新興,31.6,4776.233,151000476,,其他,8.23,1.51,5.11,-2.17,1
2606,裕民,62.8,2545.361,160565464,,其他,-3.81,1.61,3.68,-1.88,1
2607,榮運,47.55,191.585,9109477,,其他,-16.7,0.09,0.73,-0.63,1
2608,嘉里大榮,29.55,317.793,9361826,,其他,51.91,0.09,0.51,0.85,1
2609,陽明,51.1,11319.191,575744876,,其他,-15.11,5.76,1.73,-0.78,1
2610,華航,21.25,34077.306,718134375,,其他,47.77,7.18,7.57,3.66,1
2611,志信,13.9,230.747,3227886,,其他,-8.55,0.03,6.4,-2.11,1
2612,中航,51.7,265.97,13808248,,其他,-27.5,0.14,6.85,-2.27,1
2613,中櫃,20.95,114.489,2392356,,其他,-16.6,0.02,7.91,0.24,1
2614,東森,18.15,417.474,7582568,,其他,9.15,0.08,3.2,-0.55,1
2615,萬海,84.0,10944.981,920561683,,其他,-12.5,9.21,4.44,-3.45,1
2616,山隆,13.8,125.951,1738788,,其他,9.53,0.02,3.5,-0.72,1
2617,台航,28.8,569.524,16452690,,其他,-11.94,0.16,2.37,-1.37,1
2618,長榮航,41.95,48697.688,2033840594,,其他,41.88,20.34,3.89,3.07,1
2630,亞航,51.2,4137.735,213743046,,其他,11.24,2.14,17.82,-5.01,1
2633,台灣高鐵,26.05,2794.054,72698406,,其他,37.41,0.73,1.14,0.0,1
2634,漢翔,61.8,46349.008,2895482254,,其他,-22.21,28.95,17.93,-5.5,1
2636,台驊控股,65.9,159.186,10478123,,其他,35.26,0.1,1.55,0.3,1
2637,慧洋-KY,82.3,2065.864,170698912,,其他,-18.83,1.71,6.48,-1.79,1
2642,宅配通,20.7,43.636,893732,,其他,16.04,0.01,3.27,0.73,1
2645,長榮航太,194.0,2873.037,550113613,,其他,35.24,5.5,24.81,-1.27,1
2646,星宇航空,21.6,3956.571,84805632,,其他,44.23,0.85,2.7,2.13,1
2701,萬企,10.8,61.742,665913,,其他,63.17,0.01,1.82,0.0,1
2702,華園,12.85,46.495,599742,,其他,32.26,0.01,6.55,-1.15,1
2704,國賓,46.0,49.268,2266077,,其他,14.21,0.02,3.56,0.88,1
2705,六福,16.3,55.665,906258,,其他,34.13,0.01,3.26,-0.31,1
2706,第一店,12.75,128.442,1639556,,其他,8.56,0.02,4.49,-0.39,1
2707,晶華,179.5,157.153,28281611,,其他,79.17,0.28,1.91,0.28,1
2712,遠雄來,14.95,3.069,46135,,其他,65.17,0.0,5.38,-0.33,1
2722,夏都,21.6,72.141,1571645,,其他,11.09,0.02,7.69,-1.59,1
2723,美食-KY,62.5,190.859,11890822,,其他,41.39,0.12,10.07,0.81,1
2727,王品,225.5,446.567,100421874,,其他,55.65,1.0,3.31,2.27,1
2731,雄獅,146.0,323.4,47314091,,其他,-6.8,0.47,3.63,0.69,1
2739,寒舍,34.95,74.005,2591141,,其他,43.24,0.03,2.1,-0.14,1
2748,雲品,39.95,120.451,4816792,,其他,7.8,0.05,1.36,0.25,1
2753,八方雲集,177.5,137.904,24549715,,其他,69.61,0.25,3.53,-0.56,1
2762,世界健身-KY,87.5,169.227,14794707,,其他,36.11,0.15,1.24,2.34,1
2801,彰銀,24.7,35947.136,887621229,,其他,15.41,8.88,0.6,1.44,1
2812,台中銀,20.75,35424.842,730888620,,其他,69.21,7.31,0.24,1.47,1
2816,旺旺保,33.7,78.575,2646582,,其他,52.18,0.03,5.34,0.0,1
2820,華票,16.55,1570.827,26062085,,其他,40.11,0.26,4.61,0.0,1
2832,台產,56.6,110.961,6251719,,其他,28.85,0.06,2.41,0.35,1
2834,臺企銀,18.2,46337.777,839535193,,其他,45.56,8.4,0.27,1.11,1
2836,高雄銀,12.9,7682.928,99062560,,其他,11.03,0.99,0.39,0.39,1
2838,聯邦銀,20.45,3059.502,62459847,,其他,-6.09,0.62,11.05,0.74,1
2845,遠東銀,13.4,5614.333,75133524,,其他,53.48,0.75,1.47,0.37,1
2849,安泰銀,14.9,328.307,4858884,,其他,67.92,0.05,3.56,1.02,1
2850,新產,158.0,1208.189,189292767,,其他,30.27,1.89,1.25,7.12,1
2851,中再保,35.35,1076.776,37780729,,其他,-2.04,0.38,10.05,0.28,1
2852,第一保,26.8,158.451,4238660,,其他,19.0,0.04,1.65,0.56,1
2855,統一證,45.0,2694.57,119332690,,其他,-6.74,1.19,16.82,1.81,1
2867,三商壽,9.31,26565.448,247316326,,其他,50.57,2.47,3.52,0.32,1
2880,華南金,41.4,21966.618,910311515,,其他,21.13,9.1,1.31,1.72,1
2881,富邦金,130.0,15640.876,2014773566,,其他,24.58,20.15,0.76,1.96,1
2882,國泰金,98.5,15857.73,1554410280,,其他,27.76,15.54,3.3,1.55,1
2883,凱基金,30.7,29839.072,916614582,,其他,18.62,9.17,1.92,0.16,1
2884,玉山金,36.4,29576.144,1071968387,,其他,34.89,10.72,2.15,1.25,1
2885,元大金,64.7,29731.282,1907886550,,其他,27.42,19.08,7.88,2.54,1
2886,兆豐金,49.4,30976.732,1529304520,,其他,-2.01,15.29,0.8,1.96,1
2887,台新新光金,34.95,40458.631,1401149037,,其他,22.78,14.01,3.73,2.34,1
2889,國票金,15.7,3998.181,62622251,,其他,3.33,0.63,2.48,-0.32,1
2890,永豐金,39.6,45966.658,1809729451,,其他,35.34,18.1,1.78,2.72,1
2891,中信金,63.0,27427.449,1727045176,,其他,-21.26,17.27,10.26,-0.94,1
2892,第一金,34.8,38731.144,1347074215,,其他,11.16,13.47,0.85,1.46,1
2897,王道銀行,10.3,6996.219,71630391,,其他,65.34,0.72,0.48,1.48,1
2901,欣欣,24.25,7.781,187532,,其他,38.56,0.0,6.73,-0.82,1
2903,遠百,22.3,2660.767,59416541,,其他,61.71,0.59,1.55,0.22,1
2904,匯僑,13.55,20.806,280937,,其他,0.0,0.0,4.24,0.37,1
2905,三商,16.15,1054.128,16988235,,其他,12.33,0.17,0.62,0.31,1
2906,高林,13.4,161.303,2138970,,其他,21.7,0.02,13.07,1.52,1
2908,特力,21.8,91.871,1998135,,其他,37.01,0.02,1.58,0.93,1
2910,統領,25.9,74.628,1902032,,其他,25.46,0.02,16.72,9.98,1
2911,麗嬰房,7.04,121.948,864378,,其他,-41.0,0.01,15.79,-0.28,1
2912,統一超,239.5,3402.503,814556861,,其他,-12.51,8.15,3.82,-0.62,1
2913,農林,11.2,807.337,9006674,,其他,-7.7,0.09,8.2,0.45,1
2915,潤泰全,51.5,1124.638,57958218,,其他,22.59,0.58,2.83,0.19,1
2923,鼎固-KY,34.45,315.916,10429754,,其他,6.33,0.1,10.52,3.77,1
2929,淘帝-KY,5.84,56.517,328661,,其他,40.7,0.0,4.42,0.17,1
2939,永邑-KY,20.2,186.008,3698811,,其他,11.29,0.04,0.0,9.78,1
2945,三商家購,41.55,7.072,292888,,其他,28.28,0.0,1.77,0.85,1
3002,歐格,17.35,173.324,3006555,,其他,25.39,0.03,25.42,-1.53,1
3003,健和興,60.0,290.748,17286539,,其他,9.98,0.17,13.04,1.52,1
3004,豐達科,135.0,333.004,44572165,,其他,-5.29,0.45,17.18,-0.37,1
3005,神基,112.5,2546.372,285145204,,其他,-0.39,2.85,6.25,-0.44,1
3006,晶豪科,212.0,7223.711,1479594252,,其他,-11.6,14.8,12.94,2.91,1
3008,大立光,4090.0,2213.868,8920385345,,其他,4.74,89.2,13.53,4.34,1
3010,華立,117.5,706.365,82881211,,其他,-42.54,0.83,10.98,-0.84,1
3011,今皓,12.3,402.315,4817330,,其他,1.49,0.05,19.08,2.07,1
3013,晟銘電,84.9,1191.79,100058189,,其他,19.3,1.0,24.23,-0.12,1
3014,聯陽,131.0,712.038,92619169,,其他,-19.24,0.93,15.44,1.55,1
3015,全漢,55.1,392.874,21477117,,其他,4.84,0.21,26.34,1.1,1
3016,嘉晶,94.2,3551.809,330309314,,其他,19.2,3.3,34.13,-1.15,1
3017,奇鋐,2400.0,2367.643,5598378250,,其他,-3.2,55.98,13.98,0.84,1
3018,隆銘綠能,14.3,77.653,1110420,,其他,0.0,0.01,0.0,10.0,1
3019,亞光,133.5,2439.602,326129279,,其他,-11.03,3.26,16.3,0.75,1
3021,鴻名,21.35,250.834,5370549,,其他,-20.33,0.05,35.4,-0.47,1
3022,威強電,91.7,4536.164,419157276,,其他,-4.76,4.19,4.18,-2.45,1
3023,信邦,291.5,1748.37,498596321,,其他,7.24,4.99,17.54,2.28,1
3024,憶聲,13.05,1216.008,15751217,,其他,-28.78,0.16,14.71,-1.88,1
3025,星通,56.3,115.235,6424343,,其他,-8.62,0.06,18.05,0.54,1
3026,禾伸堂,585.0,2103.196,1229983755,,其他,-26.07,12.3,44.02,-8.59,1
3027,盛達,19.35,204.919,3920867,,其他,-5.86,0.04,17.13,1.31,1
3028,增你強,64.1,2031.55,131102228,,其他,-36.72,1.31,24.85,-4.75,1
3029,零壹,104.0,518.256,53678085,,其他,12.06,0.54,3.7,0.0,1
3030,德律,296.5,1198.605,347599667,,其他,-15.86,3.48,17.64,1.37,1
3031,佰鴻,23.15,597.464,13830431,,其他,-9.88,0.14,34.68,-1.7,1
3032,偉訓,81.9,1391.089,113777926,,其他,9.73,1.14,3.31,5.68,1
3033,威健,48.95,5940.151,290506860,,其他,-30.49,2.91,17.59,-2.1,1
3034,聯詠,518.0,3669.875,1890441976,,其他,24.66,18.9,2.18,2.17,1
3035,智原,200.5,5095.888,1000192538,,其他,2.94,10.0,10.89,1.52,1
3036,文曄,203.5,6550.873,1328577650,,其他,14.39,13.29,8.95,-0.97,1
3037,欣興,848.0,15654.238,12979383023,,其他,-8.39,129.79,23.79,1.07,1
3038,全台,20.55,136.891,2813715,,其他,-48.21,0.03,10.65,-0.48,1
3040,遠見,36.0,122.313,4403182,,其他,8.99,0.04,8.86,0.42,1
3041,揚智,23.1,983.212,22642313,,其他,-42.31,0.23,22.61,-2.53,1
3042,晶技,158.5,10998.687,1755527459,,其他,-3.51,17.56,36.6,-3.94,1
3043,科風,20.7,54.506,1115906,,其他,5.5,0.01,13.03,-0.24,1
3044,健鼎,390.5,1354.486,529243338,,其他,-27.2,5.29,24.99,-0.64,1
3045,台灣大,113.5,9942.576,1128982185,,其他,70.09,11.29,1.27,0.0,1
3046,建碁,54.7,230.564,12657453,,其他,-22.87,0.13,6.34,-0.55,1
3047,訊舟,14.95,713.694,10621241,,其他,7.71,0.11,14.57,2.05,1
3048,益登,49.85,1472.102,72968368,,其他,4.57,0.73,26.4,-1.09,1
3049,精金,10.7,2415.227,25838466,,其他,13.07,0.26,22.18,-1.83,1
3050,鈺德,11.6,514.225,5890683,,其他,-2.14,0.06,11.79,0.0,1
3051,力特,22.65,438.982,9834767,,其他,11.16,0.1,20.94,0.89,1
3052,夆典,10.7,237.989,2542240,,其他,47.09,0.03,4.46,0.0,1
3054,立萬利,53.0,101.534,5260175,,其他,32.5,0.05,18.71,-2.21,1
3055,蔚華科,126.0,5799.676,728494169,,其他,1.37,7.28,37.31,-7.01,1
3056,富華新,14.15,533.651,7504779,,其他,37.87,0.08,2.88,1.07,1
3057,喬鼎,15.7,150.512,2325677,,其他,-18.6,0.02,21.89,-2.79,1
3058,立德,8.5,271.247,2302852,,其他,33.18,0.02,17.48,0.0,1
3059,華晶科,40.35,1448.258,58311841,,其他,2.58,0.58,23.58,0.87,1
3060,銘異,28.6,1272.729,36137618,,其他,-14.63,0.36,26.48,-1.04,1
3062,建漢,20.7,1773.616,36473106,,其他,0.39,0.36,18.82,-0.48,1
3090,日電貿,156.0,2067.083,314387088,,其他,7.68,3.14,54.12,-4.88,1
3092,鴻碩,24.8,160.736,3905674,,其他,-2.49,0.04,30.34,1.64,1
3094,聯傑,35.55,1052.299,37394483,,其他,-10.46,0.37,18.09,-1.8,1
3130,一零四,206.0,114.866,23699008,,其他,-72.22,0.24,1.04,0.0,1
3135,凌航,160.0,1869.232,294634092,,其他,-16.26,2.95,16.01,2.56,1
3138,耀登,97.5,197.879,19096474,,其他,30.32,0.19,19.18,-0.71,1
3149,正達,68.4,5653.613,388782713,,其他,-10.51,3.89,34.86,-1.72,1
3150,鈺寶-創,16.7,7.001,117866,,其他,-14.28,0.0,13.03,-0.6,1
3164,景岳,16.55,32.427,534341,,其他,21.59,0.01,0.6,0.91,1
3167,大量,595.0,1190.265,678110980,,其他,-16.98,6.78,37.98,-4.03,1
3168,眾福科,44.0,30.0,1308300,,其他,-16.67,0.01,5.38,0.46,1
3189,景碩,710.0,11397.368,7928691872,,其他,-3.54,79.29,24.26,-0.14,1
3209,全科,57.2,1183.529,67223420,,其他,-26.02,0.67,9.06,-1.21,1
3229,晟鈦,38.8,234.683,9025516,,其他,-24.29,0.09,17.27,-1.77,1
3231,緯創,177.0,109006.063,18820900168,,其他,6.29,188.21,3.8,-1.12,1
3257,虹冠電,51.2,231.799,11818196,,其他,2.16,0.12,34.53,-0.97,1
3266,昇陽,13.6,31.23,425095,,其他,64.04,0.0,1.45,0.0,1
3296,勝德,25.2,66.919,1708683,,其他,-20.92,0.02,19.62,-6.67,1
3305,昇貿,108.0,1265.29,135166256,,其他,-10.16,1.35,23.0,-1.37,1
3308,聯德,20.4,32.686,659232,,其他,-3.06,0.01,15.0,0.0,1
3311,閎暉,34.5,147.772,5044913,,其他,-10.83,0.05,12.88,1.02,1
3312,弘憶股,47.75,621.246,29084070,,其他,9.5,0.29,22.23,1.06,1
3321,同泰,18.5,118.874,2196986,,其他,-33.65,0.02,30.32,-1.33,1
3338,泰碩,63.6,236.069,14849244,,其他,-8.49,0.15,14.05,-0.78,1
3346,麗清,20.45,277.931,5694068,,其他,3.24,0.06,33.82,-1.21,1
3356,奇偶,59.2,331.314,19498622,,其他,-2.11,0.19,7.93,1.54,1
3376,新日興,184.5,2867.126,526639161,,其他,-11.63,5.27,11.93,-0.54,1
3380,明泰,30.3,2397.861,71916870,,其他,-4.75,0.72,15.59,1.68,1
3406,玉晶光,517.0,1190.119,613486252,,其他,12.56,6.13,26.67,1.97,1
3413,京鼎,329.0,1232.061,400932130,,其他,4.74,4.01,14.21,0.46,1
3416,融程電,173.0,620.269,109771341,,其他,-18.0,1.1,11.51,-5.72,1
3419,譁裕,12.3,63.155,769753,,其他,-7.92,0.01,17.45,0.82,1
3432,台端,17.0,6.203,105601,,其他,0.0,0.0,9.09,-2.86,1
3437,榮創,17.65,378.465,6606456,,其他,-7.65,0.07,22.93,-0.56,1
3443,創意,4050.0,1820.157,7226596245,,其他,1.54,72.27,24.23,-0.49,1
3447,展達,29.45,161.263,4711562,,其他,44.65,0.05,24.1,0.0,1
3450,聯鈞,438.0,9550.289,4106874064,,其他,2.85,41.07,21.08,2.58,1
3481,群創,47.35,351257.919,16613643789,,其他,16.01,166.14,34.69,-4.34,1
3494,誠研,7.38,66.301,480890,,其他,-3.02,0.0,8.78,0.27,1
3501,維熹,40.4,193.875,7837043,,其他,7.74,0.08,5.94,0.25,1
3504,揚明光,65.1,2087.538,138614277,,其他,-12.76,1.39,21.66,4.83,1
3515,華擎,205.5,233.397,47651850,,其他,-26.47,0.48,9.47,-0.48,1
3518,柏騰,26.3,296.573,7736025,,其他,-22.93,0.08,30.79,-0.57,1
3528,安馳,84.7,119.036,10005605,,其他,-6.72,0.1,21.94,-0.47,1
3530,晶相光,56.8,96.616,5501971,,其他,-22.82,0.06,20.89,-1.22,1
3532,台勝科,379.5,6707.709,2487353209,,其他,3.68,24.87,31.25,0.0,1
3533,嘉澤,1955.0,572.997,1107166695,,其他,-14.43,11.07,15.73,-0.76,1
3535,晶彩科,87.7,895.01,79157503,,其他,-7.74,0.79,26.61,0.69,1
3543,州巧,28.0,409.897,11212551,,其他,0.49,0.11,19.54,2.94,1
3545,敦泰,47.95,686.667,33167406,,其他,-33.83,0.33,21.13,-2.44,1
3550,聯穎,21.4,975.985,20948357,,其他,5.33,0.21,43.16,-2.51,1
3557,嘉威,25.95,27.102,699079,,其他,29.52,0.01,5.46,-1.89,1
3563,牧德,669.0,490.393,329470658,,其他,-19.78,3.29,20.17,0.3,1
3576,聯合再生,17.85,7550.993,134509412,,其他,-3.67,1.35,14.18,-2.46,1
3583,辛耘,749.0,901.379,660252214,,其他,20.6,6.6,20.82,4.76,1
3588,通嘉,53.8,239.833,12771971,,其他,-27.09,0.13,29.52,-1.65,1
3591,艾笛森,20.55,1208.288,24993078,,其他,-14.9,0.25,28.89,-2.61,1
3592,瑞鼎,239.0,294.072,70483354,,其他,-2.99,0.7,14.18,0.0,1
3593,力銘,13.6,22.021,293328,,其他,18.16,0.0,22.06,-1.81,1
3596,智易,185.0,384.083,70943910,,其他,15.18,0.71,8.64,0.0,1
3605,宏致,91.0,5300.259,482715604,,其他,-5.52,4.83,5.7,0.0,1
3607,谷崧,14.2,335.555,4809708,,其他,27.42,0.05,21.11,-1.39,1
3617,碩天,212.5,203.323,42772958,,其他,11.31,0.43,9.91,-0.23,1
3622,洋華,54.3,101.192,5428042,,其他,0.99,0.05,9.2,1.31,1
3645,達邁,68.5,1453.52,98056387,,其他,25.1,0.98,27.33,1.18,1
3652,精聯,31.4,231.698,7325570,,其他,-12.52,0.07,17.53,-2.94,1
3653,健策,3525.0,785.394,2752681585,,其他,7.51,27.53,7.72,2.77,1
3661,世芯-KY,3460.0,1458.503,4932129705,,其他,4.48,49.32,29.32,1.62,1
3665,貿聯-KY,2150.0,2117.505,4555188135,,其他,-4.22,45.55,8.51,-2.49,1
3669,圓展,42.55,5780.777,243292231,,其他,-5.65,2.43,3.3,4.55,1
3673,TPK-KY,61.4,4311.531,262822833,,其他,-0.18,2.63,29.14,-2.07,1
3679,新至陞,109.5,25.371,2771974,,其他,43.36,0.03,2.67,0.0,1
3686,達能,15.5,76.174,1168719,,其他,3.94,0.01,11.93,0.32,1
3694,海華,59.4,949.197,56504056,,其他,-28.76,0.57,14.31,-1.82,1
3701,大眾控,40.1,752.723,29790867,,其他,13.15,0.3,13.67,2.04,1
3702,大聯大,116.0,5956.267,690103993,,其他,-14.41,6.9,5.69,-1.28,1
3703,欣陸,20.8,829.263,17265462,,其他,40.4,0.17,1.42,0.0,1
3704,合勤控,46.25,1872.5,85491204,,其他,-23.69,0.85,9.14,-1.18,1
3705,永信,53.8,161.317,8730114,,其他,-11.78,0.09,3.24,-0.92,1
3706,神達,91.2,8120.398,734055812,,其他,-10.48,7.34,3.18,-0.11,1
