code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
2359,所羅門,161.0,25062.383,4222161442,23.99,其他電子業,-15.91,42.22,13.66,-1.86,1
2360,致茂,2120.0,3423.57,7318833825,54.08,其他電子業,-15.66,73.19,10.83,0.94,1
2362,藍天,47.15,842.228,39571783,7.75,電腦及週邊設備業,-17.8,0.4,8.59,0.42,1
2363,矽統,50.8,2060.933,104828012,94.07,半導體業,-12.78,1.05,13.98,0.39,1
2364,倫飛,82.6,544.443,44883705,13.95,電腦及週邊設備業,13.24,0.45,8.57,-0.61,1
2365,昆盈,30.05,916.286,27391827,54.64,電腦及週邊設備業,12.55,0.27,5.27,1.66,1
2367,燿華,42.0,4079.271,171992736,,電子零組件業,5.1,1.72,8.3,1.31,1
2368,金像電,1040.0,10290.635,10849738745,37.33,電子零組件業,-14.27,108.5,7.66,-1.44,1
2369,菱生,30.6,4137.296,127059007,,半導體業,7.56,1.27,18.04,0.98,1
2371,大同,27.0,13666.275,368435346,,其他,-2.36,3.68,0.36,2.04,1
2373,震旦行,53.0,44.556,2364934,14.17,其他電子業,-40.4,0.02,5.65,0.75,1
2374,佳能,66.9,1850.802,124527487,20.65,光電業,-12.75,1.25,5.36,0.3,1
2375,凱美,127.0,8542.415,1085624885,30.53,電子零組件業,-4.05,10.86,17.23,-1.57,1
2376,技嘉,348.5,6754.187,2345568520,13.04,電腦及週邊設備業,-22.15,23.46,14.43,-1.29,1
2377,微星,146.5,12788.664,1870271690,12.71,電腦及週邊設備業,-41.07,18.7,16.93,-1.62,1
2379,瑞昱,738.0,3984.481,2921940448,26.76,半導體業,17.81,29.22,10.22,-4.74,1
2380,虹光,20.25,158.973,3096271,,電腦及週邊設備業,11.32,0.03,6.78,-1.48,1
2382,廣達,331.0,16525.261,5411649657,14.42,電腦及週邊設備業,17.77,54.12,3.54,-1.21,1
2383,台光電,5880.0,3119.237,18535143740,91.95,電子零組件業,-3.68,185.35,7.5,1.79,1
2385,群光,106.0,2195.357,231972415,11.9,電子零組件業,53.54,2.32,0.93,0.94,1
2387,精元,35.8,223.651,7993579,12.01,電腦及週邊設備業,-15.26,0.08,7.99,1.26,1
2388,威盛,72.0,4145.321,298265912,45.0,半導體業,-37.54,2.98,13.34,1.94,1
2390,云辰,10.1,336.48,3410693,,其他電子業,-26.87,0.03,12.5,0.5,1
2392,正崴,41.05,3782.138,152880739,5.29,電子零組件業,11.49,1.53,9.27,-1.1,1
2393,億光,64.6,2125.209,136221223,13.77,光電業,43.85,1.36,0.3,2.63,1
2395,研華,694.0,4739.84,3279955011,43.95,電腦及週邊設備業,1.21,32.8,5.08,-3.03,1
2397,友通,64.9,367.239,23740834,23.77,電腦及週邊設備業,21.51,0.24,5.73,-1.08,1
2399,映泰,45.1,2875.032,129870171,11.36,電腦及週邊設備業,14.86,1.3,6.03,-1.44,1
2401,凌陽,25.7,4083.46,104610502,257.0,半導體業,-21.07,1.05,15.16,0.19,1
2402,毅嘉,52.2,1203.708,62840365,31.26,電子零組件業,-1.28,0.63,8.13,1.72,1
2404,漢唐,1095.0,1111.902,1220262820,16.51,其他電子業,13.2,12.2,11.52,-1.83,1
2405,輔信,15.4,622.595,9623103,,電腦及週邊設備業,-15.74,0.1,9.57,1.3,1
2406,國碩,28.55,2916.471,82789009,158.61,光電業,-6.94,0.83,20.45,0.18,1
2408,南亞科,481.0,69157.927,33553129217,18.67,半導體業,-19.33,335.53,6.51,7.48,1
2409,友達,26.15,134445.281,3512255362,108.96,光電業,-2.75,35.12,7.53,-1.34,1
2412,中華電,136.0,7120.614,970013920,26.72,通信網路業,-16.61,9.7,4.21,0.37,1
2413,環科,43.9,622.702,27456766,11.71,電子零組件業,20.87,0.27,6.91,-0.34,1
2414,精技,51.9,269.736,14003751,12.63,電子通路業,-65.62,0.14,14.96,0.77,1
2415,錩新,29.1,65.261,1913618,18.54,電子零組件業,-14.31,0.02,14.78,4.98,1
2417,圓剛,45.65,2728.888,123404635,32.84,電腦及週邊設備業,11.49,1.23,5.48,-3.72,1
2419,仲琦,24.0,368.018,8894487,600.0,通信網路業,-6.99,0.09,6.13,2.08,1
2420,新巨,57.2,697.876,39848153,12.8,電子零組件業,48.0,0.4,3.7,0.17,1
2421,建準,145.0,1663.081,242027777,15.59,電子零組件業,-6.07,2.42,8.57,-0.69,1
2423,固緯,73.6,208.166,15553340,17.44,其他電子業,-43.23,0.16,6.45,2.45,1
2424,隴華,8.21,24.0,203170,,通信網路業,-16.67,0.0,13.39,-2.31,1
2425,承啟,39.0,2335.355,91106621,21.91,電腦及週邊設備業,-5.35,0.91,27.03,-1.03,1
2426,鼎元,68.0,10941.512,737009273,680.0,光電業,-11.22,7.37,0.0,10.0,1
2427,三商電,21.95,289.787,6358872,15.46,資訊服務業,21.05,0.06,7.87,1.14,1
2428,興勤,256.5,1967.772,507724441,18.23,電子零組件業,1.6,5.08,5.15,4.09,1
2429,銘旺科,33.0,284.939,9395370,,光電業,0.28,0.09,25.6,-0.91,1
2430,燦坤,17.05,36.525,623893,34.8,電子通路業,24.64,0.01,3.05,2.64,1
2431,聯昌,10.15,169.074,1723848,,電子零組件業,41.99,0.02,6.36,1.48,1
2432,倚天酷碁-創,27.35,10.0,274250,12.43,電腦及週邊設備業,10.0,0.0,6.81,0.0,1
2433,互盛電,41.7,15.072,628860,13.85,其他電子業,-46.44,0.01,1.06,0.36,1
2434,統懋,50.3,284.747,14234038,,半導體業,-14.47,0.14,34.6,-2.49,1
2436,偉詮電,65.1,3547.106,231281327,11.97,半導體業,13.53,2.31,13.17,-2.76,1
2438,翔耀,18.05,26.077,475409,,光電業,-61.36,0.0,7.44,0.0,1
2439,美律,79.1,1010.966,79728942,14.43,通信網路業,-35.51,0.8,3.87,3.67,1
2440,太空梭,13.7,253.002,3478808,97.86,電子零組件業,-13.36,0.03,14.46,1.46,1
2441,超豐,113.5,2889.835,327534659,21.02,半導體業,-7.29,3.28,12.98,0.44,1
2442,新美齊,19.35,970.421,18798610,3.81,建材營建,32.65,0.19,1.02,0.78,1
2444,兆勁,11.0,107.015,1173111,,通信網路業,-0.93,0.01,6.81,-0.45,1
2449,京元電子,235.0,15479.247,3599750529,30.8,半導體業,8.77,36.0,17.98,0.0,1
2450,神腦,28.05,174.612,4905160,17.31,通信網路業,-18.9,0.05,2.75,0.89,1
2451,創見,281.0,2771.873,771131396,4.89,半導體業,2.64,7.71,7.03,1.25,1
2453,凌群,51.4,142.884,7355656,16.27,資訊服務業,-37.09,0.07,4.8,0.39,1
2454,聯發科,3845.0,7036.521,26997429795,63.5,半導體業,-17.94,269.97,15.91,-3.77,1
2455,全新,396.5,15313.042,6132251697,97.18,通信網路業,6.71,61.32,5.83,3.91,1
2457,飛宏,22.9,1096.113,25110313,,電子零組件業,-10.9,0.25,9.5,-0.22,1
2458,義隆,145.5,3186.377,456788933,13.52,半導體業,-36.1,4.57,17.05,0.34,1
2459,敦吉,67.0,167.861,11234163,11.99,其他電子業,35.74,0.11,1.03,0.0,1
2460,建通,28.4,284.206,8053951,,電子零組件業,-4.71,0.08,14.39,0.53,1
2461,光群雷,17.95,841.642,15102018,40.8,其他電子業,-7.73,0.15,3.97,1.11,1
2462,良得電,19.4,126.79,2450697,31.8,電子零組件業,11.04,0.02,8.62,1.03,1
2464,盟立,181.5,16897.448,3092181962,477.63,其他電子業,0.21,30.92,13.22,-0.55,1
2465,麗臺,85.9,3986.951,348514304,31.7,電腦及週邊設備業,-27.31,3.49,19.25,0.12,1
2466,冠西電,99.0,2599.622,255842576,63.06,光電業,-21.32,2.56,22.5,-2.93,1
2467,志聖,547.0,1357.774,745520379,54.59,電子零組件業,-20.72,7.46,9.09,2.38,1
2468,華經,34.6,172.93,6018603,25.44,資訊服務業,-1.9,0.06,6.55,1.01,1
2471,資通,48.8,99.137,4824464,10.08,資訊服務業,1.01,0.05,3.08,0.1,1
2472,立隆電,234.0,2844.558,660929864,23.83,電子零組件業,2.5,6.61,22.56,-3.04,1
2474,可成,204.0,2608.302,530298271,13.57,其他電子業,-2.01,5.3,2.39,0.0,1
2476,鉅祥,119.0,2081.413,246618400,19.35,電子零組件業,-21.24,2.47,5.53,0.42,1
2477,美隆電,20.85,67.522,1406631,23.69,其他電子業,-14.81,0.01,6.46,0.72,1
2478,大毅,134.5,11550.7,1522535755,27.67,電子零組件業,20.9,15.23,14.33,-4.46,1
2480,敦陽科,158.5,106.323,16786613,18.09,資訊服務業,46.47,0.17,4.19,0.95,1
2481,強茂,136.5,45689.068,6428539068,36.21,半導體業,-12.35,64.29,12.06,1.47,1
2482,連宇,15.6,157.805,2473891,,其他電子業,-17.62,0.02,17.7,0.96,1
2483,百容,36.2,1337.53,49401272,144.8,電子零組件業,-25.49,0.49,18.95,-1.93,1
2484,希華,73.0,7722.213,560735195,52.52,電子零組件業,17.79,5.61,11.9,-2.6,1
2485,兆赫,40.35,2163.024,87047013,45.85,通信網路業,3.96,0.87,9.97,1.86,1
2486,一詮,235.0,10318.984,2450760096,202.59,光電業,2.39,24.51,1.57,6.81,1
2488,漢平,48.6,37.423,1822421,9.98,其他電子業,-45.43,0.02,4.32,0.21,1
2489,瑞軒,31.3,6924.856,215883893,22.52,光電業,10.51,2.16,3.71,3.67,1
2491,吉祥全,38.15,934.309,35823078,1.19,光電業,-7.06,0.36,9.18,-4.06,1
2492,華新科,298.0,46494.666,13865966935,33.48,電子零組件業,6.84,138.66,15.37,-8.56,1
2493,揚博,183.0,2439.867,444704567,34.99,電子零組件業,-24.53,4.45,30.15,0.0,1
2495,普安,37.3,712.946,26544709,18.37,電腦及週邊設備業,9.68,0.27,9.16,-0.27,1
2496,卓越,54.7,43.878,2400830,9.09,其他,-2.28,0.02,3.24,0.37,1
2497,怡利電,44.6,212.81,9526474,13.98,其他,-31.95,0.1,16.57,1.68,1
2498,宏達電,39.85,4136.007,163413559,15.39,通信網路業,-5.31,1.63,7.94,0.38,1
2501,國建,22.8,1199.656,27210752,7.94,建材營建,-13.59,0.27,1.71,0.88,1
2504,國產,30.6,1324.841,40533888,9.59,建材營建,24.91,0.41,3.42,1.63,1
2505,國揚,18.2,827.303,14994590,9.19,建材營建,42.67,0.15,0.57,1.45,1
2506,太設,8.53,118.456,1013701,23.69,建材營建,-38.83,0.01,2.6,1.17,1
2509,全坤建,14.15,130.511,1853306,,建材營建,14.56,0.02,0.0,4.59,1
2511,太子,8.2,894.911,7333756,23.43,建材營建,-17.1,0.07,3.71,1.22,1
2514,龍邦,11.8,81.101,954315,30.26,其他,-20.96,0.01,7.72,1.27,1
2515,中工,11.85,3608.919,42573691,24.69,建材營建,23.87,0.43,4.78,0.84,1
2516,新建,14.0,212.302,2962764,9.33,建材營建,16.49,0.03,2.09,0.36,1
2520,冠德,36.7,2579.914,93951690,10.92,建材營建,44.61,0.94,0.68,-0.41,1
2524,京城,34.0,107.495,3677934,41.46,建材營建,6.51,0.04,7.88,3.09,1
2527,宏璟,44.1,412.77,18305092,7.75,建材營建,0.73,0.18,15.1,0.11,1
2528,皇普,20.15,123.914,2489313,8.19,建材營建,42.03,0.02,3.32,1.24,1
2530,華建,19.0,1199.718,22948242,28.79,建材營建,-5.83,0.23,9.07,2.89,1
2534,宏盛,16.9,199.633,3375635,338.0,建材營建,61.29,0.03,1.15,2.07,1
2535,達欣工,89.4,230.448,20675162,8.76,建材營建,12.43,0.21,2.65,2.91,1
2536,宏普,20.8,769.842,16008698,5.01,建材營建,-21.3,0.16,3.25,0.24,1
2537,聯上發,11.55,2689.304,30890950,28.88,建材營建,20.72,0.31,1.27,0.87,1
2538,基泰,9.02,316.952,2860617,15.03,建材營建,-30.29,0.03,6.4,0.44,1
2539,櫻花建,41.25,3313.274,136127971,9.8,建材營建,-5.44,1.36,1.93,6.89,1
2540,愛山林,46.3,549.636,25369318,,建材營建,30.03,0.25,12.26,4.32,1
2542,興富發,48.15,13205.723,633242570,11.15,建材營建,52.01,6.33,0.62,0.31,1
2543,皇昌,38.1,998.458,38134781,13.18,建材營建,35.13,0.38,6.71,2.23,1
2545,皇翔,33.55,252.462,8403955,35.32,建材營建,31.69,0.08,3.67,1.64,1
2546,根基,111.0,586.765,64512287,7.42,建材營建,6.2,0.65,2.92,4.95,1
2547,日勝生,10.1,723.306,7302313,84.17,建材營建,27.93,0.07,5.12,0.99,1
2548,華固,93.9,945.56,88443633,7.59,建材營建,-7.05,0.88,4.3,1.92,1
2597,潤弘,166.0,100.343,16591611,14.24,建材營建,17.36,0.17,2.31,1.81,1
2601,益航,6.92,12759.052,87525803,,航運業,-25.76,0.88,6.67,-2.89,1
2603,長榮,240.5,20579.536,4895180560,9.54,航運業,41.53,48.95,1.2,2.29,1
2605,新興,36.75,70856.199,2591885205,7.5,航運業,-0.32,25.92,4.08,-0.95,1
2606,裕民,69.5,5172.015,358037055,10.25,航運業,4.21,3.58,0.28,1.01,1
2607,榮運,50.4,484.898,24376866,10.06,航運業,9.43,0.24,1.15,2.78,1
2608,嘉里大榮,28.4,209.376,5960584,14.79,航運業,-37.73,0.06,4.5,0.88,1
2609,陽明,59.0,114832.016,6594540847,13.29,航運業,27.17,65.95,1.15,2.2,1
2610,華航,19.9,24474.464,487654575,9.21,航運業,-49.51,4.88,12.47,0.5,1
2611,志信,15.5,1821.819,28090905,8.76,航運業,-23.66,0.28,5.88,3.23,1
2612,中航,59.5,1949.197,112492936,11.55,航運業,23.71,1.12,1.34,-1.34,1
2613,中櫃,23.0,1477.835,33470770,17.29,航運業,5.41,0.33,3.62,-1.52,1
2614,東森,18.2,710.814,12936590,8.88,其他,53.19,0.13,1.35,0.55,1
2615,萬海,106.5,41215.791,4273364647,7.31,航運業,3.59,42.73,0.0,6.57,1
2616,山隆,13.35,64.905,868049,,其他,40.06,0.01,3.46,1.12,1
2617,台航,30.9,4641.864,141590772,8.31,航運業,23.9,1.42,1.75,0.16,1
2618,長榮航,41.6,17734.556,735261921,8.76,航運業,16.61,7.35,5.27,1.56,1
2630,亞航,51.9,4607.847,240201251,91.05,航運業,0.77,2.4,14.54,0.77,1
2633,台灣高鐵,25.9,2699.1,70014577,21.23,航運業,6.81,0.7,2.26,0.39,1
2634,漢翔,68.6,59904.43,4200798318,33.14,航運業,-24.18,42.01,5.49,5.39,1
2636,台驊控股,71.3,1397.734,98522970,10.13,航運業,44.62,0.99,1.39,-0.14,1
2637,慧洋-KY,91.8,11208.949,1020914227,12.91,航運業,17.25,10.21,1.35,3.16,1
2642,宅配通,20.25,53.913,1086227,,航運業,14.84,0.01,3.77,0.74,1
2645,長榮航太,177.0,2505.634,443846210,22.58,航運業,-26.3,4.44,21.32,1.13,1
2646,星宇航空,20.9,4379.336,90967035,,航運業,7.51,0.91,4.73,1.2,1
2701,萬企,10.55,115.544,1221115,17.88,其他,-74.43,0.01,3.18,0.95,1
2702,華園,12.2,44.308,539834,15.06,其他,-27.08,0.01,6.46,0.82,1
2704,國賓,45.7,261.099,11960752,17.18,其他,-46.34,0.12,6.44,1.75,1
2705,六福,15.5,164.664,2570676,20.95,其他,-5.47,0.03,5.11,1.94,1
2706,第一店,12.4,65.241,809735,18.24,其他,-65.91,0.01,6.37,0.81,1
2707,晶華,178.5,92.091,16469659,12.36,其他,48.86,0.16,1.1,0.84,1
2712,遠雄來,14.4,13.536,194194,,其他,-14.78,0.0,5.26,0.0,1
2722,夏都,21.5,41.153,884434,,其他,-26.73,0.01,3.74,1.86,1
2723,美食-KY,65.2,578.149,37133286,,其他,19.3,0.37,0.75,2.15,1
2727,王品,234.0,282.486,65754585,13.0,其他,49.21,0.66,2.87,1.28,1
2731,雄獅,142.0,304.337,43261109,8.74,其他,-11.38,0.43,2.36,2.11,1
2739,寒舍,35.55,55.466,1972434,8.82,其他,32.45,0.02,1.37,0.98,1
2748,雲品,38.3,39.704,1516566,15.08,其他,-52.89,0.02,1.16,0.26,1
2753,八方雲集,185.0,286.545,52748433,13.19,其他,66.89,0.53,0.27,0.81,1
2762,世界健身-KY,81.9,28.209,2312295,15.45,其他,-46.08,0.02,4.94,1.34,1
2801,彰銀,23.9,10549.551,251163390,14.94,金融保險,8.47,2.51,1.87,-0.21,1
2812,台中銀,19.0,5671.171,107204016,11.31,金融保險,4.32,1.07,1.83,-1.05,1
2816,旺旺保,34.2,249.679,8533623,5.43,金融保險,28.84,0.09,0.95,6.73,1
2820,華票,16.25,1191.305,19375901,10.69,金融保險,25.6,0.19,3.55,0.31,1
2832,台產,59.3,81.569,4835302,11.4,金融保險,9.85,0.05,1.45,2.87,1
2834,臺企銀,16.4,19367.581,318482566,12.52,金融保險,-23.31,3.18,8.44,0.91,1
2836,高雄銀,11.9,886.413,10592207,16.08,金融保險,-3.38,0.11,3.47,1.68,1
2838,聯邦銀,20.05,1813.054,36404378,14.22,金融保險,0.33,0.36,4.5,0.5,1
2845,遠東銀,13.5,5889.869,79357706,15.34,金融保險,39.26,0.79,0.73,0.74,1
2849,安泰銀,14.05,179.172,2532130,16.34,金融保險,-58.04,0.03,6.8,2.49,1
2850,新產,159.5,148.623,23752217,11.38,金融保險,-27.51,0.24,0.0,4.08,1
2851,中再保,40.2,5129.343,205199587,7.76,金融保險,43.53,2.05,0.0,9.95,1
2852,第一保,27.65,628.605,17330880,8.98,金融保險,46.13,0.17,0.0,5.61,1
2855,統一證,45.85,3260.081,149931111,10.26,金融保險,-17.46,1.5,3.81,1.74,1
2867,三商壽,9.7,76212.03,741474830,8.22,金融保險,3.92,7.41,3.48,-1.22,1
2880,華南金,39.0,24299.348,949346337,18.84,金融保險,-7.07,9.49,10.38,-0.51,1
2881,富邦金,128.5,12785.616,1645092419,17.68,金融保險,3.63,16.45,3.4,-0.39,1
2882,國泰金,98.3,11073.498,1088513837,14.92,金融保險,-8.04,10.89,4.68,-0.61,1
2883,凱基金,30.4,41106.18,1253894799,17.08,金融保險,-17.44,12.54,4.25,0.0,1
2884,玉山金,37.8,103424.075,3921251331,17.18,金融保險,-0.43,39.21,4.48,-1.19,1
2885,元大金,62.5,44748.181,2801039570,19.23,金融保險,-42.5,28.01,8.78,-0.64,1
2886,兆豐金,47.05,25322.496,1184984848,19.13,金融保險,60.61,11.85,10.37,-1.38,1
2887,台新新光金,36.4,70118.504,2555819212,17.84,金融保險,-11.3,25.56,4.89,-1.24,1
2889,國票金,15.55,14956.287,235202312,20.19,金融保險,-6.29,2.35,1.57,0.64,1
2890,永豐金,39.4,24546.731,966897979,18.85,金融保險,-11.93,9.67,4.14,-0.13,1
2891,中信金,64.9,34561.497,2249261813,15.64,金融保險,-47.96,22.49,5.79,-2.31,1
2892,第一金,33.6,16299.693,547377767,17.23,金融保險,10.41,5.47,6.27,-0.89,1
2897,王道銀行,10.15,1637.632,16603344,14.93,金融保險,23.94,0.17,1.44,0.99,1
2901,欣欣,23.25,8.973,210066,52.84,其他,-33.43,0.0,3.43,2.8,1
2903,遠百,22.25,5775.342,127782883,14.93,其他,61.91,1.28,0.0,2.25,1
2904,匯僑,12.7,23.585,299399,24.42,其他,-8.48,0.0,7.19,1.57,1
2905,三商,17.45,1646.695,28965317,6.44,其他,3.95,0.29,6.7,-0.29,1
2906,高林,13.6,134.767,1837560,16.39,其他,-17.07,0.02,1.44,0.37,1
2908,特力,21.6,267.52,5754891,17.56,其他,-23.55,0.06,3.32,1.16,1
2910,統領,24.4,6.006,145044,13.33,其他,0.0,0.0,22.83,-1.64,1
2911,麗嬰房,6.66,71.174,477869,1.68,其他,-42.15,0.0,8.83,-0.75,1
2912,統一超,218.5,2623.132,568157149,19.68,其他,61.33,5.68,7.29,0.69,1
2913,農林,11.0,796.317,8770509,,其他,13.94,0.09,2.6,2.27,1
2915,潤泰全,61.8,4691.8,287520129,4.44,其他,46.77,2.88,1.44,-0.32,1
2923,鼎固-KY,22.9,313.546,7293857,,建材營建,-34.13,0.07,43.04,9.83,1
2929,淘帝-KY,5.66,33.019,187234,,其他,-54.51,0.0,6.09,0.88,1
2939,永邑-KY,18.8,17.0,322100,,其他,-23.53,0.0,9.26,4.26,1
2945,三商家購,39.8,16.564,660672,21.63,其他,-24.15,0.01,4.9,0.0,1
3002,歐格,16.65,159.153,2727474,166.5,電腦及週邊設備業,-16.34,0.03,8.7,0.9,1
3003,健和興,64.5,981.632,64621923,26.01,電子零組件業,-43.75,0.65,13.51,-0.78,1
3004,豐達科,121.5,212.67,25796234,18.9,其他,-6.49,0.26,16.49,0.0,1
3005,神基,117.5,3204.424,374244296,13.95,電腦及週邊設備業,-10.08,3.74,6.0,0.0,1
3006,晶豪科,245.5,9106.315,2199282378,7.74,半導體業,-7.75,21.99,12.26,2.04,1
3008,大立光,5550.0,3873.944,20985726440,29.52,光電業,-1.34,209.86,3.58,-0.63,1
3010,華立,130.0,1102.495,142003992,11.62,電子通路業,-9.98,1.42,6.27,-2.31,1
3011,今皓,10.45,1344.238,14021355,,電子零組件業,19.71,0.14,12.96,2.87,1
3013,晟銘電,83.3,778.662,64684026,15.96,電腦及週邊設備業,29.87,0.65,9.67,-1.32,1
3014,聯陽,131.5,760.136,99387333,13.28,半導體業,34.81,0.99,4.74,-0.76,1
3015,全漢,53.7,269.106,14406294,21.14,電子零組件業,10.26,0.14,11.24,0.0,1
3016,嘉晶,102.0,2964.464,303141994,85.0,半導體業,-8.92,3.03,7.62,0.98,1
3017,奇鋐,3095.0,3982.151,12239049250,41.26,電腦及週邊設備業,14.55,122.39,9.56,-3.55,1
3018,隆銘綠能,13.4,42.144,558829,,其他電子業,-7.12,0.01,22.49,9.33,1
3019,亞光,136.5,2396.471,328028441,23.02,光電業,1.06,3.28,5.56,-0.37,1
3021,鴻名,19.95,71.08,1417905,26.25,電子零組件業,-2.81,0.01,17.45,0.75,1
3022,威強電,91.9,1336.376,122699930,12.2,電腦及週邊設備業,1.64,1.23,17.61,0.65,1
3023,信邦,322.0,1915.444,614528128,24.08,電子零組件業,39.51,6.15,3.19,-0.93,1
3024,憶聲,13.45,806.852,10836415,336.25,光電業,35.95,0.11,10.46,1.86,1
3025,星通,56.4,155.367,8741761,12.0,通信網路業,-39.91,0.09,2.93,0.0,1
3026,禾伸堂,690.0,1797.462,1220612724,67.32,電子零組件業,1.5,12.21,5.59,2.9,1
3027,盛達,17.75,93.051,1653602,,通信網路業,10.75,0.02,9.9,2.54,1
3028,增你強,65.6,603.603,39521268,9.14,電子通路業,-11.19,0.4,9.35,0.46,1
3029,零壹,110.0,959.78,104288037,15.69,資訊服務業,32.34,1.04,2.19,1.36,1
3030,德律,285.0,791.77,226187306,21.59,其他電子業,0.24,2.26,7.66,1.58,1
3031,佰鴻,22.1,246.995,5465749,24.29,光電業,1.39,0.05,11.0,2.49,1
3032,偉訓,77.9,430.219,33649695,,電子零組件業,-19.14,0.34,11.46,0.13,1
3033,威健,45.0,4460.068,200193595,9.89,電子通路業,-17.89,2.0,14.11,0.78,1
3034,聯詠,534.0,4731.319,2485976904,18.63,半導體業,27.83,24.86,7.87,-1.31,1
3035,智原,172.5,3152.3,542164301,67.91,半導體業,-22.54,5.42,15.89,-0.29,1
3036,文曄,201.5,8946.264,1792015443,10.34,電子通路業,-7.84,17.92,12.74,1.99,1
3037,欣興,1130.0,24496.587,27402777108,75.23,電子零組件業,4.09,274.03,5.0,0.88,1
3038,全台,20.35,119.008,2428587,13.48,光電業,-10.92,0.02,3.76,0.74,1
3040,遠見,37.75,39.478,1490700,,其他,15.2,0.01,2.15,2.38,1
3041,揚智,22.3,424.376,9465804,,半導體業,0.68,0.09,9.31,0.45,1
3042,晶技,186.0,20471.704,3764999264,32.12,電子零組件業,16.6,37.65,5.75,1.34,1
3043,科風,21.05,64.348,1358912,,其他電子業,-7.77,0.01,3.41,0.95,1
3044,健鼎,480.5,4782.368,2329259133,20.59,電子零組件業,-23.46,23.29,7.35,1.04,1
3045,台灣大,113.5,26629.39,3004623859,21.46,通信網路業,70.21,30.05,0.0,1.32,1
3046,建碁,58.7,257.363,15030891,12.1,電腦及週邊設備業,-17.04,0.15,7.3,-0.51,1
3047,訊舟,13.7,435.023,5984603,,通信網路業,8.28,0.06,10.93,1.09,1
3048,益登,57.0,3204.496,182660538,12.1,電子通路業,28.5,1.83,12.36,-1.75,1
3049,精金,10.7,1312.124,13976862,32.42,光電業,-19.97,0.14,5.08,4.67,1
3050,鈺德,11.4,743.531,8391368,21.51,光電業,21.65,0.08,1.7,1.32,1
3051,力特,22.15,392.743,8764152,12.51,光電業,-9.17,0.09,6.26,1.35,1
3052,夆典,11.3,359.986,4022657,10.09,建材營建,7.5,0.04,1.75,-0.88,1
3054,立萬利,51.5,226.684,11862868,10.6,其他,-25.57,0.12,7.21,2.52,1
3055,蔚華科,115.0,2186.371,255486663,,電子通路業,-8.84,2.55,38.35,-5.65,1
3056,富華新,14.0,443.082,6186506,,建材營建,38.14,0.06,1.73,1.43,1
3057,喬鼎,17.25,336.869,5804418,,電腦及週邊設備業,24.34,0.06,4.49,-1.45,1
3058,立德,8.11,263.3,2139788,,電子零組件業,-3.42,0.02,7.91,0.49,1
3059,華晶科,39.25,1366.977,53936407,31.15,光電業,20.46,0.54,6.97,0.38,1
3060,銘異,27.55,615.904,16811760,41.12,電腦及週邊設備業,-21.89,0.17,11.04,-0.54,1
3062,建漢,20.3,836.629,17082594,,通信網路業,5.86,0.17,6.61,0.99,1
3090,日電貿,177.5,21470.953,3705936400,23.51,電子零組件業,18.78,37.06,9.47,-3.1,1
3092,鴻碩,23.4,185.621,4340279,,電子零組件業,28.55,0.04,5.72,2.14,1
3094,聯傑,36.25,805.319,29180650,58.47,半導體業,13.01,0.29,10.92,-0.97,1
3130,一零四,211.5,153.775,32551631,12.73,其他,-31.21,0.33,1.4,0.24,1
3135,凌航,153.0,1454.833,220861911,6.6,半導體業,-5.75,2.21,11.11,9.8,1
3138,耀登,95.4,151.313,14301730,37.86,通信網路業,18.75,0.14,7.38,0.0,1
3149,正達,64.8,8406.188,553327566,,光電業,-20.36,5.53,18.97,2.16,1
3150,鈺寶-創,17.15,34.0,587500,,半導體業,-23.53,0.01,6.74,0.87,1
3164,景岳,15.85,100.127,1565680,19.81,其他,4.99,0.02,4.79,0.32,1
3167,大量,693.0,8196.456,5964231151,48.6,其他,-7.45,59.64,3.67,9.96,1
3168,眾福科,41.35,8.14,335930,14.31,光電業,-36.86,0.0,6.85,1.93,1
3189,景碩,849.0,21079.068,18209051004,157.51,半導體業,5.03,182.09,9.18,0.24,1
3209,全科,50.8,1216.903,61799426,8.48,電子通路業,-39.36,0.62,15.12,0.59,1
3229,晟鈦,51.8,992.104,50107676,38.95,電子零組件業,3.92,0.5,0.87,9.85,1
3231,緯創,182.0,28162.708,5047291158,14.46,電腦及週邊設備業,-7.13,50.47,12.62,-1.1,1
3257,虹冠電,49.6,186.395,9313355,19.6,半導體業,9.76,0.09,9.38,0.3,1
3266,昇陽,13.6,56.0,766700,28.33,建材營建,-30.36,0.01,0.36,2.57,1
3296,勝德,24.4,25.152,594518,,電子零組件業,-19.88,0.01,13.03,-2.87,1
3305,昇貿,109.5,1107.354,119988595,19.84,其他電子業,2.3,1.2,8.79,-0.46,1
3308,聯德,19.8,22.415,447309,12.53,電子零組件業,13.38,0.0,6.34,0.76,1
3311,閎暉,31.4,87.926,2768237,17.35,通信網路業,-31.84,0.03,10.2,0.96,1
3312,弘憶股,51.3,862.076,44442519,13.36,電子通路業,-1.85,0.44,10.92,0.19,1
3321,同泰,18.05,105.849,1911224,,電子零組件業,-27.4,0.02,14.69,-0.28,1
3338,泰碩,61.5,201.73,12416072,52.56,電子零組件業,22.31,0.12,13.85,0.16,1
3346,麗清,19.9,277.81,5554072,,其他,1.08,0.06,8.22,1.01,1
