code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
2357,華碩,968.0,1739.15,1687381131,14.15,電腦及週邊設備業,-3.81,16.87,5.56,-0.31,1
2359,所羅門,147.5,7749.798,1149065105,21.98,其他電子業,-5.19,11.49,19.4,0.68,1
2360,致茂,1990.0,1875.972,3787937570,50.77,其他電子業,1.31,37.88,17.08,0.51,1
2362,藍天,48.55,905.865,44230639,7.99,電腦及週邊設備業,-33.67,0.44,6.27,-1.32,1
2363,矽統,50.7,2743.28,140020292,93.89,半導體業,-19.33,1.4,12.3,-1.17,1
2364,倫飛,76.8,1254.025,96402393,12.97,電腦及週邊設備業,-50.47,0.96,14.48,2.4,1
2365,昆盈,30.4,1010.863,30901786,55.27,電腦及週邊設備業,-12.06,0.31,5.74,0.16,1
2367,燿華,45.55,14398.173,660079733,,電子零組件業,3.99,6.6,2.25,1.67,1
2368,金像電,1030.0,6091.63,6281798830,36.97,電子零組件業,15.42,62.82,7.21,-0.96,1
2369,菱生,31.45,4626.268,146893322,,半導體業,14.14,1.47,9.76,-1.1,1
2371,大同,29.2,36297.869,1061965284,,其他,-26.03,10.62,2.34,5.61,1
2373,震旦行,53.3,56.198,3006323,14.25,其他電子業,-5.34,0.03,2.38,-0.56,1
2374,佳能,69.1,3062.002,214176482,21.33,光電業,-5.88,2.14,2.54,-1.43,1
2375,凱美,130.5,6789.258,871154981,31.37,電子零組件業,-35.38,8.71,6.45,5.24,1
2376,技嘉,345.0,3971.732,1383613524,12.91,電腦及週邊設備業,-7.58,13.84,14.18,-1.85,1
2377,微星,145.0,8772.588,1282880298,12.58,電腦及週邊設備業,3.82,12.83,13.96,-0.68,1
2379,瑞昱,730.0,1897.989,1390348102,26.47,半導體業,-12.59,13.9,6.41,-0.54,1
2380,虹光,18.75,92.12,1745095,,電腦及週邊設備業,0.0,0.02,12.38,-1.32,1
2382,廣達,333.5,11606.946,3892287595,14.53,電腦及週邊設備業,-3.11,38.92,1.62,0.3,1
2383,台光電,5500.0,3476.22,19383235125,86.0,電子零組件業,-3.62,193.83,14.99,-6.7,1
2385,群光,108.0,4922.24,534945507,12.12,電子零組件業,1.31,5.35,2.26,0.93,1
2387,精元,36.6,120.125,4401583,12.28,電腦及週邊設備業,83.25,0.04,5.18,0.14,1
2388,威盛,72.5,2004.474,147150507,45.31,半導體業,3.13,1.47,14.4,-2.03,1
2390,云辰,10.45,636.796,6742868,,其他電子業,12.56,0.07,4.57,-1.88,1
2392,正崴,46.65,8847.109,417090701,6.01,電子零組件業,-33.09,4.17,4.01,3.32,1
2393,億光,66.5,1246.373,82913225,14.18,光電業,-16.8,0.83,0.89,-0.45,1
2395,研華,675.0,2106.037,1430679815,42.75,電腦及週邊設備業,-5.75,14.31,4.8,-1.89,1
2397,友通,63.8,220.008,13997469,23.37,電腦及週邊設備業,-37.01,0.14,6.31,1.43,1
2399,映泰,46.6,4989.692,235431874,11.74,電腦及週邊設備業,29.13,2.35,5.86,-2.71,1
2401,凌陽,25.75,2009.516,51816767,257.5,半導體業,-0.19,0.52,10.28,0.39,1
2402,毅嘉,56.7,1575.205,89494235,33.95,電子零組件業,16.86,0.89,1.9,1.07,1
2404,漢唐,1075.0,1452.608,1559661110,16.21,其他電子業,-0.99,15.6,8.9,-0.46,1
2405,輔信,15.5,841.381,13105204,,電腦及週邊設備業,13.43,0.13,7.19,0.0,1
2406,國碩,28.7,2763.451,79946302,159.44,光電業,-23.47,0.8,13.81,-0.52,1
2408,南亞科,541.0,87535.752,47553841809,20.99,半導體業,-0.77,475.54,2.52,4.64,1
2409,友達,25.25,58110.008,1485170110,105.21,光電業,25.45,14.85,9.5,-0.98,1
2412,中華電,135.5,5614.668,763041071,26.62,通信網路業,-66.06,7.63,4.91,-0.37,1
2413,環科,43.75,521.601,23153595,11.67,電子零組件業,7.32,0.23,5.84,-0.68,1
2414,精技,52.1,97.084,5065757,12.68,電子通路業,-85.49,0.05,15.28,-0.19,1
2415,錩新,28.75,456.079,12585405,18.31,電子零組件業,9.72,0.13,0.0,5.54,1
2417,圓剛,44.8,1083.792,48533523,32.23,電腦及週邊設備業,-17.39,0.49,3.66,2.05,1
2419,仲琦,25.45,527.49,13426370,636.25,通信網路業,-0.59,0.13,0.78,1.8,1
2420,新巨,54.8,575.866,31403266,12.26,電子零組件業,1.15,0.31,2.73,2.24,1
2421,建準,159.5,13351.45,2154148172,17.15,電子零組件業,12.11,21.54,3.92,5.28,1
2423,固緯,76.1,78.803,5985585,18.03,其他電子業,-14.99,0.06,3.18,2.28,1
2424,隴華,8.02,34.418,276396,,通信網路業,-8.72,0.0,13.39,-1.6,1
2425,承啟,37.95,919.81,34937220,21.32,電腦及週邊設備業,3.81,0.35,28.26,-0.13,1
2426,鼎元,96.6,96713.278,9468430614,966.0,光電業,-5.81,94.68,5.29,-3.21,1
2427,三商電,22.85,285.829,6513334,16.09,資訊服務業,5.61,0.07,1.93,0.66,1
2428,興勤,253.0,1510.687,378942710,17.98,電子零組件業,-38.74,3.79,7.97,2.8,1
2429,銘旺科,34.0,459.446,15860015,,光電業,-20.47,0.16,12.14,0.15,1
2430,燦坤,17.55,58.089,1022920,35.82,電子通路業,-22.38,0.01,1.4,-0.85,1
2431,聯昌,10.35,76.686,792999,,電子零組件業,-117.36,0.01,2.36,-0.48,1
2432,倚天酷碁-創,28.0,9.0,251000,12.73,電腦及週邊設備業,-11.11,0.0,4.6,0.9,1
2433,互盛電,41.7,25.26,1051377,13.85,其他電子業,-7.92,0.01,1.18,-0.12,1
2434,統懋,51.3,457.811,23738229,,半導體業,60.59,0.24,21.68,-2.84,1
2436,偉詮電,67.4,14603.858,975297510,12.39,半導體業,8.06,9.75,7.54,4.82,1
2438,翔耀,18.1,20.499,368640,,光電業,87.81,0.0,7.18,0.28,1
2439,美律,78.3,4288.456,337469604,14.29,通信網路業,-9.47,3.37,2.97,0.36,1
2440,太空梭,14.25,266.737,3801652,101.79,電子零組件業,-27.74,0.04,10.94,1.79,1
2441,超豐,114.0,5120.052,588835244,21.11,半導體業,32.16,5.89,10.36,-0.86,1
2442,新美齊,19.65,1069.479,21040937,3.87,建材營建,-152.5,0.21,2.0,-0.25,1
2444,兆勁,11.1,138.938,1550640,,通信網路業,7.2,0.02,5.53,-0.45,1
2449,京元電子,247.5,13085.586,3230126235,32.44,半導體業,95.82,32.3,5.53,1.43,1
2450,神腦,28.2,82.843,2339956,17.41,通信網路業,-7.24,0.02,2.76,-0.35,1
2451,創見,298.0,3120.478,936247226,5.18,半導體業,-41.54,9.36,9.56,-1.0,1
2453,凌群,52.6,176.073,9257550,16.65,資訊服務業,15.94,0.09,2.95,0.96,1
2454,聯發科,3865.0,5702.912,22369214695,63.83,半導體業,17.17,223.69,12.16,-2.03,1
2455,全新,433.0,4766.593,2088890341,106.13,通信網路業,10.46,20.89,3.78,1.17,1
2457,飛宏,23.1,1143.866,26490395,,電子零組件業,17.8,0.26,4.55,-0.43,1
2458,義隆,139.5,1326.72,185966966,12.96,半導體業,-44.45,1.86,11.74,0.0,1
2459,敦吉,67.1,57.757,3878563,12.0,其他電子業,-10.39,0.04,0.89,-0.3,1
2460,建通,29.4,282.858,8350008,,電子零組件業,3.1,0.08,8.41,0.68,1
2461,光群雷,18.5,896.961,16581143,42.05,其他電子業,19.92,0.17,2.12,1.37,1
2462,良得電,20.35,313.239,6339493,33.36,電子零組件業,9.58,0.06,0.73,0.0,1
2464,盟立,211.0,13229.763,2760921993,555.26,其他電子業,-56.8,27.61,0.0,9.9,1
2465,麗臺,95.4,4767.796,450651593,35.2,電腦及週邊設備業,2.44,4.51,10.42,1.92,1
2466,冠西電,105.5,2138.056,229277864,67.2,光電業,-9.66,2.29,4.95,0.48,1
2467,志聖,585.0,1562.23,907803727,58.38,電子零組件業,41.33,9.08,5.03,2.63,1
2468,華經,34.25,161.624,5547870,25.18,資訊服務業,-4.18,0.06,5.73,-0.29,1
2471,資通,49.8,55.68,2770554,10.29,資訊服務業,-0.2,0.03,1.19,0.5,1
2472,立隆電,229.0,2332.678,528985509,23.32,電子零組件業,-86.96,5.29,13.09,4.81,1
2474,可成,207.5,2585.951,534637014,13.81,其他電子業,-30.81,5.35,0.72,0.48,1
2476,鉅祥,126.5,2486.571,313970694,20.57,電子零組件業,-21.34,3.14,1.17,0.8,1
2477,美隆電,20.8,106.481,2232039,23.64,其他電子業,-39.44,0.02,7.35,-0.48,1
2478,大毅,125.0,5900.91,742041844,25.72,電子零組件業,-20.55,7.42,11.35,2.46,1
2480,敦陽科,156.5,97.124,15167100,17.87,資訊服務業,61.94,0.15,6.29,0.32,1
2481,強茂,146.5,36320.492,5389175714,38.86,半導體業,25.92,53.89,3.93,-2.66,1
2482,連宇,16.1,66.526,1071013,,其他電子業,12.03,0.01,8.51,0.31,1
2483,百容,36.45,788.789,28643465,145.8,電子零組件業,-74.31,0.29,16.3,2.1,1
2484,希華,76.6,20450.498,1587164719,55.11,電子零組件業,-10.99,15.87,5.43,-0.13,1
2485,兆赫,44.0,7268.819,321160825,50.0,通信網路業,-15.22,3.21,3.61,2.21,1
2486,一詮,259.0,4349.173,1132491685,223.28,光電業,13.03,11.32,3.18,-1.33,1
2488,漢平,48.5,72.357,3511264,9.96,其他電子業,-13.82,0.04,4.72,0.1,1
2489,瑞軒,40.05,50360.417,2057459928,28.81,光電業,3.21,20.57,7.93,-3.49,1
2491,吉祥全,51.3,5064.112,251545508,1.6,光電業,8.35,2.52,0.0,9.97,1
2492,華新科,285.0,32253.69,8987758331,32.02,電子零組件業,3.34,89.88,11.49,5.75,1
2493,揚博,185.0,1902.06,349384509,35.37,電子零組件業,-10.83,3.49,25.55,1.93,1
2495,普安,38.4,1085.123,42138855,18.92,電腦及週邊設備業,40.94,0.42,6.23,-0.52,1
2496,卓越,54.5,59.258,3233841,9.05,其他,0.0,0.03,2.84,-1.09,1
2497,怡利電,45.85,246.909,11379883,14.37,其他,26.73,0.11,8.67,0.44,1
2498,宏達電,40.5,2260.695,92326306,15.64,通信網路業,-13.65,0.92,4.71,-0.49,1
2501,國建,22.9,676.563,15606316,7.98,建材營建,-345.06,0.16,2.55,-0.43,1
2504,國產,31.95,1624.102,51710100,10.02,建材營建,-40.7,0.52,1.84,-0.47,1
2505,國揚,17.4,192.026,3350372,8.79,建材營建,-30.22,0.03,0.85,0.0,1
2506,太設,8.58,157.332,1349245,23.83,建材營建,-38.14,0.01,2.28,-0.69,1
2509,全坤建,15.35,205.394,3189610,,建材營建,2.98,0.03,2.23,-0.97,1
2511,太子,8.39,1003.831,8432988,23.97,建材營建,-27.24,0.08,2.67,0.12,1
2514,龍邦,11.95,67.952,817530,30.64,其他,-8.83,0.01,7.0,-0.83,1
2515,中工,12.05,5291.278,63927318,25.1,建材營建,-61.43,0.64,2.82,0.42,1
2516,新建,14.25,81.621,1165403,9.5,建材營建,0.0,0.01,4.04,-0.7,1
2520,冠德,35.65,894.932,31889753,10.61,建材營建,-66.3,0.32,4.04,-0.42,1
2524,京城,35.5,36.804,1314721,43.29,建材營建,65.21,0.01,2.87,-0.84,1
2527,宏璟,43.5,489.548,21094716,7.64,建材營建,0.68,0.21,8.03,1.87,1
2528,皇普,20.75,197.166,4085433,8.43,建材營建,-23.22,0.04,1.66,-0.24,1
2530,華建,19.35,499.853,9720771,29.32,建材營建,-127.06,0.1,10.0,-1.28,1
2534,宏盛,17.7,687.11,12066667,354.0,建材營建,-14.41,0.12,0.0,2.02,1
2535,達欣工,91.5,172.051,15659973,8.96,建材營建,-122.73,0.16,3.17,1.22,1
2536,宏普,21.1,417.359,8792860,5.08,建材營建,-382.16,0.09,2.09,0.48,1
2537,聯上發,11.65,565.033,6590106,29.13,建材營建,-35.22,0.07,2.1,0.0,1
2538,基泰,9.01,466.286,4216355,15.02,建材營建,-70.99,0.04,6.92,-1.42,1
2539,櫻花建,34.5,1093.382,37946183,8.19,建材營建,-36.74,0.38,5.48,-1.15,1
2540,愛山林,48.0,1560.899,73983032,,建材營建,-32.21,0.74,12.8,1.69,1
2542,興富發,47.75,3370.771,160859038,11.05,建材營建,6.44,1.61,2.55,-0.52,1
2543,皇昌,38.6,543.42,21090905,13.36,建材營建,-19.02,0.21,7.54,0.0,1
2545,皇翔,35.25,224.432,7849915,37.11,建材營建,-0.54,0.08,0.42,1.0,1
2546,根基,107.0,111.173,11773479,7.16,建材營建,-19.02,0.12,10.83,0.0,1
2547,日勝生,10.1,869.344,8812112,84.17,建材營建,-59.59,0.09,6.05,-0.98,1
2548,華固,95.9,623.823,59839445,7.75,建材營建,-147.42,0.6,3.81,-0.1,1
2597,潤弘,171.5,127.459,21957919,14.71,建材營建,27.04,0.22,1.15,0.0,1
2601,益航,6.86,2319.898,15886346,,航運業,5.81,0.16,14.57,-0.58,1
2603,長榮,232.5,20913.545,4806151164,9.22,航運業,-5.79,48.06,9.36,0.65,1
2605,新興,34.4,9736.21,337336820,7.02,航運業,14.76,3.37,12.24,-1.29,1
2606,裕民,74.3,11142.324,812517102,10.96,航運業,-20.01,8.13,6.54,3.19,1
2607,榮運,52.3,436.418,22804394,10.44,航運業,-17.61,0.23,2.43,-0.19,1
2608,嘉里大榮,28.65,219.824,6304924,14.92,航運業,-28.66,0.06,4.5,-0.52,1
2609,陽明,57.9,60493.753,3483557585,13.04,航運業,-28.91,34.84,13.97,0.52,1
2610,華航,20.8,30842.889,641869994,9.63,航運業,-61.53,6.42,8.97,0.0,1
2611,志信,15.1,930.386,14174100,8.53,航運業,24.74,0.14,18.16,-0.66,1
2612,中航,62.0,2349.476,142590583,12.04,航運業,-23.14,1.43,5.78,0.81,1
2613,中櫃,23.05,1097.544,25192220,17.33,航運業,9.01,0.25,11.18,0.22,1
2614,東森,18.5,799.461,14830013,9.02,其他,-31.3,0.15,2.63,-0.27,1
2615,萬海,113.5,45539.692,5147021969,7.8,航運業,4.37,51.47,15.61,-1.3,1
2616,山隆,13.4,74.021,993195,,其他,-13.51,0.01,1.47,-0.74,1
2617,台航,31.3,1304.85,40643165,8.41,航運業,-78.08,0.41,5.15,1.46,1
2618,長榮航,42.75,24917.033,1067524189,9.0,航運業,-25.67,10.68,4.15,-0.58,1
2630,亞航,52.7,10852.553,583004594,92.46,航運業,-5.8,5.83,6.23,2.53,1
2633,台灣高鐵,26.35,2266.631,59748598,21.6,航運業,-13.46,0.6,0.94,0.0,1
2634,漢翔,70.3,103744.465,7480368574,33.96,航運業,-23.38,74.8,8.1,1.88,1
2636,台驊控股,69.5,806.199,56070258,9.87,航運業,-21.12,0.56,11.91,-0.57,1
2637,慧洋-KY,94.6,6912.912,647202056,10.52,航運業,-17.08,6.47,12.41,3.73,1
2642,宅配通,20.65,64.586,1337231,,航運業,65.03,0.01,2.59,0.0,1
2645,長榮航太,178.5,8145.476,1500360479,22.77,航運業,-40.64,15.0,10.75,-0.28,1
2646,星宇航空,21.1,2550.027,53819690,,航運業,-35.11,0.54,4.09,-0.47,1
2701,萬企,10.65,55.449,591857,18.05,其他,-70.33,0.01,1.84,-0.93,1
2702,華園,12.65,25.865,327299,15.62,其他,-27.06,0.0,2.32,-1.17,1
2704,國賓,45.85,103.542,4746006,17.24,其他,-76.3,0.05,7.75,-1.08,1
2705,六福,15.75,38.506,607243,21.28,其他,-59.73,0.01,3.67,-0.63,1
2706,第一店,12.5,61.921,775298,18.38,其他,-6.46,0.01,2.34,-0.79,1
2707,晶華,181.0,47.923,8650361,12.53,其他,-159.1,0.09,1.36,0.0,1
2712,遠雄來,14.5,7.32,106184,,其他,0.0,0.0,3.01,-0.34,1
2722,夏都,21.65,95.49,2070645,,其他,3.14,0.02,8.46,-2.91,1
2723,美食-KY,77.2,786.658,61394699,,其他,5.99,0.61,3.5,-3.38,1
2727,王品,233.5,174.893,40804194,12.97,其他,-7.43,0.41,4.3,-0.64,1
2731,雄獅,144.5,209.25,30355357,8.89,其他,-11.95,0.3,2.69,-0.34,1
2739,寒舍,38.25,143.0,5472093,9.49,其他,-10.52,0.05,1.67,0.26,1
2748,雲品,38.7,34.359,1327816,15.24,其他,20.37,0.01,1.02,0.13,1
2753,八方雲集,179.0,107.565,19276618,12.76,其他,-4.65,0.19,0.83,0.0,1
2762,世界健身-KY,85.8,68.252,5823909,16.19,其他,-92.3,0.06,1.74,0.94,1
2801,彰銀,24.7,30074.637,744815949,14.53,金融保險,-7.35,7.45,1.79,3.35,1
2812,台中銀,18.85,10026.688,190488941,11.22,金融保險,-46.95,1.9,1.57,-0.79,1
2816,旺旺保,39.15,2183.436,85843425,6.21,金融保險,-7.74,0.86,4.4,0.77,1
2820,華票,16.6,2446.369,40943824,9.82,金融保險,-7.4,0.41,1.78,-0.6,1
2832,台產,60.0,108.829,6525021,11.54,金融保險,-55.05,0.07,3.07,-0.5,1
2834,臺企銀,16.35,23941.434,394708938,12.02,金融保險,47.86,3.95,4.11,-0.61,1
2836,高雄銀,12.0,1278.118,15324801,15.79,金融保險,4.85,0.15,4.27,-0.41,1
2838,聯邦銀,20.4,1347.337,27530446,14.47,金融保險,-107.85,0.28,3.32,0.49,1
2845,遠東銀,13.45,13939.09,188032195,15.28,金融保險,-58.43,1.88,1.82,0.0,1
2849,安泰銀,14.35,82.595,1193052,14.79,金融保險,-14.53,0.01,7.12,-1.71,1
2850,新產,163.5,135.777,22318666,10.64,金融保險,-185.14,0.22,3.25,0.0,1
2851,中再保,45.7,2768.817,126551089,4.33,金融保險,-5.05,1.27,5.77,-0.65,1
2852,第一保,28.45,2549.646,73010884,8.73,金融保險,-4.82,0.73,6.11,-5.32,1
2855,統一證,47.8,3175.136,152458185,4.96,金融保險,31.22,1.52,1.44,0.84,1
2880,華南金,39.35,9459.728,374492991,17.03,金融保險,100.0,3.74,9.11,-0.63,1
2881,富邦金,141.5,21704.439,3068267745,19.46,金融保險,10.3,30.68,1.39,2.17,1
2882,國泰金,102.5,18545.986,1913672737,15.55,金融保險,30.05,19.14,3.76,0.0,1
2883,凱基金,32.15,35842.285,1166855522,11.24,金融保險,26.55,11.67,2.87,-0.31,1
2884,玉山金,38.55,21257.468,820956238,16.0,金融保險,-28.73,8.21,2.16,-0.39,1
2885,元大金,63.2,14569.297,925492265,14.8,金融保險,3.34,9.25,7.16,0.64,1
2886,兆豐金,46.15,22503.03,1042450893,17.96,金融保險,100.0,10.42,10.86,-0.97,1
2887,台新新光金,37.3,38263.607,1445484721,18.28,金融保險,-6.72,14.45,2.48,-0.53,1
2889,國票金,16.2,36308.749,582863019,13.28,金融保險,-10.26,5.83,0.92,2.86,1
2890,永豐金,39.35,17521.86,693917385,14.85,金融保險,17.68,6.94,4.14,0.51,1
2891,中信金,63.8,25965.855,1666161968,15.26,金融保險,9.76,16.66,5.2,-1.24,1
2892,第一金,33.35,27111.71,907754158,15.58,金融保險,100.0,9.08,6.13,-0.15,1
2897,王道銀行,10.35,6039.435,62572911,15.22,金融保險,15.95,0.63,0.96,0.49,1
2901,欣欣,23.9,5.131,121427,54.32,其他,19.49,0.0,0.68,3.12,1
2903,遠百,22.35,1601.667,35922698,15.0,其他,0.25,0.36,3.04,-1.11,1
2904,匯僑,13.0,45.667,592579,25.0,其他,2.19,0.01,4.76,0.0,1
2905,三商,17.4,1122.045,19515279,6.42,其他,8.97,0.2,6.7,-0.85,1
2906,高林,14.1,157.205,2222930,16.99,其他,3.82,0.02,1.74,0.0,1
2908,特力,22.0,247.56,5431450,17.89,其他,-2.02,0.05,2.65,-0.23,1
2910,統領,24.15,13.017,318238,13.2,其他,0.0,0.0,15.41,-1.83,1
2911,麗嬰房,6.54,128.592,836629,1.65,其他,-10.89,0.01,9.79,-0.15,1
2912,統一超,220.5,957.567,211898997,19.86,其他,-64.77,2.12,6.17,-1.12,1
2913,農林,11.25,1717.361,19450392,,其他,-34.18,0.19,1.32,0.0,1
2915,潤泰全,58.6,2347.036,137702419,4.21,其他,-28.46,1.38,6.24,-1.18,1
2923,鼎固-KY,27.2,192.491,5316621,,建材營建,-26.49,0.05,38.39,0.37,1
2929,淘帝-KY,5.7,89.173,503844,,其他,-4.49,0.01,5.47,1.6,1
2939,永邑-KY,19.2,8.001,154369,,其他,-37.5,0.0,11.11,-1.79,1
2945,三商家購,40.1,9.514,380337,21.79,其他,-10.51,0.0,4.18,0.0,1
3002,歐格,17.15,65.156,1123290,171.5,電腦及週邊設備業,21.49,0.01,6.79,0.29,1
3003,健和興,68.9,1501.163,102879396,27.78,電子零組件業,79.95,1.03,6.89,5.84,1
3004,豐達科,121.5,700.991,86745223,18.9,其他,-37.67,0.87,10.0,1.67,1
3005,神基,116.0,1550.257,180155998,13.78,電腦及週邊設備業,-14.7,1.8,7.2,0.0,1
3006,晶豪科,274.0,14068.417,3893748230,8.64,半導體業,-4.81,38.94,4.03,0.18,1
3008,大立光,6915.0,2913.47,19799559575,36.78,光電業,24.83,198.0,0.0,9.94,1
3010,華立,129.0,448.172,57910802,11.53,電子通路業,-6.92,0.58,4.8,-0.39,1
3011,今皓,10.6,236.085,2507919,,電子零組件業,-8.9,0.03,12.4,0.0,1
3013,晟銘電,87.9,1067.144,94403212,16.84,電腦及週邊設備業,-51.4,0.94,2.33,0.8,1
3014,聯陽,132.0,380.33,50238902,13.33,半導體業,6.05,0.5,3.65,-0.38,1
3015,全漢,54.7,531.594,29013750,21.54,電子零組件業,-17.4,0.29,7.76,1.86,1
3016,嘉晶,99.9,3231.808,325754136,83.25,半導體業,-17.07,3.26,10.0,-1.92,1
3017,奇鋐,3340.0,6114.908,20475933080,44.52,電腦及週邊設備業,9.7,204.76,2.91,5.86,1
3018,隆銘綠能,12.0,147.528,1803866,,其他電子業,3.39,0.02,36.51,-6.98,1
3019,亞光,138.0,6113.533,856854219,23.27,光電業,-6.66,8.57,4.17,1.47,1
3021,鴻名,20.55,137.657,2838720,27.04,電子零組件業,-28.33,0.03,6.59,1.23,1
3022,威強電,91.5,1365.153,125020609,12.15,電腦及週邊設備業,-2.57,1.25,18.5,-1.08,1
3023,信邦,320.0,737.154,236645458,23.93,電子零組件業,-4.59,2.37,2.88,1.75,1
3024,憶聲,14.6,1341.731,19528082,365.0,光電業,-9.31,0.2,2.01,-0.34,1
3025,星通,53.8,255.007,13794372,11.45,通信網路業,-21.68,0.14,1.91,-0.37,1
3026,禾伸堂,675.0,6925.051,4485826012,65.85,電子零組件業,4.74,44.86,10.24,9.93,1
3027,盛達,18.55,207.862,3839793,,通信網路業,-19.24,0.04,2.37,1.37,1
3028,增你強,65.5,920.053,60604324,9.12,電子通路業,-82.06,0.61,9.9,-1.21,1
3029,零壹,112.0,673.191,74850510,15.98,資訊服務業,-34.47,0.75,1.75,1.82,1
3030,德律,296.5,839.304,247782132,22.46,其他電子業,-5.34,2.48,5.42,2.77,1
3031,佰鴻,25.15,1396.304,35384057,27.64,光電業,-10.93,0.35,2.33,1.41,1
3032,偉訓,79.7,224.551,17951849,,電子零組件業,25.83,0.18,9.53,0.0,1
3033,威健,45.2,2832.155,128412705,9.93,電子通路業,-28.15,1.28,14.39,-0.44,1
3034,聯詠,548.0,3361.245,1851264376,19.12,半導體業,-3.34,18.51,4.2,-1.62,1
3035,智原,176.5,1944.866,347392831,69.49,半導體業,36.03,3.47,9.02,-2.22,1
3036,文曄,193.0,7742.905,1502530500,9.91,電子通路業,-2.42,15.03,18.05,-1.78,1
3037,欣興,1180.0,24046.49,28374054390,78.56,電子零組件業,15.22,283.74,2.07,1.72,1
3038,全台,20.55,90.694,1856835,13.61,光電業,-45.21,0.02,3.52,0.98,1
3040,遠見,37.6,202.333,7674933,,其他,-3.95,0.08,4.08,-1.18,1
3041,揚智,22.75,489.249,11223678,,半導體業,-4.5,0.11,7.89,-1.09,1
3042,晶技,192.0,17243.496,3294625475,33.16,電子零組件業,-19.2,32.95,4.95,3.5,1
3043,科風,21.4,102.724,2213233,,其他電子業,-27.26,0.02,4.68,-2.28,1
3044,健鼎,481.0,1943.306,941346807,20.61,電子零組件業,35.87,9.41,8.21,0.0,1
3045,台灣大,115.5,7773.618,898490457,21.83,通信網路業,16.2,8.98,0.43,0.0,1
3046,建碁,57.7,217.633,12536373,11.9,電腦及週邊設備業,-82.18,0.13,8.41,0.35,1
3047,訊舟,14.0,811.858,11413564,,通信網路業,-2.34,0.11,5.41,1.08,1
3048,益登,56.2,1121.746,63525823,11.93,電子通路業,-117.04,0.64,12.05,0.0,1
3049,精金,12.7,11918.905,154447412,38.48,光電業,66.25,1.54,7.64,-4.87,1
3050,鈺德,11.65,565.626,6642527,21.98,光電業,25.28,0.07,2.1,-0.85,1
3051,力特,23.6,446.08,10494960,13.33,光電業,-10.71,0.1,1.46,0.64,1
3052,夆典,11.25,293.659,3298789,10.04,建材營建,-62.66,0.03,1.32,0.0,1
3054,立萬利,54.3,87.295,4749369,11.17,其他,19.89,0.05,1.63,-0.37,1
3055,蔚華科,124.5,4637.384,585924935,,電子通路業,-3.16,5.86,5.32,-1.97,1
3056,富華新,14.4,698.123,10027520,,建材營建,-30.63,0.1,0.35,1.41,1
3057,喬鼎,17.1,211.504,3604050,,電腦及週邊設備業,12.77,0.04,3.93,1.48,1
3058,立德,8.16,169.335,1385913,,電子零組件業,76.77,0.01,5.45,0.25,1
3059,華晶科,40.0,1907.247,76588813,31.75,光電業,-27.19,0.77,4.31,0.76,1
3060,銘異,27.35,684.158,18853469,40.82,電腦及週邊設備業,-34.39,0.19,11.2,0.0,1
3062,建漢,21.2,1152.86,24443540,,通信網路業,-2.16,0.24,1.4,1.68,1
3090,日電貿,168.5,8767.327,1480431498,22.32,電子零組件業,-12.88,14.8,9.89,1.81,1
3092,鴻碩,24.85,199.337,4986762,,電子零組件業,20.57,0.05,2.17,0.81,1
3094,聯傑,38.1,1321.147,50278825,61.45,半導體業,97.49,0.5,3.67,-0.13,1
3130,一零四,210.5,71.829,15123148,12.67,其他,-19.49,0.15,2.09,-0.71,1
3135,凌航,182.5,2378.43,437232679,7.88,半導體業,0.97,4.37,3.44,-1.62,1
3138,耀登,98.7,151.441,14936436,39.17,通信網路業,-22.45,0.15,3.24,1.96,1
3149,正達,67.2,5434.219,368774360,,光電業,-4.81,3.69,6.67,-1.18,1
3150,鈺寶-創,17.3,9.0,155450,,半導體業,-100.0,0.0,6.74,0.58,1
3164,景岳,16.0,32.953,527810,20.0,其他,0.0,0.01,4.19,-0.62,1
3167,大量,742.0,4258.684,3138498462,52.03,其他,-2.78,31.38,6.67,3.63,1
3168,眾福科,41.9,12.179,511151,14.5,光電業,-8.21,0.01,4.99,-0.48,1
3189,景碩,914.0,32580.788,30258717988,169.57,半導體業,-7.93,302.59,4.79,3.75,1
3209,全科,51.4,2049.158,105778196,8.58,電子通路業,-63.95,1.06,14.62,-0.77,1
3229,晟鈦,55.1,2081.761,117498829,41.43,電子零組件業,16.96,1.17,11.84,-5.16,1
3231,緯創,179.5,50713.058,9328470967,14.26,電腦及週邊設備業,-15.86,93.28,12.86,-1.37,1
3257,虹冠電,49.95,191.012,9566391,19.74,半導體業,-22.51,0.1,5.58,-0.5,1
3266,昇陽,14.1,41.65,586724,29.38,建材營建,-4.8,0.01,0.35,-0.35,1
3296,勝德,24.2,31.037,739562,,電子零組件業,0.0,0.01,3.97,-0.41,1
3305,昇貿,111.5,2036.678,227920665,20.2,其他電子業,-7.14,2.28,6.69,3.24,1
3308,聯德,22.55,324.589,7298579,14.27,電子零組件業,-4.31,0.07,4.04,-1.74,1
3311,閎暉,32.55,185.405,6063569,17.98,通信網路業,9.17,0.06,4.55,-0.76,1
3312,弘憶股,51.6,776.244,40198126,13.44,電子通路業,1.58,0.4,10.57,-0.39,1
3321,同泰,18.7,451.034,8489743,,電子零組件業,-15.74,0.08,11.37,1.36,1
