code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
2363,矽統,53.7,11333.532,615325814,99.44,半導體業,2.45,6.15,4.62,0.0,1
2364,倫飛,64.6,165.798,10777436,10.91,電腦及週邊設備業,10.1,0.11,18.53,0.0,1
2365,昆盈,28.15,952.791,26713321,51.18,電腦及週邊設備業,-18.05,0.27,10.63,0.0,1
2367,燿華,40.75,3110.152,127049107,,電子零組件業,5.86,1.27,12.55,0.0,1
2368,金像電,1020.0,11142.009,11134142725,36.61,電子零組件業,7.25,111.34,18.07,0.0,1
2369,菱生,31.0,11717.957,366881379,,半導體業,-14.21,3.67,6.63,0.0,1
2371,大同,29.2,22977.802,670275224,,其他,-32.4,6.7,2.34,0.0,1
2373,震旦行,53.1,25.342,1342315,14.2,其他電子業,47.35,0.01,1.3,0.57,1
2374,佳能,67.5,2134.134,143267179,20.83,光電業,9.98,1.43,5.99,0.0,1
2375,凱美,119.5,1337.451,159486804,28.73,電子零組件業,14.91,1.59,16.43,0.0,1
2376,技嘉,356.0,6645.773,2393671278,13.32,電腦及週邊設備業,8.71,23.94,4.04,0.0,1
2377,微星,155.0,7158.499,1105399491,13.44,電腦及週邊設備業,4.09,11.05,9.09,0.0,1
2379,瑞昱,727.0,2568.53,1860586280,26.36,半導體業,37.57,18.61,2.74,0.0,1
2380,虹光,17.3,160.793,2763979,,電腦及週邊設備業,18.66,0.03,19.16,0.0,1
2382,廣達,343.0,21601.445,7412072502,14.95,電腦及週邊設備業,-4.67,74.12,2.97,0.0,1
2383,台光電,4890.0,3783.127,18481738060,76.47,電子零組件業,-7.0,184.82,24.08,0.0,1
2385,群光,106.0,6299.012,668313797,11.9,電子零組件業,8.35,6.68,4.93,0.0,1
2387,精元,36.85,253.185,9260521,12.37,電腦及週邊設備業,34.5,0.09,1.07,0.0,1
2388,威盛,69.9,2818.265,198215765,43.69,半導體業,-25.33,1.98,15.78,0.0,1
2390,云辰,10.2,245.092,2490728,,其他電子業,15.26,0.02,5.56,0.0,1
2392,正崴,41.95,1624.174,68121567,5.41,電子零組件業,-14.78,0.68,13.68,0.0,1
2393,億光,64.4,2793.12,179047347,13.73,光電業,39.63,1.79,4.02,0.0,1
2395,研華,690.0,3490.854,2403770284,43.7,電腦及週邊設備業,-1.51,24.04,5.09,0.0,1
2397,友通,61.4,228.084,13809382,22.49,電腦及週邊設備業,4.82,0.14,7.39,0.0,1
2399,映泰,48.45,7612.044,369759715,12.2,電腦及週邊設備業,-20.98,3.7,4.63,0.0,1
2401,凌陽,25.45,3184.304,80563047,254.5,半導體業,10.57,0.81,4.86,0.0,1
2402,毅嘉,54.1,796.27,43300359,32.4,電子零組件業,-12.15,0.43,14.4,0.0,1
2404,漢唐,1125.0,3305.776,3644600475,16.97,其他電子業,25.45,36.45,2.6,0.0,1
2405,輔信,15.2,1086.363,16311066,,電腦及週邊設備業,25.59,0.16,5.0,0.0,1
2406,國碩,27.65,4682.7,128689912,153.61,光電業,0.43,1.29,6.75,0.0,1
2408,南亞科,525.0,79512.606,41316772007,20.37,半導體業,45.54,413.17,7.73,0.0,1
2409,友達,30.35,348900.833,10471885948,126.46,光電業,-13.91,104.72,9.0,0.0,1
2412,中華電,145.5,28080.563,4079326110,28.59,通信網路業,22.42,40.79,1.02,0.0,1
2413,環科,53.1,9428.955,505252866,14.16,電子零組件業,-1.61,5.05,4.67,0.0,1
2414,精技,53.3,113.074,5984440,12.97,電子通路業,41.53,0.06,0.37,0.0,1
2415,錩新,27.2,71.371,1934547,17.32,電子零組件業,-1.4,0.02,9.33,0.0,1
2417,圓剛,39.2,325.813,12669628,28.2,電腦及週邊設備業,4.31,0.13,15.7,0.0,1
2419,仲琦,27.9,1343.637,37197180,697.5,通信網路業,-25.3,0.37,5.42,0.0,1
2420,新巨,53.4,255.625,13668677,11.95,電子零組件業,-15.21,0.14,4.09,0.0,1
2421,建準,167.0,3294.198,551004555,17.96,電子零組件業,6.25,5.51,9.24,0.0,1
2423,固緯,73.8,56.321,4163781,17.49,其他電子業,42.61,0.04,5.02,0.0,1
2424,隴華,8.26,36.92,300174,,通信網路業,-8.13,0.0,6.24,4.82,1
2425,承啟,37.0,366.068,13423591,20.79,電腦及週邊設備業,29.58,0.13,8.53,0.0,1
2426,鼎元,102.0,51478.754,5129486954,1020.0,光電業,10.23,51.29,8.11,0.0,1
2427,三商電,23.8,1483.762,35293026,16.76,資訊服務業,32.05,0.35,2.86,0.0,1
2428,興勤,260.0,970.464,250492898,18.48,電子零組件業,21.79,2.5,5.42,0.0,1
2429,銘旺科,31.15,182.589,5624996,,光電業,24.1,0.06,15.12,0.0,1
2430,燦坤,18.1,34.951,630303,36.94,電子通路業,-17.17,0.01,0.0,0.0,1
2431,聯昌,10.15,79.967,800135,,電子零組件業,38.77,0.01,5.14,0.0,1
2432,倚天酷碁-創,27.45,17.0,466650,12.48,電腦及週邊設備業,-35.29,0.0,2.31,0.0,1
2433,互盛電,40.75,26.593,1079155,13.54,其他電子業,11.28,0.01,2.74,0.0,1
2434,統懋,62.0,410.571,25329301,,半導體業,15.8,0.25,13.29,0.0,1
2436,偉詮電,67.9,2345.779,159668704,12.48,半導體業,-2.47,1.6,6.99,0.0,1
2438,翔耀,20.9,277.325,5567941,,光電業,29.93,0.06,9.13,0.0,1
2439,美律,78.2,1055.817,82617361,14.27,通信網路業,13.75,0.83,9.07,0.0,1
2440,太空梭,14.35,197.812,2824452,102.5,電子零組件業,41.45,0.03,6.21,0.0,1
2441,超豐,123.5,6324.258,776242904,22.87,半導體業,39.67,7.76,0.8,0.0,1
2442,新美齊,14.6,1582.602,23315207,2.87,建材營建,-21.64,0.23,12.18,0.0,1
2444,兆勁,12.6,980.533,12265273,,通信網路業,1.09,0.12,2.33,0.0,1
2449,京元電子,291.5,61177.949,17407111269,38.2,半導體業,35.36,174.07,1.52,0.0,1
2450,神腦,28.3,141.322,3998195,17.47,通信網路業,9.2,0.04,0.53,0.0,1
2451,創見,283.0,1429.145,402776946,4.92,半導體業,29.07,4.03,14.11,0.0,1
2453,凌群,55.5,534.878,29542632,17.56,資訊服務業,18.73,0.3,7.5,0.0,1
2454,聯發科,4710.0,10365.174,48313107830,77.79,半導體業,26.69,483.13,2.99,0.0,1
2455,全新,556.0,20026.752,10896104616,136.27,通信網路業,-2.15,108.96,9.0,0.0,1
2457,飛宏,22.05,1285.572,28476558,,電子零組件業,-10.28,0.28,8.32,0.0,1
2458,義隆,132.0,1542.845,201658922,12.27,半導體業,0.51,2.02,8.02,0.0,1
2459,敦吉,65.4,69.29,4538146,11.7,其他電子業,-34.64,0.05,3.4,0.0,1
2460,建通,29.75,216.476,6426047,,電子零組件業,-1.76,0.06,11.59,0.0,1
2461,光群雷,17.75,482.852,8518193,40.34,其他電子業,24.81,0.09,6.33,0.0,1
2462,良得電,19.45,216.402,4214152,31.89,電子零組件業,13.86,0.04,6.94,0.0,1
2464,盟立,197.0,23685.793,4591653627,518.42,其他電子業,17.5,45.92,12.05,0.0,1
2465,麗臺,91.6,1063.193,97460673,33.8,電腦及週邊設備業,27.79,0.97,14.79,0.0,1
2466,冠西電,106.0,1513.925,160326331,67.52,光電業,47.59,1.6,4.5,0.0,1
2467,志聖,528.0,845.56,448003675,52.69,電子零組件業,-27.51,4.48,17.88,0.0,1
2468,華經,45.85,12298.765,543896801,33.71,資訊服務業,1.95,5.44,0.0,0.0,1
2471,資通,53.1,864.307,46021718,10.97,資訊服務業,32.88,0.46,1.67,0.0,1
2472,立隆電,216.0,5812.559,1248540807,22.0,電子零組件業,0.54,12.49,12.02,0.0,1
2474,可成,209.5,4943.724,1034280806,13.94,其他電子業,-2.82,10.34,2.33,0.0,1
2476,鉅祥,124.0,2036.068,251079885,20.16,電子零組件業,23.18,2.51,8.82,0.0,1
2477,美隆電,22.35,194.628,4323490,25.4,其他電子業,65.5,0.04,1.76,0.0,1
2478,大毅,120.5,1513.003,181889114,24.79,電子零組件業,24.28,1.82,11.4,0.0,1
2480,敦陽科,165.0,674.597,110477215,18.84,資訊服務業,54.75,1.1,0.0,0.0,1
2481,強茂,168.5,39944.652,6710672958,44.69,半導體業,11.21,67.11,3.71,0.0,1
2482,連宇,16.05,83.352,1337086,,其他電子業,50.39,0.01,1.83,0.0,1
2483,百容,33.0,597.624,19561738,132.0,電子零組件業,5.86,0.2,14.29,0.0,1
2484,希華,70.4,4123.862,291288783,50.65,電子零組件業,-14.9,2.91,13.09,0.0,1
2485,兆赫,39.55,1448.945,57355428,44.94,通信網路業,14.78,0.57,13.36,0.0,1
2486,一詮,237.5,3776.31,890153832,204.74,光電業,4.71,8.9,22.76,0.0,1
2488,漢平,48.75,58.274,2836833,10.01,其他電子業,37.75,0.03,2.4,0.21,1
2489,瑞軒,44.15,79748.448,3483126087,31.76,光電業,-0.43,34.83,4.64,0.0,1
2491,吉祥全,41.3,1054.922,43852048,1.29,光電業,-0.74,0.44,26.77,0.0,1
2492,華新科,309.5,15512.592,4756120393,34.78,電子零組件業,28.06,47.56,10.03,0.0,1
2493,揚博,192.5,9889.463,1868035799,36.81,電子零組件業,0.77,18.68,8.98,0.0,1
2495,普安,38.05,1319.604,50474939,18.74,電腦及週邊設備業,6.43,0.5,6.05,0.0,1
2496,卓越,55.3,1.447,79798,9.19,其他,0.0,0.0,0.72,0.73,1
2497,怡利電,44.35,292.126,12873055,13.9,其他,-22.94,0.13,4.62,0.0,1
2498,宏達電,39.55,10516.652,416874334,15.27,通信網路業,-14.18,4.17,9.08,0.0,1
2501,國建,21.8,6628.522,146261926,7.6,建材營建,-28.34,1.46,7.23,0.0,1
2504,國產,31.6,2210.788,69368996,9.91,建材營建,25.21,0.69,2.92,0.0,1
2505,國揚,16.7,6507.494,108994382,8.43,建材營建,-36.39,1.09,5.92,0.0,1
2506,太設,8.2,1360.389,11279022,22.78,建材營建,-92.77,0.11,6.18,0.0,1
2509,全坤建,14.9,224.244,3394676,,建材營建,16.5,0.03,5.1,0.0,1
2511,太子,8.39,2007.75,16997883,23.97,建材營建,-34.3,0.17,2.67,0.0,1
2514,龍邦,11.7,149.738,1739095,30.0,其他,-30.08,0.02,3.31,0.0,1
2515,中工,11.95,16630.954,201823941,24.9,建材營建,-14.92,2.02,4.4,0.0,1
2516,新建,14.6,99.675,1456441,9.73,建材營建,41.1,0.01,1.68,0.0,1
2520,冠德,38.0,5226.464,199752298,11.31,建材營建,17.38,2.0,4.04,0.0,1
2524,京城,37.5,240.441,9016533,45.73,建材營建,-17.05,0.09,9.09,0.0,1
2527,宏璟,45.8,1087.865,49404101,8.05,建材營建,50.01,0.49,0.33,0.0,1
2528,皇普,19.7,992.277,19912644,8.01,建材營建,15.33,0.2,5.29,0.0,1
2530,華建,20.8,1570.606,32325098,31.52,建材營建,11.08,0.32,2.12,0.0,1
2534,宏盛,16.9,752.031,12890633,338.0,建材營建,6.12,0.13,4.52,0.0,1
2535,達欣工,90.3,226.862,20521093,8.84,建材營建,-19.8,0.21,2.38,0.0,1
2536,宏普,19.4,1070.491,21054487,4.67,建材營建,-4.67,0.21,8.49,0.0,1
2537,聯上發,11.35,2797.562,32559157,28.38,建材營建,-22.32,0.33,6.2,0.0,1
2538,基泰,8.46,10701.641,90922484,14.1,建材營建,-39.23,0.91,8.74,0.0,1
2539,櫻花建,36.1,1848.467,66095280,8.57,建材營建,26.55,0.66,1.1,0.0,1
2540,愛山林,50.6,1901.386,98012796,,建材營建,-14.22,0.98,6.3,0.0,1
2542,興富發,47.8,25349.766,1211022264,11.06,建材營建,20.31,12.11,2.45,0.0,1
2543,皇昌,39.45,1833.223,72819318,13.65,建材營建,5.54,0.73,2.35,0.0,1
2545,皇翔,35.2,621.153,21721257,37.05,建材營建,14.36,0.22,2.76,0.0,1
2546,根基,106.5,244.479,26229176,7.12,建材營建,27.86,0.26,11.25,0.0,1
2547,日勝生,10.1,2138.642,21475235,84.17,建材營建,48.34,0.21,1.46,0.0,1
2548,華固,96.5,4428.034,430451577,7.8,建材營建,22.96,4.3,2.13,0.0,1
2597,潤弘,172.5,215.835,37167071,14.79,建材營建,1.2,0.37,1.43,0.0,1
2601,益航,5.92,23990.31,142587820,,航運業,-44.79,1.43,26.28,0.0,1
2603,長榮,240.5,10734.765,2588723332,9.54,航運業,6.56,25.89,6.24,0.0,1
2605,新興,36.1,9451.516,347444114,7.37,航運業,-23.39,3.47,7.91,0.0,1
2606,裕民,77.4,2655.269,204636640,11.42,航運業,13.96,2.05,6.3,0.0,1
2607,榮運,53.3,488.809,26111997,10.64,航運業,-6.08,0.26,1.3,0.0,1
2608,嘉里大榮,29.1,341.851,9898158,15.16,航運業,-8.16,0.1,0.68,0.0,1
2609,陽明,61.0,47583.928,2918539068,13.74,航運業,-8.72,29.19,9.36,0.0,1
2610,華航,20.15,24511.612,494855019,9.33,航運業,-11.25,4.95,4.05,0.0,1
2611,志信,14.4,473.37,6803391,8.14,航運業,-5.49,0.07,21.95,0.0,1
2612,中航,62.8,306.489,19285335,12.19,航運業,-21.76,0.19,5.28,0.0,1
2613,中櫃,22.1,182.11,4050953,16.62,航運業,17.58,0.04,14.84,0.0,1
2614,東森,18.0,478.438,8637220,8.78,其他,-9.32,0.09,5.26,0.0,1
2615,萬海,120.5,30550.377,3690590665,8.28,航運業,6.87,36.91,10.41,0.0,1
2616,山隆,13.3,64.523,858567,,其他,-10.85,0.01,2.21,0.0,1
2617,台航,32.95,969.283,31855941,8.86,航運業,-22.27,0.32,5.18,0.0,1
2618,長榮航,41.75,33904.689,1413652375,8.79,航運業,-6.08,14.14,4.24,0.0,1
2630,亞航,47.3,529.325,25089319,82.98,航運業,24.18,0.25,15.54,0.0,1
2633,台灣高鐵,25.75,18318.009,472070595,21.11,航運業,-44.65,4.72,2.65,0.0,1
2634,漢翔,64.6,4526.748,291511275,31.21,航運業,18.97,2.92,15.56,0.0,1
2636,台驊控股,71.2,350.379,24837414,10.11,航運業,4.14,0.25,9.76,0.0,1
2637,慧洋-KY,102.0,2224.03,227131414,11.35,航運業,12.15,2.27,5.56,0.0,1
2642,宅配通,20.4,38.845,793825,,航運業,-23.17,0.01,2.39,0.0,1
2645,長榮航太,174.0,974.064,170139427,22.19,航運業,-6.11,1.7,7.94,0.0,1
2646,星宇航空,20.6,10088.623,205398292,,航運業,-11.71,2.05,5.94,0.0,1
2701,萬企,10.4,35.83,372433,17.63,其他,-8.37,0.0,1.89,0.0,1
2702,華園,12.8,41.755,533639,15.8,其他,16.76,0.01,1.16,0.0,1
2704,國賓,45.75,79.3,3634583,17.2,其他,-17.65,0.04,2.24,-0.44,1
2705,六福,15.35,104.453,1582606,20.74,其他,15.32,0.02,5.25,0.0,1
2706,第一店,12.15,124.543,1514965,17.87,其他,-47.37,0.02,2.35,0.0,1
2707,晶華,177.0,170.404,30140495,12.26,其他,-32.28,0.3,3.54,0.0,1
2712,遠雄來,13.5,6.694,90695,,其他,29.88,0.0,8.16,0.0,1
2722,夏都,21.25,29.256,617253,,其他,3.42,0.01,10.15,0.0,1
2723,美食-KY,78.7,281.267,22157439,,其他,-21.33,0.22,6.31,0.0,1
2727,王品,227.0,228.769,51878683,12.61,其他,-24.7,0.52,5.02,0.0,1
2731,雄獅,143.0,189.597,27195530,8.8,其他,-21.1,0.27,3.05,0.0,1
2739,寒舍,37.0,44.756,1652619,9.18,其他,35.75,0.02,4.88,0.0,1
2748,雲品,38.9,45.623,1774149,15.31,其他,24.11,0.02,2.51,0.0,1
2753,八方雲集,180.0,142.341,25504264,12.83,其他,-13.43,0.26,1.37,0.0,1
2762,世界健身-KY,80.4,29.17,2339102,12.22,其他,13.71,0.02,8.11,0.0,1
2801,彰銀,28.95,45992.866,1338820552,17.03,金融保險,-25.69,13.39,8.96,0.0,1
2812,台中銀,19.35,25370.308,489875730,11.52,金融保險,-20.05,4.9,3.25,0.0,1
2816,旺旺保,40.45,618.133,25057743,3.52,金融保險,-42.22,0.25,2.29,0.0,1
2820,華票,17.45,3763.458,65145248,10.33,金融保險,18.36,0.65,0.85,0.0,1
2832,台產,58.7,247.652,14526141,9.77,金融保險,-19.84,0.15,5.17,0.0,1
2834,臺企銀,18.35,80602.711,1482571642,13.49,金融保險,-29.57,14.83,3.17,0.0,1
2836,高雄銀,12.4,3046.702,37772251,16.32,金融保險,-42.63,0.38,4.62,0.0,1
2838,聯邦銀,21.4,3153.841,67622362,13.72,金融保險,-39.93,0.68,2.28,0.0,1
2845,遠東銀,13.55,13411.078,181526067,13.42,金融保險,-34.92,1.82,2.17,0.0,1
2849,安泰銀,16.25,522.239,8365245,16.75,金融保險,34.3,0.08,0.0,0.0,1
2850,新產,159.0,238.769,37784279,10.34,金融保險,-2.93,0.38,5.92,0.0,1
2851,中再保,47.0,2661.652,124375910,4.45,金融保險,6.38,1.24,3.09,0.0,1
2852,第一保,28.3,501.738,14134969,8.68,金融保險,5.85,0.14,6.6,0.0,1
2855,統一證,53.3,4698.696,248759064,5.53,金融保險,31.63,2.49,0.37,0.0,1
2880,華南金,47.65,35776.337,1694677568,20.63,金融保險,-1.21,16.95,1.35,0.0,1
2881,富邦金,150.5,28248.424,4239977546,14.07,金融保險,-13.16,42.4,5.94,0.0,1
2882,國泰金,110.5,43826.072,4833343592,13.03,金融保險,-19.56,48.33,9.05,0.0,1
2883,凱基金,39.3,84041.486,3291849310,13.74,金融保險,-10.44,32.92,9.03,0.0,1
2884,玉山金,46.4,91400.807,4198198660,19.25,金融保險,-17.55,41.98,4.33,0.0,1
2885,元大金,70.0,51889.026,3618878957,16.39,金融保險,6.75,36.19,9.09,0.0,1
2886,兆豐金,51.1,47531.956,2416772466,19.88,金融保險,-5.31,24.17,7.09,0.0,1
2887,台新新光金,44.4,139346.857,6105201395,16.44,金融保險,-7.5,61.05,2.42,0.0,1
2889,國票金,17.15,19915.199,340070290,14.06,金融保險,-39.69,3.4,2.0,0.0,1
2890,永豐金,45.25,52002.471,2353866314,17.08,金融保險,-4.23,23.54,9.05,0.0,1
2891,中信金,69.5,75667.472,5278728496,16.63,金融保險,1.69,52.79,5.18,0.0,1
2892,第一金,39.8,52942.496,2098682843,18.6,金融保險,10.57,20.99,5.24,0.0,1
2897,王道銀行,11.1,7034.401,77892619,13.88,金融保險,-17.1,0.78,2.2,0.0,1
2901,欣欣,23.2,8.568,198402,52.73,其他,23.34,0.0,10.94,1.09,1
2903,遠百,22.2,919.762,20355592,14.9,其他,11.63,0.2,3.69,0.0,1
2904,匯僑,12.5,22.268,279046,24.04,其他,44.91,0.0,4.58,0.0,1
2905,三商,18.45,2529.525,46426677,6.81,其他,-10.1,0.46,2.89,0.0,1
2906,高林,13.85,97.683,1346998,16.69,其他,17.4,0.01,3.48,0.0,1
2908,特力,22.25,228.453,5066440,18.09,其他,20.21,0.05,1.55,0.0,1
2910,統領,23.65,16.05,378782,12.92,其他,37.38,0.0,5.21,1.07,1
2911,麗嬰房,6.34,61.847,390838,1.6,其他,17.79,0.0,7.58,0.0,1
2912,統一超,216.5,2787.692,602596304,19.5,其他,-16.5,6.03,3.99,0.0,1
2913,農林,10.9,3068.939,33565285,,其他,-64.87,0.34,4.39,0.0,1
2915,潤泰全,59.0,2609.847,154159243,4.24,其他,-5.36,1.54,5.6,0.0,1
2923,鼎固-KY,27.1,353.005,9345960,,建材營建,44.76,0.09,4.07,0.0,1
2929,淘帝-KY,5.79,203.489,1172313,,其他,63.89,0.01,5.85,0.0,1
2939,永邑-KY,20.5,18.006,368827,,其他,-11.11,0.0,2.84,-2.38,1
2945,三商家購,40.0,16.628,665139,21.74,其他,-6.01,0.01,1.11,0.0,1
3002,歐格,20.45,1197.574,23967180,204.5,電腦及週邊設備業,0.84,0.24,0.0,0.0,1
3003,健和興,58.9,428.245,25236930,23.75,電子零組件業,-10.71,0.25,19.54,0.0,1
3004,豐達科,119.5,195.653,23109812,18.58,其他,16.27,0.23,7.36,0.0,1
3005,神基,118.5,1692.787,199883444,14.07,電腦及週邊設備業,11.74,2.0,3.66,0.0,1
3006,晶豪科,291.0,14291.23,4141149067,9.18,半導體業,23.84,41.41,8.78,0.0,1
3008,大立光,6430.0,2850.571,18165706100,34.2,光電業,-8.55,181.66,19.57,0.0,1
3010,華立,125.0,414.987,51623227,11.17,電子通路業,-16.15,0.52,5.3,0.0,1
3011,今皓,9.98,579.228,5782709,,電子零組件業,3.31,0.06,10.89,0.0,1
3013,晟銘電,82.8,1023.134,84218100,15.86,電腦及週邊設備業,-25.33,0.84,9.9,0.0,1
3014,聯陽,135.5,2377.769,322792505,13.69,半導體業,17.01,3.23,1.09,0.0,1
3015,全漢,51.8,217.298,11251700,20.39,電子零組件業,5.18,0.11,6.16,0.0,1
3016,嘉晶,116.5,11658.641,1356009457,97.08,半導體業,-4.11,13.56,4.51,0.0,1
3017,奇鋐,3430.0,3785.048,12809231975,45.72,電腦及週邊設備業,1.07,128.09,4.59,0.0,1
3018,隆銘綠能,12.0,28.225,333746,,其他電子業,0.0,0.0,18.37,0.0,1
3019,亞光,137.0,2259.857,310658685,23.1,光電業,-4.96,3.11,15.95,0.0,1
3021,鴻名,26.7,1145.097,30692800,35.13,電子零組件業,-5.23,0.31,9.03,0.0,1
3022,威強電,91.0,1158.352,104918638,12.08,電腦及週邊設備業,13.16,1.05,7.71,0.0,1
3023,信邦,327.5,699.062,228171432,24.5,電子零組件業,44.34,2.28,5.89,0.0,1
3024,憶聲,15.1,3454.425,52178279,377.5,光電業,-25.64,0.52,3.21,0.0,1
3025,星通,51.6,75.077,3864903,10.98,通信網路業,14.65,0.04,5.92,0.0,1
3026,禾伸堂,797.0,10354.507,8191140466,77.76,電子零組件業,8.99,81.91,3.51,0.0,1
3027,盛達,17.4,189.134,3332513,,通信網路業,-18.51,0.03,8.42,0.0,1
3028,增你強,61.8,550.857,33990309,8.61,電子通路業,-4.36,0.34,9.38,0.0,1
3029,零壹,125.0,6877.923,836533491,17.83,資訊服務業,39.79,8.37,1.96,0.0,1
3030,德律,267.0,538.1,143914061,20.23,其他電子業,-7.08,1.44,12.89,0.0,1
3031,佰鴻,28.45,9800.785,269767067,31.26,光電業,-15.92,2.7,0.87,0.0,1
3032,偉訓,75.1,491.135,37085671,,電子零組件業,-8.35,0.37,10.38,0.0,1
3033,威健,41.6,2451.771,102445505,9.14,電子通路業,-26.92,1.02,12.24,0.0,1
3034,聯詠,558.0,4760.155,2639178640,19.47,半導體業,43.23,26.39,1.59,0.0,1
3035,智原,190.5,9197.865,1732900690,75.0,半導體業,19.55,17.33,1.3,0.0,1
3036,文曄,205.5,12750.358,2614548998,10.55,電子通路業,-21.76,26.15,2.14,0.0,1
3037,欣興,981.0,14576.719,14306182815,65.31,電子零組件業,26.66,143.06,20.24,0.0,1
3038,全台,20.3,242.909,4984555,13.44,光電業,-10.7,0.05,1.93,0.0,1
3040,遠見,34.45,189.944,6426900,,其他,3.16,0.06,12.12,0.0,1
3041,揚智,23.0,1102.19,25446782,,半導體業,10.48,0.25,4.56,0.0,1
3042,晶技,184.5,10365.783,1912595575,31.87,電子零組件業,40.59,19.13,8.66,0.0,1
3043,科風,20.65,43.685,895534,,其他電子業,32.05,0.01,8.02,0.98,1
3044,健鼎,518.0,4722.978,2428970802,22.19,電子零組件業,10.49,24.29,2.26,0.0,1
3045,台灣大,124.0,18171.327,2260370576,23.44,通信網路業,9.99,22.6,1.2,0.0,1
3046,建碁,53.8,143.805,7690165,11.09,電腦及週邊設備業,-27.87,0.08,13.78,0.0,1
3047,訊舟,13.85,449.703,6245430,,通信網路業,20.91,0.06,2.81,0.0,1
3048,益登,51.0,619.483,31527027,10.83,電子通路業,17.94,0.32,12.52,0.0,1
3049,精金,12.1,2707.209,32560487,36.67,光電業,4.33,0.33,15.38,0.0,1
3050,鈺德,11.4,419.74,4757538,21.51,光電業,-14.53,0.05,4.2,0.0,1
3051,力特,22.6,714.443,15914541,12.77,光電業,46.64,0.16,5.24,0.0,1
3052,夆典,10.35,152.409,1584244,9.24,建材營建,-22.31,0.02,3.62,0.0,1
3054,立萬利,57.8,50.644,2918942,11.89,電子通路業,43.44,0.03,6.92,0.0,1
3055,蔚華科,171.0,1902.129,321690765,,電子通路業,14.25,3.22,9.04,0.0,1
3056,富華新,14.75,2783.341,40736839,,建材營建,34.69,0.41,1.34,0.0,1
3057,喬鼎,16.35,108.965,1792487,,電腦及週邊設備業,33.04,0.02,8.91,0.0,1
3058,立德,8.15,350.873,2848539,,電子零組件業,40.76,0.03,2.74,0.0,1
3059,華晶科,38.15,995.264,37996817,30.28,光電業,-27.63,0.38,4.47,0.0,1
3060,銘異,26.7,381.745,10215165,39.85,電腦及週邊設備業,-10.96,0.1,5.99,0.0,1
3062,建漢,21.05,1265.816,26673912,,通信網路業,-8.22,0.27,1.86,0.0,1
3090,日電貿,165.0,2105.266,344670527,21.85,電子零組件業,42.09,3.45,11.76,0.0,1
3092,鴻碩,23.15,364.305,8402460,,電子零組件業,16.2,0.08,8.86,0.0,1
3094,聯傑,51.7,17281.945,886131936,83.39,半導體業,15.86,8.86,0.0,0.0,1
3130,一零四,209.5,65.164,13588736,12.61,其他,-38.36,0.14,2.1,0.72,1
3135,凌航,163.5,426.003,69389516,7.06,半導體業,10.57,0.69,11.14,0.0,1
3138,耀登,108.0,3756.404,407212372,42.86,通信網路業,-16.98,4.07,5.68,0.0,1
3149,正達,63.8,7557.866,478954523,,光電業,6.33,4.79,7.4,0.0,1
3150,鈺寶-創,15.25,28.0,423950,,半導體業,7.14,0.0,12.61,0.0,1
3164,景岳,15.85,16.934,269640,19.81,其他,23.62,0.0,3.06,0.0,1
3167,大量,834.0,7060.893,5868799989,58.49,其他,-7.89,58.69,14.11,0.0,1
3168,眾福科,42.6,7.022,298885,14.74,光電業,0.0,0.0,2.96,0.0,1
3189,景碩,832.0,18317.821,15216149397,154.36,半導體業,16.2,152.16,13.33,0.0,1
3209,全科,45.8,444.299,20286449,7.65,電子通路業,-5.85,0.2,5.08,0.0,1
3229,晟鈦,64.4,3951.268,249595508,48.42,電子零組件業,8.09,2.5,11.66,0.0,1
3231,緯創,186.5,44060.071,8275041854,14.81,電腦及週邊設備業,-1.04,82.75,9.02,0.0,1
3257,虹冠電,48.2,154.0,7439582,19.05,半導體業,33.77,0.07,7.13,0.0,1
3266,昇陽,14.0,88.234,1234665,29.17,建材營建,4.53,0.01,1.06,0.0,1
3296,勝德,28.3,432.338,11994214,,電子零組件業,14.8,0.12,0.0,0.0,1
3305,昇貿,102.5,567.674,58089653,18.57,其他電子業,-9.06,0.58,13.14,0.0,1
3308,聯德,21.9,30.049,652414,13.86,電子零組件業,33.28,0.01,6.81,0.0,1
3311,閎暉,38.7,1410.503,53680798,21.38,通信網路業,14.15,0.54,2.76,0.0,1
3312,弘憶股,51.1,1482.02,75117662,13.31,電子通路業,32.45,0.75,9.04,0.0,1
3321,同泰,18.0,175.354,3099346,,電子零組件業,7.41,0.03,6.25,0.0,1
3338,泰碩,68.0,521.399,35224689,58.12,電子零組件業,38.57,0.35,5.29,0.0,1
3346,麗清,22.3,903.888,20156688,,其他,-7.88,0.2,0.0,0.0,1
3376,新日興,179.0,2503.624,448489270,123.45,電子零組件業,-7.51,4.48,19.37,0.0,1
3380,明泰,30.15,1524.75,46041968,215.36,通信網路業,-35.87,0.46,5.19,0.0,1
3406,玉晶光,972.0,8014.269,7813006141,26.3,光電業,-13.47,78.13,14.74,0.0,1
3413,京鼎,285.0,667.28,189762246,14.19,半導體業,-2.44,1.9,5.63,0.0,1
3416,融程電,162.5,157.686,25497604,18.87,電腦及週邊設備業,-28.54,0.25,10.71,0.0,1
3419,譁裕,11.45,250.112,2794831,,通信網路業,-2.0,0.03,7.29,0.0,1
