code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
2342,茂矽,46.35,11049.723,503313306.0,,半導體業,-55.57,5.03,5.3,3.99,1
2344,華邦電,172.5,70593.992,12321881104.0,19.02,半導體業,-25.48,123.22,10.68,-0.58,1
2345,智邦,1890.0,4143.392,7840857285.0,29.69,通信網路業,-11.82,78.41,15.21,0.26,1
2347,聯強,94.5,5073.209,474830974.0,12.93,電子通路業,2.65,4.75,0.32,0.0,1
2348,海悅,73.0,171.124,12492749.0,17.42,其他,-48.47,0.12,8.86,-1.37,1
2349,錸德,10.35,1017.506,10548827.0,,光電業,-5.0,0.11,9.21,0.0,1
2351,順德,226.0,6000.073,1374170185.0,57.8,半導體業,29.25,13.74,14.59,-2.88,1
2352,佳世達,29.0,3002.643,87522646.0,37.66,電腦及週邊設備業,-8.69,0.88,2.85,0.0,1
2353,宏碁,31.55,12083.698,380422932.0,18.78,電腦及週邊設備業,7.98,3.8,3.93,0.63,1
2354,鴻準,65.9,6468.244,426559080.0,27.92,其他電子業,-6.88,4.27,4.49,0.0,1
2355,敬鵬,41.6,1214.244,50817782.0,21.89,電子零組件業,16.47,0.51,8.35,0.24,1
2356,英業達,61.0,14243.662,875409855.0,19.68,電腦及週邊設備業,-30.8,8.75,12.43,-1.8,1
2357,華碩,958.0,1349.204,1285045489.0,14.01,電腦及週邊設備業,0.19,12.85,7.48,-0.52,1
2359,所羅門,128.0,1693.806,217109262.0,19.08,其他電子業,-5.37,2.17,15.84,-0.39,1
2360,致茂,2325.0,2628.143,6195048285.0,59.31,其他電子業,16.89,61.95,9.65,-1.29,1
2362,藍天,47.75,249.431,11923866.0,7.85,電腦及週邊設備業,5.26,0.12,4.61,-0.31,1
2363,矽統,59.2,13048.631,777004779.0,109.63,半導體業,-15.54,7.77,6.83,-0.84,1
2364,倫飛,66.3,178.345,11876572.0,11.2,電腦及週邊設備業,-11.19,0.12,8.37,-0.9,1
2365,昆盈,28.45,355.69,10147604.0,51.73,電腦及週邊設備業,7.03,0.1,9.32,-0.88,1
2367,燿華,41.7,2188.341,92125780.0,,電子零組件業,22.63,0.92,10.52,0.0,1
2368,金像電,1140.0,14173.667,15521393300.0,40.92,電子零組件業,-14.0,155.21,11.24,-3.07,1
2369,菱生,31.65,9660.088,307998771.0,,半導體業,2.32,3.08,6.99,-1.26,1
2371,大同,29.0,9455.724,276249667.0,,其他,-11.0,2.76,4.94,-0.52,1
2373,震旦行,53.1,9.377,497303.0,14.2,其他電子業,-10.66,0.0,1.86,-0.56,1
2374,佳能,66.1,1403.987,93208851.0,20.4,光電業,-8.19,0.93,7.66,0.3,1
2375,凱美,118.0,2084.692,248207376.0,28.37,電子零組件業,-8.41,2.48,17.83,-0.42,1
2376,技嘉,365.0,3929.451,1440158935.0,13.66,電腦及週邊設備業,0.73,14.4,3.86,-0.96,1
2377,微星,151.0,6135.394,934078903.0,13.1,電腦及週邊設備業,7.62,9.34,7.62,0.33,1
2379,瑞昱,761.0,4887.225,3773318584.0,27.59,半導體業,-9.76,37.73,5.67,-1.58,1
2380,虹光,16.7,38.957,646720.0,,電腦及週邊設備業,2.57,0.01,15.15,0.6,1
2382,廣達,341.5,9982.467,3407747537.0,14.88,電腦及週邊設備業,-28.97,34.08,3.7,-0.88,1
2383,台光電,5020.0,2450.93,12254335445.0,78.5,電子零組件業,-15.39,122.54,14.88,0.6,1
2385,群光,104.0,1863.148,194194176.0,11.67,電子零組件業,11.12,1.94,6.28,0.48,1
2387,精元,37.0,247.21,9208466.0,12.42,電腦及週邊設備業,2.43,0.09,2.14,-0.95,1
2388,威盛,70.8,5920.538,430271972.0,44.25,半導體業,-19.33,4.3,15.54,-0.99,1
2390,云辰,10.15,207.215,2112625.0,,其他電子業,-4.53,0.02,6.48,-0.49,1
2392,正崴,42.15,2255.184,95649787.0,5.43,電子零組件業,3.19,0.96,13.89,-0.71,1
2393,億光,62.2,1595.122,99674601.0,13.26,光電業,20.24,1.0,5.51,1.93,1
2395,研華,701.0,1934.433,1363205194.0,44.4,電腦及週邊設備業,26.46,13.63,0.82,3.0,1
2397,友通,62.1,102.718,6397874.0,22.75,電腦及週邊設備業,31.15,0.06,3.12,0.16,1
2399,映泰,47.1,2273.475,108288502.0,11.86,電腦及週邊設備業,-3.03,1.08,7.25,0.42,1
2401,凌陽,25.7,1861.501,48418450.0,257.0,半導體業,1.33,0.48,3.95,-0.58,1
2402,毅嘉,53.6,745.947,40174780.0,32.1,電子零組件業,25.65,0.4,13.29,2.24,1
2404,漢唐,1250.0,5162.606,6325385165.0,18.85,其他電子業,8.08,63.25,0.0,2.8,1
2405,輔信,15.0,953.506,14303217.0,,電腦及週邊設備業,16.47,0.14,3.83,0.33,1
2406,國碩,29.9,7690.881,232088057.0,166.11,光電業,-3.69,2.32,3.17,2.01,1
2408,南亞科,515.0,62507.257,32514192080.0,19.98,半導體業,-35.74,325.14,11.6,-2.33,1
2409,友達,34.7,948644.349,33264615674.0,144.58,光電業,-8.43,332.65,6.68,-1.44,1
2412,中華電,145.5,8326.189,1208391141.0,28.59,通信網路業,35.33,12.08,0.68,-0.34,1
2413,環科,52.2,4902.538,260467351.0,13.92,電子零組件業,2.94,2.6,12.16,-1.72,1
2414,精技,53.1,82.328,4360776.0,12.92,電子通路業,-2.43,0.04,1.12,-0.38,1
2415,錩新,26.85,113.718,3068142.0,17.1,電子零組件業,6.16,0.03,10.0,0.56,1
2417,圓剛,39.0,383.511,15082441.0,28.06,電腦及週邊設備業,-7.04,0.15,13.99,0.13,1
2419,仲琦,29.0,1737.308,50684794.0,725.0,通信網路業,4.09,0.51,6.53,-1.21,1
2420,新巨,53.7,181.386,9778830.0,12.01,電子零組件業,-13.23,0.1,2.71,0.37,1
2421,建準,163.0,1706.218,280963788.0,17.53,電子零組件業,17.1,2.81,9.24,2.45,1
2423,固緯,73.9,40.022,2952609.0,17.51,其他電子業,-184.69,0.03,6.95,-2.17,1
2424,隴華,8.1,12.394,99982.0,,通信網路業,-16.14,0.0,6.82,1.23,1
2425,承啟,37.1,297.968,11157758.0,20.84,電腦及週邊設備業,10.4,0.11,4.4,-0.4,1
2426,鼎元,97.8,25571.698,2541330400.0,978.0,光電業,-8.15,25.41,12.7,-0.92,1
2427,三商電,23.5,433.015,10224226.0,16.55,資訊服務業,12.48,0.1,4.68,-0.43,1
2428,興勤,254.5,644.052,164574064.0,18.09,電子零組件業,1.64,1.65,4.14,0.2,1
2429,銘旺科,30.75,99.135,3068703.0,,光電業,-17.15,0.03,14.08,-0.81,1
2430,燦坤,18.1,33.841,610212.0,36.94,電子通路業,-14.77,0.01,0.0,0.83,1
2431,聯昌,10.1,76.665,779712.0,,電子零組件業,16.96,0.01,6.07,-0.5,1
2432,倚天酷碁-創,27.25,28.0,761750.0,12.39,電腦及週邊設備業,-7.14,0.01,3.02,0.0,1
2433,互盛電,40.25,8.897,358359.0,13.37,其他電子業,-11.24,0.0,4.07,-0.37,1
2434,統懋,67.4,3007.147,211030429.0,,半導體業,0.5,2.11,10.68,-3.26,1
2436,偉詮電,69.6,4086.531,288170833.0,12.79,半導體業,19.01,2.88,0.82,4.02,1
2438,翔耀,19.75,66.498,1316148.0,,光電業,0.0,0.01,15.22,-1.27,1
2439,美律,78.0,1021.215,79649877.0,14.23,通信網路業,20.56,0.8,3.1,0.26,1
2440,太空梭,14.35,140.401,2011783.0,102.5,電子零組件業,-7.12,0.02,6.21,0.0,1
2441,超豐,125.0,6727.556,850662458.0,23.15,半導體業,-4.37,8.51,5.7,-0.8,1
2442,新美齊,14.55,564.744,8184713.0,2.86,建材營建,-50.64,0.08,13.98,-1.72,1
2444,兆勁,14.95,5142.905,77448959.0,,通信網路業,5.36,0.77,4.52,-1.0,1
2449,京元電子,304.0,37725.251,11719816005.0,39.84,半導體業,2.53,117.2,5.76,2.3,1
2450,神腦,28.3,75.46,2131365.0,17.47,通信網路業,-2.65,0.02,0.7,-0.18,1
2451,創見,284.5,1763.824,502907985.0,4.95,半導體業,-0.39,5.03,13.66,0.0,1
2453,凌群,53.6,316.71,17012688.0,16.96,資訊服務業,-7.58,0.17,4.8,-0.19,1
2454,聯發科,5185.0,6430.491,33388583190.0,85.63,半導體業,8.36,333.89,3.56,1.93,1
2455,全新,552.0,3310.728,1796794638.0,135.29,通信網路業,5.83,17.97,6.1,0.36,1
2457,飛宏,22.25,812.985,18107090.0,,電子零組件業,-17.49,0.18,7.38,-1.35,1
2458,義隆,129.0,1320.418,171159908.0,11.99,半導體業,-18.66,1.71,2.83,6.59,1
2459,敦吉,65.4,55.511,3631521.0,11.7,其他電子業,-39.63,0.04,3.69,-0.31,1
2460,建通,30.8,302.17,9298635.0,,電子零組件業,-12.61,0.09,10.25,-1.95,1
2461,光群雷,17.55,185.355,3244257.0,39.89,其他電子業,60.96,0.03,6.07,1.42,1
2462,良得電,19.9,218.631,4330367.0,32.62,電子零組件業,-10.52,0.04,2.63,2.26,1
2464,盟立,195.0,18569.239,3585695466.0,513.16,其他電子業,-11.08,35.86,12.72,0.26,1
2465,麗臺,89.2,1008.833,91207147.0,32.92,電腦及週邊設備業,-7.27,0.91,17.3,-0.34,1
2466,冠西電,113.5,2419.089,280655290.0,72.29,光電業,27.6,2.81,0.83,5.29,1
2467,志聖,522.0,705.75,370200369.0,52.1,電子零組件業,6.39,3.7,17.73,1.34,1
2468,華經,45.45,1701.497,77792200.0,33.42,資訊服務業,2.88,0.78,6.47,1.76,1
2471,資通,51.8,235.541,12254851.0,10.7,資訊服務業,46.28,0.12,4.81,-0.77,1
2472,立隆電,216.5,2580.461,564072663.0,22.05,電子零組件業,-6.03,5.64,11.0,0.92,1
2474,可成,209.0,2432.542,507231905.0,13.91,其他電子業,-31.9,5.07,3.73,-1.2,1
2476,鉅祥,122.0,782.985,95488176.0,19.84,電子零組件業,26.04,0.95,5.77,0.41,1
2477,美隆電,22.9,99.091,2280685.0,26.02,其他電子業,6.06,0.02,1.71,0.66,1
2478,大毅,119.5,1447.109,174656325.0,24.59,電子零組件業,19.82,1.75,11.76,0.42,1
2480,敦陽科,161.0,131.091,21124214.0,18.38,資訊服務業,24.28,0.21,3.59,0.0,1
2481,強茂,173.0,39482.306,6934583465.0,45.89,半導體業,-4.11,69.35,3.59,0.87,1
2482,連宇,16.25,93.994,1537171.0,,其他電子業,1.06,0.02,3.27,0.0,1
2483,百容,32.5,303.675,9881715.0,130.0,電子零組件業,-1.64,0.1,15.45,0.15,1
2484,希華,72.9,18373.667,1338723720.0,52.45,電子零組件業,0.07,13.39,10.12,-0.14,1
2485,兆赫,39.25,1554.649,61512116.0,44.6,通信網路業,-3.84,0.62,14.24,-0.25,1
2486,一詮,232.0,2001.185,468418329.0,200.0,光電業,3.28,4.68,23.9,0.86,1
2488,漢平,49.1,30.771,1510106.0,10.08,其他電子業,-16.25,0.02,1.91,-0.51,1
2489,瑞軒,41.05,14619.018,607223280.0,29.53,光電業,-10.47,6.07,10.33,-0.61,1
2491,吉祥全,40.15,1075.271,44218124.0,1.26,光電業,-18.77,0.44,29.88,-1.49,1
2492,華新科,306.0,19018.789,5915646644.0,34.38,電子零組件業,16.54,59.16,9.45,1.8,1
2493,揚博,197.0,3002.171,583532042.0,37.67,電子零組件業,-12.3,5.84,7.51,-3.05,1
2495,普安,38.85,1000.9,38812193.0,19.14,電腦及週邊設備業,9.36,0.39,2.86,0.51,1
2496,卓越,54.7,15.248,834496.0,9.09,其他,0.0,0.01,1.25,1.1,1
2497,怡利電,43.4,124.006,5397380.0,13.61,其他,-0.81,0.05,5.81,0.92,1
2498,宏達電,41.65,24654.023,1047029708.0,16.08,通信網路業,-2.49,10.47,5.0,0.36,1
2501,國建,21.2,2991.103,63576543.0,7.39,建材營建,-15.01,0.64,10.21,-0.47,1
2504,國產,31.1,1727.007,53185572.0,9.75,建材營建,-57.04,0.53,5.07,-0.64,1
2505,國揚,17.15,321.185,5494528.0,8.66,建材營建,-20.76,0.05,3.38,0.0,1
2506,太設,8.43,237.504,1989297.0,23.42,建材營建,-23.58,0.02,3.78,-0.24,1
2509,全坤建,14.45,87.644,1271361.0,,建材營建,-7.99,0.01,8.6,-0.69,1
2511,太子,8.4,573.273,4817949.0,24.0,建材營建,-28.89,0.05,2.67,-0.12,1
2514,龍邦,11.6,64.731,754158.0,29.74,其他,-1.54,0.01,5.37,-1.29,1
2515,中工,11.95,6074.235,73059748.0,24.9,建材營建,-8.74,0.73,4.4,0.0,1
2516,新建,14.8,141.403,2102454.0,9.87,建材營建,91.91,0.02,1.28,4.39,1
2520,冠德,36.95,935.204,34530919.0,11.0,建材營建,20.38,0.35,5.81,0.95,1
2524,京城,35.0,45.307,1593537.0,42.68,建材營建,-33.11,0.02,7.07,-0.43,1
2527,宏璟,48.4,658.464,31908868.0,8.51,建材營建,-24.0,0.32,1.94,-0.93,1
2528,皇普,19.85,355.95,7143005.0,8.07,建材營建,-27.25,0.07,6.01,-1.51,1
2530,華建,20.15,350.868,7111969.0,30.53,建材營建,-16.11,0.07,5.18,0.0,1
2534,宏盛,16.95,214.533,3618450.0,339.0,建材營建,5.13,0.04,5.65,-1.47,1
2535,達欣工,89.9,355.512,31843924.0,8.81,建材營建,-15.86,0.32,2.39,-0.11,1
2536,宏普,19.4,310.641,6037997.0,4.67,建材營建,-84.99,0.06,9.43,-1.03,1
2537,聯上發,11.4,196.635,2241385.0,28.5,建材營建,-4.36,0.02,5.79,0.0,1
2538,基泰,8.67,286.783,2495067.0,14.45,建材營建,0.35,0.02,5.02,0.46,1
2539,櫻花建,34.9,491.855,17233584.0,8.29,建材營建,-8.33,0.17,5.62,-1.29,1
2540,愛山林,49.65,374.9,18679492.0,,建材營建,3.77,0.19,9.26,-1.31,1
2542,興富發,39.55,47140.332,1862898121.0,9.16,建材營建,1.23,18.63,11.43,-0.13,1
2543,皇昌,38.3,293.699,11269150.0,13.25,建材營建,18.33,0.11,5.57,-0.39,1
2545,皇翔,34.0,104.4,3591240.0,35.79,建材營建,2.87,0.04,5.52,0.59,1
2546,根基,106.0,96.418,10266292.0,7.09,建材營建,21.33,0.1,6.58,0.47,1
2547,日勝生,9.94,1346.268,13423131.0,82.83,建材營建,-65.81,0.13,3.73,-1.21,1
2548,華固,93.4,1152.373,107761811.0,7.55,建材營建,-14.12,1.08,5.48,-0.21,1
2597,潤弘,168.5,203.292,34411104.0,14.45,建材營建,-25.78,0.34,4.29,-0.59,1
2603,長榮,243.0,5801.298,1400881780.0,9.64,航運業,1.54,14.01,5.26,0.0,1
2605,新興,37.05,6734.824,249393166.0,7.56,航運業,-31.41,2.49,6.89,-1.48,1
2606,裕民,76.7,1711.007,131422709.0,11.31,航運業,-9.22,1.31,6.12,0.0,1
2607,榮運,53.7,178.055,9557525.0,10.72,航運業,39.89,0.1,0.56,0.0,1
2608,嘉里大榮,28.8,136.293,3933442.0,15.0,航運業,-12.47,0.04,2.05,-0.35,1
2609,陽明,59.9,27682.926,1656781115.0,13.49,航運業,0.65,16.57,11.44,-0.5,1
2610,華航,20.45,34416.034,702484332.0,9.47,航運業,-25.1,7.02,3.33,-0.73,1
2611,志信,14.15,247.072,3517804.0,7.99,航運業,4.45,0.04,23.85,-0.71,1
2612,中航,62.4,235.188,14745538.0,12.12,航運業,12.76,0.15,6.18,-0.32,1
2613,中櫃,22.3,141.797,3150254.0,16.77,航運業,9.91,0.03,14.45,-0.45,1
2614,東森,18.3,691.265,12666440.0,8.93,其他,-9.98,0.13,3.95,-0.27,1
2615,萬海,113.5,9936.55,1137933685.0,7.8,航運業,11.82,11.38,14.13,1.76,1
2616,山隆,13.25,106.217,1411254.0,,其他,-12.24,0.01,2.94,-0.38,1
2617,台航,32.85,557.822,18347194.0,8.83,航運業,15.24,0.18,5.61,-0.15,1
2618,長榮航,42.85,37960.392,1625199681.0,9.02,航運業,-20.39,16.25,3.67,-1.98,1
2630,亞航,46.3,788.268,36638975.0,81.23,航運業,11.66,0.37,16.58,0.0,1
2633,台灣高鐵,25.6,3045.151,78133885.0,20.98,航運業,-73.72,0.78,3.4,-0.2,1
2634,漢翔,62.5,4930.313,309759710.0,30.19,航運業,-3.02,3.1,15.87,0.96,1
2636,台驊控股,70.8,243.346,17232903.0,10.06,航運業,100.0,0.17,8.87,1.55,1
2637,慧洋-KY,100.5,940.94,94778070.0,11.18,航運業,-7.13,0.95,6.94,0.0,1
2642,宅配通,20.4,12.775,261215.0,,航運業,-31.31,0.0,2.39,0.0,1
2645,長榮航太,172.0,628.476,108592509.0,21.94,航運業,18.14,1.09,8.99,0.0,1
2646,星宇航空,20.35,4097.833,83607091.0,,航運業,-10.8,0.84,7.76,-0.74,1
2701,萬企,10.25,168.62,1728456.0,17.37,其他,-31.43,0.02,2.38,0.0,1
2702,華園,12.8,24.588,315027.0,15.8,其他,-4.07,0.0,0.77,0.39,1
2704,國賓,45.2,33.053,1501683.0,16.99,其他,-36.31,0.02,3.43,-0.33,1
2705,六福,15.15,102.0,1545789.0,20.47,其他,-0.98,0.02,6.48,0.0,1
2706,第一店,12.1,113.934,1378990.0,17.79,其他,-10.53,0.01,2.76,0.0,1
2707,晶華,177.5,55.543,9862539.0,12.29,其他,1.78,0.1,3.81,-0.56,1
2712,遠雄來,13.45,5.116,68972.0,,其他,-58.64,0.0,8.87,-0.74,1
2722,夏都,21.15,20.897,444149.0,,其他,0.0,0.0,7.46,-0.24,1
2723,美食-KY,78.4,120.532,9498637.0,,其他,5.65,0.09,6.55,0.13,1
2727,王品,230.0,177.617,40754896.0,12.78,其他,100.0,0.41,2.52,0.87,1
2731,雄獅,144.5,209.515,30287980.0,8.89,其他,-22.63,0.3,2.04,-0.35,1
2739,寒舍,36.7,27.728,1021509.0,9.11,其他,-180.32,0.01,6.43,-0.82,1
2748,雲品,38.65,23.153,895788.0,15.22,其他,-17.28,0.01,2.76,0.39,1
2753,八方雲集,180.0,126.533,22810074.0,12.83,其他,-3.83,0.23,1.37,0.0,1
2762,世界健身-KY,79.8,39.245,3140577.0,12.13,其他,-76.44,0.03,9.71,-1.0,1
2801,彰銀,27.85,32124.964,897228867.0,16.38,金融保險,-1.53,8.97,6.72,-0.36,1
2812,台中銀,19.15,10748.967,205909852.0,11.4,金融保險,-83.92,2.06,3.55,-0.78,1
2816,旺旺保,40.45,336.654,13664687.0,3.52,金融保險,-12.21,0.14,3.02,-0.74,1
2820,華票,17.25,2299.138,39655994.0,10.21,金融保險,-20.55,0.4,3.41,-1.45,1
2832,台產,57.8,111.114,6448623.0,9.62,金融保險,-22.59,0.06,6.5,-0.52,1
2834,臺企銀,17.9,37734.715,680348846.0,13.16,金融保險,-13.51,6.8,5.05,-0.28,1
2836,高雄銀,12.15,1337.647,16324356.0,15.99,金融保險,-14.13,0.16,3.57,0.0,1
2838,聯邦銀,21.2,1599.284,34039073.0,13.59,金融保險,-26.32,0.34,4.11,-0.94,1
2845,遠東銀,13.35,6734.644,90280593.0,13.22,金融保險,-1.4,0.9,3.97,-0.37,1
2849,安泰銀,15.95,137.55,2201358.0,16.44,金融保險,-74.15,0.02,3.99,-1.88,1
2850,新產,158.5,110.803,17599821.0,10.31,金融保險,100.0,0.18,6.8,-0.63,1
2851,中再保,47.95,2402.436,114800417.0,4.54,金融保險,9.74,1.15,2.06,-0.94,1
2852,第一保,28.1,151.838,4276944.0,8.62,金融保險,-67.89,0.04,7.76,-0.53,1
2855,統一證,57.7,5736.074,334090481.0,5.99,金融保險,11.51,3.34,3.18,0.17,1
2880,華南金,45.8,12821.89,588760081.0,19.83,金融保險,-2.87,5.89,5.28,-0.11,1
2881,富邦金,153.0,14875.887,2289366664.0,14.3,金融保險,-21.95,22.89,4.15,-1.96,1
2882,國泰金,111.5,17346.843,1939114768.0,13.15,金融保險,-10.07,19.39,5.56,-0.9,1
2883,凱基金,39.35,35038.084,1372252127.0,13.76,金融保險,-7.76,13.72,4.53,-1.02,1
2884,玉山金,45.6,25178.062,1149961375.0,18.92,金融保險,4.03,11.5,3.7,0.0,1
2885,元大金,69.6,17813.965,1246837052.0,16.3,金融保險,-19.65,12.47,3.49,-0.57,1
2886,兆豐金,50.0,20938.255,1045856927.0,19.46,金融保險,-3.15,10.46,6.24,-0.8,1
2887,台新新光金,42.95,38944.416,1668756580.0,15.91,金融保險,-10.1,16.69,5.13,-1.05,1
2889,國票金,16.8,8081.422,135211053.0,13.77,金融保險,-60.3,1.35,5.43,-1.49,1
2890,永豐金,45.05,20244.857,910749429.0,17.0,金融保險,3.79,9.11,2.59,0.22,1
2891,中信金,68.9,20610.634,1425040825.0,16.48,金融保險,-15.34,14.25,4.86,-0.58,1
2892,第一金,39.85,18149.13,722680179.0,18.62,金融保險,12.2,7.23,3.54,-0.88,1
2897,王道銀行,11.1,2012.3,22345058.0,13.88,金融保險,-74.61,0.22,2.64,-0.45,1
2901,欣欣,22.95,958.071,23822506.0,52.16,其他,-0.1,0.24,12.87,1.74,1
2903,遠百,22.25,668.203,14546667.0,14.93,其他,-17.06,0.15,4.12,-0.67,1
2904,匯僑,12.55,12.565,157735.0,24.13,其他,-7.96,0.0,4.2,0.0,1
2905,三商,18.65,1430.8,26694868.0,6.88,其他,-41.79,0.27,3.68,-1.88,1
2906,高林,13.45,134.707,1818109.0,16.2,其他,-13.36,0.02,5.92,0.37,1
2908,特力,22.15,291.079,6413437.0,18.01,其他,-7.9,0.06,1.99,0.0,1
2910,統領,23.65,13.001,305973.0,12.92,其他,-15.38,0.0,5.61,-0.42,1
2911,麗嬰房,6.13,103.447,638178.0,1.54,其他,-8.7,0.01,10.16,-0.49,1
2912,統一超,213.0,2277.177,486365714.0,19.19,其他,-24.42,4.86,5.76,-0.23,1
2913,農林,11.15,1253.379,13911458.0,,其他,-27.45,0.14,3.07,-0.9,1
2915,潤泰全,60.1,2250.622,135000771.0,4.32,其他,12.1,1.35,2.12,-0.17,1
2923,鼎固-KY,25.7,90.282,2389537.0,,建材營建,-114.09,0.02,13.98,-5.45,1
2929,淘帝-KY,5.82,99.033,570195.0,,其他,1.01,0.01,5.04,0.34,1
2939,永邑-KY,19.6,21.001,416620.0,,其他,14.29,0.0,7.11,0.0,1
2945,三商家購,40.0,213.892,8376823.0,21.74,其他,-2.34,0.08,2.68,-0.25,1
3002,歐格,18.9,361.009,6907170.0,189.0,電腦及週邊設備業,-3.88,0.07,11.48,0.0,1
3003,健和興,58.6,394.371,23070022.0,23.63,電子零組件業,59.93,0.23,17.9,2.56,1
3004,豐達科,118.0,177.477,20817565.0,18.35,其他,5.13,0.21,9.3,-0.85,1
3005,神基,117.5,1664.91,195166408.0,13.95,電腦及週邊設備業,-3.44,1.95,2.92,-0.85,1
3006,晶豪科,274.0,9305.114,2596148356.0,8.64,半導體業,-16.87,25.96,13.79,0.36,1
3008,大立光,6190.0,1689.986,10580864315.0,32.92,光電業,-17.64,105.81,21.89,0.89,1
3010,華立,125.0,231.389,29009795.0,11.17,電子通路業,0.61,0.29,4.55,0.8,1
3011,今皓,9.87,213.242,2120246.0,,電子零組件業,21.1,0.02,7.41,1.32,1
3013,晟銘電,84.3,1063.697,90282267.0,16.15,電腦及週邊設備業,-7.85,0.9,8.05,0.24,1
3014,聯陽,143.0,4800.684,678656653.0,14.44,半導體業,-16.14,6.79,2.43,-1.75,1
3015,全漢,53.3,875.451,47246966.0,20.98,電子零組件業,5.57,0.47,3.44,0.0,1
3016,嘉晶,145.5,31085.717,4515973276.0,121.25,半導體業,26.56,45.16,0.0,9.97,1
3017,奇鋐,3470.0,2649.367,9319874150.0,46.25,電腦及週邊設備業,6.68,93.2,1.25,2.45,1
3018,隆銘綠能,12.0,58.699,709319.0,,其他電子業,-10.22,0.01,13.98,0.0,1
3019,亞光,135.0,2495.771,335830929.0,22.77,光電業,-125.57,3.36,17.18,0.0,1
3021,鴻名,24.5,368.099,9119810.0,32.24,電子零組件業,67.92,0.09,3.92,10.0,1
3022,威強電,90.7,849.829,77317639.0,12.05,電腦及週邊設備業,55.15,0.77,5.58,2.65,1
3023,信邦,312.0,704.208,221883195.0,23.34,電子零組件業,-11.48,2.22,10.63,-0.32,1
3024,憶聲,14.35,540.912,7806206.0,358.75,光電業,22.74,0.08,6.41,1.74,1
3025,星通,52.0,44.312,2298195.0,11.06,通信網路業,51.9,0.02,3.85,0.77,1
3026,禾伸堂,768.0,6256.406,4855347422.0,74.93,電子零組件業,49.45,48.55,5.37,5.47,1
3027,盛達,18.7,276.888,5263797.0,,通信網路業,-1.44,0.05,4.87,-0.8,1
3028,增你強,61.7,512.122,31755120.0,8.59,電子通路業,30.89,0.32,8.36,1.3,1
3029,零壹,118.5,1551.754,185070662.0,16.9,資訊服務業,31.96,1.85,4.76,1.27,1
3030,德律,264.5,656.721,174616747.0,20.04,其他電子業,27.91,1.75,11.91,2.08,1
3031,佰鴻,28.3,3343.314,94140083.0,31.1,光電業,13.75,0.94,1.93,7.6,1
3032,偉訓,82.0,1734.436,141768894.0,,電子零組件業,-18.5,1.42,5.73,-3.66,1
3033,威健,41.6,3228.684,135841744.0,9.14,電子通路業,-8.54,1.36,11.81,0.48,1
3034,聯詠,545.0,2840.457,1560045601.0,19.02,半導體業,-2.3,15.6,4.23,-0.37,1
3035,智原,204.0,7475.543,1529068646.0,80.31,半導體業,16.11,15.29,1.67,1.23,1
3036,文曄,206.0,4378.442,901665866.0,10.57,電子通路業,2.29,9.02,1.19,0.49,1
3037,欣興,1160.0,23050.412,26637851315.0,77.23,電子零組件業,8.37,266.38,3.66,2.16,1
3038,全台,20.3,179.654,3655340.0,13.44,光電業,11.27,0.04,1.93,0.0,1
3040,遠見,35.2,28.838,1008106.0,,其他,13.87,0.01,10.46,-0.28,1
3041,揚智,23.6,616.337,14713926.0,,半導體業,14.93,0.15,5.11,-1.69,1
3042,晶技,198.0,33266.958,6500133267.0,34.2,電子零組件業,-4.88,65.0,4.25,2.53,1
3043,科風,20.9,33.189,691720.0,,其他電子業,-15.07,0.01,8.24,-1.44,1
3044,健鼎,543.0,2957.168,1589537929.0,23.26,電子零組件業,-2.55,15.9,1.65,-0.92,1
3045,台灣大,123.0,6840.892,837034546.0,23.25,通信網路業,17.56,8.37,2.39,-0.41,1
3046,建碁,54.0,101.11,5451887.0,11.13,電腦及週邊設備業,-4.03,0.05,7.72,-0.37,1
3047,訊舟,14.7,1112.91,16270711.0,,通信網路業,-14.29,0.16,4.9,-1.02,1
3048,益登,50.4,803.288,40459485.0,10.7,電子通路業,-16.67,0.4,10.36,2.98,1
3049,精金,12.4,5545.929,69795462.0,37.58,光電業,-6.15,0.7,14.34,-1.21,1
3050,鈺德,11.5,538.58,6185650.0,21.7,光電業,20.8,0.06,3.36,0.0,1
3051,力特,22.5,440.768,10033452.0,12.71,光電業,19.12,0.1,6.5,-0.89,1
3052,夆典,10.4,241.956,2520148.0,9.29,建材營建,-16.12,0.03,3.16,0.0,1
3054,立萬利,58.5,103.553,6047196.0,12.04,電子通路業,6.76,0.06,5.96,-0.17,1
3055,蔚華科,203.5,25052.313,5308631784.0,,電子通路業,-2.72,53.09,11.95,-2.21,1
3056,富華新,14.05,554.902,7805376.0,,建材營建,8.65,0.08,6.02,0.0,1
3057,喬鼎,16.15,37.903,619019.0,,電腦及週邊設備業,-39.57,0.01,11.98,-2.17,1
3058,立德,8.3,622.87,5173923.0,,電子零組件業,-3.53,0.05,2.03,-0.96,1
3059,華晶科,37.95,1077.967,41041564.0,30.12,光電業,4.08,0.41,3.94,-0.26,1
3060,銘異,26.3,442.667,11720257.0,39.25,電腦及週邊設備業,-15.34,0.12,4.67,0.95,1
3062,建漢,22.2,2566.1,56602563.0,,通信網路業,-12.35,0.57,5.39,-1.13,1
