code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
2355,敬鵬,43.1,2636.121,114248657,22.68,電子零組件業,-30.73,1.14,12.88,-2.78,1
2356,英業達,68.8,72503.717,5087943171,22.19,電腦及週邊設備業,20.59,50.88,4.9,1.6,1
2357,華碩,937.0,3760.19,3523298030,13.7,電腦及週邊設備業,100.0,35.23,2.83,6.3,1
2359,所羅門,157.0,13562.769,2122956936,23.4,其他電子業,23.59,21.23,5.62,1.59,1
2360,致茂,2300.0,3525.229,8211355040,58.67,其他電子業,4.74,82.11,3.97,0.0,1
2362,藍天,47.9,2065.542,99747255,7.88,電腦及週邊設備業,67.97,1.0,3.67,4.18,1
2363,矽統,54.4,5577.288,308812513,100.74,半導體業,1.89,3.09,19.34,-1.84,1
2364,倫飛,81.3,899.264,73065678,13.73,電腦及週邊設備業,21.94,0.73,1.58,-0.37,1
2365,昆盈,31.25,1149.808,36098599,56.82,電腦及週邊設備業,-24.34,0.36,5.9,-0.8,1
2367,燿華,45.0,8866.087,403503079,,電子零組件業,6.69,4.04,16.49,-3.11,1
2368,金像電,1010.0,14515.709,14847533729,45.6,電子零組件業,0.32,148.48,5.14,0.5,1
2369,菱生,32.95,5681.117,190232605,,半導體業,14.66,1.9,19.76,0.46,1
2371,大同,26.25,4760.128,125784428,,其他,29.76,1.26,6.73,0.38,1
2373,震旦行,53.6,42.117,2246745,14.33,其他電子業,-16.62,0.02,5.83,-0.56,1
2374,佳能,70.9,2078.358,148880796,21.88,光電業,21.56,1.49,7.36,-0.56,1
2375,凱美,139.5,12171.302,1674422340,42.4,電子零組件業,-24.32,16.74,30.09,-6.45,1
2376,技嘉,393.5,18530.239,7200585551,18.38,電腦及週邊設備業,27.58,72.01,1.12,1.02,1
2377,微星,168.0,51222.838,8678794855,14.57,電腦及週邊設備業,-9.49,86.79,8.36,-5.36,1
2379,瑞昱,758.0,2067.939,1575475593,27.48,半導體業,-18.28,15.75,7.92,-4.88,1
2380,虹光,19.3,40.076,776654,,電腦及週邊設備業,0.0,0.01,4.61,1.81,1
2382,廣達,325.0,19688.533,6378722863,14.16,電腦及週邊設備業,34.44,63.79,11.07,0.77,1
2383,台光電,5690.0,1568.694,9008323515,88.98,電子零組件業,44.56,90.08,0.56,8.35,1
2385,群光,106.0,5935.046,630890928,11.9,電子零組件業,17.53,6.31,0.46,1.42,1
2387,精元,36.95,436.171,16145126,12.4,電腦及週邊設備業,-53.88,0.16,6.98,-0.81,1
2388,威盛,76.1,4943.086,380986201,47.56,半導體業,-16.57,3.81,10.15,0.0,1
2390,云辰,10.25,1067.185,10953528,,其他電子業,6.75,0.11,16.33,0.0,1
2392,正崴,39.15,2132.962,83979852,,電子零組件業,80.66,0.84,0.0,9.96,1
2393,億光,65.2,5295.86,343848954,13.9,光電業,-22.07,3.44,3.66,-3.07,1
2395,研華,698.0,4155.071,2904796294,44.21,電腦及週邊設備業,12.68,29.05,3.67,-2.15,1
2397,友通,65.9,589.866,39218448,24.14,電腦及週邊設備業,-7.12,0.39,3.38,-0.15,1
2399,映泰,44.4,5440.406,243677627,28.46,電腦及週邊設備業,45.3,2.44,2.55,3.49,1
2401,凌陽,27.2,4159.328,113988397,272.0,半導體業,-3.25,1.14,18.42,-1.47,1
2402,毅嘉,55.3,2052.373,115135596,33.11,電子零組件業,11.3,1.15,12.24,-0.9,1
2404,漢唐,1130.0,2734.052,3105019525,17.04,其他電子業,6.86,31.05,11.42,-0.44,1
2405,輔信,15.85,1040.865,16570808,,電腦及週邊設備業,-6.15,0.17,12.77,1.26,1
2406,國碩,31.5,6739.448,215628523,,光電業,-54.52,2.16,21.4,-7.3,1
2408,南亞科,514.0,128574.672,66027423061,19.95,半導體業,-7.54,660.27,5.54,-0.39,1
2409,友達,25.75,128429.176,3361541693,107.29,光電業,3.31,33.62,10.74,0.19,1
2412,中華電,136.0,8927.309,1209516947,26.72,通信網路業,-30.84,12.1,5.26,-0.74,1
2413,環科,45.4,1014.951,46622507,12.11,電子零組件業,1.8,0.47,6.17,-2.86,1
2414,精技,52.8,242.184,12760136,12.85,電子通路業,41.53,0.13,13.34,0.95,1
2415,錩新,29.6,589.872,17570711,18.85,電子零組件業,-1.31,0.18,20.6,-1.01,1
2417,圓剛,45.45,1710.787,77535800,32.7,電腦及週邊設備業,17.66,0.78,2.28,-0.99,1
2419,仲琦,24.9,454.443,11399151,622.5,通信網路業,5.13,0.11,10.47,-0.4,1
2420,新巨,57.7,436.364,25102135,12.91,電子零組件業,100.0,0.25,3.78,1.56,1
2421,建準,149.5,2139.011,323580698,16.08,電子零組件業,-10.63,3.24,7.3,-2.34,1
2423,固緯,77.3,264.041,20457614,18.32,其他電子業,-17.74,0.2,12.0,-0.39,1
2424,隴華,8.98,3.1,27838,,通信網路業,-64.52,0.0,7.8,-1.34,1
2425,承啟,41.95,4813.485,201416544,,電腦及週邊設備業,-3.86,2.01,22.31,-2.03,1
2426,鼎元,68.6,23304.459,1660130021,686.0,光電業,-6.65,16.6,10.6,-2.92,1
2427,三商電,21.75,364.177,7895988,15.32,資訊服務業,100.0,0.08,11.07,5.06,1
2428,興勤,259.5,5513.682,1439297082,18.44,電子零組件業,-9.34,14.39,15.7,-1.73,1
2429,銘旺科,31.75,292.377,9211345,,光電業,71.82,0.09,31.84,9.92,1
2430,燦坤,17.25,26.218,450954,35.2,電子通路業,11.44,0.0,4.97,-0.29,1
2431,聯昌,10.35,139.957,1439259,,電子零組件業,12.86,0.01,8.48,-0.97,1
2432,倚天酷碁-創,28.15,8.0,225850,12.8,電腦及週邊設備業,-87.5,0.0,4.6,-0.53,1
2433,互盛電,41.95,18.4,770981,13.75,其他電子業,-5.43,0.01,1.76,-0.24,1
2434,統懋,55.2,1853.497,104690489,,半導體業,-6.64,1.05,43.39,-6.88,1
2436,偉詮電,71.2,7917.049,558089278,13.09,半導體業,3.48,5.58,5.21,-2.95,1
2438,翔耀,18.85,102.713,1964214,,光電業,-13.63,0.02,7.52,-2.12,1
2439,美律,81.5,844.782,68927669,14.87,通信網路業,-56.34,0.69,7.77,-0.98,1
2440,太空梭,14.35,1912.992,27499590,102.5,電子零組件業,-16.74,0.27,19.42,-3.14,1
2441,超豐,125.5,4770.468,607203755,23.24,半導體業,-1.38,6.07,15.49,-4.38,1
2442,新美齊,19.55,1424.601,27810346,3.85,建材營建,-19.23,0.28,1.52,-0.77,1
2444,兆勁,11.15,444.154,4947159,,通信網路業,-7.2,0.05,10.93,-1.35,1
2449,京元電子,253.5,27388.181,7027596324,33.22,半導體業,-22.95,70.28,19.65,-2.56,1
2450,神腦,28.25,122.21,3454045,17.44,通信網路業,-49.1,0.03,2.92,0.18,1
2451,創見,302.0,6947.429,2084059301,5.25,半導體業,-19.41,20.84,4.41,-3.15,1
2453,凌群,51.7,458.415,23872904,16.36,資訊服務業,19.2,0.24,5.31,0.0,1
2454,聯發科,4225.0,12263.926,51589411510,69.78,半導體業,8.86,515.89,4.32,-0.36,1
2455,全新,384.0,3730.787,1436199188,94.12,通信網路業,-1.01,14.36,5.6,-1.17,1
2457,飛宏,23.65,975.707,23263480,,電子零組件業,38.49,0.23,15.59,-0.42,1
2458,義隆,145.0,2573.861,376328910,13.48,半導體業,-35.85,3.76,21.25,-0.34,1
2459,敦吉,66.0,92.566,6109800,11.81,其他電子業,-22.69,0.06,3.09,-0.3,1
2460,建通,30.4,547.801,16619695,,電子零組件業,-4.42,0.17,12.0,-2.3,1
2461,光群雷,17.85,972.747,17478331,,其他電子業,-4.26,0.17,6.88,-1.4,1
2462,良得電,19.55,220.271,4321020,32.05,電子零組件業,11.8,0.04,11.29,0.51,1
2464,盟立,196.0,17203.571,3369450920,515.79,其他電子業,10.34,33.69,6.34,-2.04,1
2465,麗臺,105.0,12841.286,1303675477,38.75,電腦及週邊設備業,-10.15,13.04,9.95,-8.67,1
2466,冠西電,92.6,676.521,63408091,58.98,光電業,-16.85,0.63,29.09,-3.13,1
2467,志聖,548.0,1524.156,853635134,54.69,電子零組件業,-9.42,8.54,15.08,-2.37,1
2468,華經,35.0,165.448,5783058,25.74,資訊服務業,-95.78,0.06,7.94,1.0,1
2471,資通,50.3,136.788,6848525,10.39,資訊服務業,25.59,0.07,0.6,-0.4,1
2472,立隆電,253.0,7032.947,1818425176,25.76,電子零組件業,-1.26,18.18,29.29,-3.16,1
2474,可成,203.0,2537.354,516089220,13.51,其他電子業,0.31,5.16,2.15,0.74,1
2476,鉅祥,123.0,2043.314,253145370,20.0,電子零組件業,-34.79,2.53,6.93,-2.44,1
2477,美隆電,21.4,165.83,3571510,24.32,其他電子業,-35.64,0.04,6.24,-1.64,1
2478,大毅,130.0,23488.425,3160739654,26.75,電子零組件業,1.69,31.61,26.01,-1.54,1
2480,敦陽科,161.0,764.21,121935949,18.38,資訊服務業,2.25,1.22,5.09,-1.55,1
2481,強茂,143.0,36136.883,5269895150,37.93,半導體業,-4.36,52.7,26.6,-3.5,1
2482,連宇,16.1,214.677,3443139,,其他電子業,-32.61,0.03,23.18,-0.62,1
2483,百容,40.05,2334.413,92094487,160.2,電子零組件業,-56.37,0.92,32.92,-4.87,1
2484,希華,75.9,28288.851,2190527283,54.6,電子零組件業,-2.2,21.91,18.75,-4.08,1
2485,兆赫,43.65,4590.942,203791225,49.6,通信網路業,16.64,2.04,14.68,-1.49,1
2486,一詮,231.5,6363.573,1493245209,199.57,光電業,2.12,14.93,17.55,-2.59,1
2488,漢平,50.1,103.225,5169531,10.29,其他電子業,-41.78,0.05,2.06,-0.5,1
2489,瑞軒,32.0,8329.012,270607316,23.02,光電業,16.59,2.71,19.75,-1.56,1
2491,吉祥全,34.9,365.921,12905836,10.15,光電業,-6.56,0.13,4.04,-1.43,1
2492,華新科,316.5,26770.032,8282958144,35.56,電子零組件業,-31.47,82.83,28.4,-4.42,1
2493,揚博,236.0,4882.964,1155129934,45.12,電子零組件業,-5.36,11.55,19.81,-9.96,1
2495,普安,39.7,1201.115,48177111,19.56,電腦及週邊設備業,3.08,0.48,12.89,-0.5,1
2496,卓越,59.6,16.948,1004624,9.9,其他,17.7,0.01,4.07,-1.01,1
2497,怡利電,47.0,848.102,40061125,14.73,其他,-3.66,0.4,23.57,-0.96,1
2498,宏達電,40.1,3462.629,140127357,15.48,通信網路業,25.08,1.4,9.4,1.0,1
2501,國建,23.0,1269.163,29258334,5.94,建材營建,-2.58,0.29,2.35,-0.65,1
2504,國產,31.15,1478.098,45831535,9.76,建材營建,-116.7,0.46,5.58,-2.25,1
2505,國揚,17.95,201.955,3646550,9.07,建材營建,31.77,0.04,0.82,0.84,1
2506,太設,8.58,196.225,1686352,23.83,建材營建,-18.95,0.02,3.82,-0.23,1
2509,全坤建,13.7,66.309,902953,,建材營建,-3.02,0.01,1.44,0.0,1
2511,太子,8.4,1704.009,14219751,24.0,建材營建,-73.94,0.14,4.29,-1.79,1
2514,龍邦,12.25,106.349,1296608,6.96,其他,-58.3,0.01,6.92,-1.22,1
2515,中工,12.0,4631.686,55596158,25.0,建材營建,-69.93,0.56,10.07,0.42,1
2516,新建,14.05,159.987,2236627,11.91,建材營建,13.1,0.02,6.98,-0.36,1
2520,冠德,35.3,1093.212,38448631,10.51,建材營建,-11.47,0.38,1.83,-1.27,1
2524,京城,35.3,126.287,4442543,43.05,建材營建,-8.71,0.04,9.35,-1.13,1
2527,宏璟,45.8,957.521,44101223,8.05,建材營建,15.18,0.44,14.62,-3.06,1
2528,皇普,20.4,164.943,3364788,8.29,建材營建,-38.68,0.03,4.5,-1.23,1
2530,華建,19.5,328.663,6376723,29.55,建材營建,-58.42,0.06,9.77,-0.51,1
2534,宏盛,16.9,336.249,5711472,338.0,建材營建,-12.6,0.06,4.3,-1.18,1
2535,達欣工,87.5,371.549,32762229,8.57,建材營建,3.99,0.33,6.56,0.91,1
2536,宏普,21.45,2524.339,53979196,5.17,建材營建,-85.8,0.54,3.48,-3.03,1
2537,聯上發,11.0,2142.659,23401776,27.5,建材營建,-9.62,0.23,4.78,-0.45,1
2538,基泰,9.14,480.675,4382656,25.39,建材營建,-28.71,0.04,5.89,-0.33,1
2539,櫻花建,41.8,1182.146,49208167,9.93,建材營建,-45.25,0.49,5.6,-1.2,1
2540,愛山林,44.8,791.906,35081076,74.67,建材營建,30.77,0.35,17.34,1.56,1
2542,興富發,46.4,16897.697,772506510,10.74,建材營建,-7.16,7.73,0.96,-0.43,1
2543,皇昌,39.65,1882.758,75066076,13.72,建材營建,-2.92,0.75,6.83,-1.89,1
2545,皇翔,34.45,473.915,16396067,36.26,建材營建,-35.64,0.16,5.23,-2.61,1
2546,根基,104.0,654.669,66792826,6.96,建材營建,-4.58,0.67,4.04,-4.04,1
2547,日勝生,10.15,2333.416,23570875,84.58,建材營建,-54.86,0.24,6.05,-0.49,1
2548,華固,93.4,1069.917,99834886,7.55,建材營建,-38.91,1.0,6.7,-0.11,1
2597,潤弘,169.0,535.455,90999487,14.88,建材營建,-6.99,0.91,3.76,-1.48,1
2601,益航,6.18,1064.961,6559929,,航運業,52.21,0.07,16.78,0.32,1
2603,長榮,215.5,6052.803,1301771688,9.42,航運業,100.0,13.02,0.45,1.62,1
2605,新興,32.3,9620.731,307001673,6.59,航運業,26.97,3.07,4.57,0.15,1
2606,裕民,65.5,3673.1,241352154,9.66,航運業,19.83,2.41,3.07,1.22,1
2607,榮運,49.9,834.767,41742673,10.55,航運業,-31.73,0.42,3.7,-0.8,1
2608,嘉里大榮,28.55,269.372,7677564,14.2,航運業,-51.97,0.08,5.0,-0.18,1
2609,陽明,51.4,17291.845,886461732,11.58,航運業,10.04,8.86,1.15,0.39,1
2610,華航,20.1,36009.986,723650578,9.31,航運業,-44.28,7.24,12.91,-1.0,1
2611,志信,14.6,669.853,9587237,8.25,航運業,-17.02,0.1,1.32,2.4,1
2612,中航,53.7,276.758,14924583,10.43,航運業,-25.63,0.15,3.06,0.19,1
2613,中櫃,20.35,151.235,3083284,18.67,航運業,-11.9,0.03,7.03,0.74,1
2614,東森,18.05,671.419,12055592,8.85,其他,-9.47,0.12,2.96,0.0,1
2615,萬海,87.5,12468.58,1091184852,8.08,航運業,100.0,10.91,0.88,3.54,1
2616,山隆,13.5,125.12,1682045,,其他,-29.57,0.02,4.18,-0.74,1
2617,台航,28.8,771.439,22264543,7.74,航運業,-17.48,0.22,2.54,-0.17,1
2618,長榮航,41.0,32505.193,1333502387,8.63,航運業,-48.22,13.34,10.54,-2.68,1
2630,亞航,48.3,1367.242,66159720,84.74,航運業,17.87,0.66,14.77,9.94,1
2633,台灣高鐵,25.95,5018.567,129668450,21.27,航運業,-46.85,1.3,2.63,-0.19,1
2634,漢翔,64.2,31889.309,2041688186,31.01,航運業,19.89,20.42,6.24,9.97,1
2636,台驊控股,67.5,157.255,10613010,9.88,航運業,100.0,0.11,1.6,0.0,1
2637,慧洋-KY,85.2,1692.435,145596194,11.98,航運業,39.58,1.46,3.49,0.59,1
2642,宅配通,20.35,40.815,828466,,航運業,14.7,0.01,4.95,-0.98,1
2645,長榮航太,182.0,2315.371,423459730,23.21,航運業,-130.58,4.23,21.1,9.89,1
2646,星宇航空,20.4,5574.137,113876172,226.67,航運業,-17.43,1.14,8.11,0.0,1
2701,萬企,10.6,168.124,1773409,17.97,其他,0.0,0.02,3.64,0.0,1
2702,華園,12.4,15.654,193286,15.31,其他,51.11,0.0,8.24,-1.21,1
2704,國賓,46.55,125.04,5804893,17.5,其他,-55.98,0.06,7.55,-1.29,1
2705,六福,16.0,90.123,1443362,21.62,其他,-49.99,0.01,3.6,0.31,1
2706,第一店,12.5,31.846,397990,18.38,其他,-18.84,0.0,6.37,0.0,1
2707,晶華,178.0,113.386,20251707,12.33,其他,-44.06,0.2,2.47,-0.28,1
2712,遠雄來,14.3,16.0,231600,,其他,0.0,0.0,8.54,1.05,1
2722,夏都,21.85,54.067,1176568,,其他,-7.4,0.01,5.84,-0.46,1
2723,美食-KY,61.1,367.839,22548798,,其他,-27.13,0.23,7.98,0.0,1
2727,王品,230.5,485.136,112156696,12.81,其他,-16.28,1.12,5.33,0.22,1
2731,雄獅,145.0,473.787,68463583,8.92,其他,-49.19,0.68,3.37,-1.03,1
2739,寒舍,35.8,354.592,12715051,8.88,其他,10.72,0.13,0.55,1.12,1
2748,雲品,38.45,69.399,2654739,15.14,其他,0.0,0.03,1.16,-0.13,1
2753,八方雲集,182.5,260.5,47457816,13.55,其他,-27.25,0.47,1.35,0.0,1
2762,世界健身-KY,83.5,82.82,6939424,15.75,其他,-21.73,0.07,5.4,-1.08,1
2801,彰銀,23.55,17736.241,418210396,14.72,金融保險,9.4,4.18,3.1,0.0,1
2812,台中銀,18.65,9215.637,171474452,11.1,金融保險,-2.68,1.71,8.71,0.0,1
2816,旺旺保,33.55,575.632,19273700,5.33,金融保險,1.38,0.19,3.85,0.6,1
2820,華票,16.25,3072.244,49904792,10.69,金融保險,-39.97,0.5,3.25,0.62,1
2832,台產,58.7,145.709,8572262,11.29,金融保險,-5.76,0.09,2.81,0.0,1
2834,臺企銀,16.45,43024.086,704135083,12.56,金融保險,-38.81,7.04,9.82,-0.91,1
2836,高雄銀,11.9,810.259,9630172,16.08,金融保險,-131.19,0.1,5.87,-0.84,1
2838,聯邦銀,20.15,2454.907,49008376,14.29,金融保險,-53.12,0.49,10.39,-1.24,1
2845,遠東銀,13.2,6879.6,90531441,15.0,金融保險,8.62,0.91,3.3,0.0,1
2849,安泰銀,14.45,87.376,1274020,16.8,金融保險,-54.93,0.01,7.44,-1.04,1
2850,新產,161.0,315.523,50297104,11.49,金融保險,-16.16,0.5,4.22,-1.24,1
2851,中再保,37.85,2118.48,79741477,7.31,金融保險,87.82,0.8,1.52,2.38,1
2852,第一保,26.95,163.533,4397343,8.75,金融保險,19.57,0.04,0.74,0.0,1
2855,統一證,47.35,3835.428,182667431,10.59,金融保險,-0.9,1.83,4.72,0.11,1
2867,三商壽,9.62,12525.068,118763146,68.71,金融保險,40.11,1.19,2.99,1.35,1
2880,華南金,39.1,72458.281,2829034160,18.89,金融保險,6.66,28.29,10.03,-0.38,1
2881,富邦金,128.5,8749.804,1121809789,17.68,金融保險,16.19,11.22,2.26,0.78,1
2882,國泰金,99.5,14638.28,1458228101,15.1,金融保險,53.33,14.58,0.98,2.01,1
2883,凱基金,31.5,34357.307,1075704882,17.7,金融保險,61.03,10.76,0.31,0.48,1
2884,玉山金,37.3,41220.94,1521929337,16.95,金融保險,2.4,15.22,3.71,0.94,1
2885,元大金,69.7,19010.154,1318375661,21.45,金融保險,-21.97,13.18,1.55,0.0,1
2886,兆豐金,45.85,71796.604,3273335784,18.64,金融保險,37.49,32.73,8.54,3.27,1
2887,台新新光金,36.2,57440.769,2060400804,17.75,金融保險,74.34,20.6,0.13,4.28,1
2889,國票金,15.55,11407.417,176110649,20.19,金融保險,25.3,1.76,1.25,1.29,1
2890,永豐金,39.95,20565.942,817135765,19.11,金融保險,55.54,8.17,1.22,1.5,1
2891,中信金,66.5,27983.908,1846391465,16.02,金融保險,7.21,18.46,2.52,-1.05,1
2892,第一金,33.15,28066.711,924035513,17.0,金融保險,38.36,9.24,6.13,0.6,1
2897,王道銀行,10.15,2558.432,25841145,14.93,金融保險,-72.35,0.26,3.37,-0.99,1
2901,欣欣,23.5,15.328,362026,53.41,其他,-19.57,0.0,5.05,0.0,1
2903,遠百,21.75,7170.572,155521936,13.43,其他,-19.24,1.56,4.63,-0.46,1
2904,匯僑,12.85,121.171,1561868,22.16,其他,-4.95,0.02,8.6,-0.78,1
2905,三商,16.2,1328.671,21312435,25.71,其他,94.38,0.21,1.44,5.56,1
2906,高林,13.5,196.238,2634809,16.27,其他,3.57,0.03,1.83,-0.74,1
2908,特力,21.9,276.073,6034321,17.8,其他,-1.81,0.06,3.32,-0.23,1
2910,統領,23.6,25.985,625839,12.9,其他,-15.39,0.01,23.47,0.85,1
2911,麗嬰房,7.1,164.215,1157725,1.84,其他,5.48,0.01,10.03,-1.41,1
2912,統一超,217.0,3949.809,856908117,19.55,其他,-23.16,8.57,10.51,-1.15,1
2913,農林,10.95,1589.034,17381238,,其他,-6.92,0.17,6.84,-0.46,1
2915,潤泰全,54.1,2706.604,146070425,3.89,其他,100.0,1.46,0.0,9.98,1
2923,鼎固-KY,27.3,129.823,3532459,,建材營建,-84.73,0.04,41.79,-5.86,1
2929,淘帝-KY,5.87,157.879,918694,,其他,-20.9,0.01,4.77,-1.36,1
2939,永邑-KY,19.4,11.016,214712,,其他,-18.16,0.0,7.41,3.09,1
2945,三商家購,40.15,9.504,382362,21.82,其他,-21.04,0.0,3.94,0.25,1
3002,歐格,17.0,70.483,1224830,170.0,電腦及週邊設備業,49.66,0.01,14.64,-1.18,1
3003,健和興,69.3,1316.714,92882205,68.61,電子零組件業,-13.89,0.93,9.73,-3.61,1
3004,豐達科,128.0,541.251,68963150,19.91,其他,-15.02,0.69,19.37,-0.78,1
3005,神基,114.5,3499.035,403165369,14.05,電腦及週邊設備業,37.66,4.03,2.92,1.75,1
3006,晶豪科,277.5,4100.339,1139276404,8.75,半導體業,10.05,11.39,4.2,-1.44,1
3008,大立光,4660.0,2186.337,10170069490,24.78,光電業,0.63,101.7,6.3,-1.07,1
3010,華立,131.0,1078.952,141645260,13.97,電子通路業,-27.45,1.42,5.9,-2.67,1
3011,今皓,11.15,1000.686,11145695,,電子零組件業,-13.59,0.11,15.44,-1.79,1
3013,晟銘電,87.0,1260.346,110629869,16.67,電腦及週邊設備業,-10.94,1.11,14.27,-1.95,1
3014,聯陽,134.5,777.479,104861211,13.59,半導體業,-7.71,1.05,5.05,-2.23,1
3015,全漢,55.8,344.581,19449013,21.97,電子零組件業,5.87,0.19,12.93,-1.08,1
3016,嘉晶,104.0,10040.47,1074994565,86.67,半導體業,4.51,10.75,23.79,-1.44,1
3017,奇鋐,3200.0,10569.479,33001664680,42.66,電腦及週邊設備業,17.91,330.02,2.56,1.09,1
3018,隆銘綠能,13.65,97.556,1323457,,其他電子業,-20.5,0.01,27.51,0.37,1
3019,亞光,139.0,2455.958,342331976,23.44,光電業,-0.79,3.42,7.43,-1.44,1
3021,鴻名,20.85,157.801,3328952,27.43,電子零組件業,-5.07,0.03,19.17,-1.92,1
3022,威強電,98.1,4976.917,502371842,13.03,電腦及週邊設備業,-25.1,5.02,19.14,-3.98,1
3023,信邦,312.0,1188.419,372475227,23.34,電子零組件業,6.28,3.72,3.7,0.0,1
3024,憶聲,13.45,1248.312,16625922,336.25,光電業,20.43,0.17,12.09,0.0,1
3025,星通,57.0,167.183,9499344,14.25,通信網路業,-6.33,0.09,4.71,-0.7,1
3026,禾伸堂,691.0,24964.846,18022555288,67.41,電子零組件業,0.51,180.23,29.98,-6.37,1
3027,盛達,18.3,147.594,2714051,,通信網路業,14.91,0.03,10.64,-1.37,1
3028,增你強,69.3,910.259,63442349,9.65,電子通路業,-32.1,0.63,10.18,-1.73,1
3029,零壹,111.5,2210.67,246988947,15.91,資訊服務業,39.18,2.47,2.19,0.0,1
3030,德律,303.5,1228.632,378370853,22.99,其他電子業,-14.06,3.78,6.94,-2.8,1
3031,佰鴻,23.2,348.558,8126721,25.49,光電業,5.01,0.08,18.53,-0.86,1
3032,偉訓,80.9,765.1,61265832,,電子零組件業,24.59,0.61,8.17,0.0,1
3033,威健,48.6,14182.861,694711545,10.68,電子通路業,-0.66,6.95,15.37,-0.72,1
3034,聯詠,538.0,3781.7,2032970460,18.77,半導體業,-17.27,20.33,10.49,-4.83,1
3035,智原,177.0,4084.816,733476961,69.69,半導體業,-1.25,7.33,18.93,-1.98,1
3036,文曄,215.0,6974.008,1514371431,11.04,電子通路業,-6.19,15.14,10.83,-2.33,1
3037,欣興,1000.0,8899.504,8945352110,66.58,電子零組件業,38.15,89.45,2.39,2.0,1
3038,全台,20.5,201.408,4130880,13.58,光電業,15.89,0.04,3.5,0.73,1
3040,遠見,38.0,58.95,2234702,,其他,5.09,0.02,4.94,-1.18,1
3041,揚智,23.25,724.459,16986325,,半導體業,-0.12,0.17,16.34,0.22,1
3042,晶技,186.5,18458.735,3485056171,32.21,電子零組件業,-3.57,34.85,8.84,-3.22,1
3043,科風,20.6,186.425,3894145,,其他電子業,32.72,0.04,8.64,2.67,1
3044,健鼎,495.0,14144.741,7105023113,21.21,電子零組件業,-2.02,71.05,6.87,-1.41,1
3045,台灣大,108.5,15607.342,1690672469,20.51,通信網路業,-14.13,16.91,6.09,-0.46,1
3046,建碁,61.0,994.061,61195495,12.58,電腦及週邊設備業,6.25,0.61,5.08,-1.97,1
3047,訊舟,14.35,519.52,7449538,,通信網路業,81.65,0.07,11.69,0.0,1
3048,益登,60.7,9031.648,559447630,12.89,電子通路業,-10.75,5.59,7.98,-3.13,1
3049,精金,11.35,7152.161,81831052,34.39,光電業,-6.21,0.82,10.48,-2.2,1
3050,鈺德,11.45,629.217,7127349,21.6,光電業,13.35,0.07,4.46,0.0,1
3051,力特,23.4,534.77,12646117,22.72,光電業,37.61,0.13,2.64,0.85,1
3052,夆典,11.25,1617.199,18145747,10.04,建材營建,7.05,0.18,0.88,0.0,1
3054,立萬利,48.6,55.78,2711199,10.0,其他,-5.38,0.03,20.67,-0.1,1
3055,蔚華科,118.5,4233.445,518728644,,電子通路業,-6.31,5.19,42.29,-2.11,1
3056,富華新,13.85,1247.568,17297680,,建材營建,30.75,0.17,3.11,1.08,1
3057,喬鼎,16.85,120.175,2018759,,電腦及週邊設備業,-29.12,0.02,5.8,-3.56,1
3058,立德,8.26,322.323,2666338,,電子零組件業,-0.31,0.03,11.43,-0.61,1
3059,華晶科,40.75,1775.817,72766721,32.34,光電業,18.05,0.73,11.59,0.12,1
3060,銘異,28.8,867.791,25246575,42.99,電腦及週邊設備業,26.65,0.25,18.87,0.0,1
3062,建漢,21.0,1332.563,28311816,,通信網路業,20.78,0.28,10.13,1.43,1
3090,日電貿,175.0,21500.77,3857052831,23.18,電子零組件業,-5.45,38.57,29.49,-0.29,1
3092,鴻碩,23.95,177.059,4293503,,電子零組件業,5.8,0.04,13.56,-0.21,1
3094,聯傑,38.8,4403.492,169920692,62.58,半導體業,-38.57,1.7,11.8,-2.71,1
3130,一零四,210.5,192.327,40508358,12.67,其他,-6.24,0.41,1.17,0.24,1
3135,凌航,169.0,1756.93,295604449,7.29,半導體業,-14.02,2.96,13.23,-2.96,1
3138,耀登,97.6,164.068,16217369,38.73,通信網路業,-1.83,0.16,14.02,-1.54,1
3149,正達,68.3,8079.784,560528550,,光電業,-7.37,5.61,26.95,-1.76,1
3150,鈺寶-創,17.75,33.001,594367,,半導體業,-30.3,0.01,7.28,-3.1,1
3164,景岳,16.2,29.46,481002,20.25,其他,-10.18,0.0,4.19,-1.23,1
3167,大量,674.0,458.638,313087819,47.27,其他,6.32,3.13,27.26,0.15,1
3168,眾福科,41.85,10.1,425595,14.48,光電業,-19.8,0.0,9.05,-0.36,1
3189,景碩,851.0,4544.97,3797290822,157.88,半導體業,-6.15,37.97,1.15,1.29,1
3209,全科,56.0,3284.573,184082294,15.6,電子通路業,-38.14,1.84,16.06,-5.71,1
3229,晟鈦,53.0,1497.809,79777289,39.85,電子零組件業,-2.41,0.8,3.93,1.51,1
3231,緯創,197.0,72282.415,14234067552,15.65,電腦及週邊設備業,-4.73,142.34,6.07,-1.78,1
3257,虹冠電,51.3,247.724,12851464,20.28,半導體業,-13.72,0.13,17.29,-1.17,1
3266,昇陽,14.0,84.868,1177814,29.17,建材營建,4.71,0.01,0.36,-0.36,1
3296,勝德,23.7,31.009,732610,182.31,電子零組件業,-9.67,0.01,15.32,-0.84,1
3305,昇貿,117.0,2240.638,261963770,21.2,其他電子業,-30.11,2.62,7.35,-2.99,1
