code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
2360,致茂,1925.0,6067.684,11774967945,60.71,其他電子業,-6.38,117.75,18.04,-2.08,1
2362,藍天,44.7,902.474,40435711,19.96,電腦及週邊設備業,80.5,0.4,2.88,5.48,1
2363,矽統,51.4,4845.138,245170044,30.24,半導體業,5.44,2.45,27.01,2.53,1
2364,倫飛,70.9,118.344,8392052,18.13,電腦及週邊設備業,-2.03,0.08,2.62,-0.42,1
2365,昆盈,29.55,1051.673,30616283,75.77,電腦及週邊設備業,-3.31,0.31,15.52,1.69,1
2367,燿華,40.45,7636.672,302978639,,電子零組件業,-11.56,3.03,25.57,2.84,1
2368,金像電,897.0,13604.855,12028098143,40.5,電子零組件業,-15.37,120.28,29.59,4.79,1
2369,菱生,33.2,17118.658,561523136,,半導體業,12.99,5.62,25.69,1.51,1
2371,大同,25.25,6337.976,159900588,,其他,29.34,1.6,11.3,0.99,1
2373,震旦行,53.5,69.727,3705998,13.72,其他電子業,-18.64,0.04,5.65,-0.19,1
2374,佳能,67.4,2336.799,156900802,24.24,光電業,45.46,1.57,12.17,2.82,1
2375,凱美,122.0,4443.359,538647540,37.08,電子零組件業,6.27,5.39,45.71,1.23,1
2376,技嘉,332.0,10157.491,3375410854,15.51,電腦及週邊設備業,49.3,33.75,1.44,3.01,1
2377,微星,149.5,19543.217,2879638879,15.62,電腦及週邊設備業,15.23,28.8,4.43,1.0,1
2379,瑞昱,723.0,4183.41,2957900628,26.03,半導體業,20.01,29.58,11.44,3.87,1
2380,虹光,18.8,56.581,1063589,17.9,電腦及週邊設備業,0.0,0.01,19.15,1.06,1
2382,廣達,300.5,24772.41,7447912196,15.11,電腦及週邊設備業,-13.59,74.48,19.34,1.16,1
2383,台光電,5140.0,2925.218,14831829755,80.38,電子零組件業,0.15,148.32,16.08,2.04,1
2385,群光,104.0,2551.966,265925002,11.74,電子零組件業,15.18,2.66,5.88,0.0,1
2387,精元,37.5,428.567,16046421,13.16,電腦及週邊設備業,7.68,0.16,10.1,0.93,1
2388,威盛,80.3,8797.535,688191483,446.11,半導體業,59.8,6.88,2.01,3.36,1
2390,云辰,10.35,420.369,4331800,,其他電子業,13.23,0.04,24.91,3.38,1
2392,正崴,34.85,967.594,33396524,,電子零組件業,100.0,0.33,8.7,6.17,1
2393,億光,57.5,11557.392,650144391,13.72,光電業,15.08,6.5,9.04,5.57,1
2395,研華,576.0,3976.598,2284444026,36.48,電腦及週邊設備業,-4.52,22.84,0.0,9.9,1
2397,友通,57.3,367.689,20722261,24.7,電腦及週邊設備業,100.0,0.21,1.43,8.38,1
2399,映泰,39.85,9392.215,365139183,25.54,電腦及週邊設備業,-8.83,3.65,28.45,-1.25,1
2401,凌陽,27.15,3623.619,96544671,,半導體業,14.08,0.97,19.33,2.21,1
2402,毅嘉,53.8,1560.3,83622217,27.59,電子零組件業,-14.95,0.84,22.17,0.37,1
2404,漢唐,1110.0,1758.238,1941119505,20.63,其他電子業,4.38,19.41,14.75,0.45,1
2405,輔信,16.2,1586.6,25645201,,電腦及週邊設備業,10.73,0.26,11.41,0.62,1
2406,國碩,31.3,4979.158,155581780,,光電業,-1.75,1.56,22.52,4.95,1
2408,南亞科,436.0,119676.759,50637992661,39.03,半導體業,9.34,506.38,9.09,2.06,1
2409,友達,24.45,130656.613,3170953591,76.41,光電業,-22.48,31.71,24.63,0.0,1
2412,中華電,136.5,15621.576,2138146500,27.14,通信網路業,6.97,21.38,3.86,0.37,1
2413,環科,39.95,727.753,29122194,51.88,電子零組件業,1.24,0.29,18.73,1.0,1
2414,精技,59.6,433.32,25361434,16.88,電子通路業,21.14,0.25,5.54,1.68,1
2415,錩新,31.0,158.798,4893190,16.15,電子零組件業,-12.59,0.05,26.78,0.97,1
2417,圓剛,40.9,556.578,22507842,157.31,電腦及週邊設備業,78.44,0.23,13.66,2.69,1
2419,仲琦,24.45,753.224,18261413,611.25,通信網路業,30.44,0.18,16.78,1.43,1
2420,新巨,54.3,436.216,23584657,13.78,電子零組件業,20.32,0.24,13.75,1.66,1
2421,建準,135.5,1381.098,187312317,16.54,電子零組件業,90.19,1.87,7.57,3.69,1
2423,固緯,72.5,131.121,9293852,20.37,其他電子業,27.46,0.09,15.2,2.34,1
2424,隴華,8.18,7.0,57270,,通信網路業,0.0,0.0,21.9,0.24,1
2425,承啟,50.2,16737.026,825611247,,電腦及週邊設備業,6.92,8.26,5.76,-2.19,1
2426,鼎元,60.8,12273.675,719991446,,光電業,8.72,7.2,28.24,2.8,1
2427,三商電,23.05,687.909,15786552,18.01,資訊服務業,0.45,0.16,14.75,0.22,1
2428,興勤,226.0,589.246,132069170,20.55,電子零組件業,-1.53,1.32,37.14,1.11,1
2429,銘旺科,31.0,487.888,15325820,,光電業,7.58,0.15,38.53,3.71,1
2430,燦坤,16.7,134.274,2227534,34.79,電子通路業,20.11,0.02,11.67,-0.3,1
2431,聯昌,10.5,167.209,1718961,,電子零組件業,-5.98,0.02,15.45,-0.95,1
2432,倚天酷碁-創,28.35,23.0,645650,14.77,電腦及週邊設備業,60.87,0.01,1.38,0.53,1
2433,互盛電,41.85,48.961,2043277,13.72,其他電子業,2.04,0.02,2.22,-0.24,1
2434,統懋,54.7,736.689,38355808,,半導體業,0.0,0.38,33.81,9.87,1
2436,偉詮電,59.0,1505.8,87700902,17.51,半導體業,-107.82,0.88,23.08,3.39,1
2438,翔耀,17.6,68.299,1204485,,光電業,-7.32,0.01,22.69,-0.28,1
2439,美律,81.2,1946.612,156970202,14.82,通信網路業,-33.34,1.57,12.66,0.25,1
2440,太空梭,15.4,199.674,3069571,,電子零組件業,-30.05,0.03,16.21,-0.97,1
2441,超豐,119.5,13939.179,1603059385,22.13,半導體業,-11.74,16.03,24.04,-0.84,1
2442,新美齊,19.1,2654.98,50695530,3.64,建材營建,-20.23,0.51,5.49,-0.79,1
2444,兆勁,10.9,149.003,1622724,,通信網路業,-18.79,0.02,16.86,-0.46,1
2449,京元電子,245.5,31680.298,7571100620,33.31,半導體業,-5.9,75.71,29.16,0.61,1
2450,神腦,28.5,95.333,2713319,17.59,通信網路業,-100.7,0.03,2.57,-0.18,1
2451,創見,284.5,9541.079,2689157000,4.95,半導體業,-13.1,26.89,4.24,-0.7,1
2453,凌群,52.7,119.298,6280657,16.78,資訊服務業,100.0,0.06,3.44,1.9,1
2454,聯發科,3865.0,17318.591,67643468265,63.83,半導體業,10.6,676.43,6.96,3.49,1
2455,全新,353.0,5155.026,1816257678,86.52,通信網路業,-82.71,18.16,0.0,9.92,1
2457,飛宏,23.0,1179.94,26870081,,電子零組件業,49.77,0.27,23.84,3.48,1
2458,義隆,157.5,1775.639,278792608,17.35,半導體業,17.39,2.79,18.32,1.9,1
2459,敦吉,63.9,117.366,7484925,12.22,其他電子業,0.85,0.07,5.3,0.63,1
2460,建通,30.5,356.475,10835282,,電子零組件業,47.57,0.11,22.52,3.77,1
2461,光群雷,16.85,992.465,16516640,,其他電子業,-2.72,0.17,7.9,0.3,1
2462,良得電,19.8,208.871,4141764,282.86,電子零組件業,8.14,0.04,19.51,0.0,1
2464,盟立,162.0,14109.475,2214886072,,其他電子業,8.29,22.15,4.76,4.94,1
2465,麗臺,78.0,711.541,55001826,59.09,電腦及週邊設備業,100.0,0.55,7.74,10.0,1
2466,冠西電,95.1,1191.093,113450634,128.51,光電業,17.47,1.13,23.87,1.26,1
2467,志聖,503.0,1053.691,528530704,66.89,電子零組件業,13.43,5.29,22.95,2.78,1
2468,華經,33.25,229.131,7601724,25.98,資訊服務業,-47.99,0.08,12.93,7.37,1
2471,資通,48.7,71.444,3471179,12.72,資訊服務業,67.14,0.03,3.98,0.62,1
2472,立隆電,236.0,3358.583,780350162,27.28,電子零組件業,-8.15,7.8,44.71,1.91,1
2474,可成,181.0,2345.739,426662865,17.34,其他電子業,-15.31,4.27,11.25,0.28,1
2476,鉅祥,119.0,1109.853,132386930,27.23,電子零組件業,73.37,1.32,11.07,4.62,1
2477,美隆電,21.65,156.749,3420629,13.36,其他電子業,5.06,0.03,5.07,-0.46,1
2478,大毅,121.5,10562.869,1255273596,32.75,電子零組件業,1.53,12.55,52.69,-1.23,1
2480,敦陽科,151.0,740.433,111207732,17.24,資訊服務業,5.22,1.11,8.38,1.32,1
2481,強茂,130.0,33192.372,4183425373,41.27,半導體業,-9.78,41.83,42.37,3.08,1
2482,連宇,16.25,230.347,3747507,,其他電子業,7.38,0.04,20.78,1.54,1
2483,百容,39.6,237.872,9333971,43.04,電子零組件業,-919.82,0.09,47.19,-2.65,1
2484,希華,69.9,30167.206,2071498099,94.46,電子零組件業,-13.39,20.71,30.88,0.86,1
2485,兆赫,40.8,7336.906,291661237,1020.0,通信網路業,-23.37,2.92,25.36,0.61,1
2486,一詮,221.0,8720.374,1935443831,433.33,光電業,-4.97,19.35,20.11,-1.13,1
2488,漢平,48.25,405.154,19383640,9.91,其他電子業,-14.07,0.19,5.92,0.52,1
2489,瑞軒,30.1,9912.361,287183213,27.61,光電業,-69.27,2.87,22.3,9.97,1
2491,吉祥全,26.45,268.918,6863317,7.69,光電業,-10.04,0.07,29.66,9.83,1
2492,華新科,259.5,33258.827,8513298893,49.71,電子零組件業,-12.75,85.13,55.78,0.0,1
2493,揚博,220.0,4958.019,1041700982,52.01,電子零組件業,-24.1,10.42,32.71,-6.59,1
2495,普安,37.5,2476.401,91099653,33.19,電腦及週邊設備業,-16.55,0.91,29.66,2.13,1
2496,卓越,59.9,17.378,1030824,9.36,其他,28.77,0.01,8.15,-0.33,1
2497,怡利電,46.25,479.65,22027771,20.46,其他,17.72,0.22,31.0,1.62,1
2498,宏達電,40.1,4229.303,169002466,15.48,通信網路業,35.29,1.69,14.3,0.87,1
2501,國建,22.25,2611.754,57928029,5.75,建材營建,-35.79,0.58,5.83,0.0,1
2504,國產,30.75,4262.625,131561143,9.35,建材營建,-48.26,1.32,8.03,-1.3,1
2505,國揚,17.8,172.949,3066618,8.94,建材營建,74.59,0.03,4.32,-0.56,1
2506,太設,8.56,176.996,1520554,,建材營建,-37.29,0.02,4.16,-0.35,1
2509,全坤建,13.25,110.112,1437537,,建材營建,-5.45,0.01,4.03,-1.13,1
2511,太子,8.5,2118.602,17816321,24.29,建材營建,-66.22,0.18,3.36,-2.0,1
2514,龍邦,12.55,152.395,1909133,7.13,其他,-22.31,0.02,6.04,-0.8,1
2515,中工,12.0,5761.587,68724519,25.0,建材營建,-6.02,0.69,18.33,-0.83,1
2516,新建,13.9,160.65,2238392,11.78,建材營建,2.49,0.02,7.31,0.36,1
2520,冠德,34.1,1244.146,42482057,14.15,建材營建,-3.12,0.42,6.92,0.59,1
2524,京城,35.05,85.359,2984536,61.49,建材營建,-3.51,0.03,9.22,-0.29,1
2527,宏璟,42.55,1878.858,80614354,8.39,建材營建,-4.74,0.81,17.79,0.47,1
2528,皇普,19.15,200.236,3848487,7.78,建材營建,90.57,0.04,0.99,4.96,1
2530,華建,19.25,1206.745,23182664,9.82,建材營建,-3.66,0.23,8.84,1.82,1
2534,宏盛,16.9,519.51,8758398,16.41,建材營建,18.73,0.09,2.58,0.59,1
2535,達欣工,88.3,472.456,41505379,10.59,建材營建,-2.86,0.42,3.19,-0.45,1
2536,宏普,17.95,1267.909,22603846,5.42,建材營建,-25.79,0.23,10.28,-0.28,1
2537,聯上發,10.9,736.209,8023913,34.06,建材營建,25.81,0.08,4.78,0.46,1
2538,基泰,9.34,384.098,3580018,25.94,建材營建,-44.52,0.04,4.03,-0.54,1
2539,櫻花建,41.15,1752.881,72311926,14.54,建材營建,63.21,0.72,0.8,5.35,1
2540,愛山林,55.8,2489.106,142513292,93.0,建材營建,-1.99,1.43,6.47,3.58,1
2542,興富發,44.15,7108.178,311522166,13.58,建材營建,-1.42,3.12,2.11,-0.23,1
2543,皇昌,36.65,751.969,27255463,14.78,建材營建,21.68,0.27,6.08,2.18,1
2545,皇翔,32.5,431.873,13878427,21.96,建材營建,-52.56,0.14,11.64,-1.38,1
2546,根基,99.9,469.954,47345304,10.5,建材營建,-24.59,0.47,5.52,-0.7,1
2547,日勝生,10.3,1261.89,12932551,73.57,建材營建,48.57,0.13,5.93,0.0,1
2548,華固,97.5,1021.286,99590329,7.61,建材營建,-243.42,1.0,3.5,-1.03,1
2597,潤弘,160.5,133.578,21384780,14.13,建材營建,37.43,0.21,4.66,1.87,1
2601,益航,6.26,1590.619,10007747,,航運業,14.46,0.1,21.5,3.83,1
2603,長榮,206.0,5794.882,1194296071,9.0,航運業,-12.96,11.94,1.68,-0.49,1
2605,新興,31.25,2604.958,81423508,14.95,航運業,84.42,0.81,3.9,2.4,1
2606,裕民,63.4,2932.706,185334329,12.17,航運業,71.93,1.85,1.07,1.74,1
2607,榮運,46.95,400.305,18684715,9.93,航運業,-11.75,0.19,2.99,0.11,1
2608,嘉里大榮,28.7,402.475,11499199,14.28,航運業,-34.29,0.11,4.67,-0.35,1
2609,陽明,51.0,10095.49,511790773,16.56,航運業,-59.76,5.12,2.69,-0.78,1
2610,華航,22.45,35115.668,784705551,8.77,航運業,41.99,7.85,1.09,0.67,1
2611,志信,13.35,167.547,2241172,10.19,航運業,-11.34,0.02,9.76,0.37,1
2612,中航,53.2,275.268,14561771,9.69,航運業,6.54,0.15,1.08,3.2,1
2613,中櫃,20.15,179.161,3585582,18.49,航運業,-12.84,0.04,10.77,0.74,1
2614,東森,18.2,567.714,10271576,8.92,其他,-82.34,0.1,4.27,-1.37,1
2615,萬海,86.1,5374.847,462246081,7.95,航運業,4.02,4.62,2.84,-0.81,1
2616,山隆,13.25,104.189,1386338,,其他,-10.56,0.01,4.9,0.38,1
2617,台航,28.4,623.727,17661839,8.58,航運業,35.28,0.18,2.03,1.76,1
2618,長榮航,43.8,49619.542,2156480373,8.31,航運業,47.8,21.56,1.68,0.0,1
2630,亞航,48.95,2945.482,144469146,52.07,航運業,13.28,1.44,19.9,1.94,1
2633,台灣高鐵,25.75,6064.271,156084134,21.28,航運業,-36.01,1.56,2.63,0.58,1
2634,漢翔,60.5,21596.625,1315184130,75.63,航運業,43.93,13.15,15.67,4.96,1
2636,台驊控股,65.6,249.645,16329359,9.6,航運業,-100.39,0.16,3.64,-1.68,1
2637,慧洋-KY,83.9,3633.47,303143932,11.8,航運業,37.98,3.03,2.95,1.79,1
2642,宅配通,20.25,38.03,765227,,航運業,26.3,0.01,4.21,1.23,1
2645,長榮航太,188.0,2064.49,384490107,28.7,航運業,20.46,3.84,23.84,4.52,1
2646,星宇航空,21.15,5506.55,116472647,235.0,航運業,20.79,1.16,4.05,0.71,1
2701,萬企,10.55,98.64,1040912,18.51,其他,0.0,0.01,4.09,0.0,1
2702,華園,12.5,29.679,370603,,其他,-3.37,0.0,8.73,0.4,1
2704,國賓,45.3,199.99,9104315,25.31,其他,-8.0,0.09,7.75,1.21,1
2705,六福,16.15,102.987,1656251,18.15,其他,9.71,0.02,3.3,-0.31,1
2706,第一店,12.45,168.43,2097342,18.58,其他,9.5,0.02,7.12,-0.4,1
2707,晶華,176.0,317.286,55935338,12.57,其他,-39.08,0.56,3.83,0.0,1
2712,遠雄來,14.6,13.12,189683,,其他,0.0,0.0,8.86,-1.37,1
2722,夏都,22.2,60.312,1333222,,其他,-19.9,0.01,7.07,-2.25,1
2723,美食-KY,61.2,203.144,12433267,,其他,-15.75,0.12,10.79,0.0,1
2727,王品,226.5,347.935,78597150,13.61,其他,-108.75,0.79,7.44,-1.1,1
2731,雄獅,146.0,396.829,57599970,8.54,其他,-113.1,0.58,3.63,0.0,1
2739,寒舍,33.9,142.67,4858181,11.19,其他,-9.11,0.05,4.62,0.44,1
2748,雲品,37.95,131.309,4970397,18.25,其他,-25.13,0.05,1.67,0.66,1
2753,八方雲集,178.5,244.309,43366598,13.25,其他,-7.52,0.43,1.92,0.28,1
2762,世界健身-KY,84.7,126.267,10720432,15.98,其他,-18.22,0.11,6.36,0.83,1
2801,彰銀,25.2,68817.435,1743540268,15.75,金融保險,-23.47,17.44,2.69,-0.57,1
2812,台中銀,18.9,41664.976,788800429,12.19,金融保險,-23.93,7.89,1.83,-0.53,1
2816,旺旺保,33.6,125.689,4205308,5.33,金融保險,3.18,0.04,5.48,0.15,1
2820,華票,16.3,5286.694,86416733,10.72,金融保險,-7.07,0.86,6.05,0.0,1
2832,台產,58.8,250.416,14774586,11.31,金融保險,-26.11,0.15,2.98,-0.34,1
2834,臺企銀,16.9,77008.842,1301556673,12.9,金融保險,-30.34,13.02,1.76,-0.89,1
2836,高雄銀,11.9,3453.425,40878366,16.08,金融保險,-34.25,0.41,5.87,-0.84,1
2838,聯邦銀,20.45,4318.091,89014807,14.5,金融保險,1.0,0.89,10.18,0.98,1
2845,遠東銀,13.3,5373.358,71440733,15.11,金融保險,-16.73,0.71,2.56,0.0,1
2849,安泰銀,14.65,541.466,8002596,17.03,金融保險,-1.85,0.08,5.18,0.0,1
2850,新產,159.0,486.356,78359487,11.35,金融保險,-1.65,0.78,5.12,-0.94,1
2851,中再保,34.7,1015.758,35242159,6.7,金融保險,-8.76,0.35,10.94,0.86,1
2852,第一保,26.7,275.3,7361746,8.67,金融保險,-113.69,0.07,2.39,-0.37,1
2855,統一證,44.75,4254.783,189403497,10.01,金融保險,25.68,1.89,15.25,2.46,1
2867,三商壽,9.76,13481.475,131809710,69.71,金融保險,6.19,1.32,2.79,0.1,1
2880,華南金,43.25,25543.219,1110466779,20.89,金融保險,4.41,11.1,2.99,1.27,1
2881,富邦金,128.5,29296.209,3772804932,17.68,金融保險,15.21,37.73,2.26,0.78,1
2882,國泰金,99.2,25339.993,2526940539,15.05,金融保險,10.0,25.27,1.95,1.31,1
2883,凱基金,30.55,37259.812,1133188246,17.16,金融保險,100.0,11.33,0.47,3.44,1
2884,玉山金,38.0,40822.496,1554274799,17.27,金融保險,-2.54,15.54,2.56,0.26,1
2885,元大金,69.0,36549.901,2543838531,21.23,金融保險,5.13,25.44,1.98,0.58,1
2886,兆豐金,50.7,35883.86,1834536641,20.61,金融保險,-11.52,18.35,4.66,0.99,1
2887,台新新光金,35.55,46044.713,1636649307,17.43,金融保險,12.95,16.37,1.66,0.42,1
2889,國票金,15.4,8143.376,124838762,20.0,金融保險,0.85,1.25,4.66,-0.32,1
2890,永豐金,39.6,31750.523,1266028306,18.95,金融保險,20.39,12.66,3.65,-0.13,1
2891,中信金,64.8,43740.149,2835865823,15.61,金融保險,34.17,28.36,5.98,1.85,1
2892,第一金,35.3,54577.296,1940302532,18.1,金融保險,-18.92,19.4,2.71,1.7,1
2897,王道銀行,10.2,4000.394,40699854,15.0,金融保險,-2.47,0.41,1.44,0.49,1
2901,欣欣,24.3,19.276,463292,59.27,其他,0.0,0.0,8.27,-1.85,1
2903,遠百,22.1,2220.347,48961121,13.64,其他,-28.51,0.49,3.08,-0.45,1
2904,匯僑,13.25,31.57,417889,22.84,其他,3.17,0.0,6.71,-0.38,1
2905,三商,16.35,1829.304,30239346,25.95,其他,-9.69,0.3,5.76,0.0,1
2906,高林,12.85,141.855,1809493,28.56,其他,14.1,0.02,7.4,0.39,1
2908,特力,21.4,178.123,3820018,53.5,其他,-6.74,0.04,0.9,2.8,1
2910,統領,25.35,41.68,1043188,20.78,其他,-2.4,0.01,20.58,-2.56,1
2911,麗嬰房,6.86,115.503,791234,1.78,其他,-1.73,0.01,18.18,-0.29,1
2912,統一超,221.5,3765.893,829488071,19.95,其他,33.58,8.29,7.59,0.0,1
2913,農林,10.85,1334.034,14422760,,其他,30.8,0.14,10.25,0.92,1
2915,潤泰全,51.8,1983.863,102719738,6.07,其他,13.76,1.03,2.26,0.0,1
2923,鼎固-KY,29.75,575.229,17382000,,建材營建,0.83,0.17,33.64,-1.51,1
2929,淘帝-KY,5.58,100.766,560443,,其他,14.89,0.01,9.0,-0.36,1
2939,永邑-KY,18.4,32.007,592229,,其他,-6.25,0.01,15.74,-1.09,1
2945,三商家購,41.45,8.501,348270,18.42,其他,23.53,0.0,0.95,0.36,1
3002,歐格,16.35,158.99,2592593,49.55,電腦及週邊設備業,3.77,0.03,29.08,0.92,1
3003,健和興,57.8,295.683,16917801,57.23,電子零組件業,68.71,0.17,13.77,2.94,1
3004,豐達科,125.5,1309.751,161543609,19.52,其他,24.28,1.62,21.17,2.39,1
3005,神基,114.0,2723.095,308392885,13.99,電腦及週邊設備業,18.81,3.08,4.17,0.88,1
3006,晶豪科,217.5,16630.56,3572347424,6.86,半導體業,25.8,35.72,1.85,9.89,1
3008,大立光,4355.0,1870.025,7952341745,27.18,光電業,1.71,79.52,3.28,5.05,1
3010,華立,117.0,399.946,46458430,12.47,電子通路業,73.26,0.46,8.11,1.71,1
3011,今皓,11.55,483.192,5551029,,電子零組件業,5.38,0.06,17.19,2.16,1
3013,晟銘電,82.5,888.803,72527206,18.09,電腦及週邊設備業,-3.37,0.73,24.5,2.55,1
3014,聯陽,128.0,646.793,81796232,13.84,半導體業,15.76,0.82,14.52,1.56,1
3015,全漢,56.3,941.508,52414238,27.73,電子零組件業,9.36,0.52,25.0,-0.36,1
3016,嘉晶,94.8,10624.004,968608692,79.0,半導體業,1.74,9.69,27.27,9.7,1
3017,奇鋐,2600.0,5548.736,14509938570,42.72,電腦及週邊設備業,23.76,145.1,2.15,5.0,1
3018,隆銘綠能,14.3,95.278,1344516,,其他電子業,10.5,0.01,25.66,-1.75,1
3019,亞光,131.0,3444.03,448495281,19.1,光電業,35.32,4.48,15.99,2.29,1
3021,鴻名,21.3,379.631,8006831,36.72,電子零組件業,-2.63,0.08,28.16,-1.17,1
3022,威強電,90.9,1410.747,128476747,25.75,電腦及週邊設備業,21.81,1.28,1.41,7.37,1
3023,信邦,299.5,944.245,283087242,22.4,電子零組件業,73.57,2.83,8.88,6.18,1
3024,憶聲,12.4,604.536,7442224,137.78,光電業,-20.33,0.07,18.3,0.81,1
3025,星通,54.9,145.02,7934980,13.73,通信網路業,-6.03,0.08,18.22,2.19,1
3026,禾伸堂,498.0,3768.241,1884270105,64.18,電子零組件業,-2.69,18.84,47.66,9.84,1
3027,盛達,18.2,181.894,3314195,,通信網路業,17.59,0.03,20.99,1.37,1
3028,增你強,67.7,1542.985,102419935,13.25,電子通路業,39.59,1.02,13.93,5.91,1
3029,零壹,106.5,1092.521,114806113,15.66,資訊服務業,33.85,1.15,2.73,0.47,1
3030,德律,296.5,1953.991,580895380,25.67,其他電子業,1.1,5.81,8.18,0.34,1
3031,佰鴻,22.5,901.307,20068786,20.09,光電業,-31.57,0.2,33.37,3.11,1
3032,偉訓,79.2,290.747,23123143,,電子零組件業,100.0,0.23,0.0,9.97,1
3033,威健,48.2,5701.765,272282527,18.33,電子通路業,-8.08,2.72,19.53,-0.83,1
3034,聯詠,524.0,4340.914,2275716564,18.28,半導體業,54.07,22.76,3.85,4.96,1
3035,智原,166.0,6345.057,1043750710,65.35,半導體業,16.03,10.44,23.44,3.31,1
3036,文曄,212.5,9844.027,2070773087,15.07,電子通路業,-32.68,20.71,3.64,5.88,1
3037,欣興,924.0,54032.638,49201314756,61.52,電子零組件業,19.49,492.01,4.06,4.87,1
3038,全台,20.85,117.109,2427868,22.18,光電業,-57.07,0.02,9.35,0.0,1
3040,遠見,35.8,70.816,2505183,,其他,46.6,0.03,5.06,4.75,1
3041,揚智,22.25,687.394,15240661,,半導體業,33.45,0.15,23.28,2.92,1
3042,晶技,169.5,18717.263,3149853172,32.35,電子零組件業,6.42,31.5,29.2,4.42,1
3043,科風,19.7,49.183,974247,,其他電子業,54.9,0.01,14.92,2.79,1
3044,健鼎,392.0,3573.26,1385384864,19.05,電子零組件業,-13.1,13.85,22.0,1.66,1
3045,台灣大,111.0,10565.568,1171403501,22.52,通信網路業,0.78,11.71,3.91,-0.45,1
3046,建碁,53.2,181.574,9605528,12.98,電腦及週邊設備業,100.0,0.1,4.97,4.32,1
3047,訊舟,14.5,523.3,7513549,,通信網路業,38.62,0.08,16.29,1.03,1
3048,益登,55.8,16234.234,888667294,20.07,電子通路業,-22.23,8.89,11.35,4.48,1
3049,精金,10.2,1455.675,14843028,,光電業,-27.1,0.15,19.78,5.39,1
3050,鈺德,11.25,336.868,3769323,,光電業,14.84,0.04,14.07,0.44,1
3051,力特,21.9,453.137,9950813,21.26,光電業,42.81,0.1,18.94,3.65,1
3052,夆典,10.55,369.178,3898796,11.11,建材營建,-10.29,0.04,5.8,0.0,1
3054,立萬利,49.3,73.23,3574874,10.14,其他,-15.02,0.04,24.08,0.41,1
3055,蔚華科,102.0,572.061,57800177,,電子通路業,-9.61,0.58,44.28,9.8,1
3056,富華新,14.0,617.5,8619449,,建材營建,22.3,0.09,4.25,-0.36,1
3057,喬鼎,14.55,102.728,1509459,,電腦及週邊設備業,-52.57,0.02,20.4,9.97,1
3058,立德,8.23,369.825,3022886,,電子零組件業,-10.55,0.03,20.49,-0.49,1
3059,華晶科,38.95,1622.619,63227555,31.67,光電業,27.98,0.63,24.24,2.7,1
3060,銘異,28.8,1280.579,36215046,,電腦及週邊設備業,10.86,0.36,25.32,0.87,1
3062,建漢,20.15,1660.81,33354231,,通信網路業,40.14,0.33,18.38,2.48,1
3090,日電貿,144.0,20071.384,2853540703,30.0,電子零組件業,-6.75,28.54,56.76,2.08,1
3092,鴻碩,23.1,186.401,4282952,,電子零組件業,0.54,0.04,33.71,2.16,1
3094,聯傑,35.4,1371.041,48864842,136.15,半導體業,13.99,0.49,16.94,1.84,1
3130,一零四,203.5,34.549,7018743,13.49,其他,-34.73,0.07,1.78,0.25,1
3135,凌航,165.5,1972.769,324501869,11.71,半導體業,2.48,3.25,7.35,6.65,1
3138,耀登,94.3,421.841,39309133,61.23,通信網路業,5.03,0.39,18.51,3.39,1
3149,正達,65.8,7267.464,483103669,,光電業,-9.2,4.83,28.8,-0.61,1
3150,鈺寶-創,16.2,38.001,608065,,半導體業,10.53,0.01,12.95,0.31,1
3164,景岳,16.15,57.191,923790,31.06,其他,1.75,0.01,2.99,0.31,1
3167,大量,587.0,469.794,275769078,57.21,其他,-1.28,2.76,32.77,9.88,1
3168,眾福科,41.15,31.0,1269950,14.24,光電業,9.68,0.01,8.06,3.89,1
3189,景碩,767.0,6043.831,4620580377,216.06,半導體業,68.34,46.21,3.61,7.95,1
3209,全科,58.1,1582.198,90789072,16.18,電子通路業,-17.12,0.91,6.68,1.03,1
3229,晟鈦,47.75,1139.317,54755801,955.0,電子零組件業,-4.21,0.55,11.14,-7.33,1
3231,緯創,195.0,153901.367,29533146551,19.56,電腦及週邊設備業,26.92,295.33,4.69,-1.03,1
3257,虹冠電,51.2,197.745,10178817,17.24,半導體業,53.54,0.1,34.02,0.78,1
3266,昇陽,13.65,103.08,1404171,21.33,建材營建,4.85,0.01,0.71,1.83,1
3296,勝德,23.1,49.101,1130167,177.69,電子零組件業,48.88,0.01,26.63,-0.43,1
3305,昇貿,109.5,1734.125,183816533,30.85,其他電子業,-7.29,1.84,20.23,1.83,1
3308,聯德,19.95,62.344,1244263,166.25,電子零組件業,3.21,0.01,17.5,-0.75,1
3311,閎暉,31.95,175.301,5576794,17.65,通信網路業,34.8,0.06,17.42,2.35,1
3312,弘憶股,48.6,1999.369,94405657,29.1,電子通路業,-13.07,0.94,21.99,-1.44,1
3321,同泰,18.5,189.218,3522510,,電子零組件業,46.51,0.04,27.68,3.78,1
3338,泰碩,64.3,526.098,33745167,44.04,電子零組件業,-8.52,0.34,14.05,-1.09,1
3346,麗清,19.85,212.607,4169598,,其他,34.37,0.04,32.27,1.51,1
3356,奇偶,57.6,368.821,21173903,5.68,光電業,-8.39,0.21,9.37,-0.87,1
3376,新日興,179.5,1919.677,343851160,263.97,電子零組件業,22.48,3.44,9.54,3.06,1
